	fc	log2fc	pvalue	padj
hsa-mir-378d-1	1.22887683827059	0.297340331723586	0.00206044681659593	0.00653241071419007
hsa-mir-4640	1.22688859628944	0.295004255620671	0.00265060874960021	0.00824633833208954
hsa-mir-4517	1.2251177438968	0.29292041075671	0.000568809081599934	0.00203164610466673
hsa-mir-6516	1.22433008067348	0.291992562566653	0.0030247580293203	0.00928144929544858
hsa-mir-128-2	1.22360032089568	0.291132390363231	0.00174662876811013	0.00564683280081789
hsa-mir-548a-3	1.22316744302042	0.290621912188987	4.7738086152915e-05	0.000204517265267133
hsa-mir-515-2	1.22058742127611	0.287575627953831	8.82670715232492e-05	0.000363261858657362
hsa-mir-552	1.22050958914155	0.287483629943006	0.00144293901764842	0.00474324607897845
hsa-mir-6769b	1.22015909930607	0.287069276324749	0.000121442535144622	0.00049204624058596
hsa-mir-3941	1.21981361616948	0.286660725189699	0.00337520471653266	0.0101594165626659
hsa-mir-4794	1.21715724355355	0.283515560689865	0.000291638194237753	0.0011072365340552
hsa-mir-2110	1.2168085838453	0.28310223554796	0.0040489934925363	0.0119563498988642
hsa-mir-573	1.21675921823797	0.283043704598607	0.00257541386514571	0.00802961293779857
hsa-mir-7114	1.21673174260624	0.283011126743759	0.00123028916165757	0.00410445405421078
hsa-mir-519b	1.21610810571795	0.282271482606171	4.14429677742512e-05	0.00017950987146416
hsa-mir-509-2	1.21605399590905	0.282207289555118	0.00364984267791102	0.0109216666392452
hsa-mir-4473	1.21513087623388	0.281111708337263	0.00334676355617924	0.0101307437376236
hsa-mir-4453	1.21405303719772	0.27983144863705	0.00337249455559493	0.0101594165626659
hsa-mir-6874	1.21393813192272	0.279694896846715	0.00442293587841585	0.0129146433097878
hsa-mir-32	1.21275455340575	0.278287596282732	0.00391886082414804	0.0116158294371723
hsa-mir-765	1.21212062472575	0.277533276396905	0.00475250004033737	0.0137489300059945
hsa-mir-6505	1.21118288322767	0.27641672201401	0.000139730341623601	0.000560350832904877
hsa-mir-3620	1.20998191346994	0.27498548258892	0.00449360621305889	0.0130723089834441
hsa-mir-520h	1.20981601971614	0.274787669297981	0.000490463217207533	0.00178019982541994
hsa-mir-219a-2	1.20888006688916	0.273671121769029	0.0016652433099415	0.00539483783055428
hsa-mir-3923	1.20793059126451	0.272537558541	1.94227357345885e-05	8.95730871524553e-05
hsa-mir-6860	1.20785653024203	0.272449100854529	0.00434589065750647	0.0127371150485423
hsa-mir-6786	1.20628383384523	0.270569407654238	0.00118149159126169	0.00395850174166311
hsa-mir-4489	1.2062198766292	0.270492913878896	0.000206109907922944	0.000801959359176818
hsa-mir-2277	1.20405877568879	0.26790581844735	0.00654621744054842	0.0180712481457393
hsa-mir-6734	1.20400731850198	0.267844161478361	0.0058990242211511	0.0166634367303016
hsa-mir-4434	1.20203142073067	0.265474608145474	0.00639914524429761	0.0177590437930242
hsa-mir-4673	1.20199988787829	0.265436761475525	8.71107014335222e-05	0.000359446262757271
hsa-mir-6895	1.20094732975506	0.264172879796713	0.00635576692028063	0.0176699335656029
hsa-mir-6780b	1.19982480768488	0.262823766220548	0.00191097206126744	0.00611511059605582
hsa-mir-7158	1.19979212055731	0.262784461983034	0.000148720117474336	0.000593366779134246
hsa-mir-4645	1.19904575822069	0.261886716215361	0.00774432092688026	0.0209725305930022
hsa-mir-4533	1.1974348848478	0.259947205972875	0.000465114771453169	0.00169604642241528
hsa-mir-6509	1.19630712717512	0.258587819277143	0.00845201781809286	0.0226930889362493
hsa-mir-206	1.19557236791746	0.257701458929312	0.00086030779070461	0.00296196034916618
hsa-mir-6858	1.19488317015086	0.256869565416309	0.00433277571698803	0.0127224575360248
hsa-mir-4789	1.19482463169247	0.256798884688257	0.00511459551180678	0.0146078064890948
hsa-mir-424	1.19400952039993	0.255814339935215	0.00930024603417439	0.0244677613784991
hsa-mir-216b	1.19317840736611	0.25480977495162	0.00153490192244006	0.00500358880329733
hsa-mir-4525	1.1927437937119	0.254284179464657	0.00705966820158342	0.0193523771679769
hsa-mir-1914	1.19273164650538	0.254269486616171	0.00835272291135416	0.0225422883390763
hsa-mir-6758	1.19237108632493	0.253833297112816	0.00337567348797764	0.0101594165626659
hsa-mir-3684	1.19097169805485	0.252139129775438	0.00928414707164004	0.0244677613784991
hsa-mir-3138	1.18937556647967	0.250204343630956	0.00777796700631294	0.0210273314929288
hsa-mir-6753	1.18876538289822	0.249464010013186	4.40534333980613e-05	0.000189248722104548
hsa-mir-3177	1.18868297799673	0.249363999308665	0.00863845354834522	0.0230751195294809
hsa-mir-572	1.18864265583771	0.2493150597961	0.00278259154045054	0.00857191264327396
hsa-mir-1288	1.18792376656518	0.248442256065236	0.0114668264782386	0.0294271422551196
hsa-mir-4469	1.18548722312321	0.245480113907133	0.00946943109180384	0.0248711355979035
hsa-mir-6851	1.18516471543711	0.245087580330441	0.00913317041212356	0.0242725613664572
hsa-mir-6888	1.18507325192718	0.244976237963916	0.00955621562116846	0.0249735768233202
hsa-mir-6730	1.18504941318013	0.2449472166456	0.0102219481859557	0.0264925863728572
hsa-mir-5588	1.18344501152896	0.242992673172226	0.00928602660002163	0.0244677613784991
hsa-mir-5698	1.18341771267089	0.242959393737172	0.0124301976510499	0.0312849918408446
hsa-mir-454	1.18207480981158	0.24132134205428	0.0130871031638324	0.0327281941959956
hsa-mir-196b	1.18200261931381	0.241233232526325	0.0127546335320331	0.0319988246051646
hsa-mir-7850	1.18039198607007	0.239266031155159	0.00199838443020273	0.00636883493202822
hsa-mir-1908	1.17996256442633	0.238741089270832	0.00329898172710233	0.0100054223367436
hsa-mir-3652	1.17994257401205	0.238716647549791	0.0154628047559899	0.0381221349958997
hsa-mir-1537	1.17973784034669	0.23846630157695	0.0151675279851749	0.0374530454815027
hsa-mir-6718	1.17937160630754	0.238018366414742	0.0110570235898904	0.0284219885064724
hsa-mir-3605	1.1791690723353	0.237770590524561	0.0158777663058394	0.0390224726764204
hsa-mir-320b-1	1.17828127606266	0.2366839764703	0.0163479163579362	0.0399899108412542
hsa-mir-6787	1.17750902785914	0.235738120897662	0.000572096650690013	0.0020387444279135
hsa-mir-128-1	1.17639963795801	0.234378245342156	0.0101582075691144	0.0263709759410122
hsa-mir-1286	1.17526807638525	0.232989870287701	0.0032804346561585	0.00996845259855918
hsa-mir-6813	1.17509413096166	0.232776328562365	0.0115911774983268	0.0296976573813339
hsa-mir-4671	1.17469808131455	0.232290005674541	2.38586186400584e-05	0.000107810703249601
hsa-mir-16-2	1.17423344071431	0.231719248551808	0.0186167366038549	0.0445664778547244
hsa-mir-1254-1	1.17303859015064	0.230250475346969	0.0186561691608799	0.0445927945796642
hsa-mir-515-1	1.17300181075204	0.23020524044312	0.00164688918230116	0.00534642285268782
hsa-mir-4773-1	1.17272845033593	0.229868990598012	0.0148658796836716	0.0368824356708815
hsa-mir-4771-1	1.17272539638514	0.229865233611141	0.000919878643529071	0.00314927884946197
hsa-mir-517c	1.1720281302416	0.229007196784926	0.00234526658659559	0.00736088842045142
hsa-mir-6825	1.17058593556081	0.227230850089834	0.00984462547728101	0.0256418151966389
hsa-mir-4785	1.16894147293868	0.225202698205842	0.016757480554559	0.040548965292513
hsa-mir-6750	1.16794435971853	0.223971546589352	0.0200828459113843	0.0477843738832331
hsa-mir-548n	1.16788396346671	0.223896940615831	0.0053038603559287	0.015093381194367
hsa-mir-7-3	1.16775268491895	0.223734762213505	0.0204268139439452	0.0482909143956623
hsa-mir-3929	1.16606940982159	0.221653666947516	0.00234722207284803	0.00736088842045142
hsa-mir-3155a	1.16599081438259	0.221556423103695	0.0167026763563744	0.0404788199795905
hsa-mir-4435-1	1.16518519499076	0.220559275618442	0.00422758998769151	0.0124368876185747
hsa-mir-519d	1.16423706265847	0.219384850599577	0.00454293487858987	0.0131913368326461
hsa-mir-499b	1.16342228354587	0.218374842124682	0.00142265616335737	0.00469626287188284
hsa-mir-1236	1.1618628110565	0.216439730108218	0.00726289968124384	0.0198115268632367
hsa-mir-1909	1.16095820486821	0.215316035326017	0.0120271667326276	0.0305155298329452
hsa-mir-1256	1.16057884423746	0.214844535889237	0.0193301550454787	0.0461334598345671
hsa-mir-3192	1.16036151477196	0.214574352175287	0.0208803916407191	0.0491452477583171
hsa-mir-4479	1.1583878607265	0.212118388955158	0.0200659067919532	0.0477843738832331
hsa-mir-4653	1.15825624559612	0.211954461750637	0.00105972605638477	0.00358114322502439
hsa-mir-4793	1.15817137929639	0.21184875053523	0.0183591368165558	0.0440170130403051
hsa-mir-548aq	1.15756440219964	0.21109246143311	3.56714770787727e-08	2.62595662251247e-07
hsa-mir-378f	1.15622098229058	0.209417158726634	0.00271512716545664	0.00838054999101578
hsa-mir-6821	1.1540920459879	0.206758292436214	0.0155967804178288	0.0383920748746556
hsa-mir-3681	1.15093231039497	0.202802986963508	0.0101029229678518	0.0262709506029713
hsa-mir-6886	1.15052133826771	0.202287740908835	0.00659017688317987	0.0181287672856597
hsa-mir-6756	1.1484397259231	0.199675141092245	0.00634517200926061	0.0176699335656029
hsa-mir-603	1.14814791496238	0.199308515215933	0.00052989151526899	0.0019144467648428
hsa-mir-6856	1.14736165416038	0.198320207766031	0.00928364873731349	0.0244677613784991
hsa-mir-4480	1.14610456983847	0.196738680661032	0.000861386428073839	0.00296196034916618
hsa-mir-3692	1.14601943931823	0.19663151597104	0.00394648172795693	0.0116756289612009
hsa-mir-548ar	1.14468677399631	0.194952880922314	0.00648639166688055	0.0179376757207561
hsa-mir-498	1.14420665201977	0.194347636836351	0.0023128156163428	0.00729677039522237
hsa-mir-6864	1.14332678776511	0.193237816243247	9.63818560843304e-05	0.000393559245677682
hsa-mir-6804	1.14329442049098	0.193196973356193	0.0119339241068804	0.030398511022867
hsa-mir-6817	1.14267723520846	0.192417952176444	0.00738158290881501	0.0200247785484809
hsa-mir-4433b	1.14203085735628	0.191601632446326	0.0105299266423734	0.0271721958294385
hsa-mir-892a	1.14047835341557	0.189639064171853	0.012604894451721	0.0316738373402221
hsa-mir-6846	1.13868311769371	0.187366317601143	0.00554591378418316	0.0157536101695638
hsa-mir-4478	1.13574796222468	0.183642716892794	0.000950079366882711	0.00324558703109388
hsa-mir-6889	1.13166031805953	0.178440980261617	0.011674643072358	0.0298627085439762
hsa-mir-6836	1.13054225392513	0.177014913707349	0.015123811830791	0.0374040014994958
hsa-mir-3925	1.12711096680331	0.172629559321936	0.00851573873793927	0.0228250911813483
hsa-mir-4496	1.12673360175074	0.172146453518956	0.00420053256023793	0.0123805170196486
hsa-mir-4747	1.12657343584773	0.171941358917531	0.0204093612862029	0.0482909143956623
hsa-mir-6819	1.12593421850692	0.171122541977565	0.0104545808714112	0.027050796710186
hsa-mir-662	1.12384395909123	0.168441737451212	0.000369997500456371	0.001374777442454
hsa-mir-4427	1.12264601799956	0.166903102644322	0.0037996747607504	0.0112838826228345
hsa-mir-524	1.12216865664549	0.16628952248879	0.00344028890732772	0.0103340479055361
hsa-mir-6715b	1.12185405053126	0.16588499834351	0.0207929120883783	0.0490274979768077
hsa-mir-4778	1.12121385006138	0.16506147082755	0.00269520087068589	0.00835192680876575
hsa-mir-6830	1.11916124832935	0.16241791424596	0.00841837628905511	0.0226415334841139
hsa-mir-2113	1.11427529517666	0.156105711959498	1.8580443531823e-05	8.61956670352024e-05
hsa-mir-3916	1.11402618993735	0.155783149777227	0.00929347918185372	0.0244677613784991
hsa-mir-2467	1.11292042706321	0.154350444804546	0.020147387409966	0.0478653082709494
hsa-mir-448	1.1122679964454	0.153504441442432	7.45576852423823e-06	3.73503036613596e-05
hsa-mir-4688	1.11160762975944	0.152647641934608	0.000379124792086925	0.00140536093142387
hsa-mir-548x	1.1102611631987	0.150899077056374	0.00375874531489296	0.0111835154720155
hsa-mir-3657	1.11001494393669	0.150579099456663	0.00476256737459233	0.0137526807428375
hsa-mir-4465	1.10895180194666	0.149196663422435	3.70175948472091e-06	1.94125714784026e-05
hsa-mir-513a-2	1.10489655386426	0.143911303360433	0.00949525154648515	0.024897248202155
hsa-mir-7851	1.10313993754829	0.141615813958597	0.0117225647319811	0.0299364519539842
hsa-mir-208b	1.10140422312097	0.139344045346486	0.000344292129484696	0.00128842496189022
hsa-mir-3529	1.10085136070015	0.138619686288949	0.000206115830196593	0.000801959359176818
hsa-mir-4799	1.10079822022065	0.138550042593681	0.0165917455385853	0.0404788199795905
hsa-mir-3938	1.09622811908283	0.132548046496024	0.00257582608910247	0.00802961293779857
hsa-mir-4642	1.09601957457292	0.132273564618781	0.00563155248227221	0.0159679462788478
hsa-mir-4722	1.09051183851433	0.125005431852301	0.0181442678812454	0.0435684717270945
hsa-mir-3167	1.08652353603339	0.119719426199712	1.04846791538098e-05	5.1535977784244e-05
hsa-mir-891b	1.08274057520773	0.114687614418643	0.0166956997119987	0.0404788199795905
hsa-mir-4502	1.08212562149993	0.113867988069602	0.00505668930219707	0.0144687752296442
hsa-mir-4437	1.07757911382538	0.10779379315063	0.000844625925240452	0.00292356170149454
hsa-mir-6076	1.07305343723311	0.101721922983127	0.00310958554107081	0.00948605083346115
hsa-mir-3935	1.06854005443873	0.0956409887249474	0.00920811155182643	0.0244303196501926
hsa-mir-4719	1.06830750478032	0.0953269763951228	8.6512170933894e-05	0.00035791842750487
hsa-mir-526a-2	1.06728416528995	0.093944346052833	0.00976593349665206	0.0254791742475049
hsa-mir-518d	1.06448674988696	0.0901579920717016	0.008695736611066	0.0231492614705458
hsa-mir-4776-2	1.06396152901168	0.0894459864523705	0.0209055358767841	0.0491452477583171
hsa-mir-298	1.06395376801053	0.0894354627648135	0.00102004545276629	0.00346318571059517
hsa-mir-3663	1.06380321342227	0.0892313000149028	0.00102040293258608	0.00346318571059517
hsa-mir-1290	1.05507117300882	0.0773403235613419	0.0166797545035453	0.0404788199795905
hsa-mir-631	1.05502262430873	0.0772739369685084	0.0166806260724985	0.0404788199795905
hsa-mir-510	1.05500371910669	0.0772480847403492	0.0166809660915957	0.0404788199795905
hsa-mir-7977	1.05364285569436	0.0753859318387342	0.0163169808167183	0.0399766030009598
hsa-mir-6876	1.05207662742582	0.0732397863613978	0.0203607674039449	0.0482909143956623
hsa-mir-5589	1.05070038655647	0.0713513349016656	0.000718801859660808	0.00252708815235011
hsa-mir-1244-2	1.04636777938894	0.0653900219888847	0.00735758722820995	0.0200020614884113
hsa-mir-7107	1.04622727105208	0.0651962810345192	0.007360452473733	0.0200020614884113
hsa-mir-4321	1.03339289941604	0.0473888759545142	0.00614320505579267	0.0171452468364323
hsa-mir-378e	1.03339036321377	0.0473853352190085	0.00614332949562749	0.0171452468364323
hsa-mir-4436a	1.03338900816738	0.0473834434653566	0.00614339599366816	0.0171452468364323
hsa-mir-4534	1.03337023267294	0.047357231111076	0.00614431825860337	0.0171452468364323
hsa-mir-4468	1.03335289419809	0.0473330245481764	0.00614517137887435	0.0171452468364323
