	fc	log2fc	pvalue	padj
CTC-398G3.6;ZNF653	2.34655228170007	1.23054260428655	4.92548610346214e-42	7.67227943429542e-41
CUL1;RP5-1136G13.2	2.34585525174027	1.23011399629946	1.72629875306587e-40	2.52629253429357e-39
ABRACL	2.34543188597478	1.22985360392778	1.60590568105628e-40	2.35479452498244e-39
LAD1;TNNT2	2.34542549909297	1.22984967529727	1.60934923388511e-40	2.35890299788081e-39
GFI1	2.34532929170053	1.2297904959395	1.86428013169785e-40	2.72496230303557e-39
LINC01096	2.34527248498289	1.22975555169408	1.8749991151487e-40	2.73954063879099e-39
MIR187	2.34522895773139	1.22972877564437	1.88325391042009e-40	2.75050842276333e-39
ZIC1	2.3451685976674	1.22969164396674	1.89476096152677e-40	2.76621555626234e-39
TBC1D31	2.34474123113585	1.22942871371865	1.12576441100313e-40	1.65935146402912e-39
WARS;WDR25	2.34462151511343	1.22935505180711	2.00230523383911e-40	2.91627348261329e-39
RP5-1126H10.2;UBR4	2.34442108989369	1.22923172067318	1.64710668397202e-40	2.41232226332651e-39
KLHL25;MIR1276	2.3442578486511	1.22913126281102	1.98072655098051e-44	3.42490539701762e-43
TRMT11	2.34411502775974	1.22904336579549	2.46073210119693e-41	3.73026691843713e-40
MATR3;SIL1;SNHG4	2.34411066665312	1.22904068173235	1.36521034262037e-40	2.00585521203307e-39
RMST;RMST_2;RMST_3;RMST_4	2.34387226866192	1.22889395099348	3.00332611054768e-44	5.15912482008614e-43
ALDH1L1-AS1;SLC41A3	2.34256497803245	1.22808906589302	6.26516743585866e-42	9.70968887477235e-41
RFXAP	2.34186827914479	1.22765993221453	1.93819164202265e-40	2.82737551398392e-39
BARX1-AS1	2.3411474807217	1.22721581997063	8.43499334083974e-43	1.36658788101635e-41
BBS9	2.34089532416519	1.22706042411924	2.33700262249628e-40	3.39433241428629e-39
PGAP2	2.34081572495123	1.227011366247	1.92232338664569e-55	5.32528485429407e-54
EXOSC9	2.3407119934835	1.22694743289742	2.96984772591676e-40	4.30159859150615e-39
DHX9	2.34047474741269	1.22680119915411	3.04169855596009e-40	4.40220002423814e-39
KIF18B	2.34007406475325	1.22655419269809	3.07067917625717e-40	4.44239422268358e-39
MAML2	2.33950063871512	1.22620062257342	3.35532609058349e-40	4.84656748196227e-39
EIF3B	2.33943918529888	1.22616272572405	7.99411055115427e-52	1.88863430572611e-50
CYTH4	2.33931361900326	1.2260852889029	3.41912885586668e-40	4.93678695485133e-39
LINC00524	2.33891363124658	1.22583858846553	3.55967397931862e-40	5.13165392759732e-39
CTBP2;RP11-59C5.3	2.33879569608514	1.22576584154575	1.18040888846942e-40	1.73711013406823e-39
GTF3C5	2.33865028459683	1.22567614112633	4.87213313795568e-44	8.29955914200133e-43
AKR1C1;AKR1C2	2.33849367508662	1.22557952671131	2.00093208171528e-40	2.91627348261329e-39
C5orf66	2.33844232740424	1.22554784825914	3.48129983126134e-45	6.20941596783105e-44
RP11-867G23.10	2.33827361292927	1.22544375661039	3.79663194254351e-40	5.46682282960603e-39
ESPNP;RP1-163M9.7	2.33767514250502	1.22507445815865	4.03240646447338e-40	5.79723480799788e-39
RP11-175P13.3	2.3371919595987	1.22477623124865	2.21299134912112e-40	3.21802907377537e-39
KLF3;KLF3-AS1	2.33688068292828	1.22458407449638	4.36808087719079e-40	6.26511982545496e-39
RP5-1011O1.2	2.33671197560867	1.22447991770256	4.44287161022618e-40	6.36742312918224e-39
ADAMTS12	2.33657508879783	1.22439540077882	4.50449257556735e-40	6.45070711221003e-39
LINC00298;LINC00299	2.33618034700537	1.22415165079635	1.87270602027694e-44	3.2427011781159e-43
PHYKPL	2.33614336714171	1.22412881390868	4.70447071611116e-40	6.73184305157503e-39
RP11-66B24.1;RP11-66B24.2;RP11-66B24.7;RP11-66B24.8	2.33589166759758	1.22397336743546	1.75701571049606e-40	2.57022103197556e-39
FRMD4A;RP11-295P9.8	2.33570454822792	1.22385779401073	1.55755053632007e-40	2.28480108801525e-39
PBXIP1	2.33549473173989	1.22372819080229	2.0018246682992e-40	2.91627348261329e-39
AP003419.16;RPS6KB2	2.33450571088918	1.2231171178418	4.98382859833193e-40	7.1288141285323e-39
NOTCH2	2.33428662837746	1.22298172126364	9.52890624530883e-41	1.40905922157602e-39
WDR81	2.33403431332529	1.22282577068551	4.26554465219317e-40	6.12761574674768e-39
AC025171.1;ANXA2R;CTD-2201E18.3	2.33393302926985	1.22276316441867	5.8755946114719e-40	8.38155737339226e-39
NUS1	2.33330699962052	1.2223761391659	6.25722288241966e-40	8.92248915363185e-39
CYHR1	2.33328820525431	1.22236451847127	6.66413221480068e-43	1.08254602009849e-41
RP11-1035H13.3;RPS15A	2.33295731844302	1.22215991339418	6.48103938496298e-40	9.2344763112645e-39
RP11-545I5.3	2.3327337074302	1.22202162626898	8.08271238162817e-44	1.36485342150222e-42
ACTR3C;LRRC61	2.33245113711797	1.22184685815057	4.28562494592736e-40	6.15405697801702e-39
DCUN1D1	2.33163580365044	1.22134246036502	3.42611705190322e-40	4.94493478386393e-39
PARP10;PLEC	2.33137010009082	1.22117804744506	1.15709492660182e-40	1.70416532839781e-39
RP11-417L19.2	2.33095290085475	1.22091985372042	7.92681838314284e-40	1.12682819250856e-38
HELLS	2.33094156729265	1.22091283902973	5.0237141236949e-40	7.18307098020802e-39
CTB-12O2.1	2.33070161236841	1.2207643155301	1.95324493427042e-43	3.24607762335962e-42
RP11-94C24.13	2.32973941913983	1.22016859876871	2.12993070907054e-40	3.09969844798663e-39
CARD9;DNLZ	2.32919021158725	1.21982846097785	2.7794230196108e-40	4.03054712520365e-39
FKBP1A;MIR6869;RP11-314N13.10	2.32883028850334	1.21960550822387	9.80944114618141e-40	1.38907883657463e-38
SH3BGRL3	2.32868977532809	1.21951845861017	9.94874305978482e-40	1.4082623936109e-38
ARHGAP5	2.32809598182714	1.21915053833707	1.6493653760172e-43	2.74478590256986e-42
RBM38;RP4-800J21.3	2.32770600720566	1.21890885518339	1.09808310387389e-39	1.55017791787666e-38
AC005042.4;PKP4	2.3270303793399	1.21849004522411	9.43916499573298e-41	1.3963506817229e-39
TOR1AIP1	2.32673915593228	1.2183094833964	1.23494722264226e-49	2.60757580996853e-48
SLC10A4	2.3261474919543	1.21794257538591	1.28385687904862e-39	1.80619451705727e-38
COL11A2;RXRB	2.32608102168539	1.21790134941128	2.09037830268232e-40	3.04334244692691e-39
MACROD2	2.325900670834	1.21778948685625	5.79047073168135e-41	8.66708039769292e-40
ACTA2;FAS	2.32584377027943	1.21775419250638	1.32355200415491e-39	1.86132728480255e-38
ARNTL2	2.3257058933034	1.2176686664155	1.34197330623857e-39	1.8865116906553e-38
PAPOLG	2.32552687633785	1.21755761332426	1.52189870527226e-52	3.7223232404866e-51
NAGLU;RP11-400F19.8	2.32353095371158	1.21631886433163	1.0703268666357e-39	1.51331869016903e-38
MIR3617;WFDC10B;WFDC13	2.32304504702256	1.21601713024914	1.41376556188289e-40	2.0755365742962e-39
THA1P	2.32264624953541	1.21576944131688	2.54201925860194e-43	4.20554320276624e-42
RNA5SP107	2.32220989946348	1.21549838014016	7.79692040153501e-41	1.15994573403816e-39
COLCA1;COLCA2	2.3216430274927	1.21514616253207	2.01606224676074e-39	2.81689335815932e-38
CTPS1	2.32084157641454	1.2146480458527	2.18445314167336e-39	3.04522874255041e-38
JAM3;NCAPD3	2.32064305366365	1.21452463370714	1.06895467815837e-41	1.64143036440183e-40
TMEM173	2.31996036555664	1.21410015841176	1.63985122756596e-39	2.30086148765466e-38
LINC01354	2.31984429189958	1.21402797481706	5.37707970648063e-40	7.68533542340336e-39
MS4A5	2.31954573875482	1.21384229474311	1.87505287224986e-42	2.98264035641614e-41
AC087651.2;KCTD2	2.31938172569018	1.21374027942301	1.72966367739382e-39	2.42502541741702e-38
NCRNA00250	2.3187583333808	1.21335246664149	5.15691201739664e-46	9.50241817902346e-45
L3MBTL2;RP4-756G23.5	2.31828267155211	1.2130564869583	1.18007722155557e-43	1.97814950942108e-42
SRSF7	2.31728445700284	1.21243515232446	3.11783216100187e-39	4.32834698151774e-38
S1PR4	2.31716213970639	1.21235899800771	3.15311849207658e-39	4.37568096969525e-38
POLE2	2.31715496202474	1.21235452908359	2.3754906120001e-39	3.30778069650514e-38
UPF2	2.31701354032467	1.21226647514886	3.20341116077605e-39	4.44379613891654e-38
TTF2	2.31681145634269	1.21214064149781	2.29533527715492e-39	3.19859060361987e-38
PAPSS1	2.31639515614973	1.21188138510121	1.07867989552232e-39	1.52337117323458e-38
RP3-468B3.2	2.31599852458221	1.21163433425176	3.50973576190704e-39	4.85773329606419e-38
DDIT4L;RP11-15B17.1;RP11-588P8.1	2.31588488577854	1.21156354398179	3.58586076850852e-39	4.95936146392557e-38
RP11-474O21.5	2.31585260198914	1.21154343245216	3.59744509876372e-39	4.97351181931753e-38
NMNAT3;RP11-319G6.1	2.3157884394114	1.21150346086028	6.6323082006661e-42	1.02743481569611e-40
ARL6IP5	2.31548115856908	1.21131201765506	4.29882766301178e-40	6.17060537758595e-39
LINC01500	2.31547104027109	1.21130571328494	3.73721820781533e-39	5.16199752536736e-38
C20orf173;RP3-477O4.5	2.3151766308409	1.21112226463773	5.7673679075185e-43	9.41448541955096e-42
C16orf96;SUB1P3	2.31509075848463	1.2110687525564	1.07693628002091e-39	1.52207822336981e-38
HIST4H4	2.31474820857991	1.21085526994795	1.97190507465028e-39	2.75834103688047e-38
NLRC5	2.31472140316838	1.21083856305168	3.91475617510114e-39	5.4040687853133e-38
PDCD5	2.31418232101579	1.21050253050573	4.250539759245e-39	5.85660015328357e-38
PRSS23;RP11-736K20.5	2.31382872052905	1.21028207395752	9.18742720923083e-41	1.3596578568379e-39
CACNA1I	2.31337591795104	1.20999971945326	3.03653797079366e-39	4.21708244595186e-38
MIR7159;RP3-468B3.2	2.31275158118987	1.20961031057734	7.29395829875576e-41	1.08643922617731e-39
ST8SIA1	2.31263868040309	1.20953988131797	4.95865003779475e-39	6.80929899287907e-38
UBE2Z	2.31237208266026	1.20937355987068	1.13923482997007e-39	1.60765495526026e-38
GALNT2;RP5-956O18.3	2.31218614971128	1.20925755114937	1.63227843394375e-44	2.83172192119897e-43
PTPRT	2.31217020187533	1.20924760041803	1.75877175489941e-41	2.68163452848848e-40
EIF2AK2	2.31196130093843	1.20911724930421	8.3764586394722e-40	1.18844846023017e-38
BRD9;ZDHHC11	2.311829743254	1.20903515319859	4.09966193445118e-39	5.65719490887237e-38
HOXA11-AS;HOXA11-AS1_6;RP1-170O19.14	2.31163674753177	1.20891470938351	5.21142160361838e-39	7.14839811830654e-38
AC092839.3;SPTBN1	2.31155002055743	1.2088605819679	2.41976646035546e-41	3.66967965549203e-40
SFRP1	2.3111441015207	1.20860721569822	5.75601197280044e-39	7.88363472921449e-38
RP11-10N16.3	2.31095924887372	1.20849181975096	4.82149713525979e-39	6.62838654410192e-38
SNHG12;SNORA61;SNORD99	2.31058121381754	1.20825579918316	5.99152778450002e-39	8.20009504415507e-38
LIN54	2.31040775661736	1.20814749083435	9.20310572590308e-40	1.30472568295381e-38
STIM1	2.31011506908198	1.20796471547653	3.73799336593888e-39	5.16199752536736e-38
LINC00675;TMEM220-AS1	2.30987957221839	1.20781763731566	7.53043633134856e-40	1.07172423529502e-38
RECQL4	2.30965473917288	1.20767720518628	2.09939621290019e-39	2.93110156408749e-38
RP11-206M11.7;TM4SF18	2.30952606852756	1.20759683054425	4.21432568882588e-39	5.80887988927365e-38
LDHD	2.309323381256	1.20747021203248	6.90185271324968e-39	9.41443441898967e-38
HZGJ;PPP3R1	2.3091925474161	1.20738847437693	1.55246090265778e-43	2.58703604907537e-42
CLPB;RP11-45F15.2	2.30910270670026	1.20733234424748	6.74165080367682e-39	9.20615992548156e-38
C9orf91	2.308553250933	1.20698901112711	4.12186674207666e-43	6.77353345129549e-42
RP11-679B17.2	2.30848651456136	1.20694730464967	9.52803000813377e-40	1.35026951090596e-38
TRIP10	2.30826843207812	1.20681100695965	7.66701025336779e-39	1.044264408759e-37
EHD1	2.30804236988876	1.2066697085013	7.84166513090772e-39	1.0672619469726e-37
LGALS2	2.30737179242291	1.20625048770884	8.38342020662991e-39	1.13930835569657e-37
LMO7;LMO7-AS1;RP11-29G8.3	2.30735243737108	1.20623838582111	8.39959879151622e-39	1.14108518542102e-37
RP11-981P6.1	2.30659832518748	1.20576679261466	9.05476816635905e-39	1.22691608021941e-37
ADA	2.30635982267154	1.20561761007874	5.40987594033209e-39	7.41508014327174e-38
CTD-2290P7.1	2.30623234999016	1.20553787001136	2.62993137542969e-39	3.65653961014262e-38
TMEM167B	2.30547762337903	1.20506566323552	7.61697372404713e-40	1.08362063107468e-38
BEGAIN	2.3051674894982	1.20487157819899	1.04410434730323e-38	1.4105961011104e-37
DYSF	2.30462789904262	1.20453383458466	8.71546248581203e-39	1.18268407693221e-37
CTD-2143L24.1;RP11-447B18.1	2.30374625845614	1.20398182275836	1.20272011563706e-38	1.62190734302766e-37
USP4	2.30324241096094	1.20366625945324	1.2645377158331e-38	1.70277183046669e-37
PLCL2	2.30299866653528	1.20351357579273	1.29556931566137e-38	1.74328051292195e-37
CLPB;RP11-7N14.1	2.30285873863173	1.20342591641692	2.22766284729605e-40	3.23808279673587e-39
MED15P5	2.30183774083456	1.20278613983687	3.54612899652384e-39	4.90625698310925e-38
ZNF454	2.3014033185005	1.20251383650069	1.51827931790188e-38	2.03698781041574e-37
SCGB3A2	2.30130648804813	1.20245313451455	3.31990955881499e-39	4.60193044085965e-38
LITAF	2.30126654065484	1.20242809117212	1.33853744093125e-38	1.79912156731531e-37
FDPS	2.3009006191662	1.2021986718139	7.85888201273866e-39	1.06920933260654e-37
ANO6;PLEKHA8P1	2.30033739727641	1.20184548102982	1.95978121240658e-39	2.74346980766482e-38
CTD-2113L7.1;SPEF2	2.29957322105764	1.20136613551952	2.10666199059811e-39	2.93901333724391e-38
CTD-2349B8.1;SYT17	2.29909665659095	1.20106711984172	2.59928177487359e-39	3.6166615187785e-38
LOX	2.29907336175944	1.20105250214043	1.91379654412926e-38	2.55736367716233e-37
MIR647;UCKL1	2.29818706481769	1.20049623336303	3.44309900763321e-40	4.96749460830473e-39
AC018738.2;ARMC9	2.29803379289554	1.20040001316434	3.34771458178288e-40	4.83747388918712e-39
CNTD2	2.29792267927156	1.20033025485601	2.10122732233871e-38	2.80272923064199e-37
FLJ38122	2.29775290364536	1.20022366140759	4.57595638827206e-39	6.29553640678403e-38
RP11-18H21.1	2.29736363348246	1.19997922881034	4.42870579858547e-39	6.09751512591013e-38
MCM7;MIR25	2.29637288444082	1.19935692548679	1.97640258647077e-39	2.76358065733176e-38
FAM134A	2.29610285705523	1.19918727095078	6.78719285599633e-39	9.26490889637137e-38
ADHFE1;C8orf46	2.29487842634299	1.19841772733938	2.90209642227807e-38	3.85418954405217e-37
PBRM1	2.29475190791088	1.19833818824741	5.31912383881821e-42	8.27141757355314e-41
GRAP2;RP3-370M22.8	2.2946032871989	1.19824474838272	2.98237307441967e-38	3.95937221338901e-37
BRSK1;HSPBP1	2.29441876647683	1.19812872927115	1.30163299741917e-38	1.75015839861471e-37
TBX6;YPEL3	2.29429228551623	1.19804919780682	3.07578027113368e-38	4.07895954354781e-37
AP003176.1;PC	2.29405986717315	1.19790304128696	1.27581497176615e-38	1.7173282379017e-37
ADAMTS15	2.29397100526456	1.19784715646909	2.35239525905016e-38	3.13433860521722e-37
AC007386.4	2.29316364008575	1.19733930926523	3.43991967294001e-38	4.54873694593336e-37
TSSC1	2.29310843872356	1.19730458008645	3.04838731263456e-38	4.04555111912487e-37
LGR4	2.29305554457566	1.19727130167549	3.4769725442321e-38	4.59442802654623e-37
RP11-331F4.1	2.29279954292573	1.19711022710852	1.58927721100938e-38	2.13068634405236e-37
CH25H	2.29228389904087	1.19678573273973	3.75328482128635e-38	4.9559807225326e-37
SCGB3A1	2.29180351853517	1.19648336390915	3.93624113882489e-38	5.19383203533173e-37
CCSER2	2.29173451401834	1.19643992476955	1.64936961996388e-38	2.20802900944982e-37
TCTA	2.29158733698416	1.1963472707582	3.1470134032668e-38	4.17041671656419e-37
RGS2	2.29134864163276	1.19619698954036	4.11766735015378e-38	5.42543259709688e-37
PDLIM1	2.29119834857489	1.19610235786509	2.55635299679016e-38	3.40239292233899e-37
PTGES2	2.29111194858961	1.19604795350474	4.36437247385258e-41	6.55386832153982e-40
RP11-21L23.4	2.29063080023394	1.19574494637961	6.266298028351e-39	8.56976866890667e-38
C1QTNF3-AMACR	2.29058331132979	1.19571503640167	4.16464743773265e-39	5.74255830677006e-38
RP11-466C23.5	2.29051628425899	1.19567281962788	1.61507638350068e-38	2.16290793930304e-37
EHHADH-AS1	2.29029440663795	1.19553306194506	4.5708203609201e-38	6.00743393949888e-37
BRF2	2.28987403064082	1.1952682357159	3.94001531860788e-38	5.19694664970737e-37
RP11-552E20.4;TDRG1	2.28986519995308	1.19526267208497	7.40236290559188e-40	1.05390496813502e-38
LPO;MKS1	2.28924693410708	1.1948730904153	2.07669336414813e-38	2.77100997311976e-37
LRRC8C;RP11-302M6.4;RP11-413E1.4	2.28874765394231	1.19455840720338	5.32708791567506e-38	6.98890359986191e-37
HP09025	2.28827131956734	1.19425812212829	4.6466820717916e-40	6.65173986141476e-39
ZFP41	2.28762609025561	1.19385126460896	6.15660689762788e-44	1.0448893174686e-42
CSRP2;RP11-461F16.3	2.2870889096844	1.19351245104365	6.27711155334827e-38	8.20308915082245e-37
CSTF3;CSTF3-AS1	2.28706960206869	1.19350027175368	6.2891097923966e-38	8.21584808380566e-37
DNM3;PIGC	2.2869685369182	1.19343651793834	3.44240037262988e-46	6.3879899090483e-45
BBS12	2.28691303061818	1.19340150231207	8.67381588537038e-39	1.1774673034051e-37
PCBP3	2.28683667909867	1.19335333528696	6.43566736088133e-38	8.40431857383157e-37
RP11-540A21.2;SBF2-AS1	2.28660324415198	1.19320606083013	9.25838251411497e-39	1.25358158232553e-37
MRPL35	2.28653577167727	1.19316348954405	1.05596238974958e-55	2.97002550953207e-54
RP11-436H11.5;ZNF608	2.28467643837644	1.19198986164968	7.96783172960346e-38	1.03756805601117e-36
STK38	2.2844442969664	1.19184326484004	4.42263054981324e-40	6.34088617947288e-39
CTB-11I22.1;RNF145	2.28436916146801	1.19179581374057	8.21347342648934e-38	1.06879821816345e-36
PLSCR1	2.28391506001348	1.19150899712107	4.00308825368754e-38	5.27824703349382e-37
CIC	2.28373083905364	1.19139262441127	2.62371008522902e-38	3.48825339758061e-37
CRYBA1	2.28318950200081	1.19105060649683	6.81054099633884e-40	9.70020525247625e-39
RPP25;SCAMP5	2.2827783571536	1.19079079011089	6.86266499418437e-39	9.36445537680815e-38
RP11-685M7.5	2.28220164624206	1.19042626804248	1.01742980729502e-37	1.31975078143869e-36
ZSWIM1	2.28159919974423	1.19004538087882	1.29954734522394e-38	1.74799341228604e-37
ARMC9	2.28157658738748	1.19003108261968	1.02148933501674e-37	1.32454918675663e-36
ZP3	2.27906411502709	1.1884415113213	5.36504179724204e-38	7.03367694395202e-37
SLC8A1;SLC8A1-AS1	2.27897323113038	1.1883839787751	5.19224681194517e-39	7.12475494788788e-38
MRPL33;RBKS	2.27860558707856	1.18815122437954	4.11926991289894e-38	5.42559947216331e-37
CTD-2410N18.4	2.27841316510506	1.18802938760766	9.15579870979426e-41	1.35606896200946e-39
NECAP2	2.27836333178591	1.18799783272123	3.7212940483471e-39	5.14280039516119e-38
METTL7AP1	2.27763346619551	1.18753559645396	7.06233049479231e-38	9.20958961756155e-37
RP11-513O17.2	2.27721120859003	1.18726810590329	1.66457246018912e-37	2.1418042775293e-36
C1RL;C1RL-AS1	2.27664474911279	1.18690918884904	1.45899633123293e-38	1.95959678964025e-37
SLC38A2	2.27610475848066	1.18656695969304	1.07758969478934e-39	1.52241640161994e-38
IRAK1	2.27573410994314	1.18633200726013	5.810704551695e-38	7.59897936765776e-37
PYY	2.2756631867593	1.18628704501273	1.93885572651514e-37	2.48602285882187e-36
DLX6;DLX6-AS1	2.27540667915386	1.18612441852638	1.98846715080057e-37	2.54785782260647e-36
C11orf86	2.27469018554207	1.18567006257756	7.53884577134158e-38	9.82401663949975e-37
TRIM54	2.27447089984399	1.18553097654237	1.05447030209481e-38	1.42407725111342e-37
LRRK1;RP11-505E24.3	2.27446891006175	1.18552971442456	4.65820707557686e-38	6.12009829539961e-37
MIR3934;UQCC2	2.27425645433377	1.18539494751699	1.06318192092692e-37	1.37715400264956e-36
RP11-131L23.1	2.27415453324197	1.18533029150673	2.24940973557124e-37	2.87719385140342e-36
EPT1;GPR113	2.27409830895324	1.185294623084	5.40405160558331e-40	7.72088383493386e-39
AC098828.3	2.27401588940993	1.18524233492182	2.08241858716018e-37	2.66545228699844e-36
RN7SL555P	2.2740084311332	1.18523760318861	2.28199832712525e-37	2.9168477226513e-36
UNC5B	2.27320334211076	1.18472674158365	2.47019895761268e-37	3.15302027363888e-36
PHOX2B	2.27290180272631	1.18453535605192	2.54460191981891e-37	3.24461016907607e-36
NFKBIE;SLC35B2	2.27237724294116	1.18420236008118	2.34882462096161e-38	3.13071580461095e-37
TRAV1-2	2.27219292293701	1.18408533358743	1.77225508257237e-37	2.27637557968004e-36
HGS	2.27163298157256	1.18372976334739	3.46207581432125e-39	4.79357322072555e-38
CTD-2616J11.16;VSIG10L	2.27087825442212	1.18325036282613	3.10506948188325e-37	3.95377413313163e-36
RAI14	2.27069651657354	1.18313489966357	1.78262227980543e-37	2.28889198840123e-36
RP11-245P10.4;TRIM11;TRIM17	2.27026653908941	1.18286168608386	1.59671105860847e-37	2.0573675157906e-36
MS4A12	2.27015206841991	1.18278894113167	2.59889837926854e-40	3.77024874981415e-39
MLF1	2.26964545266674	1.18246694789987	7.79599471278479e-39	1.0614391171729e-37
AL021807.1	2.26919876995599	1.18218298709306	3.17149382638161e-37	4.03555848222964e-36
TCF19	2.26901491607815	1.18206609304782	7.82231071465558e-38	1.01897932027446e-36
RGS3;RP11-168K11.2	2.26865132163192	1.1818348923036	3.32767686228171e-37	4.23282799772796e-36
RP11-403P17.5	2.26829647635615	1.18160921921082	5.21979376066023e-38	6.85058330723422e-37
STXBP5-AS1	2.26791079617819	1.18136389581705	4.15658260717732e-37	5.26715385117013e-36
BCAR1	2.26761107768437	1.18117322210966	9.69684964598641e-38	1.25915185388946e-36
RP11-806H10.4	2.26755739931913	1.18113907056194	1.61515930303874e-39	2.26708175406671e-38
C8orf37-AS1	2.26666726398391	1.18057262582411	4.69652169485572e-37	5.93907237786691e-36
STPG1	2.26631783803762	1.18035020502654	5.32967692865008e-38	6.98980569297558e-37
GPATCH8	2.26574738740383	1.17998702123997	3.25621826856259e-48	6.56980459772939e-47
CTC-441N14.4	2.26559585888539	1.17989053354071	5.21741848394113e-37	6.59098009924948e-36
DCX	2.26555054444149	1.17986167774234	1.55214739432162e-37	2.00064832968643e-36
XXbac-BPG308K3.6	2.2653744648029	1.17974954645745	4.18420168781773e-38	5.50717644990574e-37
RP11-505P4.7	2.26496509631028	1.17948881814433	3.87566885663586e-37	4.91796557952333e-36
ADM2	2.26476318680559	1.17936020387738	5.66166991785165e-37	7.14727499485386e-36
ATXN3;TRIP11	2.26466436695879	1.17929725247734	3.3203646273975e-38	4.39380576197838e-37
COX10-AS1	2.26444901622121	1.17916005766011	7.96059982743895e-40	1.13075583561238e-38
ZNF45	2.26376477205984	1.17872405542522	9.12366111431103e-41	1.35185371311241e-39
RP11-317P15.4	2.26364565681468	1.17864814140054	6.31767930080789e-37	7.96447903899172e-36
PAPPA;PAPPA-AS2	2.26312278459307	1.17831485942499	6.65010214668202e-37	8.3720686648691e-36
RP11-536G4.2;SNRPF	2.26287522978593	1.17815703960633	6.81351134746277e-37	8.57191959767553e-36
HOTAIRM1;HOTAIRM1_1;HOXA1	2.26287044801919	1.17815399098996	6.81670682954302e-37	8.57300580776021e-36
IGSF21	2.26279727555184	1.17810733906489	6.6708240341425e-39	9.1128265447459e-38
RP11-713P17.3	2.26228155867286	1.17777849520855	7.22187498969882e-37	9.07015191309594e-36
CEP85	2.26214223761707	1.17768964508956	2.53195982781109e-37	3.23073152482344e-36
ELP4	2.26193403507836	1.17755685653684	3.24676992057438e-39	4.50224477745134e-38
LINC01158;POU3F3;RP11-13J10.1	2.2618215000909	1.17748507826894	7.55502530994459e-37	9.48208553837054e-36
CPM	2.26162721384711	1.17736114813583	7.70027529850944e-37	9.65778984130008e-36
CMC1	2.26117668763599	1.17707372823133	3.39655986091202e-38	4.49301680629675e-37
RP11-442J21.2	2.26083499757016	1.17685570377729	7.98623328110315e-37	9.99938425226951e-36
C8orf34	2.26066027105795	1.17674420213554	8.46561010715682e-37	1.05779841315157e-35
MIR212	2.26051314601137	1.1766503076725	8.00928487616176e-37	1.00248321870134e-35
TFDP2	2.26020081178625	1.17645095728554	8.8553827183702e-37	1.10612546418623e-35
PIEZO1;RP5-1142A6.2;RP5-1142A6.7	2.25867750385054	1.1754782960478	3.21032305766466e-38	4.25124949289664e-37
CEP104	2.25840039698334	1.1753012874983	7.99402908864055e-40	1.13506567527043e-38
LINC01398	2.25780610431771	1.17492159578746	1.11955427540729e-36	1.39322730935163e-35
SDHB	2.25778633014031	1.17490896040989	1.08220361623227e-36	1.34857244529879e-35
LINC00989	2.25764720733475	1.17482006007284	7.94873720965099e-37	9.95582720831278e-36
RP11-169K16.4	2.25733170829596	1.17461843392666	4.52997521174791e-38	5.95588049925125e-37
RP5-1073O3.2;RSBN1	2.25606124529477	1.17380623311069	1.32798203830024e-36	1.64814138115987e-35
RUNX1	2.25587195420464	1.17368518108926	1.35279891997578e-36	1.67780840409006e-35
TAF1;Y_RNA	2.25574631206152	1.17360482708493	9.90933411511228e-39	1.34023926197808e-37
RAB8B	2.25563661802124	1.1735346689758	1.22558153548193e-36	1.52259556694326e-35
RPIA	2.25561102705311	1.17351830101478	1.41459505250161e-38	1.90065528965686e-37
TF;TFP1	2.25555032189219	1.17347947330375	1.33814428096261e-36	1.66019311213184e-35
FOXL2	2.25365902403886	1.17226925395729	1.67956735660406e-36	2.07607853383059e-35
MIR1251;RMST;RMST_2	2.25261831559813	1.17160288354998	1.13144154846301e-36	1.40754391753126e-35
RP11-317L10.1;THRB-AS1	2.25247900437485	1.17151365856913	1.88482973612627e-36	2.32745132447894e-35
FAM207A;LINC01547	2.25244167535682	1.17148974942932	1.89171562901707e-36	2.33516985353581e-35
SPATA16	2.25226673460546	1.17137769504906	1.65430520767372e-36	2.04622859149709e-35
WWP2	2.25202777089252	1.17122461812946	2.26589341648562e-37	2.89726983942358e-36
TMED5	2.25171511701631	1.17102431175822	9.44843012027891e-39	1.27884292949769e-37
SNORA40	2.2513538759616	1.1707928426512	1.96086411703138e-37	2.51336561388391e-36
CABP7	2.25104331549736	1.17059381798797	7.93710895690064e-37	9.9446510690056e-36
RBL1;RP4-621N11.2	2.250934869343	1.17052431310692	4.16575978299959e-37	5.27696400354403e-36
NR5A2;RP11-47A17.2	2.25049856152093	1.17024464257848	1.68134493909188e-41	2.56677414061282e-40
AC073150.6	2.25003283969946	1.16994605803156	1.97808530563232e-36	2.4401474469916e-35
MPO	2.24992401007764	1.16987627604877	1.10418173529198e-36	1.37456230176324e-35
MCEMP1	2.24986034364684	1.16983545131728	2.43399747384703e-36	2.99151391294185e-35
PRUNE	2.24916659441155	1.16939052462398	1.51807844357544e-38	2.03698781041574e-37
RP11-10A14.5	2.24909044036684	1.169341675898	2.14888909984736e-36	2.64729598523756e-35
NOL10	2.24882218255448	1.16916958975561	1.35828293378836e-37	1.75445674381567e-36
KB-1991G8.1;RNF19A	2.24860025457888	1.16902720847186	2.75244440295196e-36	3.37500362564767e-35
