	fc	log2fc	pvalue	padj
AC108097.1	2.18632170192457	1.12850569909935	2.95423850979706e-34	8.96018960214758e-33
TUBA3D	2.18614988587297	1.12839231784083	2.45976340724611e-34	7.49652881078871e-33
AC093510.2	2.18580470970689	1.12816450946214	6.96714679265969e-34	2.06347605555759e-32
CST2	2.18348309291932	1.12663136012852	3.04038702011317e-34	9.20962232546956e-33
ENO4	2.18337714998786	1.12656135864766	6.14367941174432e-34	1.82626344442297e-32
BRD3OS	2.18302734555156	1.12633020226848	2.20481520991886e-35	7.25771934190178e-34
APOF	2.18254513235659	1.12601148732725	9.71436985322135e-34	2.85181115406395e-32
MED7	2.18240774479255	1.12592066923003	6.89262287340885e-35	2.19007782359176e-33
TMEM225B	2.18230389525724	1.12585201717602	9.94577275540525e-34	2.9167238540244e-32
CYP2T1P	2.18185818099073	1.12555733070336	1.0387848672881e-33	3.04479386656222e-32
CTC1	2.18151140163134	1.12532801395462	4.49926624800403e-34	1.34733307174258e-32
CAB39L	2.17995678569498	1.12429953606574	1.25042130841128e-33	3.64627996653792e-32
AC097382.2	2.17976756686895	1.12417430564287	1.27369910916264e-33	3.71034372749755e-32
TRIM8	2.17910237907301	1.12373397906565	1.55105289285399e-34	4.80453669710539e-33
PRLH	2.17886783951245	1.12357869160647	5.42069338979327e-34	1.6164325288586e-32
AGTR1	2.17837943344022	1.12325526675717	1.45818560434574e-33	4.23037917757939e-32
SLC48A1	2.17741690350206	1.12261766247833	4.56819632320837e-35	1.47380199581006e-33
ZNF586	2.17734270202643	1.12256849783521	9.75356304333116e-34	2.86183567060845e-32
IGBP1	2.17540416515289	1.12128346206159	4.5209213666444e-34	1.35238975291124e-32
CYBRD1	2.17522095381183	1.12116195396281	1.13537588950995e-33	3.31933578996577e-32
AC091825.3	2.17509286244827	1.12107699605731	1.59395413904567e-34	4.92935097624063e-33
PHYHD1	2.17443315955313	1.12063936211846	1.87170947967338e-33	5.40242985031221e-32
FAAH2	2.17294414059075	1.11965108794371	2.28896732317046e-41	1.0615156146219e-39
LYRM9	2.17261165533587	1.11943032224567	3.97447192895265e-34	1.19776899253139e-32
AC010210.1	2.17239941921794	1.11928938267621	1.72510251032536e-33	4.99197138153691e-32
SSBP2	2.17238818747828	1.11928192363491	1.76637292916969e-34	5.44179106049523e-33
AL035106.1	2.172371733544	1.11927099644454	2.61610181505264e-33	7.47773439392053e-32
ZNF671	2.17207102734571	1.11907128045535	1.16491681349446e-33	3.40394574502655e-32
FAM81B	2.17198343077467	1.11901309741926	2.41306013546104e-33	6.91219857085575e-32
AL133297.1	2.17180184444191	1.11889247741375	2.7650301218832e-33	7.89251199913687e-32
SCGB2A2	2.17116879679878	1.11847189216125	2.94037679263833e-33	8.3700299383951e-32
LINC01411	2.16954492306902	1.11739245922122	3.44244941901337e-33	9.75739148916449e-32
PDGFD	2.16828693805221	1.11655568690996	1.20154064975623e-33	3.50915453307024e-32
ELOVL2	2.16756721497133	1.11607673125671	3.19245796397659e-33	9.05786084756679e-32
YTHDC2	2.1669269063631	1.1156504900232	2.02426811537095e-33	5.82498298830513e-32
HEPACAM2	2.16637563137674	1.11528341586378	4.68112670474975e-33	1.31696162357784e-31
TMEM30B	2.16631212194939	1.11524112122308	8.26896025437146e-41	3.67835779409558e-39
TRIM66	2.16625575507266	1.11520358218579	4.30011647944423e-33	1.21157330533849e-31
TTC23L	2.16593010778824	1.11498668949556	5.64476396263225e-34	1.68059883290611e-32
TPSAB1	2.16545724906498	1.11467169068266	9.63713515091078e-35	3.02819609060502e-33
AC015921.1	2.16523225677537	1.11452178602646	5.22951674543365e-33	1.46615176100228e-31
MKRN2OS	2.16479537800885	1.11423066417448	1.84779243323129e-33	5.33611219122094e-32
HPGDS	2.16388651609624	1.11362483975702	2.94117630820062e-33	8.3700299383951e-32
ZNF799	2.16376033357537	1.11354070955718	1.67623242260065e-33	4.85550941331161e-32
PLA2G10	2.16329458289663	1.11323013517803	6.30871532132425e-33	1.76088290787179e-31
CRNKL1	2.16248451003338	1.1126897987017	5.37663568576055e-34	1.60413806517244e-32
SFXN2	2.16211357635449	1.11244231018617	6.26924321712949e-33	1.75072706817299e-31
AP002840.2	2.16201928519503	1.11237939195839	9.65792063830721e-34	2.83670784486209e-32
TMEM268	2.16198155082221	1.1123542119482	7.16333219220749e-33	1.99353636872145e-31
AL121768.1	2.1615818236945	1.11208744849567	7.44570015503537e-33	2.06805962631313e-31
YPEL2	2.16155734992265	1.1120711139814	2.91821207140293e-33	8.31719769114371e-32
FAM110B	2.16148223574268	1.11202097941621	1.89910902472471e-34	5.83803612765915e-33
UEVLD	2.16140085912274	1.11196666305212	4.25454564020545e-33	1.19932934928197e-31
ASB16	2.1608246609485	1.1115820101692	4.16739823542142e-33	1.17593196874824e-31
FRAT1	2.15952546625869	1.11071432966301	8.84744312441669e-34	2.60675548928593e-32
ELP2	2.15949410431196	1.11069337781305	6.89035682787364e-33	1.92039492976172e-31
AC107884.2	2.15868810219217	1.1101548107869	9.84846723716893e-33	2.71548622406665e-31
UMAD1	2.15839291329031	1.10995751656704	3.42304717346246e-33	9.70724832686353e-32
SPATA6L	2.15836677976002	1.10994004850431	9.7365541660752e-33	2.68724157001113e-31
AP000439.1	2.15747656325329	1.10934488744043	1.03054855929679e-32	2.83323425291499e-31
LINC02731	2.1570592696684	1.10906581807552	1.15258007392517e-32	3.15954007021815e-31
TPBG	2.15655742170643	1.10873013059047	2.69263286430133e-35	8.8225336894615e-34
SHISA6	2.15547812289145	1.10800791990162	9.18854051670512e-34	2.70444448617522e-32
LZTFL1	2.15541351928991	1.10796467905804	1.35093277826288e-32	3.68015631050605e-31
C15orf65	2.15537947542323	1.10794189210553	1.11122852866733e-32	3.04913151719521e-31
AC004066.1	2.15493030986255	1.10764121351789	1.34698613637367e-32	3.67116831795798e-31
TRIM58	2.1542958071507	1.10721636047115	1.29837446763077e-32	3.54549372559529e-31
SNED1	2.15397149353932	1.10699915684517	5.53768135704392e-33	1.55025011612764e-31
PICART1	2.15344575175546	1.10664698057575	1.63314594307758e-32	4.42642039040898e-31
SLC38A11	2.1533351388398	1.10657287385476	4.72819891236974e-34	1.41290441366109e-32
NINJ1	2.15306351630173	1.10639088025846	1.69707582855545e-33	4.91337671098414e-32
METRN	2.1524235023393	1.10596196479663	7.30650594316048e-33	2.03138773322663e-31
ECI2	2.15106142459361	1.10504872219999	7.6059114051024e-35	2.40593684976683e-33
PLAT	2.15085282274077	1.10490880827259	1.58059968792338e-32	4.28932404305983e-31
MTERF2	2.15074522107483	1.10483663212396	7.36826689162362e-33	2.04755508717402e-31
AL121578.1	2.15070047772855	1.10480661849212	2.12741609713179e-32	5.7239401698778e-31
AL355501.1	2.15049573716346	1.10466927149218	1.90981997620094e-32	5.15560493051827e-31
STK39	2.15042408177011	1.10462119950525	7.751038786344e-34	2.29085808673826e-32
NFATC4	2.14982544675298	1.10421952617427	8.35675084875259e-33	2.31317636841728e-31
ZNF91	2.14972610356084	1.10415285785828	1.1106787292803e-34	3.47651023667721e-33
LRRC6	2.14942062638263	1.10394783558827	1.25924199225195e-32	3.44194834094234e-31
LINC00243	2.1491789101081	1.10378558606119	2.46283959965178e-32	6.60760991359744e-31
AC008555.4	2.14895842223391	1.10363756996103	2.05280740503377e-34	6.29006361919504e-33
SERPINA9	2.14871685073008	1.10347538273709	2.57475792564741e-32	6.89483216567252e-31
AL358913.1	2.14862326611809	1.10341254663291	2.59803482464734e-32	6.95388113022763e-31
CYB5A	2.14861713351143	1.10340842888272	1.53289615803021e-33	4.44257901865097e-32
AL034550.2	2.14848835456652	1.10332195730516	2.63195992005252e-32	7.04136182951031e-31
AFF1	2.14841882807734	1.10327526999409	2.93397555834003e-34	8.9034934051563e-33
NOXRED1	2.14802205797376	1.10300880839128	5.64704421309667e-33	1.58008587387372e-31
AC114763.1	2.14785521743392	1.10289674745279	6.71235234921869e-34	1.99113226041128e-32
MPV17L	2.1473653706064	1.10256768421729	9.9356200405859e-33	2.73818543169053e-31
CASC2	2.14664664691509	1.10208473302355	2.09871314918271e-32	5.6493931505551e-31
PDZK1	2.14611763916589	1.10172915940741	3.30546782797878e-32	8.79757009852053e-31
AL032819.2	2.1457850693983	1.10150557709998	3.00335923307898e-32	8.01230129927283e-31
C14orf28	2.14551043693861	1.10132091916271	3.89954577512389e-33	1.10199570367564e-31
AC135050.6	2.14523561548298	1.10113611048522	8.12195863853602e-33	2.25038167123521e-31
RIIAD1	2.14474091762879	1.10080338225763	3.19843419813067e-32	8.52469889170006e-31
SIAH2-AS1	2.14466325813411	1.10075114238315	2.43925273296113e-32	6.54742533153604e-31
HECTD2	2.14463407011662	1.10073150774145	3.05935722594557e-33	8.69326471863501e-32
MPP7	2.14374825866579	1.10013549940661	5.66555064423846e-34	1.68590260172756e-32
LOXL1-AS1	2.14353319136723	1.09999075662312	3.89458152969242e-33	1.10114147866184e-31
BAK1P2	2.14252531021579	1.09931224737494	2.74319703120935e-32	7.32858718884129e-31
C3orf18	2.14240633981932	1.0992321350114	4.45498446102744e-32	1.17851377647432e-30
AC092071.1	2.14207850629623	1.09901135523698	4.87067545092304e-32	1.2848841839535e-30
LYPD6	2.14197285745453	1.0989401987325	2.70110284828468e-32	7.21953111433374e-31
CACNG4	2.14134417824937	1.09851669873446	3.80796921389736e-34	1.15003509001393e-32
RBKS	2.14077388779309	1.09813242384744	3.29501651465147e-32	8.77387097002289e-31
TOB1	2.13934753790415	1.09717086795552	5.19147588349413e-33	1.4569269553891e-31
LINC01792	2.13924021341564	1.09709849056542	9.7873641908142e-33	2.69995104479771e-31
LRRC26	2.13921189121395	1.09707939005947	6.41050071010534e-32	1.67782357533477e-30
SMARCE1	2.13842496809124	1.09654858759221	7.84729797953203e-35	2.4767679438237e-33
SYT1	2.13831251181471	1.09647271662128	6.98700822484498e-32	1.82366380804663e-30
AC093297.1	2.13791945261401	1.0962074996892	7.25489871248844e-32	1.89184409322394e-30
EID1	2.13699094721057	1.09558079641977	1.76509071496677e-36	6.22191734498262e-35
SLC9A3R1	2.13624268111736	1.09507554915886	4.66991244810306e-32	1.23249615783649e-30
AL133297.2	2.13556028215947	1.0946146226558	9.09172435844416e-32	2.35566619660976e-30
AHNAK	2.1346047068547	1.09396893155021	7.8507171948603e-33	2.17629094399263e-31
ANKS1B	2.13415361427352	1.09366402366678	9.47392382926206e-33	2.6160298822992e-31
AC004982.1	2.13375505088403	1.09339456830947	3.75564516921056e-32	9.97232804597918e-31
BBS5	2.13352084665648	1.09323620719756	1.92526870046453e-33	5.55137086345943e-32
IFT46	2.13286395378346	1.09279194530272	7.81605844296089e-32	2.03256940261079e-30
TPSB2	2.13278419004916	1.09273799113676	3.16762043140054e-33	8.99188828867589e-32
CEACAM5	2.13266518191042	1.09265748733204	1.1989124054531e-31	3.08244401178981e-30
AC105285.1	2.13171121923178	1.09201201089228	4.15140442769738e-32	1.09923064857942e-30
RN7SKP239	2.13149105642266	1.09186300187387	1.26158600851785e-31	3.23917490471285e-30
DHRS4-AS1	2.13123107657191	1.09168702435051	5.94852281090948e-33	1.66280122358971e-31
LRRFIP1	2.13091576678747	1.09147356579081	4.1308526898401e-32	1.09429972914368e-30
TMEM87B	2.13032307380021	1.09107223872561	2.65044638258335e-32	7.0874760717105e-31
CPHL1P	2.12989383235642	1.09078151901907	1.56188476460865e-31	3.99033415289679e-30
TNXA	2.1297992731055	1.09071746738012	1.57603409056858e-31	4.02467021678425e-30
NPAS1	2.12873956815295	1.08999946002202	1.05272379963607e-31	2.71891328524404e-30
GLUD1	2.12869958355957	1.08997236130256	7.08293201734285e-32	1.84785030003512e-30
CREBL2	2.12826077004579	1.08967493119758	6.99303735968641e-33	1.94805550063524e-31
GSTCD	2.12818549825373	1.0896239054196	1.00605826630133e-31	2.60194284951265e-30
NKAIN1	2.12599765759608	1.08814000732227	2.26407768594314e-31	5.73010683238006e-30
CLBA1	2.12535466021654	1.08770360541131	2.23276616844278e-31	5.65843604895303e-30
ADCY1	2.1252760556917	1.0876502475142	2.26871689850123e-31	5.73928707994176e-30
NECAB3	2.12514161493437	1.08755898259438	2.16921030174044e-31	5.50228536153007e-30
JMJD8	2.12493441984403	1.08741831719116	1.71254450767241e-31	4.36737350906728e-30
GATA2	2.12434464889606	1.08701784472814	2.36788269033076e-31	5.98214710679241e-30
LEO1	2.12396781364475	1.08676190387892	9.34282658858165e-34	2.74842891921466e-32
FUCA1	2.12359507441744	1.08650870031238	1.69425637501985e-32	4.58459631784355e-31
GOLGA2P5	2.12334131595163	1.08633629552597	2.38483345560358e-32	6.40438442715285e-31
AC021148.2	2.12326474462875	1.08628426853489	1.52309062578283e-31	3.89473088469454e-30
FAM120A	2.12304584203124	1.08613552308366	1.09444824894825e-31	2.82153733343628e-30
ZNF516-DT	2.12270686497083	1.08590515614578	2.10398971990049e-31	5.33923869993718e-30
TJP3	2.12255320315126	1.08580071630388	1.09881007794698e-40	4.83860335333219e-39
ROPN1L	2.12231002411089	1.08563541854176	5.31788352186453e-32	1.39895361646378e-30
FAM237B	2.12156353391747	1.08512788329289	3.7946805132619e-32	1.00712632040559e-30
ARL3	2.1214912560173	1.08507873239887	1.45060784313093e-31	3.71440745096419e-30
RNF141	2.12131671820762	1.08496003514264	2.0372952158913e-31	5.17462036541454e-30
LRP10	2.12122941379241	1.08490065870078	2.28918500791824e-33	6.57395980223285e-32
TRAPPC13	2.12121779582048	1.08489275703947	4.06604567167677e-32	1.07813890771618e-30
CHIC1	2.12109541851454	1.08480952267014	1.94222423395301e-34	5.96734192183709e-33
AC017048.3	2.1209970419405	1.08474260880777	3.64276712986856e-31	9.08161860680243e-30
GRIK4	2.12072904649935	1.08456030769431	3.73669290374219e-31	9.30227365043833e-30
MAP3K1	2.12048460658885	1.08439400989566	1.06226105191752e-31	2.74229677203486e-30
FAH	2.12018492800555	1.08419010586439	1.02006094095063e-31	2.63695516809011e-30
EDA2R	2.12004907603577	1.08409766145543	6.5472254050905e-32	1.7123703599176e-30
PTCD2	2.11880395068117	1.08325010377192	2.25497741442893e-31	5.70962294706096e-30
AMFR	2.11779375367112	1.08256209591937	3.53815334857158e-31	8.82857208407101e-30
ARF3	2.11761597300651	1.08244098211934	8.99944932645275e-33	2.48622390379163e-31
AC091151.1	2.11759498515839	1.08242668339151	3.73290660164153e-31	9.29816704985957e-30
LINC00922	2.11759235642051	1.08242489245911	5.03258792874482e-31	1.24514102650253e-29
ZNF587B	2.11744815290065	1.08232664466072	2.59465733883447e-31	6.53468828981681e-30
AL591848.3	2.11666242120734	1.08179119750573	1.11110420588524e-32	3.04913151719521e-31
TMEM161B	2.11577815407644	1.08118836431744	3.01173300911603e-31	7.55156768691572e-30
SIRT3	2.1152501600054	1.08082829372688	1.14665895173734e-31	2.95077385506746e-30
C8orf86	2.11492683318216	1.08060775354327	4.68221608268439e-31	1.1601627329035e-29
PDCL3P4	2.11488681396515	1.08058045421959	4.32316610178198e-31	1.07260285124571e-29
LINC01238	2.11446041913583	1.08028955462025	3.92641146096922e-31	9.76729293121891e-30
ASAH1	2.11362954478502	1.07972253815126	2.64791070733724e-31	6.66289048749097e-30
AC008014.1	2.11302360283309	1.07930888251188	7.14120793837277e-31	1.7526087868485e-29
AL499602.1	2.11193004146365	1.07856204563145	2.27009589261672e-36	7.9526268524733e-35
C6orf201	2.11132302945489	1.07814732588527	9.11356984992517e-31	2.22320146743314e-29
KRT18P28	2.11123544255897	1.07808747535566	9.18938385845506e-31	2.23976916330037e-29
CETN3	2.11017994656789	1.07736603066313	7.55411966272695e-31	1.85234329836094e-29
AC027237.3	2.10935532572438	1.0768021408791	3.48495061068998e-31	8.70347616849422e-30
ZNF619	2.10922753097394	1.07671473292291	5.81810410966865e-31	1.43409565748838e-29
HMGCS2	2.1090279001322	1.07657818053517	1.13219266408339e-30	2.75008870787229e-29
ACBD4	2.10840468400258	1.07615180225492	4.44825966583296e-31	1.10315672700939e-29
AC098679.4	2.10721460271553	1.0753372484255	8.42117855362849e-31	2.05872406907822e-29
AL021068.1	2.10719224268164	1.07532193964721	1.34653433497794e-30	3.25122979467619e-29
HPN	2.10665823699324	1.07495628483041	2.00719856249063e-32	5.40818436431264e-31
AL132657.1	2.10632214876498	1.07472610439906	1.77792165281718e-32	4.80640526133612e-31
PLEKHA6	2.105870793063	1.07441692167908	5.9978117636358e-38	2.30005334549109e-36
TCEAL4	2.10580190320239	1.07436972567528	9.79623377422307e-31	2.38358211485461e-29
PIP	2.10559414322972	1.07422738129389	1.5657390716295e-30	3.76607391542028e-29
CERS6	2.10527622337652	1.07400953493123	1.34460684674293e-30	3.24795854032023e-29
KCNH1-IT1	2.10409870510788	1.07320238430204	1.8028963237342e-30	4.32367318364619e-29
IRX5	2.10266192092386	1.07221690322432	1.6496479119363e-37	6.19212975653811e-36
DUBR	2.10254538320939	1.07213694122929	8.38394958741355e-31	2.05050654915625e-29
EZH1	2.10247585122492	1.0720892299605	1.97180311470915e-30	4.71280055865819e-29
KIF5C	2.10206455075646	1.07180697264278	2.15653847020234e-30	5.13701774105276e-29
THTPA	2.10143240679696	1.0713730525179	4.799945533627e-31	1.18881445777608e-29
RIPK3	2.10107817006109	1.07112983809928	1.924387693991e-30	4.60141217706946e-29
RORC	2.10015448679968	1.07049545605434	6.19472502084847e-35	1.97718750144886e-33
TCTN2	2.09997194639203	1.07037005500024	1.25589255912595e-30	3.0401390642743e-29
TRIM52	2.09986213304524	1.07029461050987	2.05872795385432e-30	4.90814936354585e-29
AC025171.2	2.09898106943064	1.06968915511902	5.48363937438557e-32	1.44122138274804e-30
CXXC4-AS1	2.09891795877685	1.06964577654957	1.43273091668567e-30	3.45347213776716e-29
DYNC2LI1	2.09877894352898	1.06955022100402	7.2820063317084e-32	1.89804022571464e-30
ARFIP1	2.09867511198437	1.06947884571198	8.56704519835881e-33	2.36907412245401e-31
DHX29	2.09814104705716	1.06911166602292	3.15920985537469e-30	7.46587105697027e-29
AP001528.2	2.0978111853121	1.06888483317144	1.99553582874231e-30	4.76550760415905e-29
RD3	2.09739118392836	1.06859596323756	8.53908659795148e-31	2.0857509671663e-29
FEM1AP2	2.09712048637274	1.06840975132432	3.47730751451675e-30	8.19370379313863e-29
AP001533.1	2.09710192246102	1.0683969803929	2.19570431232626e-30	5.22811761050414e-29
CYB561D2	2.0970415475084	1.06835544502561	1.57384967111473e-30	3.78397760901289e-29
AC061961.1	2.09545499435059	1.06726353596413	4.06626552557628e-30	9.53001577744257e-29
C20orf96	2.09474286747963	1.06677316202524	1.95120636853788e-31	4.96485292078792e-30
COG2	2.09314350507844	1.06567122557726	7.06785799476744e-31	1.73535801683647e-29
AP3S2	2.09274941658115	1.0653995752828	7.8085730524233e-32	2.03155430190042e-30
HNMT	2.09215672156033	1.06499092660835	1.91884620372833e-30	4.59009701125515e-29
N6AMT1	2.09079042538787	1.06404845771584	2.91979465541463e-30	6.91737650255438e-29
ELAPOR2	2.08982882449357	1.06338477763255	2.45213997775893e-31	6.18399391367511e-30
MTX3	2.0887672689717	1.06265175587801	1.97964353640872e-32	5.33901295551561e-31
AC098679.5	2.08809058172142	1.06218429761936	5.8687745794588e-31	1.44532908303589e-29
METTL14	2.08720997652642	1.06157574513366	1.29798210247324e-30	3.13667760389341e-29
SCGB1D2	2.08660873611975	1.06116010343055	9.31672706618143e-30	2.14716297851529e-28
CCDC160	2.08622163129325	1.06089243177083	5.51118634392611e-31	1.36021738846152e-29
TTC12	2.08610100950585	1.06080901518513	5.39750214533938e-32	1.41924028362176e-30
AL512283.2	2.08609983802061	1.06080820501515	9.77085901566658e-30	2.2490820243164e-28
LGALS8-AS1	2.08595676908704	1.06070925868701	3.8839114197348e-30	9.11393479491513e-29
AL021395.1	2.08584063084761	1.06062893260879	1.00105707357571e-29	2.30239067485781e-28
VEZF1	2.08472388139281	1.05985631349013	4.38904466224873e-30	1.02737699590904e-28
FITM2	2.08469570908395	1.05983681722722	4.41652788515693e-30	1.0333837131289e-28
AIDAP2	2.08401837673355	1.05936799926012	1.18692457850129e-29	2.71775540245692e-28
AL138889.1	2.08346541183461	1.05898514967383	1.04349936614057e-29	2.39709005870372e-28
CHCHD5	2.08302383659702	1.05867934861694	1.93683679144777e-31	4.93050144975509e-30
CPEB2-DT	2.0826924538817	1.05844981584625	1.186110696648e-29	2.71698870685721e-28
MYLIP	2.08268785767967	1.05844663202274	1.55848851142634e-31	3.98345168555961e-30
AC006026.3	2.0822233662483	1.05812483909544	1.40352841774051e-29	3.19437886312153e-28
SLC27A2	2.08209666128983	1.05803704727632	6.76704841180399e-30	1.56976149191119e-28
SNX1	2.08208535201246	1.058029211001	9.86269284932825e-32	2.55309151225628e-30
CDRT15P4	2.08114338400292	1.05737636548834	1.50426031375813e-29	3.41541762271497e-28
ZNF563	2.08078464474457	1.05712765799187	2.5569332644976e-32	6.8503346226977e-31
CRIP1	2.08071584570217	1.05707995594905	1.59701486966675e-29	3.61877316671551e-28
ATG2B	2.08038091510336	1.05684770818229	2.96049235009408e-30	7.01086616368626e-29
ERVE-1	2.08018145162277	1.05670937833687	3.67636559225721e-30	8.64479383482803e-29
LDLRAD4	2.07927336831582	1.05607944611682	5.45698828269616e-30	1.27054189010541e-28
MIPOL1	2.07919248396249	1.05602332375844	1.69445795802687e-30	4.07222762734787e-29
TOX4	2.0789932502591	1.05588507429367	9.05850424205598e-30	2.08914672303414e-28
ATP1A2	2.07822642096009	1.05535284317435	8.2007360270534e-30	1.89767909117253e-28
MTARC2	2.07798226179686	1.05518333907036	3.62911643390903e-30	8.54077165070616e-29
LINC01644	2.0777296043846	1.05500791420555	2.13405816525835e-29	4.79166179568322e-28
PWWP3B	2.07751364820736	1.05485795479894	1.7433903777294e-29	3.93943713361269e-28
KITLG	2.0767705013593	1.05434179642114	1.07937017114124e-29	2.47748433818768e-28
ACOT2	2.0763176678057	1.05402718681108	4.67883567677888e-30	1.09250524116866e-28
SPATA41	2.07622131488773	1.05396023602385	3.03848263936763e-30	7.1895544370886e-29
TMEM116	2.07554443236728	1.05348981687035	1.40569911452344e-29	3.19803596784701e-28
TRAF5	2.07446137407176	1.0527367948553	2.44494376759764e-29	5.47237078401086e-28
PPM1A	2.07368998603653	1.05220022923402	1.25388448679286e-29	2.86760348538026e-28
PIH1D2	2.07364181223298	1.0521667136578	1.55057090128615e-29	3.51634265526775e-28
MRPS36	2.07342853841301	1.05201832500911	3.18445516534617e-29	7.06622627593657e-28
C2orf81	2.07341935287764	1.05201193368409	3.21978854969254e-30	7.6026955525775e-29
HSD17B8	2.07212350972871	1.05110999798709	2.28796557953341e-31	5.78540097077114e-30
SLC1A2	2.07196393930599	1.05099889441581	1.73880372360125e-29	3.93220617190956e-28
RBM43	2.07122355939506	1.05048328056171	1.20338611798431e-29	2.75433617650187e-28
SEMA3G	2.07093415415551	1.05028168345533	3.32398645484688e-29	7.36719577020517e-28
KRT18P25	2.07033439119132	1.04986380422306	2.05823717074002e-29	4.62691389666514e-28
AC105345.1	2.07020592214201	1.04977427887304	1.24813930397494e-29	2.85561584927578e-28
MRPS27	2.06970400097882	1.04942445523434	2.66396274025949e-29	5.94616193385666e-28
PTP4A2	2.06934382666603	1.04917337251297	5.31093872994402e-31	1.3119360276404e-29
RAPGEF6	2.06934178418603	1.04917194854602	2.03170076986295e-29	4.57088348132952e-28
STRN3	2.06915804418223	1.04904384377208	2.20652778347742e-30	5.25168427593324e-29
ZNF540	2.06898565289749	1.04892364105804	1.30513640814869e-29	2.98361232007132e-28
CALCOCO1	2.06892578532574	1.04888189504672	3.41506101256953e-29	7.56314000194869e-28
LINC00457	2.06879234762543	1.04878884380332	1.74165037709946e-29	3.93707391143684e-28
AP003419.2	2.06870781808385	1.04872989499578	4.93658995001632e-29	1.08649038492462e-27
ZNF747	2.06861795177365	1.04866722181639	1.87079941175701e-29	4.21725477888007e-28
HOXB2	2.06843019687152	1.04853627189429	3.19100105680932e-29	7.07798228154298e-28
AXIN2	2.06812953403414	1.04832654941308	2.37328041771398e-31	5.9931142231293e-30
TMEM128	2.06734737992393	1.04778082765332	4.63366372328384e-30	1.0828492187618e-28
NAV3	2.06697206973351	1.04751889426447	6.77504043591609e-31	1.6649045424777e-29
PRR15L	2.06691922048971	1.04748200633657	1.36671084205447e-35	4.55171690128029e-34
AL136981.2	2.06631859725514	1.04706271463052	7.29248703079225e-32	1.89989888344255e-30
TTLL9	2.06592566231342	1.04678834300197	2.81132668038436e-29	6.27015396505544e-28
SAG	2.06557096144867	1.04654062396627	4.52200107446157e-29	9.96791041353428e-28
TTC34	2.06498851870672	1.04613376031255	5.05070171548225e-29	1.11074311437382e-27
FGF10	2.06404349227336	1.04547337067687	6.56533679810647e-29	1.43770736362241e-27
DCAF5	2.06377083593281	1.04528278073281	1.71763974061364e-31	4.37839879408468e-30
AC094019.2	2.0637330971111	1.04525639887501	7.82730671561885e-29	1.70681028446657e-27
EGLN2	2.06337051136926	1.04500290358988	3.85058388786584e-29	8.50773534741281e-28
LINC02489	2.06327918112644	1.04493904467369	8.16309984263448e-29	1.77866513167384e-27
AC009126.1	2.06309158658655	1.04480786804036	1.81582672626855e-30	4.3510031446461e-29
AC116317.1	2.06293439462877	1.04469794141406	1.11435106960258e-29	2.55570762695712e-28
LYPD6B	2.06261336182096	1.04447341247	1.05464200743966e-29	2.42170569781195e-28
AC090246.1	2.06156387375285	1.04373916116239	2.83077046595118e-29	6.30608046022595e-28
SPARCL1	2.06149797572594	1.04369304458199	8.35825966172991e-30	1.93334181580071e-28
AC079296.2	2.06125981513123	1.04352636338133	6.8896141697511e-29	1.50697357063545e-27
AC008674.1	2.06089765225392	1.04327285992224	7.75695177882652e-29	1.69342199399424e-27
TMEM127	2.06053168043695	1.0430166450588	1.44529994102383e-29	3.28549405831859e-28
PRKAR2A-AS1	2.06051514544028	1.04300506792381	2.25871974846133e-29	5.06755569515352e-28
LIN7A	2.06027024352393	1.04283358664183	1.07816665985407e-28	2.33042600788655e-27
SEZ6L	2.05972885732897	1.04245443355754	2.46793029715013e-29	5.52164113070864e-28
AC023137.1	2.05961752718094	1.04237645252002	1.1451828329151e-28	2.47057188035169e-27
TLCD3B	2.05942040774057	1.04223837016011	1.06713038077986e-28	2.30745077417809e-27
AKR7L	2.05902360712226	1.04196037085554	1.10682803201376e-28	2.39055466457442e-27
TPRN	2.05851372743706	1.04160306947013	8.30336826768562e-29	1.80853355621477e-27
PCAT18	2.05828421568095	1.04144220878312	1.29522867700628e-28	2.7868545096269e-27
SYNC	2.05650618361546	1.04019540981931	2.41911024504957e-29	5.41882605720682e-28
PTPRA	2.05649981062179	1.04019093898392	2.23213407059305e-29	5.00989109939952e-28
RP1	2.05586336193639	1.03974438242702	1.61937728359248e-28	3.4541640238253e-27
AC092569.1	2.05556085529247	1.03953208381089	6.7413133291817e-29	1.47567374793979e-27
PNPLA7	2.0554458652908	1.03945137584009	8.34965859777411e-29	1.81791779919368e-27
AC093827.4	2.05504029421404	1.03916668183536	1.33860262302341e-32	3.65007331586629e-31
AC005544.1	2.05474596694585	1.0389600411665	1.32934647590086e-28	2.8559296997602e-27
TRPM4	2.05451043913291	1.03879466097382	2.56726667771888e-29	5.73484301536754e-28
GNA14	2.05411796870793	1.03851903851234	1.11617979290047e-28	2.40891816263074e-27
TINF2	2.05401116400927	1.03844402304707	4.31785028588449e-30	1.01154694202607e-28
RABL3	2.05369399169446	1.03822123055869	1.76373909363197e-28	3.75080578078458e-27
AL353803.5	2.05344935769609	1.03804936791516	2.02285916998641e-28	4.28418609201341e-27
AC108519.1	2.05261707223532	1.03746450931932	1.04024175880617e-28	2.25102601427736e-27
CCDC87	2.05215651976684	1.03714077074995	7.5219198558176e-29	1.64274442996691e-27
