	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_VACUOLAR_TRANSPORT	171	-0.437138782093352	-1.76201344700578	0.000286123032904149	0.00557195681362853	0.00412972853917736	8990	tags=42%, list=16%, signal=36%	SLC30A4/NDP/VPS33A/EHD3/RBSN/CLU/PLEKHM1/CHMP4B/CCDC91/NCOA4/LEPROT/PCDHGA3/VPS8/PINK1/LRP1/VPS13D/AP3M1/CLEC16A/ADRB2/VPS37A/VPS36/VPS52/LRRK2/ARL8B/HOOK1/PIK3C3/VPS41/VPS16/LYST/VPS18/CHMP5/PRKN/VPS11/CHMP4A/VPS25/CHMP2A/EPG5/GAK/PXK/VPS13C/ASB15/VPS37D/MGRN1/GPRASP1/SCARB2/GNPTG/VTI1B/SORL1/TSG101/GCC2/KIF13A/CLN3/AP3B1/CACNG8/TMEM50B/VPS37C/TMEM106B/NEDD4/ATG14/ZFYVE16/STAM2/BECN1/AP3S2/CACNG4/UEVLD/SLC48A1/PLEKHF2/AP1G2/TRAK1/NDFIP1/VPS39/RHOB
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	14	-0.709081692646801	-1.76174682823081	0.00499432463110102	0.0381978723965895	0.0283108518332761	7436	tags=57%, list=13%, signal=50%	CLIP3/DLG2/HSPB1/BAG3/SPAG17/MAP1A/KIF5C/RAB27B
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	-0.707975699734833	-1.75899893680319	0.00499432463110102	0.0381978723965895	0.0283108518332761	3076	tags=71%, list=5%, signal=68%	STAT3/HES1/RHOA/METTL3/LEF1/FGF10/METTL14/METRN/EMX1/GLI3
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	-0.738115942755169	-1.75854016231323	0.00570255474452555	0.0420496126378479	0.0311656194009135	1570	tags=42%, list=3%, signal=41%	BBIP1/ARL3/LZTFL1/WDR19/RABEP1
GOBP_NEURON_CELL_CELL_ADHESION	16	-0.678752186339771	-1.75332691222619	0.00610445399050418	0.0440292619952664	0.0326328623682134	8510	tags=50%, list=15%, signal=43%	NLGN3/TNR/NRXN2/CNTN4/NRXN3/RET/NCAM2/ASTN2
GOBP_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	-0.775062123056912	-1.74941633491252	0.00703745743473326	0.048343473918494	0.0358303968609135	1708	tags=50%, list=3%, signal=49%	CFAP45/CCDC39/CFAP53/CCDC40/DNAAF1
GOBP_VESICLE_TARGETING	67	-0.497334776399492	-1.74713695795831	0.00125470514429109	0.0141375984352457	0.010478265658962	10337	tags=48%, list=18%, signal=39%	TRAPPC9/CEP19/EXOC1/EXOC7/TRAPPC6A/CSNK1D/SEPTIN5/TRAPPC8/PDCD6/TRAPPC4/C17orf75/NAGLU/AP1M2/WDR11/GBF1/TMED10/TRAPPC6B/TRAPPC11/CUL3/EXOC2/TRIP11/PSEN1/CLASP2/KLHL12/PPP6C/SNAP29/AP1AR/SNAP23/TRAPPC13/SAR1B/SEC16A/EXOC6
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.525338545466022	-1.7355257222411	0.00297103243377074	0.0260559544441693	0.0193117108195098	8280	tags=47%, list=15%, signal=40%	TTLL1/CFAP54/CFAP206/SPAG6/CFAP65/CFAP157/IFT81/MNS1/FSIP2/CCDC146/ZMYND12/BBS2/UBE2B/NEURL1/CFAP53/TTC12/CFAP44/CFAP43/CFAP69/SPEF2/BBOF1/CFAP61/DNALI1
GOBP_DIOL_METABOLIC_PROCESS	30	-0.580305632542224	-1.73355407984261	0.0038259206121473	0.0316094255598629	0.0234277384423157	8177	tags=47%, list=14%, signal=40%	PRKG2/SPHK2/ASAH2/PLPP1/SPTSSB/SPR/LRP2/QDPR/ABCA2/SPTLC2/ASAH1/ACER2/PCBD2/DEGS2
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	11	-0.746833835903502	-1.73163754229117	0.00684150513112885	0.0475355611661426	0.0352316017765025	9896	tags=91%, list=17%, signal=75%	POMT1/SLC51B/CHP1/MGAT4D/GOLGA2/POMT2/FKTN/RAMP1/ABCA2/ACER2
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	46	-0.527990136420513	-1.73072039025492	0.00342885133480284	0.0288220698462181	0.0213618533637877	7133	tags=41%, list=13%, signal=36%	IFT27/GABRB2/PLS1/FGFR1/NAGLU/SEC24B/CLRN1/SDC4/TRIP11/SLC4A7/SLITRK6/MKS1/TECTA/ADGRV1/ANKRD24/TPRN/IFT88/ATP8B1/TTC8
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	131	-0.443205229073618	-1.72765622603297	0.000828729281767956	0.0107408213809433	0.0079606999972784	6661	tags=37%, list=12%, signal=32%	BDH2/HACL1/ECHDC2/PCK1/ADIPOQ/DECR2/IDS/SCP2/DCXR/ECI1/AGXT2/CYP4F2/ACAD10/ABCD4/ACOX3/AUH/PCK2/AIG1/CYP26A1/ETFDH/CPT1A/CYP4F12/CRYL1/AMACR/LONP2/ABHD1/CRAT/IDUA/ABCD3/IDNK/ACACB/ABHD2/CYP4A11/PEX7/LDHD/HOGA1/SORD/SLC27A2/FAH/ECI2/PLIN5/FAAH/HSD17B4/CROT/IRS1/ACOX2/ETFBKMT/IVD
GOBP_PEROXISOME_ORGANIZATION	37	-0.547150742698863	-1.71650952805801	0.00384892951647823	0.0316949407131588	0.0234911191146559	7160	tags=43%, list=13%, signal=38%	PEX11B/MAVS/HACL1/PEX5L/PEX1/ABCD4/PLAAT3/LONP2/ZFAND6/ABCD3/TMEM135/PEX7/PEX11G/PEX19/PEX12/PEX11A
GOBP_GOLGI_VESICLE_TRANSPORT	302	-0.400223384063978	-1.71422893064848	0.00033178500331785	0.00557195681362853	0.00412972853917736	8820	tags=36%, list=16%, signal=31%	EHD3/RBSN/SLC10A7/CSNK1D/BLZF1/CCDC91/GOSR2/COG6/TRAPPC8/TMED4/PDCD6/TRAPPC4/COPB1/ACSL3/NAPG/SEC24D/RUFY1/COPZ2/SEC23B/OSBPL5/COPG2/YIPF5/ATP9A/VPS52/BET1L/LRRK2/ARL8B/COG3/RNF139/COG1/GOSR1/GBF1/GOLPH3L/TMED10/ARFGEF2/SEC24B/TRAPPC6B/GOLGA2/TRAPPC11/TMEM115/SGSM2/MPPE1/WHAMM/RAB33B/SNX2/BBS1/ATP9B/YIPF6/GOLGA5/VPS35L/GAK/CUL3/RAB1B/SCAMP2/PREPL/LMAN2L/VPS13C/ASB15/SEC22C/EXOC2/SEC23IP/DOP1B/TRIP11/MIA2/RAB14/HTT/NSF/VTI1B/SORL1/GCC2/MIA3/KIF13A/CLN3/RAB31/VAMP2/BBS2/KLHL12/SYS1/PPP6C/RAB11A/STEAP2/COPZ1/MON2/TBC1D20/AP1AR/SORCS1/CNST/STX18/TMED7/NAPA/SNAP23/SCAMP1/SNX1/AP3S2/COG2/ARF3/TRAPPC13/ARL3/RAB11FIP3/COG7/SAR1B/AP1G2/SEC16A/RAB26/KRT18/KIF16B/RABEP1/ERGIC1/EXOC6/RAB6C
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	65	-0.489441273042727	-1.71127770588601	0.00174086048246705	0.0176756072588902	0.0131005070903975	5484	tags=34%, list=10%, signal=31%	RPGRIP1/IFT74/BBS1/CC2D2B/MAK/KCNF1/BBS10/IFT122/PCM1/MKS1/BBS2/FUZ/INTU/DYNC2H1/CEP290/RP1/CEP126/TOGARAM1/IFT88/IFT140/BBS4/TTC8
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	108	-0.45099061531845	-1.71082237747169	0.000537923614846692	0.0074845849127723	0.00554729782588597	8397	tags=33%, list=15%, signal=28%	WNT5A/STAU2/NRXN2/TJP1/HEG1/LGI1/PECAM1/CGNL1/BAIAP2/DLG2/ASIC2/ERBB2/STX1B/GPC4/CDH5/HSPB1/SHANK1/BSN/IQSEC2/DLG4/JAM3/PCLO/DLG5/RAB11A/MAPK9/MAP1A/LAMTOR3/ILDR1/KIF5C/TJP3/MPP7/KIF3A/CPLX1/RAB27B/MAPT/ERBB4
GOBP_MAMMARY_GLAND_DEVELOPMENT	136	-0.435676942409004	-1.70521914791526	0.000827586206896552	0.0107408213809433	0.0079606999972784	8121	tags=38%, list=14%, signal=33%	NCOR2/AKT1/WNT7B/NCOA1/TPH1/TGFBR2/TGFB1/OXTR/MSX1/ZBTB7B/RTN4/HOXD9/WNT3/DDR1/LATS1/TBX2/STAT5B/CDO1/STAT6/IGFBP5/ATP2C2/BCL2L11/WNT4/ITGA2/GJA1/FASN/NOTCH4/EGF/SOCS2/ATP7A/RREB1/LEF1/AREG/ARHGAP35/NEURL1/BMP4/FGF10/BTRC/PRLR/CCND1/MSX2/TBX3/GLI3/TGFB3/ATP7B/ZNF703/PGR/AR/GATA3/ERBB4/XBP1/ESR1
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	128	-0.43708695678455	-1.69777776073644	0.000823271130625686	0.0107408213809433	0.0079606999972784	7640	tags=37%, list=13%, signal=32%	HOXD1/TGFBR2/SIX1/WNT9A/SIX4/HOXD9/OSR2/SATB2/HOXD3/DLX2/TBX15/TFAP2A/COL1A1/MMP16/NDST1/HOXB4/HOXB6/SULF2/GSC/KIAA1217/EDNRA/DSCAML1/HOXB5/BMI1/HOXC4/CDK20/MKS1/HOXB3/WNT9B/FUZ/HOXC6/PCGF2/SMAD3/ZEB1/DYNC2I1/HOXC5/HOXB1/BMP4/HOXB2/IRX5/TAPT1/PBX1/SLC2A10/GLI3/IFT140/TGFB3/WDR19
GOBP_LIPID_MODIFICATION	194	-0.414405279972156	-1.69590368720532	0.000291885580852306	0.00557195681362853	0.00412972853917736	9425	tags=43%, list=17%, signal=36%	SYNJ1/DGKI/SESN2/CPT2/ACAA1/DGKK/ACAD11/PLPP4/HAO2/OCRL/FIG4/ACADS/PEX2/CYP3A7/SYNJ2/ALOX15B/MTMR3/CYGB/LPCAT3/AKT1/MBOAT1/DGKE/CYP3A5/CYP3A4/BDH2/HACL1/ALOXE3/ECHDC2/FA2H/ADIPOQ/DECR2/CYP2C8/SCP2/ADIPOR1/PLPP1/ECI1/ADIPOR2/DGKQ/PLPP5/MBOAT7/CYP2E1/PIP4P1/CYP4F2/ACAD10/SACM1L/ABCD4/PDK4/APOD/ACOX3/AUH/PLPPR5/MTMR9/PTEN/EPHX2/ETFDH/CYP4V2/CPT1A/PLPP6/AMACR/CYP4A22/LONP2/CRAT/PLPPR2/ABCD3/ACACB/PEX7/DGKD/MTMR10/ACSM1/SLC27A2/ECI2/PLPPR3/GDF15/PLIN5/HSD17B4/CROT/IRS1/ACOX2/APPL2/ETFBKMT/IVD/INPP5J/INPP4B
GOBP_REGULATION_OF_INSULIN_SECRETION	167	-0.421473668048622	-1.69425197081629	0.000285143997718848	0.00557195681362853	0.00412972853917736	5524	tags=29%, list=10%, signal=26%	SYT7/FKBP1B/PLA2G6/NNAT/DOC2B/FFAR1/ABCA12/GPER1/PRKN/RFX6/TFAP2B/NR1D1/ZBED6/GPR68/PCK2/C2CD2L/GPR27/PRKAR1A/PPP3CB/CPT1A/STXBP4/FFAR2/G6PC2/RAPGEF4/SIDT2/SLC30A8/MIDN/ANO1/SREBF1/TRH/F2RL2/ADCY5/TRPM4/SIRT3/GLUD1/PER2/ADRA2A/GIPR/BAIAP3/IRS1/SYTL4/ITPR1/RPH3AL/MYRIP/SYBU/ABAT/ABCC8/KCNJ11
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	248	-0.402507281633462	-1.69124679441065	0.000310366232153942	0.00557195681362853	0.00412972853917736	6241	tags=31%, list=11%, signal=28%	ECHDC2/PCK1/BCKDK/CDO1/PAH/ADIPOQ/DECR2/IDS/SCP2/DCXR/AMDHD1/ECI1/AGXT2/AASS/CYP4F2/ACAD10/MTHFS/ABCD4/GSTZ1/SDSL/ACOX3/AUH/PCK2/SLC25A21/DDAH1/AIG1/CYP26A1/TAT/ETFDH/SARDH/CPT1A/BCAT2/CYP4F12/DDO/ACMSD/CRYL1/AMACR/ALDH4A1/LONP2/ABHD1/CRAT/IDUA/GNPDA2/GLS2/ABCD3/IDNK/ACACB/ABHD2/HGD/CYP4A11/HMGCL/PEX7/LDHD/HOGA1/QDPR/SORD/HDC/SLC27A2/HNMT/FAH/GLUD1/ECI2/CSAD/PLIN5/ALDH6A1/GLUL/FAAH/HSD17B4/CROT/IRS1/ACOX2/ACOT4/ETFBKMT/IVD/MCCC2/ACADSB/ABAT
GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	34	-0.549609845693268	-1.69007497789516	0.00504201680672269	0.0384508586043113	0.0284983558640848	7133	tags=53%, list=13%, signal=46%	PJVK/HES1/TSKU/WHRN/STRC/IFT27/PLS1/SEC24B/CLRN1/SDC4/TRIP11/MKS1/TECTA/ADGRV1/ANKRD24/TPRN/IFT88/TTC8
GOBP_INSULIN_SECRETION	199	-0.411608141714766	-1.68934264207022	0.000293772032902468	0.00557195681362853	0.00412972853917736	5524	tags=33%, list=10%, signal=30%	ILDR2/CLOCK/RAB11FIP2/SSTR5/BMP8A/PDE8B/RAB11FIP5/UCP2/CARTPT/SYT7/FKBP1B/PLA2G6/NNAT/DOC2B/FFAR1/ABCA12/GPER1/HNF1A/PRKN/RFX6/SNX19/RBM4/TFAP2B/NR1D1/ZBED6/GPR68/PCK2/C2CD2L/GPR27/PRKAR1A/SELENOT/PPP3CB/PCLO/CPT1A/STXBP4/FFAR2/G6PC2/RAB3A/RAPGEF4/SIDT2/SLC30A8/MIDN/ANO1/SREBF1/TRH/F2RL2/ADCY5/PTPRN2/TRPM4/SIRT3/GLUD1/PER2/ADRA2A/GIPR/BAIAP3/IRS1/SYTL4/ITPR1/RPH3AL/CPLX1/MYRIP/SYBU/ABAT/ABCC8/KCNJ11
GOBP_SMOOTHENED_SIGNALING_PATHWAY	146	-0.427260009587729	-1.68825342341927	0.00111111111111111	0.0131067670970827	0.00971425155428025	6522	tags=34%, list=11%, signal=30%	CC2D2A/EVC/GAS8/GLIS2/IFT81/GLI1/WDR11/KIAA0586/GPC3/NDST1/DISP3/CLUAP1/DISP1/CREBBP/TTBK2/IFT122/DCDC2/MGRN1/KCTD21/CPLANE2/DHH/CTNNA1/DLG5/CDON/CDK20/MKS1/FUZ/RB1/TCTN3/INTU/DYNC2H1/TXNDC15/MOSMO/SCUBE1/IQUB/FGF10/TCTN2/ARL3/BTRC/KCTD6/ARMC9/FBXL17/STK36/GLI3/IFT140/ENPP1/WDR19/TCTN1/HHAT/FOXA1
GOBP_SPERM_MOTILITY	141	-0.428406107568398	-1.68583083727983	0.000833564879133093	0.0107505352794077	0.00796789957994868	7025	tags=37%, list=12%, signal=32%	CFAP206/SPAG6/ING2/TMF1/TAC4/GAS8/CFAP65/CFAP157/HOATZ/IFT81/DNAAF6/MNS1/TACR3/FSIP2/TTLL3/CCDC146/CATSPERE/TEKT2/TEKT3/SLC9B1/TSSK4/CATSPER3/ARMC3/ZMYND12/SLC9C1/BBS2/UBE2B/CATSPER2/KIF9/NEURL1/DNAI1/CFAP45/TTC21A/CCDC39/SORD/CFAP53/IQUB/TTLL9/TTC12/ROPN1L/LZTFL1/CFAP44/TMEM232/CFAP43/CCDC40/ATP1A4/DNAH5/CFAP69/SPEF2/BBOF1/CFAP61/DNALI1
GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	35	-0.544372588684728	-1.68469475223657	0.00482160077145612	0.0374969190605776	0.0277913311167337	11764	tags=57%, list=21%, signal=45%	STXBP3/EXOC8/CPLX2/EXOC1/EXOC7/UNC13C/STXBP2/SNPH/UNC13B/RALB/RABEPK/STX1B/BLOC1S6/VPS18/VPS11/STXBP1/EXOC2/VTI1B/EXOC6/SYTL2
GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	31	-0.558449061817832	-1.68141716282977	0.00646861523718256	0.0457498029274928	0.0339080637432957	4392	tags=42%, list=8%, signal=39%	MNS1/CCP110/RAB3IP/HTT/FUZ/ARHGAP35/RP1/RAB11FIP3/CEP120/TAPT1/IFT88/BBS4/ZMYND10
GOBP_LIPID_OXIDATION	113	-0.439044984893007	-1.68120401309432	0.000539083557951483	0.0074845849127723	0.00554729782588597	6661	tags=34%, list=12%, signal=30%	BDH2/HACL1/ALOXE3/ECHDC2/ADIPOQ/DECR2/SCP2/ADIPOR1/ECI1/ADIPOR2/CYP4F2/ACAD10/ABCD4/PDK4/APOD/ACOX3/AUH/ETFDH/CYP4V2/CPT1A/AMACR/LONP2/CRAT/ABCD3/ACACB/PEX7/ACSM1/SLC27A2/ECI2/GDF15/PLIN5/HSD17B4/CROT/IRS1/ACOX2/APPL2/ETFBKMT/IVD
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	147	-0.423446302118991	-1.67510773565674	0.00111389585073796	0.0131067670970827	0.00971425155428025	7684	tags=32%, list=14%, signal=28%	WLS/OR51E2/TGFB1/ARF6/UNC13B/TREM2/APBB1/VEGFC/PLA2G6/NNAT/DOC2B/FFAR1/GOLPH3L/TMED10/GPER1/RFX6/IGF1/GPR68/PCK2/C2CD2L/PARD6A/GPR27/PRKAR1A/PPP3CB/APBB3/FFAR2/RAPGEF4/SLC30A8/C1QTNF3/ANG/ANO1/TRH/F2RL2/TRPM4/SIRT3/GLUD1/GIPR/BAIAP3/ABCG1/SYTL4/ITPR1/TGFB3/RPH3AL/MYRIP/SYBU/ABAT/ABCC8
GOBP_GPI_ANCHOR_METABOLIC_PROCESS	32	-0.552283790929082	-1.67128029293363	0.00579710144927536	0.0423671497584541	0.0314009661835749	5511	tags=44%, list=10%, signal=40%	PIGO/PGAP3/MPPE1/PIGX/PIGS/PIGN/PIGM/SLC30A5/PIGQ/PIGT/PIGV/PIGG/PIGB/PIGH
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	192	-0.408986366707061	-1.67124859591119	0.000290528762347472	0.00557195681362853	0.00412972853917736	8248	tags=38%, list=15%, signal=32%	CLOCK/NCOA4/NCOR2/REN/SSTR5/NKX3-1/NCOA1/TP63/OR51E2/PRCP/ARID1A/DDRGK1/NCOR1/SIRT1/LATS1/TMF1/ZNF366/ESRRG/CNOT2/RXRG/FKBP4/ESRRB/PGRMC2/SSTR2/ZMIZ1/VPS18/TAF7/ADIPOR1/PLPP1/KMT2D/GPER1/ADIPOR2/VPS11/NR1D1/DDX17/CRHBP/NR5A2/THRA/SCGB2A1/HEYL/PAGR1/CGA/SLC27A1/GHR/UBE3A/RXRA/UFSP2/NEDD4/SSTR1/ABHD2/THRB/KANK2/RNF14/TRH/TRERF1/DNAAF4/EGLN2/CALCOCO1/STRN3/SCGB2A2/ZBTB7A/PRLR/CRY2/FOXP1/NR2E3/APPL2/RARA/PGR/AR/SRARP/FOXA1/ESR1
GOBP_MEMBRANE_REPOLARIZATION	52	-0.49927211738633	-1.67014731231324	0.00496401092082403	0.038076713506379	0.0282210533399617	10616	tags=48%, list=19%, signal=39%	KCNIP2/CAV1/NPPA/ANK2/ATP1B1/KCNA5/KCNN2/ADCY10/KCNH6/CACNA2D1/ATP1B2/GJA1/KCND2/NOS1AP/AKAP9/SCN4B/SCN1B/CASQ2/NEDD4L/SCN2B/ATP1A2/KCNJ3/KCNE4/KCND3/CACNA1D
GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION	44	-0.514963544208449	-1.66850981864944	0.0046809559004681	0.0368730388447053	0.0273289341494395	5116	tags=52%, list=9%, signal=48%	INPPL1/INPP5A/SGPP1/SYNJ1/PLPP4/OCRL/FIG4/SYNJ2/MTMR3/PLPP1/PLPP5/PIP4P1/SACM1L/PLPPR5/MTMR9/PTEN/EPHX2/PLPP6/PLPPR2/MTMR10/PLPPR3/INPP5J/INPP4B
GOBP_LYSOSOMAL_TRANSPORT	136	-0.425993333133649	-1.66731795473767	0.000827586206896552	0.0107408213809433	0.0079606999972784	11082	tags=50%, list=20%, signal=40%	UBXN6/HGSNAT/SPTBN5/HMGXB4/HSPA1A/PIK3R4/SNX27/ATP13A2/AP1G1/CHMP7/LIPA/SLC30A4/NDP/VPS33A/EHD3/RBSN/CLU/PLEKHM1/CHMP4B/CCDC91/NCOA4/PCDHGA3/PINK1/LRP1/AP3M1/CLEC16A/ADRB2/VPS52/LRRK2/ARL8B/HOOK1/PIK3C3/VPS41/VPS16/LYST/VPS18/CHMP5/PRKN/VPS11/CHMP4A/CHMP2A/EPG5/GAK/PXK/ASB15/MGRN1/GPRASP1/SCARB2/GNPTG/SORL1/TSG101/GCC2/KIF13A/CLN3/AP3B1/CACNG8/TMEM106B/NEDD4/ATG14/ZFYVE16/BECN1/CACNG4/UEVLD/SLC48A1/PLEKHF2/TRAK1/VPS39/RHOB
GOBP_EXPLORATION_BEHAVIOR	33	-0.54494917187117	-1.66349670032557	0.00673238759317144	0.0472042780263892	0.0349860669522839	9054	tags=52%, list=16%, signal=43%	HTR1A/PENK/GIP/PRKCE/MYG1/NDP/TNR/SLC4A10/NAGLU/CHL1/LRRK2/DLG4/CRBN/UBE3A/ITGA3/ATP1A2/ABAT
GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	38	-0.526906591465956	-1.66275461102069	0.00674861412388527	0.0472042780263892	0.0349860669522839	9957	tags=50%, list=18%, signal=41%	SULF1/NGFR/SPRY4/WNT5A/HHIP/GPC1/SULF2/WNT4/THBS1/SPRY1/MIR573/MIR149/LRIT3/SHISA2/NPTN/FUZ/CREB3L1/SMOC2/GATA3
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	95	-0.445131335517248	-1.6595828791371	0.00105568751649512	0.0127865642834331	0.00947692905841676	7828	tags=44%, list=14%, signal=38%	CPLX2/SYNJ1/SYT12/BRAF/RAP1B/CADPS/UNC13C/SEPTIN5/PIP5K1C/SNPH/UNC13B/FBXL20/SYT7/CACNB4/NAPB/LRRK2/SYP/DOC2B/STX1B/RIMS1/BLOC1S6/VPS18/PPFIA2/P2RY4/STXBP1/GRIK5/PREPL/DOC2A/PSEN1/PCLO/VAMP2/CADPS2/RAB3A/SNAP29/PRRT2/NAPA/SNAP23/SYT1/RIMS4/CPLX1/SYT9/SLC4A8
GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	40	-0.519639319059628	-1.65798831449303	0.00657414170927684	0.046433736475456	0.0344149700217177	5259	tags=40%, list=9%, signal=36%	GOLPH3L/BBS1/PREPL/NSF/GCC2/KIF13A/CLN3/RAB31/VAMP2/BBS2/SYS1/RAB11A/CNST/RAB11FIP3/RAB26/KRT18
GOBP_SIGNAL_RELEASE	488	-0.370683923375054	-1.65607270687232	0.000374391613627855	0.00576037623073033	0.0042693780501422	8499	tags=33%, list=15%, signal=28%	PCSK5/ILDR2/VIP/SEPTIN5/PAX8/LTBP4/CLOCK/RAB11FIP2/REN/SSTR5/BMP8A/NRXN2/PDE8B/MCTP1/PTGES/PIP5K1C/NKX3-1/PINK1/WLS/BEST1/OR51E2/SNPH/RAB11FIP5/UCP2/OXTR/SNCG/CARTPT/UNC13B/FGFR1/TMF1/MAOB/FBXL20/SYT7/AQP1/SLC16A2/CACNB4/FKBP1B/NAPB/PLA2G6/HFE/LRRK2/TSPOAP1/SYP/ADIPOQ/NNAT/DOC2B/EDNRB/STX1B/UCN/GNRHR/RIMS1/BLOC1S6/FFAR1/VPS18/ABCA12/PPFIA2/P2RY4/GPER1/HNF1A/PRKN/RFX6/ADRA2C/SNX19/RBM4/NF1/TFAP2B/NR1D1/STXBP1/CCKAR/ZBED6/GRIK5/SLC30A1/PPT1/GDF9/CRHBP/GPR68/GJA1/PREPL/PCK2/C2CD2L/GPR27/PRKAR1A/DOC2A/SELENOT/PSEN1/CGA/PPP3CB/PCLO/CPT1A/CXCL12/SLC6A4/VAMP2/STXBP4/FFAR2/FGF20/CADPS2/G6PC2/FZD4/RAB11FIP1/CHRNA6/RAB3A/ADORA3/GRM4/F2R/FER1L5/RAPGEF4/SNAP29/RAB44/GHRH/SIDT2/SLC30A8/MIDN/CPE/SLC18A2/C1QTNF3/GRP/MYOF/ILDR1/ANO1/SREBF1/TRH/PRRT2/NAPA/F2RL2/P2RX4/ADCY5/PTPRN2/SNAP23/TRPM4/LIN7A/SIRT3/GLUD1/SYT1/PLA2G10/AGTR1/RIMS4/RAB11FIP3/SMPD3/PER2/ADRA2A/GIPR/BAIAP3/CRY2/TBX3/IRS1/WNK4/SYTL4/ITPR1/RPH3AL/CPLX1/MYRIP/SYBU/SYT9/SLC4A8/MYB/ABAT/ABCC8/KCNJ11/GATA3/SLC44A4
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	34	-0.53837287780727	-1.65552079659664	0.00672268907563025	0.0472042780263892	0.0349860669522839	8115	tags=53%, list=14%, signal=45%	GOSR2/COG6/COPB1/NAPG/COPZ2/COPG2/COG3/COG1/GOSR1/RAB33B/GOLGA5/NSF/VTI1B/COPZ1/NAPA/COG2/COG7/RAB6C
GOBP_FATTY_ACID_CATABOLIC_PROCESS	106	-0.436078502748323	-1.65005472550599	0.0010669511869832	0.0127865642834331	0.00947692905841676	6661	tags=35%, list=12%, signal=31%	BDH2/HACL1/ECHDC2/PCK1/ADIPOQ/DECR2/SCP2/ECI1/CYP4F2/ACAD10/ABCD4/ACOX3/AUH/PCK2/AIG1/ETFDH/CPT1A/CYP4F12/AMACR/LONP2/ABHD1/CRAT/ABCD3/ACACB/ABHD2/CYP4A11/PEX7/SLC27A2/ECI2/PLIN5/FAAH/HSD17B4/CROT/IRS1/ACOX2/ETFBKMT/IVD
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	45	-0.505037335429209	-1.64563490707609	0.00563863692081392	0.041789447151159	0.0309727943537666	5232	tags=42%, list=9%, signal=38%	MIR145/ADIPOR1/SPRED3/SPRY1/DACT3/OVOL2/KAT8/MIR573/PTEN/MIR149/SFRP2/FUZ/PPP2CA/TRIM62/LDLRAD4/HPN/SPRED2/GATA3/FOXA1
GOBP_REGULATION_OF_CILIUM_ASSEMBLY	97	-0.439379777514858	-1.64279508772242	0.00105708245243129	0.0127865642834331	0.00947692905841676	6915	tags=36%, list=12%, signal=32%	RABEP2/MCIDAS/TBC1D10A/TBC1D13/ADAMTS16/MNS1/TBC1D2/TBC1D9B/CCP110/TRIM32/RAB3IP/MAK/LPAR1/WDR44/TBC1D15/TBC1D8/DCDC2/HTT/TBC1D17/FUZ/RAB11A/INTU/TBC1D20/ARHGAP35/TBC1D19/RP1/DYNC2LI1/RAB11FIP3/CEP120/TBC1D30/TAPT1/IFT88/IFT140/BBS4/ZMYND10
GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	85	-0.44898547603619	-1.64260149139013	0.00207253886010363	0.0199372933854941	0.0147767852914153	9119	tags=44%, list=16%, signal=37%	NGFR/SPRY4/FLRT2/WNT5A/HHIP/GPC1/FGF19/GRB2/FGFR1/TBX2/NDST1/SULF2/WNT4/THBS1/SPRY1/FGF1/MIR573/FGFR3/RAB14/FGF16/KL/MIR149/LRIT3/FLRT3/SHISA2/FGF20/SHOC2/NPTN/FGF18/FUZ/CHURC1/CREB3L1/FGF10/SMOC2/FRS2/KIF16B/GATA3
