	fc	log2fc	pvalue	padj
LINC01785	1.66857167430943	0.738613659519843	1.64943367830134e-20	2.05516102663043e-19
AC027243.1	1.66854824092226	0.738593398197317	1.21263253368695e-18	1.31734065920907e-17
MIR137HG	1.66840756320431	0.738471757361724	4.16940657571896e-19	4.69291988003676e-18
AC013486.1	1.66825004992631	0.738335547026976	2.72369605772612e-15	2.30739162518375e-14
APCDD1L-DT	1.668092370523	0.738199180152889	4.49354886036134e-15	3.73970081750718e-14
FOXI3	1.6679577227967	0.738082721705522	2.05125080355141e-14	1.61809168045932e-13
GNAI3	1.66793151564011	0.738060053725775	1.05980070103682e-14	8.53089928480068e-14
GBAP1	1.66785314709831	0.737992266432486	4.3137599443361e-15	3.59693505973112e-14
URB2	1.66765225985079	0.737818488248519	1.73344079951728e-14	1.37465830293934e-13
DYNC1I1	1.66762940063558	0.737798712481566	3.51580615327138e-15	2.95153904077994e-14
LINC02345	1.66753693586984	0.737718717395521	1.26765401620305e-14	1.01464201011838e-13
REPS1	1.66746397089745	0.737655589254463	1.83385839513694e-15	1.5737773732332e-14
VWDE	1.66738329741208	0.737585788614169	2.13910330969951e-14	1.68458098328557e-13
WFDC12	1.66732750830028	0.737537516557237	5.89991844713128e-18	6.09185644576633e-17
AC243829.4	1.66720058371432	0.737427687840388	1.6037234755636e-14	1.27499837907963e-13
LRRC41	1.66718440940083	0.737413691495085	8.64315107014199e-15	7.02513039904332e-14
IFI16	1.66716917472036	0.737400508131414	9.71278168401556e-15	7.85848557449801e-14
AC008659.1	1.6671279564907	0.737364839243374	4.39594478342676e-18	4.58570535739591e-17
AP000679.1	1.66698251904369	0.737238975457372	9.93920774504771e-15	8.03595218354769e-14
MTFR1	1.66685192135976	0.737125944870869	1.97822552012294e-14	1.56200775198125e-13
CABLES2	1.66683788079406	0.737113792417758	1.10803608624587e-14	8.90400718384912e-14
SLC35B4	1.66653111599939	0.73684825442922	5.7833836245147e-15	4.77183836240326e-14
PRDX1	1.66648414074766	0.736807587971069	1.48942258751688e-14	1.18578861448898e-13
MMGT1	1.66634187350388	0.736684420277147	6.91050303096391e-15	5.6639161908552e-14
OR2I1P	1.6662621936658	0.736615432959748	1.98127698542841e-14	1.56398172279114e-13
PRDX6	1.66606570460319	0.736445297363734	7.75995482917216e-15	6.33203077909294e-14
CCDC137	1.66596558866864	0.736358601441859	1.21666968218569e-14	9.74934365138819e-14
GMEB1	1.66581520481653	0.736228365960439	8.30216842101632e-15	6.76154632875908e-14
TPI1P3	1.66576465104287	0.736184582721426	2.02424199481094e-16	1.86772300666491e-15
CARMIL2	1.66567917906908	0.736110554762957	2.14294322591254e-14	1.68713646507609e-13
MYH16	1.66559544944508	0.736038032184176	2.11506801223094e-15	1.80554353476373e-14
AP000240.1	1.66553606648379	0.735986595305523	1.98034160213689e-14	1.56346095000554e-13
AC104985.1	1.66539173087404	0.735861565715449	2.58454183504647e-25	4.54393860069221e-24
MAPRE2	1.6653900195696	0.735860083246395	1.03441356844173e-14	8.34549564172257e-14
POP4	1.66530448664737	0.735785985833664	4.24798203363281e-19	4.77946433250451e-18
TIGD1	1.66527539695467	0.735760784483226	2.29669210914511e-14	1.80492568039882e-13
HSPD1P10	1.66500162104553	0.735523581905072	8.1785976529779e-16	7.21969685733771e-15
AP003071.2	1.66484350484098	0.73538657044914	4.65506116527481e-17	4.50701782367517e-16
FAM78B	1.66466683790577	0.735233468950532	1.21513607779048e-15	1.05768681589998e-14
COL23A1	1.66451145171897	0.735098796150349	1.00376712828229e-14	8.11209179464048e-14
AC126407.1	1.66445453608412	0.735049464373186	2.13318967181056e-14	1.68015718117039e-13
XIRP1	1.66444627841697	0.735042306878196	2.4625264113548e-14	1.93017012814829e-13
AP000477.2	1.66415352246024	0.734788531961821	3.97465951898729e-25	6.90869641245485e-24
AC079210.1	1.66414072813482	0.734777440208245	1.09914033696139e-14	8.837530832356e-14
LINC02609	1.66399704390418	0.734652870529143	1.36047936439384e-14	1.08679307197642e-13
TCP11	1.66398200559192	0.7346398321667	6.48129551839168e-16	5.77260737934392e-15
OR7E4P	1.6636805124653	0.73437840983949	9.5764536491481e-22	1.31500886822384e-20
SOAT1	1.66361434130411	0.734321027004301	2.82578506889636e-15	2.39101971882134e-14
AL035045.1	1.66348341693532	0.734207484240364	5.58695787918136e-15	4.61850298839133e-14
CRIPT	1.66323832258497	0.733994904750928	2.69335156038177e-14	2.10151080547769e-13
KIRREL2	1.66322828989654	0.73398620235795	1.02194426381486e-14	8.24958907070704e-14
RPS20	1.66312070872066	0.733892882727895	7.1174150407808e-15	5.82340491731051e-14
SPOCK2	1.66300558954675	0.733793017691821	2.64901996456064e-14	2.06862818848941e-13
MIR548A1HG	1.66298631742247	0.73377629859033	6.2131798082036e-17	5.96568341259325e-16
FBXO27	1.66296611728731	0.733758774205723	4.82604765123436e-15	4.00994644938557e-14
RBM8B	1.66276939862257	0.733588102159771	5.38189175751287e-15	4.4535272076285e-14
AC079779.3	1.66266181156042	0.733494751666997	2.10949141296069e-15	1.80132527053435e-14
SAMD4B	1.66256252402196	0.733408597095188	6.82609765746343e-17	6.53096796286021e-16
MAGEA3	1.66255322575321	0.733400528464065	1.1169597562242e-14	8.97317372432974e-14
AC104785.1	1.66227070991883	0.733155352056471	2.61599984406382e-14	2.0448134393022e-13
PDCD10	1.66214400205821	0.733045377328235	2.68391289892772e-14	2.09443434078816e-13
LINC00392	1.66211477097346	0.733020005331714	1.51864513565484e-33	4.38192308924088e-32
AC020928.1	1.66207954618525	0.732989430327717	2.29800038649261e-14	1.80570362871573e-13
CCDC144CP	1.66190624098596	0.732838992529354	2.22916110233115e-15	1.89779841250249e-14
AC024293.1	1.6618628534111	0.732801327434514	1.86424314064779e-14	1.47529340321084e-13
AL021707.8	1.6617818015374	0.732730963031331	1.46779424832378e-14	1.16906173826962e-13
PGAM1P4	1.66172850022898	0.732684688143426	5.80478852229755e-19	6.47326367713626e-18
AP001269.3	1.66168608424562	0.732647862567017	4.11593447528306e-17	3.99800403553056e-16
CD180	1.66164979414974	0.732616354742789	2.62632110322705e-14	2.05231543140987e-13
MT3	1.66163152791523	0.732600495353595	6.88420913836767e-15	5.64399667101473e-14
LINC01698	1.66157922696677	0.732555084860823	1.12527156663613e-15	9.82330728719432e-15
B4GALT5	1.66151752991992	0.732501514333058	7.74674722432334e-15	6.32281281223121e-14
AL035412.1	1.66142145680421	0.732418091671258	2.84902260467736e-18	3.0130153844767e-17
FAM3D	1.66141006575348	0.732408200220375	7.08973660287475e-15	5.80243276919548e-14
IDI2	1.6613467525597	0.732353220794741	7.26226861686191e-16	6.4408770780697e-15
AP001469.3	1.6612856653339	0.732300172352031	1.29504602890047e-14	1.03627434567083e-13
MIR548AO	1.66126941588662	0.732286060924871	6.87882369295131e-21	8.81686425747163e-20
EIF1AXP1	1.66126878962723	0.732285517062757	1.17674446681637e-14	9.44275833678889e-14
AC092118.2	1.66121337594387	0.732237393375583	1.77019753043885e-14	1.4024346044685e-13
CSH2	1.66102477277714	0.732073590034915	6.54247320106708e-24	1.04792276911867e-22
AP002449.1	1.66102335621285	0.732072359667268	3.39897667428137e-14	2.635043193483e-13
PDZK1IP1	1.66099862199472	0.732050876405519	1.19329488300846e-14	9.57150415494144e-14
MRPL19	1.66094830909628	0.732007175424989	3.05721217395931e-14	2.37691436422824e-13
LINC01630	1.66080922450247	0.731886361878647	1.06545974663141e-16	1.00381528986202e-15
AHSA1	1.66076895961707	0.731851384559271	5.6838219852766e-15	4.69173819733566e-14
GCNT2P1	1.66067431829846	0.731769168155356	1.99639340623191e-14	1.57569502951927e-13
AC008114.1	1.66050693158824	0.731623745211661	2.29858810430087e-14	1.80591524465484e-13
CRLF3	1.66040695102648	0.731536876677409	2.666126423946e-14	2.08141352218783e-13
LINC02528	1.65990934488024	0.731104451654673	3.68531499339251e-14	2.84729615148131e-13
LINC01356	1.65974041927404	0.73095762403618	1.89336814379447e-14	1.49750608020626e-13
NR1I2	1.65968735597662	0.730911499124756	2.21450738717467e-14	1.74251131351812e-13
AL512353.2	1.65954541004184	0.730788106334469	3.47296993913792e-17	3.39030010392574e-16
NXT1	1.65949871565708	0.730747512865518	9.7332747903885e-15	7.87282011247097e-14
LTBP1	1.65946756323106	0.730720430065178	1.05170323424167e-14	8.46932448338557e-14
DNAJA1	1.6594572367422	0.730711452474446	2.87036739758755e-14	2.23593775153102e-13
SLURP2	1.65914648252531	0.730441264403263	1.62957197038614e-20	2.03219950405433e-19
TOGARAM2	1.65907115669175	0.730375764054367	2.84529137470842e-14	2.21792730757748e-13
AC027243.2	1.65905575834367	0.730362373897223	6.93355644350811e-18	7.12023394543634e-17
RNU6-140P	1.65902008891801	0.730331355857923	5.89917738627531e-21	7.6041737231222e-20
JRK	1.65898566945056	0.730301424146754	3.56414021381136e-14	2.75555262413766e-13
AP001269.2	1.65886652121227	0.730197806165783	1.10210885121876e-14	8.85888714775715e-14
LY6E-DT	1.65883052027521	0.730166496270564	2.46576259588603e-14	1.93243964558336e-13
PLCH1-AS2	1.65871869219533	0.730069235427695	1.32807637654279e-16	1.2421587705867e-15
TMEM43	1.65867221853507	0.730028813710143	1.07204734592674e-14	8.62458288211729e-14
LINC02586	1.6586061019249	0.729971305056117	3.79110455102754e-14	2.9274346742087e-13
AC123595.2	1.65844818230428	0.729833936273952	1.83380482634845e-14	1.45161072346134e-13
SH2D5	1.65827523914396	0.729683484030418	5.01207733362901e-15	4.15842583574366e-14
SFPQ	1.65816417214826	0.729586852803912	2.97564315443049e-14	2.3147655025351e-13
ESS2	1.65795391773667	0.729403908174611	1.17780152830676e-14	9.44990370363202e-14
HLA-B	1.65789972479459	0.729356750551137	3.50164003610834e-14	2.71018719879854e-13
AP006545.3	1.65770508310877	0.729187364504562	3.43399092318387e-14	2.65976646478317e-13
KRT17	1.65759905179384	0.729095082863991	4.10394631115094e-14	3.16168871134947e-13
CIB4	1.6572969634806	0.728832135664069	8.14181857462816e-15	6.6335220527798e-14
AL035447.1	1.65720442616543	0.728751578675222	1.55977434675612e-15	1.34610045077552e-14
ODF2L	1.65706408683485	0.728629399765706	6.7892232305306e-15	5.5685375844686e-14
MEMO1	1.65701154237567	0.728583652088716	2.01145728367534e-15	1.72020239382108e-14
AP001596.1	1.65695674834116	0.728535944280478	1.41206059746855e-14	1.12625286045034e-13
HNRNPLL	1.65694688737895	0.728527358417494	1.15395242800702e-15	1.00628413067765e-14
NONO	1.65678864925195	0.728389574723687	9.64290377637776e-15	7.80528861830766e-14
FOXE3	1.65658540892832	0.728212586673294	9.29013373319277e-16	8.15269247942897e-15
FGD1	1.6565618492432	0.728192068755902	3.55043873486445e-14	2.74533379311938e-13
PRMT1	1.65648234589626	0.728122827853796	3.19110523600158e-14	2.47795612911147e-13
SCGB3A2	1.65645050327543	0.728095094607604	4.26920764673751e-15	3.56135681864997e-14
THUMPD2	1.65643717251223	0.728083484056424	2.53894161228369e-14	1.9875935324209e-13
AC009704.3	1.65603303571314	0.727731453020894	5.66397427601093e-22	7.90072870173418e-21
PBK	1.65579483561709	0.727523924060303	2.15511288006902e-14	1.69648212656314e-13
HIC2	1.65555203383285	0.727312355206611	1.88521008871232e-14	1.49146966943084e-13
MRPS9-AS2	1.6555050972009	0.72727145271325	1.45884313038314e-14	1.16209558744298e-13
AC112255.1	1.65542848539782	0.727204687575484	5.37987316701823e-15	4.45250644117574e-14
GALNT18	1.65531827506995	0.727108636802024	1.68056826366236e-14	1.33440837477444e-13
CDC42BPG	1.65528349734747	0.727078325909193	1.73916863171916e-14	1.3790077909299e-13
AL589182.3	1.65523592281979	0.727036860793632	3.95402547793693e-14	3.04908855244254e-13
ITGAE	1.65518427836655	0.726991847053956	2.09564739453297e-14	1.65127581655636e-13
KRT18P34	1.65514604793048	0.726958524179743	1.42817662104563e-14	1.13846652727822e-13
OR7C1	1.65490370813985	0.726747275140879	2.07201103453551e-14	1.63378631788893e-13
AC092687.3	1.65480174098847	0.726658380521141	2.80618044907106e-14	2.18774070831564e-13
AC244472.1	1.65469489984483	0.72656523089455	5.25225651982545e-14	4.0130975755751e-13
BCL11B	1.65466975812849	0.726543310173668	5.07786147002358e-14	3.88141602419578e-13
DVL3	1.6541703792819	0.726107839518663	9.57829093787973e-15	7.75630963911657e-14
AGO1	1.65407492834315	0.726024588983584	2.48010664592916e-14	1.94341266423272e-13
MPHOSPH6	1.65393274445061	0.725900569926148	1.37201649441371e-14	1.09570064085698e-13
FOXP4	1.65389081593972	0.725863995995509	9.12467675506576e-15	7.39531711227586e-14
CXCL11	1.65386676453772	0.725843015716541	5.70791812563151e-14	4.34544956149587e-13
NFYA	1.65381527151902	0.725798096814476	1.32051206863905e-14	1.05605587982235e-13
MICAL3	1.65363720401407	0.725642752416642	4.61535783746733e-14	3.54364763053519e-13
PREB	1.65357923840818	0.725592180164343	3.74670701798609e-14	2.89354550570693e-13
PLAA	1.65353950345032	0.725557512266918	7.35212456436504e-16	6.51547576432956e-15
TULP2	1.65353434336776	0.725553010144581	4.75676501750539e-14	3.64481817749058e-13
DHX16	1.65333982164087	0.725383281562812	1.60736467401804e-14	1.27771411655615e-13
MSRB1P1	1.65326979368715	0.72532217426965	1.175558584367e-22	1.72062338656886e-21
EIF3K	1.65325806984768	0.725311943643593	2.86365204890549e-15	2.4216155249407e-14
AC090505.1	1.65324062197133	0.725296717891498	8.99568106357458e-18	9.18301013107918e-17
AC008691.1	1.65321023311753	0.725270198913542	3.85164470696245e-14	2.97256406102584e-13
KLHL24	1.65318407158667	0.7252473685386	2.90218182001002e-14	2.25904588265587e-13
KCNA7	1.65314766116772	0.725215593668384	3.44964906526519e-15	2.89728633251363e-14
HOXD12	1.65281422180639	0.724924573183755	1.78948013139812e-14	1.41731524385571e-13
AC007608.3	1.65270551899418	0.724829686436461	4.67813540054561e-14	3.5869920983202e-13
AC067960.1	1.65269872591325	0.724823756545024	1.1189411231403e-27	2.26168865577862e-26
AL451074.1	1.65269812826406	0.724823234837303	1.04988172966181e-14	8.4558565835315e-14
AL034417.4	1.65265470130227	0.724785325503174	1.26528377203577e-14	1.01288778685325e-13
SPG21	1.65263162610654	0.72476518172914	2.06510539143682e-14	1.62856760965131e-13
AL355312.3	1.65260275161496	0.724739974992761	1.1970244845709e-14	9.60006189075336e-14
EN2	1.65242499052218	0.724584784133701	6.02201734839234e-14	4.57904220336196e-13
CD70	1.65228286349579	0.724460690891374	5.02258547789464e-14	3.84019925249057e-13
COQ9	1.65225711503669	0.724438208382766	4.83113552622065e-14	3.69880552970649e-13
PUSL1	1.65218778244302	0.724377668236285	4.1212626428347e-14	3.1745980349539e-13
AC092821.1	1.65210752129439	0.724307582272116	3.57872448549177e-14	2.76645109232161e-13
MYL12A	1.65188729064646	0.724115254086282	4.17568037913642e-14	3.21433311703964e-13
VASH2	1.6518458390676	0.724079051411969	4.63450232856488e-14	3.55642089797341e-13
AL162151.3	1.65179541093116	0.724035007633075	1.99569270063882e-15	1.70775049641116e-14
AC073263.2	1.65167450732079	0.723929405315818	6.43495144533179e-15	5.28867035393252e-14
NDRG4	1.65166330993506	0.723919624655314	1.68466980813403e-14	1.33747784865534e-13
IL1A	1.65163112523244	0.723891511683992	1.99367839344507e-15	1.70628425292024e-14
ISG20L2	1.65146450266878	0.723745960011508	4.30422028889089e-14	3.31148212323691e-13
ADRM1	1.65126337410817	0.723570246366214	6.03739053133431e-14	4.59011633734167e-13
MPLKIP	1.6512401169157	0.72354992660798	1.04751315982142e-14	8.43917668829423e-14
TRMT1	1.65116896502213	0.723487759576901	6.19543213788176e-14	4.70522662780182e-13
AC093635.1	1.65116315347836	0.723482681780315	4.39743745950934e-14	3.38090633578679e-13
NANOS1	1.65102347534856	0.723360633593493	3.58265069958053e-14	2.76910874527267e-13
RAB40B	1.65093578260942	0.723284004010854	5.37553775984338e-14	4.10452847502743e-13
AC004839.2	1.65080656359226	0.723171079611682	6.1144247349757e-14	4.64681532485083e-13
CEP295NL	1.65074808796157	0.7231199748981	1.38084291863528e-14	1.10228385385274e-13
SPX	1.65073605470053	0.723109458218161	6.43921954756469e-14	4.8851419887537e-13
RPL7P38	1.65057198406628	0.722966058155029	5.23734107645014e-15	4.34087788737429e-14
CALML5	1.65046989671467	0.722876825166613	7.29282343631543e-14	5.51282242886182e-13
SAA2	1.65040693086228	0.72282178492868	7.32597831457031e-14	5.53714701582469e-13
EIPR1-IT1	1.65037035896175	0.722789815428829	7.3453037655746e-14	5.55027436280435e-13
AL136307.1	1.65032014128959	0.722745916258885	6.96546871604496e-15	5.70649269345547e-14
NCAPD3	1.65028836128773	0.722718134199279	1.94464264862675e-14	1.53656028283872e-13
PLCH1-AS1	1.65025402686388	0.722688118464169	2.6938051373972e-15	2.28241030740599e-14
UBE2O	1.65014770872593	0.72259516938541	5.4572133903301e-14	4.16464978282229e-13
TRIP10	1.6501226578021	0.722573267638238	2.66794519668013e-14	2.08254676190623e-13
HNRNPA1P66	1.64997384752681	0.722443157596912	1.66798648771803e-14	1.32497464459248e-13
AC025287.2	1.64990906617496	0.722386513323457	7.59343402280234e-14	5.73048162346109e-13
AC011247.2	1.64975761459145	0.722254076644391	1.16085704660766e-16	1.09007167404713e-15
TNFSF13B	1.64973463142612	0.722233977976973	2.3837875344828e-14	1.87026252031071e-13
SLC6A8	1.64965566072344	0.722164916343726	4.53896545551718e-14	3.48735442617946e-13
CYP2C18	1.64961869472662	0.722132587622589	4.81438619252464e-15	4.00084310155926e-14
SLC11A1	1.64960757084601	0.722122859058313	7.40886681939212e-14	5.59457727859756e-13
ARHGAP27	1.64959985696367	0.722116112722991	5.68208784491797e-14	4.32694651316075e-13
COQ2	1.64956425057236	0.722084972008256	4.89217222148556e-14	3.74402013069756e-13
AC110749.1	1.64941140448051	0.721951287906314	4.8740576103519e-14	3.7306602629734e-13
AC006001.2	1.64938229175419	0.721925823576159	4.46169892231148e-14	3.42938308411357e-13
RPS20P14	1.64934432735443	0.721892616185801	3.90442226269448e-14	3.01247609132421e-13
ZBTB32	1.64932126902173	0.721872446731663	3.44526493309925e-14	2.66801052990975e-13
OR7E36P	1.64924820318054	0.721808533130538	3.19206121238104e-17	3.12414384439371e-16
AC104117.4	1.64924521279788	0.721805917263417	5.90796958638616e-19	6.58444313285643e-18
AL450344.3	1.64906156917229	0.721645264076365	3.84408035444801e-15	3.22140522256542e-14
AC078860.2	1.64895384758004	0.721551019879563	8.88446203480347e-16	7.8161801831038e-15
BICD2	1.64886986417324	0.721477539636157	1.61787895607445e-14	1.28589182667705e-13
SILC1	1.6488530487448	0.721462826735249	7.90484987754915e-14	5.95325150053054e-13
AC005082.1	1.64874220463257	0.721365838330789	4.36732165604204e-14	3.35820746157452e-13
AL139142.2	1.64871347907704	0.721340702456051	1.14624630438068e-16	1.07706513660635e-15
MAGEA6	1.64849070666135	0.721145753862179	1.03484410632491e-14	8.34778170650402e-14
NUDT19P3	1.64848118020049	0.721137416649543	2.53813552724279e-14	1.98723678490654e-13
SIGLEC12	1.64840760244464	0.721073022446099	7.71479961981101e-14	5.81707378405771e-13
LINC02492	1.64831723309217	0.720993928543394	1.54386680562903e-14	1.22844407428257e-13
AL391832.4	1.64825279052803	0.720937523876089	1.00203277648136e-14	8.0992294404579e-14
ANGPTL4	1.64795975885561	0.720681014118055	8.03263948586333e-14	6.0470827411695e-13
JAK3	1.64791148098242	0.720638748966793	8.76715609628132e-14	6.58517802029913e-13
PPBP	1.64781000018312	0.720549902960376	6.86161233633133e-16	6.09697739119073e-15
IKBKE	1.64771051773876	0.720462801193965	2.69658888883415e-14	2.1037473453646e-13
RPS12	1.64764666914691	0.720406895844938	6.14840731975746e-14	4.6713893898819e-13
NTSR2	1.64763092406673	0.720393109237624	6.31022617909165e-16	5.62554382583372e-15
NETO2	1.64755587059892	0.720327389584944	8.9198727720522e-14	6.69513129100754e-13
ECHDC1	1.64739866247699	0.720189722508933	1.90598440485434e-14	1.50706423379512e-13
SBF1	1.64730649500869	0.720109005392761	3.37443211624138e-14	2.61637274554836e-13
RPL35AP9	1.64726961823382	0.720076708709727	4.62004776018863e-14	3.54676839218488e-13
AL359979.1	1.64726936285003	0.720076485042061	5.72588458968332e-15	4.72577119140088e-14
KCNAB1-AS1	1.64716634150278	0.719986255090609	4.51185775137208e-17	4.37135353748839e-16
AC245100.7	1.64685076016983	0.71970982202339	8.00412150130465e-14	6.02641390136062e-13
ZNF560	1.64682866696565	0.719690467525294	6.01064625515689e-20	7.18301356202556e-19
ESRRA	1.6464925399482	0.719395975277253	6.80825329066069e-14	5.15821135301098e-13
AC010531.4	1.64643501178909	0.719345566886199	1.21694589331197e-16	1.14141756624732e-15
AL450338.2	1.6464216220035	0.719333833987132	3.16468349396667e-15	2.66544926829979e-14
AC002350.2	1.64638907836413	0.719305316983626	2.21782388909102e-14	1.74487886693821e-13
CA1	1.64638800209991	0.71930437387633	1.23387776933642e-16	1.15691594384946e-15
AL645608.6	1.64608269782749	0.719036817380806	8.40187943396365e-14	6.31666749544163e-13
LINC01451	1.64603771155359	0.71899738900869	2.11102323210041e-14	1.66316022579579e-13
FBXW10	1.64572201863579	0.718720668563897	2.32054960743245e-14	1.8221599347189e-13
CDC25C	1.64553025964088	0.718552556412093	3.41441196573681e-14	2.64628591774658e-13
AC004130.2	1.64528011757319	0.718333231273352	5.03838483649178e-14	3.85175997804696e-13
SPAG5	1.64520221694428	0.718264921013884	1.06502592841393e-13	7.94803626077008e-13
LINC02086	1.64518548919334	0.718250252199459	7.9998746640512e-14	6.02401608232862e-13
BX842568.2	1.64511377777862	0.718187365699468	9.62357768733798e-14	7.20745352822856e-13
HMGB1P50	1.64493799523113	0.718033203621006	1.48674824051602e-23	2.33132153600628e-22
S100A1	1.64491805489889	0.718015714820283	8.43060953344164e-14	6.3374271823487e-13
BX890604.1	1.6445782238321	0.717717631129046	1.81610393506182e-14	1.43779964942631e-13
AP005435.1	1.64440666363593	0.71756712326542	6.32264386874589e-16	5.63572830903129e-15
PNPLA3	1.64436525238998	0.717530791284544	1.13091038808102e-13	8.42198588245683e-13
APOBEC3B	1.64428653938451	0.717461730240781	1.70483289513681e-14	1.35272813812919e-13
GPRIN1	1.64419704214008	0.717383203328574	8.64314452552574e-14	6.49461086452362e-13
RPS7P11	1.64396437736922	0.717179037979707	9.44445371433302e-14	7.07797411886662e-13
E2F7	1.64396368478179	0.717178430185115	1.09002513810558e-13	8.12497775764673e-13
C19orf47	1.64385250044518	0.717080854723427	1.03420742087637e-14	8.34501953191707e-14
HSPB3	1.64357841910844	0.716840292536171	1.05598312206172e-21	1.44353325461495e-20
Z73420.1	1.64356272909623	0.716826520141385	1.19786308689797e-13	8.90072064713644e-13
CNTNAP3C	1.64355509588689	0.716819819807629	1.1377350479601e-15	9.92599887942672e-15
FAM168B	1.64347174323397	0.716746651887241	9.69534084366836e-14	7.25928246376684e-13
ATP6V1B1-AS1	1.64327673467982	0.716575456630755	7.41660932307637e-14	5.59967826114114e-13
SLC1A3	1.64301953967523	0.716349637698173	9.14827044876152e-14	6.85872379434775e-13
EMILIN3	1.6429240418899	0.716265781005	4.34041119175862e-14	3.33887293588734e-13
CNP	1.64289089507979	0.71623667362099	8.1834954902531e-14	6.15656338666514e-13
AF230666.2	1.64287126147827	0.716219432385503	1.35207714711559e-14	1.08023342605785e-13
TOMM34	1.64278979537365	0.716147890772952	6.3001185089674e-14	4.78153113171556e-13
TPPP2	1.64278158255942	0.71614067827625	2.90242208630804e-14	2.25904588265587e-13
AL133243.2	1.64268974378193	0.71606002296946	9.90980131095475e-14	7.41300713470615e-13
AC074290.1	1.64260785557518	0.715988102720998	2.60825380995904e-14	2.03960197627805e-13
SNHG6	1.64258882648799	0.715971389463092	2.36179552744615e-14	1.85326448436861e-13
PARD3	1.64250330057409	0.715896269614329	2.30792454622067e-14	1.81299939734069e-13
BRPF1	1.64247981144762	0.715875637760146	1.20376700985898e-14	9.65277159595245e-14
CARS1	1.64240289773725	0.715808077948507	1.08512317494279e-13	8.09056541517422e-13
BCAT1	1.64238639141213	0.715793578635889	3.20481990881919e-14	2.48792459305363e-13
MOCOS	1.64214474992014	0.71558130177335	6.26784761536279e-14	4.75831231696602e-13
CYBA	1.64211776752014	0.715557596375583	1.03462145684372e-13	7.72554988223684e-13
ZMYND19	1.64210206828496	0.715543803627302	6.70665398695909e-14	5.083272673772e-13
PHC2	1.64197384745193	0.715431148765002	7.26781062667133e-14	5.49537948690732e-13
AL121820.3	1.64184680289437	0.71531951870187	1.33822931971072e-14	1.06947093597341e-13
AL136162.1	1.6416527046232	0.715148953965707	1.00750493382018e-13	7.53066121922497e-13
DTX2	1.64164313121264	0.715140540765911	8.77936900790714e-14	6.59347817825038e-13
AC079354.1	1.64152127413792	0.7150334473793	1.00917551442687e-13	7.54215412462098e-13
RN7SL832P	1.64127844033894	0.714820010588357	6.68484170429957e-14	5.06741736090295e-13
PDCD1LG2	1.64124455166361	0.714790221902054	1.19321799957643e-13	8.86852906329134e-13
AC104451.1	1.6411622856116	0.714717906170835	3.08998905267204e-16	2.81398376847142e-15
RNA5SP118	1.64106158896971	0.714629384149502	8.72076006297807e-15	7.08516471124376e-14
CYREN	1.6409986696508	0.714574069266631	6.89252737713239e-14	5.21718237353287e-13
SCARB1	1.64069012824132	0.714302787502826	6.32217452690398e-14	4.79762874822602e-13
UBE2FP1	1.64063698795276	0.714256059317514	1.22371984843222e-14	9.80445241468146e-14
KLRK1-AS1	1.64058873297087	0.714213625648516	6.09431571382736e-14	4.63277448520501e-13
LINC00877	1.64046291760101	0.714102982336808	9.99469204361305e-14	7.47355238810286e-13
GJB4	1.64033781757158	0.713992959688838	5.70029452648919e-14	4.34022828109663e-13
SPRR2D	1.6403075754588	0.713966361174889	2.17649721615376e-17	2.15736442867167e-16
AL645608.2	1.64012724478375	0.713807746731903	1.53164330041823e-13	1.12891764873061e-12
UHRF1	1.64012027372492	0.713801614809271	1.08060023947645e-13	8.05896170708561e-13
POLD2	1.64002648331679	0.713719111819765	5.41344118664346e-14	4.13291349822126e-13
HBQ1	1.63997893789785	0.713677286559555	6.45185570788172e-15	5.30179513451069e-14
PLOD2	1.63977313228075	0.713496227298234	2.27866038819929e-14	1.79100306592986e-13
KCTD5	1.63973444470893	0.713462189036874	3.72829423810973e-14	2.87971761273144e-13
AL596094.1	1.63952855123576	0.713281025468446	1.41167098877905e-13	1.04293009600862e-12
AL442128.1	1.63935576353285	0.713128973771333	6.10578633965124e-18	6.29754289554463e-17
FCN3	1.63925041496589	0.713036260071125	1.06275971722261e-13	7.93216776966904e-13
FABP5P3	1.63924418843401	0.713030780125141	1.00711400526955e-13	7.52873138748818e-13
RAB29	1.6389733501436	0.712792396274925	7.70645789954741e-14	5.81155661067185e-13
TFAP4	1.63894050533863	0.712763484571117	1.14396338312222e-13	8.51360335921045e-13
AL031710.2	1.6388853589042	0.712714940511259	1.58439438596178e-13	1.16628288628935e-12
AC073370.1	1.6387936755165	0.712634230248042	1.55842963008245e-13	1.14761689599307e-12
TCF7L2	1.63874217603215	0.712588892497946	2.4611347200618e-14	1.92934592837243e-13
AC007016.1	1.63867646093491	0.712531037914558	7.43204089373924e-14	5.61058250193276e-13
SLED1	1.6386715213016	0.712526689041922	2.08504863801862e-14	1.64338109508758e-13
HSF1	1.63855761393163	0.712426400907612	9.0926885602007e-14	6.82040090976182e-13
AL390755.2	1.6385470616326	0.712417109932199	3.15653699381881e-14	2.45279228220882e-13
CCR1	1.63847938634817	0.712357522499015	1.72288803376162e-13	1.26592875516075e-12
ACTBP2	1.63835081632806	0.712244311060493	1.31197333471077e-13	9.71679180266264e-13
SLC6A9	1.6383429879129	0.712237417516939	8.18180878830761e-14	6.15611102476045e-13
