	fc	log2fc	pvalue	padj
NHLRC3	0.545827827665848	-0.873482146204023	2.47099069383857e-20	3.04601563100287e-19
NRXN3	0.545872012797725	-0.873365363791291	2.58262970537593e-20	3.17604095836528e-19
AC012640.4	0.545886504414032	-0.873327064144156	4.40955266680933e-20	5.33255007683208e-19
TSPY26P	0.545922846595531	-0.8732310204805	6.11440833633313e-21	7.88161130935922e-20
LRRC37A11P	0.546031055818617	-0.872945087329494	2.38828805648815e-20	2.94791150598125e-19
ABRAXAS1	0.546067184156411	-0.87284963406003	2.78644487947491e-20	3.41927291711767e-19
AL136115.2	0.546217029603301	-0.872453800664726	4.70083411052186e-20	5.67632974763611e-19
AL356019.2	0.546244204112864	-0.872382027810949	1.41855338614393e-20	1.78039593719685e-19
TMEM106B	0.546300503728623	-0.872233341581546	4.27847209548462e-20	5.17623937371163e-19
AC093903.1	0.546315274824148	-0.872194333932778	5.11984033113973e-20	6.17439898067728e-19
AC015802.1	0.546522985656698	-0.87164592086471	5.86937455578385e-20	7.05282450594052e-19
MAPK9	0.546663378475671	-0.871275363690803	6.09965262815133e-20	7.32177773779596e-19
MEF2D	0.54667133672445	-0.871254361291652	2.33160085962055e-20	2.88107638246403e-19
AC087500.1	0.546677001424402	-0.871239411921457	4.61443649505714e-20	5.57556443737017e-19
ZNF680	0.546692581953287	-0.871198295080271	3.24778277503062e-20	3.96309155876531e-19
MIDN	0.54670940246302	-0.871153907258913	8.66134289618535e-21	1.10392221357965e-19
AC018665.1	0.546722484652629	-0.871119385474252	2.03391387486534e-21	2.72841753171091e-20
DUSP16	0.546735881632543	-0.871084033864935	2.06148203656153e-20	2.56181149578571e-19
SAP30L	0.546834882126607	-0.870822820732771	1.22540089334509e-20	1.54515479030355e-19
SUSD6	0.546863738177346	-0.870746692847925	1.08109361045502e-20	1.37019857662966e-19
BCAS3	0.546967715827425	-0.870472412857102	1.49724721921427e-21	2.03350983075134e-20
C2orf73	0.547003231516248	-0.870378738873746	5.94697270155008e-20	7.14455519410752e-19
FRMD6	0.547033809201237	-0.870298093936022	2.12491063782481e-20	2.63601392487991e-19
SAXO2	0.547049049830709	-0.870257900306485	3.93839855047823e-20	4.77703487141731e-19
SLC35A3	0.547101136209506	-0.870120543001421	3.09227336541065e-20	3.78065247824953e-19
FBXO8	0.547139623803024	-0.870019055536584	1.37269996522791e-20	1.72590166100269e-19
LNCPRESS1	0.547242638281617	-0.869747453039003	2.37971891448194e-20	2.93797382831242e-19
SLC30A8	0.547264381943562	-0.869690131390658	7.1424168111385e-20	8.54273416864914e-19
AC010735.1	0.547473816321034	-0.869138127373742	7.61248205582743e-20	9.08579850084942e-19
CHD1	0.547506180433188	-0.869052844456685	8.10243964174038e-21	1.03501366928061e-19
AC021517.3	0.547557221367552	-0.86891835634792	2.29615281854748e-20	2.83851132104528e-19
AC005670.3	0.547593106536571	-0.868823809774569	7.31000205897391e-20	8.7376477719457e-19
RSPH3	0.547686390860984	-0.868578062761376	6.53628948150275e-20	7.8326374502935e-19
ASPN	0.547722662923562	-0.868482519412263	2.44283863722701e-20	3.01393254269315e-19
AL161716.1	0.547758848020903	-0.868387211440408	8.22740428928734e-20	9.79294205824786e-19
AC116407.1	0.54790003572212	-0.868015397182284	6.85032609047526e-20	8.20202543537018e-19
AC105411.1	0.548024693949348	-0.867687192512501	2.99234715919869e-20	3.66242886983755e-19
SIDT2	0.548027821917888	-0.867678958044472	1.74872156805694e-20	2.18078806454453e-19
CDS1	0.548029565977412	-0.86767436677753	2.84253589847611e-24	4.66358427983424e-23
AC098679.3	0.548193270353807	-0.867243477206678	1.53984604329174e-20	1.92750933651241e-19
UBAP1L	0.548278889176937	-0.8670181694308	2.87073356907093e-20	3.51889768396361e-19
TK2	0.548404500920579	-0.866687683089787	4.08577066536617e-20	4.94732397155365e-19
LRRC4C	0.548599854423382	-0.8661738555351	4.10235112873039e-20	4.96634042621561e-19
AP004371.1	0.548711851388303	-0.865879358601199	2.17975953372579e-20	2.69992184918816e-19
STARD13	0.548743776974784	-0.865795421020279	3.02779431762474e-20	3.70421506282835e-19
CRNDE	0.548914087036202	-0.865347730549414	1.19334986146075e-22	1.7466638475476e-21
AL031846.2	0.54892812391371	-0.865310838301385	6.30987779599556e-21	8.12434367662838e-20
AL121839.2	0.548935353298234	-0.865291838129837	2.44373151249909e-21	3.25431134525501e-20
AC009754.1	0.548945340137376	-0.8652655912646	2.44917630207671e-20	3.02109465691354e-19
MYADM	0.549053364205001	-0.86498171882186	2.6522012618058e-21	3.51953436981374e-20
AL023882.1	0.549065787318829	-0.864949076162479	1.52748009985252e-20	1.91245229190586e-19
SERINC3	0.549101337304855	-0.864855669999771	2.82576675785213e-20	3.46452687429959e-19
AC087854.1	0.549128823053681	-0.864783456442057	1.67699375949215e-20	2.09456188190082e-19
CHCHD3P1	0.549164176747006	-0.864690576676702	2.11730010910405e-20	2.62772232577799e-19
TRABD2B	0.549221140253676	-0.864540937078675	5.67294899633902e-20	6.82546983931609e-19
WASF5P	0.549232242859169	-0.864511773030145	1.22685299807102e-19	1.44244240239623e-18
AC092718.5	0.549363568655332	-0.864166854409882	9.32965566317971e-21	1.187233745229e-19
NSA2	0.549394853187195	-0.864084699792288	7.33926233197198e-20	8.76892651532451e-19
AC015818.2	0.549395585281692	-0.864082777334532	1.2188192982807e-19	1.43359133431329e-18
EPN3	0.549405452029407	-0.864056867806755	2.95731991318645e-22	4.22175468200846e-21
ERICH3	0.549442044095764	-0.863960783149194	1.29832947180653e-19	1.52426728736185e-18
AC092354.2	0.549446824387182	-0.863948231374541	4.06183322563583e-21	5.3204386849512e-20
C12orf66	0.549516283713032	-0.863765861967702	2.6872357930806e-20	3.30110358406221e-19
KRT18P10	0.549585811228031	-0.863583336610524	3.97150857725946e-20	4.81410668895971e-19
CPO	0.549771067615015	-0.863097109656439	1.41871037617217e-19	1.66147008889855e-18
SHISA4	0.549794829910145	-0.863034754602638	6.5941844498065e-20	7.90034557329268e-19
PRTN3	0.549845712239469	-0.862901242456763	9.61908161977381e-20	1.13896754118729e-18
AC084198.2	0.549846481223341	-0.862899224784498	1.22408796855566e-19	1.43948988829715e-18
PKD1L1	0.549864462748539	-0.862852045373628	1.15284074975236e-19	1.35823990036777e-18
AL365181.3	0.549971748498818	-0.862570584154594	1.49742942700936e-19	1.74968489517284e-18
SHROOM3-AS1	0.549991783076951	-0.862518030073134	1.45699876392713e-20	1.82783894920714e-19
ADAMTS19	0.550136614273578	-0.86213817032067	1.56528569322542e-19	1.82671417001371e-18
RELL1	0.550248187500372	-0.861845606953232	1.46650589036875e-19	1.7142583385005e-18
ARNT2	0.550255629011996	-0.861826096195058	5.81222737127625e-20	6.99007845243161e-19
AC104574.2	0.550309142802611	-0.861685797173359	1.41298660792069e-19	1.65510866256583e-18
GUSBP13	0.550339938304481	-0.861605065687541	1.65312647265424e-19	1.92645108176558e-18
HS6ST3	0.550343138696799	-0.86159667600622	1.65454699134539e-19	1.92771038841694e-18
GHRH	0.55037185270512	-0.861521405736002	8.7795146596735e-20	1.04304091527587e-18
TM9SF1	0.550379510924618	-0.8615013313111	4.21829799469219e-20	5.10452757339357e-19
AC103858.2	0.550408514849581	-0.861425306104176	1.68382763246492e-19	1.96101954477439e-18
AC112694.2	0.550435343533974	-0.86135498621341	4.47152573693634e-21	5.83820269847648e-20
AL031009.1	0.550448176194196	-0.861321352109651	8.32215798765517e-21	1.06164605170004e-19
AZGP1	0.550453344375846	-0.861307806647324	1.07603653076502e-23	1.6956508472983e-22
COL14A1	0.550522140886023	-0.861127507656981	7.03628179545321e-20	8.41934165807425e-19
ACSM5	0.550535074470748	-0.861093614380075	8.73969779822134e-21	1.11365859362328e-19
SLC30A5	0.550674073751585	-0.86072940822625	1.16912479801809e-19	1.37656738985244e-18
ZDHHC24	0.550787278023424	-0.860432858116887	2.52150244445871e-20	3.10693143911285e-19
LINC01856	0.550827323671059	-0.860327969061877	1.45964414234466e-19	1.70694096538891e-18
SMIM31	0.55086757769702	-0.860222541899452	1.90421084048202e-19	2.20816042199179e-18
RBM39	0.550913222808987	-0.860103004552853	4.63718401265302e-21	6.04892285293563e-20
TBC1D20	0.551008757062458	-0.859852847469899	3.91240549829494e-22	5.52264566069672e-21
PRDX3	0.5510557839778	-0.859729723106368	1.83896483638546e-19	2.13686885116317e-18
SEMA5A	0.55107399075269	-0.859682057532948	1.750299372627e-20	2.18227587419841e-19
MON2	0.551117868125187	-0.859567192471605	1.06793380058509e-19	1.26082434154422e-18
PLPPR2	0.551141667537312	-0.859504892636141	1.04084850468362e-20	1.32155371927784e-19
ZNF737	0.551204343092932	-0.859340839403302	1.17285401546538e-20	1.48087179864536e-19
ANKHD1-EIF4EBP3	0.551256240076772	-0.859205013193421	8.03669632616252e-20	9.57398247281999e-19
OTOR	0.551265083250148	-0.859181869872552	1.97213566358335e-19	2.28459187972747e-18
DBNDD2	0.55140059130819	-0.858827280428384	1.43251431996017e-19	1.67659749659886e-18
ATP6V1G2	0.551521896495881	-0.858509930124341	2.06994301683721e-19	2.39349557769533e-18
COPZ1	0.551542301928419	-0.858456553690989	1.4413703119137e-19	1.68661440026428e-18
SLC35E2B	0.551595136995724	-0.8583183571491	1.88839138589062e-19	2.19115986566199e-18
AC016821.1	0.551613628533425	-0.858269993411292	1.3367716156836e-19	1.56777658657417e-18
MRNIP	0.55170411868442	-0.858033344100228	1.39791254339857e-19	1.63812821743671e-18
AC012313.2	0.55170829062134	-0.858022434611346	4.02415206328802e-20	4.87479351929744e-19
CDK15	0.551772200469226	-0.857855322602649	8.87575456649215e-20	1.05425376282248e-18
TMEM26-AS1	0.551773485493889	-0.857851962707844	2.42506930134259e-19	2.78991187757094e-18
GAPT	0.551796905212111	-0.85779072961999	1.70590418453614e-20	2.1292642525162e-19
SRRM2	0.551897650424584	-0.857527351282045	7.27555035531376e-20	8.69830079052131e-19
CELSR2	0.551996021593079	-0.857270225798082	1.40653043470827e-19	1.64788652479548e-18
AC092384.3	0.552242103066599	-0.856627211362245	1.12280096359498e-19	1.32449879892297e-18
SIGLEC8	0.552264604718675	-0.856568428519847	2.67441553201113e-20	3.2860664152746e-19
CTBP1-DT	0.552526961742232	-0.855883229256142	6.4282914247668e-20	7.70810580842492e-19
IZUMO4	0.552647792470951	-0.855567764406551	3.05889233000218e-19	3.49780637662769e-18
ZNF546	0.552741526644463	-0.855323090742218	1.70660108469888e-19	1.98591082726439e-18
AC073508.1	0.552811885015624	-0.855139462032423	2.35195181596843e-20	2.9055903103089e-19
DNMBP-AS1	0.552940150520187	-0.85480476129983	3.30501565774191e-19	3.77315968317528e-18
AC107027.3	0.553139546402237	-0.854284604471849	3.39245067741526e-19	3.86986373835401e-18
ZNF226	0.553140365769251	-0.854282467405605	3.04884963699731e-20	3.72916982664603e-19
AC015987.1	0.553168334382632	-0.854209521798601	3.51048474584614e-19	3.99968186681711e-18
SERPINA4	0.553184414929627	-0.854167583410647	3.52542706523667e-19	4.01589971598771e-18
DIS3L	0.553274464554142	-0.853932754716301	3.2856337206789e-20	4.00755457496226e-19
FPGT-TNNI3K	0.55330916615667	-0.853842271126079	3.28248431465984e-19	3.74819132020459e-18
AL031681.1	0.553320154397528	-0.853813620736468	1.99271305137608e-19	2.30748685453036e-18
MMRN2	0.553376656862694	-0.853666306990671	3.05352435217786e-19	3.49307665757305e-18
PEBP4	0.553409761614541	-0.853580002965727	2.55674242548826e-19	2.93662940758237e-18
LETMD1	0.55343639276557	-0.853510579352738	1.87092802072883e-19	2.17222977587876e-18
AC018695.6	0.553484139646576	-0.853386118406407	3.81560590984717e-19	4.33252693471075e-18
AL121790.2	0.553534905821208	-0.853253798897113	3.86701766246621e-19	4.38739029330058e-18
R3HDM2	0.55374789532699	-0.852698784573359	9.89250329330624e-20	1.17012118725016e-18
SLC26A5	0.553781222219579	-0.852611959690979	4.12624931162428e-19	4.66843172167154e-18
AFP	0.553787413759441	-0.852595829758143	2.17434493810982e-19	2.51114481479891e-18
AC087477.2	0.553796070071094	-0.852573279010365	3.5478406238539e-19	4.03818737032152e-18
ACOT1	0.553815490760916	-0.852522687026875	1.35746733558787e-19	1.5913905513133e-18
THSD1	0.55385406322494	-0.852422208861008	2.43786272638273e-19	2.80406125029911e-18
RPL36AP43	0.553944979207486	-0.852185407722124	2.93758990567721e-19	3.36452517528865e-18
INTU	0.553947134727077	-0.852179793894956	2.70526272263616e-19	3.10344631552903e-18
GSTO2	0.553964653811765	-0.852134168066502	7.80427853248863e-21	9.98275294377892e-20
RLN1	0.554010226706208	-0.852015487056664	2.17785368739124e-19	2.51468500789432e-18
UBXN8	0.554033993862739	-0.851953596460184	2.62773867092422e-19	3.01634191861585e-18
C5	0.554068077562157	-0.85186484581995	3.11028478242624e-19	3.55513950029966e-18
LINC00963	0.554098307576118	-0.851786134370436	1.12826746441455e-19	1.33067052982324e-18
SLX4IP	0.554104054181831	-0.851771172121933	1.48093230141927e-20	1.85581169552799e-19
AC100826.1	0.55422123374489	-0.851466109380896	1.48312199630605e-19	1.73332434091264e-18
CERS5	0.554307855504376	-0.851240641624912	7.1936034175338e-20	8.60214221025226e-19
AP000866.1	0.554382923497346	-0.851045275661011	1.28133992708167e-19	1.50494422539431e-18
PRKG1	0.554509391606118	-0.850716199678319	1.14412455491828e-19	1.34868558511705e-18
LMOD1	0.554510397347386	-0.850713582992926	1.85736438532539e-19	2.15736505923613e-18
LOXL1	0.554545916577027	-0.850621173949613	4.52849505326177e-19	5.10520083354895e-18
AC010201.2	0.554581389386874	-0.850528891582032	1.62210193040902e-20	2.0273414540989e-19
AC131212.2	0.554618700802921	-0.85043183245736	1.59279256399276e-19	1.85805051114721e-18
C16orf74	0.554669072885562	-0.850300808649836	2.61634323394343e-19	3.00386921456619e-18
AF127577.4	0.554799552020508	-0.849961472146633	2.25438046633285e-19	2.59987183629524e-18
ZNF764	0.554828028839544	-0.849887423220091	4.4018941635715e-19	4.97038087348766e-18
ESRRAP2	0.554890324056181	-0.849725448787618	3.49931921360353e-19	3.9877614594726e-18
STK16	0.554926664342218	-0.84963096843452	1.04298117822184e-20	1.32366890770213e-19
GTF2H2C	0.554934354634061	-0.849610975398067	1.46559220511641e-20	1.83821302736815e-19
SEL1L	0.554942469361448	-0.849589879224679	4.18989770368422e-19	4.73760821490945e-18
CAMK2B	0.554948082357509	-0.849575287080311	4.02016809869405e-19	4.55477175496665e-18
SLC22A10	0.554959266733663	-0.849546211420929	1.26262026068377e-19	1.48326498188073e-18
RLN2	0.554959459319554	-0.849545710766774	1.92178119172662e-19	2.22762444004003e-18
AC100801.1	0.554991074715245	-0.849463524447308	5.66763531402183e-19	6.3452679057516e-18
ANXA6	0.555114655404783	-0.849142313153924	6.53206170321728e-20	7.82922535125475e-19
AC100810.1	0.555169301227782	-0.849000300369828	1.23979300229099e-19	1.45705221116739e-18
HSPA2	0.555246833742889	-0.848798833961493	5.80805227210099e-19	6.49734320940339e-18
ZNF280D	0.555338941818226	-0.848559529863163	6.11421797296775e-19	6.82503642536532e-18
KLHL41	0.55536141886542	-0.848501138733256	1.53840726009555e-23	2.39248271376033e-22
GPR135	0.555369717198376	-0.848479581826431	2.98966774013598e-19	3.42278936651781e-18
LRRC37A5P	0.555405238904997	-0.848387309328349	3.57030164272778e-19	4.06212233240906e-18
AL121790.1	0.555406568717125	-0.848383855073813	6.31722655944733e-19	7.04332885339442e-18
MIR3189	0.555410083009965	-0.848374726559499	5.80664043001341e-19	6.49704528051037e-18
AL512378.1	0.555525342299569	-0.848075368014734	6.2393766318703e-19	6.96063580703752e-18
GLT8D1	0.555594542284608	-0.847895667377999	5.06669123245941e-19	5.69382854431148e-18
HIF1AN	0.555613272494394	-0.847847032045496	3.86438747110163e-19	4.38528339732836e-18
RBM22	0.555738408420347	-0.847522143023105	5.72999051996685e-19	6.41381236078468e-18
GALNT5	0.555902444799049	-0.847096367969747	1.89535378038588e-19	2.19833906671056e-18
CACNA1F	0.5559825464435	-0.846888500705911	6.31397664817167e-19	7.04108953115125e-18
SLC25A48	0.556014001386436	-0.846806881944977	7.24521765573766e-19	8.03690611735719e-18
LURAP1L	0.5560472712817	-0.846720558800558	3.71886368976698e-19	4.22860448862297e-18
FRMD6-AS1	0.556058666436055	-0.846690993752623	4.97935350594624e-19	5.5990085804273e-18
AL353593.1	0.556069352928617	-0.846663267898124	9.41932575844312e-20	1.11648045776723e-18
ZNF136	0.55614971008975	-0.846454800192573	3.41073041442891e-20	4.15477656604735e-19
TCTN3	0.556193271680224	-0.846341802508205	3.7276821071557e-19	4.236932787005e-18
AC129507.4	0.556265370979775	-0.846154798159331	3.39267880916233e-20	4.13456304295788e-19
PLXDC1	0.556286862963613	-0.846099058972335	4.16343080667101e-20	5.03920838800596e-19
AC096589.2	0.556297459037458	-0.846071578982033	7.96526712820914e-19	8.81838875093964e-18
HEXA-AS1	0.556315202440033	-0.846025564192175	4.07571225642896e-19	4.61309463276555e-18
COQ4	0.556357085387298	-0.845916953020662	2.93833888508541e-19	3.36470354422348e-18
AC018413.1	0.556420052642521	-0.845753681249807	4.05438590343232e-19	4.5907886860645e-18
AC011405.1	0.556434485407825	-0.845716260224473	1.54264954708881e-19	1.80140939596945e-18
AC004156.1	0.556554743794908	-0.845404494081921	4.15252861140398e-19	4.69722706926604e-18
AC095055.1	0.556555039388776	-0.845403727846974	1.63813136012158e-19	1.91015411907927e-18
LRRC32	0.55661629200797	-0.845244958307104	6.12578654804354e-19	6.83660440073564e-18
AC116036.2	0.556709320256489	-0.845003858324072	8.86283342974141e-19	9.78344343391676e-18
FGF7P1	0.556740970455647	-0.844921840140122	1.74997643241189e-19	2.03596745265856e-18
AC099521.2	0.556789412668688	-0.84479631623592	6.63104904404948e-19	7.37726968676646e-18
ALKBH1	0.556833270977285	-0.84468267960607	4.48218023993966e-19	5.05600271815151e-18
COL4A6	0.556856703209238	-0.844621970493796	9.20747914197154e-19	1.01512606565366e-17
LINC01933	0.556921382669312	-0.844454409760498	8.20747846759715e-19	9.07945301827009e-18
TOMM20L	0.557001176074989	-0.84424772115372	9.10041337765344e-20	1.07980783585851e-18
AC069120.1	0.557066811891773	-0.844077727098579	9.72120730220061e-19	1.06914429815573e-17
AKAP5	0.557140181293286	-0.843887727085087	9.20903971904864e-19	1.01512606565366e-17
GARNL3	0.557193045146599	-0.843750844477148	5.46906247137376e-19	6.12900249335913e-18
AL590132.1	0.557220393234012	-0.843680036016413	1.88235830690243e-19	2.18460642710426e-18
SETBP1	0.557265668415448	-0.843562819153831	9.90859527255764e-19	1.08869778782187e-17
AC026704.1	0.557444503092778	-0.843099911555191	1.0717237079649e-18	1.174815491779e-17
RPL5P30	0.557462952159882	-0.843052165210871	3.05507166844804e-19	3.49414196046315e-18
RAB44	0.557742826486706	-0.842328041789724	1.15735666470464e-18	1.26599417458155e-17
FPGT	0.55774454898328	-0.842323586271321	5.53241931504677e-19	6.19877965807009e-18
AC108134.2	0.557768457939472	-0.842261743276532	6.51110387268631e-19	7.24951469075676e-18
SMCR2	0.557846250559132	-0.842060542941098	6.02842235746135e-19	6.73324204112122e-18
AL392183.1	0.55784970142303	-0.842051618387373	5.86417218547721e-19	6.55624391570492e-18
AC092384.1	0.557880792774374	-0.841971213058947	6.91212843328387e-19	7.67642820345724e-18
SIN3A	0.557925279519809	-0.841856173701029	2.21029246215068e-19	2.55110210776964e-18
AC129507.1	0.558012024109422	-0.841631885133736	1.93789908339136e-19	2.24584843303449e-18
CEACAM6	0.558057581696069	-0.84151410447915	1.25496050160672e-18	1.36748500998326e-17
PTK6	0.558146687392639	-0.841283766089682	4.30376040509849e-19	4.86344648129052e-18
PCGF2	0.558179061485912	-0.84120008810612	2.21242059307972e-21	2.95947780136091e-20
NEAT1	0.558216450186134	-0.841103454803942	4.04149914194002e-19	4.57711075945311e-18
AL133405.1	0.558233058668928	-0.84106053127614	9.97079915080539e-19	1.09510808566272e-17
RERE	0.558346844323805	-0.840766494100398	9.23065787075291e-19	1.01699951134671e-17
AL353804.1	0.558422424214954	-0.840571218787244	8.84307485597202e-21	1.12581970057501e-19
ZNF20	0.558431277844052	-0.840548345448021	3.74705224260892e-19	4.25724282940806e-18
ADGRV1	0.558462608065572	-0.840467406773723	1.39247217106066e-18	1.51238690398405e-17
HOXC6	0.5584811473982	-0.840419514293703	5.31029739665351e-19	5.95814317400587e-18
RPS23	0.558592054696503	-0.840133041734007	1.3823025902217e-18	1.50191678179318e-17
RB1	0.558784795014623	-0.839635330502634	2.35442314327068e-19	2.71193780294239e-18
PROB1	0.558813992036789	-0.839559950322224	1.1224713549922e-18	1.22925676464747e-17
SMIM1	0.558956221744098	-0.839192801346558	1.00667936199338e-18	1.10543723860946e-17
GLCCI1	0.558988715690554	-0.839108935220681	4.93169432728295e-19	5.54761815074389e-18
SNAP29	0.559035832991489	-0.838987335213741	1.53535352459782e-18	1.66247892047756e-17
KDM3B	0.559169511656762	-0.838642394010762	9.26867794657043e-19	1.02095864652483e-17
AC005821.2	0.55924141774867	-0.838456883373087	1.65404013492182e-18	1.78757992249163e-17
FMOD	0.559261329080063	-0.838405518315391	8.01008220232168e-19	8.86627307316703e-18
WDR90	0.559264524378845	-0.838397275606127	1.70958686518978e-18	1.8451501090955e-17
CAVIN2	0.559364574197283	-0.838139207266102	1.75380042778466e-18	1.89142990801792e-17
KTN1-AS1	0.55938603326227	-0.838083861800478	5.0050804890345e-19	5.62682160746421e-18
AP005212.2	0.559462764656973	-0.837885979829298	1.38577828142803e-18	1.50540484174973e-17
CDS2	0.559505631141877	-0.837775443614954	3.08847120479128e-19	3.53091758359498e-18
TMEM254	0.559581051980747	-0.837580982771083	4.34579824168145e-19	4.90997288592524e-18
SKAP1	0.559673975221396	-0.83734143075565	3.27600294190742e-19	3.74154367410719e-18
PDCD4	0.559700698779726	-0.837272545964917	1.12488759770568e-18	1.23166505558056e-17
TMEM230	0.559773537877146	-0.837084806754245	3.90083461836593e-19	4.42398794340853e-18
GATA1	0.559927043764171	-0.836689232817825	2.02397941127902e-18	2.17371786157e-17
HOXB-AS2	0.559985035986204	-0.836539819140225	2.05404828046778e-18	2.20434165228555e-17
RAPGEF4	0.559996753339981	-0.836509631920489	1.54966172515421e-18	1.67733137529716e-17
MAB21L1	0.560104889542284	-0.836231072266053	5.89987867625919e-19	6.59486438473379e-18
ALG1	0.560171027280409	-0.83606072746887	1.35433733792587e-18	1.47266009960011e-17
GLS2	0.560255031079628	-0.835844395719228	6.77689979735319e-19	7.53509950610627e-18
HIGD1B	0.560323687996264	-0.835667610292926	6.4586126742728e-19	7.1924825259519e-18
CPA6	0.560341289168383	-0.835622292335731	1.8322463548302e-18	1.97303050136519e-17
AL022314.1	0.560346665327572	-0.835608450555476	1.71216252834497e-18	1.84757842694333e-17
MGAT4A	0.560396250616029	-0.835480791573585	1.26672639970014e-18	1.38004074552042e-17
NPEPPS	0.560475598117749	-0.83527653227747	6.43981029308625e-19	7.17295208941424e-18
ALG13	0.560512299282285	-0.835182064552684	9.14104018983941e-19	1.00807384104049e-17
ZBTB37	0.560568281999258	-0.835037978588539	1.22471350197895e-18	1.33658025190957e-17
AC008555.6	0.56056920327262	-0.835035607574227	1.90499163548511e-18	2.04980858641262e-17
ARHGAP42P2	0.560605622287695	-0.834941881722982	1.38008833449459e-18	1.49979823850411e-17
CASQ1	0.560727688907359	-0.834627782595122	6.35875824967033e-19	7.08567510799518e-18
DIXDC1	0.560728926892314	-0.834624597389863	9.5188055819639e-19	1.04749339579404e-17
AC008752.3	0.560742928192096	-0.834588574005645	1.8716320061342e-20	2.3294569342092e-19
RPS27L	0.560754048338683	-0.834559964066124	3.5337655423847e-19	4.0245899652095e-18
MIR4429	0.560842235718942	-0.834333095453523	1.36325761983601e-18	1.4820755687989e-17
UFSP2	0.56085610710145	-0.834297413534436	1.04772424354295e-18	1.14939605263105e-17
AC023794.4	0.56089420595627	-0.834199414847393	2.58670587030148e-18	2.75512106752843e-17
NFIC	0.560900563016098	-0.834183063730519	1.92106862245038e-19	2.22725366025181e-18
SDR16C5	0.56092364315139	-0.834123700424664	2.60603825665341e-18	2.77467001694408e-17
MAP3K4-AS1	0.560973875318577	-0.833994509126263	2.47377837228214e-18	2.63930187999861e-17
PCMTD2	0.561029639792796	-0.833851102925842	2.69472444760771e-19	3.09198232844359e-18
ZNF740	0.561068125976373	-0.833752138596878	1.70620109378057e-18	1.84184635393895e-17
SCN4B	0.561092929352262	-0.833688362176857	1.34535045919468e-18	1.46344921354324e-17
TMEM41B	0.561128660730151	-0.833596491761678	2.62358335061904e-18	2.79230206224545e-17
RPS6KA5	0.561210480197108	-0.83338614439851	1.54110696667054e-18	1.66839022387198e-17
PCDH19	0.561251710528233	-0.833280158121616	1.02035910664651e-18	1.12024211094987e-17
GLRB	0.561287406052091	-0.833188405853016	1.04739179019155e-18	1.14925363057253e-17
CATSPER2	0.561352382976394	-0.833021403244548	1.25184601072247e-21	1.71169118105464e-20
SH3D19	0.56139494693037	-0.832912016557596	7.63059262329359e-19	8.45447004913738e-18
ARHGAP1	0.561463009584633	-0.832737117046353	4.17117214016465e-19	4.71737527963547e-18
ITGBL1	0.561653619344238	-0.832247423010162	3.61860958982701e-20	4.40138709213422e-19
PARP3	0.561772682330072	-0.831941623547209	1.35218492643149e-18	1.47060158144612e-17
AC015813.1	0.561795900093909	-0.831881998966604	2.88959003570822e-18	3.06448911846041e-17
RMND1	0.561805438590816	-0.831857504260677	1.14978089357528e-18	1.25819260931717e-17
BCLAF3	0.561824556633282	-0.831808410688635	7.06751656902916e-19	7.84592556754016e-18
CERS6-AS1	0.561829705994096	-0.831795187836096	2.9793902371618e-18	3.15559432457714e-17
VPS37C	0.561890962768053	-0.831637898134921	2.45435806953751e-19	2.82188985667867e-18
AC004540.1	0.562038502397872	-0.831259129359665	1.58321322779972e-18	1.71201343453035e-17
AC015922.2	0.562071498537701	-0.831174434147857	5.45684473433786e-20	6.57382886145795e-19
ZNF83	0.562079805856922	-0.831153111523053	4.24656525638107e-19	4.7997696621396e-18
PHLDB3	0.562080515405471	-0.831151290319878	2.5667584569323e-18	2.73438841851671e-17
C1orf226	0.562099166916565	-0.831103418181668	1.23881074351184e-18	1.35118517191848e-17
RGL2	0.562206988681161	-0.830826707207909	1.79505178786551e-18	1.93407964005259e-17
AC025809.2	0.562271637517049	-0.830660819563866	2.99014464538431e-18	3.16639346251422e-17
MYCBPAP	0.562380683156431	-0.830381053807343	2.31329293685489e-18	2.4731957681357e-17
AC005154.1	0.562399137978416	-0.830333711777087	3.77909953489635e-18	3.97071486329597e-17
AC005740.4	0.562478908068877	-0.830129095970926	1.42274645737849e-18	1.54438106838538e-17
LTC4S	0.562508636246438	-0.830052848558999	2.0702987836582e-18	2.22094072465939e-17
ZNF655	0.562553471243398	-0.829937862502007	1.54114935916954e-21	2.08863484358468e-20
AC021016.1	0.562673680170474	-0.829629613943651	2.52566005248686e-18	2.69212293172143e-17
RANP4	0.562727399418994	-0.829491884391218	1.66879336664463e-18	1.80180760281712e-17
HMGXB3	0.562732926251946	-0.829477715016592	1.36499193044756e-18	1.48367664467601e-17
TMEM253	0.562747149413681	-0.829441251137141	4.12348903009816e-18	4.31577647758031e-17
AC010307.2	0.562901348319869	-0.829045990984245	2.67885430491225e-18	2.84738717413246e-17
C1orf194	0.562904751691526	-0.829037268296722	7.492564065538e-19	8.30640649149958e-18
DPY19L3	0.56293691010345	-0.828954850345792	1.76803461683373e-18	1.90605625095911e-17
LINC02054	0.562981292630728	-0.828841111262642	2.29380262718396e-18	2.4532831153308e-17
PXMP4	0.563037678687829	-0.828696623670347	5.9046525976539e-19	6.59890012573667e-18
SPATA46	0.563064545831346	-0.828627782504992	3.89014234348085e-18	4.08274077000594e-17
