	fc	log2fc	pvalue	padj
MYCBP2	0.55413978671905	-0.851678139970778	3.38892378852544e-19	1.81975207990043e-18
EEF1B2P4	0.554173588713882	-0.851590139642689	3.41909213278854e-19	1.83541538979906e-18
LINC00599	0.554194561461744	-0.851535541755999	3.43794236376013e-19	1.84499560925819e-18
LYST;MIR1537	0.55419655925447	-0.85153034105454	1.36837856595472e-20	7.90429988420201e-20
CDK12	0.554233343652753	-0.851434586385949	1.39217329129122e-21	8.43680882973237e-21
NGEF	0.554262231522198	-0.851359391884621	3.49946040237144e-19	1.87746152731431e-18
ATP1A1-AS1	0.554272732122082	-0.851332060020719	2.83732869430161e-19	1.52824967225233e-18
PPP1R3B;RP11-10A14.4	0.554278835723169	-0.851316173281165	3.46994406725053e-19	1.86189773545755e-18
RAN;RNU6-1077P	0.554306258861924	-0.851244797206402	3.5400624597193e-19	1.89841336370155e-18
FAM26F;RP1-93H18.6	0.554318366834332	-0.851213284084027	3.55130906735284e-19	1.9041667535729e-18
LINC00693	0.554348158948108	-0.851135747811735	3.2173886704277e-19	1.72915825897065e-18
C2CD2	0.554351638744945	-0.851126691644049	3.58239444732477e-19	1.91999420145948e-18
TM4SF4	0.554355747115454	-0.851115999687208	3.57474366830663e-19	1.9161731115576e-18
LCE1B;LCE1F	0.554374506151187	-0.851067180657068	3.60391337445703e-19	1.93096428448353e-18
MAP10	0.554383726462481	-0.851043186071072	3.61262572356056e-19	1.93535025100277e-18
TMEM74	0.554385290707581	-0.851039115378955	3.61410583627029e-19	1.93586106144736e-18
IGFBP7;IGFBP7-AS1	0.554396787513197	-0.851009197174516	3.62500252215096e-19	1.94141488515139e-18
MIR4780;SMYD1	0.554413456252472	-0.850965821118734	3.20339121201763e-19	1.72213899305323e-18
AC005786.5;MFSD12	0.55442238072298	-0.850942598042937	3.64937542520002e-19	1.95389877666441e-18
RAD51C;TEX14	0.554438929448519	-0.850899536274885	3.66522042462534e-19	1.96209652001824e-18
CPO	0.554468489456654	-0.850822620787751	3.0522281069848e-19	1.64183432017659e-18
EMILIN2	0.55447551970653	-0.85080432859888	3.70049417991957e-19	1.98052429561188e-18
ALDOA;FAM57B	0.554503535837249	-0.85073143500786	1.5360895428686e-19	8.40550575846871e-19
OSTM1;OSTM1-AS1	0.554605904868	-0.850465118108906	3.82891111780932e-19	2.04823343425187e-18
DMRT1	0.55461352928996	-0.850445284854255	3.83655398510654e-19	2.05202329472576e-18
CPT1C	0.554628857606845	-0.850405412438599	3.85196460900652e-19	2.05996611858726e-18
DEPDC1B	0.554662466751729	-0.850317991315575	3.88596663974055e-19	2.07633749481835e-18
ZBTB7A	0.554697089146151	-0.850227940156802	9.620259480136e-25	6.93296135560242e-24
RP11-145M4.2;RP11-145M4.3	0.554769142557588	-0.850040550768042	8.8326811546503e-20	4.88487739548025e-19
RP11-155L15.1	0.554771172692959	-0.850035271345216	1.6329095363845e-19	8.91407595293001e-19
AC083949.1;EML4	0.554878260502015	-0.8497568139389	4.11138966652876e-19	2.19518947757827e-18
DDAH1	0.554885912832528	-0.849736917857285	4.11961413838112e-19	2.19894199711091e-18
IFT140;TMEM204	0.554891932792237	-0.849721266137343	4.12609550931604e-19	2.20208183823994e-18
ABCA4	0.554902977155746	-0.849692551555359	1.67487497746844e-19	9.13773805976806e-19
STIP1	0.554913335943004	-0.849665619943647	5.00887745649026e-27	4.03973988982094e-26
RP11-367J11.3	0.55491879048411	-0.849651438989218	4.25751753600948e-20	2.40157437687961e-19
AC103563.8;MAL	0.554969242949589	-0.849520277070889	4.21022382152156e-19	2.24665463641972e-18
IL17D;RP11-261P13.5	0.555115922092001	-0.849139021147011	4.28789441775997e-19	2.28743704384377e-18
LINC01102;LINC01103	0.555167043315205	-0.849006167923913	1.53715586949444e-21	9.28634131774609e-21
LINC00582;TSNAX-DISC1	0.555198869198563	-0.848923465377684	4.3111180235335e-19	2.29915870684919e-18
CCDC116;YDJC	0.55526237311461	-0.848758458655493	1.85730450181975e-19	1.01180158256366e-18
AC026512.1;GLCE	0.555291642482733	-0.848682412336885	1.17726632336109e-19	6.47575749110835e-19
MGAT3	0.555306814360295	-0.848642995043646	4.59766776132657e-19	2.44842625777381e-18
CCDC137;OXLD1	0.555345141441241	-0.84854342417566	4.64380449835129e-19	2.4726375603113e-18
ZEB1;ZEB1-AS1	0.555365287763109	-0.84849108830505	4.66823731787922e-19	2.48456742496826e-18
PTPRH;SYT5	0.55536772056759	-0.848484768523549	4.67119624809167e-19	2.4854225687668e-18
GPRC5D;RP11-392P7.6	0.555370343631461	-0.848477954529574	4.5110899019543e-19	2.40336486790931e-18
CHCHD4	0.555406624121137	-0.848383711159257	4.71876338600361e-19	2.50927905153882e-18
BRD4	0.555408218703491	-0.848379569161933	1.70919816644305e-19	9.32084761854518e-19
HTRA3	0.555412860452483	-0.848367512083833	4.7264324790118e-19	2.5129936991749e-18
TTPAL	0.555416114058977	-0.848359060806343	4.11488801411776e-19	2.1967382847369e-18
RP11-158M2.3;RP11-158M2.4	0.555492532754921	-0.848160576666068	1.89347596218929e-19	1.03102503423217e-18
GCLM	0.555520597544522	-0.848087690159717	4.75392570598676e-19	2.52724602860129e-18
HHIP;HHIP-AS1	0.555532976423473	-0.848055542389899	4.87654773037049e-19	2.59130920954249e-18
MTOR	0.555639905624759	-0.84777787861428	5.01410262880147e-19	2.66247908041847e-18
MDS2	0.555740967328626	-0.847515500121104	4.70495600430511e-19	2.50229872213918e-18
ILDR1	0.555748201464823	-0.847496720536544	5.1572850737396e-19	2.73692733644783e-18
TRIM24	0.555780759521765	-0.847412203895137	5.03592074604775e-19	2.67367825744456e-18
RP11-757G1.6	0.555829894922631	-0.847284663917136	5.26793634405045e-19	2.79484208318139e-18
RP11-420A23.1	0.55592771625296	-0.847030784209714	2.19652551199169e-19	1.1893721364903e-18
BMPR1A;RP11-420K10.1	0.555940228441953	-0.846998314035361	2.14031032444406e-19	1.1601289860939e-18
GFRA4	0.555974790201587	-0.846908627182665	5.46993640221098e-19	2.89615918308624e-18
SLC13A3;TP53RK	0.555977244843675	-0.846902257663376	5.47342293330611e-19	2.89758785212076e-18
KPNA4	0.555996256421731	-0.846852925715532	5.19535935525376e-19	2.75673506435455e-18
PBX4	0.556008509091883	-0.846821132926483	5.5180208847981e-19	2.91993617023266e-18
CTC-573M9.1;SLC27A6	0.556017222096433	-0.846798525161026	3.86031312883079e-19	2.06353018654862e-18
NUP210	0.556057123857857	-0.846694995979614	4.31006696402944e-19	2.29893168404942e-18
NEUROG3	0.55606054106988	-0.846686130020561	5.59303350952947e-19	2.95877831117877e-18
CLEC14A	0.556064148206633	-0.846676771360772	1.11216061178982e-19	6.12312958664157e-19
PIF1	0.556187097892289	-0.846357816622586	5.77967715849582e-19	3.05575596179296e-18
KLHL25;MIR1276;RP11-158M2.6	0.556244603896393	-0.846208659372064	3.70072124984576e-19	1.98052429561188e-18
RP11-404L6.2	0.556291662510505	-0.846086611702608	5.93847504340411e-19	3.13745733070679e-18
MRPS10	0.556332873206813	-0.845979739230692	2.41440533609779e-20	1.38034143950686e-19
BARX1;BARX1-AS1	0.556403210281413	-0.845797351060924	6.11258596701816e-19	3.22712584709973e-18
MRPL24	0.556415546726857	-0.845765364309168	5.34044527359477e-19	2.83085953428432e-18
AC010761.8;RPL23A;SNORD42A;SNORD4A	0.55642810875197	-0.845732793388275	6.15212591503328e-19	3.24753447390204e-18
SLC30A3	0.556450586095033	-0.845674515785292	6.18803594528546e-19	3.26555253207922e-18
PICK1	0.556494200576719	-0.845561442078086	6.25830112031766e-19	3.30073755357242e-18
GADD45GIP1	0.556520162232024	-0.845494138811173	8.74026963003281e-20	4.83523027644298e-19
C1orf228;RNU5F-1	0.556527437423665	-0.845475279091418	6.31237115036098e-19	3.32734550987123e-18
HAMP	0.556635999373021	-0.845193879646765	6.49218609943744e-19	3.41918700861633e-18
LRRFIP1;RBM44	0.556674709959744	-0.845093552629248	2.28830960140566e-21	1.3700415188481e-20
ATP6V0A1;MIR5010	0.556684995414214	-0.845066896780135	2.33645582579485e-19	1.26346649914746e-18
TBC1D15	0.556711425939134	-0.844998401522732	5.11796811448761e-19	2.71684658276793e-18
ABCC3	0.556745318550534	-0.844910572870838	5.36696255143505e-19	2.84409557954885e-18
KRTCAP2;RP11-201K10.3	0.556778783108227	-0.844823858714636	6.13078434321212e-20	3.42773784396686e-19
RP4-697K14.15;SRMS	0.556779680736154	-0.844821532831619	5.61171435754321e-19	2.96823354672872e-18
DCTPP1;ZNF771	0.556783351595306	-0.8448120211468	2.4627910129499e-20	1.40712869796474e-19
PVALB	0.556802365749202	-0.844762753946068	7.69190202481038e-20	4.27003941911891e-19
NSL1	0.556880528650809	-0.844560245258394	6.41388349801748e-19	3.37891618329923e-18
IKZF1	0.556899811045996	-0.844510291753336	6.95030085462096e-19	3.65626802685634e-18
RP11-543G18.1	0.556919427268352	-0.844459475201164	1.94177485230785e-19	1.05672221089103e-18
GJB6	0.556967378308572	-0.844335263786455	7.07263242101351e-19	3.71849314114528e-18
INPP1	0.557046450985284	-0.844130458862577	6.89032458676205e-19	3.62523575402834e-18
HP;TXNL4B	0.557125905089659	-0.843924695289412	4.57196552720832e-20	2.57460209475651e-19
HYAL1;HYAL3;NAT6	0.557137359584199	-0.84389503382072	5.48778569636658e-19	2.90435488027832e-18
CHRDL2;MIR4696	0.557145639757676	-0.84387359265143	2.24721116339497e-19	1.21627988188402e-18
NRG1	0.557163819032006	-0.843826519284659	7.44038559396272e-19	3.90792991598319e-18
FAXDC2	0.557202947634541	-0.843725204991113	7.5158413651226e-19	3.94699777747531e-18
FOXN2	0.557363890845258	-0.843308555283688	7.83415882469489e-19	4.11064105844432e-18
ENGASE	0.557401703562321	-0.843210683193475	3.36103458534327e-19	1.80556762226807e-18
BCL2L10	0.557432703199347	-0.843130450609431	7.24137973468133e-28	6.0887548130517e-27
TBX6	0.557436246142488	-0.843121281125424	4.27478628332531e-25	3.14542471099523e-24
FAM83E;SPACA4	0.557458676158168	-0.8430632313994	2.01397715114204e-19	1.09471852806643e-18
RP11-718O11.1	0.557482076389663	-0.843002673207656	7.35684616908705e-19	3.86515681037315e-18
ACKR2;KRBOX1;RP11-136C24.3;RP11-141M3.6;RP11-70C1.3	0.557524095755358	-0.842893936355695	7.6655133177757e-19	4.02330004389995e-18
NDUFB10	0.557555963987007	-0.842811473864552	7.43472907067815e-19	3.90551693865675e-18
ADAMTS7P4	0.557563379454436	-0.84279228621769	7.95654053090917e-19	4.17247341593084e-18
C1QL1	0.557634115794302	-0.842609267573356	8.39853625299853e-19	4.39798562957947e-18
NDUFA1;RNF113A	0.557679508025779	-0.842491834869435	8.23732804166783e-19	4.31664171261228e-18
TRIM63	0.557691271819991	-0.842461402715609	8.52291059276668e-19	4.4612091171963e-18
STRADA	0.557697536823853	-0.842445195828946	1.47792334612276e-19	8.09324298030969e-19
STRA8	0.55769854337195	-0.842442592014978	8.53886253575504e-19	4.46828648650379e-18
SPATC1	0.557700966444694	-0.842436323848277	6.30310864000194e-19	3.32341618925863e-18
UBE2E2	0.557758581008274	-0.842287290662049	8.40631694262494e-19	4.40143308827568e-18
CTD-2535L24.3	0.557770013889182	-0.842257718743112	3.22208867413193e-21	1.91569144023555e-20
PHACTR3	0.557797354479592	-0.842187002916662	8.75854719543732e-19	4.58128846686783e-18
CTC-550B14.6;CTC-550B14.7;GP6	0.557805404477006	-0.842166182438665	8.78080736054557e-21	5.11717278663626e-20
NAA20	0.557840787968242	-0.842074670294944	8.26236224446964e-19	4.32914336472276e-18
LINC01022;PTPRN2	0.557856067748353	-0.842035154071732	7.7765010577058e-19	4.08097009824872e-18
CHRNE	0.55789500135687	-0.841934469742566	3.08504490217221e-19	1.65924412068402e-18
RP11-498M15.1	0.557904713343894	-0.841909355135828	6.0160610427799e-19	3.17753477002345e-18
SLMO1	0.557915662918494	-0.841881040727324	9.02886396627673e-19	4.7179824913191e-18
GIPR	0.557920599604421	-0.841868275176419	9.0403192357006e-19	4.72329697873209e-18
CKS1BP7;ZNF704	0.557960777231957	-0.841764385882754	3.9192266765352e-20	2.21585192027239e-19
CBLN3	0.557997839952758	-0.841668557591818	2.35587295265163e-20	1.34771624046727e-19
GXYLT2;PPP4R2	0.558086549286801	-0.841439219169368	9.4337806347992e-19	4.92327100959474e-18
WDR5	0.558115809203101	-0.841363582102611	9.50487186242045e-19	4.95966777195796e-18
GPATCH4	0.558186306085292	-0.84118136350591	9.67831458401497e-19	5.04873736941925e-18
CTD-2516F10.2;PPFIBP2	0.558313377213855	-0.84085297131637	9.99880294140711e-19	5.21222341079221e-18
AKT3;SDCCAG8	0.558324313485221	-0.840824712007916	2.51349182685817e-20	1.43520461396603e-19
RECK	0.558378968994995	-0.840683490549704	4.82769028197266e-19	2.56608910433194e-18
TCP11L1	0.558408207451482	-0.840607948535835	7.53934930025403e-19	3.95877759786657e-18
MIR155HG	0.558443631296622	-0.840516430925427	1.03380936884219e-18	5.38485285534268e-18
FP325331.1;TBC1D22A	0.558498571465021	-0.840374504318371	4.68302450532842e-19	2.49135548249462e-18
FAM131B	0.558619067092816	-0.840063277569562	4.50984329327269e-19	2.40304898251917e-18
BANF2	0.558625550720884	-0.840046532985768	1.08308879806538e-18	5.63718353471348e-18
FA2H	0.558642500784668	-0.840002758758209	6.83489180281367e-19	3.5971003230241e-18
C8orf88	0.558650709975617	-0.839981558666847	1.09008253198931e-18	5.67197791344077e-18
ARHGAP21	0.558678404166958	-0.839910041202547	1.09783202439083e-18	5.71068388971717e-18
USP14	0.558681385090167	-0.839902343479444	1.05581066416901e-18	5.49754331806187e-18
CCDC102B	0.558836010536655	-0.839503106085664	1.14297129012444e-18	5.93876573798795e-18
FKBP2	0.558865438664977	-0.839427136219414	1.15159859732352e-18	5.9827467546933e-18
GYPC	0.558877942380594	-0.839394858598592	1.15528351381408e-18	6.00104242635572e-18
RP11-1094H24.3	0.55893704868655	-0.839242288852706	1.01360012392294e-18	5.28299364178808e-18
AC006547.13;TANGO2	0.559001497357841	-0.839075947368381	8.27075111883921e-19	4.33292121817939e-18
AC009133.17;C16orf54	0.559008703302269	-0.839057350077793	9.07770986425796e-19	4.74215848117077e-18
CDK4	0.559109212681755	-0.83879797782078	1.20341698035968e-18	6.24665512778907e-18
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A	0.559139131836494	-0.838720778124681	1.60093434393192e-19	8.74373381039865e-19
PCSK6	0.559188062268628	-0.838594532975308	1.24172588440651e-18	6.4409602422277e-18
RBAK-RBAKDN;RBAKDN	0.559188788589576	-0.838592659081676	1.25069227433609e-18	6.48563953969092e-18
SIGLEC10	0.559217528859719	-0.838518511708629	1.25989336882297e-18	6.5315103837683e-18
ZCCHC8	0.559220158709999	-0.838511727116159	8.55154713224081e-19	4.47428727765876e-18
E2F1	0.55923043449503	-0.838485217542655	6.39542301863991e-19	3.36967386538944e-18
ADIRF;AGAP11	0.559232703685374	-0.838479363528259	8.9545216782845e-19	4.67980056035565e-18
LINC00879;WDR82P1	0.55928523450199	-0.838343852158983	8.6500110377149e-22	5.30856520463168e-21
KARS;TERF2IP	0.559330331302835	-0.838227528136748	1.57999076023672e-19	8.63801908641613e-19
MIR320C2;OSBPL1A	0.559331583079272	-0.838224299401356	5.43401666492081e-19	2.87796984035663e-18
MIR1227;PLEKHJ1;SF3A2	0.559429161687671	-0.837972634913753	5.80378366478422e-19	3.06761885407811e-18
SNHG17;SNORA71A	0.559476915843736	-0.837849488412786	3.9412297082983e-19	2.10525349181566e-18
RP11-556I14.2	0.559522943161392	-0.837730804960896	3.03359780219157e-20	1.72468433044176e-19
EPHX1;RP11-285F7.2	0.559611445634742	-0.837502624894315	3.56226758936523e-19	1.90976402001831e-18
MAP1LC3B2	0.559662780205338	-0.837370288905929	1.41119394138482e-18	7.30351970706003e-18
RP11-432M8.18	0.559701648156593	-0.837270098835336	1.42521542730287e-18	7.37193532054045e-18
ZIC2	0.559711996170715	-0.837243425891456	1.42897135908357e-18	7.39032303478771e-18
PIGU	0.559721384900745	-0.837219226015904	4.79408363823268e-21	2.82564227393092e-20
NPPA;NPPA-AS1	0.559741009042348	-0.837168645215818	2.87372394445425e-20	1.63581551443299e-19
RP11-13K12.6	0.559749826050165	-0.837145920146433	1.10203805286269e-18	5.73013024912096e-18
GLUD1	0.559754560518715	-0.837133717613989	4.39000131128055e-19	2.34020937070743e-18
CHRNB1;RP11-104H15.10	0.559765728034696	-0.837104935071877	1.4486302142763e-18	7.49094040047983e-18
INMT-FAM188B	0.559769230541446	-0.837095908021708	9.86665224459075e-19	5.14479437111206e-18
WWOX	0.559796849438591	-0.837024727505137	1.46013735789425e-18	7.54938247729264e-18
DTX4	0.55981816422049	-0.836969796605189	1.46807005678445e-18	7.5882625643213e-18
TMEM144	0.559819454421774	-0.836966471659756	1.02409606882663e-18	5.33543021345463e-18
LAT;RP11-264B17.3	0.559861481324789	-0.836858169369958	2.81081333565755e-20	1.60050044969187e-19
MESP1	0.559891361171017	-0.836781174689793	1.4688824729503e-18	7.59139443105948e-18
PLD4	0.56000834883085	-0.836479759275908	1.5407432431824e-18	7.95607000458325e-18
AC008592.5	0.560063639824589	-0.836337325497817	7.88869777925251e-19	4.13866731929644e-18
RP11-438J1.1;TATDN2	0.560133741183924	-0.836156759313111	1.59057133747546e-18	8.20760709389883e-18
PSMB5;RP11-298I3.6	0.560155925612638	-0.836099621652659	2.0569724928124e-19	1.11627348403125e-18
RMDN2;RMDN2-AS1	0.560169525501586	-0.836064595237213	1.60507810403173e-18	8.27781652389317e-18
MAN2B2	0.560198186597521	-0.835990781576688	9.80268733255917e-19	5.11216610912481e-18
ACSM6;RP11-310E22.4	0.560216411314123	-0.835943847685762	1.38510255075273e-18	7.17151477017197e-18
DSP;RP3-512B11.3	0.560225515122668	-0.835920403330224	1.62803610159575e-18	8.3915080104825e-18
ISG15;RP11-54O7.10	0.560308977424117	-0.835705486878431	2.54548964934364e-20	1.4530239906758e-19
PALLD;RP11-635L1.3	0.560336169102956	-0.835635474885173	1.20679539693007e-18	6.26330729726758e-18
CCDC159	0.560349194309978	-0.835601939332392	1.55631200457826e-19	8.51489590717392e-19
EPDR1;SFRP4	0.560428876987622	-0.835396800050995	1.71415722045729e-18	8.81809873792756e-18
RP11-314N13.10;RP11-314N13.9;SDCBP2	0.560550039585927	-0.835084928564722	5.39843471458097e-19	2.85994896300203e-18
MAL2	0.560571792503025	-0.835028943880938	1.73563296083222e-18	8.92233299862302e-18
MEIS2;RP11-128A17.1	0.560586392487997	-0.834991369654216	1.78391139529638e-18	9.1628289510256e-18
EPHA1-AS1;TAS2R60	0.56070512002818	-0.834685851183475	5.34686486059069e-19	2.83385379383181e-18
RP11-15I11.2	0.560718769252511	-0.83465073213805	2.60709831930324e-19	1.40609655686483e-18
DPP4	0.560743597292085	-0.834586852527565	1.8562944588902e-18	9.52131165107612e-18
LHB	0.560758100931179	-0.834549537687595	1.59642157648706e-18	8.23548324070176e-18
HCP5;XXbac-BPG181B23.6	0.560808206125234	-0.834420634894102	1.88686901124259e-18	9.67273626025504e-18
VLDLR-AS1	0.560842446809268	-0.834332552450714	1.89901119513005e-18	9.72955408281193e-18
SYNE1;SYNE1-AS1	0.560847719436343	-0.834318989359655	1.73867275202859e-18	8.93670987658321e-18
MAP4K2;MEN1	0.56098250834681	-0.833972307145506	7.1147115522362e-19	3.74008167269777e-18
TRGC1;TRGC2;TRGJP1	0.561052941724226	-0.833791182949406	3.38839342550215e-21	2.01359086186364e-20
RP11-556H2.3;WWOX	0.561171336185453	-0.833486774809114	3.59371820433565e-19	1.9257824330843e-18
CTD-2600O9.2;KIFC3	0.561209785849047	-0.833387929349362	2.63464743520421e-19	1.42074628671765e-18
NFYA;OARD1	0.56122196010243	-0.833356633486523	5.73716114773846e-19	3.03371376513253e-18
SIVA1	0.561278033933336	-0.833212495511879	2.12451403925074e-18	1.0850133453306e-17
TRIM29	0.561284054887825	-0.833197019483837	2.04051685651625e-18	1.04298442939925e-17
RP4-529N6.1	0.56132845222788	-0.833082907406958	2.04273055329588e-18	1.0439707753331e-17
DOCK1;RP11-223P11.3	0.561439243293751	-0.832798186493693	1.91243089354539e-18	9.79449356200577e-18
SMIM24	0.561439979463902	-0.832796294804893	2.21302702725281e-18	1.12943338260226e-17
ALDH5A1;GPLD1	0.561444235787544	-0.832785357654068	2.21540136059633e-18	1.13048819290507e-17
ITGA3;RP11-1094H24.4	0.561478988133821	-0.832696060297701	2.23488096311071e-18	1.13979549229901e-17
B9D2;CTC-435M10.3;TMEM91	0.561504958204032	-0.83262933291191	4.67010950337042e-19	2.48520404535901e-18
PTGER4	0.561512588080041	-0.832609729328125	2.21607925754253e-18	1.13067716289411e-17
XPNPEP2	0.561516612596531	-0.832599389169598	2.11512585879649e-18	1.0803687883176e-17
PLA2G7	0.561562692539094	-0.832481001617885	2.28248991043095e-18	1.16359189567816e-17
FPGT-TNNI3K;RP4-650F12.2;TNNI3K	0.561566981481917	-0.832469983056654	2.28038823486229e-19	1.23405493746169e-18
PAK4	0.561597039032283	-0.832392765699132	1.39881508700284e-18	7.24149294653024e-18
C12orf66	0.561631010968019	-0.832305497324323	1.87979764377836e-18	9.63917438735337e-18
ARFIP1	0.561641389637198	-0.832278837264757	2.32815497413198e-18	1.18604912699648e-17
PHF19	0.561645338326424	-0.832268694254564	1.79281936693204e-18	9.20472524410456e-18
MIR143;RP11-394O4.5;RP11-394O4.6	0.561733508451996	-0.832042229952619	2.32875570368964e-18	1.18619077765463e-17
LRRC47	0.561771014956441	-0.831945905555419	2.40205046488783e-18	1.22284693449303e-17
CIZ1	0.5618242042993	-0.831809315438423	2.30759885114032e-18	1.17574000508343e-17
ANKRD1	0.561834766630442	-0.831782192933901	1.88077789110735e-18	9.64285579567605e-18
TNNT1	0.561885717961557	-0.831651364611762	2.26179126149924e-18	1.15319984138659e-17
COL9A2	0.561929284491862	-0.831539507736538	2.50295192862009e-18	1.27298029673496e-17
RP11-218F4.1	0.561934169291711	-0.831526966575077	8.78419355243522e-19	4.59339600542064e-18
CRYL1	0.56195575055508	-0.831471560469742	2.51965077528906e-18	1.2812959212948e-17
C22orf23;POLR2F;RP5-1039K5.19	0.562008445786012	-0.831336283654612	8.81515568868128e-19	4.6089309951872e-18
SLC29A3	0.562013793055308	-0.831322557095422	1.3046768865356e-18	6.76081576345297e-18
THNSL2	0.562108635942148	-0.831079114994629	2.61826898064491e-18	1.32997355254232e-17
CCDC101;RP11-666O2.2	0.562117915595833	-0.831055298246421	2.22001779492862e-18	1.13252947764878e-17
FOXN3;FOXN3-AS1;RP11-33N16.3	0.5622217535145	-0.830788819254604	2.69365562299469e-18	1.3675110393165e-17
SPX	0.562236023681797	-0.830752201606505	2.70331544574053e-18	1.37222561586395e-17
TLCD2	0.562314605440896	-0.830550575265449	2.02466925559858e-18	1.0350280420673e-17
TRAF1	0.562372893222653	-0.830401037738162	2.79770383047955e-18	1.41896234150467e-17
PPY	0.562482150781504	-0.830120778802277	6.9532629745613e-19	3.65730290753825e-18
NCCRP1	0.562499844343799	-0.830075397783394	2.88812962745759e-18	1.46361363709634e-17
C1orf147;IKBKE	0.562600578420034	-0.829817058972598	9.25327978745745e-19	4.83181560037959e-18
LINC00523	0.562630595953189	-0.829740086085215	1.10985950190829e-18	5.76916645215646e-18
ARRDC5;UHRF1	0.562636062129179	-0.829726069807496	2.20314029160506e-18	1.12454374145645e-17
CEBPE	0.562666014687766	-0.829649268371445	4.09295250824608e-23	2.69740098880664e-22
ANGPT4	0.562695386179355	-0.829573960820936	2.30272913906582e-18	1.17342148435263e-17
XPO5	0.562746815013573	-0.829442108427169	9.66473599887516e-19	5.04236957216363e-18
C3orf17;RP11-572M11.4	0.562826600102648	-0.829237580582088	3.13422765050849e-18	1.58636021837178e-17
COQ5;RNF10	0.562847339133803	-0.829184421143354	1.64623622645758e-19	8.98415824240011e-19
CTC-550B14.7;GP6	0.562848046466512	-0.829182608103335	3.15107867807961e-18	1.59445014844989e-17
VGLL2	0.562873666591478	-0.829116939960288	3.17132534355963e-18	1.60403262182988e-17
AC002480.3;STEAP1B	0.562894433999131	-0.829063712237774	3.12969048424663e-18	1.58450009490966e-17
CCDC23;ERMAP	0.562980588923155	-0.828842914583773	1.91248537276128e-18	9.79449356200577e-18
LRP3;SLC7A10	0.563129230863369	-0.828462054764433	1.64264865421312e-18	8.46326659811193e-18
SLC24A4	0.563134007984211	-0.828449816189452	3.38441604895758e-18	1.709695181747e-17
NUS1P1	0.563148940629029	-0.828411560700183	1.48007429114322e-18	7.64816010918131e-18
SPATS2L	0.563194218072168	-0.828295571994233	3.43565763658594e-18	1.73510386562077e-17
DRAXIN	0.563252022665619	-0.828147505628756	2.71528038262845e-18	1.3779185829073e-17
FCGR2B	0.563290355353821	-0.828049324894019	3.51905207898711e-18	1.77526929430005e-17
PLA2G15;RP11-96D1.7	0.563304061287203	-0.828014221787116	6.7098341655098e-19	3.53280168659848e-18
ZNF555	0.563369415312673	-0.82784685132795	3.58911358352042e-18	1.8098683737146e-17
CLHC1;RPS27A	0.563370040096453	-0.827845251361858	2.75751703420538e-18	1.39896610122031e-17
GNA13	0.563396985494761	-0.82777625042087	2.23339983991539e-18	1.13919816171958e-17
PAIP2B	0.563435865059009	-0.827676694653521	7.34283958321687e-20	4.07995958159969e-19
KDELR1	0.563599022247459	-0.827258986078646	3.15479969403897e-18	1.59611328863978e-17
RNF4	0.563613621252878	-0.827221616177158	1.12001767835394e-19	6.16454108009719e-19
CTNNA1	0.563635631592838	-0.82716527689242	3.71732070212303e-18	1.87400474946167e-17
GDA	0.563688835202197	-0.827029102107438	3.88633304042347e-18	1.95759781993707e-17
RP11-245J24.1	0.563712243770389	-0.82696919188404	3.90903749935079e-18	1.96768625925831e-17
NRXN1	0.563715657420648	-0.826960455438375	3.91235929032128e-18	1.9690887167511e-17
ALOX5	0.563746434723466	-0.826881690462652	3.9424333199471e-18	1.98368178585513e-17
DDX26B;DDX26B-AS1	0.563766254932865	-0.826830969050691	3.45262446931568e-18	1.74319362884925e-17
CPOX	0.563770314259662	-0.826820581147006	1.6769209707829e-18	8.63137661816718e-18
C20orf166-AS1;MIR1-1HG	0.563772681930323	-0.826814522261922	3.96825930814028e-18	1.99613000036323e-17
C2orf81;HMGA1P8	0.563776042768526	-0.826805921898138	1.38476662345651e-23	9.38002687394231e-23
FLJ16779;NKAIN4	0.563785017314389	-0.826782956343065	3.98045381725739e-18	2.00171631704787e-17
RP11-542C16.1;TMEM95	0.563793895611331	-0.826760237445395	2.52368287539562e-18	1.28316882686609e-17
FIGNL2	0.563821125646303	-0.826690560054291	4.01636083155701e-18	2.01922101379742e-17
GATS;PVRIG;STAG3	0.563832875289233	-0.826660495599105	4.0281131365755e-18	2.02485255043966e-17
MAVS	0.563846547847405	-0.826625511664013	3.93304510610331e-18	1.97922890000635e-17
SCNM1;TNFAIP8L2	0.563864038122419	-0.826580760584539	3.82804362247886e-18	1.92902963133578e-17
RP11-175P13.2;UHRF1BP1L	0.563864316010059	-0.826580049585087	1.56034971299944e-19	8.53571663684112e-19
ARGLU1	0.563881402797095	-0.826536332242582	3.88867522996822e-18	1.95850924960764e-17
NIPA1	0.563903958987446	-0.826478623204911	6.11061656534636e-25	4.45434018557798e-24
MEIS1;MEIS1-AS3	0.563923547853076	-0.826428507812029	4.11994455274854e-18	2.07016514083637e-17
VIMP	0.563937643250453	-0.826392447771917	3.77072251609996e-18	1.90066543828809e-17
LMO2	0.564020643431329	-0.82618012795305	1.22859680571146e-18	6.37375771588472e-18
TM4SF1	0.564039032583554	-0.82613309154303	1.29573523610552e-18	6.71542690180108e-18
