	fc	log2fc	pvalue	padj
hsa-mir-548j	0.812681021334315	-0.299238891713487	0.00234024992650213	0.00736088842045144
hsa-mir-3942	0.812782922488025	-0.299058005155073	0.0020622087394924	0.00653241071419007
hsa-mir-3667	0.813248996543171	-0.298230957741562	0.00156540969145092	0.00509245310413908
hsa-mir-7110	0.813556811446174	-0.297685000704535	0.00205471831303172	0.00653241071419007
hsa-mir-6847	0.813573532198984	-0.297655349795186	0.000257705484847376	0.000985566342050452
hsa-mir-6715a	0.813670989811358	-0.297482540346656	0.00132588464237916	0.00439532160518081
hsa-mir-378d-1	0.813751198539402	-0.297340331723586	0.00206044681659589	0.00653241071419007
hsa-mir-4640	0.815069928129059	-0.295004255620671	0.00265060874960016	0.00824633833208939
hsa-mir-4517	0.816248074915027	-0.292920410756709	0.000568809081599959	0.00203164610466682
hsa-mir-6516	0.816773201757746	-0.291992562566653	0.0030247580293203	0.00928144929544858
hsa-mir-128-2	0.817260328330087	-0.291132390363231	0.00174662876811014	0.00564683280081793
hsa-mir-548a-3	0.817549556036792	-0.290621912188987	4.77380861529151e-05	0.000204517265267133
hsa-mir-515-2	0.819277654815177	-0.287575627953831	8.82670715232478e-05	0.000363261858657356
hsa-mir-552	0.819329900311026	-0.287483629943007	0.00144293901764837	0.00474324607897828
hsa-mir-6769b	0.819565252243518	-0.287069276324749	0.00012144253514462	0.000492046240585955
hsa-mir-3941	0.819797374569611	-0.286660725189698	0.00337520471653268	0.0101594165626642
hsa-mir-4794	0.821586533125703	-0.283515560689864	0.000291638194237755	0.00110723653405521
hsa-mir-2110	0.821821947409223	-0.28310223554796	0.00404899349253627	0.0119563498988642
hsa-mir-573	0.821855289864277	-0.283043704598607	0.00257541386514572	0.00802961293779848
hsa-mir-7114	0.82187384859213	-0.283011126743759	0.00123028916165755	0.00410445405421072
hsa-mir-519b	0.822295316755273	-0.282271482606171	4.14429677742504e-05	0.000179509871464157
hsa-mir-509-2	0.822331905790464	-0.282207289555118	0.00364984267791102	0.0109216666392452
hsa-mir-4473	0.822956621017941	-0.281111708337263	0.00334676355617921	0.0101307437376236
hsa-mir-4453	0.823687243770011	-0.27983144863705	0.00337249455559492	0.0101594165626642
hsa-mir-6874	0.823765209859688	-0.279694896846715	0.00442293587841587	0.0129146433097879
hsa-mir-32	0.824569157206396	-0.278287596282732	0.00391886082414802	0.0116158294371722
hsa-mir-765	0.825000399796233	-0.277533276396905	0.00475250004033735	0.0137489300059944
hsa-mir-6505	0.825639144878859	-0.27641672201401	0.0001397303416236	0.00056035083290487
hsa-mir-3620	0.826458634519785	-0.274985482588921	0.00449360621305883	0.0130723089834439
hsa-mir-520h	0.826571961110771	-0.274787669297981	0.000490463217207528	0.00178019982541992
hsa-mir-219a-2	0.827211919022971	-0.273671121769029	0.00166524330994153	0.00539483783055436
hsa-mir-3923	0.827862136476862	-0.272537558541001	1.94227357345884e-05	8.95730871524547e-05
hsa-mir-6860	0.827912897734317	-0.27244910085453	0.00434589065750638	0.0127371150485421
hsa-mir-6786	0.828992291816043	-0.270569407654238	0.00118149159126169	0.0039585017416631
hsa-mir-4489	0.82903624735029	-0.270492913878895	0.000206109907922951	0.000801959359176835
hsa-mir-2277	0.830524240336974	-0.26790581844735	0.00654621744054839	0.0180712481457392
hsa-mir-6734	0.830559735504099	-0.267844161478361	0.00589902422115113	0.0166634367303016
hsa-mir-4434	0.831925008576016	-0.265474608145474	0.00639914524429762	0.0177590437930242
hsa-mir-4673	0.831946833011063	-0.265436761475525	8.71107014335236e-05	0.000359446262757277
hsa-mir-6895	0.83267598438639	-0.264172879796713	0.00635576692028063	0.0176699335656029
hsa-mir-6780b	0.833455012427646	-0.262823766220548	0.00191097206126744	0.00611511059605582
hsa-mir-7158	0.833477719069777	-0.262784461983034	0.000148720117474334	0.00059336677913424
hsa-mir-4645	0.833996528609501	-0.261886716215361	0.00774432092688028	0.0209725305930022
hsa-mir-4533	0.835118479220774	-0.259947205972875	0.000465114771453168	0.00169604642241527
hsa-mir-6509	0.835905744673888	-0.258587819277143	0.00845201781809294	0.0226930889362495
hsa-mir-206	0.83641946471369	-0.257701458929312	0.000860307790704632	0.0029619603491661
hsa-mir-6858	0.836901903868767	-0.256869565416309	0.00433277571698803	0.0127224575360248
hsa-mir-4789	0.83694290649457	-0.256798884688257	0.00511459551180678	0.0146078064890948
hsa-mir-424	0.837514260074791	-0.255814339935215	0.00930024603417439	0.0244677613784991
hsa-mir-216b	0.838097633871414	-0.25480977495162	0.00153490192244007	0.00500358880329735
hsa-mir-4525	0.838403021061154	-0.254284179464655	0.00705966820158385	0.0193523771679781
hsa-mir-1914	0.838411559657972	-0.254269486616171	0.00835272291135425	0.0225422883390765
hsa-mir-6758	0.838665086287984	-0.253833297112821	0.00337567348797708	0.0101594165626642
hsa-mir-3684	0.83965051531724	-0.252139129775439	0.00928414707163974	0.0244677613784991
hsa-mir-3138	0.840777318942084	-0.250204343630956	0.00777796700631297	0.0210273314929288
hsa-mir-6753	0.841208883086747	-0.249464010013186	4.40534333980617e-05	0.00018924872210455
hsa-mir-3177	0.841267199506199	-0.249363999308666	0.00863845354834519	0.0230751195294808
hsa-mir-572	0.841295737696068	-0.2493150597961	0.00278259154045052	0.00857191264327389
hsa-mir-1288	0.84180485999657	-0.248442256065236	0.0114668264782387	0.0294271422551199
hsa-mir-4469	0.843535029728502	-0.245480113907132	0.00946943109180395	0.0248711355979039
hsa-mir-6851	0.843764572953208	-0.24508758033044	0.00913317041212375	0.0242725613664577
hsa-mir-6888	0.843829694387067	-0.244976237963915	0.00955621562116873	0.024973576823321
hsa-mir-6730	0.843846669073874	-0.2449472166456	0.0102219481859557	0.026492586372857
hsa-mir-5588	0.844990675745924	-0.242992673172226	0.00928602660002156	0.0244677613784991
hsa-mir-5698	0.845010167832512	-0.242959393737172	0.0124301976510498	0.0312849918408445
hsa-mir-454	0.845970146474398	-0.24132134205428	0.0130871031638325	0.0327281941959958
hsa-mir-196b	0.846021813877647	-0.241233232526325	0.0127546335320331	0.0319988246051646
hsa-mir-7850	0.847176202313391	-0.23926603115516	0.0019983844302027	0.00636883493202813
hsa-mir-1908	0.847484513617751	-0.238741089270834	0.00329898172710213	0.010005422336743
hsa-mir-3652	0.847498871576258	-0.238716647549791	0.01546280475599	0.0381221349959
hsa-mir-1537	0.847645947938849	-0.238466301576949	0.015167527985175	0.037453045481503
hsa-mir-6718	0.84790917014771	-0.238018366414742	0.0110570235898905	0.0284219885064727
hsa-mir-3605	0.848054806949389	-0.237770590524561	0.0158777663058394	0.0390224726764204
hsa-mir-320b-1	0.84869378841493	-0.2366839764703	0.0163479163579362	0.0399899108412543
hsa-mir-6787	0.849250389033641	-0.235738120897662	0.000572096650690021	0.00203874442791353
hsa-mir-128-1	0.85005126466699	-0.234378245342156	0.0101582075691144	0.0263709759410123
hsa-mir-1286	0.850869703766381	-0.232989870287701	0.00328043465615855	0.00996845259855932
hsa-mir-6813	0.850995655285622	-0.232776328562361	0.011591177498328	0.0296976573813371
hsa-mir-4671	0.851282568607709	-0.23229000567454	2.38586186400594e-05	0.000107810703249606
hsa-mir-16-2	0.851619418530337	-0.231719248551808	0.0186167366038549	0.0445664778547245
hsa-mir-1254-1	0.852486873318958	-0.230250475346969	0.0186561691608801	0.0445927945796646
hsa-mir-515-1	0.852513602991694	-0.23020524044312	0.00164688918230114	0.00534642285268777
hsa-mir-4773-1	0.852712322032904	-0.229868990598012	0.0148658796836715	0.0368824356708813
hsa-mir-4771-1	0.852714542622203	-0.229865233611141	0.000919878643529081	0.00314927884946201
hsa-mir-517c	0.853221841863012	-0.229007196784926	0.00234526658659561	0.00736088842045144
hsa-mir-6825	0.854273035085556	-0.227230850089837	0.00984462547728024	0.0256418151966369
hsa-mir-4785	0.855474823291225	-0.225202698205841	0.0167574805545591	0.0405489652925134
hsa-mir-6750	0.856205170801969	-0.223971546589352	0.0200828459113843	0.0477843738832331
hsa-mir-548n	0.856249448816504	-0.223896940615831	0.00530386035592876	0.0150933811943671
hsa-mir-7-3	0.856345708226232	-0.223734762213505	0.0204268139439453	0.0482909143956622
hsa-mir-3929	0.857581882842638	-0.221653666947516	0.00234722207284804	0.00736088842045144
hsa-mir-3155a	0.857639689494047	-0.221556423103695	0.0167026763563741	0.0404788199795899
hsa-mir-4435-1	0.858232669192069	-0.220559275618441	0.00422758998769154	0.0124368876185747
hsa-mir-519d	0.858931597415872	-0.219384850599577	0.00454293487858986	0.0131913368326461
hsa-mir-499b	0.859533132674925	-0.218374842124682	0.00142265616335738	0.0046962628718829
hsa-mir-1236	0.860686813007366	-0.216439730108218	0.00726289968124378	0.0198115268632367
hsa-mir-1909	0.861357450945895	-0.215316035326017	0.0120271667326276	0.0305155298329452
hsa-mir-1256	0.861639004506441	-0.214844535889237	0.0193301550454786	0.0461334598345668
hsa-mir-3192	0.861800384853785	-0.214574352175289	0.0208803916407179	0.0491452477583168
hsa-mir-4479	0.863268714999169	-0.21211838895516	0.0200659067919518	0.0477843738832331
hsa-mir-4653	0.863366810066569	-0.211954461750637	0.00105972605638476	0.00358114322502437
hsa-mir-4793	0.863430074232642	-0.21184875053523	0.0183591368165559	0.0440170130403053
hsa-mir-548aq	0.863882819910298	-0.21109246143311	3.56714770787731e-08	2.6259566225125e-07
hsa-mir-378f	0.864886570401887	-0.209417158726635	0.0027151271654566	0.00838054999101565
hsa-mir-6821	0.866482013697619	-0.206758292436214	0.0155967804178289	0.0383920748746557
hsa-mir-3681	0.868860827842104	-0.202802986963508	0.0101029229678519	0.0262709506029715
hsa-mir-6886	0.869171189389373	-0.202287740908835	0.00659017688317982	0.0181287672856596
hsa-mir-6756	0.870746611622312	-0.199675141092245	0.00634517200926064	0.0176699335656029
hsa-mir-603	0.870967918826702	-0.199308515215933	0.00052989151526899	0.0019144467648428
hsa-mir-6856	0.871564773298773	-0.198320207766031	0.00928364873731352	0.0244677613784991
hsa-mir-4480	0.872520733549592	-0.196738680661032	0.000861386428073814	0.0029619603491661
hsa-mir-3692	0.872585547584518	-0.196631515971041	0.00394648172795687	0.0116756289612007
hsa-mir-548ar	0.87360142767162	-0.194952880922314	0.00648639166688053	0.017937675720756
hsa-mir-498	0.87396800065337	-0.194347636836351	0.00231281561634281	0.00729677039522238
hsa-mir-6864	0.874640575818856	-0.193237816243247	9.63818560843304e-05	0.000393559245677682
hsa-mir-6804	0.874665337359516	-0.193196973356193	0.0119339241068804	0.030398511022867
hsa-mir-6817	0.875137763480141	-0.192417952176444	0.00738158290881502	0.0200247785484809
hsa-mir-4433b	0.87563308255517	-0.191601632446326	0.0105299266423732	0.0271721958294386
hsa-mir-892a	0.876825059419274	-0.189639064171853	0.012604894451721	0.031673837340222
hsa-mir-6846	0.878207452504784	-0.187366317601142	0.00554591378418333	0.0157536101695642
hsa-mir-4478	0.880477036508366	-0.183642716892794	0.000950079366882691	0.00324558703109381
hsa-mir-6889	0.883657387328654	-0.178440980261617	0.0116746430723579	0.0298627085439757
hsa-mir-6836	0.884531291535636	-0.177014913707349	0.0151238118307911	0.0374040014994959
hsa-mir-3925	0.887224088357667	-0.172629559321937	0.00851573873793909	0.0228250911813479
hsa-mir-4496	0.887521237004187	-0.172146453518956	0.00420053256023795	0.0123805170196487
hsa-mir-4747	0.887647416652884	-0.171941358917531	0.020409361286203	0.0482909143956622
hsa-mir-6819	0.888151353394414	-0.171122541977565	0.0104545808714111	0.0270507967101858
hsa-mir-662	0.88980324351134	-0.168441737451212	0.000369997500456364	0.00137477744245398
hsa-mir-4427	0.890752725228472	-0.166903102644322	0.00379967476075037	0.0112838826228344
hsa-mir-524	0.891131644141004	-0.16628952248879	0.00344028890732775	0.0103340479055362
hsa-mir-6715b	0.891381547828295	-0.16588499834351	0.0207929120883785	0.0490274979768081
hsa-mir-4778	0.891890516644308	-0.16506147082755	0.00269520087068591	0.00835192680876583
hsa-mir-6830	0.893526291669562	-0.16241791424596	0.00841837628905497	0.0226415334841135
hsa-mir-2113	0.897444288973005	-0.156105711959498	1.8580443531823e-05	8.61956670352028e-05
hsa-mir-3916	0.897644964752789	-0.155783149777227	0.00929347918185374	0.0244677613784991
hsa-mir-2467	0.898536836671078	-0.154350444804546	0.020147387409966	0.0478653082709496
hsa-mir-448	0.899063897546109	-0.153504441442432	7.45576852423824e-06	3.73503036613596e-05
hsa-mir-4688	0.899597999535507	-0.152647641934608	0.000379124792086933	0.0014053609314239
hsa-mir-548x	0.900688984850167	-0.150899077056374	0.0037587453148929	0.0111835154720153
hsa-mir-3657	0.900888772229933	-0.150579099456663	0.00476256737459238	0.0137526807428377
hsa-mir-4465	0.901752446088814	-0.149196663422435	3.70175948472087e-06	1.94125714784024e-05
hsa-mir-513a-2	0.90506210423284	-0.143911303360433	0.00949525154648516	0.0248972482021551
hsa-mir-7851	0.906503305666267	-0.141615813958597	0.0117225647319809	0.0299364519539839
hsa-mir-208b	0.907931873700619	-0.139344045346485	0.000344292129484708	0.00128842496189027
hsa-mir-3529	0.908387849349611	-0.138619686288949	0.000206115830196597	0.000801959359176835
hsa-mir-4799	0.908431701315388	-0.138550042593681	0.0165917455385854	0.0404788199795899
hsa-mir-3938	0.912218891845847	-0.132548046496025	0.00257582608910245	0.00802961293779848
hsa-mir-4642	0.912392463783931	-0.132273564618781	0.00563155248227219	0.0159679462788477
hsa-mir-4722	0.917000590623908	-0.125005431852302	0.0181442678812453	0.0435684717270944
hsa-mir-3167	0.920366625145313	-0.119719426199712	1.04846791538101e-05	5.15359777842451e-05
hsa-mir-891b	0.923582271596449	-0.114687614418643	0.0166956997119991	0.0404788199795899
hsa-mir-4502	0.924107127797147	-0.113867988069602	0.00505668930219718	0.0144687752296445
hsa-mir-4437	0.928006108479616	-0.10779379315063	0.000844625925240429	0.00292356170149447
hsa-mir-6076	0.931920037997851	-0.101721922983127	0.00310958554107078	0.00948605083346105
hsa-mir-3935	0.935856354514731	-0.0956409887249476	0.00920811155182626	0.0244303196501922
hsa-mir-4719	0.936060072147146	-0.0953269763951229	8.6512170933893e-05	0.000357918427504866
hsa-mir-526a-2	0.936957590604115	-0.0939443460528332	0.0097659334966519	0.0254791742475045
hsa-mir-518d	0.939419866058637	-0.0901579920717017	0.00869573661106588	0.0231492614705455
hsa-mir-4776-2	0.939883607379025	-0.0894459864523706	0.020905535876784	0.0491452477583168
hsa-mir-298	0.939890463351506	-0.0894354627648135	0.00102004545276629	0.00346318571059523
hsa-mir-3663	0.940023481206631	-0.0892313000149026	0.0010204029325861	0.00346318571059523
hsa-mir-1290	0.947803357330129	-0.0773403235613418	0.0166797545035455	0.0404788199795899
hsa-mir-631	0.947846972149266	-0.0772739369685084	0.0166806260724984	0.0404788199795899
hsa-mir-510	0.947863957149587	-0.0772480847403495	0.0166809660915954	0.0404788199795899
hsa-mir-7977	0.949088198715105	-0.075385931838734	0.0163169808167185	0.0399766030009603
hsa-mir-6876	0.950501107934278	-0.0732397863613976	0.0203607674039452	0.0482909143956622
hsa-mir-5589	0.951746104593492	-0.0713513349016657	0.0007188018596608	0.00252708815235008
hsa-mir-1244-2	0.955686919740575	-0.0653900219888846	0.00735758722821012	0.0200020614884109
hsa-mir-7107	0.955815268507005	-0.0651962810345193	0.00736045247373285	0.0200020614884109
hsa-mir-4321	0.967686153606325	-0.0473888759545143	0.0061432050557926	0.0171452468364322
hsa-mir-378e	0.967688528553789	-0.0473853352190084	0.00614332949562765	0.0171452468364322
hsa-mir-4436a	0.967689797449471	-0.0473834434653565	0.00614339599366818	0.0171452468364322
hsa-mir-4534	0.967707379583961	-0.047357231111076	0.00614431825860337	0.0171452468364322
hsa-mir-4468	0.967723616602464	-0.0473330245481765	0.00614517137887429	0.0171452468364322
