	fc	log2fc	pvalue	padj
RP11-58A18.1	2.15421772206403	1.10716406727697	2.34157091843208e-32	2.4017435416429e-31
AC096772.6	2.15420355463887	1.10715457921964	2.34469707138435e-32	2.40427919222203e-31
MIR1236;NELFE;SKIV2L	2.153491122199	1.10667737605905	2.49747286996664e-32	2.55879599143934e-31
TSHR	2.15286061262978	1.10625491496378	1.13122783163265e-32	1.17405607901321e-31
HEPN1	2.1526281301194	1.10609911320227	2.71956402985236e-32	2.78091497361342e-31
HLA-DOB	2.15164333454226	1.10543895050952	2.98361998643081e-32	3.04753693584837e-31
IQSEC3;RP11-598F7.6	2.15148594534217	1.10533341586076	3.02812557042388e-32	3.09127809203978e-31
LRP11	2.15097418818902	1.10499021244339	2.94425936157836e-32	3.00816893804842e-31
TRAC;TRAJ31	2.15074903469383	1.10483919025325	3.23519861973075e-32	3.29626209700449e-31
TFPI	2.15072004368968	1.10481974332609	1.95679862849567e-32	2.01326264713488e-31
CTD-2012K14.8;FAM65A	2.1502025808508	1.10447258940575	3.41659116878577e-32	3.47914980486797e-31
RP11-727F15.12;TAF6L;TMEM179B;TMEM223	2.14956152598194	1.10404240455648	1.96373394016488e-32	2.01983277488531e-31
SIRT3	2.14944245190628	1.10396248484513	3.60857518803821e-32	3.67261440995218e-31
RNU6-1103P	2.14840326215878	1.10326481721152	4.04615351405009e-32	4.10885771629822e-31
AC011286.1	2.14839019123677	1.10325603980364	1.1988728750191e-32	1.24250819730976e-31
CCDC30;PPCS	2.14829252940417	1.10319045607276	3.43896097978053e-32	3.50095941782642e-31
OR7G1	2.14825981506314	1.10316848644978	3.32154519274767e-32	3.38330071572727e-31
SLC35G1	2.14723478505095	1.1024799483972	4.51557255632941e-32	4.57922655843381e-31
CTNNA1;LRRTM2	2.14709755034963	1.10238773950062	4.57414765134793e-32	4.63734809186987e-31
EGLN3;SPTSSA	2.14689552125604	1.10225198410149	4.66175817136915e-32	4.72356373036663e-31
ZNF580;ZNF581	2.14592218188895	1.10159776023307	2.87204790447153e-34	3.20812376226915e-33
OAZ3;RP11-98D18.2;RP11-98D18.3	2.14531774378333	1.10119134163222	1.38746727383302e-32	1.43432745931878e-31
FAM49A	2.14488907909581	1.10090304204831	5.62788678228974e-32	5.67902130122847e-31
JPH2	2.14482142171921	1.10085753363385	4.80841145822579e-32	4.86947695911401e-31
ATP6V1B1	2.1444919237208	1.10063588271169	5.24423370022305e-32	5.30207027100933e-31
SIRPB2	2.14431221576301	1.10051498011449	5.08133348644081e-32	5.13878680316508e-31
RP11-164C12.2;RP11-266O8.1	2.1435964315867	1.10003331953073	6.35342884960283e-32	6.39360519956884e-31
ALOX5;RP11-67C2.2	2.14343873910724	1.09992718456838	6.11904939839757e-32	6.16280479272583e-31
MKLN1	2.14257636611384	1.09934662606487	5.47783313930505e-32	5.53064059417723e-31
THRB	2.14137176706531	1.0985352861208	7.82671273195969e-32	7.84613544422062e-31
RP11-354A14.1	2.14109611084313	1.09834955776201	8.03149716494278e-32	8.04484651990358e-31
LINC01473	2.14102917276886	1.09830445341713	5.69650803977219e-32	5.74486645319889e-31
UBXN2B	2.14060278586879	1.09801711145304	7.86796671422636e-32	7.88319226987395e-31
RBM26	2.14047908158048	1.09793373647033	1.31216110749107e-32	1.35877054852055e-31
PRR27	2.14023474225423	1.09776904097833	8.70642531175353e-32	8.7114017660689e-31
CPSF3	2.13990658591066	1.09754781953066	5.47081684376629e-32	5.52507412070584e-31
MSH3;RP11-241J12.3	2.13958059137763	1.09732802184108	9.25646237659137e-32	9.24916589904527e-31
ZMYND8	2.13856518880029	1.09664318482729	6.15173358843336e-32	6.19402570376332e-31
XDH	2.13839579407438	1.09652890511693	4.0121031362813e-32	4.07576980637302e-31
SPATA21	2.1382698605494	1.09644394001248	1.04648652603738e-31	1.04310984771313e-30
BACE1;CEP164	2.13814392939171	1.09635897150117	1.05889283863178e-31	1.05461825090607e-30
CERKL	2.13768788823821	1.09605122866134	1.10505862853504e-31	1.10029957322797e-30
EME2;SPSB3	2.13760411336797	1.0959946890894	6.86883538779116e-32	6.89905075657352e-31
ASB11	2.13633448477065	1.09513754671687	1.24838121307695e-31	1.24031734524113e-30
LAMTOR1;LRTOMT	2.13571672919859	1.09472030784877	4.49594104130774e-32	4.56057639678571e-31
CDC73	2.1349431426601	1.09419764881786	1.42843504450579e-31	1.41538276741449e-30
FABP1	2.13454684704668	1.09392982586045	1.3137959911453e-31	1.30389995762669e-30
TMEM240	2.13398173095752	1.09354782528614	1.56271171476171e-31	1.54718139904e-30
BBOX1;BBOX1-AS1	2.13391119202276	1.09350013609936	1.46998039985263e-31	1.45615600859559e-30
CTB-179K24.3;GEMIN7;MARK4;PPP1R37	2.13380659396845	1.09342941769583	1.42324256058391e-31	1.41061795011122e-30
NR1D2	2.13337738929737	1.09313919751549	1.65347712278878e-31	1.63440367063292e-30
SYTL2	2.13259824062577	1.09261220250443	1.77828418317159e-31	1.75588248341582e-30
RP6-91H8.5	2.13213307312612	1.09229748403885	1.15361639980988e-31	1.1477156285091e-30
CYCSP52;ETV3	2.13105771950936	1.09156966891705	2.0533242781387e-31	2.02040293866854e-30
EPCAM;MIR559	2.13087040519632	1.09144285428162	1.35174169984242e-31	1.3404741469627e-30
RNF149;SNORD89	2.13075110742128	1.09136208206477	1.86517634233825e-31	1.8387167476722e-30
AP1B1	2.130582905176	1.09124819071312	1.37207500006549e-33	1.48743288343874e-32
FARS2	2.13034348689283	1.09108606279144	2.19483234177873e-31	2.15675572617289e-30
TMEM207	2.13024498229573	1.09101935271381	2.04138154500589e-31	2.00918947726805e-30
MYLIP	2.13011861709942	1.09093377013952	2.17105419722965e-31	2.13453124750893e-30
FAM193A	2.12990021381818	1.09078584153003	2.28749734512122e-31	2.2448128644955e-30
RP11-624G17.3	2.12989973822045	1.09078551938228	7.68160137681132e-33	8.05428831183574e-32
UBASH3B	2.12953420897422	1.09053790562013	2.3669383581762e-31	2.32153204335419e-30
CTA-392C11.2	2.12953282298951	1.09053696665709	1.79229592529093e-31	1.76829282097746e-30
UGT1A10;UGT1A5;UGT1A6;UGT1A7;UGT1A8;UGT1A9	2.12930984178609	1.09038589562583	9.02591406924747e-32	9.02125141652001e-31
PLOD1	2.12901337815965	1.09018501533457	2.48474249217585e-31	2.43318110694929e-30
HTR3D	2.1281416411051	1.08959417439152	2.69512149027627e-31	2.63849164058711e-30
PLAC1	2.12809515089919	1.0895626577289	2.70682644751626e-31	2.64853997969511e-30
TSG101	2.12807214007961	1.08954705796835	2.71263865384477e-31	2.65352074385279e-30
SPINK1	2.12767454410317	1.08927748847198	2.81505104068058e-31	2.75150468775482e-30
DAW1	2.12739344507035	1.08908687333621	2.88977069185731e-31	2.82228640816596e-30
C1S;LPCAT3;RP3-461F17.3	2.12707777407593	1.08887278469601	1.7327433292852e-31	1.71183492415623e-30
RP11-215A19.2	2.12698766205942	1.08881166473379	3.00112908859289e-31	2.92715591471911e-30
FBLN2	2.12680194356237	1.08868568993028	3.05351096142841e-31	2.9774566698427e-30
GABRA3	2.12616873969583	1.08825609840337	3.23904460365547e-31	3.15536538613854e-30
AGPS	2.12575850763795	1.08797771181633	2.98215807086943e-31	2.91096953911926e-30
OVOL1;OVOL1-AS1	2.12392045778695	1.08672973727902	3.99322196480301e-31	3.87423680781534e-30
CCDC88C	2.12358829309202	1.08650409331348	4.1185775762525e-31	3.99269594621883e-30
FAM172A	2.12303585199431	1.08612873443578	4.33579937136976e-31	4.20106274883826e-30
SELT	2.12283181977591	1.08599007902179	4.41887852219746e-31	4.27817733353966e-30
FCRL6	2.12151368580339	1.08509398542903	4.99514916439908e-31	4.82846906212134e-30
RNF157;RP11-449J21.5	2.12049608509943	1.08440181940553	1.10639820514125e-32	1.14893515308468e-31
DNAJC5G	2.12022621261003	1.0842181979961	1.03429986440474e-32	1.07710757267373e-31
XIRP1	2.11984975124031	1.08396201440069	5.83057124056958e-31	5.62123339560919e-30
AC010894.5;AC018890.6;WIPF1	2.11933708964941	1.08361307279174	6.11498064912837e-31	5.89079674115849e-30
RP11-521D12.1	2.11906547813563	1.08342816700319	6.27121781752422e-31	6.03972329552025e-30
CKMT2-AS1;RASGRF2	2.11836860023549	1.08295364290152	5.73401723159335e-31	5.5295962080431e-30
DEFB132	2.11833534878849	1.08293099713808	1.20180657168278e-31	1.19468932887049e-30
PDYN;RP4-684O24.5	2.11782121969293	1.0825808063516	7.03930949441876e-31	6.75292422558268e-30
NOSTRIN	2.1177792533957	1.08255221792865	7.40096394683563e-32	7.42337887174965e-31
RNASE11;RP11-14J7.6	2.11709709358637	1.08208743525171	7.52871732377251e-31	7.21865356127285e-30
SF3A3	2.11678986946506	1.08187806229447	7.38884030029878e-31	7.08638555385555e-30
SCN2B	2.11610315147337	1.08140995471656	8.25610086015594e-31	7.88523054612088e-30
WDR41	2.11500258502173	1.08065942665291	7.89527081067291e-31	7.55434800289294e-30
NQO1	2.11489300971405	1.08058468071675	4.34069612037464e-31	4.20469907987067e-30
CLNS1A	2.11476526445883	1.08049753540415	1.05231566291556e-31	1.04835165540485e-30
RP11-379P15.1	2.11451738919139	1.08032842473041	9.56412615291769e-31	9.12501535186627e-30
MARCO	2.11391077986007	1.07991448733094	1.01173599637822e-30	9.6403387669414e-30
AL163953.2;AL163953.3	2.11331973396411	1.07951105582381	2.70148416579647e-32	2.76319586585542e-31
ARFIP2;TIMM10B	2.11295128756032	1.07925950745021	6.34541100385112e-31	6.10797732161747e-30
TMEM127	2.1124621555608	1.07892549596343	1.1570826434654e-30	1.10053079059331e-29
RP11-136O12.2	2.11220042260811	1.07874673573045	1.18547861357745e-30	1.1266644083175e-29
AC015849.2;HEATR9	2.11205740134201	1.07864904468979	9.66843939323614e-31	9.22214583639734e-30
LINC01471	2.11187947245296	1.07852750067354	1.16008819142321e-31	1.15384204558735e-30
BACE1	2.111384601979	1.07818939859451	1.19627686112035e-30	1.13663307551422e-29
DIRC2	2.11110063526919	1.07799535298316	1.24951457055021e-30	1.18660307744759e-29
TTLL8	2.11054858704909	1.07761804203567	1.38140328588026e-30	1.30813411108306e-29
PEX10;RER1	2.11043080391963	1.07753752748155	1.39654624909822e-30	1.32213331607261e-29
ACAD11;NPHP3-ACAD11;UBA5	2.11026766857564	1.07742600349877	1.07846272007774e-30	1.02708207390616e-29
P3H2	2.11011588269653	1.07732223059163	1.43785118231549e-30	1.3601864980211e-29
CTC-459M5.2;EPB41L4A	2.1099220388814	1.07718969267791	1.30636085574718e-30	1.2386673050844e-29
VN1R10P	2.10919702727511	1.07669386848197	1.56545008191023e-30	1.47937044887151e-29
GSTCD;INTS12	2.10898926794582	1.07655175368033	1.59582912269166e-30	1.50769145153606e-29
CCT3;RHBG	2.10896528868105	1.07653535010561	1.59937299304082e-30	1.51065135141761e-29
C12orf49	2.10886662993974	1.07646785833277	1.42878713689258e-30	1.35195994695774e-29
COL4A1;RP11-212E4.1	2.10872384546719	1.07637017485604	8.10930043327565e-31	7.74905103269161e-30
AC079741.2;IFRD1	2.10828313894186	1.07606863154665	6.60426590281628e-31	6.34883417503737e-30
LMX1B;RP11-123K19.1	2.10794019407665	1.07583393579249	4.59022948010242e-37	5.80865493693787e-36
CYP4F2	2.10786705822913	1.07578388002939	4.29343049845655e-31	4.16110726479729e-30
OR4K17	2.10664362809708	1.0749462802389	1.97424910424917e-30	1.85804842092432e-29
SLC25A27	2.10646171449451	1.07482169476992	2.01595223205147e-30	1.89535601029269e-29
IAPP;SLCO1A2	2.10634566418928	1.07474221086058	2.03768831365175e-30	1.91481237469714e-29
KDM3A	2.10610469051239	1.07457715180956	2.08357051024142e-30	1.95742743488333e-29
CDSN;PSORS1C1	2.10609831503485	1.07457278456049	2.08479828823532e-30	1.95808047710319e-29
CLVS1;RP11-787D18.1	2.10580907023333	1.07437463583439	2.14126478089899e-30	2.01008770711511e-29
SLC35B4	2.10564152537106	1.07425984586521	2.17466675395252e-30	2.04092225024377e-29
CBFA2T2	2.10562692085343	1.07424983944295	1.86318989354571e-30	1.75487378110771e-29
DMP1;RP11-742B18.1	2.10244756820125	1.07206982234047	2.92049046808415e-30	2.72695326637647e-29
AC005083.1	2.10211024898887	1.07183833604531	1.30164274451813e-30	1.23451209832898e-29
CHRM3;CHRM3-AS2	2.10201736232319	1.07177458577683	2.00680765012629e-32	2.06298255107082e-31
UQCRFS1	2.10181184163696	1.07163352216046	1.75255397814689e-30	1.65193940488867e-29
CORO2A	2.10125562450231	1.07125168117744	3.09076565151718e-30	2.8837471095285e-29
ELF2	2.10063041218454	1.07082235458022	3.83085994580062e-31	3.72064048791484e-30
HOXA-AS3;HOXA3;HOXA6;RP1-170O19.22	2.10062314667803	1.07081736468372	3.45567260261937e-30	3.21767934510868e-29
GNRH2;MRPS26	2.09918162209724	1.06982699462597	8.06847355502944e-31	7.71404827975129e-30
KLHDC9	2.09902323395055	1.06971813581526	7.89415696445633e-33	8.26772376553787e-32
PRKCA;PRKCA-AS1	2.09793497518822	1.06896996274488	4.42698767550491e-30	4.10339117345527e-29
MIR7-2	2.09787836116182	1.06893103023354	4.03067133648283e-30	3.74548809404563e-29
CTB-78F1.1;TENM2	2.09768613571655	1.06879883219582	4.52960657968635e-30	4.19639282953251e-29
MICAL2	2.09730132369993	1.06853415136186	4.69298109253191e-30	4.34555863835178e-29
F11;F11-AS1	2.09680459754614	1.06819242209914	4.56686622933212e-30	4.22984553934185e-29
COX6C	2.09674679742524	1.06815265249103	4.9387794350564e-30	4.56740807074486e-29
ZNF256	2.09650386593433	1.06798549050348	4.87824482016476e-30	4.51369639652849e-29
TK1	2.09642886020256	1.06793387489009	5.08544549763282e-30	4.69595734585481e-29
ZNF281	2.09565097978619	1.06739846322103	1.62215650340496e-30	1.53138405808089e-29
CTB-55O6.8	2.0945080679717	1.0666114414259	1.58990120652476e-34	1.79558704310466e-33
SIGLEC15	2.09386580743656	1.06616898517732	4.20656252506059e-30	3.90400012582056e-29
ARHGEF38	2.09347017753187	1.06589636635462	3.77534128684781e-30	3.51355243153955e-29
HSD17B13	2.09324991131349	1.06574456400125	1.32254650707692e-31	1.31187620471275e-30
AC079305.8	2.09270624024179	1.06536981016483	6.2147207488237e-30	5.71434090664102e-29
MIR526A1	2.09267595762694	1.06534893341991	5.51689971273615e-30	5.08542503359813e-29
OR52K2	2.09261151280681	1.06530450434636	7.22432217675103e-30	6.62938860558025e-29
RP11-700H6.1	2.0923289461841	1.06510968319183	1.23968409359073e-30	1.17757175618834e-29
SEMG2	2.09214007408737	1.06497944691279	7.5441500327229e-30	6.91424830099542e-29
FMO9P	2.09191512727903	1.06482432006596	5.93986176807949e-30	5.46845125109868e-29
LINC00473;PDE10A	2.09156489754518	1.06458276294204	7.95350177277993e-30	7.28034558439151e-29
LINC01555	2.09089064680589	1.0641176112167	8.4615980466274e-30	7.72811939856074e-29
HAND2	2.09044403670603	1.06380942149858	5.06834479357585e-30	4.68134228534276e-29
RP11-665C16.8	2.08994871549661	1.06346754096334	7.85577783693865e-30	7.19268366285683e-29
PDE6H	2.08992828315627	1.0634534364162	8.1213967351136e-30	7.42663346715201e-29
IL18RAP	2.08971778270743	1.06330811887059	9.42360473784885e-30	8.58966361934196e-29
CTD-2135J3.4;SOX7	2.08942025460569	1.06310269741105	9.68448643326296e-30	8.81216350923712e-29
GYS2	2.08939544730685	1.06308556845894	9.63016088993456e-30	8.76707143325618e-29
AC234031.1	2.08871689481557	1.06261696242703	7.08380075106517e-30	6.50531100199617e-29
RP11-101C11.1	2.08859974414291	1.06253604316275	1.04417871193316e-29	9.48481680982824e-29
TAPT1-AS1	2.08848688497075	1.062458083866	1.0550463444869e-29	9.58116567926951e-29
INMT;INMT-FAM188B	2.08805697977017	1.06216108130925	9.87908558808787e-30	8.98700978232364e-29
RBMS3	2.08790518062762	1.06205619536352	1.11287238614387e-29	1.00963232445792e-28
PCNXL2	2.08756071936637	1.0618181608225	1.14859083469063e-29	1.04152312960193e-28
ANKRD13A;C12orf76	2.08718832772282	1.06156078124218	8.73298371372441e-30	7.97201922771848e-29
RP11-443C10.1;RP11-443C10.2	2.08709648658727	1.06149729791188	1.19854071663475e-29	1.0857455713211e-28
PIEZO1P2	2.08708606389707	1.06149009326125	1.19968663768375e-29	1.08651590263347e-28
PFN2	2.08664566547881	1.06118563640701	1.17576239201916e-29	1.0653734605131e-28
SND1	2.08642484533623	1.06103295452727	1.14395658222558e-29	1.03757680530951e-28
LILRA4	2.08626781470741	1.06092436885944	1.29313774296784e-29	1.16942279383126e-28
RNF111	2.08573509180642	1.06055593350173	6.10750561909283e-30	5.61997532073771e-29
MIR100	2.08556446823043	1.06043790899473	1.37923538162367e-29	1.24513928938771e-28
RP11-21B23.2	2.08555988861478	1.06043474102934	1.37981427767681e-29	1.24535606829554e-28
AC002539.1;KCNJ16	2.08520647840504	1.06019024727767	1.42522519191876e-29	1.28602609916852e-28
RAP1GDS1	2.08447680061941	1.05968531562552	1.52374495368328e-29	1.37256525955284e-28
TRIM44	2.08419395847665	1.05948954340894	1.56373175496249e-29	1.40755002556749e-28
MBP;RP11-4B16.3	2.0839303374996	1.05930705140545	1.60194107012228e-29	1.43982776720697e-28
AL360176.1;BCCIP;DHX32	2.08364066286202	1.05910649709517	1.00233653393937e-29	9.11375051302136e-29
DDI2;RSC1A1	2.08361942518401	1.05909179223293	8.24757182820256e-30	7.53639045430163e-29
C18orf8;NPC1	2.0831841113099	1.05879035005348	2.62272595203395e-30	2.45265908732434e-29
PRB3	2.08293461215687	1.05861755075749	1.75483608777258e-29	1.57340315664897e-28
BFSP2;BFSP2-AS1	2.08283667009829	1.05854971192878	1.77063830460223e-29	1.58718446026537e-28
AP001189.4;LRRC32	2.0827417636231	1.05848397263072	1.30877285668662e-30	1.24063432141972e-29
OBSCN;RP5-1139B12.3	2.08240677857976	1.05825191307416	1.04260629769323e-29	9.47287447095917e-29
PFDN6;RGL2	2.08220678972005	1.05811335379051	1.86001351200337e-29	1.66608081663636e-28
OR7A5;OR7C1	2.08219260374458	1.05810352474458	1.87814123887181e-29	1.68149902781702e-28
NR2F6	2.08179534397111	1.05782824791185	1.94766355672801e-29	1.74162150349984e-28
CTD-2175A23.1;ITGA2	2.08136660250231	1.057531097236	2.57335353929311e-30	2.40893938013634e-29
C11orf72;RP11-655M14.12	2.08111710406383	1.05735814753303	1.58365532953158e-29	1.42408888377961e-28
ALDOA	2.0807513931501	1.05710460308618	1.92930627122754e-29	1.72562598142568e-28
SUSD3	2.0806253814066	1.05701722983095	1.48796121958348e-29	1.34098902655328e-28
BBOX1-AS1	2.08042008886559	1.05687487400562	2.2087253824855e-29	1.97314590001335e-28
GPCPD1	2.08034949968444	1.05682592216658	1.5488648889218e-29	1.3945094827738e-28
SNTB1	2.08005566345018	1.05662213620724	2.28355885488297e-29	2.03851158485558e-28
KIRREL3;KIRREL3-AS1	2.07942288569142	1.05618318438633	2.41954205150706e-29	2.15780653458154e-28
PIK3AP1	2.07823532628521	1.05535902519607	2.69687599363034e-29	2.40164385663384e-28
NDE1	2.07710466837124	1.05457391754769	1.85497615742701e-29	1.66197364180293e-28
CDK5RAP2	2.07648712392606	1.05414492579324	3.16370198421137e-29	2.80784279675505e-28
CTB-58E17.2;SRCIN1	2.07544835753723	1.05342303444605	3.47832217081806e-29	3.08186554161106e-28
BMF;RP11-521C20.3	2.07489158400642	1.05303595559085	1.62655959447445e-29	1.4608833924377e-28
FAM134B;RP11-260E18.1	2.07474812604838	1.05293620423932	3.7077916399332e-29	3.28280656251407e-28
COA1;STK17A	2.07460126473169	1.05283407926819	3.7577980426981e-29	3.32628013117325e-28
PLA2G6	2.07327414574926	1.05191089433591	3.82195455192877e-29	3.38144094545014e-28
SNIP1	2.07285395792828	1.05161847554301	4.40684948295543e-29	3.89423542891646e-28
CXorf21	2.07268838519512	1.0515032332218	4.47386040599072e-29	3.95155171515196e-28
CTB-113I20.1	2.0722757535	1.05121599227963	4.64530816308088e-29	4.09662278488931e-28
EMP2;RP11-27M24.2	2.07200640391295	1.05102846194299	1.02913180419786e-29	9.3550727631349e-29
ZCCHC24	2.07192382565696	1.05097096327201	4.79669095165057e-29	4.22248936957918e-28
C2CD2L;DPAGT1	2.07188514697589	1.05094403078466	4.8136253491713e-29	4.23536815368325e-28
AOC3	2.07174878131522	1.0508490735245	2.19091052792935e-29	1.95770690124479e-28
TCAP	2.07167023214192	1.05079437352799	4.65137791353146e-29	4.10046291317338e-28
CMPK2	2.07145836901805	1.05064682615119	4.805722468459e-29	4.22942694907879e-28
BDH2	2.07140553580664	1.05061002928127	4.49307573966441e-29	3.96661760964945e-28
RNF223	2.0704900578286	1.0499722751271	2.78404758087342e-29	2.47747211620644e-28
ZNF462	2.0703650464443	1.04988516591913	5.52846319881275e-29	4.85503668541699e-28
UCHL5	2.06917329721874	1.04905447872531	6.16199050582862e-29	5.40493755630556e-28
AC002395.1;ATXN2	2.06851197404583	1.04859330896127	6.54420326728044e-29	5.73062068386127e-28
ENTPD1;ENTPD1-AS1	2.06776662013478	1.0480733640986	6.91489304547536e-29	6.05234245820761e-28
C12orf50	2.06768194453724	1.04801428414015	6.39156486997136e-29	5.60096105327812e-28
CH17-140K24.2;CH17-140K24.7	2.06735999670141	1.0477896322243	7.26718410672464e-29	6.35614929686663e-28
B3GAT3P1;RP11-432B6.3;TRIM59	2.06687570407654	1.04745163186728	7.59437126400018e-29	6.6328506066978e-28
CTC-537E7.1	2.06593024296866	1.04679154180113	8.27596749615063e-29	7.21272738563284e-28
ETS1	2.06589747907926	1.04676866170838	8.30064872258464e-29	7.23252305501147e-28
HNRNPM	2.06539526267037	1.04641790219003	1.43047339935408e-32	1.47712451218133e-31
CTD-2240J17.1	2.06517587120224	1.04626464736249	7.56269606056933e-29	6.60832588263821e-28
ASTN2;RP11-67K19.3	2.06500294565787	1.04614383960258	9.00356040574515e-29	7.82643376863555e-28
DAPK2	2.06477483440232	1.04598446299927	9.1920937995133e-29	7.98465406814529e-28
CENPP;ECM2	2.06427896341272	1.04563794747485	7.97386870621179e-29	6.95438641777109e-28
PRRG1;RP5-972B16.2	2.06404400802491	1.04547373116933	9.82298600597137e-29	8.52260534730974e-28
RP6-65G23.3	2.06403333448311	1.0454662707152	9.83251237402455e-29	8.5288576541179e-28
ACACB;RP11-968O1.5	2.06280029393385	1.0446041562232	2.30055613824836e-29	2.05318631216674e-28
AC012507.4;GPR55	2.06272328609499	1.04455029696142	1.10743936658805e-28	9.56995264577886e-28
ZHX3	2.06248294202404	1.04438218745101	1.13186254533883e-28	9.76952313435097e-28
LINC01392;LINC01393	2.06241062128646	1.04433159862108	1.13931599663699e-28	9.82804146088008e-28
AHSG;RP11-573D15.8	2.06189650280866	1.04397191823848	1.19372852156024e-28	1.02866043556203e-27
FOXP1	2.06143781658899	1.04365094288896	1.24445349762208e-28	1.07111578145833e-27
FOXA1;TTC6	2.06132821407552	1.04357423564847	6.70037528931457e-32	6.73352914189428e-31
AC004691.5;FAM188B;INMT-FAM188B	2.06132657281063	1.04357308694948	5.29700270034468e-30	4.88395074661075e-29
COTL1;RP11-61F12.1	2.0608928602788	1.04326950538071	1.30751431671593e-28	1.12486622505955e-27
CYP4Z1	2.06079856853119	1.04320349644285	1.45587517618582e-29	1.31303796250655e-28
ENTPD5	2.06068492727956	1.0431239378711	1.33240539474616e-28	1.14574396997107e-27
DNAJC2	2.060499021716	1.04299377865563	1.3550586832766e-28	1.16440655109704e-27
TGM4	2.05866478391999	1.04170893247233	8.80586390352167e-29	7.66364495637689e-28
LINC01247	2.05805087625343	1.0412786469604	1.61734708517249e-28	1.3865507508868e-27
RAB30-AS1;RP11-113K21.4	2.05656638025631	1.04023763878264	1.15648641143781e-28	9.97269457444646e-28
PAX8	2.05644587429803	1.04015310057186	8.34457537502159e-29	7.26735217628924e-28
PCSK4;REEP6	2.05498958975376	1.03913108546479	1.72354076994083e-28	1.47483897215538e-27
COL28A1	2.05411999513379	1.03852046175732	2.41458848752709e-28	2.05279110522626e-27
RORC	2.05385042160647	1.03833111648357	2.4741754264107e-28	2.10247718100517e-27
P4HTM;RP13-131K19.2	2.05343910534705	1.0380421648887	5.83325767385881e-31	5.62234885549879e-30
DDX58	2.05340158478803	1.03801580363999	1.95820401467213e-28	1.67174960017097e-27
PPP1R12B	2.05316411867447	1.03784895318171	1.92722164161826e-28	1.64568164384504e-27
ADSSL1	2.05282013734438	1.03760722787089	2.71570911750366e-28	2.30134123717271e-27
PRDM4;RP11-864J10.4	2.0525272224352	1.03740135643028	4.25088936558404e-29	3.75912783180743e-28
CKAP5	2.05243399025377	1.03733582323819	1.21415820591864e-28	1.04577483148489e-27
GRTP1	2.05188560668406	1.03695030245086	2.95502462789793e-28	2.50241097318949e-27
HNRNPA3P10;SCN8A	2.05144876646072	1.03664312435181	3.07397933625344e-28	2.60134793692479e-27
AMBN	2.05034411800201	1.03586606371676	5.03570243629258e-33	5.33018880681116e-32
RP11-34D15.2	2.0500001533869	1.03562401767731	3.05231263999454e-28	2.58360729815425e-27
GABRA3;MIR105-2	2.04987377511501	1.03553507576867	3.54381339730149e-28	2.99136909984386e-27
SEMA3F	2.04933627711035	1.03515673667388	3.53054212587506e-28	2.98085115042015e-27
TBC1D2	2.04911226153649	1.03499902521075	3.7959631090799e-28	3.20274041434212e-27
RP11-541P9.3	2.04827847585678	1.03441187179581	4.09256028494787e-28	3.44823764920855e-27
KMT2E;SRPK2	2.0480083456521	1.03422159434492	4.19351348736027e-28	3.53086920084405e-27
PRRC1	2.04770109481151	1.03400513891941	5.27299894469386e-29	4.63511989971045e-28
RP1-15D23.2	2.04769903620369	1.03400368853938	4.31215579924504e-28	3.62661082901046e-27
NRM	2.04735269625305	1.03375965600299	4.44897047802932e-28	3.73996349743507e-27
BNIPL	2.04714849795689	1.03361575770843	4.53165053511225e-28	3.80685569746941e-27
INPP5J	2.04698450676815	1.03350018292148	4.17270454767193e-28	3.51415330760522e-27
NOVA1	2.04589658898514	1.03273322507899	2.4143530897687e-28	2.05279110522626e-27
RNU2-64P	2.04552358438619	1.03247017124251	5.24646843169451e-28	4.39930260076464e-27
UXS1	2.04406012395886	1.03143763231349	5.98576359241621e-28	5.01007867533725e-27
MAGEA4	2.04400686587891	1.03140004233856	6.0145399195171e-28	5.03301848352761e-27
KRTAP3-3	2.04368718558988	1.03117438887096	3.34698444343943e-28	2.82847115230522e-27
ATP10B;CTC-529G1.1	2.04326254092502	1.03087458936505	6.43142175530047e-28	5.37575023070942e-27
ATG13	2.04249517869242	1.03033267289495	6.89132408929911e-28	5.74970414994836e-27
RP11-244F12.3;TPM1	2.04244907860041	1.03030011021113	6.91997273457981e-28	5.77229674826159e-27
SLC22A2	2.04162997918155	1.02972141882504	7.44922239186573e-28	6.20954340923755e-27
ASB15;RP11-390E23.3	2.04110378660868	1.02934954279139	7.81027184952528e-28	6.50460814364293e-27
NSMCE1	2.04093311677987	1.02922890472681	1.38674416757764e-28	1.19079893352772e-27
FAM133B	2.03951787146397	1.02822814893454	3.11473166289251e-28	2.63462150620321e-27
BTBD19;TCTEX1D4	2.03927381451438	1.0280554998863	5.8545365643671e-40	8.35476004047745e-39
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	2.03925133293187	1.02803959508423	9.22557817140933e-28	7.65383613539107e-27
FHDC1	2.03922403689718	1.02802028401805	9.24823620376976e-28	7.67090277722879e-27
ULK4	2.03897006963087	1.02784059795773	9.46172337893896e-28	7.84620828182213e-27
FN1	2.03817250679428	1.02727616345869	1.01645680430052e-27	8.41386367549909e-27
MYLK;MYLK-AS2	2.0380501921202	1.02718958194103	8.80663662036775e-28	7.31782931286932e-27
SESN1	2.03784360361436	1.02704333464998	1.04693256137574e-27	8.65833248340467e-27
