	fc	log2fc	pvalue	padj
FGF21	0.48678888832677	-1.03863185809872	2.01053715716327e-45	1.17437318169752e-43
CENPF	0.486815257038647	-1.03855371132818	2.78871545491166e-28	5.83667200388507e-27
AL358394.1	0.486883089332869	-1.03835270181634	2.57185971137783e-32	6.89032438593369e-31
SLC6A14	0.486891354885899	-1.03832821016442	2.25983056263549e-28	4.76117422069083e-27
AC008592.4	0.486954737112651	-1.03814041616885	4.58313131611484e-30	1.07236575435679e-28
PSMC2	0.486975289552941	-1.03807952698199	1.25706358661363e-28	2.68943324941401e-27
HMGA1P1	0.48704477590194	-1.03787368397149	9.62925752275264e-29	2.07186114915767e-27
FOXN2	0.487126822441574	-1.03763067106425	6.00802375539798e-29	1.30959678453077e-27
POM121L2	0.487410949853272	-1.03678943282577	1.67774735288139e-30	4.02694865058714e-29
CLEC4D	0.487419744556999	-1.03676340148407	2.14690914390973e-28	4.52999426767589e-27
KNSTRN	0.487532742898634	-1.03642898078166	3.35485563688934e-28	6.98778359006437e-27
WFDC21P	0.487546929413546	-1.03638700100237	1.38721876265082e-29	3.13962037355412e-28
RPP25	0.487591766591802	-1.03625432987564	3.7610485049136e-28	7.8166137066026e-27
NFYCP2	0.487619517421652	-1.03617222257177	3.4658541544714e-50	2.69647256624354e-48
BBOX1	0.487721259072458	-1.03587123612859	3.95287053181872e-28	8.20625761175558e-27
TBC1D7	0.487863228632734	-1.03545134675029	2.53564968492198e-29	5.65308345832232e-28
SNX3	0.487877105834624	-1.03541031007353	2.87122883773395e-30	6.81370234266763e-29
PITPNM2	0.487897743894282	-1.03534928282665	2.98490174566037e-28	6.2355312084206e-27
AC024940.1	0.48789841842153	-1.03534728827666	7.98881729622248e-29	1.72939599461775e-27
CA13	0.488070909013468	-1.03483733101226	5.93776872093229e-29	1.29527857132737e-27
AC079089.1	0.488097886465447	-1.03475759022075	3.50695120350952e-29	7.75755660723282e-28
AC109462.2	0.488132409615402	-1.03465555204911	2.5231489455269e-35	8.21500796460672e-34
NPM3	0.488197052088555	-1.03446451125962	1.49571955120743e-28	3.18082961326703e-27
AL354861.2	0.488211232792261	-1.03442260577555	1.12704952114832e-29	2.56718344140439e-28
CASC11	0.48822385650037	-1.03438530240272	2.27728775495586e-29	5.08507596841857e-28
ERP44	0.488227463931673	-1.0343746425303	4.66009740752394e-28	9.62515457620304e-27
AC022509.2	0.488233647559664	-1.03435637024207	1.42665167703389e-29	3.22243740208407e-28
MOG	0.488310885113705	-1.03412815691909	3.85857746213326e-36	1.32876100740627e-34
PRSS12	0.488381222824944	-1.03392036192097	5.09041406633402e-28	1.05062960189325e-26
GPX7	0.488392364942715	-1.03388744809477	4.00550291115298e-29	8.84313385020879e-28
RPUSD3	0.488414163972436	-1.03382305591239	5.48064390428194e-30	1.27500279048055e-28
CTNNBIP1	0.48852570585356	-1.03349361717328	8.66702781729535e-29	1.87192618702795e-27
RPL4P6	0.488600231132545	-1.03327354881453	7.14879246773027e-29	1.55526682927602e-27
TMSB10	0.488602053166111	-1.03326816888689	2.82715805695097e-28	5.91471499506043e-27
ZC3H12C	0.488661191512273	-1.03309356168806	1.36040388122974e-28	2.90176859464863e-27
DDIAS	0.488723114494584	-1.03291075543863	1.66275465237461e-28	3.52679340384185e-27
KRT6B	0.488755959088434	-1.03281380250334	5.87390052999596e-28	1.20925595774875e-26
SNRPGP2	0.488798163782809	-1.03268922934285	2.09832338261574e-28	4.42912569005646e-27
SIRPA	0.489041662140934	-1.03197071927264	1.67111433035502e-28	3.54319968129891e-27
SCHLAP1	0.489106636572052	-1.0317790544917	5.4349973051e-40	2.30731094426165e-38
AC016027.1	0.489128831919863	-1.03171358739456	6.74912817070027e-28	1.38291294240465e-26
C6orf223	0.489141857578123	-1.03167516847272	1.45590736677883e-29	3.2872093201272e-28
LINC01248	0.489345374129352	-1.031075033256	5.3149363548436e-38	2.0368057110653e-36
AC108673.2	0.489360189971066	-1.03103135364049	5.54492343828597e-29	1.21425259710141e-27
PPP1R14BP3	0.489405193116662	-1.03089868483928	1.48596278694339e-28	3.16126599351345e-27
TRPV3	0.489427352984156	-1.0308333622648	4.1837504990887e-28	8.6697032172749e-27
FUT4	0.489567536230367	-1.03042020040311	5.61756198198413e-29	1.2296845346669e-27
TP53BP2	0.489708262748542	-1.03000555633348	3.84857950662554e-31	9.62433350428927e-30
AC245041.2	0.489968553279764	-1.02923893644154	5.80106862107108e-28	1.19469574793496e-26
PTK7	0.489979204080716	-1.02920757587645	7.25651850061256e-29	1.57809800536519e-27
BANCR	0.490125675913774	-1.02877636857798	2.15008567157412e-34	6.57038841781624e-33
SMYD2	0.490260957677064	-1.02837821886118	1.40872532944913e-28	3.0025807782926e-27
AL356123.2	0.490276395772431	-1.02833278976345	1.25503226455518e-31	3.22673005207509e-30
KPNA4	0.490282798292619	-1.02831394972977	7.38942755790913e-28	1.50974842507901e-26
TCP1	0.490288092516597	-1.02829837115049	5.96962834118342e-28	1.22851745510486e-26
AC007326.1	0.490306677589003	-1.02824368476501	2.36985695246135e-32	6.37019795131519e-31
IL36RN	0.490353430208875	-1.02810612482482	2.60672035086449e-29	5.80924786404641e-28
AL158828.1	0.49035394468013	-1.02810461117223	1.95779180311776e-30	4.67734109930202e-29
EPHX3	0.490384824342838	-1.02801376142167	1.00041659262881e-30	2.44571671914346e-29
SIX3	0.49045289777386	-1.02781350566213	1.07195225465638e-27	2.16825663435613e-26
CMPK1	0.490562260213971	-1.0274918456972	2.4495166839705e-28	5.14934165177e-27
LIPG	0.490570406906778	-1.02746788727912	5.54380204657157e-28	1.14254295303561e-26
TAF7L	0.490585353837507	-1.02742393123523	1.17109378940863e-28	2.5111881457047e-27
OR7E116P	0.490595623174977	-1.02739373186817	7.5964942463129e-34	2.23238530657062e-32
PLD1	0.490596571274759	-1.02739094379288	1.04704386271742e-29	2.38686441968423e-28
WNK3	0.490648244332362	-1.02723899707615	1.2042989821069e-27	2.42902650669121e-26
WNT10A	0.490948220141194	-1.02635722204756	7.42850562850155e-28	1.51718600551574e-26
CNNM1	0.490977302598538	-1.02627176318938	1.36330400143096e-27	2.73514372299823e-26
EXO5	0.491008157017409	-1.02618110295266	6.49153332994363e-29	1.41336006093825e-27
AP001981.2	0.491012980435712	-1.0261669307085	3.80102315613891e-30	8.93097134960783e-29
AL606923.2	0.49116823144395	-1.02571084407432	2.97418412164872e-35	9.6392457615743e-34
TACC3	0.491181390992016	-1.02567219141073	1.25764106657985e-27	2.53301237120772e-26
SNHG1	0.491246279575096	-1.02548161364107	8.55321478704498e-28	1.73937856965518e-26
SLC4A1AP	0.491413836053918	-1.02498961666355	4.34019647514994e-30	1.01720216314496e-28
LINC01232	0.491425071693241	-1.02495663139811	1.68006019197627e-28	3.5595059360597e-27
PCDHB9	0.491426048263169	-1.02495376444794	1.28503743827052e-27	2.58635444948151e-26
RIN3	0.491459645002232	-1.02485513680652	1.33163582490675e-27	2.67539458311145e-26
NCAPG2	0.491517820331829	-1.02468437142772	1.32992312622322e-27	2.67290042345863e-26
DDOST	0.491540125052648	-1.02461890446258	6.42122296309006e-28	1.31762844716924e-26
TAGLN2	0.491589810696474	-1.02447308196363	2.3229491790391e-29	5.18499443477216e-28
ITPRID1	0.491797126423479	-1.02386478961321	1.33508173060203e-27	2.6804187792763e-26
GABRA5	0.491835340311637	-1.02375269289247	8.67973411106009e-32	2.25613418687899e-30
ALKAL1	0.491893449515617	-1.02358225189008	1.76174259067878e-41	8.14350077551167e-40
OR7A5	0.491906106378563	-1.02354513052059	1.66051592217752e-28	3.52336257232108e-27
AC016397.2	0.491968285625991	-1.02336277860096	1.7328716078095e-27	3.45824345461406e-26
ETV7-AS1	0.491978356053248	-1.02333324741533	1.72622893184532e-27	3.44619944834464e-26
ARL5B	0.492041520236219	-1.0231480343808	1.20847348485269e-28	2.58938385494484e-27
ALKAL2	0.492131069310395	-1.02288549505191	1.63528639642975e-29	3.67612122656782e-28
CC2D1B	0.492176165686187	-1.02275329990907	1.68494872993366e-27	3.3661584049189e-26
CKAP2L	0.492229503537211	-1.0225969614083	2.02484268467431e-28	4.28039517505303e-27
TMEM39A	0.492482686353784	-1.02185508859367	9.85439713519191e-28	1.99896939312117e-26
LYPD1	0.492512711385695	-1.021767134955	1.48137663634182e-29	3.34205404468572e-28
TET3	0.492528599333963	-1.02172059586282	9.87546228503028e-28	2.00252625820544e-26
LINC02693	0.492535314907062	-1.02170092500925	1.76488600270138e-29	3.95804821728803e-28
CLLU1	0.492557209779052	-1.02163679372726	1.91540854904065e-29	4.28883642621155e-28
ELAVL1	0.492699266752306	-1.02122077029145	9.76981094065076e-28	1.98252009703359e-26
TRPV4	0.492726852934085	-1.02113999620425	3.44987446177394e-30	8.13582244692027e-29
DGKZP1	0.492773997972841	-1.0210019630131	1.77463539218048e-27	3.53909970247187e-26
MIIP	0.492978796793227	-1.0204024978158	6.40827212769081e-28	1.31592313637306e-26
ARHGAP11A	0.493138683374333	-1.01993466799973	2.90045171673945e-27	5.71793256928437e-26
AC231981.1	0.493233218407463	-1.01965812884921	2.93489985607722e-27	5.78383304854522e-26
BANF1P2	0.493235484277937	-1.01965150124899	1.32801490922157e-27	2.67001140043672e-26
MAD2L1	0.493280309508651	-1.01952039511058	1.86219087796623e-27	3.70849297842733e-26
JPT1	0.493300430073826	-1.01946154977043	1.34759320828347e-27	2.70458046688654e-26
E2F4	0.493381632454787	-1.01922408670703	1.54341406144793e-27	3.08884316595421e-26
DPF3	0.493423638194461	-1.01910126313858	3.27496639292795e-27	6.43388531027691e-26
NXPH4	0.493454512340412	-1.01901099469512	3.44059821570254e-27	6.74526128586246e-26
LSR	0.493602519332341	-1.01857833690935	2.76472498552221e-29	6.1517029032508e-28
LINC01819	0.493726049423235	-1.01821732993335	3.80486791012995e-27	7.42603899720717e-26
STOML2	0.493755521726164	-1.01813121279145	1.18059673258275e-27	2.38376307874317e-26
ADM	0.494120148781857	-1.01706620899671	1.45648387366329e-27	2.91692782000567e-26
CYCS	0.494122093469031	-1.01706053105577	6.80222409088809e-28	1.3922834491624e-26
KIF1A	0.494171134699663	-1.01691735180841	4.48564287825871e-27	8.71274681939038e-26
AC004471.1	0.494219704937032	-1.01677556166259	3.80777389155321e-27	7.4291541729351e-26
EIF5A	0.494393091212885	-1.01626951212758	1.58269754888302e-27	3.16522767559938e-26
LINC01554	0.49442457160116	-1.01617765171333	2.12860837264551e-29	4.7587024466431e-28
PROKR2	0.49447445723505	-1.01603209639456	2.12133365994923e-33	6.05209663940344e-32
S100A9	0.494508213117822	-1.01593361247537	3.30539100796358e-27	6.49140795701767e-26
SMIM13	0.494551846464909	-1.01580632068375	2.73589354418404e-28	5.73223768546311e-27
PLAUR	0.494571441427033	-1.01574915985247	3.24689634349064e-27	6.38095010096183e-26
TCF7L1-IT1	0.494596716202541	-1.01567543367556	1.65281772640159e-31	4.21316238149749e-30
LINC00337	0.494648633503558	-1.01552400343067	3.18060635905493e-27	6.25500869856167e-26
LINC01634	0.494655967071496	-1.01550261446292	7.20199826880222e-30	1.65643039664094e-28
UPF2	0.49468021419665	-1.0154318979403	6.97528137020871e-28	1.42718987544779e-26
EXT1	0.49474991507046	-1.01522863526983	6.77224738915058e-28	1.3871489894202e-26
SPATA3	0.494801943685919	-1.01507692735293	1.54375398801231e-31	3.94935024529067e-30
HIRA	0.494871943472047	-1.01487284326869	5.35823313165869e-27	1.03544432207252e-25
CCDC138	0.494901674145198	-1.01478617234927	2.28695511597217e-27	4.53211856438133e-26
GSC2	0.495051101898281	-1.0143506390891	4.72182258738954e-35	1.50707716200885e-33
PGAM1P2	0.495120603559614	-1.0141481091607	8.78489774521789e-33	2.41635812519652e-31
AKIRIN2	0.495206285898589	-1.01389846737645	1.98804382460165e-27	3.9508017379093e-26
MYRF	0.495307904611694	-1.013602449782	4.91595240252554e-27	9.51922404964291e-26
DEPDC1B	0.495345885096476	-1.01349182736751	8.34928065544374e-28	1.69851560593545e-26
FOXG1	0.49535753476313	-1.01345789810881	6.00513255173303e-35	1.90701625384458e-33
LTV1	0.495370723125752	-1.01341948841331	1.92024434998634e-28	4.06079413863442e-27
DZIP1	0.495453409606306	-1.01317869618434	5.78632607286171e-28	1.19209246594442e-26
RAET1K	0.495514051667427	-1.01300212529906	7.26192860827815e-27	1.39335184328725e-25
DGKG	0.495555897357283	-1.01288029622064	1.96469109364771e-27	3.90576182118532e-26
TDRD6	0.495707470083383	-1.01243909516516	3.68374896572674e-27	7.20204033399255e-26
MIR4653	0.49577813271497	-1.01223345500649	7.31408744796634e-27	1.40288501111365e-25
BUD13	0.495783426092338	-1.01221805156692	8.08781640365374e-28	1.64709760490495e-26
AANAT	0.495792200704067	-1.01219251828739	8.13905808357624e-27	1.55848398827209e-25
EIF2B3	0.495856495570989	-1.01200544016962	2.8645412669789e-28	5.99071486132899e-27
AC009970.1	0.496212536164938	-1.01096991138107	1.41054700979956e-30	3.40434020233199e-29
TOMM40	0.496228477435642	-1.01092356425942	3.95858050849034e-27	7.71012399382028e-26
AC005050.2	0.496242729729668	-1.01088212887315	1.42683800796366e-27	2.85957495751502e-26
AL023803.2	0.496295953137003	-1.01072740413099	9.78296178971309e-27	1.86382345927832e-25
UBE2E4P	0.496320809947709	-1.01065514905959	9.87202983390828e-27	1.87826875575235e-25
SERBP1P1	0.496387103701226	-1.01046246061968	3.55079583161967e-27	6.9540914082173e-26
AC083899.1	0.496414472247027	-1.01038291911558	3.32758791680442e-28	6.93608246517444e-27
FLVCR2	0.496563474189307	-1.00994995005399	5.67093269734529e-27	1.09363580345234e-25
MIS18A	0.496661725473261	-1.00966452306194	9.79911524865065e-27	1.86627407507629e-25
TKT	0.496703827164406	-1.0095422319257	2.16468512789682e-27	4.29281281115119e-26
OLFM2	0.496738206596584	-1.00944237902106	9.29831835734982e-27	1.77327747906459e-25
FOXL1	0.496783025426674	-1.0093122159166	5.16385428026568e-28	1.06501208441392e-26
AC079988.1	0.49681888756951	-1.00920807333199	7.13850155901052e-42	3.37395327435333e-40
ARHGEF9	0.496819748906213	-1.00920557212855	7.53920679676718e-30	1.73188008056802e-28
GSEC	0.496865982748692	-1.0090713217651	1.0061316657042e-26	1.91299931893211e-25
SNAI1	0.496902538568428	-1.00896518256117	3.02009886180784e-27	5.94553790854408e-26
RAD51	0.496969241910524	-1.0087715306578	1.24991237576283e-26	2.36777823033202e-25
ARL4C	0.496992506197254	-1.00870399632629	1.05840815290923e-27	2.14238883685056e-26
KDM2B	0.497012538915828	-1.00864584550726	1.41765191949609e-28	3.01933773631467e-27
C22orf23	0.497077486960065	-1.00845733094816	7.34633158230009e-27	1.40859326691452e-25
CHCHD3	0.497214329277535	-1.00806022070181	5.67963307517289e-27	1.09494136344181e-25
CDKAL1	0.497315453663603	-1.00776683250309	1.5517055823503e-31	3.96790286357808e-30
MRPS24	0.497320600341356	-1.00775190224505	1.99886160219216e-27	3.97090835346876e-26
E2F1	0.497419031330029	-1.0074663885384	1.12947475340371e-26	2.14248894945813e-25
MRPL2	0.497445758960851	-1.0073888708278	2.09322007979479e-27	4.15544848672458e-26
AC024595.1	0.497467242316329	-1.00732656602251	1.42471697155018e-28	3.03210778519367e-27
UBALD2	0.497620603972095	-1.00688187342012	1.00721956648127e-26	1.91442601045972e-25
NEIL3	0.497655354170394	-1.00678112962466	7.02319554524797e-27	1.34891493985719e-25
KIRREL3	0.497797511272189	-1.00636907727281	2.6801493686344e-29	5.97054327340289e-28
MSL3P1	0.497963594491021	-1.00588782240752	1.63508133791455e-26	3.07035600120179e-25
AVEN	0.498078011006012	-1.00555637412546	9.82022740169225e-27	1.8696671283712e-25
GPR180	0.498419730564299	-1.00456691451934	1.32478887910027e-26	2.50460169519766e-25
AC092573.1	0.498423668880901	-1.0045555149558	4.10934809908209e-29	9.0618155573732e-28
AC007160.1	0.498465499086823	-1.00443444185637	6.43380717022244e-28	1.3197332414955e-26
SLC2A12	0.49848385787643	-1.00438130749295	8.87381706839387e-27	1.6951710430047e-25
MET	0.498587461334509	-1.00408149304066	1.4017877692229e-27	2.81036397691818e-26
PLA2G7	0.498695479138339	-1.00376897039699	2.22194511597873e-26	4.13729682018929e-25
TPGS2	0.498752082383561	-1.00360523001721	6.40060589680617e-27	1.2305869988107e-25
TMIE	0.498783616401375	-1.00351401729933	2.16009048693343e-26	4.02476518224059e-25
PRKCQ-AS1	0.498820167124922	-1.00340830088466	1.73429840819797e-26	3.25278448471443e-25
KRT16P3	0.498831890322138	-1.00337439527927	1.47135375566201e-33	4.25118547936231e-32
S100A10	0.498939449699899	-1.00306335130502	4.16115608079175e-27	8.09633926018064e-26
IQCB1	0.498987117190394	-1.00292552622955	5.95003117000352e-27	1.14512357607428e-25
YRDC	0.498999173038763	-1.00289067021433	1.26915727456786e-26	2.40343215831938e-25
RRAS2	0.499024609430687	-1.0028171309718	3.33066502556967e-27	6.53877910194652e-26
NAE1	0.499062510328287	-1.00270756250637	1.18181740575896e-26	2.23953016379656e-25
GMNN	0.499086331539382	-1.00263870154761	2.57155397497876e-26	4.76792503428801e-25
TROAP	0.499112651795957	-1.00256262031675	1.16329294171864e-26	2.20590056086446e-25
LINC02468	0.499342199559263	-1.00189926047599	3.40012436719402e-31	8.51412157766637e-30
SLC22A20P	0.499387133348116	-1.0017694440137	4.18720157119791e-29	9.22632134862594e-28
BECN2	0.49941460693082	-1.00169007690823	3.40374200449059e-28	7.08700570002542e-27
AC133681.1	0.499512410652367	-1.00140757189631	3.06138954609868e-28	6.38825720699334e-27
SPC24	0.499543389224851	-1.00131810215314	1.59844167014003e-26	3.00493258884097e-25
SEPTIN3	0.499598692145334	-1.00115839463867	3.22380350220007e-26	5.95196820424093e-25
SNHG30	0.49961792778376	-1.00110284880483	4.72575227567547e-27	9.17284366254228e-26
AJ003147.2	0.499677812761772	-1.0009299355072	1.67258155869422e-28	3.54498536115322e-27
TET1	0.499708266852574	-1.00084200959611	1.1202454631607e-27	2.26351841589188e-26
SMIM2-IT1	0.499742249271195	-1.00074390315452	1.61681462635522e-29	3.63748017306581e-28
CALU	0.499777755061282	-1.00064140590168	4.96428886246547e-27	9.60954168643188e-26
LCTL	0.499828943638779	-1.00049364877467	3.39418852363961e-30	8.00782822359684e-29
DRG1P1	0.499837289857134	-1.00046955863853	3.35017682081737e-26	6.18126150768702e-25
CNKSR3	0.499908523217741	-1.00026397034814	6.40917808507929e-27	1.23181753118076e-25
NKX2-5	0.499920684025073	-1.00022887568136	3.30166792098678e-26	6.09374225429896e-25
ARNILA	0.499998458378793	-1.0000044481854	9.75105557748474e-27	1.85836901608939e-25
CCNB1	0.500069205456974	-0.99980032907884	3.8134802724255e-26	7.01326720529044e-25
OXGR1	0.500076567491996	-0.999779089832115	3.82350234167454e-26	7.02941919976515e-25
AP001830.1	0.50011543697727	-0.999666957734629	1.33365034702737e-26	2.51967510767327e-25
YOD1	0.500151174083782	-0.999563869726307	2.09708850064071e-27	4.16167139576064e-26
CNKSR2	0.500158342218465	-0.999543193261289	2.50110830136752e-26	4.64490371737595e-25
DGAT2	0.500447130729256	-0.998710429949044	1.02163319250799e-26	1.94117151690035e-25
CAGE1	0.500557690331041	-0.998391742593077	7.6019285629427e-27	1.45710909869693e-25
MORC2	0.500607641522595	-0.998247781682508	3.55899857735257e-26	6.55588575224767e-25
ADA	0.500611392077949	-0.998236973043385	1.8814839286745e-26	3.52301498787162e-25
LIN28B-AS1	0.500671587082624	-0.998063509523793	9.40920171357828e-38	3.5577446239268e-36
LINC00113	0.500717649114924	-0.997930786975524	1.41131346133586e-29	3.18906237396757e-28
LRRC42	0.500742735570013	-0.997858508321446	3.98794087138073e-26	7.31987192239808e-25
ACE2	0.50083788686594	-0.997584392987931	3.74215187026353e-29	8.27138065571851e-28
PML	0.500934974337523	-0.997304753521444	1.97857797092951e-26	3.69506113853174e-25
RBMS1	0.500964507864861	-0.997219699333475	2.72926302520256e-28	5.7204586474654e-27
LINC01285	0.501162555521298	-0.996649467501683	5.64769388636822e-27	1.08989538670686e-25
ITGB1BP1	0.501337419343268	-0.996146175376655	4.87282265970127e-27	9.44215520294763e-26
CCL18	0.501354815025755	-0.996096116816312	6.02026301900739e-26	1.09474593667535e-24
COL26A1	0.50141564810037	-0.995921074613927	5.73767015685379e-27	1.1050031860315e-25
AGPAT4	0.501462399620894	-0.995786565364241	2.51843198235842e-26	4.67554522891726e-25
MAP4K4	0.501500687232186	-0.995676417049333	7.47950415379592e-28	1.52705196936949e-26
UXS1	0.501655042294139	-0.995232443541294	3.44550604089831e-26	6.35095112517483e-25
AC104232.3	0.501717433215071	-0.995053026476271	1.91121816202545e-26	3.57751024737946e-25
SMC6	0.501751709784146	-0.994954467120285	4.12028907007181e-26	7.55301988323409e-25
RDH10-AS1	0.501785476207862	-0.994857381227024	1.6907945815246e-26	3.17223937414259e-25
FAM207A	0.501815692603284	-0.994770507984552	1.8202267383588e-26	3.40943857065706e-25
PRMT2	0.501833638061418	-0.994718916611611	3.53740333286725e-27	6.93025577997347e-26
RAD51AP2	0.501844353188183	-0.994688112588046	6.34655175977727e-26	1.15260126852157e-24
AC012354.1	0.501900990651897	-0.994525301196458	2.29493567126134e-28	4.83334075257814e-27
AC025164.1	0.501905059962052	-0.994513604168778	2.61148651444331e-26	4.83880041292653e-25
NOP16	0.501985042520732	-0.994283717569191	1.34267158046861e-26	2.53587426005456e-25
FTMT	0.502122594514419	-0.993888450024001	6.96281666332417e-40	2.92959994579939e-38
BCL2L14	0.50214218253888	-0.993832170950194	2.28878138439857e-26	4.25755374807917e-25
MUC16	0.502165798122459	-0.993764323066916	8.01538912075503e-26	1.44964548712329e-24
ESX1	0.502202801226726	-0.993658019076366	5.53859901208507e-48	3.76206850501112e-46
SPINDOC	0.502275952762739	-0.993447889478291	3.6415870787136e-26	6.70584072543505e-25
FAIM	0.502364879472632	-0.993192486513203	2.56381475514438e-26	4.75513019841477e-25
RP9	0.502476541921191	-0.99287184913098	6.21782027708899e-27	1.19584982250138e-25
CCNB1IP1	0.502521716696142	-0.992742150550351	3.91355827352817e-27	7.62767301029887e-26
TUBA4A	0.502599569625974	-0.992518659042331	1.63540833958612e-26	3.07035600120179e-25
AC026310.1	0.502694243689272	-0.992246925942582	1.19308392830978e-27	2.40726222561173e-26
SCPEP1	0.502738208195574	-0.992120756600946	4.17825371208581e-26	7.65185714524931e-25
MYLK4	0.502762577137883	-0.99205082736222	2.41975622491292e-27	4.79027273327699e-26
PCSK1N	0.50301585594381	-0.99132421785663	1.08039336398286e-25	1.94159285250366e-24
TMEM249	0.503078469332105	-0.991144648162948	8.30012287821037e-26	1.49970713374787e-24
ADGRE5	0.503110962948368	-0.991051468136293	7.2598697810274e-26	1.31468082493784e-24
CAP2P1	0.503155255871746	-0.990924461624993	1.57288900369772e-27	3.14672118598671e-26
AC055733.4	0.503199265130355	-0.990798279573114	3.43799867343261e-29	7.61691292035458e-28
TMEM71	0.50327126007997	-0.990591881562732	1.40835902063963e-26	2.65728205501057e-25
RPP38	0.503306903876803	-0.990489707423075	2.0861410477661e-27	4.14284530133577e-26
PXDC1	0.503404938635376	-0.99020872481315	4.2813853459753e-26	7.83061375903519e-25
ARHGAP21	0.503435991994296	-0.990119732549192	1.71919427308042e-27	3.43336414036276e-26
LNP1	0.503472033975598	-0.990016450846456	8.5703758016108e-26	1.54656698803678e-24
ATP6V1E2	0.503695479435592	-0.989376311727515	3.5461607337918e-26	6.53435992002825e-25
AL031587.1	0.50377796078823	-0.989140086267008	2.25745484939428e-28	4.75793633196192e-27
Z84486.1	0.50392852219235	-0.988708980193249	8.13079784424756e-29	1.75945998219072e-27
WDR53	0.503953775537383	-0.988636684299701	1.27061726707466e-26	2.40539384301314e-25
SENP5	0.504017448469484	-0.988454415954503	4.46435381399201e-27	8.67436640178777e-26
AL513174.1	0.50407907232275	-0.988278035169955	1.16114919352678e-30	2.82768994457957e-29
MEMO1P1	0.504254579673063	-0.987775813338934	8.9492767503538e-27	1.70901053686807e-25
EPOP	0.504260368032097	-0.987759252678345	2.31305547866957e-26	4.30129729782629e-25
ACTL6A	0.504265624499578	-0.987744213939389	2.05269899697346e-26	3.8309617970169e-25
GLIS3-AS1	0.504299505836297	-0.98764728329007	1.36793636784501e-31	3.51064465950523e-30
MED26	0.504573982080219	-0.986862277973821	1.12745830432735e-26	2.13937947964317e-25
P3H2-AS1	0.504635818772046	-0.986685483240596	3.67136688688843e-27	7.18030743874658e-26
RPL39L	0.5046876399685	-0.986537340080829	3.04715091488985e-28	6.36088547809377e-27
AC007240.1	0.504704784010143	-0.986488333127192	8.68389209731203e-26	1.56605503365102e-24
AC004687.3	0.504794317754757	-0.986232424252265	9.78309052900327e-29	2.10177100580863e-27
PLEKHF1	0.504894376390735	-0.985946486419677	1.93056826591868e-26	3.6101562920577e-25
LMO1	0.504952708446709	-0.985779816892705	4.16913554387395e-26	7.64009242784811e-25
ICAM1	0.505019552453439	-0.985588850227785	6.23908650296151e-26	1.13381053889288e-24
PPARD	0.505114591184677	-0.98531737755751	9.55407542653957e-26	1.72134210917104e-24
ALG3	0.505188963452884	-0.985104973073287	1.21451682938822e-25	2.1764218329356e-24
AC121757.2	0.505251560817984	-0.984926221516619	2.35225818366885e-25	4.14841503119236e-24
AC112907.2	0.50546270824899	-0.984323437197918	1.39733575445077e-25	2.49379144069176e-24
HCCS	0.505571138151841	-0.984013989033972	1.97167347690075e-25	3.48806626916345e-24
DNA2	0.505724976953661	-0.983575062245116	2.52510069746562e-25	4.44218784919843e-24
AC093627.4	0.505742157668251	-0.983526051197911	8.70594884241101e-28	1.76916983337523e-26
NUTF2	0.505754915362285	-0.983489658681497	1.15331659613475e-25	2.06936594061925e-24
AIM2	0.505768223695967	-0.983451696392219	1.63588560909764e-25	2.905810337964e-24
FLJ30679	0.50581200078814	-0.983326828403911	1.06328513262878e-25	1.9120590636432e-24
ZNF488	0.505825776052068	-0.983287538639508	1.40136581296241e-25	2.50019706869422e-24
CDK1	0.506187735308865	-0.982255542838681	1.20530594581677e-25	2.1612816101451e-24
AC119424.1	0.506282532718684	-0.981985384281433	2.32230660817389e-28	4.8873567308274e-27
PEDS1	0.506305439572753	-0.981920110733498	6.99372357216041e-26	1.26769900876389e-24
AC006357.1	0.506396642758099	-0.981660254679355	6.70324250845501e-28	1.37400724738722e-26
HERC2P10	0.506575081090709	-0.981151983630594	7.36798884428403e-26	1.33383409920606e-24
HK3	0.50660908303245	-0.981055151416894	3.75395645483368e-25	6.54513213184143e-24
LINC01694	0.506641156634862	-0.980963816768556	4.20643945894771e-28	8.71353640588523e-27
SERPINB5	0.506647275705375	-0.980946392405656	3.8034442842164e-25	6.62937767264602e-24
CECR7	0.506714539883117	-0.980754868126161	3.8921648915395e-25	6.77985000471271e-24
PITHD1	0.506807893879595	-0.980489099271598	3.07831918160359e-26	5.68892241847543e-25
LINC02004	0.506817072310975	-0.980462971901263	3.26331508747934e-25	5.70898956867877e-24
GABRQ	0.506836467252945	-0.980407763715212	1.8124848971913e-26	3.3960589994714e-25
AC004917.1	0.506857945267627	-0.980346628475852	4.27312049390505e-27	8.30848731754586e-26
CLP1	0.506880979889113	-0.980281065374015	1.35115085695387e-25	2.41440526634696e-24
FDCSP	0.506889743943752	-0.9802561211576	1.2522956524193e-25	2.24199660726848e-24
BARX1	0.506965450454516	-0.98004066354896	3.85726789089155e-26	7.08690194258814e-25
HECA	0.50700995406696	-0.979914023118178	4.54955922642976e-27	8.83387027201015e-26
KCNE5	0.5070126110243	-0.979906462775223	4.89943556971126e-27	9.49048112046836e-26
OIP5	0.507029098038805	-0.979859550042038	3.34348728615231e-25	5.84023924880506e-24
KLK8	0.507196875168218	-0.97938223780358	3.27454379385478e-25	5.72333745319141e-24
