	fc	log2fc	pvalue	padj
hsa-mir-4688	1.26830185666365	0.342898148698525	0.000403609577950305	0.00146412508033294
hsa-mir-3667	1.26826255400847	0.342853441183522	0.000404315152923572	0.00146412508033294
hsa-mir-4434	1.26816716779466	0.342744931796077	0.000406032445475632	0.00146499764109838
hsa-mir-4496	1.26814543251792	0.342720205052258	0.00040642472823839	0.00146499764109838
hsa-mir-378d-1	1.26316406602317	0.337042035693668	0.000506500948206071	0.00181322713878338
hsa-mir-940	1.26144641639753	0.335078924951232	0.000546141481566533	0.00194183637890323
hsa-mir-6505	1.26116513976277	0.334757197726299	0.000552907299844785	0.00196144490080684
hsa-mir-23a	1.26065559302847	0.334174189943772	0.000565367091840884	0.00200111873590633
hsa-mir-6858	1.25900416263821	0.332283053039118	0.000607606545695824	0.00214578167488976
hsa-mir-548j	1.25861334705664	0.331835147268048	0.000618032013411097	0.00217769482478337
hsa-mir-6739	1.25844964659216	0.331647492172233	0.000622449156555656	0.00218834142932571
hsa-mir-8072	1.25611500668371	0.328968559752182	0.000688796200153057	0.0024107867005357
hsa-mir-4427	1.25461564042636	0.327245452955689	0.000734883470080821	0.00254933026789099
hsa-mir-503	1.25391737911798	0.326442291789368	0.000757329845540618	0.00262139778765494
hsa-mir-3616	1.25384812924897	0.326362614130277	0.000759591010582229	0.00262343327002849
hsa-mir-4465	1.25289989139631	0.32527114574048	0.000791203446099337	0.00272062939360474
hsa-mir-212	1.25193987639667	0.324165279437344	0.000824474737214766	0.00282265586889247
hsa-mir-6755	1.25175263183252	0.323949488717245	0.000831116541954121	0.00283919550715482
hsa-mir-6786	1.25138731784415	0.323528388264428	0.000844220716184946	0.00287769148473477
hsa-mir-5589	1.25047674088109	0.322478223350487	0.000877740104621198	0.00298545875064217
hsa-mir-6846	1.25038872819614	0.322376678132853	0.000881045835755303	0.00299021616983618
hsa-mir-7114	1.24891097135421	0.320670638063859	0.000938339320247071	0.00317778845388209
hsa-mir-7110	1.2477119416388	0.319284898673024	0.000987396168175168	0.00332954234773906
hsa-mir-216b	1.24493641759086	0.316072061675875	0.00111040943887044	0.00371241364637282
hsa-mir-1286	1.24437810280057	0.315424913245153	0.00113684191619527	0.00378564349538065
hsa-mir-1254-1	1.24437184252414	0.315417655248201	0.00113714163668641	0.00378564349538065
hsa-mir-3187	1.24380946229812	0.314765497645853	0.00116437272669657	0.00385990789737889
hsa-mir-6780b	1.24321162194843	0.31407189570591	0.00119399472294816	0.00393315908735865
hsa-mir-3941	1.24290156425628	0.313712041858824	0.00120963603344006	0.00397632977030193
hsa-mir-7850	1.24262685593293	0.313393139580999	0.00122365532055693	0.00401399904316583
hsa-mir-548a-3	1.24173059999506	0.312352207206359	0.00127046688117362	0.00415885609536585
hsa-mir-2110	1.24160915052385	0.312211095181756	0.00127693853604361	0.00417133255107579
hsa-mir-515-2	1.24109800985544	0.31161704999617	0.00130451763141082	0.00425256475270721
hsa-mir-3614	1.24055425537511	0.310984832569268	0.00133447197563688	0.00434118684190588
hsa-mir-572	1.24018092815758	0.310550608607758	0.0013554116595487	0.00440017698172331
hsa-mir-4722	1.239388111027	0.30962803427043	0.00140091095539273	0.0045384883844128
hsa-mir-128-2	1.23714794597789	0.307018037230855	0.00153736759116361	0.00496006663157311
hsa-mir-6801	1.23650066567532	0.306263016408991	0.00157906596055337	0.00508413845204864
hsa-mir-520h	1.23550257741311	0.305098020312374	0.0016454532701922	0.00528703017963396
hsa-mir-7-2	1.23525386761466	0.304807572911318	0.00166239965961506	0.00533055759974728
hsa-mir-3138	1.23516164410517	0.304699857914206	0.00166872509133065	0.00533992029225809
hsa-mir-3663	1.23460316365707	0.304047393368503	0.00170751594351612	0.00545292260577044
hsa-mir-320b-2	1.23371292493086	0.303006730013314	0.00177110591962511	0.0056445001666101
hsa-mir-765	1.23334583238016	0.302577390740565	0.00179796952122874	0.00571849129672751
hsa-mir-6748	1.2312857272736	0.300165586751866	0.00195596224083937	0.00619585614875985
hsa-mir-4517	1.22963488376468	0.298229998833939	0.00209187061478377	0.00661301033060676
hsa-mir-550a-3	1.22784433152198	0.296127664635501	0.00224925993916763	0.00706781479882735
hsa-mir-3939	1.22757649736771	0.29581292998543	0.0022737346156689	0.00713043175473767
hsa-mir-744	1.22625097975643	0.29425428913701	0.00239857380301842	0.00749106302569096
hsa-mir-573	1.22610712118059	0.294085028331175	0.00241250180731365	0.00749106302569096
hsa-mir-6860	1.22610591247894	0.294083606115516	0.00241261915049358	0.00749106302569096
hsa-mir-519d	1.22402785033409	0.291636384077767	0.00262244993775815	0.00811045661223821
hsa-mir-510	1.22371433534868	0.291266813687696	0.00265554952269106	0.00819665679444801
hsa-mir-185	1.22240262312374	0.289719544333444	0.00279831314973655	0.00862034384830436
hsa-mir-4653	1.22212923977919	0.28939685776669	0.00282895624736408	0.00868063286862402
hsa-mir-7111	1.22162769852477	0.288804678504192	0.00288598933011378	0.00883834232347347
hsa-mir-1269a	1.22142578235063	0.288566203607069	0.00290925194009842	0.00889221645628522
hsa-mir-548x	1.22105411628917	0.288127141006651	0.00295252947688913	0.00900693817074349
hsa-mir-6758	1.22083017220734	0.287862523212335	0.00297889523504204	0.00904981136622238
hsa-mir-1912	1.22082800711838	0.287859964653457	0.00297915120774576	0.00904981136622238
hsa-mir-3116-1	1.22078788661724	0.287812552078712	0.00298389826297001	0.00904981136622238
hsa-mir-298	1.22057341428532	0.2875590720466	0.00300939453765194	0.00910951860045993
hsa-mir-1913	1.21986284119276	0.286718943316751	0.00309532624194394	0.00935158294290578
hsa-mir-4453	1.21971136997738	0.286539791749618	0.0031139375499312	0.009389719381331
hsa-mir-4794	1.21797893945497	0.284489187261842	0.00333435369708315	0.0100158363927708
hsa-mir-1909	1.21733047151564	0.283720872978542	0.00342053316225434	0.0102431270804751
hsa-mir-3942	1.21729837167553	0.283682829988732	0.00342485255080119	0.0102431270804751
hsa-mir-6737	1.21726299733543	0.283640905077161	0.00342961844212337	0.0102431270804751
hsa-mir-4632	1.21705309394842	0.283392107004198	0.00345802545011009	0.0102887740147488
hsa-mir-4771-1	1.21664346004116	0.282906445132183	0.0035140947183015	0.0104357964361681
hsa-mir-6509	1.21624380513552	0.282432456744903	0.0035696126944227	0.0105606654808581
hsa-mir-3652	1.21617196421664	0.28234723731923	0.00357967860750206	0.0105705010481417
hsa-mir-1271	1.21508261107874	0.281054403166058	0.00373558536081216	0.0110101463266043
hsa-mir-6718	1.21493247103494	0.280876127484975	0.00375756177280073	0.0110541404498153
hsa-mir-219a-2	1.21462483254908	0.280510769961073	0.00380296773733525	0.0111667666894039
hsa-mir-6874	1.21448645532355	0.280346400268947	0.00382355744818404	0.0112062393995375
hsa-mir-32	1.21397037629179	0.27973321689971	0.00390126445986111	0.0114126542407877
hsa-mir-3684	1.21339912943827	0.279054181412147	0.00398898838147411	0.0116475489425538
hsa-mir-3194	1.21222304070425	0.27765516920154	0.00417539554188354	0.0121241114993952
hsa-mir-548ar	1.21085886504623	0.27603071758065	0.00440173301289644	0.0127577030761952
hsa-mir-203a	1.21052858529768	0.275637147391609	0.00445821722933289	0.0128975730915018
hsa-mir-6856	1.21042959878711	0.275519171501786	0.00447527632930592	0.0129230815549755
hsa-mir-3657	1.2099733992665	0.274975330831984	0.00455468197106704	0.0131282009754285
hsa-mir-4525	1.20926920606463	0.274135451386553	0.00467982143136737	0.0134149177411043
hsa-mir-3177	1.20509071678964	0.269141753705323	0.00549030141403567	0.0156808608692312
hsa-mir-3620	1.20486779302622	0.268874852007566	0.00553699016917054	0.0157568068697993
hsa-mir-4775	1.20437818862375	0.268288486100099	0.00564082292693033	0.0159653616415646
hsa-mir-4321	1.20406189833206	0.267909559972434	0.00570885359067356	0.0160997885434823
hsa-mir-499b	1.20370120211011	0.26747731258525	0.0057873601457239	0.0162918863707272
hsa-mir-378e	1.2031597648225	0.266828227396123	0.00590707886749455	0.0165991033409166
hsa-mir-4436a	1.20267804758417	0.266250490130082	0.00601551060292643	0.0168735610472069
hsa-mir-4640	1.20244161570041	0.265966845941799	0.00606939948089848	0.0169943185465158
hsa-mir-3681	1.20129642851151	0.264592190323818	0.00633677748301904	0.0177111307455296
hsa-mir-2277	1.20124936597451	0.264535669537483	0.00634799456568089	0.0177111307455296
hsa-mir-6516	1.19944860184715	0.262371337332086	0.00679120029104522	0.0188805000999271
hsa-mir-6881	1.19817622141363	0.260840107678405	0.0071213548440387	0.0196793167778024
hsa-mir-6851	1.19814841531118	0.260806626633729	0.0071287320980815	0.0196793167778024
hsa-mir-4473	1.19738495140714	0.259887043846158	0.00733405484427247	0.0201045419507329
hsa-mir-7107	1.19707454645675	0.259512997272802	0.00741907821083086	0.0202667502344648
hsa-mir-4488	1.19661353013515	0.258957280781857	0.00754702928061416	0.020580420716527
hsa-mir-6895	1.19636334359777	0.258655612276791	0.00761731241533717	0.0207360171306401
hsa-mir-4534	1.19602313538056	0.258245296706572	0.00771384994843365	0.0209261534933287
hsa-mir-128-1	1.19529009131935	0.257360796045447	0.00792569032853003	0.0214552554308812
hsa-mir-1298	1.19525400606349	0.257317241090955	0.00793625519764737	0.0214552554308812
hsa-mir-4799	1.19440317960567	0.25628991117051	0.00818913361502272	0.0220249768582429
hsa-mir-1244-2	1.19356753397543	0.255280198740593	0.00844467795051689	0.0226346239767701
hsa-mir-515-1	1.19250659203965	0.253997241305532	0.00877965265376784	0.0234204214173903
hsa-mir-378f	1.19207460762785	0.253474531677904	0.00891949970158264	0.0237449499695782
hsa-mir-4433b	1.19156673431969	0.252859752683021	0.00908652283260189	0.0240706776807401
hsa-mir-3196	1.1915625554814	0.252854693125994	0.00908790892027942	0.0240706776807401
hsa-mir-6813	1.19105264219818	0.252237178911412	0.00925850372047734	0.0244811700399805
hsa-mir-6825	1.19077262727727	0.251897963315036	0.00935342663627335	0.0246740007689765
hsa-mir-6730	1.19049004994914	0.25155556269223	0.0094501203814771	0.0248204166803285
hsa-mir-1908	1.19007040195458	0.251046922731867	0.0095954062329419	0.0251178580521751
hsa-mir-4468	1.18991017270499	0.250852667411808	0.00965141593272954	0.0252223669708665
hsa-mir-1911	1.18927418445004	0.250081363481046	0.00987669310259623	0.0257681444007835
hsa-mir-4435-1	1.18911361742393	0.2498865682904	0.00993432346384325	0.0258754471616382
hsa-mir-6877	1.18820783304346	0.248787204385033	0.0102652223417975	0.0266929828058681
hsa-mir-3679	1.18786158059611	0.248366731237778	0.0103943521579756	0.0269394118738938
hsa-mir-4771-2	1.1874572290181	0.24787554999537	0.0105470257281486	0.0272450351593689
hsa-mir-3619	1.1870854529671	0.247423791874914	0.0106892030297136	0.0275668920239983
hsa-mir-4754	1.18695618959685	0.247266686270637	0.010739045220337	0.0276499555098331
hsa-mir-517c	1.18664058586693	0.246883032278998	0.0108616299377888	0.0279197307253324
hsa-mir-4645	1.18643455831525	0.246632526155278	0.0109423410455263	0.0280566361834416
hsa-mir-509-2	1.18640228738692	0.246593284427931	0.0109550325912526	0.0280566361834416
hsa-mir-548n	1.18636790287968	0.246551471395812	0.0109685701405929	0.0280566361834416
hsa-mir-6817	1.18601216279997	0.24611880509574	0.0111095270155885	0.0282787960396798
hsa-mir-3613	1.18587006859348	0.245945947772069	0.0111662899560675	0.028377216614447
hsa-mir-1914	1.1849039946923	0.244770171366306	0.0115592738230434	0.0292810038037674
hsa-mir-6773	1.18437884486275	0.244130626728937	0.0117781439826041	0.0297873060721343
hsa-mir-219a-1	1.18330856994212	0.242826332576007	0.0122359332166727	0.0308455679802938
hsa-mir-6845	1.18237261283853	0.241684758003649	0.0126494756815925	0.0317858619691298
hsa-mir-4776-2	1.18113194363418	0.24017013644897	0.0132172321276052	0.0331064216870367
hsa-mir-6756	1.18101889430766	0.240032045603756	0.0132700995161191	0.0331858310068179
hsa-mir-6889	1.18089620993693	0.239882170501896	0.0133276899193966	0.0332767799261367
hsa-mir-1288	1.17958669097706	0.238281449986253	0.0139566927950746	0.0346618910643542
hsa-mir-454	1.17933563243269	0.237974359825032	0.0140803161448596	0.0348782554741547
hsa-mir-1293	1.17880303105604	0.237322675180841	0.0143458666199633	0.0354799982020545
hsa-mir-1290	1.17860505434562	0.237080358188058	0.0144457276428939	0.0356656998149948
hsa-mir-8077	1.17856413795838	0.237030272798207	0.0144664445678168	0.0356656998149948
hsa-mir-4752	1.17831995979906	0.236731340304122	0.0145906383452178	0.0359154174651514
hsa-mir-1278	1.17725444044855	0.235426164303206	0.015143961773466	0.0371162713489145
hsa-mir-2467	1.17708288448272	0.235215911559084	0.0152348048412934	0.0372670421078752
hsa-mir-424	1.17660585506811	0.234631120572351	0.0154900010920235	0.0377830627754788
hsa-mir-4469	1.17659853453921	0.234622144479334	0.015493947298873	0.0377830627754788
hsa-mir-330	1.17565312335201	0.233462455548731	0.0160112877232334	0.0389235645736898
hsa-mir-6734	1.17504876316405	0.232720628207472	0.0163501286216957	0.0396857611127228
hsa-mir-5698	1.1748878695881	0.232523073634068	0.0164414203212717	0.0398456677956013
hsa-mir-6826	1.17475227043462	0.232356556027265	0.0165187170336581	0.0399712165258887
hsa-mir-6715b	1.17448506568497	0.232028368693473	0.0166719950319203	0.0402799510170279
hsa-mir-1256	1.1744133777409	0.231940307124254	0.0167133356008598	0.0403177080340742
hsa-mir-3677	1.17422559336316	0.231709607051209	0.0168220649515023	0.0405176618186722
hsa-mir-3150b	1.17407006875184	0.23151851136472	0.0169125983639018	0.0406732426911013
hsa-mir-4721	1.17348735565916	0.230802296887836	0.0172557277372953	0.0414348868178852
hsa-mir-552	1.17206194370812	0.22904881849649	0.0181216885963255	0.0433439598496125
hsa-mir-3935	1.17115089045163	0.227926963868346	0.0186954760863795	0.0446187313598829
hsa-mir-206	1.17101136197374	0.22775507394643	0.0187847813338028	0.0447637342422534
hsa-mir-4782	1.17067151255474	0.227336316069161	0.0190039100559873	0.0450803796789532
hsa-mir-4791	1.17050682262069	0.227133343618956	0.0191109238982753	0.0452657532817155
hsa-mir-4478	1.17033090050883	0.226916496499365	0.0192258346186134	0.0454526242537418
hsa-mir-4522	1.16940970298589	0.225780467005581	0.0198377560439276	0.0467753405667345
hsa-mir-6888	1.1690078788314	0.225284653319261	0.0201101124564815	0.0473463308284729
hsa-mir-4789	1.1688353118303	0.225071669353385	0.020228105468029	0.0475527276969556
hsa-mir-4785	1.16758054237064	0.223522073764318	0.0211049109697562	0.049318182415168
hsa-mir-6857	1.16748092067476	0.223398973170211	0.0211759636856732	0.0494105819332374
hsa-mir-1236	1.16721378362492	0.223068825251491	0.02136755231065	0.0497835394102515
