id	fc	log2fc	pvalue	padj
hsa-mir-376a-1	1.40931624885075	0.494995386987353	1.59378658101496e-06	8.67728249663698e-06
hsa-mir-3618	0.709839907060575	-0.494434410175788	1.63763118229593e-06	8.885140809135e-06
hsa-mir-6717	0.709928757187028	-0.494253840424939	1.65198907698558e-06	8.93213404383928e-06
hsa-mir-517b	0.710750713890456	-0.492584451915684	1.79058631070667e-06	9.64824513810328e-06
hsa-mir-517a	0.710825848280167	-0.492431950792041	1.80379011543916e-06	9.68610582537194e-06
hsa-mir-103a-1	1.40660992486581	0.492222301932302	1.82209467242665e-06	9.75100493639928e-06
hsa-mir-6797	0.711125583626843	-0.491823734934693	1.85738716692843e-06	9.90606489028497e-06
hsa-mir-4664	0.711851553285001	-0.490351676263669	1.99351549641449e-06	1.05960416894167e-05
hsa-mir-103a-2	1.40429295260411	0.489843930786383	2.04265422985619e-06	1.08205467311301e-05
hsa-mir-3926-1	1.40344284711887	0.488970313685093	2.12993652624164e-06	1.1244917418003e-05
hsa-mir-6850	0.712906931448717	-0.488214346831557	2.2083454813751e-06	1.16197507207925e-05
hsa-mir-6798	0.713325538854028	-0.487367468278954	2.29947538686114e-06	1.20587873130377e-05
hsa-mir-4489	0.713893199313036	-0.486219836244139	2.42874660792872e-06	1.26942489374408e-05
hsa-mir-4786	0.714184326479887	-0.485631622063723	2.49768029904231e-06	1.301117179036e-05
hsa-mir-448	0.71454715565062	-0.484898871560068	2.58618204404225e-06	1.34275941889346e-05
hsa-mir-1227	0.715692560827269	-0.482588111059717	2.88542243431842e-06	1.49318230264399e-05
hsa-mir-18b	0.715833345293641	-0.482304345252538	2.92438261323072e-06	1.50836576892953e-05
hsa-mir-1-1	1.39671754937146	0.482040301835006	2.96108791049007e-06	1.52229044054047e-05
hsa-mir-412	1.39633405277708	0.481644126814137	3.0169914140438e-06	1.54596161347081e-05
hsa-mir-4674	0.71639257131541	-0.48117771761651	3.08410351970175e-06	1.57520336120272e-05
hsa-mir-2115	1.39398202244335	0.479211955539859	3.38302810019068e-06	1.72226885100616e-05
hsa-mir-512-2	0.717615496403408	-0.478717050306109	3.46255469024148e-06	1.75705040592189e-05
hsa-mir-335	1.39338724913315	0.478596266383165	3.48223394163898e-06	1.76133639370642e-05
hsa-mir-541	1.39279565992589	0.477983612543679	3.58371619148582e-06	1.80683825988738e-05
hsa-mir-136	1.39232262783775	0.477493550015769	3.66692718601086e-06	1.84286597040546e-05
hsa-mir-6793	0.718457146297332	-0.47702598784722	3.74804217918732e-06	1.87761346228937e-05
hsa-mir-485	1.39120657684765	0.476336658029612	3.87077498515076e-06	1.9329220308014e-05
hsa-mir-1-2	1.38973301351279	0.474807748360396	4.15688763798495e-06	2.06920629090806e-05
hsa-mir-3132	0.719653330994551	-0.474625991246268	4.1922187854126e-06	2.08018957453385e-05
hsa-mir-2114	1.38888948184169	0.473931804256328	4.32982617227466e-06	2.14169319814722e-05
hsa-mir-449c	1.38564349917663	0.470556126070289	5.0630065752821e-06	2.49647619812652e-05
hsa-mir-99b	1.38438809533301	0.469248440607712	5.37782130943268e-06	2.64339304488729e-05
hsa-mir-4480	0.72244695454428	-0.469036432845503	5.43059428283725e-06	2.66099119859025e-05
hsa-mir-6815	0.722511810940849	-0.468906923265026	5.46307536186896e-06	2.66856765339892e-05
hsa-mir-616	0.7225734837969	-0.468783781573722	5.49413180633174e-06	2.67540331438763e-05
hsa-mir-29b-2	1.38016082245017	0.464836386012817	6.5841713097011e-06	3.19627882774344e-05
hsa-mir-497	1.38007082698496	0.464742309842483	6.61251913352926e-06	3.20013271647342e-05
hsa-mir-5684	1.37989108109321	0.464554395287388	6.66949306635421e-06	3.21777388555182e-05
hsa-mir-6753	0.726139508282299	-0.461681344776976	7.60126439601424e-06	3.65606827391114e-05
hsa-mir-34a	1.3756207716566	0.460082805609293	8.1723087281949e-06	3.91870950636379e-05
hsa-mir-2113	0.727558091747802	-0.458865650535807	8.63437551423515e-06	4.12765268485388e-05
hsa-mir-3156-3	1.37343109795043	0.457784535358341	9.06564407170045e-06	4.32064738736362e-05
hsa-mir-487a	1.37299431594045	0.457325652883779	9.25485284284367e-06	4.39745735078148e-05
hsa-mir-520a	0.728497504457364	-0.457004064688381	9.38969397519454e-06	4.44804838462388e-05
hsa-mir-519c	0.728966468094752	-0.456075641687732	9.78959121813761e-06	4.62351778013246e-05
hsa-mir-4680	1.37169563410742	0.455960397052248	9.84035059665307e-06	4.63353445512073e-05
hsa-mir-543	1.36868353091109	0.452788903012675	1.1340074704356e-05	5.32372369354196e-05
hsa-mir-499a	1.36758341612013	0.451628833275647	1.19412970449331e-05	5.58923993028509e-05
hsa-mir-6739	0.731532351827782	-0.451006426300195	1.22762871724964e-05	5.72893401383167e-05
hsa-mir-874	1.36679968838003	0.450801823956319	1.23883527858034e-05	5.76407631102071e-05
hsa-mir-6736	0.731767174689757	-0.450543393578284	1.25312969824215e-05	5.813335404863e-05
hsa-mir-580	0.732030200080366	-0.450024926422538	1.28228340958105e-05	5.93103358767872e-05
hsa-mir-4501	1.36599009001118	0.449947017197852	1.28671983112993e-05	5.93404910356389e-05
hsa-mir-520d	0.732704605861546	-0.448696410242186	1.35996947362357e-05	6.2534666705037e-05
hsa-mir-4675	1.36140262179228	0.445093793192122	1.59387310500941e-05	7.30758195513088e-05
hsa-mir-3529	0.735087383269943	-0.444012334847482	1.67126332217223e-05	7.64006090135875e-05
hsa-mir-550a-2	0.735410154444837	-0.443378997668879	1.71823467596735e-05	7.83195340673492e-05
hsa-mir-6847	0.73553426314116	-0.443135547271976	1.73662269732342e-05	7.89282431711048e-05
hsa-mir-3664	0.735619437844194	-0.442968493181391	1.74934875381291e-05	7.92768452594985e-05
hsa-mir-548ag-2	0.736435326587487	-0.441369260879934	1.87575836368933e-05	8.47604932064804e-05
hsa-mir-4661	0.736638543014454	-0.440971209785115	1.90854840721701e-05	8.59943650148356e-05
hsa-mir-1258	1.35728857533714	0.440727487114011	1.92889413124355e-05	8.66620629739224e-05
hsa-mir-23a	0.737634551767304	-0.439021859814444	2.07716849838572e-05	9.30571487276801e-05
hsa-mir-662	0.738433095390825	-0.43746088116933	2.22232582300313e-05	9.92765495860086e-05
hsa-mir-320b-2	0.739613106749452	-0.435157303791966	2.45428900622361e-05	0.000109327419368143
hsa-mir-665	1.3510828820677	0.434116179386293	2.56652363136739e-05	0.000114003089347991
hsa-mir-4482	0.740590996428444	-0.433251084517694	2.66347875391132e-05	0.000117975556105451
hsa-mir-3928	0.740825145790907	-0.432795026132426	2.7159834443032e-05	0.000119962311004716
hsa-mir-345	0.741080804879224	-0.432297237318817	2.77441532713674e-05	0.000122198967217708
hsa-mir-3651	0.742697463696211	-0.429153443356595	3.17198324333668e-05	0.000139318479707337
hsa-mir-511	0.74330381617393	-0.427976079954511	3.33436029571497e-05	0.000146041255410086
hsa-mir-519b	0.74346313833213	-0.427666881141984	3.37829510351741e-05	0.000147319280194372
hsa-mir-3178	1.34503030045239	0.427638673763313	3.38233041262588e-05	0.000147319280194372
hsa-mir-2116	0.743678150320662	-0.427249709304829	3.43844408832828e-05	0.000149348485609384
hsa-mir-4797	0.744332693296499	-0.425980490104923	3.62776060133135e-05	0.000157136149803524
hsa-mir-203a	0.74537837182265	-0.423955136991647	3.95050067616965e-05	0.000170644216535372
hsa-mir-142	0.746890557171469	-0.421031236335396	4.46482637100592e-05	0.00019233098213564
hsa-mir-6875	0.747100451025216	-0.420625861976053	4.54095722718585e-05	0.000195074546088422
hsa-mir-525	0.7473703010965	-0.420104859656933	4.64061238995308e-05	0.000198810935176132
hsa-mir-4533	0.74927909720155	-0.416424890024677	5.40587054044775e-05	0.000230964714098694
hsa-mir-6747	0.749327671676389	-0.416331365618617	5.42679605427175e-05	0.000231228701442883
hsa-mir-1260b	0.749472599640359	-0.416052359990503	5.48967876977374e-05	0.000233274154769789
hsa-mir-494	1.33263244887654	0.414278927987268	5.90580601488718e-05	0.000250278481928192
hsa-mir-550a-1	0.750846953707595	-0.413409223936716	6.1206304492463e-05	0.000258683249175693
hsa-mir-6811	1.33170999556202	0.413279943132112	6.15318866976088e-05	0.000259360210596373
hsa-mir-516b-1	0.751800213177852	-0.41157877042079	6.59718014069894e-05	0.000277329181249757
hsa-mir-6801	0.752161767596634	-0.410885118874135	6.78677950679001e-05	0.000284536638145635
hsa-mir-216b	0.752326000652047	-0.410570143610745	6.8745651074804e-05	0.000287448482360781
hsa-mir-1237	0.752825096178262	-0.409613372335745	7.14785837376485e-05	0.0002980809023953
hsa-let-7i	0.753082700556866	-0.409119790240011	7.2928332399551e-05	0.000303319960749326
hsa-mir-30b	1.32776059168935	0.408995038010475	7.32991331294063e-05	0.000304055663351611
hsa-mir-3680-2	0.753193912250785	-0.408906755584578	7.35626114018035e-05	0.000304343468807461
hsa-mir-1343	0.754672444629752	-0.406077496870999	8.24967321322812e-05	0.000340407568377413
hsa-mir-603	0.756345858130588	-0.402882001036678	9.38179615065903e-05	0.000386106466252844
hsa-mir-1270	0.756576807012392	-0.402441543878168	9.54889168590789e-05	0.000391954506897999
hsa-mir-641	0.75669044363615	-0.402224869667059	9.63211854361625e-05	0.000394338430192958
hsa-mir-1229	0.757600096403481	-0.400491580500263	0.000103229823073753	0.000421521777551157
hsa-mir-520g	0.75798358496108	-0.399761489435156	0.000106277637785457	0.000432839833889863
hsa-mir-512-1	0.758164443684815	-0.399417296150409	0.000107743765877855	0.000437674157762894
hsa-mir-4688	0.759544801987661	-0.396793029832015	0.000119566110427512	0.000484443568863925
hsa-mir-6787	0.760075943854429	-0.395784520609572	0.000124426696833539	0.000501898073529483
hsa-mir-376c	1.31564175044724	0.39576669635639	0.000124514254211077	0.000501898073529483
hsa-mir-6738	0.760180076414827	-0.395586880834805	0.000125400809289713	0.000504175561451974
hsa-mir-550a-3	0.760496145340534	-0.394987159379654	0.000128400858746202	0.000514916998757148
hsa-mir-548a-3	0.760545803161232	-0.394892959358729	0.000128878187934658	0.000515512751738631
hsa-mir-5001	0.760753877121112	-0.394498313549203	0.000130896170389368	0.000522252405014068
hsa-mir-1292	0.760854412728513	-0.394307670236586	0.000131881637621506	0.000524848750737364
hsa-mir-6505	0.760974725081947	-0.394079557853	0.000133069975789964	0.000528237270983958
hsa-mir-1296	0.76162338961641	-0.392850310089387	0.000139649270523555	0.000552954687325592
hsa-mir-939	0.76239843778517	-0.391382931832971	0.000147904255989862	0.000584165927939808
hsa-mir-3170	0.762996830969412	-0.390251029903845	0.000154583572972377	0.000609012669398712
hsa-mir-1185-1	1.3101092779865	0.389687153926019	0.000158015970959641	0.000620975043771222
hsa-mir-5091	1.30947202194329	0.38898523553053	0.00016238889429231	0.000636564465625856
hsa-mir-7114	0.764641151972746	-0.387145248691554	0.000174398585245608	0.000681937610137441
hsa-mir-542	1.3066586706309	0.385882325142457	0.000183119913126664	0.000714258765628379
hsa-mir-1255a	0.765548135852332	-0.38543500106547	0.00018630612412323	0.00072488338120403
hsa-mir-1323	0.765582760912809	-0.385369750729062	0.000186775222831009	0.000724909775740154
hsa-mir-1271	0.765828232550565	-0.384907248214696	0.000190132215427345	0.000736116824173031
hsa-mir-4502	0.767951118782248	-0.380913610678911	0.000221571753151526	0.000855725391481757
hsa-mir-4684	0.76838955235933	-0.380090191789511	0.000228633734131886	0.000879560001058906
hsa-mir-5589	0.768403704611144	-0.38006362037736	0.000228865102316348	0.000879560001058906
hsa-mir-380	1.30107141326636	0.379700150939408	0.000232052122584684	0.00088962769734177
hsa-mir-4676	0.769326827512957	-0.378331476851903	0.000244430666072625	0.000934798254638722
hsa-mir-99a	1.29863049628835	0.376990994292428	0.000257152506512812	0.00098105871097832
hsa-mir-605	1.29850652054292	0.376853258630352	0.000258494286979683	0.000983784082485785
hsa-mir-4517	0.770175856128435	-0.376740197394814	0.000259600599542152	0.000985602276227831
hsa-mir-30d	1.29743814011717	0.375665754711335	0.000270337948696167	0.00102388865593138
hsa-mir-3940	0.771785104443532	-0.373728894948107	0.000290752630837246	0.00109855451844049
hsa-mir-548aw	1.29386808202438	0.371690533009768	0.000313791189875521	0.00118275140799235
hsa-mir-629	1.29335897494092	0.37112275425831	0.000320506500232403	0.00120516592893143
hsa-mir-3923	0.773458313168445	-0.37060455758388	0.000326752574327691	0.00122571300609048
hsa-mir-656	1.29266349205335	0.370346759656624	0.000329902199735024	0.00123457434172916
hsa-mir-6748	0.773813945228709	-0.369941366453846	0.00033491257980462	0.00125034029793725
hsa-mir-3927	0.773913383114196	-0.369755986843575	0.00033722738868318	0.00125599179443047
hsa-let-7f-1	1.29062822126411	0.368073477342509	0.000358931894262087	0.00133366163555202
hsa-mir-3938	0.775600708107722	-0.366613974290733	0.000378810781880731	0.00140274780086066
hsa-mir-4484	1.28929100732575	0.366577932777502	0.000379314456355178	0.00140274780086066
hsa-mir-6716	1.28910844995064	0.366373639668888	0.00038218127027611	0.00141002407480692
hsa-mir-3616	0.776227691024219	-0.365448194370637	0.000395423369315292	0.0014554550307192
hsa-mir-143	1.28799988337618	0.365132462821621	0.000400038365101976	0.00146899334070234
hsa-mir-515-2	0.776911149915084	-0.364178478115841	0.000414290156570487	0.0015177732838844
hsa-mir-7976	0.777514278979793	-0.363058924436181	0.000431619862153814	0.00157757562670672
hsa-mir-4709	1.28603381457657	0.362928576943123	0.000433680936470336	0.00158142257764067
hsa-mir-7706	0.77776810183559	-0.36258802733982	0.000439109202218036	0.00159750169159601
hsa-mir-6755	0.778354468481748	-0.361500775848543	0.000456867153320431	0.00165825855649638
hsa-mir-3663	0.778460767977522	-0.361303761132798	0.000460155833019173	0.00166633798192624
hsa-let-7f-2	1.28449631649778	0.361202753081854	0.000461850468634851	0.00166862104797107
hsa-mir-516b-2	0.778612130932423	-0.361023272550342	0.000464876029802264	0.00167569106834471
hsa-mir-520c	0.779615485539486	-0.359165347686709	0.000497300878984325	0.0017884582069895
hsa-mir-3662	0.78042925386439	-0.357660237475956	0.000525101581500388	0.00188411734506318
hsa-mir-4687	0.781001198674385	-0.356603332281614	0.000545481908524832	0.00195277541681949
hsa-mir-4673	0.781066992294699	-0.356481800929329	0.00054787206334359	0.00195686422624772
hsa-mir-708	1.27998425344316	0.356126062085271	0.000554924565938074	0.00197754936225205
hsa-mir-518f	0.781726008488689	-0.355265056996109	0.000572345461253425	0.00203500608445662
hsa-mir-187	0.782564068243402	-0.353719225074328	0.000604906772589166	0.00214591361859686
hsa-mir-4714	1.27631880073163	0.351988732542053	0.00064339886893225	0.00227731247513717
hsa-mir-6786	0.783777060655849	-0.351484745680773	0.000655030454055166	0.00231326070260924
hsa-mir-125b-1	1.27513704438122	0.350652307965899	0.000674671516742678	0.00237726952416296
hsa-mir-510	0.784283129205061	-0.350553528095672	0.000677038187663365	0.00238025981671784
hsa-mir-6858	0.784560106619067	-0.350044115890995	0.000689366219783602	0.00241817949132145
hsa-mir-3939	0.784814389026512	-0.349576602276579	0.000700863580651152	0.00245302253227903
hsa-mir-6856	0.784912316724654	-0.349396596669055	0.000705337702743495	0.00246318378151849
hsa-mir-425	1.27259225561388	0.347770247178883	0.000746981563201283	0.00260281575799914
hsa-mir-4427	0.786150382441134	-0.347122783357657	0.000764186974925082	0.00265686291947345
hsa-mir-5685	1.27175683019242	0.346822842467317	0.000772281543932161	0.0026790651789505
hsa-mir-4722	0.786617124058053	-0.346266501888094	0.000787506752289871	0.00272585118673404
hsa-mir-326	1.27052145696799	0.345420740286914	0.000811186943209479	0.00280163243822128
hsa-mir-298	0.787766091675383	-0.34416077545329	0.000847691971336747	0.00292127694737587
hsa-mir-6777	1.2689691550198	0.343657001849781	0.00086270966657053	0.00296133893532526
hsa-mir-126	1.26895789975586	0.343644205647902	0.000863094319798241	0.00296133893532526
hsa-mir-3620	0.790040633103457	-0.34000123948454	0.00097930431825684	0.00335272744765661
hsa-mir-2355	0.790139611933559	-0.339820505333512	0.000985430748284618	0.00336635166298536
hsa-mir-4794	0.79227897085093	-0.335919585039979	0.00112662575641501	0.00384032431751899
hsa-mir-6806	1.26130080089837	0.334912377342087	0.00116600446962455	0.00396593277303969
hsa-mir-5187	0.793863609998827	-0.333036928930146	0.00124273725993767	0.00421777494281877
hsa-mir-1295b	0.794026929372966	-0.33274015777856	0.00125529830967458	0.00425120464269922
hsa-mir-548j	0.794622254355274	-0.331658896479723	0.00130206168005221	0.00439679110526466
hsa-mir-4721	0.7946452022357	-0.331617233519655	0.00130389532139545	0.00439679110526466
hsa-mir-6788	1.25621530626528	0.329083752972008	0.00141998155372219	0.00477796368291071
hsa-mir-548t	1.25592516193657	0.328750499484535	0.00143594132773064	0.00482131906184506
hsa-mir-338	1.25554363361217	0.328312167121587	0.00145718521359541	0.00488032020596533
hsa-mir-125b-2	1.25549812901099	0.328259878654354	0.00145973863303427	0.00488032020596533
hsa-mir-4728	1.25503679936335	0.327729666551085	0.00148586455831546	0.00495709707965669
hsa-mir-7110	0.79708119235351	-0.327201407259175	0.00151232211406258	0.00502919096507222
hsa-mir-6778	0.797098330647494	-0.327170387751791	0.00151388911703705	0.00502919096507222
hsa-mir-489	1.25376691791336	0.326269168215354	0.00156007394736373	0.00517166162677871
hsa-mir-3942	0.797753273508625	-0.325985471401616	0.00157487889203605	0.00520972595508971
hsa-mir-206	0.797830295617004	-0.325846187673664	0.00158219477128802	0.00522290821343078
hsa-mir-6769b	0.798041356184944	-0.325464583004986	0.00160239915127539	0.00527524258291256
hsa-mir-4697	1.25302913426532	0.325419959249917	0.00160477723982735	0.00527524258291256
hsa-mir-7851	0.798277079633764	-0.325038506295633	0.00162523859836488	0.00533132661555675
hsa-mir-4771-1	0.798522503695315	-0.324595029126677	0.0016493286791356	0.0053990550498635
hsa-mir-585	1.25207479821441	0.324320750600933	0.0016643917328092	0.00543701299384338
hsa-mir-3941	0.798962522147559	-0.323800264299794	0.00169332474800424	0.00552002745295354
hsa-mir-1909	0.80058053055121	-0.320881563871828	0.00186432041964465	0.00606484319087719
hsa-mir-3912	1.2476101930195	0.319167244742476	0.00197201070057303	0.00639493896548528
hsa-mir-1294	1.24758010754443	0.319132454477634	0.00197425411398624	0.00639493896548528
hsa-mir-323a	1.2475295912837	0.319074036558068	0.00197802640195176	0.00639493896548528
hsa-mir-194-1	1.2470397655943	0.318507470549283	0.0020149566849689	0.00649646833776229
hsa-mir-3913-2	1.24700349495394	0.318465508588317	0.00201771688806775	0.00649646833776229
hsa-mir-4668	1.24635142276043	0.317710909766754	0.00206794936821213	0.00664455862573078
hsa-mir-6864	0.802822296399316	-0.316847410351704	0.00212683717766074	0.00681979692141521
hsa-mir-8072	0.803206676873178	-0.31615683275532	0.00217503462093804	0.00696011078700172
hsa-mir-4437	0.803370685313217	-0.315862275929735	0.00219589558105178	0.00701255452360323
hsa-mir-4321	0.803432901194177	-0.315750552824654	0.00220385583435321	0.00702367062655657
hsa-mir-378e	0.804142940030249	-0.314476125145432	0.00229654892021516	0.00730423672798655
hsa-mir-4772	0.804381167918268	-0.314048789063293	0.00232842112332591	0.00739061603517212
hsa-mir-519d	0.805193605449965	-0.312592379933445	0.00244011215270087	0.00772948657663629
hsa-mir-4649	1.2414194659948	0.311990673292055	0.00248767148559982	0.00786425179318653
hsa-mir-3652	0.806065582009025	-0.31103087277168	0.00256529275324059	0.00809331798205483
hsa-mir-520h	0.80626059447206	-0.310681881954801	0.002594061156345	0.00816764637178506
hsa-mir-1262	1.24007282884215	0.310424851841181	0.00261543724989069	0.00821844811188097
hsa-mir-6132	0.807068327024544	-0.309237276543377	0.00271630917440492	0.00851834557093384
hsa-mir-7107	0.807166578699587	-0.309061655010208	0.0027315244420807	0.00854896272491525
hsa-mir-1275	1.23876991057565	0.308908245833887	0.00274487897688942	0.00857364588797332
hsa-mir-3929	0.808097884049869	-0.3073980391872	0.0028795649133699	0.00897645682736384
hsa-mir-573	0.808418542593836	-0.306825681876574	0.00293216707965092	0.0091222975811362
hsa-mir-548x	0.808533569169889	-0.306620421287947	0.00295124406001842	0.00916204550377979
hsa-mir-378d-1	0.808592853292547	-0.306514642409298	0.00296111934023401	0.00916204550377979
hsa-mir-3187	0.808600963703858	-0.306500171849177	0.002962472621439	0.00916204550377979
hsa-mir-6836	0.808701954557874	-0.306319996567467	0.00297936986674468	0.00919616525798356
hsa-mir-1244-2	0.808740084988798	-0.306251974861259	0.00298577192803367	0.00919782000620196
hsa-mir-1286	0.808832474095757	-0.306087173219642	0.00300133478813903	0.00921597494483676
hsa-mir-133a-2	1.23633108799954	0.306065147005282	0.00300342040612984	0.00921597494483676
hsa-mir-3137	0.80948490852634	-0.304923910711791	0.00311330788727153	0.00953450540476907
hsa-mir-4534	0.809801079744318	-0.304360528261317	0.00316889541759094	0.00968582459021948
hsa-mir-7-2	0.809926713738305	-0.304136723321764	0.00319122763962623	0.00973510688508547
hsa-mir-3607	1.23454852630693	0.303983545501699	0.00320659496198616	0.00976299203960057
hsa-mir-499b	0.81051997924653	-0.303080346399779	0.00329858623801784	0.0100236108938216
hsa-mir-378d-2	0.810755659784301	-0.3026609048967	0.00334211854958634	0.0101362512296932
hsa-mir-4525	0.811260715919117	-0.301762465133041	0.00343712995542292	0.0104042852704694
hsa-mir-509-2	0.811454151255886	-0.301418512898355	0.00347414957381023	0.010496081949392
hsa-mir-8077	0.811576661646066	-0.301200716500036	0.00349777828547776	0.0105410532855935
hsa-mir-5681b	1.23213261110454	0.301157537759301	0.0035024800776749	0.0105410532855935
hsa-mir-4800	1.23134310111013	0.300232809995989	0.00360456548538981	0.0108275070518989
hsa-mir-3613	0.81221770067824	-0.300061626597723	0.00362375752112487	0.0108643437727033
hsa-mir-6895	0.812469415505144	-0.299614589464504	0.00367431561612784	0.0109948986375734
hsa-mir-4433b	0.813204032821212	-0.298310725109616	0.00382546225382469	0.0114253805980897
hsa-mir-128-2	0.813243285654144	-0.298241088833323	0.00383369134950976	0.011428190182569
hsa-mir-4776-2	0.813445922995987	-0.297881654605649	0.00387642292502787	0.0115336454391721
hsa-mir-515-1	0.814417005519198	-0.29616040881502	0.0040871129574296	0.0121374869644879
hsa-mir-4468	0.814706437744239	-0.295647786592486	0.00415183953855263	0.0123063977248592
hsa-mir-372	1.22703515979087	0.2951765889594	0.00421215449215645	0.0124616193277383
hsa-mir-3194	0.815255298705749	-0.29467618216825	0.00427707758293156	0.012629863747715
hsa-mir-7850	0.815457296470014	-0.294318766428494	0.00432400302754479	0.0127444299759215
hsa-mir-6734	0.815656119247623	-0.29396705497308	0.00437063472969175	0.0128577021691495
hsa-mir-552	0.81627567830056	-0.292871623390099	0.00451880831379337	0.0132687105543595
hsa-mir-219a-2	0.816520197395867	-0.292439522238829	0.00457849746196883	0.0134181941378653
hsa-mir-4782	0.816554114601165	-0.292379595775554	0.0045868316695764	0.0134181941378653
hsa-mir-2110	0.817017025460111	-0.291561952512798	0.00470192530640534	0.0137292716581817
hsa-mir-30c-2	1.22358823746889	0.291118143238841	0.00476548587278261	0.0138889997184445
hsa-mir-6516	0.817434180690756	-0.290825524538277	0.00480781786138521	0.0139863792331206
hsa-mir-548au	0.817481134591058	-0.290742657666212	0.00481986755368799	0.0139954672670051
hsa-mir-1290	0.817910739444023	-0.28998468789149	0.00493135876145841	0.0142927366690699
hsa-mir-3189	1.22229688887846	0.289594750042238	0.00498961947186629	0.0144349138964693
hsa-mir-1265	1.22172198312295	0.288916020669685	0.00509251488115284	0.0147054573363677
hsa-mir-5588	0.818971388302198	-0.288115044334348	0.0052164077491253	0.0150132593842093
hsa-mir-331	1.22103387215471	0.288103222038518	0.00521825660994519	0.0150132593842093
hsa-mir-4526	1.22089384947396	0.287937770763643	0.00524419333673662	0.0150602475311411
hsa-mir-196a-2	1.21903200958714	0.285736009031398	0.00560061052534695	0.0160544009209214
hsa-mir-4442	1.21873245286235	0.285381447292436	0.00566000682843029	0.0161950560346327
hsa-mir-4771-2	0.820573041148865	-0.285296337731895	0.00567434871439839	0.0162065187325622
hsa-mir-148a	0.820678918829399	-0.285110200309265	0.00570582919403212	0.0162668003204407
hsa-mir-6758	0.821275064329876	-0.284062599458329	0.00588596074153476	0.0167498846510463
hsa-mir-3935	0.821677739503481	-0.283355412390842	0.00601044058589981	0.0170731355773386
hsa-mir-133a-1	1.21678957390673	0.283079696457842	0.00605961156233824	0.0171816834172629
hsa-mir-6826	0.822000741505162	-0.282788399562719	0.00611195462349949	0.0172988174181357
hsa-mir-940	0.822053113869805	-0.282696483655551	0.00612855528657693	0.0173145489898246
hsa-mir-6888	0.82221854428656	-0.282406184128113	0.00618125242319295	0.017432021222242
hsa-mir-320b-1	0.822505218746469	-0.281903262196608	0.00627351267762992	0.0176604450242795
hsa-mir-2117	1.21552653376349	0.281581386341706	0.00633320899243679	0.0177965442654855
hsa-mir-503	0.82278397239669	-0.281414404049583	0.00636437913597049	0.0178521404028653
hsa-mir-1254-2	0.822828511968898	-0.281336309090322	0.00637900424131653	0.0178612118756863
hsa-mir-212	0.823483372020366	-0.280188575896209	0.0065974601784274	0.0184399599995974
hsa-mir-491	1.21386661171472	0.27960989672493	0.00671013542021439	0.018721516617253
hsa-mir-3657	0.824629336460791	-0.278182308396221	0.00699553509441434	0.019483124383733
hsa-mir-3945	0.824781653357428	-0.277915853481827	0.00704999565445337	0.019599987918764
hsa-mir-6874	0.825090020218369	-0.27737656384693	0.0071613872383552	0.0198533512200316
hsa-mir-1912	0.825103941289726	-0.277352222634831	0.00716645203478181	0.0198533512200316
hsa-mir-744	0.825301385025143	-0.277007033371614	0.0072386241937313	0.0200179236962446
hsa-mir-1254-1	0.825470829613558	-0.276710860627606	0.00730106718116844	0.0201550586973101
hsa-mir-4778	0.825619466183793	-0.276451108336774	0.00735622889697628	0.020271646591316
hsa-mir-4640	0.825926774843496	-0.275914214275344	0.00747143181141813	0.0205529913689537
hsa-mir-4752	0.826773778517373	-0.274435461086309	0.00779714276276246	0.0214114183047487
hsa-mir-3155a	0.827288117477024	-0.273538234335439	0.00800091304300048	0.0219325728171761
hsa-mir-1256	0.827486691643153	-0.273191985450673	0.00808081661027679	0.022112950165644
hsa-mir-765	0.828015573829008	-0.272270191806992	0.00829703176447458	0.0226650623810037
hsa-mir-3177	0.828753611172413	-0.270984843316216	0.00860716141967612	0.0234713549670472
hsa-mir-615	1.20653036675276	0.270864226711795	0.00863678912423717	0.0235112592826456
hsa-mir-6510	0.829313484330968	-0.270010544673824	0.00884910241837048	0.0240474741629201
hsa-mir-4747	0.829638461170771	-0.2694453173537	0.00899222963614951	0.0243941454489315
hsa-mir-631	0.829679596994108	-0.269373786223125	0.00901048938025248	0.0244014634684558
hsa-mir-6846	0.829769136465662	-0.269218098193605	0.00905034634614087	0.0244671432254291
hsa-mir-6745	0.829919407787905	-0.268956849548212	0.0091175811893418	0.0246064841736453
hsa-mir-517c	0.83037892530253	-0.268158265771711	0.00932587760679337	0.0251253884664124
hsa-mir-3667	0.831061918479902	-0.266972125525855	0.00964310032573481	0.0259354739464017
hsa-mir-4436b-2	0.831105452186967	-0.26689655447998	0.00966363333538902	0.0259461936128253
hsa-mir-6780b	0.831197317140399	-0.266737097231485	0.00970708655012927	0.0260183106164149
hsa-mir-3129	1.20290428447081	0.266521851314466	0.0097660187611534	0.026131599688547
hsa-mir-7977	0.831697583988415	-0.265869053770605	0.00994670300944115	0.0265422504186183
hsa-mir-6825	0.831711299427169	-0.265845262632211	0.00995334390698187	0.0265422504186183
hsa-mir-6877	0.832044518885255	-0.265267372462459	0.0101158700603978	0.0269298544222475
hsa-mir-5683	1.20036681792251	0.263475343775346	0.0106349896105311	0.0282638367954453
hsa-mir-329-1	1.20022746691966	0.263307851082186	0.0106846994702954	0.0283478997790578
hsa-mir-1185-2	1.19966006481589	0.262625662266477	0.0108893061206428	0.028841945941162
