	fc	log2fc	pvalue	padj
hsa-mir-4687	0.781001198674385	-0.356603332281614	0.000545481908524832	0.00195277541681949
hsa-mir-4673	0.781066992294699	-0.356481800929329	0.00054787206334359	0.00195686422624772
hsa-mir-518f	0.781726008488689	-0.355265056996109	0.000572345461253425	0.00203500608445662
hsa-mir-187	0.782564068243402	-0.353719225074328	0.000604906772589166	0.00214591361859686
hsa-mir-6786	0.783777060655849	-0.351484745680773	0.000655030454055166	0.00231326070260924
hsa-mir-510	0.784283129205061	-0.350553528095672	0.000677038187663365	0.00238025981671784
hsa-mir-6858	0.784560106619067	-0.350044115890995	0.000689366219783602	0.00241817949132145
hsa-mir-3939	0.784814389026512	-0.349576602276579	0.000700863580651152	0.00245302253227903
hsa-mir-6856	0.784912316724654	-0.349396596669055	0.000705337702743495	0.00246318378151849
hsa-mir-4427	0.786150382441134	-0.347122783357657	0.000764186974925082	0.00265686291947345
hsa-mir-4722	0.786617124058053	-0.346266501888094	0.000787506752289871	0.00272585118673404
hsa-mir-298	0.787766091675383	-0.34416077545329	0.000847691971336747	0.00292127694737587
hsa-mir-3620	0.790040633103457	-0.34000123948454	0.00097930431825684	0.00335272744765661
hsa-mir-2355	0.790139611933559	-0.339820505333512	0.000985430748284618	0.00336635166298536
hsa-mir-4794	0.79227897085093	-0.335919585039979	0.00112662575641501	0.00384032431751899
hsa-mir-5187	0.793863609998827	-0.333036928930146	0.00124273725993767	0.00421777494281877
hsa-mir-1295b	0.794026929372966	-0.33274015777856	0.00125529830967458	0.00425120464269922
hsa-mir-548j	0.794622254355274	-0.331658896479723	0.00130206168005221	0.00439679110526466
hsa-mir-4721	0.7946452022357	-0.331617233519655	0.00130389532139545	0.00439679110526466
hsa-mir-7110	0.79708119235351	-0.327201407259175	0.00151232211406258	0.00502919096507222
hsa-mir-6778	0.797098330647494	-0.327170387751791	0.00151388911703705	0.00502919096507222
hsa-mir-3942	0.797753273508625	-0.325985471401616	0.00157487889203605	0.00520972595508971
hsa-mir-206	0.797830295617004	-0.325846187673664	0.00158219477128802	0.00522290821343078
hsa-mir-6769b	0.798041356184944	-0.325464583004986	0.00160239915127539	0.00527524258291256
hsa-mir-7851	0.798277079633764	-0.325038506295633	0.00162523859836488	0.00533132661555675
hsa-mir-4771-1	0.798522503695315	-0.324595029126677	0.0016493286791356	0.0053990550498635
hsa-mir-3941	0.798962522147559	-0.323800264299794	0.00169332474800424	0.00552002745295354
hsa-mir-1909	0.80058053055121	-0.320881563871828	0.00186432041964465	0.00606484319087719
hsa-mir-6864	0.802822296399316	-0.316847410351704	0.00212683717766074	0.00681979692141521
hsa-mir-8072	0.803206676873178	-0.31615683275532	0.00217503462093804	0.00696011078700172
hsa-mir-4437	0.803370685313217	-0.315862275929735	0.00219589558105178	0.00701255452360323
hsa-mir-4321	0.803432901194177	-0.315750552824654	0.00220385583435321	0.00702367062655657
hsa-mir-378e	0.804142940030249	-0.314476125145432	0.00229654892021516	0.00730423672798655
hsa-mir-4772	0.804381167918268	-0.314048789063293	0.00232842112332591	0.00739061603517212
hsa-mir-519d	0.805193605449965	-0.312592379933445	0.00244011215270087	0.00772948657663629
hsa-mir-3652	0.806065582009025	-0.31103087277168	0.00256529275324059	0.00809331798205483
hsa-mir-520h	0.80626059447206	-0.310681881954801	0.002594061156345	0.00816764637178506
hsa-mir-6132	0.807068327024544	-0.309237276543377	0.00271630917440492	0.00851834557093384
hsa-mir-7107	0.807166578699587	-0.309061655010208	0.0027315244420807	0.00854896272491525
hsa-mir-3929	0.808097884049869	-0.3073980391872	0.0028795649133699	0.00897645682736384
hsa-mir-573	0.808418542593836	-0.306825681876574	0.00293216707965092	0.0091222975811362
hsa-mir-548x	0.808533569169889	-0.306620421287947	0.00295124406001842	0.00916204550377979
hsa-mir-378d-1	0.808592853292547	-0.306514642409298	0.00296111934023401	0.00916204550377979
hsa-mir-3187	0.808600963703858	-0.306500171849177	0.002962472621439	0.00916204550377979
hsa-mir-6836	0.808701954557874	-0.306319996567467	0.00297936986674468	0.00919616525798356
hsa-mir-1244-2	0.808740084988798	-0.306251974861259	0.00298577192803367	0.00919782000620196
hsa-mir-1286	0.808832474095757	-0.306087173219642	0.00300133478813903	0.00921597494483676
hsa-mir-3137	0.80948490852634	-0.304923910711791	0.00311330788727153	0.00953450540476907
hsa-mir-4534	0.809801079744318	-0.304360528261317	0.00316889541759094	0.00968582459021948
hsa-mir-7-2	0.809926713738305	-0.304136723321764	0.00319122763962623	0.00973510688508547
hsa-mir-499b	0.81051997924653	-0.303080346399779	0.00329858623801784	0.0100236108938216
hsa-mir-378d-2	0.810755659784301	-0.3026609048967	0.00334211854958634	0.0101362512296932
hsa-mir-4525	0.811260715919117	-0.301762465133041	0.00343712995542292	0.0104042852704694
hsa-mir-509-2	0.811454151255886	-0.301418512898355	0.00347414957381023	0.010496081949392
hsa-mir-8077	0.811576661646066	-0.301200716500036	0.00349777828547776	0.0105410532855935
hsa-mir-3613	0.81221770067824	-0.300061626597723	0.00362375752112487	0.0108643437727033
hsa-mir-6895	0.812469415505144	-0.299614589464504	0.00367431561612784	0.0109948986375734
hsa-mir-4433b	0.813204032821212	-0.298310725109616	0.00382546225382469	0.0114253805980897
hsa-mir-128-2	0.813243285654144	-0.298241088833323	0.00383369134950976	0.011428190182569
hsa-mir-4776-2	0.813445922995987	-0.297881654605649	0.00387642292502787	0.0115336454391721
hsa-mir-515-1	0.814417005519198	-0.29616040881502	0.0040871129574296	0.0121374869644879
hsa-mir-4468	0.814706437744239	-0.295647786592486	0.00415183953855263	0.0123063977248592
hsa-mir-3194	0.815255298705749	-0.29467618216825	0.00427707758293156	0.012629863747715
hsa-mir-7850	0.815457296470014	-0.294318766428494	0.00432400302754479	0.0127444299759215
hsa-mir-6734	0.815656119247623	-0.29396705497308	0.00437063472969175	0.0128577021691495
hsa-mir-552	0.81627567830056	-0.292871623390099	0.00451880831379337	0.0132687105543595
hsa-mir-219a-2	0.816520197395867	-0.292439522238829	0.00457849746196883	0.0134181941378653
hsa-mir-4782	0.816554114601165	-0.292379595775554	0.0045868316695764	0.0134181941378653
hsa-mir-2110	0.817017025460111	-0.291561952512798	0.00470192530640534	0.0137292716581817
hsa-mir-6516	0.817434180690756	-0.290825524538277	0.00480781786138521	0.0139863792331206
hsa-mir-548au	0.817481134591058	-0.290742657666212	0.00481986755368799	0.0139954672670051
hsa-mir-1290	0.817910739444023	-0.28998468789149	0.00493135876145841	0.0142927366690699
hsa-mir-5588	0.818971388302198	-0.288115044334348	0.0052164077491253	0.0150132593842093
hsa-mir-4771-2	0.820573041148865	-0.285296337731895	0.00567434871439839	0.0162065187325622
hsa-mir-148a	0.820678918829399	-0.285110200309265	0.00570582919403212	0.0162668003204407
hsa-mir-6758	0.821275064329876	-0.284062599458329	0.00588596074153476	0.0167498846510463
hsa-mir-3935	0.821677739503481	-0.283355412390842	0.00601044058589981	0.0170731355773386
hsa-mir-6826	0.822000741505162	-0.282788399562719	0.00611195462349949	0.0172988174181357
hsa-mir-940	0.822053113869805	-0.282696483655551	0.00612855528657693	0.0173145489898246
hsa-mir-6888	0.82221854428656	-0.282406184128113	0.00618125242319295	0.017432021222242
hsa-mir-320b-1	0.822505218746469	-0.281903262196608	0.00627351267762992	0.0176604450242795
hsa-mir-503	0.82278397239669	-0.281414404049583	0.00636437913597049	0.0178521404028653
hsa-mir-1254-2	0.822828511968898	-0.281336309090322	0.00637900424131653	0.0178612118756863
hsa-mir-212	0.823483372020366	-0.280188575896209	0.0065974601784274	0.0184399599995974
hsa-mir-3657	0.824629336460791	-0.278182308396221	0.00699553509441434	0.019483124383733
hsa-mir-3945	0.824781653357428	-0.277915853481827	0.00704999565445337	0.019599987918764
hsa-mir-6874	0.825090020218369	-0.27737656384693	0.0071613872383552	0.0198533512200316
hsa-mir-1912	0.825103941289726	-0.277352222634831	0.00716645203478181	0.0198533512200316
hsa-mir-744	0.825301385025143	-0.277007033371614	0.0072386241937313	0.0200179236962446
hsa-mir-1254-1	0.825470829613558	-0.276710860627606	0.00730106718116844	0.0201550586973101
hsa-mir-4778	0.825619466183793	-0.276451108336774	0.00735622889697628	0.020271646591316
hsa-mir-4640	0.825926774843496	-0.275914214275344	0.00747143181141813	0.0205529913689537
hsa-mir-4752	0.826773778517373	-0.274435461086309	0.00779714276276246	0.0214114183047487
hsa-mir-3155a	0.827288117477024	-0.273538234335439	0.00800091304300048	0.0219325728171761
hsa-mir-1256	0.827486691643153	-0.273191985450673	0.00808081661027679	0.022112950165644
hsa-mir-765	0.828015573829008	-0.272270191806992	0.00829703176447458	0.0226650623810037
hsa-mir-3177	0.828753611172413	-0.270984843316216	0.00860716141967612	0.0234713549670472
hsa-mir-6510	0.829313484330968	-0.270010544673824	0.00884910241837048	0.0240474741629201
hsa-mir-4747	0.829638461170771	-0.2694453173537	0.00899222963614951	0.0243941454489315
hsa-mir-631	0.829679596994108	-0.269373786223125	0.00901048938025248	0.0244014634684558
hsa-mir-6846	0.829769136465662	-0.269218098193605	0.00905034634614087	0.0244671432254291
hsa-mir-6745	0.829919407787905	-0.268956849548212	0.0091175811893418	0.0246064841736453
hsa-mir-517c	0.83037892530253	-0.268158265771711	0.00932587760679337	0.0251253884664124
hsa-mir-3667	0.831061918479902	-0.266972125525855	0.00964310032573481	0.0259354739464017
hsa-mir-4436b-2	0.831105452186967	-0.26689655447998	0.00966363333538902	0.0259461936128253
hsa-mir-6780b	0.831197317140399	-0.266737097231485	0.00970708655012927	0.0260183106164149
hsa-mir-7977	0.831697583988415	-0.265869053770605	0.00994670300944115	0.0265422504186183
hsa-mir-6825	0.831711299427169	-0.265845262632211	0.00995334390698187	0.0265422504186183
hsa-mir-6877	0.832044518885255	-0.265267372462459	0.0101158700603978	0.0269298544222475
hsa-mir-548ah	0.834627793599693	-0.26079513088706	0.0114556417577321	0.0302398085456633
hsa-mir-650	0.834673938617686	-0.260715369167113	0.0114809025090065	0.0302555548472642
hsa-mir-4473	0.835264580101018	-0.25969483390198	0.0118084990162157	0.0310666551299098
hsa-mir-4521	0.835989387540007	-0.258443466744581	0.012221490191922	0.032057531588199
hsa-mir-3128	0.835997224768173	-0.258429941839386	0.0122260228888667	0.032057531588199
hsa-mir-676	0.836361417392026	-0.257801585113237	0.0124382574608962	0.0325053128311421
hsa-mir-3138	0.836426737922205	-0.257688913816868	0.0124766565620434	0.0325514101319203
hsa-mir-1288	0.837076875638376	-0.256567971503269	0.0128644355728553	0.0335073670734836
hsa-mir-7111	0.837192768324619	-0.256368245247001	0.0129346373119392	0.0335786611011932
hsa-mir-1298	0.837442696898717	-0.25593761932919	0.0130871520999606	0.0339037452854993
hsa-mir-1913	0.837468695479949	-0.255892831259342	0.0131031056396764	0.0339037452854993
hsa-mir-6730	0.837570597494058	-0.255717296833122	0.0131657970297247	0.0339538976029742
hsa-mir-1257	0.83856880017399	-0.253998940676834	0.0137936450708708	0.0354564515920089
hsa-mir-128-1	0.838917755855845	-0.253398713346063	0.0140191045542889	0.0359182286619688
hsa-mir-4645	0.838968960202145	-0.253310659419902	0.0140524518176159	0.035944933849954
hsa-mir-6830	0.839664098571698	-0.252115791094665	0.0145119350296337	0.0370597949942437
hsa-mir-3116-1	0.839976790627307	-0.25157862950725	0.0147227802608371	0.0375371047951099
hsa-mir-4719	0.840690031979184	-0.250354127649723	0.0152135395561393	0.0387253734156274
hsa-mir-219a-1	0.841240302601716	-0.249410125736831	0.0156016552279521	0.0395982829226128
hsa-mir-548n	0.841247765209506	-0.249397327705799	0.0156069763049584	0.0395982829226128
hsa-mir-6853	0.841402380902463	-0.249132194404482	0.0157175713614619	0.0397465476871416
hsa-mir-6886	0.841435653208146	-0.249075145788465	0.0157414579806855	0.0397465476871416
hsa-mir-3614	0.841582323795889	-0.24882369163526	0.0158471244024563	0.0399490210016905
hsa-mir-4653	0.841897222127468	-0.248283973445334	0.0160760341053284	0.0404575146446556
hsa-mir-3937	0.841930569216848	-0.248226830214025	0.0161004395014446	0.0404575146446556
hsa-mir-1914	0.842182044384824	-0.247795977814356	0.0162855038039869	0.0408570719434423
hsa-mir-7843	0.842352727811243	-0.247503619190759	0.0164121428597006	0.0411090095910712
hsa-mir-7-3	0.842549721166516	-0.247166268695236	0.0165593451040886	0.0414115679796027
hsa-mir-4799	0.842718941700876	-0.246876542039852	0.0166866910339729	0.0416635852567985
hsa-mir-891b	0.842822610005971	-0.246699077711316	0.0167651173407822	0.0417928521309164
hsa-mir-6737	0.842925648375956	-0.246522713364095	0.016843377944237	0.0418587603493631
hsa-mir-6808	0.843359319772196	-0.245780661340455	0.0171761827806523	0.042547005687303
hsa-mir-208b	0.843679328554567	-0.24523334123091	0.0174253347967945	0.0430960961535864
hsa-mir-4445	0.843890367319182	-0.244872509223229	0.0175913215395432	0.0434193871615169
hsa-mir-6817	0.843918880879801	-0.244823763936933	0.0176138508434106	0.0434193871615169
hsa-mir-4496	0.84400461543648	-0.244677206560216	0.0176817397562659	0.0434560625984718
hsa-mir-5008	0.84458105014705	-0.243692217113025	0.0181439893580667	0.0443834248259729
hsa-mir-454	0.844711789574328	-0.243468908140982	0.018250246677688	0.0445358232601667
hsa-mir-3681	0.84472755546375	-0.243441981609937	0.0182630958904893	0.0445358232601667
hsa-mir-561	0.845130721153299	-0.242753586423131	0.0185942953654148	0.045202876175148
hsa-mir-6729	0.845827826438962	-0.241564071284501	0.0191789900711601	0.0464801490441717
hsa-mir-5692c-2	0.846216498509415	-0.240901280989743	0.0195117001293745	0.0471407485406151
hsa-mir-498	0.846258060637508	-0.24083042441376	0.0195475655827927	0.0471447541346472
hsa-mir-32	0.846288064494321	-0.240779274947528	0.0195734916719741	0.0471447541346472
hsa-mir-6881	0.846577196922472	-0.240286465586008	0.0198248242697195	0.0476768779983437
hsa-mir-340	0.846810375266434	-0.239889149285678	0.0200295025508941	0.0480869908010287
hsa-mir-6860	0.846879642879237	-0.239771144172027	0.0200906472948625	0.0480948625318235
hsa-mir-185	0.846966840997841	-0.239622606161536	0.0201678442929007	0.0482060668464455
hsa-mir-4753	0.847041411855422	-0.239495590243739	0.0202340611703612	0.0482907274202837
hsa-mir-3180-1	0.8477734007029	-0.238249393033187	0.02089386342451	0.049714078679259
