	fc	log2fc	pvalue	padj
hsa-mir-3194	1.2244963348746	0.292188455677187	0.0046258880563158	0.0136086162707377
hsa-mir-2110	1.22396470188224	0.291561952512798	0.00503637795035278	0.0146512813101172
hsa-mir-548a-3	1.22393177797769	0.291523144373475	0.000112058363493821	0.000458766354982534
hsa-mir-6132	1.22339563272181	0.290891031064195	0.00208272135126293	0.00666470832404138
hsa-mir-6516	1.22334008489218	0.290825524538278	0.00514887617863668	0.0149383900534132
hsa-mir-509-2	1.22322394744097	0.290688556183613	0.00455408222556553	0.0134225581385089
hsa-mir-212	1.22274451916713	0.290122997950598	0.0043813035109831	0.0129376344731102
hsa-mir-148a	1.21862791113793	0.285257688959685	0.00551418397665864	0.0158646614227537
hsa-mir-6734	1.21788661217542	0.284379821530791	0.00560065985101045	0.0160545423151451
hsa-mir-378d-2	1.21785929232044	0.284347458369077	0.00528379168253408	0.0152859508454122
hsa-mir-6895	1.21776712120219	0.284238266898217	0.00539199312431107	0.0155702490219517
hsa-mir-940	1.21686456444485	0.283168606772401	0.00639535467140936	0.0180683173419277
hsa-mir-320b-1	1.2155307411298	0.28158638000975	0.00675618992323284	0.0188165289513838
hsa-mir-1254-2	1.21473336041074	0.28063967034997	0.00662048456569534	0.0184713875427229
hsa-mir-4533	1.21468831303344	0.280586168211131	0.00034243032468534	0.00126336646848615
hsa-mir-4525	1.21437627604901	0.280215511774473	0.00489335157874559	0.014261664080805
hsa-mir-5588	1.21285302825469	0.27840473738781	0.0047179499208449	0.0138275616371678
hsa-mir-503	1.21240093141306	0.277866865569163	0.00687443659968406	0.0190790807175849
hsa-mir-1254-1	1.21220910622224	0.277638585352715	0.00715148609110528	0.0197769491902171
hsa-mir-4794	1.21081558692331	0.275979152323178	0.000840914485274367	0.00293011980646713
hsa-mir-744	1.2100859827075	0.275109561895351	0.00782377649763906	0.0214469957138078
hsa-mir-573	1.20924888315588	0.2741112053329	0.005697626867367	0.01630269877378
hsa-mir-6874	1.20854476206288	0.273270908610486	0.00843774854798966	0.0229296182378645
hsa-mir-765	1.20837068497732	0.273063089881199	0.00850706454982682	0.0230381299035034
hsa-mir-517c	1.20804414098812	0.272673170574579	0.000589294013183687	0.00208580815501585
hsa-mir-4640	1.20800517148455	0.272626630870894	0.00854157144395789	0.0230916965933206
hsa-mir-6510	1.20761352594448	0.272158821043122	0.00849044581184446	0.0230329049013358
hsa-mir-519d	1.20652628824765	0.2708593498772	0.000887228147778143	0.00306425932977121
hsa-mir-6758	1.2037701350348	0.267559929717253	0.00341242370019277	0.0102307463898705
hsa-mir-4782	1.20353714063443	0.267280663442925	0.00515412564980647	0.0149383900534132
hsa-mir-4473	1.20347169201961	0.267202207235555	0.00826699606767882	0.0226224255394771
hsa-mir-219a-2	1.20261620117425	0.266176299199837	0.00377723346929304	0.0112385238706859
hsa-mir-1909	1.20217292566896	0.265644434369504	0.00329506763594921	0.00989782768806198
hsa-mir-6877	1.20185876753298	0.265267372462459	0.0107609345808937	0.0285985515641378
hsa-mir-3177	1.20027077097072	0.26335990239281	0.00858488561199767	0.0231688479167166
hsa-mir-128-1	1.19926919773139	0.262155534182044	0.00642406583519974	0.0181167899812827
hsa-mir-6769b	1.19852362956871	0.261258352813114	0.000935024815823359	0.00319415884795431
hsa-mir-676	1.19673201094855	0.259100119899019	0.0124415846391871	0.0324702672699335
hsa-mir-6888	1.19670902346165	0.25907240755276	0.00940232924141954	0.0252014568385399
hsa-mir-1288	1.19555545811127	0.257681053752081	0.0129705349636295	0.0337837189750351
hsa-mir-3155a	1.19535943338865	0.257444488329492	0.00837771787504859	0.0228395828624142
hsa-mir-6780b	1.19503921492591	0.257057960675382	0.00403962797747078	0.0119737933245259
hsa-mir-4673	1.19443300166731	0.256325932175868	0.000334323142132773	0.00124517502818097
hsa-mir-4521	1.19435141190005	0.256227380668261	0.0121968455491293	0.0319810264565799
hsa-mir-4645	1.19253255178875	0.25402864708047	0.0144164097925032	0.0368759062881647
hsa-mir-561	1.19096517305336	0.252131225630372	0.0110448980096192	0.0292540541876401
hsa-mir-7-3	1.19093788346481	0.252098167564494	0.0132778711004543	0.0344127303892765
hsa-mir-219a-1	1.19068256690372	0.251788845449051	0.0143430680398938	0.0367482527558065
hsa-mir-3614	1.18959493507117	0.250470409964917	0.015576127827891	0.0392028385780627
hsa-mir-6737	1.18784648485407	0.24834839687044	0.0164350117792218	0.0412321575517118
hsa-mir-515-1	1.18704852758877	0.247378914828684	0.00134794690119702	0.00447792529889178
hsa-mir-1914	1.18670172089498	0.246957357168054	0.0152496073995172	0.0385667490361983
hsa-mir-6860	1.18629160475723	0.246458685285909	0.0145826434703652	0.0372403663868609
hsa-mir-340	1.18511306847188	0.245024709369806	0.0146702189362028	0.0372455652455836
hsa-mir-454	1.18502565767844	0.244918296089541	0.0170323363430329	0.0422574420662589
hsa-mir-1286	1.18456630190024	0.244358950579573	0.00347825489147534	0.0103883879425397
hsa-mir-548aq	1.18451371985847	0.244294908968299	1.36984686443577e-09	1.19328882413072e-08
hsa-mir-4671	1.18383536472234	0.243468460178303	2.71350350920048e-05	0.000119852774716235
hsa-mir-6853	1.18221730213386	0.241495240166051	0.0090593652088129	0.0243237750811963
hsa-mir-4771-1	1.18217105469685	0.241438801935119	0.000972620632381127	0.00330733853742004
hsa-mir-6856	1.18156904834454	0.240703939759103	0.00274786514419355	0.00854808100304061
hsa-mir-499b	1.18056186868711	0.239473649621798	0.000912970729584996	0.0031393379473449
hsa-mir-3667	1.18025369756451	0.239097002704349	0.0164681193689641	0.0412492191222614
hsa-mir-185	1.17999809779609	0.238784533907152	0.0204342290714817	0.049445788864326
hsa-mir-6730	1.17746632428427	0.23568579913077	0.0192511883851352	0.0470184787973395
hsa-mir-6836	1.17698053815576	0.235090465033703	0.0022010498737063	0.00695815766526507
hsa-mir-1256	1.17690666579279	0.23499991244344	0.0153121961712544	0.0386626788993992
hsa-mir-548n	1.17611481788681	0.234028909757618	0.00575682853405998	0.0164420895107578
hsa-mir-6753	1.17595390462135	0.23383151010834	0.000290755163531586	0.00109067965650126
hsa-mir-6787	1.17525130033693	0.23296927677807	0.00126484454411286	0.00421973669184886
hsa-mir-6826	1.17445232157587	0.231988146451649	0.0165533861764497	0.0413966659085696
hsa-mir-6718	1.17234263355911	0.229394279226189	0.0203652660246129	0.049431481620113
hsa-mir-3923	1.16857564179262	0.224751122659123	0.000873359743884558	0.00302358452606521
hsa-mir-4480	1.16557508593145	0.221041945360568	0.000385359602344445	0.00140521827087463
hsa-mir-4435-1	1.16036210557398	0.214575086728191	0.00839005084741746	0.0228395828624142
hsa-mir-3929	1.15961650146977	0.213647768366397	0.00548370150458657	0.0158059631602789
hsa-mir-498	1.15819553032496	0.211878834343636	0.0016414453703967	0.00532875018795452
hsa-mir-603	1.15508529489546	0.207999388419881	0.000611479734668019	0.00215945996387264
hsa-mir-4427	1.15424544676554	0.206950041296327	0.000661220052681255	0.00231944752260449
hsa-mir-6830	1.15289492366814	0.205261029892656	0.00158186243624417	0.0051459757262051
hsa-mir-1236	1.15093383075268	0.202804892732472	0.0172095642847637	0.0425624555181539
hsa-mir-7850	1.15032815290045	0.202045475977523	0.0135264818686815	0.0349415544812069
hsa-mir-4653	1.14950572438572	0.201013650503534	0.00328146333931128	0.00987588198856062
hsa-mir-4778	1.14351481859505	0.193475061486425	0.000851111310334946	0.00295907435610908
hsa-mir-6756	1.14332117909178	0.193230738979657	0.0123582477744317	0.0323501377467594
hsa-mir-6817	1.13893338123951	0.18768336305463	0.0133136162668778	0.0344484328489511
hsa-mir-548x	1.13747293409211	0.185832217121747	0.000709817346816299	0.00248436071385705
hsa-mir-378f	1.13635557640807	0.184414338410168	0.0124455552482334	0.0324702672699335
hsa-mir-4752	1.13537600347872	0.183170155243933	0.0146217926561354	0.0372455652455836
hsa-mir-2113	1.13454800203856	0.182117649854633	2.12802831256916e-06	1.10941851732543e-05
hsa-mir-662	1.13249289633795	0.179502000867399	0.000323146372443066	0.00120641312378745
hsa-mir-448	1.13181747205703	0.178641313831666	7.44122684563402e-07	4.24285225234696e-06
hsa-mir-6778	1.13115042771517	0.177790801023224	0.010291965822401	0.0274919972905023
hsa-mir-7851	1.13112077739229	0.177752983829872	0.00269101180695876	0.00840539146077954
hsa-mir-6846	1.1295332151664	0.175726695389063	0.0137653058133729	0.0354999992029091
hsa-mir-1257	1.12701645904723	0.172508584908915	0.00893710581771766	0.0240366756812715
hsa-mir-4420	1.12655470887053	0.17191737686644	0.00698662238798137	0.0193551659087541
hsa-mir-3128	1.12396119436816	0.16859222625363	0.0195048149843566	0.0475638412060204
hsa-mir-2467	1.12156732241965	0.16551622123195	0.0182098874455184	0.0447540807438447
hsa-mir-524	1.12110632371529	0.164923107244857	0.00599125753544824	0.0170186445934472
hsa-mir-208b	1.12109111637714	0.164903537557602	5.83230469716365e-05	0.000244520154148465
hsa-mir-3529	1.12004246330322	0.163553429100455	3.24765602597096e-05	0.000141453462464513
hsa-mir-4688	1.1185055003947	0.161572351052949	0.00036379428979842	0.001332779080383
hsa-mir-3657	1.11059372496216	0.151331149600223	0.007201839551751	0.0198811345372281
hsa-mir-3916	1.10878485999089	0.148979463304587	0.0184720364640224	0.0452383343511971
hsa-mir-513a-2	1.10605369888801	0.145421430092318	0.0130261623580413	0.0338723425827674
hsa-mir-891b	1.10359919109241	0.14221630434877	0.00488046264590537	0.0142505873906511
hsa-mir-3167	1.10029557075018	0.137891124819313	1.45589444711448e-06	7.81795374340925e-06
hsa-mir-4502	1.0995994478685	0.136978087556833	0.00138032003532548	0.00457577550822486
hsa-mir-6864	1.09283684087854	0.128078024590638	0.0146796934450068	0.0372455652455836
hsa-mir-3938	1.09089514774849	0.125512442548093	0.00687479630448691	0.0190790807175849
hsa-mir-3184	1.09063309245988	0.125165836109385	0.00729634895751588	0.0201066347370561
hsa-mir-8077	1.08295679124391	0.114975682187513	0.0204199354516986	0.049445788864326
hsa-mir-3935	1.08282840424938	0.114804637264939	0.0030301615735573	0.00913710259103431
hsa-mir-4539	1.07928465113777	0.110075412208321	0.0139505210612979	0.0359185829624222
hsa-mir-4776-2	1.07835832696753	0.108836649927144	0.00769754591448453	0.0211379194289172
hsa-mir-518d	1.07780579833335	0.10809725321	0.00284999625850284	0.008711099675112
hsa-mir-4465	1.07645147915486	0.106283291766848	0.0018759701913038	0.00604008472271942
hsa-mir-4721	1.07641784750537	0.106238216839785	0.0100521879675072	0.0268973220700534
hsa-mir-298	1.07486883795877	0.104160624120528	0.000284717479137743	0.00107104541819491
hsa-mir-3663	1.0746916984376	0.103922846858628	0.000284837971548008	0.00107104541819491
hsa-mir-548ah	1.07393747904361	0.102910007011211	0.0163740277658378	0.0411449928474897
hsa-mir-4437	1.06636768162228	0.0927049624808197	0.00660608573173843	0.0184681880523818
hsa-mir-1290	1.06624967106171	0.0925452964718592	0.00660695562311119	0.0184681880523818
hsa-mir-631	1.06619096253784	0.0924658583904976	0.00660739011974574	0.0184681880523818
hsa-mir-510	1.06616810117332	0.0924349236593094	0.00660755962843509	0.0184681880523818
hsa-mir-7977	1.06450121896505	0.0901776018276225	0.00644378060455183	0.0181397629945014
hsa-mir-6876	1.06276228948536	0.0878189419947926	0.00835590848622711	0.0228258963526204
hsa-mir-6076	1.06203562786944	0.0868321647187048	0.0169039507889038	0.042138942507156
hsa-mir-4445	1.06181220442202	0.0865286289418956	0.0176551214631444	0.0435956385105677
hsa-mir-7853	1.06104846548	0.0854905556972911	0.0184107800065943	0.045177000078779
hsa-mir-5589	1.05861752918139	0.0821814482349536	0.000219987100073018	0.000847517869568776
hsa-mir-1244-2	1.05442984975071	0.0764631171484378	0.00296002891709743	0.00897869466694775
hsa-mir-4719	1.05435040099109	0.0763544094426322	0.00296069668001116	0.00897869466694775
hsa-mir-7107	1.0542642838087	0.0762365682524524	0.0029614238797884	0.00897869466694775
hsa-mir-4436b-2	1.05001776128261	0.0704137316034124	0.0141810724273499	0.0363926703209241
hsa-mir-4321	1.03855803038038	0.0545818303404671	0.00276836086971729	0.00854808100304061
hsa-mir-378e	1.03855509461876	0.0545777521718943	0.00276842687005158	0.00854808100304061
hsa-mir-4534	1.03853179270333	0.054545382261865	0.00276895129791708	0.00854808100304061
hsa-mir-4468	1.03851172277246	0.054517501488524	0.00276940379435244	0.00854808100304061
