	fc	log2fc	pvalue	padj
hsa-mir-1254-2	0.785106962225295	-0.349038876093631	0.00031691469270435	0.00118597192878382
hsa-mir-4502	0.785387846901669	-0.348522820985863	0.000323468034088498	0.00120761399393039
hsa-mir-1323	0.786492871635505	-0.346494405028614	0.000350475668654582	0.00129916276229405
hsa-mir-518f	0.78669613263781	-0.346121603488727	0.00035566331171395	0.00131528319048932
hsa-mir-340	0.787061016279423	-0.345452611033249	0.000365153028341391	0.00134719987868071
hsa-mir-6715a	0.788145713178944	-0.343465713623676	0.000394751676919261	0.00144619305936776
hsa-mir-5187	0.788209345631128	-0.343349239580925	0.000396554521418296	0.00144941139763144
hsa-mir-4688	0.788455835451164	-0.342898148698525	0.000403609577950304	0.00146412508033301
hsa-mir-3667	0.788480269199307	-0.34285344118352	0.000404315152923593	0.00146412508033301
hsa-mir-4434	0.788539575377118	-0.342744931796075	0.000406032445475676	0.00146499764109839
hsa-mir-4496	0.788553090487803	-0.342720205052258	0.000406424728238393	0.00146499764109839
hsa-mir-378d-1	0.791662798917566	-0.337042035693669	0.000506500948206058	0.00181322713878333
hsa-mir-940	0.792740767266058	-0.335078924951232	0.000546141481566542	0.00194183637890326
hsa-mir-6505	0.792917571594236	-0.334757197726298	0.00055290729984481	0.00196144490080693
hsa-mir-23a	0.793238062425679	-0.334174189943772	0.000565367091840885	0.00200111873590634
hsa-mir-6858	0.794278549408865	-0.332283053039118	0.000607606545695811	0.00214578167488971
hsa-mir-548j	0.7945251830823	-0.331835147268048	0.000618032013411092	0.00217769482478335
hsa-mir-6739	0.794628535760622	-0.331647492172233	0.000622449156555655	0.00218834142932571
hsa-mir-8072	0.796105447892162	-0.328968559752182	0.000688796200153062	0.00241078670053572
hsa-mir-4427	0.797056857716334	-0.32724545295569	0.000734883470080813	0.00254933026789096
hsa-mir-503	0.797500709897979	-0.326442291789369	0.000757329845540615	0.00262139778765493
hsa-mir-3616	0.797544755758405	-0.326362614130277	0.000759591010582227	0.00262343327002849
hsa-mir-4465	0.798148365138365	-0.325271145740479	0.000791203446099341	0.00272062939360475
hsa-mir-212	0.798760402838353	-0.324165279437344	0.000824474737214772	0.00282265586889249
hsa-mir-6755	0.798879886144944	-0.323949488717244	0.000831116541954152	0.00283919550715492
hsa-mir-6786	0.799113100908493	-0.323528388264428	0.000844220716184943	0.00287769148473476
hsa-mir-5589	0.799695002160054	-0.322478223350487	0.000877740104621198	0.00298545875064217
hsa-mir-6846	0.799751291298539	-0.322376678132853	0.000881045835755298	0.00299021616983616
hsa-mir-7114	0.800697586086289	-0.320670638063859	0.000938339320247068	0.00317778845388208
hsa-mir-7110	0.801467042694611	-0.319284898673023	0.000987396168175214	0.00332954234773922
hsa-mir-216b	0.803253873748145	-0.316072061675875	0.00111040943887043	0.00371241364637277
hsa-mir-1286	0.803614269448671	-0.315424913245153	0.00113684191619527	0.00378564349538083
hsa-mir-1254-1	0.803618312329824	-0.3154176552482	0.00113714163668646	0.00378564349538083
hsa-mir-3187	0.80398166303732	-0.314765497645852	0.00116437272669658	0.00385990789737894
hsa-mir-6780b	0.804368284807974	-0.31407189570591	0.00119399472294816	0.00393315908735865
hsa-mir-3941	0.804568944764642	-0.313712041858824	0.00120963603344006	0.00397632977030193
hsa-mir-7850	0.804746811342029	-0.313393139580999	0.00122365532055691	0.00401399904316576
hsa-mir-548a-3	0.80532766125275	-0.312352207206359	0.00127046688117362	0.00415885609536584
hsa-mir-2110	0.805406435332803	-0.312211095181755	0.00127693853604361	0.00417133255107581
hsa-mir-515-2	0.805738138373517	-0.31161704999617	0.00130451763141082	0.00425256475270719
hsa-mir-3614	0.806091306097395	-0.310984832569267	0.00133447197563688	0.00434118684190588
hsa-mir-572	0.806333960872635	-0.310550608607758	0.00135541165954869	0.0044001769817233
hsa-mir-4722	0.806849760057296	-0.309628034270429	0.00140091095539279	0.00453848838441301
hsa-mir-128-2	0.808310762872878	-0.307018037230855	0.0015373675911636	0.0049600666315731
hsa-mir-6801	0.80873389538682	-0.306263016408991	0.00157906596055339	0.0050841384520487
hsa-mir-520h	0.809387222885278	-0.305098020312374	0.00164545327019221	0.00528703017963397
hsa-mir-7-2	0.809550187388645	-0.304807572911318	0.00166239965961509	0.00533055759974736
hsa-mir-3138	0.809610632561749	-0.304699857914205	0.00166872509133069	0.00533992029225822
hsa-mir-3663	0.80997686498539	-0.304047393368503	0.00170751594351612	0.00545292260577044
hsa-mir-320b-2	0.810561338697206	-0.303006730013314	0.00177110591962513	0.00564450016661016
hsa-mir-765	0.810802593843579	-0.302577390740565	0.00179796952122872	0.00571849129672744
hsa-mir-6748	0.812159174633066	-0.300165586751867	0.00195596224083932	0.0061958561487597
hsa-mir-4517	0.813249537080776	-0.298229998833939	0.00209187061478374	0.00661301033060667
hsa-mir-550a-3	0.814435490173618	-0.296127664635501	0.00224925993916766	0.00706781479882745
hsa-mir-3939	0.814613184713376	-0.295812929985431	0.00227373461566886	0.00713043175473755
hsa-mir-744	0.815493741908066	-0.29425428913701	0.00239857380301844	0.00749106302569104
hsa-mir-573	0.815589423407899	-0.294085028331175	0.00241250180731365	0.00749106302569104
hsa-mir-6860	0.815590227420243	-0.294083606115516	0.0024126191504936	0.00749106302569104
hsa-mir-519d	0.816974874981035	-0.291636384077767	0.0026224499377581	0.00811045661223807
hsa-mir-510	0.817184183525208	-0.291266813687696	0.00265554952269107	0.00819665679444802
hsa-mir-185	0.81806107176422	-0.289719544333444	0.00279831314973656	0.00862034384830438
hsa-mir-4653	0.818244067362853	-0.28939685776669	0.00282895624736408	0.00868063286862403
hsa-mir-7111	0.818579998806181	-0.288804678504191	0.00288598933011381	0.00883834232347353
hsa-mir-1269a	0.818715319792497	-0.288566203607068	0.00290925194009851	0.00889221645628551
hsa-mir-548x	0.818964521440737	-0.288127141006651	0.00295252947688908	0.00900693817074335
hsa-mir-6758	0.81911474893509	-0.287862523212342	0.00297889523504138	0.0090498113662224
hsa-mir-1912	0.819116201601882	-0.287859964653456	0.0029791512077458	0.0090498113662224
hsa-mir-3116-1	0.819143121391024	-0.287812552078712	0.00298389826297001	0.0090498113662224
hsa-mir-298	0.819287056637664	-0.2875590720466	0.00300939453765193	0.00910951860045991
hsa-mir-1913	0.819764293354671	-0.286718943316751	0.00309532624194398	0.00935158294290591
hsa-mir-4453	0.819866096696747	-0.286539791749619	0.00311393754993108	0.00938971938133063
hsa-mir-4794	0.821032258938312	-0.284489187261842	0.00333435369708319	0.010015836392771
hsa-mir-1909	0.821469620122913	-0.283720872978542	0.00342053316225433	0.0102431270804749
hsa-mir-3942	0.82149128206223	-0.283682829988731	0.00342485255080123	0.0102431270804749
hsa-mir-6737	0.821515155056046	-0.283640905077162	0.00342961844212331	0.0102431270804749
hsa-mir-4632	0.82165684058676	-0.283392107004197	0.00345802545011016	0.010288774014749
hsa-mir-4771-1	0.821933485728159	-0.282906445132183	0.00351409471830149	0.0104357964361681
hsa-mir-6509	0.822203571173444	-0.282432456744903	0.0035696126944227	0.0105606654808581
hsa-mir-3652	0.822252139847775	-0.282347237319229	0.00357967860750214	0.0105705010481419
hsa-mir-1271	0.822989310259499	-0.281054403166058	0.00373558536081217	0.0110101463266043
hsa-mir-6718	0.823091014390416	-0.280876127484974	0.00375756177280081	0.0110541404498155
hsa-mir-219a-2	0.823299485736139	-0.280510769961074	0.00380296773733519	0.0111667666894037
hsa-mir-6874	0.823393291556795	-0.280346400268949	0.00382355744818385	0.011206239399537
hsa-mir-32	0.823743329762801	-0.27973321689971	0.00390126445986113	0.0114126542407878
hsa-mir-3684	0.824131133556143	-0.279054181412148	0.00398898838147399	0.0116475489425535
hsa-mir-3194	0.824930698742568	-0.27765516920154	0.00417539554188365	0.0121241114993955
hsa-mir-548ar	0.825860080697203	-0.276030717580651	0.00440173301289641	0.0127577030761951
hsa-mir-203a	0.826085407767624	-0.275637147391609	0.0044582172293329	0.0128975730915018
hsa-mir-6856	0.82615296337931	-0.275519171501786	0.00447527632930595	0.0129230815549756
hsa-mir-3657	0.826464450050065	-0.274975330831983	0.00455468197106704	0.0131282009754285
hsa-mir-4525	0.826945724727694	-0.274135451386553	0.00467982143136734	0.0134149177411042
hsa-mir-3177	0.829813047323106	-0.269141753705324	0.0054903014140356	0.015680860869231
hsa-mir-3620	0.829966578730049	-0.268874852007566	0.00553699016917054	0.0157568068697993
hsa-mir-4775	0.830303977144176	-0.268288486100101	0.00564082292692996	0.0159653616415635
hsa-mir-4321	0.830522086435311	-0.267909559972434	0.00570885359067353	0.0160997885434822
hsa-mir-499b	0.830770957316469	-0.26747731258525	0.00578736014572392	0.0162918863707273
hsa-mir-378e	0.831144814876291	-0.266828227396123	0.00590707886749454	0.0165991033409166
hsa-mir-4436a	0.831477719252222	-0.266250490130082	0.00601551060292644	0.0168735610472069
hsa-mir-4640	0.831641209804196	-0.265966845941799	0.00606939948089848	0.0169943185465157
hsa-mir-3681	0.832434007349103	-0.264592190323818	0.00633677748301903	0.0177111307455295
hsa-mir-2277	0.832466620441258	-0.264535669537483	0.00634799456568087	0.0177111307455295
hsa-mir-6516	0.833716424747172	-0.262371337332086	0.00679120029104519	0.0188805000999271
hsa-mir-6881	0.834601774036363	-0.260840107678405	0.00712135484403869	0.0196793167778034
hsa-mir-6851	0.834621143107955	-0.260806626633727	0.00712873209808185	0.0196793167778034
hsa-mir-4473	0.835153305396748	-0.259887043846158	0.00733405484427242	0.0201045419507328
hsa-mir-7107	0.835369863104954	-0.259512997272802	0.00741907821083089	0.0202667502344649
hsa-mir-4488	0.835691703976521	-0.258957280781857	0.00754702928061419	0.0205804207165271
hsa-mir-6895	0.835866465945656	-0.258655612276791	0.00761731241533713	0.02073601713064
hsa-mir-4534	0.836104227767979	-0.258245296706572	0.00771384994843363	0.0209261534933286
hsa-mir-128-1	0.836616991358315	-0.257360796045447	0.00792569032853004	0.0214552554308809
hsa-mir-1298	0.83664224920145	-0.257317241090956	0.00793625519764728	0.0214552554308809
hsa-mir-4799	0.837238226651532	-0.25628991117051	0.00818913361502276	0.022024976858243
hsa-mir-1244-2	0.837824397476098	-0.255280198740593	0.00844467795051696	0.0226346239767702
hsa-mir-515-1	0.838569787936859	-0.253997241305532	0.00877965265376776	0.02342042141739
hsa-mir-378f	0.838873669148889	-0.253474531677904	0.00891949970158264	0.0237449499695782
hsa-mir-4433b	0.839231216513392	-0.252859752683021	0.00908652283260191	0.0240706776807403
hsa-mir-3196	0.839234159717274	-0.252854693125993	0.00908790892027952	0.0240706776807403
hsa-mir-6813	0.839593452523161	-0.252237178911413	0.00925850372047729	0.0244811700399804
hsa-mir-6825	0.839790886263923	-0.251897963315037	0.00935342663627302	0.0246740007689764
hsa-mir-6730	0.839990220869734	-0.25155556269223	0.00945012038147704	0.0248204166803283
hsa-mir-1908	0.840286422011334	-0.251046922731865	0.00959540623294245	0.0251178580521766
hsa-mir-4468	0.840399572117891	-0.250852667411808	0.00965141593272952	0.0252223669708665
hsa-mir-1911	0.840848992667268	-0.250081363481046	0.00987669310259619	0.0257681444007834
hsa-mir-4435-1	0.840962533224015	-0.249886568290401	0.0099343234638431	0.0258754471616379
hsa-mir-6877	0.841603608552733	-0.248787204385033	0.0102652223417974	0.0266929828058679
hsa-mir-3679	0.841848929483993	-0.248366731237778	0.0103943521579756	0.0269394118738937
hsa-mir-4771-2	0.842135594918981	-0.24787554999537	0.0105470257281486	0.027245035159369
hsa-mir-3619	0.842399338228362	-0.247423791874914	0.0106892030297137	0.0275668920239984
hsa-mir-4754	0.842491078242453	-0.247266686270637	0.0107390452203369	0.027649955509833
hsa-mir-517c	0.842715150577314	-0.246883032278998	0.0108616299377887	0.0279197307253323
hsa-mir-4645	0.842861490329486	-0.246632526155278	0.0109423410455265	0.0280566361834416
hsa-mir-509-2	0.842884416720505	-0.246593284427931	0.0109550325912527	0.0280566361834416
hsa-mir-548n	0.842908846044041	-0.246551471395813	0.0109685701405929	0.0280566361834416
hsa-mir-6817	0.843161673518739	-0.246118805095739	0.011109527015589	0.028278796039681
hsa-mir-3613	0.843262703464697	-0.245945947772069	0.0111662899560675	0.028377216614447
hsa-mir-1914	0.84395023097182	-0.244770171366307	0.0115592738230433	0.0292810038037672
hsa-mir-6773	0.844324435831918	-0.244130626728937	0.011778143982604	0.0297873060721341
hsa-mir-219a-1	0.845088107533027	-0.242826332576007	0.0122359332166727	0.0308455679802938
hsa-mir-6845	0.845757072805746	-0.241684758003649	0.0126494756815925	0.0317858619691298
hsa-mir-4776-2	0.846645461914389	-0.240170136448969	0.0132172321276053	0.0331064216870368
hsa-mir-6756	0.846726504393667	-0.240032045603755	0.0132700995161192	0.0331858310068181
hsa-mir-6889	0.846814471572749	-0.239882170501896	0.0133276899193966	0.0332767799261368
hsa-mir-1288	0.847754563228999	-0.238281449986253	0.0139566927950747	0.0346618910643517
hsa-mir-454	0.847935034352548	-0.237974359825032	0.0140803161448597	0.0348782554741549
hsa-mir-1293	0.848318144469093	-0.237322675180837	0.0143458666199647	0.0354799982020577
hsa-mir-1290	0.848460641088306	-0.237080358188058	0.0144457276428939	0.035665699814996
hsa-mir-8077	0.848490097223134	-0.237030272798206	0.0144664445678173	0.035665699814996
hsa-mir-4752	0.848665926163667	-0.236731340304122	0.0145906383452176	0.0359154174651509
hsa-mir-1278	0.849434043858	-0.235426164303206	0.0151439617734659	0.0371162713489145
hsa-mir-2467	0.849557846081043	-0.235215911559083	0.0152348048412936	0.0372670421078758
hsa-mir-424	0.849902280948712	-0.234631120572351	0.0154900010920235	0.0377830627754732
hsa-mir-4469	0.849907568847707	-0.234622144479339	0.0154939472988707	0.0377830627754732
hsa-mir-330	0.850591029051846	-0.233462455548731	0.0160112877232334	0.03892356457369
hsa-mir-6734	0.851028511623042	-0.232720628207472	0.0163501286216956	0.0396857611127224
hsa-mir-5698	0.851145054677081	-0.232523073634069	0.0164414203212716	0.039845667795601
hsa-mir-6826	0.851243300538615	-0.232356556027265	0.0165187170336581	0.0399712165258887
hsa-mir-6715b	0.851436965200399	-0.232028368693473	0.0166719950319201	0.0402799510170274
hsa-mir-1256	0.851488938182568	-0.231940307124254	0.0167133356008597	0.0403177080340738
hsa-mir-3677	0.851625109904007	-0.231709607051209	0.0168220649515023	0.0405176618186723
hsa-mir-3150b	0.851737921453959	-0.23151851136472	0.0169125983639017	0.0406732426911011
hsa-mir-4721	0.852160864944549	-0.230802296887836	0.0172557277372953	0.0414348868178853
hsa-mir-552	0.85319722679182	-0.22904881849649	0.0181216885963252	0.0433439598496124
hsa-mir-3935	0.853860939826784	-0.227926963868346	0.0186954760863794	0.0446187313598827
hsa-mir-206	0.853962679161795	-0.22775507394643	0.0187847813338028	0.0447637342422535
hsa-mir-4782	0.854210587065294	-0.227336316069161	0.0190039100559873	0.0450803796789532
hsa-mir-4791	0.854330774220575	-0.227133343618957	0.0191109238982749	0.0452657532817145
hsa-mir-4478	0.854459195741331	-0.226916496499365	0.0192258346186136	0.0454526242537418
hsa-mir-4522	0.855132292340884	-0.225780467005582	0.0198377560439273	0.0467753405667339
hsa-mir-6888	0.855426227751046	-0.225284653319261	0.0201101124564812	0.0473463308284724
hsa-mir-4789	0.85555252299324	-0.225071669353385	0.020228105468029	0.0475527276969556
hsa-mir-4785	0.856471963783857	-0.223522073764318	0.0211049109697562	0.049318182415168
hsa-mir-6857	0.856545046939213	-0.223398973170211	0.0211759636856731	0.0494105819332372
hsa-mir-1236	0.856741082078714	-0.223068825251492	0.0213675523106499	0.0497835394102512
