	fc	log2fc	pvalue	padj
RTF1	0.500016474878215	-0.999952464332941	6.94686689152934e-23	1.10551472919997e-21
NLRP8	0.500071045038647	-0.999795021912459	7.05872910160778e-23	1.12300122989029e-21
COQ6	0.500081084681271	-0.999766058033474	7.07950095458476e-23	1.12599006068756e-21
MRFAP1	0.500255529132329	-0.999262887113749	7.4501565611012e-23	1.18328347710999e-21
TSPYL1	0.500307845399976	-0.999112019268929	7.56498564226039e-23	1.20118502427795e-21
SLC22A23	0.50031067594816	-0.999103857081759	7.57124773838126e-23	1.20184287147431e-21
AC105411.1	0.500326549319161	-0.999058085381388	7.60645924851966e-23	1.20709442976578e-21
RETREG3	0.500351824111175	-0.998985207185809	7.66285787117636e-23	1.21502462924101e-21
GPBP1	0.50036765823215	-0.99893955241799	7.69839942645215e-23	1.21997798343137e-21
TNFSF13	0.500504778839838	-0.998544250849826	8.01303137547425e-23	1.26877470832712e-21
ZFYVE16	0.500627771631097	-0.998189770135312	8.30596749957794e-23	1.31405150971509e-21
LINC01342	0.500695291758192	-0.997995205651124	8.47122766703946e-23	1.33945530970582e-21
SMIM31	0.500719578844803	-0.997925226943104	8.5314581436962e-23	1.34822711489556e-21
CDAN1	0.500743661259516	-0.997855841310372	8.59159623116384e-23	1.35697455706744e-21
ADAM1B	0.500858062783698	-0.997526276158151	8.88301099319843e-23	1.40144015160288e-21
GSTM2	0.500889429990193	-0.997435927415381	8.96459396021714e-23	1.41391789666751e-21
C1orf21	0.500899566821383	-0.997406730935614	8.99111582102011e-23	1.41770674456713e-21
P2RX4	0.501038432617444	-0.997006823961886	9.36229436108464e-23	1.47541330724545e-21
AKR7L	0.501085530279552	-0.99687121685912	9.4915684117878e-23	1.49495497253921e-21
RPS10P5	0.501159874425868	-0.996657185583141	9.69920440213326e-23	1.52596331782467e-21
SSC5D	0.501220459096089	-0.996482790295316	9.87170450747821e-23	1.55267183735619e-21
F2R	0.501294561470342	-0.996269512437418	1.00867928298127e-22	1.58562258572197e-21
DNAAF4	0.501345219740236	-0.996123728405731	1.02364742225878e-22	1.60826068831722e-21
AC005865.2	0.501395242769889	-0.99597978691824	1.03864182623549e-22	1.63091496286263e-21
MADD	0.501407484611849	-0.995944563151479	1.04234404368489e-22	1.63582255466729e-21
TNFRSF14-AS1	0.501553968752762	-0.995523147264642	1.08766216849232e-22	1.70552765303785e-21
CST4	0.501565290651718	-0.995490580753085	1.09124432056635e-22	1.7106717559304e-21
AC002064.2	0.501580856682813	-0.995445807544455	1.0961881990653e-22	1.71794711484904e-21
C1QTNF7-AS1	0.501611352665873	-0.995358094735024	1.10593777116311e-22	1.73274786096846e-21
AC015922.3	0.501755267297728	-0.994944238178544	1.15310846275896e-22	1.80465929035045e-21
NORAD	0.501756740402656	-0.994940002571681	1.15360137163622e-22	1.80493266193356e-21
BECN1	0.501857294118253	-0.994650910665169	1.18774079966114e-22	1.85681077547907e-21
DNAJC22	0.501893592191457	-0.994546567942404	1.20030662274598e-22	1.87593801935199e-21
LYPD6B	0.501904596811375	-0.994514935467355	1.20414197124472e-22	1.88141377914839e-21
SETBP1-DT	0.501921403854372	-0.994466625426433	1.21002282536227e-22	1.89008164654563e-21
DEPTOR	0.502023926502656	-0.994171970105472	1.24651150188463e-22	1.94493515412353e-21
PARP11	0.502076567376999	-0.994020700926948	1.26566445564669e-22	1.97373359722061e-21
TMEM205	0.502102977363007	-0.993944814983935	1.27538207414264e-22	1.98824865046888e-21
LINC01736	0.502215001187157	-0.993622972261444	1.31742238660904e-22	2.05106356028836e-21
VEZT	0.502226022405137	-0.993591312350802	1.32163121699186e-22	2.05705152947661e-21
SLC24A2	0.502229406863318	-0.993581590185156	1.32292633623681e-22	2.05850241460475e-21
PLPPR2	0.502342683382989	-0.993256230809839	1.36699972194574e-22	2.12649816866694e-21
MROH8	0.502410804562177	-0.993060604541858	1.39419503422808e-22	2.16736450746833e-21
PFKFB1	0.502411354383852	-0.993059025705252	1.39441668066927e-22	2.16736450746833e-21
ITGBL1	0.502441788736979	-0.992971634844918	1.4067396188002e-22	2.18591920436962e-21
MYADM	0.502615120624801	-0.9924740211175	1.47898783775422e-22	2.29755555173667e-21
SREBF1	0.50264176431495	-0.99239754570065	1.49041182717494e-22	2.31466833521033e-21
NRXN3	0.502843370656446	-0.991819006122354	1.57970837461874e-22	2.44932531118784e-21
SIAH2-AS1	0.502907146513217	-0.99163604004708	1.60903483997873e-22	2.49343248685994e-21
ECE1	0.502986312199072	-0.991408954481232	1.64618253486863e-22	2.54960499263091e-21
PIGB	0.503092945868009	-0.991103133911511	1.69755315811084e-22	2.62558283252175e-21
HGF	0.503164943631387	-0.990896684218162	1.73312474273606e-22	2.67840970119241e-21
ICA1	0.503298049824603	-0.990515087185322	1.80082532991968e-22	2.77547310426779e-21
NUDT16L1	0.503376685868073	-0.990289695951871	1.8420343233649e-22	2.83744325687906e-21
ASPN	0.503524981392426	-0.989864738429061	1.92228287786149e-22	2.95784367834157e-21
THBS4-AS1	0.503549684779169	-0.989793960253913	1.93598030024028e-22	2.97649755187661e-21
AL023881.1	0.503656267156339	-0.98948862872312	1.99618445257161e-22	3.06490507841105e-21
CD22	0.503744263328218	-0.989236590656298	2.04727209004472e-22	3.14249340002886e-21
MYO18B	0.503753223591792	-0.989210929197106	2.05254557105532e-22	3.14973558315867e-21
AL121790.2	0.503898858702962	-0.988793906183271	2.14015143403191e-22	3.28150767461444e-21
ERI2	0.504046397574543	-0.988371554674472	2.23264357612294e-22	3.41962856351511e-21
ZER1	0.504153411043398	-0.98806529038026	2.30217472771149e-22	3.5242225109747e-21
AF186192.1	0.504195813276651	-0.987943956441191	2.33030946653576e-22	3.5663292502296e-21
AC008915.2	0.504241384247798	-0.987813566538303	2.36092309432793e-22	3.61220596549764e-21
CR936218.2	0.504316450283094	-0.987598809598534	2.41221389520288e-22	3.68769637450732e-21
AL137058.1	0.504453006098256	-0.987208218076763	2.50833916160267e-22	3.8325827647796e-21
ANKRD19P	0.504649219978616	-0.986647171260294	2.65307487033298e-22	4.05154678030898e-21
NHLRC3	0.504940884036318	-0.985813600686087	2.88348949961274e-22	4.39631381584774e-21
ZNF516	0.505018929674409	-0.985590629328749	2.9484065497385e-22	4.4928741075099e-21
AC106782.5	0.505163384320765	-0.985178022613179	3.07236853048922e-22	4.67674519441109e-21
COL14A1	0.505176367622262	-0.985140944106371	3.08375737202489e-22	4.69282175661754e-21
DYNC2H1	0.505241394009393	-0.984955252108599	3.14142448280476e-22	4.77929646972204e-21
CYP2G1P	0.50526805186876	-0.984879133747362	3.16537014504776e-22	4.81314473235051e-21
IQCK	0.505382079363739	-0.984553587057867	3.26983477459265e-22	4.96533383964047e-21
RAB37	0.505386376653304	-0.984541319800599	3.27383714579319e-22	4.9700808725362e-21
AC095055.1	0.50550330997722	-0.984207556127842	3.38461043305374e-22	5.13000935145668e-21
HOGA1	0.505701016663628	-0.983643416018567	3.58032874607437e-22	5.41941567897251e-21
MED13L	0.505770780843634	-0.983444402191519	3.65200922265966e-22	5.52496684666812e-21
AC006062.1	0.505837567601341	-0.983253907669743	3.72194946760544e-22	5.62777413900767e-21
CYP4A11	0.505946397467593	-0.982943548315635	3.83874474395321e-22	5.80282744250518e-21
SRSF6	0.505980393249449	-0.982846613346894	3.87596070048685e-22	5.85128727840066e-21
MS4A7	0.506066756283689	-0.982600388610083	3.97210433234198e-22	5.99005161971391e-21
PRORP	0.506139567163033	-0.98239283429571	4.05497672272349e-22	6.11015182738331e-21
PEX7	0.506167173106056	-0.982314148744141	4.0868391766441e-22	6.15325876245616e-21
AZU1	0.506182635497892	-0.982270077977626	4.1047929271014e-22	6.17865022416163e-21
TBC1D12	0.5062310884368	-0.98213198657669	4.16155566722906e-22	6.26242909997959e-21
CBFA2T3	0.506255790991387	-0.982061589115287	4.19079059493079e-22	6.30140695049548e-21
LINC02292	0.506267111865474	-0.982029327980534	4.20425587253446e-22	6.31997827517988e-21
DET1	0.506276689689547	-0.982002034584888	4.21568108716074e-22	6.33547387971636e-21
ZSWIM5P2	0.506286771726043	-0.981973304920803	4.22774069305446e-22	6.34864637593236e-21
PREX2	0.506336733612377	-0.981830942502142	4.28800398260618e-22	6.43393444130885e-21
HNRNPA1P57	0.506506156700576	-0.981348289459358	4.4987045057972e-22	6.73760294310271e-21
XPC	0.506526275920546	-0.981290984484815	4.52439076203893e-22	6.77249593165906e-21
ZNF224	0.506976415248598	-0.980009460864503	5.13823704654286e-22	7.66505498602766e-21
GPR139	0.507020778808316	-0.979883221683531	5.20298635109959e-22	7.75756511238999e-21
ZDHHC17	0.507045644301006	-0.979812470257031	5.23962745721147e-22	7.8039902964985e-21
AC011462.5	0.50713891562177	-0.979547110129062	5.37934007992264e-22	8.00787483761082e-21
SH3GLB2	0.507156631815546	-0.979496712461498	5.40628764557215e-22	8.04406726326152e-21
NRIP1	0.507156763952186	-0.979496336575944	5.40648913157482e-22	8.04406726326152e-21
UFSP2	0.507213992721426	-0.979333548638453	5.49444975790016e-22	8.16851132159433e-21
AL031681.1	0.507335490839162	-0.978988006630669	5.68587471803588e-22	8.44203550740421e-21
FAM86EP	0.507356162034464	-0.978929225756949	5.71908819209741e-22	8.48690541578202e-21
TTC25	0.507414621761021	-0.978763001898249	5.81405263598212e-22	8.62557215158247e-21
LDB2	0.507443049683786	-0.97868217711984	5.86078975365736e-22	8.69263630905294e-21
AC090206.1	0.507712696537826	-0.977915756420924	6.32284572263965e-22	9.36325955224421e-21
CREBRF	0.507752588879104	-0.977802404475193	6.39417215089102e-22	9.46641247408211e-21
MICOS10	0.507765363650478	-0.977766107530834	6.41717958730961e-22	9.49799516318995e-21
ZNF491	0.507773609738468	-0.977742678414744	6.43207396906575e-22	9.51507405590773e-21
ZC3H10	0.507791985263618	-0.977690470503919	6.46538665746852e-22	9.55936744138796e-21
ABCB4	0.507924144085048	-0.977315041047096	6.71001478995682e-22	9.91330838348479e-21
SCRN3	0.507972181453355	-0.977178603358834	6.8011651177246e-22	1.00401270687659e-20
RNF14	0.508080194020069	-0.976871868787468	7.01057889869751e-22	1.03411964472673e-20
RNU6-137P	0.508133647597151	-0.976720095199101	7.11654215435354e-22	1.04947717464501e-20
SLIT3	0.50820684849299	-0.976512277897704	7.26420535087659e-22	1.07097461628715e-20
FAM111A-DT	0.508422481020403	-0.975900271193616	7.71688216355338e-22	1.13682702771495e-20
SDR16C5	0.508524861329424	-0.975609786999485	7.94139106839558e-22	1.16929355458513e-20
LINC00886	0.508547868028753	-0.975544518017086	7.99271758113772e-22	1.17654545302203e-20
AC026367.2	0.508580634672524	-0.975451565603767	8.06638036590291e-22	1.18708068296034e-20
DNAJB14	0.508658262966869	-0.975231373560853	8.24356607054285e-22	1.21284134065624e-20
ROGDI	0.508706967082469	-0.975093241877114	8.35667676135221e-22	1.22916399344817e-20
AL132639.2	0.508740876455489	-0.974997077961443	8.43632601004324e-22	1.24055769331507e-20
LOXL1	0.508756769093665	-0.974952010082643	8.47391195607249e-22	1.24576170143225e-20
ORAI3	0.50882462283484	-0.974759608262363	8.63624258010042e-22	1.26863965401594e-20
SIDT2	0.50893180126454	-0.974455752082381	8.8988891460445e-22	1.306883209985e-20
WDR31	0.509045089080008	-0.974134645047843	9.18502871330402e-22	1.34820722963888e-20
ZNF737	0.50918578848009	-0.973735941114345	9.55299790739186e-22	1.40113106365023e-20
SIGIRR	0.509234949739721	-0.973596657411906	9.68494851414214e-22	1.41938301001705e-20
ZNF136	0.509336401468545	-0.973309266830238	9.96292769495745e-22	1.45711028900181e-20
MORN4	0.509349689411053	-0.973271629232291	9.99991187558817e-22	1.4613888220761e-20
AL138740.1	0.509360078150681	-0.973242204201492	1.00289205485116e-21	1.46487325972168e-20
CARF	0.509366197012668	-0.97322487343844	1.00460449880378e-21	1.46699673940922e-20
EPM2AIP1	0.509429032714098	-0.973046912740719	1.02235676721858e-21	1.49100048254915e-20
FBXO8	0.509448203574046	-0.972992622187167	1.02783392358877e-21	1.49821785258763e-20
TEK	0.509495936233003	-0.972857455463642	1.04159665924977e-21	1.51710934059242e-20
AP003080.1	0.509553739325774	-0.972693788789921	1.05850525056048e-21	1.54055022571308e-20
MAPK9	0.509595536608645	-0.97257545336217	1.07089932476775e-21	1.55738966673981e-20
OVGP1	0.509634763603655	-0.972464403698151	1.08266072077076e-21	1.57368703485277e-20
PANK3	0.509828814379208	-0.971915181340437	1.14273301284054e-21	1.65887863550747e-20
ATG12	0.509872148702733	-0.971792560658588	1.15658830097764e-21	1.67813299223712e-20
RN7SKP275	0.509944170678736	-0.971588787202894	1.17998141371986e-21	1.71076190802528e-20
SHC2	0.509996527212836	-0.97144067170495	1.19727790272067e-21	1.73539511394348e-20
BAIAP2-DT	0.510062451890304	-0.971254193849578	1.21941094436615e-21	1.76567093519569e-20
SLC14A2	0.510085036103169	-0.971190316552831	1.22708513389068e-21	1.77632944203363e-20
LINC02076	0.510158469889788	-0.970982635623034	1.25236720155613e-21	1.81200282068007e-20
AC005920.1	0.510160652705272	-0.970976462775728	1.25312647956784e-21	1.81263898346466e-20
S1PR3	0.510182964733482	-0.970913367457827	1.26091352419996e-21	1.82343784681411e-20
NUCB2	0.510224015017486	-0.97079729016246	1.27536457926333e-21	1.84339584205092e-20
AC008663.2	0.510231421978327	-0.970776346600818	1.27798932578155e-21	1.84671899593254e-20
FAM120B	0.510313135980014	-0.970545316246801	1.30729979327061e-21	1.8885920115876e-20
SCN4B	0.510314519778557	-0.970541404145685	1.30780179276921e-21	1.88883611613169e-20
AP2B1	0.510518300516117	-0.96996541666259	1.3838297392929e-21	1.99610049144139e-20
AC104574.2	0.510574646140091	-0.969806195990992	1.40560602881308e-21	2.02648086263832e-20
ZCCHC4	0.510659848095317	-0.969565466874891	1.43917472246033e-21	2.0717175820757e-20
ABHD2	0.510684776184085	-0.969495042790412	1.44914401169201e-21	2.08553922636731e-20
RN7SKP150	0.510712182455163	-0.969417621585955	1.46018258748197e-21	2.10089233420129e-20
SCUBE1	0.510761571351698	-0.969278111166044	1.48028391528476e-21	2.12819424139939e-20
KIFBP	0.510846294751807	-0.969038821643086	1.51540064177601e-21	2.17702579026367e-20
AC025034.1	0.510857715548072	-0.969006568219454	1.52019649647033e-21	2.18336248899234e-20
NAIPP4	0.511053926879621	-0.968452561186523	1.60495434285172e-21	2.30334502691096e-20
CCDC183-AS1	0.511114819616826	-0.968280672444281	1.63218876196957e-21	2.34124557442155e-20
ZNF620	0.511252223780395	-0.967892881566531	1.69531995762433e-21	2.42934466994894e-20
ANKRD24	0.511356121400911	-0.967599724204574	1.74464119044111e-21	2.49938909821289e-20
UBE2D3-AS1	0.511552715255166	-0.96704517824323	1.84184838252911e-21	2.63465610874915e-20
GRP	0.511624829811287	-0.966841813122159	1.87882197973714e-21	2.68551275768022e-20
PIGV	0.511767882506676	-0.966438485224504	1.95433386350534e-21	2.78922883081108e-20
GMDS-DT	0.51177178902793	-0.966427472619917	1.95643718473505e-21	2.79152824670737e-20
PDE1A	0.511779616806811	-0.966405406121434	1.96065844737368e-21	2.79614445963523e-20
CYP4F29P	0.51182482575481	-0.966277968759084	1.98521354913518e-21	2.82974005695652e-20
PARD3B	0.512010663238785	-0.965754238487241	2.08935891052349e-21	2.97519882822398e-20
INTS12	0.51211651718991	-0.965456004100325	2.15105744662717e-21	3.06151882560485e-20
CLDN25	0.512162843507879	-0.965325503083109	2.17861847963333e-21	3.09918997515334e-20
NEGR1	0.512251912909448	-0.965074628164611	2.23258561996407e-21	3.17357289743113e-20
SYN3-AS1	0.512268048436527	-0.965029185136111	2.2425014848468e-21	3.18607106002144e-20
CUEDC1	0.512281462329518	-0.964991408226952	2.25077768652067e-21	3.1970287514749e-20
GNAQP1	0.512284140549345	-0.964983865802237	2.25243369933044e-21	3.19857992300762e-20
WDR20	0.512468631868363	-0.964464394723799	2.36943334917354e-21	3.3596787816269e-20
AC016821.1	0.512492527392412	-0.964397125922948	2.38501681761454e-21	3.38092973868143e-20
PYY	0.512499862919791	-0.964376476152134	2.38982082192462e-21	3.38689324230632e-20
SUCLG2	0.512503228309354	-0.964367002559569	2.3920279760567e-21	3.38917438715983e-20
QDPR	0.512523155915807	-0.964310907498109	2.40513831922098e-21	3.40689885242898e-20
AL078581.1	0.512545647059725	-0.964247598846622	2.4200199010222e-21	3.4271228146386e-20
SRP14	0.512564909084903	-0.964193381810149	2.43283667288187e-21	3.44355372038535e-20
ARL15	0.512649995538384	-0.963953912398979	2.49025374983153e-21	3.52218757928166e-20
ARHGAP6	0.512723325184588	-0.963747563521024	2.54080221088213e-21	3.59278681113443e-20
SEMA4B	0.512900116458406	-0.963250195995712	2.66684536213121e-21	3.76538382882739e-20
ECI2-DT	0.512904688087725	-0.963237336888565	2.67018475623571e-21	3.76916049824342e-20
TBC1D20	0.51292006008806	-0.963194099271821	2.68144350834912e-21	3.78411125809995e-20
FAM184B	0.512952691563473	-0.963102319335771	2.70549801829101e-21	3.81710773889082e-20
NUDT19P5	0.513033886517215	-0.962873974131542	2.76627389125756e-21	3.90091388091634e-20
HS6ST3	0.513181443566184	-0.962459090786846	2.88017032788151e-21	4.05648424351765e-20
ZMYND8	0.513358483215973	-0.961961469173384	3.02290591118315e-21	4.25223597630393e-20
TAOK2	0.513480703785364	-0.961618032708513	3.12546990605516e-21	4.39433011060313e-20
SLC18A2	0.513525330340012	-0.961492653680573	3.16376367266078e-21	4.44706776263448e-20
ZFP14	0.513533151135629	-0.961470682150702	3.17052188203102e-21	4.45546307193145e-20
AC079822.1	0.513563609382676	-0.961385116771333	3.19697710116573e-21	4.49152713021593e-20
TEKT5	0.513677835329701	-0.961064270666765	3.29813345075054e-21	4.63020383480738e-20
PCNX4	0.513802400112492	-0.960714465407093	3.41202568761796e-21	4.78535758962977e-20
ZNF410	0.513863162960749	-0.960543860760793	3.46897369486469e-21	4.86162048558539e-20
AC008393.1	0.513894893819534	-0.960454777630138	3.49908192797638e-21	4.90139367026517e-20
ANXA6	0.513978167034922	-0.960221017529368	3.57932119014442e-21	5.01131473565592e-20
CYSRT1	0.513982149430375	-0.960209839311534	3.58320338214521e-21	5.01551199963302e-20
AL354740.1	0.514114405641794	-0.959838657479531	3.71450457729487e-21	5.19545144538675e-20
LMLN	0.514135943525644	-0.959778219672238	3.73632917768231e-21	5.22340108382075e-20
LINC01649	0.514182252070858	-0.959648281081514	3.78368103299093e-21	5.2856905701514e-20
RB1	0.514204888255344	-0.95958476976398	3.80704090201201e-21	5.31701400737294e-20
SHROOM3	0.514205948180729	-0.959581795954209	3.80813817369506e-21	5.31723714420145e-20
SSTR1	0.514249762764183	-0.959458871687014	3.85376903093032e-21	5.37962633835282e-20
AC021016.1	0.514424517186308	-0.958968692539907	4.04116355785607e-21	5.63151531967869e-20
AF111167.2	0.514448910647761	-0.958900283103092	4.06802235435582e-21	5.66615972180744e-20
Z97653.1	0.514464958387894	-0.958855280317524	4.08578737209356e-21	5.68950656476873e-20
ENPP7P10	0.514584383924818	-0.958520418569764	4.22040451373161e-21	5.8711965367995e-20
WNT9B	0.514617784866476	-0.95842677832226	4.25882644828851e-21	5.92174208550085e-20
AC024941.2	0.514664087043914	-0.958296979238764	4.31265701084902e-21	5.99071681813186e-20
PIGT	0.514730688800129	-0.958110294740659	4.39125992145887e-21	6.09393415623643e-20
SLC12A2	0.51490860220466	-0.957611722490703	4.60818758532413e-21	6.39340937565628e-20
PVALB	0.514930374684054	-0.957550720627773	4.63544589552278e-21	6.42965480206324e-20
LINC01085	0.514952548324127	-0.957488597448794	4.66336897857018e-21	6.46680436082065e-20
SUSD6	0.514998109766669	-0.957360957805599	4.72126290105087e-21	6.54388729127327e-20
UBR7	0.515047271787698	-0.95722324386549	4.78452278803476e-21	6.62671010913229e-20
SAP30L	0.515197431115603	-0.956802695002417	4.98293420086475e-21	6.89646361811728e-20
LMBRD2	0.515311360698234	-0.956483695987857	5.1388369572818e-21	7.10530023661999e-20
CKMT2-AS1	0.515351655360447	-0.956370889166476	5.19511397090459e-21	7.17961206354279e-20
EBF2	0.515503882716236	-0.95594480103915	5.41322801362605e-21	7.47289069638288e-20
BCAS3	0.515504353355626	-0.955943483902993	5.41391608714094e-21	7.47289069638288e-20
BRD8	0.515610576649242	-0.955646237078201	5.57142902013174e-21	7.68096110196431e-20
ALG10B	0.515830370593489	-0.955031377567283	5.91175595711424e-21	8.14223075812647e-20
PIGG	0.515869251732356	-0.954922637338945	5.97404586192213e-21	8.22402813472421e-20
LINC01489	0.515921599113961	-0.954776248547362	6.05892719250628e-21	8.33885400576022e-20
LMOD1	0.516059874318487	-0.954389635108699	6.28887034773509e-21	8.64273950841994e-20
KCNK15-AS1	0.516085958149712	-0.954316717091146	6.33319566985316e-21	8.70154696722533e-20
CFAP45	0.516106312096935	-0.954259819670828	6.36799666259685e-21	8.74724307853004e-20
AC006130.3	0.516441119737946	-0.953324220345558	6.96810656449265e-21	9.54844406905847e-20
FRMD6	0.516506323938221	-0.95314208179227	7.09126952778244e-21	9.71486796635837e-20
AFF4	0.516538944609693	-0.953050969268141	7.15368477631689e-21	9.79800868047248e-20
GAPT	0.516543856233942	-0.953037251150018	7.16312905379583e-21	9.80857533906659e-20
MYCT1	0.516565632842953	-0.952976430866854	7.20514953402506e-21	9.86135294694255e-20
GTF2IP12	0.51660940645677	-0.95285418250968	7.29034844276433e-21	9.9683387808164e-20
FMN1	0.516615358642895	-0.952837560396671	7.30200954008672e-21	9.98187696035427e-20
AL445309.1	0.516633179122557	-0.95278779595627	7.33703162332579e-21	1.00249198405244e-19
PXN-AS1	0.516774936017437	-0.95239199497979	7.62155209151287e-21	1.04036478934858e-19
BMPR1B	0.516817711319884	-0.952272582913719	7.70951188536046e-21	1.05186525283134e-19
TRH	0.516996217785976	-0.951774368701844	8.08744873216108e-21	1.10157499938035e-19
ILDR1	0.51699806514386	-0.951769213597794	8.0914534487195e-21	1.10185585894604e-19
KIF3B	0.517169715963203	-0.951290297521254	8.47216956028535e-21	1.15259304617583e-19
AP000437.1	0.51723757007653	-0.951101024312796	8.62746480700513e-21	1.17287127825694e-19
ZNF141	0.517242179563756	-0.951088167445633	8.63811504503785e-21	1.17376131051608e-19
LINC00271	0.517246768664741	-0.951075367553968	8.64873098765035e-21	1.17492233635105e-19
AMACR	0.517251712534551	-0.951061578270391	8.66018193111498e-21	1.17619621309159e-19
CANT1	0.51728365233957	-0.950972495963712	8.73451971813272e-21	1.1857246406255e-19
DNAJC18	0.517313515372537	-0.950889210892142	8.80458980459841e-21	1.19466488025696e-19
AC005336.1	0.517413341467511	-0.950610840592455	9.04284463800251e-21	1.22552692791777e-19
MZF1	0.517447041772573	-0.950516877650604	9.12469573086233e-21	1.23632433771457e-19
SRP19	0.51749119371789	-0.950393782782893	9.23303193598973e-21	1.25040561679448e-19
IKBKB	0.517497707840027	-0.950375622410953	9.24912213011158e-21	1.25198677769341e-19
ZFP2	0.51754710135007	-0.950237928329668	9.37202443727344e-21	1.26801791509742e-19
MAB21L1	0.517592755840354	-0.950110669184323	9.48704660528171e-21	1.28205104196274e-19
SEPTIN8	0.517850403849454	-0.949392701212413	1.01625883262735e-20	1.37301458337602e-19
LMNTD2	0.517864045549273	-0.949354696890486	1.01996419213057e-20	1.377692524055e-19
INSYN2A	0.517993798464841	-0.948993269133017	1.05587652287379e-20	1.42518202636442e-19
SERTAD3	0.518033591371604	-0.948882443821176	1.06713654900751e-20	1.43901054802802e-19
AC026412.1	0.518064763088234	-0.94879563491772	1.07603924141909e-20	1.45032598991366e-19
AUXG01000058.1	0.518073383632835	-0.94877162881972	1.07851411135079e-20	1.45331634244435e-19
ACSS3	0.518083076256732	-0.948744637721422	1.08130343050496e-20	1.45672889947625e-19
MARF1	0.51823056481652	-0.948333987881841	1.12463039740229e-20	1.5140199916797e-19
CNST	0.518275560175725	-0.948208731349222	1.13818411445103e-20	1.53117619590415e-19
NT5CP1	0.518280693710002	-0.948194441484266	1.13974060448171e-20	1.53290651800781e-19
UBXN8	0.518412881924753	-0.947826527015803	1.18054678621485e-20	1.58553331929311e-19
RETSAT	0.518452545313841	-0.947716151699456	1.19306778679189e-20	1.60197030453304e-19
C1orf220	0.518483990921023	-0.947628650835193	1.20308704218436e-20	1.6146589628862e-19
LINC01801	0.518595438106951	-0.947318579497209	1.2392653441169e-20	1.66164095797348e-19
CRAT	0.518616186621365	-0.947260859783812	1.24611759332031e-20	1.67043374002241e-19
AL079343.1	0.518735242720887	-0.946929705576541	1.28616031872136e-20	1.72207636442208e-19
HSPA8P15	0.518829089615412	-0.946668724265826	1.31861105788244e-20	1.76385998513958e-19
AC098848.1	0.518897867052889	-0.946477489244936	1.34290160312056e-20	1.79465952460389e-19
CABP4	0.519073004006568	-0.945990637014315	1.40675423023959e-20	1.87778017595903e-19
AC006329.1	0.519083291860785	-0.945962043562018	1.41059623386629e-20	1.88246556696928e-19
VSTM4	0.519211283093094	-0.945606359690564	1.45926342170001e-20	1.94649678947694e-19
NSA2	0.51926751710416	-0.94545011475045	1.48116277749494e-20	1.97508401548917e-19
ZNF764	0.519337021599805	-0.945257021445733	1.50867572577106e-20	2.01098851089441e-19
DUSP28	0.519454932422382	-0.944929507627261	1.55650040728732e-20	2.07278782813137e-19
TTC16	0.519561823893436	-0.944632665839465	1.60113815144492e-20	2.13123099121101e-19
BMPR1B-DT	0.519805392591078	-0.94395649412063	1.70759291528845e-20	2.26920214096568e-19
POLN	0.519812652033763	-0.943936346024863	1.71086997499094e-20	2.2730244172303e-19
AL161716.1	0.519889054377401	-0.943724313512466	1.74573565709803e-20	2.31771744530967e-19
KRT223P	0.519897882701318	-0.943699815072103	1.7498090244791e-20	2.32258175617554e-19
RPS23	0.520027539317778	-0.943340068200655	1.8107166386057e-20	2.40230211910642e-19
CLEC14A	0.520075167662647	-0.943207940524157	1.83360859799812e-20	2.43210427625489e-19
POLR2M	0.520123221810265	-0.943074643873801	1.85699270641563e-20	2.4619695027998e-19
ACOT1	0.520126094485954	-0.943066675793638	1.85839983153413e-20	2.46325924854222e-19
CAVIN2	0.520148703419068	-0.943003965833243	1.86951093295378e-20	2.47740774729765e-19
LAMTOR3	0.520269531439476	-0.94266887369282	1.93000474776823e-20	2.55637737690731e-19
FMOD	0.520501813395903	-0.942024905094237	2.05173783218131e-20	2.71571562725385e-19
HOXB1	0.52055344831579	-0.94188179368477	2.0798041584307e-20	2.75093872326759e-19
PAN2	0.520636297478742	-0.941652198498555	2.12562540566502e-20	2.81023534109797e-19
PIGQ	0.52063730385028	-0.941649409822793	2.12618803712639e-20	2.8103240946562e-19
CRTAP	0.520728087602351	-0.941397868393986	2.17754762593942e-20	2.87485960662025e-19
GLCCI1	0.520750503869419	-0.941335764693336	2.19041536828671e-20	2.89050229044014e-19
NSMCE1	0.520819773163953	-0.941143872758511	2.23065132206429e-20	2.94291349228938e-19
PEX19	0.520881172517142	-0.940973803713591	2.26692105343834e-20	2.98937366630696e-19
PDGFRB	0.521007913140047	-0.940622810365906	2.3436269867286e-20	3.08693664204101e-19
OR2C1	0.521020452485951	-0.940588088754193	2.35135294846882e-20	3.0963938978014e-19
AC105450.1	0.521025505660187	-0.940574096685313	2.35447345208032e-20	3.09978344432775e-19
AC025809.2	0.521081190134457	-0.940419917242299	2.38913047331249e-20	3.14395157899918e-19
KF456110.1	0.521106369792545	-0.940350205092089	2.40496556730867e-20	3.16405548784611e-19
GPR135	0.521116297246156	-0.940322720968883	2.41123702701892e-20	3.17157074353971e-19
CST5	0.521154752353419	-0.940216263070832	2.43568191637212e-20	3.20298101671406e-19
CEACAM7	0.521157637776253	-0.940208275474689	2.43752586982701e-20	3.2046628363231e-19
AC005064.1	0.521160731723192	-0.940199710679065	2.43950460274218e-20	3.20652103253136e-19
