	fc	log2fc	pvalue	padj
AP000654.1	0.770285852542949	-0.376534166591047	1.92695101043519e-06	3.6997589864202e-05
ZNF106	0.770287358758447	-0.376531345550654	2.4909985221797e-06	4.61103012997604e-05
LINC00907	0.770300483906205	-0.37650676326452	1.77698372796759e-06	3.45036583701259e-05
SOCS6	0.770361718155226	-0.376392082256154	2.40630196420087e-06	4.47445902890643e-05
AC104260.2	0.770407076899457	-0.376307139160744	3.02645819934872e-06	5.40975826323547e-05
AC024941.2	0.770416550755707	-0.376289398148488	3.02975927856426e-06	5.41395264657622e-05
NRIP1	0.770457560567311	-0.376212604526728	2.26567996791479e-06	4.25107660650353e-05
AC008663.3	0.770474731839361	-0.376180451382614	3.05010673895479e-06	5.44261247477545e-05
POTEKP	0.770490791698591	-0.37615038000345	3.05574601430623e-06	5.45008637400649e-05
RELN	0.770649980904626	-0.375852339119697	2.46885396840277e-06	4.57273228126221e-05
MICU3	0.770677388405974	-0.375801031828244	2.7798500571282e-06	5.04204527310969e-05
PKD1L1	0.770678760666394	-0.375798462982225	2.9388648758129e-06	5.27478351095146e-05
TGOLN2	0.770683226387793	-0.375790103266376	2.66915458446726e-06	4.87714048219168e-05
ZADH2	0.77068976289633	-0.375777867177492	1.3514902322952e-06	2.73661090700061e-05
NCBP2L	0.770735285830076	-0.375692652900175	3.12251654839113e-06	5.54781501698888e-05
DLG2	0.770750546344939	-0.375664087903138	1.89033040059349e-06	3.64241989222161e-05
NDUFAF4P3	0.770778962145022	-0.375610900035321	3.15862575704756e-06	5.59693992508928e-05
ACER2	0.770828842375534	-0.375517540412967	1.57977076626182e-06	3.13505453289263e-05
AC092471.1	0.770837585950868	-0.375501175896568	2.16595682382234e-06	4.0853532815674e-05
AC105046.1	0.770849226209781	-0.375479390221713	3.18420281436879e-06	5.62436720718015e-05
CAPN11	0.770866566420929	-0.375446937240753	1.18333120110488e-06	2.45662502683256e-05
ITM2A	0.770935113379928	-0.375318655686547	2.06240018498859e-06	3.91869853574533e-05
AC005014.4	0.770948527958108	-0.375293552436345	2.98037962229659e-06	5.3358014847789e-05
AL136982.1	0.770957751413764	-0.375276292458987	3.16868089695079e-06	5.6051197203638e-05
LINC02091	0.770977838911204	-0.375238703167808	3.17694086383097e-06	5.61503754982553e-05
LINC02035	0.770988884314176	-0.375218034566011	3.0681545705781e-06	5.46706009360596e-05
AC011365.1	0.771018913762967	-0.375161843751787	2.89164783771246e-06	5.20818007022984e-05
AL591686.1	0.771019189053303	-0.375161328641295	2.4204550514495e-06	4.49222561642245e-05
DEGS2	0.771033596696839	-0.375134369984533	3.15953859324737e-06	5.59693992508928e-05
AL590434.1	0.771042494406577	-0.375117721413443	3.02131433079319e-06	5.4022662326481e-05
AL139243.1	0.771055014877459	-0.37509429459232	2.32067214210056e-06	4.34251276422031e-05
PLCL1	0.771120066979937	-0.374972582930908	3.15855961006375e-06	5.59693992508928e-05
MYRIP	0.771190029103546	-0.374841696140884	2.58747494915551e-06	4.75730980727615e-05
AC010457.1	0.771205388064857	-0.374812963823514	3.21179636276184e-06	5.66270814178249e-05
FAM205A	0.771214139544238	-0.3747965925112	3.07205028023618e-06	5.47228252965313e-05
AC010201.2	0.771215647641244	-0.37479377134671	1.32597511723226e-06	2.69543699606866e-05
AC090772.1	0.771230535210941	-0.374765921787726	3.30556769570716e-06	5.80259619304931e-05
GLCCI1	0.77125609463292	-0.374718110091176	2.41550123265405e-06	4.48738890967703e-05
CLK4	0.771268244007331	-0.374695383912049	3.29722605894805e-06	5.79153825906957e-05
NAALADL2	0.771293919863163	-0.374647356765073	2.54813779033418e-06	4.6983982787511e-05
LINC01058	0.771316390187858	-0.374605326933175	3.35930182507337e-06	5.88054079051501e-05
IMPACT	0.771340980798544	-0.374559332595405	3.21365665157147e-06	5.66270814178249e-05
XIST	0.771355563641472	-0.374532057503294	2.22014015904295e-06	4.17782645655074e-05
HECTD2	0.771379065638209	-0.374488101513064	2.34570680058914e-06	4.3835733973316e-05
TTC14	0.771384067426231	-0.374478746797981	8.91279108557835e-07	1.95160953331132e-05
AL445259.1	0.771409103744259	-0.374431922930027	2.05013734703035e-06	3.90156244531512e-05
ANKRD34C	0.771503128389499	-0.374256088055233	2.17803378500063e-06	4.10676669494284e-05
AC009495.2	0.771508834397417	-0.374245417976809	2.88703915018044e-06	5.20331834860196e-05
BRI3BPP1	0.771541672459506	-0.374184013234547	3.20159160452585e-06	5.64980308132833e-05
AC005520.5	0.771597724120246	-0.374079206820819	3.46910002881381e-06	6.03919417846018e-05
HEXA-AS1	0.771624037221763	-0.374030008731441	2.90095398243072e-06	5.21831294073971e-05
AKR7A3	0.771629627937566	-0.374019555883479	3.48176333100527e-06	6.05937928335766e-05
RHBDL1	0.771660946633313	-0.373961001353577	2.86738807623444e-06	5.17726955544122e-05
KCNU1	0.771665506539099	-0.373952476192293	1.1627268882688e-06	2.42628333046142e-05
AL137058.1	0.771700313707601	-0.373887402664378	3.02101142620549e-06	5.4022662326481e-05
CLEC9A	0.771835663184926	-0.373634388775298	3.56460131099179e-06	6.18267561331869e-05
BEND5	0.771891328505186	-0.373530344365948	2.95095429523523e-06	5.28980008732163e-05
GRK3	0.771892699483928	-0.373527781955408	1.67978967703052e-06	3.29549052618956e-05
NXPE4	0.771893909000599	-0.373525521327296	3.58835507899209e-06	6.22007136354505e-05
SCN3A	0.771930594430981	-0.373456956683611	2.95689577787479e-06	5.29877591891705e-05
AC018445.5	0.772081194439067	-0.373175521156916	3.44509819985259e-06	6.00478287034541e-05
AC008759.3	0.772108011172709	-0.373125412830162	3.67696204070544e-06	6.34264769047112e-05
AL132989.1	0.772171593047666	-0.373006614064068	1.08533287079814e-06	2.28750741111327e-05
RLN1	0.772203925037605	-0.372946207510083	3.09114851478672e-06	5.50111924421584e-05
AL031656.1	0.772214589235379	-0.372926283914111	2.58763699692278e-06	4.75730980727615e-05
AC063944.2	0.772229048616735	-0.372899270331658	3.63309594655788e-06	6.28035058826343e-05
AC139100.1	0.772241950149253	-0.372875167610405	3.73344026103022e-06	6.42638941683917e-05
HGF	0.772269233314725	-0.372824198361427	2.02903534070287e-06	3.87207013346979e-05
AL121790.1	0.772293338393167	-0.372779167777663	3.75532601463296e-06	6.45622387305055e-05
ENDOU	0.772298923251449	-0.372768734930694	3.33243849554586e-06	5.84614643216439e-05
HPGDS	0.772355854439774	-0.372662388393861	3.42600845008865e-06	5.97702003271849e-05
AC026748.3	0.772384618993407	-0.372608659654828	2.39073188399282e-06	4.45087347983937e-05
RTL9	0.772385190621895	-0.372607591941595	3.74197863815412e-06	6.43522748393533e-05
AC008280.2	0.772475014141946	-0.372439825373877	3.63524710018757e-06	6.28215447231379e-05
FAM13A-AS1	0.772539390771446	-0.372319598864806	3.36830695601101e-06	5.89448520901193e-05
MAN1C1	0.772543835960601	-0.372311297626092	3.33992452318728e-06	5.85384731710794e-05
AC113410.1	0.772558037195938	-0.372284777624853	2.88810877131326e-06	5.20345823324569e-05
DAAM2-AS1	0.772579200210886	-0.372245257799714	3.70586965171651e-06	6.38474511046189e-05
ZBTB12BP	0.772582910141599	-0.37223832998469	3.78487777424305e-06	6.49914964340731e-05
RNU6-1138P	0.772618842497652	-0.372171232685835	1.79556413592096e-06	3.47810830249416e-05
LY6G5C	0.772723616960686	-0.371975602781877	3.16078046794805e-06	5.59693992508928e-05
AC090607.2	0.772725686703113	-0.371971738524242	1.41521783689446e-06	2.84636610470777e-05
MIR573	0.77276034967445	-0.371907023482267	3.95985533758483e-06	6.75665208128155e-05
ACADSB	0.772780318799791	-0.37186974286107	3.96883130636297e-06	6.7678955262474e-05
AC114550.3	0.772809562162705	-0.371815149782818	3.46214136748052e-06	6.02893067053708e-05
ZNF311	0.772841887138193	-0.371754806188715	2.91177928220164e-06	5.23446546905325e-05
PABPC5	0.772906006225996	-0.371635117473045	2.89423934756518e-06	5.20976934146872e-05
AC008498.1	0.772921168702834	-0.371606815693263	4.03269033509427e-06	6.86646946068874e-05
AC090950.1	0.773127477312265	-0.371221782000756	1.4098390360034e-06	2.84023412932118e-05
AL591501.1	0.773135423027637	-0.371206954969516	2.66540026266619e-06	4.87185003859614e-05
NPAS1	0.77316801402432	-0.371146140425395	3.85124143021887e-06	6.59712655384246e-05
AC011944.2	0.773221086140516	-0.371047113758864	7.37860887473414e-07	1.66200381075574e-05
MIGA1	0.773232486851512	-0.37102584218692	4.11374805760538e-06	6.97457411012986e-05
FAAH	0.773264492276227	-0.370966127789611	2.89436733165858e-06	5.20976934146872e-05
CCDC191	0.773286579534882	-0.370924919737565	3.89952217514933e-06	6.66975872159061e-05
AC090607.1	0.773297953025048	-0.37090370075145	4.20832311032274e-06	7.10156089997545e-05
AL136296.1	0.773307198880143	-0.370886451424073	4.21272242709613e-06	7.10687025275464e-05
DLC1	0.77331545625175	-0.370871046413641	2.37662275981714e-06	4.42967180639332e-05
CA3	0.773335893999734	-0.370832918314944	2.4204808935217e-06	4.49222561642245e-05
BHLHE40	0.773364502370228	-0.370779549020748	2.82784528776605e-06	5.11764202891598e-05
KRT18P7	0.773370716074317	-0.370767957534412	3.76277511304411e-06	6.46707018444009e-05
AP000439.2	0.773404886446282	-0.370704215352151	3.21389662859422e-06	5.66270814178249e-05
MKNK2	0.773424344465077	-0.370667919183625	3.35786847638372e-06	5.87984644566395e-05
AC100793.4	0.77343882150388	-0.370640914917769	4.07998362164479e-06	6.93035133479568e-05
RPS15AP10	0.773487539449581	-0.370550044220285	3.73328921120395e-06	6.42638941683917e-05
CRHBP	0.773553287290335	-0.3704274177424	3.21049590919973e-06	5.66270814178249e-05
EIF4E3	0.773557682232011	-0.370419221096284	2.35087727138396e-06	4.39178874180118e-05
JADE1	0.773559085486421	-0.370416604011108	3.66541939737926e-06	6.32466054034558e-05
AC093298.2	0.773566196431917	-0.370403342091181	3.94319389020491e-06	6.7322735662478e-05
LINC00989	0.773568910183341	-0.370398280974405	2.72263699436154e-06	4.96048192769687e-05
MYOF	0.773614717484408	-0.370312853537191	2.73547861289485e-06	4.97588648131999e-05
INO80B	0.773618378699401	-0.370306025843643	2.98545334928607e-06	5.3431984099545e-05
KCNIP4	0.77365058517276	-0.370245966318776	3.37352676047009e-06	5.90179880547755e-05
P2RY13	0.773678199122713	-0.370194473049775	3.35337638916062e-06	5.87560854692687e-05
LINC02728	0.773694464786863	-0.370164142420892	3.50136977431385e-06	6.08789667350579e-05
AL390760.1	0.773722343885519	-0.370112157671658	3.93991142167777e-06	6.72952526906346e-05
AC079322.1	0.773750522386449	-0.370059616545487	3.19132917387479e-06	5.6351997744289e-05
SHLD2P3	0.773755273061213	-0.370050758711232	2.88527644042349e-06	5.20331395457866e-05
USH2A	0.773859771623447	-0.369855930471144	2.37151866526076e-06	4.4216115758578e-05
FHL5	0.773910065470895	-0.369762171460486	3.12325640447229e-06	5.54781501698888e-05
GOLGA8Q	0.773921492580878	-0.369740869614277	4.50948039666733e-06	7.5491204149286e-05
POLR2J4	0.773943150829175	-0.369700496255344	3.09078040074444e-06	5.50111924421584e-05
AC253536.3	0.773995320373064	-0.369603251121014	4.5526123370073e-06	7.61233826409325e-05
OR6B3	0.774007324589329	-0.369580875935375	2.52137863681629e-06	4.66067375815936e-05
NKAPL	0.774028648479513	-0.369541130256128	3.04792849641342e-06	5.44127669282593e-05
FUT8	0.774030004052031	-0.369538603636422	3.88622322242682e-06	6.64901727017744e-05
FUT8-AS1	0.774112661466996	-0.369384548786786	3.12086803681889e-06	5.54704708380623e-05
PDE5A	0.774137729863588	-0.369337830178928	3.5262092083933e-06	6.1254519960932e-05
AC013553.1	0.774157296385308	-0.369301366167385	3.27644627622146e-06	5.76039068346103e-05
CNTNAP3B	0.774223945629095	-0.369177166091925	4.67115681437863e-06	7.79217650120919e-05
DOK1	0.774235713708665	-0.369155237525773	4.01873308975193e-06	6.84681539956323e-05
MMP17	0.774244433263489	-0.369138989776613	3.94592552949144e-06	6.7349099685876e-05
AL021068.1	0.774252389714643	-0.369124164130926	4.68610754822781e-06	7.81252092336381e-05
AC016957.2	0.774261704920882	-0.369106806843842	4.1264458809168e-06	6.99043103428787e-05
AC096631.1	0.774266869637039	-0.369097183372232	1.67709919657986e-06	3.29248996650813e-05
FCN2	0.774402349333751	-0.368844765509604	4.44705823320746e-06	7.45782974017823e-05
AP002518.1	0.774414589860829	-0.368821961849252	3.56086081949644e-06	6.17807718260568e-05
GJC3	0.774464381298	-0.368729205913059	4.39674093641442e-06	7.38436350875383e-05
TRHDE	0.77452931705908	-0.368608246737253	4.69653870956854e-06	7.82301280442288e-05
SLC22A5	0.774605505149956	-0.368466340197687	4.68003461202796e-06	7.80469047604793e-05
RNF113B	0.774611749757245	-0.368454709725667	7.27983870573835e-07	1.64171217444677e-05
GSN	0.774632382632539	-0.368416282022446	4.67102100806629e-06	7.79217650120919e-05
ZNF788P	0.774635250513527	-0.368410940817878	2.70621419045004e-06	4.93531672796639e-05
RNU6-853P	0.774645286577099	-0.368392249588242	2.76422769887506e-06	5.01852440451655e-05
AC132154.1	0.774691739822031	-0.368305737919089	4.92285387661715e-06	8.13547503846431e-05
AC108449.2	0.774711755573681	-0.368268463412181	4.34785034523658e-06	7.31524853250617e-05
RNU4-29P	0.774720674630112	-0.36825185413225	4.87159402183269e-06	8.06486275937783e-05
AC090825.1	0.774768226290825	-0.368163305521058	3.80235507217634e-06	6.52126315780543e-05
LMX1B	0.774933921219504	-0.36785479816924	8.44501645756987e-07	1.86808111709825e-05
GEM	0.774994194814616	-0.367742591137302	4.79469873004382e-06	7.96546361663431e-05
PGM5P2	0.77509810000116	-0.367549178786212	2.94179086630355e-06	5.27670944225612e-05
HMBOX1	0.775138889035539	-0.367473259893745	3.63213335042483e-06	6.28035058826343e-05
LINC00242	0.775156365016982	-0.367440733816279	2.82921964414609e-06	5.11849603052739e-05
SLC9C1	0.775202173015262	-0.367355480024528	4.99558820760911e-06	8.24366530028996e-05
C5orf64	0.775292530213228	-0.367187329973721	2.9371862628367e-06	5.27345341150076e-05
HSPD1P11	0.775351393267063	-0.367077799430166	5.06770896594058e-06	8.35538515759453e-05
AC109630.1	0.77541526065164	-0.366958966388685	9.4974285169298e-07	2.05362429734925e-05
AP006261.1	0.775437237366608	-0.366918078299403	5.35059202839156e-06	8.74551954104565e-05
IGIP	0.775446383905312	-0.366901061334559	4.07101773735412e-06	6.91719331963792e-05
ARHGEF38-IT1	0.775463114110991	-0.366869935617941	4.60745569256152e-06	7.69723312268076e-05
TNR	0.775465214283747	-0.366866028398291	3.6200303245887e-06	6.26731562636439e-05
CCNYL7	0.775529581282928	-0.366746283379374	3.54411799464889e-06	6.15279278550662e-05
MOB4P2	0.775531509126483	-0.366742697072744	3.59438535187453e-06	6.22678506305643e-05
AC009560.4	0.775552246374469	-0.36670412078732	1.68213060738736e-06	3.29894196608536e-05
AC098591.2	0.775573803845156	-0.366664019783212	5.43265489473865e-06	8.85667972592388e-05
LRFN5	0.775610948636061	-0.366594926007558	4.13130213607018e-06	6.99447950004454e-05
AL365205.1	0.775630938546249	-0.366557743741482	5.34800124884268e-06	8.743804751531e-05
SLC26A1	0.775685510120986	-0.366456242670768	4.88357526414917e-06	8.08233843760573e-05
TOM1L2	0.77570859386139	-0.366413309933401	4.34642481935883e-06	7.31502007357788e-05
AL353743.1	0.77573395378068	-0.366366145273833	3.51083973593685e-06	6.10062185364982e-05
ZMYND19P1	0.775756313971991	-0.366324560820755	4.52318935190169e-06	7.56983565865472e-05
AC092162.1	0.775783856263374	-0.366273340584296	4.04656598980457e-06	6.88183158152162e-05
MIR221	0.775817592489451	-0.366210604001901	4.22539119906806e-06	7.12612288544583e-05
GPR39	0.775830598644394	-0.366186418216302	2.2410728430753e-06	4.21102306474097e-05
FO393419.3	0.775832747942307	-0.366182421496978	5.5915253181718e-06	9.08174517384736e-05
MIR27B	0.775839005463965	-0.36617078540778	5.23274781396968e-06	8.58506675628922e-05
AC093416.2	0.775851477209772	-0.366147594022608	4.11462612135595e-06	6.97457411012986e-05
LINC01355	0.775882758351011	-0.366089427944536	5.1838281998891e-06	8.51959385723298e-05
CAV1	0.775912123514978	-0.366034826686433	3.37544061263997e-06	5.90332609395933e-05
AC009806.1	0.775913876913969	-0.366031566501297	5.54768095785817e-06	9.02345342376948e-05
TNMD	0.775914958655743	-0.366029555166725	3.6280203039421e-06	6.27731627756816e-05
RGS5	0.775919211874478	-0.366021646979508	2.54107946446941e-06	4.68843214008821e-05
AC099535.2	0.775939476030465	-0.36598396958326	3.32974710015755e-06	5.84323224875111e-05
C4A	0.775956719681412	-0.365951909024341	4.47649633503866e-06	7.50115410717187e-05
SIGLEC17P	0.775957316436638	-0.365950799509528	5.15439056753595e-06	8.48104351084817e-05
EHMT2-AS1	0.775979991055432	-0.365908642445667	4.77517451409476e-06	7.93535226826582e-05
AL512283.1	0.775980551277044	-0.365907600887046	3.14929092268308e-06	5.58880892558875e-05
GCSAML	0.775996975464618	-0.365877065529986	5.3838384930815e-06	8.78972849200067e-05
CSAD	0.776057512011719	-0.365764523377575	5.73043653477352e-06	9.27418720004251e-05
STON2	0.776061670551719	-0.365756792650318	3.33888520102734e-06	5.85383468150442e-05
AL354833.1	0.776076031692111	-0.365730095604051	3.10671068427253e-06	5.52534681341753e-05
LDB2	0.776084698956338	-0.365713983588237	3.63879582528156e-06	6.28637169730412e-05
FUCA1P1	0.776129493509091	-0.365630715596684	5.11610770279807e-06	8.42783272087128e-05
AL512283.3	0.776154521496259	-0.365584193500695	4.20494881964865e-06	7.09797863702418e-05
LINC01537	0.776164802053078	-0.365565084406173	5.21120326934108e-06	8.55466905433338e-05
AL162231.2	0.776168623394918	-0.36555798151084	2.65567818461643e-06	4.8572105642338e-05
OR1L8	0.776186866891547	-0.365524072007145	5.38171629585299e-06	8.78879364099896e-05
AC004696.1	0.776195662590695	-0.3655077235733	4.70631089365922e-06	7.83238952334712e-05
F7	0.776204769905785	-0.365490796138805	5.82746027514537e-06	9.41104967042767e-05
ANKFN1	0.776207986674603	-0.365484817295355	5.19858870501632e-06	8.53890401339157e-05
SLC22A12	0.776234096963019	-0.365436288356318	3.26051164827902e-07	8.45184822465453e-06
ARMCX4	0.776238120354279	-0.365428810571461	5.64330529419493e-06	9.1579784369343e-05
AL157827.2	0.776269942427119	-0.365369668145364	5.52211941398465e-06	8.98445343668868e-05
RSPH1	0.776275404752261	-0.365359516468431	5.12387928075456e-06	8.4381841221416e-05
AC006963.1	0.77629681666991	-0.365319723321311	4.27967710306159e-06	7.21338621855406e-05
AC010300.1	0.776322272976063	-0.36527241527661	5.26769346710729e-06	8.6399008205299e-05
AC023906.4	0.77632945201138	-0.365259074025015	5.47311004535181e-06	8.91494492941466e-05
DYNC2I1	0.77633703018166	-0.365244991169737	5.40158875469383e-06	8.81363375719131e-05
NEK11	0.776382754441208	-0.365160022634951	4.86287737597649e-06	8.05278295279587e-05
ITM2B	0.776384262043501	-0.365157221171074	4.47048022080629e-06	7.49489289634851e-05
MIR223HG	0.776467162731597	-0.365003181435131	4.86287734872574e-06	8.05278295279587e-05
AC093297.2	0.776506221196247	-0.364930611674631	5.87488645473208e-06	9.47415226195734e-05
AL139081.1	0.776517406783451	-0.364909829774217	4.83140920943858e-06	8.01705781543967e-05
AL512643.1	0.776539481937623	-0.364868816832986	1.04342877962307e-06	2.21731547747777e-05
AC078881.1	0.776678199549785	-0.364611123125184	2.91945789318653e-06	5.24660625246707e-05
PAPPA2	0.77668219582184	-0.364603699990294	1.89499523304324e-06	3.64952273794613e-05
ZNF197-AS1	0.776684178475574	-0.364600017195612	6.12249486596464e-06	9.82600834755878e-05
AC018752.1	0.776698762623226	-0.364572927317209	6.15528487795927e-06	9.87020900263546e-05
PPIC-AS1	0.776706303693253	-0.364558920070076	6.16042151117706e-06	9.87447012179017e-05
GRIK1	0.776747973256038	-0.364481522913954	1.78459736270557e-06	3.46159400207154e-05
ZBTB4	0.776753227987057	-0.364471763057476	5.49721773578687e-06	8.9490728565047e-05
AC109361.2	0.776772707125865	-0.364435584122415	6.20582733729463e-06	9.92850421814697e-05
AC079921.2	0.776780827675157	-0.36442050195636	4.1868758494842e-06	7.07589504038127e-05
GYPE	0.776786821741526	-0.364409369374103	4.83410560623307e-06	8.0191859511179e-05
AC090948.1	0.776787424532246	-0.364408249835485	2.86790809247832e-06	5.17726955544122e-05
BMPR1B	0.776791334770202	-0.364400987531113	6.20429511433685e-06	9.92850421814697e-05
AC016747.3	0.776813254929148	-0.364360276909094	5.04825547125619e-06	8.32815315774395e-05
LURAP1	0.776851895711637	-0.364288515158808	5.7472498557664e-06	9.29474679411185e-05
IL1RAPL1	0.776854254332538	-0.364284134960302	3.14870775381151e-06	5.58880892558875e-05
FNDC3A	0.776866608085196	-0.364261193004477	5.75336353142959e-06	9.30198173922726e-05
TH2LCRR	0.776948517936647	-0.364109088761675	6.32757317799534e-06	0.000101007871639843
STC2	0.77696155434323	-0.364084882008062	6.33668976604254e-06	0.000101096493237872
AHCYL1	0.776992999968396	-0.364026493624225	5.67525809105296e-06	9.20719717249001e-05
AL512283.2	0.776998938436511	-0.364015467314128	6.36290184729405e-06	0.000101414310193896
PRDM5	0.776999751905278	-0.364013956904419	4.40565107341807e-06	7.39713771258296e-05
MTMR9LP	0.777020536894142	-0.363975364872413	6.3780922943353e-06	0.000101557063632177
LINC02572	0.777026415752567	-0.363964449629625	2.76521164490445e-06	5.01870428364946e-05
CARD10	0.777027828150214	-0.363961827251303	5.85038817735742e-06	9.44001326472776e-05
AC023024.2	0.777038847844359	-0.363941367307928	5.15863880943418e-06	8.4855718490336e-05
TECTA	0.777052844855364	-0.363915379885875	1.68327579147478e-06	3.30004677031024e-05
KL	0.777070682052322	-0.363882263296169	4.34215398926477e-06	7.31217184706442e-05
LRIG2-DT	0.777145830104079	-0.363742751560399	2.03543627937672e-06	3.87916127209036e-05
DNASE1L3	0.777171605917365	-0.363694902083652	6.48530074943522e-06	0.000103061586608495
CATSPER2	0.777189205533056	-0.363662231576144	8.58744414816602e-07	1.89367834273535e-05
SAXO1	0.777200914935986	-0.363640495594532	4.84451170239058e-06	8.03409854457563e-05
PDE9A-AS1	0.777217576707203	-0.363609567173597	6.16142422219359e-06	9.87447012179017e-05
AC010261.1	0.777242194977402	-0.363563870711095	3.68772226640117e-06	6.35734175633663e-05
CXCL12	0.777251838633085	-0.363545970540455	5.90154444813553e-06	9.51431811796599e-05
GLRA3	0.777254993778613	-0.363540114132865	6.52684547557726e-06	0.00010349763133654
LINC01087	0.777273302426947	-0.363506131096052	6.55842558585221e-06	0.00010387439931661
CCDC96	0.777298009090465	-0.363460273848239	6.57630789385987e-06	0.000104128546849819
ZRANB2-AS2	0.777328786138047	-0.363403151593482	4.50408387064349e-06	7.54231251524318e-05
C16orf89	0.777336376933068	-0.363389063412188	6.60416909757682e-06	0.000104482192108024
SLC18A2	0.777343922917079	-0.363375058534513	5.9204658105262e-06	9.53951873226177e-05
AC011815.1	0.777380018679287	-0.363308068922081	6.53643885919847e-06	0.00010358401865805
FHL1	0.777428331810326	-0.363218410136084	4.99126688414049e-06	8.23893142804994e-05
RNU6-1016P	0.777455511520955	-0.363167972884568	6.69139076273209e-06	0.00010556762444781
FAT4	0.777495073261833	-0.363094561513242	4.47685996311102e-06	7.50115410717187e-05
LINC02334	0.777499132631531	-0.363087029096066	5.40452533769455e-06	8.8158890876624e-05
SYNE1	0.777503245288705	-0.363079397840715	2.85174377221438e-06	5.15595637643236e-05
IQUB	0.77755237017181	-0.362988247113296	6.5315899634683e-06	0.000103536106192854
AC109631.1	0.777597412644027	-0.362904676318978	4.40739317995994e-06	7.39787271345925e-05
MST1	0.777625990841825	-0.362851655480748	6.73641562084383e-06	0.000106159845725868
AC139149.1	0.777653815232361	-0.362800035045518	5.84042622260751e-06	9.42662077597127e-05
TMEM161B-AS1	0.777679717939216	-0.362751981421094	5.1281705039282e-06	8.4427996072945e-05
HHATL	0.777701472386183	-0.362711624712458	2.43944716895183e-06	4.52446452195686e-05
AC093827.3	0.777758709902931	-0.36260544869774	4.85241556060116e-06	8.04250302018166e-05
AC068587.4	0.777786285597648	-0.362554298370188	5.34065788963783e-06	8.73683569445021e-05
LEF1	0.777797681015128	-0.36253316146901	4.83111862211478e-06	8.01705781543967e-05
HSPD1P9	0.777829161912783	-0.362474770428587	9.22392929907615e-07	2.00595704775959e-05
SEC1P	0.777832237866498	-0.362469065249847	5.96903262349622e-06	9.61231184857566e-05
AC006213.4	0.777834668075547	-0.362464557793233	4.50228279875688e-06	7.54152313931169e-05
CYP4F8	0.777859647800614	-0.362418227193303	6.98480477153159e-06	0.000109405517799412
RNA5SP111	0.777861154528761	-0.362415432669734	2.84893143248088e-06	5.15251415994956e-05
SCGB2B2	0.778041654766932	-0.362080698651514	3.45042131013225e-06	6.01221337778098e-05
ZFHX2	0.778113347020523	-0.361947768373129	6.69119479298694e-06	0.00010556762444781
AL117344.2	0.778130270572812	-0.361916390862967	6.36376271629449e-06	0.000101414310193896
RN7SL689P	0.778138568115977	-0.361901006857224	4.11903273231315e-06	6.97995755836883e-05
PHBP19	0.778196027085139	-0.361794479931513	5.9320330768212e-06	9.5554422044325e-05
MBD5	0.778210171877716	-0.361768257185652	6.11249761180017e-06	9.81800891030165e-05
HERC2	0.77824235706323	-0.36170859149502	4.70050872410337e-06	7.82652730918127e-05
AC094019.2	0.778252374896309	-0.361690020692554	7.30331962252434e-06	0.000113454499871463
AC096543.2	0.778268452140134	-0.361660217609247	5.56512608146133e-06	9.0466396091213e-05
CLASP2	0.77829406651684	-0.361612736401382	6.7936742734489e-06	0.000106854360445702
AC008731.1	0.778296097501947	-0.361608971644017	7.33837645963951e-06	0.000113905500181
SLC25A45	0.778332815997923	-0.361540909703752	7.36793982636884e-06	0.000114208101429943
CHL1-AS2	0.778369111516761	-0.361473634955622	4.71696178889223e-06	7.8455109026569e-05
TP73-AS1	0.778405904586157	-0.361405441185529	1.24769453991782e-06	2.56862037098073e-05
CACNA2D1-AS1	0.77840727098169	-0.361402908714594	1.59621140538727e-06	3.16104477232367e-05
AC092162.3	0.778416009613673	-0.361386712681064	7.43533765689334e-06	0.000115032745740867
AC108471.3	0.778487223340718	-0.361254733135068	3.05987735196912e-06	5.45573919432985e-05
CCDC68	0.778521473392241	-0.361191262224989	6.43356446681767e-06	0.000102325427892456
GABRA2	0.77853262928036	-0.361170589154685	6.52733796376401e-06	0.00010349763133654
RNY1P14	0.778563581523244	-0.361113232843612	3.84526197984874e-06	6.58887382812934e-05
AC012254.4	0.778582585869955	-0.361078017810713	6.52192257251826e-06	0.00010346961749525
TGFB3-AS1	0.778612747752111	-0.361022129641931	6.94821726666577e-06	0.000108922619876584
TMEM59	0.778612789106161	-0.361022053016829	7.07123592836711e-06	0.000110454224221756
CNTN4	0.778617574928865	-0.361013185372271	6.06918865714448e-06	9.75421289507689e-05
LINGO4	0.778622378267616	-0.361004285327058	7.19578404237971e-06	0.000112152592341756
GPR34	0.778637934703787	-0.360975461381399	7.06758516498874e-06	0.000110427610964922
GPR17	0.77865066670865	-0.360951871148657	6.98480843400868e-06	0.000109405517799412
AHSA2P	0.778710409197662	-0.360841183660697	7.45663461731684e-06	0.000115299330858877
CEP120	0.778722492546211	-0.360818797351777	6.82171419379432e-06	0.000107235910179998
AL035670.1	0.778765806276544	-0.360738554689259	6.82368971255453e-06	0.00010723724284482
SLC40A1	0.778779303348192	-0.360713551036763	6.21069427803297e-06	9.93098244621358e-05
STH	0.77881046816002	-0.360655819122618	7.74206631367294e-06	0.000119192935698314
AC009802.1	0.778818215828497	-0.360641467148999	7.53969503500768e-06	0.000116424961421326
UCP1	0.778827645993408	-0.360623998669822	2.40456734180884e-06	4.47293689489576e-05
