	fc	log2fc	pvalue	padj
RPP38	1.3186966100907	0.399112684783527	1.05466434270982e-06	2.94957581486551e-05
MRPS9	1.31856022936845	0.39896347232238	1.06446891378252e-06	2.97243131372413e-05
IMPA2	1.31854655211811	0.398948507360497	1.06545706945028e-06	2.97243131372413e-05
CIP2A	1.31853574306271	0.398936680523963	1.0662386351628e-06	2.97314929550286e-05
SLC1A5	1.31848515912283	0.398881332309488	1.06990361068943e-06	2.98043826559296e-05
CARS1	1.3184730570966	0.398868090132871	1.07078225945507e-06	2.98142157140466e-05
TXNDC17	1.31840654746691	0.398795312359638	1.07562364148585e-06	2.99343209392311e-05
AC009262.1	1.31834734861275	0.398730531271446	1.07995077724594e-06	3.00105674831249e-05
UBE2Q1	1.31805557040494	0.398411196945027	1.10152710930203e-06	3.04864197991591e-05
VPS72	1.31800770040399	0.398358799255069	1.10510682980563e-06	3.05450019815233e-05
COMMD5	1.31795666642183	0.398302936229061	1.10893562541066e-06	3.0635899593968e-05
LSR	1.31793960449225	0.398284259347522	1.11021856509327e-06	3.06465621203975e-05
YBX1	1.31772591092539	0.398050318699103	1.12640973894658e-06	3.10279655968105e-05
UBE2D1	1.31766039796041	0.39797859090011	1.13141941130117e-06	3.11357179770833e-05
AC093635.1	1.31725768719503	0.397537598952827	1.16269388628481e-06	3.19007021775749e-05
LINC00337	1.31722936251655	0.397506576691257	1.164924976202e-06	3.19338085428947e-05
PTS	1.31718970779175	0.397463144212754	1.16805551830948e-06	3.20041569236516e-05
NUDT19	1.31698586106605	0.397239857151458	1.18427788533896e-06	3.24016829825228e-05
AL589182.1	1.31694485123185	0.397194932139454	1.18756789241098e-06	3.2460379833192e-05
PSME4	1.31687420915791	0.397117542639697	1.19325601329839e-06	3.2600145137883e-05
NOL7	1.31684398050284	0.397084425405714	1.19569812715339e-06	3.26511365805291e-05
PPA1	1.31667938220938	0.396904085147191	1.2090813028818e-06	3.29848312917495e-05
SELENOOLP	1.31649883229583	0.396706241747245	1.22392915572278e-06	3.3325775288108e-05
ARF1	1.31643651508199	0.396637949348437	1.22909500504582e-06	3.34503749525833e-05
AC137695.3	1.31642351315536	0.396623700345551	1.23017548558921e-06	3.34525397338529e-05
TMEM186	1.31630690393898	0.396495900296432	1.23990730946633e-06	3.36477621392353e-05
AC103706.1	1.31628714164626	0.396474240320606	1.2415640141083e-06	3.36766074548926e-05
NCK1-DT	1.31624902866456	0.396432466604197	1.24476517243648e-06	3.37472974594073e-05
GMNN	1.3162394381225	0.396421954704421	1.24557195850467e-06	3.37530362018678e-05
SAMD4B	1.31610811828803	0.396278011345837	1.25667031306396e-06	3.39888269652116e-05
CPSF3	1.31608605850096	0.39625382958471	1.2585440893828e-06	3.40232817528713e-05
BID	1.316072530095	0.396238999654421	1.25969454797941e-06	3.40381589698657e-05
XRCC2	1.31591714895218	0.396068658861494	1.27298179907131e-06	3.43317682824191e-05
EXT1	1.31574673150943	0.395881810988021	1.28771170080736e-06	3.46536799678965e-05
SENP5	1.31568110600001	0.395809851882262	1.29342811416572e-06	3.47674703085957e-05
FH	1.31566228396419	0.395789212646931	1.29507218920126e-06	3.47795588410502e-05
MCCC1	1.31556440098325	0.395681874657342	1.30365495416857e-06	3.49926162023563e-05
SLC35E4	1.31552189237627	0.395635257443273	1.30739949133348e-06	3.50599418203125e-05
TBL2	1.31540513748324	0.395507210026245	1.3177382367227e-06	3.53038070723671e-05
UBL4A	1.31519215772376	0.395273601602752	1.33680308236437e-06	3.57638964256887e-05
KCNMB2-AS1	1.31516867776781	0.39524784512436	1.33892123983061e-06	3.58036756055976e-05
ZW10	1.3151327695641	0.395208454515744	1.34216688335145e-06	3.58735528383809e-05
DUSP14	1.31511429974409	0.39518819305967	1.3438392997685e-06	3.58844319985735e-05
VGF	1.315086248763	0.395157420492659	1.34638315604206e-06	3.59043014125497e-05
PGAM1	1.31491015117217	0.394964222417268	1.36246027007984e-06	3.62451496895489e-05
AL023803.3	1.31472335839685	0.394759262288711	1.37971795679186e-06	3.66355165521368e-05
NDUFB11	1.31439322731726	0.394396951635431	1.41074013211918e-06	3.73368866418122e-05
PYCR3	1.31424411244191	0.39423327193099	1.4249738496532e-06	3.7643335738603e-05
JPT2	1.31378891711389	0.393733500397265	1.46929405482997e-06	3.86341914268852e-05
PARP2	1.31376415655023	0.393706310124486	1.47174294760687e-06	3.86806509543183e-05
DCUN1D5	1.31374428628267	0.393684489653045	1.4737110470534e-06	3.87144369873682e-05
MRPS35	1.31368280714907	0.393616974446697	1.47981662843735e-06	3.88568332014264e-05
LINC01414	1.31360846838977	0.393535332825602	1.48723218995808e-06	3.90334789994689e-05
MTG2	1.31359027478533	0.39351535122127	1.48905256712823e-06	3.90625080358854e-05
EPCAM	1.31329185567815	0.393187565088122	1.51922233859195e-06	3.96894211782218e-05
GEMIN6	1.31320265800042	0.393089575127204	1.52835495745764e-06	3.99096262072399e-05
NAA20	1.3130708115234	0.392944720251332	1.54195210886921e-06	4.02091483948206e-05
RP9	1.31291535704086	0.392773909442051	1.55813511908211e-06	4.05751834476493e-05
SLURP1	1.31282485500791	0.392674457993221	1.56763245567586e-06	4.08037677781403e-05
VARS1	1.31275688741779	0.392599764828158	1.57480201343919e-06	4.09527949547137e-05
ABRACL	1.31265830409578	0.392491419549815	1.58525777838254e-06	4.11680702456604e-05
BRIP1	1.31262306446092	0.392452688427834	1.58901165752443e-06	4.1240003501329e-05
MTCH2	1.31259451760149	0.39242131242852	1.59205893062777e-06	4.12797923608583e-05
PAQR4	1.3125906600985	0.392417072574897	1.59247114067313e-06	4.12797923608583e-05
MTPAP	1.31256946203363	0.39239377316333	1.59473820419467e-06	4.13196741559202e-05
VAPB	1.31243462465072	0.392245560652106	1.609232281611e-06	4.16571553245692e-05
ULBP1	1.31238194986112	0.392187656676282	1.61492918746168e-06	4.17474652348515e-05
ARHGAP11A	1.31219167525047	0.391978473565506	1.6356717073312e-06	4.2206729856553e-05
NEK2P4	1.31213111901979	0.391911893208925	1.64232734700493e-06	4.23591996998994e-05
RFC5	1.31206336491728	0.391837395294756	1.64980531584404e-06	4.25134066782037e-05
NR2C2AP	1.31202355248148	0.391793618388352	1.6542148190387e-06	4.26076757000082e-05
ORMDL2	1.31186725444914	0.39162174355588	1.67163699983926e-06	4.29199799546777e-05
GLDC	1.31181024732403	0.391559049953754	1.67803575902606e-06	4.30452981206155e-05
DCUN1D1	1.31176426976239	0.391508484132392	1.68321385299698e-06	4.31391053323225e-05
NAA50	1.31170232593709	0.391440355916284	1.69021467918523e-06	4.32722203937268e-05
ZUP1	1.31161517951615	0.391344503462968	1.70011183833514e-06	4.3478427379263e-05
NDUFA9	1.3116136456323	0.391342816285239	1.70028654419672e-06	4.3478427379263e-05
DYNLL1	1.31151066123621	0.391229535281197	1.71205625255044e-06	4.37190042872135e-05
PET117	1.31125230606914	0.390945310039212	1.74193248319144e-06	4.43832815135529e-05
DDX11-AS1	1.31112372789012	0.390803835972194	1.75698961608695e-06	4.46866278276248e-05
EBAG9	1.3110113241064	0.390680147162708	1.77025626839882e-06	4.50038658784293e-05
APRT	1.3109241584611	0.390584223029493	1.78061115133178e-06	4.52171796468325e-05
DMBX1	1.31092071015179	0.390580428099594	1.78102200354486e-06	4.52171796468325e-05
GNL3	1.31090871842931	0.390567230903499	1.78245148692334e-06	4.52327968607744e-05
SEPHS2	1.31074353373425	0.390385428652252	1.80225635782924e-06	4.55722576223811e-05
PSMD4	1.31061929603871	0.390248677565875	1.81729268987719e-06	4.59115320676012e-05
AL589182.3	1.31057316386465	0.39019789559563	1.82290700571418e-06	4.59963245369951e-05
C12orf73	1.31052334219963	0.39014305025217	1.82898927625188e-06	4.60947918965701e-05
MCM2	1.31049081831291	0.390107245752681	1.83297045954459e-06	4.61227087639709e-05
HELLS	1.31020505228001	0.389792616920865	1.86831466241779e-06	4.68665204371295e-05
ELAVL1	1.31017940161	0.389764372138415	1.87151940969875e-06	4.69054203976509e-05
UTP18	1.31004682550026	0.389618379480042	1.88816860843403e-06	4.7223537639826e-05
ADGRG6	1.31004518657963	0.389616574610092	1.88837532604202e-06	4.7223537639826e-05
C16orf91	1.30998085033815	0.389545722202332	1.89650748515128e-06	4.73851167556499e-05
TMPOP2	1.3099278650617	0.389487367806137	1.90323042932e-06	4.75321533508333e-05
LBR	1.30980906782003	0.389356523987896	1.91838812719041e-06	4.78475019392519e-05
B4GALT4	1.30977734048546	0.389321577350439	1.92245612983228e-06	4.79068296641904e-05
ZFAND1	1.30964652849415	0.389177483213142	1.93931727586691e-06	4.82422183926945e-05
DUSP9	1.30941522420376	0.388922657947409	1.96948398504401e-06	4.88640521346199e-05
VCP	1.30934997403483	0.388850764449499	1.97807608173021e-06	4.90129056913466e-05
TIMM10	1.30928728475348	0.388781689196687	1.98636527736912e-06	4.91538740997141e-05
KRT83	1.30925998333513	0.388751605629866	1.98998579908781e-06	4.92005338129308e-05
CDCA2	1.30920326295398	0.388689103158056	1.997528175548e-06	4.93225100272338e-05
CALU	1.30910711213429	0.388583144512258	2.01037732853595e-06	4.95965945813715e-05
UCHL1	1.30895193162882	0.388412118464177	2.03128458654218e-06	5.00720645003926e-05
ECT2	1.30886832208689	0.388319963113655	2.04263664106892e-06	5.03049163575796e-05
SEC61A1	1.30873001238176	0.388167503721194	2.06155110421097e-06	5.07197674552383e-05
KNOP1P5	1.30867195068035	0.388103497252267	2.0695419330035e-06	5.08350843716586e-05
ABCE1	1.30865165843312	0.388081126671612	2.07234177709617e-06	5.08818218924517e-05
BCCIP	1.30851929924803	0.387935202738332	2.09069470906579e-06	5.1288032791559e-05
FZD6	1.30847919987861	0.387890990896848	2.09628600213183e-06	5.14029628979294e-05
PSMD1	1.30843051614579	0.387837312484102	2.10309379967448e-06	5.1547610646559e-05
SLC25A1	1.30841935950133	0.387825010948752	2.10465693752823e-06	5.15636403999086e-05
UPK2	1.30830257717753	0.387696238168453	2.12108702498363e-06	5.18989183761848e-05
ROMO1	1.30825641758814	0.387645336040248	2.12761552690358e-06	5.20362095038337e-05
ACAD9	1.30817647469231	0.387557175384764	2.13896834122096e-06	5.22462822605638e-05
TRA2B	1.30804238733747	0.387409292373253	2.15814261593353e-06	5.26473661207712e-05
TMEM11	1.30803884160446	0.387405381629674	2.15865191033658e-06	5.26473661207712e-05
AC128687.2	1.30803530499813	0.387401480941753	2.15916001017508e-06	5.26473661207712e-05
AC244102.4	1.30798176893342	0.38734243223306	2.16686568175155e-06	5.27912890343225e-05
MGAT4EP	1.30781641581746	0.387160037335699	2.19083478464803e-06	5.3283694888886e-05
CFL1	1.30762400473538	0.386947766765703	2.21905057892801e-06	5.38314335693155e-05
TUBD1	1.30756041835149	0.386877610519808	2.22845249415128e-06	5.40364002183746e-05
LSM14A	1.30753242343856	0.386846722039357	2.23260409908388e-06	5.41139344819404e-05
PSMF1	1.30734799601441	0.386643215577889	2.26014288304868e-06	5.47346387266745e-05
CSTB	1.30733281444076	0.386626462189915	2.26242444974328e-06	5.47665076893256e-05
DEDD	1.30730412922811	0.386594806541409	2.26674152545497e-06	5.48288800333195e-05
STK38	1.30730284827258	0.386593392923057	2.26693449368151e-06	5.48288800333195e-05
CHRAC1	1.3071763081909	0.38645374082601	2.28607587734878e-06	5.52321218981047e-05
SLC4A1AP	1.30717333017288	0.386450454064533	2.28652824050549e-06	5.52321218981047e-05
AC010834.2	1.30709966860483	0.386369153313619	2.29774521257133e-06	5.54322480737593e-05
KDELR2	1.30693775863257	0.38619043612164	2.3225886477322e-06	5.59601785613539e-05
EFTUD2	1.30676894124603	0.386004070905739	2.34876985234233e-06	5.65189561795927e-05
IDH3G	1.3067281055752	0.385958986929182	2.3551458343988e-06	5.66483487233236e-05
LYZL2	1.30658221151467	0.385797903389681	2.37806304082535e-06	5.71027101974985e-05
YBX1P10	1.30654303090799	0.385754640505806	2.38425439073729e-06	5.71787552978634e-05
PPP1R10	1.30652243263258	0.385731895549587	2.38751562457527e-06	5.72327657138781e-05
NCS1	1.30648218996632	0.385687457897584	2.39389957781704e-06	5.73477927131997e-05
MTCH1	1.30647944066775	0.385684421956013	2.39433632147076e-06	5.73477927131997e-05
USB1	1.30644157949643	0.385642612713648	2.40035869022925e-06	5.74435206049504e-05
RAET1K	1.30639068548798	0.38558640969243	2.40847731418613e-06	5.75873673286951e-05
LINC01285	1.306384814524	0.385579926157494	2.40941556624986e-06	5.75873673286951e-05
MVD	1.30628900096808	0.385474111385499	2.42477803038779e-06	5.79260473575151e-05
AC010336.7	1.30625983307694	0.385441897348879	2.42947358986254e-06	5.79690591486048e-05
GAN	1.30611060719512	0.385277075823893	2.45363510073307e-06	5.84717739530579e-05
PCAT7	1.30608180361501	0.385245259804503	2.45832555982459e-06	5.85203760483026e-05
ERH	1.3060806991589	0.385244039824246	2.45850558598843e-06	5.85203760483026e-05
FDPS	1.30591325274296	0.385059066873557	2.48594801017128e-06	5.90680826530726e-05
AC027243.2	1.30580223432588	0.384936415137066	2.50430638836329e-06	5.9454476948012e-05
NCAPG2	1.30576951374657	0.3849002638672	2.50974225670081e-06	5.95585989846442e-05
UNC93A	1.30562831339005	0.384744248531508	2.53333161533678e-06	5.99928890300861e-05
RAB7A	1.30557963688865	0.384690460898719	2.54151347404741e-06	6.01364287474121e-05
MT1H	1.30552225010615	0.384627045811812	2.55119238699439e-06	6.03402746510263e-05
CHMP4C	1.30550780969448	0.384611088040484	2.55363355464936e-06	6.03728363147343e-05
MRPL22	1.30544960494966	0.384546765507884	2.56349615767656e-06	6.05303128954795e-05
PUS7	1.30537389389071	0.384463092314831	2.57638053234803e-06	6.07081739315261e-05
SOS1-IT1	1.3052836978596	0.384363404506479	2.59181205743188e-06	6.10464304241544e-05
EID2	1.30518449291774	0.384253751779643	2.60888859137144e-06	6.13976490609186e-05
ONECUT2	1.30510142947578	0.384161934086554	2.62327064518965e-06	6.16593622806553e-05
RNU6-8	1.30505126059182	0.384106474955467	2.63199443025677e-06	6.18387854601794e-05
VPS4A	1.30500813222528	0.384058797051504	2.63951647137789e-06	6.19641786867302e-05
KIF21A	1.30477581824558	0.383801949562449	2.68039503588818e-06	6.27420409618117e-05
PSMB2	1.3047439951581	0.383766762237744	2.68604237422257e-06	6.28482942816754e-05
AC007014.2	1.30468244021867	0.383698697467133	2.69699875450161e-06	6.30526291669695e-05
LINC02820	1.30464663814296	0.383659107614317	2.70339124476836e-06	6.31760367653593e-05
EPHB2	1.30453668186922	0.38353751142771	2.72311616843548e-06	6.35322828980481e-05
MRPS18B	1.30448445844429	0.383479756068807	2.7325333577425e-06	6.36995867041024e-05
PHB	1.30446484216884	0.383458061279025	2.73607882833974e-06	6.37560324186299e-05
NAA15	1.30420008743015	0.383165221562017	2.78437024420486e-06	6.48280489082787e-05
MTX1	1.30384647912134	0.382774010022159	2.85016145558084e-06	6.60345617958245e-05
UBE2O	1.30373497279756	0.382650623947051	2.87121927049661e-06	6.64681401488802e-05
PPP1R14BP3	1.30368780151974	0.38259842392083	2.88017290787636e-06	6.66210305122444e-05
ISL2	1.30346815247788	0.382355334063708	2.92222308106634e-06	6.74286926317492e-05
DHODH	1.30330952950123	0.38217975746303	2.95296036592521e-06	6.80548773157986e-05
IRAK1	1.30323734746589	0.382099853536971	2.96705121219734e-06	6.82686586621487e-05
FOXK2	1.30318462388613	0.382041486896498	2.97738476115339e-06	6.84786421323344e-05
IMPDH1	1.30315450840914	0.382008147068409	2.98330291142897e-06	6.85591536578269e-05
DPYSL5	1.30313860679264	0.381990542614681	2.98643242784128e-06	6.86032758241694e-05
MAGEA6	1.30286237813763	0.38168469951291	3.04130695902033e-06	6.96663193839887e-05
NXPH4	1.30279133115804	0.381606025109795	3.05557841243122e-06	6.99367396359409e-05
RNF168	1.30270260198583	0.381507764173431	3.07349308231237e-06	7.02900432054478e-05
PPP2R3C	1.3026785342391	0.381481109786193	3.07836998431241e-06	7.03483199821593e-05
GTF2IRD1	1.30260191940701	0.381396257625125	3.09394470057309e-06	7.05869917869687e-05
SUMO3	1.30240314147041	0.381176084583443	3.13471105435211e-06	7.13684725481254e-05
SUMO1	1.30239811687254	0.3811705187366	3.13574825166931e-06	7.13684725481254e-05
AC064807.2	1.30222536796344	0.380979148278419	3.17161110957081e-06	7.20567048780456e-05
AC100803.2	1.30218497740909	0.380934400143723	3.18005349163154e-06	7.22029999539095e-05
SMIM26	1.30211943287447	0.380861781309531	3.19379997532213e-06	7.24571012801381e-05
ERAL1	1.30202865185638	0.380761196150472	3.21293456045099e-06	7.28329374360907e-05
U95743.1	1.30201550895495	0.380746633264786	3.21571399296957e-06	7.28668200316641e-05
GRPEL2	1.30200858115771	0.380738956915902	3.21718000796102e-06	7.28709259231331e-05
AC106795.1	1.30180095966095	0.380508882865018	3.26141785055498e-06	7.36669996933202e-05
PPIAP35	1.30176340464702	0.380467262666873	3.26948250539549e-06	7.38002498757885e-05
RPIA	1.3016843591828	0.380379656915103	3.2865202238401e-06	7.41454127030784e-05
LYAR	1.30164139624157	0.380332039038522	3.29581671808847e-06	7.43255812325343e-05
COLGALT1	1.30142814138924	0.380095655250731	3.34234078664378e-06	7.52200853869382e-05
PITPNB	1.30135524611385	0.380014845105074	3.35838946914882e-06	7.5526477209244e-05
NUDT5	1.30130806382011	0.379962537408609	3.36881701092743e-06	7.57009486564068e-05
PDK1	1.30127534893994	0.379926267604417	3.37606561900537e-06	7.58337876091595e-05
NIFK	1.30114387043308	0.379780492943221	3.40535018464417e-06	7.63429752924321e-05
AL121832.2	1.30092886817288	0.379542080933695	3.45377026735326e-06	7.73036654512529e-05
AC008798.2	1.3006308558455	0.379211555437977	3.52199130375942e-06	7.85207471601112e-05
UXT	1.30037332958777	0.378925872040594	3.5819961894149e-06	7.96081809855191e-05
GORAB-AS1	1.30019785699064	0.378731181391578	3.62344926284238e-06	8.03405675686595e-05
CMSS1	1.30006993932525	0.378589237410335	3.65396112524121e-06	8.08298468563037e-05
CFAP61-AS1	1.30006949657946	0.378588746092712	3.65406716398192e-06	8.08298468563037e-05
HIF1A-AS3	1.30002813054924	0.378542841226647	3.66398761796206e-06	8.10176942409178e-05
ACTR3	1.29999929130758	0.378510836771173	3.67091933933022e-06	8.11259015581612e-05
FAHD1	1.29983832765612	0.378332193720295	3.7098424821051e-06	8.17765783356218e-05
NUP205	1.29972855603054	0.378210352669816	3.73661609338313e-06	8.22070034788251e-05
ADSL	1.29966774253918	0.378142848286232	3.75152928986135e-06	8.24711188887854e-05
MTSS2	1.29965105867928	0.378124328263269	3.75563073234957e-06	8.25292941676368e-05
LINC02466	1.29939006489747	0.3778345795305	3.82036086693535e-06	8.3854259787141e-05
ESF1	1.29933538591481	0.377773868925526	3.83405853178261e-06	8.40248445699823e-05
RGS9BP	1.29923190845191	0.377658969901766	3.86011127560123e-06	8.45631252291521e-05
DIAPH3	1.29913182102629	0.377547826391702	3.88547388123862e-06	8.49874362214466e-05
LINC02882	1.29911042508505	0.377524065852531	3.89091664851344e-06	8.50736775457736e-05
NIPSNAP1	1.29897651337123	0.377375345836466	3.92514995299016e-06	8.56241268783626e-05
BLOC1S3	1.29896013028059	0.377357150008886	3.92935815004126e-06	8.5682970471315e-05
AL606490.8	1.29890196017824	0.377292541715387	3.9443352449044e-06	8.59765034916384e-05
COCH	1.29876993857487	0.377145897396888	3.97853272486036e-06	8.6582797774415e-05
CDCA4	1.29876513260099	0.377140558832061	3.97978302445299e-06	8.6582797774415e-05
GPC2	1.29871779845237	0.37708797812736	3.99211763865019e-06	8.67845673098209e-05
TMEM183A	1.29848405592594	0.376828299285633	4.05357348203864e-06	8.79183660347173e-05
MAGEA10	1.29822255589559	0.376537727530984	4.12341527963366e-06	8.92624978683138e-05
SLC16A3	1.29800513213337	0.376296087565658	4.18237268513832e-06	9.03756698333565e-05
WDR43	1.29800354999877	0.376294329067886	4.18280468488391e-06	9.03756698333565e-05
ZNF367	1.29787040443435	0.376146333865459	4.2193154207951e-06	9.10604690720075e-05
CSAG1	1.29760991712642	0.375856750665388	4.29164152767641e-06	9.23309007246331e-05
MRPL11	1.29741201558239	0.375636705067221	4.34739271393562e-06	9.33627688588742e-05
MIR210HG	1.29736318370428	0.37558240401763	4.36125691030501e-06	9.36250598719792e-05
LINC01234	1.29724552277608	0.37545155666688	4.39483922570219e-06	9.40966766191586e-05
ALMS1-IT1	1.29722783152057	0.375431881701587	4.39991023538496e-06	9.41697014416335e-05
ARPC5	1.29708199477154	0.375269682142623	4.44192956074346e-06	9.48899882850044e-05
SLC12A5	1.29704733173771	0.375231127251394	4.45197397569167e-06	9.50687530042562e-05
MRPS22	1.29697644017637	0.375152272997922	4.47258508686352e-06	9.54585650940356e-05
GLO1	1.29682391136305	0.374982597207186	4.51724578167091e-06	9.62366568276483e-05
RPS21	1.29671470604536	0.374861102991291	4.54948665308129e-06	9.66778698024772e-05
POR	1.29619622402777	0.374284136434617	4.70562888525192e-06	9.95855050316541e-05
POLR1C	1.29618397450938	0.374270502385532	4.70937998796828e-06	9.96277153217444e-05
AL031058.1	1.29615196191052	0.374234870878846	4.71919672633915e-06	9.97981658194547e-05
GRINA	1.29612978941951	0.374210191352558	4.72600760111185e-06	9.99049471160122e-05
LSM4	1.29611185593523	0.374190229827068	4.73152332308764e-06	9.99842802964089e-05
AC138904.1	1.29604111524266	0.37411148659893	4.75334166418575e-06	0.000100405373035754
AC112907.2	1.29585422501148	0.373903433745877	4.81145405241012e-06	0.000101371188518033
NCAPD2	1.29569580432667	0.373727050705571	4.86125297731957e-06	0.000102268429196823
TMEM14B	1.29563521010713	0.373659580375027	4.88043236619461e-06	0.000102557792705987
FYTTD1	1.29562926868782	0.373652964565451	4.88231689962107e-06	0.000102559395405855
C1orf198	1.29537546990947	0.37337032962108	4.96348038832503e-06	0.000104071614486
C19orf48	1.29536322718003	0.373356694494482	4.96742844347035e-06	0.00010411590503633
LHX1-DT	1.29523422795861	0.373213016026183	5.00921381873245e-06	0.000104914172879265
FADS2	1.29495331681486	0.372900089561512	5.10138884602705e-06	0.000106687120641636
FANCI	1.29488150781775	0.372820085629939	5.12521407882649e-06	0.000107145877961225
RTKN2	1.2947661556665	0.372691560055578	5.16371232239579e-06	0.000107871186662734
MYBL1	1.29471921261286	0.372639252742684	5.1794594770891e-06	0.000108120501715886
LLPH	1.29444031665896	0.372328447783296	5.27398011992729e-06	0.000110012626135313
ADGRG1	1.2944092410007	0.372293812554729	5.28461493326857e-06	0.000110193935724336
PSMC1	1.29431504796901	0.372188825074729	5.31697713584754e-06	0.000110705944278218
RTL8B	1.29423754764455	0.372102437543731	5.34374815432298e-06	0.000111181718293741
MYLK3	1.29417170306513	0.372029038294215	5.3665955386963e-06	0.000111616134641818
CLTA	1.29413421650547	0.371987249050285	5.37964525509835e-06	0.000111805547795314
MCUR1	1.29397709383156	0.371812078761559	5.43467780079518e-06	0.000112771061035371
COMTD1	1.29397321420009	0.371807753234076	5.43604352964197e-06	0.000112771061035371
PITRM1	1.29369516267998	0.371497710761637	5.53479584162024e-06	0.000114600207563535
LIN9	1.29363264418549	0.371427990085543	5.55723806025541e-06	0.000114978255270097
TUBG1	1.29359613979028	0.371387278796101	5.57038277416559e-06	0.000115136807508145
NPLOC4	1.29358003485748	0.371369317509262	5.57619150701895e-06	0.000115214882952129
DDX56	1.29352092012685	0.371303386932743	5.59756339560353e-06	0.000115530204915737
AL096828.3	1.29347893109245	0.37125655479112	5.61279199058567e-06	0.000115766661379809
ERGIC2	1.29335709762766	0.371120660181919	5.65720622026097e-06	0.000116633865937674
ATP5MC3	1.29318769575465	0.370931685884554	5.71952792403211e-06	0.000117833078556967
AC074117.1	1.29311137486774	0.370846538914248	5.74782274928483e-06	0.000118373007578499
LINC02321	1.29304273036713	0.370769951768537	5.77338750852074e-06	0.000118856340951278
CMAS	1.29300784660587	0.370731030155919	5.78642120056613e-06	0.000119081440940678
IL27	1.29291996711981	0.370632973823407	5.81938232414755e-06	0.000119542754547398
GALR2	1.29291438103175	0.370626740615509	5.82148364793471e-06	0.000119542754547398
MRPL21	1.29276181033999	0.370456484973002	5.87916144990278e-06	0.000120552566867005
SNX25P1	1.29270200611593	0.370389743170662	5.90192057818333e-06	0.000120975507565169
DYRK2	1.29261678689834	0.370294632778102	5.93449921902292e-06	0.000121555432360174
METTL9	1.29253546491954	0.370203866119787	5.96575042873226e-06	0.000122107350078097
SIAH1	1.29248816965953	0.37015107539387	5.98399879596201e-06	0.000122436673777265
Z73420.1	1.29247588545831	0.370137363515644	5.98874736464098e-06	0.000122489644529514
PSMA1	1.29239552166908	0.37004765658484	6.01990291375433e-06	0.000123082492270874
KIN	1.29234515387525	0.369991430157887	6.03950957491027e-06	0.00012333691289118
ZC3H18	1.29223951630537	0.36987349801967	6.08083227501627e-06	0.000124059915159028
COX10	1.29194062791321	0.369539771437919	6.19923932405935e-06	0.00012615796797369
MSANTD3	1.2918871976096	0.369480105206839	6.22064023392095e-06	0.000126502707833379
IGF2BP1	1.29176909050933	0.369348204900477	6.26820101138848e-06	0.000127378558496209
TIPRL	1.29169783195175	0.369268618537843	6.29706646228326e-06	0.000127873511830047
DHCR7	1.29151969361079	0.369069642416817	6.36979135682331e-06	0.000129142788460436
IQCM	1.29145564763043	0.368998097933373	6.39613643791557e-06	0.000129560596553306
EXOSC6	1.29137173837223	0.368904359210146	6.43081199741506e-06	0.000130123569053653
METTL23	1.29132168440591	0.368848438822264	6.45158348276023e-06	0.000130311417518416
ZNF232	1.29127128160907	0.368792126529909	6.47256539822845e-06	0.000130595692526262
LAGE3	1.29121065756489	0.368724391684158	6.49788984640604e-06	0.00013092036178281
RAP2B	1.29112521031983	0.368628916639038	6.5337467275326e-06	0.000131456017433653
S100A11	1.29108747042871	0.368586745710069	6.54964476434012e-06	0.000131729149680524
SSRP1	1.2910488870852	0.36854363102468	6.56593684495938e-06	0.000131963231763133
DCTPP1	1.29100311773361	0.368492484714337	6.58531417713105e-06	0.000132212128914811
ACOT13	1.29097365434666	0.368459559025235	6.59781736305922e-06	0.000132416280035608
SBSN	1.29094421875492	0.368426663647214	6.61033171607395e-06	0.000132620510767799
SURF4	1.29092228612497	0.368402152622794	6.61967117901319e-06	0.000132732123416139
AP005057.1	1.29081061376769	0.368277345632768	6.66742264107751e-06	0.000133482601459228
PUM3	1.29079222365829	0.368256791487683	6.67531824295083e-06	0.000133546393222378
PSMC6	1.2907714407472	0.368233562618158	6.6842520708481e-06	0.000133630851146384
RPUSD1	1.29073004588944	0.368187294850101	6.70208075570602e-06	0.000133893561808628
ATP5PD	1.29072996789299	0.368187207670683	6.70211439206404e-06	0.000133893561808628
SNHG15	1.29069162308524	0.368144347671229	6.71867059826671e-06	0.000134169983256254
KLHL2P1	1.29054347237061	0.367978739895386	6.78301091431281e-06	0.000135176398463486
SNRPGP10	1.29053644121717	0.367970879766651	6.78607925912497e-06	0.00013519004472771
ZNF778	1.29044651828443	0.367870351114421	6.82543972336799e-06	0.000135783396980099
C11orf80	1.29029703090574	0.367703217343831	6.89136218783398e-06	0.000136902763295054
PSMC5	1.29022190572607	0.367619216623936	6.92472407125146e-06	0.000137229061896984
HMGB2	1.29006532913713	0.367444125831244	6.99476073733958e-06	0.000138423532707498
TMEM106C	1.28995081609987	0.36731605888764	7.04641623764508e-06	0.000139335787858051
SLC19A1	1.28994681336394	0.36731158217724	7.04822849171762e-06	0.000139335787858051
CTU2	1.28991861664797	0.367280046220502	7.06100745938114e-06	0.000139539777029171
CALM1	1.28985423671494	0.36720803940795	7.09026910164898e-06	0.000140020470974312
BZW2	1.28972383262151	0.36706217575583	7.14990000293842e-06	0.00014109981853398
MNX1-AS2	1.28968978665901	0.367024091176537	7.16554824698036e-06	0.000141359443451821
