	fc	log2fc	pvalue	padj
STAU1	0.756661174700831	-0.402280674474521	6.94945053684792e-07	1.66872136366809e-05
UCHL1	0.756677739993127	-0.402249090452177	6.96341043158107e-07	1.66968993421657e-05
AL031710.2	0.756740863844465	-0.402128742430672	7.01685137726126e-07	1.67992722483802e-05
XRCC2	0.756816097987103	-0.401985318790445	7.0810553150745e-07	1.69273335235927e-05
GSTA2	0.756817525713772	-0.401982597161972	7.08227911410784e-07	1.69273335235927e-05
SSRP1	0.756857881526822	-0.401905670324033	7.11695420338072e-07	1.69887328094758e-05
PCMTD1P3	0.756869256236342	-0.401883988428258	7.12675691860789e-07	1.69978247330817e-05
RAD1	0.756905172797229	-0.401815528235915	7.1577942736482e-07	1.70360309617501e-05
TMPO	0.757133151153027	-0.401381056742528	7.35782504421843e-07	1.74462275515442e-05
NGDN	0.75721812683316	-0.401219147158888	7.43373692675383e-07	1.76188573871583e-05
TRIAP1	0.75722894224481	-0.40119854116866	7.4434520719834e-07	1.76272587277101e-05
ALAS1	0.757378907576745	-0.400912851058946	7.57941380958076e-07	1.78670662110554e-05
MRPL37	0.757385294412006	-0.400900685131673	7.58525644137597e-07	1.78734104522443e-05
ZHX1-C8orf76	0.757452835069592	-0.400772036967983	7.64730525105489e-07	1.79822641759569e-05
HMOX2	0.757530719884119	-0.40062369999705	7.71945721505892e-07	1.81069986123552e-05
RAP2B	0.757534217679652	-0.400617038563412	7.72271271256025e-07	1.81069986123552e-05
PUS7	0.757538953421647	-0.400608019551498	7.72712248547481e-07	1.81069986123552e-05
MRPS16	0.757541058709671	-0.400604010141344	7.7290836328635e-07	1.81069986123552e-05
TIGD1	0.757602510868423	-0.400486982650997	7.78653770731133e-07	1.82190205918142e-05
KREMEN2	0.757714411246778	-0.400273907592091	7.8922039668158e-07	1.84245866984198e-05
NDUFA9	0.757804561567791	-0.400102270781802	7.97832362747512e-07	1.85935580613876e-05
MRPS22	0.757933364700588	-0.399857078472282	8.1029218883964e-07	1.88562386574618e-05
PES1	0.757953843235266	-0.399818098948909	8.12290179949237e-07	1.88891603674378e-05
MED27	0.757985218701607	-0.399758379886528	8.15360433501005e-07	1.89527859454412e-05
C11orf86	0.758005076669801	-0.39972058414031	8.17309346054609e-07	1.89903048669313e-05
DCTPP1	0.758060563621937	-0.399614980862208	8.22778519100171e-07	1.90861060400018e-05
DUSP14	0.758137100149919	-0.399469328521356	8.30379689885644e-07	1.92545563660033e-05
PITPNB	0.758155815336329	-0.399433714945181	8.32248522908097e-07	1.92900038715891e-05
BID	0.758188625708632	-0.399371281423962	8.35534519863176e-07	1.93283276656123e-05
IVNS1ABP	0.758189189994418	-0.399370207691153	8.35591141644316e-07	1.93283276656123e-05
TIPRL	0.75818933699915	-0.399369927968125	8.35605893049372e-07	1.93283276656123e-05
LINC01234	0.758251077545497	-0.399252451832258	8.41823306851736e-07	1.94562724102322e-05
FAM220A	0.758259324894778	-0.399236760004639	8.42657160767786e-07	1.9467611481575e-05
COLGALT1	0.758306564852027	-0.399146882139737	8.47448561656957e-07	1.95544101185914e-05
ZNF232	0.758367020800037	-0.399031867943858	8.53618264162126e-07	1.96793085999317e-05
FTLP14	0.758396360023287	-0.398976054950973	8.5662780508034e-07	1.97341020392939e-05
UBE2D2	0.758510221590803	-0.398759472702463	8.68403372927926e-07	1.9972925426745e-05
C2	0.758520987027248	-0.3987389968656	8.69524673560552e-07	1.99906083949468e-05
CMSS1	0.758566521006436	-0.398652394549468	8.74282639510401e-07	2.00918510798669e-05
NIFK	0.75867309575874	-0.398449717444035	8.85515995775596e-07	2.03088599807539e-05
UBE2SP2	0.758700718423616	-0.398397191057637	8.88449864914217e-07	2.0367910666265e-05
EFTUD2	0.758722311564026	-0.398356131556137	8.90749765152874e-07	2.03959040896954e-05
COMTD1	0.758759009480917	-0.398286352901223	8.94671491297695e-07	2.04774346133702e-05
CCDC86	0.758768982252996	-0.398267390919762	8.95740069201822e-07	2.04884304468421e-05
PET117	0.75877751566886	-0.39825116589237	8.96655385159131e-07	2.04897677196094e-05
C12orf73	0.758801401211593	-0.398205752037882	8.99222145448155e-07	2.05401459618941e-05
SMURF2	0.75893155760586	-0.397958309318899	9.1333220547231e-07	2.0837273812459e-05
LARP4B	0.758947514682493	-0.397927975946832	9.15076519850848e-07	2.08519063786181e-05
AL032819.1	0.759002869786066	-0.397822754413553	9.21152157964619e-07	2.09819224671804e-05
LAGE3	0.759050091147489	-0.397732999937623	9.2636538468677e-07	2.10837341586194e-05
PITRM1	0.759146312813318	-0.397550126997151	9.37075270286389e-07	2.13103841639267e-05
ELK1	0.75921830676288	-0.397413314912957	9.45165467662713e-07	2.14685421823893e-05
ATP5MPL	0.759244755181511	-0.397363057513407	9.48154225239187e-07	2.15278075231749e-05
ATP6V1C1	0.759307900260595	-0.397243076040027	9.55326238827678e-07	2.16559705386049e-05
ARPC5	0.759342697396468	-0.397176962537096	9.59300529201797e-07	2.17286933365568e-05
CDCA4	0.759458695412985	-0.396956591704807	9.72662986496648e-07	2.19874558011679e-05
TRPC4AP	0.759462129275961	-0.396950068629995	9.73061238927469e-07	2.19876949355575e-05
DRG1P1	0.759499319218985	-0.396879423326344	9.77384405491095e-07	2.20633669546195e-05
PLA2G7	0.759500768006023	-0.396876671308232	9.7755318991604e-07	2.20633669546195e-05
AZIN1	0.759527962237644	-0.39682501595462	9.80726482892624e-07	2.21080540263199e-05
KIF21A	0.75954490916932	-0.396792826248979	9.82708974292241e-07	2.214394314459e-05
POLE2	0.759550799849023	-0.396781637415589	9.83398972391269e-07	2.21461142249889e-05
AMZ2	0.75955345850268	-0.39677658756279	9.83710541746481e-07	2.21461142249889e-05
YIF1B	0.759557765942103	-0.396768406040074	9.84215532769378e-07	2.21461142249889e-05
DPY30	0.759562387784328	-0.396759627394302	9.84757657764372e-07	2.21461142249889e-05
COCH	0.759580769685211	-0.396724713663998	9.86916600483209e-07	2.21774925888194e-05
FADS1	0.759743361030845	-0.396415931983786	1.00620995425599e-06	2.25480877027012e-05
MRPS18B	0.75979176265533	-0.396324023896174	1.01202234078502e-06	2.26604307549561e-05
ZNF74	0.759843312829587	-0.396226143580056	1.01824795167157e-06	2.27638821738102e-05
AC010677.2	0.75990645479149	-0.396106262534764	1.02592313679269e-06	2.29174015555222e-05
MSANTD3	0.759939483325538	-0.396043558676314	1.02995979667564e-06	2.29985156645874e-05
CHIC2	0.759954315567647	-0.39601540091667	1.03177746673518e-06	2.30273991380164e-05
AL353807.5	0.759987554870155	-0.395952300902346	1.03586198576463e-06	2.31030217249754e-05
ISL2	0.760125401248642	-0.395690648916035	1.05296562538933e-06	2.34263497311913e-05
DHCR7	0.760127676737224	-0.395686330113934	1.05325020389897e-06	2.34263497311913e-05
TOMM70	0.760238120426534	-0.395476727183584	1.06715087972833e-06	2.36890788436602e-05
SLC25A1	0.760248389174738	-0.39545724043113	1.06845215683044e-06	2.37086858290111e-05
THOC7	0.760252298555249	-0.395449821764475	1.06894795827435e-06	2.37104111652117e-05
WDR45B	0.760256253415184	-0.395442316832248	1.06944975028035e-06	2.37122679775804e-05
AC074117.1	0.760364334649495	-0.395237231800203	1.08325014347641e-06	2.39994915576373e-05
AC122710.1	0.760373837344806	-0.395219201751831	1.08447156731499e-06	2.40171705909427e-05
AC112907.2	0.760492414400504	-0.394994237156335	1.09982339926169e-06	2.43381520623978e-05
TMEM14B	0.760529898778703	-0.39492312902586	1.10471924439595e-06	2.44328356833069e-05
NUDT5	0.760661016811585	-0.394674424758249	1.1220081988722e-06	2.47325841490224e-05
VARS1	0.760844938843633	-0.394325634267024	1.1466939640929e-06	2.52081556439755e-05
NAA50	0.760885862314339	-0.394248038297734	1.1522564813192e-06	2.53108175255543e-05
MAGOH	0.760933381434896	-0.39415794139578	1.15874771228086e-06	2.54337051073658e-05
MSL3	0.760971420751751	-0.394085822385816	1.16396902666999e-06	2.55285503811453e-05
PUM3	0.761065955219444	-0.393906609430782	1.17704199536213e-06	2.57555134455841e-05
AL033530.1	0.761203193714475	-0.39364648027179	1.19626915097507e-06	2.61258365174637e-05
PPP1R10	0.761282317463693	-0.393496526213274	1.20748976554705e-06	2.63174933737092e-05
HSPA1B	0.761340086098959	-0.393387053866799	1.21574512381711e-06	2.64594843390388e-05
NAA20	0.761364323625473	-0.393341125899315	1.21922471719038e-06	2.65250357824651e-05
MTCH1	0.761375184859776	-0.393320545296029	1.22078705100113e-06	2.65488417069138e-05
COX10	0.761456314134279	-0.393166825331363	1.2325174528158e-06	2.67628990701966e-05
NUDT19	0.761670463777372	-0.392761143237641	1.26399816342459e-06	2.73626655858596e-05
E2F4	0.761839999173867	-0.392440058633713	1.28946108584714e-06	2.78194104470636e-05
BRI3	0.761853736604901	-0.392414044319731	1.29154556375334e-06	2.78421093650316e-05
TMEM11	0.761877047747681	-0.392369901521759	1.2950900612553e-06	2.79079114757662e-05
SNRPGP10	0.761920733784935	-0.392287179745833	1.30175751457135e-06	2.79984000583781e-05
SNRPA	0.76204076781608	-0.392059913503678	1.32024578271208e-06	2.8374528252399e-05
DPYSL5	0.762067408630572	-0.39200947801419	1.32438285427442e-06	2.84526599795008e-05
OTX1	0.762091128707561	-0.391964573449991	1.32807673094391e-06	2.85143783051451e-05
LSM4	0.762092311284169	-0.391962334746483	1.32826114713743e-06	2.85143783051451e-05
KNOP1P5	0.762128585832857	-0.391893666075673	1.33392980007508e-06	2.86252351384255e-05
PPAT	0.762166534658474	-0.391821831452836	1.33988470406301e-06	2.87331601605654e-05
IGFBPL1	0.762172253860447	-0.391811005691022	1.34078434561818e-06	2.87331601605654e-05
ZNF473	0.762178449711996	-0.39179927778053	1.34175961304891e-06	2.87388897180117e-05
LINC01694	0.762245209074944	-0.391672917367052	1.3523108396401e-06	2.89102954737532e-05
AL096828.3	0.762258522028764	-0.391647720272334	1.35442434483785e-06	2.89445687890611e-05
COA6	0.762302735686669	-0.391564041345438	1.36146606060959e-06	2.90622019418871e-05
SNHG15	0.762352918640402	-0.391469070788238	1.36950064238418e-06	2.92227117886018e-05
AL136987.1	0.762368665551225	-0.391439271262357	1.37203109023688e-06	2.92546944905885e-05
APRT	0.762432374210768	-0.391318714986698	1.38231418002077e-06	2.94628761173386e-05
AVEN	0.76245831363751	-0.39126963254082	1.38652196143485e-06	2.95303665365002e-05
PSMF1	0.762464264216805	-0.391258373121667	1.38748895392189e-06	2.95398689938392e-05
YARS1	0.762554625583799	-0.391087406195192	1.40225203487375e-06	2.98205956737662e-05
GORAB-AS1	0.762564778310644	-0.391068198140225	1.4039200680919e-06	2.98448779992385e-05
MSTO1	0.762604093840866	-0.390993819071089	1.41039718651999e-06	2.99488945068716e-05
IDH3G	0.762615657873588	-0.390971942390509	1.41230772605443e-06	2.99670248030785e-05
ZC3H3	0.76278111061935	-0.39065897744699	1.43991362469261e-06	3.04616117313281e-05
RSU1	0.76280774309793	-0.390608606674177	1.44440490942512e-06	3.05338476510863e-05
PPP2R3C	0.762836791968312	-0.390553667715218	1.44931887204944e-06	3.06149044566212e-05
FAM219A	0.762851469808115	-0.390525908903374	1.45180784144696e-06	3.06446540168765e-05
Z73420.1	0.762902273992467	-0.390429831872403	1.46045427363244e-06	3.07813396646642e-05
SEC61A1	0.762915414431199	-0.390404982709968	1.46269861525538e-06	3.08171906989002e-05
PAIP1	0.76295771458133	-0.390324994124182	1.46994561352571e-06	3.09354008765632e-05
WDR77	0.762963797386911	-0.390313492047074	1.47099054127039e-06	3.09459089500122e-05
DNAJC9	0.762996071502008	-0.390252465926065	1.47654653167136e-06	3.10282658898867e-05
B4GALNT1	0.763075378427441	-0.390102517890356	1.49028405471303e-06	3.12706033041654e-05
SGO2	0.763082905843709	-0.390088286383399	1.49159424381378e-06	3.12824608533207e-05
AC100803.2	0.763227848116974	-0.389814282549067	1.51703672714807e-06	3.17497313851133e-05
NDUFA1	0.763363433403913	-0.389558014582696	1.54120958155514e-06	3.21843828560614e-05
AC103706.1	0.763399690153786	-0.389489493890202	1.5477353777354e-06	3.23087623919833e-05
COPG1	0.763436078092192	-0.389420728539811	1.55431117697404e-06	3.24102452295722e-05
MVD	0.763463468439204	-0.389368968857393	1.55927848948205e-06	3.24780015012682e-05
METTL23	0.763544919723786	-0.389215060908538	1.57413916433815e-06	3.27394393046451e-05
PAICS	0.763558736958644	-0.389188953897241	1.57667341121054e-06	3.27801267828549e-05
CCDC77	0.763603280345412	-0.389104794492431	1.58486961952604e-06	3.29263920185561e-05
U95743.1	0.763686493277479	-0.388947586755401	1.6002897816299e-06	3.32224141818092e-05
PIN4	0.763833029823653	-0.388670788264873	1.62779151927009e-06	3.36701136391108e-05
AC034114.2	0.76386763904314	-0.388605421337505	1.63435215215117e-06	3.37811774830751e-05
EEF1E1	0.7638984559608	-0.38854721947737	1.64021503787384e-06	3.38900095821824e-05
COX7B2	0.763909791726491	-0.388525810962301	1.64237667707511e-06	3.39099665066142e-05
FANCD2	0.76393644435519	-0.388475476557769	1.647469785053e-06	3.3978015926855e-05
CHORDC1	0.764082856739649	-0.388199003058411	1.675716697057e-06	3.45480275925052e-05
ANAPC7	0.76409267335688	-0.388180468034496	1.67762695213533e-06	3.45748429666641e-05
QRFP	0.764104302678455	-0.388158510701996	1.67989262527828e-06	3.46089611434464e-05
AC092803.1	0.764124230074682	-0.388120886544219	1.68378172263811e-06	3.46764880039453e-05
NDUFB9P2	0.764151329146279	-0.388069723393735	1.6890841925046e-06	3.47730628480158e-05
ATP6V1F	0.764161359227097	-0.388050787022969	1.69105079497329e-06	3.4800917249093e-05
ILRUN	0.764216062598307	-0.387947513732915	1.70181484312749e-06	3.49716784266892e-05
GIT1	0.764246504981321	-0.387890045429872	1.70783317946638e-06	3.50826419557388e-05
VGF	0.764305912367353	-0.387777904373678	1.71963604400329e-06	3.52867574195856e-05
IGSF23	0.764377968617678	-0.387641898236139	1.73405592464854e-06	3.55440729592668e-05
SOX11	0.764395701779702	-0.387608428867313	1.73762224940421e-06	3.56043067628103e-05
KIN	0.764406918310898	-0.387587259314462	1.73988160673027e-06	3.56377266482198e-05
ZNF778	0.764423339718026	-0.387556266884133	1.74319442061518e-06	3.56787689482939e-05
LAD1	0.764426202413746	-0.387550864132841	1.74377254658516e-06	3.56787689482939e-05
COMMD5	0.764505076233689	-0.387402013925408	1.75977305306424e-06	3.5928383099584e-05
MRPS9	0.764569622430012	-0.387280214150054	1.77297066882227e-06	3.61587836834206e-05
RPS21	0.764714610661145	-0.387006656366427	1.8029596204136e-06	3.66649196095367e-05
AC137695.3	0.764744905884052	-0.386949503146766	1.80928634483668e-06	3.67803919785312e-05
SYNCRIP	0.764811991366421	-0.38682295160368	1.82337130154014e-06	3.70136542983007e-05
NUP62	0.764867342068264	-0.386718545168491	1.83507080880704e-06	3.72245032414553e-05
LSM3	0.765104493113142	-0.386271299498656	1.88600934454003e-06	3.81350417091895e-05
PAQR4	0.765158404060462	-0.386169647610574	1.89777491282434e-06	3.83079561474399e-05
TMEM183A	0.765218172994153	-0.386056958556687	1.91090037956275e-06	3.85558651112275e-05
PCMT1	0.765394669236216	-0.385724241820929	1.950164454019e-06	3.92503468199416e-05
HPSE	0.765494331545689	-0.385536400220696	1.97267284126243e-06	3.95909715279127e-05
ASPM	0.765557727069437	-0.385416926284766	1.98711859658407e-06	3.98667865024614e-05
ARPC3	0.765566654539817	-0.385400102547387	1.98916092181091e-06	3.98764376749504e-05
CTU2	0.7655690483155	-0.385395591532067	1.98970888128973e-06	3.98764376749504e-05
PRSS33	0.765581620045969	-0.385371900626164	1.99258903079404e-06	3.99200537123087e-05
BAX	0.765629579931134	-0.385281525779752	2.00361289965831e-06	4.00984166654623e-05
TGS1	0.765660098712307	-0.38522401962024	2.01065794049784e-06	4.02110318798364e-05
AL589182.3	0.765671617574209	-0.385202315367966	2.01332309413946e-06	4.0244739136657e-05
LINC01285	0.765688360334024	-0.385170768642304	2.01720289674278e-06	4.02992943622967e-05
GTF2IRD1	0.76569796618224	-0.385152669604399	2.01943206444608e-06	4.03296226757706e-05
PSRC1	0.765704861904698	-0.385139677040443	2.02103375220835e-06	4.03474027891592e-05
COX6B1	0.765717464104335	-0.385115932929348	2.02396401463841e-06	4.03844690208531e-05
SIRT5	0.765862579089027	-0.384842546408896	2.0579980273034e-06	4.09556049524797e-05
DEK	0.765877034544544	-0.384815316174982	2.06141787660259e-06	4.09948940067564e-05
CCL8	0.765921839410497	-0.384730918988072	2.07205204415008e-06	4.11919298240659e-05
SBSN	0.765948099524876	-0.38468145612464	2.07830890526628e-06	4.12729153291272e-05
GINS4	0.765962097235331	-0.384655091096847	2.08165138974624e-06	4.1324823896478e-05
AL158801.4	0.766119701611069	-0.384358272673349	2.11963924720507e-06	4.20348178964091e-05
ZFAND1	0.766140127203125	-0.384319809352946	2.12461037738774e-06	4.2118674160888e-05
KANSL2	0.766246413585925	-0.384119678598017	2.15065718707767e-06	4.2590371396468e-05
RPP25	0.7663135573525	-0.38399326530136	2.16726748813231e-06	4.28594526235705e-05
AL121832.2	0.766322471535596	-0.383976483172394	2.16948184788746e-06	4.28852796141031e-05
CALCB	0.76638910403824	-0.383851044854163	2.18610207130825e-06	4.31552641307503e-05
ULBP1	0.766398722580661	-0.383832938468907	2.18851119192204e-06	4.31568215954642e-05
EID2	0.766401282285665	-0.383828120001132	2.18915273604299e-06	4.31568215954642e-05
AC010729.2	0.766451208436682	-0.383734140690083	2.20170157359264e-06	4.33589958852269e-05
LAG3	0.766468075963936	-0.383702391206375	2.2059565970224e-06	4.34277127085454e-05
LYNX1-SLURP2	0.766479052837664	-0.383681729983304	2.20872982698196e-06	4.34672205402276e-05
CMC1	0.766493687540719	-0.383654184270368	2.21243232768215e-06	4.35249824242623e-05
GCSH	0.766499217140448	-0.383643776490812	2.21383281891891e-06	4.35269147135753e-05
TCF24	0.766500135240889	-0.383642048454918	2.21406542921284e-06	4.35269147135753e-05
B4GALT4	0.766519081583839	-0.383606388373533	2.21887086295279e-06	4.36062712176345e-05
CPSF3	0.766536106239115	-0.383574345970968	2.22319733213667e-06	4.36663688692209e-05
NCAPD2	0.76654264548592	-0.383562038528932	2.22486127531204e-06	4.36770192939e-05
GLDC	0.766574991750939	-0.383501161535533	2.23310933410652e-06	4.37950422207883e-05
HOXB13	0.766627542420712	-0.383402264502666	2.24657125659465e-06	4.40286046856527e-05
RAD54L	0.766694491554884	-0.383276280290892	2.26383319834738e-06	4.43209622059607e-05
SNHG30	0.766705645778631	-0.38325529145322	2.26672136842745e-06	4.43621931860247e-05
TLK2	0.766745033035326	-0.383181179125115	2.2769479295698e-06	4.4531605421176e-05
ZNF639	0.766775489612228	-0.383123873661228	2.28488571350089e-06	4.46684561944297e-05
PPP5C	0.766810303812168	-0.383058371915151	2.29399136629411e-06	4.47726437370489e-05
SOHLH1	0.766810370717816	-0.383058246037288	2.29400889856417e-06	4.47726437370489e-05
OGFOD1	0.766822319903602	-0.383035764733672	2.29714215902777e-06	4.48183735237626e-05
SLC12A5	0.766911076395227	-0.382868788451137	2.32054289052706e-06	4.52438058171274e-05
AL031058.1	0.766931922638345	-0.382829573522896	2.32607172621526e-06	4.53360172150347e-05
MRPS25	0.766956062295076	-0.382784164518588	2.33248965513905e-06	4.54298817893275e-05
TUBBP1	0.766966745293419	-0.382764069232627	2.33533526708406e-06	4.5454087283187e-05
SLC6A16	0.766990349570509	-0.382719669329111	2.34163438046916e-06	4.55610556284972e-05
ATG9B	0.767020018946559	-0.382663862846212	2.34957491117762e-06	4.56998766245751e-05
SNRPEP4	0.767069483131694	-0.382570828203157	2.36287002726301e-06	4.59427148907358e-05
TLX3	0.767119025897527	-0.382477651775119	2.37625778349477e-06	4.61713644078359e-05
PLP2	0.767184600887971	-0.382354332359162	2.39408855168431e-06	4.64859706901333e-05
LIN9	0.767363566387619	-0.382017825958764	2.44339993809327e-06	4.73785689876362e-05
SLC19A1	0.767379646593154	-0.381987594409166	2.44787746994258e-06	4.74491683057872e-05
NXPH4	0.76743736802797	-0.381879080590243	2.46401419410037e-06	4.7696755306072e-05
AL606490.8	0.767660951696386	-0.381458829916025	2.52747713128537e-06	4.87920083237277e-05
PSMA5	0.767710897515404	-0.381364967851962	2.54186427483974e-06	4.90363660122739e-05
CALM1	0.767790054005632	-0.381216223331947	2.56482490299522e-06	4.94120835676562e-05
DDX11-AS1	0.767824257639259	-0.381151955354958	2.57480696217859e-06	4.95875471897735e-05
CSNK2B	0.767837450488369	-0.381127167007518	2.57866702781216e-06	4.96450298086973e-05
MCM2	0.767886824722043	-0.381034400404497	2.59316208141996e-06	4.98733040935557e-05
AC083880.1	0.767966985001824	-0.380883804250762	2.61685984018845e-06	5.02779266788512e-05
CBY2	0.76802340081204	-0.380777825970672	2.63366100150668e-06	5.05664695404383e-05
ERH	0.768057372425804	-0.380714013338457	2.64382735889751e-06	5.07444860624671e-05
GSDMC	0.768123467132216	-0.380589868442528	2.6637136133666e-06	5.10570615104134e-05
FAIM	0.768126685127459	-0.380583824393292	2.66468544007747e-06	5.10584338192142e-05
CIP2A	0.768145640936778	-0.380548222043843	2.67041687500365e-06	5.11509739613584e-05
FOXK2	0.76819955460479	-0.380446967479784	2.6867820600287e-06	5.13430653971184e-05
SNRPA1P1	0.768320374913003	-0.380220082222381	2.72380239390727e-06	5.19629668265181e-05
ADGRG6	0.768404888015173	-0.380061398511694	2.74998482433047e-06	5.24448181847853e-05
GHITM	0.768414769419452	-0.380042846103307	2.75306164939417e-06	5.24858479222485e-05
MAGEA10-MAGEA5	0.768445933562998	-0.379984336759856	2.76278678696287e-06	5.26358677178948e-05
UBE2N	0.768473493515049	-0.379932596108453	2.7714143247455e-06	5.27470826364398e-05
MTIF2	0.768512090433019	-0.379860137937418	2.78353988772096e-06	5.28537100140174e-05
PSMA1	0.768550270856335	-0.379788465233986	2.79558408012579e-06	5.30646393147571e-05
ONECUT2	0.768555774703657	-0.379778133645921	2.79732436356008e-06	5.30799083064694e-05
LINC02321	0.768635389597367	-0.379628692229516	2.82261328283139e-06	5.34524733096321e-05
HMGB2	0.768711721432906	-0.379485427823066	2.84706277148553e-06	5.38615274217293e-05
PRDM13	0.768798857046515	-0.379321903591711	2.87521815182939e-06	5.43217015047659e-05
PSMC1P1	0.768858548336634	-0.379209893818949	2.89465780617694e-06	5.46343783004783e-05
AL442663.4	0.768862374810689	-0.3792027137968	2.89590821344565e-06	5.46397957890875e-05
OPRK1	0.768868874253851	-0.379190518278989	2.89803326155713e-06	5.46617068492637e-05
AC100812.1	0.768963935791837	-0.379012157135033	2.92928385607078e-06	5.51777457538248e-05
AC011450.1	0.76897890352027	-0.378984075639371	2.93423337004236e-06	5.52342894287065e-05
MRPS10	0.768988941481693	-0.378965243363765	2.93755715315904e-06	5.52631471660703e-05
APH1A	0.768989418293021	-0.378964348821479	2.93771512431373e-06	5.52631471660703e-05
EPHB2	0.769063047828849	-0.378826219637172	2.96220600680306e-06	5.56684685513085e-05
ZNF367	0.769132106214834	-0.378696677958671	2.98535219494229e-06	5.59736265919147e-05
AC010536.1	0.769142958147561	-0.378676322653053	2.98900496862082e-06	5.60235937889183e-05
CYP27B1	0.769155389953352	-0.378653004283654	2.99319473564757e-06	5.60835896338696e-05
QPRT	0.769198065708434	-0.378572960129936	3.00761970998803e-06	5.63352599377118e-05
TEX19	0.769201401504195	-0.378566703580705	3.00875002552841e-06	5.63378260805199e-05
SUMO1	0.769337824804858	-0.378310854114563	3.05532275833986e-06	5.70591836960032e-05
XK	0.769417737052447	-0.378161007048188	3.0829199900916e-06	5.75177543019821e-05
USP27X	0.769427049450464	-0.378143545962371	3.08615129813814e-06	5.75401851336294e-05
RFC5	0.769519980424354	-0.377969308574422	3.11857372850027e-06	5.80302316795766e-05
RANBP1P1	0.769536257791833	-0.377938792110164	3.12428581257365e-06	5.81174543888946e-05
METTL9	0.769547769024234	-0.377917211484791	3.12833133933399e-06	5.81736290403298e-05
PYCR3	0.769560387524835	-0.377893555384778	3.1327717095777e-06	5.82371068672954e-05
RHBDF2	0.7696140772237	-0.37779290680451	3.15173163165645e-06	5.85320114448785e-05
FAM98A	0.769976670296729	-0.377113360972174	3.28265301453414e-06	6.06936527082404e-05
AC121761.1	0.769977910653974	-0.377111036933182	3.28310958811082e-06	6.06936527082404e-05
SS18L1	0.769981900982094	-0.377103560339901	3.28457882987509e-06	6.0701028834808e-05
AC026271.1	0.76999354570905	-0.377081742083164	3.28886998944157e-06	6.07605339384878e-05
RAET1K	0.769997526339526	-0.377074283811552	3.29033809616817e-06	6.07678625204722e-05
AL136172.1	0.770125395897907	-0.376834722701828	3.33782969287797e-06	6.15247600555606e-05
SAMD4B	0.770242899684549	-0.376614616729653	3.3820433418071e-06	6.22992374853113e-05
PRELID1	0.770264497064379	-0.376574164560655	3.39023000776637e-06	6.24297647241835e-05
UBL4A	0.770282405855553	-0.37654062202564	3.39703271809532e-06	6.2514440192152e-05
ZNF623	0.770299906981061	-0.376507843787475	3.40369306713135e-06	6.26166914331783e-05
FADS2	0.770327771307915	-0.376455657621096	3.4143228416577e-06	6.27715230503403e-05
POR	0.770367508224757	-0.376381238943188	3.42953622629984e-06	6.30307861785639e-05
ERP44	0.770378953210906	-0.376359805663705	3.43392986704684e-06	6.30706607089688e-05
A2ML1	0.77041130606988	-0.376299219469152	3.44637873607399e-06	6.32319060021597e-05
CLTA	0.770416878672128	-0.376288784086793	3.44852729681119e-06	6.32319060021597e-05
SLC16A3	0.770431904121982	-0.376260647462052	3.45432680231436e-06	6.32924427093747e-05
TMED9	0.7704453465068	-0.376235475746515	3.45952310742933e-06	6.33471657725102e-05
MSH6	0.770524579472709	-0.376087115930836	3.4903022702852e-06	6.37756036932235e-05
SDHC	0.770568543934388	-0.376004801228507	3.50749260075696e-06	6.40611559865694e-05
SLC25A11	0.770590890044625	-0.375962964385785	3.51626075545369e-06	6.41878858278297e-05
FKBP1C	0.77064307815011	-0.375865261476872	3.53681923179988e-06	6.44594397075815e-05
TACC3	0.770672314595615	-0.375810529946716	3.54838605719658e-06	6.46079653309851e-05
KDELR2	0.770706178310942	-0.375747138619536	3.56182835588591e-06	6.48319059245125e-05
RPUSD1	0.770711897927924	-0.375736432032941	3.56410353014731e-06	6.48525055885034e-05
TRA2B	0.770726166112724	-0.375709723675421	3.56978519268333e-06	6.49350566944902e-05
OR7E161P	0.770732065200039	-0.375698681424853	3.57213674449071e-06	6.49361794029743e-05
LLPH	0.77074220938222	-0.375679693159441	3.57618394871083e-06	6.4968105387262e-05
GLO1	0.770818060486539	-0.375537720102307	3.60658405610533e-06	6.53947020173038e-05
EXOSC2	0.77084156419425	-0.375493730259131	3.61605359122517e-06	6.55256857588349e-05
LINC01842	0.770841725250033	-0.375493428829672	3.61611856101616e-06	6.55256857588349e-05
CAVIN4	0.770882407396354	-0.375417290784583	3.6325651687842e-06	6.5781672630247e-05
FAM110A	0.770973427388492	-0.375246958269092	3.66961883552912e-06	6.64102653142007e-05
CALU	0.77097897566715	-0.375236576010742	3.67188904088081e-06	6.64301533434249e-05
CASC9	0.771007713018861	-0.375182802219942	3.68366888882104e-06	6.65795565223909e-05
BMS1	0.77114819372824	-0.374919961319829	3.74177085928739e-06	6.75016049155268e-05
FTL	0.771278480353294	-0.374676236452431	3.7964313853311e-06	6.84214168674368e-05
MRPS35	0.771351091658772	-0.374540421643349	3.82722202388231e-06	6.8866926246362e-05
AC062029.1	0.771357688090102	-0.374528084073365	3.83003090993476e-06	6.8895611518798e-05
COPS3	0.771386680405629	-0.374473859834155	3.84239955006779e-06	6.90961874702583e-05
C19orf48	0.77143427625482	-0.374384845881731	3.86278683846136e-06	6.9440786407928e-05
AL731533.3	0.771480681467777	-0.374298063949532	3.88276271007723e-06	6.97335822126189e-05
