	fc	log2fc	pvalue	padj
AC004232.2	1.67500084386332	0.744161822398543	9.0851832001926e-15	7.53449825362368e-14
AC093752.1	1.67489271081718	0.744068683314013	9.15639411219989e-15	7.59133467127088e-14
NRL	1.67487523570711	0.744053630776023	9.16795415017025e-15	7.59980788563587e-14
MTCO2P29	1.67480919779331	0.743996746270834	9.21176997815196e-15	7.63501326685437e-14
SLC27A1	1.67469624446135	0.743899444018466	9.28719566429857e-15	7.6952794228199e-14
AC244197.3	1.67459020649305	0.743808092948134	9.3585605693042e-15	7.7510146000179e-14
MIR4668	1.67447915208108	0.743712414040165	9.43388444725674e-15	7.80656002618997e-14
AC091982.3	1.67442719580238	0.743667648939054	9.46933042169056e-15	7.83474855619291e-14
AL139081.1	1.67422815309387	0.743496142528929	9.60634866122622e-15	7.94579666062079e-14
AP006248.2	1.674080169366	0.743368618197289	9.70949071270491e-15	8.02876781968923e-14
EHD4-AS1	1.67406173009148	0.743352727443128	9.72241923664311e-15	8.03828647003918e-14
AC084759.3	1.67405100433182	0.743343484026609	9.72994735091806e-15	8.04333805424894e-14
USP50	1.67391786564128	0.743228740708409	9.82387614785486e-15	8.11861843913571e-14
CLEC3A	1.67390667822614	0.743219098609108	9.83180964016067e-15	8.12399107460654e-14
SYS1-DBNDD2	1.67382442998896	0.743148209329123	9.89033082604308e-15	8.16996640636011e-14
LILRA2	1.67380257435935	0.743129371502559	9.9059395059087e-15	8.18166842808539e-14
MS4A14	1.67368859897399	0.743031129735943	9.98773411288618e-15	8.24562322679135e-14
PDCD6IP	1.6735080342539	0.742875477197393	1.01186892383621e-14	8.35009017215454e-14
ZNF624	1.67330581010482	0.742701133603186	1.0267374329972e-14	8.46909060315623e-14
AC114490.3	1.67321385707081	0.742621851125037	1.0335697035045e-14	8.52049024326522e-14
RNF212B	1.67312010195037	0.742541010390668	1.04058227328452e-14	8.575807148195e-14
ZNF433	1.67278056744373	0.742248207466123	1.06637529099283e-14	8.77944656397744e-14
MKS1	1.67273437897198	0.742208371518462	1.06993265683246e-14	8.8061776951918e-14
LINC02600	1.6726552118268	0.742140090055472	1.07605737157577e-14	8.85401798109136e-14
NR2F2	1.67258231560119	0.742077214386793	1.08172766861615e-14	8.89938325803628e-14
AP001267.3	1.67252817402136	0.742030513514594	1.08595827839012e-14	8.93159740073265e-14
ADAM33	1.67249275226285	0.741999958970118	1.08873499711519e-14	8.95313655667422e-14
EARS2	1.67235211736776	0.74187864197411	1.09982900731553e-14	9.04174544251561e-14
AC108053.1	1.67227276189338	0.741810182428712	1.10613835783205e-14	9.09097945821772e-14
KRT8	1.67188039508282	0.741471641920655	1.13786559791144e-14	9.33685230276952e-14
MCC	1.67170549753399	0.741320711850547	1.15229711707271e-14	9.45253624371031e-14
CCDC18-AS1	1.67150653773262	0.74114899775279	1.1689348055279e-14	9.58208922750772e-14
HSPB8	1.67129109732272	0.740963036862948	1.18721925646758e-14	9.73056568917224e-14
ANKRD20A21P	1.67121995788681	0.740901626438438	1.19331890958473e-14	9.7777331110831e-14
SNRPN	1.6711297097211	0.74082371682747	1.20110170651917e-14	9.83723978175418e-14
SEMA6D	1.67081502960769	0.74055202625457	1.22863465625772e-14	1.00583821880729e-13
MTHFR	1.67070692447496	0.740458677929413	1.23823696256373e-14	1.01340672158337e-13
AL023754.1	1.67066956992085	0.740426421025673	1.24157219788012e-14	1.01598976117684e-13
C8orf89	1.67060858889855	0.740373760328607	1.24703608823784e-14	1.02031370191266e-13
NRDE2	1.67046324018088	0.740248235416217	1.26015560651481e-14	1.03075058457889e-13
HIVEP3	1.67041223873134	0.740204187358275	1.26479146809782e-14	1.03424419977082e-13
AC125603.2	1.67021074485918	0.740030151430294	1.28327249183015e-14	1.04905399133945e-13
SNX19P4	1.67015445936486	0.73998153231318	1.28848265792907e-14	1.05300966728765e-13
BIK	1.6700468037475	0.739888535386881	1.29850646404384e-14	1.06089586749027e-13
MALINC1	1.66994657243743	0.739801946464252	1.30790845950985e-14	1.06826964426872e-13
SRL	1.66981221379259	0.739685867092581	1.32061763078779e-14	1.07807830602288e-13
AL163153.1	1.66981158113547	0.739685320485328	1.3206777633244e-14	1.07807830602288e-13
AC129507.3	1.66957638404757	0.739482099010951	1.34322177112019e-14	1.09585024730471e-13
CCNG1	1.66954034946359	0.739450960886851	1.34670927592392e-14	1.09837949385357e-13
TTC39C	1.66951542098561	0.739429419352937	1.34912715843705e-14	1.10019331481055e-13
CGA	1.66942253757803	0.739349152853118	1.35817412338778e-14	1.10741175612686e-13
PRSS29P	1.66935474610539	0.739290567081679	1.36481503652805e-14	1.11250667471632e-13
AC015802.6	1.66912432976997	0.739091422203178	1.38762834838064e-14	1.13061509890971e-13
TTC37	1.66900435218479	0.738987716753975	1.39965645115202e-14	1.13959682658612e-13
RETSAT	1.66899419293193	0.738978935022334	1.40067967899404e-14	1.14026624592371e-13
FAM183A	1.66879981526118	0.738810903261668	1.42040059084034e-14	1.1561547116919e-13
AC020765.3	1.66801854830577	0.73813533158831	1.50247996360728e-14	1.22103676881951e-13
PRKCD	1.66801553086999	0.738132721759074	1.50280591532959e-14	1.22112669197348e-13
ZNF728	1.66797512637541	0.738097774800314	1.50717727863755e-14	1.22415256641108e-13
DIO1	1.66793750629374	0.738065235395812	1.51125872528957e-14	1.22729182591994e-13
APBB3	1.66780219940771	0.73794819594382	1.52602908998154e-14	1.23893203401779e-13
SARM1	1.66746230944184	0.737654151757159	1.56376628301383e-14	1.2682987598126e-13
PHYKPL	1.6674445381882	0.737638775915686	1.56576463015413e-14	1.26941909279958e-13
AC008966.1	1.66735985622249	0.737565506099793	1.57532179305384e-14	1.27675801852865e-13
PDE4A	1.66728325430315	0.737499224218638	1.58401684013102e-14	1.28343833031016e-13
FLYWCH2	1.66716138864389	0.737393770386792	1.59794788451453e-14	1.29417121470813e-13
RCVRN	1.66710246296646	0.737342777552145	1.60472744564403e-14	1.29929088557591e-13
NPRL2	1.66682673174323	0.737104142568591	1.63683181329072e-14	1.32396163654321e-13
MAGEE1	1.66664169555262	0.736943978582835	1.65873234492656e-14	1.341102243866e-13
C18orf32	1.66627529616423	0.736626777413972	1.70295916646733e-14	1.37607543873098e-13
NUTM2D	1.66620532625604	0.736566194772387	1.71153694253653e-14	1.38280969757613e-13
AC021205.3	1.66611640540064	0.736489199999686	1.72249977419807e-14	1.39146873227734e-13
ITGB5-AS1	1.66610380406673	0.736478288426743	1.72405898110001e-14	1.39252995202292e-13
ETFDH	1.6658135706231	0.736226950651043	1.76036024072369e-14	1.42124344161032e-13
AL031673.1	1.66577875383304	0.736196796895444	1.76476556173345e-14	1.42459732941697e-13
ARHGEF38-IT1	1.66575944613506	0.736180074817853	1.76721324624479e-14	1.42637019620415e-13
DLG3	1.66572159397449	0.736147291125749	1.77202162619917e-14	1.43004767463202e-13
AL772202.1	1.6656153181059	0.73605524179379	1.78559132563454e-14	1.44035137667304e-13
AL136419.3	1.66559842921291	0.736040613178514	1.78775722552739e-14	1.44162464374399e-13
OR4K11P	1.66558582476682	0.736029695516514	1.78937536721502e-14	1.44261553237149e-13
AC092794.1	1.6652656455305	0.735752336407606	1.83096983553516e-14	1.47510108184727e-13
HMGA2-AS1	1.66524906144346	0.735737968790442	1.83315018419894e-14	1.4766479050875e-13
NDUFC2	1.66522860302246	0.735720244448473	1.83584344606597e-14	1.47860739463964e-13
CASP12	1.66510302134489	0.735611440831314	1.8524618569346e-14	1.49178019508391e-13
RHOT1P2	1.66509683479817	0.735606080612313	1.85328437402777e-14	1.49223069054136e-13
Z82185.1	1.6650604200433	0.735574529317737	1.8581331486718e-14	1.49592246690161e-13
AL158847.1	1.66502394073048	0.735542921395529	1.86300312534343e-14	1.49941745792682e-13
AC007405.3	1.66500263931871	0.735524464220862	1.86585270475598e-14	1.50149784131165e-13
AC011379.2	1.66481816546397	0.735364612065872	1.89071193024707e-14	1.52020851357844e-13
GRAMD4P7	1.6648099597452	0.735357501151783	1.89182530473374e-14	1.52088810501181e-13
GPR27	1.66479105285168	0.73534111667724	1.89439311801367e-14	1.522520822933e-13
TP53BP1	1.66470361162491	0.735265338796826	1.9063138264814e-14	1.53123355468836e-13
ZNF688	1.66457957200165	0.735157837368102	1.9233515604032e-14	1.54426288860969e-13
AC015849.3	1.66441110613094	0.735011820211589	1.94673346347534e-14	1.56237274441673e-13
AC098859.2	1.6643714676094	0.73497746152508	1.95227582875771e-14	1.56637753826073e-13
HOXC4	1.66395084000893	0.734612810929127	2.01206120941421e-14	1.61332392661908e-13
CRTAP	1.66394980625933	0.734611914637092	2.01221035261092e-14	1.61332392661908e-13
HAGH	1.66362238548285	0.734328002941225	2.06000419505516e-14	1.65071005836314e-13
TUSC2	1.66338073921726	0.734118431830794	2.09599740134205e-14	1.67931465760583e-13
NME6	1.66280672297263	0.733620486115376	2.18401503063474e-14	1.74859938583443e-13
AC004594.1	1.66272343632261	0.733548222607769	2.19708658557883e-14	1.75881665313019e-13
LINC02306	1.66256345463836	0.733409404640933	2.22241304100378e-14	1.77783639557985e-13
AL731557.1	1.6624701867547	0.733328468850329	2.23731141620564e-14	1.78924974045312e-13
MIEF2	1.66234819773957	0.733222602648391	2.25694711068842e-14	1.80469856586656e-13
PIK3IP1	1.66220182913788	0.733095568761566	2.2807325111594e-14	1.82268995118258e-13
AP000439.2	1.66202091846574	0.732938540217084	2.31047462736232e-14	1.84567872450857e-13
CPT1A	1.6620154085557	0.732933757405403	2.31138647473262e-14	1.84614711572187e-13
TOMM40P4	1.66173300554796	0.732688599608226	2.35860265040625e-14	1.88279896584224e-13
DPP9-AS1	1.66163787446853	0.732606005674828	2.37472226191635e-14	1.89539997930072e-13
DHRS7	1.66163355393435	0.732602254423467	2.37545694662705e-14	1.89571959535453e-13
DOK6	1.66149008724634	0.732477685673217	2.39998105969127e-14	1.9144827814699e-13
ANKRD50	1.66146048026187	0.732451977286159	2.40507320610077e-14	1.91800530132758e-13
RNU6-460P	1.66140979963125	0.732407969131576	2.41381470019384e-14	1.92470586743841e-13
RUFY2	1.66120811527175	0.732232824692409	2.44891466512577e-14	1.95214466706871e-13
ZNF287	1.66116551667669	0.732195828984736	2.45639272248902e-14	1.95755551554601e-13
TRIP11	1.66093710781645	0.731997445991951	2.49687685358044e-14	1.98870052667493e-13
MFAP3	1.66088829108605	0.731955043007804	2.50561471730085e-14	1.9953798079353e-13
SREK1IP1	1.66087746885227	0.731945642475601	2.50755592343791e-14	1.99664536444795e-13
BRDT	1.66062067364552	0.731722564119901	2.55405757279454e-14	2.0328162132499e-13
RBM23	1.6606177222458	0.731720000034326	2.55459696261981e-14	2.0329602347258e-13
DCAF16	1.66045145473824	0.731575544561681	2.58516656598619e-14	2.05642204941148e-13
AC005041.2	1.66041992929256	0.73154815319424	2.59100351880824e-14	2.06048719260021e-13
GSG1	1.6603940232231	0.731525643918823	2.5958098150796e-14	2.06401998152068e-13
CATSPER2P1	1.66031306374635	0.731455297554279	2.61088706954552e-14	2.07571743654911e-13
TRIL	1.66022936661434	0.731382568812001	2.62656539611969e-14	2.08759682695796e-13
MYOCD	1.66020365469678	0.731360225668369	2.63140051384917e-14	2.09114674154383e-13
SEMA6A-AS1	1.66003932420669	0.731217417575818	2.66251180961089e-14	2.11498154489777e-13
AL136305.1	1.65985466013517	0.731056922125218	2.69790779188765e-14	2.14189860347833e-13
AC009961.1	1.65974971201784	0.730965701538966	2.71823139681589e-14	2.15773170235419e-13
MDM2	1.65971466838496	0.730935240434656	2.72505145997613e-14	2.16284276036196e-13
PHF2	1.65968056985495	0.730905600228162	2.73170386654474e-14	2.1678193395665e-13
ASB13	1.65964972526516	0.730878787990287	2.73773531100789e-14	2.17230181357631e-13
PDE2A	1.65952158421787	0.730767393647355	2.76293400801677e-14	2.19168291094667e-13
CGN	1.65933305884795	0.730603490948498	2.80042552794639e-14	2.22042944248278e-13
NBEAP2	1.65933149238184	0.730602128995306	2.80073914902442e-14	2.22042944248278e-13
TSSK4	1.65900485573786	0.730318108921065	2.86690091019889e-14	2.27224732984559e-13
AL049612.1	1.65878948316581	0.730130805604267	2.911370478534e-14	2.3065260431766e-13
NXPE3	1.65868189553533	0.730037230635088	2.93384021338663e-14	2.32400300813756e-13
OSBPL6	1.65866452108995	0.73002211854063	2.93748495680047e-14	2.32656520450848e-13
AC021491.2	1.65856936694856	0.72993935174602	2.95752573868217e-14	2.34211096510523e-13
SLC25A21	1.6585534155881	0.72992547649923	2.96089855064832e-14	2.34445460138379e-13
CATSPER3	1.65846425426428	0.729847917310492	2.97982144776588e-14	2.35845008446745e-13
PRR13	1.65842771717118	0.729816133409495	2.98761036267923e-14	2.364284874286e-13
KIAA1522	1.65806099682258	0.72949708174003	3.06691323391494e-14	2.42568843798568e-13
AC091544.4	1.65805267920946	0.729489844485594	3.06873589099738e-14	2.42679159968904e-13
AL023754.2	1.65801384320198	0.729456052331536	3.07726032723171e-14	2.43319355889587e-13
SPPL2C	1.65795203979161	0.729402274049852	3.09087447435683e-14	2.44353739310419e-13
STRADB	1.65782415126477	0.729290985390468	3.11923575854578e-14	2.46511809537913e-13
AC105074.1	1.65782353147165	0.729290446025288	3.11937383333674e-14	2.46511809537913e-13
ARMCX3	1.65780246972577	0.729272117253388	3.12406947804889e-14	2.46848493433406e-13
AC120498.2	1.6577459588054	0.729222938044379	3.13670303110562e-14	2.47812210356899e-13
LINC01137	1.6576928574852	0.729176724547117	3.14862046403273e-14	2.48719090332234e-13
MICU2	1.65765977790834	0.729147935005404	3.15606712190665e-14	2.49272606814064e-13
GLRA3	1.65753708979066	0.729041153088013	3.18383857230243e-14	2.51399961476756e-13
ZFAND4	1.65753687108682	0.729040962731509	3.1838882932587e-14	2.51399961476756e-13
ANKRD29	1.65743689767473	0.728953944760362	3.20669737412138e-14	2.53060045871772e-13
RAB21	1.65735591786337	0.728883455183011	3.22529166734287e-14	2.54456624699799e-13
PAGR1	1.65722270193174	0.728767488729307	3.25611293627308e-14	2.56852513778303e-13
FBXO16	1.65703588139607	0.728604842964736	3.29982853056807e-14	2.60264342123837e-13
SPR	1.65703161407317	0.728601127623639	3.30083383843781e-14	2.60271643006641e-13
RTL5	1.65686250405746	0.728453884427237	3.34091849952612e-14	2.63322504916096e-13
MST1	1.65680872004592	0.728407051822859	3.35376789728314e-14	2.64298532486047e-13
ISOC1	1.65671963780052	0.72832947982116	3.37515810784138e-14	2.65910324215085e-13
KIAA1328	1.6566373714203	0.728257839307646	3.39503174226299e-14	2.67364642218731e-13
AP001767.3	1.65655766984267	0.728188428923174	3.41439635041616e-14	2.68814988626531e-13
GAB1	1.65651360147941	0.728150049302615	3.42515031605135e-14	2.69549397079901e-13
TEF	1.65620162714651	0.727878318234153	3.50224692010193e-14	2.75501995239142e-13
ARHGEF15	1.65578139865886	0.727512216382971	3.60882010989954e-14	2.83610156814704e-13
HTT	1.65566354417232	0.727409525209611	3.63928163065959e-14	2.85924832035074e-13
MIA2	1.65565394331276	0.727401159287265	3.64177433105289e-14	2.86076230365494e-13
WDR61	1.65565223736101	0.727399672763222	3.64221742946424e-14	2.86076230365494e-13
MIR2052HG	1.65562768395929	0.72737827736824	3.64860077124058e-14	2.86537925702648e-13
ERLIN2	1.65548320363539	0.727252373371667	3.68638760667264e-14	2.89345206044356e-13
RREB1	1.65544617508461	0.727220103938838	3.69613417216092e-14	2.900700731181e-13
FAM83E	1.65530295918914	0.727095288162156	3.73407205349359e-14	2.92966336502968e-13
ADAM22	1.65527279409893	0.727068997251276	3.74211184001755e-14	2.93556510691944e-13
C17orf97	1.65502849725504	0.726856058418942	3.80785841372729e-14	2.986315067082e-13
SFRP2	1.65501242530999	0.726842048371353	3.8122236923746e-14	2.98932519231868e-13
PLAC1	1.65497341444617	0.726808041712407	3.82284001322106e-14	2.9968212443657e-13
SIGLEC6	1.65488217218383	0.726728500623088	3.84778497212695e-14	3.01554263181048e-13
AC127537.1	1.65441741671714	0.726323278676016	3.97737036753209e-14	3.1140877296427e-13
ELMOD3	1.65421074021599	0.726143040130302	4.03637708276682e-14	3.15941483581681e-13
LEAP2	1.65396706053789	0.725930502905901	4.10706327527024e-14	3.21296976253107e-13
AL133410.1	1.65384472710897	0.725823791978769	4.14301057246672e-14	3.24019760946767e-13
AC012063.1	1.65379907285781	0.725783965948074	4.15650565772031e-14	3.24985568498653e-13
AC010457.1	1.6537727959067	0.725761043013329	4.16429268293262e-14	3.25529370206098e-13
SERPINA3	1.65367672643935	0.725677232848895	4.19288554380944e-14	3.27649337817911e-13
SLC9A8	1.65365217083612	0.725655809973758	4.20022511131295e-14	3.28177665846999e-13
GHR	1.65364428983296	0.725648934337229	4.20258340748393e-14	3.28316698515518e-13
AC007405.1	1.65364148040226	0.725646483293067	4.20342441324925e-14	3.28337174557578e-13
OTUD7A	1.65362192624361	0.725629423455824	4.20928259029661e-14	3.28749491426402e-13
PLD4	1.65356999677989	0.725584117116464	4.22487929048883e-14	3.29876760350571e-13
CENPBD1P1	1.65351665801935	0.72553757974182	4.24095887278035e-14	3.31086668117664e-13
RNA5SP399	1.65341585552341	0.725449626776071	4.27151268910255e-14	3.33380191534098e-13
AC136604.2	1.65337547038695	0.725414388123033	4.2838147557174e-14	3.34294333379229e-13
DLG4	1.65317934277383	0.725243241808431	4.34405987510457e-14	3.38855788662228e-13
GPRASP1	1.65306178313815	0.725140646324903	4.38057260655468e-14	3.41656953418539e-13
AF222684.1	1.652882092869	0.724983814708778	4.43697079953899e-14	3.46008074848691e-13
AC079781.5	1.65273628115209	0.724856539374952	4.48326399485269e-14	3.49425977732665e-13
AC073548.1	1.65263178295672	0.724765318654373	4.5167347675994e-14	3.51986322910051e-13
WASIR2	1.65225058086743	0.724432502955843	4.64094605149038e-14	3.61467367759379e-13
RSPH4A	1.65223724554653	0.724420858911534	4.64535196952038e-14	3.61760850824231e-13
MOCS1	1.65220745130039	0.724394843035891	4.65521080547453e-14	3.62478845763453e-13
AC011477.3	1.65218625095175	0.724376330933161	4.6622385638735e-14	3.62976231471809e-13
LRRC37A2	1.65197755424842	0.724194084702588	4.73198344158128e-14	3.68305070476418e-13
COPS4	1.65163326048432	0.723893376819163	4.84930994487741e-14	3.76971370810872e-13
AC026765.3	1.65151994563566	0.723794393356945	4.888551563135e-14	3.79969821853265e-13
AC012464.1	1.65138811651068	0.72367922864671	4.93460082798806e-14	3.83391445426026e-13
HSPA1L	1.65125874489481	0.723566201855433	4.9802093972234e-14	3.8682900079748e-13
LAMA2	1.65124760987694	0.72355647322309	4.98415439153837e-14	3.87082410824157e-13
ALG1L13P	1.65119385786763	0.723509509328023	5.00324162696219e-14	3.88458392000568e-13
LMAN2L	1.65102298429178	0.723360204498875	5.06440080519124e-14	3.93040634378431e-13
ASB16-AS1	1.65102123245847	0.723358673713056	5.06503164249159e-14	3.93040634378431e-13
AL121821.2	1.65088328762555	0.723238129751065	5.11495092932602e-14	3.96805733632312e-13
AKAP12	1.65082867059787	0.723190399533541	5.13485008423308e-14	3.98186070860606e-13
AC106795.3	1.65082110936708	0.723183791594544	5.1376109781824e-14	3.98345703143638e-13
PEAR1	1.65081845075104	0.723181468159714	5.13858208978102e-14	3.98366539620161e-13
IER3	1.65080727863227	0.723171704508909	5.14266491314675e-14	3.98628571653607e-13
SIAE	1.6505319615654	0.722931075758534	5.24430054934705e-14	4.0634015608923e-13
AL358472.2	1.65042646300106	0.722838858749978	5.28377140930526e-14	4.09174853934416e-13
ABCC6	1.65037808429561	0.722796568624981	5.3019699332054e-14	4.10472056649755e-13
BCAT2	1.65036110390994	0.72278172496918	5.30837212291681e-14	4.10911616890232e-13
KIAA1217	1.65032420271971	0.722749466720243	5.32231155940043e-14	4.11934422372427e-13
AC137630.2	1.65019596877801	0.72263736168089	5.37103452526712e-14	4.15422017141109e-13
LEF1	1.65015148930266	0.722598474673183	5.38803767342724e-14	4.16680300959603e-13
VPS37D	1.65012352051543	0.72257402190454	5.39875658455736e-14	4.1745232066304e-13
KCTD21	1.64999885711757	0.722465025179343	5.44679076438802e-14	4.21109094579874e-13
ZNF678	1.64986762359632	0.722350275112024	5.49781395485427e-14	4.24938013188157e-13
LINC02572	1.64973641088078	0.722235534111506	5.54930239750996e-14	4.28859223435853e-13
RNF135	1.64970979208392	0.72221225577698	5.559805866937e-14	4.29612410565484e-13
AC106845.1	1.64967789161823	0.722184358089251	5.57241936845224e-14	4.30528414821558e-13
RPL35AP6	1.64966042794006	0.722169085474294	5.57933654147049e-14	4.309454318706e-13
AC116651.1	1.64961906701671	0.722132913213594	5.59575310160146e-14	4.32154586960144e-13
CPLANE2	1.64948948871876	0.722019584437163	5.64749442635064e-14	4.35913093874972e-13
PRKAR1A	1.64948254588549	0.722013512005497	5.65028007598997e-14	4.36068764552896e-13
AC120498.8	1.64937958557682	0.721923456513113	5.69175061863824e-14	4.39149802526602e-13
AP001107.9	1.64920845651599	0.721773763951035	5.76134637938722e-14	4.44338159640611e-13
NSL1	1.6491395359088	0.721713472302943	5.78961294470398e-14	4.46457481148573e-13
KLKP1	1.64889032996828	0.721495446275373	5.89297158495432e-14	4.54057423425967e-13
PLCL1	1.64880365058672	0.721419604238667	5.92934879685637e-14	4.56612186980724e-13
MYEF2	1.64874100887189	0.721364792006733	5.95577637385013e-14	4.58585078191227e-13
HECW2-AS1	1.64872891296743	0.721354207709205	5.96089287486621e-14	4.58916738406118e-13
RAB3D	1.64871991373742	0.721346333049008	5.96470232426258e-14	4.59147695066776e-13
AC092645.1	1.64858071350457	0.721224522205262	6.02393503758904e-14	4.63581443048762e-13
PLPP6	1.64853867349922	0.721187731964983	6.0419382647753e-14	4.6490382928132e-13
CITED1	1.64838934365052	0.721057042164532	6.10631931023327e-14	4.69539197828769e-13
SH3RF1	1.64835783607115	0.721029465995646	6.11998984604759e-14	4.70526588177147e-13
IFT43	1.64834459636081	0.721017878134839	6.12574334547721e-14	4.70845009841332e-13
RNY1P14	1.64834448494239	0.721017780617117	6.12579178662339e-14	4.70845009841332e-13
SCUBE1-AS2	1.64830849041464	0.720986276466047	6.14146092902414e-14	4.71985419392225e-13
ZNF213-AS1	1.64828540297156	0.720966068857395	6.15153225147758e-14	4.72695372858764e-13
EDNRA	1.64821620747479	0.720905502832046	6.18181516699564e-14	4.7489368932208e-13
LINC00893	1.6478936624544	0.720623149317612	6.3249346904687e-14	4.85428039024781e-13
SNHG18	1.6478850874659	0.720615642082249	6.32878403495645e-14	4.85657751468847e-13
RGMB	1.64771609274732	0.720467682526886	6.40512170455383e-14	4.91050672772614e-13
RNF224	1.64769525114172	0.720449434072954	6.41459915420867e-14	4.91710799066432e-13
SHROOM2	1.64764680645196	0.720407016070541	6.43668245414282e-14	4.93336917231917e-13
AL160411.1	1.64751183110637	0.720288825547261	6.49860838074424e-14	4.97814116059794e-13
AC004832.4	1.64748344711692	0.720263970008868	6.51170570463509e-14	4.9875005057365e-13
ITM2B	1.64697878407152	0.719821970782571	6.74898811903205e-14	5.1643599453203e-13
ZNF836	1.64693495003265	0.71978357320716	6.76999781622086e-14	5.17973784085524e-13
ALDH4A1	1.64692823838712	0.719777693875099	6.77322042865173e-14	5.18150449220178e-13
RAB31	1.64683649627756	0.719697326333883	6.8174232628032e-14	5.21391309596021e-13
LINC00499	1.64673404268262	0.719607570069895	6.86712487113367e-14	5.25050851059704e-13
TCTEX1D4	1.64672713504809	0.719601518314887	6.87048874297029e-14	5.2523724226317e-13
CTSG	1.64641682020361	0.71932962635107	7.02330109528581e-14	5.36268939447126e-13
AL390760.1	1.64624612597889	0.719180045470323	7.10878860721677e-14	5.42577262058287e-13
C20orf204	1.64621984746992	0.719157015999482	7.12204071366918e-14	5.43515585518265e-13
CDC20B	1.64611730414567	0.719067147472289	7.17398720733371e-14	5.47406205352275e-13
AC122713.2	1.64604364150033	0.71900258639225	7.21153476382888e-14	5.5012322420993e-13
PISD	1.64598389509953	0.718950219979644	7.24213180598109e-14	5.52308712706508e-13
CRAT37	1.64580390680097	0.718792452686221	7.33508588218182e-14	5.59021857000412e-13
BMI1	1.64576880538942	0.718761682816129	7.35335106555452e-14	5.60263315939086e-13
ZNF585B	1.64567578691948	0.718680139723687	7.40197182895603e-14	5.63816325843271e-13
AL049839.3	1.64562621521724	0.718636681633887	7.42801289478109e-14	5.65723925544916e-13
AC024267.4	1.64556161569606	0.718580047121576	7.46208461926583e-14	5.68242552834184e-13
DOC2A	1.64551592953602	0.718539992643595	7.48627427886526e-14	5.70008079305143e-13
AC010401.1	1.64545265358466	0.718484514811496	7.51990562022276e-14	5.72415094701616e-13
TSPAN9	1.64543179979727	0.718466230574489	7.5310222197053e-14	5.73184362902611e-13
ARHGEF12	1.64542388994007	0.718459295289064	7.53524301092487e-14	5.73428656716256e-13
ALDH3B2	1.64540133761537	0.718439521448309	7.54729006056098e-14	5.74268379883066e-13
HSPA12B	1.64532572850544	0.718373225529031	7.58781846515089e-14	5.7711988720392e-13
AL645949.1	1.64501915605567	0.71810438407335	7.75436995707172e-14	5.89471385679181e-13
AL583809.1	1.64483249128601	0.717940668279048	7.85754757066643e-14	5.97154663761876e-13
SLC6A4	1.64482232495154	0.717931751282502	7.86320582152128e-14	5.97504614923931e-13
AP000766.1	1.64481848867099	0.717928386427043	7.86534201905179e-14	5.97586876483001e-13
FFAR2	1.64480342683453	0.717915175403206	7.87373462441267e-14	5.98144396856166e-13
PCBP1-AS1	1.64478747648875	0.717901184919017	7.88263198663525e-14	5.98740107655004e-13
JMJD7-PLA2G4B	1.64476813393502	0.717884218854509	7.89343493922112e-14	5.99480382227911e-13
AC073325.1	1.64470598642472	0.717829705639541	7.9282441112758e-14	6.02043407764399e-13
PPIP5K2	1.64422642686646	0.717408986625298	8.20201108336871e-14	6.22082726150606e-13
LINC01176	1.64412008121453	0.717315672648598	8.26397785223143e-14	6.26698799097486e-13
AC006116.9	1.64409025641339	0.717289501517021	8.281439634161e-14	6.27939053115922e-13
DGLUCY	1.64401441532059	0.717222949153631	8.32600776371539e-14	6.31149668985092e-13
ZNF606	1.64399904273083	0.717209458966135	8.33507040394553e-14	6.31667808792863e-13
STN1	1.64399376002608	0.717204823109306	8.33818698488211e-14	6.31819574110299e-13
TMEM198B	1.64371626841507	0.716961288388437	8.50352871999515e-14	6.44033542203533e-13
DSCAML1	1.64371349721046	0.716958856091208	8.50519619599516e-14	6.4404434265455e-13
KLF9	1.64361867800855	0.716875630432759	8.56244588759379e-14	6.48206411381016e-13
AC109454.2	1.6435844354044	0.716845573491651	8.5832144699901e-14	6.49605250993366e-13
CRIP2	1.64297051612391	0.716306590681487	8.96414513846548e-14	6.77350679214424e-13
DYNC1I2	1.64255796803904	0.715944286058549	9.22948579742455e-14	6.96843378557679e-13
PHF20	1.6425453315365	0.715933187095817	9.23773489905114e-14	6.97306851411391e-13
NAGS	1.64241199952167	0.715816072979982	9.32522021583657e-14	7.03790439097276e-13
AL158163.2	1.64235657447452	0.71576738678558	9.3618281600162e-14	7.06459297168226e-13
AP003559.1	1.64222578316758	0.715652491222332	9.44878032482983e-14	7.12925999312722e-13
PRICKLE2-AS1	1.64216484265134	0.715598953996952	9.48956726696608e-14	7.15812989334373e-13
TMEM218	1.64209956912641	0.71554160794991	9.53344768017594e-14	7.18836150061871e-13
CD34	1.64188512116998	0.715353188677051	9.67903077600547e-14	7.29328535303178e-13
NRIP2	1.6418385767566	0.715312290355182	9.71091819942019e-14	7.31634096063383e-13
AC005899.5	1.64163441713103	0.715132882709506	9.85202084555439e-14	7.41969282030684e-13
ERG	1.64152162559871	0.715033756270016	9.93084430568996e-14	7.4770701776957e-13
ICA1L	1.64150646771252	0.715020434296151	9.94148477175877e-14	7.48408802495145e-13
CCDC151	1.64138145946658	0.714910562268483	1.00296691488056e-13	7.54847060924641e-13
