	fc	log2fc	pvalue	padj
C1QTNF7-AS1	1.38930423447371	0.474362560086166	4.86414902992123e-09	2.18605341149003e-07
CROT	1.38885939929407	0.473900555972821	5.03367728689129e-09	2.25153844385342e-07
GLYAT	1.38878152345578	0.473819659205488	5.06394726140896e-09	2.25987730891949e-07
GOLGA8M	1.38877797356072	0.473815971496185	5.06533134204899e-09	2.25987730891949e-07
SPATA18	1.38877047018156	0.47380817678936	5.06825808301848e-09	2.25987730891949e-07
ZCWPW2	1.38865766119924	0.473690982787034	5.11246069870225e-09	2.27779602080358e-07
HCG22	1.38852762144943	0.473555876423418	5.16388495832491e-09	2.2970985347554e-07
SLCO1C1	1.38846733695079	0.473493238825186	5.18789652929094e-09	2.30597121827425e-07
AC018647.1	1.38838737324481	0.473410149679991	5.21991570448387e-09	2.31838652318882e-07
AC027020.2	1.38790236198277	0.472906078839867	5.41832559649229e-09	2.39614897940214e-07
TSPAN7	1.38789750705266	0.472901032234262	5.4203486442741e-09	2.39614897940214e-07
ITGA3	1.38770422311357	0.472700102988657	5.50149556588635e-09	2.42823598451654e-07
CHD2	1.3876152360426	0.472607586643846	5.53925525921909e-09	2.44300109282371e-07
TMPRSS6	1.38750664135331	0.472494676993953	5.58568001199615e-09	2.46156187443967e-07
PER2	1.38739482637246	0.472378409861346	5.63388076612775e-09	2.47702957684083e-07
SKINT1L	1.38737650561235	0.472359358727696	5.64181726377008e-09	2.47859759681834e-07
AC002064.2	1.38720938754293	0.47218556673165	5.71472110444805e-09	2.50325774284801e-07
FAM198B-AS1	1.38720448326145	0.472180466279514	5.71687447192151e-09	2.50325774284801e-07
CRIM1	1.38719732945639	0.472173026290801	5.72001698737771e-09	2.50325774284801e-07
GREB1L	1.38701301895521	0.471981329329841	5.80156821811115e-09	2.53698954993531e-07
PDK4	1.38699014181841	0.471957533587804	5.81176991744459e-09	2.53949271500543e-07
CYP21A1P	1.38668833336679	0.471643569613922	5.94801749504381e-09	2.59303388367717e-07
AC005041.1	1.38665504073282	0.471608931913899	5.96323779189915e-09	2.59767248727453e-07
NUDT12	1.38638752630067	0.471330579356022	6.08693311927286e-09	2.64546042701761e-07
CLDN5	1.38610740870285	0.471039055454198	6.21915664727204e-09	2.69678734789793e-07
SLC26A5	1.38610711754418	0.471038752408981	6.21929553934534e-09	2.69678734789793e-07
LINC02202	1.38583865356654	0.470759301306838	6.34866648548476e-09	2.74868180959724e-07
AC021517.3	1.38577498608453	0.470693020235579	6.37973301206102e-09	2.75792162534348e-07
ELOVL2	1.38574758015953	0.470664488342983	6.39315164251045e-09	2.76161753014672e-07
SAP30L-AS1	1.38569017314265	0.470604720939969	6.42134946360299e-09	2.77168704358578e-07
DST	1.38548468668349	0.470390765263304	6.52328723399788e-09	2.81140791831807e-07
SNTN	1.38525085500044	0.470147257497755	6.64122043001662e-09	2.85151549330104e-07
IVD	1.38524045458089	0.470136425748416	6.646514241134e-09	2.85151549330104e-07
AC092162.2	1.38522375247603	0.470119030797929	6.65502428056672e-09	2.85300840605368e-07
CHRD	1.38513667772566	0.470028340569158	6.69956411830411e-09	2.86560466137145e-07
SERPINA11	1.38506458549305	0.469953250641305	6.73666160767804e-09	2.87930095254465e-07
SKOR1	1.38497477905851	0.469859704463261	6.78315679316328e-09	2.89699023974278e-07
ANKRD20A11P	1.38493720210596	0.469820560921184	6.80270476376699e-09	2.90315279222402e-07
AL031848.1	1.38477107987624	0.469647500300427	6.88978841728558e-09	2.92491115017355e-07
FBXO30-DT	1.38415005022044	0.469000348303253	7.2251440205447e-09	3.0518256485201e-07
RASSF6	1.38412119040332	0.468970267497273	7.24111202319695e-09	3.05576004925343e-07
TMC3	1.38390132222041	0.468741076631697	7.36390699440465e-09	3.1006585968942e-07
LTC4S	1.38375248997403	0.46858591304654	7.44818693996962e-09	3.13115218691868e-07
PARD6G-AS1	1.38374423402133	0.468577305396231	7.4528897021003e-09	3.13115218691868e-07
REEP6	1.38370667749796	0.468538148343946	7.47431950127069e-09	3.13551020084001e-07
AC022098.1	1.38366914941137	0.468499019878706	7.49579350405816e-09	3.14219453192658e-07
CCNG2	1.38362673656558	0.468454797067115	7.52013554467084e-09	3.15007036696526e-07
AC090236.2	1.3835634665335	0.468388824470483	7.55659248668929e-09	3.16067297984924e-07
AC093903.1	1.38351482498552	0.468338103158927	7.58473825880914e-09	3.17010758898215e-07
STAT6	1.38293787625324	0.467736349811327	7.92653513877825e-09	3.30322772568763e-07
AL449106.1	1.3828980303532	0.467694781559023	7.95069117255967e-09	3.30600697385679e-07
HSPB6	1.38285703021834	0.467652007929439	7.97562238939871e-09	3.31151811903021e-07
ZNF814	1.38271536549687	0.467504205621585	8.06235756768069e-09	3.34263694565896e-07
DEGS2	1.38269248410334	0.467480331477328	8.07645345214047e-09	3.34603513838606e-07
RN7SKP23	1.38234335544888	0.467116006231416	8.29455627134619e-09	3.42388899593844e-07
MYB-AS1	1.38231830503749	0.467089861908002	8.3104258726538e-09	3.42794490341313e-07
DOK7	1.38226159506394	0.467030673748809	8.34646222076162e-09	3.44030739662018e-07
CIDEC	1.38203737147708	0.466796627966178	8.49045355782776e-09	3.49457949520549e-07
MS4A7	1.38177888771199	0.466526774103136	8.65947368432877e-09	3.55640383022502e-07
MFAP4	1.38168200673503	0.466425618551886	8.72367059047014e-09	3.57758803239114e-07
AZIN2	1.38159140577115	0.46633101368163	8.78412876486008e-09	3.59977912685382e-07
MMRN2	1.38144621821647	0.466179396951181	8.88187139817833e-09	3.63720649884823e-07
SIN3A	1.38135356518469	0.466082632740958	8.94480416905914e-09	3.65769616479111e-07
TMEM144	1.38126132488573	0.46598629312995	9.00789134754757e-09	3.67818987443381e-07
ADIPOQ	1.38100768339856	0.465721346221719	9.18362834963516e-09	3.73906969127447e-07
LINCADL	1.38099865037311	0.465711909674911	9.18994860383414e-09	3.73906969127447e-07
SSTR1	1.38075375135346	0.465456047055311	9.36293673773458e-09	3.80399486356799e-07
PIGG	1.38072861140179	0.465429779073964	9.38087459017319e-09	3.80855450344204e-07
AC010754.1	1.38071463030368	0.465415170436994	9.39086497215752e-09	3.80988332350399e-07
ANKDD1B	1.38044841412658	0.465136976970323	9.58309829116191e-09	3.87678021240963e-07
SNRPN	1.38025460426706	0.464934413694367	9.7254717355071e-09	3.92597566137193e-07
ZCCHC24	1.3801715169385	0.464847565018372	9.78714192284538e-09	3.94806065745392e-07
GNA14	1.3801191704059	0.464792846083624	9.8261921838248e-09	3.96099603475473e-07
CXXC4-AS1	1.38004616488094	0.464716528402584	9.88090943828469e-09	3.98022401002268e-07
FAM66B	1.37993153127377	0.464596685885806	9.96743074599365e-09	4.00921446911997e-07
TMEM252	1.37992275582654	0.464587511275205	9.97408469405695e-09	4.00921446911997e-07
SLC7A2	1.37989319618889	0.464556606647222	9.99653026533268e-09	4.01539098483622e-07
AL445933.2	1.3796354756146	0.464287131501447	1.01943377660671e-08	4.08905413775124e-07
ABCC8	1.37959996515435	0.464249997472108	1.02218923952064e-08	4.09720898218321e-07
AC084782.3	1.37954205594108	0.464189438548951	1.02669843995276e-08	4.11237679511302e-07
AC105345.1	1.37945566665871	0.464099091689822	1.03346159859483e-08	4.13654491796068e-07
SYT9	1.37935057338584	0.463989176363778	1.04174800688624e-08	4.1667716295181e-07
NGFR	1.37933597304064	0.463973905440268	1.04290436368655e-08	4.16845713849261e-07
AC018926.1	1.37921500300258	0.463847373158917	1.05253385337149e-08	4.20398327899088e-07
CYSLTR1	1.3791565733745	0.463786252941896	1.05721618483961e-08	4.21971360700549e-07
GMDS-DT	1.37899752376979	0.463619866244024	1.07006563342628e-08	4.26799666181703e-07
AC023421.2	1.37892336199096	0.463542276759052	1.07610936036366e-08	4.28908605704466e-07
TUBA3D	1.37889936613176	0.463517170934283	1.07807203853757e-08	4.29389127877354e-07
TBX3	1.37866818602314	0.463275274849613	1.09716167489331e-08	4.36073712087764e-07
PTPRB	1.37840000989021	0.46299461702703	1.11972210093553e-08	4.44728840327455e-07
AC079142.1	1.37835742855815	0.462950048813854	1.12334590873967e-08	4.45432426406371e-07
ELMOD3	1.37835152013045	0.462943864585122	1.12384964329481e-08	4.45432426406371e-07
AC108058.1	1.37825245056863	0.462840166580531	1.13232910763791e-08	4.48166852741795e-07
CFAP91	1.37815526650039	0.462738434915446	1.1407081829222e-08	4.50853979169329e-07
KLHL3	1.37813820847477	0.462720577942528	1.14218516641504e-08	4.51123371055446e-07
PJVK	1.37789429550531	0.462465216634658	1.16351098297597e-08	4.58907179565009e-07
HEPACAM	1.37785918957558	0.46242845924616	1.16661235884513e-08	4.59810654319799e-07
AHNAK	1.3778402699596	0.462408649222205	1.16828714392596e-08	4.59853362812645e-07
SPATA41	1.37781125497099	0.462378268181786	1.17086016711784e-08	4.60524799572972e-07
AL590226.1	1.37779485908439	0.462361100079158	1.17231659782295e-08	4.60778104495662e-07
TBC1D8-AS1	1.37766415479526	0.462224232552589	1.18399068303176e-08	4.65044318348422e-07
LRRC49	1.37762238756733	0.462180493092698	1.18774519212361e-08	4.66196152675949e-07
EFCAB6-AS1	1.3775463052391	0.462100814779025	1.19461437620389e-08	4.68260499546769e-07
EIF1B-AS1	1.37748863550381	0.462040416386319	1.19984711645491e-08	4.69970503480478e-07
GPRASP1	1.37747817931743	0.462029465192174	1.20079827819126e-08	4.7001846752363e-07
ACTA2-AS1	1.377327811489	0.461871969585349	1.21455880550887e-08	4.74749357491708e-07
KIAA0087	1.37718478446312	0.461722146795329	1.22779108877281e-08	4.79261026716637e-07
MAP3K12	1.37708407648039	0.461616644453572	1.23719294855249e-08	4.82271093774342e-07
CFAP43	1.37708396891696	0.461616531765297	1.23720302808976e-08	4.82271093774342e-07
FAM237B	1.37676949728984	0.461287039535964	1.26701861483609e-08	4.93215475481526e-07
AC006213.5	1.37667271558323	0.461185619947355	1.27633571628401e-08	4.96470285570852e-07
VIPR2	1.37651767723141	0.461023137133139	1.29140142298098e-08	5.01674071967205e-07
SLC7A14-AS1	1.37649682425354	0.461001281463475	1.29344105806743e-08	5.01779045762043e-07
P2RY12	1.37643407355083	0.460935511467073	1.29959780559486e-08	5.03135076723027e-07
CARMN	1.37640682393653	0.460906949784879	1.30228033108816e-08	5.03829696714373e-07
ABCB1	1.3763889820658	0.460888248522421	1.30403967527474e-08	5.04166450324181e-07
CFAP61	1.376242163388	0.460734348804388	1.31860594169577e-08	5.08757640783396e-07
MKNK2	1.37616700002263	0.460655553968249	1.32612475988557e-08	5.11310795421004e-07
TCEAL5	1.37610732292484	0.460592990544011	1.33212438292058e-08	5.12926670917219e-07
AP002761.3	1.37604711015112	0.460529862785618	1.33820484917729e-08	5.14918347563013e-07
RALGPS2	1.37592199451871	0.460398681296531	1.35092660738751e-08	5.19461046719982e-07
GASK1B	1.37586069605074	0.460334406602105	1.35720266941772e-08	5.21167662839303e-07
AC093297.1	1.37569851650938	0.460164338940647	1.37394576010213e-08	5.26883581309752e-07
ARMC9	1.37566185266931	0.460125889059022	1.37775885405129e-08	5.2798884408937e-07
GATA3	1.37561314877121	0.460074811015406	1.38284019223493e-08	5.29578306434765e-07
KLHL33	1.3753982089221	0.459849371993378	1.40548562446936e-08	5.37887504473877e-07
THSD7B	1.37531980524756	0.459767129762881	1.41383623863747e-08	5.40718475703313e-07
THBS4	1.37498560662282	0.459416516555431	1.44998031928764e-08	5.53794840195535e-07
PTP4A2	1.37488558781659	0.459311568631978	1.46097265912768e-08	5.57242678599494e-07
AC105020.5	1.37456563254872	0.458975794076733	1.49668852679164e-08	5.68976594765731e-07
NAP1L5	1.37456506676414	0.458975200249305	1.49675243646609e-08	5.68976594765731e-07
WEE2-AS1	1.37455033760749	0.458959740962855	1.49841714915399e-08	5.69152568870719e-07
STEAP2	1.3745432190932	0.458952269521778	1.4992223458449e-08	5.69152568870719e-07
RNF125	1.37452353028491	0.458931604366169	1.50145161771419e-08	5.69617601350474e-07
SEMA3C	1.37449356931562	0.458900157095924	1.50485019896507e-08	5.70525325766724e-07
C5	1.37440330270721	0.458805408406231	1.51513514963913e-08	5.74040883647845e-07
SCNN1A	1.37430954826345	0.458706992108529	1.52589050326893e-08	5.77729850960642e-07
CR936218.2	1.37404396447808	0.458428165960794	1.55676604908961e-08	5.88472648294545e-07
BNIPL	1.37403876254706	0.458422704116425	1.55737688010669e-08	5.88472648294545e-07
APBB2	1.37396605874254	0.458346365518004	1.56593868938054e-08	5.91313879131797e-07
PLCD4	1.37379018491279	0.458161682249291	1.58684149326635e-08	5.98012551319517e-07
ANKHD1-EIF4EBP3	1.37374624809386	0.458115540964295	1.59210601456814e-08	5.9959811970957e-07
CMA1	1.37347188969489	0.457827383648002	1.62536935227917e-08	6.1050379836568e-07
LINC02606	1.37329376162879	0.45764026577149	1.64732964623371e-08	6.17525416691587e-07
ADD1	1.37316785639284	0.457507991678561	1.66302699791258e-08	6.22998033293316e-07
GALNTL6	1.37315690527103	0.457496486026101	1.66439925419257e-08	6.2310054455472e-07
TGFB3	1.37303266616842	0.457365949416971	1.6800453140859e-08	6.27376351747928e-07
TNNT3	1.37303108619263	0.457364289278351	1.68024521449495e-08	6.27376351747928e-07
TNFRSF10C	1.37298797971977	0.457318994986404	1.68570810646834e-08	6.28588472548093e-07
AC108097.1	1.3728374311491	0.457160794340667	1.70492416816963e-08	6.34919133592099e-07
ZFAND4	1.37258804502697	0.456898694257619	1.73722963781304e-08	6.46101333559621e-07
SIRT3	1.37252779051863	0.456835360769648	1.74512461394419e-08	6.48612272143333e-07
AC109927.2	1.37250330047716	0.456809618502825	1.74834352253648e-08	6.49125681121641e-07
COL4A5	1.37249986935122	0.456806011899799	1.74879496580191e-08	6.49125681121641e-07
AC002064.1	1.37235208794438	0.45665066399302	1.76834788141922e-08	6.55525403859177e-07
MIR205HG	1.37229158478585	0.456587058208665	1.77641475427309e-08	6.58085667002657e-07
PLAC9	1.37206679594326	0.456350717538687	1.80670317156617e-08	6.67687936831965e-07
GLI1	1.37196983260735	0.456248759334151	1.81992399205556e-08	6.70699344102761e-07
EHMT2-AS1	1.37194351276713	0.456221082437553	1.82352900941336e-08	6.71591524849986e-07
IQCN	1.37160419751932	0.455864224471518	1.87063673968217e-08	6.86267166653e-07
CASD1	1.3715849068436	0.455843933808973	1.87335045773365e-08	6.86818473893208e-07
AC114550.1	1.37147810589715	0.45573159136904	1.88844469509723e-08	6.91905153564789e-07
IGSF9B	1.37129735881446	0.455541446077463	1.91426194885228e-08	7.0091152326052e-07
RABL2A	1.37117190387695	0.455409453191498	1.93238464584783e-08	7.05158003595262e-07
AL158206.1	1.37113410455512	0.455369681631365	1.93787788633274e-08	7.06366452950732e-07
PEF1-AS1	1.37105868406247	0.455290322680967	1.94888427628553e-08	7.09922090546476e-07
ALKBH3-AS1	1.37096588515569	0.455192671825334	1.96251090434533e-08	7.13511095908681e-07
AC008629.1	1.37075187495002	0.454967446991808	1.99429342854411e-08	7.24214728972927e-07
AC093827.5	1.37075046148384	0.454965959339865	1.99450501023628e-08	7.24214728972927e-07
AL357873.1	1.37068787482701	0.454900086284643	2.0038957025561e-08	7.27159005514231e-07
MIR205	1.37050740249718	0.454710120587717	2.03121774755642e-08	7.35661411163203e-07
AC044893.1	1.37048282593845	0.454684249295631	2.03496658490969e-08	7.36548818100336e-07
CYP4V2	1.37043944704142	0.454638583995124	2.04160003927876e-08	7.38478504003657e-07
P4HTM	1.37042395360679	0.454622273586297	2.04397441383099e-08	7.38866136579044e-07
ENPP5	1.37032006776647	0.454512905045812	2.05996505049315e-08	7.43698521762063e-07
VWA5A	1.37030347046445	0.454495431033072	2.062531130549e-08	7.44151260377529e-07
KLHL14	1.37028346419174	0.454474367698014	2.06562843205962e-08	7.44794963643517e-07
CPA3	1.37024460810302	0.454433457709116	2.07165703282116e-08	7.46384150327294e-07
PLAAT5	1.37023810380792	0.454426609489097	2.0726678716531e-08	7.46384150327294e-07
AC096586.2	1.37017293083807	0.454357988600307	2.08282320506855e-08	7.49416270817463e-07
SLC45A1	1.37016712298928	0.454351873333964	2.08373055535226e-08	7.49416270817463e-07
ANKMY1	1.37014791107721	0.454331644323859	2.08673476195353e-08	7.49962653116137e-07
ACOXL-AS1	1.37014050286481	0.454323843837422	2.0878943337454e-08	7.49962653116137e-07
CPEB3	1.3700769152339	0.454256887427921	2.09787342010353e-08	7.53070169417797e-07
AL137026.3	1.3699640945219	0.454138081993087	2.11569409359456e-08	7.5876503152966e-07
ZNF224	1.36994871129529	0.454121881985048	2.11813543217685e-08	7.58902636176716e-07
DYNLRB2	1.36962983464854	0.453786033422003	2.16936819261337e-08	7.74452282653573e-07
TPBG	1.36962762087951	0.453783701553863	2.16972808353144e-08	7.74452282653573e-07
ZNF175	1.36961290093529	0.453768196241084	2.17212258397056e-08	7.74819349654454e-07
RBMS3-AS3	1.36959563442842	0.453750008283861	2.17493463723817e-08	7.75334807166797e-07
SMOC2	1.369485213536	0.453633689209809	2.19300256595712e-08	7.80304432455393e-07
SEC24AP1	1.36937845342428	0.45352121754087	2.21061138176643e-08	7.86076775797158e-07
AL137847.1	1.36927540473409	0.453412647533795	2.22773949301776e-08	7.91175333910384e-07
RUNX1	1.36921113597868	0.453344931141289	2.23848765449597e-08	7.94495020651115e-07
ADAM33	1.36920003813585	0.453333237643266	2.2403487733252e-08	7.94658295038683e-07
AP003059.1	1.36916144111031	0.453292568259208	2.24683335226819e-08	7.96460295253718e-07
DNAJC27	1.36912859968224	0.453257962600414	2.25236543698292e-08	7.97424534889889e-07
AC026748.3	1.36895706416864	0.453077198763559	2.28147806402732e-08	8.05218365634334e-07
GRIA4	1.36888333440305	0.45299949549987	2.29410438593981e-08	8.08668231555925e-07
KLHL41	1.36886801368974	0.452983348586359	2.29673666276433e-08	8.09093250323008e-07
ZBTB7A	1.36869182164046	0.452797642036455	2.32722216379121e-08	8.18307870203014e-07
PCM1	1.36866534527284	0.45276973385938	2.33183737212413e-08	8.1911242805509e-07
CCDC96	1.36861875135976	0.452720618893617	2.33998115545446e-08	8.2126677719004e-07
ADAMTS9-AS2	1.36855554052004	0.452653985237671	2.35107386840598e-08	8.2464970064553e-07
AL160412.1	1.36831355580182	0.452398868795075	2.39401760581358e-08	8.37640324175996e-07
CTSO	1.36826038722812	0.452342808890087	2.40355568770333e-08	8.40459111833968e-07
PAMR1	1.36811086210843	0.452185140847831	2.43057963089301e-08	8.48153170482578e-07
MASP2	1.36810557338595	0.452179563793628	2.43154090520421e-08	8.48153170482578e-07
TCN1	1.36807847891076	0.452150991837755	2.43647142565002e-08	8.49350644428961e-07
AL136368.1	1.36806231521044	0.452133946450074	2.43941748316208e-08	8.49855291108746e-07
IGF1R	1.36768541579474	0.451736431054033	2.50911124489194e-08	8.71459047621165e-07
AC023510.2	1.36761357048396	0.451660643453397	2.52261616571033e-08	8.75170452150432e-07
TMEM178A	1.36758732329472	0.451632955037646	2.52756765692304e-08	8.7596553659601e-07
LOXL1-AS1	1.3675754608712	0.451620441077092	2.52980860931337e-08	8.7596553659601e-07
LAMB2	1.36754350090408	0.451586725186329	2.53585592281757e-08	8.77158854220664e-07
AQP7P1	1.36753274336533	0.45157537643666	2.53789459910804e-08	8.77158854220664e-07
PCDH19	1.36739202112121	0.451426912181598	2.56471149879109e-08	8.85348399737883e-07
GABPB1-IT1	1.36734039264301	0.451372439466751	2.57461962558623e-08	8.88228110123932e-07
CYP4F29P	1.36716355285157	0.451185841900545	2.60884250790443e-08	8.97305764225685e-07
USP50	1.36703166775654	0.451046663855562	2.63465543883044e-08	9.05086326615059e-07
JPX	1.36686801555017	0.450873943379903	2.66703418164225e-08	9.15100893407161e-07
AGR2	1.36673058197562	0.450728878382581	2.69452659480718e-08	9.22370226591431e-07
LTBP3	1.36672959264049	0.450727834058683	2.69472550639491e-08	9.22370226591431e-07
LINC01801	1.36666601856797	0.450660724856645	2.7075376670174e-08	9.26087158156697e-07
SEMA3B	1.36665952218572	0.45065386705773	2.70885024839459e-08	9.26087158156697e-07
COL14A1	1.36652305458174	0.450509799744163	2.73656787483428e-08	9.34436605400217e-07
AC092794.1	1.36647166182056	0.450455541255286	2.74707803775346e-08	9.37461041319272e-07
CHL1	1.36644917270383	0.450431797474082	2.75168964747533e-08	9.38470124689468e-07
LZTFL1	1.36641047909044	0.450390944235147	2.75964191048527e-08	9.40051713135095e-07
APPL2	1.36633628279694	0.450312603551559	2.77495369860627e-08	9.44700173612557e-07
FP325317.1	1.36624079921075	0.450211780268471	2.79478109773773e-08	9.49739961176698e-07
AP006587.3	1.3662114797185	0.450180819737967	2.80089717842486e-08	9.51040203993247e-07
TCF23	1.36620638667227	0.450175441561636	2.80196093036077e-08	9.51040203993247e-07
LINC02237	1.36617704930309	0.45014446137308	2.80809615290153e-08	9.52552568804522e-07
CBLN4	1.36616752334445	0.450134401841477	2.81009111397519e-08	9.52659520091636e-07
PNPLA2	1.36615367337916	0.45011977597958	2.81299410257775e-08	9.53073993523908e-07
USHBP1	1.36614262741918	0.450108111101449	2.81531147116827e-08	9.53289675882093e-07
AC009754.1	1.36608186135294	0.450043938554288	2.82809328460085e-08	9.56475651894492e-07
ZFHX2	1.36586661999273	0.44981660802757	2.8738273290624e-08	9.70785375952544e-07
ZNF484	1.36573957896677	0.449682414849689	2.90116009337082e-08	9.79435101284004e-07
AL136164.3	1.36553619314725	0.44946755283045	2.94544968921244e-08	9.93795776460808e-07
OSCP1	1.36545543416093	0.449382228080327	2.96321909037069e-08	9.99196772583558e-07
AC093642.3	1.36532257183516	0.449241843312144	2.99268164614795e-08	1.00793304587039e-06
RERG	1.36522144761457	0.449134984451357	3.015298424207e-08	1.01494766009346e-06
KCNH1	1.36519164714588	0.449103492521811	3.02199529709536e-08	1.01659850098077e-06
EDNRB	1.365105221952	0.449012157985947	3.04149963316362e-08	1.02194748041553e-06
EIF4E3	1.36504493792838	0.448948446133599	3.0551774435345e-08	1.0236430999054e-06
KIF12	1.36502168477773	0.448923870026302	3.06046943314111e-08	1.02467913128373e-06
GNG12	1.36494170169874	0.448839333221136	3.07874079230051e-08	1.03018844552748e-06
SMIM14	1.36492603881604	0.448822778013817	3.08233132204043e-08	1.0307817546708e-06
AC072022.2	1.3648855234155	0.448779953543262	3.09163804319049e-08	1.03328482554882e-06
SCN4A	1.36483733598718	0.448729018142523	3.10274295040697e-08	1.03577558515734e-06
AL139246.1	1.36482942297062	0.448720653700436	3.10457025654362e-08	1.03577594847285e-06
AC018926.3	1.36471872276057	0.448603633127349	3.13024444700983e-08	1.04372765609087e-06
PTGR2	1.36447713241564	0.448348216358481	3.1870000534336e-08	1.06140388743742e-06
SELP	1.36423738789996	0.448094706346956	3.24431850968899e-08	1.07985923071614e-06
ZNF608	1.36413033289889	0.44798149014223	3.27023847494305e-08	1.08721052510753e-06
AC104836.1	1.36401857774164	0.447863293799931	3.29751290402361e-08	1.09435365346698e-06
BHLHE40	1.36393174856433	0.447771453400678	3.31885777120405e-08	1.10070323080779e-06
C4A	1.36388504960558	0.44772205686037	3.33039351533805e-08	1.10204159282047e-06
SEC14L2	1.36383830476642	0.447672610095514	3.34197993750352e-08	1.10523076452121e-06
AIDAP2	1.3636382851927	0.447461009930978	3.39200553775965e-08	1.11916450311294e-06
INMT	1.36360832016823	0.447429307339712	3.39956281638476e-08	1.12034225010701e-06
ZNF528	1.36360064545329	0.447421187482874	3.40150105732719e-08	1.12034225010701e-06
SIGLEC15	1.36355791505865	0.447375977842816	3.41231238579945e-08	1.12325085075674e-06
ZNF423	1.3635170489602	0.447332739341225	3.42268351898398e-08	1.12535849939834e-06
CCDC152	1.36348904454777	0.447303108437921	3.42980839904928e-08	1.12704775764124e-06
PARP16	1.36342160498824	0.447231749504231	3.44702605672255e-08	1.13139454200887e-06
AC098679.4	1.36329360734239	0.447096303332064	3.47993771321115e-08	1.14087645826703e-06
TRIM45	1.36327586847504	0.447077531189134	3.48452307929388e-08	1.1417197890717e-06
C1QTNF7	1.36320136128041	0.446998681339175	3.50384737590184e-08	1.14738863521377e-06
LINC01480	1.36312647589941	0.446919426917637	3.52337555263112e-08	1.1524526598534e-06
PDGFD	1.36308024806527	0.446870499837765	3.53548377118627e-08	1.15574658818658e-06
AC095055.1	1.36307003230535	0.446859687355209	3.53816502775298e-08	1.15595683110061e-06
ANGPTL1	1.36298534977757	0.446770055234214	3.56046788035563e-08	1.16190481455771e-06
ABCA6	1.36286420136374	0.446641816156685	3.59261442361769e-08	1.17172117460796e-06
MAP2K5	1.3628166816972	0.446591512111414	3.60530119054288e-08	1.17518314726449e-06
HHAT	1.36272718158208	0.446496763042042	3.62931516852947e-08	1.18233123729745e-06
AC087163.1	1.36242938907804	0.446181460959865	3.71035016877004e-08	1.20734326174487e-06
LRRC37A7P	1.36234242767476	0.446089373406304	3.73434660346059e-08	1.21201683245631e-06
HPGDS	1.36233618997752	0.446082767786977	3.73607368783175e-08	1.21201683245631e-06
AC117500.2	1.36233179073096	0.446078109038653	3.73729221524964e-08	1.21201683245631e-06
BDNF-AS	1.36233091619367	0.446077182912562	3.73753449577037e-08	1.21201683245631e-06
Z97653.2	1.3621649910089	0.445901459072493	3.78378167266393e-08	1.22353969740144e-06
SPA17	1.36216473209159	0.445901184848189	3.78385427515935e-08	1.22353969740144e-06
LRRN4CL	1.36213191533473	0.445866427566946	3.79306741520376e-08	1.22581996916303e-06
AC092053.3	1.36202950389762	0.445757954940117	3.82196044557948e-08	1.23445404665109e-06
LINC00324	1.3619757782026	0.445701046244458	3.83720402751738e-08	1.23867217318556e-06
SELENOP	1.36195971490301	0.445684030832231	3.84177321972693e-08	1.23944170479666e-06
PROB1	1.36183774267229	0.44555482244926	3.87664244971577e-08	1.24998027186202e-06
AOC3	1.36140886034908	0.445100404252061	4.00172997492879e-08	1.28958022152293e-06
POTEKP	1.36133988659022	0.445027310397932	4.02221249883202e-08	1.29397519169742e-06
AC110772.2	1.36131054805029	0.444996218219856	4.03095600440002e-08	1.29605290080247e-06
WHAMMP3	1.36125624326208	0.444938665730125	4.04718913339086e-08	1.29979856216608e-06
AL157895.1	1.36123400437103	0.444915096178054	4.05385538944133e-08	1.30120269452713e-06
RAMP3	1.36121115015775	0.444890874084831	4.06071729881886e-08	1.30266800360356e-06
GASK1A	1.36112711523936	0.444801805976275	4.08604650568024e-08	1.30857312062488e-06
RANP4	1.36109741485412	0.444770325399994	4.09503554782806e-08	1.31071180116345e-06
TRHDE-AS1	1.36106732200921	0.444738428140039	4.10416312710521e-08	1.31289238623816e-06
CCDC40	1.36094175140574	0.44460532051097	4.14246600067867e-08	1.32439821961946e-06
EIF3J-DT	1.36089667923216	0.444557540010416	4.15629961295506e-08	1.32807236703083e-06
AP003080.1	1.36077675502014	0.444430402004881	4.19332766937399e-08	1.33914958008944e-06
BX323043.1	1.36075526229157	0.444407615241597	4.19999786950736e-08	1.34014921248717e-06
ITGA7	1.36075144514423	0.444403568233722	4.20118359539854e-08	1.34014921248717e-06
RIPK3	1.3606590462979	0.444305601860883	4.22998582231548e-08	1.34706404202283e-06
OR2L13	1.36063952635035	0.444284904880541	4.23609520869175e-08	1.3482525923197e-06
ELOVL5	1.36062473935313	0.444269226044918	4.24072902107944e-08	1.34897043123142e-06
KCNJ11	1.36058931677398	0.444231666354107	4.25184962362366e-08	1.35174974833556e-06
CC2D2B	1.36058064070721	0.44422246669463	4.25457774932957e-08	1.35185930649146e-06
CSP2	1.36052142253103	0.444159673188808	4.27324431591033e-08	1.35599563508862e-06
FRMD1	1.3604823196949	0.444118207999408	4.28561413755426e-08	1.35791719016573e-06
SIGLEC17P	1.36045006279266	0.444084001436092	4.29584470535317e-08	1.360398794827e-06
FAM13B	1.36037026987219	0.443999382213498	4.32125463677332e-08	1.36691912567692e-06
