	fc	log2fc	pvalue	padj
MAPRE2	0.756667105131273	-0.40226936720867	6.34069673749474e-06	4.50319680516515e-05
YIF1B	0.756675830619976	-0.402252730901084	6.34628514284306e-06	4.50645237569223e-05
CPNE8	0.756676743095172	-0.402250991156543	6.3468698233386e-06	4.50645237569223e-05
HUS1	0.75668558069659	-0.402234141306987	6.35253526388101e-06	4.50934596447484e-05
AC005599.1	0.756704684092384	-0.402197719274919	6.36479801592647e-06	4.51748528431112e-05
GSTA1	0.756734353303954	-0.402141154559265	6.38388741973655e-06	4.52990044770671e-05
TRAV8-6	0.756743866636339	-0.402123017743985	6.39001980353116e-06	4.5323041618938e-05
LINCR-0003	0.7567445667993	-0.40212168291828	6.39047135473751e-06	4.5323041618938e-05
ZC3H12D	0.756792303739855	-0.402030677738599	6.42132912004997e-06	4.55256669932302e-05
RBFOX3	0.756792489125681	-0.402030324332284	6.42144922943459e-06	4.55256669932302e-05
AL390026.1	0.756794894008658	-0.402025739842768	6.42300751812076e-06	4.55310232977447e-05
SAMSN1-AS1	0.756801226102697	-0.40201366888071	6.42711222325988e-06	4.55544268891065e-05
PITX1	0.756824308498664	-0.401969667431956	6.4420960820741e-06	4.56492208254619e-05
PRDM1	0.756830792935451	-0.401957306538399	6.44631135953068e-06	4.56733843071208e-05
AC024337.1	0.756886459268667	-0.401851197497501	6.48260508638068e-06	4.59075930433578e-05
AL359510.1	0.756898280067638	-0.401828666145966	6.49033687417174e-06	4.59508721123953e-05
AC092636.1	0.756928868267064	-0.401770364319796	6.51038451844894e-06	4.60870542602182e-05
CSTA	0.756971299658055	-0.401689492993305	6.53829100987803e-06	4.62730535571815e-05
UBE4B	0.756994221836959	-0.401645806775403	6.55341350404936e-06	4.63742924153671e-05
AC010978.1	0.757005276629821	-0.401624738479335	6.56071849528195e-06	4.64201934751629e-05
LINC00487	0.757012584901856	-0.401610810495934	6.56555200893861e-06	4.64485983897931e-05
AL121985.1	0.757023783805773	-0.40158946807183	6.57296521197969e-06	4.64952441915505e-05
RAB29	0.757043579102607	-0.401551743757474	6.58608818781198e-06	4.65822625948538e-05
MCAM	0.757053117639759	-0.401533566318377	6.5924204311826e-06	4.6621235610397e-05
TAF2	0.757056618656273	-0.401526894544142	6.5947460532327e-06	4.66260548368486e-05
AK4	0.757061150614673	-0.401518258183033	6.59775764920014e-06	4.66415331658587e-05
AC234917.3	0.75706501686908	-0.401510890466684	6.60032789446762e-06	4.66538879848604e-05
MRPS25	0.757069595229743	-0.401502165775799	6.60337276228894e-06	4.6669594138161e-05
AC010092.1	0.757130218163853	-0.401386645478309	6.64381559770476e-06	4.69378785818412e-05
SAMD7	0.757168478477879	-0.401313743130255	6.66946003076487e-06	4.71014524423971e-05
PPBP	0.757207764192908	-0.401238890785554	6.69588891489486e-06	4.72704420694662e-05
ZNF460	0.757223404801045	-0.401209091309341	6.70643837816665e-06	4.73372386954475e-05
LINC02236	0.757224266353661	-0.401207449842675	6.7070199438725e-06	4.73372386954475e-05
SNHG15	0.757245754564449	-0.401166510194196	6.72154032975279e-06	4.74303124924093e-05
AL022100.1	0.757246256285293	-0.401165554322302	6.7218797153232e-06	4.74303124924093e-05
AC105402.1	0.757250663909325	-0.401157157002706	6.72486191688716e-06	4.74454525861536e-05
ABCF3	0.757258342740508	-0.401142527559607	6.7300604015141e-06	4.74762233572979e-05
RPS27AP12	0.757270398293891	-0.401119560036298	6.73822952860011e-06	4.75220298649108e-05
IL2RG	0.757278439637411	-0.40110424035016	6.74368373285313e-06	4.75545829014336e-05
SSTR3	0.757285001056106	-0.401091740211892	6.74813723378261e-06	4.75800720398369e-05
OR7E26P	0.757300452515108	-0.40106230411342	6.75863572912927e-06	4.76481718643909e-05
NRROS	0.757328613476527	-0.401008657078245	6.77780934397978e-06	4.77754030881739e-05
SLC18B1	0.757393797706265	-0.400884487838586	6.82238759926865e-06	4.80737181597366e-05
AC073934.1	0.757398001016591	-0.400876481332388	6.82527163601141e-06	4.80854509956011e-05
NCAM1-AS1	0.757405643246772	-0.400861924452194	6.83051818163682e-06	4.81071029067299e-05
LNCSRLR	0.757406915987587	-0.400859500156395	6.83139231345897e-06	4.8107285552825e-05
TRPM2	0.75741386436708	-0.400846265069092	6.83616639495372e-06	4.81349285440832e-05
AC078788.1	0.7574244588139	-0.400826085284023	6.84345166932031e-06	4.81802443307895e-05
B2M	0.75744068574973	-0.400795177556117	6.85462432858946e-06	4.82529139933733e-05
PGK1P1	0.757471764259882	-0.400735983623847	6.87607073233636e-06	4.83918729030799e-05
AL359538.3	0.757479507016342	-0.4007212366989	6.88142363164707e-06	4.84235364908346e-05
RN7SL823P	0.757533635933329	-0.400618146477534	6.91895522350955e-06	4.86755623185054e-05
CYTOR	0.757546509391867	-0.400593629655966	6.92790972787492e-06	4.87281105909223e-05
TRDC	0.757546844477061	-0.400592991509482	6.92814295194029e-06	4.87281105909223e-05
AL359208.1	0.757560724144832	-0.400566558894034	6.93780990815227e-06	4.87840025490544e-05
OLIG2	0.757586560464952	-0.400517357167846	6.9558383696901e-06	4.8892587038507e-05
AL663070.1	0.757591669307927	-0.400507628276181	6.95940852553601e-06	4.89055598244116e-05
SLC39A4	0.757604524496808	-0.400483148123281	6.96839962270749e-06	4.89626760903247e-05
AC018692.2	0.757650212491809	-0.400396147776439	7.00044319555759e-06	4.91695525352867e-05
MRPL4	0.757658537482575	-0.400380295663274	7.00629693270057e-06	4.92045744343708e-05
PLRG1	0.757692973955856	-0.400314724963851	7.03056011005966e-06	4.93627479279839e-05
GRM2	0.757695224381693	-0.400310440017991	7.03214846623475e-06	4.93677886569422e-05
ELDR	0.757740418784236	-0.400224389857116	7.06411853683135e-06	4.95860904769138e-05
AC023232.1	0.757773491901759	-0.400161421879973	7.08760095259899e-06	4.97447671363144e-05
AC009533.2	0.757776031782397	-0.400156586309582	7.08940734750921e-06	4.9751288855318e-05
SLA	0.757789344483204	-0.40013124109157	7.09888261257226e-06	4.98116200837883e-05
AC008013.3	0.757809554359276	-0.400092765624203	7.11328975108897e-06	4.99065382004593e-05
NCF4	0.757810885992359	-0.400090230503412	7.11424000838197e-06	4.99070316085838e-05
ACTN1	0.757826353229226	-0.400060784795233	7.12528625043225e-06	4.99721602900662e-05
UMODL1-AS1	0.757831486657016	-0.400051012179515	7.12895596662987e-06	4.99917155736086e-05
SNRPF	0.757833059049881	-0.400048018795001	7.13008037442022e-06	4.99934192849538e-05
RNU4ATAC	0.757842054293961	-0.400030894552595	7.13651603067787e-06	5.00323584316387e-05
IGLV1-44	0.757846844680299	-0.400021775179062	7.13994555281515e-06	5.00502152909427e-05
PLSCR5	0.757855666696074	-0.400004981014887	7.1462654575258e-06	5.00828589554779e-05
FOXRED1	0.75785581035775	-0.400004707532775	7.14636841734722e-06	5.00828589554779e-05
MYH9	0.757875126069895	-0.399967937573866	7.16022439996752e-06	5.01737641824756e-05
PLCXD2	0.757942494783956	-0.399839699838121	7.20874941809414e-06	5.05013143213989e-05
RNA5SP477	0.757948310969357	-0.399828629143842	7.21295327202436e-06	5.05224280323002e-05
RAB1AP1	0.757949129156806	-0.399827071789177	7.21354483145384e-06	5.05224280323002e-05
AC133561.2	0.757954416418772	-0.399817007947528	7.21736868929815e-06	5.05429682616277e-05
DEPDC1P1	0.757964282072943	-0.399798229723654	7.2245088480564e-06	5.0586724485829e-05
IGHD6-25	0.758053742907868	-0.399627961691318	7.28955996315195e-06	5.1010730713151e-05
AC018545.1	0.758056364740408	-0.399622971941847	7.29147472573192e-06	5.10178351862e-05
SFXN4P1	0.758067188298608	-0.39960237323311	7.29938435064703e-06	5.10668782799614e-05
EMG1	0.758075259049767	-0.39958701368336	7.30528754906854e-06	5.11018739418501e-05
AC093248.1	0.758112837469446	-0.399515499865448	7.33283291192703e-06	5.12692658118547e-05
AP001341.1	0.758138790692435	-0.399466111511419	7.3519140431214e-06	5.13963402913493e-05
KDELR2	0.758159038573227	-0.399427581459283	7.36683304316933e-06	5.14816005063374e-05
DGUOK	0.758199880896864	-0.399349865007027	7.39701332070501e-06	5.16734086107188e-05
LINC02128	0.758215700657812	-0.399319763640427	7.40873457132974e-06	5.17489160938557e-05
GLYATL1P2	0.758243763418564	-0.399266368206215	7.42957006895926e-06	5.18752832206281e-05
TRAV12-3	0.7582543845285	-0.399246159777139	7.43747023114316e-06	5.19240520802249e-05
AC128709.3	0.758274507222399	-0.399207873779612	7.4524595608113e-06	5.20158932944296e-05
TSSK5P	0.758312871180315	-0.399134884260333	7.48111571397127e-06	5.22030560961256e-05
STRIT1	0.758314976667542	-0.399130878563108	7.48269142239519e-06	5.22076281712373e-05
ZNF849P	0.758330019460247	-0.399102259918016	7.49395828470976e-06	5.2273377448516e-05
CARHSP1	0.758332785002215	-0.399096998585476	7.49603138099664e-06	5.22814082434809e-05
LINC01926	0.758339973959351	-0.399083321972972	7.50142287334267e-06	5.23125785205184e-05
DSCR9	0.758358932331577	-0.399047255289624	7.5156586009181e-06	5.24054104829446e-05
AP000942.5	0.758371797496938	-0.399022780925253	7.5253334818722e-06	5.24535257578156e-05
GGCX	0.758374873698531	-0.39901692889885	7.5276485908567e-06	5.24632151791127e-05
PCYT2	0.758448249000088	-0.39887735008814	7.58306935967727e-06	5.28170139841356e-05
PPIAP30	0.758524077757812	-0.398733118356437	7.64074736553587e-06	5.32051691444523e-05
ZDHHC9	0.758525210374584	-0.398730964147456	7.64161200082353e-06	5.32051691444523e-05
LINC01170	0.758544649878945	-0.398693991194166	7.65646643210805e-06	5.32955089138282e-05
ASZ1	0.758551767962373	-0.398680453196789	7.66191242513384e-06	5.33203296952535e-05
AC022778.1	0.75856748585217	-0.39865055953931	7.67395100705398e-06	5.33975560381647e-05
NTMT1	0.758579170380823	-0.398628337282189	7.68291192877157e-06	5.34533508174849e-05
RPL32P33	0.758599321588761	-0.398590013448948	7.69838917266367e-06	5.35380079203879e-05
AC096645.1	0.758599928268383	-0.39858885967342	7.69885559177466e-06	5.35380079203879e-05
AC034105.5	0.758625736894675	-0.398539778013358	7.71872212132387e-06	5.36695798155113e-05
NFE4	0.758639607444221	-0.398513400329167	7.72941911936952e-06	5.37373699673059e-05
GPRIN2	0.758659923825635	-0.398474765449088	7.74511239046867e-06	5.38214415476262e-05
HTATSF1	0.758663513492709	-0.398467939225016	7.74788832914117e-06	5.38261859828393e-05
AC120042.1	0.758667174431033	-0.398460977502555	7.75072034905177e-06	5.38326727941672e-05
SERPINB8	0.758675962154191	-0.398444266708121	7.75752231878395e-06	5.38733186426435e-05
DTYMK	0.758685446025796	-0.398426232330207	7.76486944359689e-06	5.39177399892856e-05
AP002851.1	0.758701011528356	-0.398396633709182	7.77694221087268e-06	5.39817441407497e-05
AC011997.1	0.758725172823332	-0.398350690940031	7.79571702788792e-06	5.41054433028291e-05
AC244472.1	0.758741785621294	-0.398319102507607	7.80865098189882e-06	5.41838018053677e-05
RPS27AP2	0.758763828951472	-0.398277189248336	7.82584413246525e-06	5.42879649781105e-05
AC104472.5	0.758827817182153	-0.398155528716837	7.87595548105526e-06	5.46222263412828e-05
CNKSR3	0.758837878697235	-0.398136399737441	7.8838624650914e-06	5.46636952851576e-05
AL118508.2	0.758871910050365	-0.398071701117498	7.91066198800971e-06	5.48361055944691e-05
GSTA4	0.758903706569187	-0.398011253868871	7.93577918224754e-06	5.4990053497805e-05
CXCL16	0.758919499236429	-0.397981231923461	7.94828229580228e-06	5.50632376903649e-05
TNFRSF13C	0.75892653264935	-0.397967861568724	7.9538566503315e-06	5.50950293131079e-05
GPR50	0.758934130565361	-0.39795341824594	7.95988254484266e-06	5.51234015013237e-05
IGKV1-5	0.758935815209724	-0.397950215826556	7.96121921629231e-06	5.51259272726713e-05
AC009501.1	0.758965266454417	-0.397894231724317	7.98462135292493e-06	5.5274474462815e-05
COX8C	0.758973744286648	-0.397878116549159	7.99136990135346e-06	5.5314440651094e-05
TRAV13-1	0.758989070235924	-0.397848984516667	8.00358335665541e-06	5.53854608637658e-05
LINC01433	0.75905134396182	-0.397730618767326	8.05339138096498e-06	5.57165404920945e-05
TIMM23	0.759071918646483	-0.397691513911661	8.06991162782499e-06	5.5817216804311e-05
RNF166	0.759086920228727	-0.39766300212784	8.08197713828255e-06	5.58802264235001e-05
AP006545.3	0.759094989772307	-0.397647665506545	8.08847436325684e-06	5.59124789195444e-05
GLMN	0.75909516246177	-0.397647337302293	8.08861345866075e-06	5.59124789195444e-05
TRAV12-2	0.759125835574322	-0.397589042828128	8.11335539462456e-06	5.60766729121278e-05
LINC02617	0.759141672654874	-0.397558945263041	8.12615801260935e-06	5.6142686021785e-05
HLA-H	0.759153233358825	-0.397536975130368	8.13551565102436e-06	5.61955962951101e-05
HSPB3	0.759159294832651	-0.397525455949612	8.14042607843037e-06	5.62226675463146e-05
NRAS	0.759160865038018	-0.397522471957754	8.14169856445604e-06	5.62246094582069e-05
GPR179	0.759167065810364	-0.397510688174644	8.14672546970396e-06	5.62524748557584e-05
AL031736.1	0.759190217277528	-0.397466692591733	8.16552000350101e-06	5.6375386249369e-05
DPYS	0.759221059310052	-0.397408084429286	8.19062129510836e-06	5.65418047705284e-05
UBL4A	0.759255350170671	-0.397342925360284	8.21861485734283e-06	5.67273379759873e-05
AL160175.1	0.759256430089728	-0.397340873359256	8.2194979192599e-06	5.67273379759873e-05
EMC2	0.759264120760328	-0.397326260066957	8.22578925374556e-06	5.67638507245026e-05
PDCL3	0.75926751416951	-0.397319812187325	8.22856666697261e-06	5.67761089599374e-05
DFFB	0.759276798648981	-0.397302170723224	8.23617027983804e-06	5.68216603529466e-05
AC005538.3	0.759289753733553	-0.397277555093126	8.24679103838259e-06	5.68880135397647e-05
AC060834.1	0.759306769449477	-0.397245224597689	8.26076037342951e-06	5.69715206639385e-05
LINC02015	0.759306946268941	-0.39724488863791	8.26090565333552e-06	5.69715206639385e-05
AL078604.3	0.759342183655078	-0.397177938608123	8.28990580521135e-06	5.71367830300367e-05
SLC7A6	0.759360323514355	-0.397143474603619	8.30487218669077e-06	5.72329812651932e-05
AC007846.1	0.759366319724181	-0.397132082557239	8.30982498775913e-06	5.72601559750619e-05
SMIM10L2B	0.759378889805249	-0.397108201272206	8.3202167688576e-06	5.73178348693425e-05
CYP1B1-AS1	0.759389876039197	-0.397087329384934	8.32930920158074e-06	5.73735037631837e-05
POU6F2	0.759426388412776	-0.397017964549258	8.35959492439367e-06	5.75751239012551e-05
HTR2C	0.759440615471241	-0.396990937420956	8.37142384325818e-06	5.76425939198828e-05
GYS1	0.759483237132373	-0.396909972125611	8.40695561546258e-06	5.78802259823004e-05
LINC01482	0.759490563981322	-0.39689605429683	8.41307798127798e-06	5.79153469916425e-05
MEI1	0.759551484686202	-0.396780336632604	8.46414672735019e-06	5.82456939984374e-05
EIF4A3	0.759559629533594	-0.396764866360771	8.47099650882645e-06	5.82857587032767e-05
AC108752.1	0.759578550232297	-0.396728929145113	8.48692890552079e-06	5.8388300186126e-05
AC078820.1	0.759579900002512	-0.396726365479954	8.48806657397275e-06	5.83890444967874e-05
TTC27	0.759583044622894	-0.396720392811587	8.49071760886382e-06	5.84001977470203e-05
AL021937.4	0.759605079287222	-0.396678542430513	8.50931557446853e-06	5.85139247620188e-05
HTN1	0.759622357853681	-0.396645726143054	8.52392609049163e-06	5.86015192559731e-05
AC097717.1	0.759622587398549	-0.396645290185386	8.52412034948566e-06	5.86015192559731e-05
MTHFD1	0.759633608165616	-0.396624359408811	8.53345190351465e-06	5.86585615818253e-05
SMPD5	0.759649875109359	-0.396593465583757	8.54724311878448e-06	5.87462418768904e-05
CLEC12A	0.759668775372919	-0.396557571445944	8.56329326024286e-06	5.88418091787596e-05
AC090970.2	0.759678936468587	-0.396538274530279	8.57193381897023e-06	5.88873995167799e-05
NXT2	0.759713980841608	-0.396471723814396	8.60179712564059e-06	5.9085397550558e-05
CD300LF	0.759723379330395	-0.396453876216963	8.60982277150508e-06	5.91333637843853e-05
AF015720.1	0.759745363549432	-0.396412129357827	8.62862331059611e-06	5.92553127869087e-05
AC009902.2	0.759761908182366	-0.396380712779136	8.64279751276013e-06	5.93454656817453e-05
CREB3L2-AS1	0.759775011796399	-0.396355830831569	8.65403927649932e-06	5.94154637023619e-05
RPS7P10	0.759798708836887	-0.396310834524598	8.67440428256615e-06	5.95480740370739e-05
AL162573.1	0.759810716888827	-0.396288033985603	8.68474111851513e-06	5.96118191962753e-05
MYLK4	0.759844379499666	-0.396224118322313	8.71378066665793e-06	5.979667248286e-05
FH	0.759869745002175	-0.396175958363683	8.73572301908626e-06	5.99327449465968e-05
TNNT2	0.759885588202742	-0.396145878644413	8.74945453890186e-06	6.00196919548738e-05
ITGB1-DT	0.759900344648117	-0.396117862790201	8.76226244588905e-06	6.01002828810605e-05
PPIH	0.759935329620212	-0.396051444233761	8.79269840504688e-06	6.02944596105723e-05
AL122018.1	0.759942178834763	-0.396038441438718	8.79866868172747e-06	6.03208136856687e-05
ZGRF1	0.759979230383983	-0.395968103477816	8.83103180645962e-06	6.05280520806006e-05
DIRC3	0.760030646569543	-0.395870501643668	8.87612776724744e-06	6.08224403255978e-05
VSTM2L	0.760039276622395	-0.395854120115078	8.88371822416405e-06	6.08670991205499e-05
AC110769.1	0.760055259970426	-0.395823781084988	8.89779233803823e-06	6.09488029029606e-05
AC125807.2	0.760062311555993	-0.395810396215662	8.9040082784788e-06	6.09840161249224e-05
POLA2	0.760065619455987	-0.395804117413964	8.9069255869183e-06	6.09966310689743e-05
PAQR9	0.760070660844393	-0.395794548290265	8.91137342857099e-06	6.10197231375421e-05
RPL23AP11	0.760075203164254	-0.3957859265093	8.91538275169833e-06	6.10398072824812e-05
ZNF74	0.760083660080647	-0.395769874566787	8.92285186032025e-06	6.1083571389473e-05
BEND6	0.76008560855323	-0.395766176226357	8.92457357764369e-06	6.10879845043709e-05
AC003077.1	0.760086883643565	-0.395763756018766	8.92570044763587e-06	6.10883253636495e-05
SMG1P7	0.760117425666679	-0.395705786408995	8.9527322741112e-06	6.12585494499656e-05
NUP50	0.760160226023479	-0.395624554059825	8.9907434000648e-06	6.14889658050736e-05
ISG20	0.760164885836123	-0.395615710308522	8.99489096035878e-06	6.15099144681299e-05
SLC25A1	0.760191411491774	-0.395565368909029	9.0185350163158e-06	6.16567322228041e-05
AC015574.1	0.760232157170959	-0.395488043628729	9.05496840559164e-06	6.18908945601279e-05
TIMELESS	0.760249019455268	-0.39545604437175	9.07008661522363e-06	6.19867577486008e-05
SLC9A3P2	0.760261658423875	-0.395432060091209	9.08143391894124e-06	6.20568298289868e-05
ALKAL1	0.760270109820366	-0.395416022560048	9.08902906875151e-06	6.21012482462811e-05
CSTF3-DT	0.760302603697194	-0.395354363220052	9.11828663062172e-06	6.22861451076685e-05
MAD1L1	0.760339976054834	-0.395283449889381	9.15204649987985e-06	6.25092270392203e-05
USP32P3	0.76034456327914	-0.395274745959557	9.15619841875185e-06	6.25225265731217e-05
USP49	0.760351010304475	-0.395262513279144	9.16203665226685e-06	6.25511668483031e-05
TMEM71	0.760351630439347	-0.395261336631612	9.16259841274577e-06	6.25511668483031e-05
SIT1	0.760358353303434	-0.395248580691581	9.16869052493776e-06	6.25813951329263e-05
LINC02450	0.760358951846873	-0.395247445022711	9.16923309686015e-06	6.25813951329263e-05
ST18	0.760372173082364	-0.395222359443063	9.18122569338496e-06	6.26542932360919e-05
OR5G5P	0.760373161958504	-0.39522048319637	9.18212326777502e-06	6.26542932360919e-05
NUTM1	0.760376679801089	-0.395213808628454	9.18531698237152e-06	6.26685460470547e-05
LINC01763	0.760391386802084	-0.3951859046793	9.19868024257644e-06	6.2752170714242e-05
CYB5R2	0.760400087498089	-0.39516939689215	9.20659459954758e-06	6.2798608046006e-05
NUDCP1	0.760416102824755	-0.395139011586539	9.22117929098534e-06	6.28829657144182e-05
AC005487.1	0.760433425147433	-0.395106147284627	9.23697872857651e-06	6.29831356754838e-05
TRAV17	0.760479595820073	-0.395018554898272	9.27921499730373e-06	6.32559179089033e-05
RNVU1-7	0.760509807939904	-0.39496124105328	9.30695101971688e-06	6.34297453719397e-05
TAF5L	0.760539508010648	-0.394904900809302	9.3342930729797e-06	6.35931651916144e-05
AL133338.1	0.760592064634192	-0.39480520768407	9.3828625239615e-06	6.39110076255836e-05
JAKMIP2	0.760592429033061	-0.394804516490539	9.3832001075204e-06	6.39110076255836e-05
IL18R1	0.760679903459966	-0.394638604156047	9.46456936077596e-06	6.44342792504057e-05
LRRC41	0.760697509339743	-0.394605213473063	9.48102661089012e-06	6.45301796313643e-05
AC025062.1	0.760698623692895	-0.394603100056665	9.48206916881693e-06	6.45301796313643e-05
AL392046.1	0.760701785434159	-0.39459710370171	9.48502779423611e-06	6.45425700546718e-05
CD47	0.76072310054486	-0.394556679485187	9.50499628880234e-06	6.46629332508099e-05
AL591518.1	0.76077149301807	-0.394464907116841	9.55047859849331e-06	6.49334086155292e-05
NF2	0.760837061386844	-0.394340571379828	9.61243103784564e-06	6.53467878668933e-05
RPS4XP12	0.760888327768726	-0.394243363624131	9.66113369397494e-06	6.56621353770134e-05
PADI3	0.76090565392507	-0.394210512449613	9.6776458874497e-06	6.57664799662694e-05
POMP	0.760950288643276	-0.394125886454701	9.72030624870687e-06	6.60405617522649e-05
AP001407.1	0.760953281743113	-0.394120211810953	9.72317328055681e-06	6.60521282732472e-05
NUS1P1	0.760963330637301	-0.394101160189208	9.7328047470762e-06	6.61096391425055e-05
AC104024.2	0.760971855242698	-0.39408499865218	9.74098228742614e-06	6.61503131655546e-05
EIPR1-IT1	0.760972004483896	-0.394084715711997	9.74112551014179e-06	6.61503131655546e-05
SRPRA	0.760978051769928	-0.394073250960531	9.74693059469448e-06	6.61723590294301e-05
PPFIA3	0.760980918753518	-0.394067815619517	9.74968389038345e-06	6.61767378184393e-05
SOHLH1	0.760997229542648	-0.394036893369262	9.76536183236215e-06	6.62725163019992e-05
RRS1	0.76099802984398	-0.394035376162483	9.76613169335665e-06	6.62725163019992e-05
LACTB2	0.761017772762023	-0.393997948154302	9.78514177729355e-06	6.63935741335995e-05
AUP1	0.761023380773794	-0.393987316837597	9.79054797884835e-06	6.6422309774682e-05
PLAA	0.761068335260565	-0.393902097774295	9.83398650448444e-06	6.67010538836216e-05
RNASEH2A	0.76110014484068	-0.393841800213164	9.86483299032927e-06	6.6878285048112e-05
TSC22D2	0.76111688775367	-0.393810063716955	9.88110556342593e-06	6.69805980926053e-05
RNA5SP139	0.761125851967733	-0.393793072173049	9.88982834364165e-06	6.70237058389681e-05
CLDN1	0.761138031884335	-0.393769985630081	9.9016918392263e-06	6.70960879385183e-05
TTLL7-IT1	0.761144957792416	-0.393756858014114	9.90844379593114e-06	6.71321127613192e-05
MAFG	0.761145913111366	-0.393755047277496	9.90937546128611e-06	6.71321127613192e-05
AL355990.1	0.76116560394211	-0.393717725266135	9.92859713495864e-06	6.72542987822106e-05
SAMD1	0.761208414307695	-0.3936365858071	9.97050872381548e-06	6.75140094661703e-05
OR11M1P	0.761217397462693	-0.393619560408468	9.97932440696615e-06	6.75656371481317e-05
LINC00520	0.761243377434698	-0.393570322782913	1.00048613700007e-05	6.77304514588599e-05
FOXR2	0.761255431956894	-0.393547477445648	1.00167312301307e-05	6.78027145458078e-05
AC107021.2	0.761285968931581	-0.393489606386214	1.00468597914574e-05	6.79904243875541e-05
AL353709.1	0.761292193345993	-0.393477810693845	1.0053011419529e-05	6.80239380435964e-05
KLRC1	0.761300272105434	-0.39346250103424	1.00610009982766e-05	6.80698787569193e-05
CEP295NL	0.76130279170239	-0.393457726303228	1.0063494004669e-05	6.80741443212346e-05
AL357079.2	0.761303335308829	-0.393456696150651	1.00640319504479e-05	6.80741443212346e-05
AC107208.1	0.761312436568295	-0.393439449065549	1.00730424601539e-05	6.81188445466256e-05
AL139379.1	0.761316832048215	-0.393431119609109	1.00773968322359e-05	6.81325664776366e-05
UNG	0.761316910058662	-0.393430971779356	1.00774741291128e-05	6.81325664776366e-05
MIR4531	0.761319776017195	-0.393425540800054	1.00803142594924e-05	6.81436452748073e-05
AC244230.1	0.761326791427868	-0.393412246712767	1.00872696281743e-05	6.81825374211851e-05
CCR5	0.761341107081745	-0.393385119165287	1.01014767836025e-05	6.82704312125334e-05
AC022535.2	0.761346703000131	-0.393374515279644	1.01070354113068e-05	6.82998602910865e-05
FOXG1-AS1	0.761377609332266	-0.393315951281227	1.01377877102259e-05	6.84831950406007e-05
OR52E5	0.761384654838688	-0.393302601177385	1.01448104249412e-05	6.8515313127354e-05
TNF	0.76138480313973	-0.39330232017204	1.01449582954585e-05	6.8515313127354e-05
AL391669.1	0.76139103247994	-0.393290516677372	1.01511713851154e-05	6.85491114953671e-05
AC002091.1	0.76142821637589	-0.393220061799238	1.01883328738618e-05	6.87918661436691e-05
LINC00222	0.761429876826963	-0.39321691570895	1.01899953086843e-05	6.87949010739966e-05
NME1	0.761461373383343	-0.393157239844774	1.02215779128149e-05	6.89916975462484e-05
AC097637.2	0.761554144447613	-0.392981482798364	1.03151388627404e-05	6.95569766826831e-05
SLC6A9	0.761560919730773	-0.392968647697924	1.03220033350528e-05	6.95949908647395e-05
RAB9A	0.761572405968223	-0.392946888423764	1.03336506046559e-05	6.96652396700663e-05
AP001830.2	0.761581077777188	-0.392930460958083	1.03424521858863e-05	6.97162895919791e-05
PDE6G	0.761584328762938	-0.392924302492299	1.03457536409623e-05	6.97219711566612e-05
RTP3	0.761600359298441	-0.39289393562444	1.03620475552418e-05	6.98234823797847e-05
ACTG1	0.761632895607423	-0.392832303603904	1.03951927495153e-05	7.00346663155746e-05
PARP12	0.761636461552383	-0.392825548959907	1.03988314916016e-05	7.00463807255543e-05
SSR1	0.761638370096687	-0.392821933791659	1.04007794906411e-05	7.00511828014121e-05
AP005060.1	0.761745241140083	-0.39261951291298	1.05104098051182e-05	7.0769521045151e-05
PPIAP29	0.761745985652038	-0.392618102857331	1.05111773416145e-05	7.0769521045151e-05
CD4	0.761755637646027	-0.392599822753589	1.05211326082202e-05	7.08197339354881e-05
IL2RB	0.761792124452139	-0.392530721757144	1.05588461233229e-05	7.10482946466375e-05
AC060834.2	0.761838972478707	-0.392442002885808	1.06074558532914e-05	7.13584478272006e-05
MIOX	0.761850057850296	-0.392421010661936	1.06189888722254e-05	7.14190906991589e-05
AC079070.1	0.761852854793581	-0.392415714175103	1.06219006256892e-05	7.14283650783415e-05
RNU6-800P	0.761853801729844	-0.392413920994972	1.06228866025321e-05	7.14283650783415e-05
AC099336.1	0.761878677242119	-0.392366815904418	1.06488185745313e-05	7.15942440838897e-05
NRP2	0.761907033144636	-0.392313122107885	1.06784514355527e-05	7.17679500023988e-05
PLEKHG4B	0.761912319527043	-0.392303112210493	1.06839844595945e-05	7.17966287434623e-05
SPRR2D	0.761935954222194	-0.392258360173065	1.0708754881613e-05	7.19545611444671e-05
AC011503.2	0.761949294580217	-0.392233100963582	1.0722760149976e-05	7.20315986528706e-05
IQCG	0.761953302657431	-0.392225511983642	1.07269713654444e-05	7.20513542081847e-05
DNAH3	0.761955866999524	-0.392220656623895	1.07296664908104e-05	7.20609229555111e-05
AL078596.1	0.761957162976379	-0.392218202810133	1.07310288058974e-05	7.2061539282984e-05
AL353803.2	0.761990578525417	-0.39215493496232	1.0766211104493e-05	7.22892382163527e-05
AC115282.2	0.762017647415994	-0.392103685692746	1.07947907662545e-05	7.24554021171188e-05
CDKN2B	0.762027250537571	-0.392085504632732	1.08049470104147e-05	7.25086538958509e-05
ZNF71	0.762038185574188	-0.392064802210478	1.08165228389827e-05	7.25669181285288e-05
AC012354.9	0.762042372849193	-0.392056874859329	1.08209585783291e-05	7.25880907968171e-05
METTL5	0.762074935790847	-0.391995228168247	1.08555122246764e-05	7.27940514125057e-05
