	fc	log2fc	pvalue	padj
AL121578.1	0.751562332207813	-0.412035333210271	3.85986284624414e-07	1.49026440469999e-05
LINC02606	0.75156321870173	-0.412033631502283	3.30350857556173e-07	1.30659062677918e-05
AC245884.3	0.751645657046292	-0.41187539216121	2.26709963177757e-07	9.51762322838849e-06
AC027307.1	0.75180712701457	-0.411565502917128	3.98162550120755e-07	1.52894958396743e-05
AF127577.4	0.751888859840007	-0.411408668632695	3.05110554151909e-07	1.2263402831019e-05
RAB30	0.751911856134075	-0.411364544914622	4.03482787325886e-07	1.54519468256329e-05
RNF141	0.751958484276852	-0.411275082161666	3.67771396923026e-07	1.43065091353109e-05
IGF1R	0.751972968431258	-0.411247293371563	2.48534529028538e-07	1.03268372768583e-05
ABCA10	0.751974631977736	-0.411244101783966	3.52696692639037e-07	1.38242371574774e-05
TTC39A	0.751983861443139	-0.411226394774064	1.46446893675291e-07	6.71465518882899e-06
IFT140	0.751993934926701	-0.411207068737717	4.0728688454271e-07	1.55346941698782e-05
AC108134.4	0.752022197745737	-0.411152847738376	3.07956717322304e-07	1.2343732251851e-05
NTN4	0.752103858916493	-0.410996195753421	3.94197223741284e-07	1.51783326129901e-05
AGR3	0.752132523824115	-0.410941211416448	4.14915090263575e-07	1.57304406246519e-05
AC069410.1	0.752181430827399	-0.410847404015526	1.77210832942903e-07	7.8034680217567e-06
AC135352.1	0.752318475707173	-0.410584573864302	4.24787626160245e-07	1.60448784156123e-05
APOA1-AS	0.752382452493917	-0.410461893016176	4.10888188253308e-07	1.56615224282009e-05
FBXO16	0.752383142165143	-0.410460570570659	6.71471174775422e-08	3.55591322313143e-06
DPY19L2P3	0.752388657424895	-0.410449995096165	2.61422799303177e-07	1.07833577513297e-05
PACRGL	0.752464390126058	-0.410304785977345	4.14743918383017e-07	1.57304406246519e-05
LOXL1-AS1	0.752484293903709	-0.410266625099678	2.87948973595924e-07	1.1673768359857e-05
AC098591.2	0.752501647793673	-0.410233353863982	4.34730935702242e-07	1.63397180120769e-05
CHST8	0.752576621928501	-0.410089620724282	4.38864396030639e-07	1.64629645740133e-05
COL4A5	0.752693966655195	-0.409864687536984	8.73002930074161e-08	4.37790514456376e-06
AL031846.2	0.752726939802851	-0.409801489003724	1.8741003963465e-07	8.17641170612188e-06
HTT-AS	0.75285374908354	-0.409558463675128	4.54469967558791e-07	1.69063365545007e-05
NRIP2	0.752933762994035	-0.409405141016976	4.59073065624834e-07	1.70512423464595e-05
CABP4	0.753011756422089	-0.409255705688108	4.63602609158504e-07	1.71969582626834e-05
AC100823.1	0.753125958471856	-0.409036922598694	4.53654394456007e-07	1.69053326480692e-05
MED13L	0.753172512892447	-0.408947745276912	4.42639281229473e-07	1.65820159270092e-05
CASP9	0.753366317803999	-0.408576561500377	4.33480104872621e-07	1.63035086923478e-05
CCDC66	0.75340460804019	-0.408503237635506	4.05815294965007e-07	1.55098558521094e-05
TRAM1L1	0.753430571972429	-0.408453520139148	2.25292874664815e-07	9.46513775730692e-06
CDRT4	0.753467201454043	-0.408383382439806	3.65163125988189e-07	1.42245583905715e-05
AC105046.1	0.753496820619515	-0.40832667050439	4.92742438515308e-07	1.80535354556025e-05
AC011815.3	0.753537890478024	-0.408248037569423	3.39680134574441e-07	1.3369630945634e-05
AL021068.1	0.753567460428935	-0.40819142517465	4.97128744920466e-07	1.81673009185915e-05
AC139149.1	0.753621945961096	-0.408087117107265	4.11353633936019e-07	1.56687334156811e-05
PCBD2	0.753623812775109	-0.408083543379088	4.90208194892437e-07	1.79955586988443e-05
GTF2IRD2B	0.753687046985181	-0.40796249644209	5.02082386527986e-07	1.83011611289896e-05
ACTR8	0.753692445271639	-0.407952163170153	4.13842992375514e-07	1.57208848539808e-05
HEXIM1	0.753699531909587	-0.40793859820818	4.80689107802061e-07	1.76845109506365e-05
AHNAK	0.753721016169185	-0.407897474667945	3.27395403117868e-07	1.29761600829043e-05
DYNC2LI1	0.753722696554985	-0.407894258250322	2.58522809491524e-07	1.06948491509342e-05
AP005120.1	0.753748755757818	-0.407844379385098	2.18695741689465e-07	9.25654207567267e-06
ENPP5	0.753784459218872	-0.407776043635406	3.81855944719718e-07	1.47632744489899e-05
AL132708.1	0.753961700811001	-0.407436854488108	5.22299071141076e-07	1.89649400882896e-05
AIDAP2	0.754038165549747	-0.407290547711898	5.27319337412742e-07	1.90861332865594e-05
CDH20	0.7541117075047	-0.407149847353548	4.50447255165241e-07	1.68079059021099e-05
ANKRD29	0.754117118175221	-0.407139496208688	5.03054406923822e-07	1.83248148988429e-05
DCDC2	0.754153676446224	-0.407069558586772	5.34990305895696e-07	1.93144781537149e-05
TRH	0.754184120248204	-0.407011320807086	2.03697773185298e-07	8.73252199678804e-06
GSTM2	0.754198166331648	-0.406984452001864	4.92519379029391e-07	1.80535354556025e-05
IQCK	0.75428075859291	-0.406826471079641	3.90086430113417e-07	1.50404704668543e-05
Z97653.1	0.754316457496418	-0.406758192243492	5.22694420915118e-07	1.89671525726441e-05
CCDC175	0.754346509437072	-0.406700716469636	3.77679185197413e-07	1.46540240227454e-05
CLUAP1	0.754359438659151	-0.406675989418483	4.9087470499172e-07	1.80083704029854e-05
AASS	0.754505274468161	-0.406397108751094	3.98850189013535e-07	1.53055386808394e-05
AC010210.1	0.754542716435807	-0.406325517467873	5.25272527340848e-07	1.90241902510797e-05
SRR	0.754544595275479	-0.406321925107569	5.61746038127108e-07	2.01139836139237e-05
AC007566.1	0.754618450012218	-0.406180721196093	5.54038877584624e-07	1.98630992540879e-05
AC093642.3	0.754640283758971	-0.406138979594786	5.68486550635982e-07	2.03168567690113e-05
LINC00517	0.754692633290085	-0.406038903053544	3.11571649964849e-07	1.24710016027215e-05
DOC2A	0.754700020880804	-0.406024780763409	4.42626864931442e-07	1.65820159270092e-05
LINC01355	0.75473682665894	-0.405954424042371	5.21551540323487e-07	1.89499287075767e-05
AL136164.3	0.7547380210636	-0.405952140914987	4.54575581318009e-07	1.69063365545007e-05
MTMR10	0.754834090422057	-0.405768514328142	4.58515701217999e-07	1.70417005412721e-05
LINC02873	0.75484443685492	-0.405748739591849	1.65644497229639e-07	7.40617902858289e-06
ZCCHC10	0.754857551562945	-0.40572367434801	4.3035176935073e-07	1.62073448222213e-05
CCDC13	0.754876720240217	-0.405687039350503	5.85473092392433e-07	2.08059382087855e-05
GLT8D1	0.754940278217369	-0.405565574592067	5.42785661382591e-07	1.9546142448658e-05
EDDM13	0.754949063539089	-0.405548785891429	3.96586212005477e-07	1.52433011616403e-05
PLCD3	0.754952523119353	-0.405542174706521	5.58249476957605e-07	2.00014122454861e-05
MAST4-AS1	0.755006320829089	-0.405439372316389	4.37955792565068e-07	1.64500256204721e-05
DNAAF3	0.7550171155048	-0.405418745583397	4.61138681936564e-07	1.71167556435838e-05
ELOCP19	0.755027121514373	-0.405399626116515	3.51991979877502e-07	1.38063133628716e-05
AC006112.1	0.755094425564468	-0.405271028230397	2.61341537157387e-07	1.07833577513297e-05
GOLPH3L	0.755311378153811	-0.404856574808495	3.10548173020463e-07	1.24388140742949e-05
CASD1	0.755379184703985	-0.404727065594435	3.69518536016953e-07	1.43646215265754e-05
CEP120	0.755385765317123	-0.404714497368067	5.37967357431396e-07	1.9409602170125e-05
CYP4X1	0.755426899957647	-0.40463593734104	6.26888121767014e-07	2.1934123135262e-05
NXPH3	0.755564649793036	-0.40437289019828	6.13067344297999e-07	2.15703105251548e-05
PRKN	0.755567814172486	-0.404366848061472	5.69994021717742e-07	2.03579036081645e-05
CLK4	0.755575013008652	-0.404353102537159	6.28972591201116e-07	2.19799374338593e-05
RAI2	0.755622279838715	-0.404262854067715	6.34289027402671e-07	2.2111229727841e-05
ELAPOR2	0.755658719740738	-0.404193281743357	3.52936428302402e-07	1.38242371574774e-05
LINC02130	0.755677819208353	-0.404156817717639	6.46687579968341e-07	2.24159245367121e-05
THSD4-AS1	0.755705882430736	-0.404103242081321	2.68491622380741e-07	1.10188417847818e-05
AC023510.2	0.755750252993823	-0.404018538079868	6.22403103300523e-07	2.18040993266805e-05
RBKS	0.755757843985396	-0.404004047273077	5.99025244123375e-07	2.12078119668823e-05
BRI3BPP1	0.755866777671506	-0.40379611458032	6.08340942849248e-07	2.14706118578599e-05
TTC23L	0.75592380556645	-0.403687271646413	4.71241891851807e-07	1.74120041564553e-05
LINC00173	0.756026576135331	-0.403491145381825	5.83034381277682e-07	2.07322639516779e-05
AL109659.3	0.756087047892475	-0.403375754179993	6.71438873844873e-07	2.31080088639925e-05
AL109659.2	0.756116923260664	-0.403318749904963	6.60234652840432e-07	2.27915573981441e-05
SLC49A3	0.756148104250852	-0.403259256814662	6.75616309340311e-07	2.32235940708208e-05
CYP3A4	0.756183002368522	-0.403192674382961	3.17811301001166e-07	1.26505162933853e-05
CCNYL7	0.756241996785678	-0.403080125392879	4.20058102315583e-07	1.58935526277738e-05
CIPC	0.756343891534564	-0.402885752233287	6.53080511195991e-07	2.25752642368522e-05
ATP1A1-AS1	0.756419529656523	-0.402741482822731	6.05681271855703e-07	2.14167236258353e-05
PARD6B	0.756433976653184	-0.402713928786134	5.96173777704333e-07	2.11200425671809e-05
RBBP8	0.756434046140708	-0.402713796257317	4.68604020767961e-07	1.73484427192536e-05
TSNAXIP1	0.756450030949477	-0.402683309844389	6.85760931797315e-07	2.35399329224817e-05
NMNAT1	0.756558971539019	-0.402475554241751	5.92144789196512e-07	2.10035497241142e-05
KCNH1	0.756611268989501	-0.402375830799576	7.25690870590315e-07	2.46608802320377e-05
LRRC37A5P	0.756710704523428	-0.402186241069959	6.17541405595836e-07	2.17008029127503e-05
STK36	0.756729947273618	-0.402149554569909	3.51786360670624e-07	1.38063133628716e-05
VAMP2	0.756809949700915	-0.40199703912521	1.76132263514739e-07	7.76903934055212e-06
LENG8-AS1	0.756827695728817	-0.401963210544733	6.90474621168064e-07	2.36626278482109e-05
CPEB3	0.756838610218811	-0.401942405060028	6.39892273083932e-07	2.22791713029474e-05
SYS1-DBNDD2	0.756945270822192	-0.401739101635096	6.3400784061538e-07	2.2111229727841e-05
FAM241A	0.756957883145575	-0.401715063457553	5.86876353880646e-07	2.08427465015959e-05
AC004066.1	0.757028497425413	-0.401580485138065	7.57783387093829e-07	2.55676385281384e-05
SLC19A2	0.757048204289955	-0.401542929582636	5.42078952987648e-07	1.9533095283736e-05
AC018413.1	0.757050119922398	-0.401539278996169	6.17112191792319e-07	2.16991644029045e-05
MPV17L	0.757091676363378	-0.401460087903921	6.44860516112052e-07	2.23971548636419e-05
AC026471.4	0.757154781247404	-0.401339841820022	6.42176852027422e-07	2.23449966358523e-05
AC021231.1	0.757165712068115	-0.40131901420671	2.92297624541469e-07	1.18162825168343e-05
KIAA0753	0.757230560258203	-0.401195458484846	7.13783946755121e-07	2.4314524989856e-05
AC092042.3	0.757297728715629	-0.401067493096279	7.89554397464864e-07	2.64351574740347e-05
CPLX1	0.757388234549696	-0.400895084661394	6.64739770922079e-07	2.28943619516247e-05
RTCA-AS1	0.75742081451722	-0.400833026730573	6.1301647874464e-07	2.15703105251548e-05
ADAMTS8	0.757475644874257	-0.400728592551284	7.21319957240657e-07	2.45464509682471e-05
AC079822.1	0.757524070269269	-0.40063636404911	7.25194366993399e-07	2.46587823218013e-05
AC093575.1	0.757531861585923	-0.400621525661084	6.5317292192243e-07	2.25752642368522e-05
LINC01238	0.757535428839176	-0.400614731958112	7.40306266164608e-07	2.5112410584963e-05
SYNC	0.757554224982661	-0.400578935920661	5.76542818391746e-07	2.0565898761462e-05
SLC25A20	0.757574170428653	-0.400540952082313	6.98110610436924e-07	2.38810250254228e-05
FAM86B3P	0.757728913561494	-0.40024629531893	8.32361869736409e-07	2.77537143832098e-05
ABCC13	0.757739640542587	-0.400225871586105	8.33454431744243e-07	2.77738161017851e-05
ANKRD31	0.757777338849997	-0.400154097845658	4.69392852519141e-07	1.73663107738605e-05
COL4A6	0.757839166171165	-0.400036392648605	8.4365645795968e-07	2.80807883369127e-05
RBM24	0.757889634340054	-0.399940319819506	8.48874994593719e-07	2.82213617047901e-05
RB1-DT	0.757897009212678	-0.39992628131058	5.28008334342417e-07	1.90988830987875e-05
DNAJC18	0.75796703571996	-0.399792988492934	3.43302052579001e-07	1.34841153158748e-05
AUXG01000058.1	0.757971662466084	-0.399784182089751	4.16499915943643e-07	1.57694430791559e-05
ASB13	0.758032233704713	-0.399668897655645	7.92268086201907e-07	2.65103652183561e-05
AC025271.2	0.7580570040209	-0.399621755295632	5.51573509904414e-07	1.97997435197776e-05
AC131953.1	0.758077946197836	-0.39958189977379	8.68618865729493e-07	2.87830361159466e-05
HEXIM2	0.758081950937046	-0.399574278391099	7.26932741416987e-07	2.46882899969744e-05
AC025917.1	0.758255514117492	-0.399244010562762	8.87635218703394e-07	2.9303845575786e-05
AC005064.1	0.758262939304981	-0.399229883097127	8.88438957511585e-07	2.93133172502528e-05
AL713852.1	0.758287429314467	-0.399183288383269	7.02965713022661e-07	2.40181363527146e-05
AC124319.2	0.758303923861263	-0.39915190669193	7.54318875325855e-07	2.54810623298728e-05
AC093512.2	0.758430832565316	-0.398910479431648	5.78456541998151e-07	2.06211940242044e-05
AL359232.1	0.758458252685502	-0.398858321535856	6.0648677429055e-07	2.14318444719235e-05
GFRA1	0.758523778521133	-0.398733687497709	8.36960109336289e-07	2.78742610224465e-05
PRRT2	0.758655082251163	-0.398483972390893	9.01518122235266e-07	2.96757999644908e-05
AC018752.1	0.758731678122518	-0.398338321345641	9.40600413446952e-07	3.08191991042581e-05
ZNF182	0.758733897462116	-0.398334101374811	3.16719331935601e-07	1.26324686001347e-05
CYP4B1	0.758735971155979	-0.398330158353715	8.89576313525562e-07	2.93301273291676e-05
PDCL3P4	0.758760317960862	-0.398283864975706	8.8074402684579e-07	2.91272063968587e-05
IGFBP4	0.758823526329189	-0.398163686575121	6.89773815099859e-07	2.36529029449932e-05
VWA5A	0.758906795044806	-0.398005382610957	8.10187314672773e-07	2.70620694501152e-05
DIO1	0.758996147510475	-0.397835532015577	9.71300651075984e-07	3.16604936937222e-05
DYNC2I1	0.759019454675177	-0.397791230585622	8.76501868020197e-07	2.9003825232498e-05
MAOA	0.759030251589831	-0.397770708655196	9.49958798401226e-07	3.10540709907333e-05
MIR3165	0.759240675890861	-0.397370808884966	7.42817509598172e-07	2.51825347829525e-05
PGGT1B	0.759319118171748	-0.397221762018094	7.84863351258799e-07	2.63247159629481e-05
TTC25	0.759326255524357	-0.397208201217933	7.80486531117069e-07	2.62089133128282e-05
KBTBD3	0.759350490230122	-0.397162156804695	7.80984612043649e-07	2.62101208528282e-05
C17orf113	0.759368191699182	-0.397128526058021	9.863362216359e-07	3.20584707636237e-05
USP19	0.759377223811072	-0.397111366390707	8.11894891072009e-07	2.71031445184998e-05
GOLGA8H	0.759416135692009	-0.397037441946251	1.02201692391189e-06	3.28790322595069e-05
AP003419.2	0.759433066688343	-0.397005277772994	1.02411326242395e-06	3.29091398894614e-05
KCNH1-IT1	0.759502810898056	-0.396872790777275	1.0327918735631e-06	3.31129772147419e-05
AL162274.3	0.759548225560803	-0.396786527041331	1.0309473733533e-06	3.30912519380186e-05
LRP2	0.759566988132666	-0.396750889626684	1.01063512811686e-06	3.26393507131119e-05
AC105328.1	0.759680253192055	-0.396535773962368	1.0551877463455e-06	3.36597769457131e-05
NUMA1	0.759693652931862	-0.396510326983069	7.61716515770472e-07	2.56545579720629e-05
U73166.1	0.759695382965738	-0.396507041568689	1.00422507471965e-06	3.24724250643526e-05
SYBU	0.759819404837902	-0.396271537785814	7.05740081639377e-07	2.40984107226614e-05
LSINCT5	0.759887783909965	-0.396141709949291	9.64649767540346e-07	3.14980085581956e-05
LINC01933	0.759891759680427	-0.396134161717242	1.0407437128702e-06	3.3330243457289e-05
CFAP44	0.759902553416972	-0.396113669378177	1.04646269868975e-06	3.34694428647784e-05
MYOF	0.759919367947939	-0.396081746900812	6.4283838785606e-07	2.23543009466782e-05
AC127537.1	0.760103691185052	-0.395731854549101	8.54043556512812e-07	2.83599463669421e-05
SLC16A12	0.760192804731445	-0.395562724814277	9.91249669063533e-07	3.21812864798377e-05
MAP2K4	0.760193277279612	-0.395561828011939	6.76198396586933e-07	2.32295242030412e-05
CCDC74B	0.760226322868461	-0.395499115446066	1.07281164202823e-06	3.41835156746713e-05
CRYZ	0.760248197696753	-0.395457603791814	7.5928924218478e-07	2.56032151896517e-05
AC026801.2	0.760248831365182	-0.395456401303045	7.67694415369064e-07	2.58099135485994e-05
ZRANB2-AS1	0.76034365223976	-0.395276474587402	1.00408088494921e-06	3.24724250643526e-05
ABCA3	0.760359067197402	-0.395247226158156	9.41858931350262e-07	3.08426172109658e-05
KCTD6	0.760374276822252	-0.395218367909691	1.02767800281953e-06	3.30049905356258e-05
AC137936.2	0.760411243164805	-0.395148231577656	1.10918938393653e-06	3.51451923400717e-05
CCDC24	0.760548480647226	-0.394887880389192	1.1136108633143e-06	3.52459081108244e-05
LINC02256	0.760603477195011	-0.394783560440905	1.17934788358016e-06	3.69938310038871e-05
AC124067.4	0.760612152877712	-0.394767104700953	1.18057785350134e-06	3.69938310038871e-05
RNU6-460P	0.760703599852863	-0.394593662603247	1.19361673380973e-06	3.73405186384372e-05
ABLIM3	0.760760409048581	-0.394485926443209	1.14335410763219e-06	3.60064491519018e-05
MEIS3P1	0.760783950569603	-0.394441283333829	5.80736664090069e-07	2.06872274397263e-05
CRIM1	0.760804918839951	-0.394401521187488	7.50548550745068e-07	2.54107882839617e-05
AC107464.2	0.760845647748976	-0.394324290059166	1.21414181098716e-06	3.79198684436996e-05
MTHFR	0.761007154067725	-0.394018078623042	1.21787088939741e-06	3.8015400789187e-05
AC103760.1	0.761055238263464	-0.393926924894902	1.13952568890316e-06	3.59257801542639e-05
AXIN2	0.7610858878662	-0.393868825118056	4.80799687675326e-07	1.76845109506365e-05
BTBD8	0.761281230598009	-0.393498585918084	1.09730336431079e-06	3.47880128080577e-05
AC026367.2	0.761312387406136	-0.393439542228358	1.28396637801505e-06	3.97287076169557e-05
MIR205HG	0.761453099707447	-0.393172915565763	9.83071312360576e-07	3.20073798066331e-05
AC093510.2	0.761495502175747	-0.393092579524641	1.30964911876362e-06	4.04351491937488e-05
ZNF446	0.761557591005694	-0.392974953622419	1.28289370190059e-06	3.97171845473231e-05
ADGB	0.761639010115453	-0.392820721468923	7.50894461341745e-07	2.54107882839617e-05
RAD17P1	0.761654960358287	-0.392790508868224	1.33762159081055e-06	4.10529674058453e-05
AC010245.2	0.761677927460535	-0.392747006197489	1.0116892387406e-06	3.26393507131119e-05
LINC00910	0.761704127737728	-0.39269738107574	1.15793734543421e-06	3.64252536999403e-05
ETNPPL	0.761770713445877	-0.392571270859272	1.20567802459649e-06	3.76762757691675e-05
RERE	0.761989093098136	-0.392157747360164	1.24367312871725e-06	3.86930383112761e-05
VIPR1-AS1	0.762006137469346	-0.392125477141297	1.02382477359533e-06	3.29091398894614e-05
AP000654.1	0.762012176805191	-0.392114043000655	8.75689408099261e-07	2.89938564852106e-05
AL133410.1	0.762028179520446	-0.392083745852886	8.84372673593517e-07	2.92131420665134e-05
AC061961.1	0.762071645335497	-0.392001457390127	1.40575256570495e-06	4.27736417752615e-05
SCN4B	0.762085063447566	-0.391976055482792	1.13945994784287e-06	3.59257801542639e-05
AP001267.3	0.762109101676957	-0.391930549686837	9.97222907073226e-07	3.23566885700642e-05
AC079075.1	0.762158181038575	-0.391837643997076	1.42030854966346e-06	4.31702250864214e-05
TSSK3	0.76216478679772	-0.391825139959334	1.42142554200629e-06	4.31810350647943e-05
INPP4B	0.762219507108118	-0.391721564081786	1.12737228253744e-06	3.56218238154185e-05
TFF1	0.762341620411523	-0.391490451987366	1.45163848215159e-06	4.39993047722766e-05
SHROOM3-AS1	0.762368968470021	-0.39143869802348	7.62434224038208e-07	2.56634907328042e-05
ZNF587B	0.762412931215814	-0.391355506013698	1.31127212404388e-06	4.04554672740135e-05
SNX1	0.762421479949576	-0.391339329547959	6.25973207258571e-07	2.19156311086941e-05
AC104109.2	0.762506177182674	-0.391179069777313	1.36635217595423e-06	4.17990271648307e-05
AJ003147.3	0.762507553568796	-0.391176465596913	1.2651838102379e-06	3.92546116877807e-05
ALAD	0.762642026454165	-0.39092205990727	1.31387363081145e-06	4.04554672740135e-05
AL512408.1	0.76269717909944	-0.39081773105035	1.46031001352168e-06	4.41494685697811e-05
C17orf97	0.762707199896043	-0.390798776137456	1.0794843268679e-06	3.43575266930228e-05
AC093158.1	0.762734291951357	-0.390747531204023	1.52092021260045e-06	4.54728685809488e-05
IMPDH2	0.762760175957061	-0.390698573010524	1.45851946698219e-06	4.41188525913755e-05
DEGS2	0.762866508447372	-0.390497468299556	1.49809789396807e-06	4.49421939005061e-05
HMGN2P15	0.762898268854204	-0.390437405854648	1.36803519805563e-06	4.18279527375318e-05
CPEB4	0.762899313410375	-0.390435430525778	1.29235085277674e-06	3.99445576659065e-05
LINC01856	0.762961284857598	-0.390318243018956	1.45544614787965e-06	4.4072898648847e-05
ADAMTSL5	0.76305544862124	-0.390140198319929	1.34337580314369e-06	4.12072717289889e-05
TTC12	0.763148680207365	-0.389963937825565	6.6431335994419e-07	2.28943619516247e-05
Z73965.1	0.763152412750782	-0.389956881653094	1.13392640496502e-06	3.57890394604348e-05
ACMSD	0.763177140550825	-0.389910135949429	1.38338330699525e-06	4.22516699099891e-05
APBB1	0.763238900078178	-0.389793391678513	1.43535967856282e-06	4.35576751680295e-05
LINC01488	0.763245261531496	-0.389781367135599	1.61577600416348e-06	4.78798158976698e-05
CYP2G2P	0.763253161425021	-0.389766434742561	2.34979555182407e-07	9.81394361655417e-06
RN7SKP23	0.763286435405228	-0.389703541901335	1.07062454000689e-06	3.41330028305625e-05
CLHC1	0.763293328090703	-0.389690514028976	1.60880401531378e-06	4.77730561971476e-05
GAMT	0.763313436108544	-0.389652508514651	1.13124399266836e-06	3.57242569778236e-05
GTF2IP7	0.763324216899872	-0.389632132501841	1.50175673037574e-06	4.50185710764908e-05
ABCG2	0.763375338300143	-0.389535515468804	1.0344646347146e-06	3.31478704446938e-05
FUZ	0.763378085438273	-0.389530323690622	4.05373432668702e-07	1.55069712871797e-05
PRDM2	0.76338017411808	-0.38952637633618	1.33744036015623e-06	4.10529674058453e-05
CHRD	0.7633821935891	-0.389522559788317	1.64213301132853e-06	4.84835283724729e-05
WWC2-AS2	0.763400596513251	-0.389487781026617	1.17996145764301e-06	3.69938310038871e-05
AC007656.1	0.763413204211704	-0.38946395485472	8.68814602861586e-07	2.87830361159466e-05
KCNJ3	0.76343539486983	-0.389422019652429	1.65248282086045e-06	4.87383609728249e-05
MAPKBP1	0.763604244177238	-0.38910297350167	1.58653536619168e-06	4.7243459585755e-05
TBCK	0.763623463718219	-0.38906666203833	1.64963995454791e-06	4.86798279407355e-05
NAIPP4	0.763666120508972	-0.38898607386287	1.16916439786448e-06	3.67173295424583e-05
ASTN2	0.763704718650929	-0.38891315725798	1.60677537648519e-06	4.77628296793033e-05
AL031722.1	0.763760020336405	-0.388808692041354	1.6875070068345e-06	4.95908471018819e-05
AP000439.1	0.763840708092071	-0.388656285953949	1.71470071895793e-06	5.02857707741143e-05
ZBTB40	0.763921661102226	-0.388503395021747	1.23580734742537e-06	3.85116952329258e-05
PHGR1	0.763937744716176	-0.388473020826323	1.75330593811124e-06	5.12061034458576e-05
MZF1	0.764009161934748	-0.388338155842867	1.51354439136436e-06	4.53240217766698e-05
INCA1	0.764129401950256	-0.38811112188332	1.48608864278889e-06	4.46669261012492e-05
AC108057.1	0.764136532738481	-0.388097658843182	5.93291473184106e-07	2.10310703028643e-05
FAM66D	0.764230238614875	-0.387920752349428	1.29955309730183e-06	4.01452903157234e-05
LINC02175	0.764342930527553	-0.387708031012766	1.46560652315458e-06	4.42624095706914e-05
AF222684.1	0.764410801212728	-0.387579930980753	1.4749657584965e-06	4.44976770875778e-05
AP2B1	0.764749252097143	-0.38694130401761	1.08199455215865e-06	3.44165023058127e-05
NLRP13	0.764772293385455	-0.38689783741528	7.5570665147981e-07	2.55127465190359e-05
PDK4	0.764797714935677	-0.38684988204973	1.82938813160617e-06	5.30728422814869e-05
GABPB1-IT1	0.764870701604192	-0.386712208415812	1.31759112442036e-06	4.05479195896633e-05
AC106845.1	0.7649091797004	-0.386639633061317	1.27320857183105e-06	3.9460421075706e-05
SERPINA10	0.764960032038841	-0.386543723664683	1.97676056140957e-06	5.67675588665654e-05
GPD1L	0.765036920315424	-0.386398721630198	1.83834931023924e-06	5.32783126360955e-05
TPBG	0.76512132786703	-0.386239555927719	8.14430732894095e-07	2.71718046338555e-05
SERP2	0.765345506456429	-0.385816911889625	1.79263457038053e-06	5.21399256042422e-05
FAM13B	0.76552522935987	-0.385478169582189	1.75273956509733e-06	5.12061034458576e-05
SERPINA9	0.765525900152613	-0.385476905418837	2.1117858292064e-06	5.99470254630127e-05
FNIP1	0.765529566466381	-0.385469995972632	2.01011829757941e-06	5.75506711175222e-05
FRAT1	0.765536462703219	-0.385456999581231	1.4984165006234e-06	4.49421939005061e-05
STAT3	0.765542997505821	-0.38544468444338	1.69499114132126e-06	4.97592197527525e-05
POLK	0.765557105944064	-0.385418096797226	2.02298759488831e-06	5.78419096566621e-05
GRPR	0.765681849425395	-0.385183036421226	2.15050570434043e-06	6.08330334329556e-05
LINC02115	0.765687514951788	-0.385172361495867	3.55512145230204e-07	1.38963351764448e-05
KIAA0319L	0.765744063144058	-0.385065818313967	1.9073371254584e-06	5.50246387307346e-05
ANKRD12	0.765751069772461	-0.385052617582429	1.6355886866098e-06	4.83406375916873e-05
LINC01843	0.765822235600452	-0.384918545531373	2.1859355647453e-06	6.17121490421399e-05
EGLN2	0.765837723418075	-0.384889369084541	1.92765257889232e-06	5.54696455185366e-05
HPYR1	0.765891290628024	-0.384788462008328	1.83321700333492e-06	5.3156732504165e-05
ZNF429	0.765925806919096	-0.384723445784069	1.59243481957011e-06	4.73862149326119e-05
ZPLD2P	0.765942710926457	-0.384691605809153	2.00108996070331e-06	5.73211208591966e-05
NXNL1	0.765960320687874	-0.384658437240459	1.31228139982697e-06	4.04554672740135e-05
TRAK1	0.765999613912763	-0.384584429899378	2.05034200074998e-06	5.84661876604005e-05
CPB1	0.766004506032362	-0.384575216038146	2.23276100778651e-06	6.28776097709174e-05
CKMT2-AS1	0.766060585063847	-0.384469600498535	1.80524075254618e-06	5.24527867634025e-05
KIF3A	0.766147460634834	-0.384306000058082	2.2657526684043e-06	6.35228344507596e-05
EFCAB13	0.766168683413533	-0.384266037028646	2.08636263743099e-06	5.9314400855726e-05
MEGF9	0.766186501988096	-0.384232485056618	2.25064528373278e-06	6.32556236657444e-05
JAKMIP3	0.766261564953397	-0.384091151760936	1.86016275367217e-06	5.38279851530737e-05
FAM184B	0.766267264280785	-0.384080421272605	2.30193785006541e-06	6.43147827793891e-05
MYL5	0.766268337605821	-0.384078400463817	2.12076466798169e-06	6.0171790732325e-05
PRAG1	0.766280537555686	-0.384055431138067	2.3054856131153e-06	6.43188526901428e-05
HSD17B4	0.766282619259693	-0.38405151186853	2.45708836834387e-07	1.0231914903624e-05
DACH1	0.766361243022569	-0.383903492989925	2.32716873401663e-06	6.47327263792158e-05
AC109454.2	0.76636840801345	-0.38389000477065	1.71982311889757e-06	5.0396317087356e-05
KIF5C	0.766378409760161	-0.383871176520332	2.32709535895331e-06	6.47327263792158e-05
LINC01772	0.766443743090981	-0.383748192817021	2.3422437540729e-06	6.50882111708733e-05
QRICH1	0.766516151386341	-0.383611903421469	1.759472127671e-06	5.13597430082945e-05
NLRP6	0.766522601488573	-0.383599763440681	2.36605848879592e-06	6.5653492812641e-05
