	fc	log2fc	pvalue	padj
POLE2	0.757650217660498	-0.400396137934375	7.84026778683935e-07	1.61231496760757e-05
ULBP2	0.757698531488133	-0.400304143111933	7.88602077854386e-07	1.62113606559142e-05
DYRK2	0.75773665418459	-0.400231557460423	7.92230215785772e-07	1.62800438944644e-05
KIF21A	0.75774377430157	-0.40021800115542	7.92909596695441e-07	1.62881034392522e-05
PHGDH	0.757776731207848	-0.40015525470615	7.96061482630117e-07	1.63351009805833e-05
SPINDOC	0.757792663830818	-0.400124921662712	7.97589498824432e-07	1.63487110967927e-05
PAIP1	0.75793539557148	-0.399853212798101	8.11403309449068e-07	1.6583914054783e-05
UTP11	0.758008701239529	-0.399713685589851	8.18586200341382e-07	1.67066403471616e-05
ASNSP1	0.758140925261996	-0.39946204955255	8.31695586160587e-07	1.69558873329511e-05
WARS1	0.758386379797753	-0.398995040427939	8.56562951357583e-07	1.74065499506084e-05
ADGRG1	0.758412096346368	-0.398946120103	8.59208916555601e-07	1.74540659456605e-05
XK	0.758438575451553	-0.398895750907863	8.61941470626684e-07	1.74970416569555e-05
GALR2	0.75844916238538	-0.398875612678052	8.63036319866358e-07	1.7512998552365e-05
CKAP5	0.758591609234384	-0.398604680786047	8.77896831658417e-07	1.77634748951817e-05
PGAM1	0.758611398709682	-0.398567045508861	8.79980502739192e-07	1.77798553205162e-05
DHCR7	0.758614071105218	-0.398561963269123	8.8026224482976e-07	1.77798553205162e-05
IL27	0.758728047883474	-0.398345224102632	8.92358698987347e-07	1.79857527826814e-05
CLTCL1	0.758752786746949	-0.39829818477951	8.95005074458557e-07	1.80326830579275e-05
HPDL	0.758756305907789	-0.398291493451048	8.95382133897781e-07	1.80338737529405e-05
RBM28	0.758801648763091	-0.398205281372884	9.00253925962122e-07	1.81107082687538e-05
NDUFB11	0.758818984049777	-0.398172322500824	9.02123147393593e-07	1.81245903474043e-05
HIF1A-AS3	0.758943146586405	-0.397936279351978	9.15619681522494e-07	1.83697210742523e-05
BARX1-DT	0.75898330292447	-0.397859947129402	9.20025673234243e-07	1.84515898546063e-05
MRPS23	0.75903920175704	-0.397753697099078	9.26192554573176e-07	1.85621424444264e-05
GAR1	0.759089578258869	-0.397657950374097	9.31783887310013e-07	1.86610122657352e-05
PA2G4	0.759119360371152	-0.39760134880285	9.35104525174521e-07	1.87142989958798e-05
TUBBP1	0.759129932042831	-0.397581257638136	9.3628594875065e-07	1.87313333881096e-05
SAP30	0.759145499491064	-0.397551672649934	9.38028255400702e-07	1.87595728355295e-05
FAM220A	0.759208742936371	-0.39743148856849	9.4513823608845e-07	1.88817912420671e-05
MIR210HG	0.759245634719775	-0.397361386241071	9.49309353716059e-07	1.8958443174195e-05
GNL3	0.759260000897728	-0.397334088332912	9.50938379963871e-07	1.89776115750918e-05
INGX	0.759294723167196	-0.3972681129088	9.54886640225525e-07	1.90497029805386e-05
TSR1	0.759417988048211	-0.397033922950905	9.69029431072692e-07	1.92911345181291e-05
AL032819.1	0.759488943385839	-0.396899132712377	9.77260652487109e-07	1.94277225471824e-05
AC100812.1	0.759535959128038	-0.396809826239491	9.82751348057832e-07	1.95231902654277e-05
FANCI	0.759657484399387	-0.396579014413071	9.97079908125158e-07	1.97803458101196e-05
LINC02466	0.759663450843769	-0.39656768335125	9.97788482514098e-07	1.97803458101196e-05
VASN	0.759795786166404	-0.396316384060644	1.01362833818804e-06	2.00383264053715e-05
COMMD5	0.759875805256433	-0.396164452360243	1.02332198024001e-06	2.02158665110667e-05
PFKP	0.759894247070213	-0.396129439282776	1.02556852465165e-06	2.02461434085165e-05
AC104024.3	0.759986736043769	-0.395953855292802	1.03690630378513e-06	2.04273062979442e-05
AC112907.2	0.760046122697472	-0.395841125057606	1.04424898860523e-06	2.05471863266798e-05
MAGOH	0.760148165638752	-0.395647443438497	1.05698144727398e-06	2.07507153842292e-05
ECT2	0.760245237411247	-0.395463221427668	1.0692305975759e-06	2.09766695962339e-05
KCNMB2-AS1	0.760283379063591	-0.395390842950732	1.07408041728901e-06	2.10619088718823e-05
DRG1P1	0.760285244489044	-0.395387303169616	1.07431814740475e-06	2.10619088718823e-05
HAUS5	0.760296808800193	-0.395365359237935	1.07579302242794e-06	2.10835358856412e-05
LINC02820	0.760300276864032	-0.395358778456543	1.0762357034354e-06	2.10849258693421e-05
MTIF2	0.760464263353387	-0.395047642196293	1.09736670949832e-06	2.14452861840587e-05
PPP5C	0.760503804874704	-0.394972628975546	1.10252069656777e-06	2.15315079182588e-05
RNF8	0.760509960659913	-0.394960951341858	1.10332513264359e-06	2.15338236573113e-05
TAF4	0.760514428673652	-0.394952475499776	1.10390936092509e-06	2.15378146623972e-05
SNHG16	0.760545632804521	-0.394893282511929	1.10799776044072e-06	2.15952951817582e-05
MYLK3	0.760714915578296	-0.394572202182197	1.13042957732801e-06	2.19947081774658e-05
HIF1A	0.760749337806454	-0.394506921939486	1.135043441026e-06	2.20617747925536e-05
NOMO1	0.760763061797395	-0.394480895817482	1.13688795767819e-06	2.20824911971348e-05
GGCT	0.760795648642988	-0.394419100133595	1.14127908716165e-06	2.21526098516589e-05
HMGB2	0.760825614831616	-0.394362276438012	1.14533131241036e-06	2.22160588392539e-05
C1orf131	0.760930793842633	-0.394162847361222	1.15966288897557e-06	2.24479863733881e-05
MARCO	0.760989371745493	-0.394051790221807	1.16771842793962e-06	2.25807998900278e-05
AL139280.2	0.761055579132408	-0.39392627872653	1.1768872231201e-06	2.27267015064868e-05
PLAA	0.761058310456163	-0.393921101101829	1.17726693982506e-06	2.27267015064868e-05
ZUP1	0.761081748592768	-0.393876671440775	1.18053017208098e-06	2.27593117443362e-05
COL6A4P1	0.76108197185928	-0.393876248220217	1.18056129823223e-06	2.27593117443362e-05
EPRS1	0.76122796521952	-0.393599532037346	1.2010825809182e-06	2.30999663417896e-05
AL121758.1	0.761238273109279	-0.393579996442976	1.20254423855396e-06	2.31202378230728e-05
FAM72C	0.761269356770378	-0.39352108804364	1.2069621463707e-06	2.31659127092071e-05
DUXAP8	0.761322769111976	-0.393419868919926	1.21458968907504e-06	2.3304426047114e-05
POR	0.761326045921684	-0.393413659428848	1.21505912266705e-06	2.33055489551258e-05
TSEN15	0.761337468308268	-0.393392014435945	1.21669683547483e-06	2.33290718112326e-05
QSOX2	0.761407845175688	-0.39325866008339	1.22683369339893e-06	2.35154871877347e-05
NAT10	0.761440814369533	-0.393196192296888	1.2316100449881e-06	2.35990631491858e-05
RANBP1P1	0.761458126085979	-0.393163392316793	1.2341251228146e-06	2.36247727823649e-05
NUDT1	0.761498732628267	-0.393086459267948	1.24004369178074e-06	2.37205929398747e-05
SLC16A3	0.761564909630748	-0.392961089282464	1.24974713107972e-06	2.38740006848933e-05
RTL8B	0.761582791379423	-0.392927214813009	1.25238147024857e-06	2.39162693091207e-05
AC024230.1	0.761587886824942	-0.392917562350437	1.25313309733544e-06	2.39225681190085e-05
AL109615.2	0.761604625766638	-0.392885853701693	1.25560527177172e-06	2.39616972406046e-05
CIDECP1	0.761672284552042	-0.392757694476567	1.26564513106576e-06	2.41370527567777e-05
RAB7A	0.761684438418267	-0.392734673837649	1.26745670635345e-06	2.41634763073104e-05
TLCD3A	0.761700570978869	-0.392704117720798	1.26986512795071e-06	2.41988962119756e-05
HNRNPH3	0.76170506968772	-0.392695596989647	1.27053751333366e-06	2.41988962119756e-05
VGF	0.761705451412537	-0.392694873990175	1.27059458221103e-06	2.41988962119756e-05
LINC02043	0.761790899594146	-0.392533041416165	1.28343083062072e-06	2.44105789471213e-05
EID2	0.761799022576756	-0.392517658029128	1.28465748287124e-06	2.442571855716e-05
SENP3	0.76180313592415	-0.392509868192583	1.28527906483266e-06	2.44277751134728e-05
TMEM14B	0.761807393809872	-0.392501804674386	1.28592278965187e-06	2.44277751134728e-05
AC010536.1	0.761817186328903	-0.392483259924153	1.28740442660812e-06	2.44451680160471e-05
CLTA	0.761858737992315	-0.392404573403216	1.29370938930544e-06	2.45320345814901e-05
PGP	0.761887414773705	-0.392350270591387	1.29807785365219e-06	2.45984235301006e-05
ATG5	0.761960656910679	-0.392211587385572	1.30929889918508e-06	2.47899638753223e-05
AC027243.2	0.761964136471159	-0.392204999206587	1.309834272381e-06	2.47899638753223e-05
TMEM186	0.761966923996101	-0.392199721345254	1.31026331753218e-06	2.47899638753223e-05
PPP2R3C	0.761967623442172	-0.392198397026726	1.31037099455571e-06	2.47899638753223e-05
SLC19A1	0.762103197249019	-0.391941726986628	1.3314016563696e-06	2.5137519222475e-05
ODC1	0.762154117660354	-0.391845335617243	1.33938317695194e-06	2.52461933024868e-05
BPNT2	0.762166777575153	-0.391821371639112	1.34137460381679e-06	2.52669357039777e-05
HENMT1	0.762252499327685	-0.391659119233519	1.35493302259602e-06	2.55053887296974e-05
AKR1C6P	0.762342088686337	-0.391489565799958	1.3692423417484e-06	2.57576510437626e-05
GLO1	0.762481178981338	-0.391226368243041	1.39174297738131e-06	2.60984429589512e-05
CAMKV	0.76248207765364	-0.391224667860993	1.39188949180488e-06	2.60984429589512e-05
RCC2	0.762569858051481	-0.39105858781896	1.4062715766976e-06	2.63580651075868e-05
AC121761.1	0.762587552476733	-0.391025112376508	1.40918771477497e-06	2.64039972312164e-05
TMEM38A	0.762594099243965	-0.391012726981484	1.41026811373212e-06	2.64155140708536e-05
NUP88	0.762613463155075	-0.390976094303781	1.41346830830833e-06	2.6457980872054e-05
PREP	0.762635835045801	-0.390933772283575	1.4171742127168e-06	2.65098515246236e-05
LSM14B	0.762676593321741	-0.390856671013706	1.42394957203029e-06	2.66278100484148e-05
AC091043.1	0.762804283408083	-0.390615149985712	1.44537570535324e-06	2.70106668469588e-05
BRCA2	0.762807600388998	-0.390608876578999	1.44593635003974e-06	2.70122437303043e-05
TEX30	0.762880721058757	-0.390470590369102	1.45834801594285e-06	2.72172176440378e-05
C19orf48	0.762921506196622	-0.390393463051939	1.46531489437173e-06	2.73382450210793e-05
MTG2	0.76300864337413	-0.390228694862465	1.48030570372696e-06	2.75906995065008e-05
ATP23	0.763085562620389	-0.390083263453598	1.49365965111068e-06	2.7803050355118e-05
AC137695.3	0.763134076516923	-0.389991545648149	1.50214093021563e-06	2.79159749913086e-05
AC079354.1	0.763134340898453	-0.389991045838393	1.50218727495237e-06	2.79159749913086e-05
AC092916.1	0.763210070719014	-0.3898478867508	1.51551840791139e-06	2.81360581150607e-05
ATL2	0.763277771867193	-0.389719917030924	1.5275313106737e-06	2.83498014880499e-05
CT83	0.763320946670281	-0.38963831330158	1.53523944341608e-06	2.84798536649826e-05
COX7B2	0.763322642750675	-0.389635107672198	1.53554300311224e-06	2.84798536649826e-05
HSPA9	0.763343346973027	-0.389595976809106	1.53925318678036e-06	2.85300075145822e-05
TTLL4	0.763350463662395	-0.38958252655158	1.54053045895313e-06	2.8544353492468e-05
HSP90AB3P	0.763374693726517	-0.38953673364225	1.54488671972685e-06	2.8615721777514e-05
PAICS	0.76348330610101	-0.389331482683298	1.56455808159276e-06	2.89139917607353e-05
PLOD3	0.763547647506241	-0.389209906855268	1.5763232949265e-06	2.90935009171318e-05
MCTS1	0.763565117572847	-0.389176898188149	1.57953228237544e-06	2.9133766653492e-05
AC133785.1	0.763618045260544	-0.389076899033554	1.58929222698213e-06	2.92947309839927e-05
SNHG30	0.763679502772563	-0.388960792714943	1.600696970915e-06	2.94953639049337e-05
PLOD1	0.763712450046806	-0.388898552149802	1.60684300601933e-06	2.95797840871141e-05
PLAAT1	0.763750328140405	-0.388827000111238	1.61393654524264e-06	2.96821412244156e-05
MRPS25	0.763752341631989	-0.38882319670797	1.61431444907547e-06	2.96821412244156e-05
OSBPL2	0.763771483994412	-0.388787038068901	1.61791140009465e-06	2.97352822032302e-05
COA7	0.763780105471943	-0.388770752971933	1.61953390684003e-06	2.97554598620816e-05
LRPPRC	0.763853648617982	-0.388631844896775	1.63343722323033e-06	2.99817666634157e-05
KLHL2P1	0.763900117307096	-0.388544081869961	1.64228049323443e-06	3.01245869129292e-05
C12orf73	0.763956517672176	-0.388437568568674	1.65307492352339e-06	3.03127870796883e-05
GRPEL2	0.763973350086968	-0.388405781715285	1.65630950495099e-06	3.03622838372027e-05
DDX10	0.763999813426003	-0.388355808942324	1.66140696053121e-06	3.04458864557184e-05
AC024595.1	0.76405550413558	-0.388250649515643	1.67218300815525e-06	3.06334637188441e-05
RPL26L1	0.764087723556053	-0.388189813859271	1.67844768653878e-06	3.07383007547368e-05
HDHD5	0.764104724118105	-0.388157714987689	1.68176221953522e-06	3.07691960662513e-05
CECR2	0.764274726900261	-0.387836770903282	1.71525071459851e-06	3.13011180115455e-05
PDIA5	0.764341235988792	-0.387711229453255	1.72852377402404e-06	3.15129163906529e-05
FAM131C	0.764417805633241	-0.387566711391987	1.74392538926442e-06	3.17528784279004e-05
AC126696.3	0.764464369381123	-0.387478833739577	1.75335509693114e-06	3.18938553664669e-05
AL109955.1	0.764623639865491	-0.387178290229459	1.78597666667073e-06	3.24144763531404e-05
KREMEN2	0.764677671098057	-0.387076347478545	1.7971736036861e-06	3.25820903771768e-05
NKX1-2	0.764679288262507	-0.387073296424809	1.79750975527948e-06	3.25820903771768e-05
EBAG9	0.764702970063573	-0.387028617448348	1.80243921296123e-06	3.26505732486497e-05
RDH10	0.764714353890088	-0.387007140785565	1.80481336612911e-06	3.26831416624345e-05
SMAGP	0.764798952150483	-0.386847548200941	1.82255001499172e-06	3.29832703255536e-05
RHBDF2	0.764837036095093	-0.386775709517149	1.83058850818497e-06	3.31181781239959e-05
DHODH	0.764844201242138	-0.38676219412341	1.83210463537753e-06	3.31350378203786e-05
SS18L1	0.764892443737849	-0.386671199102047	1.84234370945818e-06	3.32777733023374e-05
DESI2	0.764898209655201	-0.386660323809599	1.84357110694373e-06	3.32893417613904e-05
PGK1P1	0.764913982428464	-0.386630574665376	1.8469326437252e-06	3.33301880565665e-05
AC083841.1	0.765083815166983	-0.386310290739433	1.88349851048539e-06	3.39454671176358e-05
YWHAB	0.765091581808155	-0.386295645497161	1.8851870358477e-06	3.39651058170819e-05
SELENOOLP	0.765224725568384	-0.386044604791176	1.91435794238049e-06	3.44687744184109e-05
AC026410.3	0.765228456239153	-0.386037571292495	1.91518144722448e-06	3.44726582488832e-05
BTBD3	0.765447851699481	-0.385624001495753	1.96420647144201e-06	3.52878994110791e-05
MLF2	0.765508981986043	-0.385508789414815	1.97807713233533e-06	3.55033546565389e-05
DROSHA	0.765526798603685	-0.385475212216628	1.98213724804927e-06	3.55537249518059e-05
CCDC86	0.765544352617726	-0.385442130685458	1.98614525677623e-06	3.56143536290159e-05
RPP25	0.765592159494139	-0.385352039771945	1.99709977406833e-06	3.57881541503424e-05
NCL	0.7656085810603	-0.385321095021937	2.00087584487182e-06	3.58444963024621e-05
SURF4	0.765638194136884	-0.385265293906883	2.00770238531279e-06	3.59327409869946e-05
RFC5	0.765650476120924	-0.385242151101988	2.01054016511965e-06	3.59721787208489e-05
PBK	0.76565624959563	-0.385231272336569	2.01187545450371e-06	3.59845500561498e-05
ZNF687-AS1	0.765697468827316	-0.385153606699373	2.02143312740845e-06	3.61101173818032e-05
DYNLL1	0.765702551546448	-0.385144030085048	2.02261465893469e-06	3.61198474845085e-05
TTC13	0.765714377880579	-0.385121747722519	2.02536635235183e-06	3.61576025830465e-05
AL844908.1	0.765802853017663	-0.384955059892855	2.04606533476177e-06	3.64468239923629e-05
YWHAE	0.765822102970281	-0.384918795386884	2.0505954290291e-06	3.65160505332005e-05
AC138904.1	0.765886653627047	-0.384797196666428	2.06585573107696e-06	3.67647127390938e-05
TBPL1	0.765899312269173	-0.384773351872667	2.06886095179113e-06	3.68066457348612e-05
NUS1	0.765909703466228	-0.384753778507703	2.07133097106597e-06	3.68390337679362e-05
GAPDHP72	0.765917861904525	-0.384738411061995	2.07327221795247e-06	3.68504482562238e-05
ALAS1	0.765961754477391	-0.384655736684002	2.08374583835136e-06	3.70134083037188e-05
ARPC5L	0.766067956865393	-0.384455717509945	2.10929593310948e-06	3.74320830532449e-05
SF3B4	0.766115059607853	-0.384367014147161	2.12072280503651e-06	3.75878235416425e-05
RHNO1	0.766353366728928	-0.383918320394461	2.17944101770127e-06	3.85322182671331e-05
AL355338.1	0.766397772328546	-0.383834727256941	2.19055159056605e-06	3.86683829947508e-05
RASGEF1B	0.766406840126796	-0.383817657804696	2.19282701206265e-06	3.8696505800609e-05
YES1	0.766466267864455	-0.38370579453042	2.20779507858461e-06	3.89122167408586e-05
LAD1	0.766528705532739	-0.383588274882917	2.2236256720442e-06	3.91668873420283e-05
RYR1	0.766601873952405	-0.383450570087652	2.24231403159416e-06	3.94470610824833e-05
NUP62	0.766609164085534	-0.383436850594833	2.24418418804143e-06	3.94554849947755e-05
VAX1	0.766618311344797	-0.383419636312168	2.2465328513819e-06	3.94845378778517e-05
BLOC1S3	0.766637043925799	-0.383384383995425	2.25134993635771e-06	3.95569437237919e-05
UBE2L3	0.766715183146732	-0.383237345285535	2.27154935129273e-06	3.98624580932146e-05
COX6B1	0.766718556234679	-0.383230998304733	2.27242517296659e-06	3.98654928967356e-05
ZC3H3	0.766727340279661	-0.383214469911832	2.27470745249186e-06	3.9893191893315e-05
ABT1	0.766757877834855	-0.38315701076071	2.28265868572025e-06	3.99955368174222e-05
SLC12A5	0.766780841521604	-0.38311380403032	2.28865523200662e-06	4.00775974218708e-05
DTL	0.766788702995331	-0.383099012775237	2.29071154388827e-06	4.00994711835527e-05
FBN3	0.766794284160153	-0.383088511982155	2.29217246322766e-06	4.01126644853079e-05
LINC02321	0.766866264089101	-0.382953090768208	2.31109324206629e-06	4.04063734310338e-05
PSMA5	0.766905597293816	-0.382879095644389	2.32149495480107e-06	4.05632253085189e-05
ZNF74	0.766932279271551	-0.382828902651307	2.32857630311387e-06	4.06744262961839e-05
YWHAZP4	0.767050750924743	-0.382606059942462	2.36026670341167e-06	4.11645899807502e-05
DMBX1	0.767070546977404	-0.382568827336352	2.36560175334114e-06	4.12449537793573e-05
RTKN2	0.7670841319678	-0.382543277111796	2.36926953467829e-06	4.12835207982638e-05
GDI2	0.767097374061512	-0.382518372232086	2.37284992992336e-06	4.13332092983609e-05
FADS2	0.767125954805411	-0.382464620869144	2.38059508928336e-06	4.14442375497982e-05
QPRT	0.767146075949554	-0.382426780545795	2.38606214157371e-06	4.15123578170663e-05
FASTKD3	0.76726062202563	-0.382211381256372	2.41741269244148e-06	4.20062486756138e-05
PSMD1	0.767268760553312	-0.382196078305955	2.41965496070888e-06	4.2032333968308e-05
ANKS6	0.767332488477495	-0.382076255700186	2.43728115118255e-06	4.22996557685498e-05
FOXRED1	0.767409656398288	-0.381931176245492	2.45878769008274e-06	4.2646807773218e-05
GFRA3	0.767555314449714	-0.381657371757339	2.49987375687967e-06	4.33064568933855e-05
MIEN1	0.767593662430721	-0.381585294789081	2.51079844964152e-06	4.34558912628374e-05
TOP3A	0.767660178987069	-0.381460282099386	2.52985536216171e-06	4.37456727365017e-05
KCNK5	0.767690335578791	-0.381403608701461	2.53854031149997e-06	4.38684060490647e-05
CFL1	0.767767199801097	-0.381259167543199	2.56080489748553e-06	4.4226909674387e-05
RRAGC	0.767791319120444	-0.381213846154292	2.56782941816667e-06	4.43077520870577e-05
SIRT5	0.767794001562333	-0.381208805801848	2.56861178189235e-06	4.43077720296803e-05
AL023803.3	0.767857822479586	-0.381088890441559	2.58729266511324e-06	4.45487183021334e-05
OGFOD1	0.767860938451345	-0.381083035988104	2.5882080253871e-06	4.45509543477634e-05
AC022144.1	0.76787381175743	-0.381058849187816	2.59199299550293e-06	4.46025687882099e-05
G6PD	0.767876685386213	-0.381053450172803	2.59283860741222e-06	4.46035872904454e-05
AC009501.2	0.767945922667193	-0.380923372283002	2.61329206773658e-06	4.49418090375427e-05
PYCR3	0.767953165369963	-0.380909765905539	2.61544046025999e-06	4.49651217291802e-05
ALG1L5P	0.767968727206173	-0.380880531366938	2.62006221228506e-06	4.50172882442204e-05
RHPN1-AS1	0.767992518077241	-0.380835838869889	2.62714290150771e-06	4.51252767852249e-05
COA6	0.768054352364912	-0.380719686137906	2.64563112172932e-06	4.5401591628176e-05
MAGEB6	0.768101159505295	-0.380631767396857	2.65970825585459e-06	4.55604570061325e-05
OR7E39P	0.768122530260328	-0.380591628083145	2.66615904931965e-06	4.56565108652284e-05
MCU	0.768125066569018	-0.380586864371908	2.66692562188589e-06	4.56565108652284e-05
WWP2	0.768148151787351	-0.38054350629001	2.67391250056036e-06	4.57485053678075e-05
WDR62	0.768201715128281	-0.380442909976593	2.69019068067544e-06	4.59853962736193e-05
CHAC2	0.76828674883862	-0.380283224153737	2.71622601175427e-06	4.64024670809238e-05
GTF2IRD1	0.768354835432889	-0.380155376263932	2.73724458018667e-06	4.67052649983296e-05
POLR2D	0.76837534453787	-0.380116868028152	2.74360597365258e-06	4.67575420696073e-05
SNRPA	0.768383021288838	-0.380102454297537	2.7459907064504e-06	4.67768211108153e-05
ATP2B3	0.76840252177476	-0.380065841180681	2.75205724558105e-06	4.68452673462246e-05
PRKCI	0.768408226341061	-0.380055130753878	2.75383431898658e-06	4.68614524662352e-05
PHB	0.768427295561619	-0.380019328523202	2.75978261924788e-06	4.69483306849563e-05
IMPDH1P6	0.768444683224264	-0.379986684171535	2.76521700380642e-06	4.69881988703052e-05
GOT1	0.768454148654123	-0.379968913673653	2.76817961678059e-06	4.7020917437839e-05
RPL37P3	0.768457373135485	-0.379962860048308	2.76918954379076e-06	4.70239890284972e-05
DLGAP4	0.7684731921631	-0.379933161852167	2.77414922150463e-06	4.70941099659019e-05
TMPRSS15	0.768527826912022	-0.37983059681755	2.79134349153066e-06	4.73434894764187e-05
CNP	0.768596242012583	-0.379702172406845	2.81301711638259e-06	4.76825737566859e-05
COMTD1	0.768618823766659	-0.379659785904984	2.82020587709678e-06	4.77758711861703e-05
AL606490.8	0.768637556355384	-0.379624625325128	2.82618249301699e-06	4.78485350616253e-05
MIR1244-3	0.768641860981087	-0.379616545776172	2.82755757569625e-06	4.78556654681562e-05
EEF1E1	0.768702606787724	-0.379502534016449	2.84703015796807e-06	4.81296600505141e-05
LINC02109	0.7687275136269	-0.379455789812743	2.85505094742057e-06	4.82364982379662e-05
UBL4A	0.768748259815273	-0.37941685531556	2.86174822381533e-06	4.83352513431013e-05
SUMO1	0.768824159692261	-0.379274422510661	2.88637732459709e-06	4.86787578707027e-05
GHITM	0.768889689903741	-0.379151460606906	2.90780302736659e-06	4.90109552163896e-05
AC243773.1	0.768977477447873	-0.37898675112172	2.93674232246086e-06	4.94546360757164e-05
ERP44	0.768981273996484	-0.378979628353507	2.93799999847669e-06	4.94611296864359e-05
NEK2P4	0.768999727404116	-0.378945008108322	2.9441203015165e-06	4.95494573119025e-05
IFNL1	0.769012084349467	-0.378921825836713	2.94822539036244e-06	4.96038265989874e-05
LINC01143	0.769070650200175	-0.378811958323706	2.96775539787201e-06	4.98732393781057e-05
RAB6B	0.769105607304451	-0.378746383990796	2.97947095020173e-06	5.00404660593994e-05
RNF24	0.76914470963582	-0.37867303735931	2.99262767535337e-06	5.02465553176486e-05
XPO6	0.769150240702497	-0.378662662700712	2.99449314767415e-06	5.02629972940617e-05
PARP2	0.769206970340688	-0.378556258847122	3.0136901819681e-06	5.05403506950575e-05
GALNS	0.769263427936372	-0.378450373035551	3.03291092450961e-06	5.08176097209487e-05
UBAP2	0.769293397840104	-0.378394167855772	3.04316119745978e-06	5.0959248194959e-05
NDRG4	0.769428224549099	-0.378141342624602	3.08968193611989e-06	5.16467699295348e-05
GEN1	0.769442717310653	-0.378114168630143	3.09472245631021e-06	5.17157847833077e-05
SSR1	0.769451955782105	-0.378096846720876	3.09793962312783e-06	5.17465996694799e-05
MAP2K3	0.769480412496909	-0.378043492379673	3.10786920020199e-06	5.18743429746488e-05
LSM4	0.769489723946356	-0.378026034494531	3.11112484574198e-06	5.19134062594727e-05
ABCF3	0.769503983630189	-0.37799929965468	3.11611685221073e-06	5.19814116196576e-05
ABCC1	0.769559242711306	-0.37789570156857	3.13553365682707e-06	5.22592014147108e-05
SH3GL3	0.769564841775533	-0.377885205024106	3.13750742718624e-06	5.2263134642798e-05
ACTG1P25	0.769601432795476	-0.377816609858144	3.15043543611739e-06	5.24459191753067e-05
NKX2-3	0.769609721518	-0.377801071900475	3.15337093720656e-06	5.24793836401245e-05
SEC22A	0.769626848079603	-0.377768967146752	3.1594446252985e-06	5.25650398395586e-05
AC069544.2	0.769638709690469	-0.377746732273652	3.163657670449e-06	5.26196985615413e-05
UTP18	0.76965302621727	-0.377719896058347	3.16874975109702e-06	5.26889415517355e-05
SLC11A1	0.76971970403478	-0.377594915597375	3.192568107653e-06	5.3022806840924e-05
GPSM2	0.769746149034904	-0.377545350262147	3.20206157787035e-06	5.31493492865299e-05
GTF3C2	0.769775205465318	-0.377490892338655	3.21252336403696e-06	5.33073983727572e-05
AC106771.1	0.769815403599516	-0.377415555884233	3.22705013700885e-06	5.35244098200636e-05
AC091980.2	0.769819219896504	-0.377408403859129	3.22843249809471e-06	5.35244098200636e-05
CFAP61-AS1	0.769953014183449	-0.377157685797733	3.27725242905978e-06	5.42545026325112e-05
PGAM1P7	0.770002883962814	-0.377064245610917	3.29562762202308e-06	5.45121217176049e-05
TRPC4AP	0.770030364053932	-0.377012759201471	3.3057947038452e-06	5.46399439312748e-05
MYO10	0.770097732063434	-0.376886546981163	3.33084538857957e-06	5.50132667163854e-05
AC092903.1	0.770143810842092	-0.376800225941732	3.34808317035621e-06	5.52657838105627e-05
AL590617.2	0.770234539114232	-0.376630276489455	3.38227138648028e-06	5.57651994845936e-05
AL353789.1	0.770355004133005	-0.376404655997223	3.42817632816374e-06	5.64728076690278e-05
WDR5	0.770370546475709	-0.376375549112177	3.43414176948888e-06	5.6538234757649e-05
SLC25A11	0.77037955186111	-0.376358684566949	3.43760270268609e-06	5.65724845314281e-05
TAF7L	0.770408271290157	-0.376304902498782	3.44866218561798e-06	5.67186199623879e-05
ANAPC7	0.770414586395966	-0.376293076646397	3.45109856815771e-06	5.67186199623879e-05
SRSF3	0.770445415118889	-0.376235347267167	3.46301578819468e-06	5.68815135994896e-05
MRPS18B	0.770514811345072	-0.376105405442946	3.48998454598641e-06	5.72470520245185e-05
AC083880.1	0.770515663491564	-0.37610380990342	3.49031694026103e-06	5.72470520245185e-05
ZNF295-AS1	0.770532810199416	-0.376071705176268	3.49701168216581e-06	5.73402751018787e-05
TREM1	0.770541769058428	-0.376054931294404	3.5005144054374e-06	5.73811200962985e-05
BFAR	0.770569780841512	-0.376002485434078	3.51148786976081e-06	5.75277462476094e-05
AC011676.1	0.77058540337587	-0.375973236526406	3.51762205885533e-06	5.761159985911e-05
SPIN4	0.770644337026968	-0.375862904777683	3.54085385080374e-06	5.78917866405407e-05
UCK2	0.770668056583643	-0.375818500947632	3.55024511425064e-06	5.79882565570629e-05
GAPDHP40	0.770690019230707	-0.375777387331656	3.55896179795944e-06	5.80873773510404e-05
FAM210A	0.770693625513092	-0.375770636558439	3.56039501977798e-06	5.80940518805373e-05
AL158801.4	0.770728581779382	-0.375705201881561	3.57431582668451e-06	5.82876569126122e-05
EBNA1BP2	0.77073269677694	-0.375697499207932	3.57595794994817e-06	5.82976737703968e-05
XRCC6	0.770744182422198	-0.375675999977318	3.58054517168942e-06	5.83556840525025e-05
AC106795.1	0.770791648074277	-0.375587155515147	3.59956153060464e-06	5.8615082208241e-05
AL359555.1	0.770844033346083	-0.375489109040497	3.62065988693988e-06	5.89039605785179e-05
STOML2	0.770888975158032	-0.375404999367957	3.63885365524402e-06	5.91699721228426e-05
TIMM10	0.770892373097334	-0.375398640242928	3.64023275611222e-06	5.91754317077721e-05
