	fc	log2fc	pvalue	padj
SCNN1A	1.27541369090568	0.350965272977698	1.493029850773e-05	0.000214869764136748
XPC	1.27535702303939	0.350901171214853	1.49840034422305e-05	0.000215587956172751
ZNF45	1.27533395320766	0.350875074182991	1.50059204464153e-05	0.000215796954780421
IDUA	1.27533372324813	0.35087481404603	1.50061390703666e-05	0.000215796954780421
AC020910.6	1.27517793367018	0.350698569525675	1.51549583688907e-05	0.000217716254764025
LINC00475	1.27516889590229	0.350688344451375	1.5163635377019e-05	0.000217742737672429
CDH5	1.27515591402566	0.350673656997479	1.51761074538361e-05	0.000217799414589884
RAMP3	1.2751475877804	0.350664236759664	1.51841119409051e-05	0.000217859164420013
SCN3B	1.27511898376397	0.350631873968165	1.52116416655126e-05	0.000218198958103914
PRDM11	1.27504742769755	0.350550911736263	1.52807215748094e-05	0.000219040185806092
MIR6503	1.2750462372061	0.350549564714284	1.5281873428332e-05	0.000219040185806092
FMOD	1.27498123065679	0.35047600893693	1.53448976260305e-05	0.000219879730340612
CCDC39	1.27497783165094	0.35047216281332	1.53481998769061e-05	0.000219879730340612
AC006566.2	1.27492069669078	0.350407510574971	1.54038112904489e-05	0.000220620698222321
VIPR1-AS1	1.27490708431052	0.350392106778971	1.54170893629714e-05	0.000220755126836569
PDE1A	1.27488495277319	0.35036706233715	1.54387009684292e-05	0.000221008784156083
PROS1	1.27481712599114	0.350290305634529	1.55051166971875e-05	0.00022190353361453
MNS1	1.27480221101117	0.35027342643431	1.55197583543974e-05	0.000222057047070221
HTR7	1.27476589642442	0.350232328591835	1.55554633169251e-05	0.000222399599935982
OR11Q1P	1.27475006497207	0.350214411498448	1.55710538198936e-05	0.000222515970836778
AC084824.3	1.27474966360935	0.350213957257165	1.55714492700808e-05	0.000222515970836778
MS4A2	1.27473021313351	0.350191944057309	1.55906248459037e-05	0.000222733871381642
RSPH3	1.27468368835205	0.350139287977055	1.56365846335765e-05	0.000223277988585739
MIDEAS	1.27466355860423	0.350116504821569	1.56565104537263e-05	0.000223450000856566
AC108475.1	1.27459258728543	0.350036175530318	1.57269586020471e-05	0.000224286122965125
RHOB	1.27455510324475	0.349993747200406	1.576428975935e-05	0.000224761996551296
LINC01480	1.27454719319487	0.34998479362506	1.57721784740953e-05	0.000224817955897276
RPL28P2	1.27448593511229	0.349915452249312	1.58334005406611e-05	0.000225633914187104
AC008555.2	1.27443412209547	0.349856799658605	1.58853621742596e-05	0.000226317529876283
PRDX3P4	1.27430836201973	0.349714428713804	1.60121687819277e-05	0.000227952353615611
AC079140.6	1.27424937755905	0.349647648520753	1.60719802940155e-05	0.000228701023122054
AC015722.2	1.27424854843611	0.349646709794027	1.60728225781425e-05	0.000228701023122054
SPATA1	1.27418875877782	0.349579014784794	1.61336738051085e-05	0.000229451749549734
CYP4B1	1.27417747675056	0.34956624069875	1.61451810669624e-05	0.00022950030941727
VIT	1.2740991459181	0.34947754742066	1.6225294505221e-05	0.000230523554221598
FLNB-AS1	1.27402739314548	0.349396297633672	1.6299016928801e-05	0.000231397082140377
AC037459.4	1.27400279100217	0.349368438159818	1.63243687938825e-05	0.000231641036998407
AC011498.1	1.2739650001867	0.349325642782054	1.63633854176475e-05	0.00023213660098367
TLR3	1.2739301857784	0.349286216847669	1.63994087602453e-05	0.000232531316663709
LINC02847	1.27391373862837	0.349267590728892	1.64164536595193e-05	0.000232714821846277
HMGN1P1	1.27387019495274	0.349218277092775	1.64616625012674e-05	0.000233095114349268
KIAA0040	1.27386811049633	0.349215916383341	1.64638296821617e-05	0.000233095114349268
TRMO	1.27379638864213	0.349134686878088	1.65385659495308e-05	0.00023406028448646
KCTD3	1.27379477171817	0.349132855557422	1.65402546012964e-05	0.00023406028448646
AL049869.2	1.27377367769304	0.34910896434817	1.65622996288834e-05	0.000234313781005583
ADAM28	1.27373359629758	0.349063566848387	1.66042662415245e-05	0.00023479036859151
AL135786.2	1.27365470068202	0.348974202919467	1.66871728325114e-05	0.000235857879655204
HDHD2	1.27364341703086	0.348961421637636	1.66990627524362e-05	0.000235954345323847
PLGLA	1.2736391434464	0.348956580809051	1.6703568091113e-05	0.000235959220777997
PTPRE	1.27358327935576	0.348893300236607	1.67625697053498e-05	0.000236674798600529
CRIP1	1.27357332489524	0.348882023936743	1.67731043432308e-05	0.000236764599062971
HTR2B	1.27356296346785	0.348870286535823	1.67840764564207e-05	0.000236860528583929
UBL7-AS1	1.27354579878839	0.3488508422166	1.68022680439279e-05	0.000236999312769822
EGR1	1.27351602508656	0.348817113650157	1.68338681681845e-05	0.000237386002211567
AL133387.2	1.27347987091407	0.348776156029889	1.6872317305788e-05	0.000237869058074167
CBR4	1.27338894470454	0.348673144213312	1.69693903681514e-05	0.000239005663794842
AUH	1.27338801716755	0.348672093353321	1.69703833818168e-05	0.000239005663794842
AL591866.1	1.27338069720862	0.348663800124036	1.69782220397662e-05	0.000239005663794842
FBXW11P1	1.27336650532179	0.348647721131398	1.69934295359803e-05	0.000239160382876475
NPHP1	1.27335043668538	0.348629515620079	1.70106639607923e-05	0.000239341142729518
AC008543.4	1.27331937451041	0.348594322015001	1.70440275636113e-05	0.000239634633447036
ANGPT4	1.27327394773894	0.348542851701815	1.70929338233069e-05	0.000240262683434076
POLK	1.27324435596096	0.348509322069394	1.71248650389432e-05	0.000240651875721939
SCARNA5	1.27317877472923	0.348435010996201	1.71958362842978e-05	0.000241589360053634
CST9	1.27316320731407	0.348417370763422	1.72127248131941e-05	0.000241766744237229
TTN	1.27309571100936	0.348340884760053	1.72861345239425e-05	0.000242677646483774
GPM6A	1.27302392682034	0.348259535327757	1.73645394040308e-05	0.000243597472515066
AC024337.2	1.27301069732211	0.348244542498279	1.73790264801985e-05	0.000243627793619032
MATN3	1.27294497541442	0.348170058349686	1.74511689458132e-05	0.00024444997508019
FAM124B	1.27292868458767	0.348151594986528	1.7469095928961e-05	0.000244640670074786
AC003681.1	1.27275898030399	0.347959244972646	1.76569045965972e-05	0.000246965883601776
TAF9BP1	1.27270130262412	0.347893864810724	1.77211780782849e-05	0.000247803761604065
AC008115.3	1.272683871752	0.347874105575054	1.77406466765636e-05	0.000248014852737159
AC004890.2	1.27267218859641	0.34786086166714	1.77537071857185e-05	0.000248136276602365
ACSM1	1.2726471262054	0.347832450782091	1.77817555546118e-05	0.000248392085319077
RNASE7	1.27263002153191	0.347813060494759	1.78009226611407e-05	0.000248490014908176
CRTC1	1.27259487137538	0.347773212576683	1.78403737423191e-05	0.000248979448214348
AL357078.2	1.27256559154172	0.347740018700349	1.78733006320596e-05	0.000249316279377404
C1RL	1.27252997883642	0.347699644363192	1.79134282718806e-05	0.000249753173868302
DCDC2	1.27251737386409	0.347685353759876	1.79276521119449e-05	0.00024989005771275
AC093525.9	1.27245690448499	0.347616795995572	1.79960393512808e-05	0.00025065848818433
ZNF497	1.27239358743976	0.347545006169435	1.80679169667497e-05	0.000251474367264575
G6PC2	1.27234318780361	0.347487859744033	1.8125328701617e-05	0.000252087853842474
KCND3-AS1	1.27233078594603	0.347473797354424	1.81394830001196e-05	0.000252222862789356
DAB1	1.27231088037897	0.347451226268465	1.81622236234167e-05	0.000252429111904446
AC105233.4	1.27231001097648	0.347450240437794	1.81632174776882e-05	0.000252429111904446
THBD	1.27224093421282	0.347371910935623	1.82423503138255e-05	0.000253466776763655
UNC119B	1.27223353382731	0.347363519026324	1.82508477412018e-05	0.000253487159172654
ACBD4	1.27223187244863	0.347361635044893	1.82527559296352e-05	0.000253487159172654
AC010872.2	1.27221643831041	0.347344132818908	1.82704921258983e-05	0.000253671359095367
ZNF442	1.27216965685005	0.347291081608633	1.83243528859348e-05	0.000254356907154079
TAF10	1.27215580880899	0.34727537724972	1.83403258832012e-05	0.000254516335482634
ZNF700	1.27213859859973	0.347255859788625	1.83601956954869e-05	0.000254729750308447
DBNDD2	1.27212928214533	0.347245294232488	1.83709605466258e-05	0.000254816769215695
AP005120.1	1.27204773885814	0.347152814742951	1.84654414293977e-05	0.000255814470334917
AL360181.3	1.27203262122146	0.347135668948495	1.84830090725736e-05	0.000255995317599305
AC093838.1	1.27191350062488	0.347000560195528	1.86220001000132e-05	0.000257668694723701
GOLGA2P5	1.27189428786055	0.346978767542836	1.86445119904552e-05	0.000257917265015279
OR4A19P	1.27183876122409	0.346915782943807	1.87097211361678e-05	0.000258693138391035
ZNF44	1.27183254803913	0.346908735074771	1.87170314281663e-05	0.00025871652586591
NDUFA6-DT	1.27182629657739	0.346901643752071	1.87243895377019e-05	0.00025871652586591
COX7A1	1.27182569545955	0.346900961874409	1.87250972138788e-05	0.00025871652586591
SLC47A2	1.27180255678916	0.346874714292839	1.87523572334236e-05	0.00025900019647607
THSD7A	1.27180051758938	0.346872401083333	1.87547614811647e-05	0.00025900019647607
MIR342	1.27177659649985	0.346845265411245	1.8782987033195e-05	0.000259326844099738
ECT2L	1.2717719523659	0.346839997126497	1.87884716022052e-05	0.000259339436325693
RPL7AP10	1.27165067925176	0.346702418638108	1.89322394933272e-05	0.000261260298623611
TAPT1	1.27158993630639	0.346633503769781	1.90046480183162e-05	0.000262131960519173
AL135905.1	1.27158327192003	0.346625942603974	1.90126085379906e-05	0.000262178001081744
TSBP1-AS1	1.27156948703561	0.346610302659172	1.90290846090643e-05	0.000262277665072248
RTCA-AS1	1.27152554549819	0.346560446686564	1.90816967484136e-05	0.000262875053310608
AC007619.1	1.27150275842677	0.346534591846584	1.91090354368471e-05	0.000263187752032943
AC005670.3	1.2713934339068	0.346410542785218	1.92407235635911e-05	0.00026474432759733
HOXB-AS1	1.27131132805478	0.34631737136607	1.93402004899087e-05	0.000265984032780347
SLC12A6	1.27125957160742	0.346258636508396	1.94031618268375e-05	0.000266585179929069
MYL3	1.27125795835359	0.346256805698368	1.94051275132188e-05	0.000266585179929069
GHR	1.27125608334456	0.346254677831074	1.94074123794828e-05	0.000266585179929069
LAMC1-AS1	1.27114555143819	0.346129234367621	1.9542565070803e-05	0.000268246772294466
AL353138.1	1.27112218610057	0.346102715479606	1.95712510485826e-05	0.000268575525217145
PIK3C3	1.2710671684339	0.346040270316164	1.96389576242382e-05	0.000269374307031178
LINC00457	1.27105189740766	0.346022937191121	1.96577906937659e-05	0.000269567435874836
ADRB1	1.27104627479683	0.346016555287501	1.96647291948458e-05	0.000269597400469922
SLC10A6	1.27100053460223	0.345964637162561	1.972126208529e-05	0.00027024180277637
VAV3	1.27098337705543	0.345945161738215	1.97425084827906e-05	0.000270467597492375
ARL15	1.27096659455933	0.345926111777228	1.97633118155217e-05	0.000270687214740629
CYP2C8	1.27092543787426	0.345879393392107	1.98144186040754e-05	0.000271321675511188
NFIA-AS2	1.27090723638293	0.345858731763545	1.98370611597576e-05	0.000271566159256088
SH3D19	1.27087811312523	0.345825671552957	1.98733422703346e-05	0.000271931569010028
RN7SL262P	1.2708449174024	0.345787987427563	1.9914774846232e-05	0.000272409749148268
AC010422.8	1.27084242053438	0.345785152917547	1.99178946297912e-05	0.000272409749148268
HOXA2	1.27083377679319	0.345775340272994	1.9928698442959e-05	0.000272458190830707
RNU6-593P	1.2708294332979	0.345770409376491	1.99341295124393e-05	0.000272458190830707
MIR4454	1.27081986277119	0.345759544501117	1.994610145771e-05	0.000272532651500106
ADIPOQ-AS1	1.27078028259952	0.345714610511404	1.99956867209458e-05	0.000273144355431571
DLX2	1.2707584034596	0.345689771285589	2.00231474973729e-05	0.000273453613438117
NR2E3	1.27073025887145	0.34565781831381	2.00585256247564e-05	0.000273804909232083
RNU6-584P	1.27072628683739	0.345653308747168	2.00635233787789e-05	0.000273807231827286
AL157938.2	1.27070214701004	0.345625901790711	2.00939228124595e-05	0.000274156127051784
ZNF781	1.27067236289534	0.345592085921059	2.01314913734368e-05	0.000274536618472521
AL161457.2	1.27064750502633	0.345563862536197	2.01628980253199e-05	0.000274898819062997
AC051619.2	1.27062013180254	0.345532782602983	2.01975373870074e-05	0.000275304909391709
ZNF658	1.27060656095695	0.345517373830766	2.02147318521755e-05	0.000275459535472959
ABCB5	1.27060351356365	0.345513913700296	2.02185948864349e-05	0.000275459535472959
TPSAB1	1.27055286088195	0.345456399433606	2.02829092591154e-05	0.000276203064693697
TNFRSF11B	1.27047535185517	0.345368386330861	2.03817057197993e-05	0.000277415215577119
AC051619.6	1.27042279709326	0.345308706257158	2.04489583029661e-05	0.00027819706597969
ACVR1C	1.27033105237344	0.3452045169809	2.05668743629314e-05	0.000279667085409345
FAXDC2	1.27029237799455	0.345160594427102	2.06167773885544e-05	0.000280190626932551
AL162171.2	1.27028973163192	0.345157588899966	2.06201963576435e-05	0.000280190626932551
LRRC2	1.27028087918416	0.345147534951901	2.06316372560241e-05	0.000280278938982017
ADCY1	1.27026381433228	0.345128153771762	2.06537091432639e-05	0.000280511595181633
ZNF660	1.27024033227016	0.3451014839042	2.06841183695688e-05	0.000280857347753611
AL391421.1	1.27021147518437	0.345068708651819	2.07215473964056e-05	0.000281298229698884
MEGF8	1.27020312769077	0.345059227610726	2.07323866746376e-05	0.000281378027046044
LINC01589	1.270175802931	0.34502819185072	2.07679063336091e-05	0.000281792665914667
AC093752.1	1.27015926237295	0.345009404580175	2.07894360433051e-05	0.000282003319709051
YAP1P1	1.27006720603706	0.344904839714814	2.09096533850991e-05	0.000283444744513066
AL356776.1	1.27003552631106	0.344868853624153	2.09511791545634e-05	0.000283804162433574
NDUFV2	1.27002508183316	0.344856989185627	2.09648871997304e-05	0.000283868248941482
VWA8	1.27002429504888	0.344856095431528	2.09659201794148e-05	0.000283868248941482
Z99289.1	1.26997202979809	0.344796723047872	2.10346499977011e-05	0.000284595000935022
AC008264.2	1.26996666606238	0.344790629802461	2.10417156980336e-05	0.000284622701942611
PIGV	1.26991180684069	0.344728307822928	2.11141138529809e-05	0.000285465839189396
ZNF407	1.269888439378	0.3447017607568	2.11450249994715e-05	0.0002857475298773
PALM	1.26987585678416	0.344687465850961	2.11616876896805e-05	0.000285904583300526
RLIMP1	1.26977531693132	0.344573238866814	2.12952847953513e-05	0.000287367277596464
AC145124.1	1.26970927912492	0.344498205991272	2.13834779395816e-05	0.000288426945781524
SLC49A3	1.2697089024481	0.344497777995772	2.1383981998542e-05	0.000288426945781524
FAM160A2	1.26969818101247	0.344485595811885	2.13983339467659e-05	0.000288551903580295
FAM240C	1.2696613277954	0.344443720722268	2.14477373579493e-05	0.000289080636818158
FAM122A	1.2696570454602	0.344438854767829	2.14534851522741e-05	0.000289089407788437
FOXP1	1.26958071391741	0.344352117605956	2.15561877424067e-05	0.000290335383563543
AC025918.1	1.26956587767231	0.344335258258566	2.15762045866544e-05	0.000290535991344083
CYTL1	1.26955428362469	0.344322083084537	2.15918595835775e-05	0.000290677783052876
ZNF625	1.26954403393022	0.344310435498244	2.16057084754002e-05	0.000290795198765846
AL138721.1	1.26953784565708	0.344303403199637	2.16140739183192e-05	0.000290838773529136
CYP4A22-AS1	1.26949021468218	0.344249274635754	2.16785671549366e-05	0.000291568245986848
VPS36	1.2694559585836	0.344210344229067	2.17250652606603e-05	0.000291940091445931
SLIT3-AS1	1.2693584176636	0.344099487915222	2.18579916046002e-05	0.000293563748481674
BCL2L15	1.26933023731002	0.344067459051599	2.18965409120556e-05	0.000293872719098215
AC005550.2	1.26930851098186	0.344042765135677	2.1926306192445e-05	0.000294132996290659
ZNRF3-AS1	1.26926771328659	0.343996393762552	2.19823049039188e-05	0.000294814468487955
AC090164.2	1.26922679912796	0.343949888518225	2.20386019832782e-05	0.000295455083317258
CASZ1	1.26922542892755	0.34394833104843	2.20404897564278e-05	0.000295455083317258
ZNF844	1.26918680047943	0.343904422442971	2.20937737409245e-05	0.000296099377425334
AC079226.1	1.26916589412555	0.343880657823388	2.21226637043446e-05	0.000296368380536562
SLC25A21-AS1	1.26916137796784	0.343875524176204	2.21289092521691e-05	0.000296368380536562
PACRG	1.26915798467742	0.343871666912744	2.21336030675005e-05	0.000296368380536562
CACNA1G	1.2691073489208	0.343814106377993	2.2203759841419e-05	0.000297152111119812
FLRT2	1.26904688854268	0.343745374630794	2.22878097422746e-05	0.000298136251215233
ZNF441	1.26891182012477	0.343591816153882	2.24766869600559e-05	0.000300521040620814
VASH1	1.26889640587531	0.343574290746699	2.2498339839611e-05	0.0003006687890394
TNXA	1.26888007125034	0.343555718675717	2.25213075522267e-05	0.000300904829314403
AC026316.4	1.26886077784101	0.343533782230964	2.25484646642887e-05	0.000301196719351027
ARHGEF6	1.26877090063077	0.343431588199687	2.26753912271184e-05	0.000302678315892793
SLITRK6	1.26867090114008	0.343317876216785	2.28174224368694e-05	0.000304500829479208
AC103591.4	1.26866722232217	0.343313692767756	2.28226638594445e-05	0.000304500829479208
TIE1	1.2686507946798	0.34329501156341	2.28460834336466e-05	0.00030474160726861
DDX25	1.26857955908073	0.343214000987939	2.29479067181418e-05	0.000306027845128815
PIK3C2G	1.26848604158516	0.343107644079291	2.30822439796559e-05	0.000307562574769159
CST2	1.2684843495809	0.343105719700381	2.30846815027648e-05	0.000307562574769159
NAT1	1.26844895166928	0.343065459760142	2.31357331390479e-05	0.000308026866152924
SLC7A2-IT1	1.26844888971269	0.343065389292612	2.31358225895491e-05	0.000308026866152924
ZNF429	1.26843647811617	0.3430512726526	2.31537486940621e-05	0.000308193185797024
DENND2D	1.26841019102279	0.343021373912781	2.31917594496896e-05	0.000308626705938068
AL604028.2	1.26829289754848	0.342887957657165	2.3362098561144e-05	0.000310747688577018
MRPS15P1	1.26824153228655	0.342829528007795	2.34370728417083e-05	0.000311667531150626
CLCA4-AS1	1.2682110825813	0.342794889364443	2.34816276174895e-05	0.000312117992402427
AL162385.2	1.26818656868233	0.342767002506513	2.35175562995532e-05	0.000312522315051958
AC104162.1	1.26818078766007	0.342760425973249	2.35260369485376e-05	0.00031256177971661
RPL21P30	1.26812666908445	0.342698858831234	2.36055709994978e-05	0.000313545004772487
ARID5B	1.26810426669134	0.342673372333943	2.36385699454079e-05	0.000313909803697893
SLC16A9	1.26804909275451	0.342610600763154	2.3720031468981e-05	0.000314844143418252
CADM2	1.26799360787473	0.342547472677105	2.38022250049405e-05	0.000315713469505429
BEGAIN	1.26798899840549	0.342542228115574	2.38090656662361e-05	0.000315730366469935
CORO2B	1.26795398705852	0.342502392285706	2.38610860024941e-05	0.000316346240019509
LINC00639	1.26794028431905	0.342486801040841	2.38814755414757e-05	0.000316542567956503
CCDC24	1.2679242845953	0.342468596029106	2.39053042279399e-05	0.00031678437848039
IDNK	1.26781989728738	0.342349815079023	2.40613337759959e-05	0.000318554310871419
HSPA12B	1.26777525773892	0.342299017336277	2.41283565866736e-05	0.000319367094638592
ANKRD10	1.26774602649283	0.342265752560279	2.41723425094907e-05	0.000319771204694448
AC020611.1	1.2677437300575	0.342263139214393	2.41758013599061e-05	0.000319771204694448
CNTNAP1	1.26772846129256	0.342245763223016	2.41988110405639e-05	0.000320000924641562
AC015849.3	1.26771844141888	0.342234360403218	2.42139222337141e-05	0.000320126113596634
AC073569.1	1.26766748974447	0.342176374968258	2.42909044355974e-05	0.000321069034461379
BX842242.1	1.26764194792513	0.342147306282952	2.43295839605511e-05	0.000321505361950274
PI16	1.26762357686513	0.342126398147779	2.43574410748446e-05	0.000321798505809914
AC009242.1	1.26757202971881	0.342067730633372	2.44357693129365e-05	0.000322683010040005
AL365330.1	1.26753935963543	0.342030546494267	2.44855386538611e-05	0.000323264966441118
WBP1	1.26750705147409	0.341993773341756	2.45348527400083e-05	0.000323765296150547
USP3	1.26748839535858	0.341972538522286	2.45633723959925e-05	0.000323840258527082
AC020951.1	1.26743932304565	0.341916681795482	2.46385420484879e-05	0.000324604922035793
RN7SL145P	1.26740112408901	0.341873200206434	2.46972091872421e-05	0.000325302279022947
AL162430.2	1.26738405586728	0.341853771152615	2.47234665964135e-05	0.000325518498887034
LINC01985	1.26738299242516	0.341852560609278	2.47251034646639e-05	0.000325518498887034
AL596325.2	1.26737681730023	0.341845531286753	2.47346103869924e-05	0.000325540751853004
PLEKHG5	1.2673744387746	0.341842823733398	2.47382731894572e-05	0.000325540751853004
EID1	1.26736210704472	0.341828786041336	2.47572717792992e-05	0.000325650278417156
BNIP3P26	1.26736158290293	0.341828189387143	2.47580795975594e-05	0.000325650278417156
ARHGEF40	1.26734929819854	0.34181420508445	2.47770203186386e-05	0.000325803019999621
PTENP1-AS	1.26729970274067	0.341757746678491	2.48536293828571e-05	0.000326679790893976
FGF20	1.26728577142697	0.341741887172158	2.48751898360451e-05	0.000326784945217386
CAPZA3	1.26727964550672	0.341734913325912	2.48846761710579e-05	0.000326784945217386
TSPAN5	1.267215665481	0.34166207541972	2.49839615063622e-05	0.000328012811286191
CDCA4P1	1.26709343058898	0.341522907176241	2.51747104502251e-05	0.00033012218795286
LCMT1-AS2	1.26708516846032	0.34151350000024	2.51876541207824e-05	0.00033012218795286
MEIS1	1.26708291097502	0.341510929639677	2.51911918729831e-05	0.00033012218795286
AC016705.2	1.2669984508331	0.341414760487584	2.53238958365439e-05	0.000331478282982058
UGDH-AS1	1.26699259553549	0.341408093211605	2.53331206268003e-05	0.000331522520210022
PHLDB2	1.26698407403951	0.341398389949425	2.5346551694622e-05	0.000331621769887861
AC080097.1	1.26691810541625	0.341323270549454	2.54507599461363e-05	0.000332908383732705
CADPS2	1.26679398395943	0.341181921095334	2.56479506564726e-05	0.000335333060715343
ZNF740	1.26678738072431	0.341174400946422	2.56584823099627e-05	0.000335393441155602
AL357568.1	1.26677734109745	0.341162967159268	2.56745027313449e-05	0.00033552552336721
LINC01488	1.2667621053595	0.341145615526073	2.56988331030817e-05	0.000335766117739573
RN7SL404P	1.26675181277343	0.341133893417284	2.57152821943227e-05	0.000335903652744219
CDH20	1.26674493514482	0.341126060511485	2.57262793284361e-05	0.00033596992509116
LPP	1.26671544415704	0.341092472852351	2.57734859967546e-05	0.00033650893307503
PHOSPHO2	1.26667706585358	0.341048762145969	2.5835043756496e-05	0.000337217024511592
AP001528.1	1.26666044354384	0.341029829868881	2.58617494475979e-05	0.000337428305364483
AC084018.2	1.26660909053222	0.340971338868056	2.5944422262205e-05	0.000338351298561849
CACNA2D1	1.26658438537351	0.34094319888562	2.59842855932652e-05	0.00033879327034327
DRAIC	1.26656527466429	0.340921430787316	2.60151624142754e-05	0.000339117896265331
AC006116.4	1.26655258697088	0.340906978658861	2.60356812151823e-05	0.000339307383152917
TENT5C	1.26654665435792	0.340900220967597	2.60452809107468e-05	0.000339354513534304
AC100827.4	1.26646834687974	0.34081101990845	2.61723121395834e-05	0.000340774799729282
DCLK1	1.26646134242887	0.340803040779324	2.61837038840488e-05	0.000340844877941611
AC017104.1	1.26644703398829	0.340786741163862	2.6206989383365e-05	0.0003409169640236
CTDSP1	1.26644685913336	0.340786541974838	2.62072740649699e-05	0.0003409169640236
SCARNA6	1.26640607170716	0.340740077518254	2.62737616385696e-05	0.000341703494348716
PCBD2	1.26639507146381	0.340727545941052	2.62917209474715e-05	0.000341858674226901
PYROXD2	1.26638714464865	0.340718515573701	2.63046698241881e-05	0.000341932154414586
AC112694.2	1.26634948822664	0.340675615942843	2.63662676004507e-05	0.000342592348108765
KCNE1B	1.26633908104007	0.340663759454338	2.63833160142558e-05	0.000342735349148086
SARNP	1.26633295039162	0.340656775007869	2.6393363837786e-05	0.000342787363587751
SELENON	1.26632172387364	0.340643984916915	2.64117730949646e-05	0.000342947924594117
LINC01836	1.2662787371269	0.340595010143913	2.64823772842832e-05	0.000343550089760451
AL049840.2	1.26624615169396	0.34055788447322	2.65360188508035e-05	0.000344167249293625
AC015971.1	1.26623252872461	0.34054236308663	2.65584757684377e-05	0.00034432123195866
LINC02511	1.26622852701644	0.340537803692106	2.65650759029821e-05	0.00034432123195866
KF456110.1	1.26622790386193	0.340537093692194	2.65661038322037e-05	0.00034432123195866
HHEX	1.26621873762053	0.340526649964932	2.65812285042758e-05	0.000344438550851499
AC108861.1	1.26616736689491	0.340468118376105	2.66661459869126e-05	0.000345459982169877
AC008764.9	1.26616193718766	0.340461931651729	2.66751367309682e-05	0.000345489620373766
CBLN3	1.26615862858079	0.340458161741402	2.66806166975879e-05	0.000345489620373766
AC005480.1	1.26611790319792	0.340411757403514	2.67481581019405e-05	0.000346206134885385
AL031428.2	1.26611002459197	0.340402779992263	2.67612434593162e-05	0.000346296473940689
AP003065.1	1.26609774808833	0.340388791210535	2.67816454585339e-05	0.000346481429167807
AL645949.1	1.2660649962619	0.340351470625448	2.68361482201377e-05	0.000347107370262612
RN7SL481P	1.26603449779655	0.340316716868875	2.68869972297295e-05	0.000347514614469392
LINC01963	1.26597022894734	0.34024347818248	2.69944545513295e-05	0.000348599976480388
CASP9	1.26596739860195	0.340240252727632	2.69991963817706e-05	0.000348599976480388
AL049840.6	1.26596649074155	0.340239218130557	2.70007175393329e-05	0.000348599976480388
SIAH2-AS1	1.26593925276779	0.340208177409726	2.70463943161029e-05	0.000349030795546395
AL109910.2	1.26591429955218	0.340179739840434	2.70883050092397e-05	0.000349492128118528
LAMB3	1.26589264620247	0.340155062461064	2.71247240524827e-05	0.000349882413937835
AC012123.1	1.26587343167757	0.34013316415061	2.71570807117397e-05	0.000350220133407854
FOXP1-IT1	1.26584850202801	0.340104751961019	2.71991168980754e-05	0.000350682499001624
CFB	1.26583487755999	0.340089223990492	2.72221168621818e-05	0.000350899273198265
LINC00603	1.26578268084888	0.340029733222603	2.73104056009153e-05	0.000351797473192622
LINC02224	1.26575925553541	0.34000303361862	2.73501182627336e-05	0.000352229032131576
POU6F1	1.26574454387537	0.339986265372818	2.73750872090268e-05	0.000352390563148973
AP003498.2	1.2657381682938	0.339978998469616	2.73859148040944e-05	0.000352449950066672
AC104117.1	1.26572465295404	0.339963593531822	2.74088814364318e-05	0.000352665501005014
JMJD7	1.26568647945258	0.339920082052753	2.74738499916604e-05	0.000353421263319801
AC108734.4	1.26567362170581	0.33990542605221	2.74957663405732e-05	0.000353622988557435
ZNF446	1.26566710090751	0.339897993213724	2.7506887640445e-05	0.000353685818703949
RAB40A	1.26563177589711	0.339857726757799	2.75672102503341e-05	0.000354381111461514
NUTM2D	1.26559034729194	0.339810501472677	2.76381180485404e-05	0.000355212132644248
GPR79	1.26555448346058	0.339769618334726	2.76996432541461e-05	0.000355761020481296
SHROOM3-AS1	1.26554776048078	0.33976195431432	2.77111913548999e-05	0.000355828761620072
RNASE4	1.26553613614389	0.339748702779513	2.77311694900532e-05	0.0003559972190806
CCDC28A	1.26552625633862	0.339737439883656	2.77481602999067e-05	0.0003559972190806
LINC01946	1.26552552560395	0.339736606848714	2.77494173802446e-05	0.0003559972190806
AL137003.1	1.26551973541426	0.339730006035933	2.7759380163818e-05	0.000356044496777762
MEF2C	1.26548420683505	0.339689502815707	2.78205872561554e-05	0.00035666822952246
C2orf92	1.26540755571276	0.339602115282441	2.79530816815831e-05	0.000358285860730927
ZNF69	1.26512662984767	0.339281795283285	2.84438895121304e-05	0.00036408306961397
PRKAB1	1.26507563227745	0.339223638713934	2.85338737001419e-05	0.000365070091281513
TMEM204	1.26506145329368	0.339207468878966	2.85589409182885e-05	0.000365308401457503
MIR4429	1.2649912912214	0.339127452781293	2.86832939573712e-05	0.000366816320942553
GSAP	1.26498481712309	0.33912006919415	2.86947946960058e-05	0.000366880674204995
MAGI3	1.26497203515515	0.339105491489602	2.87175139257723e-05	0.000367088401471271
KLF2P2	1.2649256294507	0.339052565017018	2.88001432132795e-05	0.000367976528201454
ZNF177	1.26492138434234	0.339047723303863	2.88077134123912e-05	0.000367976528201454
SEPTIN7-DT	1.26491845166873	0.339044378464713	2.88129442978764e-05	0.000367976528201454
ZEB1	1.26488626199847	0.339007664265066	2.88704198219404e-05	0.000368544587225071
LCMT2	1.26488244802179	0.339003314139925	2.88772370942243e-05	0.000368548662527704
