id	fc	log2fc	pvalue	padj
AL031768.1	0.852904475781438	-0.229543924309235	0.00499546095961043	0.0284808563777869
PADI1	1.17246153094317	0.229540587961985	0.00499609382044618	0.0284816014890186
TF	0.852918562992136	-0.229520095871521	0.00499998248868054	0.0284991988055476
AC091076.1	0.85291919557298	-0.229519025873814	0.00500018561126302	0.0284991988055476
FDXACB1	0.852921872848124	-0.22951449732582	0.00500104536895959	0.0285012349468731
AC004492.1	0.852924203180982	-0.229510555634122	0.00500179381912991	0.0285026363950157
AC022217.1	0.852936846635496	-0.229489169778423	0.00500585634066959	0.0285229208432547
TTC7B	1.17241107581362	0.22947850240136	0.00500788386279388	0.0285238799926225
FAM189B	1.17241100165492	0.229478411146339	0.0050079012106141	0.0285238799926225
AC060766.4	0.852943380079719	-0.229478118864727	0.00500795677448503	0.0285238799926225
WDR74	1.17241042401979	0.2294777003448	0.00500803633772122	0.0285238799926225
SCAPER	0.852952379386643	-0.22946289723656	0.00501085123574937	0.0285370468458678
AC018553.1	1.17239097842	0.2294537716058	0.0050125872407818	0.0285440673228335
SOX10	0.852966953269002	-0.229438246987977	0.00501554180009898	0.0285580247240451
AL359513.1	1.17237615566607	0.229435531232782	0.00501605880938062	0.0285581015349971
AC026120.1	1.1723600847865	0.22941575469855	0.00501982520140501	0.0285766762971081
NDNF	0.852990226954728	-0.229398882774888	0.00502304043858477	0.0285921100517074
FDX2	1.17232770882089	0.229375912596617	0.00502742079687712	0.0286141721361244
NT5C3A	1.1723105338396	0.229354776491368	0.00503145445255655	0.0286342566913154
AL133334.1	1.17230655819425	0.229349883885367	0.00503238858401029	0.0286366994400834
CDK2AP2P2	0.853023098873784	-0.229343286310435	0.00503364848865133	0.0286397701410487
INPP5D	0.853023995524147	-0.229341769830571	0.00503393812324549	0.0286397701410487
MRGPRF-AS1	0.853041217000031	-0.229312643935883	0.00503950384281464	0.0286685596241643
PDP2	1.17227214610911	0.229307534149368	0.00504048085454561	0.0286712418641323
MIR663AHG	1.17222596082624	0.229250693601381	0.00505136054914549	0.0287298844919219
AC092807.2	0.853079214923248	-0.229248381865782	0.00505180348110684	0.0287298844919219
POLM	0.853084789559621	-0.229238954284109	0.00505361018330205	0.0287372777989114
AC022148.1	1.17220670658784	0.229226996615203	0.00505590259184631	0.0287474313084458
AP002001.1	1.17218589688717	0.229201384819712	0.0050608158008137	0.0287703639059131
TRBV7-5	0.853107419718141	-0.229200683780592	0.00506095034450508	0.0287703639059131
MICD	0.853120531603884	-0.229178510362879	0.00506520754411101	0.0287916793224438
AC092902.6	0.853134254654711	-0.229155303773179	0.00506966657508601	0.0288141376028814
AL031008.1	0.853137598749768	-0.229149648743068	0.00507075369861169	0.0288174286096352
SMCO2	1.17212834175732	0.229130545766599	0.00507442761511373	0.0288328221723412
LINC02099	1.17212812434726	0.22913027817095	0.00507447909664315	0.0288328221723412
MARCHF7	0.853167503273179	-0.229099079700545	0.00508048446812039	0.0288640526473389
AC097534.1	0.853172796457499	-0.229090129023158	0.00508220856322912	0.0288709558374065
SDHAF2	1.17208991011567	0.229083242032162	0.00508353550747111	0.0288756017403344
PLGLB2	0.85317911019737	-0.229079452677714	0.00508426575118323	0.0288768576617123
GAPDHP58	1.17207658471544	0.229066840049731	0.00508669700455246	0.0288877735062783
AC084855.2	0.853190184301462	-0.229060726889448	0.00508787577634584	0.0288915749306174
VMAC	0.853197337267464	-0.229048631690147	0.00509020876404082	0.0289019291690963
HSFX2	0.853200951788671	-0.229042519808938	0.00509138802459568	0.0289057311902896
STK11	0.853209705443182	-0.22902771815038	0.00509424496269285	0.0289190563055801
LTBR	1.17204035697972	0.229022247074237	0.00509530132770457	0.0289213742135238
AC010907.1	0.853214079694593	-0.229020321733531	0.00509567312297448	0.0289213742135238
ERICH5	1.17203097976099	0.229010704364988	0.00509753066388291	0.0289290220795925
AC005906.2	0.853225147706232	-0.22900160701431	0.00509928832953787	0.0289332934162565
OR7E55P	1.17202352508522	0.229001528107569	0.00509930357721494	0.0289332934162565
AC026979.3	0.853231833973907	-0.228990301431667	0.00510147340295724	0.0289360909014589
AL589993.1	0.853231883017918	-0.228990218505143	0.00510148943361143	0.0289360909014589
AC073655.3	0.8532320512907	-0.228989933979578	0.00510154443603322	0.0289360909014589
AC245100.4	0.853232947397829	-0.228988418789625	0.00510183735061073	0.0289360909014589
AC064801.1	1.17200155866136	0.228974488421863	0.00510453106386171	0.0289477021624704
PPP1R3D	1.17199998664765	0.228972553323839	0.0051049053551674	0.0289477021624704
FOXI3	1.17199622225772	0.228967919471046	0.00510580174692705	0.0289497044636426
AL022334.1	1.17199421699695	0.228965451048206	0.00510627930698521	0.0289497044636426
ZNHIT3	1.17198422819728	0.228953155037738	0.00510865878920529	0.0289602999047832
TRBJ2-1	0.853265940221656	-0.228932633715668	0.0051126322379712	0.028979928307117
COX8C	1.17196315846307	0.228927218277188	0.00511368127002642	0.0289829779746266
AC093817.2	1.17194295110357	0.22890234265848	0.00511850246013565	0.0290074044795677
AL035653.1	0.853289170927889	-0.228893355963122	0.00512024519826427	0.0290143817474228
MLLT11	1.1719274857012	0.228883304183527	0.00512219511743525	0.0290225315160415
ZFYVE16	0.85329888560408	-0.22887693100912	0.00512343178097781	0.0290266387295693
SLC10A3	1.17190978299516	0.228861511197678	0.00512642498847274	0.0290406957721942
EIPR1	1.1718942626381	0.22884240453028	0.00513013606022459	0.0290588162316746
RPL3P6	0.853322382295482	-0.228837205077184	0.00513114636575061	0.0290597499268819
EIF3LP2	0.853322927904639	-0.228836282627016	0.00513132562578631	0.0290597499268819
AC121247.1	0.853325136420047	-0.228832548741522	0.00513205129077163	0.0290609577734319
MADD	0.853335509584662	-0.228815011203307	0.00513546087876279	0.0290773619507626
HPN	0.853341996432308	-0.228804044230464	0.00513759408025008	0.029086536579112
ARHGAP40	0.853351466381379	-0.228788034034305	0.00514070968418025	0.0291012707014324
LMAN2L	0.85335596028358	-0.228780436562918	0.00514218875880908	0.0291067385063248
AL161640.3	1.17182928067096	0.228762404342518	0.00514570080864197	0.0291237114822619
STARD3NL	1.17182329214425	0.228755031562193	0.00514713739426196	0.0291289355009335
FAM111A	0.853378443834227	-0.228742426071135	0.00514959441275823	0.0291399327854344
LINC00334	0.853386339286472	-0.228729078327015	0.00515219726399701	0.0291501442055695
TBR1	1.17180125573554	0.228727901092353	0.00515242688542825	0.0291501442055695
C9orf106	0.853394802991162	-0.228714770054581	0.00515498874150042	0.0291589859560003
KCNT2	0.853394891481772	-0.228714620457985	0.00515501793431979	0.0291589859560003
ASPRV1	0.853470040921487	-0.228587583195676	0.0051798624441828	0.0292965953576701
AL442003.1	0.853471847649465	-0.228584529128619	0.00518046105361884	0.0292970594853026
AC092999.1	0.853474673619131	-0.228579752163001	0.00518139748346167	0.0292994338055329
FCF1	1.17167601650831	0.228573701165291	0.00518258388173818	0.0293030598973164
MALINC1	0.853479725989583	-0.228571211771063	0.0051830720399506	0.0293030598973164
ACVRL1	0.853481571223485	-0.228568092649611	0.00518368374327987	0.0293035972159478
ANKRD31	0.853488809398581	-0.22855585754649	0.00518608384793996	0.0293142433330288
PMS2P4	0.853497443192889	-0.22854126348375	0.00518894801218196	0.0293275101551494
B4GALT2	1.17163697883914	0.228525632937246	0.00519201717710929	0.0293419328650964
CPO	0.853523451390127	-0.228497301635013	0.00519758440383517	0.0293683831266068
PPIAP50	1.17161335640423	0.228496545161871	0.00519773312807234	0.0293683831266068
SLC1A6	1.17161068463224	0.228493255205695	0.00519837998521826	0.0293691122244869
AL391280.1	0.853529261603094	-0.228487480771989	0.00519951550560856	0.0293726016864144
FAM32A	1.17158923587725	0.228466843449538	0.00520357558846698	0.0293894128273956
INPP5J	0.853541785757065	-0.228466311723573	0.0052036802353978	0.0293894128273956
AC233702.1	1.17158729516292	0.228464453651837	0.00520404593024197	0.0293894128273956
RGS19	1.17157680078256	0.228451530792077	0.00520658997456632	0.0294008526072758
HEATR6	1.17156965050163	0.228442725815486	0.00520832400001602	0.0294077165066111
ARF4P2	1.17155208423115	0.228421094185387	0.00521258628362117	0.0294288529014675
SLC25A48	0.853576592515741	-0.228407480960835	0.00521527024079795	0.0294383443438623
OST4	1.1715408842248	0.22840730199376	0.00521530553391626	0.0294383443438623
C3orf86	0.853579929277496	-0.228401841255776	0.00521638251994032	0.0294414934205846
RRAS2P2	1.17152909357922	0.228392782319944	0.00521816959841946	0.0294486492650305
AL049779.3	0.853588525011619	-0.228387313078476	0.00521924879686194	0.0294518091743725
BUB3	1.1715125023558	0.228372350693124	0.00522220222636712	0.0294655435408739
TSPAN11	0.853608666931072	-0.228353270558435	0.00522597064999591	0.0294838732075816
BABAM1	1.17144764554985	0.228292478577145	0.00523799376520224	0.0295487659022255
HEBP2	1.17143587661407	0.228277984484609	0.00524086401659651	0.0295620173475191
AC097532.2	1.17141133584023	0.228247760701743	0.00524685377476119	0.0295914355921113
SLC43A1	0.853671899929252	-0.228246403609081	0.00524712286880236	0.0295914355921113
FAIM2	0.853680238268402	-0.228232311987006	0.00524991779338895	0.0296042540751283
REEP4	1.17139403247514	0.228226449943843	0.00525108086386272	0.029607868909007
PSD	0.853685956379861	-0.228222648575522	0.0052518352064055	0.0296091786681611
SMAP2	0.853687745439828	-0.228219625139072	0.00525243524624187	0.0296096183143922
NBPF25P	0.853702726418322	-0.22819430816122	0.00525746215704565	0.0296350110476205
AP001266.2	0.853705828879821	-0.228189065238187	0.00525850372903482	0.0296379365993906
NUFIP2	1.17135571503803	0.228179257215246	0.00526045271554326	0.0296459754240329
SLC8B1	0.853734227769066	-0.228141074169306	0.0052680464186257	0.0296858210357868
SERPINA12	0.853743707523496	-0.228125054759131	0.00527123524729342	0.0297008394119552
AC234781.2	0.853756569052342	-0.228103320925012	0.00527556437843697	0.0297209224231284
KARS1P2	0.853757410085242	-0.228101899731384	0.00527584757578957	0.0297209224231284
ANP32E	1.1712904535586	0.228098875966013	0.00527645015890356	0.0297213649481113
BOLA2P3	1.17128134965638	0.228087662517141	0.00527868534431113	0.0297310026487879
CLGN	0.8537810630029	-0.228061931147897	0.00528381763139915	0.029756954085996
TBCD	1.17125387692626	0.228053823306471	0.00528543572612676	0.0297631114057517
AC090415.1	1.17124792093614	0.22804648698134	0.00528690023383738	0.0297667770926041
RN7SL123P	1.17124696081541	0.228045304343612	0.00528713635119795	0.0297667770926041
AL137785.1	1.17123840732575	0.228034768459552	0.00528924029420353	0.0297756666765599
MIR556	0.853802636063234	-0.228025478062545	0.00529109614946723	0.029783158029906
LINC00235	1.1712283679726	0.228022402243607	0.00529171070648402	0.0297836614210235
ZEB2-AS1	0.853818862270817	-0.227998060430201	0.00529657654179878	0.0298074130877249
Z99916.2	0.853820061546603	-0.227996034019107	0.00529698179577868	0.0298074130877249
AVL9	1.17120309975683	0.227991277038796	0.00529793323559188	0.0298098094566532
TMEM255B	0.8538300844539	-0.227979098467424	0.00530036976536108	0.0298205606568777
LINC01436	1.17117156890045	0.227952436616943	0.00530570745440488	0.0298476303998692
ZNF849P	1.17114550533573	0.227920330139149	0.00531214159809732	0.0298808623444695
AC008494.1	0.853870058635711	-0.227911556687204	0.00531390102490966	0.0298877949652718
AC068213.1	0.853872170179489	-0.22790798903667	0.00531461663155496	0.029888855874259
AC093382.1	0.853906795545937	-0.227849487502839	0.00532636341065192	0.0299519485982495
SMC6	1.17108285870127	0.227843155777951	0.00532763619065843	0.029956135801088
AC091544.2	0.853918950539958	-0.227828951508886	0.00533049247981219	0.029969225017596
AC247036.1	0.853923817913104	-0.227820728111241	0.00533214672747425	0.0299755541621724
AL356740.2	0.853945482560686	-0.227784126388122	0.00533951528478349	0.0300140028153682
SSPOP	0.853949654605624	-0.227777077959431	0.0053409353103655	0.0300190098105243
SOWAHA	0.853951526238022	-0.227773915955903	0.00534157246045021	0.0300196160562183
SOX2-OT	0.853953893451221	-0.227769916710157	0.00534237841484043	0.0300211707673144
DPY19L2P3	0.853956290395154	-0.227765867247651	0.00534319460113741	0.0300227826622459
RPL13P4	0.853960783663566	-0.227758276227978	0.00534472490666574	0.0300284063924082
AC104463.1	0.853967116120719	-0.22774757811299	0.00534688225654866	0.0300375515991155
LINC01608	1.17100302233242	0.227744799407333	0.00534744273066071	0.0300377250029597
RANBP20P	1.17099817629137	0.227738828992466	0.00534864716253483	0.0300415152621794
LINC02646	0.853982828790899	-0.227721033317088	0.0053522385974594	0.0300581956314436
AKR7A2P2	0.853984113930074	-0.22771886224004	0.00535267690247334	0.0300581956314436
SIAH2	0.853987200186623	-0.227713648420603	0.00535372961989364	0.0300611308634301
ZNF785	0.85400648286753	-0.227681073325746	0.00536031106115511	0.030095106162694
AP006587.5	0.854017963331228	-0.227661679214518	0.00536423289784782	0.0301141440430797
VN1R71P	1.17092837444636	0.227652829048836	0.0053660234207026	0.0301212144053829
AL356157.1	0.854029302945057	-0.227642523298918	0.00536810911045393	0.0301299400710159
AC018695.9	0.85403314307076	-0.227636036264067	0.00536942233955728	0.0301343287980082
AC138150.1	0.854038202931756	-0.227627488803349	0.00537115312223105	0.0301410598232491
AC022167.3	1.170903241315	0.227621862310038	0.00537229271063901	0.0301444722664536
AL590483.3	0.854047945473917	-0.227611031182315	0.00537448705895552	0.0301538018125215
LRRC69	1.1708832855158	0.227597274131554	0.00537727535576354	0.0301631055182595
NDUFV2	0.854057020563324	-0.227595701226904	0.00537759423730355	0.0301631055182595
AC107958.3	0.854057448411698	-0.227594978494629	0.00537774076556659	0.0301631055182595
AL845472.1	0.854078414734148	-0.227559562097048	0.00538492557900033	0.0302004176865581
PDE6A	1.17083693179177	0.22754015860828	0.00538886557789356	0.0302195262983379
TRAPPC8	0.854092973682205	-0.22753496957395	0.00538991968457152	0.030222449307943
U47924.3	0.854094993008318	-0.227531558624071	0.00539061269044281	0.0302233471692215
B3GNT5	1.17082277816514	0.227522718527753	0.00539240911552538	0.0302304307408572
AF111169.4	0.854103736956347	-0.227516788854912	0.0053936144067409	0.0302340064541179
INTS9	0.854105189153243	-0.227514335902901	0.0053941130756073	0.0302340064541179
AC016821.1	0.854108226055097	-0.227509206188774	0.00539515604700451	0.0302368641816161
MCHR2	1.17076432106855	0.227450685534916	0.00540706733638574	0.0303006262343434
PACRGL	0.854169499694453	-0.227405711102065	0.00541623755847866	0.0303490165584108
AC007402.2	0.854178738114177	-0.227390107465727	0.00541942239680374	0.0303638624992115
SLC5A8	0.854191475146133	-0.227368594970723	0.0054238160571108	0.0303854776087666
IPP	0.854198402978657	-0.227356894187717	0.0054262071469272	0.0303958706915822
SLC26A6	1.17068034632966	0.227347202466452	0.00542818839953251	0.030403966171863
AQP12B	1.1706718980412	0.227336791129254	0.00543031748889998	0.0304128880238906
TXNRD3	1.17065897818033	0.227320869057407	0.00543357496620972	0.0304281271088583
HNRNPCP4	1.1706471088135	0.227306241429894	0.00543656916939779	0.0304418889901012
AC093642.6	0.854231078186116	-0.227301708579781	0.00543749732371681	0.0304440805241112
CHST15	0.854236388205569	-0.227292740614183	0.00543933404152637	0.0304513580923158
VPS28	1.17060732139967	0.227257206943188	0.00544661715570602	0.0304891221101637
AC024592.2	1.17059502618928	0.227242053841124	0.00544972566885084	0.0305035123616119
SUGP2	0.854273097506328	-0.227230744673733	0.00545204667932786	0.0305134923536055
AL590378.1	0.854276486579838	-0.227225021223162	0.00545322165834342	0.0305144635812726
OR2A42	0.854276701679888	-0.227224657964029	0.00545329624027679	0.0305144635812726
DPY19L1P2	0.854280251798998	-0.227218662566305	0.00545452730821611	0.0305183412587643
ADGRG5	0.854283646303846	-0.227212929991344	0.00545570464392504	0.0305219175665315
AL357079.1	0.854299464907494	-0.227186216136001	0.00546119406565738	0.0305496147373399
LRRC77P	0.854313951116814	-0.227161752811351	0.00546622539950512	0.0305747441798552
RRH	0.854327233389764	-0.22713932297706	0.00547084218505917	0.030597550163692
RN7SL49P	0.854331835289063	-0.227131551810279	0.0054724425634037	0.0306034830278612
FGF17	0.854333602512809	-0.227128567533921	0.0054730572515217	0.0306039030005478
ABHD5	1.17049621248219	0.227120266152619	0.00547476746134794	0.0306104481570654
AC090115.1	0.854341834256499	-0.22711466682985	0.00547592127873519	0.0306138814357835
AC009570.2	0.854346619237071	-0.227106586635092	0.00547758670079615	0.0306201739512177
AP3S2	0.854363709926696	-0.227077726678262	0.00548353880671172	0.0306504257909006
RHOXF1P2	1.17043134399747	0.227040310289831	0.0054912642899826	0.0306905830444366
LAMP3	1.17041708838159	0.227022738450462	0.00549489579372049	0.0307078534567391
SLC6A4	0.854401101260118	-0.227014588333001	0.00549658088254769	0.0307142441296017
PHF2P2	1.17037925195749	0.226976099261499	0.00550454504783643	0.0307557168237749
EPYC	1.17037420002011	0.226969871860654	0.00550583460111347	0.0307598917524973
PIGAP1	1.17036480827973	0.22695829481834	0.00550823266827261	0.0307685189055397
RNU6-26P	0.854435583196058	-0.226956365193904	0.00550863246209017	0.0307685189055397
AL512625.2	0.85443665171091	-0.226954561032016	0.00550900628534224	0.0307685189055397
SHISAL2A	0.854440427102232	-0.226948186391728	0.00551032729739295	0.0307728666134537
AC012184.3	1.17033752568978	0.226924663496105	0.00551520440414895	0.0307970708073364
OFD1P4Y	1.1703269433412	0.22691161839543	0.00551791078200944	0.0308091500121313
MRPL16	1.17032283460526	0.226906553431829	0.00551896189836696	0.0308096162622811
AC006001.2	1.17032237018367	0.226905980924114	0.00551908072050312	0.0308096162622811
DDX12P	1.17031907500272	0.22690191884	0.005519923859314	0.0308112903777888
AC092447.2	1.17030748335995	0.226887629328086	0.00552289075864288	0.0308248174727365
MAB21L3	0.854489028441853	-0.226866126934629	0.00552735796463914	0.0308458546794624
CALML3	0.854492538901741	-0.226860199985891	0.0055285898844931	0.0308458546794624
PLTP	1.17028512476426	0.226860066534795	0.00552861762523572	0.0308458546794624
TBK1	1.17028427486932	0.226859018807513	0.0055288354227377	0.0308458546794624
AC073349.2	0.854503386688962	-0.226841885081105	0.00553239821448342	0.0308626959310373
LDHAP5	1.17026600507352	0.226836496117841	0.00553351922521561	0.030865913640495
TEP1	0.854516188444876	-0.226820271484583	0.00553689550693361	0.0308817093585164
CRTAP	0.854519777959335	-0.226814211255529	0.00553815709333117	0.0308857085410486
AC009477.1	1.17024465696082	0.22681017808663	0.00553899684083953	0.030887354618218
AC025165.1	0.854524667959082	-0.226805955439361	0.00553987616283575	0.030889221031022
HELLPAR	1.17023221832688	0.226794843471975	0.00554219071543205	0.0308990888437196
UQCRBP1	1.17022636821745	0.226787631275259	0.00554369343740994	0.0309044290042834
ENTPD6	1.17021188324001	0.226769773589749	0.00554741581916174	0.0309202985722862
REXO2	1.17021104817589	0.226768744081076	0.00554763048594927	0.0309202985722862
AC005618.1	1.17018514418169	0.226736807980601	0.00555429332843302	0.0309520584788759
GPR135	0.854565985814821	-0.226736200139423	0.00555442021259938	0.0309520584788759
SSBP3-AS1	0.854570743066696	-0.226728168875953	0.00555609694905796	0.0309583604145516
TCP11L2	0.854584698957603	-0.226704608591022	0.00556101841084917	0.0309827388220169
COPB2	1.1701501147101	0.226693620283649	0.00556331508172876	0.030992490078618
AC009078.3	0.854627733449301	-0.226631960339001	0.00557621853734109	0.0310613226067938
FTLP3	1.17009380775266	0.226624196949191	0.00557784507931222	0.031067331765035
AC060764.1	1.17008380266234	0.226611860881936	0.00558043054366922	0.0310786801988695
KCTD18	0.854642274111871	-0.226607414489968	0.00558136270931403	0.031079238789796
AC013287.1	1.17007917495994	0.226606154985925	0.00558162678408348	0.031079238789796
NACC1	1.17007553485205	0.226601666765062	0.00558256790162319	0.0310814276702034
AC026100.1	1.17003727902538	0.22655449682427	0.00559246744582097	0.0311334880373604
KCNK10	0.854688195437711	-0.226529898210633	0.00559763623218071	0.031159204453881
MCPH1	0.854695413813852	-0.226517713800527	0.00560019807858346	0.0311704057333678
AC069544.1	1.16998372892465	0.226488466250609	0.00560635187180933	0.0312015954384663
AC016831.4	0.854714306076783	-0.226485824694334	0.00560690796534984	0.0312016286372397
WDR86-AS1	0.854737796896603	-0.226446174458795	0.00561526101137519	0.0312450464811309
LINC02145	0.854744871794696	-0.226434232927499	0.00561777891184683	0.0312559904397897
NIPAL2	1.16993194645065	0.226424612395328	0.00561980816491364	0.0312613119387612
ZNF48	1.16993183280442	0.226424472253101	0.00561983772991536	0.0312613119387612
CARD18	1.16991979968959	0.226409633607051	0.00562296894809019	0.0312756624329539
AC010976.1	0.854771899307439	-0.226388614821536	0.00562740697935576	0.0312972780592391
AC091057.3	0.854776599151913	-0.226380682385197	0.0056290827022695	0.0313011970105189
AC068870.2	0.854776971255466	-0.226380054347608	0.00562921539410217	0.0313011970105189
RNF103	0.854780118284245	-0.226374742793125	0.00563033773262011	0.031302209530519
HNRNPA1L2	0.854780576849921	-0.226373968827708	0.0056305012893904	0.031302209530519
DELEC1	0.85479029822918	-0.22635756121823	0.00563396960501027	0.0313184214532361
SETP20	0.854798820418405	-0.2263431777386	0.00563701163602922	0.0313322607762318
AC005908.2	0.854807678352014	-0.226328227752273	0.00564017505063919	0.0313467720085353
ARHGEF33	0.854809982212976	-0.22632433943401	0.00564099808052254	0.0313480429547644
AL133493.1	1.16984867676971	0.226321925199257	0.00564150914962499	0.0313480429547644
AL513534.1	0.854813533786741	-0.226318345321494	0.00564226705046392	0.031349183023233
DCAF6	1.1698375889767	0.226308251311251	0.00564440456188814	0.0313579874166529
PIGY-DT	0.854835992862961	-0.226280440947081	0.00565029747444778	0.0313876515042365
AL357556.1	0.85484531204787	-0.226264713171599	0.00565363258779617	0.0314031024857541
FTLP2	1.16979764856308	0.226258994199929	0.00565484574994571	0.0314067652173591
AL390037.1	1.16979501787868	0.226255749810093	0.00565553408487516	0.0314075126497469
MIR9-1HG	1.16976341503351	0.226216773850043	0.00566380919677979	0.0314483971556721
AC103681.2	0.854874264549378	-0.226215851789977	0.00566400509450765	0.0314483971556721
LINC02235	0.854884951427102	-0.226197816612447	0.00566783801575342	0.0314665983495974
LINC01102	0.854893546482535	-0.226183311758323	0.00567092235331648	0.0314806404143145
C15orf39	1.16970851909748	0.226149067891671	0.00567821003621444	0.031517034370831
AP000553.7	1.16970706364811	0.22614727276848	0.00567859230217681	0.031517034370831
CYFIP2	0.854917825845638	-0.226142339148929	0.00567964302085404	0.031517034370831
SEC14L4	1.1697028424244	0.2261420663799	0.00567970111790581	0.031517034370831
AC244157.2	0.854921692090447	-0.226135814779649	0.00568103279263327	0.0315213399432382
TCERG1	1.16969096600987	0.226127418102816	0.00568282184060097	0.0315281821709249
SYF2	0.854933981131948	-0.226115076960067	0.00568545224324063	0.0315377868173845
SDS	1.16968015056877	0.226114078292703	0.00568566514815234	0.0315377868173845
AL132642.1	0.854939528416279	-0.226105715987398	0.00568744818201327	0.0315445920730732
GSTCD	0.854944880395831	-0.226096684646661	0.00568937443592868	0.0315521902691471
AC008875.1	0.854947844268191	-0.226091683205467	0.00569044142389777	0.0315550221195943
ELF4	1.16965186023299	0.226079184291388	0.00569310868266026	0.0315667264790734
RNU6-553P	0.854973279985106	-0.226048761947712	0.00569960550081783	0.031599660331367
EPB41L4A-AS1	0.854981059664525	-0.226035634456928	0.00570241099581006	0.031612124371944
SOX4	1.16957833352906	0.225988490685045	0.00571249643011254	0.0316649394083946
AL133297.2	0.855012261570019	-0.225982985322258	0.00571367523694109	0.0316683786195239
AP000560.1	0.855015019423414	-0.225978331897764	0.00571467179805024	0.0316708071496986
SMIM30	1.16955587363647	0.22596078575426	0.00571843082881568	0.0316885433627688
AC023302.2	0.855040228614949	-0.225935796224537	0.00572378835697285	0.0317151332788618
AC078785.1	0.855046172462561	-0.225925767304983	0.00572593973880206	0.0317239546904011
AL096712.2	0.85505103998892	-0.225917554489843	0.00572770207699218	0.0317306191346714
BEAN1-AS1	0.85505903010136	-0.225904073140548	0.00573059601852082	0.0317434673353195
AL353748.2	0.855060533480727	-0.225901536571756	0.00573114067234995	0.0317434673353195
STAM2	0.855075715692303	-0.225875920716457	0.00573664354348572	0.0317708438488312
CCDC57	0.855093443977163	-0.225846009630167	0.0057430751583918	0.0318033581095985
IFT140	0.855104328006114	-0.225827646450365	0.00574702691180592	0.0318221346633697
AL627309.4	1.16944539270057	0.225824496560439	0.00574770501395046	0.0318227826314163
AC107057.1	1.16942338284051	0.225797343676711	0.00575355342606177	0.0318520536521177
CT45A5	1.16940504978546	0.2257747263635	0.0057584290255318	0.0318743714236592
RNA5SP357	0.855136463830797	-0.225773429295527	0.00575870874655281	0.0318743714236592
GAS6-AS1	0.855149796799388	-0.225750935508247	0.00576356162502619	0.0318981191146185
LINC01919	0.855151389534455	-0.225748248459906	0.00576414158355462	0.0318982162351905
AC087521.1	0.855155346825934	-0.225741572271746	0.00576558276506313	0.0319030787986425
RNU6-611P	0.855159639469561	-0.225734330359324	0.00576714643623108	0.0319086181273747
AOC1	1.16936883604929	0.225730048784444	0.00576807109222732	0.0319106211605401
ROPN1L	0.855172322631746	-0.225712933419322	0.00577176869020961	0.0319279630159581
SLTM	0.855189262323357	-0.22568435605966	0.0057779472976527	0.0319590244666441
GPR137C	1.16931224651633	0.225660230424702	0.00578316805575096	0.0319847823128257
AP003170.3	0.855210970611143	-0.225647734877632	0.00578587374862237	0.03199662650162
AL021392.1	0.855224450232581	-0.225624995658406	0.00579080045871357	0.0320207496945362
AC078802.1	0.855231711912027	-0.225612745839724	0.00579345608843891	0.0320323112661328
PTGER4	0.855243113961998	-0.225593511787634	0.00579762804096166	0.0320494943318375
AC093675.1	0.855244514841043	-0.225591148670571	0.0057981407984926	0.0320494943318375
MFSD2B	1.16925581486601	0.225590603490659	0.00579825909937029	0.0320494943318375
AP000866.2	0.855265903345206	-0.225555069277471	0.00580597451262161	0.0320890134898031
AC004264.1	0.855268479028991	-0.225550724522684	0.00580691850806193	0.0320911036755089
AC008429.1	0.855284012130917	-0.225524523012663	0.00581261430802323	0.0321194510627585
GBP3	0.855286146360628	-0.225520922993564	0.00581339728952025	0.032120648228906
RNU6ATAC8P	1.16915536152904	0.225466653064276	0.0058252121844558	0.032182793635864
MANBAL	1.16914917295415	0.225459016568549	0.00582687643242543	0.0321888526948352
FOXS1	0.855342058714282	-0.225426613224639	0.00583394297476761	0.0322247510420622
LDLRAP1	0.855346779055317	-0.22541865150483	0.00583568045374093	0.0322310075375152
AL158825.2	1.16911448763115	0.225416215284555	0.00583621220110868	0.0322310075375152
GNG10	0.855352564410258	-0.22540889350391	0.00583781056975445	0.032236695753555
KIF16B	0.855387157015193	-0.225350548474596	0.00585056158866745	0.032303962385558
SH3BGR	0.855391632052343	-0.225343000901589	0.00585221290624027	0.0323099347224014
ARL4C	1.16904895042923	0.225335339675362	0.00585388951943659	0.0323160455396034
NDUFS5	1.16901224015492	0.225290035702214	0.00586381287479404	0.0323676763814787
LAMA4-AS1	0.855448095251857	-0.225247773772291	0.00587308357038405	0.0324156949067217
AC100847.1	1.16897196700274	0.225240333162075	0.0058747171306173	0.0324209562611798
METTL22	1.16897025870369	0.225238224851161	0.00587518007744425	0.0324209562611798
CHMP7	0.85546333412506	-0.225222073965249	0.00587872760995161	0.0324373765788137
MIR1285-1	0.855465724269854	-0.225218043114263	0.00587961328499332	0.0324391076541796
PTGS1	0.855475841494835	-0.225200981081755	0.00588336355662212	0.0324542348970721
ZNF670	1.16893958053472	0.225200362619258	0.00588349953650044	0.0324542348970721
ORC5	1.1689265692928	0.225184304168531	0.00588703126171542	0.0324705584042316
NHEG1	0.855492001474238	-0.225173728761097	0.00588935814803153	0.0324802339636235
STAT3	0.855494721993454	-0.225169140905997	0.00589036786265537	0.0324826440511643
PON2	0.855504150032504	-0.225153241672626	0.00589386824084504	0.0324987871880233
AC048382.5	0.855506699665695	-0.225148942058557	0.00589481516668821	0.0325008488197779
