	fc	log2fc	pvalue	padj
AL136368.1	1.27452491573487	0.349959576934679	2.12596063881725e-05	0.000459345179244944
ABI3BP	1.27450054331863	0.349931988380067	2.12914465821711e-05	0.000459857949657653
CLK4	1.27445976322687	0.349885825843908	2.13448247250708e-05	0.000460835334576263
AC145124.1	1.27444823894533	0.34987278023864	2.13599325445916e-05	0.000460932613172091
MOB4P2	1.27438903781715	0.349805762092891	2.14377053470477e-05	0.000462136957114596
AL121821.2	1.2743581910201	0.349770840998614	2.147833711519e-05	0.000462836947630028
PLCD3	1.27432571929033	0.349734079434478	2.15211895290292e-05	0.000463584240986689
AC006059.4	1.27428908695367	0.349692606481948	2.15696316383618e-05	0.000464098936886558
SNRPN	1.27427753779655	0.349679530966058	2.15849258858519e-05	0.000464251892858499
GOLGA8K	1.27426428451875	0.349664525963597	2.16024897472356e-05	0.000464453529565565
AC018521.6	1.27421482353163	0.349608526194465	2.16681595727575e-05	0.000465688899768126
AC021205.3	1.2741988014249	0.349590385486302	2.16894735425375e-05	0.000465970405648524
AL392048.1	1.27414911199721	0.349534124180262	2.1755703351127e-05	0.000466509726641161
SLC22A4	1.2741318029034	0.349514525286237	2.17788199972154e-05	0.000466828924331846
AC010203.1	1.27407753826821	0.34945308031872	2.18514452049436e-05	0.000468031879791838
AL928654.2	1.27401029732882	0.349376938383208	2.19417614230147e-05	0.000469788932664825
TREH	1.273918787517	0.349273308535316	2.20652536173947e-05	0.000472141684409416
AL135786.2	1.27391653850433	0.34927076155797	2.20682970779372e-05	0.000472141684409416
TOMM40P4	1.27389004903679	0.349240762245112	2.21041742492786e-05	0.000472563892908883
MICU3	1.27383648807857	0.349180102572506	2.21768888508022e-05	0.000473928637886566
AC004696.2	1.27377513789574	0.349110618194558	2.22604616574366e-05	0.000475356402042482
ADD1	1.27374228478055	0.349073407829714	2.23053398338383e-05	0.000476135475858414
CDON	1.27365015681168	0.348969055974305	2.2431654937577e-05	0.000478112053023133
AC073487.1	1.27359886934835	0.348910960226097	2.25022729893559e-05	0.000479437046257437
PLEKHG5	1.27357643886125	0.348885551411557	2.25332250317048e-05	0.000479916231364327
ABRAXAS1	1.27356380413523	0.348871238845443	2.25506778863379e-05	0.000479927503819671
FTX	1.27352631137306	0.348828766361463	2.2602544930888e-05	0.000480835678294291
CIPC	1.27352070795894	0.348822418604472	2.26103065044145e-05	0.000480835678294291
AL445259.1	1.27349172791994	0.348789588487148	2.26504892748137e-05	0.000481509670239733
AL662907.2	1.27347036031443	0.34876538165765	2.26801610012595e-05	0.000481959794495479
TNMD	1.2734577528902	0.348751098829384	2.26976856475532e-05	0.000482151549390366
CSRNP3	1.27343354029335	0.348723668217416	2.27313784184893e-05	0.000482686480629524
LMO2	1.27331897348783	0.348593867648734	2.28914578060044e-05	0.000485358808367533
PHF7	1.27330717710165	0.348580502052976	2.29080020048554e-05	0.00048552808285104
ADGRE4P	1.27309405244434	0.348339005243005	2.32088989518716e-05	0.000491171314124366
RBBP8	1.27306520696353	0.348306316610535	2.32499157282816e-05	0.000491855826318891
LAMB2	1.27301081265229	0.348244673201246	2.33274519047045e-05	0.00049331211397432
THBS4	1.2729624413365	0.348189853255818	2.33966120564279e-05	0.000494590251958412
GPR34	1.27292935567092	0.34815235556977	2.34440309892863e-05	0.000495408012525839
MORN1	1.27285821330797	0.348071722970648	2.35463075334556e-05	0.000497044339521029
AP000821.2	1.27285792552053	0.348071396783838	2.35467221384484e-05	0.000497044339521029
AC008892.1	1.27285720713936	0.348070582549017	2.35477571150273e-05	0.000497044339521029
AC002451.1	1.27282993808909	0.348039674647644	2.35870762741048e-05	0.000497503981048122
ZNF528	1.27277658318406	0.347979198013679	2.36641917586898e-05	0.000498909853699608
STARD8	1.27277165779627	0.347973615065049	2.36713228186548e-05	0.000498909853699608
MKNK2	1.27268052926781	0.34787031658094	2.38036347114666e-05	0.000501139847784059
MYO16	1.27262348013868	0.347805644938267	2.38868285154678e-05	0.00050244508027325
AC012485.2	1.2726214308178	0.347803321747232	2.38898222171751e-05	0.00050244508027325
AC093297.1	1.27258230906986	0.347758971072381	2.39470417212934e-05	0.000503225033459279
AL590627.1	1.2724223326016	0.347577598312628	2.41824016047047e-05	0.000507107213246328
MAB21L1	1.27242028422636	0.347575275826532	2.41854296213008e-05	0.000507107213246328
RNU6-863P	1.27240460355391	0.347557496663428	2.42086217355125e-05	0.000507218470252332
TBC1D13	1.27236889849955	0.347517012506524	2.42615104564402e-05	0.000507951306222931
CLN5	1.27229916615245	0.347437943245767	2.43651241476881e-05	0.000509744281182009
ACOXL-AS1	1.27221870544843	0.347346703753989	2.44852090771483e-05	0.000511501879642217
FCGBP	1.2722012807586	0.347326944033702	2.45112899197289e-05	0.000511858184969538
LDLRAD2	1.27215854829801	0.347278483978423	2.45753642498308e-05	0.00051300733682652
RASL11A	1.27215047482597	0.347269328205302	2.45874879802412e-05	0.000513071580491294
TNFSF12	1.27212004420917	0.347234817645505	2.46332367278401e-05	0.000513664489082209
AC097478.2	1.27211952721493	0.347234231328838	2.46340146746762e-05	0.000513664489082209
CCDC66	1.27207457185103	0.347183247105119	2.47017518997986e-05	0.00051450946107267
KCNJ16	1.27202772720036	0.34713011830975	2.47725268942696e-05	0.000515711490765207
C9orf152	1.27202434321815	0.34712628029527	2.47776471311104e-05	0.000515711490765207
AP003498.2	1.27196425083085	0.347058123551663	2.4868741864164e-05	0.000517417620069622
AC096541.1	1.27195795865267	0.347050986781348	2.48782989027225e-05	0.000517426651582586
AHNAK	1.27191649911849	0.347003961296899	2.49413593884344e-05	0.000518105067933653
ZNF223	1.27191392191285	0.347001038050315	2.49452844349228e-05	0.000518105067933653
GJA4	1.27187412558237	0.346955897521656	2.50059693163022e-05	0.000518940198211751
TMTC1	1.27186286684006	0.346943126600965	2.50231634325651e-05	0.000519107081347768
MOB3C	1.27172180982886	0.346783114431831	2.52395511034424e-05	0.000523022148313461
NHLRC4	1.2716458522447	0.346696942360318	2.53568195179611e-05	0.000525068540562321
DAAM2-AS1	1.27159176965788	0.346635583815492	2.54406358098899e-05	0.00052661187636114
AC009690.1	1.27154674418166	0.346584498881738	2.55106192304211e-05	0.000527867855122872
AC005021.1	1.27151995363866	0.346554102051347	2.55523479929194e-05	0.000528538483265648
CRYZL2P-SEC16B	1.27139692135639	0.346414500112035	2.57448286874453e-05	0.000531937868366424
FAM238A	1.27129250197475	0.346296007210171	2.59092858737878e-05	0.00053475144356027
FAR2P3	1.27128211194175	0.346284216288484	2.5925705130537e-05	0.000534780872701051
SFXN2	1.27127966743445	0.346281442174136	2.59295696163036e-05	0.000534780872701051
OR7E12P	1.27124231124532	0.346239048370454	2.59886945952906e-05	0.000535805449422427
RAD17P1	1.2711696340513	0.346156566829546	2.61040959871085e-05	0.000537793684017737
TCEAL7	1.27111672279525	0.346096514737843	2.61884223418099e-05	0.000539335058082946
AC008759.3	1.27097242005169	0.345932724374057	2.64197389822961e-05	0.000543506832012655
BDH2	1.27095821341138	0.345916598167265	2.64426183584808e-05	0.000543780270282071
AL592295.4	1.27087066430485	0.345817215661244	2.65840356828537e-05	0.000546292301385658
CLHC1	1.27083133967548	0.345772573568898	2.6647793424006e-05	0.000547404165023306
TUBA3E	1.27080357829281	0.345741057469692	2.66928921874722e-05	0.000548132065965553
AC009802.1	1.2707901231864	0.345725782317507	2.67147766604576e-05	0.000548382912722105
CERKL	1.27077640885911	0.345710212713704	2.67371005477602e-05	0.000548642594705976
GTF2IP7	1.27070826719522	0.345632850342393	2.68482869662808e-05	0.000550614420996503
LEP	1.27070562320253	0.345629848489641	2.68526101252945e-05	0.000550614420996503
DLG4	1.27067753784341	0.345597961437782	2.68985735772967e-05	0.000550959334627495
AL512378.1	1.27066254688071	0.345580940978632	2.69231382586986e-05	0.000551154311866548
AC104964.2	1.27065394369061	0.345571172986538	2.69372454906654e-05	0.000551154311866548
SLC10A6	1.27059962732759	0.345509501102654	2.70264763240919e-05	0.000552780619427884
AC090206.1	1.2705577362035	0.34546193528256	2.70954895134095e-05	0.00055399238598848
AL109910.2	1.27050357719452	0.345400437408998	2.71849651097256e-05	0.000555621501307498
AC129915.3	1.2704834942204	0.345377632407353	2.72182163278964e-05	0.000556100711624388
PABPC5	1.27040252435146	0.345285684301412	2.73526755325879e-05	0.000558213277333047
AC253576.1	1.2703558011106	0.345232623459519	2.74305555636586e-05	0.000559431434701196
TUBA3D	1.27033296650477	0.345206690828173	2.74686948328898e-05	0.00055980667080022
CYP4F23P	1.2702266208111	0.345085910819122	2.76469919234487e-05	0.000563035705896674
AL359715.1	1.27015986615215	0.345010090375317	2.77594807026064e-05	0.000564367161902364
PHLDB1	1.27015407072843	0.345003507701465	2.77692673969325e-05	0.000564367161902364
TREML1	1.27015240880458	0.345001620016402	2.77720744903556e-05	0.000564367161902364
GASK1B	1.27012023381623	0.344965073784821	2.78264739862143e-05	0.000565270102104626
BEGAIN	1.26981882788364	0.34462267435262	2.83410842045578e-05	0.000574694770407545
LAMC1-AS1	1.26980959603586	0.344612185620576	2.8356990209581e-05	0.000574811799041031
AL136982.1	1.26978990829326	0.344589817204955	2.83909399296112e-05	0.00057504421903432
AC096536.1	1.26968136208625	0.344466485174003	2.85788223834723e-05	0.000578481466496573
NAIPP2	1.26959581190769	0.3443692741884	2.87277447265763e-05	0.00058128844012031
AC008663.1	1.26957955041502	0.344350795453	2.87561365359303e-05	0.000581655419368174
SHLD2P3	1.26956372612803	0.344332813308723	2.87837909604431e-05	0.000582007227060055
LINC01474	1.26946067728374	0.344215706866962	2.89645062764629e-05	0.000585452566814735
AL137002.2	1.26945045648244	0.344204091258095	2.898248982878e-05	0.000585607365735275
PLD5	1.26939490253428	0.344140954363806	2.90804256018889e-05	0.000587259196760774
GRK3	1.26937218918357	0.344115139913522	2.91205586209244e-05	0.00058759041931667
AC004890.2	1.26933676078321	0.344074873480061	2.91832648686451e-05	0.000588615659158943
TP53AIP1	1.26930742435352	0.344041530074245	2.92352871244653e-05	0.000589245835052701
SPATA1	1.26928296390887	0.344013728060691	2.92787310998647e-05	0.000589864868518438
LINC01772	1.2692784243543	0.344008568293517	2.92868006020756e-05	0.000589864868518438
CENPP	1.26926897176337	0.343997824191526	2.9303610384056e-05	0.00058999391911697
AC079322.1	1.26920016800363	0.343919617337289	2.94262462515859e-05	0.000592042713249804
SAMD15	1.26918870819352	0.343906590955587	2.9446720205519e-05	0.00059224454960866
C1QTNF7	1.26915581407356	0.343869199511416	2.95055646976812e-05	0.000593217693356392
AC005740.3	1.2691181347435	0.343826367426521	2.95731087001843e-05	0.000594364991547964
AC090948.1	1.2691122812289	0.343819713313145	2.95836150759538e-05	0.000594365531796979
AC015922.2	1.26909634760244	0.343801600252133	2.96122322973542e-05	0.000594729808501784
SLC39A6	1.26909005590294	0.343794447898264	2.96235397021956e-05	0.00059474630134139
FAM107A	1.26907498395714	0.343777314086145	2.96506438344601e-05	0.000595079818244541
TNRC18P1	1.2690666213435	0.343767807365792	2.96656927669064e-05	0.000595171240417627
IL3RA	1.26905489102527	0.34375447209256	2.96868144497324e-05	0.000595384390079728
ZNF189	1.26903945444532	0.343736923274975	2.97146317296306e-05	0.000595731625241945
LINC00445	1.26899179815346	0.343682744670302	2.98006686329318e-05	0.000597245414436041
AC124319.3	1.26892149538846	0.343602816446811	2.99280289580519e-05	0.000599374300287369
ALDH1L1	1.2688888380524	0.343565686345978	2.99873691316952e-05	0.000600350728924234
PRKN	1.26887827821032	0.343553680018296	3.00065811852215e-05	0.000600523382174386
THSD7A	1.26884575343377	0.343516699374805	3.00658296900542e-05	0.000601496882726916
AP000907.2	1.26882841952366	0.34349699034642	3.00974518938765e-05	0.000601917199952395
LY6G5C	1.2688099073033	0.343475941256622	3.01312590678555e-05	0.000602380902556067
AC231657.2	1.26876380827414	0.343423523594537	3.02156045607501e-05	0.000603854279024688
AL078621.1	1.26849237959036	0.343114852503768	3.07168577794058e-05	0.000612768185289978
CD36	1.26848722092324	0.343108985382512	3.07264615364829e-05	0.000612768185289978
SPRY2	1.26844459610655	0.343060505867804	3.08059258196172e-05	0.00061413697529393
GIPC2	1.26839764708177	0.343007106311403	3.08936807118989e-05	0.000615474239684418
AC010319.1	1.26839709817834	0.343006481980039	3.08947081189333e-05	0.000615474239684418
UNC119B	1.26838580299871	0.342993634605801	3.09158571188613e-05	0.000615679307658165
AC023090.2	1.26837057843027	0.342976317681292	3.09443855417035e-05	0.000615955524308413
INPP4B	1.2683668118446	0.342972033410886	3.09514474369057e-05	0.000615955524308413
AC093797.1	1.26831574313015	0.342913944486074	3.10473484838834e-05	0.000617647304089938
TLE3	1.26827505673387	0.342867663420839	3.11239575502808e-05	0.00061873729420935
PAPLN	1.26826333615296	0.342854330901205	3.11460601802745e-05	0.000618959739048573
CYP2C8	1.26822915626099	0.342815449524033	3.12106028691873e-05	0.000620025135878002
LINC02185	1.26819710074824	0.342778983784774	3.12712510999423e-05	0.000620795081776489
AC123768.2	1.26811803721477	0.342689038678199	3.1421323006037e-05	0.000623337942264217
PLA2G2C	1.26810427161094	0.342673377930868	3.14475225503235e-05	0.000623639558212133
LRFN5	1.26809265149887	0.34266015791793	3.14696550395919e-05	0.000623860337252895
RAB11FIP5	1.26805800557006	0.34262074108791	3.15357332224124e-05	0.000624733559614238
AP001180.4	1.26795946805171	0.342508628619745	3.17243995255318e-05	0.000628032379717133
CREBRF	1.26788004233487	0.342418254534653	3.18772639944443e-05	0.000630618340416079
TTC8	1.26776080656534	0.342282572185476	3.21080804452195e-05	0.000634963039962174
SRP14-AS1	1.26770639939033	0.342220656210854	3.22139358135642e-05	0.000636483818628794
LOXL1-AS1	1.26770398158079	0.342217904654857	3.22186477296625e-05	0.000636483818628794
AC009754.1	1.26769810346581	0.34221121512235	3.22301059849628e-05	0.000636488482294267
SIGLEC15	1.26766883568825	0.34217790674643	3.22872163364102e-05	0.000637394378333511
AC005336.1	1.26762797463427	0.34213140328403	3.23671117450142e-05	0.000638652300373832
TMEM91	1.2676247336078	0.342127714647544	3.23734570512327e-05	0.000638652300373832
AC087482.1	1.26759516922958	0.342094066772037	3.24313937496723e-05	0.000639572795306037
CD1E	1.26753204359551	0.342022219458982	3.2555434166709e-05	0.000641572814327044
GOLGA8Q	1.26747633784983	0.341958814222421	3.26652740631483e-05	0.000643067111780486
ITGA10	1.26743937554443	0.341916741553559	3.27383527563835e-05	0.000644282148953436
RPS27L	1.26726050073095	0.341713118387596	3.30942390379144e-05	0.000650608650091296
FCN2	1.26724142183132	0.341691398116931	3.31324172277488e-05	0.000651133509323018
MIATNB	1.26721825707287	0.341665025882708	3.31788285142375e-05	0.0006518197495123
IGHD	1.26707931683777	0.341506837364979	3.34585160645643e-05	0.00065640493103905
LINC00498	1.26703531213319	0.341456732789317	3.35475702188529e-05	0.000657697041169264
AC008050.1	1.26700518714289	0.341422430911243	3.360866698108e-05	0.00065866716142568
LINC00924	1.26688841280261	0.341289457875801	3.38465122660365e-05	0.000663099356197856
TSLP	1.26685531244387	0.341251763674185	3.39142251656827e-05	0.000664196515442688
AHSA2P	1.2668238971786	0.341215987521271	3.3978611530001e-05	0.000665227790868853
SCMH1	1.26679260375085	0.341180349236618	3.40428651942663e-05	0.000666255757495929
ENTPD5	1.26676017515869	0.341143417249663	3.41095730809477e-05	0.000667331030159403
ZNF721	1.26674473866704	0.341125836743047	3.41413712247334e-05	0.00066772281094938
NPAS2	1.26672980191332	0.341108825180328	3.41721671120265e-05	0.000668094726677975
CCDC68	1.26668130955818	0.341053595549436	3.42723308177448e-05	0.000669458965554594
HMGN2P46	1.26659656464298	0.340957071539817	3.44480553099873e-05	0.00067256122306938
XPNPEP2	1.26655747413578	0.340912545482559	3.45294042675827e-05	0.000673917488590671
GANC	1.26654481407003	0.340898124735199	3.45557900153961e-05	0.000674071236144872
AP000577.1	1.26654229071329	0.340895250428785	3.45610514432937e-05	0.000674071236144872
ASB14	1.26651428474823	0.340863348996102	3.46194982329816e-05	0.000674830262863561
CFAP43	1.26651224214658	0.340861022252782	3.46237647430746e-05	0.000674830262863561
PPARG	1.26649984531085	0.340846900840955	3.46496696528248e-05	0.000675103165132004
ZNF396	1.26646319177122	0.340805147464305	3.47263715126577e-05	0.000676365251745675
STOM	1.26644195271991	0.340780952737494	3.4770891515137e-05	0.000676999881244086
DNAI3	1.26642817247934	0.340765254589743	3.47998062016998e-05	0.000677330339170146
TNR	1.26641968145424	0.340755581715172	3.48176342034067e-05	0.000677414152920645
HMGCLL1	1.26641474646353	0.340749959802787	3.48279998927412e-05	0.000677414152920645
SLC25A36P1	1.26626901626094	0.340583934937057	3.51354413539231e-05	0.000682925574801391
PRDM2	1.26620950840662	0.340516134412395	3.52617326589343e-05	0.000685145492023562
AC018413.1	1.26619293667744	0.340497252775671	3.52969799481192e-05	0.000685428056126734
DLEU2L	1.26617995486848	0.340482461279928	3.53246153368204e-05	0.000685428056126734
CLEC10A	1.26606677213864	0.340353494255179	3.5566440345344e-05	0.000689177245325205
ITGA9-AS1	1.26605853150241	0.340344103941822	3.55841093061758e-05	0.000689284128250809
CR936218.2	1.26600534913931	0.340283500469618	3.56983423923172e-05	0.00069126080077332
AC005077.4	1.26585324822931	0.340110161224635	3.60269995962691e-05	0.000696673486567199
PDE9A-AS1	1.26580201240641	0.340051766490738	3.61383635316046e-05	0.000698112930661449
PDE1C	1.26578998216261	0.340038054981851	3.61645599392664e-05	0.000698327674691023
GAMTP2	1.26574423478958	0.339985913076935	3.62643439660212e-05	0.000699831506199669
ZRANB2-AS1	1.26571924193842	0.339957425948638	3.63189701866726e-05	0.000700647289822282
GNG11	1.26559984664046	0.339821330104236	3.65810242343634e-05	0.000705462751275209
AC010201.1	1.26551400240641	0.339723470380668	3.67705626681593e-05	0.000708636086595307
AC136475.8	1.26538928029541	0.339581279272528	3.70476261828214e-05	0.000713733089066264
FHL5	1.26536810951135	0.339557141846078	3.70948550032672e-05	0.000714400302621497
ADCY1	1.26530643222658	0.339486819478332	3.7232778281598e-05	0.000716569896775498
AC092802.1	1.26520927972416	0.339376042506781	3.74510331443971e-05	0.000720281535046039
FAM90A2P	1.2651847423574	0.339348062724149	3.75063512576278e-05	0.000720622069218823
AL356289.2	1.26507344331901	0.339221142418749	3.77582575777098e-05	0.000724961101907572
AC023024.2	1.26502913461995	0.339170611708283	3.78589952218516e-05	0.000726403461433613
AC013448.1	1.26501691089619	0.339156671167018	3.78868318508507e-05	0.000726691728807813
LINC02343	1.26490917015334	0.339033792449985	3.81330392714998e-05	0.000731166865571891
ARHGEF6	1.2648777862908	0.338997997069882	3.82050462871887e-05	0.000732299969675729
AC006296.2	1.26481569865005	0.338927179374402	3.83478856418694e-05	0.000734789537145239
AL390755.2	1.26476483201814	0.338869157867099	3.84652927290717e-05	0.000736790276161689
KANK3	1.26474498099096	0.338846513971182	3.85112053711004e-05	0.000737420673542439
IGHEP2	1.26470893587255	0.338805396706114	3.85947075323964e-05	0.000738520926826898
AL132989.1	1.26463779810499	0.338724245234771	3.87600169143259e-05	0.000741434023382739
AL122014.1	1.26456482621465	0.338640996717359	3.89302962868127e-05	0.000744189286989941
APOM	1.26455815492775	0.338633385673858	3.89458995508851e-05	0.000744236719955374
OGN	1.2645387272662	0.338611221089193	3.89913725887604e-05	0.000744603932362533
SPOCK3	1.26449924593545	0.338566176672556	3.90839413905526e-05	0.000746120465785249
AC006963.1	1.26447597653145	0.338539627852731	3.91385983626819e-05	0.000746775048121289
AC244636.3	1.26447343877937	0.338536732419298	3.91445636769327e-05	0.000746775048121289
HSPA12A	1.26440753722446	0.338461540389798	3.92997805198084e-05	0.000749484079267644
ARL5AP3	1.26439612637572	0.338448520498126	3.93267163856839e-05	0.000749745671679608
CPA3	1.26438047042369	0.338430656710248	3.93637019347767e-05	0.000750198616476723
SZT2	1.26437181406258	0.338420779515615	3.93841660496382e-05	0.000750336495074683
HYDIN2	1.26434859035401	0.338394280161137	3.94391187641626e-05	0.000750878985883522
ZNF725P	1.26432746832176	0.338370178496488	3.94891624841606e-05	0.000751579472689307
WDR17	1.26431981973469	0.338361450843019	3.95072990887225e-05	0.000751672419461616
CASP4LP	1.26429411553592	0.338332119896463	3.95683085577887e-05	0.000752328446688602
AC025614.2	1.2642822098553	0.338318534175351	3.95965976572374e-05	0.000752614017870488
DCTD	1.26424855034178	0.338280124191183	3.96766813870348e-05	0.000753697964372275
RGS5	1.26423122363566	0.338260351715048	3.97179663479477e-05	0.000754162670691847
AC092574.2	1.26421984912818	0.338247371479275	3.97450912642151e-05	0.000754425147668169
LINC02728	1.2641821004836	0.338204293057859	3.98352386785626e-05	0.000755883316203424
GNB5	1.2641758878162	0.338197203093161	3.98500939709024e-05	0.000755912300918953
GIMAP1	1.26413467131917	0.338150165488816	3.9948783026321e-05	0.000757434416824138
AC011477.1	1.26413122483795	0.338146232183086	3.99570459498532e-05	0.000757434416824138
OR11Q1P	1.26409810929589	0.338108438437352	4.00365241735055e-05	0.000758687451235787
ERBB4	1.26400792519667	0.338005509089459	4.02537404676886e-05	0.00076208061097463
KRTAP13-4	1.26398675375751	0.337981344536786	4.03048978319576e-05	0.000762735213132733
DNAH9	1.2639691840203	0.337961290569571	4.03473997564697e-05	0.000762735213132733
PDZRN3	1.26395963724575	0.337950393835306	4.03705118790044e-05	0.000762735213132733
ADRA2A	1.2639593694018	0.337950088115749	4.0371160495521e-05	0.000762735213132733
COL4A5	1.26394411793386	0.337932679842631	4.04081103144747e-05	0.000763179085150204
PIK3C2G	1.26392750385323	0.337913716022214	4.04483983715426e-05	0.00076368568922729
UBXN11	1.26387994942684	0.337859434565744	4.05639284800621e-05	0.00076561209038392
AL359962.3	1.26383568285223	0.337808904223747	4.06717562563513e-05	0.000767136680941628
AC021660.4	1.26379205885216	0.337759105649749	4.07782885690392e-05	0.000768890356639029
PLGLA	1.26372716785537	0.337685026751915	4.09372529465539e-05	0.000771118623503719
PLPP1	1.26368676490816	0.337638901239333	4.10365295939252e-05	0.000772732021573258
AP001793.1	1.2635339288259	0.337464404521443	4.14141723135534e-05	0.00077932568384466
AC091825.3	1.26344114925175	0.337358465501513	4.16450498656362e-05	0.000783410379180526
AFF1	1.26339851144893	0.337309777531601	4.1751566809004e-05	0.000784639655665724
AC027290.2	1.26339837846179	0.337309625671436	4.17518994445961e-05	0.000784639655665724
PDZPH1P	1.26337005366111	0.337277280760873	4.18228052980537e-05	0.000785451671552884
SEMA6A	1.2633563754087	0.337261660908492	4.18570877142786e-05	0.000785835300857576
ADHFE1	1.26334928568908	0.337253564751119	4.18748676316575e-05	0.000785908956805003
ADRB1	1.26330014062696	0.3371974419375	4.19983157151811e-05	0.00078769252927724
AC092053.4	1.26329487452352	0.337191428008649	4.20115644526976e-05	0.00078769252927724
ANKRD34C	1.26320712649324	0.33709121542372	4.22329180550436e-05	0.000791319594756495
MRGPRX3	1.26312114797085	0.336993016951905	4.24508958426005e-05	0.000795141168924957
SAP30L-AS1	1.26309725106319	0.33696572243914	4.25116726255691e-05	0.000795735153477804
FO393419.3	1.26308744002559	0.336954516342185	4.25366491748971e-05	0.000795735153477804
AC015727.1	1.26308662404274	0.336953584328482	4.25387271072994e-05	0.000795735153477804
DCDC2C	1.26305031389147	0.336912110349473	4.26312912437237e-05	0.00079720374067599
AC127526.3	1.26303875150102	0.336898903369888	4.26608074707922e-05	0.000797492754555347
AC106845.1	1.26299099551204	0.336844353475083	4.27829263549175e-05	0.00079924875957571
AC007566.1	1.26295919142145	0.33680802369786	4.28644404164273e-05	0.000800507891701846
SYNC	1.26290525285941	0.336746407647045	4.30030268898598e-05	0.000802567514350832
AC108097.1	1.26263538692459	0.336438090100123	4.37029014129596e-05	0.000814022154167103
AC011411.1	1.26261195058713	0.336411311346755	4.37641959433351e-05	0.000814675597342983
SYNE1	1.26261098963237	0.336410213333072	4.37667109526962e-05	0.000814675597342983
FAM124B	1.26258955392863	0.336385720083565	4.38228485930581e-05	0.000815452921145825
STUM	1.26256563535413	0.33635838932072	4.38855703372376e-05	0.000816352211484784
CAPS2	1.26229123870441	0.336044810605492	4.46113264161266e-05	0.000827951767128094
PRICKLE2	1.26224696241035	0.335994205556337	4.47295097781535e-05	0.000829873603561508
ARHGAP20	1.26205320415096	0.335772731039005	4.52502453030605e-05	0.000838163998319295
KANSL3	1.26202378900787	0.335739105217621	4.53298079987651e-05	0.00083936360439633
EMB	1.26201709126714	0.335731448608397	4.53479429824505e-05	0.000839425353177429
AL031768.2	1.26194517244559	0.335649231113542	4.55431125223668e-05	0.000842763038476698
ENO4	1.26193101467328	0.335633045416313	4.5581628185149e-05	0.000842925727348253
ENPP2	1.26192450063463	0.335625598261591	4.55993598905119e-05	0.00084297877930579
DOK1	1.26188941039826	0.335585480795103	4.56949923289874e-05	0.00084419637782514
PARP11	1.26183750499631	0.335526137079632	4.58368053437208e-05	0.00084611413355971
PLCL1	1.2618350395233	0.335523318230809	4.58435518879523e-05	0.00084611413355971
CEPT1	1.26175139718145	0.335427684183904	4.6072998130641e-05	0.000850072295047353
SLC7A8	1.26173302141522	0.335406673056096	4.61235539608881e-05	0.000850354201350692
AL121977.2	1.26173144566797	0.335404871308716	4.6127891675302e-05	0.000850354201350692
LINC02511	1.26170482286623	0.335374429815484	4.62012382068749e-05	0.000851330613183665
ARHGAP26-AS1	1.26160507861364	0.335260372847247	4.64770347083506e-05	0.000856134451949828
ZNF236	1.26156405391171	0.335213458723843	4.65909283566228e-05	0.000857759238645094
AL390195.2	1.26156241402672	0.335211583388641	4.6595486613635e-05	0.000857759238645094
SIRT3	1.26154032465001	0.335186322241912	4.66569284905312e-05	0.000858611620115983
VAMP2	1.26153102935023	0.33517569211616	4.66828067638984e-05	0.000858809195987034
ADAMTS9-AS1	1.26150436543841	0.335145198771966	4.67571161477739e-05	0.000859618592075621
HIGD1B	1.26148333505267	0.335121147578045	4.68158057289496e-05	0.000860188247210204
AC016831.6	1.26148239386368	0.335120071187139	4.68184339640302e-05	0.000860188247210204
VSIG2	1.26146414673568	0.335099202698124	4.6869416433195e-05	0.000860846078964223
NEK5	1.2613939170255	0.335018881053338	4.70661367571892e-05	0.000863620213024101
POU6F1	1.26138678787823	0.335010727205165	4.70861505252679e-05	0.000863708020485646
AL133355.1	1.26133223896669	0.334948336234687	4.72395576108292e-05	0.000865682064301583
TTC28	1.26129724927463	0.334908314935122	4.73382114503256e-05	0.000866767891630945
TPK1	1.26129704455028	0.334908080767607	4.73387892554833e-05	0.000866767891630945
AL139243.1	1.26129496555584	0.33490570277311	4.73446573033247e-05	0.000866767891630945
AC004803.1	1.26128879378871	0.334898643362063	4.73620814914816e-05	0.000866807091304409
HMGN1P1	1.2612056830918	0.334803576045622	4.75973217210251e-05	0.000870831385823026
AC106791.3	1.26114986329421	0.334739722283779	4.77559467317727e-05	0.000873170222690507
TLN2	1.26111072813475	0.334694952841097	4.78674613843271e-05	0.000874645234321803
TMPRSS6	1.26109880240946	0.334681309894686	4.79014931775102e-05	0.000874985181497213
TENT5C	1.26107887058033	0.334658507733396	4.7958423486721e-05	0.000875349361812459
SNTN	1.26107703386701	0.334656406501522	4.79636728732482e-05	0.000875349361812459
AC073848.1	1.26107561399002	0.334654782135533	4.79677313065416e-05	0.000875349361812459
PLCD4	1.26103038358841	0.334603036748006	4.80971862323284e-05	0.000877429434396581
PTGR2	1.26100201004691	0.334570575334967	4.81785661363341e-05	0.000878625366036536
PARP11-AS1	1.26093692839137	0.334496114387244	4.83657311969254e-05	0.00088113609081134
PPM1M	1.26093265381221	0.334491223639374	4.83780486765258e-05	0.00088113609081134
AKR7L	1.26092552323732	0.334483065175001	4.83986026062666e-05	0.000881227461964566
AC067852.3	1.2608921394889	0.334444868465536	4.84949431934569e-05	0.00088269823270324
