	fc	log2fc	pvalue	padj
VSIG10L	0.612082201912416	-0.708202676728199	3.91439301823445e-14	3.0156564631242e-13
AC010092.1	0.612086560550097	-0.708192403332635	1.45871587173292e-13	1.06836244960067e-12
SPTBN2	0.612105696782403	-0.708147299718745	4.4001861109643e-15	3.66415145581504e-14
EML4-AS1	0.612174598942499	-0.707984910754177	1.50544543492796e-13	1.10102319449142e-12
BX842568.2	0.612240931103244	-0.707828596043847	1.37316221247027e-13	1.00843766936004e-12
MAPRE2	0.612274576178677	-0.70774931638883	6.79427046679617e-14	5.11753835412056e-13
CDK19	0.612291822811833	-0.707708678931933	6.52956139655697e-14	4.92404113453692e-13
TMEM132A	0.612291947606258	-0.707708384888679	1.1349358213432e-13	8.40451168287277e-13
AC007608.3	0.612293328582374	-0.707705131007658	1.17350508422788e-13	8.67766464956357e-13
PRICKLE1	0.612305642837447	-0.707676116260559	5.759969654543e-14	4.36224060484331e-13
LTBP1	0.612356648873567	-0.707555942469129	4.60239801851723e-14	3.52082827645322e-13
MMGT1	0.612367827585812	-0.707529605977896	5.07781178233096e-14	3.87042401368721e-13
TOMM34	0.612372301867083	-0.707519064928007	7.83754586714201e-14	5.8791441468945e-13
AL442128.1	0.612407052338532	-0.70743719821027	5.89038530846564e-18	6.1187725923122e-17
NUDT19	0.612438596274705	-0.707362889614165	1.2024975800771e-13	8.88163240646349e-13
APOO	0.612552454090354	-0.70709470462387	2.48155824626502e-14	1.94434054791944e-13
AL391825.1	0.612563711127148	-0.707068192083069	6.44980038698769e-14	4.86648035850446e-13
LINC02609	0.612689574470269	-0.706771792271334	8.64730655822839e-14	6.45837879988201e-13
SOX10	0.612700855447109	-0.706745229293616	1.66880506662764e-13	1.21407923247717e-12
MIXL1	0.612769030081066	-0.706584710936392	1.09870504892194e-13	8.14365581020724e-13
H3C2	0.61280233758385	-0.706506294337619	3.94923758536575e-16	3.56329793396738e-15
CEP57L1	0.612825846728291	-0.706450948798836	1.07599782139978e-15	9.39750052915482e-15
HAAO	0.612828609270754	-0.706444445324234	2.75772188677541e-15	2.3390116981044e-14
NONO	0.612863985718394	-0.706361165999881	3.8674126110387e-14	2.98148757727718e-13
B4GALNT1	0.612870388920678	-0.706346092802338	1.72415678736736e-13	1.25177932039317e-12
ZNF300	0.612883061223926	-0.706316262547239	1.5921316337993e-13	1.16127739035744e-12
MIR137HG	0.612883381423144	-0.706315508815031	8.23922648700639e-18	8.48099227278478e-17
MIR4534	0.612910659173191	-0.706251299864062	3.01221904559129e-16	2.74316036622995e-15
FOXP4	0.612975304967892	-0.706099141881601	3.03401962818104e-14	2.35888267651192e-13
CABLES2	0.613068641111113	-0.705879483211693	9.37758755563766e-14	6.98540364319807e-13
AC023787.3	0.613082413190141	-0.705847074627047	5.49788786266548e-15	4.53561754046252e-14
MDN1	0.613115810206743	-0.705768487479674	3.39178986708634e-14	2.62624089954315e-13
LRIT2	0.613171018442904	-0.705638585328369	1.54301605614876e-15	1.33305775562208e-14
RPS19BP1	0.613287432713221	-0.705364706843827	1.40917101796785e-13	1.03314313115412e-12
TLE1P1	0.613289254209366	-0.705360421969535	1.12664634967195e-13	8.34748543623041e-13
AP001596.1	0.613290124416206	-0.705358374905784	6.13171258007693e-14	4.63264076734012e-13
RPS12	0.613301191697081	-0.705332340625212	1.30176377682992e-13	9.58236679175375e-13
AC117382.1	0.613321209719002	-0.705285252130949	3.21852641681316e-14	2.49788126412687e-13
AC245100.7	0.613425876655358	-0.705039068590642	1.62980914329011e-13	1.18738452382769e-12
AL121820.3	0.613453340814882	-0.704974478032435	1.96389167436648e-14	1.55025809457263e-13
PUSL1	0.613505995405305	-0.704850652385917	1.26830924384915e-13	9.3506688396454e-13
FAM3D	0.613545020565294	-0.704758885370409	4.63713128416994e-14	3.54692076930906e-13
URB2	0.613626229657194	-0.704567942249294	1.67205954800391e-13	1.2162908988603e-12
CDKN2D	0.613633618306273	-0.704550570920146	1.29906387514331e-13	9.56373387934878e-13
TIPIN	0.613672807926695	-0.704458436356441	1.01424571613063e-13	7.53832712380825e-13
ROR1	0.613756504372793	-0.704261686210908	2.81723811740565e-14	2.19726752344466e-13
AC105393.1	0.613772589240644	-0.704223877642129	4.79835768476907e-20	5.81141261599503e-19
HNRNPLL	0.613803103232487	-0.704152155165071	6.34985629484547e-15	5.22024640491014e-14
LINC00706	0.613805283501143	-0.704147030627292	3.27258565573797e-23	4.99492036158479e-22
ZNF560	0.613822000890997	-0.70410773841581	1.98955699523415e-19	2.29913822531979e-18
RPS20P14	0.613851139676929	-0.704039253766955	1.05317631589261e-13	7.81845564247134e-13
SDCBP2	0.613854421553561	-0.704031540603001	1.98388396590049e-13	1.43447153102981e-12
UNG	0.613938544302194	-0.703833846894299	1.30360577907352e-13	9.59468063479277e-13
KCNA7	0.613971944601575	-0.703755361619145	1.39189004518911e-14	1.11282531284171e-13
RPL30	0.614014846896738	-0.703654554462378	7.4590583957793e-14	5.60412524881991e-13
FGF9	0.614087711118939	-0.70348336216013	1.18062366278465e-13	8.72575348998659e-13
GJB7	0.61409892814059	-0.703457009908782	1.01481828945023e-14	8.2201440906525e-14
KRT77	0.614180330462326	-0.703265785111597	9.15385536862344e-17	8.69938362838833e-16
NWD1	0.614224658758533	-0.703161662751791	1.40837975404872e-13	1.03269650304306e-12
CD163	0.614241798060939	-0.703121406403807	1.6181930063065e-13	1.17907313384745e-12
YARS2	0.614351017622523	-0.702864900719794	1.06038546838008e-14	8.57088251533602e-14
PRDM15	0.61437885000247	-0.702799542763434	1.33479083084551e-13	9.81147376270925e-13
AL133260.1	0.614394139733861	-0.702763639598505	1.11218565804589e-14	8.97550284111961e-14
PHC2	0.614396259363149	-0.702758662380804	1.26606289055434e-13	9.33774888993118e-13
CRIPT	0.614397265338969	-0.702756300199856	2.161495870512e-13	1.55793063016685e-12
PPIAP45	0.614443929980216	-0.702646728927667	1.85051675545608e-13	1.34077361802763e-12
C11orf95	0.614444087753812	-0.702646358480268	2.0964736826839e-13	1.51298763024281e-12
LNCAROD	0.614458110382486	-0.7026134341729	4.55041800755568e-14	3.48294275485203e-13
BICD2	0.614480343852878	-0.702561232832192	4.93683540539144e-14	3.76682688254896e-13
LINC01943	0.614487935138528	-0.702543409898356	1.65163806397851e-13	1.20205256094789e-12
AL512598.2	0.614513404408029	-0.702483614375558	1.13004676415711e-13	8.37158598781335e-13
LINC01572	0.614514503337369	-0.702481034418016	6.4032114680424e-14	4.83390050356663e-13
CD14	0.614605339875359	-0.702267793335215	1.51099239358301e-13	1.10493753979948e-12
FZD7	0.614608340062279	-0.7022607508578	8.71342851440785e-14	6.5043369972581e-13
BRI3P1	0.614612619347482	-0.702250705953353	2.39973391698437e-13	1.72438500658308e-12
AL357143.1	0.614646823213195	-0.702170420627491	2.28213841857844e-13	1.64279787646292e-12
LINC02532	0.614710589063631	-0.702020757599693	5.10744429146467e-14	3.89091897755543e-13
MIR548A1HG	0.61474516191656	-0.70193961912286	8.265724092557e-16	7.28300564482764e-15
AC092687.3	0.614748832140204	-0.701931005801485	1.34576462956289e-13	9.88957404702233e-13
SNHG31	0.614887473181996	-0.701605679128161	1.21343776680581e-13	8.95893645143515e-13
LINC01140	0.614912202074529	-0.701547659515134	7.49616523237752e-14	5.63051256104828e-13
Z96811.1	0.615001627583881	-0.70133786638006	1.19047085141112e-13	8.79509382304084e-13
LINC00392	0.615027416238869	-0.701277371605803	4.34611336479557e-31	1.10537449197807e-29
RPL18A	0.615150726278088	-0.700988147181272	1.61299204700929e-13	1.17558558121596e-12
NR1I2	0.615200330076112	-0.700871817531963	1.65079894471819e-13	1.20159604398847e-12
AP002449.1	0.615217330966611	-0.700831949605498	2.70032751322276e-13	1.92938366802035e-12
AC083806.1	0.615252133580921	-0.700750339194944	4.60427269769455e-18	4.82788934359663e-17
UHRF1	0.615288410486732	-0.700665276557423	1.94458278152621e-13	1.40677170433447e-12
CSNK2B	0.615400401321495	-0.70040271038987	6.08126589390063e-14	4.59575160165706e-13
SNORD14E	0.615413955106399	-0.700370936340168	2.31700125519188e-13	1.66725907372136e-12
LINC01785	0.615468267759725	-0.700243618560765	8.89508116985656e-19	9.78476180587189e-18
AC010834.2	0.615496541502828	-0.700177344710104	1.66660237100684e-13	1.212632285778e-12
ADAM15	0.615513969771316	-0.700136494244098	2.54945703264867e-13	1.82664924861969e-12
C19orf48	0.615521520429153	-0.700118796465759	2.40079452949462e-13	1.72471011183466e-12
FOXRED1	0.615551576238778	-0.700048351635762	2.69309692560176e-13	1.92445985043914e-12
PHOX2B	0.615566890226388	-0.70001246002243	5.81355931652308e-24	9.35132285182189e-23
AC011445.1	0.615574694149703	-0.699994170198401	1.5871116658881e-13	1.15806268305899e-12
IL18BP	0.615602461944724	-0.699929093519578	2.63443878978478e-13	1.88420510517306e-12
AC019068.1	0.615610891578572	-0.699909338387921	4.34896448340225e-17	4.23451019064593e-16
HMGB1P50	0.615714489801543	-0.699666574541519	9.6790631173007e-23	1.42551914521928e-21
AL139379.1	0.615727839967616	-0.699635293793856	7.70143853562988e-19	8.51135014468667e-18
AP005435.1	0.615779084402072	-0.699515229358907	2.03182655669868e-15	1.74050908950731e-14
RPS16P2	0.61579286793001	-0.699482936601078	3.38633347467309e-14	2.62237405356409e-13
TTC7B	0.615848255655731	-0.69935317867769	1.26627814550954e-13	9.33812216602061e-13
AC090945.1	0.615853414941524	-0.699341092510713	2.57765841062937e-13	1.8455025653857e-12
UBQLN4	0.615855997755044	-0.69933504203774	2.5224272764302e-13	1.80842507694718e-12
RIOK3	0.615865662560433	-0.699312401586969	4.51983930779519e-14	3.46187341013126e-13
ZBTB8B	0.615989962638296	-0.699021252035261	5.56365638179536e-14	4.21976329240823e-13
AC104117.4	0.616027640995069	-0.698933009175219	4.25013696361778e-18	4.46811896506968e-17
BTN2A1	0.616084556429839	-0.698799723236289	1.37269124580486e-13	1.00822234380101e-12
CTSB	0.616089044665263	-0.69878921310203	2.81513835134665e-13	2.00762230445527e-12
LINC01968	0.616100775190468	-0.69876174400552	3.03593364384387e-13	2.1591103257416e-12
CCDC168	0.616101466867043	-0.698760124338989	3.11832298244857e-13	2.21520446637695e-12
SDHB	0.616117753986622	-0.698721986082013	2.10680423801585e-13	1.5198628334717e-12
POLD2	0.616147737980632	-0.698651777576207	1.16296034455299e-13	8.6052996558398e-13
AL035447.1	0.61617137541137	-0.698596432164881	1.42586122054854e-14	1.13902212458946e-13
AGO1	0.616219275161411	-0.698484284719026	1.51609065060858e-13	1.10837991016456e-12
CIBAR1P1	0.616279192751388	-0.698344012236356	3.30183608327562e-13	2.34234192789423e-12
TOX	0.61628218404845	-0.698337009697547	1.33232290628625e-13	9.79460249848831e-13
TNFAIP2	0.616301859353525	-0.698290951231653	1.47418210733322e-13	1.07941113583292e-12
LINC02870	0.61631549850388	-0.698259023830251	2.35989753489385e-13	1.69726488063118e-12
AC080013.4	0.616315594578658	-0.698258798934731	1.87948351246215e-13	1.36106570960567e-12
CD79B	0.61631603431273	-0.698257769588816	2.40063060231319e-13	1.72471011183466e-12
MFSD2A	0.616360064917736	-0.698154704824998	1.83978087866807e-13	1.33350609706603e-12
KCNA2	0.616388577428904	-0.698087968010923	2.65969681272752e-13	1.90155078945502e-12
AC010531.4	0.616413169532565	-0.69803040984135	5.74385785893566e-16	5.11821502254916e-15
Z73420.1	0.616450760151859	-0.697942432897988	3.41051327967277e-13	2.4170196386755e-12
AC073934.1	0.616506379379466	-0.697812271708556	1.31098646996805e-13	9.64524836128913e-13
SLC16A3	0.616571775666272	-0.697659245076187	2.62277581193228e-13	1.87633672711104e-12
AC022916.1	0.616643336840404	-0.697491811268234	3.24653588866072e-13	2.30484135683027e-12
CFDP1	0.616652088574396	-0.697471335909339	2.05695219389518e-13	1.4852290632261e-12
FAM78B	0.616669376274067	-0.697430890852155	2.19158032502177e-14	1.72375345020469e-13
VASH2	0.616670145027947	-0.697429092357271	2.54838300840913e-13	1.82611041172382e-12
AC106865.1	0.616671892790607	-0.697425003485824	3.16143664857459e-13	2.24498813568556e-12
AL117332.1	0.616802178288365	-0.697120234627487	3.64406617914313e-13	2.57481626364097e-12
SBF1	0.616851457948781	-0.697004974525871	1.42559987559919e-13	1.04478289371184e-12
AC245100.3	0.616867367162519	-0.696967766463063	1.49815993029454e-13	1.09626031178578e-12
SMURF2	0.616874973874992	-0.696949976417286	1.51773834385765e-13	1.10918033277526e-12
SAA2	0.616875272048088	-0.696949279075424	3.69455961147124e-13	2.60951852408237e-12
OR7E36P	0.616881756834348	-0.696934113092561	2.30209011148015e-16	2.12132648014329e-15
USP28	0.616888866764716	-0.696917485267117	2.41431605044098e-13	1.73332611940331e-12
AC128687.2	0.616914372592532	-0.696857836969665	3.28691631521856e-13	2.33204944521205e-12
EIPR1-IT1	0.616940686832111	-0.696796300693323	3.74032398649358e-13	2.64085591363072e-12
PLCH1-AS2	0.616950349329575	-0.696773705445014	1.95144078326022e-15	1.67468402033848e-14
RTP4	0.616988381905936	-0.696684771678797	2.44458183216887e-13	1.7541668493816e-12
REPS1	0.617040914245218	-0.696561941296001	4.20123327400047e-14	3.22830710745813e-13
AL157937.1	0.617064695935098	-0.696506338719081	2.5620466819469e-19	2.92907884821573e-18
ZFAT	0.617068177012138	-0.696498199996432	4.60387056799947e-16	4.13881323514386e-15
COX5A	0.61720017367853	-0.696189627008011	6.87534610722117e-14	5.1772305518224e-13
AP000477.2	0.61724296357355	-0.696089609814011	6.57692878372123e-23	9.79064750200307e-22
AL450338.2	0.61725704802965	-0.696056690292296	1.53528877788574e-14	1.22385064814259e-13
IFNL3	0.61728953394268	-0.695980764010821	2.01498580319833e-13	1.4560319760479e-12
KIF19	0.617313165545544	-0.6959255345896	3.94957993266359e-13	2.78236647672191e-12
MRPS9-AS2	0.617337719744218	-0.695868151209268	1.271334581679e-13	9.36931957758416e-13
AL359644.1	0.617346356464372	-0.695847967660171	3.72679166577807e-13	2.63162902026811e-12
EIF3M	0.617360039724516	-0.695815991197402	6.43811711601145e-14	4.85831144849417e-13
EIF1AXP1	0.617382818805631	-0.695762760247918	1.56981119521909e-13	1.14573390244809e-12
UBE2V2	0.617406471547308	-0.695707489776443	2.12266593212104e-13	1.53091611994035e-12
AL139156.2	0.617449360620963	-0.695607274265799	3.76080926076812e-13	2.65432825837463e-12
AC090114.1	0.617450375254439	-0.69560490353619	1.73132487320278e-13	1.25682263961912e-12
AC006517.2	0.617459622796949	-0.695583296481847	3.0956605248159e-14	2.40581773069311e-13
AC021683.1	0.617492122414683	-0.695507363090071	5.91959163925364e-14	4.47655305338065e-13
AC008691.1	0.617494301252694	-0.695502272509748	2.75378797096711e-13	1.96609506985576e-12
RNASEH1-AS1	0.617551528581322	-0.695368574502306	4.07788694499022e-13	2.86990338576759e-12
AC106785.2	0.617602281405653	-0.695250012996165	2.31233497167948e-22	3.30765958609698e-21
CSH2	0.617627634715194	-0.695190789861308	6.40978097761519e-22	8.90165395953479e-21
ACTBP2	0.617640480424633	-0.695160784324731	3.24897959913985e-13	2.30614396147171e-12
ZP4	0.617772385694357	-0.694852710668645	3.7453551601694e-17	3.66440070069566e-16
THUMPD2	0.617798713907094	-0.694791227226746	2.47285523570102e-13	1.77378184397691e-12
LNC-LBCS	0.617816835226463	-0.694748910605515	2.95511456449588e-13	2.10506446564322e-12
HILPDA	0.617851992973368	-0.694666814325404	1.7058345046669e-13	1.23911136784314e-12
CDC25C	0.617870320356695	-0.694624020204501	1.55082006529783e-13	1.13231026832514e-12
MARCKSL1P2	0.617952202592921	-0.694432842111985	3.57019292638976e-14	2.75910385891876e-13
BACH1-IT2	0.617979190872755	-0.694369835609049	2.21352968527419e-13	1.59462419864977e-12
MRPL16	0.617987234510223	-0.694351057565168	1.69458412563685e-13	1.23141227230936e-12
POM121L9P	0.617994582014437	-0.694333904872869	2.24340301817101e-13	1.61552931667858e-12
HBQ1	0.617996887237077	-0.694328523390305	2.15934629675836e-14	1.699578738735e-13
FBXO17	0.618078825267147	-0.694137254217035	2.41139192913362e-13	1.7316651816241e-12
EN2	0.618160026019292	-0.693947731096186	4.4859965013101e-13	3.14657758551577e-12
CHMP4C	0.618225829969731	-0.693794162479078	1.79258190914454e-15	1.54208809557032e-14
LSM4	0.618281252455126	-0.693664834073243	4.3604349541975e-13	3.06191394449944e-12
TTYH2	0.618315136654455	-0.693585770982359	1.43073638542434e-13	1.04841182909706e-12
KLF1	0.618339210432235	-0.693529601495866	3.52874135726068e-13	2.49737488844215e-12
CLIC1	0.618522158204741	-0.693102815030133	2.10305970607698e-13	1.5175475489767e-12
APCDD1L-DT	0.618537993337721	-0.693065880257325	1.31971769135403e-13	9.70696774744219e-13
RCSD1	0.618544669089171	-0.69305030963492	1.09138343243564e-13	8.09150250162773e-13
AC004471.2	0.618574017480654	-0.692981859001494	4.69701438346634e-13	3.28930194822892e-12
AC093107.1	0.618610993018497	-0.692895623839181	5.10674609744179e-13	3.5639143399607e-12
CCDC144CP	0.618616000937325	-0.692883944657117	4.64116279436771e-14	3.54952575793087e-13
ZHX1-C8orf76	0.618758997763326	-0.692550495520243	4.33566919759532e-13	3.04527739789491e-12
FGD1	0.618774089945012	-0.692515307102427	4.08182318245545e-13	2.87231718907352e-12
ETV4	0.618792126168214	-0.692473255583191	5.2898814534693e-13	3.68809104359457e-12
DNAJB6	0.618856998422077	-0.692322015821993	3.99166984153304e-13	2.81097018130407e-12
LINC01006	0.618914468539975	-0.692188046254324	1.52276676656206e-13	1.11268697112987e-12
CDC42BPG	0.618928978428375	-0.692154223973987	2.00641580949331e-13	1.45020881186482e-12
AC090921.1	0.618960660743539	-0.692080375841593	3.60492835988372e-13	2.54874995995419e-12
VWDE	0.619013729308658	-0.691956687086177	5.5126774309291e-13	3.83823380616261e-12
MRS2	0.619087533267545	-0.691784687252515	3.0526849549355e-13	2.17020722723836e-12
FBXW10	0.619129492615187	-0.691686910301431	1.39728334249535e-13	1.02495952751911e-12
AL034417.2	0.619145836842008	-0.691648825500058	2.3760817914948e-13	1.70825492417557e-12
NOTUM	0.619155924944114	-0.691625319024771	1.24538451307918e-13	9.19121319821888e-13
AL133243.2	0.619170729758296	-0.69159082274397	4.47248927028278e-13	3.13787944016117e-12
FOXG1-AS1	0.619251532091686	-0.691402562036083	1.49413560257239e-21	2.02723612012302e-20
RPS27AP5	0.619259939414003	-0.691382975294267	3.27710608033593e-13	2.32538002700379e-12
AL354983.1	0.619307986311093	-0.691271044379932	5.30916941950003e-13	3.70062875710683e-12
RGS10	0.619320722759326	-0.691241374777458	3.43259915645849e-13	2.43084937391504e-12
PRDM9	0.619328758906342	-0.691222654857707	2.81636694516686e-17	2.77415567955938e-16
PNMA6E	0.619334829590412	-0.691208513575305	2.30302098774989e-24	3.81596381426266e-23
C17orf64	0.619346258221112	-0.691181891664309	6.26667976830709e-15	5.15261345925012e-14
CDH16	0.619425521361843	-0.690997269214721	4.29167925129705e-14	3.29379123269032e-13
AL138693.1	0.619429495677127	-0.690988012724055	4.58861371234142e-13	3.21616910433599e-12
AC004130.2	0.619486286189264	-0.690855749673593	3.00135849272861e-13	2.13586009576021e-12
AP5B1	0.619507362338253	-0.690806667169149	4.35270284125433e-13	3.05686289063177e-12
DEPP1	0.619510367163743	-0.690799669614991	6.04557224814222e-13	4.19484611203673e-12
SSTR3	0.619537824160157	-0.690735730096176	5.82654880570617e-13	4.0498084388877e-12
PPP1R17	0.619542472708666	-0.690724905232124	4.47480696788852e-15	3.7235567311874e-14
TEX55	0.619561898701163	-0.690679669683467	1.24227871496305e-17	1.26066061686454e-16
RTL8B	0.61964426143349	-0.690487894804549	1.68524558797503e-13	1.2247831113939e-12
COX4I1	0.61970263938406	-0.690351981962404	2.79507261019722e-13	1.99431542624929e-12
LRPPRC	0.619749459419634	-0.690242986974644	5.69391526901394e-13	3.9619898455731e-12
AC013391.3	0.61977367187788	-0.690186624664719	1.55222944985458e-14	1.23665961100439e-13
AL450313.1	0.619791221326016	-0.690145774037313	4.32610082599914e-15	3.60457559201107e-14
AC079841.2	0.619884784904792	-0.689928001473053	2.29855444808112e-13	1.65440498263727e-12
AC253536.4	0.619885038135652	-0.689927412113804	5.71621677832096e-15	4.70956808564831e-14
RPS6KA3	0.619889705794805	-0.689916548836027	1.90876851784315e-13	1.38156743270176e-12
BOC	0.619905797831629	-0.689879097656929	2.71620596563947e-13	1.94048436519932e-12
HMGB1P6	0.619929413834614	-0.689824137626635	5.42011014101227e-14	4.11474216126078e-13
AP003071.2	0.61994147732487	-0.689796063836545	2.42633602903083e-15	2.06411430266299e-14
ARHGEF2	0.619943728479196	-0.689790825078688	5.54414657701172e-13	3.85919687540959e-12
AL445209.1	0.619984632209223	-0.689695639565789	6.5186238027139e-22	9.04837949629281e-21
AL161668.4	0.620026683820201	-0.689597789409328	1.604946704193e-13	1.17032350503619e-12
AL034417.4	0.620119028409044	-0.689382935494487	1.57531825076277e-13	1.1496053168877e-12
ADTRP	0.620161416706798	-0.689284323302018	2.69226615263273e-13	1.92410861112488e-12
AL645608.6	0.620216160771358	-0.689156976610262	5.86093942937195e-13	4.07271381543358e-12
KCNAB1-AS1	0.620234446748608	-0.689114441924014	5.92513280345373e-16	5.27063609180498e-15
AL136234.1	0.620239057193503	-0.689103717848143	2.02674297707837e-14	1.59920397093703e-13
AC017083.1	0.62029164223216	-0.688981408622622	4.11512610530672e-13	2.89503358117937e-12
GAPDHP61	0.620379606188092	-0.688776833617962	1.50516335320524e-13	1.10095885870185e-12
TUBA1B	0.620431299856563	-0.68865662481124	2.0628246803393e-13	1.48927224280555e-12
SCX	0.620437567594518	-0.688642050451771	4.30241768854634e-13	3.02267092829534e-12
KIRREL2	0.620450900700236	-0.688611047495434	2.85424602361515e-13	2.03460126637092e-12
USP12-AS2	0.62047108147467	-0.688564123186546	4.59125826075878e-13	3.21762504356179e-12
HIC2	0.620503990517983	-0.688487606397979	2.97645782265273e-13	2.1192035943685e-12
LINC02832	0.620555405653732	-0.688368069232163	1.93466084852178e-13	1.39995099956124e-12
RNF24	0.620593351684999	-0.688279853293785	6.96665415829169e-13	4.81158942883378e-12
H2AZ1-DT	0.620617106218136	-0.688224632123289	2.59368195696589e-13	1.85669392342843e-12
MIR548AO	0.620620127973615	-0.68821760772614	8.49589875275677e-19	9.35523892599779e-18
AC104451.1	0.620656993130484	-0.688131913439009	2.3707153129537e-15	2.01952328634417e-14
KRT17	0.620713285714219	-0.688001069269734	7.15577919525702e-13	4.93499913202082e-12
C12orf65	0.620716434341903	-0.68799375107931	2.39279384317143e-13	1.71983384112475e-12
TGIF2	0.620720064289626	-0.687985314227994	3.97004947662274e-13	2.79643934631907e-12
AC007182.1	0.620723797131713	-0.687976638277457	2.26317318523695e-16	2.08682155010704e-15
KLHL24	0.620724921102863	-0.687974025930155	3.9121258023073e-13	2.75735105168961e-12
AC022210.1	0.620781805217227	-0.687841821362889	4.60771159838561e-13	3.22875684118652e-12
SPNS2	0.620795210882994	-0.687810666972512	7.4861375163334e-13	5.15718767780738e-12
AC007250.1	0.620841460851051	-0.687703188511045	1.14482269748826e-13	8.47440732621272e-13
LINC01114	0.620896166617912	-0.687576070290797	1.48311386475884e-13	1.08581088250326e-12
ANXA2P1	0.62103044799606	-0.687264091987389	2.01722367533382e-13	1.45746337826635e-12
CRTC2	0.621048094404901	-0.687223098788237	2.87005054513199e-14	2.23569093212816e-13
MAP4K1	0.621049440993802	-0.687219970664922	6.7371112792002e-13	4.65929448143395e-12
HMGB1P17	0.621110600346143	-0.687077904761236	2.30468798149838e-14	1.80970494595935e-13
PSMA4	0.621167906617815	-0.686944801799946	1.4933860435593e-13	1.09304911901604e-12
AC009237.3	0.621197210894182	-0.686876742686562	1.17738990793529e-13	8.70412192496947e-13
AC068860.1	0.621221988132202	-0.686819200114053	5.37328056031443e-13	3.7434756607217e-12
LGALS2	0.62122405041606	-0.686814410776564	5.81527886404393e-13	4.04247053967373e-12
HELT	0.621250748231045	-0.686752410637278	6.39925039381333e-21	8.27699622772886e-20
AP001469.3	0.621260757105511	-0.686729167788427	3.6095044592207e-13	2.5516672617926e-12
WDR59	0.621286044884545	-0.686670445568299	6.03212161442351e-13	4.1860252245841e-12
NANP	0.621321380979241	-0.686588393574188	6.85627669191394e-13	4.7388184881219e-12
CUBNP2	0.62133065951257	-0.686566849177871	3.34037116395711e-14	2.58784088657499e-13
ZNF22	0.621418135167702	-0.686363749895691	2.36857475810835e-13	1.70307371394056e-12
IMP4	0.621438608496997	-0.686316219444902	3.52332436811272e-13	2.49385234227193e-12
GMEB1	0.621459098663613	-0.68626865147274	3.42194335013254e-13	2.42421135385295e-12
AP006545.3	0.621503366255074	-0.686165889504454	7.10746492648407e-13	4.90287142100945e-12
ECHDC1	0.621516616587925	-0.686135131850098	2.08604332287673e-13	1.50584344079928e-12
AC123595.2	0.621516753459263	-0.686134814137628	4.27408381168388e-13	3.00313691213175e-12
UPK1B	0.621592480057657	-0.685959044567013	2.14692940974324e-14	1.69004018504382e-13
TSEN15	0.621596882877416	-0.685948825808034	7.50657019989964e-13	5.16812505496125e-12
PGRMC1	0.621649876680649	-0.685825835103927	6.98746841204362e-13	4.82478994309566e-12
NRROS	0.621685434923378	-0.685743315609816	7.41994924270751e-13	5.11283272018761e-12
FYN	0.621728748540294	-0.685642804708167	1.00666437768034e-13	7.48295983078586e-13
SMPD5	0.621735366292735	-0.685627448577635	4.32236026810014e-13	3.03630551555407e-12
SLBP	0.621736002680345	-0.685625971883805	6.82525685772404e-13	4.71852868356332e-12
OGDHL	0.621749147628016	-0.685595470271761	7.63038162759201e-13	5.25145437170411e-12
ZNF687-AS1	0.621758608356229	-0.685573517942779	6.40804613685139e-13	4.43712797880357e-12
AC119674.1	0.621811001443814	-0.685451952978366	8.35559156047592e-14	6.24873531824252e-13
IFNL1	0.621836068838152	-0.685393794025768	6.90638691683075e-13	4.77170845123511e-12
CD7	0.621861350674884	-0.685335139919214	9.32568275476594e-13	6.38104414045192e-12
GJB4	0.621887954510968	-0.685273421336162	3.7808705439981e-13	2.66815521517905e-12
FH	0.621891178650387	-0.685265941792847	6.3967339771766e-13	4.42983590944475e-12
CFLAR	0.621906947638835	-0.685229360548747	2.34486492059286e-13	1.68677850899065e-12
AC104985.1	0.62196902412375	-0.685085363174329	2.76795878628219e-22	3.93459444815958e-21
RRN3P1	0.62197615207161	-0.685068829559785	9.52382190151522e-13	6.50719921441078e-12
TCP11L1	0.621986904167334	-0.685043889920133	1.64435158650327e-13	1.19721038423243e-12
TNPO3	0.622003387395331	-0.685005657674349	6.07507536104696e-14	4.59168509131797e-13
IFI30	0.62206130476936	-0.684871328472853	9.67342185224073e-13	6.60384529602236e-12
HSP90AB1	0.62214076845842	-0.684687046718691	4.01457095800645e-13	2.82604469436828e-12
LINC01273	0.622176662445654	-0.684603813813471	9.30388149697928e-13	6.36689487046541e-12
DEF8	0.622180999283192	-0.684593757646822	4.41120423671973e-13	3.09603106910077e-12
PFDN6	0.622236330414976	-0.684465463146932	4.46884710517308e-13	3.13571200376224e-12
AC139493.2	0.622245246738853	-0.684444790223401	5.78721818928195e-14	4.38053722196055e-13
LINC01416	0.622354864373817	-0.684190660696408	3.22547411811957e-15	2.71907276393263e-14
AC022148.1	0.622389760775525	-0.684109768817568	3.82040687540919e-13	2.69538520652548e-12
SPRR2D	0.622403881308097	-0.684077037894741	2.79826724701863e-16	2.55652905040522e-15
AL807742.1	0.622404391642858	-0.684075854969716	6.43811538014203e-15	5.29127068563274e-14
CD80	0.622408303968685	-0.684066786467943	8.98703899612453e-13	6.15750049218646e-12
MPST	0.622425360603309	-0.684027251029773	3.00305032104904e-13	2.13679594855022e-12
