	fc	log2fc	pvalue	padj
C1orf226	0.7831856136887	-0.352573830521077	1.84397456024091e-05	0.000411103400680752
AC008555.1	0.783205486520214	-0.352537223526218	1.84766486981715e-05	0.000411764276704988
LRIG2	0.783242457574245	-0.352469123010632	1.85454873097619e-05	0.000413136058031329
FAR2P2	0.783248386299932	-0.352458202623601	1.85565487599203e-05	0.000413220171188221
NLGN1	0.783262148642238	-0.352432853463727	1.85822495966562e-05	0.000413630082564187
DEFB132	0.783288714468236	-0.352383922546347	1.8631955273548e-05	0.000414573796488748
AL589739.1	0.78333240860066	-0.352303447047515	1.87139805501413e-05	0.000416235621514652
TULP3P1	0.783391425371922	-0.352194757562587	1.88253092898242e-05	0.000418383646940031
LINC00840	0.78349357469053	-0.352006651459601	1.90194752591054e-05	0.000421872341912665
OR1L8	0.78351094308326	-0.35197467032135	1.90526758155204e-05	0.000422443555210661
AC015914.1	0.783585378187044	-0.351837617922311	1.91955800989335e-05	0.000425113516779075
AC118344.2	0.783628555801889	-0.35175812382201	1.92789356340996e-05	0.000426459981419355
MYSM1	0.783636103889281	-0.351744227524176	1.92935423002166e-05	0.000426616701224711
WDFY3-AS2	0.783642160691129	-0.351733076832958	1.93052706278236e-05	0.000426709678175476
LDB3	0.783691287788476	-0.351642636065797	1.94006476762236e-05	0.000428591922902391
UNC13C	0.783693802033039	-0.351638007607626	1.94055408081059e-05	0.000428591922902391
ALKBH3	0.783740687789527	-0.351551698611835	1.94970008932341e-05	0.000430276809206831
AC006116.6	0.783778634762721	-0.351481848231979	1.95713204949361e-05	0.000431748963248265
AC013726.1	0.783793535646428	-0.351454420555685	1.96005767743745e-05	0.000432226249188257
AC006238.2	0.78385060161958	-0.351349385497601	1.97130001322026e-05	0.000434354409424451
CASD1	0.783853834209158	-0.351343435854483	1.97193866233217e-05	0.000434354409424451
PDGFRL2P	0.783854174642739	-0.351342809281377	1.97200593167474e-05	0.000434354409424451
AP000866.1	0.783894034510135	-0.351269448479304	1.9798971251902e-05	0.000435735061304755
IMPG1	0.783901053961988	-0.351256529790564	1.98128985872213e-05	0.000435735061304755
ITPRID2	0.78391018427004	-0.351239726428238	1.98310278580395e-05	0.000435952095745902
POTEI	0.783931184131041	-0.351201079156979	1.98727846506109e-05	0.000436531652606002
RHOJ	0.783943206177173	-0.351178954748999	1.98967268386508e-05	0.000436888368605403
AL353743.3	0.783955595645021	-0.351156154522602	1.99214291099122e-05	0.000437261491806072
SCN1B	0.784057001505149	-0.350969551772096	2.01246991500214e-05	0.000441381501040898
MS4A14	0.784128657965005	-0.350837707154427	2.02695091315515e-05	0.000444213968088952
GSN-AS1	0.784144860712441	-0.350807896508392	2.03023885578964e-05	0.000444419363889699
PER2	0.784166907888951	-0.350767333971204	2.03472082710914e-05	0.000445056926923059
AC113167.1	0.784173204765495	-0.3507557491466	2.03600262485836e-05	0.000445165616322635
MEF2C	0.784243011619665	-0.350627326599899	2.05026348015854e-05	0.000447497928359199
DLGAP2	0.784261441042115	-0.350593424195183	2.05404405664724e-05	0.000447497928359199
VASH1	0.784262850236961	-0.350590831900722	2.05433340553153e-05	0.000447497928359199
FOXI2	0.78426307493869	-0.35059041854948	2.05437954690242e-05	0.000447497928359199
VIT	0.784263952044254	-0.350588805066478	2.05455966543956e-05	0.000447497928359199
CXXC4-AS1	0.78427854314441	-0.350561964215304	2.05755820644875e-05	0.000447679291079773
AC024337.2	0.78427952584783	-0.350560156515124	2.05776030439722e-05	0.000447679291079773
IGSF9B	0.784402561723025	-0.350333847757262	2.08321109737164e-05	0.000452358365747007
MEGF9	0.784402693602731	-0.350333605200454	2.08323853551949e-05	0.000452358365747007
ZNF395	0.78443402869058	-0.350275973994849	2.08976756833876e-05	0.000453532167624788
AC010210.1	0.784436391029589	-0.350271629295975	2.09026056768023e-05	0.000453532167624788
FAM13C	0.784448871808817	-0.350248675471722	2.0928670100796e-05	0.000453924046694778
ZFHX2	0.784453523079789	-0.350240121254981	2.09383914588723e-05	0.000453961295249563
TDGF1	0.784489814497207	-0.350173378949263	2.10143878771743e-05	0.000455391738092509
CPEB3	0.784492693239476	-0.350168084884894	2.10204272145245e-05	0.000455391738092509
AC025580.2	0.784502965257957	-0.350149194596647	2.10419902569721e-05	0.000455510901299498
MTHFS	0.784512988684691	-0.350130761708179	2.10630514816941e-05	0.000455792861841756
AKAP9	0.784531791334184	-0.350096184633611	2.11026130279781e-05	0.000456474791421752
SIGLEC17P	0.78459230555824	-0.349984907812147	2.12304117202016e-05	0.000458889200279983
AL136368.1	0.784606081571513	-0.34995957693468	2.12596063881715e-05	0.000459345179244922
ABI3BP	0.784621085681242	-0.349931988380069	2.12914465821698e-05	0.000459857949657626
CLK4	0.784646191942575	-0.34988582584391	2.13448247250695e-05	0.000460835334576234
AC145124.1	0.784653287157077	-0.349872780238642	2.13599325445905e-05	0.000460932613172075
MOB4P2	0.784689737847132	-0.349805762092894	2.14377053470454e-05	0.000462136957114546
AL121821.2	0.784708731851536	-0.349770840998615	2.14783371151891e-05	0.000462836947630009
PLCD3	0.784728727406444	-0.34973407943448	2.15211895290283e-05	0.000463584240986668
AC006059.4	0.784751286217646	-0.349692606481949	2.15696316383614e-05	0.000464098936886549
SNRPN	0.784758398652444	-0.34967953096606	2.15849258858507e-05	0.000464251892858473
GOLGA8K	0.784766560712065	-0.349664525963599	2.16024897472346e-05	0.000464453529565544
AC018521.6	0.78479702286651	-0.349608526194467	2.16681595727562e-05	0.000465688899768099
AC021205.3	0.784806891108144	-0.349590385486304	2.16894735425361e-05	0.000465970405648492
AL392048.1	0.784837497106219	-0.349534124180264	2.17557033511257e-05	0.000466509726641133
SLC22A4	0.784848159131788	-0.349514525286239	2.17788199972143e-05	0.000466828924331823
AC010203.1	0.784881586845374	-0.349453080318722	2.18514452049423e-05	0.00046803187979181
AL928654.2	0.784923012079787	-0.34937693838321	2.19417614230132e-05	0.000469788932664795
TREH	0.78497939570316	-0.349273308535317	2.20652536173936e-05	0.000472141684409388
AL135786.2	0.784980781530688	-0.349270761557972	2.20682970779359e-05	0.000472141684409388
TOMM40P4	0.784997104542984	-0.349240762245114	2.21041742492775e-05	0.000472563892908853
MICU3	0.785030111288755	-0.349180102572508	2.21768888508013e-05	0.000473928637886547
AC004696.2	0.785067921526544	-0.34911061819456	2.22604616574356e-05	0.00047535640204246
ADD1	0.785088170463217	-0.349073407829715	2.23053398338377e-05	0.000476135475858401
CDON	0.785144958882029	-0.348969055974306	2.24316549375762e-05	0.000478112053023116
AC073487.1	0.785176576445659	-0.348910960226099	2.25022729893549e-05	0.000479437046257416
PLEKHG5	0.785190405135113	-0.348885551411559	2.25332250317033e-05	0.000479916231364295
ABRAXAS1	0.785198194823864	-0.348871238845444	2.25506778863371e-05	0.000479927503819655
FTX	0.785221311149704	-0.348828766361464	2.26025449308872e-05	0.000480835678294276
CIPC	0.785224766075999	-0.348822418604473	2.26103065044137e-05	0.000480835678294276
AL445259.1	0.785242634935171	-0.348789588487149	2.26504892748134e-05	0.000481509670239726
AL662907.2	0.785255810549912	-0.348765381657652	2.26801610012587e-05	0.000481959794495462
TNMD	0.785263584701127	-0.348751098829386	2.26976856475527e-05	0.000482151549390354
CSRNP3	0.785278515414031	-0.348723668217417	2.27313784184884e-05	0.000482686480629504
LMO2	0.78534917080583	-0.348593867648736	2.28914578060036e-05	0.000485358808367516
PHF7	0.785356446569501	-0.348580502052979	2.29080020048534e-05	0.000485528082850999
ADGRE4P	0.785487920613564	-0.348339005243007	2.32088989518705e-05	0.000491171314124343
RBBP8	0.785505718426762	-0.348306316610537	2.32499157282801e-05	0.000491855826318859
LAMB2	0.785539282197076	-0.348244673201248	2.33274519047033e-05	0.000493312113974294
THBS4	0.785569131914123	-0.34818985325582	2.33966120564263e-05	0.000494590251958379
GPR34	0.785589550233075	-0.348152355569773	2.34440309892847e-05	0.000495408012525806
MORN1	0.785633458263307	-0.34807172297065	2.35463075334547e-05	0.000497044339521038
AP000821.2	0.785633635891492	-0.348071396783839	2.35467221384478e-05	0.000497044339521038
AC008892.1	0.78563407929112	-0.348070582549018	2.35477571150278e-05	0.000497044339521038
AC002451.1	0.785650910679639	-0.348039674647645	2.35870762741039e-05	0.000497503981048104
ZNF528	0.785683845234122	-0.347979198013681	2.36641917586884e-05	0.000498909853699587
STARD8	0.785686885683359	-0.34797361506505	2.36713228186538e-05	0.000498909853699587
MKNK2	0.785743143705757	-0.347870316580942	2.38036347114653e-05	0.000501139847784031
MYO16	0.785778366977029	-0.347805644938269	2.38868285154663e-05	0.000502445080273231
AC012485.2	0.785779632327415	-0.347803321747234	2.38898222171748e-05	0.000502445080273231
AC093297.1	0.785803788778823	-0.347758971072384	2.39470417212913e-05	0.000503225033459237
AL590627.1	0.785902584683025	-0.347577598312629	2.41824016047038e-05	0.000507107213246306
MAB21L1	0.785903849849427	-0.347575275826533	2.41854296212997e-05	0.000507107213246306
RNU6-863P	0.785913535055539	-0.34755749666343	2.42086217355109e-05	0.000507218470252298
TBC1D13	0.785935589261304	-0.347517012506526	2.42615104564387e-05	0.000507951306222899
CLN5	0.785978664926811	-0.347437943245768	2.43651241476869e-05	0.000509744281181985
ACOXL-AS1	0.786028373672998	-0.34734670375399	2.44852090771471e-05	0.000511501879642192
FCGBP	0.786039139501344	-0.347326944033704	2.45112899197281e-05	0.000511858184969522
LDLRAD2	0.78606554296072	-0.347278483978425	2.45753642498297e-05	0.000513007336826496
RASL11A	0.786070531582988	-0.347269328205304	2.45874879802399e-05	0.000513071580491269
TNFSF12	0.786089335320284	-0.347234817645507	2.46332367278388e-05	0.000513664489082147
AC097478.2	0.786089654789998	-0.347234231328841	2.46340146746732e-05	0.000513664489082147
CCDC66	0.78611743535198	-0.347183247105121	2.47017518997974e-05	0.000514509461072643
KCNJ16	0.786146385504448	-0.347130118309752	2.4772526894269e-05	0.000515711490765184
C9orf152	0.786148476899468	-0.347126280295271	2.47776471311093e-05	0.000515711490765184
AP003498.2	0.786185617517784	-0.347058123551664	2.48687418641632e-05	0.000517417620069604
AC096541.1	0.786189506655748	-0.34705098678135	2.48782989027213e-05	0.000517426651582561
AHNAK	0.786215133377906	-0.3470039612969	2.49413593884335e-05	0.000518105067933595
ZNF223	0.786216726440172	-0.347001038050317	2.49452844349219e-05	0.000518105067933595
GJA4	0.786241326783903	-0.346955897521657	2.50059693163019e-05	0.000518940198211743
TMTC1	0.786248286723312	-0.346943126600967	2.50231634325639e-05	0.000519107081347742
MOB3C	0.786335495916807	-0.346783114431832	2.52395511034412e-05	0.000523022148313436
NHLRC4	0.786382465082404	-0.34669694236032	2.53568195179599e-05	0.000525068540562298
DAAM2-AS1	0.786415911034914	-0.346635583815493	2.5440635809889e-05	0.000526611876361121
AC009690.1	0.786443758026036	-0.346584498881739	2.55106192304197e-05	0.000527867855122844
AC005021.1	0.786460328159492	-0.346554102051348	2.55523479929185e-05	0.00052853848326563
CRYZL2P-SEC16B	0.786536433431935	-0.346414500112037	2.57448286874442e-05	0.000531937868366402
FAM238A	0.786601036698211	-0.346296007210172	2.59092858737867e-05	0.000534751443560249
FAR2P3	0.786607465492141	-0.346284216288486	2.59257051305353e-05	0.000534780872701025
SFXN2	0.78660897803713	-0.346281442174138	2.59295696163023e-05	0.000534780872701025
OR7E12P	0.786632092996015	-0.346239048370455	2.59886945952897e-05	0.000535805449422408
RAD17P1	0.786677067491722	-0.346156566829548	2.6104095987107e-05	0.000537793684017707
TCEAL7	0.786709813557443	-0.346096514737845	2.61884223418086e-05	0.000539335058082918
AC008759.3	0.786799134444891	-0.345932724374058	2.64197389822955e-05	0.000543506832012641
BDH2	0.786807929204767	-0.345916598167266	2.64426183584797e-05	0.000543780270282049
AL592295.4	0.786862131676463	-0.345817215661245	2.65840356828527e-05	0.000546292301385636
CLHC1	0.786886480353373	-0.3457725735689	2.66477934240041e-05	0.000547404165023267
TUBA3E	0.786903670308668	-0.345741057469694	2.66928921874705e-05	0.00054813206596552
AC009802.1	0.786912002032708	-0.345725782317508	2.67147766604562e-05	0.000548382912722076
CERKL	0.786920494454089	-0.345710212713705	2.67371005477593e-05	0.000548642594705957
GTF2IP7	0.78696269302415	-0.345632850342395	2.68482869662797e-05	0.000550614420996482
LEP	0.78696433047941	-0.345629848489642	2.68526101252935e-05	0.000550614420996482
DLG4	0.786981724487864	-0.345597961437784	2.68985735772952e-05	0.000550959334627466
AL512378.1	0.786991009103759	-0.345580940978633	2.69231382586971e-05	0.000551154311866518
AC104964.2	0.786996337567336	-0.34557117298654	2.6937245490664e-05	0.000551154311866518
SLC10A6	0.787029980563797	-0.345509501102655	2.7026476324091e-05	0.000552780619427865
AC090206.1	0.787055929459814	-0.345461935282562	2.70954895134077e-05	0.000553992385988445
AL109910.2	0.787089480069127	-0.345400437409	2.71849651097239e-05	0.000555621501307462
AC129915.3	0.787101921866074	-0.345377632407354	2.72182163278961e-05	0.000556100711624382
PABPC5	0.787152088280441	-0.345285684301413	2.73526755325876e-05	0.000558213277333056
AC253576.1	0.787181039458202	-0.345232623459522	2.74305555636562e-05	0.000559431434701147
TUBA3D	0.78719518926713	-0.345206690828175	2.74686948328886e-05	0.000559806670800194
CYP4F23P	0.787261094686753	-0.345085910819124	2.76469919234476e-05	0.000563035705896652
AL359715.1	0.787302470065771	-0.345010090375319	2.77594807026051e-05	0.000564367161902331
PHLDB1	0.787306062347619	-0.345003507701467	2.77692673969309e-05	0.000564367161902331
TREML1	0.787307092493855	-0.345001620016404	2.7772074490354e-05	0.000564367161902331
GASK1B	0.787327036744687	-0.344965073784823	2.7826473986213e-05	0.0005652701021046
BEGAIN	0.787513917766254	-0.344622674352622	2.8341084204557e-05	0.000574694770407529
LAMC1-AS1	0.787519643198349	-0.344612185620577	2.83569902095801e-05	0.000574811799041013
AL136982.1	0.78753185347339	-0.344589817204957	2.83909399296099e-05	0.000575044219034288
AC096536.1	0.787599180283209	-0.344466485174006	2.85788223834702e-05	0.000578481466496531
NAIPP2	0.787652251701589	-0.344369274188402	2.8727744726575e-05	0.000581288440120284
AC008663.1	0.787662340396945	-0.344350795453002	2.87561365359287e-05	0.000581655419368142
SHLD2P3	0.787672158096263	-0.344332813308724	2.8783790960442e-05	0.000582007227060032
LINC01474	0.787736097615641	-0.344215706866963	2.89645062764627e-05	0.00058545256681473
AL137002.2	0.787742439961719	-0.344204091258097	2.89824898287789e-05	0.000585607365735252
PLD5	0.787776914814726	-0.344140954363808	2.90804256018876e-05	0.000587259196760736
GRK3	0.787791010801311	-0.344115139913524	2.91205586209228e-05	0.000587590419316647
AC004890.2	0.787812998800233	-0.344074873480063	2.91832648686433e-05	0.000588615659158906
TP53AIP1	0.787831206856225	-0.344041530074247	2.92352871244638e-05	0.00058924583505267
SPATA1	0.787846389208919	-0.344013728060693	2.92787310998634e-05	0.000589864868518412
LINC01772	0.787849206929291	-0.344008568293519	2.92868006020743e-05	0.000589864868518412
CENPP	0.78785507425642	-0.343997824191528	2.93036103840549e-05	0.000589993919116948
AC079322.1	0.787897784139863	-0.343919617337291	2.94262462515846e-05	0.000592042713249778
SAMD15	0.787904898258456	-0.343906590955588	2.94467202055181e-05	0.000592244549608642
C1QTNF7	0.787925319264256	-0.343869199511418	2.95055646976797e-05	0.000593217693356363
AC005740.3	0.78794871227816	-0.343826367426522	2.95731087001841e-05	0.000594364991547959
AC090948.1	0.787952346526568	-0.343819713313147	2.9583615075953e-05	0.000594365531796963
AC015922.2	0.787962239343912	-0.343801600252135	2.96122322973529e-05	0.000594729808501757
SLC39A6	0.78796614578192	-0.343794447898265	2.9623539702195e-05	0.000594746301341379
FAM107A	0.787975503923235	-0.343777314086147	2.96506438344586e-05	0.000595079818244512
TNRC18P1	0.787980696349375	-0.343767807365794	2.96656927669044e-05	0.000595171240417587
IL3RA	0.787987979930557	-0.343754472092562	2.96868144497314e-05	0.000595384390079709
ZNF189	0.787997565006426	-0.343736923274977	2.97146317296291e-05	0.000595731625241914
LINC00445	0.788027157823336	-0.343682744670303	2.98006686329321e-05	0.000597245414436045
AC124319.3	0.78807081733127	-0.343602816446813	2.99280289580501e-05	0.000599374300287334
ALDH1L1	0.788091099875139	-0.34356568634598	2.99873691316942e-05	0.000600350728924214
PRKN	0.788097658516495	-0.343553680018298	3.00065811852198e-05	0.000600523382174352
THSD7A	0.788117860105364	-0.343516699374807	3.00658296900528e-05	0.000601496882726887
AP000907.2	0.788128626859901	-0.343496990346422	3.0097451893876e-05	0.000601917199952385
LY6G5C	0.788140125832858	-0.343475941256624	3.01312590678543e-05	0.000602380902556043
AC231657.2	0.788168761970181	-0.343423523594539	3.02156045607489e-05	0.000603854279024664
AL078621.1	0.788337412261738	-0.34311485250377	3.07168577794045e-05	0.000612768185289955
CD36	0.788340618261941	-0.343108985382514	3.07264615364817e-05	0.000612768185289955
SPRY2	0.788367109662865	-0.343060505867806	3.08059258196157e-05	0.0006141369752939
GIPC2	0.788396290627562	-0.343007106311405	3.08936807118972e-05	0.000615474239684389
AC010319.1	0.78839663180891	-0.343006481980041	3.08947081189318e-05	0.000615474239684389
UNC119B	0.788403652607754	-0.342993634605803	3.091585711886e-05	0.000615679307658139
AC023090.2	0.788413116013454	-0.342976317681294	3.09443855417019e-05	0.000615955524308399
INPP4B	0.788415457312136	-0.342972033410887	3.09514474369049e-05	0.000615955524308399
AC093797.1	0.788447202848751	-0.342913944486076	3.10473484838818e-05	0.000617647304089906
TLE3	0.788472496317361	-0.34286766342084	3.11239575502795e-05	0.000618737294209324
PAPLN	0.788479782939492	-0.342854330901206	3.11460601802735e-05	0.000618959739048554
CYP2C8	0.788501033163607	-0.342815449524035	3.12106028691854e-05	0.000620025135877965
LINC02185	0.788520963665657	-0.342778983784776	3.12712510999411e-05	0.000620795081776464
AC123768.2	0.78857012569299	-0.3426890386782	3.14213230060358e-05	0.000623337942264195
PLA2G2C	0.788578685828133	-0.34267337793087	3.14475225503226e-05	0.000623639558212113
LRFN5	0.788585911934759	-0.342660157917931	3.14696550395908e-05	0.000623860337252874
RAB11FIP5	0.788607457708881	-0.342620741087911	3.15357332224111e-05	0.000624733559614213
AP001180.4	0.788668743123591	-0.342508628619748	3.17243995255279e-05	0.000628032379717056
CREBRF	0.788718148886111	-0.342418254534654	3.18772639944432e-05	0.000630618340416056
TTC8	0.788792329610848	-0.342282572185477	3.21080804452183e-05	0.000634963039962149
SRP14-AS1	0.788826182845591	-0.342220656210856	3.2213935813563e-05	0.000636483818628765
LOXL1-AS1	0.788827687322575	-0.342217904654859	3.2218647729661e-05	0.000636483818628765
AC009754.1	0.788831344991411	-0.342211215122352	3.22301059849618e-05	0.000636488482294248
SIGLEC15	0.788849557429621	-0.342177906746432	3.22872163364079e-05	0.000637394378333466
AC005336.1	0.788874985414008	-0.342131403284032	3.23671117450135e-05	0.000638652300373808
TMEM91	0.78887700238689	-0.342127714647546	3.23734570512315e-05	0.000638652300373808
AC087482.1	0.788895401524587	-0.342094066772038	3.2431393749671e-05	0.000639572795306012
CD1E	0.788934690095388	-0.342022219458984	3.25554341667078e-05	0.000641572814327021
GOLGA8Q	0.788969363875001	-0.341958814222424	3.26652740631448e-05	0.000643067111780418
ITGA10	0.78899237257044	-0.34191674155356	3.27383527563821e-05	0.000644282148953408
RPS27L	0.78910373946257	-0.341713118387598	3.3094239037912e-05	0.00065060865009125
FCN2	0.789115619780545	-0.341691398116932	3.31324172277479e-05	0.000651133509322999
MIATNB	0.789130044819498	-0.34166502588271	3.31788285142359e-05	0.000651819749512267
IGHD	0.789216576035414	-0.34150683736498	3.34585160645639e-05	0.000656404931039043
LINC00498	0.789243985881016	-0.34145673278932	3.35475702188499e-05	0.000657697041169205
AC008050.1	0.78926275136648	-0.341422430911245	3.36086669810778e-05	0.000658667161425636
LINC00924	0.789335500975808	-0.341289457875803	3.3846512266035e-05	0.000663099356197826
TSLP	0.789356124710811	-0.341251763674187	3.39142251656811e-05	0.000664196515442657
AHSA2P	0.789375699516834	-0.341215987521273	3.3978611529999e-05	0.000665227790868813
SCMH1	0.789395199371307	-0.341180349236619	3.40428651942648e-05	0.000666255757495899
ENTPD5	0.789415407596567	-0.341143417249665	3.41095730809458e-05	0.000667331030159366
ZNF721	0.789425027375497	-0.341125836743049	3.41413712247321e-05	0.000667722810949355
NPAS2	0.7894343359488	-0.34110882518033	3.4172167112025e-05	0.000668094726677946
CCDC68	0.789464557860098	-0.341053595549437	3.42723308177432e-05	0.000669458965554567
HMGN2P46	0.789517379025794	-0.340957071539818	3.44480553099856e-05	0.000672561223069348
XPNPEP2	0.789541746364362	-0.340912545482561	3.45294042675813e-05	0.000673917488590644
GANC	0.789549638426535	-0.340898124735201	3.45557900153941e-05	0.000674071236144849
AP000577.1	0.789551211461575	-0.340895250428786	3.45610514432925e-05	0.000674071236144849
ASB14	0.789568670517433	-0.340863348996104	3.46194982329803e-05	0.00067483026286353
CFAP43	0.789569943915524	-0.340861022252784	3.4623764743073e-05	0.00067483026286353
PPARG	0.789577672435133	-0.340846900840957	3.46496696528229e-05	0.000675103165131968
ZNF396	0.789600524119018	-0.340805147464307	3.47263715126555e-05	0.000676365251745633
STOM	0.789613766230915	-0.340780952737496	3.47708915151352e-05	0.000676999881244053
DNAI3	0.789622358165216	-0.340765254589745	3.47998062016979e-05	0.00067733033917011
TNR	0.789627652384311	-0.340755581715174	3.48176342034051e-05	0.00067741415292061
HMGCLL1	0.789630729421386	-0.340749959802789	3.48279998927394e-05	0.00067741415292061
SLC25A36P1	0.789721605092112	-0.340583934937059	3.51354413539217e-05	0.000682925574801362
PRDM2	0.789758719517422	-0.340516134412397	3.52617326589325e-05	0.000685145492023528
AC018413.1	0.789769055752317	-0.340497252775673	3.52969799481174e-05	0.000685428056126704
DLEU2L	0.789777153046049	-0.34048246127993	3.53246153368189e-05	0.000685428056126704
CLEC10A	0.789847756853139	-0.34035349425518	3.55664403453419e-05	0.000689177245325165
ITGA9-AS1	0.789852897885629	-0.340344103941824	3.5584109306174e-05	0.000689284128250775
CR936218.2	0.789886078032643	-0.340283500469618	3.56983423923173e-05	0.000691260800773323
AC005077.4	0.789980988237623	-0.340110161224636	3.60269995962676e-05	0.00069667348656717
PDE9A-AS1	0.790012964269905	-0.34005176649074	3.61383635316023e-05	0.000698112930661407
PDE1C	0.790020472662843	-0.340038054981853	3.61645599392649e-05	0.000698327674690978
GAMTP2	0.790049026110114	-0.339985913076938	3.62643439660162e-05	0.000699831506199571
ZRANB2-AS1	0.790064626392595	-0.339957425948639	3.63189701866711e-05	0.000700647289822254
GNG11	0.790139160220746	-0.339821330104238	3.65810242343613e-05	0.000705462751275169
AC010201.1	0.790192758119205	-0.33972347038067	3.67705626681575e-05	0.000708636086595273
AC136475.8	0.790270642854304	-0.33958127927253	3.70476261828193e-05	0.000713733089066224
FHL5	0.79028386481636	-0.339557141846079	3.70948550032664e-05	0.00071440030262148
ADCY1	0.790322387155087	-0.339486819478334	3.72327782815964e-05	0.000716569896775468
AC092802.1	0.790383074188339	-0.339376042506783	3.7451033144395e-05	0.000720281535045999
FAM90A2P	0.790398403111246	-0.339348062724151	3.7506351257627e-05	0.000720622069218804
AL356289.2	0.790467941036234	-0.33922114241875	3.77582575777108e-05	0.000724961101907591
AC023024.2	0.790495627834234	-0.339170611708285	3.7858995221849e-05	0.000726403461433562
AC013448.1	0.790503266309346	-0.339156671167019	3.78868318508521e-05	0.000726691728807838
LINC02343	0.790570598740125	-0.339033792449987	3.81330392714978e-05	0.000731166865571854
ARHGEF6	0.790590214199628	-0.338997997069884	3.82050462871876e-05	0.000732299969675707
AC006296.2	0.790629022921924	-0.338927179374404	3.83478856418675e-05	0.000734789537145202
AL390755.2	0.790660820639943	-0.338869157867101	3.84652927290692e-05	0.000736790276161641
KANK3	0.790673230595841	-0.338846513971184	3.85112053710984e-05	0.000737420673542399
IGHEP2	0.790695765354169	-0.338805396706116	3.85947075323943e-05	0.000738520926826858
AL132989.1	0.790740243173547	-0.338724245234773	3.87600169143239e-05	0.000741434023382702
AL122014.1	0.790785872949989	-0.33864099671736	3.89302962868124e-05	0.000744189286989935
APOM	0.790790044809865	-0.33863338567386	3.8945899550883e-05	0.000744236719955334
OGN	0.790802194063203	-0.338611221089195	3.89913725887588e-05	0.000744603932362504
SPOCK3	0.790826885199302	-0.338566176672558	3.90839413905521e-05	0.000746120465785238
AC006963.1	0.790841438319036	-0.338539627852734	3.91385983626771e-05	0.000746775048121259
AC244636.3	0.790843025508965	-0.338536732419299	3.91445636769312e-05	0.000746775048121259
HSPA12A	0.790884244644043	-0.338461540389799	3.92997805198066e-05	0.00074948407926761
ARL5AP3	0.790891382170245	-0.338448520498126	3.93267163856864e-05	0.000749745671679655
CPA3	0.790901175233196	-0.33843065671025	3.9363701934775e-05	0.000750198616476691
SZT2	0.790906590037686	-0.338420779515617	3.93841660496365e-05	0.000750336495074651
HYDIN2	0.790921117506054	-0.338394280161139	3.94391187641609e-05	0.00075087898588349
ZNF725P	0.790934330745324	-0.33837017849649	3.94891624841591e-05	0.000751579472689278
WDR17	0.790939115555308	-0.33836145084302	3.95072990887216e-05	0.000751672419461599
CASP4LP	0.79095519603531	-0.338332119896465	3.95683085577872e-05	0.000752328446688575
AC025614.2	0.790962644419754	-0.338318534175354	3.95965976572328e-05	0.000752614017870399
DCTD	0.790983703109373	-0.338280124191185	3.96766813870325e-05	0.00075369796437224
RGS5	0.790994543802051	-0.33826035171505	3.97179663479457e-05	0.00075416267069181
AC092574.2	0.791001660581115	-0.338247371479277	3.97450912642127e-05	0.000754425147668124
LINC02728	0.791025279995233	-0.33820429305786	3.98352386785618e-05	0.000755883316203408
GNB5	0.791029167410752	-0.338197203093163	3.98500939709002e-05	0.000755912300918912
GIMAP1	0.79105495853259	-0.338150165488818	3.99487830263196e-05	0.000757434416824097
AC011477.1	0.79105711523595	-0.338146232183087	3.9957045949851e-05	0.000757434416824097
OR11Q1P	0.7910778385366	-0.338108438437354	4.00365241735028e-05	0.000758687451235737
ERBB4	0.791134280146545	-0.338005509089461	4.02537404676869e-05	0.000762080610974589
KRTAP13-4	0.79114753143358	-0.337981344536786	4.030489783196e-05	0.000762735213132705
DNAH9	0.79115852873826	-0.337961290569573	4.03473997564676e-05	0.000762735213132705
PDZRN3	0.791164504413343	-0.337950393835307	4.03705118790024e-05	0.000762735213132705
ADRA2A	0.791164672067962	-0.33795008811575	4.03711604955195e-05	0.000762735213132705
COL4A5	0.791174218710459	-0.337932679842632	4.04081103144732e-05	0.000763179085150175
PIK3C2G	0.791184618541322	-0.337913716022216	4.04483983715412e-05	0.000763685689227264
UBXN11	0.791214387453087	-0.337859434565746	4.05639284800607e-05	0.000765612090383895
AL359962.3	0.791242100193909	-0.337808904223749	4.06717562563495e-05	0.000767136680941595
AC021660.4	0.791269412555298	-0.337759105649751	4.07782885690382e-05	0.000768890356639009
PLGLA	0.791310043367245	-0.337685026751915	4.09372529465543e-05	0.000771118623503725
PLPP1	0.791335343353597	-0.337638901239335	4.1036529593923e-05	0.000772732021573217
AP001793.1	0.791431062661862	-0.337464404521444	4.14141723135524e-05	0.000779325683844642
AC091825.3	0.791489180633565	-0.337358465501515	4.16450498656334e-05	0.000783410379180475
AFF1	0.791515892205021	-0.337309777531603	4.17515668090023e-05	0.000784639655665686
AC027290.2	0.791515975521133	-0.337309625671437	4.17518994445941e-05	0.000784639655665686
PDZPH1P	0.791533721336917	-0.337277280760875	4.1822805298051e-05	0.000785451671552834
SEMA6A	0.791542291205436	-0.337261660908494	4.18570877142762e-05	0.000785835300857532
ADHFE1	0.791546733217612	-0.337253564751121	4.18748676316554e-05	0.000785908956804963
ADRB1	0.791577526068911	-0.337197441937502	4.19983157151795e-05	0.000787692529277217
