id	fc	log2fc	pvalue	padj
CDHR2	0.720670750599661	-0.472587802089132	1.00290833117792e-06	3.79896826417005e-06
AC093157.1	0.720686280984835	-0.472556712485123	1.00456344881659e-06	3.80498364675643e-06
SMAP1	0.72068880628921	-0.472551657251227	1.00483282249789e-06	3.80574979590069e-06
SSTR2	1.38755483807684	0.472544789883021	1.00519886900794e-06	3.80688196137308e-06
TMEM161B-AS1	1.38754857609691	0.472538279042851	1.00554603015716e-06	3.8079424579304e-06
SLC34A1	0.720742947168357	-0.472443280593499	1.01062452500087e-06	3.82691889334186e-06
MIR647	1.38744499403222	0.472430576212307	1.01130555159731e-06	3.82924207022795e-06
AC010332.1	1.38741000030292	0.472394188523704	1.01325858003018e-06	3.83638096686061e-06
AC092142.1	1.38739843900123	0.472382166481111	1.01390463312383e-06	3.83857079479902e-06
AC021146.3	0.720780530176851	-0.472368053487122	1.01466355734761e-06	3.84118762395436e-06
PRR9	0.720781917604894	-0.472365276450914	1.0148129563701e-06	3.84149679279471e-06
N4BP2L1	1.38736633666014	0.472348784272504	1.01570063864019e-06	3.84438893053697e-06
MAILR	1.38736612411847	0.472348563254568	1.01571253987511e-06	3.84438893053697e-06
AC093151.2	0.72079127767649	-0.472346541739533	1.01582139936791e-06	3.84454439529894e-06
SLFN11	0.720804534118317	-0.472320008639577	1.01725125904463e-06	3.8496990497921e-06
FAM181B	0.720809266207417	-0.472310537363045	1.01776213142498e-06	3.85137542087208e-06
AC104383.1	1.38731293341162	0.472293250213019	1.01869522130379e-06	3.85464920052621e-06
AL031429.1	1.38730653194552	0.472286593182378	1.01905475999076e-06	3.85575242310847e-06
MIR5707	1.38727947262304	0.472258453236245	1.02057591501468e-06	3.86125036167618e-06
LURAP1L-AS1	1.38727526615362	0.472254078730685	1.02081258271263e-06	3.86188815726468e-06
VSIG4	0.720838528185036	-0.472251970894636	1.02092663882869e-06	3.86206204058205e-06
IGLV3-16	0.720844641238442	-0.472239736206709	1.0215889062255e-06	3.86430959012883e-06
SUGT1-DT	0.720850646344086	-0.47222771766686	1.02223987563443e-06	3.86651410645933e-06
AC006483.2	0.720853821252512	-0.472221363487146	1.0225842031069e-06	3.86755856545838e-06
PPIAP11	0.72086584182237	-0.472197306082689	1.02388886357008e-06	3.87223475862532e-06
SSX1	0.720908440761245	-0.472112053795113	1.02852508931437e-06	3.88950910058963e-06
UBASH3A	0.72091004458504	-0.472108844197429	1.02870002866899e-06	3.88991129582101e-06
FMO9P	1.38713203427097	0.472105117237579	1.02890320278388e-06	3.89042019681957e-06
AL139300.2	0.720915384421162	-0.472098158083927	1.02928268227531e-06	3.89159561966596e-06
RPL23P10	0.720931865161946	-0.472065177221346	1.0310829445707e-06	3.89814233883592e-06
IQCC	1.38702553871323	0.471994351638247	1.03495920011696e-06	3.91253622295766e-06
HLA-DRB9	0.720967990580411	-0.471992886539197	1.03503953211957e-06	3.91257912178255e-06
FGFR1	1.3870054249179	0.471973430406179	1.03610688872911e-06	3.91635284292231e-06
PPIAP2	0.721003370570082	-0.471922091047649	1.03892843079485e-06	3.92675621813884e-06
IGHV3OR16-10	0.721005352653414	-0.471918124994258	1.03914670687507e-06	3.92731950248774e-06
LINC01888	0.72101940060661	-0.471890016028216	1.0406949786345e-06	3.9329089221224e-06
AC087855.2	0.721034850568464	-0.471859102373848	1.04240029647766e-06	3.93909105305639e-06
AC026356.1	0.721047045683531	-0.471834701773471	1.04374822573835e-06	3.94392192666236e-06
BAIAP2	1.38686609958116	0.471828503742644	1.04409088195242e-06	3.9449538706079e-06
PAMR1	1.38686400481356	0.471826324647557	1.04421137824383e-06	3.94514633225788e-06
C6	1.38683223056788	0.47179327088623	1.04604077528473e-06	3.95179475466756e-06
AC066580.1	0.721070838272806	-0.471787097550625	1.04638278670342e-06	3.95282353226707e-06
AP003471.1	0.72107663390017	-0.471775501894815	1.0470254928896e-06	3.95498800401063e-06
TMEM138	0.721092243794672	-0.471744270715531	1.04875841495952e-06	3.96127004670079e-06
AC007463.1	0.721098030439038	-0.471732693376148	1.04940150620699e-06	3.96343512203115e-06
AC006504.5	0.721103886924466	-0.471720976400346	1.0500527399018e-06	3.96563065980893e-06
AC104794.4	0.72110989688036	-0.471708952477594	1.05072143776101e-06	3.96789185601512e-06
AL096803.1	0.721111337267415	-0.471706070757075	1.05088176243569e-06	3.96823308389246e-06
LINC01118	0.721121767158671	-0.47168520429333	1.05204337119282e-06	3.97235496198277e-06
AC010978.1	0.721143641880268	-0.471641441817751	1.05448358171423e-06	3.9813037747361e-06
NUDT21	0.721146068911598	-0.471636586390942	1.05475465708932e-06	3.98206216375788e-06
HHLA1	0.721157463991874	-0.471613790044085	1.05602825849428e-06	3.98660508100506e-06
AL449363.1	0.721158391877662	-0.471611933784627	1.05613203029941e-06	3.98673147171324e-06
AL132780.2	1.38662398464309	0.471576620367722	1.05810804989453e-06	3.99392481471235e-06
C20orf194	1.38661701625049	0.471569370175299	1.05851418574691e-06	3.9951919260669e-06
LTB4R2	1.38656167041716	0.4715117848782	1.06174528255087e-06	4.00712052105655e-06
MAGEA12	0.721210691868388	-0.471507310164858	1.06199675425703e-06	4.00780290845672e-06
STARD8	1.38652464643068	0.471473261503459	1.06391211077202e-06	4.01476401774163e-06
AC006450.1	0.721230909682102	-0.471466867432821	1.06427216985154e-06	4.01585554237709e-06
AC010531.5	0.721245038605525	-0.471438605293989	1.06586505424992e-06	4.02159847537869e-06
ALOX12P1	1.38648293402929	0.471429858611191	1.06635849091167e-06	4.02319261152381e-06
AC004925.1	0.721250334263627	-0.471428012511752	1.06646266510337e-06	4.02331801095304e-06
AL022396.1	0.721287473120362	-0.471353726702155	1.07066269250476e-06	4.03889430866594e-06
OSBPL5	1.38635418145905	0.471295879811145	1.0739442920527e-06	4.05100415086146e-06
CDC26	0.721359477709127	-0.471209712724017	1.07885040493742e-06	4.06923976969047e-06
CLUHP3	1.38626805353495	0.471206248899692	1.07904807520035e-06	4.06964024511861e-06
AC007552.1	0.721361665319768	-0.471205337581892	1.07910008721087e-06	4.06964024511861e-06
NOX4	1.38624778070982	0.47118515073036	1.08025283777377e-06	4.073716768618e-06
AC099398.1	0.721412909845467	-0.471102854180254	1.08496456480435e-06	4.09121303251167e-06
AC117500.2	1.38614908881107	0.47108243649451	1.08613659445018e-06	4.09536027306414e-06
TMEM51-AS1	0.721430966165368	-0.471066745265614	1.08703813987146e-06	4.09848714877947e-06
AC068946.1	0.721461030052796	-0.471006625698215	1.09049899500474e-06	4.11126239694788e-06
SLC66A3	1.3860359927112	0.470964722000185	1.0929174935117e-06	4.12010644596233e-06
RNU6-250P	1.38599449214956	0.470921524311847	1.09541607265438e-06	4.12925118920233e-06
AC092724.1	1.3859659638256	0.470891828598536	1.09713687368754e-06	4.13546302019911e-06
XIAPP3	0.72152316143703	-0.470882387829911	1.09768448957198e-06	4.13725220594458e-06
TXNP4	0.721529699698134	-0.470869314550165	1.09844324471352e-06	4.13983690015393e-06
TRAV38-1	0.721536210141085	-0.47085629701064	1.09919926571437e-06	4.14219555838766e-06
SIRPB3P	0.721536346834849	-0.470856023694632	1.09921514447684e-06	4.14219555838766e-06
AL109947.1	1.38591521371094	0.470839000259904	1.10020458482134e-06	4.14564864717725e-06
WDR54	1.38581089903441	0.470730407808508	1.10653640166749e-06	4.16923039217267e-06
HBP1	1.38578963793294	0.47070827382112	1.10783128250399e-06	4.17383199480395e-06
C8orf34	1.38576095296111	0.470678410634249	1.10958064494871e-06	4.18014516370347e-06
CHCHD4	0.721627678302602	-0.470673420118758	1.10987324433029e-06	4.18096976611856e-06
COL5A2	1.38574804263568	0.47066496982457	1.11036886345474e-06	4.18255899771286e-06
OR8B9P	0.721635169557151	-0.470658443504065	1.11075178498723e-06	4.1837235349396e-06
AL158152.1	0.721643398591324	-0.470641992089827	1.11171760907971e-06	4.18708331457426e-06
ZMAT4	1.38572245458759	0.470638329995551	1.11193271190292e-06	4.18761537988034e-06
AL133383.1	0.721648167453976	-0.470632458306548	1.11227768463593e-06	4.1886364411059e-06
PKD1P4	1.3857104226609	0.470625803333903	1.11266880113363e-06	4.18983112427939e-06
LINC01219	0.721657558265602	-0.470613684630089	1.11338136378705e-06	4.19223599614353e-06
SPATS1	0.721660975638839	-0.470606852836127	1.11378325693928e-06	4.19335069518594e-06
ZNF212	0.721661332873929	-0.470606138676456	1.11382527677727e-06	4.19335069518594e-06
SULT4A1	0.721668602323636	-0.470591606172436	1.11468067359834e-06	4.19629256368494e-06
AC005224.3	0.721678791047149	-0.470571237935443	1.11588062996784e-06	4.20053107386246e-06
COLGALT2	0.721682264934211	-0.470564293367256	1.11629003991973e-06	4.20179334975627e-06
DHRS3	0.721695808187829	-0.470537219677838	1.117887520886e-06	4.20752714328031e-06
CARMN	1.38560697043108	0.470518092813715	1.11901742443001e-06	4.21150041548751e-06
FDPSP1	0.721707078875686	-0.470514689356435	1.11921859584716e-06	4.21197804396944e-06
RPS3AP13	1.38558332405858	0.47049347198244	1.12047349565326e-06	4.21642086338681e-06
TUBE1	0.721718423528663	-0.470492011532657	1.1205599235673e-06	4.21642778829136e-06
AL928654.3	1.38558088129183	0.470490928526179	1.12062401891327e-06	4.21642778829136e-06
IDH3G	0.721720710331561	-0.470487440284554	1.12083048674424e-06	4.21692488999489e-06
MEX3D	0.721744748593998	-0.470439389419466	1.12367832482345e-06	4.22735895124777e-06
KLHL14	1.38550694288033	0.470413940291673	1.12518943832461e-06	4.23276310761137e-06
ZCRB1	1.38548029051409	0.470386187557092	1.12683956149874e-06	4.23868944220214e-06
AGAP2	0.721778407984752	-0.470372109257166	1.12767751864261e-06	4.24156017142072e-06
ZNF808	1.38545600399144	0.470360897877311	1.12834526169404e-06	4.24379033206238e-06
AL445524.2	0.721812265160684	-0.470304436916617	1.13171382328275e-06	4.25617750249504e-06
AC009554.2	1.38539325452043	0.47029555448096	1.13224464443884e-06	4.25789149308033e-06
RPL5P13	1.38536184970882	0.470262850352111	1.13420113170791e-06	4.26496622602118e-06
SNORD100	0.721850168527355	-0.470228680981066	1.13624874654364e-06	4.27238266757594e-06
AC011468.3	1.3853157424991	0.470214834196782	1.13707953258728e-06	4.27522305931407e-06
DAB2IP	0.721864133283496	-0.470200771186992	1.13792388944192e-06	4.27811409502037e-06
AL360175.1	0.721870249368591	-0.470188547822719	1.13865828171834e-06	4.28059135442559e-06
AC007619.1	1.38528285378079	0.470180582832567	1.13913707163193e-06	4.28210745570971e-06
API5P1	0.721877282367727	-0.470174492078549	1.13950332839473e-06	4.28320036295077e-06
FP325332.1	0.721882266338349	-0.470164531486834	1.14010253495405e-06	4.28516868621529e-06
PRSS3P1	0.721889194161893	-0.470150686169974	1.14093594085053e-06	4.28801694766546e-06
CRABP2	1.38523596553083	0.470131750501792	1.14207670381981e-06	4.29201990528412e-06
AL157769.1	0.721937372321072	-0.470054405365941	1.14674768971859e-06	4.30928832689122e-06
AC104794.2	0.721963457395627	-0.470002278783656	1.14990604214988e-06	4.32087061034947e-06
AP002748.6	1.38505763777976	0.469946013825965	1.15332452155642e-06	4.33342874389636e-06
ZSWIM2	0.722012572813705	-0.469904135090635	1.1558752786706e-06	4.34272510468737e-06
CTSK	1.38495453917989	0.469838620912633	1.15987650672435e-06	4.35746941987711e-06
KRT18P68	1.38491861424538	0.469801197736917	1.16216806909133e-06	4.36578926842318e-06
AC104472.5	0.722075977316867	-0.46977744845174	1.1636245838524e-06	4.37097129097002e-06
AC217774.1	0.722077459067904	-0.469774487942395	1.16380627122622e-06	4.37136425729386e-06
AC119427.1	0.722087810623057	-0.469753805908837	1.16507629481835e-06	4.37568541781722e-06
IRF5	0.722088093428844	-0.469753240877244	1.16511101045323e-06	4.37568541781722e-06
AC068489.1	0.722098820571645	-0.469731808754335	1.1664285379576e-06	4.38019740360775e-06
AC091053.2	1.3848514074823	0.469731185524294	1.16646687208582e-06	4.38019740360775e-06
AC016745.1	0.72210320073667	-0.469723057565419	1.16696692391842e-06	4.38178503964785e-06
ATPAF2	1.38483920440978	0.469718472687609	1.16724908765538e-06	4.38255438266584e-06
AC004847.1	0.722137698738661	-0.46965413541203	1.17121547166563e-06	4.39715548464019e-06
AL450326.3	1.38474197045794	0.46961717293771	1.17350005859101e-06	4.40530408132212e-06
ANKRD12	1.38474133132108	0.469616507052067	1.1735412550857e-06	4.40530408132212e-06
IGKV3OR2-268	0.7222073098941	-0.4695150721436	1.17983301057859e-06	4.42862930913209e-06
AC079355.2	0.722214026187506	-0.469501655610698	1.18066762849583e-06	4.43146885615762e-06
SINHCAFP1	0.722215893011758	-0.46949792644661	1.18089971372026e-06	4.43204665584118e-06
HHLA2	0.722223848958442	-0.469482033772803	1.18188928894829e-06	4.43546713433998e-06
ACP4	0.722309263715644	-0.469311421627334	1.19256297314497e-06	4.47522787798487e-06
TIMM17A	0.722311171580437	-0.469307610983364	1.19280242571359e-06	4.47583031288107e-06
AC092070.2	1.38438360860478	0.469243764902195	1.19682125380212e-06	4.4906133270637e-06
IGHV1-69	0.722354852945513	-0.469220367443716	1.1982972759085e-06	4.49585411111347e-06
GTF2F1	1.38434175710333	0.469200149920115	1.19957410154838e-06	4.50034689228201e-06
OR7E104P	0.722370296474709	-0.469189523787406	1.20024571272307e-06	4.50256869425981e-06
CALHM3	0.722385881451502	-0.469158398301908	1.20221503953968e-06	4.50965809507751e-06
RNU6-1250P	1.38428628900674	0.469142342553752	1.20323210938665e-06	4.51317476014038e-06
RNU1-83P	0.722411289371829	-0.46910765639654	1.20543216759927e-06	4.52112790965003e-06
AP001324.3	0.722422583015046	-0.469085102546752	1.20686477678474e-06	4.52620178171661e-06
RPSAP6	0.722426924780425	-0.469076431964318	1.20741596313564e-06	4.52796953062443e-06
IGHD1-26	0.72243738190923	-0.469055549106601	1.20874447338055e-06	4.53265192044462e-06
LAMC2	0.7224517249479	-0.469026906589106	1.21056891689123e-06	4.5391932605659e-06
RSAD2	0.722499292918813	-0.468931919181341	1.21663829345651e-06	4.5616496390542e-06
ESPN	1.38395601275319	0.4687980895127	1.22523920746971e-06	4.59351071394074e-06
AC087752.3	1.38395513898194	0.468797178655821	1.22529794578715e-06	4.59351071394074e-06
AC092127.1	1.38393271974014	0.468773807673605	1.22680599331792e-06	4.59886024606825e-06
MANBA	1.38385380044069	0.468691535084191	1.23212895915937e-06	4.61850890070994e-06
AC114971.1	1.38380852487867	0.46864433364043	1.23519286410583e-06	4.62968766015664e-06
ENOSF1	1.3838050666968	0.468640728294762	1.23542719235448e-06	4.63025996621746e-06
LINC00491	0.72267307362326	-0.468584953563231	1.23905769938912e-06	4.64355990063783e-06
KRT18P8	1.38373968421476	0.46857256174924	1.23986570221769e-06	4.64628100645396e-06
CSPG4	0.722687752882986	-0.468555649191862	1.24096929530174e-06	4.65010937642898e-06
RNU6-103P	0.722722962680621	-0.468485361902719	1.24556586503693e-06	4.66702511510204e-06
C5orf66	1.38357879678473	0.468404809826721	1.25085383971243e-06	4.6865290809202e-06
BAZ1B	0.722799270840581	-0.468333044073904	1.25558318761237e-06	4.70393762149486e-06
AC090125.1	0.722806946747059	-0.468317723176587	1.25659505480431e-06	4.70741755107901e-06
RNU6-1110P	0.722817795966553	-0.468296068711636	1.25802655840824e-06	4.71243172313026e-06
OR10A2	0.722818350047304	-0.468294962804656	1.25809970822925e-06	4.71243172313026e-06
TRAF3	0.722824112506366	-0.4682834613839	1.25886070791309e-06	4.71497079645423e-06
KREMEN2	0.722827308655447	-0.468277082158091	1.25928298460933e-06	4.71624095602794e-06
AL583804.1	0.722835207297244	-0.468261317301184	1.26032713272126e-06	4.71983981423253e-06
ZNF18	1.38342971498582	0.468249349826319	1.26112032561573e-06	4.72249844895996e-06
ZNF432	1.38339408635072	0.468212194402722	1.26358600959832e-06	4.73141927156454e-06
SYK	0.722877127958575	-0.468177650960715	1.26588251379451e-06	4.73970547497247e-06
AL078645.2	1.38334564354464	0.468161674149329	1.26694603414726e-06	4.74337436258038e-06
MAVS	1.3833371157561	0.468152780467405	1.2675384273278e-06	4.74527900876243e-06
RAB1AP1	0.722904995398681	-0.468122035087481	1.26958837646891e-06	4.75228209677205e-06
AL138960.1	1.38330677886126	0.468121141492954	1.26964800452566e-06	4.75228209677205e-06
DERL3	0.722905536464818	-0.46812095528703	1.26966043007188e-06	4.75228209677205e-06
CENPK	0.72292277612262	-0.468086550691959	1.27195825974354e-06	4.76056860352872e-06
RGCC	0.722927361350984	-0.468077400246763	1.27257007622859e-06	4.76254417772728e-06
CASP7	1.38323744182055	0.468048825855226	1.27448243617499e-06	4.76938640357197e-06
MBTPS2	1.38322522730814	0.46803608625337	1.27533593214677e-06	4.77226549208739e-06
BCL2L15	1.38321445302661	0.468024848703072	1.2760892533017e-06	4.77476937455552e-06
VTA1	0.722959836926489	-0.468012592491641	1.27691134895086e-06	4.77753024463658e-06
UFL1-AS1	0.722984755325795	-0.467962867694023	1.28025190505256e-06	4.78971288251096e-06
COPG2	1.38313215283603	0.467939006909712	1.28185787377307e-06	4.79540485632788e-06
RNFT2	0.723046086063543	-0.467840489182135	1.2885092057501e-06	4.81996943823561e-06
PPM1H	1.38303632629296	0.467839050251557	1.28860659907821e-06	4.82001585965303e-06
LINC02635	0.723058408936745	-0.467815901542556	1.29017438093101e-06	4.82556188098551e-06
AL121753.1	1.3830103329597	0.467811935413953	1.29044317692036e-06	4.82624897233052e-06
IFITM3P7	0.723092399774118	-0.467748082318962	1.29477809935331e-06	4.84214225643028e-06
KLHDC8A	0.723113617426126	-0.467705750035776	1.29765970473521e-06	4.85259876531068e-06
AC104653.2	0.723119071139229	-0.46769486929036	1.29840136399695e-06	4.8550520940015e-06
ADAMTS6	1.38288744885874	0.467683742474691	1.29916021722858e-06	4.85756938760321e-06
ASPHD1	0.723127711720245	-0.467677630567993	1.29957723299299e-06	4.85880830083478e-06
Z74021.1	0.723181851599618	-0.467569621414901	1.30696795797908e-06	4.88611836218439e-06
PSMD12	0.723194276557491	-0.46754483474322	1.30866971992346e-06	4.89215795576714e-06
RPL5P12	0.723195211639782	-0.467542969355515	1.30879787670372e-06	4.89231458333913e-06
AC015813.5	1.38274431470142	0.467534410273739	1.3093860615486e-06	4.89388883416277e-06
AC008875.2	0.723199542505775	-0.467534329779255	1.30939159437946e-06	4.89388883416277e-06
IGHD6-19	0.723231102169887	-0.467471373465267	1.31372581601104e-06	4.90976456949776e-06
AC023302.2	1.38267803247461	0.467465252634923	1.31414793847357e-06	4.91101855613136e-06
RPL5P17	0.72323593063112	-0.467461741725422	1.31439012681251e-06	4.91160000147748e-06
HIC1	1.38266924059932	0.467456079107234	1.31478083393548e-06	4.91273631716969e-06
FOXL2NB	0.723252901988347	-0.46742788803453	1.31672761176209e-06	4.91968642663441e-06
AC005537.1	0.723257074694402	-0.467419564632092	1.31730292647178e-06	4.92151176343455e-06
TMF1	1.38261068734197	0.467394982584483	1.31900345122944e-06	4.92754042572652e-06
CEACAM3	0.723273208088491	-0.467387383394103	1.31952957092175e-06	4.92918123387794e-06
EFCAB5	0.723294630825745	-0.467344652626875	1.32249173451096e-06	4.93992121353123e-06
AC004257.1	0.723336852685693	-0.467260438687561	1.32834829028042e-06	4.96147052880043e-06
AC092687.2	0.723365401157757	-0.467203499895951	1.33232213972715e-06	4.9759854338802e-06
MFAP2	0.723380337700735	-0.467173710450708	1.33440574125649e-06	4.98343915367381e-06
NME4	1.3823864795456	0.467161012379712	1.33529485012017e-06	4.98643126246153e-06
PTPRQ	1.38237168288109	0.46714557010719	1.33637687276798e-06	4.99014333351645e-06
AL160408.4	1.38236066084262	0.467134067047751	1.33718342659796e-06	4.99282635986546e-06
AC007656.1	1.38234317165338	0.467115814411582	1.33846419676538e-06	4.99727956342191e-06
AFG3L1P	0.723412384725675	-0.467109797931317	1.33888662569005e-06	4.99847206948604e-06
SALL1	1.38233640769552	0.467108755128082	1.33895985598148e-06	4.99847206948604e-06
RPSAP50	0.723415089185323	-0.467104404460994	1.33926542073745e-06	4.99928372173002e-06
GOLGA6L1	0.723443537229997	-0.46704767209996	1.34325609932441e-06	5.01385035770861e-06
ERCC8	1.38225588631363	0.46702471539563	1.34487416881825e-06	5.01955963627697e-06
NSMF	0.723491442929727	-0.466952141455661	1.35000176257458e-06	5.03836612278359e-06
SLC35F3	0.723519111847847	-0.46689696865705	1.35391246847573e-06	5.05262886396488e-06
GPATCH8	1.38212185114624	0.466884812755819	1.35477555345841e-06	5.05528099984162e-06
AC025580.1	0.723525390652217	-0.466884448793408	1.35480140341684e-06	5.05528099984162e-06
AL360182.2	0.723538384860062	-0.466858538837627	1.356642842512e-06	5.06181909734579e-06
AL359535.1	0.723543442599565	-0.466848454023401	1.35736022736794e-06	5.06416261121086e-06
AADACP1	0.723554746540612	-0.466825914931287	1.35896486694846e-06	5.06981584941893e-06
AL023584.2	0.72355716220734	-0.466821098344003	1.35930801349813e-06	5.070762470506e-06
CLDN10-AS1	0.723565976028548	-0.466803524640961	1.36056071712307e-06	5.07510175554547e-06
HNRNPA1P64	0.723568085716624	-0.466799318207563	1.36086072814725e-06	5.07588701291118e-06
GNAT1	0.723591392724388	-0.466752847994676	1.36417930640004e-06	5.08793040843633e-06
PRORSD1P	1.38196954113533	0.466725818810638	1.366113116739e-06	5.09480784074736e-06
C1orf115	1.38192733128134	0.466681753529021	1.36927142701567e-06	5.10592431918718e-06
FXYD2	0.723627068835137	-0.466681718791403	1.36927391954506e-06	5.10592431918718e-06
SF3B4	0.723704265853058	-0.466527819331946	1.38035956535105e-06	5.14692350719976e-06
NR1H3	0.723711944120291	-0.466512512887285	1.38146681719404e-06	5.15071348085685e-06
AC244453.3	0.723740887583097	-0.466454816236524	1.38564820598886e-06	5.16596393210216e-06
TMPRSS11CP	1.38170584364332	0.466450507848095	1.38596093066383e-06	5.16679020010915e-06
FSIP2-AS2	1.38169489870894	0.466439079753497	1.38679076818451e-06	5.16954400257119e-06
IGLVI-70	0.723752816574975	-0.466431037345637	1.38737504420468e-06	5.17138212290724e-06
COX5BP6	0.723756383867424	-0.466423926489107	1.38789184056007e-06	5.17296849057275e-06
SLA2	0.723770528260655	-0.46639573213113	1.38994274529257e-06	5.18027222268095e-06
AC007569.1	0.723800847617622	-0.466335297686687	1.3943486607985e-06	5.19635146819822e-06
HCG24	0.723801869858341	-0.46633326013647	1.39449743999571e-06	5.19656447465417e-06
AC097450.1	0.723836165544987	-0.466264902970041	1.39949763629035e-06	5.21485496599961e-06
AC009318.3	1.38152290468707	0.46625948122715	1.39989496278499e-06	5.21599281331471e-06
DLG1-AS1	1.38150263483096	0.466238313691433	1.40144724012159e-06	5.22119841626107e-06
AC102953.1	0.72384970409189	-0.466237919223238	1.40147618331644e-06	5.22119841626107e-06
AC016587.1	0.72386533859787	-0.466206758637654	1.40376433458433e-06	5.22937942624759e-06
POMP	0.723886119745072	-0.466165341503736	1.40681118933294e-06	5.24038553956367e-06
AC079140.5	0.723898116735155	-0.466141431866288	1.40857299486119e-06	5.24660370063323e-06
LEKR1	1.38138077335501	0.466111048858896	1.4108148551684e-06	5.25460901895102e-06
CTSL3P	0.723926859522871	-0.466084149973816	1.41280249391481e-06	5.26166649467241e-06
ZNF547	1.38132014656509	0.466047729685577	1.41549798464384e-06	5.27135910670026e-06
TGFA-IT1	0.723953129463757	-0.466031798240615	1.41667863438949e-06	5.27540950079895e-06
CYP46A1	1.38122230586215	0.465945538099807	1.42308765779399e-06	5.29892743481498e-06
AC007493.2	0.72400598940666	-0.465926462701057	1.42450869244011e-06	5.30387051198881e-06
ABCD2	0.724013666533957	-0.465911164906674	1.42564929668299e-06	5.30776888276023e-06
VWF	1.38115853979744	0.4658789325226	1.42805541688411e-06	5.31637801637126e-06
ZNF317P1	0.724034164529655	-0.465870320459262	1.42869896018228e-06	5.31842471282873e-06
CEACAM4	0.724051380220893	-0.465836017247733	1.4312650607396e-06	5.32762751525681e-06
TYW1	1.38111006748935	0.465828299678036	1.4318429942856e-06	5.32942900032134e-06
MIR4263	1.38109444894634	0.465811984597523	1.43306549407299e-06	5.33362921630933e-06
GACAT3	1.38108031476062	0.465797219912884	1.43417268582747e-06	5.33739975210478e-06
LINC02112	1.38105282218593	0.465768500514362	1.43632868431495e-06	5.34507276348605e-06
AC253536.1	1.38102683044642	0.46574134839827	1.43836988789997e-06	5.35231760477777e-06
PRKXP1	1.38100604887325	0.465719638683819	1.4400039545611e-06	5.35804659783783e-06
AC019197.1	1.38097455907278	0.465686741871401	1.44248346057949e-06	5.36692039055937e-06
AC090365.1	0.724151652868642	-0.4656362346916	1.44629828238466e-06	5.38076088435623e-06
TRIM39	0.724154838137973	-0.465629888835531	1.44677827142201e-06	5.38184699277768e-06
HSPA8P5	0.724154849588383	-0.465629866023491	1.44677999715925e-06	5.38184699277768e-06
TRIM25	0.724164691252846	-0.465610259134107	1.44826399529481e-06	5.38701397043125e-06
AC010260.1	1.38089742524417	0.46560615841737	1.44857455346679e-06	5.38781578785337e-06
ARMH3	1.38089199066031	0.465600480615042	1.44900465411851e-06	5.38906209623866e-06
AC092681.1	1.38087915040689	0.46558706562228	1.45002134398806e-06	5.39232686752124e-06
KCNH6	1.38087850291791	0.465586389147902	1.45007263048881e-06	5.39232686752124e-06
TRMT2A	0.724194989050897	-0.465549900531752	1.45284157625159e-06	5.40226943422681e-06
AL137798.1	1.38081965238798	0.465524902799345	1.45474146471852e-06	5.40897939258163e-06
UNC13B	1.38078873804173	0.465492602800418	1.45719987729472e-06	5.41776502396097e-06
AC016396.2	1.38076675085614	0.465469629658108	1.45895083348333e-06	5.42391940368866e-06
HMGB1	0.724304775086412	-0.465331208374223	1.46954381024032e-06	5.46294266798191e-06
SMG6	1.3806009340519	0.465296365458085	1.47222185212978e-06	5.47253944076843e-06
JMJD1C-AS1	0.724337959629872	-0.465265111778914	1.47462801122013e-06	5.4811243798658e-06
UQCRBP1	0.724347767184203	-0.465245577783743	1.47613381260998e-06	5.48636182501966e-06
CD247	0.724353127164579	-0.465234902264539	1.47695737177193e-06	5.48906305319368e-06
NUTF2P6	1.38053987407656	0.465232557829456	1.47713829147992e-06	5.48937573567467e-06
GOLGA8A	0.724363345446382	-0.465214550643278	1.47852861316225e-06	5.49418249051454e-06
RNU6ATAC20P	0.724374794120277	-0.465191748806834	1.48029092977271e-06	5.50007104180061e-06
RTL3	1.38050062223028	0.465191538189171	1.48030721746718e-06	5.50007104180061e-06
SRRT	0.724377763187675	-0.465185835500536	1.48074828888205e-06	5.5013494497919e-06
LINC00479	0.724387696163058	-0.465166052789354	1.48227935078879e-06	5.50667701176967e-06
AC089999.2	1.38045543387403	0.465144313230757	1.48396361433379e-06	5.51257298363698e-06
RNA5SP247	0.724427310529312	-0.465087158728354	1.48840040956027e-06	5.52869251614579e-06
MUL1	1.3803982167674	0.46508451517809	1.48860593130112e-06	5.52909381831077e-06
SLC38A6	1.38038522442629	0.465070936433872	1.48966203489563e-06	5.53265415710664e-06
ACTG1P3	1.3803648235876	0.465049614555185	1.49132182263253e-06	5.53845598574184e-06
DNM3OS	1.38029970064103	0.464981549383733	1.4966322050653e-06	5.55781370881218e-06
ALKBH2	0.72448365935983	-0.46497494454808	1.49714847387959e-06	5.55936689754016e-06
AC091838.1	1.38028308483143	0.464964182365263	1.49799006932519e-06	5.56212784038734e-06
PSD	1.3802437765717	0.464923096127577	1.50120716574382e-06	5.57370822332366e-06
SCOCP1	1.38022323745095	0.464901627522811	1.50289081895068e-06	5.57959406810405e-06
RNF7	0.724545048038468	-0.464852703847342	1.50673438580916e-06	5.5934974577784e-06
MIR563	0.72456867605061	-0.464805657138198	1.51043939655409e-06	5.60688469496421e-06
NIPA1	1.38012763116388	0.464801690433029	1.51075218118476e-06	5.6076004554763e-06
