	fc	log2fc	pvalue	padj
CCDC96	0.73066367021968	-0.452720618893619	1.70624771272498e-08	5.85385934181596e-07
ANKHD1-EIF4EBP3	0.730812737653845	-0.45242631534193	1.20519011598283e-08	4.35103550656896e-07
ADAMTS9-AS2	0.73082641870404	-0.452399307878172	1.71574993841043e-08	5.87279355804612e-07
ZFAND4	0.73097119703911	-0.45211353509476	1.3821523957135e-08	4.90560309309654e-07
DYNLRB2	0.730975962050194	-0.452104130571734	1.12623205926418e-08	4.11575410472206e-07
ANKDD1B	0.731068220686258	-0.451922055257627	8.23897636268683e-09	3.15523310170499e-07
SMOC2	0.731104742609667	-0.451849984443681	1.63553635393272e-08	5.6528162940891e-07
PCM1	0.73112874909806	-0.451802613019141	1.53570560166599e-08	5.37990207595366e-07
MIR205HG	0.731346255042647	-0.451373484659279	1.28647556690793e-08	4.61220194237149e-07
MASP2	0.731408804107067	-0.451250102108602	1.34383227039016e-08	4.79058044498546e-07
CYP4F29P	0.731441383084156	-0.451185841900547	1.91167535094682e-08	6.41944883834522e-07
LINC01801	0.731672019754816	-0.450731005818644	1.97134077270805e-08	6.57310609086906e-07
AC026748.3	0.731687850733181	-0.450699790976087	1.00532886593192e-08	3.72674753523272e-07
CPEB3	0.731710932280893	-0.450654280982762	1.6320195125595e-08	5.64410065206323e-07
SEMA3B	0.731711142216814	-0.450653867057733	1.98831966461666e-08	6.6180473250037e-07
LZTFL1	0.731844504490084	-0.450390944235149	2.02729108111464e-08	6.72802037727204e-07
EHMT2-AS1	0.731883423555452	-0.450314224591368	1.56460574704003e-08	5.46090733260733e-07
PDGFD	0.731895328608122	-0.45029075743771	1.60755301635195e-08	5.57307973278933e-07
NAP1L5	0.731910680961202	-0.450260495553949	1.20182497034668e-08	4.34441726215124e-07
TCF23	0.731953831979769	-0.450175441561638	2.05978445263847e-08	6.81989461764718e-07
CBLN4	0.731974653849147	-0.450134401841479	2.06602931446955e-08	6.82926342173853e-07
USHBP1	0.731987993002699	-0.450108111101451	2.07003951055054e-08	6.83303043430012e-07
RANP4	0.732018343295323	-0.450048294124464	1.43877789990735e-08	5.08114359583097e-07
SEC24AP1	0.732041685558399	-0.45000229086432	1.64161145017474e-08	5.67035789400491e-07
PEF1-AS1	0.732060828634463	-0.449964564515737	1.51259913797604e-08	5.30665408096881e-07
WEE2-AS1	0.732122912828344	-0.449842218451993	1.37051047796144e-08	4.87343214912471e-07
ZNF608	0.73227100119289	-0.449550430364339	1.94901576320648e-08	6.51014882460436e-07
AQP7P1	0.732306686575106	-0.449480125969569	1.89745936843596e-08	6.38304881373562e-07
RUNX1	0.732413361470423	-0.449269984321083	1.83330916320584e-08	6.20034560581667e-07
AC093642.3	0.732427647962983	-0.449241843312146	2.20647239501411e-08	7.24215826551015e-07
KCNH1	0.732497889282166	-0.449103492521813	2.22905323252398e-08	7.30359400283434e-07
AL136368.1	0.73257165026083	-0.44895822351533	1.76192311313545e-08	5.99466066033015e-07
TNNT3	0.732575223817275	-0.448951185924419	1.06140691460392e-08	3.90147867631826e-07
ADAM33	0.732595048525079	-0.448912144717842	1.85362558873444e-08	6.25786205453877e-07
ZFHX2	0.732626150898779	-0.448850896299758	2.03122507696437e-08	6.73713407544962e-07
AC092794.1	0.732633726911135	-0.448835977614518	1.86820897376999e-08	6.29959621672487e-07
AL137847.1	0.73271799349635	-0.448670050236068	1.2847586328794e-08	4.60895985964712e-07
IGF1R	0.732769661208188	-0.448568321980038	1.27506983162952e-08	4.58289832956474e-07
AP003080.1	0.732816798397355	-0.448475520100448	1.75700949396243e-08	5.98153106056825e-07
TRIM45	0.732818466072739	-0.44847223695482	1.72801779684749e-08	5.90409550504812e-07
RALGPS2	0.7328773043934	-0.448356406978112	8.16160764742115e-09	3.13406838821114e-07
ACOXL-AS1	0.733073288855383	-0.44797065616989	1.64414292359725e-08	5.67564541677817e-07
POTEF-AS1	0.733074132776714	-0.447968995325829	2.28266225769738e-09	1.04879537789255e-07
EDNRB	0.733112905876376	-0.447892691611308	1.55487753895435e-08	5.43699071374068e-07
SELP	0.733134520713802	-0.447850156336292	1.91634506612315e-08	6.4313220778288e-07
AC087163.1	0.733138871229708	-0.447841595221076	2.2757942793154e-08	7.4181738011455e-07
AL139246.1	0.733142006385526	-0.447835425770435	2.06743045209109e-08	6.82926342173853e-07
ARMC9	0.733168535914127	-0.447783221249973	1.07204909801198e-08	3.93549570821655e-07
SEC14L2	0.733224749961296	-0.447672610095516	2.47611350454118e-08	7.98395279346573e-07
AIDAP2	0.73333229996449	-0.44746100993098	2.51482871958767e-08	8.08580161501439e-07
AC109927.2	0.733420452709889	-0.447287596206616	7.33200584270583e-09	2.84438697250853e-07
APPL2	0.733452844329227	-0.447223880780494	2.23822847858498e-08	7.31674954581581e-07
FP325317.1	0.733489854122393	-0.447151084692233	1.74359119657825e-08	5.94298448896205e-07
CYP4V2	0.733522788577638	-0.447086307642764	1.74324761324089e-08	5.94298448896205e-07
C1QTNF7	0.733567342583003	-0.446998681339177	2.60146808644285e-08	8.31253326528334e-07
ZNF224	0.733585656152603	-0.4469626647873	1.68489427316431e-08	5.79515757980959e-07
SMIM14	0.73363729361181	-0.446861116339786	2.27429259845957e-08	7.41754188078385e-07
LAMB2	0.733675021002941	-0.44678692747139	1.87778370864106e-08	6.32436214982157e-07
PTGR2	0.733798554667067	-0.44654403191539	2.48711224648788e-08	8.01030921544877e-07
OR2L13	0.733921687576336	-0.446301965024336	2.46936939871448e-08	7.97415304124491e-07
C4A	0.733936585399377	-0.446272680159689	1.928701036504e-08	6.46896136531033e-07
LINC02237	0.734017719089507	-0.4461132049333	1.84190943350513e-08	6.22571974613291e-07
SIGLEC15	0.734036015433132	-0.446077244336497	2.63395877957004e-08	8.38799775973465e-07
AC092053.3	0.73408842819611	-0.445974234494808	2.17392778872243e-08	7.13947089710308e-07
Z97653.2	0.734125459544619	-0.445901459072495	2.81880950250393e-08	8.87205430374668e-07
LOXL1-AS1	0.734177591390168	-0.445799013797278	1.7333083369085e-08	5.91860619773866e-07
TRHDE-AS1	0.734259271311548	-0.445638517666147	2.73619863965152e-08	8.68919251092472e-07
PCDH19	0.73432170163137	-0.445515857881605	1.93391735036118e-08	6.47496991501979e-07
AC098679.4	0.734355617062219	-0.44544922701139	2.63001215067827e-08	8.38013478370894e-07
TBC1D8-AS1	0.734405686370022	-0.445350865566372	8.57997950929766e-09	3.25287899618205e-07
RIPK3	0.734522818529023	-0.44512078495358	2.84290619636942e-08	8.92987127747523e-07
AL136164.3	0.73452626819579	-0.445114009390826	2.23548284067882e-08	7.315561930414e-07
POTEKP	0.734570410997595	-0.445027310397934	3.00444534630128e-08	9.357667584084e-07
AC079142.1	0.734580361352216	-0.445007768050698	6.84156472785353e-09	2.67608983910116e-07
LRRC37A7P	0.734610450659555	-0.444948674712879	2.8120586567232e-08	8.85572075698889e-07
AC072022.2	0.734624798675635	-0.444920497044727	2.44788476720218e-08	7.91994753801519e-07
AC104836.1	0.734658666661568	-0.444853986835483	2.47364670870877e-08	7.9805358576698e-07
FRMD1	0.734693414918162	-0.444785751130638	2.97535503311594e-08	9.28965336960163e-07
RBMS3	0.734699899233288	-0.444773018135073	2.30144544578888e-08	7.48887443194537e-07
ABCA6	0.734726585230466	-0.444720617070846	2.71408006576511e-08	8.62861429876679e-07
AOC3	0.734751001041195	-0.444672675449429	2.77135737792883e-08	8.76159846176085e-07
AL157895.1	0.73480204975707	-0.444572443982146	3.02770996230397e-08	9.4146176497804e-07
RERGL	0.734875760853441	-0.444427728409093	2.8003250309506e-08	8.84332042207269e-07
AC096586.2	0.734886723569926	-0.444406206759337	1.7062801893771e-08	5.85385934181596e-07
AL357873.1	0.734953995165251	-0.444274148372603	1.37884413024059e-08	4.89797982056036e-07
ITGA7	0.734965636653742	-0.444251296622955	3.15129920230374e-08	9.76678889929296e-07
HPGDS	0.7349756263805	-0.444231687500309	2.765169893844e-08	8.75668011553043e-07
CSP2	0.7350123147195	-0.44415967318881	3.20037253113944e-08	9.89724802882418e-07
DNM1P47	0.735028236087005	-0.444128422788362	3.1603815222878e-08	9.78958813760769e-07
OSCP1	0.735071146213423	-0.44404420232361	2.49547129296445e-08	8.03266999563365e-07
GATA3	0.735140539903085	-0.443908012504191	6.60589793554619e-09	2.60366027248349e-07
AP003059.1	0.735143258222787	-0.443902677879192	1.73477162017976e-08	5.92003862705988e-07
FBLN7	0.735149233832872	-0.443890950983922	1.69406545595518e-08	5.81964327470683e-07
LRRN4CL	0.735161140830745	-0.443867584262064	2.11621550930744e-08	6.95799391544289e-07
AGR2	0.735268828741068	-0.443656270812694	1.79629988765874e-08	6.10064315738568e-07
AC110772.2	0.735325590091441	-0.443544901807495	3.05687157195369e-08	9.50008684638343e-07
TMEM178A	0.735329414680254	-0.443537398055362	1.59989569318165e-08	5.55332215607e-07
GASK1A	0.735337998523316	-0.443520556901875	3.13761911628814e-08	9.72970713059127e-07
PROB1	0.735353818012186	-0.443489520218477	2.98549606338744e-08	9.30887192012893e-07
PIEZO2	0.735371790562622	-0.443454260195484	3.36872707713698e-08	1.03166357253768e-06
NUDT12	0.735446276360932	-0.443308137035391	3.76513026430087e-09	1.61167466566304e-07
RERG	0.735486243622452	-0.443229737014692	2.16303794507902e-08	7.10782289287642e-07
AL645924.1	0.735552511157251	-0.443099755607226	3.45653781397659e-08	1.05287032865365e-06
CPA3	0.735596440108659	-0.443013596989077	1.82477104430849e-08	6.17515151074251e-07
AC117500.2	0.735623174109845	-0.442961165644951	2.78649139736731e-08	8.80453663423295e-07
EIF3J-DT	0.735623505777747	-0.442960515182124	3.26847497147418e-08	1.00694239520424e-06
SFXN2	0.735805732470404	-0.442603178872196	3.4983946367079e-08	1.06390589067111e-06
AC009754.1	0.735808300565446	-0.442598143614448	2.06527907387522e-08	6.82926342173853e-07
LINC00324	0.735813475834051	-0.44258799653118	2.93407342752138e-08	9.17937501723183e-07
DNAAF4	0.735817178568541	-0.442580736670602	3.37414490611983e-08	1.03276511948407e-06
CCDC18-AS1	0.735859517225055	-0.442497726903604	3.38744872219324e-08	1.03627793514905e-06
MEIS3P2	0.7358817182153	-0.442454201237868	3.54438357775261e-08	1.0755848227897e-06
LCA5	0.73588205190129	-0.442453547047116	1.67906215574788e-08	5.77860244463306e-07
CTSO	0.735957623249379	-0.442305397203002	1.98180990013819e-08	6.60025320646727e-07
FAM189A2	0.73601194538921	-0.442198913640502	3.10263768557791e-08	9.63176254038985e-07
ANGPTL1	0.736083383668058	-0.442058890574508	1.93330490052931e-08	6.47496991501979e-07
FAM13B	0.736102415341106	-0.442021589711607	2.91077081491561e-08	9.12604689384017e-07
DIPK2B	0.736119685797904	-0.44198774155465	2.93587218669156e-08	9.17937501723183e-07
PDE7B	0.736166128479178	-0.441896723050863	1.3332245312589e-08	4.75575444901957e-07
TOMM40P4	0.736175722019688	-0.44187792231744	3.42260486398958e-08	1.04477868714153e-06
HHAT	0.736223414866215	-0.441784460929872	1.97469146393736e-08	6.58040985664718e-07
SMIM31	0.73630172143404	-0.441631020429073	3.84452732554834e-08	1.14884118189213e-06
AP002840.2	0.736337670175918	-0.441560584894154	2.60360702632261e-08	8.31364262298985e-07
IGFN1	0.736338493297022	-0.441558972166572	3.80205172170815e-08	1.13734687500064e-06
INMT	0.736407996469559	-0.441422802251225	2.75895113405433e-08	8.74186767989716e-07
SIGLEC17P	0.736439900475778	-0.441360300547337	3.41209523000263e-08	1.04213142250974e-06
FOSB	0.736443919394537	-0.441352427456349	3.75408820544791e-08	1.12550883290243e-06
PCK1	0.736456028411712	-0.441328706063657	3.92946093065085e-08	1.17081046379718e-06
LEPR	0.736483538987965	-0.441274814685064	3.25097782398254e-08	1.00209624588488e-06
CTSG	0.736559969906759	-0.441125102192598	3.98768224680959e-08	1.18351320770434e-06
BHLHE40	0.736578843584017	-0.441088134921984	2.25005607885257e-08	7.34694476823726e-07
AL356489.2	0.736593324619213	-0.441059772021685	3.56113329523308e-08	1.07951254465919e-06
AL136115.1	0.736604197592776	-0.44103847632331	3.73078978194718e-08	1.11957250826824e-06
AC016586.1	0.73660877200878	-0.441029517011358	3.68534033578215e-08	1.1088670972125e-06
LINC00663	0.736643817560244	-0.440960879706839	3.81425151619103e-08	1.14039485104801e-06
KIAA0232	0.736747473995552	-0.440757885938274	3.72520843232084e-08	1.11848939468471e-06
TRIM52	0.736751768552835	-0.440749476383228	3.86732910217858e-08	1.15445964255845e-06
LRRC49	0.73679141874433	-0.440671836127894	8.25044619168129e-09	3.15536450879021e-07
AP000439.1	0.736857120666379	-0.440543192377847	4.10004621246435e-08	1.21368643545063e-06
CCDC40	0.737058649868194	-0.44014867162208	3.44909460252717e-08	1.05116764412431e-06
AC105328.1	0.737089470938094	-0.440088344706381	4.29733025121807e-08	1.26425139237523e-06
GPD1	0.737089936129124	-0.44008743419469	4.29761215244008e-08	1.26425139237523e-06
AC012485.3	0.737090746835746	-0.440085847411691	3.98607801831919e-08	1.18351320770434e-06
FAM86B3P	0.737116192022873	-0.440036044844197	4.31355170526657e-08	1.26762545112748e-06
TPBG	0.737118310360733	-0.440031898807021	1.29945599167813e-08	4.64992085047372e-07
PREX2	0.737172262177608	-0.439926307656761	3.12946529406855e-08	9.70973102208348e-07
TSHZ1	0.737225243373755	-0.439822623665588	5.40536219428366e-09	2.19610263304575e-07
PCP2	0.7372964672625	-0.439683250538121	3.89282385897641e-08	1.1614376160419e-06
MYOCD	0.737308327348967	-0.439660043658564	3.86740011083283e-08	1.15445964255845e-06
AC004982.1	0.737326391650812	-0.439624697578135	3.57986913788728e-08	1.08403330429019e-06
ZNF423	0.737331573736108	-0.439614558048925	2.9219506683225e-08	9.15603735111865e-07
COL4A5	0.737352603254561	-0.439573411364827	6.58473815998098e-09	2.59893245803508e-07
SELENOP	0.737416924731549	-0.439447566242358	2.48339064621429e-08	8.00286745916681e-07
KIF12	0.737462795485802	-0.439357826707945	2.80200265628406e-08	8.84369419345928e-07
AL390208.1	0.737498930314986	-0.439287138041297	4.48406458348581e-08	1.31229458710818e-06
AL512378.1	0.737537497500585	-0.439211694904615	4.50414788528771e-08	1.31749229298537e-06
SCNN1A	0.73755567457603	-0.4391761392162	1.47902061249613e-08	5.20382208926446e-07
P4HTM	0.737575481913345	-0.439137395614055	2.04377084917896e-08	6.77082659187402e-07
ELOVL5	0.737614198374415	-0.439061668340275	3.658127074754e-08	1.10436368370754e-06
KLF3-AS1	0.737699158601726	-0.438895504727412	4.46809431125106e-08	1.30897161700014e-06
AF001548.3	0.737723011959045	-0.438848856220968	3.33668971497595e-08	1.02240427101184e-06
CTBP1-AS	0.737818491840063	-0.438662147340619	1.14194487981343e-08	4.16512461404363e-07
CFAP46	0.737854795093821	-0.43859116343837	4.78586409171147e-08	1.3912857698083e-06
AC107464.2	0.737859145130996	-0.438582658027003	4.78878720618109e-08	1.39142235641892e-06
AL136296.1	0.737910652165286	-0.438481952695987	4.82352882333035e-08	1.40008231459993e-06
AC068620.3	0.737932374736576	-0.438439483347544	3.32699226279978e-08	1.02053553363556e-06
BX323043.1	0.738038201303382	-0.438232601901714	3.29522953967288e-08	1.01133946862352e-06
DIXDC1	0.738042162412538	-0.438224858864578	3.40689100768459e-08	1.04110257156706e-06
BDNF-AS	0.738101524262454	-0.43810882538178	2.76848797050305e-08	8.7603512555647e-07
STAT6	0.738185390217388	-0.437944910093734	2.83880056042176e-09	1.26675583013299e-07
CD1C	0.738196115907926	-0.437923948166907	4.65609753053123e-08	1.35773719094673e-06
STAB2	0.738204717698179	-0.437907137339036	5.02654492206821e-08	1.45232067419736e-06
NHLRC4	0.73821771425771	-0.437881738006733	5.03570359642485e-08	1.45422607371908e-06
RAMP3	0.73825255647478	-0.437813647649905	2.59755895228382e-08	8.30472103138e-07
ITIH5	0.738259240755591	-0.437800585270322	3.5099707764782e-08	1.06685430080125e-06
DYNC2H1	0.738403256736727	-0.437519178865262	3.66636805034098e-08	1.10511505477987e-06
ALG13-AS1	0.738461448515366	-0.437405488030607	5.21045111660511e-08	1.49858598367389e-06
SYNC	0.738476771987142	-0.437375551644054	3.42886003367452e-08	1.04597468242433e-06
ZNF528	0.738618438853025	-0.437098816489823	2.69471329869115e-08	8.57184824239294e-07
ZNF721	0.738676559494101	-0.436985297712881	4.417330032428e-08	1.29543799094736e-06
LINC02082	0.738744522547236	-0.436852566481437	2.25406233797495e-08	7.35579134769421e-07
DHDDS-AS1	0.738759813222195	-0.436822705613482	2.58215517712553e-08	8.27399855974785e-07
CCDC152	0.738788282324864	-0.43676711049158	3.16882220660358e-08	9.8103760421362e-07
ZNF484	0.738832627558053	-0.436680516362327	1.71740919917159e-08	5.87492747583925e-07
STAG3L5P-PVRIG2P-PILRB	0.738837818224689	-0.436670380747806	5.49174286002849e-08	1.56971194789399e-06
AC092667.1	0.738860862247986	-0.436625384432149	5.50942956676688e-08	1.57340542164309e-06
MAN1C1	0.738862475878636	-0.4366222336706	4.5080379623243e-08	1.3179504593255e-06
ZNF385D	0.738937627467786	-0.43647550093614	4.16153055461491e-08	1.23049074574803e-06
FABP4	0.739015957819712	-0.436322577581164	5.62989423599776e-08	1.60296541858978e-06
AC021491.1	0.739079487272672	-0.436198561737537	3.19136427083821e-08	9.8747739961337e-07
ALKBH3-AS1	0.739126439770273	-0.436106912618522	1.80189718010815e-08	6.11233267728433e-07
SCAND2P	0.739159631316106	-0.436042127757841	3.24711408162765e-08	1.00144953435386e-06
RSPH1	0.739173663017068	-0.436014740881726	4.73635546124089e-08	1.37901372020123e-06
EHD4-AS1	0.739187357803387	-0.435988012092168	5.49032412522536e-08	1.56971194789399e-06
PNPLA2	0.739316687689956	-0.43573561699452	2.21906931948282e-08	7.2792917636268e-07
AC095055.1	0.739348319380948	-0.435673892555896	3.22157036218701e-08	9.94112112253322e-07
LINC02767	0.739368305711388	-0.435634893630309	4.380988452079e-08	1.28544501829573e-06
KIF5C	0.739388886576261	-0.435594735703306	5.91423117457626e-08	1.6738395685052e-06
AC006116.6	0.739426792543027	-0.435520775505214	4.72316512649165e-08	1.37587959157281e-06
TSPAN1	0.739547835605914	-0.43528462780717	5.57211219823942e-08	1.58970567176833e-06
LINC00499	0.739567845040355	-0.435245594333023	3.51952984744321e-08	1.06918679355884e-06
AP001931.1	0.739606094635806	-0.435170981739864	6.11171494781922e-08	1.72371027695407e-06
LRP2	0.739619061669328	-0.435145688126005	5.90549552020085e-08	1.67220164462921e-06
AC005336.1	0.739620412597447	-0.4351430530188	6.12388152616804e-08	1.72628324313953e-06
LINC01480	0.739622178870802	-0.435139607750493	2.84347682830902e-08	8.92987127747523e-07
C2orf27A	0.739628540961462	-0.435127198012884	5.15028317894983e-08	1.48278482771826e-06
SEPSECS	0.739651663382493	-0.435082096885918	5.68666447305573e-08	1.61588451361875e-06
TRIM64FP	0.739740005789747	-0.434909794775999	4.28674565028998e-08	1.26302001583115e-06
EIF4E3	0.739740831981595	-0.434908183477154	2.67425739170707e-08	8.51155199132716e-07
KCNJ11	0.739757912579878	-0.434874872067422	3.99290130478295e-08	1.1844423812938e-06
AC025175.1	0.739783523422472	-0.434824926003449	3.48824947627844e-08	1.0619594500595e-06
MAP2K5	0.739813476121612	-0.434766514678568	2.10302262986343e-08	6.92264274509369e-07
AC131953.1	0.739823676099381	-0.434746624048865	6.29912275416572e-08	1.77128083910767e-06
DHH	0.739842202987443	-0.434710496096049	3.28384402116581e-08	1.0094941332914e-06
GARNL3	0.739957122211922	-0.434486420584231	5.13446617576942e-08	1.47898180848712e-06
UBE2CP2	0.739976247481667	-0.434449132511154	6.4338020528865e-08	1.80557125696964e-06
WARS2-IT1	0.739982445139663	-0.434437049294912	1.93758772507834e-08	6.47960866764552e-07
WHAMMP3	0.74001327563896	-0.434376942352945	2.00024317752055e-08	6.64992920864204e-07
TRMT44	0.740102187752964	-0.434203613894085	6.53914878622837e-08	1.82970351114215e-06
AC024075.2	0.740102836816348	-0.434202348663242	6.06079133189201e-08	1.71104978581841e-06
SPA17	0.740115500989031	-0.434177662387358	3.93043200992619e-08	1.17081046379718e-06
DENND2D	0.740228230009283	-0.433957938284922	1.365256689384e-08	4.85779571215761e-07
AL450326.2	0.740246349799458	-0.433922623485485	6.67901252805119e-08	1.86607661849005e-06
NAT1	0.740303621252532	-0.433811009229982	6.73214268684596e-08	1.87906957071773e-06
CELA2B	0.740396781990607	-0.433629470095247	6.70548761684135e-08	1.87255116279858e-06
AC087477.2	0.740457926599693	-0.433510332108457	6.50736995319626e-08	1.82351038357427e-06
AC108477.1	0.740487291620036	-0.433453118960112	5.47474095870111e-08	1.5666543035048e-06
XBP1	0.740491186938457	-0.433445529711989	6.84591131734225e-08	1.90613427680756e-06
PGM5-AS1	0.74051832422076	-0.433392659258003	3.66763897452359e-08	1.10511505477987e-06
IGF1	0.740580081693459	-0.433272346928593	4.99663300876552e-08	1.44486157958393e-06
RNU6-342P	0.740613382536801	-0.433207476318891	2.3374358918611e-08	7.60162565818153e-07
AC005740.3	0.740633658642441	-0.433167979548609	4.8885785613691e-08	1.41823790416967e-06
AL035106.1	0.740654738467607	-0.433126918322057	7.06681538721915e-08	1.9570730874849e-06
AC015656.1	0.74066761887951	-0.43310182924366	6.58244549734908e-08	1.84091006544945e-06
SLC22A5	0.740786763371399	-0.432869774622165	6.80088974404734e-08	1.89452879967158e-06
LINC01087	0.740795932770771	-0.432851917168731	7.20583418698659e-08	1.98780786762314e-06
AL356489.3	0.740837412812044	-0.432771137332027	5.27267377426408e-08	1.51264662850246e-06
LINC00882	0.740884828632915	-0.432678803468444	7.01963940115914e-08	1.94972031300462e-06
CROCCP3	0.740987239388976	-0.432479396929478	7.39837150281228e-08	2.03399629920021e-06
GRIK4	0.741013259677787	-0.432428736566466	7.42493624475724e-08	2.03932256171378e-06
AC004594.1	0.741156647215153	-0.432149599216871	5.73346201988036e-08	1.62755137828606e-06
CC2D2B	0.741214168898213	-0.432037634995729	3.76486168435001e-08	1.12741108844392e-06
RUNDC1	0.741241117874701	-0.431985182614752	7.66149191477986e-08	2.09921177261145e-06
AC025809.1	0.741316514601546	-0.4318384436528	6.49916729541225e-08	1.82211206867967e-06
GFRA1	0.74141853305007	-0.431639916599392	7.03804217569269e-08	1.95291897298807e-06
GJC3	0.741449891012396	-0.431578899753916	6.99209521916143e-08	1.94302138434678e-06
AKR7L	0.741499805444655	-0.43148178074295	7.7837879768487e-08	2.12860705247313e-06
CIDEA	0.741534268002838	-0.431414730413242	7.97644755166677e-08	2.17709420494651e-06
MALRD1	0.741543229590208	-0.43139729526548	6.92188802242674e-08	1.92634309601559e-06
ATP8B1	0.741560285190205	-0.431364113455456	7.40390625527051e-08	2.03453173972954e-06
SPG11	0.741598844739304	-0.431289098348642	6.24762366890214e-08	1.75854328351922e-06
AC055855.1	0.741625644592799	-0.431236963265902	4.80857010421919e-08	1.3964550466001e-06
AC023024.2	0.741639065151904	-0.431210856295323	5.98740870213271e-08	1.69286071465035e-06
AC021517.1	0.741934518482998	-0.430636231529933	5.59324953830322e-08	1.59415604358604e-06
AL121578.1	0.741940176946063	-0.430625228664761	8.43305022852396e-08	2.27760623719616e-06
CHL1	0.741943206640093	-0.430619337467918	3.2814844406054e-08	1.0094941332914e-06
ADH1A	0.74194430238909	-0.430617206805539	6.47094425932891e-08	1.81509666447259e-06
NCBP2L	0.742068093272195	-0.430376518123829	8.50922400133297e-08	2.2949008924565e-06
CICP14	0.742089232468225	-0.430335420845591	4.5408639625888e-08	1.32686337643559e-06
CAPN11	0.742238979403088	-0.430044327326892	2.38335423252635e-08	7.73322093856961e-07
AC006062.1	0.742247081826486	-0.43002857867642	8.79476531172297e-08	2.36516218200565e-06
ZNF175	0.742259590672071	-0.430004265616966	1.57103409821533e-08	5.47323961599994e-07
PARP16	0.742293295079376	-0.429938757433662	2.07128468942306e-08	6.83303043430012e-07
AL021328.1	0.742305266475679	-0.429915490438089	8.8649933791712e-08	2.37953539747493e-06
NOTCH4	0.742342671328444	-0.429842794690866	8.03328666691761e-08	2.19155324621244e-06
RN7SKP239	0.742344800971405	-0.42983865587324	8.80670999310179e-08	2.36725199373817e-06
ANKAR	0.742373878877899	-0.4297821461087	2.58853689566925e-08	8.28521710562489e-07
CLEC14A	0.742385071815459	-0.429760394435805	8.04052750465246e-08	2.1919477360672e-06
AC005481.1	0.742444802929815	-0.429644322171933	5.05234075613048e-08	1.45680534146137e-06
CIPC	0.74248511057786	-0.429565999763003	8.35365304109924e-08	2.26323931705165e-06
TTC28	0.742486428067757	-0.429563439799944	3.79796449471638e-08	1.13672375855846e-06
MMRN1	0.742623288114071	-0.429297537141683	9.25841387146069e-08	2.4699410138647e-06
ACADSB	0.742642248953661	-0.429260702368954	9.28238974554071e-08	2.47284781210818e-06
GIPR	0.742718560766044	-0.429112462732279	7.47380484022403e-08	2.0507585347024e-06
AC091151.7	0.742749174710134	-0.429052997845534	8.09782994985699e-08	2.20174794470776e-06
AC073487.1	0.742757880764922	-0.429036087549454	5.45355833810136e-08	1.56138045563904e-06
GCNT4	0.742758106590939	-0.429035648916577	6.05249205258106e-08	1.70955772781992e-06
LINC01422	0.742792614356406	-0.428968624369495	4.2564948144345e-08	1.25541142168633e-06
AC018926.3	0.742845949148839	-0.428865038150782	3.9428481388744e-08	1.17389248237553e-06
AC007656.1	0.742881680258981	-0.428795645760956	4.34615487079346e-08	1.27588439858588e-06
TPRG1-AS2	0.742939442807626	-0.428683473789206	3.20732273132979e-08	9.91333642249765e-07
C14orf180	0.743018049247868	-0.428530838034509	9.7700137278425e-08	2.58333738276011e-06
AC024075.3	0.74307899096119	-0.428412514257173	4.08593208280805e-08	1.21013999968994e-06
AC010210.1	0.743133539558039	-0.428306611516372	9.20072092112124e-08	2.45686105688905e-06
SCARA5	0.743181916715766	-0.428212696748447	9.99022258355538e-08	2.63174851031821e-06
AC016738.1	0.743191947539633	-0.428193224635545	9.57342959117657e-08	2.53845818664218e-06
AL139423.2	0.743260039061634	-0.428061050435408	1.00968674265316e-07	2.65737368830901e-06
WHAMMP2	0.743348366663792	-0.427889613501155	7.25481920731757e-08	1.99840495862764e-06
RPS4XP19	0.74339420797507	-0.427800647148004	8.35621662540209e-08	2.26323931705165e-06
BTRC	0.743406696092095	-0.427776411832497	7.67841571880195e-08	2.10181807105835e-06
AC092042.3	0.743412213191741	-0.42776570509175	1.03077322317758e-07	2.70533849601865e-06
PRKXP1	0.743467342390486	-0.427658723162548	1.03851570967047e-07	2.72313895078041e-06
AC009754.2	0.74350616252273	-0.427583394836788	7.07027373726803e-08	1.957075234537e-06
AC091825.3	0.743517666492062	-0.427561072774178	6.60766041828068e-08	1.84705113821402e-06
ZNF862	0.743568937995815	-0.42746159081528	7.96922695146202e-08	2.17617065481979e-06
AL356218.2	0.74361909352223	-0.427364280821216	9.87693107602424e-08	2.60825498127867e-06
WDTC1	0.743758786109575	-0.427093288753412	8.41228219766923e-08	2.27416305722214e-06
KLHL41	0.743774070013759	-0.42706364233225	2.77016653661231e-09	1.24005947479905e-07
RPS3AP34	0.743798550767611	-0.427016157911404	9.61796439403894e-08	2.54669508187071e-06
GOLGA8R	0.743814316445016	-0.426985578632197	1.08853632951016e-07	2.83464256202149e-06
AC012485.2	0.743820932459829	-0.42697274633104	8.98954638197312e-08	2.40727149266463e-06
ZBTB7A	0.743862428895635	-0.426892263207115	2.45948746228287e-08	7.94841882611381e-07
AC092279.2	0.743878976113691	-0.426860170816124	7.67225047909614e-08	2.10114452159776e-06
AC044893.1	0.743916743818905	-0.426786925167814	7.65093650728927e-09	2.95598205643001e-07
KIAA0040	0.743962842839255	-0.42669752703551	7.53248372602527e-08	2.06586015226777e-06
UGT2B15	0.74396454144436	-0.426694233099009	1.11089996550282e-07	2.8783423181098e-06
