	fc	log2fc	pvalue	padj
SAP30	1.4489066904076	0.534964688324235	1.92577759281563e-09	2.86602801710113e-08
H3C1	1.44886529784655	0.534923472629699	1.93127463078288e-09	2.87221672728972e-08
SLC26A7	1.44886457313876	0.534922751008022	1.93137101127477e-09	2.87221672728972e-08
ADAM19	1.44886393994723	0.5349221205126	1.93145522469154e-09	2.87221672728972e-08
MYRF	1.44883544562584	0.534893747233878	1.93524866524008e-09	2.87710350056151e-08
SH3BP1	1.44880499019287	0.534863420557339	1.93931129613769e-09	2.88238780877991e-08
LINC01572	1.44861060107713	0.534669838238976	1.96544052008343e-09	2.91892877657952e-08
IL1R2	1.4485963974967	0.534655692591074	1.96736325202511e-09	2.92101941269917e-08
DLAT	1.44853168136504	0.534591238663127	1.97614730562036e-09	2.93253281972666e-08
AC019171.1	1.44853164797166	0.5345912054043	1.97615184812231e-09	2.93253281972666e-08
IVL	1.44846167702865	0.534521514713863	1.9856926045323e-09	2.94514977644504e-08
SLC28A1	1.44832093929664	0.534381330478393	2.00502014694754e-09	2.96993281991182e-08
PLSCR1	1.44826098768866	0.534321610512093	2.01330944281184e-09	2.97987660928912e-08
MRPL13	1.44804122775303	0.534102678545501	2.0439843190827e-09	3.0237000163123e-08
AP003469.2	1.44802835830133	0.534089856551006	2.04579487232897e-09	3.02558925094869e-08
TIGIT	1.44786508119235	0.533927171645231	2.06890320975204e-09	3.05657679988295e-08
ZSWIM4	1.44778160809038	0.533843994211512	2.08081606890769e-09	3.0725760213548e-08
POLR3G	1.4477558310358	0.533818307492137	2.08450846460246e-09	3.07722713656579e-08
KLRD1	1.44773628270327	0.533798827361447	2.08731293528411e-09	3.08056538512904e-08
PPIA	1.4473853980321	0.533449122144652	2.13828827619213e-09	3.15251614662826e-08
MED27	1.44724152816552	0.533305711371171	2.15954161820727e-09	3.18136940155485e-08
MX2	1.44721136967247	0.533275647307318	2.16402310496841e-09	3.18714355867289e-08
ATF4	1.44718807734894	0.533252427485543	2.16749055710191e-09	3.1914216491991e-08
B3GALNT2	1.4471113001229	0.533175886596832	2.1789588955731e-09	3.20747499818893e-08
OR7E108P	1.44695260132018	0.533017663431269	2.20285362041413e-09	3.24096624614859e-08
AP002793.1	1.44689067724159	0.532955920238902	2.21224709648019e-09	3.25225553579749e-08
CD7	1.44665176002651	0.532717676155997	2.24886016516036e-09	3.3026567060435e-08
AC117394.2	1.44659327914563	0.532659354046603	2.25791258081857e-09	3.31389615632592e-08
LINC00393	1.44654175876305	0.532607971584679	2.26591726854585e-09	3.32426357268792e-08
CSAG1	1.44640087355251	0.532467454180381	2.28794939132097e-09	3.35485071425934e-08
AC109133.1	1.44631013187664	0.532376942155101	2.30225137592869e-09	3.37494937421938e-08
SLC7A7	1.44624291119942	0.5323098879395	2.31290286177258e-09	3.38881197652171e-08
UPK2	1.44620598667791	0.532273053529659	2.31877437641718e-09	3.39653735297658e-08
FAM72D	1.44612063916919	0.532187910706221	2.33240201767689e-09	3.41561696970256e-08
DBN1	1.44611557103227	0.532182854565946	2.33321373380489e-09	3.41592367940661e-08
AL157778.1	1.44597570546641	0.532043313079089	2.35572472178161e-09	3.44710111055954e-08
USP31	1.44590464132396	0.531972408426321	2.3672440546253e-09	3.46217073352716e-08
ITGB7	1.44577204373179	0.531840099105723	2.38888622042908e-09	3.49244603071928e-08
DCHS2	1.44573716316764	0.531805292357196	2.39461158987172e-09	3.49948944969736e-08
ARMC6	1.44554781751877	0.531616332755594	2.42592759209247e-09	3.544341453908e-08
PTMA	1.4455232553793	0.531591818881038	2.4300193578826e-09	3.54940530314261e-08
AC011247.2	1.44551836244747	0.531586935514131	2.43083527406988e-09	3.54968291038675e-08
NTSR1	1.44546687786081	0.531535550569765	2.4394368967982e-09	3.56041025413544e-08
LINC01606	1.44539484758429	0.53146365662767	2.4515214119078e-09	3.57712734548945e-08
DTNB	1.44536928284879	0.531438139418054	2.45582455488534e-09	3.58248460080844e-08
FBXO10	1.44531164543649	0.53138060750016	2.465553568247e-09	3.59575216585922e-08
ARL14	1.44527342899751	0.531342459744204	2.47202528367444e-09	3.60426370216358e-08
ADAMTS7	1.44524925082326	0.531318324502276	2.47612833701173e-09	3.60931819301707e-08
FLJ30679	1.44514102755193	0.531210288450471	2.4945761867281e-09	3.63527434693365e-08
AC055714.1	1.44508177769892	0.531151137668762	2.50473320075546e-09	3.64913827246975e-08
AL590550.1	1.44505414693279	0.531123552274635	2.50948375885626e-09	3.65508665352991e-08
MPZL2	1.44505053741505	0.531119948645071	2.51010499770774e-09	3.65508665352991e-08
MAGEB1	1.4450140693974	0.53108353961249	2.51639005089149e-09	3.66329811387096e-08
PCBP3	1.44491005033378	0.530979683745626	2.53440234350998e-09	3.68668114175059e-08
AL138789.1	1.44488902427885	0.530958689770339	2.53805867099976e-09	3.69105317033573e-08
AC023796.2	1.44484316108781	0.530912895493206	2.54605207306749e-09	3.69983180702456e-08
VEGFA	1.4447933334965	0.530863141125121	2.55476450038446e-09	3.71154144898324e-08
ATP11A	1.44477174248278	0.530841581307215	2.5585488248365e-09	3.71608741864921e-08
ACSL1	1.44453305154725	0.530603213772935	2.60075425765147e-09	3.77159241194626e-08
GAPDHP65	1.44442962435639	0.530499914483778	2.61925434482861e-09	3.79745011952056e-08
GOLT1B	1.44442327823226	0.530493575966644	2.62039368701014e-09	3.7981310694136e-08
AC012443.2	1.44440283294748	0.530473154999907	2.62406761892829e-09	3.80248449521604e-08
VRTN	1.44439265300168	0.530462987054554	2.62589880217043e-09	3.80416608844701e-08
PBK	1.4443454793967	0.530415868123826	2.63440088528013e-09	3.81550855491403e-08
CDK19	1.44418157361526	0.530252140345639	2.66415266282653e-09	3.85662957063636e-08
HERC2P10	1.44412713283457	0.530197754577139	2.67410757487792e-09	3.87005254718936e-08
CLEC4E	1.44403641064653	0.530107119508279	2.69077819805898e-09	3.8931853841661e-08
LINC01501	1.44396666619975	0.530037438164562	2.7036635500513e-09	3.91083105249322e-08
FIRRE	1.44392665974149	0.529997466384147	2.71108216265309e-09	3.9195627585826e-08
GPR89P	1.44390860389888	0.529979425829749	2.71443691095312e-09	3.92241320454849e-08
AC108667.2	1.44365546194319	0.529726474458468	2.76190260597716e-09	3.98795392319772e-08
LARP4B	1.44359635244475	0.529667403074495	2.77310308069758e-09	4.00107065448804e-08
TALDO1	1.44357886586572	0.52964992730739	2.77642511604875e-09	4.00484494676849e-08
GLIS3-AS1	1.44346102408471	0.529532152867379	2.79891459189389e-09	4.03420683375973e-08
UBE2E4P	1.44339531489012	0.529466477046994	2.81153257928935e-09	4.05136415903338e-08
IFI44	1.44321784792214	0.529289085272962	2.84589153853097e-09	4.09463293736329e-08
SMS	1.44321101423759	0.529282254047754	2.8472228198311e-09	4.09550942613138e-08
TULP3	1.4431570088264	0.529228266934329	2.85776528026453e-09	4.10858994678741e-08
HMGB3P6	1.44300643458832	0.529077733043221	2.88736230276962e-09	4.14834044231101e-08
MSLN	1.44274953305669	0.528820864083533	2.9385568789057e-09	4.21512722561696e-08
AC008532.1	1.44271288010829	0.528784212053927	2.94593339367301e-09	4.2246398050304e-08
RPL7L1	1.44252617801756	0.528597500190294	2.98379142096127e-09	4.27676770337782e-08
PNPLA1	1.44247554733104	0.52854686268826	2.9941401638153e-09	4.29051661624842e-08
XK	1.44246500562647	0.528536319341091	2.99629929043336e-09	4.292526063539e-08
RALY	1.44245362225823	0.528524934112573	2.99863252477648e-09	4.29478386130676e-08
UGT8	1.44241135941393	0.528482663575635	3.00731073425625e-09	4.30612579941458e-08
ZNF598	1.44223876778729	0.528310027676534	3.04300774652139e-09	4.35504088719288e-08
BCL2L14	1.44221565607745	0.528286908469733	3.04781946555487e-09	4.36082685741362e-08
AL731533.3	1.44206832373986	0.528139519631135	3.07866960677303e-09	4.39941809239975e-08
LBP	1.44205800131391	0.528129192682136	3.0808425146164e-09	4.40141422925689e-08
C12orf56	1.44202036707935	0.528091541331075	3.08877744242734e-09	4.4114576729265e-08
AC021242.2	1.44192120203469	0.527992326478903	3.10978214782899e-09	4.4382867156119e-08
DHX57	1.44191005342212	0.52798117184006	3.11215236753311e-09	4.44055209633649e-08
AC074008.1	1.44178138070267	0.527852423325448	3.1396374357837e-09	4.47864226472194e-08
TPI1P3	1.44171867920289	0.527789680727273	3.15311715469327e-09	4.49673989597028e-08
AC109322.1	1.44158086959506	0.527651771200647	3.18294419980833e-09	4.53813590197408e-08
AP000289.1	1.44146558624729	0.52753639413908	3.20810882415414e-09	4.57171628591835e-08
XPO1	1.44145337372175	0.527524171145452	3.210786073036e-09	4.5743821578594e-08
ESCO2	1.44133085148	0.527401538151191	3.23776752459692e-09	4.60934891296596e-08
NOLC1	1.44119306842807	0.527263618098197	3.26837617487668e-09	4.65175637416514e-08
AC012354.7	1.44080249620824	0.526872585846088	3.3566977886412e-09	4.76669575559246e-08
SLC9A4	1.44075310265716	0.526823126567062	3.36803325345221e-09	4.78159554533289e-08
LINC01301	1.44072234956587	0.526792331696144	3.37510987937392e-09	4.7904431188301e-08
ATP13A5	1.44066858400666	0.526738491514483	3.38751708455365e-09	4.80685029984061e-08
CLPTM1L	1.44065007341844	0.526719954770018	3.39179905300001e-09	4.81172253349179e-08
MIR155HG	1.44059888516121	0.526668692941612	3.40366793477067e-09	4.82735269458335e-08
MVD	1.4405695354264	0.526639300201806	3.41049159652382e-09	4.83582129700104e-08
AC079834.1	1.44035809112453	0.526427528379793	3.46005059139696e-09	4.90119104376277e-08
AL355483.2	1.44033516568827	0.52640456556476	3.46546631060102e-09	4.90763677249333e-08
WTAP	1.44019999263661	0.526269164689086	3.4975684393784e-09	4.9506261336717e-08
LRRC8D	1.44010646231321	0.526175469288335	3.51995191905356e-09	4.97982322257322e-08
PLCXD1	1.44000588956305	0.526074712241217	3.54417800937684e-09	5.00909903209136e-08
MTND4P9	1.43999319309218	0.526061992004142	3.54724798698081e-09	5.0121889406475e-08
AC007225.1	1.43991159174604	0.525980235233529	3.56704153130872e-09	5.03890148272071e-08
AC012354.2	1.43990628306668	0.525974916282314	3.56833298271593e-09	5.03947066187001e-08
NUP160	1.43988925481214	0.525957854947197	3.57247857950642e-09	5.04406939491824e-08
UXS1	1.43967340140128	0.525741564709285	3.62544140397936e-09	5.11502885844521e-08
ISY1	1.43965016488033	0.525718279230751	3.63118866821975e-09	5.12186340948569e-08
SLC4A11	1.43941933834831	0.52548694595215	3.68876964245634e-09	5.2004958441759e-08
SAMD4B	1.43936225484512	0.525429731408896	3.70314739571777e-09	5.21817169796087e-08
CMAS	1.43933933895885	0.525406762278964	3.70893476608582e-09	5.22502864202905e-08
MAD2L2	1.43918279034289	0.525249840148799	3.74870954292056e-09	5.27712978768492e-08
AC002056.1	1.43917188574878	0.525238908901179	3.75149568330281e-09	5.27974145582842e-08
PGBD5	1.43903388383241	0.525100562517031	3.78693186531307e-09	5.32784454473583e-08
NETO2	1.43889156728595	0.524957876836346	3.82382077482766e-09	5.37486103806444e-08
DNAJC5B	1.43885626037671	0.524922476164759	3.83302702135549e-09	5.38646663949999e-08
AC119674.1	1.43879922952337	0.524865292023299	3.8479438366922e-09	5.40608943734633e-08
BATF3	1.43876042373115	0.524826380632579	3.85812638924973e-09	5.41905285832286e-08
SLC12A1	1.43868053405164	0.524746270252443	3.87917277669636e-09	5.44726522346836e-08
SIKE1	1.43865237208732	0.52471802942832	3.88661873928903e-09	5.45637017416475e-08
AC087468.2	1.43861367990168	0.524679227994361	3.89687179884639e-09	5.46670486804776e-08
IRX6	1.43859477712472	0.524660271465506	3.90189052275096e-09	5.47239180956642e-08
CCDC81	1.43851161646706	0.52457687137386	3.92404544894837e-09	5.50210347906068e-08
OR7E116P	1.43809744587676	0.524161436500449	4.0362409652785e-09	5.64964162950889e-08
CXCL9	1.43803310472055	0.52409688820171	4.0539513038106e-09	5.6716318721812e-08
L3MBTL4	1.4377426115344	0.523805423830459	4.13486769548106e-09	5.78055930699036e-08
CD163	1.4377374813076	0.523800275922959	4.13631089155444e-09	5.78115191809495e-08
XXYLT1	1.43767077571104	0.52373333876151	4.15512115768156e-09	5.80458144581835e-08
USP28	1.43749987913437	0.523561834754573	4.20369688039592e-09	5.86521712092042e-08
ZC3H15	1.43742845389789	0.523490149604515	4.22416391847578e-09	5.89232427359053e-08
AC007207.1	1.43736769077761	0.523429162565509	4.24165283340259e-09	5.91526490661654e-08
AC021945.1	1.43721722343161	0.523278129633403	4.28526761198017e-09	5.97315122016907e-08
TXNRD1	1.43719466579854	0.523255485846347	4.29184411838988e-09	5.98084822758523e-08
EMC1	1.43716671308573	0.523227425881135	4.30000729119503e-09	5.9907519905357e-08
AL392024.1	1.43711949657298	0.523180026962697	4.31383086331027e-09	6.00705978576893e-08
CD180	1.43709397612145	0.523154407272856	4.32132066774226e-09	6.01601237880063e-08
HMGB2	1.43700289823785	0.523062971516306	4.34815483652883e-09	6.05039984944567e-08
GAPDHP14	1.43689898542046	0.522958643315502	4.37897072278405e-09	6.09178519706016e-08
LINC01671	1.43687000023528	0.522929540918527	4.38760467308303e-09	6.0993968950117e-08
DTNB-AS1	1.43686978622877	0.522929326044425	4.38766848240347e-09	6.0993968950117e-08
CIT	1.43683429515334	0.522893690643517	4.39826332575232e-09	6.1100524111961e-08
ITGAE	1.43683328412163	0.522892675487522	4.39856550856245e-09	6.1100524111961e-08
LMO1	1.43676845671924	0.522827582144465	4.4179841709715e-09	6.13102050954222e-08
TBCCD1	1.43651607677306	0.522574138885738	4.49438933486276e-09	6.23095282095848e-08
CD58	1.4364985389783	0.522556525547199	4.4997467271687e-09	6.23685569708767e-08
TTF2	1.43649142223935	0.522549378091664	4.50192251782381e-09	6.23834692019089e-08
G6PD	1.43638249072608	0.522439971999497	4.53535539903717e-09	6.27853922790313e-08
AC008429.2	1.43635755761937	0.52241492910052	4.54304205264974e-09	6.28764558565484e-08
LINC01235	1.43632219512991	0.52237941014778	4.55396596624557e-09	6.29923432608588e-08
MTF2	1.43631966918805	0.522376872996289	4.55474724884571e-09	6.29923432608588e-08
AC243829.4	1.43631243036471	0.522369602023771	4.55698697228298e-09	6.30079546823437e-08
BARX1	1.43624929168163	0.522306181374331	4.57656833246394e-09	6.32632771416908e-08
ADGRG3	1.43615381151228	0.522210269511039	4.60633711270774e-09	6.36127640665802e-08
NELFCD	1.43611922343671	0.522175523479244	4.61716788870063e-09	6.37291804963437e-08
TREM1	1.43611612934344	0.522172415215137	4.61813798049919e-09	6.37291804963437e-08
EIF2B3	1.43593356891115	0.52198900680766	4.67573239008813e-09	6.44925860818649e-08
RAD51AP2	1.43589423890821	0.521949491067854	4.68823243843195e-09	6.46492777074021e-08
GGCT	1.43581286753453	0.521867731979653	4.71419869155686e-09	6.49757490131302e-08
DLX6	1.43562908900348	0.521683060737999	4.77336539441865e-09	6.57433135199714e-08
AGPAT4	1.43556756367183	0.521621231262962	4.79333588858296e-09	6.59703061375296e-08
PKP4-AS1	1.43549038680456	0.521543669133865	4.81850291044927e-09	6.62881571695764e-08
AL356417.1	1.43545699344917	0.521510107788536	4.82943256138854e-09	6.64187503841595e-08
FYTTD1	1.43537361757206	0.521426309069095	4.85682803035207e-09	6.67793249448433e-08
AL138828.1	1.43515182383206	0.521203366798791	4.93045066539723e-09	6.77095327819212e-08
TBC1D22B	1.4350404547345	0.52109140799656	4.96783148572063e-09	6.8173360361872e-08
EGFR	1.43501553898123	0.521066359123814	4.97623247933469e-09	6.82721280915398e-08
LNCDAT	1.43489328330709	0.520943443961115	5.01765701825178e-09	6.87572971984021e-08
AC245884.9	1.43480990726469	0.520859612153472	5.04610204358373e-09	6.91303791318692e-08
SH3BGRL3	1.43478620928398	0.52083578374148	5.0542158734384e-09	6.9224815671047e-08
AL121956.1	1.4347312122339	0.520780482476655	5.07309549458872e-09	6.94666241348596e-08
KIAA2013	1.43456543409983	0.520613774518811	5.1304250460025e-09	7.02177406694314e-08
AL049629.1	1.43448658471514	0.520534476119512	5.15791589487594e-09	7.05599411021898e-08
DANT1	1.43435069467449	0.520397802011642	5.20563427464793e-09	7.11703953196282e-08
SIX3	1.43434879488208	0.520395891165913	5.20630446217426e-09	7.11703953196282e-08
KHSRP	1.43414119087097	0.520187064027372	5.28005414900235e-09	7.20743275978259e-08
CYP39A1	1.43408062409141	0.52012613471426	5.30176289930411e-09	7.23532450336456e-08
FAM219A	1.43381896789592	0.519862882752612	5.39656031327275e-09	7.35761325211276e-08
TAFA4	1.43379083097243	0.519834571369383	5.4068529580231e-09	7.36943323254314e-08
MTCH2	1.43364925526865	0.51969210941044	5.45893574553525e-09	7.43372049650715e-08
TCF3	1.43358955088351	0.519632027062093	5.48104734092189e-09	7.46203941514802e-08
PTPRK	1.43349726240696	0.519539149422753	5.51539986480104e-09	7.50371304087854e-08
DERL1	1.43349719906137	0.51953908567072	5.51542351646142e-09	7.50371304087854e-08
FYN	1.43349665502704	0.519538538145563	5.51562664940364e-09	7.50371304087854e-08
HLA-DOB	1.43348102998524	0.51952281275611	5.52146390817324e-09	7.50985296114776e-08
UFD1	1.43347049718936	0.519512212219452	5.52540221420425e-09	7.51340775312929e-08
IMPDH1	1.43337465079349	0.519415745816195	5.56136718164608e-09	7.55687739437999e-08
AL355304.1	1.43333338968024	0.519374215808515	5.5769205891143e-09	7.57256895027043e-08
AL391560.2	1.43329276412491	0.519333324332559	5.59227620229896e-09	7.58978534017205e-08
FAM9A	1.43327703389009	0.519317490821874	5.5982330602709e-09	7.59605226027236e-08
SUPT5H	1.43326988094825	0.519310290860366	5.60094385950567e-09	7.597912769184e-08
AL161729.4	1.43325545834263	0.519295773338881	5.60641361784058e-09	7.60351413589345e-08
AP001505.1	1.43321570879999	0.519255761446413	5.62151578776219e-09	7.62217334292394e-08
HIVEP2	1.43315912761897	0.519198804911462	5.64308186257294e-09	7.64958589865081e-08
MCOLN2	1.43311590921345	0.51915529828455	5.65960945218206e-09	7.67015697250681e-08
TNPO3	1.43309158554251	0.519130811823257	5.66893223393202e-09	7.68095627118783e-08
AC009478.1	1.43306183025707	0.519100856830265	5.68035737948107e-09	7.69406408287266e-08
CNIH2	1.43305932696583	0.5190983367094	5.6813196006613e-09	7.69406408287266e-08
ADPRH	1.43298696908679	0.519025490465839	5.70920206254685e-09	7.72997883460181e-08
LINC01050	1.43297441857532	0.519012854872946	5.71405196194698e-09	7.73469892901543e-08
TFDP1P2	1.43289455138923	0.518932443664662	5.74501011083801e-09	7.7691878506533e-08
AP003472.1	1.43281802176489	0.518855388547154	5.77482923203527e-09	7.80683872348781e-08
MFGE8	1.43281603759774	0.518853390700918	5.77560436619617e-09	7.80683872348781e-08
NECAP2	1.43251367002548	0.518548906230958	5.8949305255805e-09	7.95202377999834e-08
YWHAZP6	1.43251190860825	0.518547132293631	5.89563270181656e-09	7.95202377999834e-08
DNAJC11	1.43246695142738	0.518501854820343	5.91358241462971e-09	7.9724424485513e-08
NF1P8	1.43245438449014	0.518489198097244	5.91860952101767e-09	7.97732357898192e-08
PIM2	1.4324121818864	0.518446693159773	5.93552243956951e-09	7.99821872665868e-08
AL445205.1	1.43225997127023	0.518293381723353	5.99691728574368e-09	8.07519367748158e-08
SH3PXD2A-AS1	1.43209529618604	0.518127497323272	6.06404287273807e-09	8.16170668279746e-08
CD101	1.43198809207411	0.518019495690813	6.10813825922604e-09	8.21910504504207e-08
LINC02201	1.43185052901704	0.517880897419992	6.16518293376038e-09	8.28799906267095e-08
SMC2	1.43174857619517	0.517778168773162	6.20779833660236e-09	8.34133376586297e-08
TIMM44	1.4316639977694	0.517692941183834	6.24337103645327e-09	8.38118994259219e-08
DLGAP3	1.43160420628446	0.517632687744288	6.26863946117341e-09	8.41311936392268e-08
MICAL3	1.43158434767563	0.517612675149278	6.27705410837028e-09	8.42241963246834e-08
FLNA	1.43152452837759	0.517552390327163	6.30246837068035e-09	8.45451983396115e-08
FAM118B	1.43149112089302	0.517518721763507	6.31670554890536e-09	8.4716147698573e-08
C19orf12	1.43148097201505	0.517508493416573	6.32103692669277e-09	8.47541965416628e-08
NUP85	1.43145046193723	0.51747774399837	6.33407572583235e-09	8.49089512980462e-08
SLC1A3	1.43142866134594	0.517455771987969	6.34340862682539e-09	8.50139667031322e-08
CEP72	1.43140532953006	0.517432256342155	6.35341202528332e-09	8.51279163330957e-08
MIIP	1.43127271381623	0.517298588475968	6.41056559680604e-09	8.58531402488898e-08
HIRA	1.43122191200885	0.517247380334001	6.43259334555911e-09	8.61278084938801e-08
ZNF473	1.43121094121951	0.517236321556952	6.43736005788659e-09	8.61712887427788e-08
PYCR1	1.43111361020546	0.517138206218298	6.47980186672725e-09	8.67189529200494e-08
LUZP4	1.43101701801833	0.517040829062945	6.52219340470851e-09	8.72656860898449e-08
IFI16	1.43101352279755	0.517037305314606	6.52373245654066e-09	8.72656919192492e-08
HRK	1.43093021177078	0.516953311765922	6.56052267832229e-09	8.77371291550119e-08
AL133390.1	1.43092510867818	0.516948166707506	6.56278282523938e-09	8.77466651341588e-08
POLR2F	1.43075427027431	0.516775912806423	6.63889001889314e-09	8.86180101674659e-08
PELI1	1.4305394178235	0.516559250974618	6.73583768062909e-09	8.98275348535716e-08
HYOU1	1.43049013746164	0.516509551010116	6.75826985184269e-09	9.00843222531051e-08
LTA	1.43046647428758	0.516485685745095	6.76906728778278e-09	9.02070463724567e-08
AL137100.3	1.43041300191893	0.516431755251536	6.7935290596925e-09	9.04692621926696e-08
CASP2	1.43037602599233	0.516394461354352	6.81049507032783e-09	9.06739081933764e-08
SLC35B4	1.43029141980378	0.516309123976974	6.849472545601e-09	9.11714466953419e-08
CCDC58	1.43014596667567	0.516162402005162	6.91699490405255e-09	9.20054408942655e-08
OLFM2	1.43013966869169	0.516156048744394	6.91993328941289e-09	9.20229440505583e-08
SAMHD1	1.43012079897486	0.516137013242424	6.9287444852177e-09	9.20969301542283e-08
RLBP1	1.43010886887891	0.516124978201699	6.93432092081983e-09	9.21494563416444e-08
PLA2G4A	1.4301032423047	0.516119302097693	6.93695245785555e-09	9.21628326428187e-08
FAHD2A	1.43007978122698	0.516095634255319	6.9479357384834e-09	9.22655282789893e-08
AJ003147.2	1.43003033871385	0.516045754729344	6.97113819912693e-09	9.25519768819948e-08
LINC01456	1.42998913173142	0.516004182208726	6.99053404990155e-09	9.27877649680005e-08
CTU2	1.42996733103196	0.51598218763544	7.00081693729089e-09	9.29025115190284e-08
TNKS2-AS1	1.42996354166369	0.515978364534077	7.00260581099113e-09	9.29030670041706e-08
SDHB	1.42991778287629	0.515932197600434	7.02424298469976e-09	9.31479984482619e-08
H3C8	1.42986933405552	0.515883315029381	7.04722376871647e-09	9.34309000678569e-08
FNDC1-IT1	1.4298636850934	0.515877615385692	7.04990805299444e-09	9.34446447865589e-08
FKBP1A	1.42984511899916	0.515858882560826	7.05873740507663e-09	9.35398152812457e-08
Z98200.1	1.42981697019587	0.51583048050657	7.07214467615923e-09	9.36955920573985e-08
AC004917.1	1.42979102674413	0.515804303149939	7.08452370171686e-09	9.38376765040343e-08
RARS2	1.42974147283245	0.515754301142514	7.10822777403696e-09	9.41296648751001e-08
LINC01971	1.42973562026432	0.515748395537581	7.11103248692992e-09	9.41448248275454e-08
AC091078.1	1.42963939634995	0.515651296162143	7.15730191330095e-09	9.47352841579206e-08
C4orf54	1.42956032576526	0.515571501288382	7.1955445063468e-09	9.51970370343997e-08
FUCA2	1.42952196514241	0.515532787690993	7.21416995289166e-09	9.53996620390649e-08
LCTL	1.429521853684	0.515532675205487	7.21422413889221e-09	9.53996620390649e-08
MTDH	1.42949501877531	0.515505592756228	7.22728169736103e-09	9.55500550184675e-08
CAMKMT	1.42941486284567	0.515424694394953	7.26642312451235e-09	9.59780438642214e-08
PRKDC	1.42935227021498	0.515361518855498	7.29713291155323e-09	9.63612310464644e-08
ANKS4B	1.42920150609837	0.515209339354533	7.37162684182982e-09	9.71953152397082e-08
FBXW4P1	1.4292001680696	0.515207988692386	7.37229130880027e-09	9.71953152397082e-08
PTPN22	1.42918432889899	0.515191999875689	7.38016153746427e-09	9.72764633791218e-08
ARHGAP11B	1.42916425591955	0.515171736995191	7.39014734172867e-09	9.73854523189649e-08
ZNF706	1.42905088395954	0.515057287132909	7.44679685400135e-09	9.8081091253558e-08
UROC1	1.42904823774137	0.515054615646951	7.44812419608009e-09	9.8081091253558e-08
PFDN2	1.42898246691913	0.514988215213294	7.48118962961853e-09	9.84707895620965e-08
ADAM15	1.4289650118359	0.514970592522746	7.48998914512351e-09	9.8559638902246e-08
LINC01198	1.42896218469339	0.514967738213174	7.49141533063425e-09	9.8559638902246e-08
AL159158.1	1.42884061453523	0.514844994499402	7.55299598018595e-09	9.93467701781555e-08
AC090125.1	1.4287402333374	0.514743636417805	7.60421824697675e-09	9.9950972494503e-08
ACTR2	1.42871485226144	0.514718007211866	7.61722361838393e-09	1.00075532074098e-07
AL391095.2	1.42861843971129	0.514620647965451	7.66682535225951e-09	1.00703875290436e-07
FTH1P19	1.42860803888319	0.514610144616676	7.672195237908e-09	1.00727754006581e-07
WDR45B	1.42840904512631	0.514409174655178	7.77564932011609e-09	1.02015152090915e-07
ABCC1	1.4283914985292	0.514391452459843	7.78483705098339e-09	1.02112072853984e-07
DDX27	1.42838367038737	0.514383545907362	7.78893945534016e-09	1.02142261060931e-07
OSBPL11	1.42835087168633	0.514350418206739	7.80615100528917e-09	1.02344305725147e-07
SIGMAR1	1.42832981429862	0.514329149194082	7.81722084254091e-09	1.02418414074011e-07
MCMBP	1.42829004455159	0.514288978909164	7.83816983772072e-09	1.02669163668824e-07
AC004707.1	1.42820919142169	0.514207308024669	7.88093004043865e-09	1.03205428100568e-07
AL844908.1	1.42817306096294	0.51417081064508	7.90011212359648e-09	1.03432746840725e-07
TRPV3	1.42815441968153	0.514151979692098	7.91002693399618e-09	1.03538656269435e-07
H4C3	1.42808017790081	0.514076980076175	7.94963567317352e-09	1.03985121419599e-07
GNAI1	1.42803452277583	0.514030856982881	7.97408986061198e-09	1.04256905169278e-07
HMGB1P5	1.42800694169167	0.514002992476121	7.98889887999645e-09	1.04426452587407e-07
AC022784.6	1.42796586434682	0.513961492023749	8.01100451589148e-09	1.04691277218391e-07
TMEM39B	1.42791643992155	0.513911556931437	8.03768178965778e-09	1.04991524197149e-07
TGFB2-AS1	1.42789467492862	0.51388956650833	8.04945730804189e-09	1.05121130587201e-07
MDH1	1.42783841939749	0.513832726759578	8.07997184487364e-09	1.0549534141936e-07
FARSB	1.42782398058978	0.513818137642679	8.08782216370812e-09	1.05553069682808e-07
DTX4	1.4278099807932	0.513803991966192	8.09544095082709e-09	1.0562436724363e-07
NMT2	1.42767391877165	0.513666504933664	8.16985518666701e-09	1.06546258133408e-07
FCGR1A	1.4276515181677	0.513643868466509	8.18217066699302e-09	1.06682338786171e-07
LINC01281	1.42761311854882	0.513605063699325	8.20332459546988e-09	1.06933569542925e-07
UNC93A	1.42749637335951	0.513487080339157	8.26796886881022e-09	1.07726714985598e-07
SLC45A4	1.42739376271534	0.513383373463937	8.3251997152795e-09	1.08372814379506e-07
MAML2	1.42739018762818	0.513379760048275	8.3272007138873e-09	1.08373988730965e-07
NLRC4	1.42727488099734	0.513263212361888	8.39199260803996e-09	1.09167120355551e-07
AL035412.1	1.42724308310246	0.513231070567138	8.4099471227541e-09	1.09375595267426e-07
NIFK	1.42716114104437	0.513148238990666	8.45638943177379e-09	1.09954387758348e-07
AC104248.1	1.42709388615718	0.513080250467345	8.49469572560746e-09	1.10398160165353e-07
SLC36A1	1.42708903169967	0.513075342931998	8.49746726232923e-09	1.10398160165353e-07
SNX20	1.42708756459464	0.513073859782601	8.49830504578751e-09	1.10398160165353e-07
NDUFA9	1.42706594740877	0.513052006012846	8.51065885154871e-09	1.10533326788021e-07
