id	fc	log2fc	pvalue	padj
SRSF4	0.868541748280597	-0.203332898122312	0.0135096201971596	0.07000686420487
SCN5A	0.868551428901945	-0.203316818173816	0.0135169989868976	0.0700387019495588
LINC00520	1.15133976626958	0.20331364300784	0.0135184564325255	0.0700398550729466
PTGFR	0.868554983156296	-0.20331091444208	0.0135197089933298	0.0700399465632706
RTL1	1.15133237622312	0.203304382824258	0.0135227077794176	0.0700456597825761
IL17RB	0.868559668077013	-0.203303132673755	0.0135232818135516	0.0700456597825761
IER3IP1	1.15132079685333	0.20328987304087	0.0135293715913325	0.0700708034467726
RIIAD1	1.15130621422033	0.203271599745017	0.0135377679744201	0.0701078877104806
AC069257.2	0.868584125954248	-0.203262508220763	0.0135419471469919	0.0701231275756358
CEP89	1.15129442883571	0.203256831473323	0.0135445572002368	0.0701302401612039
AC090994.1	0.868591559804203	-0.20325016084732	0.0135476247866616	0.070139720221368
HNRNPA1P21	1.15128339469909	0.203243004453875	0.0135509164429433	0.0701503585153719
RPL7P26	0.8686016645031	-0.203233377453527	0.0135553455947313	0.0701668829147006
AKR1B1P3	1.15127186700721	0.203228558812379	0.0135575630161456	0.0701719567062175
GOLM2	0.868612419169319	-0.203215514711374	0.0135635672020896	0.070196627520843
PRDM7	1.15124866188407	0.203199479448571	0.0135709514356342	0.0702284354539108
AC174469.1	1.15124075591281	0.203189571993238	0.0135755155906487	0.0702456452654707
LINC02104	0.868629923486375	-0.203186441748101	0.0135769579102349	0.0702466996711176
C1GALT1C1	1.15122082092089	0.203164589935536	0.0135870303174947	0.0702897999205171
RMC1	1.15121954649714	0.203162992843294	0.0135877667423973	0.0702897999205171
AC003035.2	1.15120281539711	0.203142025469591	0.0135974381436712	0.0703334153392249
PABPC1P4	0.868660443671074	-0.203135752099498	0.0136003329772262	0.0703419738709956
PPP1R26	0.868662535592948	-0.203132277782575	0.013601936427777	0.0703438523182481
HMGB1	1.15118218953998	0.203116176776402	0.0136093694696094	0.0703754284056818
BRD3OS	0.86867373528494	-0.203113677192272	0.0136105237262536	0.0703754284056818
AL121892.1	1.15115647470303	0.203083949834009	0.0136242578418608	0.0704400211501203
AF127577.3	1.15114970940869	0.203075471155838	0.0136281772560403	0.0704538628594327
GAS2L2	0.868703452287736	-0.20306432398	0.013633331744524	0.0704740864522576
SAMM50	1.15112587195281	0.203045596209797	0.0136419954003621	0.0705061782846155
PRODH	0.868717151787013	-0.203041572782479	0.0136438573130323	0.0705061782846155
IZUMO1R	0.868717929290762	-0.203040281567843	0.0136444548931861	0.0705061782846155
AL161935.3	0.868719404858146	-0.203037831069392	0.0136455890588684	0.0705061782846155
NSA2	0.868720399773554	-0.203036178799747	0.0136463538268335	0.0705061782846155
CEP72	1.15111724622474	0.203034785626829	0.0136469986989528	0.0705061782846155
FRG1-DT	0.868734513835687	-0.203012739587268	0.0136572069574697	0.0705524917576106
Z93943.1	0.868744048585577	-0.202996905450743	0.0136645430007633	0.0705816124463806
CT55	1.15108566231141	0.202995200970796	0.0136653329032513	0.0705816124463806
AC090115.1	0.868766672520683	-0.20295933510532	0.0136819634794144	0.0706578393636816
STARD3NL	1.15105598122359	0.202958000168374	0.0136825828187548	0.0706578393636816
AC024651.1	0.868774712913853	-0.202945983094886	0.0136881592129771	0.0706779452500383
RN7SL113P	0.868776392787931	-0.202943193483699	0.0136894539892077	0.0706779452500383
AL121894.1	0.868777835259116	-0.202940798109797	0.0136905658696066	0.0706779452500383
H2AP	0.868778996253919	-0.202938870159684	0.0136914608399981	0.0706779452500383
MTRF1LP2	1.15103814857005	0.202935649144155	0.0136929561773373	0.0706792314807101
CKMT2	0.868801210984933	-0.202901980832634	0.0137085951272953	0.0707450844608318
AC120498.2	0.868801789894905	-0.202901019519209	0.0137090418894837	0.0707450844608318
SPATA2L	1.15100980893706	0.202900128209111	0.0137094561297142	0.0707450844608318
CXorf49B	1.15100077268975	0.202888801980397	0.0137147210064916	0.0707511576303667
NLRP2	1.15100068515075	0.202888692256668	0.0137147720191309	0.0707511576303667
CCT5P1	1.15099961065492	0.202887345454229	0.0137153981867374	0.0707511576303667
TNRC6C	0.868810315483056	-0.202886862362146	0.0137156227964434	0.0707511576303667
AC009542.1	0.868812483225843	-0.202883262741134	0.0137172965130319	0.0707533563413635
AL096869.2	0.868827684763758	-0.202858020249887	0.013729038588544	0.070807482188456
CNOT6LP1	0.86883031185897	-0.202853657944714	0.0137310687058744	0.0708115133470704
HNRNPH2	0.86883609518812	-0.202844054743258	0.0137355387510688	0.0708281254063434
NANOGNBP3	1.15096054411887	0.202838377536431	0.0137381819503811	0.0708353150617968
PGBD4	0.868862594512546	-0.20280005350856	0.013756036641849	0.0709182912731338
HHIP	0.868863549163281	-0.202798468368249	0.0137567755802849	0.0709182912731338
PRR29	0.868872339122685	-0.202783873249477	0.0137635809751403	0.0709469255809357
BEND3P3	0.868877501836095	-0.202775300990273	0.0137675794238656	0.0709582885286207
LINC02841	0.868878416025401	-0.202773783059745	0.0137682875550094	0.0709582885286207
AC022154.1	0.868894499287467	-0.20274707848607	0.0137807507914602	0.0710160678392921
AXIN1	1.15086738536601	0.202721601065767	0.0137926505912793	0.0710709333683643
AL583785.1	0.868911667487917	-0.202718573031176	0.0137940655058045	0.0710717671959225
POLM	0.868916880105171	-0.202709918302753	0.01379811032123	0.0710827241555684
PTGDR	0.868919203908702	-0.202706060010406	0.0137999138441892	0.0710827241555684
AL390957.1	1.15085492296094	0.202705978460086	0.0137999519663763	0.0710827241555684
DLX4	1.15084505749369	0.202693611200416	0.0138057343443608	0.0711060511087097
PPP4R4	0.868943148837061	-0.20266630400862	0.013818509545097	0.0711653868945124
AC135977.1	1.15081246395175	0.202652751480079	0.0138248537379109	0.0711915951927631
CCDC51	1.15078854073493	0.202622760264225	0.0138389023326766	0.0712574692330841
AC004771.1	0.868995167580499	-0.202579940548532	0.0138589819461904	0.0713543826290922
AC090518.1	0.869003057554082	-0.202566841771333	0.0138651295420704	0.0713795545282385
PPIAP46	0.869028458959222	-0.202524671671561	0.0138849374198561	0.0714750404467217
AL627309.5	0.869033393727684	-0.202516479367038	0.0138887883552764	0.0714883754556865
RBPMS	0.86903608919133	-0.202512004595375	0.0138908921978033	0.0714889753992394
MIR5692C2	0.869036772809254	-0.202510869715232	0.0138914258136893	0.0714889753992394
ATP8B2	0.869040591943384	-0.202504529553418	0.0138944072641891	0.0714978313194532
JAZF1-AS1	0.869046746275153	-0.202494312778083	0.0138992128744276	0.071516071541224
MED15P5	0.869058229702255	-0.202475249391737	0.0139081835415933	0.0715557371125315
AC093787.2	0.869062221437283	-0.202468622858662	0.0139113029895337	0.0715652944813954
MIR4682	0.869065253306363	-0.202463589784219	0.0139136727277528	0.071570993660435
AC104454.2	1.15064934910485	0.202448251036239	0.0139208969167545	0.0716016605085307
GFOD2	1.15064306848257	0.202440376311114	0.0139246070130539	0.071614248817499
AC009053.2	1.15063767158725	0.202433609579892	0.0139277957866475	0.0716241539243163
H4C10P	1.15063411780679	0.202429153764232	0.0139298959098464	0.0716284593217372
AP000879.2	0.869095201426895	-0.202413875150726	0.0139370991768599	0.0716590022676061
CRTAP	0.86909755845283	-0.202409962501099	0.0139389443664876	0.0716619930777807
BNIP5	0.86911699979118	-0.20237769039488	0.0139541719874347	0.0717337779943203
AF131215.2	0.869126027414706	-0.202362705024609	0.0139612478385594	0.0717636481475053
DCAF8L2	1.15057738763468	0.202358022242598	0.0139634596224346	0.0717685128595943
LINC02067	1.15053263040427	0.202301900602299	0.0139899912198463	0.0718983628140653
H3C3	1.15050313595775	0.202264915960543	0.0140075000858593	0.0719818231738408
RNY1P4	0.869186715531574	-0.202261970049689	0.01400889553818	0.0719824722086386
SCCPDH	0.869188591051261	-0.202258857024623	0.0140103702843913	0.0719835285279301
AL592429.2	0.869200280084866	-0.202239455484386	0.0140195645448803	0.0720242429612298
SPEM3	1.15048052006289	0.202236556055187	0.0140209390223478	0.0720247802310026
ID1	0.869211030438663	-0.202221612201825	0.0140280250582496	0.0720546547028385
AC040169.1	1.15045534305633	0.202204983908311	0.0140359135326623	0.0720886450993397
ZNF30-AS1	0.869222751778457	-0.202202157542157	0.0140372547520351	0.0720890055931885
KCTD14	0.869229593987838	-0.202190801209535	0.0140426449087769	0.0721101576542416
PDIA3P2	0.869244532749799	-0.202166006963285	0.0140544195700792	0.0721572838380713
M1AP	0.869245431773648	-0.202164514843946	0.0140551284478512	0.0721572838380713
AC016727.1	0.869246079130764	-0.202163440419487	0.0140556389062012	0.0721572838380713
LINC01735	0.869250826145092	-0.202155561781326	0.014059382541906	0.0721699700994916
MIR6848	1.15039770546727	0.202132703356558	0.0140702489957176	0.0722192137819107
AC092301.1	0.869274725758009	-0.202115896154325	0.014078243543176	0.0722537090795689
AL133467.2	1.15037782030088	0.202107765477473	0.0140821124357598	0.0722670259698684
RPL36AP41	1.15037267782305	0.202101316253823	0.0140851818947415	0.0722762382632818
PEX26	1.1503613553906	0.202087116596744	0.0140919421948953	0.072304386237369
RIPPLY3	1.15035167329333	0.202074974001352	0.0140977254217831	0.0723275163045926
RAC3	1.15034413637366	0.20206552166386	0.0141022287931302	0.0723440765611403
WDR76	1.15032416945667	0.2020404800948	0.0141141654697849	0.072398763041493
SNORA3C	1.15032156538791	0.202037214162083	0.014115722913609	0.0724002040596097
AP000866.6	0.869330604167745	-0.202023160323761	0.014122426577659	0.0724280376349659
C3orf86	0.869333017481894	-0.20201915532094	0.0141243374735246	0.0724312882898639
LINC01816	1.150304921963	0.202016340381209	0.0141256806944365	0.0724316275152659
AC007362.1	0.869336803821017	-0.202012871744141	0.0141273359988797	0.0724324193577606
HIGD1AP10	0.869338133682717	-0.202010664793505	0.0141283892898938	0.0724324193577606
ITGA8	0.869340362905938	-0.202006965329467	0.0141301550544845	0.0724349244599782
MAP3K14	0.869359046903166	-0.20197595903822	0.0141449621022051	0.0725042761455731
HOXC13-AS	1.15026673128031	0.201968441409272	0.0141485542059204	0.0725161349084754
SNX4	1.15025648547798	0.20195559079503	0.0141546964021945	0.0725410604358239
AC091516.1	0.869373860094897	-0.201951376863275	0.0141567110434986	0.0725448301639056
PPP5D1	0.869408403053206	-0.201894055189696	0.0141841411398972	0.0726788267261316
PDIA3	1.15020214865799	0.201887437897526	0.0141873107250178	0.0726885006676453
SFRP2	0.869416339578441	-0.201880885391363	0.0141904498943782	0.0726980170408677
RPS2P25	1.1501876120192	0.201869204520691	0.0141960474765569	0.0727201250657406
SLC25A24	0.869425492510218	-0.201865697248265	0.0141977285744771	0.0727221684781558
SPATA3	1.15018229777522	0.20186253878106	0.0141992426341771	0.0727233560125179
STIMATE-MUSTN1	0.869441759675693	-0.201838704320622	0.0142106726428504	0.0727753246306589
EIPR1	1.15015910112663	0.201833442500043	0.0142131970851853	0.0727801645081888
AC083843.3	0.869446170477071	-0.201831385342596	0.0142141841468556	0.0727801645081888
PTER	0.869457949669442	-0.201811839949354	0.0142235654006432	0.0728216247362593
AL121890.2	0.869459697273914	-0.201808940145204	0.0142249576925155	0.0728221793886093
ZBED6	0.869475653277789	-0.201782464580534	0.014237675048273	0.0728807053892508
MFSD13B	0.86947796049653	-0.201778636286313	0.0142395147729603	0.0728835447502925
NUBP2	1.15011137631993	0.201773577938334	0.0142419459337929	0.0728894105330203
RAB15	1.15010882872057	0.201770382236504	0.0142434820518952	0.0728906948964484
AC009220.3	0.869485182979111	-0.201766652317773	0.014245275143607	0.0728932939660734
MRPS5P4	0.869489980584819	-0.201758691902801	0.0142491026367821	0.0729063016915081
SIGMAR1	1.15009532946264	0.201753448685283	0.0142516241541036	0.0729126255771509
LINC02498	0.869496601566184	-0.201747706128582	0.0142543862604528	0.0729156648582606
AC027307.1	0.869497106693257	-0.201746868006718	0.0142547894273039	0.0729156648582606
SMPD4BP	0.869506441262409	-0.201731379899589	0.0142622415764458	0.0729472049320295
HOXB3	0.869523637366175	-0.201702848209504	0.0142759786825483	0.0730072768025522
AL592071.1	1.15005402860263	0.20170163940105	0.0142765609432288	0.0730072768025522
RPL21P37	0.869530149496773	-0.201692043462013	0.014281183872942	0.0730205582695196
LINC02780	1.1500454706154	0.201690903721365	0.0142817330409539	0.0730205582695196
AL121906.2	1.15004077726308	0.201685016049867	0.0142845702294088	0.0730284811340706
AL390334.1	1.15003654496886	0.201679706741503	0.0142871291389129	0.0730349800244907
BMP2K	0.869547096205865	-0.201663926328945	0.0142947371585914	0.0730672861773457
ERICH1	0.869550253429972	-0.201658688080995	0.0142972634017497	0.0730674061734486
SMARCC2	0.869550345647904	-0.201658535079665	0.0142973371954252	0.0730674061734486
HCG24	0.869553657785501	-0.201653039830989	0.0142999878173501	0.0730743678742811
H2AC8	1.1500109614971	0.201647612493251	0.0143026061080513	0.0730811631198509
ASXL1	1.15000880124091	0.201644902437493	0.0143039136686405	0.0730812603859365
RNA5SP511	1.1500060282397	0.201641423681581	0.0143055922698922	0.073083253177038
TEX101	0.869565875644824	-0.201632769062111	0.0143097691303046	0.0730980073640894
AL031727.2	0.869579332816715	-0.201610442467349	0.0143205492765011	0.0731417668368639
TENT5B	0.869579788869639	-0.201609685842744	0.014320914729682	0.0731417668368639
RAD21P1	1.14997331816843	0.201600387958652	0.0143254063224136	0.0731581190697221
AC090181.3	0.869587095978923	-0.201597562876949	0.0143267713001569	0.0731585025507338
FTLP3	1.14996454997935	0.201589387815485	0.0143307218418154	0.0731720877477715
RPS11P1	0.869606334470836	-0.201565645464669	0.0143422006161611	0.0732233280547523
LINC00930	0.869608705422572	-0.201561712011665	0.0143441031155293	0.0732233280547523
PPIAP45	1.14994162119487	0.201560622082278	0.0143446303227666	0.0732233280547523
THUMPD3-AS1	1.14993563885125	0.201553116727433	0.0143482611848003	0.073235270843981
EEF1A1P25	0.869626770434857	-0.201531742172618	0.0143586059853228	0.0732814771591428
AL353660.1	0.869635161387456	-0.20151782180159	0.0143653466664591	0.0733092826058628
AC011407.1	0.869651092135071	-0.201491393477287	0.0143781517717264	0.0733680282534418
LINC01929	1.14988380965109	0.201488090988036	0.0143797526079211	0.0733691514643316
AC074131.1	0.869656009370158	-0.201483236124661	0.0143821062215119	0.0733691514643316
AC097714.1	1.14987969935314	0.20148293401737	0.0143822526928512	0.0733691514643316
RCOR2	1.14987342893195	0.201475066820287	0.0143860674264965	0.0733820115323864
TRAPPC1	1.14986003371887	0.201458260344411	0.0143942197263088	0.0734169928252748
AC113194.1	1.14985102342343	0.201446955351547	0.0143997057193643	0.0734383696866456
ZC3HC1	1.14984436313101	0.201438598791891	0.0144037621065087	0.0734398048081994
AL110292.1	1.14984370515655	0.201437773239498	0.0144041628955053	0.0734398048081994
HGFAC	0.869683894671633	-0.201436977212229	0.0144045493599654	0.0734398048081994
PPIL3	0.869684660933502	-0.201435706081744	0.0144051665019521	0.0734398048081994
AL161945.1	0.869691125760348	-0.201424981805021	0.0144103741353113	0.0734597510185555
AC113410.3	1.14983116254483	0.20142203608988	0.014411804844505	0.0734604417512171
ISCA2	1.1498191406035	0.201406952061579	0.0144191329941908	0.0734877194003811
TDRD10	0.869702757137653	-0.201405687117921	0.0144197476807102	0.0734877194003811
PRKCD	1.14981290698896	0.20139913063224	0.0144229341086583	0.0734973543432859
AL121904.1	1.14980800373771	0.201392978404068	0.0144259246336575	0.0735059893493085
LINC01906	0.869712462803495	-0.201389587090948	0.0144275733444549	0.0735077863256779
TRIT1	1.14979958755145	0.201382418350069	0.014431059025322	0.0735189414119454
AL359396.2	0.869725370456978	-0.201368175796663	0.0144379864333281	0.0735439743943614
IFIT1P1	1.14978728693611	0.201366984241484	0.0144385661244638	0.0735439743943614
FAM217B	1.14978447149986	0.201363451569896	0.0144402848884682	0.0735461241037402
AC018953.2	1.14975666699319	0.201328563371354	0.0144572688675925	0.073626014039979
KRT33B	1.14975130762447	0.201321838511289	0.0144605446316255	0.0736360845638267
LINC01962	0.869768362256794	-0.201296863028769	0.0144727162339292	0.0736914486614385
SLC25A34	0.869774505982571	-0.201286672394353	0.0144776851529644	0.0737101318510488
Z80897.1	0.869780544039865	-0.201276657103013	0.014482570041014	0.0737283838987694
PCNX1	0.869784662583544	-0.201269825737888	0.0144859028251271	0.0737387318733379
DDX12P	1.14968938961086	0.201244142390407	0.0144984388838873	0.0737959219400013
AC126323.1	1.14967748210895	0.201229200108539	0.0145057366223693	0.0738226993701891
ARHGAP24	0.86980985460986	-0.201228040814931	0.0145063029511568	0.0738226993701891
AP000943.2	0.869814189074168	-0.201220851548739	0.0145098154290078	0.0738339495502455
AC002116.2	1.1496684644663	0.201217884100735	0.0145112654611787	0.0738347037913046
NADK2	1.14965929474043	0.201206377156596	0.0145168894940978	0.0738566937062024
AC105339.3	0.869831003798418	-0.20119296250632	0.0145234483469273	0.0738834352760493
FRG1	1.14964530511349	0.201188821617932	0.0145254734877888	0.0738871102965846
EEF1A1P33	0.869845516230944	-0.201168892497676	0.0145352234968445	0.0739300754255697
CDKAL1	1.1496266218702	0.201165375741759	0.0145369446132918	0.0739321993931196
RPS24P16	0.869862568451436	-0.201140610564451	0.0145490698934821	0.0739872318791915
CEP112	0.869866138542157	-0.201134689466343	0.0145519702432847	0.0739953466279702
CCHCR1	1.14958829528902	0.20111727796003	0.0145605019290623	0.074032092147972
RSPO2	1.14958207003109	0.201109465447415	0.0145643315148011	0.0740449256476311
TMEM161A	1.14957554467649	0.201101276277035	0.0145683466862402	0.0740587002781648
AC008124.1	0.869898062553622	-0.201081743655637	0.0145779275212832	0.0740982953927891
YEATS4	1.14955864746805	0.201080070451897	0.0145787484931878	0.0740982953927891
RNU6-549P	0.869904148154317	-0.201071650938327	0.0145828802190784	0.0741060424666515
LCA5L	0.869904155141929	-0.201071639349703	0.0145828859066999	0.0741060424666515
ANKRD20A9P	0.869908967651097	-0.201063658052148	0.0145868035403839	0.0741193098369424
MIR6892	0.869910631212882	-0.201060899131236	0.0145881579772672	0.0741195517331061
LNCAROD	1.14953619223389	0.201051888878525	0.0145925821524955	0.0741353889236015
AP006248.2	0.869918041441299	-0.201048609760498	0.0145941925443713	0.0741365432094746
AC100830.1	0.869919552833747	-0.201046103229548	0.0145954236203783	0.0741365432094746
PRSS57	0.869933936680545	-0.20102224891702	0.0146071441848837	0.0741762504920058
AC011369.2	1.14951020556779	0.201019274630844	0.0146086061506152	0.0741762504920058
VCY1B	1.1495101083036	0.201019152559228	0.0146086661558416	0.0741762504920058
PLA2G12A	0.869937283143217	-0.201016699167078	0.0146098721853851	0.0741762504920058
SRSF9	1.14950658999651	0.201014736893872	0.01461083685565	0.0741762504920058
CCDC3	0.869938774256251	-0.201014226322682	0.0146110878660135	0.0741762504920058
SCUBE1-AS1	0.869940738369633	-0.201010969066515	0.0146126893091834	0.074177740942357
AL512288.1	0.869943548480443	-0.201006308833694	0.0146149808005703	0.0741827336733438
PRR34	0.869954000544499	-0.200988975467151	0.0146235066017315	0.0742193667946673
ENTPD3	0.869958939287413	-0.200980785287347	0.0146275366486164	0.074233177890084
VN1R71P	1.14947067990484	0.200969667017064	0.0146330090537497	0.0742512222922096
EIF4B	0.869967047091439	-0.200967339785926	0.0146341547437437	0.0742512222922096
DENND6B	0.869968106549183	-0.200965582853284	0.0146350197296157	0.0742512222922096
SLC35G2	0.869973198732582	-0.200957138352641	0.014639177816606	0.0742656751542433
AC022748.2	1.14945702477356	0.200952528426639	0.0146414481917084	0.0742705497799058
AL355474.1	0.869992920186145	-0.200924434217834	0.0146552912186693	0.0743341219861625
BRF2	1.14943049453916	0.200919229679058	0.0146578569483352	0.0743367912271937
NR0B2	1.14942955428314	0.200918049526578	0.0146584387940994	0.0743367912271937
NSMCE3	0.87000181409771	-0.200909685665029	0.0146625629781242	0.0743510580626082
NMUR1	0.870012476921247	-0.20089200396814	0.0146712851135165	0.0743886355965773
DNAAF2	1.14940656693733	0.200889196900243	0.0146726702216931	0.0743890083993715
GATB	1.14938930038186	0.200867524359151	0.0146833681133712	0.0744365918203498
LINC01270	1.14937994518976	0.200855781824068	0.0146891672762406	0.0744593350975545
AC092916.2	0.87004296027754	-0.200841455938441	0.0146962449852384	0.0744885546762973
SPATA2	1.14936004453713	0.200830802424057	0.0147015103065802	0.0745085836885275
BMI1P1	1.14935090855346	0.200819334746222	0.0147071798727488	0.0745306576878747
AL392172.1	0.870058453770835	-0.200815765038172	0.01470894511295	0.0745329438015888
AC005383.1	0.870067688781057	-0.200800452006406	0.0147165196100771	0.0745607688985687
C17orf97	0.870068354268059	-0.200799348535442	0.0147170655679863	0.0745607688985687
AC104123.1	0.870070854239169	-0.200795203239588	0.0147191166713988	0.0745644998438485
AL356215.1	0.870078895829315	-0.20078186925816	0.0147257160696739	0.0745912689402248
MFAP1P1	0.870084284517687	-0.200772934194968	0.0147301397669272	0.0746070134989113
LHFPL3-AS2	0.870086855503713	-0.200768671224844	0.0147322507510572	0.0746110425794901
AP002748.4	1.14930777293588	0.200765188785287	0.0147339754214044	0.0746131146406961
AL390195.1	0.87010500785568	-0.200738573040022	0.0147471626877012	0.0746732279402153
AP1B1	1.14928004189259	0.200730378334826	0.0147512250008078	0.0746850432184431
ZC3H12A	0.870111050687469	-0.200728553636498	0.0147521296820392	0.0746850432184431
SNHG4	1.14926853950663	0.200715939279397	0.0147583851888745	0.0747100439804886
ZNF79	0.870125506973109	-0.200704584468042	0.0147640180814524	0.0747240758791576
AL132708.1	0.87012628595537	-0.200703292891903	0.0147646589262929	0.0747240758791576
AL390254.1	0.870126833696574	-0.200702384721121	0.0147651095505354	0.0747240758791576
KHDRBS3	1.14924763761569	0.200689700565308	0.0147714045545633	0.074744912424545
SIDT2	0.870135040251377	-0.200688778083988	0.0147718624639301	0.074744912424545
LNC-LBCS	0.870137451452681	-0.200684780286884	0.0147738470701015	0.0747467331019398
AC108063.1	0.870139218587991	-0.200681850365002	0.0147753017055946	0.0747467331019398
LINC00165	0.870140280578484	-0.200680089580693	0.014776175953223	0.0747467331019398
GCSHP5	1.1492340131933	0.20067259719917	0.0147798965079013	0.0747588861356138
DNAJC19P4	0.870149712475268	-0.200664451553961	0.0147839423958968	0.0747726824387442
AC097511.1	1.14922398981495	0.200660014260323	0.0147861467808829	0.0747771633500968
AL359962.2	0.870161311646255	-0.200645220432362	0.0147934982391462	0.074802585730134
GALNT7	0.87016169172457	-0.200644590276811	0.0147938114522086	0.074802585730134
RNU5A-6P	0.870183091417122	-0.200609110835472	0.0148114556145406	0.0748647473293399
MIR5694	0.870183634897151	-0.200608209788662	0.0148119039524736	0.0748647473293399
TMTC2	0.870183716710999	-0.200608074147836	0.014811971444928	0.0748647473293399
DDX42	1.14917719683243	0.200601270813592	0.0148153570103487	0.0748647473293399
MIR6500	0.870188884488178	-0.200599506411819	0.014816235146712	0.0748647473293399
IWS1	1.14917486473551	0.20059834305964	0.0148168141679631	0.0748647473293399
AC008875.1	0.870189723780477	-0.200598114941215	0.0148169277089347	0.0748647473293399
AP1G1	1.14917451387875	0.200597902587622	0.0148170334039933	0.0748647473293399
AC004584.2	1.14917299108475	0.200595990842467	0.0148179849695712	0.0748647473293399
SLC30A6	1.14916777286679	0.200589439771109	0.0148212461547046	0.0748745540354842
UBFD1	1.14915827688526	0.200577518220235	0.0148271824379869	0.0748978719571875
SPIN4-AS1	0.870214131330647	-0.200557650020973	0.0148370803751572	0.0749411957999634
SPANXB1	1.1491381015003	0.200552189086791	0.0148398019225954	0.0749482676441534
RPL3P8	0.870246967869053	-0.200503212594999	0.0148642298429442	0.0750649562819218
RAMACL	1.14908812141082	0.200489439800818	0.0148711056555092	0.0750929931858543
TMEM25	0.870258473796315	-0.200484138199935	0.0148737531285389	0.0750996756157162
HAS3	0.870260644502853	-0.200480539655657	0.0148755503787487	0.0751020643431984
AC008674.1	0.870263358556763	-0.200476040376004	0.0148777977597339	0.0751067250145818
ARNTL2	1.1490576346896	0.200451162819115	0.0148902294495293	0.0751627931371444
SALRNA1	1.14905539400172	0.200448349529037	0.0148916358688191	0.0751632029520166
AC074101.1	0.870286619177101	-0.200437480171423	0.014897070775161	0.0751761384765296
SDS	1.14904618399018	0.200436785864409	0.0148974180025784	0.0751761384765296
HNRNPCP4	1.14904497831294	0.20043527206495	0.014898175088178	0.0751761384765296
COX11	1.14903589251157	0.200423864250066	0.0149038814866991	0.0751982427080433
AP001207.3	1.14899154317074	0.200368179471806	0.0149317636867767	0.0753322221155411
HRNR	0.870331897039769	-0.200362423922925	0.0149346481948637	0.0753400730826368
NASP	1.14897673967012	0.200349591802795	0.0149410810352047	0.0753658211556121
GPR142	0.870343239056093	-0.200343623090574	0.014944074028178	0.0753742149093973
RNU6-388P	0.870344899740638	-0.200340870315618	0.0149454545769568	0.0753744751237113
RNF130	1.14896518911258	0.200335088449266	0.0149483546162794	0.0753823978635652
TCTEX1D4	0.870354552683514	-0.200324869560521	0.0149534813673074	0.0754015471825725
RNU6-242P	0.870358309119922	-0.200318642925106	0.014956605989846	0.0754105984466262
AC113346.1	1.14893446112687	0.200296504420933	0.0149677200943617	0.0754560382274431
IP6K1	0.870372336627977	-0.200295391290677	0.0149682791067398	0.0754560382274431
AC114814.1	0.870374006024563	-0.200292624167039	0.0149696688318543	0.0754563372854852
GIGYF1	0.870379903662215	-0.200282848526098	0.0149745793360411	0.0754743816051045
OR4A6P	0.87038196524481	-0.20027943136142	0.0149762961823623	0.0754763275790867
AC010463.2	0.87038406243992	-0.200275955175721	0.0149780428598475	0.0754784235346043
PRKAR2B	0.870385797821399	-0.200273078717079	0.0149794883284311	0.0754790013791426
SLC43A1	0.870402503840903	-0.200245388168528	0.0149934095790544	0.0755360662860453
SNTA1	1.14889364712156	0.200245254144334	0.0149934769865878	0.0755360662860453
MIR9-1HG	1.14887271012331	0.200218962782332	0.0150067054037643	0.0755959952380586
TK2	0.870421216856391	-0.200214371616622	0.0150090164886632	0.0756009225743793
OR4C12	0.870425692529517	-0.200206953352111	0.0150127513311918	0.0756073675764807
MAGEE1	0.870425945124067	-0.200206534687021	0.0150129621391527	0.0756073675764807
TFR2	1.1488605887849	0.200203741351005	0.0150143687178814	0.0756077377760881
AC106858.1	1.14885021018892	0.200190708249573	0.0150209330443599	0.075634078433679
LINC00674	1.14883383946258	0.200170150187458	0.0150312925744906	0.0756795224986582
HSFX2	0.870454441390932	-0.200159304075185	0.0150367606362775	0.0757003331269085
MAPK8IP1P2	0.870456718092638	-0.200155530664643	0.0150386634099958	0.0757031927420549
LINC01943	1.14881800115812	0.200150260452297	0.0150413213134641	0.0757098527632005
GOLGA6L17P	0.870465734193679	-0.200140587455377	0.0150462007309713	0.0757228010799631
ZNF418	0.87046616858917	-0.200139867495889	0.0150465639609144	0.0757228010799631
AC138649.2	0.870471436974756	-0.200131135794381	0.0150509698451454	0.075738253633849
AL353763.2	0.870473841354376	-0.200127150848275	0.0150529809661621	0.0757416537844051
ZNF479	1.14879383439012	0.200119911308183	0.0150566352199985	0.0757533203027282
FTLP5	1.14879064868604	0.200115910585247	0.0150586549731294	0.0757567619399487
OR5AH1P	0.870487426339726	-0.200104635710966	0.0150643483440391	0.0757756863230959
CD2BP2	1.14878030429691	0.200102919648989	0.0150652150544995	0.0757756863230959
AC092447.2	1.14877839715007	0.200100524557804	0.0150664247873751	0.0757756863230959
AL512625.2	0.870491588783751	-0.200097737135738	0.015067832789775	0.0757760482654432
TIMM22	1.14876471871801	0.200083346376508	0.0150751037959798	0.0758058925433626
PDE6D	1.14875952039821	0.20007681796643	0.0150784033280742	0.0758157625495022
AL583827.1	0.870506106458039	-0.20007367670561	0.0150799911833742	0.0758170250817689
FOXS1	0.870510312529708	-0.200066705974405	0.0150835152985356	0.0758280213780395
ATP5MC1	1.14874733836473	0.200061518809237	0.0150861381867164	0.0758321458308094
