	fc	log2fc	pvalue	padj
SUSD3	0.748752349203287	-0.417439470537037	2.37412610038861e-07	8.59964501087676e-06
PGM5-AS1	0.748754772707844	-0.417434800939203	1.3859267135547e-07	5.54732571719703e-06
FGF10-AS1	0.74882893077191	-0.4172919208169	1.21194418561219e-07	4.96660681902938e-06
SCN4A	0.748841656918455	-0.417267402810521	1.69477582906892e-07	6.52563480633413e-06
AC008770.3	0.748862603731917	-0.417227047895735	1.13752287625711e-07	4.72305160854133e-06
SSTR1	0.748885521476609	-0.41718289719234	2.34976708000373e-07	8.53212160541431e-06
ZNF385D	0.7490245652615	-0.416915060315773	1.97871027885293e-07	7.41541567601317e-06
PTCH2	0.749047772568652	-0.416870361450308	2.09114133868349e-07	7.7710848704681e-06
STAG3L5P-PVRIG2P-PILRB	0.74909148731767	-0.416786167606214	2.59448183438046e-07	9.23641484465785e-06
SRSF5	0.749136742545987	-0.416699012001767	2.55316471571991e-07	9.11314305736225e-06
ARMCX1	0.749185627040313	-0.416604872824514	1.88808796836667e-07	7.13435611604612e-06
OR2A13P	0.749196597411863	-0.416583747506323	2.63006675121732e-07	9.33476194798454e-06
CAPN11	0.749228562186446	-0.416522195654386	7.89058338019184e-08	3.54619823751458e-06
FOS	0.749237459523867	-0.416505063274486	2.64402577770993e-07	9.37124854099059e-06
NEK9	0.749250319210395	-0.416480301502993	1.78619159391719e-07	6.81287347896444e-06
ALKBH3-AS1	0.749309975242089	-0.416365437307741	9.44872678746803e-08	4.09399111691997e-06
SNX33	0.749377309345239	-0.416235800421164	1.47040161054344e-07	5.80353292590064e-06
CICP14	0.749377409093823	-0.416235608386023	1.49157139801329e-07	5.85854951392795e-06
PTP4A2	0.749385447282194	-0.416220133416849	1.10627863014048e-07	4.61698344854139e-06
DIPK2B	0.749428284997097	-0.416137665852615	2.18980104798488e-07	8.05963309789476e-06
AC021491.1	0.749445999177216	-0.416103565381239	1.61874262736459e-07	6.28406746038586e-06
RUNX1	0.749513669588165	-0.415973304683248	2.34727712050825e-07	8.52854045124064e-06
ADH1A	0.74968995181989	-0.415634029218531	2.19620848655088e-07	8.07273860866534e-06
ABCA6	0.749698272275458	-0.415618017514832	2.52218845498282e-07	9.02529732500067e-06
TEX9	0.749748799244429	-0.415520788330852	1.64896604352198e-07	6.38391857272602e-06
AC012485.3	0.74975368040799	-0.415511395841598	2.64530368568964e-07	9.37124854099059e-06
AL136981.2	0.749766829471309	-0.415486094302448	7.42144190352085e-08	3.38361672381023e-06
AL031848.1	0.749790341808163	-0.415440852770574	2.83997912331085e-07	9.93064709844768e-06
AC025034.1	0.749819062095861	-0.415385592225351	1.06741190616571e-07	4.49112767670629e-06
DEFB132	0.749830430222205	-0.415363719461636	2.85471293730017e-07	9.95149069851592e-06
TADA2B	0.749834024019882	-0.415356804909422	2.4339035572387e-07	8.76772314984922e-06
HHATL	0.7498701601816	-0.415287279916604	7.48435437751983e-08	3.40224695711371e-06
AL591848.3	0.749892002037094	-0.415245258404924	1.40367120116034e-07	5.60253480057782e-06
TUBA3E	0.749893125379168	-0.415243097241956	2.82398600221727e-07	9.89913560492934e-06
AC022196.1	0.74994013136658	-0.415152666782906	1.26598481717292e-07	5.14347140942669e-06
RNF125	0.74997606577901	-0.415083539722716	2.03119428230736e-07	7.589146647538e-06
SLC7A8	0.750007899744733	-0.415022303462138	2.3305855406424e-07	8.4896480480806e-06
SELP	0.750021774890936	-0.414995613850649	2.38160495103378e-07	8.60712642387527e-06
KIAA1328	0.750085131970864	-0.414873749275993	1.75284080998371e-07	6.69918276414058e-06
AC107464.2	0.750107866640821	-0.414830022641306	2.95869471801137e-07	1.02532635501513e-05
MEGF9	0.750229349781632	-0.414596390997346	2.95935829320975e-07	1.02532635501513e-05
PDE7B	0.750391499042178	-0.414284610796282	1.24624775093478e-07	5.07418763027765e-06
SLC25A30-AS1	0.750487189946254	-0.414100648169631	3.08078512499382e-07	1.06027239037788e-05
NME5	0.750549143886836	-0.413981556258425	2.45293080295071e-07	8.82199596391602e-06
ITGB5-AS1	0.750571129071125	-0.413939297264365	2.50120826679207e-07	8.96719527608382e-06
ZNF655	0.750573982881415	-0.413933811881347	2.22158815969531e-08	1.226429190014e-06
POTEF-AS1	0.750717179413331	-0.413658596876713	4.40205983067703e-08	2.17483996007412e-06
AC104836.1	0.750812838559549	-0.413474775075751	2.71570680557257e-07	9.58473820109893e-06
AC025809.2	0.750839498681573	-0.413423548270606	3.03486051404671e-07	1.04764567118191e-05
AC023421.2	0.750845390428681	-0.413412227660807	3.25295489182227e-07	1.11076365201375e-05
AF001548.3	0.750898674381868	-0.413309850036211	2.42784184482733e-07	8.75396731805923e-06
LEPR	0.750956223446232	-0.413199285760093	2.7912769856803e-07	9.79658767307113e-06
AC026748.3	0.750956275851205	-0.413199185082597	1.88118490881698e-07	7.12250764174719e-06
INPP5B	0.750964562961443	-0.413183264439463	2.47889150831425e-07	8.89280769620869e-06
GRIA4	0.75097030412235	-0.413172235007294	3.2392551519903e-07	1.10675201479177e-05
SPA17	0.750972335459171	-0.413168332595204	2.09222042724488e-07	7.7710848704681e-06
AC116366.1	0.750988556310341	-0.413137171009479	2.26818784042977e-07	8.30502322438057e-06
CYP4F24P	0.751056021111357	-0.413007572813275	3.34198373344813e-07	1.13501372101783e-05
AC007656.1	0.751136473495533	-0.412853041012315	1.63657028490891e-07	6.34465914896496e-06
NEK5	0.751183222448314	-0.41276325388838	3.05848577486109e-07	1.055158988399e-05
AL021328.1	0.751202216434462	-0.412726775194011	3.40513671046305e-07	1.15232183059268e-05
NOTCH4	0.751256713810986	-0.41262211596732	3.12049265265566e-07	1.07328673002226e-05
CYP4F29P	0.751271524780061	-0.412593673624492	3.43547199048251e-07	1.16051021372362e-05
AC018926.3	0.751284503959791	-0.412568749431485	1.53463196628296e-07	5.99860242809585e-06
FRMD1	0.751314814666481	-0.412510544818065	3.37540051276551e-07	1.14430717801866e-05
ESR1	0.751335900768	-0.412470055283427	3.46387890567252e-07	1.16801914324036e-05
AC109927.2	0.751362781763707	-0.412418440039925	1.22481378438788e-07	5.00849051255425e-06
AC010754.1	0.751363363889003	-0.412417322298972	3.19854985758156e-07	1.09548401130709e-05
ELOVL2-AS1	0.751486072219906	-0.412181728903373	3.53101667205562e-07	1.18502173129573e-05
AC104088.3	0.751499683553745	-0.412155598244776	1.70215077234611e-07	6.54514476984098e-06
PLAT	0.75159564330402	-0.411971390824846	3.41025768471522e-07	1.15336663747164e-05
SPTAN1	0.751664531352684	-0.411839165614693	2.04678270644261e-07	7.63732728692798e-06
AC013643.2	0.751776424931603	-0.411624420484814	3.15828921177615e-07	1.08365813202848e-05
AC053513.2	0.75178881072767	-0.411600651743505	3.28054328454298e-07	1.1174929337503e-05
ANKHD1-EIF4EBP3	0.751831973730772	-0.411517823611324	2.73089412316086e-07	9.62038024741085e-06
BDNF-AS	0.75188006132864	-0.411425550972179	2.23813502136281e-07	8.20557879810178e-06
AL139423.2	0.751965435662801	-0.411261745409849	3.75371917376115e-07	1.249502531741e-05
ZNF396	0.751980601233583	-0.411232649560366	3.17344274966729e-07	1.08819922873567e-05
DACH2	0.752013418852869	-0.411169689447529	2.84945849677548e-07	9.94439016734479e-06
ANKMY1	0.752036670853128	-0.411125082495012	3.50126828498353e-07	1.17782582039983e-05
AC092042.3	0.752336905038964	-0.410549233006956	3.93542958326858e-07	1.30314143079099e-05
KIF17	0.752337693337353	-0.410547721352306	3.93582395215714e-07	1.30314143079099e-05
RBMS3-AS3	0.752366797076182	-0.410491912627134	3.83396568988794e-07	1.27238754846913e-05
BX323043.1	0.75247543587846	-0.410283608184137	2.83698975831881e-07	9.93062544310026e-06
AC008663.1	0.752489321678679	-0.41025698566688	4.01238416717807e-07	1.32539541531647e-05
FBLN7	0.752493703813129	-0.410248584132068	2.31149361356358e-07	8.43635671045596e-06
PER2	0.75250322034984	-0.410230338964786	3.37520337064011e-07	1.14430717801866e-05
LINC02343	0.75251763888152	-0.410202696099873	4.02683834421835e-07	1.32857063313042e-05
IGF1	0.752592819860328	-0.410058569501382	3.01998462237307e-07	1.04378103490026e-05
ANKDD1B	0.752710932555844	-0.409832169214845	2.18137197410077e-07	8.03904316147326e-06
AP002840.2	0.752729854804181	-0.409795902051009	2.95822643951476e-07	1.02532635501513e-05
Z97832.2	0.752788731721606	-0.409683061947147	3.7408656467429e-07	1.24659622142372e-05
CTBP1-AS	0.752894810049823	-0.409479780614687	1.23884224609234e-07	5.05128797064121e-06
AC084782.3	0.752920023363331	-0.40943146773908	4.23766457614191e-07	1.38929261135862e-05
CFAP91	0.75302126315507	-0.409237491855678	4.0290239063849e-07	1.32857063313042e-05
POTEI	0.753098767746959	-0.409089010342692	4.25415046821246e-07	1.39256523434778e-05
SLC26A5	0.753111656046987	-0.409064320716006	4.34172390038959e-07	1.41685589446718e-05
GPD1	0.753138295408531	-0.409013290042433	4.35638059566434e-07	1.4208213815083e-05
RAMP3	0.753167837212255	-0.408956701527238	2.4634157196039e-07	8.85409058103765e-06
AC027088.2	0.753188294076223	-0.408917516880809	4.09032237858464e-07	1.34721727262593e-05
AC003682.1	0.753200338156627	-0.408894447223087	3.57520994602185e-07	1.19772700831968e-05
CRHBP	0.753222173893089	-0.408852623221576	3.06955342543805e-07	1.05769053238499e-05
GAPT	0.753313233718717	-0.408678221002613	1.96443223985143e-07	7.37370637641653e-06
RPS4XP19	0.753346077832985	-0.408615321526372	3.71019803141633e-07	1.23710347882328e-05
FAM86B3P	0.753369070966809	-0.408571289208557	4.48533721513074e-07	1.46036091177136e-05
LINC02240	0.75339788620021	-0.408516109349273	3.50682255703991e-07	1.17899499091661e-05
PSMA3-AS1	0.753418193690111	-0.408477222698984	3.84429175547401e-07	1.27432317647703e-05
AC006059.4	0.753425116759763	-0.408463966007746	7.47440160196219e-08	3.40224695711371e-06
AC105345.1	0.753633818479895	-0.408064389147753	3.6584504081871e-07	1.22182017294392e-05
RPS3AP34	0.753678081010751	-0.407979659061295	4.17947425566472e-07	1.3718011652693e-05
AC093726.2	0.753753223387964	-0.407835828248255	4.12507540980055e-07	1.35708759871031e-05
SAMD15	0.753825754383367	-0.407697009507742	4.03470905159333e-07	1.32967224450447e-05
ALG13-AS1	0.753853732376516	-0.407643465352862	4.7680910112907e-07	1.54180055808081e-05
AC044893.1	0.753885294192694	-0.407583064879192	4.3357769160497e-08	2.14583123339957e-06
ITM2B	0.753947789914517	-0.40746347303716	3.39738005472805e-07	1.15038331082992e-05
LINC02237	0.754013034721873	-0.407338631120132	3.47331398788348e-07	1.17050475015322e-05
PLCD4	0.754028219173827	-0.407309578156923	4.68761818747368e-07	1.5192436613654e-05
AP003059.1	0.754109690481262	-0.407153706136767	2.91800752969274e-07	1.01328104981931e-05
CFAP43	0.75415419743269	-0.407068561940658	4.76212911547841e-07	1.54163057672711e-05
AC064799.2	0.754218840429634	-0.406944905353282	2.50517122780751e-07	8.97572940793169e-06
SFXN2	0.754262374032438	-0.406861635223972	4.92033927451151e-07	1.58111548233694e-05
AC016738.1	0.754379794185118	-0.406637060469425	4.89858205660118e-07	1.57590969089194e-05
LRP2	0.754569032698741	-0.406275201323884	5.05700041045278e-07	1.6195250834537e-05
PCDH19	0.754666279264768	-0.406089283147131	3.79050229175056e-07	1.25943713228598e-05
C14orf180	0.754714832378615	-0.405996467176334	5.31278395629042e-07	1.6909380900613e-05
DHDDS-AS1	0.754765351007676	-0.405899900190628	2.83822202219185e-07	9.93062544310026e-06
SIRT3	0.754806670817757	-0.405820921666586	3.97957940056999e-07	1.31532520315925e-05
CC2D2B	0.754808394944779	-0.405817626270877	2.90550350646834e-07	1.0097514851493e-05
LINC00324	0.754838451490382	-0.405760179154162	4.56794493846407e-07	1.48459992663733e-05
VEGFD	0.754867317759273	-0.405705009168285	5.41521104588605e-07	1.71583533457832e-05
ZMAT1	0.754994731906302	-0.405461517044573	3.25992291637133e-07	1.11180425765383e-05
INSL5	0.755008794788296	-0.405434644987976	2.74803717742769e-07	9.65080028434468e-06
GFAP	0.755052122707834	-0.40535185498402	4.19646551479115e-07	1.37658146097403e-05
AC105020.5	0.755054629434832	-0.405347065332424	5.54360362002707e-07	1.74990772388858e-05
PIEZO2	0.755366841937063	-0.404750639177704	5.76406789423415e-07	1.81019179821306e-05
LINC01480	0.755373133114572	-0.404738623541999	2.99706581405388e-07	1.03712374481815e-05
CTSG	0.755387341120609	-0.40471148777799	5.77883108319168e-07	1.81282058929968e-05
AC117500.2	0.755407487269988	-0.404673011673547	4.81224712278588e-07	1.5525382256146e-05
STK36	0.755444804763759	-0.404601743603867	2.743333921735e-07	9.64622876869459e-06
AC108058.1	0.755747402861883	-0.404023978870595	6.0440797718794e-07	1.8845633448141e-05
TMEM252	0.755750180839152	-0.404018675820068	5.79614257301735e-07	1.81649814707251e-05
ZNF224	0.755801319246298	-0.403921058072459	4.2808984787386e-07	1.39942201163468e-05
PNMA8C	0.755824982637378	-0.403875889426053	5.44614257459433e-07	1.72178856412077e-05
LINC01422	0.755827378619625	-0.403871316057472	3.03185694533474e-07	1.04724622636145e-05
AC068057.1	0.755839940943705	-0.403847337762225	1.77418068007465e-07	6.77617546342047e-06
MAP2K5	0.755965100518434	-0.40360846159335	2.44750771535755e-07	8.80807709974203e-06
DOK7	0.756041253174824	-0.403463138050829	6.22688808193392e-07	1.93412054404735e-05
TMEM144	0.756122318889959	-0.403308454910084	6.27108849869851e-07	1.94465460022244e-05
LCA5	0.756232111934211	-0.403098983006519	3.42260379951353e-07	1.1568523223898e-05
ANKRD20A11P	0.756267761662647	-0.403030974159271	6.44795033155326e-07	1.98862642172217e-05
FAM66D	0.756412167000084	-0.402755525452795	4.57025490048623e-07	1.48459992663733e-05
JPX	0.756454409055386	-0.402674959982342	2.74722016535373e-07	9.65080028434468e-06
POU5F1P3	0.756622908919367	-0.402353636126285	6.73818692174913e-07	2.06578241968025e-05
SMARCA2	0.756698110080493	-0.40221025300935	5.22664522875008e-07	1.66914210269717e-05
PARP16	0.756705000090875	-0.402197116808237	1.94325141227354e-07	7.3184190139388e-06
CCDC13	0.756718016820904	-0.402172299990133	6.81799514824075e-07	2.08574018782508e-05
LINC00377	0.75673415122427	-0.402141539819159	1.8759350495105e-07	7.10878307599148e-06
SLC2A3P2	0.756739489163781	-0.402131363204707	6.24321031928066e-07	1.93706870721357e-05
PROB1	0.756766007023902	-0.402080808799201	6.23221584480932e-07	1.93471585150548e-05
AIDAP2	0.756826684532227	-0.401965138129159	6.91028165616074e-07	2.10715292845413e-05
COL14A1	0.756920574212769	-0.401786172749173	5.35407104477907e-07	1.70026230373312e-05
AC005336.1	0.757025842343705	-0.401585545026753	7.08250787936468e-07	2.15157257307941e-05
RGS12	0.757086145613286	-0.401470627202032	4.91710265836578e-07	1.58097115348374e-05
FP325317.1	0.757122529171237	-0.401401296759657	5.26337821784245e-07	1.67803834952991e-05
AL136368.1	0.757124253653558	-0.401398010766751	5.90731131622028e-07	1.84533739860951e-05
CABCOCO1	0.757187694534504	-0.401277129670233	7.22547052867178e-07	2.18563739719828e-05
PDGFD	0.757207277880249	-0.401239817349067	6.00640701832218e-07	1.87384701242123e-05
ELOCP19	0.757255071418973	-0.401148759949907	4.33387225280198e-07	1.4151078443418e-05
MKNK2	0.75729711853768	-0.401068655520281	5.54742685182868e-07	1.74990772388858e-05
DENND2D	0.757326723332287	-0.401012257767663	1.93533560243557e-07	7.29829982469005e-06
AL357873.1	0.757399369919072	-0.400873873843282	3.79994766842838e-07	1.26183625240195e-05
KCNIP2	0.757418919170402	-0.400836636891297	7.38663124548244e-07	2.22253349787813e-05
NHLRC4	0.757432253399945	-0.400811238717292	7.44670117932263e-07	2.23304987141806e-05
EIF1B-AS1	0.757438100312364	-0.40080010203945	5.39097300743109e-07	1.71006608536056e-05
TP73-AS1	0.75755596213802	-0.400575627665665	8.65482019654806e-08	3.80524071899547e-06
C1QTNF7-AS1	0.757619747995623	-0.400454158531913	7.12737359649157e-07	2.16172860038616e-05
DNAAF1	0.757622636134604	-0.400448658812754	7.51300090497283e-07	2.25100302338798e-05
AC024075.2	0.757654622538266	-0.400387750321346	7.17316490800369e-07	2.1721323763334e-05
CRTC1	0.757688549233873	-0.400323149937187	6.08448187211865e-07	1.89507720121336e-05
LINC01801	0.757744191720845	-0.400217206416389	7.72095452853864e-07	2.30595236186826e-05
ASTN2	0.757750672712239	-0.400204867088343	7.26627161345422e-07	2.19446819542217e-05
NUDT16P1	0.757756720153984	-0.400193353301927	7.75016783358097e-07	2.3111369149629e-05
NPY2R	0.757869359882482	-0.399978914160042	3.76277346414559e-07	1.25169045493223e-05
AL390208.1	0.757880326494223	-0.39995803805297	7.772109997415e-07	2.3163991735333e-05
TLE3	0.757946460341414	-0.399832151672987	4.47444105573751e-07	1.45765004800841e-05
CADM3	0.757967618711413	-0.399791878842363	7.78673298666032e-07	2.31710458973984e-05
ZNF814	0.757996298798192	-0.399737290974545	7.90760087763469e-07	2.34814345014035e-05
IRS2	0.758081196547853	-0.399575714059219	8.06537161508064e-07	2.38749312052468e-05
AL356489.3	0.758088106662921	-0.399562563563795	6.17785583101256e-07	1.92099478710274e-05
AC093158.1	0.758095891853961	-0.399547747873198	8.07993141810839e-07	2.39050936819283e-05
FAM237B	0.758101165897088	-0.39953771113579	5.5627898457588e-07	1.75377849739801e-05
AL356489.2	0.75811536471585	-0.399510690502521	7.36288609802966e-07	2.21892035505817e-05
AC090004.2	0.7581274379197	-0.399487715354618	5.10234754156091e-07	1.63128436028585e-05
TRIM52	0.758170686725778	-0.399405416449071	7.78187063355345e-07	2.31687326363911e-05
CPEB3	0.758179949420043	-0.3993877909174	7.00742829428305e-07	2.13333500035884e-05
SNRPN	0.758206750071696	-0.399336794470056	3.30610921856384e-07	1.12485060917388e-05
PCK1	0.758246672113474	-0.399260833901977	8.23077106273694e-07	2.42380395828272e-05
AP000484.1	0.75825908369956	-0.399237218912548	4.95394156141435e-07	1.59011150842523e-05
ACOXL-AS1	0.75833006431836	-0.399102174577105	6.1414411049952e-07	1.9107192273835e-05
ANKRD10-IT1	0.758349750548744	-0.399064722734373	6.64308522704083e-07	2.0410393543991e-05
CCDC173	0.758360006150615	-0.399045212467632	4.01780462144471e-07	1.32641341510174e-05
GOLGA8R	0.758405221255508	-0.398959198354911	8.39226637070487e-07	2.46368618916806e-05
AL365205.1	0.758422854506528	-0.398925655458112	8.19595753145599e-07	2.41857504324448e-05
GARNL3	0.758445908101577	-0.398881802874324	7.00738589327194e-07	2.13333500035884e-05
ZNF763	0.75851982535475	-0.398741206350195	3.25659960828271e-07	1.11133910940415e-05
MYCBPAP	0.758614870218837	-0.398560443554829	7.38593601147599e-07	2.22253349787813e-05
ZCCHC24	0.758643046497463	-0.398506860341321	6.35690149442152e-07	1.96481952075807e-05
C9orf152	0.758687711716121	-0.398421923963239	5.2487084936406e-07	1.67430258511706e-05
LRRC49	0.758697980128761	-0.398402398027186	2.38256404349387e-07	8.60712642387527e-06
OR2L13	0.758730966693971	-0.398339674096484	8.05471489708896e-07	2.38558362829344e-05
PTPRB	0.75884464536436	-0.398123535074444	7.37713703544098e-07	2.22203441975096e-05
PARD6G-AS1	0.758892036795511	-0.398033438572821	6.66583087056564e-07	2.04691894686449e-05
AC012485.2	0.759007290522436	-0.397814351604922	7.6616075852505e-07	2.28948049216361e-05
SMOC2	0.759082910452151	-0.397670622994314	8.40343599829654e-07	2.46441406161006e-05
LINC02794	0.759085409236089	-0.39766587387243	4.96558254583812e-07	1.59294652292025e-05
ANKRA2	0.759132868075341	-0.397575677840567	8.40002007845799e-07	2.46441406161006e-05
TTC8	0.759165603437063	-0.397513467221361	8.37158679041173e-07	2.45888807867313e-05
MYOC	0.759242274986109	-0.397367770317056	1.74995587607353e-07	6.69623194384189e-06
INPP4B	0.759242718164826	-0.397366928199101	7.26439352889944e-07	2.19446819542217e-05
TBC1D9	0.759252624129102	-0.397348105243063	8.68473499280343e-07	2.53511124337021e-05
AQP4-AS1	0.759350244211033	-0.397162624218072	9.41907212986503e-07	2.71730169882785e-05
ZNF395	0.759402801741198	-0.397062773240505	9.02436984641719e-07	2.62210647837727e-05
AC008763.1	0.759429087215293	-0.397012837597985	7.80137798685021e-07	2.32024517713782e-05
SNCA	0.759472218376962	-0.396930903224981	3.75399318385434e-07	1.249502531741e-05
C5	0.759482039074167	-0.396912247928302	8.61011000779289e-07	2.51721448098964e-05
SEC14L1P1	0.759482991162	-0.396910439364752	3.64505235946857e-07	1.21896482707535e-05
AL442067.3	0.759505893905607	-0.39686693453736	6.72846865173147e-07	2.06391863991484e-05
CYP4F12	0.759574076603077	-0.39673742609608	9.67918625091471e-07	2.77746968784679e-05
MEIS3P2	0.759580869902635	-0.396724523317984	9.52196965502729e-07	2.74249088027956e-05
AC097713.1	0.759643781720067	-0.396605037938416	3.94829203213459e-07	1.30650687973499e-05
CCDC152	0.759656855260967	-0.396580209234781	6.28826653586015e-07	1.9478515189207e-05
LPP-AS2	0.759665111368198	-0.396564529813011	8.08399063454316e-07	2.39050936819283e-05
AHNAK	0.759702617459289	-0.396493303011752	6.49149897137573e-07	1.99988238544007e-05
GCSAM	0.759719100837417	-0.396462000987307	7.41828908955144e-07	2.22851219434369e-05
BBS12	0.759726940864528	-0.396447112971646	4.59255025728822e-07	1.4901354287335e-05
CT62	0.759759243304758	-0.39638577306501	9.89950799678637e-07	2.82004216501121e-05
GOLGA8S	0.759767693417898	-0.396369727365487	9.90967516638287e-07	2.821521317328e-05
DLEC1	0.759776726894008	-0.396352574130593	8.60450316669489e-07	2.51687264623741e-05
CENPP	0.759778997091161	-0.396348263394076	9.83456917142716e-07	2.80859647379574e-05
EFCAB6-AS1	0.759803439115487	-0.396301852766463	9.95279414258799e-07	2.82670318169836e-05
EFCAB14	0.759852261574394	-0.39620915292749	8.10224373375704e-07	2.39465845673527e-05
NOS1AP	0.759963191773034	-0.395998550452835	9.36194355729829e-07	2.70357104246073e-05
FSIP1	0.760039044217508	-0.395854561262581	1.02414855672038e-06	2.89276064200745e-05
TCEAL5	0.760105972979539	-0.395727523654925	1.03249336007214e-06	2.91487933813896e-05
IGSF9B	0.760109940571034	-0.395719993113344	9.72017287516227e-07	2.78433861091201e-05
AC007389.1	0.760138778944476	-0.395665258677034	9.66028230811381e-07	2.77418851478122e-05
RIPK3	0.760172337006029	-0.39560156901709	1.00230927959035e-06	2.84239877052628e-05
SOX17	0.760180721623195	-0.395585656337418	9.27719255121486e-07	2.68319495118436e-05
FABP4	0.760234287225061	-0.395484001423784	1.04867265183995e-06	2.95027613067492e-05
AC005481.1	0.760345488367417	-0.395272990677121	6.54167987085858e-07	2.01424786772794e-05
TRIM64FP	0.760347424949483	-0.395269316171482	7.84401484071723e-07	2.33170330042431e-05
LAMB2	0.760365195725381	-0.395235598018672	8.18840259317782e-07	2.41760348712788e-05
KIF9-AS1	0.760377076443474	-0.395213056062168	9.92568507203615e-07	2.82320231900279e-05
LINGO4	0.76037985974526	-0.395207775197637	9.99658749244888e-07	2.83771998403015e-05
AL136985.3	0.760381151759223	-0.395205323816883	1.06748631724857e-06	2.98249366775306e-05
AC009549.1	0.760404711936463	-0.395160623045155	1.07053408865346e-06	2.98659527329848e-05
AL078582.2	0.760577189732572	-0.39483342275184	1.09309890492921e-06	3.02869030732145e-05
AC055854.1	0.76062471333624	-0.394743280782887	1.0993951814168e-06	3.04316234770214e-05
AC002064.1	0.760629163991087	-0.394734839144352	1.06809346832171e-06	2.98272069142306e-05
TTC39A-AS1	0.760645858314166	-0.394703175156229	8.54529808741659e-07	2.50315406231666e-05
CDRT4	0.760724467437068	-0.394554087205767	8.42888812922553e-07	2.47060076498855e-05
GLI3	0.760740706781511	-0.394523290021458	6.34049936447044e-07	1.96081844304618e-05
CROT	0.760764624694385	-0.394477931975606	7.52750931652564e-07	2.25415916528714e-05
HPGDS	0.76078617137898	-0.394437071959502	1.0047873399555e-06	2.84657959841438e-05
AC004877.2	0.760913707355594	-0.394195243036469	9.82893894123959e-07	2.80840266967398e-05
AC098679.4	0.760950304137079	-0.39412585707981	1.05667360949315e-06	2.96161404740106e-05
LINC02005	0.760995979416101	-0.394039263355357	3.51457344864509e-07	1.1809008429313e-05
PIGG	0.761085280316149	-0.393869976774932	7.29817108498243e-07	2.2017572841859e-05
AC093297.1	0.76108748176674	-0.393865803763917	1.16253245548633e-06	3.19048813559466e-05
ANKRD30B	0.761139729382481	-0.393766768119823	1.16987315771988e-06	3.20384818379518e-05
CIDEA	0.761160186288206	-0.393727993794029	1.1727592836122e-06	3.20710647486177e-05
AP003080.1	0.761201235532456	-0.393650191584544	9.4998445589827e-07	2.73781851550723e-05
PNPLA2	0.761226565764443	-0.393602184316096	5.40544389202031e-07	1.7136979386457e-05
SNTN	0.761250977265106	-0.393555919790078	1.00062116847526e-06	2.83903105614865e-05
AOC3	0.76131141479011	-0.393441385347211	1.10003008365885e-06	3.04343445145751e-05
CLEC14A	0.761311445902721	-0.393441326388408	1.09180249913369e-06	3.02657684962685e-05
AC093496.1	0.761458267909722	-0.393163123610762	8.77240017881893e-07	2.55670174391602e-05
CSP2	0.761502474687166	-0.39307936977939	1.22206432134458e-06	3.31726238475962e-05
OVCH2	0.761504750594783	-0.393075057993369	1.22239864311364e-06	3.31726238475962e-05
CPB2-AS1	0.761516404481239	-0.393052979502677	9.6986479265467e-07	2.78098187285111e-05
PLCZ1	0.761521356800918	-0.393043597349162	9.70384310044002e-07	2.78106553374258e-05
ARHGAP6	0.761545869164151	-0.392997159655177	7.01996051748626e-07	2.13600375896067e-05
AKR7L	0.761628543044326	-0.392840548309686	1.22086915802391e-06	3.31628525074915e-05
ERMAP	0.761683031281522	-0.39273733907666	5.80016246336779e-07	1.81649814707251e-05
PIK3IP1	0.761687570461297	-0.392728741494241	1.08971871597255e-06	3.0222775752477e-05
MIR6503	0.761752289582381	-0.392606163691803	1.14970549885885e-06	3.1638935846083e-05
ADD1	0.761756723811985	-0.392597765656738	1.08499183404312e-06	3.01576950694467e-05
LINC02747	0.76180662946238	-0.392503252180539	1.26752088347887e-06	3.42170309130277e-05
SIGLEC15	0.761817131266705	-0.392483364198466	1.2169924243764e-06	3.30733873183307e-05
CASP9	0.76184370074833	-0.392433048985817	1.14779892196665e-06	3.16171498092192e-05
CASD1	0.761855434802336	-0.392410828507864	7.77928664968319e-07	2.31687326363911e-05
ZNF425	0.761857960520979	-0.39240604566383	1.04509593339773e-06	2.9416727570481e-05
AC096921.2	0.761997090757124	-0.392142605250499	1.21548503689285e-06	3.30520035834449e-05
ADCYAP1R1	0.762002158756492	-0.392133009999639	7.07319419830772e-07	2.15104748174487e-05
IVD	0.762025464905177	-0.39208888525464	4.29190715727226e-07	1.40221254745974e-05
AL157895.1	0.762032085836147	-0.39207635031556	1.27711773447705e-06	3.43290457565567e-05
FAM160A2	0.76206534504399	-0.392013384663556	1.15717801463773e-06	3.1813701142127e-05
MALRD1	0.762075539228602	-0.391994085791992	1.16508179226521e-06	3.1938107303966e-05
ZNF175	0.762142099491764	-0.391868085200992	3.2161859725066e-07	1.10085950393879e-05
NUDT6	0.762150778932861	-0.391851655567546	9.80712185347074e-07	2.80499510924508e-05
SAP30L-AS1	0.762169264514211	-0.391816664153955	1.1131131788614e-06	3.07363389315882e-05
AC092162.2	0.762191289082404	-0.39177497488925	1.21175963320635e-06	3.29785849887545e-05
CCNG2	0.76223768561137	-0.391687157033009	1.15463470918601e-06	3.17591740062575e-05
AC100823.1	0.762312804048051	-0.391544986607167	1.30273840316195e-06	3.49184376238828e-05
SEC14L2	0.762397646726742	-0.391384428762407	1.36047536741662e-06	3.62569996355926e-05
PGAM1P5	0.76240079817138	-0.391378465254816	1.36098792644492e-06	3.62569996355926e-05
