	fc	log2fc	pvalue	padj
ZNF696	0.756681117650068	-0.402242650566629	8.24000683885588e-07	2.58918818769745e-05
DAP3	0.756707008168745	-0.402193288314781	8.26555913262241e-07	2.59373601271929e-05
IGFBPL1	0.756746091803173	-0.402118775578862	8.30427513262125e-07	2.60217443478939e-05
SLC25A33	0.75682658556683	-0.401965326781198	8.38455637332433e-07	2.62446196320776e-05
BRMS1L	0.756861005591907	-0.401899715356775	8.41911056844266e-07	2.63379312802185e-05
STIL	0.756915121827543	-0.401796565064729	8.47371201657331e-07	2.6479533027217e-05
RHPN1-AS1	0.756931372729772	-0.401765590859432	8.49017433196449e-07	2.65017731197595e-05
LINC00337	0.756947864811727	-0.401734157645655	8.50691208910695e-07	2.65394132540087e-05
AC027243.2	0.757129480541504	-0.401388051002218	8.69332306751824e-07	2.70762879967288e-05
DYRK2	0.757173496880698	-0.40130418118853	8.73908346118817e-07	2.71889520937032e-05
CTSV	0.757185574501922	-0.401281169044878	8.7516796646535e-07	2.72051792544141e-05
PCYT1A	0.757225395800947	-0.401205297974521	8.79333332777826e-07	2.73127867662431e-05
AATF	0.757250840713302	-0.401156820160226	8.82004781939101e-07	2.73807691391571e-05
ADGRG6	0.757279598288239	-0.401102033000211	8.8503332495071e-07	2.74597566144581e-05
HMGB3P6	0.757336431650008	-0.400993763699479	8.91047745320369e-07	2.76023371427043e-05
DEPDC1-AS1	0.757355925721317	-0.400956628765947	8.93119661177258e-07	2.76350615510041e-05
COX6B1	0.757431024904132	-0.400813578657592	9.01144474218489e-07	2.78418784193276e-05
GABPB1	0.757464989194335	-0.400748887599468	9.04796263368675e-07	2.793539992895e-05
THEM6	0.757470237845696	-0.400738890864089	9.05361845363268e-07	2.79376538539002e-05
ZW10	0.7575642010866	-0.400559937437857	9.15544209943242e-07	2.82211526931255e-05
ZFAND1	0.757585876016395	-0.400518660584559	9.17908444627071e-07	2.82633079554363e-05
ATG3	0.757644941658567	-0.400406184375526	9.24380670354784e-07	2.8416313539573e-05
NAA50	0.757667286586758	-0.400363636158081	9.2684046123637e-07	2.84764953629161e-05
ZNF354A	0.757701918543537	-0.400297694007295	9.30665154938483e-07	2.8578524955412e-05
COPG1	0.757736999950755	-0.400230899138017	9.34554796406195e-07	2.86514293987947e-05
NDUFA9	0.757787077940553	-0.400135556188842	9.40133993319684e-07	2.87292994068494e-05
HDGF	0.757945188514125	-0.399834572504217	9.57957884713231e-07	2.92267333766973e-05
FAM104B	0.758021986402785	-0.39968840056191	9.66730938136127e-07	2.94468735866094e-05
CARS1	0.758059567438472	-0.399616876739606	9.71051839220567e-07	2.95626125416387e-05
HAX1	0.758161680077901	-0.39942255496898	9.82885295345678e-07	2.97960788737011e-05
TOMM70	0.758231072119603	-0.399290515885616	9.91005050514571e-07	2.99929740928682e-05
QPRT	0.758256359878321	-0.39924240137661	9.9397987738656e-07	3.00509364103057e-05
ZNF473	0.758263436892672	-0.399228936371366	9.94813930796838e-07	3.00520817058949e-05
TAF5	0.758292190588877	-0.399174229753059	9.98209518683825e-07	3.01160129953706e-05
AC109439.1	0.758304833876616	-0.399150175362567	9.99706080592572e-07	3.01437159877559e-05
DPY30	0.758449066105023	-0.398875795819137	1.01693035947744e-06	3.06142458590669e-05
SUMO3	0.758480207711087	-0.398816560571436	1.02068618649467e-06	3.07110124347046e-05
ISG20L2	0.758579520734925	-0.398627670965436	1.03275216384469e-06	3.10246845745654e-05
AL031710.2	0.75861172319634	-0.398566428414005	1.03669363087252e-06	3.10846650306995e-05
LHX1	0.758613740867147	-0.398562591299829	1.03694106243425e-06	3.10846650306995e-05
CALU	0.758630233221292	-0.398531227276712	1.03896566488285e-06	3.11289041812787e-05
NDRG1	0.758716273690396	-0.3983676124957	1.04958912944202e-06	3.13974402186513e-05
AL589182.3	0.758794026456446	-0.398219773591301	1.05927812134611e-06	3.15820589642144e-05
PRDX1	0.758797066114779	-0.398213994300654	1.05965862455525e-06	3.15820589642144e-05
TSR2	0.758874843949879	-0.398066123477792	1.06943916705073e-06	3.18568178768993e-05
AC061975.6	0.758960347802996	-0.397903581476302	1.08029032817592e-06	3.2085336541739e-05
YBX1P10	0.758960899738684	-0.397902532311359	1.08036071249298e-06	3.2085336541739e-05
BRIP1	0.759008700957377	-0.397811670701024	1.08647302763614e-06	3.2245678026394e-05
TRA2B	0.759022136651549	-0.397786132867571	1.08819695566501e-06	3.22799512209479e-05
ZNF778	0.759040036859091	-0.397752109833332	1.09049776616284e-06	3.23312921084465e-05
ISL2	0.759066172002256	-0.397702436047373	1.09386536902779e-06	3.24141912931814e-05
AC244102.4	0.75912200174788	-0.397596328914443	1.10109238852314e-06	3.25942886220601e-05
PFDN6	0.759134029076199	-0.397573471416671	1.10265523044985e-06	3.26235246246345e-05
B4GALT4	0.75917618822126	-0.397493352362171	1.10815010434209e-06	3.27519278103024e-05
FZD6	0.759182364890867	-0.39748161462	1.10895733370496e-06	3.27587151540335e-05
MRPS9	0.759261319255923	-0.397331583279075	1.11932527777856e-06	3.2996243128777e-05
DNA2	0.759268401295214	-0.397318126548098	1.12025975255485e-06	3.30066350055342e-05
DCUN1D1	0.759276395346538	-0.397302937034785	1.12131545875785e-06	3.30205861237636e-05
LSM2	0.759348247607495	-0.397166417584614	1.13084694234198e-06	3.32572992056053e-05
TMPOP2	0.759519238896485	-0.396841585711003	1.15384044718903e-06	3.3817161269055e-05
XRCC2	0.759532954765151	-0.396815532865961	1.15570398156919e-06	3.38399910803613e-05
SLC1A5	0.759541644680013	-0.396799026899655	1.15688613532466e-06	3.38571263865886e-05
COP1	0.759602597433599	-0.396683256148022	1.16521037108248e-06	3.40655858848891e-05
ATP5F1E	0.759641294729897	-0.396609761170994	1.17052473562349e-06	3.41898702851866e-05
WDR45B	0.759642329356391	-0.396607796231087	1.17066713849168e-06	3.41898702851866e-05
NEK2P4	0.759773768505312	-0.39635819165066	1.18889263428428e-06	3.44912652371875e-05
VPS72	0.759902438617215	-0.39611388732856	1.20699529571622e-06	3.49271184628248e-05
AL033530.1	0.759979180338969	-0.395968198480012	1.21791658137969e-06	3.52072246412394e-05
G6PD	0.759988979856833	-0.395949595832673	1.21931791893089e-06	3.52190422099418e-05
ATP23	0.76002483327409	-0.395881536520529	1.2244580582465e-06	3.53422838114843e-05
GOT2	0.760091401575798	-0.395755180710868	1.23405633523315e-06	3.55632707544884e-05
SELENOOLP	0.760112539299066	-0.39571506071418	1.23711905246691e-06	3.5580974289435e-05
CBY2	0.760161659011477	-0.395621834419071	1.24426411029345e-06	3.57683363119682e-05
CDCA2	0.760288617096312	-0.395380903422911	1.26291390889712e-06	3.62158368300209e-05
ZDHHC9	0.760289360404291	-0.395379492950378	1.26302387731688e-06	3.62158368300209e-05
LINC01414	0.760295711164737	-0.395367442048692	1.26396380942166e-06	3.62244746735566e-05
CIP2A	0.760315441578153	-0.395330003194531	1.26688821562498e-06	3.62533294276499e-05
FADS1	0.760439872162464	-0.395093916053228	1.28547982461611e-06	3.6729752752016e-05
BFAR	0.760491899142617	-0.394995214628608	1.29333000336204e-06	3.68982886321353e-05
CLPTM1L	0.760498510724239	-0.39498267214845	1.29433086055481e-06	3.69082772338296e-05
BCAP31	0.760653783997332	-0.394688142820085	1.31804882773417e-06	3.74340387394086e-05
DPYSL5	0.760719011177995	-0.394564434902566	1.32813499806824e-06	3.76639163427183e-05
MTPAP	0.760901687687278	-0.394218032549479	1.35677444490472e-06	3.83801377514519e-05
COX7B2	0.760910579688698	-0.39420117311599	1.35818337971241e-06	3.84008408510213e-05
MCCC1	0.760998970457696	-0.394033592954311	1.3722646946096e-06	3.8741033690479e-05
STAU1	0.761005601242882	-0.394021022425835	1.37332660476583e-06	3.87517239017432e-05
CD24	0.761066368085599	-0.393905826791921	1.38309476565288e-06	3.89885615425121e-05
TUBD1	0.761093174314069	-0.393855013179018	1.38742477642192e-06	3.90717830408749e-05
BID	0.761155183906268	-0.39373747528749	1.39749061300192e-06	3.92967154673425e-05
AL023803.3	0.761295782510047	-0.39347100902555	1.42057127686256e-06	3.98469540602443e-05
POMP	0.761490989553482	-0.393101128960633	1.45321775789701e-06	4.07022970738988e-05
EPHB2	0.761530086572629	-0.39302705897364	1.45984148626654e-06	4.08273321383529e-05
NCS1	0.76159945044322	-0.392895657264519	1.47166361344048e-06	4.10775015301541e-05
DUSP9	0.76162322784765	-0.392850616517756	1.47573704381663e-06	4.11591590467111e-05
GAN	0.761625113879801	-0.392847043929942	1.47606060794842e-06	4.11591590467111e-05
STK38	0.761631230262626	-0.392835458125355	1.47711038694172e-06	4.11644866286285e-05
MTG2	0.761634682620575	-0.392828918624076	1.47770324198896e-06	4.11644866286285e-05
EID2	0.761651519377916	-0.392797026644368	1.48059777023385e-06	4.12248717399868e-05
MRPL14	0.761694612906091	-0.392715402621972	1.48803085020187e-06	4.14115042840526e-05
MCU	0.761708942514102	-0.392688261744768	1.49051036917251e-06	4.14601650850208e-05
AL121758.1	0.76182496390916	-0.3924685311685	1.51073116361575e-06	4.18805294391844e-05
FBXL6	0.761922980991518	-0.392282924671955	1.52801692168455e-06	4.22646494624345e-05
AL589182.1	0.76204649023095	-0.392049079872583	1.55006599804124e-06	4.2801895428873e-05
MAGEA6	0.762134265831659	-0.391882913985119	1.56591922804161e-06	4.31562972591388e-05
VAPB	0.762134403677848	-0.391882653046851	1.5659442452758e-06	4.31562972591388e-05
BMS1	0.762226316209545	-0.391708676176279	1.5827099376415e-06	4.35250367000921e-05
LINC00592	0.762304394526914	-0.391560901912927	1.5970859600486e-06	4.38865912771689e-05
PCAT7	0.762330120053904	-0.391512216028065	1.60184973071847e-06	4.39748844032716e-05
MRPS16	0.762349560487952	-0.391475425850886	1.60545859891787e-06	4.40313323766078e-05
NAT10	0.762365893717148	-0.391444516649174	1.60849662333667e-06	4.40933315542707e-05
PES1	0.762373347555473	-0.391430411134872	1.60988487127437e-06	4.41100677507576e-05
PPIAP22	0.762407280098992	-0.391366199521241	1.61621907015124e-06	4.41982145620866e-05
MIR4653	0.762454761528617	-0.391276353723776	1.6251221948893e-06	4.43774942356941e-05
NUDT19	0.762479223450071	-0.391230068319787	1.62972715222357e-06	4.44390552368579e-05
CFAP61-AS1	0.762508195033775	-0.391175251919816	1.6351970865541e-06	4.45453761566229e-05
VARS1	0.762517183306077	-0.39115824586069	1.63689764450097e-06	4.45628156494036e-05
RFC5	0.762519882615979	-0.391153138731037	1.63740867488332e-06	4.45628156494036e-05
RAB1A	0.762528811263174	-0.39113624574253	1.63910011642447e-06	4.45874538624685e-05
AC064807.2	0.762532990895893	-0.391128337951006	1.63989247556956e-06	4.4587622980287e-05
LINC01234	0.762577131098454	-0.391044828110716	1.64828265039725e-06	4.4775872872584e-05
AC128687.2	0.762586003235953	-0.391028043298017	1.64997398141123e-06	4.4775872872584e-05
DNAJC9	0.762715134298954	-0.390783767934842	1.67477811775614e-06	4.5340520527339e-05
PDK1	0.762737893191898	-0.390740719553283	1.67918630679541e-06	4.54381725966199e-05
PSMB1	0.762886052510855	-0.390460508016234	1.70815392598489e-06	4.60129033861738e-05
CHMP4C	0.762888003057899	-0.390456819338296	1.70853843699917e-06	4.60129033861738e-05
ABCE1	0.762964565566852	-0.390312039489512	1.72369629647701e-06	4.63559053339102e-05
SLURP1	0.76297130446968	-0.390299296907229	1.72503656347476e-06	4.63691463367762e-05
TCAM1P	0.763046141290493	-0.390157795628001	1.73998716443314e-06	4.67046152414361e-05
MCM2	0.763067292161643	-0.390117806127546	1.74423485329732e-06	4.67522533905785e-05
TRIB3	0.763259157264798	-0.389755101498529	1.78321917905745e-06	4.76845083350313e-05
DCUN1D5	0.763280836222288	-0.389714125009741	1.78767570420502e-06	4.77586448023533e-05
CCNQ	0.763301886376199	-0.389674338167914	1.79201308534707e-06	4.78519803020856e-05
SLC25A43	0.763379365711788	-0.389527904125878	1.80806392722724e-06	4.82578643579047e-05
COCH	0.763540075994956	-0.389224213016747	1.84179342115082e-06	4.90657573825322e-05
AC010336.7	0.76359038559341	-0.389129157080074	1.85247448387172e-06	4.92346744619269e-05
PPIAP35	0.763619766578633	-0.389073646970188	1.85873943705748e-06	4.93318318444498e-05
GGCT	0.76366681370531	-0.388984764297816	1.86881328318444e-06	4.95296649450335e-05
VGF	0.763708181092219	-0.388906616463569	1.87771377601087e-06	4.97423130471782e-05
TMEM249	0.763727531407736	-0.388870062906508	1.88189093829129e-06	4.98296957736075e-05
AC103706.1	0.763747536825827	-0.388832272806921	1.88621879235269e-06	4.98977011407963e-05
UBE2L3	0.763824636705893	-0.388686640912538	1.90298667012415e-06	5.02962842230403e-05
SOS1-IT1	0.763852699045049	-0.388633638362074	1.90912479087595e-06	5.03861474007031e-05
AC010834.2	0.763940344009358	-0.388468112074228	1.92841676590549e-06	5.08243558140621e-05
KREMEN2	0.764049944397584	-0.388261147490693	1.95280193461908e-06	5.13191412448061e-05
NCAPG2	0.764053170326531	-0.388255056237229	1.95352409238035e-06	5.13191412448061e-05
PET117	0.764217362578716	-0.387945059618449	1.99061689738482e-06	5.21727442555336e-05
SNRPEP2	0.764250730979662	-0.387882067886037	1.99823647300356e-06	5.23482577548929e-05
MAF1	0.764272664115432	-0.387840664756311	2.00325990945726e-06	5.24556289402988e-05
RAET1K	0.764408155502517	-0.387584924316273	2.03455879788827e-06	5.31769914008427e-05
LSR	0.764415632552541	-0.387570812679505	2.03629946086858e-06	5.31901400192245e-05
NOL7	0.764418371737205	-0.387565642977471	2.03693749884083e-06	5.31901400192245e-05
GRPEL2	0.764448769186629	-0.387508274683822	2.04403072143598e-06	5.33508009331267e-05
UBE2N	0.764455507886377	-0.387495557224849	2.04560636359986e-06	5.336736712249e-05
ARHGAP11A	0.764524294906234	-0.387365746886856	2.06175621723849e-06	5.37193103283686e-05
TAF2	0.764535160580861	-0.387345242968785	2.06431830691478e-06	5.37432544113731e-05
MCTS1	0.76458797187838	-0.387245590304528	2.07681412726672e-06	5.3982890401552e-05
GMNN	0.764601896823654	-0.387219315673884	2.08012088528168e-06	5.40440752407334e-05
GNL3	0.764615647723515	-0.387193369914749	2.08339121582387e-06	5.40794963788935e-05
KCNMB2-AS1	0.764623094458171	-0.38717931930661	2.08516428399269e-06	5.4100760610802e-05
SLC35E4	0.764830351107302	-0.386788319315614	2.13509059220788e-06	5.52444950356999e-05
EBAG9	0.764897169372055	-0.386662285916893	2.15142689005466e-06	5.55657918593944e-05
GPC2	0.764916560492432	-0.3866257122182	2.15618995721e-06	5.56128357449202e-05
MTSS2	0.764974128571797	-0.38651713820929	2.17038950232157e-06	5.58014421591897e-05
RP9	0.765095709424555	-0.386287862277754	2.20067034269789e-06	5.64520216312965e-05
KNOP1P5	0.765313808101174	-0.385876665303729	2.25599695106807e-06	5.77406945278556e-05
TEX19	0.765365702243095	-0.38577884283897	2.26935431365213e-06	5.7952337042887e-05
AC093635.1	0.765365782296813	-0.385778691939739	2.26937497703073e-06	5.7952337042887e-05
ANAPC7	0.765410923101219	-0.385693605180255	2.28105514491001e-06	5.81458897320725e-05
MTCH2	0.765448981616728	-0.3856218718604	2.29094706393621e-06	5.83455970477189e-05
ATP5MC3	0.765492027813731	-0.385540741974169	2.3021843918755e-06	5.86054722414734e-05
UBE2O	0.765510997647188	-0.385504990660551	2.3071531011107e-06	5.87056089886477e-05
NGDN	0.765606896528553	-0.385324269317956	2.33242769832977e-06	5.92689524041978e-05
NR2C2AP	0.765678584436229	-0.385189188315417	2.35149270673101e-06	5.9646516926504e-05
AC034114.2	0.765687350080002	-0.38517267214444	2.35383399902351e-06	5.96792145384964e-05
METTL5	0.765704086764519	-0.385141137513681	2.35831048946676e-06	5.976599465196e-05
GLDC	0.765773038413632	-0.385011228681654	2.37683800781382e-06	6.01593318648362e-05
RNF168	0.76577762003201	-0.385002597066269	2.37807398206821e-06	6.01593318648362e-05
PPP1R10	0.765785972662477	-0.384986861123457	2.38032882393139e-06	6.01895273771362e-05
IQANK1	0.765821133064886	-0.384920622545678	2.38984283792223e-06	6.0350836810711e-05
CARHSP1	0.765821345291231	-0.384920222742329	2.38990037337759e-06	6.0350836810711e-05
PAICS	0.765825885953239	-0.384911668826745	2.39113168078746e-06	6.03550580948921e-05
ZUP1	0.765830793114689	-0.384902424539059	2.39246304970657e-06	6.03611665227148e-05
LARP4B	0.765837775289552	-0.384889271368382	2.39435860553211e-06	6.03611665227148e-05
ABHD11	0.765937146136672	-0.38470208743353	2.42149119172033e-06	6.08940996629762e-05
DDX11-AS1	0.76595704981808	-0.38466459797435	2.42696070911494e-06	6.09609966956918e-05
KRT83	0.766039738078806	-0.384508861428755	2.4498090983474e-06	6.14532607832683e-05
HIF1A-AS3	0.766273557381343	-0.384068572942252	2.51552720948273e-06	6.28516108987807e-05
LIN9	0.766345929286583	-0.383932321785621	2.53620484913822e-06	6.33403480530923e-05
ONECUT2	0.766389081863904	-0.383851086596412	2.54861073037048e-06	6.35941728088088e-05
LRPPRC	0.766410757299788	-0.383810284081873	2.55486386638812e-06	6.3694159960411e-05
PUS7	0.766470813480286	-0.383697238487908	2.57226553629764e-06	6.40998174086965e-05
UNC93A	0.76660683530702	-0.383441233170041	2.61209524191363e-06	6.49781604542172e-05
DMBX1	0.766750966791024	-0.38317001430966	2.65493742185535e-06	6.58379906271129e-05
AL606490.8	0.76677040146857	-0.38313344708145	2.66076497779726e-06	6.59286182812263e-05
HSPA1B	0.766854725267812	-0.382974798758601	2.68619052810928e-06	6.64425068394131e-05
AL035401.1	0.766884975433908	-0.382917889799932	2.6953676563765e-06	6.65982655705853e-05
RPIA	0.766932779375318	-0.382827961894203	2.70993078330543e-06	6.68547821821375e-05
DUSP14	0.766957164672371	-0.382782090875532	2.71738829181482e-06	6.7009613802983e-05
PSMB6	0.766965968538248	-0.382765530340826	2.7200854662279e-06	6.70469740930237e-05
HES6	0.766975293339556	-0.382747990106479	2.7229450035089e-06	6.70591714129459e-05
CHCHD2	0.767030388220024	-0.382644359315773	2.73989861600143e-06	6.74181474202834e-05
ELAVL1	0.767045295730236	-0.382616320293603	2.74450307898618e-06	6.75021600740933e-05
GABRA3	0.767089874052197	-0.38253247771531	2.75831573422564e-06	6.77537433945758e-05
GORAB-AS1	0.767229184766677	-0.382270494555654	2.80190739215827e-06	6.8675791512982e-05
RGS9BP	0.767269890151468	-0.38219395432471	2.81476727987394e-06	6.89314144268611e-05
FH	0.767303461915185	-0.382130830829217	2.82541555425991e-06	6.91623193746048e-05
RNU6-8	0.767319472259047	-0.382100728263721	2.83050714400431e-06	6.92271986573922e-05
NCAPD2	0.76735062314841	-0.382042160322971	2.84043864655778e-06	6.94401546193178e-05
STMP1	0.767363098075933	-0.382018706416455	2.84442514896933e-06	6.94979034155411e-05
MT1H	0.76741578418407	-0.381919656334595	2.8613201574919e-06	6.98592834279712e-05
UBE2D1	0.767474888798075	-0.381808547530479	2.88038660908691e-06	7.02049365309766e-05
CAVIN4	0.767482658239291	-0.381793942651884	2.88290187656338e-06	7.02360591636792e-05
PSME4	0.767586547139854	-0.381598668065761	2.91673539429703e-06	7.09148977300915e-05
AC009262.1	0.767607134643557	-0.381559973938954	2.9234846599587e-06	7.10416792882938e-05
LINC01285	0.767644736833296	-0.38148930345982	2.93585012977185e-06	7.13116110536488e-05
PITPNB	0.767679540400476	-0.381423895865439	2.94733943540438e-06	7.1560038851811e-05
UTP18	0.767835900636492	-0.381130079037756	2.99948470015996e-06	7.25775485234524e-05
HELLS	0.768006462891729	-0.380809643390649	3.05736290096865e-06	7.37577420902759e-05
DHODH	0.768207983410792	-0.380431138090355	3.12711040911193e-06	7.53122382478136e-05
MYBL1	0.768381533035287	-0.380105248604593	3.18838281071558e-06	7.64955617070032e-05
GTF2IRD1	0.768392631028375	-0.380084411425043	3.19233945169307e-06	7.65581043051483e-05
FYTTD1	0.768463244449297	-0.379951837338062	3.21762363098969e-06	7.70992646720921e-05
ACAD9	0.768532790048083	-0.379821279954308	3.24271083500746e-06	7.7642492212843e-05
NXPH4	0.768577093918845	-0.379738114820408	3.25878909664844e-06	7.7986810630637e-05
AC137695.3	0.768586609029039	-0.379720254130276	3.26225205199947e-06	7.80367564880869e-05
MTCH1	0.768670768589326	-0.379562288935692	3.2930334747164e-06	7.87066917764391e-05
ACTB	0.768682755828188	-0.379539790623124	3.29744013938493e-06	7.87125052127505e-05
COX10	0.768807952636045	-0.379304835298536	3.34379921671766e-06	7.95179287943712e-05
U95743.1	0.768940077701909	-0.379056919288881	3.39339305748262e-06	8.04948030285411e-05
ABRACL	0.76897435589409	-0.378992607547215	3.40637293527789e-06	8.07351666402657e-05
ADSL	0.769001294862214	-0.378942067454848	3.41660671108863e-06	8.09438942492957e-05
AC007014.2	0.769024644032305	-0.378898263600765	3.42550032210749e-06	8.10956818981841e-05
CLTCL1	0.769025621890124	-0.378896429134549	3.42587326247949e-06	8.10956818981841e-05
PTS	0.76932358925611	-0.378337549468585	3.54132267931858e-06	8.34186069556901e-05
CSTB	0.769342749315687	-0.378301619491768	3.54887107936644e-06	8.35538899993469e-05
ECT2	0.769368679501564	-0.378252995233994	3.55911094418866e-06	8.37254647123801e-05
SEC61A1	0.769418904282719	-0.378158818437286	3.57902442089604e-06	8.41590083250252e-05
SLC12A5	0.769481402790049	-0.37804163568513	3.60395164015939e-06	8.46398862007952e-05
INA	0.769644202498873	-0.377736435989086	3.66965774204805e-06	8.61473419518788e-05
UBE2Q1	0.769664500027094	-0.377698388853693	3.67792892858283e-06	8.63057902533852e-05
PSMB2	0.769672645807877	-0.377683120103022	3.68125327329365e-06	8.63480735737783e-05
LINC02882	0.769686474307521	-0.377657199825421	3.68690328787723e-06	8.64448506732256e-05
CDCA4	0.769709740964139	-0.3776135896232	3.69642805734305e-06	8.66323595571594e-05
DEDD	0.769775932219065	-0.377489530274088	3.72365265215313e-06	8.72343690508752e-05
CIDECP1	0.769869858079846	-0.377313507484195	3.76261059151917e-06	8.80016432656465e-05
C12orf73	0.770017301344698	-0.377037233126866	3.82454551161675e-06	8.92294314201429e-05
NAA15	0.770139051479403	-0.376809141588483	3.87641416937325e-06	9.01863592837392e-05
TXNDC17	0.770168953976635	-0.376753126578083	3.88925488953335e-06	9.03674189142412e-05
AL031058.1	0.770250524504312	-0.376600335215061	3.92448795156028e-06	9.09731821269693e-05
LYAR	0.770251589104895	-0.376598341197697	3.9249497798666e-06	9.09731821269693e-05
ESF1	0.770258493913453	-0.376585408425396	3.92794636476384e-06	9.10054468832968e-05
CPSF3	0.77028078113075	-0.376543665045798	3.93763347319502e-06	9.11554113057967e-05
DIAPH3	0.770327666998905	-0.376455852974435	3.95808623973132e-06	9.14795343353061e-05
CMAS	0.770375418068427	-0.37636642596947	3.979019776739e-06	9.18510641747277e-05
BPNT2	0.770389794775282	-0.37633950271924	3.9853428649568e-06	9.19595977509174e-05
RPP38	0.77040688449195	-0.376307499470765	3.99287154923597e-06	9.20584128691124e-05
TIPRL	0.77043661295308	-0.376251829828103	4.00600018331607e-06	9.23088372036004e-05
VPS4A	0.770438846780646	-0.376247646839878	4.00698833145731e-06	9.23088372036004e-05
ALMS1-IT1	0.77045395361081	-0.376219358630658	4.01367699510216e-06	9.24253829196951e-05
PPP2R3C	0.770545699814679	-0.376047571708831	4.05452588426427e-06	9.31391432068921e-05
E2F3	0.770589485502523	-0.375965593962384	4.07415936542391e-06	9.35522658820841e-05
COMMD5	0.770632309901615	-0.375885420494296	4.09344883259214e-06	9.3919149449081e-05
SYNCRIP	0.77065314513911	-0.375846415527744	4.10286491504397e-06	9.40590902936738e-05
ZNF232	0.770671226256956	-0.375812567313135	4.11105293905842e-06	9.42087230483137e-05
MSANTD3	0.770713334694064	-0.375733742553956	4.13018171696323e-06	9.45706566172804e-05
NUP205	0.770760079841834	-0.375646243162455	4.15151549743992e-06	9.49824544043163e-05
CACNA1B	0.770812940127299	-0.375547303610785	4.17576578721391e-06	9.53833701785788e-05
MRPS35	0.770910514980225	-0.375364688815436	4.22088198918591e-06	9.6220162291261e-05
MCUR1	0.770970117263932	-0.375253152400263	4.24866717395818e-06	9.66205517663938e-05
PSMA1	0.771072386776121	-0.375061790984609	4.29674658012417e-06	9.74767262987244e-05
AC100803.2	0.771075770339233	-0.375055460270275	4.29834604215861e-06	9.74767262987244e-05
CHRAC1	0.771175612190012	-0.374868666671222	4.34579723333593e-06	9.84740637966896e-05
TBL2	0.771206694956517	-0.374810519021458	4.36067063985996e-06	9.8771628067467e-05
MGAT4EP	0.771211034345428	-0.374802401356906	4.36275090769709e-06	9.87792986953516e-05
NDUFB11	0.771219473795045	-0.374786613868204	4.36679940099345e-06	9.87920868073975e-05
AL136172.1	0.771223903321241	-0.374778327722247	4.36892571401544e-06	9.88007813882829e-05
MVD	0.771270701423806	-0.374690787201448	4.39145022549333e-06	9.91925486535811e-05
PRKDC	0.77143874909033	-0.374376481048718	4.473242814806e-06	0.000100849574108077
MTIF2	0.771471353716782	-0.374315507265716	4.48927829255666e-06	0.000101159474342049
USB1	0.771579725886221	-0.374112859415955	4.54296919932339e-06	0.000102175351144375
COLGALT1	0.771579905736654	-0.374112523132757	4.54305880564731e-06	0.000102175351144375
PAQR4	0.771603785926505	-0.374067872801545	4.55497142210759e-06	0.000102355116540284
PSMD4	0.77164861695631	-0.373984053065675	4.57741521735493e-06	0.000102766047753892
AC138904.1	0.771651165561738	-0.373979288132182	4.57869426581244e-06	0.000102766047753892
PPP1R14BP3	0.771719543542317	-0.373851452903781	4.61313709092649e-06	0.000103416322682244
IGF2BP1	0.771779394138206	-0.373739569240218	4.64348561220392e-06	0.000104014444497382
AC112907.2	0.771868577360386	-0.373572867770858	4.68905851313888e-06	0.000104745699759629
ZNF367	0.771875407575925	-0.373560101511448	4.69256616273131e-06	0.000104782785453398
FANCI	0.772020016243383	-0.373289842004486	4.76741499506422e-06	0.000106119888647982
KDELR2	0.772108973324391	-0.37312361503688	4.81401837223475e-06	0.000106905512927971
ZNF639	0.772173356940489	-0.373003318479842	4.84801651482655e-06	0.000107554413743011
PSMD1	0.772183837907424	-0.372983736430985	4.85357250032565e-06	0.000107615352424148
FDPS	0.77223854656947	-0.372881526159685	4.88267159693617e-06	0.000108091524185569
PARP2	0.772330200227792	-0.372710309075601	4.93179156695772e-06	0.000109136333321553
IGF2BP2	0.772337848995192	-0.372696021424864	4.93591183419718e-06	0.000109184910881498
UBL4A	0.772464524404338	-0.372459416422004	5.00462510786897e-06	0.000110489420880889
AC062029.1	0.772506088730162	-0.372381790807318	5.02736752036527e-06	0.000110702228609866
RTKN2	0.772512329247896	-0.372370136365036	5.03079052109035e-06	0.000110702228609866
WDR43	0.772567176095463	-0.372267711506313	5.0609696545237e-06	0.000111249569958721
NIFK	0.772606197492332	-0.372194844633604	5.08254508699152e-06	0.000111515168162049
SNRPGP10	0.772629015038583	-0.37215223783749	5.09520147536599e-06	0.000111749629573988
PYCR3	0.772699629450408	-0.372020388781059	5.13455884544692e-06	0.000112482338368951
LINC02820	0.772738381531592	-0.371948037208285	5.15627955593475e-06	0.000112914558908862
C1orf198	0.772789419616412	-0.371852752747094	5.18501922987194e-06	0.000113500090953549
LINC01842	0.772888129804433	-0.371668485725825	5.24103351074203e-06	0.000114637754581086
RRP1B	0.773059872665193	-0.371347941213139	5.33985734345779e-06	0.000116440095712763
PGAM1	0.773064625681664	-0.371339071095241	5.34261720710371e-06	0.000116455503510877
AC106795.1	0.77309019888937	-0.371291347103629	5.35748958771887e-06	0.000116689991146947
CSAG1	0.773134656901256	-0.371208384586173	5.38343785546455e-06	0.000117210151573276
TIMM10	0.773148566560146	-0.371182428932517	5.39158071145333e-06	0.000117342395706638
C19orf48	0.773155542987056	-0.371169410980298	5.39566916657224e-06	0.000117386332228799
