	fc	log2fc	pvalue	padj
PROB1	1.32141241905494	0.402080808799203	6.23221584480905e-07	1.93471585150539e-05
AIDAP2	1.32130647668438	0.401965138129161	6.91028165616038e-07	2.10715292845402e-05
COL14A1	1.32114257964258	0.401786172749175	5.35407104477884e-07	1.70026230373304e-05
AC005336.1	1.32095886833145	0.401585545026754	7.08250787936443e-07	2.15157257307934e-05
RGS12	1.32085365158801	0.401470627202034	4.91710265836549e-07	1.58097115348365e-05
FP325317.1	1.32079017790505	0.401401296759658	5.26337821784263e-07	1.67803834952996e-05
AL136368.1	1.32078716957544	0.401398010766753	5.90731131621993e-07	1.84533739860946e-05
CABCOCO1	1.3206765075795	0.401277129670234	7.22547052867162e-07	2.18563739719823e-05
PDGFD	1.32064235145684	0.401239817349068	6.00640701832181e-07	1.87384701242111e-05
ELOCP19	1.32055900018756	0.401148759949909	4.33387225280176e-07	1.41510784434172e-05
MKNK2	1.32048567929451	0.401068655520281	5.54742685182864e-07	1.74990772388857e-05
DENND2D	1.32043405995227	0.401012257767664	1.93533560243549e-07	7.29829982468975e-06
AL357873.1	1.32030740942767	0.400873873843284	3.79994766842812e-07	1.26183625240186e-05
KCNIP2	1.32027333182448	0.400836636891299	7.38663124548197e-07	2.22253349787799e-05
NHLRC4	1.32025008904918	0.400811238717293	7.44670117932222e-07	2.23304987141797e-05
EIF1B-AS1	1.32023989760695	0.400800102039452	5.39097300743085e-07	1.71006608536049e-05
TP73-AS1	1.320034492472	0.400575627665667	8.65482019654762e-08	3.80524071899513e-06
C1QTNF7-AS1	1.31992335554297	0.400454158531915	7.12737359649113e-07	2.16172860038603e-05
DNAAF1	1.31991832385316	0.400448658812756	7.51300090497253e-07	2.25100302338789e-05
AC024075.2	1.31986259999291	0.400387750321347	7.17316490800343e-07	2.17213237633332e-05
CRTC1	1.31980350107064	0.400323149937188	6.08448187211848e-07	1.89507720121331e-05
LINC01801	1.31970658558133	0.400217206416391	7.72095452853823e-07	2.30595236186815e-05
ASTN2	1.31969529821818	0.400204867088344	7.26627161345377e-07	2.19446819542203e-05
NUDT16P1	1.31968476610381	0.400193353301928	7.75016783358062e-07	2.31113691496284e-05
NPY2R	1.31948862552652	0.399978914160043	3.76277346414565e-07	1.25169045493225e-05
AL390208.1	1.31946953238088	0.399958038052972	7.77210999741445e-07	2.31639917353313e-05
TLE3	1.31935440340939	0.399832151672989	4.47444105573726e-07	1.45765004800833e-05
CADM3	1.31931757414658	0.399791878842365	7.78673298665977e-07	2.31710458973967e-05
ZNF814	1.31926765550901	0.399737290974546	7.90760087763438e-07	2.34814345014026e-05
IRS2	1.31911991031277	0.399575714059221	8.06537161508016e-07	2.38749312052454e-05
AL356489.3	1.31910788628774	0.399562563563797	6.17785583101212e-07	1.9209947871026e-05
AC093158.1	1.31909433983932	0.3995477478732	8.07993141810807e-07	2.39050936819272e-05
FAM237B	1.31908516301603	0.399537711135791	5.56278984575859e-07	1.75377849739794e-05
AL356489.2	1.31906045773761	0.399510690502522	7.36288609802929e-07	2.21892035505806e-05
AC090004.2	1.31903945165736	0.399487715354619	5.10234754156071e-07	1.63128436028579e-05
TRIM52	1.3189642088625	0.399405416449073	7.78187063355296e-07	2.31687326363897e-05
CPEB3	1.31894809505967	0.399387790917402	7.00742829428269e-07	2.13333500035873e-05
SNRPN	1.31890147364876	0.399336794470058	3.30610921856369e-07	1.12485060917383e-05
PCK1	1.31883203286957	0.399260833901979	8.23077106273639e-07	2.42380395828255e-05
AP000484.1	1.3188104455287	0.399237218912549	4.95394156141431e-07	1.59011150842521e-05
ACOXL-AS1	1.31868700326272	0.399102174577107	6.14144110499491e-07	1.91071922738341e-05
ANKRD10-IT1	1.31865277106823	0.399064722734375	6.64308522704046e-07	2.04103935439899e-05
CCDC173	1.31863493840601	0.399045212467633	4.01780462144451e-07	1.32641341510168e-05
GOLGA8R	1.31855632315472	0.398959198354912	8.39226637070477e-07	2.46368618916803e-05
AL365205.1	1.31852566685989	0.398925655458113	8.19595753145565e-07	2.41857504324438e-05
GARNL3	1.31848558917411	0.398881802874325	7.00738589327154e-07	2.13333500035873e-05
ZNF763	1.31835710362918	0.398741206350196	3.25659960828257e-07	1.11133910940411e-05
MYCBPAP	1.3181919301312	0.398560443554831	7.38593601147557e-07	2.22253349787799e-05
ZCCHC24	1.31814297200356	0.398506860341322	6.35690149442137e-07	1.96481952075802e-05
C9orf152	1.31806537071497	0.39842192396324	5.24870849364043e-07	1.67430258511701e-05
LRRC49	1.3180475316809	0.398402398027188	2.38256404349371e-07	8.60712642387469e-06
OR2L13	1.31799022828515	0.398339674096487	8.05471489708809e-07	2.38558362829319e-05
PTPRB	1.31779278684882	0.398123535074446	7.37713703544067e-07	2.22203441975087e-05
PARD6G-AS1	1.31771049307961	0.398033438572823	6.66583087056524e-07	2.04691894686437e-05
AC012485.2	1.31751040139771	0.397814351604925	7.66160758524962e-07	2.28948049216334e-05
SMOC2	1.31737915085501	0.397670622994315	8.40343599829629e-07	2.46441406160998e-05
LINC02794	1.31737481426017	0.39766587387243	4.96558254583838e-07	1.59294652292033e-05
ANKRA2	1.31729245571377	0.397575677840568	8.40002007845776e-07	2.46441406160998e-05
TTC8	1.31723565381859	0.397513467221362	8.37158679041133e-07	2.45888807867302e-05
MYOC	1.31710263369923	0.397367770317059	1.74995587607331e-07	6.69623194384161e-06
INPP4B	1.31710186489126	0.397366928199103	7.26439352889908e-07	2.19446819542203e-05
TBC1D9	1.3170846806714	0.397348105243065	8.68473499280315e-07	2.53511124337013e-05
AQP4-AS1	1.31691535970862	0.397162624218073	9.41907212986474e-07	2.71730169882777e-05
ZNF395	1.31682421727593	0.397062773240507	9.0243698464167e-07	2.62210647837713e-05
AC008763.1	1.31677863915753	0.397012837597986	7.8013779868497e-07	2.32024517713767e-05
SNCA	1.31670385802533	0.396930903224982	3.75399318385417e-07	1.24950253174094e-05
C5	1.31668683201387	0.396912247928304	8.61011000779238e-07	2.51721448098949e-05
SEC14L1P1	1.31668518141534	0.396910439364754	3.64505235946828e-07	1.21896482707525e-05
AL442067.3	1.31664547704522	0.396866934537361	6.72846865173125e-07	2.06391863991477e-05
CYP4F12	1.31652728917783	0.396737426096082	9.67918625091419e-07	2.77746968784665e-05
MEIS3P2	1.31651551483673	0.396724523317985	9.52196965502703e-07	2.74249088027946e-05
AC097713.1	1.31640648428095	0.396605037938419	3.9482920321342e-07	1.30650687973486e-05
CCDC152	1.31638382919149	0.396580209234782	6.28826653585998e-07	1.94785151892065e-05
LPP-AS2	1.31636952261628	0.396564529813013	8.08399063454281e-07	2.39050936819272e-05
AHNAK	1.31630453419306	0.396493303011753	6.49149897137555e-07	1.99988238544002e-05
GCSAM	1.31627597476189	0.396462000987309	7.41828908955116e-07	2.22851219434361e-05
BBS12	1.31626239140876	0.396447112971647	4.59255025728801e-07	1.49013542873343e-05
CT62	1.31620642830255	0.396385773065012	9.89950799678583e-07	2.82004216501106e-05
GOLGA8S	1.31619178949475	0.396369727365488	9.90967516638249e-07	2.82152131732789e-05
DLEC1	1.31617614044067	0.396352574130594	8.60450316669459e-07	2.51687264623732e-05
CENPP	1.31617220774532	0.396348263394078	9.8345691714268e-07	2.80859647379564e-05
EFCAB6-AS1	1.31612986796182	0.396301852766464	9.95279414258764e-07	2.82670318169826e-05
EFCAB14	1.31604530323833	0.396209152927492	8.10224373375653e-07	2.39465845673512e-05
NOS1AP	1.31585320292546	0.395998550452837	9.3619435572978e-07	2.70357104246059e-05
FSIP1	1.3157218798273	0.395854561262582	1.02414855672033e-06	2.89276064200732e-05
TCEAL5	1.31560602803857	0.395727523654926	1.03249336007212e-06	2.91487933813889e-05
IGSF9B	1.31559916089079	0.395719993113345	9.72017287516193e-07	2.78433861091191e-05
AC007389.1	1.31554924929444	0.395665258677035	9.66028230811344e-07	2.77418851478111e-05
RIPK3	1.31549117393372	0.395601569017092	1.00230927959028e-06	2.84239877052609e-05
SOX17	1.31547666437097	0.39558565633742	9.27719255121429e-07	2.6831949511842e-05
FABP4	1.31538397676078	0.395484001423786	1.04867265183989e-06	2.95027613067475e-05
AC005481.1	1.31519160079079	0.395272990677122	6.54167987085842e-07	2.01424786772789e-05
TRIM64FP	1.31518825103727	0.395269316171484	7.84401484071664e-07	2.33170330042414e-05
LAMB2	1.31515751328677	0.395235598018674	8.1884025931774e-07	2.41760348712776e-05
KIF9-AS1	1.3151369642511	0.39521305606217	9.92568507203587e-07	2.8232023190027e-05
LINGO4	1.31513215031105	0.395207775197639	9.99658749244831e-07	2.83771998402998e-05
AL136985.3	1.31512991568294	0.395205323816884	1.06748631724852e-06	2.98249366775293e-05
AC009549.1	1.3150891680476	0.395160623045157	1.07053408865343e-06	2.98659527329839e-05
AL078582.2	1.3147909423258	0.394833422751842	1.09309890492915e-06	3.02869030732129e-05
AC055854.1	1.31470879458257	0.394743280782888	1.09939518141675e-06	3.04316234770198e-05
AC002064.1	1.3147011018522	0.394734839144353	1.06809346832164e-06	2.98272069142287e-05
TTC39A-AS1	1.31467224736663	0.39470317515623	8.54529808741612e-07	2.50315406231656e-05
CDRT4	1.31453639629742	0.394554087205768	8.42888812922509e-07	2.47060076498842e-05
GLI3	1.31450833521284	0.394523290021459	6.34049936447012e-07	1.96081844304608e-05
CROT	1.31446700798124	0.394477931975607	7.52750931652521e-07	2.25415916528701e-05
HPGDS	1.31442978016731	0.394437071959503	1.00478733995545e-06	2.84657959841424e-05
AC004877.2	1.31420946992177	0.394195243036471	9.8289389412391e-07	2.80840266967384e-05
AC098679.4	1.31414626495748	0.394125857079812	1.05667360949306e-06	2.96161404740091e-05
LINC02005	1.31406738938001	0.394039263355358	3.51457344864497e-07	1.18090084293126e-05
PIGG	1.31391320508079	0.393869976774934	7.29817108498194e-07	2.20175728418575e-05
AC093297.1	1.31390940457812	0.393865803763917	1.16253245548635e-06	3.19048813559459e-05
ANKRD30B	1.31381921268426	0.393766768119825	1.16987315771983e-06	3.20384818379506e-05
CIDEA	1.31378390254027	0.39372799379403	1.17275928361214e-06	3.20710647486161e-05
AP003080.1	1.31371305421031	0.393650191584546	9.49984455898223e-07	2.73781851550709e-05
PNPLA2	1.31366933968703	0.393602184316097	5.40544389202e-07	1.7136979386456e-05
SNTN	1.31362721344888	0.39355591979008	1.00062116847519e-06	2.83903105614845e-05
AOC3	1.31352292974051	0.393441385347212	1.10003008365881e-06	3.0434344514574e-05
CLEC14A	1.31352287606061	0.393441326388409	1.09180249913362e-06	3.02657684962667e-05
AC093496.1	1.31326960667864	0.393163123610762	8.77240017881883e-07	2.55670174391543e-05
CSP2	1.31319336868972	0.393079369779392	1.22206432134452e-06	3.31726238475945e-05
OVCH2	1.31318944395152	0.39307505799337	1.22239864311357e-06	3.31726238475945e-05
CPB2-AS1	1.3131693475221	0.393052979502678	9.69864792654608e-07	2.78098187285093e-05
PLCZ1	1.31316080772956	0.393043597349164	9.70384310043915e-07	2.78106553374233e-05
ARHGAP6	1.31311854018402	0.392997159655178	7.01996051748591e-07	2.13600375896056e-05
AKR7L	1.31297600271502	0.392840548309687	1.22086915802386e-06	3.316285250749e-05
ERMAP	1.31288207683649	0.392737339076661	5.8001624633675e-07	1.81649814707241e-05
PIK3IP1	1.31287425288347	0.392728741494242	1.08971871597249e-06	3.02227757524753e-05
MIR6503	1.3127627099726	0.392606163691806	1.1497054988587e-06	3.16389358460789e-05
ADD1	1.31275506830553	0.392597765656739	1.08499183404308e-06	3.01576950694451e-05
LINC02747	1.31266907024125	0.392503252180541	1.26752088347881e-06	3.4217030913026e-05
SIGLEC15	1.31265097483074	0.392483364198467	1.21699242437636e-06	3.30733873183298e-05
CASP9	1.31260519581344	0.392433048985818	1.1477989219666e-06	3.1617149809218e-05
CASD1	1.31258497914299	0.392410828507866	7.77928664968292e-07	2.31687326363897e-05
ZNF425	1.31258062764898	0.392406045663831	1.04509593339769e-06	2.94167275704798e-05
AC096921.2	1.31234096839713	0.392142605250501	1.21548503689278e-06	3.30520035834428e-05
ADCYAP1R1	1.31233224014994	0.39213300999964	7.07319419830754e-07	2.15104748174482e-05
IVD	1.31229210315752	0.392088885254641	4.29190715727221e-07	1.40221254745972e-05
AL157895.1	1.31228070128142	0.392076350315561	1.27711773447702e-06	3.4329045756556e-05
FAM160A2	1.31222342874321	0.392013384663558	1.15717801463768e-06	3.18137011421257e-05
MALRD1	1.31220587530238	0.391994085791994	1.16508179226515e-06	3.19381073039645e-05
ZNF175	1.31209127624212	0.391868085200993	3.21618597250645e-07	1.10085950393873e-05
NUDT6	1.31207633402956	0.391851655567548	9.80712185347046e-07	2.804995109245e-05
SAP30L-AS1	1.31204451105409	0.391816664153956	1.11311317886135e-06	3.07363389315869e-05
AC092162.2	1.31200659771892	0.391774974889251	1.2117596332063e-06	3.29785849887532e-05
CCNG2	1.31192673739023	0.391687157033011	1.15463470918597e-06	3.17591740062565e-05
AC100823.1	1.31179745990068	0.391544986607169	1.30273840316185e-06	3.49184376238803e-05
SEC14L2	1.31165147779951	0.391384428762409	1.36047536741653e-06	3.62569996355916e-05
PGAM1P5	1.31164605598329	0.391378465254817	1.36098792644488e-06	3.62569996355916e-05
TUBA3D	1.3116381723627	0.391369793941048	1.17106106875565e-06	3.2055536021532e-05
RBP5	1.31153096341556	0.39125186802132	1.3719126788607e-06	3.64309164328468e-05
TRMT44	1.31151600218652	0.391235410450246	1.37201258001235e-06	3.64309164328468e-05
RUFY1-AS1	1.31150264794569	0.391220720431151	1.08025654669344e-06	3.00927851467641e-05
IL33	1.31144437172335	0.391156613290331	1.06332152160487e-06	2.9763966623409e-05
ELOVL2	1.31144304919481	0.391155158401068	1.32543868430387e-06	3.54765954967732e-05
AC009754.1	1.31142744773473	0.391137995411809	9.04031073328188e-07	2.62472628475856e-05
SDAD1P1	1.31135682936494	0.391060306390407	1.20914455616604e-06	3.29390258367288e-05
DHH	1.31128359421641	0.39097973416657	8.28449801442194e-07	2.43583138353535e-05
AC090206.1	1.31127549132752	0.390970819211947	1.37050452061231e-06	3.64249788639028e-05
AC096733.2	1.31126385326812	0.390958014698175	1.32637220865306e-06	3.5484836112347e-05
SEC22B4P	1.31125144209303	0.390944359455981	9.62106077523072e-07	2.76687193840253e-05
AC091151.7	1.31121625973124	0.390905649794202	1.23899870975836e-06	3.35398252889305e-05
LIFR	1.3111869154774	0.390873362760772	1.02063660331144e-06	2.88427734080791e-05
AC010201.1	1.31112289082605	0.390802914908421	1.36963565436026e-06	3.64189523714725e-05
AC008267.3	1.31106344491651	0.390737502075061	1.40447175324267e-06	3.7097240567989e-05
LINC01792	1.31096329870414	0.39062729691078	1.06164530439574e-06	2.97349811009448e-05
PREX2	1.31079677391837	0.390444027293206	1.11837540796048e-06	3.08516040920693e-05
OSBPL1A	1.31078791682977	0.390434278931577	1.00417632421784e-06	2.84627029388621e-05
LINC02082	1.31074975449869	0.390392275639847	7.25940916525196e-07	2.19446819542203e-05
RNF186	1.31065443449168	0.390287356526609	8.21232945014405e-07	2.42088715916746e-05
ZNF211	1.31065120977347	0.390283806932929	9.68150214728004e-07	2.77746968784665e-05
LINC02795	1.31045533049116	0.390068177338797	1.46812195293573e-06	3.84429699005799e-05
CTSO	1.3104171242858	0.390026115083613	9.26074985176534e-07	2.68117380981406e-05
AL031590.1	1.3103810414368	0.389986389363409	1.08119413662287e-06	3.01041177451346e-05
GREB1L	1.31035861493634	0.389961698165316	1.23020522718572e-06	3.33685078289299e-05
TAF10	1.31032613371363	0.38992593613865	1.39159232061801e-06	3.68301174281343e-05
RFX3-AS1	1.31026614913347	0.389859890415396	7.95994886332326e-07	2.3624511757253e-05
LOXL1-AS1	1.31023025007522	0.389820362489828	1.03514519727687e-06	2.91945948055455e-05
AC021517.1	1.31017872496336	0.389763627053427	1.08203466287118e-06	3.01127379656844e-05
SIN3A	1.31011216830617	0.3896903367485	9.20807452920111e-07	2.67001208114877e-05
SLC35E2B	1.31008025192365	0.389655190011613	1.4334184108437e-06	3.76733975939863e-05
AC009802.1	1.31001449746241	0.389582777641653	1.47221811102278e-06	3.85146654072321e-05
AL672277.1	1.30998863983103	0.389554300823411	1.4828310392451e-06	3.87565567063892e-05
ITIH3	1.30990810243853	0.389465601986597	1.36869509350535e-06	3.64110129541947e-05
SELENON	1.30987695688305	0.389431298761398	5.77253421450123e-07	1.81184738817856e-05
ADAMTS9-AS2	1.30984473029876	0.389395804049448	1.52164157036776e-06	3.95703553170785e-05
AC119396.2	1.30983012089575	0.3893797128057	1.05688009449362e-06	2.96161404740091e-05
FAM198B-AS1	1.30982298748261	0.389371855780868	1.35537174203395e-06	3.61413347874658e-05
FAM13B	1.30980999260072	0.389357542591352	1.27682612504463e-06	3.4329045756556e-05
TMC3	1.30979769830503	0.38934400093053	1.19659784857827e-06	3.26531870670023e-05
GNA14	1.30971888772243	0.389257191297535	1.41374348065094e-06	3.72933517951463e-05
MFAP4	1.30965342083393	0.389185075733746	1.11277315227012e-06	3.07363389315869e-05
AP000866.1	1.30955126409542	0.389072536976495	1.07909882820532e-06	3.00753062601088e-05
EGR1	1.30949290189953	0.389008239587628	1.55205644931191e-06	4.01954272308783e-05
AC092111.1	1.30932566168238	0.388823975862303	1.37795337555706e-06	3.65202717763878e-05
KIF12	1.30921104833152	0.388697682339371	1.11235832307376e-06	3.07363389315869e-05
REEP6	1.30918225240659	0.388665950102589	1.44389733105918e-06	3.79136689470757e-05
TMPRSS6	1.30917178990123	0.388654420565827	1.6155426885814e-06	4.15549817089665e-05
TBC1D8-AS1	1.30912772225722	0.388605857617859	6.44604812400075e-07	1.98862642172204e-05
LINC00499	1.30910412811513	0.388579855984906	1.0563543904437e-06	2.96161404740091e-05
AP006587.2	1.30908779134265	0.388561851971926	4.81167059490057e-07	1.55253822561445e-05
AC092645.1	1.30902553340184	0.388493238270888	5.99679336966389e-07	1.87187743284109e-05
EIF3J-DT	1.30900328126708	0.388468713678736	1.55465799141212e-06	4.02444259693843e-05
PTP4A1	1.30897608402519	0.388438738403505	1.57238330069251e-06	4.06290950639531e-05
HTT-AS	1.308857199826	0.388307703592558	1.65104489242931e-06	4.23210099523655e-05
CHL1	1.30884463808673	0.388293857279971	7.75037892035777e-07	2.31113691496284e-05
ATOH8	1.30880736616676	0.388252773122094	1.56622622800118e-06	4.05248947359592e-05
SPATA46	1.30878053695697	0.388223199049051	1.59247293956941e-06	4.10459133626292e-05
CLEC9A	1.3087120699724	0.388147724544277	1.66767709635057e-06	4.26445635138483e-05
AC027020.1	1.3086228560278	0.38804937372626	1.6779817428826e-06	4.28887293875945e-05
AC104407.1	1.30861052767583	0.388035782235064	4.11593590483412e-07	1.35486672498246e-05
LINC02664	1.308571513584	0.387992769990651	1.52095749840048e-06	3.95703553170785e-05
PPP1R12B	1.30843220362838	0.387839173126432	1.5079100096965e-06	3.93033694944652e-05
CSRNP1	1.30830295702339	0.387696657033071	9.89580250176444e-07	2.82004216501106e-05
MEOX1	1.30822803670952	0.387614038355466	1.72433148944576e-06	4.37579011574475e-05
MORN1	1.30813878123904	0.387515605349971	1.50453882151161e-06	3.92335302711144e-05
TPRG1-AS2	1.30812266236844	0.387497828369201	7.1402729988712e-07	2.16448350441998e-05
CXXC4-AS1	1.30811622487153	0.387490728600973	1.54322233253858e-06	3.99891577943517e-05
CELSR1	1.30808770436336	0.387459273563974	1.438606527017e-06	3.77922401078384e-05
AC087477.2	1.30794325153183	0.38729994717417	1.68362506329365e-06	4.29748707087425e-05
APPL2	1.30793375123403	0.387289468063335	1.59395473517238e-06	4.10555543663814e-05
AL356218.2	1.30792712663589	0.387282160889648	1.66237521156715e-06	4.25473532826959e-05
ANGPTL1	1.30792357331471	0.38727824143137	1.07188523922706e-06	2.98889454834027e-05
AC097478.2	1.30784238780068	0.387188687594925	8.20359731859724e-07	2.41957061424274e-05
AC020910.3	1.3078325427347	0.387177827355611	1.27370288032728e-06	3.43231635224145e-05
AC112128.1	1.30780543474761	0.387147923707716	1.42553434393578e-06	3.75009422008375e-05
AC079142.1	1.30779220252714	0.387133326616342	5.89444842642316e-07	1.84399024490592e-05
SH3D21	1.30779068483692	0.387131652370677	1.77712397230452e-06	4.47571671124313e-05
AP001931.1	1.30774340596575	0.387079495533408	1.78292398128487e-06	4.4866855288499e-05
ERBB4	1.30773798226476	0.387073512125103	1.273873075351e-06	3.43231635224145e-05
AL137847.1	1.3075350599231	0.386849631060408	1.18050340039777e-06	3.22517395762815e-05
MYCT1	1.30749467113596	0.386805066593522	1.27685403654777e-06	3.4329045756556e-05
RPL37P12	1.30745099328741	0.386756871469348	1.81135907985179e-06	4.54377943086926e-05
AC093575.1	1.30743784731028	0.386742365586173	1.4839511644182e-06	3.87679678453741e-05
NFIA-AS2	1.30728815031099	0.386577172660463	1.34961841731507e-06	3.60048484359637e-05
ANKRD20A5P	1.30728508364265	0.386573788347371	1.84010927446437e-06	4.60165245678112e-05
AC006062.1	1.30727031391561	0.386557488664465	1.8419813766266e-06	4.60430399903617e-05
LINC00844	1.30724285655906	0.38652718658561	8.72696427952641e-07	2.54612774198508e-05
AC010210.1	1.30717320866612	0.386450319960512	1.74486837408504e-06	4.41964352167361e-05
HHAT	1.30716422123426	0.386440400718081	1.13229571929081e-06	3.12052557390753e-05
PDE6B	1.30712147870297	0.386393225737982	1.63744880087802e-06	4.20612244743652e-05
AC009690.1	1.3070865377435	0.386354660215547	1.86543051139567e-06	4.64354919530747e-05
AL035106.1	1.30703835032614	0.386301472436812	1.87162678128519e-06	4.65379465822674e-05
S1PR1	1.3068776755217	0.386124110393385	1.46497360934832e-06	3.84137347209472e-05
TNS1	1.30687323109861	0.386119204074932	1.77674085915648e-06	4.47571671124313e-05
AC103810.1	1.30676218677631	0.385996613837517	1.86585407508363e-06	4.64354919530747e-05
PRX	1.30664060535988	0.385862378956305	1.78530975336779e-06	4.48836051780856e-05
CYP4F11	1.3066338083513	0.385854874187177	1.92443858446228e-06	4.77464493416217e-05
AC095055.1	1.3065848541451	0.385800821312434	1.21006849626177e-06	3.29483700924045e-05
SLC7A2	1.30653790473848	0.3857489801382	1.93716880252274e-06	4.79795356177936e-05
SEMA6A-AS2	1.30648616440393	0.385691846700396	1.9292064672161e-06	4.78229034969823e-05
C4A	1.30647284656935	0.38567714032817	1.50152519363131e-06	3.91909822398469e-05
MYO5C	1.30645939429507	0.385662285347175	6.39984475154266e-07	1.97682547692558e-05
AC068620.3	1.30642096584119	0.385619849007037	1.46770888907748e-06	3.84429699005799e-05
LRRC37A5P	1.30628753908397	0.385472496846813	1.67875331378596e-06	4.28891223864858e-05
PDE6C	1.30626504359503	0.385447652079621	1.51525877945353e-06	3.94405379505579e-05
GDF10	1.30607078287128	0.385233086264255	1.60758460393946e-06	4.1369045363718e-05
SPATA41	1.30604401310601	0.385203515888814	1.40758378961557e-06	3.7149339132446e-05
BTRC	1.30603728933527	0.385196088592672	1.58507838208896e-06	4.08826241914233e-05
ZNF542P	1.30600532343706	0.385160777497361	6.33546343651791e-07	1.96081844304608e-05
CLEC17A	1.30582917907771	0.384966184314786	1.93721699957239e-06	4.79795356177936e-05
ECRG4	1.30580784705025	0.384942616253886	1.84535782883251e-06	4.60665316804109e-05
TPTE2P2	1.30572553491961	0.384851672516745	2.04832779171887e-06	5.03437834581256e-05
KCNH1	1.30571835231407	0.384843736440126	2.04933766311909e-06	5.03437834581256e-05
ANGPTL7	1.30569936139097	0.384822753117201	1.65679338117432e-06	4.24427959349883e-05
FAM110D	1.30561864247529	0.384733562310703	2.04954063164152e-06	5.03437834581256e-05
RNU6-863P	1.30559011439852	0.384702038737747	1.98950819143551e-06	4.91672924155327e-05
GABPB1-AS1	1.30556215884041	0.384671147130639	1.78776427354471e-06	4.49055032341166e-05
SMIM31	1.30550984552422	0.384613337800433	2.0788649113818e-06	5.09097500772201e-05
PPIEL	1.30548104354866	0.384581508913188	1.83992742227186e-06	4.60165245678112e-05
CCDC40	1.30544483001725	0.384541488564303	1.77556497453449e-06	4.47571671124313e-05
KLF3-AS1	1.3054084745403	0.384501310231637	2.02046071443106e-06	4.97757503470387e-05
MLPH	1.30537400153948	0.384463211287897	9.82568746996257e-07	2.80840266967384e-05
HSD17B13	1.30535379943787	0.384440883819062	1.69509500718991e-06	4.31705000102335e-05
PLA2R1	1.30525314078983	0.384329630201998	1.53249738527722e-06	3.97979185900952e-05
MMRN1	1.30523872140804	0.384313692385141	2.11787690563922e-06	5.17088353237793e-05
AL158163.1	1.30509431421008	0.38415406865458	1.70599374205305e-06	4.33896175192928e-05
DYNC2H1	1.30495842804505	0.384003847708146	1.66344746932046e-06	4.25555931968646e-05
ITM2A	1.3049308999355	0.383973413722529	1.36619178400622e-06	3.63785443255779e-05
ALG1L13P	1.30488205382065	0.383919409815799	2.02649744135257e-06	4.98857879258653e-05
ALDH1L1-AS2	1.30482281316888	0.383853911072531	1.91027545942668e-06	4.7436555705912e-05
AC026150.3	1.30476480503078	0.383789772162159	2.13848343382586e-06	5.21222023705636e-05
CR936218.2	1.30468997755145	0.383707032093923	1.81316756933344e-06	4.54429628943372e-05
TSHZ1	1.30462034299054	0.383630029803362	4.60945650837727e-07	1.49476583639585e-05
AL713852.1	1.30461915448358	0.383628715509989	1.77286270845451e-06	4.47094060628789e-05
LINC02256	1.30461748390606	0.383626868123767	2.20996119879594e-06	5.36109364038107e-05
LCN6	1.30460897259035	0.383617455960306	1.16810470405301e-06	3.2005504589263e-05
ZNF528	1.3045051410049	0.383502629772579	1.32802865448897e-06	3.54956650314096e-05
SEMA3B	1.30435574020656	0.383337393065125	2.24991013736638e-06	5.44403384219321e-05
CNTNAP3B	1.30431955705751	0.383297371794755	2.25548739929128e-06	5.45287633527722e-05
LINC02447	1.30426432132001	0.383236274794769	1.37513514797252e-06	3.64751615721175e-05
SIGLEC17P	1.30424261725085	0.383212266920776	2.04505973476476e-06	5.02990689404392e-05
LRRN4CL	1.30422863729037	0.383196802828835	1.6491514100438e-06	4.23099383762399e-05
RBMS3	1.30422537614234	0.38319319544909	1.8428753504632e-06	4.60450930626525e-05
WDFY3-AS2	1.30420795624666	0.383173925953638	1.57905962643157e-06	4.07644628276374e-05
NHLRC3	1.30410151782579	0.383056180583657	1.9212798803957e-06	4.76889413463469e-05
AC025809.1	1.30405453384489	0.383004202439007	2.00527644371838e-06	4.94707542663658e-05
SLC27A1	1.30380194816503	0.382724736056267	2.06157456634196e-06	5.05299588069217e-05
MTHFS	1.3037751670857	0.382695101703273	2.11362704191204e-06	5.16272975607774e-05
AC021205.3	1.30370197155994	0.382614104772948	1.76293652847314e-06	4.45382944701164e-05
C1orf226	1.30365921531021	0.382566789326383	1.74550866381312e-06	4.41964352167361e-05
SCAND2P	1.30354234956569	0.382437454001911	1.54338675197623e-06	3.99891577943517e-05
SERPINA11	1.3035015782141	0.382392329617068	2.38520584496258e-06	5.69620101482764e-05
TMEM91	1.30342674454918	0.382309502516401	2.0568503724641e-06	5.04577779303835e-05
WHAMMP2	1.30323326142167	0.382095330243517	1.85540059097812e-06	4.62561561839587e-05
AC005740.3	1.30322619367729	0.382087506143471	1.83593698061336e-06	4.59527086184678e-05
SLCO3A1	1.30315552618076	0.382009273821592	1.06550747142672e-06	2.9784320974327e-05
OSMR-AS1	1.3031337137265	0.38198512552745	1.79338016797253e-06	4.50266237215132e-05
AL136115.1	1.30295464655055	0.38178686722503	2.34623698688591e-06	5.62670288309549e-05
AC103957.2	1.30291890140716	0.381747287913017	2.41551040503142e-06	5.76116499756799e-05
STEAP2	1.30291444179966	0.381742349873801	2.3150786189599e-06	5.55903107669553e-05
AL162231.2	1.302904364769	0.381731191705681	1.069852230041e-06	2.98616185685213e-05
AOC4P	1.30287747321278	0.38170141460444	2.42577367819485e-06	5.778353872582e-05
