	fc	log2fc	pvalue	padj
PRSS33	1.2703473970987	0.345223079309463	2.46384735147838e-05	0.000466952753420782
SLC44A2	1.27029221449821	0.34516040874121	2.47222616717576e-05	0.000468171123618389
PLA2G7	1.27020812984838	0.345064909043572	2.48504625569171e-05	0.000470284846460016
ZDHHC20	1.27016967875363	0.345021235851719	2.49093009117582e-05	0.000471083967926705
HAO1	1.27003158271774	0.344864373898011	2.51217265895641e-05	0.000473994998995446
KCNJ10	1.26997763017495	0.344803085092009	2.52051924084787e-05	0.00047524545138893
RPUSD3	1.26993242243963	0.344751728174469	2.52753356025019e-05	0.000476259537995714
ARHGEF4	1.2698856731792	0.344698618129851	2.53480684849451e-05	0.000477312881892639
LINC02099	1.26968525896902	0.344470913060392	2.56621675159623e-05	0.000482746651742234
EIF6	1.26942873484269	0.34417940500909	2.6069682654407e-05	0.00048911484985445
TTC13	1.26931133781147	0.344045978104377	2.62582538548718e-05	0.000491352485610942
SH3PXD2A-AS1	1.26929423358852	0.344026537370539	2.6285837327327e-05	0.000491706410189316
SDCBP2	1.26923860129286	0.343963303650665	2.63757471593391e-05	0.000493225602253951
TUBAP13	1.26913346994003	0.343843799907956	2.65464646312471e-05	0.00049592748171622
LINC01143	1.26911601944847	0.343823962821222	2.65749044638156e-05	0.000496295310001393
AC022784.1	1.26908541924344	0.34378917695799	2.66248458726213e-05	0.000497064313152555
HES6	1.26902153114768	0.343716547206181	2.67294069030381e-05	0.000498360214109012
AC024884.2	1.26894991178281	0.343635123986979	2.6847091645474e-05	0.000499785887491687
EIF4E2	1.26894818690762	0.343633162939861	2.68499321047864e-05	0.000499785887491687
LCT	1.26889592263472	0.343573741317341	2.69361364139629e-05	0.000500972132998485
CRYBB2P1	1.26888007754984	0.343555725838136	2.6962323830808e-05	0.000501219967457206
RPL4P6	1.26876318706096	0.343422817220828	2.71562701392882e-05	0.00050416437757447
CDK19	1.26865898960248	0.343304330704798	2.73302888598316e-05	0.000506731609435458
FABP5	1.26864869814366	0.343292627404744	2.73475346771618e-05	0.000506885661530911
AC008736.1	1.26862931694188	0.343270587121004	2.73800410238466e-05	0.00050732237397893
SIVA1	1.26860792149338	0.343246255846826	2.74159689266178e-05	0.000507822178187781
AL035401.1	1.26847480150086	0.343094860268358	2.76405309936075e-05	0.00051181455970109
KIF21B	1.26845551894519	0.343072929159564	2.76732056316511e-05	0.00051225235111304
BANF1P3	1.26842200863817	0.343034815255177	2.773007802115e-05	0.000513069374237455
WWP2	1.26839380992315	0.343002741861416	2.77780230354625e-05	0.000513689642159219
AC024595.1	1.26817461440415	0.342753403198992	2.81534448856262e-05	0.000519784809107442
NKX2-3	1.26810956655873	0.342679401866863	2.82657915362922e-05	0.000521671856379112
PBDC1	1.268104794881	0.342673973243876	2.82740498705748e-05	0.000521671856379112
LINC00461	1.26804818863733	0.342609572123302	2.83721957510014e-05	0.000523312463873023
DNAJC2	1.26803434501395	0.342593821747254	2.83962482194895e-05	0.000523525790396115
AP000344.1	1.2679289197134	0.342473870042511	2.85800640033735e-05	0.000526290743532251
CEBPG	1.26791036857042	0.34245276173167	2.86125275106728e-05	0.000526369681577316
LCLAT1	1.26789996207257	0.342440920622997	2.86307538774268e-05	0.000526369681577316
MAGED1	1.26787957995395	0.342417728400667	2.86664843723017e-05	0.000526702058807681
SEMA7A	1.26786319469593	0.342399083819894	2.86952393933516e-05	0.000527042711357746
RENBP	1.26785507403291	0.342389843329415	2.87095009063586e-05	0.000527133947201664
FAM89B	1.26780151893837	0.342328901583961	2.88037255693025e-05	0.000528350874228373
CCDC77	1.26776272329867	0.342284753401021	2.8872168519099e-05	0.000529435105689537
AC122710.2	1.26770276227411	0.342216517037102	2.89782596059054e-05	0.000530694204090454
RAB5IF	1.2676489042265	0.342155223182499	2.90738726015303e-05	0.000532273348076499
PSMC1P1	1.26762764785089	0.34213103136985	2.9111692163169e-05	0.000532613460327331
SMYD2	1.26753278487714	0.342023063179677	2.92810518787209e-05	0.000535202519950182
PTMAP8	1.26748772292937	0.341971773142071	2.93618335414543e-05	0.00053650518943722
ELOVL1	1.26747862481714	0.341961417342745	2.93781695785888e-05	0.00053650518943722
E2F3	1.26745046931925	0.341929369269078	2.94287794373782e-05	0.000537210197409006
FMNL2	1.26738984982409	0.341860366543812	2.95380289949814e-05	0.000538684369938379
BARX1	1.26731802549799	0.341778605169948	2.96679778697375e-05	0.000540532830336622
AC068189.1	1.26727373401265	0.341728183553914	2.97483870267179e-05	0.000541007412238412
LAGE3	1.26726690852094	0.341720413228297	2.97607970482191e-05	0.000541007412238412
FABP5P7	1.26721506153821	0.341661387844988	2.98552275310436e-05	0.000542550124920923
HDHD5	1.26719822817241	0.341642223320045	2.98859486738868e-05	0.000542800768090946
NDUFS6	1.26719177667087	0.341634878318475	2.98977308305467e-05	0.000542800768090946
MAN2B1	1.26707253233246	0.341499112514419	3.01163100791597e-05	0.000546244566280684
AC080038.2	1.26692866470843	0.341335294827031	3.03820741243775e-05	0.000550536772559846
EIF2S2P4	1.26683564483869	0.341229366028264	3.05551090482302e-05	0.000552965577501108
IFNL1	1.26677349037087	0.341158581674624	3.06712570005344e-05	0.000554890489090689
TRIM15	1.26669129358165	0.341064966874078	3.08255112501315e-05	0.000557082329163444
PDE7A	1.2666783807829	0.34105025979764	3.0849811813173e-05	0.000557232094461062
MTCH2	1.26652339632168	0.340873728014085	3.11429202892307e-05	0.000561989503673019
PSMG1	1.26646152286081	0.340803246319149	3.12606837246554e-05	0.000563524196763958
CCNC	1.26644994956436	0.34079006248894	3.1282758683575e-05	0.000563524196763958
AL359198.1	1.26642344115358	0.340759864727847	3.13333775414322e-05	0.000564169896513463
AC106900.1	1.26639082974148	0.340722713703346	3.13957585500465e-05	0.000565113690156454
AL596442.3	1.26637698637991	0.340706943012517	3.14222750881275e-05	0.000565377595329264
FOXP4-AS1	1.2663059310369	0.340625992341339	3.15587192869352e-05	0.000566967336647801
POP4	1.26628762291865	0.340605133857068	3.15939678457062e-05	0.000567420859501241
FOXE3	1.26624528695118	0.340556899229912	3.16756224199642e-05	0.00056852730278263
C1QL4	1.26618803945165	0.340491672885893	3.17863605856882e-05	0.000569973763306506
DVL3	1.26569531527632	0.339930153547395	3.27550135429414e-05	0.000586046089310728
SCNM1	1.26564702863903	0.339875113270179	3.28514557825419e-05	0.000587586255950309
LYPD1	1.26557527735814	0.339793322574112	3.29952688403115e-05	0.000589786530985171
MMGT1	1.26556175081261	0.339777902879383	3.3022448297104e-05	0.000590086389435049
TMSB15A	1.26542509882971	0.339622116105316	3.32982406768125e-05	0.000594078740631259
RASGEF1B	1.26539051827051	0.339582690711441	3.33683823568293e-05	0.00059495584474451
PDIA6	1.26537915037489	0.339569729905998	3.33914715502639e-05	0.000595180418578352
IRAK1	1.26535534718962	0.33954259095691	3.34398677478988e-05	0.0005956686492015
C1orf131	1.26533563435549	0.339520115191795	3.34799986400373e-05	0.000596196258356985
RBX1	1.26527423427448	0.339450107093355	3.36052927616382e-05	0.000597983071774612
ASS1	1.26525735363141	0.339430859264033	3.36398187570362e-05	0.000598142426438846
MRPS11	1.26524142827318	0.339412700444515	3.36724222154097e-05	0.000598495384140205
PABPC3	1.26511970877541	0.339273902773796	3.39226214128478e-05	0.000602187580179183
LINC01269	1.26507186551577	0.339219343084215	3.40214543489741e-05	0.000603753074565321
UQCR10	1.26500383461237	0.339141758174815	3.41624677344362e-05	0.0006056869904639
AC020658.4	1.26495200201341	0.339082643598654	3.42702830564628e-05	0.000607317202234676
PSMC3	1.26493223784624	0.33906010211987	3.4311480075725e-05	0.00060775896797467
CCNYL1	1.26491405767266	0.339039366910538	3.43494174696147e-05	0.000608240996136165
KMT5A	1.26476673800055	0.338871331986138	3.46583291837207e-05	0.000613328067492382
HPRT1	1.26473281893749	0.338832640645846	3.47298312579136e-05	0.000614018653196722
PKP1	1.26469949318582	0.338794625082871	3.48002209165509e-05	0.000615071402220011
MRPS22	1.26467478290391	0.338766436766485	3.48525018900589e-05	0.000615803535731611
ZNF462	1.26454309790042	0.338616207477736	3.51323931348725e-05	0.000620169293940419
SLC35C1	1.264511233137	0.338579853070006	3.52004448690793e-05	0.000621177234486488
PPIAP45	1.26446337367251	0.338525248637123	3.53028940411459e-05	0.000622391058208707
SSRP1	1.26446231208431	0.338524037412891	3.53051697543779e-05	0.000622391058208707
RNF145	1.26445860229318	0.338519804700648	3.53131234958763e-05	0.000622391058208707
TRIM10	1.26444729114662	0.33850689909186	3.53373850885367e-05	0.000622625184860682
MYH6	1.26431231537515	0.338352887713466	3.5628139390121e-05	0.000626385983195751
MGST3	1.26424599038655	0.338277202899756	3.57718539999331e-05	0.000628717769852559
B3GNT5	1.26420731760148	0.338233070753774	3.58559085115496e-05	0.000629999864637411
MAGOH3P	1.26418505427421	0.338207663944134	3.59043835936002e-05	0.00063034016270883
SLC22A16	1.26418311107038	0.338205446347376	3.59086176227979e-05	0.00063034016270883
GCH1	1.26414766191322	0.338164990941938	3.59859418787435e-05	0.000631455906733438
ESRP1	1.26407859921328	0.338086171718937	3.61370469584233e-05	0.000633369867843292
NOL7	1.26403775705082	0.338039557736866	3.62266943654238e-05	0.00063454892659782
TMEM40	1.26401375361713	0.338012161432166	3.62794810651532e-05	0.000635244874821947
GGH	1.26397843177624	0.337971845924087	3.63572930787199e-05	0.000636247019915383
KCNK9	1.26380415950827	0.337772919214139	3.67435623634378e-05	0.000642412030384433
PERP	1.26379559773437	0.337763145492094	3.67626407181079e-05	0.000642547517290887
CBR1	1.26378699897441	0.337753329481826	3.67818110855751e-05	0.000642684528447494
NOP10	1.26373937136927	0.337698958448897	3.68881680465128e-05	0.000644146005878715
C6orf223	1.26367601421119	0.337626627593981	3.70301094461914e-05	0.000646425582474496
POLR2F	1.26364640467438	0.33759282301756	3.70966248924658e-05	0.000647387468931072
DHCR7	1.26363719496876	0.337582308331651	3.71173371916836e-05	0.000647549681175244
EPHX3	1.26358180251393	0.337519065359854	3.72421478278566e-05	0.000649327666262694
CCT3	1.26350814448943	0.337434963828907	3.74087403612204e-05	0.000651431233364242
CCL20	1.26348978889229	0.337414004944352	3.74503667574509e-05	0.000651626361800349
EPSTI1	1.26343168079995	0.337347653648776	3.75824370734505e-05	0.000653052415286425
PSMD3	1.26341627420123	0.337330060961002	3.7617528892588e-05	0.000653461986585272
RECQL4	1.26334366045057	0.337247140936366	3.77833472090582e-05	0.000655940650032492
BATF2	1.26330928190095	0.337207881280064	3.78620980424377e-05	0.000657106675236517
AC093635.1	1.26311975707535	0.336991428316365	3.8299085662233e-05	0.000663269997406067
UNC13D	1.26306639291	0.336930476183663	3.84230005600189e-05	0.000665212857986139
MIEF1	1.26296162293408	0.336810801244331	3.86674061415331e-05	0.000668627827478454
COMMD2	1.26294642213801	0.336793437102232	3.87029903275002e-05	0.00066903916562171
LINC02487	1.26290746096216	0.336748930097632	3.87943401373541e-05	0.000670413951727701
CBS	1.26286106689343	0.336695930393073	3.89033880133874e-05	0.00067165007075351
CD38	1.26285688231598	0.336691149915398	3.89132382265641e-05	0.00067165007075351
PAX7	1.26274398868548	0.336562173810853	3.91798897699622e-05	0.000675635697197612
AC092198.1	1.26268301832667	0.336492513009676	3.93246302998345e-05	0.000677925549153713
AC010996.1	1.2626550067461	0.336460507655961	3.93913007220642e-05	0.000678868551520303
FSD1	1.26261355586193	0.336413145576601	3.94901576401366e-05	0.000680365513631722
PNKD	1.26256118147929	0.336353300005511	3.9615407588545e-05	0.000682173435046857
TMEM237	1.2625596192705	0.336351514910025	3.96191493739857e-05	0.000682173435046857
RNF182	1.26249659433123	0.336279496103583	3.97703899329295e-05	0.000684429093421078
AC092944.1	1.26248573868178	0.336267090954114	3.97964961850154e-05	0.000684603540832733
SNRPE	1.26243309120643	0.336206927236593	3.99233397353937e-05	0.000686577337711439
TMEM214	1.26234090920219	0.336101578781323	4.01463711802104e-05	0.000689367766947622
HOXD12	1.26224002260778	0.335986273632891	4.03918369178709e-05	0.000693163030097091
ZFP64	1.2621868787063	0.335925530782242	4.05217205814077e-05	0.000695181617125136
AL592429.1	1.26215295467241	0.335886754675458	4.06048409097892e-05	0.000696365002565438
BMS1	1.2621458666956	0.335878652790758	4.06222285041206e-05	0.000696365002565438
TBX19	1.26213571227394	0.335867045738767	4.06471509105235e-05	0.000696365002565438
CDYL	1.26202324725332	0.33573848590539	4.09241638571139e-05	0.000700599931032239
SLC35E4	1.26201739916877	0.335731800591039	4.09386178564109e-05	0.000700599931032239
QRSL1	1.26196986177267	0.335677456445424	4.10562926081333e-05	0.000701805228407323
VDAC2P5	1.26193984420397	0.33564313968884	4.11307660633628e-05	0.000702743552624268
HMGB1P17	1.26193276174704	0.335635042746493	4.11483565468059e-05	0.000702743552624268
UTP11	1.26190913279182	0.335608028870081	4.12070954302455e-05	0.000703428080195739
RNF8	1.26190666162405	0.33560520367063	4.12132431279941e-05	0.000703428080195739
CDH24	1.26177481299427	0.335454457733468	4.15425346832751e-05	0.000708408881428537
FO680682.1	1.26174357777313	0.335418743392088	4.16209145622405e-05	0.000709532134423382
UMPS	1.26172545204212	0.335398018031926	4.16664634421816e-05	0.000710095194426146
TFDP1	1.26160119448306	0.335255931184279	4.19800088326391e-05	0.000713723069832372
RPRM	1.2615875855519	0.33524036870426	4.20144865131287e-05	0.000714095184766293
RPN2	1.26157088241936	0.335221267623781	4.2056840460171e-05	0.000714600904847069
CNIH4	1.26142633508951	0.335055958114327	4.24250870602987e-05	0.000720210614426507
SLC16A13	1.2614051697278	0.335031751057841	4.24792672430771e-05	0.000720698953103681
AC093159.1	1.26138077260606	0.335003847297989	4.25418028245118e-05	0.000721544088157248
AC084871.3	1.26135697503915	0.334976628747984	4.26028869114554e-05	0.000722364106713607
GINS2	1.26131139640648	0.334924496594526	4.27201146868397e-05	0.000723918955689719
GAPDHP73	1.26127111739115	0.334878424495514	4.28239700899553e-05	0.000725462100236558
AC141557.2	1.26124194613979	0.334845056803356	4.28993368136573e-05	0.00072649129858653
HNRNPA3	1.26121603417186	0.334815416612783	4.29663898424116e-05	0.00072722313718056
INTS8	1.26112234307147	0.334708240123539	4.32096787518021e-05	0.000730686747097781
RUNX3	1.26105414599137	0.334630222118293	4.33875996259674e-05	0.000733476747536809
ART3	1.26100693171795	0.33457620614006	4.35111905291568e-05	0.000734908931876767
AP005262.1	1.26098046686878	0.334545927870888	4.35806145104242e-05	0.000735862373678991
CRYBG1	1.26096453351937	0.334527698318559	4.36224630720139e-05	0.000736028162757509
RBM14	1.26096131856493	0.334524020019437	4.36309117575968e-05	0.000736028162757509
NHSL1	1.2608235500592	0.334366387270756	4.39944405015087e-05	0.000741084847616296
CASP14	1.26075212551537	0.334284657552149	4.41840526896418e-05	0.000743703552086608
AL133334.1	1.26075017668968	0.334282427483858	4.41892372751004e-05	0.000743703552086608
LSM14B	1.26066556387618	0.334185600542932	4.44149031358812e-05	0.000747051815424091
NCAPH2	1.26060166601108	0.334112474511691	4.45860554287393e-05	0.000749125111956631
LINC00880	1.26045071238638	0.33393970535553	4.499291179624e-05	0.000754319532470395
RSU1	1.26042958520406	0.333915523262327	4.50501386564118e-05	0.000755055766600386
C11orf80	1.26040844121648	0.333891321528052	4.51074811089648e-05	0.000755574281027753
TMEM74B	1.26036106127014	0.333837088236538	4.52362303879634e-05	0.00075716112059274
FIGNL1	1.26035060104068	0.333825114696377	4.52647023786564e-05	0.000757309181359957
BECN2	1.26023982490374	0.33369830616622	4.55672865176724e-05	0.000761697550669857
AC097713.2	1.25996908598733	0.333388336868124	4.63150152607977e-05	0.000772375395632657
RALA	1.25995553646284	0.333372822251842	4.63527447498135e-05	0.00077277737330252
DPYSL5	1.25992343066172	0.333336059470244	4.64422633458013e-05	0.000774042271579139
ZSWIM3	1.2598744488964	0.333279971043069	4.65791564517745e-05	0.000776095774522707
PITX1	1.25977031141498	0.333160717225653	4.68714878229412e-05	0.000780278889009028
LHX1	1.25971907462438	0.333102039412499	4.70159647238898e-05	0.000782454363628187
AL356653.1	1.25967887219969	0.333055996794409	4.71296267216439e-05	0.000783656123943558
AVEN	1.25957543950175	0.33293753170752	4.74232714738858e-05	0.000788076673947958
MTSS2	1.259519812864	0.332873816550765	4.75819216589134e-05	0.00079022009447989
ATP5MPL	1.25944045942203	0.332782919668823	4.78091253521891e-05	0.000792849004919575
TNIP3	1.25943587494967	0.332777668124361	4.78222833688289e-05	0.000792849004919575
PRELID1P1	1.25940229732528	0.332739204143052	4.79187615861869e-05	0.000794216364957265
MT1F	1.25937988585976	0.33271353069627	4.79832602947296e-05	0.000794963592301997
EIF4A1P2	1.25937689367333	0.332710102963533	4.79918779209415e-05	0.000794963592301997
DYNC2I2	1.25925768095111	0.332573530866082	4.83364287641568e-05	0.00079880455425894
MRPS15	1.25921679998214	0.332526693964104	4.84551303001685e-05	0.000800532952296725
BMP7	1.25914740732236	0.332447188032532	4.86572598469948e-05	0.00080312240644449
DCAF4	1.25914355423288	0.332442773266197	4.86685069899627e-05	0.00080312240644449
AC007991.4	1.25907154810712	0.332360268097775	4.88791527023822e-05	0.000806129370113699
S100P	1.25906656790514	0.332354561569871	4.88937540727286e-05	0.000806135770274112
MTFR1	1.25899373640789	0.332271105554349	4.91077671003154e-05	0.000809193848526609
ADI1	1.2589031473826	0.33216729483958	4.93752167458469e-05	0.000812425095929921
PFDN2	1.2588836497592	0.332144950513506	4.94329631863824e-05	0.000812899209348232
AC007240.1	1.25882106507853	0.332073225971763	4.96187602218746e-05	0.00081548166430138
AC020661.1	1.25878853644847	0.332035945455165	4.97155938595996e-05	0.000816599865894849
CMSS1	1.25876657427274	0.332010774429605	4.97810751809133e-05	0.000817438691672224
NPC2	1.25873377317344	0.331973180009139	4.98790276742793e-05	0.000818810076006396
AC018641.1	1.25868099475935	0.33191268687368	5.00370265072506e-05	0.000820453897777315
NTSR1	1.25866450070689	0.331893781333909	5.00865021082127e-05	0.000820790563441635
ATL2	1.2586054254065	0.331826066988267	5.02640905904008e-05	0.000823035677679756
COX7A2L	1.25860444667542	0.331824945102889	5.02670378807531e-05	0.000823035677679756
DEPDC1-AS1	1.25857479008265	0.331790950368866	5.03564227220965e-05	0.000824037179367744
DUS2	1.25857451165866	0.331790631213448	5.03572626141827e-05	0.000824037179367744
TPI1P1	1.25854282884949	0.331754312976759	5.04529247639658e-05	0.000825126451510337
AC008875.3	1.2584932413702	0.331697468649964	5.06029984389262e-05	0.0008273422491959
NUDT19	1.25848023397955	0.331682557330346	5.06424355372446e-05	0.000827748419701989
PGLYRP4	1.25846583153024	0.331666046573524	5.06861367733546e-05	0.000828224033239514
MRPL51	1.25832712227926	0.33150702264714	5.11088807111914e-05	0.000834410589319701
PRELID1P6	1.25829773916582	0.331473333977291	5.11988654808299e-05	0.00083563915207949
AC015912.3	1.2582429852152	0.33141055474048	5.1366953935643e-05	0.000838054646056904
GEMIN2	1.25816262819354	0.331318414843732	5.16146015355302e-05	0.000841697916989841
B3GNT4	1.25812795013614	0.331278650071036	5.17218278597838e-05	0.000843204055971072
DERA	1.25810742852694	0.331255117754405	5.17853825101939e-05	0.000843997568916858
PLOD3	1.25809470671247	0.331240529340864	5.18248191649993e-05	0.000844155160419662
LIMD2	1.25808209730908	0.331226069686282	5.18639358320669e-05	0.00084454976990736
LINC02014	1.25803968516291	0.331177433095326	5.19957143535368e-05	0.000846452620835117
MLXIP	1.25798889266009	0.33111918408131	5.21539548548983e-05	0.000848785038021597
MAP7D2	1.25797869239763	0.331107486102254	5.21857888120746e-05	0.000849059490549178
RNF24	1.25793122686148	0.331053049897595	5.23341695728803e-05	0.000850741500620537
NELFE	1.25787478090253	0.330988311754185	5.25111515420246e-05	0.000853129470641366
PCAT6	1.25783037362348	0.330937378789194	5.2650791218636e-05	0.000854908366890174
SLC9A3P2	1.25779335518189	0.330894919083084	5.27674691655274e-05	0.000856312603336543
NPL	1.25774139102985	0.330835314718989	5.29316735489655e-05	0.000858731615754197
DBN1	1.25772756031316	0.330819450077629	5.29754606548468e-05	0.000859196225896753
EXOSC9	1.25760987542648	0.330684451567995	5.33494536647813e-05	0.000864358912614336
TNFRSF21	1.25760241226906	0.330675890016146	5.33732563184325e-05	0.000864358912614336
AKR1E2	1.25759754615955	0.330670307706847	5.33887815612149e-05	0.000864358912614336
MYCNOS	1.25759405257247	0.330666299916147	5.33999304694245e-05	0.000864358912614336
AC099552.4	1.25750147677779	0.330560094296204	5.36961792796756e-05	0.000868402110124141
MAFA	1.25742184191066	0.330468728625471	5.39522790889885e-05	0.000871798123387511
AL160171.1	1.25740317947232	0.330447316235336	5.40124656180174e-05	0.000872522077031356
BCR	1.25739496709671	0.33043789364722	5.40389710363521e-05	0.000872701685725736
MKRN3	1.25730968660669	0.330340042203788	5.43149532788123e-05	0.000876410015679772
ZNF503-AS2	1.25726246827503	0.33028586069796	5.44683418017992e-05	0.000878610035911389
PSMG3	1.25725818382905	0.330280944334307	5.44822803797866e-05	0.000878610035911389
RAC1P2	1.25720145797629	0.330215850343431	5.46671498137397e-05	0.000880839981814169
EWSR1	1.25716373284798	0.330172558417718	5.47904294378076e-05	0.000882379150070628
BACE2	1.25706283686482	0.330056767632283	5.51214549934492e-05	0.000886900301521548
LILRB2	1.25699999870614	0.329984648273422	5.53285881875599e-05	0.000889728249570126
AL513174.1	1.25676242076632	0.329711947469267	5.61184938708501e-05	0.000900011764299857
PSMA6	1.25675995074729	0.329709112018712	5.61267628811219e-05	0.000900011764299857
MFSD13A	1.25671448130415	0.329656914519262	5.62791925338998e-05	0.000901798051209282
NOP16	1.2567077596511	0.329649198111438	5.63017596017432e-05	0.000901798051209282
AL121987.1	1.25660864337608	0.329535408571577	5.66355402915287e-05	0.000906632215273675
AC026310.1	1.25650784467396	0.329419678331095	5.69769356909183e-05	0.000911234963571622
CARD17	1.25650478470624	0.329416164938285	5.69873303557759e-05	0.000911234963571622
PAICS	1.25644226505257	0.329344379267883	5.72001079193019e-05	0.000914154765572183
RRAGC	1.25644166135334	0.329343686077184	5.72021662467281e-05	0.000914154765572183
DDX12P	1.2564348570632	0.329335873106214	5.72253705623408e-05	0.000914267983713882
RGS20	1.25630235943632	0.329183725346269	5.76790265834343e-05	0.000920997001895452
SNRPEP2	1.25625303019289	0.329127076203197	5.78488048021538e-05	0.000923188143490083
DAP	1.25620258223319	0.329069140038331	5.8022929733523e-05	0.000925706471363213
MAD2L1BP	1.25614359935314	0.329001399128109	5.82271519447687e-05	0.000928442332541874
ZNF503-AS1	1.2561382232863	0.328995224641708	5.82458003193319e-05	0.00092847865562438
POLH-AS1	1.25612160488942	0.328976138018191	5.83034821030231e-05	0.000929137003213589
SNRPB	1.25611254356951	0.32896573077067	5.8334956686675e-05	0.00092937745460622
TUBAP2	1.2560660796579	0.328912364139621	5.84966060867677e-05	0.000931429536053678
CXorf56	1.2559910177045	0.328826146745851	5.8758658213289e-05	0.000935077109394813
NEK2P4	1.25596362624526	0.328794683182207	5.88545662410033e-05	0.000936048026467492
CAPNS2	1.25594917917331	0.328778088084628	5.89052115338438e-05	0.000936358431212169
E2F7	1.25592775251609	0.328753475308637	5.89804013620271e-05	0.000937189447697176
LINC01971	1.25592486598826	0.328750159525418	5.89905377272937e-05	0.000937189447697176
NSUN5	1.25573030334402	0.328526645910988	5.96776364686017e-05	0.000946514683330449
AL049779.2	1.25570448411722	0.328496982174025	5.97693927499527e-05	0.000947440091838755
CENPH	1.2556953308724	0.328486465854931	5.98019540366642e-05	0.000947691373874681
TMEM104	1.25567680862852	0.328465185098508	5.98678962435597e-05	0.000948471360683233
DTD1	1.2556321387747	0.328413861284567	6.00272155897642e-05	0.000950199158974227
COMMD7	1.25549988690894	0.328261898656466	6.05012952767937e-05	0.000956902388235892
POLD2	1.25547980894724	0.328238826884266	6.05735818124244e-05	0.000957511660996453
DNMT1	1.25545345033013	0.328208537392462	6.06686064591834e-05	0.000958700790835755
FOXN2	1.25544724766684	0.328201409630238	6.06909882878157e-05	0.000958700790835755
GAPDHP61	1.25544488452061	0.328198694022271	6.06995176030325e-05	0.000958700790835755
AL451069.3	1.25541186752279	0.328160752025784	6.08188064648307e-05	0.000960317440497161
PPIAP6	1.25539358140425	0.328139737818932	6.08849701793649e-05	0.000961010549344982
TSN	1.25538504902197	0.328129932394073	6.09158660991162e-05	0.000961010549344982
TRIAP1	1.25538328629327	0.328127906655639	6.09222508495879e-05	0.000961010549344982
CARM1	1.25537336713291	0.32811650744382	6.09581908595562e-05	0.000961180347784668
EYA2	1.25531689695421	0.328051609556618	6.11631869708006e-05	0.00096386125303413
PPP4R3B	1.25531091119482	0.328044730300871	6.11849550303329e-05	0.00096386125303413
AL032819.1	1.25530782230409	0.328041180317536	6.11961911274556e-05	0.00096386125303413
SATL1	1.25525977998348	0.327985965379166	6.13712043218634e-05	0.000966081208860151
IL21-AS1	1.25523206054588	0.327954106526243	6.14724018937474e-05	0.000967220343333743
RHBDF2	1.25518619418969	0.327901389283202	6.16402018655828e-05	0.000968970989248963
LINC01932	1.25514737938785	0.327856775354026	6.17825475356548e-05	0.000970939525791003
DNER	1.25510012721834	0.327802461609708	6.19562616111978e-05	0.000973130238106426
SUGCT-AS1	1.25504937738361	0.327744125215985	6.21433565140978e-05	0.000975528577749816
HTRA4	1.25504266045552	0.327736404002025	6.21681598277166e-05	0.000975647902863476
IDH3G	1.25495302743509	0.327633365487046	6.25000549139742e-05	0.000980043023100878
MIR1244-3	1.25494791463307	0.327627487793637	6.25190379047841e-05	0.000980069727154681
RELT	1.25493113794783	0.327608201094881	6.25813658612746e-05	0.000980775719136201
CDKN2D	1.25492490562902	0.327601036273242	6.26045350746609e-05	0.000980867794428051
LINC02156	1.25482215644409	0.327482908242039	6.29877037099616e-05	0.000986598616768267
CTNNBL1	1.25478956494454	0.327445436632887	6.31097124152305e-05	0.000987963996426892
FLJ30679	1.2547677868064	0.327420396988438	6.31913669241636e-05	0.000988969304039124
SDC1	1.25466869537412	0.327306460079475	6.35641807290852e-05	0.000993433353103204
UNC93B5	1.2546461345539	0.327280518031024	6.36493564110593e-05	0.000994446221377648
USP6NL	1.25464224410861	0.327276044470963	6.36640553947183e-05	0.000994446221377648
CENPQ	1.254578654187	0.327202921483157	6.3904774968138e-05	0.000997656791045385
GTPBP2	1.25452665408451	0.327143123044446	6.41022704636787e-05	0.000999914321751503
NDUFA4	1.25447167510563	0.327079896298324	6.4311716871003e-05	0.00100290559410852
ISY1	1.25434924122816	0.32693908533262	6.47805006074498e-05	0.00100938342114086
SLC22A20P	1.2543104135539	0.326894426829019	6.49298506613584e-05	0.00101143266683885
PLTP	1.25428600953604	0.326866357303585	6.50238894367323e-05	0.00101246258056572
TMEM183A	1.25423720359959	0.326810219028991	6.52123512327539e-05	0.00101499696072121
AC091980.2	1.25416650890196	0.326728899671021	6.54862654755073e-05	0.00101842185878101
SLC15A2	1.25414985220262	0.326709738979882	6.55509642292542e-05	0.00101882323669024
BOP1	1.25408255002936	0.326632316719052	6.58130079216609e-05	0.00102196088380279
CISD1	1.25404590390436	0.326590158445444	6.59561135620975e-05	0.00102348369162831
AL035603.1	1.25403376614016	0.326576194700645	6.60035781780035e-05	0.00102350773929333
ICOS	1.25395717830659	0.326488082031844	6.63038311692971e-05	0.00102747387771285
CCT8	1.25387292552517	0.326391144787345	6.66356479089881e-05	0.00103205189580941
POLE3	1.25374681249035	0.326246032952942	6.71353048587343e-05	0.0010395067118954
AHCY	1.25371442130505	0.326208759712758	6.7264217219504e-05	0.00104093440874178
AC083899.1	1.2536687246206	0.32615617390819	6.74464876595356e-05	0.00104347038750297
SNRPA	1.2536437775302	0.326127465046753	6.75461940925735e-05	0.00104444315440253
STAT1	1.25362728326708	0.326108483300441	6.76121946439761e-05	0.00104517875269076
