	fc	log2fc	pvalue	padj
EARS2	0.597960196070415	-0.741878641974111	1.09982900731548e-14	9.04174544251514e-14
AC108053.1	0.597988571474298	-0.741810182428712	1.10613835783206e-14	9.09097945821776e-14
KRT8	0.598128910980178	-0.741471641920656	1.13786559791142e-14	9.33685230276935e-14
MCC	0.59819148855773	-0.741320711850548	1.15229711707268e-14	9.45253624371006e-14
CCDC18-AS1	0.598262691425958	-0.74114899775279	1.16893480552791e-14	9.58208922750779e-14
HSPB8	0.598339811419998	-0.740963036862948	1.18721925646758e-14	9.7305656891722e-14
ANKRD20A21P	0.598365281171281	-0.740901626438438	1.1933189095847e-14	9.77773311108285e-14
SNRPN	0.598397595460675	-0.74082371682747	1.20110170651912e-14	9.83723978175382e-14
SEMA6D	0.598510297237869	-0.74055202625457	1.22863465625772e-14	1.00583821880729e-13
MTHFR	0.598549024577882	-0.740458677929413	1.23823696256373e-14	1.01340672158337e-13
AL023754.1	0.598562407554581	-0.740426421025672	1.24157219788019e-14	1.0159897611769e-13
C8orf89	0.598584256447112	-0.740373760328608	1.24703608823784e-14	1.02031370191266e-13
NRDE2	0.598636339876427	-0.740248235416218	1.26015560651476e-14	1.03075058457886e-13
HIVEP3	0.598654617592774	-0.740204187358275	1.26479146809779e-14	1.03424419977079e-13
AC125603.2	0.598726839159638	-0.740030151430294	1.28327249183012e-14	1.04905399133942e-13
SNX19P4	0.59874701671622	-0.73998153231318	1.28848265792909e-14	1.05300966728766e-13
BIK	0.59878561352655	-0.739888535386881	1.29850646404384e-14	1.06089586749027e-13
MALINC1	0.598821553039516	-0.739801946464253	1.30790845950985e-14	1.06826964426872e-13
SRL	0.598869736213471	-0.739685867092581	1.32061763078775e-14	1.07807830602289e-13
AL163153.1	0.598869963112846	-0.739685320485328	1.32067776332441e-14	1.07807830602289e-13
AC129507.3	0.598954327310074	-0.739482099010952	1.34322177112012e-14	1.09585024730465e-13
CCNG1	0.59896725486227	-0.739450960886851	1.34670927592395e-14	1.09837949385359e-13
TTC39C	0.598976198380752	-0.739429419352937	1.34912715843703e-14	1.10019331481054e-13
CGA	0.5990095242459	-0.739349152853117	1.3581741233879e-14	1.10741175612696e-13
PRSS29P	0.599033849655386	-0.739290567081679	1.36481503652805e-14	1.11250667471632e-13
AC015802.6	0.599116544025102	-0.739091422203178	1.38762834838063e-14	1.1306150989097e-13
TTC37	0.599159611951257	-0.738987716753975	1.39965645115206e-14	1.13959682658615e-13
RETSAT	0.599163259066405	-0.738978935022334	1.40067967899404e-14	1.14026624592372e-13
FAM183A	0.599233048119371	-0.738810903261668	1.42040059084031e-14	1.15615471169188e-13
AC020765.3	0.599513717048121	-0.738135331588309	1.50247996360732e-14	1.22103676881955e-13
PRKCD	0.599514801566883	-0.738132721759075	1.50280591532954e-14	1.22112669197344e-13
ZNF728	0.599529324021186	-0.738097774800314	1.50717727863754e-14	1.22415256641108e-13
DIO1	0.599542846315666	-0.738065235395812	1.51125872528955e-14	1.22729182591992e-13
APBB3	0.599591486541468	-0.73794819594382	1.52602908998155e-14	1.2389320340178e-13
SARM1	0.599713705273934	-0.737654151757159	1.56376628301381e-14	1.26829875981259e-13
PHYKPL	0.599720096889444	-0.737638775915687	1.56576463015411e-14	1.26941909279959e-13
AC008966.1	0.599750555507295	-0.737565506099793	1.57532179305381e-14	1.27675801852862e-13
PDE4A	0.599778110539446	-0.737499224218638	1.58401684013099e-14	1.28343833031013e-13
FLYWCH2	0.599821952938475	-0.737393770386792	1.59794788451456e-14	1.29417121470816e-13
RCVRN	0.599843154343729	-0.737342777552145	1.604727445644e-14	1.29929088557589e-13
NPRL2	0.599942382106004	-0.737104142568592	1.6368318132907e-14	1.32396163654319e-13
MAGEE1	0.600008989735748	-0.736943978582835	1.65873234492656e-14	1.341102243866e-13
C18orf32	0.600140926473557	-0.736626777413972	1.70295916646731e-14	1.37607543873097e-13
NUTM2D	0.600166128532909	-0.736566194772387	1.71153694253651e-14	1.38280969757611e-13
AC021205.3	0.600198159479462	-0.736489199999686	1.72249977419807e-14	1.39146873227734e-13
ITGB5-AS1	0.600202698990986	-0.736478288426743	1.72405898110002e-14	1.39252995202293e-13
ETFDH	0.600307271855127	-0.736226950651043	1.76036024072365e-14	1.4212434416103e-13
AL031673.1	0.600319819002942	-0.736196796895444	1.76476556173342e-14	1.42459732941694e-13
ARHGEF38-IT1	0.600326777266807	-0.736180074817853	1.76721324624477e-14	1.42637019620414e-13
DLG3	0.600340419201718	-0.736147291125749	1.77202162619915e-14	1.43004767463201e-13
AL772202.1	0.60037872438468	-0.73605524179379	1.78559132563454e-14	1.44035137667305e-13
AL136419.3	0.600384812125787	-0.736040613178515	1.7877572255273e-14	1.44162464374397e-13
OR4K11P	0.600389355583044	-0.736029695516512	1.78937536721532e-14	1.44261553237173e-13
AC092794.1	0.60050479194353	-0.735752336407606	1.83096983553511e-14	1.47510108184723e-13
HMGA2-AS1	0.600510772324464	-0.735737968790442	1.83315018419888e-14	1.47664790508746e-13
NDUFC2	0.600518149991515	-0.735720244448473	1.83584344606592e-14	1.47860739463961e-13
CASP12	0.600563440928902	-0.735611440831315	1.85246185693457e-14	1.49178019508389e-13
RHOT1P2	0.60056567227888	-0.735606080612313	1.85328437402767e-14	1.49223069054127e-13
Z82185.1	0.600578806608105	-0.735574529317741	1.85813314867133e-14	1.49592246690123e-13
AL158847.1	0.600591964798585	-0.735542921395529	1.86300312534338e-14	1.49941745792679e-13
AC007405.3	0.600599648544209	-0.735524464220863	1.86585270475592e-14	1.5014978413116e-13
AC011379.2	0.600666199315113	-0.735364612065872	1.8907119302471e-14	1.52020851357846e-13
GRAMD4P7	0.600669159952077	-0.735357501151784	1.89182530473368e-14	1.52088810501177e-13
GPR27	0.600675981701765	-0.735341116677241	1.8943931180136e-14	1.52252082293294e-13
TP53BP1	0.600707533170967	-0.735265338796826	1.90631382648139e-14	1.53123355468836e-13
ZNF688	0.600752296147371	-0.735157837368103	1.92335156040316e-14	1.54426288860965e-13
AC015849.3	0.600813102193593	-0.735011820211589	1.94673346347534e-14	1.56237274441673e-13
AC098859.2	0.600827411104527	-0.73497746152508	1.95227582875767e-14	1.5663775382607e-13
HOXC4	0.60097929335138	-0.734612810929127	2.01206120941417e-14	1.61332392661903e-13
CRTAP	0.600979666717272	-0.734611914637092	2.01221035261086e-14	1.61332392661903e-13
HAGH	0.601097946701265	-0.734328002941225	2.06000419505513e-14	1.65071005836313e-13
TUSC2	0.601185270709923	-0.734118431830795	2.095997401342e-14	1.67931465760579e-13
NME6	0.601392805420152	-0.733620486115376	2.18401503063471e-14	1.7485993858344e-13
AC004594.1	0.601422929487099	-0.73354822260777	2.19708658557882e-14	1.75881665313019e-13
LINC02306	0.60148080195683	-0.733409404640934	2.2224130410037e-14	1.77783639557979e-13
AL731557.1	0.601514546225998	-0.733328468850329	2.23731141620573e-14	1.78924974045319e-13
MIEF2	0.601558687499878	-0.733222602648391	2.25694711068841e-14	1.80469856586655e-13
PIK3IP1	0.601611658987682	-0.733095568761567	2.28073251115924e-14	1.82268995118245e-13
AP000439.2	0.601677144306419	-0.732938540217085	2.31047462736228e-14	1.84567872450854e-13
CPT1A	0.601679138985241	-0.732933757405403	2.3113864747326e-14	1.84614711572185e-13
TOMM40P4	0.601781391271246	-0.732688599608226	2.35860265040622e-14	1.88279896584222e-13
DPP9-AS1	0.601815844092892	-0.732606005674828	2.37472226191635e-14	1.89539997930072e-13
DHRS7	0.601817408918011	-0.732602254423467	2.37545694662701e-14	1.89571959535449e-13
DOK6	0.601869374771499	-0.732477685673217	2.39998105969124e-14	1.91448278146988e-13
ANKRD50	0.601880099996352	-0.732451977286159	2.40507320610071e-14	1.91800530132753e-13
RNU6-460P	0.601898460104154	-0.732407969131577	2.41381470019377e-14	1.92470586743836e-13
RUFY2	0.601971535539012	-0.732232824692408	2.44891466512585e-14	1.95214466706876e-13
ZNF287	0.601986972376231	-0.732195828984736	2.45639272248899e-14	1.95755551554599e-13
TRIP11	0.602069756460948	-0.731997445991951	2.49687685358028e-14	1.9887005266748e-13
MFAP3	0.602087452459614	-0.731955043007804	2.50561471730085e-14	1.9953798079353e-13
SREK1IP1	0.602091375645572	-0.731945642475601	2.50755592343786e-14	1.99664536444792e-13
BRDT	0.602184481905024	-0.731722564119902	2.55405757279446e-14	2.03281621324984e-13
RBM23	0.602185552161643	-0.731720000034326	2.55459696261981e-14	2.0329602347258e-13
DCAF16	0.602245851359528	-0.731575544561681	2.58516656598614e-14	2.05642204941145e-13
AC005041.2	0.602257285857839	-0.731548153194241	2.59100351880811e-14	2.06048719260011e-13
GSG1	0.602266682494335	-0.731525643918823	2.59580981507967e-14	2.06401998152073e-13
CATSPER2P1	0.602296049965171	-0.731455297554279	2.61088706954555e-14	2.07571743654913e-13
TRIL	0.602326413511932	-0.731382568812001	2.62656539611966e-14	2.08759682695794e-13
MYOCD	0.602335741865742	-0.731360225668369	2.63140051384906e-14	2.09114674154375e-13
SEMA6A-AS1	0.602395368240982	-0.731217417575819	2.66251180961075e-14	2.11498154489766e-13
AL136305.1	0.602462386627612	-0.731056922125219	2.69790779188757e-14	2.14189860347826e-13
AC009961.1	0.602500481102208	-0.730965701538966	2.71823139681594e-14	2.15773170235423e-13
MDM2	0.602513202448878	-0.730935240434655	2.72505145997616e-14	2.16284276036199e-13
PHF2	0.602525581225185	-0.730905600228163	2.73170386654464e-14	2.16781933956642e-13
ASB13	0.602536779162983	-0.730878787990288	2.73773531100776e-14	2.17230181357621e-13
PDE2A	0.602583304435475	-0.730767393647355	2.76293400801672e-14	2.19168291094663e-13
CGN	0.602651767026375	-0.730603490948499	2.80042552794634e-14	2.22042944248269e-13
NBEAP2	0.602652335950411	-0.730602128995307	2.80073914902431e-14	2.22042944248269e-13
TSSK4	0.602770990417169	-0.730318108921065	2.86690091019883e-14	2.27224732984554e-13
AL049612.1	0.60284925251123	-0.730130805604267	2.91137047853397e-14	2.30652604317658e-13
NXPE3	0.60288835532099	-0.730037230635088	2.93384021338657e-14	2.32400300813752e-13
OSBPL6	0.602894670552715	-0.73002211854063	2.93748495680047e-14	2.32656520450848e-13
AC021491.2	0.60292925935308	-0.72993935174602	2.95752573868217e-14	2.34211096510523e-13
SLC25A21	0.60293505810629	-0.72992547649923	2.96089855064829e-14	2.34445460138376e-13
CATSPER3	0.602967472725914	-0.729847917310493	2.9798214477658e-14	2.35845008446739e-13
PRR13	0.60298075680122	-0.729816133409495	2.9876103626792e-14	2.36428487428598e-13
KIAA1522	0.603114120600114	-0.729497081740031	3.06691323391494e-14	2.42568843798568e-13
AC091544.4	0.603117146119139	-0.729489844485594	3.06873589099733e-14	2.42679159968901e-13
AL023754.2	0.603131273059087	-0.729456052331536	3.07726032723162e-14	2.4331935588958e-13
SPPL2C	0.603153755958881	-0.729402274049852	3.09087447435671e-14	2.44353739310416e-13
STRADB	0.603200284684652	-0.729290985390468	3.1192357585457e-14	2.46511809537906e-13
AC105074.1	0.603200510196824	-0.729290446025288	3.11937383333666e-14	2.46511809537906e-13
ARMCX3	0.603208173628442	-0.729272117253388	3.12406947804885e-14	2.46848493433403e-13
AC120498.2	0.603228736398558	-0.729222938044379	3.13670303110558e-14	2.47812210356895e-13
LINC01137	0.603248059786569	-0.729176724547118	3.14862046403271e-14	2.48719090332233e-13
MICU2	0.603260097956781	-0.729147935005405	3.15606712190657e-14	2.49272606814058e-13
GLRA3	0.603304750258286	-0.729041153088013	3.18383857230248e-14	2.51399961476753e-13
ZFAND4	0.603304829861381	-0.72904096273151	3.18388829325867e-14	2.51399961476753e-13
ANKRD29	0.603341220050627	-0.728953944760362	3.20669737412131e-14	2.53060045871766e-13
RAB21	0.603370699812735	-0.728883455183011	3.22529166734285e-14	2.54456624699797e-13
PAGR1	0.603419201797289	-0.728767488729307	3.25611293627303e-14	2.568525137783e-13
FBXO16	0.60348723357607	-0.728604842964737	3.29982853056794e-14	2.60264342123831e-13
SPR	0.603488787725591	-0.728601127623639	3.30083383843775e-14	2.60271643006637e-13
RTL5	0.603550383662566	-0.728453884427238	3.34091849952612e-14	2.63322504916096e-13
MST1	0.603569976365337	-0.728407051822859	3.35376789728304e-14	2.64298532486039e-13
ISOC1	0.603602430479796	-0.72832947982116	3.37515810784132e-14	2.6591032421508e-13
KIAA1328	0.603632404563385	-0.728257839307646	3.39503174226299e-14	2.67364642218731e-13
AP001767.3	0.603661446990237	-0.728188428923174	3.41439635041608e-14	2.68814988626525e-13
GAB1	0.603677506243785	-0.728150049302616	3.42515031605126e-14	2.69549397079894e-13
TEF	0.603791219383666	-0.727878318234154	3.50224692010189e-14	2.75501995239139e-13
ARHGEF15	0.603944458374742	-0.727512216382971	3.60882010989954e-14	2.83610156814704e-13
HTT	0.603987448730053	-0.727409525209612	3.63928163065942e-14	2.8592483203506e-13
MIA2	0.60399095115198	-0.727401159287265	3.6417743310528e-14	2.86076230365494e-13
WDR61	0.603991573492466	-0.727399672763223	3.64221742946424e-14	2.86076230365494e-13
MIR2052HG	0.604000530849175	-0.727378277368241	3.64860077124038e-14	2.86537925702632e-13
ERLIN2	0.604053244275767	-0.727252373371668	3.68638760667258e-14	2.89345206044352e-13
RREB1	0.604066755567509	-0.727220103938839	3.6961341721608e-14	2.9007007311809e-13
FAM83E	0.604119019088722	-0.727095288162156	3.73407205349353e-14	2.92966336502964e-13
ADAM22	0.604130028334309	-0.727068997251277	3.74211184001754e-14	2.93556510691943e-13
C17orf97	0.604219203269646	-0.726856058418942	3.80785841372729e-14	2.986315067082e-13
SFRP2	0.604225070885915	-0.726842048371354	3.81222369237444e-14	2.98932519231856e-13
PLAC1	0.604239313617403	-0.726808041712407	3.82284001322104e-14	2.99682124436569e-13
SIGLEC6	0.604272628473827	-0.726728500623089	3.84778497212695e-14	3.01554263181048e-13
AC127537.1	0.604442379471742	-0.726323278676017	3.97737036753209e-14	3.1140877296427e-13
ELMOD3	0.604517898287511	-0.726143040130302	4.0363770827667e-14	3.15941483581671e-13
LEAP2	0.604606962169359	-0.725930502905902	4.10706327527012e-14	3.21296976253097e-13
AL133410.1	0.604651684410583	-0.725823791978769	4.14301057246672e-14	3.24019760946767e-13
AC012063.1	0.604668376232654	-0.725783965948074	4.15650565772032e-14	3.24985568498654e-13
AC010457.1	0.604677983865213	-0.72576104301333	4.16429268293245e-14	3.2552937020609e-13
SERPINA3	0.60471311231015	-0.725677232848895	4.19288554380939e-14	3.27649337817907e-13
SLC9A8	0.604722091886093	-0.725655809973758	4.20022511131279e-14	3.28177665846987e-13
GHR	0.604724973894483	-0.725648934337229	4.20258340748389e-14	3.28316698515515e-13
AC007405.1	0.604726001283387	-0.725646483293067	4.20342441324926e-14	3.28337174557579e-13
OTUD7A	0.604733152197379	-0.725629423455824	4.20928259029656e-14	3.28749491426398e-13
PLD4	0.604752143512141	-0.725584117116465	4.22487929048872e-14	3.29876760350563e-13
CENPBD1P1	0.604771651467872	-0.72553757974182	4.24095887278033e-14	3.31086668117663e-13
RNA5SP399	0.604808522102528	-0.725449626776071	4.2715126891027e-14	3.3338019153411e-13
AC136604.2	0.604823295077654	-0.725414388123034	4.28381475571724e-14	3.34294333379217e-13
DLG4	0.604895049270408	-0.725243241808431	4.34405987510455e-14	3.38855788662227e-13
GPRASP1	0.604938067167469	-0.725140646324903	4.3805726065546e-14	3.41656953418533e-13
AF222684.1	0.605003831981895	-0.724983814708778	4.4369707995389e-14	3.46008074848684e-13
AC079781.5	0.605057208100326	-0.724856539374953	4.48326399485264e-14	3.49425977732661e-13
AC073548.1	0.605095466705173	-0.724765318654373	4.51673476759939e-14	3.5198632291005e-13
WASIR2	0.6052350724398	-0.724432502955843	4.64094605149021e-14	3.61467367759366e-13
RSPH4A	0.605239957333864	-0.724420858911534	4.64535196952033e-14	3.61760850824227e-13
MOCS1	0.605250871622047	-0.724394843035891	4.6552108054745e-14	3.6247884576345e-13
AC011477.3	0.605258638016109	-0.724376330933161	4.6622385638735e-14	3.62976231471809e-13
LRRC37A2	0.605335101211442	-0.724194084702589	4.73198344158123e-14	3.68305070476414e-13
COPS4	0.60546128727558	-0.723893376819163	4.84930994487761e-14	3.76971370810887e-13
AC026765.3	0.605502829464834	-0.723794393356945	4.888551563135e-14	3.79969821853265e-13
AC012464.1	0.605551166319983	-0.72367922864671	4.93460082798806e-14	3.83391445426026e-13
HSPA1L	0.605598609601126	-0.723566201855434	4.98020939722333e-14	3.86829000797474e-13
LAMA2	0.605602693392862	-0.72355647322309	4.98415439153837e-14	3.87082410824157e-13
ALG1L13P	0.605622407832483	-0.723509509328023	5.00324162696202e-14	3.88458392000555e-13
LMAN2L	0.605685087072823	-0.723360204498876	5.06440080519112e-14	3.93040634378444e-13
ASB16-AS1	0.605685729741307	-0.723358673713056	5.06503164249176e-14	3.93040634378444e-13
AL121821.2	0.605736339749547	-0.723238129751065	5.11495092932607e-14	3.96805733632317e-13
AKAP12	0.60575638030192	-0.723190399533541	5.13485008423312e-14	3.98186070860609e-13
AC106795.3	0.605759154838646	-0.723183791594544	5.1376109781824e-14	3.98345703143638e-13
PEAR1	0.60576013040383	-0.723181468159714	5.13858208978102e-14	3.98366539620161e-13
IER3	0.605764229988448	-0.723171704508909	5.14266491314668e-14	3.98628571653601e-13
SIAE	0.605865274521301	-0.722931075758535	5.24430054934701e-14	4.06340156089227e-13
AL358472.2	0.605904002642836	-0.722838858749978	5.28377140930528e-14	4.09174853934418e-13
ABCC6	0.605921763937387	-0.722796568624981	5.30196993320534e-14	4.1047205664975e-13
BCAT2	0.60592799820043	-0.72278172496918	5.30837212291667e-14	4.10911616890221e-13
KIAA1217	0.605941546728827	-0.722749466720244	5.32231155940026e-14	4.11934422372413e-13
AC137630.2	0.605988633423042	-0.72263736168089	5.37103452526708e-14	4.15422017141106e-13
LEF1	0.606004967715172	-0.722598474673183	5.38803767342732e-14	4.16680300959609e-13
VPS37D	0.60601523920321	-0.72257402190454	5.3987565845572e-14	4.17452320663027e-13
KCTD21	0.606061025852423	-0.722465025179343	5.446790764388e-14	4.21109094579872e-13
ZNF678	0.606109233066975	-0.722350275112025	5.49781395485425e-14	4.24938013188155e-13
LINC02572	0.606157440306545	-0.722235534111506	5.54930239750996e-14	4.28859223435853e-13
RNF135	0.606167220924838	-0.72221225577698	5.55980586693693e-14	4.2961241056548e-13
AC106845.1	0.606178942617133	-0.722184358089252	5.5724193684521e-14	4.30528414821547e-13
RPL35AP6	0.606185359764435	-0.722169085474294	5.57933654147043e-14	4.30945431870595e-13
AC116651.1	0.606200558658957	-0.722132913213594	5.59575310160142e-14	4.32154586960141e-13
CPLANE2	0.606248179718169	-0.722019584437164	5.64749442635054e-14	4.35913093874964e-13
PRKAR1A	0.606250731476016	-0.722013512005497	5.65028007599009e-14	4.36068764552905e-13
AC120498.8	0.606288575864895	-0.721923456513113	5.69175061863831e-14	4.39149802526607e-13
AP001107.9	0.606351487011251	-0.721773763951035	5.7613463793872e-14	4.44338159640609e-13
NSL1	0.606376827567186	-0.721713472302943	5.78961294470392e-14	4.46457481148568e-13
KLKP1	0.606468472660178	-0.721495446275374	5.89297158495391e-14	4.54057423425935e-13
PLCL1	0.606500355360177	-0.721419604238667	5.92934879685646e-14	4.5661218698073e-13
MYEF2	0.606523398531965	-0.721364792006734	5.95577637385004e-14	4.5858507819122e-13
HECW2-AS1	0.606527848292639	-0.721354207709205	5.96089287486601e-14	4.58916738406103e-13
RAB3D	0.606531158911726	-0.721346333049009	5.96470232426234e-14	4.59147695066758e-13
AC092645.1	0.606582372223796	-0.721224522205262	6.02393503758913e-14	4.63581443048769e-13
PLPP6	0.606597840909234	-0.721187731964984	6.0419382647751e-14	4.64903829281305e-13
CITED1	0.606652793438596	-0.721057042164532	6.10631931023307e-14	4.69539197828754e-13
SH3RF1	0.606664389319429	-0.721029465995646	6.11998984604766e-14	4.70526588177152e-13
IFT43	0.606669262123822	-0.721017878134839	6.12574334547726e-14	4.70845009841314e-13
RNY1P14	0.606669303131106	-0.721017780617117	6.12579178662316e-14	4.70845009841314e-13
SCUBE1-AS2	0.60668255112151	-0.720986276466048	6.14146092902355e-14	4.7198541939218e-13
ZNF213-AS1	0.606691048890673	-0.720966068857395	6.15153225147751e-14	4.72695372858759e-13
EDNRA	0.606716519025186	-0.720905502832046	6.1818151669956e-14	4.74893689322077e-13
LINC00893	0.606835272678082	-0.720623149317612	6.32493469046865e-14	4.85428039024778e-13
SNHG18	0.606838430425868	-0.720615642082249	6.32878403495635e-14	4.8565775146884e-13
RGMB	0.606900669600579	-0.720467682526886	6.40512170455364e-14	4.91050672772599e-13
RNF224	0.606908346253399	-0.720449434072954	6.4145991542087e-14	4.91710799066434e-13
SHROOM2	0.606926190785632	-0.720407016070541	6.43668245414275e-14	4.93336917231912e-13
AL160411.1	0.606975914296444	-0.720288825547262	6.49860838074357e-14	4.97814116059742e-13
AC004832.4	0.606986371699205	-0.720263970008868	6.51170570463511e-14	4.98750050573652e-13
ITM2B	0.607172362917686	-0.719821970782572	6.74898811903203e-14	5.16435994532028e-13
ZNF836	0.607188523129087	-0.719783573207159	6.76999781622099e-14	5.17973784085533e-13
ALDH4A1	0.607190997574568	-0.7197776938751	6.77322042865153e-14	5.18150449220163e-13
RAB31	0.607224823023026	-0.719697326333884	6.817423262803e-14	5.21391309596005e-13
LINC00499	0.607262602266327	-0.719607570069895	6.86712487113357e-14	5.25050851059696e-13
TCTEX1D4	0.607265149590674	-0.719601518314888	6.87048874297006e-14	5.25237242263153e-13
CTSG	0.607379606262968	-0.719329626351071	7.02330109528558e-14	5.36268939447108e-13
AL390760.1	0.607442583596291	-0.719180045470324	7.10878860721672e-14	5.42577262058284e-13
C20orf204	0.607452280165922	-0.719157015999482	7.12204071366918e-14	5.43515585518265e-13
CDC20B	0.607490120832547	-0.719067147472289	7.17398720733382e-14	5.47406205352283e-13
AC122713.2	0.607517306824578	-0.71900258639225	7.21153476382899e-14	5.50123224209938e-13
PISD	0.607539358663974	-0.718950219979644	7.24213180598114e-14	5.52308712706511e-13
CRAT37	0.607605800343341	-0.718792452686222	7.33508588218172e-14	5.59021857000404e-13
BMI1	0.607618759527638	-0.718761682816129	7.35335106555442e-14	5.60263315939078e-13
ZNF585B	0.607653103939683	-0.718680139723687	7.40197182895595e-14	5.63816325843264e-13
AL049839.3	0.607671408460144	-0.718636681633888	7.42801289478084e-14	5.65723925544897e-13
AC024267.4	0.607695263709105	-0.718580047121576	7.46208461926572e-14	5.68242552834176e-13
DOC2A	0.607712135781004	-0.718539992643595	7.48627427886532e-14	5.70008079305147e-13
AC010401.1	0.60773550537688	-0.718484514811496	7.51990562022265e-14	5.72415094701608e-13
TSPAN9	0.607743207663307	-0.718466230574489	7.53102221970527e-14	5.73184362902609e-13
ARHGEF12	0.607746129197396	-0.718459295289064	7.53524301092479e-14	5.7342865671625e-13
ALDH3B2	0.607754459133518	-0.71843952144831	7.54729006056068e-14	5.74268379883042e-13
HSPA12B	0.607782387812271	-0.718373225529031	7.58781846515089e-14	5.7711988720392e-13
AL645949.1	0.607895656606054	-0.71810438407335	7.75436995707152e-14	5.89471385679166e-13
AL583809.1	0.607964643997366	-0.717940668279048	7.85754757066652e-14	5.97154663761883e-13
SLC6A4	0.607968401711388	-0.717931751282502	7.86320582152116e-14	5.97504614923922e-13
AP000766.1	0.607969819702109	-0.717928386427043	7.86534201905191e-14	5.9758687648301e-13
FFAR2	0.607975387019059	-0.717915175403206	7.8737346244125e-14	5.98144396856153e-13
PCBP1-AS1	0.607981282867482	-0.717901184919017	7.88263198663513e-14	5.98740107654995e-13
JMJD7-PLA2G4B	0.607988432757116	-0.71788421885451	7.89343493922089e-14	5.99480382227894e-13
AC073325.1	0.608011406448281	-0.71782970563954	7.92824411127668e-14	6.02043407764465e-13
PPIP5K2	0.608188740711207	-0.717408986625298	8.20201108336859e-14	6.22082726150597e-13
LINC01176	0.608228079825709	-0.717315672648598	8.26397785223143e-14	6.26698799097486e-13
AC006116.9	0.608239113454463	-0.717289501517022	8.281439634161e-14	6.27939053115922e-13
DGLUCY	0.608267172526583	-0.717222949153632	8.32600776371515e-14	6.31149668985073e-13
ZNF606	0.608272860268161	-0.717209458966135	8.33507040394525e-14	6.31667808792842e-13
STN1	0.608274814853395	-0.717204823109306	8.33818698488183e-14	6.31819574110278e-13
TMEM198B	0.608377503596916	-0.716961288388437	8.5035287199949e-14	6.44033542203542e-13
DSCAML1	0.608378529285728	-0.716958856091208	8.50519619599482e-14	6.44044342654523e-13
KLF9	0.608413626213852	-0.71687563043276	8.56244588759316e-14	6.48206411380968e-13
AC109454.2	0.608426301964798	-0.716845573491651	8.5832144699901e-14	6.49605250993366e-13
CRIP2	0.60865364909846	-0.716306590681487	8.96414513846555e-14	6.77350679214429e-13
DYNC1I2	0.608806519744229	-0.715944286058549	9.22948579742438e-14	6.96843378557666e-13
PHF20	0.608811203441527	-0.715933187095817	9.2377348990512e-14	6.97306851411357e-13
NAGS	0.608860627108932	-0.715816072979982	9.32522021583626e-14	7.03790439097252e-13
AL158163.2	0.608881174491573	-0.71576738678558	9.36182816001596e-14	7.06459297168208e-13
AP003559.1	0.608929667436573	-0.715652491222332	9.44878032482966e-14	7.12925999312709e-13
PRICKLE2-AS1	0.608952264734558	-0.715598953996952	9.48956726696588e-14	7.15812989334358e-13
TMEM218	0.608976470611948	-0.71554160794991	9.53344768017598e-14	7.18836150061873e-13
CD34	0.609056009526062	-0.715353188677051	9.67903077600547e-14	7.29328535303178e-13
NRIP2	0.609073275629489	-0.715312290355182	9.71091819942026e-14	7.31634096063389e-13
AC005899.5	0.609149022196811	-0.715132882709505	9.85202084555475e-14	7.41969282030711e-13
ERG	0.609190877784064	-0.715033756270016	9.93084430568978e-14	7.47707017769557e-13
ICA1L	0.609196503132591	-0.715020434296151	9.94148477175866e-14	7.48408802495137e-13
CCDC151	0.609242899773575	-0.714910562268483	1.00296691488056e-13	7.54847060924638e-13
NAIPP3	0.609280494923751	-0.714821539214885	1.01016827461754e-13	7.60065190123146e-13
MYO15B	0.609302541344615	-0.714769337171845	1.01441465068964e-13	7.62956580601569e-13
MIR151B	0.609309011875635	-0.714754016452147	1.01566423790605e-13	7.63795128365384e-13
FRYL	0.609356396572298	-0.714641825416854	1.02486091972236e-13	7.703026342949e-13
TIMP4	0.609392409838444	-0.714556563941781	1.03190472175374e-13	7.75391363324152e-13
AC099677.1	0.609402948500989	-0.714531614591444	1.03397486420385e-13	7.76843984276724e-13
PRRC1	0.609432139650826	-0.714462509381846	1.0397300964096e-13	7.80961089631354e-13
AC092574.1	0.609481377951133	-0.714345953365875	1.04950847172001e-13	7.88014908137128e-13
AC021491.4	0.60948152590976	-0.714345603135073	1.04953798967997e-13	7.88014908137128e-13
AC092162.1	0.609486114296558	-0.714334742070904	1.05045378058596e-13	7.88598108186552e-13
TMEM87A	0.609543442780909	-0.714199048035177	1.06196166647789e-13	7.97026331052351e-13
ZNF846	0.609549516738788	-0.714184671988064	1.06318809141817e-13	7.97841214355182e-13
TPSD1	0.609614085744603	-0.714031856755748	1.0763110604959e-13	8.07368528212486e-13
BICDL1	0.609624175630232	-0.714007978522229	1.07837591187511e-13	8.08703511752221e-13
LINC01814	0.609662226661794	-0.713917932353503	1.08619762677816e-13	8.1446153884158e-13
CCNI	0.609802722914676	-0.713585502547688	1.11555892835373e-13	8.35704077921522e-13
SLC39A11	0.609815397581698	-0.713555516638244	1.11824537695535e-13	8.376059567456e-13
MPIG6B	0.60982383606719	-0.713535553093556	1.12003743888593e-13	8.38837494008893e-13
PPP1R37	0.609895405707827	-0.713366246646291	1.13534930280116e-13	8.4996840558307e-13
SYNPO2L	0.609919354874969	-0.713309596496137	1.14051841046321e-13	8.53500233358518e-13
