	fc	log2fc	pvalue	padj
SOHLH1	0.772396410510658	-0.372586635091945	6.00814761073871e-06	0.000169957161116343
POMP	0.772551478811529	-0.372297024975043	6.10891500261884e-06	0.000172549468228851
RAB7A	0.772561339519197	-0.372278610793394	6.11537644903769e-06	0.000172560102517448
EPCAM	0.772679697282427	-0.372057604291068	6.19343862201337e-06	0.000174283433941535
ZNF354A	0.772681005935009	-0.372055160865937	6.19430697540641e-06	0.000174283433941535
TIMM8B	0.772681879881157	-0.372053529096744	6.19488694441058e-06	0.000174283433941535
MAGEA3	0.772691158438351	-0.372036204958017	6.20104755438738e-06	0.000174370259862265
MCM2	0.772718891701683	-0.371984424990005	6.21949591477915e-06	0.000174715775036419
PRAME	0.7727351564204	-0.37195405847207	6.23033942999916e-06	0.000174847185280189
C16orf91	0.772774731454534	-0.371880173851921	6.25679833733088e-06	0.000175416130152445
ZNF16	0.772798808290464	-0.3718352254481	6.27294742775079e-06	0.000175695189757897
HELLS	0.772824914929825	-0.371786489240733	6.29050246688776e-06	0.000176013038191649
EID2	0.772934664783947	-0.371581624819869	6.36481116195942e-06	0.000177916705112298
TXNL4B	0.772969370375137	-0.37151684772741	6.38848144852232e-06	0.000178402512218533
PPP1R10	0.773055746509699	-0.371355641522216	6.4477541999422e-06	0.000179969131377028
KPNA4	0.773061471099248	-0.371344958196451	6.45170080909952e-06	0.000179990710668813
DNAJC2	0.773092453014409	-0.371287140595411	6.47309978444022e-06	0.0001804989186205
ZC3H3	0.773106679261442	-0.371260592739293	6.48294819158122e-06	0.000180684703971456
AC093635.1	0.773325281244413	-0.370852717052661	6.63607096651913e-06	0.000184137982880658
ERAL1	0.773333213195386	-0.370837919492146	6.64169072639897e-06	0.00018420380094336
AL096828.3	0.773340498896554	-0.370824327685598	6.64685658094639e-06	0.000184256971994886
MEX3A	0.773413212838612	-0.370688683538902	6.69862205211452e-06	0.000185239272028171
SLC50A1	0.773436749752397	-0.370644779359933	6.71545952862944e-06	0.000185571292503351
COX17	0.773458700973848	-0.37060383422907	6.73119867411054e-06	0.000185868254722263
GLO1	0.773541450645727	-0.370449493531373	6.79084441780231e-06	0.000187332841850435
NDRG1	0.773589466828296	-0.370359943632634	6.82568284745515e-06	0.000188202359775943
DEPDC1	0.773650208238907	-0.37024666922102	6.86999599365888e-06	0.000189056556415503
B4GALT4	0.773670562549627	-0.370208713208677	6.88490590595144e-06	0.000189275942926559
LHX1-DT	0.773674753609989	-0.370200897988716	6.88797972742594e-06	0.000189275942926559
TMEM68	0.773880926874435	-0.369816491596506	7.04080221289459e-06	0.000192821428830875
AC021146.12	0.77389984019513	-0.369781233174182	7.05498058625733e-06	0.000192968917239522
CHMP4C	0.773961165835173	-0.369666915161814	7.10113902247e-06	0.000193725493957398
SLC12A5	0.774007007549384	-0.369581466875583	7.13582914964914e-06	0.000194367325031407
IMPDH1	0.77408856610167	-0.369429455435157	7.19794346550154e-06	0.000195707459028212
GEMIN6	0.774152932508239	-0.369309498573525	7.24732444759584e-06	0.000196672966839375
MRPL48	0.774171082083568	-0.369275675805067	7.26130624705359e-06	0.000196958157060803
MTIF2	0.774185405090515	-0.369248984624754	7.27235816737723e-06	0.00019706944012381
BRMS1L	0.774207247328421	-0.369208282173393	7.28924265911043e-06	0.000197432653245829
PSMC1	0.774358813192349	-0.368925874691363	7.40742965166843e-06	0.000200155877824525
ZC3H15	0.774379136384658	-0.368888011386252	7.42341399679672e-06	0.000200492272217295
VPS4A	0.774384210907706	-0.368878557405759	7.42741022512692e-06	0.000200504724292491
ATG3	0.774389407297762	-0.368868876447773	7.43150452935969e-06	0.000200509936904701
NOL7	0.774414400763336	-0.368822314128319	7.45122699782198e-06	0.000200670105240014
CFL1	0.774431367000981	-0.368790707227975	7.46464328577397e-06	0.000200936010080324
DHODH	0.774520186653964	-0.368625253798875	7.53525164878147e-06	0.000202338282163704
FANCI	0.774581171024018	-0.368511662976869	7.58409653908009e-06	0.000203475498300381
SKP2	0.774628058054302	-0.368424336249371	7.62185335975514e-06	0.000204220312137509
TMEM11	0.774629057218852	-0.368422475370724	7.62265988672016e-06	0.000204220312137509
PES1	0.774684045207848	-0.368320067537289	7.66717069075143e-06	0.000205025422002522
STMP1	0.774693946820946	-0.368301627869	7.67521171243301e-06	0.000205143724172508
RAET1K	0.774708295190238	-0.368274907472369	7.68687803606799e-06	0.00020535876663762
AL589182.3	0.774750360255393	-0.368196574229084	7.72117669998125e-06	0.000206080931243688
NGDN	0.774876117609643	-0.367962415205188	7.82457919648753e-06	0.000208263579018432
TMEM183A	0.774910540786827	-0.367898326194286	7.85311027445555e-06	0.00020871830151654
CACNA1B	0.775100848497663	-0.367544063001198	8.01262389096919e-06	0.000212658862528825
FKBP1A	0.77511834129971	-0.367511504019949	8.02743859850951e-06	0.000212952401773463
PET117	0.775132910826449	-0.367484386629855	8.03979730258912e-06	0.000213180543997638
NDRG3	0.775156219076607	-0.367441005435638	8.0596060387792e-06	0.000213605923224972
NDUFB11	0.775163298550542	-0.367427829413765	8.06563170987359e-06	0.000213665779396964
PPIAP22	0.775284754836472	-0.367201798775238	8.16967330127763e-06	0.000216219953629754
PSMD1	0.775312923273297	-0.367149382259084	8.19398314495182e-06	0.000216661138476565
C11orf80	0.775332946274755	-0.36711212412623	8.21130482703939e-06	0.00021691689607601
SKA2	0.775469071129754	-0.36685885304256	8.32998412515762e-06	0.000219235132077292
LINC01572	0.775506770927007	-0.366788717442668	8.36313746064101e-06	0.000220005597103514
GLDC	0.775569104298013	-0.366672761741573	8.41822690461554e-06	0.000221249571524133
UBL4A	0.775608780103173	-0.366598959648421	8.45347001436152e-06	0.000221970119816918
SAMD4B	0.775644916175429	-0.366531745198103	8.48568995415668e-06	0.000222610026424563
ARHGAP11A	0.775713801902283	-0.36640362383529	8.54743162545719e-06	0.000223942452204406
UNC93A	0.77574905686164	-0.366338057128679	8.57919406105481e-06	0.000224543677693053
SNX25P1	0.775880235400098	-0.366094119187704	8.69835814501454e-06	0.000227138480161505
SGO2	0.775898627410984	-0.366059920934931	8.71518993660168e-06	0.000227473275487454
LIG1	0.775961788984801	-0.36594248396907	8.77322767388968e-06	0.000228462421478421
ERH	0.77596797459788	-0.365930983508774	8.77893105322596e-06	0.000228506026868204
AC138904.1	0.775973089150166	-0.365921474463113	8.78364951370732e-06	0.000228523967646302
MNX1-AS2	0.775984516847181	-0.365900228158769	8.79420084911463e-06	0.000228693576139034
FZD6	0.776053077622754	-0.36577276695379	8.85775534863514e-06	0.000230074504154837
ACP7	0.776059014342558	-0.365761730539261	8.86327890667331e-06	0.000230074504154837
DCUN1D1	0.776095586189894	-0.365693745014133	8.89737728624039e-06	0.000230730967184971
MRPL1	0.776120042995218	-0.36564828262979	8.9202490052533e-06	0.000231123692476451
AC244102.4	0.776142534168624	-0.365606475393287	8.94133143069608e-06	0.000231474011252549
UBE2Q1	0.776143174161982	-0.365605285773053	8.94193202486616e-06	0.000231474011252549
CACYBPP2	0.776169126237531	-0.36555704685787	8.96631852522346e-06	0.000231893610485681
PLCH1	0.776180870021518	-0.365535218405575	8.9773744628523e-06	0.000232073722611483
WASHC5	0.776188607976471	-0.365520835864051	8.98466622359106e-06	0.000232106420108952
ALMS1-IT1	0.776377727252091	-0.365169364321442	9.16462676218888e-06	0.000236053649441901
COMTD1	0.776435293208933	-0.365062397005477	9.22007630294542e-06	0.000237158760849957
ZNF367	0.776573923828602	-0.364804830333175	9.35491146860244e-06	0.000240191269246141
TMSB15A	0.776633902686818	-0.364693407766443	9.41382266457445e-06	0.000241266958909475
NCAPG2	0.776696873917927	-0.364576435535857	9.47604933889707e-06	0.000242642478715226
FAM110A	0.776740600137119	-0.36449521746219	9.51948651393482e-06	0.000243644727712474
PSMC2P1	0.776762062623821	-0.364455354224264	9.54087575979517e-06	0.000244082025470592
AC125437.1	0.776878505183402	-0.364239099439146	9.6577130890324e-06	0.000246182702593551
SEC22A	0.77690234827607	-0.364194822523933	9.68180283606297e-06	0.000246575128627294
LINC00511	0.776930602723019	-0.364142355428967	9.71042292422025e-06	0.000247082125165096
SUMO3	0.777015804757869	-0.363984151062737	9.79721130489925e-06	0.000248843902185388
PYCR1	0.777039936383303	-0.363939346265299	9.82192481822248e-06	0.000249359941770423
MIR4653	0.7772583462852	-0.363533891420582	1.00482902874662e-05	0.000254310075963508
AC100803.2	0.777268409595059	-0.363515212697718	1.00588377707987e-05	0.000254463470939513
ACTB	0.777304840555091	-0.363447594442512	1.00971088788935e-05	0.000255212352493725
HMGB3P6	0.777372688316444	-0.363321672986669	1.01687498249907e-05	0.000256557377145906
PCYT1A	0.777387355185724	-0.363294453584337	1.0184299540651e-05	0.00025663774536665
SLC25A33	0.777391459941882	-0.363286835894547	1.01886553882496e-05	0.00025663774536665
ZPR1	0.777442565030088	-0.363191997402255	1.02430338749299e-05	0.000257629335824568
SMIM26	0.777488627793019	-0.363106521569014	1.02922813850505e-05	0.000258619466061669
PSMC6	0.777492171875694	-0.363099945242798	1.02960797356568e-05	0.000258619466061669
AL136987.1	0.777542169706389	-0.363007173500728	1.03498056361703e-05	0.000259394576344089
COX6B1	0.777563917721919	-0.362966821585948	1.03732576628053e-05	0.000259752783603234
NKAP	0.777582113010697	-0.362933062373153	1.03929170739408e-05	0.000260015473172783
LINC02820	0.777624425589531	-0.362854559426888	1.0438770305876e-05	0.0002609324528155
PPP5C	0.777661776390206	-0.362785265666229	1.04794049589498e-05	0.000261832780201213
EFTUD2	0.777716710650697	-0.362683356856408	1.05394399758372e-05	0.000263100975840474
LINC00592	0.777807372846686	-0.362515184724475	1.06392298601011e-05	0.000265008871311092
LARP4B	0.777842442130758	-0.362450138874516	1.06780681648677e-05	0.000265525399672532
FASTKD3	0.777843005437985	-0.362449094086774	1.06786931017692e-05	0.000265525399672532
AC117386.2	0.777923137344301	-0.362300478043808	1.0767944066147e-05	0.000266808861336679
VGF	0.778097695201231	-0.361976788604269	1.0964806305801e-05	0.000271212786413483
LSM14A	0.778184800094958	-0.361815293761619	1.10643049320483e-05	0.000273042924086849
ULBP1	0.778190229416065	-0.361805228251073	1.10705348489233e-05	0.000273042924086849
SDC1	0.778225148451468	-0.361740492936924	1.11106820332189e-05	0.000273865516244275
AC108729.2	0.778291650674445	-0.361617214566387	1.11875208302608e-05	0.000275520025588319
ATP5PD	0.778300892631812	-0.361600083139002	1.11982388274813e-05	0.000275655857557509
GNL3	0.778431017570567	-0.361358897610467	1.13501769857467e-05	0.00027867878272753
RNU6-8	0.778571146543356	-0.361099214766945	1.15159672460114e-05	0.000282138710277335
FARSB	0.778646466640957	-0.360959653114864	1.16060205401278e-05	0.000284222222355107
CIP2A	0.778650993970931	-0.360951264792572	1.16114545335002e-05	0.000284232570900532
NUDT19	0.77873446984288	-0.360796607863495	1.17120782117984e-05	0.00028657201895538
VCP	0.778752353315412	-0.360763477057182	1.17337419289124e-05	0.000286978284166505
AC062029.1	0.778803725618815	-0.360668309289694	1.17961835761493e-05	0.000288256847862326
GAPDHP65	0.778849490479656	-0.360583534659347	1.18520730404612e-05	0.000289373235745087
AC106795.1	0.779029092063291	-0.360250889589188	1.20738275373651e-05	0.000293628111985298
NSUN5	0.779032436145057	-0.360244696649959	1.20779933065418e-05	0.000293628111985298
NDUFA1	0.779089360796756	-0.360139281382799	1.21491131382208e-05	0.000294974850111502
PARP2	0.779121103311418	-0.360080502713871	1.21889423304709e-05	0.000295688726329049
PRSS41	0.779182894764315	-0.359966088295604	1.22668286676012e-05	0.000297323812624076
METTL9	0.779197251984989	-0.359939505447881	1.22849925173866e-05	0.000297382808625102
RAB1A	0.779212647858838	-0.359911000045221	1.23044985509656e-05	0.000297727919929656
CLTC	0.779295955123799	-0.359756766725092	1.24105528929251e-05	0.000299782507848396
BANF1	0.779314695471048	-0.35972207351158	1.24345286222021e-05	0.0003002337845319
AL590550.1	0.779334510719818	-0.359685391285686	1.24599269852708e-05	0.000300719012265363
UTP14A	0.779453058381897	-0.359465953912805	1.26128998889732e-05	0.000303764689173202
TAF5	0.779507703136419	-0.359364815105035	1.26840069717161e-05	0.000305269531234146
BPNT2	0.779509344399425	-0.359361777496172	1.26861485113614e-05	0.000305269531234146
DCTN2	0.779770369757266	-0.358878759613746	1.30311047322393e-05	0.000312245528981164
CTSV	0.77978288692546	-0.358855601114474	1.30478666168777e-05	0.000312368694785719
CFAP61-AS1	0.779783659646514	-0.358854171485407	1.30489020415922e-05	0.000312368694785719
MCRS1	0.77979209125889	-0.35883857205671	1.30602051965241e-05	0.000312368694785719
UBE2L3	0.780068282776582	-0.358327680000336	1.34355967664833e-05	0.000319910470950728
MAGEA10	0.780163875384061	-0.358150897359104	1.35678730178287e-05	0.000322789032698066
TXNDC17	0.780270126331532	-0.35795442930589	1.37163359912552e-05	0.000325501852893733
NAA50	0.780291506855013	-0.357914897928796	1.37463949320842e-05	0.000325942425318987
EXOSC6	0.780326589047344	-0.357850035288742	1.37958514754266e-05	0.000326705347862953
CYB561	0.780343668637922	-0.357818458290965	1.38199897219758e-05	0.000327140382746787
DEDD	0.780381609648662	-0.357748314866222	1.38737533204622e-05	0.000328276039664853
ZNF146	0.780392505624834	-0.357728171566003	1.38892296094811e-05	0.000328505185888633
TMPOP2	0.780461404845791	-0.357600804662805	1.39874687029102e-05	0.000330553026009566
CALU	0.780624148112009	-0.357300002565807	1.42221172944273e-05	0.000335271531873892
AP3S1	0.780662431072435	-0.357229252406413	1.42778506461622e-05	0.000336146211405989
TMSB15B	0.780666244518627	-0.357222205024276	1.42834136059459e-05	0.000336146211405989
KDELR2	0.780818280934518	-0.356941264444515	1.45068697270772e-05	0.000340698190604819
BLOC1S3	0.780841160883878	-0.356898990452381	1.45407810613808e-05	0.000341353261365204
H2BC13	0.780847780423537	-0.356886760133287	1.45506060640899e-05	0.000341442583424487
ONECUT2	0.780856342579198	-0.356870940773743	1.45633236468104e-05	0.000341599680428514
MTCH1	0.780892654145128	-0.356803853788302	1.46173744565653e-05	0.000342584143410337
XRCC2	0.780900963183468	-0.356788502965665	1.46297692120256e-05	0.000342596165811542
VIRMA	0.780924576349498	-0.356744878890284	1.46650474486201e-05	0.000343134280587207
RMDN1	0.780945063745661	-0.356707030578122	1.469572060648e-05	0.000343710179644423
B3GNT7	0.780955362659959	-0.356688004790903	1.47111626459281e-05	0.00034392951846212
TUBG1	0.780961183382351	-0.356677251940694	1.47198969030165e-05	0.000343991921157144
ACAD9	0.781032294274976	-0.356545892452091	1.48269967277754e-05	0.000345924629127617
CBX1	0.781114548460482	-0.356393963449791	1.49517939313996e-05	0.000348263201809934
CDK8	0.781170597101392	-0.356290447012278	1.503739718471e-05	0.000349539367264425
MRPL21	0.781181508677806	-0.356270295246076	1.50541160032715e-05	0.000349784636361143
CDCA4	0.781211047550875	-0.356215743545192	1.50994635407531e-05	0.00035055107394224
AKIRIN2	0.78125999576059	-0.356125351675542	1.5174890997054e-05	0.000352014025635955
MRPS18B	0.781304011690397	-0.356044073003607	1.52430205731596e-05	0.00035330543434732
BCCIP	0.781317571726914	-0.356019034315231	1.52640672443359e-05	0.000353522001051889
YEATS2	0.781338276611081	-0.355980803461338	1.529625625812e-05	0.000353952473277222
NCK1-DT	0.781342056656314	-0.355973823847662	1.53021398253742e-05	0.000353952473277222
IDH3G	0.781455384232089	-0.355764587349604	1.54795239889132e-05	0.000357326887293118
AC087269.1	0.781490243994807	-0.355700231935186	1.55344755369113e-05	0.000358449491060617
CCNQ	0.781569287288468	-0.355554318915759	1.56597568270356e-05	0.000360899808191377
CALM1	0.781599113849973	-0.355499263257848	1.57072775606185e-05	0.000361398836159476
LLPH	0.781622582228872	-0.355455945392003	1.57447635367483e-05	0.000361844517035271
RNF168	0.781642274862721	-0.355419597789013	1.5776283444517e-05	0.000362407236987716
FADS1	0.78170981534323	-0.355294942163501	1.5884839807297e-05	0.00036416348397351
EXT1	0.781803230646343	-0.355122548597549	1.60361426009714e-05	0.000367186879248807
UCHL5	0.781807886859769	-0.35511395631275	1.60437195252196e-05	0.000367212122805439
ASPM	0.781897638076615	-0.354948345034238	1.61904288017685e-05	0.000370418090306501
DYNLL1	0.7819021560639	-0.354940008829214	1.61978472567677e-05	0.000370418090306501
MTSS2	0.781905526264882	-0.354933790453005	1.62033831487989e-05	0.000370418090306501
DCTPP1	0.781920375900453	-0.354906391628663	1.62277963606966e-05	0.000370694116962919
HMGA1	0.781920821353142	-0.354905569739091	1.62285292314285e-05	0.000370694116962919
HNRNPH3	0.781930947590819	-0.354886886289457	1.6245197589233e-05	0.000370925471686203
MIR210HG	0.781988120530898	-0.354781403699159	1.63396099757599e-05	0.000372481374194203
ESF1	0.782116743533555	-0.354544125786712	1.65539010027704e-05	0.000376457910323162
ZUP1	0.782120685908236	-0.354536853688125	1.6560510715593e-05	0.000376457910323162
COCH	0.782145930956063	-0.354490287578591	1.66028949669702e-05	0.000377270189840405
POLR3A	0.782187540299252	-0.354413539756989	1.66729761665473e-05	0.000378559323153748
EZH2	0.782261709656454	-0.354276745592649	1.67985874655079e-05	0.000380791945242318
FAM83H	0.782265743396395	-0.354269306341138	1.68054443536106e-05	0.000380791945242318
DYRK2	0.782290413081419	-0.354223809946394	1.68474372490513e-05	0.000381451536309159
IMPA2	0.782345849240437	-0.35412157855414	1.69421613004468e-05	0.000383443161403607
MTPAP	0.782368411236597	-0.354079973411529	1.69808563007103e-05	0.000383958907476812
AC011676.1	0.782458335444931	-0.3539141618163	1.71359082112075e-05	0.000386747833670934
METTL23	0.782473530275893	-0.353886145890807	1.71622390283547e-05	0.000387188031412567
SUMO1	0.782574526056809	-0.353699945713897	1.73382217244001e-05	0.000390536902916124
NIPSNAP1	0.782593743917912	-0.353664517557777	1.73718999399974e-05	0.000390984940038426
RPS21	0.782685146560265	-0.353496028555851	1.75329215239106e-05	0.000394296078537524
TMED2	0.782712035722272	-0.353446465593654	1.75805579057868e-05	0.000395210662997429
WNT3A	0.782726650688356	-0.353419527535617	1.76065005459951e-05	0.000395637040993345
ISL2	0.78274524352019	-0.353385258269739	1.76395562096435e-05	0.000396222855264298
GRPEL2	0.78286378419869	-0.35316678987014	1.7851682003616e-05	0.000400511807040778
RPUSD1	0.782979397920909	-0.352953747662705	1.80608782008833e-05	0.000404245788839582
UBE2O	0.783022773266904	-0.352873827726793	1.81399561121483e-05	0.000405375843503828
KNTC1	0.783081447140286	-0.352765726994932	1.82474428666751e-05	0.000407163419320983
CASC9	0.783164027779753	-0.35261359416384	1.83997398847799e-05	0.000410372806545444
AC007128.2	0.78336227059525	-0.352248450050226	1.87702344008763e-05	0.000417323161314975
SENP5	0.783403723340883	-0.352172109778863	1.88485863045739e-05	0.000418736885795737
MIR4713HG	0.783464953624475	-0.352059354156348	1.89648832423491e-05	0.000421132309060295
ZNNT1	0.7834683016613	-0.352053188997611	1.89712616966528e-05	0.000421132309060295
NUDT1	0.783484853872398	-0.352022709729252	1.90028254871219e-05	0.000421667939418268
SHARPIN	0.783554592833279	-0.351894299364985	1.91363551036165e-05	0.000424133119348111
AL023803.3	0.783576203658117	-0.351854509667921	1.91779121082148e-05	0.000424888141031881
TAF2	0.7835960741425	-0.351817925241707	1.9216197310903e-05	0.000425404005808932
RTKN2	0.783616708426171	-0.35177993553277	1.92560301625756e-05	0.000426119493847367
AC109439.1	0.783717893805151	-0.351593657957503	1.9452486174407e-05	0.000429461525244782
PPFIA3	0.783876219473775	-0.351302236018863	1.97636656203583e-05	0.000435145894017803
RIOK1	0.783901343147161	-0.351255997572964	1.98134725585807e-05	0.000435735061304779
RPRD1B	0.783926548004348	-0.351209611202779	1.98635589292073e-05	0.000436498051835666
LSM4	0.784005731837171	-0.351063893017754	2.00216857844515e-05	0.000439292051310149
ECT2	0.784067822329189	-0.350949641177043	2.0146504387577e-05	0.000441688940606961
ARPC3	0.784139358108395	-0.35081802041256	2.02912167838106e-05	0.000444419363889714
CHRAC1	0.784143400014701	-0.350810583949775	2.02994223832937e-05	0.000444419363889714
MNX1	0.784155193847581	-0.350788885397884	2.03233832317229e-05	0.000444707301988283
NAA15	0.784187255278673	-0.350729899724606	2.03886549498401e-05	0.000445619785275562
CBX8	0.784235498134576	-0.350641148488575	2.04872405467624e-05	0.000447497928359225
BZW2	0.784243108034014	-0.350627149235877	2.05028324139375e-05	0.000447497928359225
ADGRG6	0.784260106769001	-0.350595878671128	2.0537701266691e-05	0.000447497928359225
METTL5	0.78426033243188	-0.350595463550345	2.05381645347395e-05	0.000447497928359225
LSM2	0.784269564713606	-0.350578480301142	2.05571260974443e-05	0.000447577167320058
NDUFA9	0.784302157459654	-0.350518525894933	2.06241977321515e-05	0.000448520944315352
PPP1R14BP3	0.784357781458241	-0.350416211218618	2.07391396912838e-05	0.000450847752345935
PHF5A	0.784402775389721	-0.350333454775578	2.08325555182968e-05	0.00045235836574703
VN1R110P	0.784499446204279	-0.350155666124355	2.1034600713687e-05	0.000455510901299524
NOMO1	0.784538596978834	-0.35008366961853	2.11169495779679e-05	0.000456610762185895
NPLOC4	0.784655940188962	-0.349867902275935	2.13655842168914e-05	0.000460932613172091
COX7B2	0.784681510673101	-0.349820888282044	2.14201282813428e-05	0.000461933618149399
KRT83	0.784741079478927	-0.349711370780082	2.15477013254663e-05	0.000463967459128348
MTCH2	0.784744636049744	-0.349704832272557	2.15553406351393e-05	0.000463967459128348
FH	0.784815492119973	-0.349574574502407	2.17080665370017e-05	0.00046619326383155
FOXK2	0.784824486249355	-0.349558041047558	2.17275253513492e-05	0.000466296338571234
AC010729.2	0.784825310332531	-0.349556526186455	2.17293090756523e-05	0.000466296338571234
AL035401.1	0.784837085095483	-0.349534881542143	2.17548105213068e-05	0.000466509726641161
SURF4	0.784871434202337	-0.349471742066864	2.18293635129785e-05	0.000467735553594862
LINC02466	0.784997341458278	-0.349240326833993	2.21046953803492e-05	0.000472563892908883
GRPEL1	0.785060449307152	-0.349124349726404	2.22439222352699e-05	0.000475182123321207
MRPL11	0.785099109949043	-0.349053305333474	2.23296205959192e-05	0.000476474451218491
FDPS	0.785117479917999	-0.349019549145587	2.23704495412921e-05	0.000477166147662077
ABHD12	0.785125929679412	-0.349004022344057	2.2389253440604e-05	0.000477387702026593
AL162573.1	0.785196722693605	-0.348873943687393	2.25473785953735e-05	0.000479927503819671
AC068189.1	0.785288842548299	-0.348704695576326	2.27547101808536e-05	0.000483001084329145
MAGEA6	0.785313580843518	-0.348659248281323	2.28106920868345e-05	0.000484008239090531
AL121832.2	0.785327449946878	-0.348633769656675	2.28421339293252e-05	0.000484494132411943
AL589182.1	0.78542248297772	-0.348459198670409	2.30586748948475e-05	0.000488518685038095
H1-5	0.785425827207138	-0.348453055870795	2.30663299986251e-05	0.000488518685038095
AC087468.2	0.785457981450756	-0.348393995146428	2.31400544731956e-05	0.000489897151756712
PGAM1	0.785646708056847	-0.348047391967379	2.35772529199923e-05	0.000497481790871728
RPP38	0.785716999506632	-0.347918320479217	2.37420606911141e-05	0.000500214879724338
GPC2	0.785731400399463	-0.34789187850801	2.37759587152368e-05	0.000500743056239171
ABCE1	0.785780640773375	-0.347801470236974	2.38922083589921e-05	0.00050244508027325
Z73420.1	0.785799541803296	-0.347766768320471	2.39369725790203e-05	0.000503199879082393
CHORDC1	0.785808047663841	-0.347751152001347	2.39571430919155e-05	0.000503250846201545
FUCA2	0.785819904109994	-0.347729384462729	2.39852856895201e-05	0.000503655478879122
ELAVL1	0.785825264435104	-0.347719543418951	2.3998019201806e-05	0.000503736363830063
SLC25A11	0.785895879271162	-0.3475899076063	2.41663589845471e-05	0.000507082272484853
PSMA1	0.785910893158536	-0.347562346380277	2.42022934014518e-05	0.000507218470252332
EXOSC2	0.785919931153229	-0.347545755447052	2.42239492200164e-05	0.000507352189036807
ORC1	0.785944092303028	-0.347501404064897	2.42819307554981e-05	0.000508191242309809
RPP25	0.78600886848777	-0.347382504475814	2.4438022961248e-05	0.00051108088063905
DLGAP4	0.786012714543974	-0.347375445175519	2.44473204170218e-05	0.000511086867708155
HOXC10	0.786028021839529	-0.347347349517593	2.44843571798259e-05	0.000511501879642217
YWHAZP4	0.786111882647855	-0.347193437550768	2.46881988038195e-05	0.00051450946107267
NXPH4	0.786114079999706	-0.347189404913356	2.46935612877011e-05	0.00051450946107267
DUSP9	0.786209201557454	-0.34701484615509	2.49267494429597e-05	0.000518105067933653
AC025244.1	0.786217608276443	-0.346999419895857	2.49474573853837e-05	0.000518105067933653
AL031058.1	0.786223496109733	-0.346988615869092	2.49619702663339e-05	0.000518216715811002
RGS9BP	0.786281515327695	-0.346882156382529	2.5105405751817e-05	0.000520574401924284
GALR2	0.786284276595319	-0.346877089927277	2.5112251417826e-05	0.000520574401924284
AC010336.7	0.786358957126757	-0.346740070633736	2.52980631979414e-05	0.000524043188603959
MVD	0.786492015794699	-0.346495974932173	2.56323257379999e-05	0.000529999496493671
ACTG1	0.786520358336116	-0.346443985965493	2.57040595901356e-05	0.000531289048022493
EMC6	0.786566446544459	-0.346359449969854	2.58211093247789e-05	0.000533137532394888
HIF1A-AS3	0.786566674763307	-0.346359031378197	2.58216901720605e-05	0.000533137532394888
DUSP14	0.786650181330866	-0.346205874474816	2.60350503313953e-05	0.0005365661154236
URI1	0.786750773560424	-0.346021402855574	2.62942606586402e-05	0.000541318178503121
VARS1	0.7867671204133	-0.345991427316473	2.63366119164339e-05	0.00054199333021204
AC034114.2	0.786826720223902	-0.345882143269962	2.64915650812747e-05	0.000544589379019448
LINC01234	0.78697269928693	-0.345614506532652	2.68747153919836e-05	0.000550818871679462
SELENOOLP	0.786975457363583	-0.345609450376905	2.68820042810577e-05	0.000550818871679462
SPINDOC	0.786993050449059	-0.345577198833059	2.69285419490411e-05	0.000551154311866548
PPP2R3C	0.787135163935348	-0.345316703632482	2.7307244349601e-05	0.000557718753250385
AL606490.8	0.787142910372527	-0.345302505700509	2.73280298529452e-05	0.000557942357512416
LINC01517	0.787155180435752	-0.34528001699971	2.73609836730764e-05	0.000558213277333047
OTP	0.787193338709923	-0.345210082354038	2.74637040320783e-05	0.00055980667080022
HMGB2	0.787210387565077	-0.345178837129736	2.75097155860975e-05	0.000560441285523237
LINC01285	0.787280801032321	-0.345049798414488	2.77005148728736e-05	0.000563923223993099
LBR	0.787287911637468	-0.345036768262547	2.77198513088189e-05	0.000563949508474727
SLC19A1	0.787288588432554	-0.345035528044732	2.77216924313264e-05	0.000563949508474727
TH	0.787357628807066	-0.344909018096144	2.79101104500113e-05	0.000566766106120047
LINC02377	0.78738263923561	-0.344863191591334	2.79786622243681e-05	0.000567954826549566
ARHGAP39	0.787402676938698	-0.344826477641081	2.80336980130838e-05	0.000568712451405027
PAX7	0.787403528375572	-0.344824917622139	2.80360388266032e-05	0.000568712451405027
MRPS33	0.787532971267892	-0.34458776949675	2.83940497738033e-05	0.00057504421903432
GMNN	0.787534704546901	-0.344584594276957	2.83988726046006e-05	0.00057504421903432
YBX1	0.787778504680751	-0.344138042766029	2.90849495512988e-05	0.000587259196760774
MYLK3	0.787791542678882	-0.344114165877434	2.91220739584103e-05	0.00058759041931667
FYTTD1	0.787824104019628	-0.344054537014362	2.92149832682755e-05	0.000589045931754988
COA6	0.787866867656146	-0.343976228656367	2.93374256202471e-05	0.000590465141555555
PSCA	0.788036301347691	-0.34366600509403	2.98272993182516e-05	0.000597567974367105
UPK2	0.788177346568236	-0.34340781009485	3.02409329066685e-05	0.000604147584243578
LAGE3	0.788188614044672	-0.343387186035738	3.02742071298096e-05	0.000604599368232892
DEPDC1-AS1	0.788297736266153	-0.343187463294083	3.05982386852978e-05	0.000610855439462878
DHX35	0.788331983047032	-0.343124788259681	3.07006006722323e-05	0.000612683310459888
AC132807.2	0.788451480381688	-0.342906117508196	3.10602918819395e-05	0.0006176881397854
