	fc	log2fc	pvalue	padj
LYRM4-AS1	1.90375457091059	0.928847500624384	2.14181177698622e-22	3.22648442378028e-21
C5orf46	1.90360721502164	0.928735827701093	2.16747259520072e-22	3.26254095493628e-21
AC011374.1	1.9032891081681	0.928494722537101	2.22391619968867e-22	3.34483837437661e-21
AL731533.3	1.90318749677871	0.928417698946615	2.24225214837668e-22	3.3706285475611e-21
CNKSR2	1.90288618380527	0.928189273135704	2.29751384279612e-22	3.45187000322827e-21
MIR155HG	1.90218848973756	0.927660211359429	2.43073096113052e-22	3.64912037910111e-21
P2RY6	1.90198816267083	0.927508267381843	2.47038240763587e-22	3.70766549388419e-21
CEP128	1.90185375173329	0.927406310466983	2.49734701543536e-22	3.74516210138677e-21
MRPL20-DT	1.90144008978317	0.927092483520513	2.5821846062355e-22	3.87136569685062e-21
ALX1	1.90106095656545	0.926804792020532	2.66245698042739e-22	3.99065995134515e-21
CAMTA1-DT	1.90102186524945	0.926775125729512	2.67087355526131e-22	4.00221758081257e-21
TLR2	1.90086123352143	0.926653216353793	2.70573728837336e-22	4.05231850500849e-21
AC008619.1	1.90046555030996	0.926352873741086	2.79356081241016e-22	4.18164129315035e-21
ATAD3B	1.89978224323195	0.925834063496581	2.95195388993473e-22	4.41175148288347e-21
PPP1R8	1.89939652049913	0.925541115830615	3.04527970515624e-22	4.54404443665737e-21
OSTM1-AS1	1.8992924988326	0.925462103549417	3.07094663104475e-22	4.57993373844241e-21
CBS	1.89889896713239	0.92516314745969	3.17001187192151e-22	4.72395069205918e-21
ATP6V1E2	1.89856615788027	0.924910272321663	3.25626880156271e-22	4.84994216434434e-21
LINC02416	1.89849461537908	0.924855907107164	3.27511391007162e-22	4.8767297358239e-21
TMEM150B	1.89826541028206	0.924681720139863	3.33622305321675e-22	4.96381329772546e-21
AC006946.2	1.89824788449796	0.924668400359398	3.3409420914662e-22	4.96953088386279e-21
PGAM5	1.89822322733208	0.924649660445468	3.34759259303815e-22	4.97811770055963e-21
PPA1	1.89815988325052	0.924601516625586	3.36473814047527e-22	5.00230283390133e-21
DUSP11	1.89811255583123	0.924565545006469	3.37760541777328e-22	5.01880132250058e-21
AL391427.1	1.89807171291979	0.924534501273279	3.38874905646377e-22	5.03404086525552e-21
H1-1	1.89805088310626	0.924518668766334	3.39444637279909e-22	5.04118394674118e-21
TCN2	1.89790726224286	0.924409499434346	3.43398946501851e-22	5.09857540543075e-21
UBE2T	1.89773239720668	0.924276569576227	3.48275433348791e-22	5.1669206783268e-21
AL390957.1	1.89706079417599	0.923765912829958	3.67653657889335e-22	5.45201551309091e-21
TK1	1.89697075427181	0.923697436792471	3.70331922256319e-22	5.48983680988282e-21
NMRAL2P	1.89653462556254	0.923365711559042	3.83582025631108e-22	5.68031899418265e-21
LINC01501	1.89643471727702	0.923289709263706	3.86683164310309e-22	5.72474785439514e-21
EBNA1BP2	1.89620582442475	0.92311557064992	3.93882342718499e-22	5.82980815030405e-21
MAP2K3	1.89615866645699	0.923079690888678	3.95382052219322e-22	5.85047843874858e-21
TPGS2	1.89591506638326	0.922894335516619	4.03219940642954e-22	5.96023595867772e-21
AC016383.2	1.89537256190949	0.922481458100797	4.21235144059742e-22	6.22004521365175e-21
TLR6	1.89533066691397	0.922449568660431	4.22659235248356e-22	6.23944920499246e-21
RDX	1.89516942310703	0.922326827262063	4.28185066378448e-22	6.31773475800896e-21
LINC00944	1.89504354224635	0.922230997452406	4.32548927565219e-22	6.38046229511483e-21
POP7	1.89497494148245	0.922178770803742	4.34945684343457e-22	6.41248099269765e-21
AC092580.2	1.89488719420575	0.92211196491137	4.38030649381522e-22	6.45628491189496e-21
SAP30-DT	1.89472126298954	0.921985625662544	4.43923997372954e-22	6.53805176811266e-21
FAT1	1.89471461922077	0.921980566897837	4.44161598630984e-22	6.53985290486852e-21
ROS1	1.89464543795608	0.921927889154892	4.46643261963245e-22	6.57468618966244e-21
CCNC	1.89459624468224	0.921890430001761	4.48416307393028e-22	6.59907309455381e-21
PRELID2P1	1.89444549683369	0.921775634130684	4.53893361402342e-22	6.67794287384089e-21
AC021683.6	1.89440226467699	0.921742710760831	4.5547634325161e-22	6.69602171078319e-21
AMY1B	1.89438688835979	0.921731000773454	4.560406834989e-22	6.70258083596971e-21
AC096645.1	1.89422723023407	0.921609405921546	4.6194172070888e-22	6.78579346631587e-21
RAB42	1.89420592072056	0.92159317592448	4.62735056060814e-22	6.7956872539102e-21
SMNDC1	1.89360932189024	0.921138713324857	4.85504765768769e-22	7.12823551646577e-21
OR5AU1	1.89343031886197	0.921002328810361	4.92551542695502e-22	7.22982552977764e-21
AKR1B15	1.89342224733462	0.920996178714853	4.9287167996084e-22	7.2326528000877e-21
MRPL39	1.89317605673316	0.920808581334929	5.02736326289591e-22	7.37168981855396e-21
C12orf45	1.89303940451671	0.920704441738487	5.08296399260733e-22	7.44504545956106e-21
NPY4R2	1.89280019166817	0.920522124880099	5.18177140012584e-22	7.58437492905645e-21
SLC25A5	1.89277843772713	0.920505543899526	5.19085116545393e-22	7.59570447758128e-21
SLC6A16	1.89237623930194	0.920198951580234	5.3616039145131e-22	7.83343867128902e-21
HPSE	1.89192034347138	0.91985134739927	5.56192081395641e-22	8.11983173243669e-21
RTN4IP1	1.89177061700275	0.919737168077459	5.62932040772227e-22	8.21611337016943e-21
PSMD7	1.89142098900704	0.919470511439613	5.78988737345592e-22	8.44829025367377e-21
SNRPA	1.89136109275155	0.919424824414085	5.81784843690609e-22	8.48690611615233e-21
CCSAP	1.89102537120359	0.919168719535192	5.97707709859403e-22	8.71246162428572e-21
HMGN3	1.89067732095236	0.918903161709143	6.14673218805222e-22	8.95515565141942e-21
DKK1	1.89059467292805	0.918840095156397	6.18771744464437e-22	9.01255188258589e-21
LEMD1-AS1	1.89038990273142	0.918683828479514	6.29043851184467e-22	9.15746409333404e-21
PDIA4	1.88996345795202	0.91835834050928	6.50983883995139e-22	9.47267478925251e-21
HOXA1	1.88996257074724	0.918357663265372	6.51030314165176e-22	9.47267478925251e-21
AL078604.2	1.88987684358171	0.918292222307153	6.55532258793634e-22	9.53573303975342e-21
AL138955.1	1.8898179937867	0.918247296824499	6.58640661967327e-22	9.57808059182763e-21
SNX8	1.8897998161537	0.918233419875923	6.59603752726742e-22	9.58758227662805e-21
VLDLR	1.88957565376798	0.918062281567399	6.71596186695511e-22	9.75939557284378e-21
DERA	1.88953474104274	0.918031044276263	6.73808267551079e-22	9.78402035604059e-21
KCNJ4	1.88950730476812	0.918010096016438	6.7529575944042e-22	9.80310969751274e-21
LINC02251	1.88914086901482	0.917730284284072	6.95478611452701e-22	1.00935159687213e-20
RAP2CP1	1.88912709886691	0.917719768288772	6.96248645404576e-22	1.0102106528885e-20
SLC15A2	1.88906689817004	0.917673793282243	6.99625074046128e-22	1.01485000830369e-20
CYB5R2	1.88905760676239	0.917666697344711	7.00147643202319e-22	1.01534834772452e-20
FNDC3B	1.88885575440028	0.917512532135374	7.115966235044e-22	1.03142411692561e-20
RUVBL1	1.88876300389469	0.917441688197408	7.16919671800528e-22	1.03887411920058e-20
CCL24	1.88859766759263	0.917315393737358	7.26506945019292e-22	1.05222917264196e-20
PATL1	1.88837370978923	0.917144302786212	7.39697216617137e-22	1.07105966389773e-20
SLCO4A1	1.88833038098341	0.917111199714434	7.4227649612186e-22	1.07424587983015e-20
TSPO	1.88828730138063	0.917078286279971	7.44849812852906e-22	1.07742022023918e-20
AL031058.1	1.88787433092575	0.916762732822421	7.69973048189991e-22	1.11319299959704e-20
LINC02004	1.88769150099668	0.916623009218629	7.81363167003958e-22	1.12850967005255e-20
CCT8	1.88763952384635	0.916583284396336	7.8463178854486e-22	1.13265363071771e-20
AC099552.4	1.88753421534318	0.916502796415743	7.91295956523071e-22	1.14169251503737e-20
RCAN1	1.88728975766666	0.916315938495678	8.06983715252006e-22	1.16343913009527e-20
AL359732.1	1.88702806321638	0.916115878350152	8.24120711372081e-22	1.18784382177612e-20
C12orf4	1.88700350574958	0.916097103236626	8.25747316519964e-22	1.18988593879733e-20
TULP3	1.88698929598575	0.916086239222365	8.26689982733602e-22	1.19094172595127e-20
SPAAR	1.88688203200538	0.916004228364479	8.33840437030418e-22	1.20093773659356e-20
CD38	1.88669439470436	0.915860755238041	8.46497047130873e-22	1.21854753863253e-20
CHRM3-AS1	1.88667347129494	0.915844755685344	8.47920176837073e-22	1.22028644175763e-20
KRT81	1.88659431160734	0.915784222855274	8.53325887663031e-22	1.22775455024313e-20
ATP12A	1.88646366055084	0.915684309398993	8.62322979594465e-22	1.24038479415824e-20
AC004832.6	1.88611110006598	0.915414659466585	8.87075309408595e-22	1.27501901479289e-20
AC068305.2	1.88571436104251	0.915111160044514	9.15775546861491e-22	1.31527074427306e-20
MTMR8	1.88408484605627	0.913863935347933	1.04367083494197e-21	1.49517248662298e-20
RASGRF1	1.88376251049753	0.913617093122533	1.07100067493846e-21	1.53355075184258e-20
PLK4	1.88374904561787	0.913606780896639	1.07215768585975e-21	1.53481997649943e-20
AP001021.2	1.88373196760005	0.913593701403193	1.0736269558756e-21	1.53653545436277e-20
GAPDHP68	1.88365409801041	0.91353406213667	1.08035172930287e-21	1.54576965264559e-20
RBL1	1.88355203146493	0.913455887014853	1.08922964400014e-21	1.5576862763176e-20
RNASEH2A	1.88351248516433	0.913425596452262	1.09268892366575e-21	1.56223941728133e-20
B3GNT3	1.88317917775365	0.913170273748541	1.12228241658819e-21	1.60212665043122e-20
BCL2L12	1.88306204274158	0.913080534355237	1.13287078696939e-21	1.61642848866775e-20
PCBP3	1.88288224476344	0.91294277679335	1.14931723923914e-21	1.63907030067706e-20
UBE2D1	1.8826290599044	0.912748769386889	1.17288007266566e-21	1.67225337057261e-20
POLR1G	1.88231742017881	0.912509934072728	1.20254391564789e-21	1.71411619160094e-20
ALK	1.88218078871258	0.912405209603275	1.21578361801954e-21	1.73255275033201e-20
TUT4	1.88201248868715	0.912276201555951	1.23229153570111e-21	1.7556362479367e-20
PRRT3-AS1	1.881758606473	0.912081569840781	1.25761677387813e-21	1.79081723735992e-20
AL021026.1	1.8814913574204	0.911876662440415	1.28483497457223e-21	1.82697853892149e-20
TMEM97P1	1.88149029742402	0.911875849653284	1.28494408938375e-21	1.82697853892149e-20
SSBP1	1.8814868218654	0.911873184651071	1.28530192407741e-21	1.82702930395736e-20
KNOP1P5	1.88145042099967	0.911845272759325	1.28905562703965e-21	1.83190598844419e-20
GPR158	1.88141066817081	0.91181478999225	1.29316744964214e-21	1.83682890662041e-20
LINC01311	1.88124544453168	0.91168808836562	1.3103976052378e-21	1.86037098814199e-20
RPL23AP11	1.88122076660263	0.911669163158663	1.31299064613683e-21	1.86358584777134e-20
ADPRS	1.88117396177568	0.911633268417888	1.31792270922583e-21	1.86965038267037e-20
LMNB1	1.88076438044457	0.911319121345919	1.36187638937628e-21	1.93152145977131e-20
CLDN23	1.88071956753815	0.911284745892641	1.36677307495161e-21	1.93798171230076e-20
TUBB4A	1.88071522995905	0.911281418543266	1.367247969032e-21	1.93817053385623e-20
CR1L	1.88067538669217	0.911250854483639	1.37161784326526e-21	1.94387929076651e-20
TRAIP	1.88061236929404	0.911202512057493	1.37855776431123e-21	1.95322659801249e-20
AC244230.2	1.88031139058906	0.910971600444424	1.41218859727313e-21	1.99887947770252e-20
AC007014.2	1.88025387360466	0.910927469063981	1.4187077363768e-21	2.00760595519169e-20
HMGN4	1.87994261655267	0.910688625691015	1.45450943461159e-21	2.05672928453916e-20
AL162511.1	1.87967233675879	0.910481194172732	1.48632609326498e-21	2.10067174262921e-20
KHSRP	1.87959193920011	0.910419485736877	1.49592322792778e-21	2.11370896159391e-20
WDR46	1.87953103158416	0.910372734877071	1.5032348529977e-21	2.12298234953861e-20
LINC01234	1.87920656209689	0.910123656291671	1.54278905017534e-21	2.17667578504465e-20
AC079600.3	1.87866392482125	0.909707005364116	1.61126592108605e-21	2.27215736564488e-20
AC073352.1	1.8784368346227	0.909532603917542	1.64081287941012e-21	2.31267356067355e-20
BACE2	1.87816515658601	0.909323932060443	1.67687020570226e-21	2.36290801134944e-20
THEGL	1.87812700584138	0.909294626624285	1.68199633108159e-21	2.36954262071422e-20
ILF3	1.87802043226779	0.909212759142412	1.69639884622443e-21	2.38805295014423e-20
AC128709.3	1.87798739374429	0.909187378729899	1.70088858749639e-21	2.3937791071224e-20
LINC02282	1.87797971834545	0.909181482373777	1.70193332022761e-21	2.39465522508929e-20
PAUPAR	1.8777462813822	0.909002141096108	1.73401427199674e-21	2.4379793620436e-20
AP000640.2	1.87754093461429	0.908844362078429	1.76273180156709e-21	2.47774125376656e-20
AC073195.1	1.87728473218921	0.908647483713628	1.79922574412504e-21	2.52778515059549e-20
RPA1	1.87712829210085	0.908527254352425	1.82187796586451e-21	2.55834247561122e-20
BATF3	1.87694355611965	0.908385265762463	1.8489929859587e-21	2.59577562338167e-20
HMGA1P3	1.87674554242784	0.908233056368472	1.87850280873133e-21	2.63589915395386e-20
UROC1	1.87666047498714	0.90816766169798	1.89132378975493e-21	2.65323302952091e-20
BUB1B	1.87637737340533	0.907950009084064	1.93462181391134e-21	2.71129096663231e-20
TNFRSF11A	1.87636526459175	0.907940698919743	1.93649558805692e-21	2.71324654811818e-20
KCNH5	1.87635009497117	0.907929035292587	1.93884555375907e-21	2.71586819640783e-20
POLH-AS1	1.87577546879312	0.907487146912344	2.02998280620284e-21	2.84212626066172e-20
FANCC	1.87556191428979	0.907322888680266	2.06492879016463e-21	2.89033973819762e-20
AC128709.2	1.87529179502156	0.907115096129768	2.10998952239055e-21	2.9512275152016e-20
ADI1	1.87517516748346	0.907025369718322	2.12974620057321e-21	2.97739253778435e-20
HSP90B1	1.87511063943558	0.906975723211638	2.14075620765265e-21	2.9913099243517e-20
TRA2B	1.87483926008174	0.90676691100926	2.18768315496923e-21	3.05612870690616e-20
NPLOC4	1.87468304069677	0.906646694664861	2.21515928440111e-21	3.09298840801029e-20
AL021331.1	1.8745904141563	0.906575410533557	2.23161244238835e-21	3.11519475498252e-20
AP000851.1	1.87450604932883	0.906510481439617	2.24670385011199e-21	3.13471838294716e-20
USP32P3	1.87444347885671	0.906462323890862	2.25796216131061e-21	3.1488773027552e-20
URI1	1.87416044318491	0.906244464565437	2.30959403820637e-21	3.22008960336654e-20
C1orf112	1.87388910384583	0.906035577295054	2.36019455101605e-21	3.28982930326806e-20
SMO	1.87376929242805	0.90594333231429	2.38288706187253e-21	3.32064386948954e-20
AL445437.1	1.87357652693299	0.905794906288284	2.41985362221144e-21	3.37050191284298e-20
AVPR1B	1.87323405772222	0.905531173376114	2.48694146338663e-21	3.46309499088877e-20
AC012038.2	1.87315152261925	0.905467606516158	2.50338440525457e-21	3.48513631106587e-20
FER1L6-AS2	1.87296296948887	0.905322376215829	2.54135554312537e-21	3.53626256966246e-20
H2AX	1.87255160726861	0.905005479711811	2.62619657311655e-21	3.65252552813761e-20
AL392024.1	1.87229978312409	0.90481145041283	2.67951815843217e-21	3.72485861254405e-20
SNHG12	1.87192552920814	0.904523041342691	2.76075920757345e-21	3.83403476924445e-20
AC003093.1	1.87162917500954	0.904294622758032	2.82682479606003e-21	3.92194280719513e-20
ATP2C1	1.87160818092175	0.904278439939014	2.83156417777991e-21	3.92659719978345e-20
AC068733.3	1.87137585949137	0.904099348084856	2.88454105415053e-21	3.99712961075631e-20
DRAXIN	1.87136360096903	0.904089897622398	2.8873636235094e-21	4.00006357192434e-20
FNDC1-IT1	1.87117370312228	0.903943491770025	2.93144090198023e-21	4.05914388763704e-20
CT75	1.8708652040052	0.903705616024535	3.00447817926267e-21	4.15723320061578e-20
AC073283.1	1.87078354160059	0.903642641675959	3.02411296060082e-21	4.18338084844871e-20
MAFG	1.87065638312941	0.903544577348033	3.05494118169867e-21	4.22396633355444e-20
ATP5MF-PTCD1	1.87055136342397	0.903463581360351	3.08063767419061e-21	4.25845788367216e-20
NDUFA9	1.87042763442699	0.903368150078583	3.1111880257053e-21	4.29859320959629e-20
NCMAP	1.87014515194338	0.903150249718241	3.18207098158446e-21	4.39438811450026e-20
SLC34A2	1.86992393562819	0.902979585661622	3.2387002449047e-21	4.47054901051195e-20
AC019211.1	1.86992356032574	0.90297929610597	3.23879716561059e-21	4.47054901051195e-20
RPL6P7	1.86989026290176	0.902953606041857	3.24740761718268e-21	4.48134349936131e-20
KCNJ9	1.8698746358696	0.902941549111859	3.25145649248241e-21	4.48583940365178e-20
CP	1.86969937226319	0.902806318769873	3.29721175042509e-21	4.54564800313223e-20
C1QTNF1-AS1	1.86912943682761	0.902366478876205	3.4504765113925e-21	4.7546325630867e-20
PSMA7	1.86907293960041	0.902322870606079	3.4660503065843e-21	4.77493260234496e-20
SLC45A4	1.86891702197154	0.902202516302082	3.50939364540426e-21	4.83229617349827e-20
EIF3E	1.86851718626312	0.901893833412289	3.62302348831146e-21	4.98633883005487e-20
LIPK	1.86786721099278	0.901391895705143	3.81560240806163e-21	5.24629143704318e-20
AC012354.7	1.86731679814351	0.900966707606303	3.98662181820556e-21	5.47745226897202e-20
AC121757.2	1.86725242096563	0.900916968731573	4.00711613161616e-21	5.50294444641341e-20
DNMT1	1.86722076216119	0.900892507985475	4.01723304214419e-21	5.51550245585312e-20
CAMTA1	1.86714397752096	0.900833179651252	4.04187606911136e-21	5.54799334491261e-20
GAPDHP65	1.86713042268705	0.900822706135083	4.04624190585954e-21	5.55264220117676e-20
AC007100.1	1.86697272226971	0.900700848970808	4.09738125406931e-21	5.62146039155899e-20
AC011450.1	1.86693766578839	0.900673758973196	4.10883649024208e-21	5.63445065805271e-20
BCL2L10	1.86688518624574	0.900633204303656	4.12604454578285e-21	5.65668040858511e-20
CCDC63	1.86679178606501	0.900561024530961	4.15684801410153e-21	5.69478137236223e-20
RUBCNL	1.86673985882307	0.900520893533524	4.17407250398964e-21	5.71561733966152e-20
AP000477.2	1.86666398200579	0.900462251547451	4.19936891786657e-21	5.7488681369693e-20
WDR74	1.86651564391653	0.900347600420366	4.24926437506969e-21	5.81156323995243e-20
DDX49	1.86639611139115	0.900255206603983	4.28989943000942e-21	5.86572386624505e-20
RPS29P2	1.86638766182889	0.900248675209555	4.29278644158474e-21	5.868256654793e-20
NCL	1.8662456825776	0.900138922794594	4.34158742927955e-21	5.93353769220357e-20
VPS37B	1.86601940392516	0.89996398822668	4.42050685991705e-21	6.03848476815788e-20
AC144652.1	1.86594677872173	0.899907837653109	4.44613768442333e-21	6.07203445816128e-20
MAST1	1.86549063747955	0.899555119578057	4.61053300634589e-21	6.28897548150361e-20
AP002008.3	1.86537997629977	0.899469536156991	4.65131873312e-21	6.34308354379338e-20
AP003472.1	1.86530063631622	0.899408172876288	4.68078130944931e-21	6.3801940285517e-20
MRPL14	1.86501199943862	0.899184912772682	4.78954019727131e-21	6.52216930056751e-20
CHST6	1.86496402013677	0.899147797520205	4.80786097177147e-21	6.5455461050399e-20
AL353789.1	1.86472394158207	0.898962066089418	4.90058677644255e-21	6.66698441351624e-20
AARS1	1.86441843739873	0.898725684998821	5.02115836607469e-21	6.82446774619358e-20
TALDO1	1.86434689986206	0.898670327881887	5.04981539616454e-21	6.86177239636474e-20
DHCR7	1.86424674368657	0.898592821544889	5.09021022762242e-21	6.91500487377391e-20
TRIM27	1.86392535340765	0.898344084013113	5.22201603182245e-21	7.09066514907527e-20
ZNF639	1.86365206655869	0.898132542017862	5.33676115306931e-21	7.2447362929304e-20
FOXK1	1.86325905175221	0.89782826831966	5.50618686146503e-21	7.46579967061229e-20
AC135977.1	1.86308449223123	0.897693103028287	5.58314395067832e-21	7.56291319442613e-20
CCL25	1.86286600468957	0.897523905453888	5.68097663938234e-21	7.68992725670282e-20
ARSF	1.86253811620383	0.897269950136174	5.8310048167681e-21	7.88924380230526e-20
KRT79	1.86249457966122	0.897236226966878	5.85121947367711e-21	7.91470581656438e-20
PRPF3	1.86238160093532	0.897148710582585	5.90400291098485e-21	7.98229637907813e-20
ARL14	1.86212606342233	0.896950744710817	6.02514318704481e-21	8.14413837320354e-20
AHSG	1.86202169440861	0.896869881829779	6.07532866202026e-21	8.2100170532238e-20
ITGA6-AS1	1.86167373348961	0.896600256398032	6.2456676244468e-21	8.43417930132736e-20
MCOLN2	1.86129717171998	0.89630841216217	6.43536338511531e-21	8.68414240098942e-20
PRR20G	1.86123252496675	0.896258303468402	6.46850124788991e-21	8.72678366499933e-20
TMOD1	1.86108663068172	0.896145212165476	6.54391159638018e-21	8.82432320522812e-20
PTMA	1.8610044604311	0.896081513233773	6.58676833698101e-21	8.8778930553363e-20
AC090018.2	1.86093306039552	0.896026161161533	6.62423438300583e-21	8.92626993349825e-20
IMPDH1P8	1.86091148737333	0.896009436501637	6.63559613156669e-21	8.93733331261145e-20
SLC10A3	1.86074504321901	0.895880392806059	6.72391058178512e-21	9.05413191992181e-20
AC023796.2	1.86058711267098	0.895757939013149	6.80878842426772e-21	9.16189924221097e-20
SERPINB5	1.86052676010023	0.895711141007225	6.84150489288467e-21	9.20373892338093e-20
AP001063.1	1.86049158421007	0.895683864558898	6.86064543775293e-21	9.22729967495928e-20
SMAGP	1.86047821206671	0.895673495259514	6.86793569662777e-21	9.23491486262772e-20
GNAI1	1.86034362708976	0.895569128489317	6.94173949045123e-21	9.33194213510126e-20
PDAP1	1.86025609760466	0.895501247844555	6.99016179544842e-21	9.39481058181157e-20
KRT16P6	1.85995630705159	0.895268730827721	7.15856948467219e-21	9.61431649211823e-20
RNF168	1.85966695391873	0.895044273509655	7.32493982849008e-21	9.83310324857922e-20
AC067931.1	1.85937056569239	0.894814322710311	7.49934282480364e-21	1.00600810547396e-19
TRAPPC3	1.85935540496428	0.894802559376612	7.50837402388647e-21	1.00698143654001e-19
AC068473.3	1.85932859190834	0.894781754671042	7.52437297204861e-21	1.00888856230657e-19
RNU6-140P	1.85931738340658	0.894773057715203	7.53107096286877e-21	1.00954798345788e-19
AJ239328.1	1.85925801023199	0.894726987715015	7.56665029919078e-21	1.01407775288092e-19
AC004485.1	1.85907181394272	0.894582501090055	7.67931620835744e-21	1.02893403588332e-19
LARP4B	1.85904821017418	0.894564183747098	7.693717319289e-21	1.03062013509238e-19
MIR9-1HG	1.85894195628468	0.894481724164026	7.75887820593044e-21	1.03910341252835e-19
NLRP10	1.85891821788713	0.894463301056743	7.77351078518554e-21	1.04057165731265e-19
RPL10P13	1.85883262166473	0.894396868823425	7.82650142801908e-21	1.0474178421259e-19
AC092803.3	1.85867667495629	0.894275828887766	7.92396972254566e-21	1.06013034156518e-19
SLC30A3	1.8582652561583	0.893956452436361	8.18694369391001e-21	1.09410670473019e-19
HELT	1.85815833506097	0.89387344008153	8.25669593633052e-21	1.10316848862393e-19
ZNF488	1.85810053318085	0.893828561353345	8.29465004547596e-21	1.1079784894707e-19
BAIAP2L1	1.85809557646103	0.893824712775445	8.29791281464579e-21	1.10815333437312e-19
GAN	1.85803371749725	0.893776682358186	8.33873911909627e-21	1.11308135236005e-19
TMEM51	1.85796326398006	0.893721976748692	8.38548115591987e-21	1.11905725816543e-19
HMGB1P50	1.85786108064233	0.893642629943801	8.45373765011498e-21	1.12790081934032e-19
AC012447.1	1.85765498401597	0.893482579724166	8.59309209022663e-21	1.14595439473638e-19
DOK5	1.85743142812549	0.893308950936483	8.74683619880743e-21	1.16590906859638e-19
ADPRH	1.85734021943009	0.893238106025917	8.81034539706701e-21	1.17409858995641e-19
MUC15	1.85727303088386	0.893185916160688	8.85742239895502e-21	1.1800949640628e-19
FTHL17	1.85723982827095	0.89316012475987	8.880778763321e-21	1.18265116017675e-19
PRB2	1.85720080788291	0.893129813590126	8.90830595107596e-21	1.18603847095581e-19
TMEM212-AS1	1.85698781987183	0.892964352554893	9.06006244015282e-21	1.20567705635417e-19
LIMD2	1.85670068215401	0.892741257827294	9.26872908475577e-21	1.23286704385575e-19
AMPD2	1.85640955736378	0.892515030074866	9.48517329608439e-21	1.26136125166241e-19
LINC01543	1.85621698092809	0.89236536295045	9.63110439422879e-21	1.28046729471982e-19
FAM124A	1.85608150706217	0.892260065666164	9.73510010078648e-21	1.29368714249369e-19
FBXO45	1.856033919992	0.892223076713913	9.77189447908404e-21	1.29827252089531e-19
AC005532.1	1.85583270191329	0.892066661436018	9.92901166089558e-21	1.31822039880855e-19
TTLL2	1.85577801853787	0.892024150817056	9.97214260488942e-21	1.32332712241814e-19
MED8-AS1	1.8557495585447	0.892002025646136	9.99466380867406e-21	1.32600549061185e-19
NEPRO	1.85514119392823	0.89152899386932	1.04883642801563e-20	1.39020461995238e-19
ANXA8	1.85438732527845	0.890942610682423	1.11339169866947e-20	1.47473696808585e-19
BTF3L4	1.85417549386142	0.890777798516584	1.13223215461393e-20	1.49934184247579e-19
GABRG3	1.85414610353536	0.890754930339406	1.1348710816222e-20	1.50248560075552e-19
RNF130	1.85395257016137	0.89060433583601	1.15240167195001e-20	1.52533875444547e-19
ALMS1-IT1	1.85371774214713	0.890421587542061	1.17403483959694e-20	1.5536102192585e-19
MALL	1.85362490538851	0.89034933356176	1.18269826343549e-20	1.56470952664499e-19
TLE4	1.85338634865245	0.890163650488811	1.20525283660718e-20	1.59343415230418e-19
KRT87P	1.85331103944204	0.89010502783202	1.21246147246099e-20	1.6025909422878e-19
COPS7B	1.85319478597123	0.890014528416247	1.22367359276537e-20	1.61703390402781e-19
AC131237.1	1.85310254205869	0.889942715594218	1.23264342617132e-20	1.62812848631017e-19
BMP2	1.85305366028337	0.889904659186988	1.23742318704001e-20	1.63406125493243e-19
CHIA	1.85279185995448	0.889700820125292	1.26333806107526e-20	1.66750627903201e-19
CEP152	1.85275968921741	0.889675769839406	1.26655956491952e-20	1.67136944726711e-19
ORAI1	1.85272685267176	0.889650200661898	1.26985616715749e-20	1.67532989608447e-19
ZC4H2	1.85268093589741	0.889614445405562	1.27448026490329e-20	1.68103946940744e-19
FBH1	1.85263926934282	0.889581999015861	1.27869083163928e-20	1.68580910967189e-19
RNASEH1	1.85258744518756	0.88954164172733	1.28394717393376e-20	1.69195241319705e-19
AL445471.1	1.85242965147405	0.889418755272468	1.30008433490185e-20	1.71281958705292e-19
AC048344.1	1.8523112350022	0.889326528117049	1.31232683378064e-20	1.72814583309814e-19
ZFP42	1.8522337165692	0.889266150683195	1.32040311297683e-20	1.73837751529032e-19
SNHG15	1.85211675110818	0.889175044027874	1.33268285270227e-20	1.75413723269238e-19
RTN4R	1.85206530228238	0.889134967722351	1.33812016612059e-20	1.76088541674853e-19
AC074117.1	1.8519038293897	0.889009180420476	1.35532895584859e-20	1.78311742957236e-19
HMMR	1.85188241597997	0.888992498561434	1.357627534523e-20	1.7853132593448e-19
AC003077.1	1.85178378848678	0.888915661509989	1.36826465595594e-20	1.79763415547494e-19
AC060834.1	1.85171215701526	0.888859853500329	1.3760421408845e-20	1.80743358278245e-19
SGO2	1.8515417570893	0.888727086407371	1.39472070363702e-20	1.83027242360437e-19
FO393418.1	1.85151258880883	0.888704358718472	1.39794319679355e-20	1.83407689781494e-19
CECR7	1.85148300581909	0.888681307525721	1.40121907063117e-20	1.83794963064264e-19
OXCT1	1.85135480326677	0.888581407289163	1.41550405076575e-20	1.85625764733598e-19
KLF14	1.85132666210123	0.88855947771172	1.41865901694965e-20	1.85996494369702e-19
AMD1P4	1.85132373728104	0.888557198466788	1.41898732574437e-20	1.85996542995709e-19
LAG3	1.85122638994014	0.888481335874157	1.42995770786383e-20	1.87347912489982e-19
MFSD12	1.8512217781949	0.88847774185113	1.43047950772942e-20	1.87372993625611e-19
LCMT1-AS1	1.85114871711126	0.888420802728917	1.43877137664236e-20	1.88372105653336e-19
MDFI	1.85112469791769	0.888402083219268	1.44150779712984e-20	1.8868681682394e-19
