	fc	log2fc	pvalue	padj
NECAB3	2.12867993067228	1.08995904178386	4.70002029499916e-27	1.00554904214058e-25
AL034550.2	2.12860379926624	1.08990744343669	4.72724557437752e-27	1.01099241041467e-25
AC004947.2	2.12851571639129	1.08984774263363	4.75894099979166e-27	1.01738732259775e-25
ZNF214	2.12818347880204	1.08962253643446	4.88041011793327e-27	1.04149873248107e-25
PIH1D2	2.12818213861385	1.08962162792094	4.88090630839906e-27	1.04149873248107e-25
HOMEZ	2.12768371883003	1.08928370949128	5.06897151466446e-27	1.07919913720774e-25
KIF5C	2.12765024255738	1.0892610104256	5.08185866098997e-27	1.08153012260926e-25
C8orf86	2.12749801751353	1.08915778755179	5.14087285841876e-27	1.09367924197651e-25
AL512283.2	2.12721133546649	1.08896337015032	5.25387372125806e-27	1.11646292936903e-25
SLC27A2	2.12692254898893	1.0887674991077	5.37020703660848e-27	1.14075667601245e-25
AC104211.1	2.12634265348846	1.08837410141058	5.61161992647188e-27	1.19025522576554e-25
ZNF540	2.12589373402917	1.08806948340676	5.80590920626032e-27	1.23100468206156e-25
TMEM135	2.12558355923418	1.08785897416093	5.94405316769001e-27	1.25982385467815e-25
ADCY5	2.12528187396769	1.08765419711237	6.08155800818519e-27	1.28800494977685e-25
AC093827.4	2.12449647020902	1.08712094665606	6.454589342808e-27	1.36395284558883e-25
AC023509.3	2.1238881436753	1.08670778741593	6.75911578423535e-27	1.42670922938026e-25
AC010210.1	2.12382822352943	1.08666708484079	6.78987556146852e-27	1.4326687954606e-25
ABCA3	2.12320975340952	1.08624690315836	7.11563213977633e-27	1.50028739060109e-25
TAF1A-AS1	2.12320009911594	1.08624034316912	7.12083875671083e-27	1.50082724550118e-25
PTCD2	2.12316306344689	1.08621517755138	7.14084755656052e-27	1.50448533010937e-25
BMP4	2.1222284564433	1.08557996974794	7.66475043696789e-27	1.61187115511126e-25
PTPRA	2.12169622344375	1.08521811134045	7.9800400773647e-27	1.6769319491215e-25
CRACR2A	2.12132836567234	1.08496795649325	8.20547756285742e-27	1.72175386952491e-25
TENT2	2.12081922525525	1.08462165342734	8.52800735042134e-27	1.78546693574694e-25
RAD50	2.12039751276164	1.08433475343481	8.80469804382852e-27	1.84271608469307e-25
EPB41L4A	2.12024192733784	1.08422889094751	8.90902358849495e-27	1.86386237871143e-25
TKFC	2.12011228395795	1.08414067385432	8.99689442468711e-27	1.88155184765848e-25
SORD	2.1191610483929	1.08349323135752	9.66860482058433e-27	2.01979469469275e-25
AL021068.1	2.11898172212138	1.08337114338796	9.80072467608903e-27	2.0466410215528e-25
COG7	2.11873102786421	1.08320044972213	9.98844667258082e-27	2.08430732129789e-25
AL021395.1	2.11864155026991	1.08313952098424	1.00563124719806e-26	2.09769722130681e-25
AC091563.1	2.11816682947311	1.08281622227406	1.0424134237214e-26	2.17282477593556e-25
HID1-AS1	2.11808996715859	1.08276386998036	1.04849369637522e-26	2.18469570085649e-25
SEMA5A	2.11763514267543	1.08245404202324	1.08520337097461e-26	2.2586964987731e-25
AC061961.1	2.11759070349856	1.08242376633905	1.08885811284514e-26	2.26547195840932e-25
NKAIN1	2.11751297800241	1.08237081170262	1.09527988485873e-26	2.27799740482335e-25
UBL3	2.11720489980693	1.08216089789091	1.1211071363726e-26	2.33085899756762e-25
LINC02606	2.11696500333992	1.08199741959337	1.14163806816586e-26	2.37267447094772e-25
GOLGA2P5	2.11662371347701	1.08176481447901	1.17149386623101e-26	2.43383214692397e-25
MRPS27	2.11646672094502	1.08165780408036	1.18548753387173e-26	2.46020111447505e-25
CETN3	2.11632493795752	1.0815611541011	1.19826859159662e-26	2.48581564409602e-25
SCN2B	2.11614831108452	1.08144074284323	1.21438292510326e-26	2.51648360844288e-25
PRND	2.1160137131643	1.08134897709751	1.22680764249661e-26	2.53759478699781e-25
C2orf81	2.11525454709167	1.08083128591246	1.29929622090797e-26	2.68459685833288e-25
ERVE-1	2.11483569236464	1.08054558059399	1.34110160058033e-26	2.76794976274071e-25
TM7SF2	2.11444768678225	1.08028086731709	1.38102300852241e-26	2.84827207179511e-25
PLPPR3	2.1143751062531	1.08023134451862	1.38862117003429e-26	2.86290174121537e-25
EFHD1	2.11398001302519	1.07996173658543	1.43071847496339e-26	2.94755029947324e-25
AC098679.5	2.11365812479575	1.07974204580864	1.4659541775018e-26	3.01904586366628e-25
ABHD15	2.1132284047532	1.07944870697772	1.514345277349e-26	3.11531088485323e-25
AC116317.1	2.1128413148067	1.07918441756235	1.55929707560511e-26	3.20429899409764e-25
AC092071.1	2.11248868284185	1.07894361251829	1.60140376559096e-26	3.28606430437853e-25
LINC02447	2.11087232234515	1.07783931886029	1.80938092450956e-26	3.70216269428463e-25
DHX29	2.11087215565459	1.0778392049341	1.8094037041023e-26	3.70216269428463e-25
PHF12	2.10929150119333	1.0767584873863	2.03878736241973e-26	4.16398641823406e-25
CASC16	2.10914434516106	1.07665783335917	2.06156361383026e-26	4.20747403690575e-25
NAPA	2.10885874885645	1.0764624668012	2.1064932419609e-26	4.29762507929123e-25
KCNMA1-AS3	2.10856648374555	1.07626251094968	2.1534823927527e-26	4.39033288532548e-25
C1QTNF3	2.10825971087801	1.07605259966805	2.20392803132564e-26	4.49111430354205e-25
SCAMP1	2.10825151511058	1.07604699124327	2.20529177060927e-26	4.49111430354205e-25
TRIM66	2.10799766409661	1.0758732683043	2.24795043530385e-26	4.57634618948773e-25
TCEAL4	2.10766637436671	1.0756465187118	2.30486162103271e-26	4.69052158450348e-25
RBKS	2.10760650192796	1.07560553551901	2.3152990598028e-26	4.70838353441503e-25
CSNK1G3	2.10752877276911	1.07555232751277	2.32891972556749e-26	4.73438494892514e-25
SYT1	2.10648809950017	1.07483976548926	2.51915948778581e-26	5.11012763479069e-25
CALCOCO1	2.10645553872722	1.07481746504107	2.5253552382904e-26	5.12086424919975e-25
SPOP	2.1061867572088	1.0746333669207	2.57708320653676e-26	5.22388950054129e-25
TRPM4	2.10610779704975	1.07457927980574	2.59247907170579e-26	5.25322027545328e-25
AC091544.5	2.10600383774991	1.07450806537489	2.61288920800781e-26	5.29079747270899e-25
ULK4	2.10577291279135	1.07434986406813	2.65880100441934e-26	5.37800344392482e-25
XPA	2.10568138807924	1.07428715782042	2.67721934571707e-26	5.41332797258593e-25
MYOZ3	2.10541619662366	1.07410545203438	2.7313072759159e-26	5.51875863085579e-25
LINC01644	2.1052578904152	1.07399697174012	2.76411274191422e-26	5.58106736857062e-25
CTC1	2.10487574245736	1.07373506890603	2.84493155861337e-26	5.73608187735067e-25
MTMR10	2.10442328599208	1.07342491907026	2.94366935779277e-26	5.93094475900293e-25
AC079061.1	2.10422921452831	1.07329186653693	2.98706047434494e-26	6.01623256120106e-25
USP40	2.10384248306602	1.07302669255489	3.07543687893431e-26	6.19203242678441e-25
PCGF2	2.10328388515112	1.07264358714	3.20770797268134e-26	6.44918727708498e-25
SEZ6L	2.10266146006724	1.07221658701769	3.36178045585808e-26	6.75177415421043e-25
ZNF652	2.10249255832645	1.07210069413819	3.40484719013711e-26	6.83101231280533e-25
TOM1L2	2.10152261337464	1.07143498065259	3.6630253791742e-26	7.33601025531861e-25
CERS4	2.10126060203908	1.07125509868601	3.73605364349258e-26	7.47962423219091e-25
CRIP1	2.10084156224893	1.07096736335471	3.85587664196445e-26	7.7140654498165e-25
RGMB-AS1	2.1005086830577	1.07073874963228	3.95378557493355e-26	7.90158056566265e-25
LINC01750	2.09957927007763	1.07010025847013	4.24046415346645e-26	8.45068184793242e-25
RAMP2	2.09882038490422	1.06957870741345	4.48983506560144e-26	8.94136149633838e-25
AL358913.1	2.09810305069857	1.0690855392501	4.73897099456297e-26	9.41766706021822e-25
ELP2	2.09773870674944	1.06883498775636	4.87073836434101e-26	9.67274747235045e-25
ZNF311	2.09764913634153	1.06877338545014	4.90368731535536e-26	9.73477190987084e-25
SLC25A35	2.09737777328765	1.06858673866999	5.00487158315907e-26	9.9286919056325e-25
CPEB4	2.0968778654024	1.06824283276988	5.19675214815934e-26	1.03057409645858e-24
ZEB1	2.09687044133766	1.0682377248518	5.19965629832072e-26	1.03078960598342e-24
LDHD	2.09657566569315	1.06803489817877	5.31628316993829e-26	1.05354169304469e-24
CEP290	2.0963149195725	1.06785546247539	5.4216171155066e-26	1.07366570509842e-24
PTPRN2	2.09570041463715	1.06743249492471	5.67815842752678e-26	1.12290136518144e-24
TXNDC15	2.09551071905136	1.06730190122643	5.75976898312042e-26	1.13824675057715e-24
NPAS1	2.09531281537879	1.06716564416629	5.84615682215269e-26	1.15451419387895e-24
AC010300.1	2.09493602501207	1.06690618769213	6.01421637350674e-26	1.18687651376542e-24
PNPLA7	2.09345112617324	1.06588323723247	6.7247205911762e-26	1.32248952069952e-24
NTAN1P2	2.09305592411198	1.06561085930559	6.92752202235962e-26	1.36095693294829e-24
TNRC6C	2.09257634822307	1.06528026086088	7.18182221548273e-26	1.4104273220067e-24
BCDIN3D	2.09148629907721	1.06452854719634	7.79496451236882e-26	1.52713990413825e-24
RABL3	2.09132720067533	1.06441879787305	7.88871556020174e-26	1.54444004289942e-24
AL032819.2	2.09034840778927	1.06374342283166	8.49071476171855e-26	1.66115167002549e-24
AC008269.1	2.09023864759226	1.06366766768539	8.56101391265995e-26	1.67375052080088e-24
SNHG14	2.090170210554	1.06362043126471	8.60513967448444e-26	1.68179774954422e-24
VEZF1	2.08983368509707	1.06338813310374	8.82543851107428e-26	1.72425902870341e-24
AC138965.2	2.08976795467881	1.06334275607662	8.86911901343959e-26	1.73219636048641e-24
AGBL2	2.08934743784365	1.06305241829087	9.153712292759e-26	1.78593429689856e-24
Z99572.1	2.08863031798668	1.06255716181417	9.66018278244582e-26	1.87957662734813e-24
MS4A18	2.08768500506456	1.06190405102984	1.03707191813043e-25	2.01575078754639e-24
MIR5685	2.0873322165157	1.0616602358482	1.06490325104659e-25	2.06701292572244e-24
ZFYVE1	2.08698354934654	1.06141922849502	1.09314055323684e-25	2.12037116135205e-24
FAM237B	2.08665554663811	1.06119246816862	1.12038496734672e-25	2.17173185895434e-24
MBD6	2.08644691630837	1.06104821580721	1.13806509411617e-25	2.20449583138616e-24
TMEM128	2.08641136811842	1.06102363543862	1.14110518206255e-25	2.20962999696284e-24
TTC34	2.08621953428	1.06089098161228	1.15765105095251e-25	2.24090425450081e-24
C20orf96	2.08578868336237	1.06059300210121	1.19568896231308e-25	2.31138005710671e-24
PKIB	2.08569565101143	1.0605286521957	1.20406447126829e-25	2.32677767008258e-24
PDK2	2.08534018360557	1.06028275113649	1.23660839433642e-25	2.38885280318728e-24
CYP4F11	2.08454529173208	1.0597327184871	1.31258891006266e-25	2.53131945637619e-24
PRSS23	2.08433731928966	1.05958877545029	1.33322451553875e-25	2.56849506955881e-24
MRPS36	2.08402443730488	1.05937219478142	1.36488008191853e-25	2.62769530231409e-24
EGLN2	2.08363437062548	1.05910214039762	1.40539552343456e-25	2.70294397770899e-24
AIDAP2	2.08349524654068	1.05900580855978	1.42013415331095e-25	2.72943913159394e-24
SPATA6L	2.08319764929146	1.05879972566041	1.45218033307284e-25	2.7900850931874e-24
CFAP91	2.08269582175224	1.05845214879089	1.50785882293211e-25	2.89411941997429e-24
RNASE4	2.08255777960359	1.05835652305358	1.5235444147822e-25	2.92224783811979e-24
LRRC37A11P	2.08248798599825	1.05830817261808	1.53153676714261e-25	2.93658454435523e-24
RGL3	2.08213419893051	1.05806305705815	1.57269753490481e-25	3.01245140449836e-24
CCPG1	2.08149847502928	1.05762250151513	1.64944892991001e-25	3.15626838588752e-24
AP001528.1	2.08146909460008	1.05760213767669	1.65308490537741e-25	3.16215907515314e-24
LYPD6	2.08122918336894	1.05743584229773	1.68307554692662e-25	3.21735745854523e-24
KBTBD3	2.08065651071773	1.05703881457525	1.75687347553329e-25	3.35616682087644e-24
RNF213-AS1	2.08061016322945	1.05700667758585	1.7629852468179e-25	3.36670822369598e-24
ITPK1	2.07892987631751	1.05584109595714	1.9994662672106e-25	3.80804997573485e-24
ZNF516-DT	2.07835875973839	1.05544470920905	2.08683818107683e-25	3.97178527235351e-24
TMC3	2.0781405692247	1.05529324407099	2.12121323355557e-25	4.03314954634835e-24
AC093297.1	2.07804487295697	1.05522680789637	2.13646723780493e-25	4.06079129780771e-24
CYP4F22	2.07754850934387	1.05488216333631	2.21735891458297e-25	4.2089004537618e-24
CORO2A	2.07731898129191	1.05472276524076	2.25578962765659e-25	4.27898395691636e-24
CTDSP1	2.07663900298961	1.05425044398132	2.37357994196341e-25	4.49940954439635e-24
SUMF1	2.07590558645591	1.0537408304736	2.50750475350927e-25	4.74851910199617e-24
GSE1	2.0755292186698	1.05347924190698	2.57912759703535e-25	4.87601266403514e-24
TPRN	2.07527429424214	1.05330203370769	2.62879401946145e-25	4.96164094515125e-24
KIF28P	2.07514589327616	1.05321276880026	2.65416983883527e-25	5.0078692864012e-24
HPN	2.07449343869508	1.05275909419339	2.78693447344868e-25	5.24949636294496e-24
PPM1A	2.07373875351283	1.0522341570484	2.94877436138093e-25	5.5489593714148e-24
HGD	2.07321264579357	1.05186809874265	3.06710293641647e-25	5.76206946819254e-24
OCEL1	2.07269577971002	1.05150838016574	3.18795822317627e-25	5.98317096439075e-24
ANOS1	2.07247703108143	1.05135611266021	3.24052490777298e-25	6.07981644704466e-24
RAMP2-AS1	2.0720765229958	1.05107728357851	3.3390176347435e-25	6.26046489883461e-24
DGKD	2.07076135772123	1.0501613015691	3.68390415637474e-25	6.90026393781724e-24
CYP4Z1	2.07041387198732	1.04991918868159	3.78081097325546e-25	7.07944060647508e-24
CFL1P5	2.06927958980158	1.04912858747385	4.11516556571609e-25	7.69788408280737e-24
PRKAG1	2.06913724769453	1.04902934360351	4.15915267236877e-25	7.77760178433036e-24
PRKG1	2.06867227981901	1.04870511077135	4.30612931057748e-25	8.04714122266962e-24
TTC21A	2.06773386007654	1.04805050699882	4.61871100192447e-25	8.62559867949128e-24
CLEC3B	2.06757000338827	1.04793617671523	4.67556380479077e-25	8.72889902292028e-24
ENTPD5	2.0670747939646	1.04759059143854	4.85165749963885e-25	9.04574156499069e-24
KCNH1-IT1	2.06643547481454	1.04714431574805	5.08880131496382e-25	9.46921076708672e-24
CDRT15P4	2.06634519720069	1.0470812864822	5.1232058599577e-25	9.53010386222436e-24
AC105345.1	2.06591553319047	1.04678126952806	5.29015247993421e-25	9.83742879358783e-24
AP001533.1	2.06586432224318	1.04674550683872	5.31040864824482e-25	9.87185995747301e-24
ACSM1	2.06575941975026	1.04667224638917	5.35214375694633e-25	9.94618405841169e-24
ZNF586	2.06534396845035	1.04638207232389	5.52066418578697e-25	1.02526362352744e-23
SIDT1-AS1	2.06517576491113	1.04626457310941	5.5903870103203e-25	1.03787227516968e-23
FBXL16	2.06489727036141	1.04607000865354	5.7077609957901e-25	1.05931636255964e-23
PCAT18	2.06487010609809	1.04605102949834	5.71934020700718e-25	1.06111815021533e-23
FEM1AP2	2.06370174930356	1.04523448437936	6.24015921598729e-25	1.15434804387851e-23
MAP1A	2.06345609786754	1.04506274386346	6.35553565956567e-25	1.17530784481117e-23
TMED7	2.06335370361781	1.04499115167315	6.40425302508276e-25	1.18315967043524e-23
SVEP1	2.0627079520045	1.0445395720626	6.72017785744098e-25	1.23910379564525e-23
STC2	2.06191056977286	1.04398176076464	7.13178654362548e-25	1.31286445113537e-23
AC006449.5	2.06160550946279	1.04376829779331	7.29581871835518e-25	1.34218926451168e-23
CHURC1	2.06137151448164	1.04360454068416	7.42418132012183e-25	1.36491828827666e-23
AP003419.2	2.06119460826106	1.04348072376058	7.52271806384118e-25	1.38258587306183e-23
THRB	2.06109529951931	1.04341121276912	7.5786029004463e-25	1.39195473026105e-23
SULT2B1	2.06042239872194	1.04294012870588	7.96832164191234e-25	1.46211355083902e-23
ABCG2	2.06029583412962	1.04285150623794	8.04382335183339e-25	1.47501302633668e-23
BLVRA	2.06026574144431	1.04283043407723	8.06187967053368e-25	1.47784624846044e-23
FZD4	2.06022504948666	1.04280193937187	8.08636003655833e-25	1.48185486976891e-23
DTWD1	2.06012438594757	1.04273144690955	8.14723810163308e-25	1.49252875778528e-23
ARL3	2.0589796012009	1.04192953691913	8.87253314495978e-25	1.62418636718427e-23
FANK1	2.05883467944064	1.04182798891785	8.96882268570153e-25	1.6409184395643e-23
ACBD4	2.05880840378523	1.04180957656058	8.98639202727776e-25	1.64360269787524e-23
TAC1	2.0587908832013	1.04179729908637	8.99812629858901e-25	1.64521834067399e-23
EPOR	2.05866580954239	1.04170965121975	9.0823379955311e-25	1.65954563174142e-23
THSD1	2.05851241032932	1.04160214638402	9.18669392369989e-25	1.67721314896431e-23
INSYN1	2.05842142712552	1.0415383799879	9.24915233769912e-25	1.68785126492047e-23
PBLD	2.056845010239	1.04043308633539	1.04010296003102e-24	1.8925736151453e-23
PRTG	2.05634765551562	1.0400841937574	1.07932917531679e-24	1.96206130886033e-23
AC011330.2	2.05622997954199	1.04000163213367	1.08882379610074e-24	1.9780531468112e-23
CPEB2-DT	2.05598955574068	1.03983293577722	1.10848169568888e-24	2.01183220270035e-23
CASC2	2.05590606298817	1.039774347432	1.11539074441844e-24	2.023076969977e-23
AL132708.1	2.05510607019759	1.03921285765338	1.18380405250718e-24	2.14373609342432e-23
LRP2BP	2.05490278431073	1.03907014285568	1.20184465414986e-24	2.17571092401588e-23
AC005544.1	2.05441058344254	1.03872453973832	1.24666746527113e-24	2.25339399809049e-23
AC103719.1	2.05440977258869	1.03872397032193	1.24674266375301e-24	2.25339399809049e-23
AL109627.1	2.05436117605675	1.03868984334016	1.25125776041254e-24	2.26083422737554e-23
AP005131.3	2.05371989045091	1.03823942400525	1.31238778629805e-24	2.36977707976652e-23
FAM120A	2.05333122351425	1.03796636781569	1.35087582353539e-24	2.43849853862051e-23
CASD1	2.05288328558034	1.03765160693947	1.39662983343614e-24	2.51948645874675e-23
AC008498.1	2.05197618172401	1.03701398498586	1.49406698588496e-24	2.69269136442445e-23
LINC01237	2.05125172165376	1.03650454462031	1.57672580890905e-24	2.83715601852458e-23
EPB41L4A-DT	2.05123754308024	1.03649457245151	1.57838819244667e-24	2.83924653063742e-23
CILP	2.05081330028011	1.03619615928725	1.6289449519141e-24	2.92833188075157e-23
MIDEAS	2.04985648048358	1.03552290380738	1.74896872720621e-24	3.13912212977704e-23
N4BP3	2.04973955421984	1.03544060841073	1.76422740458839e-24	3.16550729851439e-23
AC008770.3	2.0493688065575	1.03517963662454	1.81349169452585e-24	3.24978857625349e-23
SULT1A1	2.04932547214554	1.03514913015736	1.81933861336793e-24	3.25820739293934e-23
ACSM5	2.04892412299143	1.03486655857518	1.87439113656794e-24	3.35468103795279e-23
ZNF785	2.04880803889465	1.03478481875219	1.89062143017423e-24	3.3815949433993e-23
SARAF	2.04867910824832	1.03469402769051	1.90881200522071e-24	3.4119789000978e-23
SRRM3	2.04825946188812	1.03439847933676	1.96923498871394e-24	3.51776695605948e-23
SLC26A1	2.04771091726027	1.03401205924785	2.05109935574495e-24	3.66169978469582e-23
CST3	2.04672335235066	1.03331611205151	2.20712100340034e-24	3.93404405876358e-23
RN7SKP239	2.04592114245389	1.03275053922635	2.34251865760438e-24	4.17275850198955e-23
CERKL	2.04553260203362	1.03247653131904	2.41103991347012e-24	4.28808249521119e-23
CASZ1	2.04513099403952	1.03219325314193	2.48396458387305e-24	4.41639558945227e-23
AC090246.1	2.0446995636252	1.0318888774409	2.56475393547883e-24	4.55432526482632e-23
CNNM3	2.04467023703646	1.03186818509651	2.57033967024209e-24	4.56281549537153e-23
CPB1	2.04377242966903	1.03123456375798	2.74733306924917e-24	4.87243557500329e-23
PLXDC1	2.04362164146619	1.03112811872783	2.7782279506242e-24	4.9256878610676e-23
AC007493.1	2.04356249492357	1.0310863636119	2.79044072265002e-24	4.94579457707941e-23
AC107884.2	2.04354142868997	1.03107149139367	2.79480345094567e-24	4.95197961034945e-23
GPRC5A	2.04322293334817	1.03084662320437	2.86159645690674e-24	5.06874348052403e-23
ABCA2	2.0429970534394	1.03068712331176	2.9099281458271e-24	5.15053130704905e-23
SYNPO2	2.0424152855394	1.0302762401008	3.03818637010061e-24	5.37287933750537e-23
ZNF843	2.04163274059963	1.02972337014899	3.21963288782192e-24	5.68694856738076e-23
DMXL1	2.04138495801565	1.02954826696211	3.27930542859359e-24	5.7887446621084e-23
AC112206.2	2.0413509704594	1.02952424695214	3.28757598568984e-24	5.80153849347762e-23
CCDC87	2.04116733087519	1.02939445651492	3.33262371698921e-24	5.87737622377104e-23
LNPEP	2.04052639943967	1.02894137567532	3.49471968375237e-24	6.15176959352525e-23
ZNF587B	2.03998032911287	1.02855524081043	3.63900484629969e-24	6.39979652302572e-23
TSHZ1	2.0397615427819	1.02840050457224	3.69846485022791e-24	6.50033563403707e-23
AL603750.1	2.0390309778432	1.02788369356994	3.90411162484495e-24	6.8490411081451e-23
ARRB1	2.03893782008714	1.02781777926831	3.93114041892782e-24	6.8943256382291e-23
MPP2	2.03858501016058	1.02756811928901	4.03520514691015e-24	7.07245767358785e-23
DUBR	2.03827849032228	1.02735118062946	4.12784097345888e-24	7.23035072549929e-23
AP000821.1	2.03808117363582	1.02721151297069	4.18859123791283e-24	7.33449611734183e-23
NPHP1	2.03791821880565	1.02709615764168	4.2394329374123e-24	7.4212320342967e-23
AC100793.4	2.03770586719328	1.02694582060769	4.30660989466627e-24	7.52953123908097e-23
FOXN1	2.03605014730202	1.02577309499562	4.86807898581288e-24	8.49024710450028e-23
COL4A5	2.03598651957172	1.0257280092469	4.89105310224762e-24	8.52769316938759e-23
ITGA3	2.03521597749281	1.02518190167789	5.17799662259233e-24	9.00583975601254e-23
SHTN1	2.03509000776645	1.02509260328105	5.22647582884965e-24	9.08458564464803e-23
NEIL1	2.03401299869481	1.02432889900496	5.65985435587599e-24	9.81982133686811e-23
AC073869.6	2.03387691913164	1.02423237657441	5.71709892994687e-24	9.91610703393873e-23
RTN2	2.03381056898145	1.02418531148747	5.7452192171745e-24	9.96183425070272e-23
FAM172A	2.03337427060546	1.02387578756337	5.9335923229909e-24	1.0275894833071e-22
AP000911.1	2.03276479047586	1.02344329179583	6.20707927743181e-24	1.07364109599909e-22
Z73965.1	2.0326353884431	1.02335144958458	6.2667413172928e-24	1.08297004050242e-22
HECTD4	2.03261594383272	1.02333764839953	6.27575566942368e-24	1.08419748493056e-22
PTP4A2	2.03209982992621	1.02297127839045	6.51980032170563e-24	1.12498787601514e-22
NR2F1	2.03188109900741	1.02281598139587	6.62605794380047e-24	1.14262732866686e-22
U73166.1	2.03174370692569	1.02271842569893	6.69368203621609e-24	1.15393788464458e-22
AC116407.1	2.03150653336121	1.02255000430942	6.81203981661252e-24	1.17362837873272e-22
FCHO2	2.03138948447152	1.02246687845436	6.87121714169585e-24	1.1831051081529e-22
GALNT16	2.03136898187845	1.02245231741679	6.88163537255829e-24	1.18453934271742e-22
KCNK6	2.03106072369316	1.02223337329304	7.04018431525759e-24	1.21109534063835e-22
TMEM161B	2.03101901641889	1.02220374764233	7.06191354631693e-24	1.21446498061388e-22
ANKRD20A11P	2.03096755319649	1.02216719127541	7.08881765174817e-24	1.21872225145256e-22
AL122035.1	2.03057242691091	1.02188648654896	7.29881270116064e-24	1.25330535867916e-22
COG2	2.03049185053038	1.02182923695295	7.34239072851808e-24	1.26040670384189e-22
TACC1P1	2.03027790892653	1.02167722021254	7.45935810186449e-24	1.27932389919398e-22
STAM2	2.03010228780322	1.02155242021276	7.55676034186167e-24	1.29563717143098e-22
AC023421.2	2.03008701690558	1.02154156788709	7.56528944918608e-24	1.29670753003774e-22
SIGLEC8	2.02915773882627	1.02088101895215	8.10276446266343e-24	1.38673654806542e-22
SLC29A3	2.02915166584523	1.02087670116424	8.10639917980969e-24	1.38694009737939e-22
LETM2	2.02897281665394	1.0207495365873	8.21417275559618e-24	1.40453191492056e-22
KRT89P	2.02892026479282	1.02071216926001	8.24611065076844e-24	1.40914328948368e-22
CPE	2.02852599663401	1.02043179156299	8.48970130018223e-24	1.44902313765403e-22
LINC00939	2.02825037092317	1.02023575223976	8.66423462717206e-24	1.47792299353178e-22
ERLNC1	2.02804691450448	1.02009102637483	8.79535688604034e-24	1.49983841402751e-22
CCDC39	2.0277205631972	1.01985885063191	9.00982157442721e-24	1.53364360815363e-22
ASB16	2.0273218323	1.01957513123577	9.27893242939556e-24	1.57850393100788e-22
WDR25	2.02731072458764	1.01956722667658	9.28654274902287e-24	1.57932487285257e-22
KCNMA1	2.0269046760847	1.01927824145718	9.56905093853309e-24	1.62590731599994e-22
TP53I11	2.0268685686604	1.01925254095603	9.5945833078985e-24	1.62975735691548e-22
AC090515.2	2.02611897697721	1.01871889400835	1.0140232582354e-23	1.72141146774431e-22
TMEM116	2.02573768111481	1.01844736729956	1.04295379880616e-23	1.76735018245859e-22
LUZP2	2.02560933763246	1.01835596041453	1.05287552645984e-23	1.78363026386568e-22
ARID4A	2.02555533420711	1.01831749716741	1.05707836553225e-23	1.79021539736915e-22
AC002064.1	2.0253414198969	1.01816512936663	1.07389115826925e-23	1.81651908212219e-22
METTL15	2.02523990681912	1.01809281756637	1.08196259262081e-23	1.82962648675236e-22
PRR13P5	2.02430662482965	1.01742783381509	1.15905864317805e-23	1.95533399955768e-22
TBCK	2.02422885113794	1.01737240452713	1.16572507580094e-23	1.96599551365453e-22
AK7	2.02415316562	1.01731846143531	1.17224917994955e-23	1.97582338006534e-22
TRAF5	2.02394411152258	1.01716945251125	1.19045923733549e-23	2.00592027819242e-22
IQUB	2.0239376678321	1.01716485935324	1.1910249807991e-23	2.0062775122062e-22
EIF4E3	2.02371467851104	1.01700590025278	1.21076885386013e-23	2.03893043599718e-22
CAMLG	2.02355993550058	1.01689558059562	1.22466133880102e-23	2.06171318351966e-22
NTN4	2.02346823011355	1.01683019784972	1.232969248652e-23	2.07508358681886e-22
TLE6	2.02300313043151	1.01649855235024	1.27597640270458e-23	2.14491860202122e-22
STX18	2.02288195133411	1.0164121314661	1.28742492488955e-23	2.16288150073936e-22
ZNF725P	2.02279989158347	1.01635360625333	1.29523564434499e-23	2.17535919574518e-22
AC079296.2	2.02225261691564	1.01596322790722	1.34854782157011e-23	2.26221788808021e-22
FBXO4	2.02185301389274	1.01567811898379	1.3888499495696e-23	2.32776012381026e-22
AC011365.1	2.02114514521968	1.01517293021324	1.4632089556238e-23	2.44804785652256e-22
SELENBP1	2.02097135830868	1.01504887564202	1.48206280693432e-23	2.47739924022675e-22
N6AMT1	2.02025428881168	1.0145368960059	1.56244941143171e-23	2.60792946639707e-22
NEK8	2.01997917096515	1.01434041668983	1.5944312333831e-23	2.66052828078227e-22
ZNF776	2.01989515225583	1.01428040820165	1.60432755661779e-23	2.67625429496151e-22
OTOR	2.01970996170518	1.01414813116878	1.62635717140531e-23	2.71140798620209e-22
ZNF44	2.01962046319025	1.01408420024454	1.63711131982774e-23	2.72853490234117e-22
EZH1	2.01862664349491	1.0133741006706	1.76139488397414e-23	2.93222875357679e-22
CARD10	2.0183432452322	1.01317154415909	1.79852705609566e-23	2.98965589216229e-22
ANO1	2.01821588694152	1.01308050663508	1.81546704475314e-23	3.01428115858501e-22
AC022196.1	2.01805632666201	1.01296644256215	1.83691465230234e-23	3.04899878064477e-22
GPIHBP1	2.01796521873761	1.01290130864288	1.8492740874238e-23	3.06682100632795e-22
SLC22A4	2.01771393230232	1.0127216463452	1.88379376337007e-23	3.12315495109793e-22
XYLT2	2.01711123058108	1.0122906414041	1.96922580758514e-23	3.26193283086467e-22
CIPC	2.01648517791946	1.01184280131995	2.06205511205592e-23	3.41171469633826e-22
EFCAB6-AS1	2.01603567917047	1.01152117143049	2.13138116501016e-23	3.52538773799595e-22
