	fc	log2fc	pvalue	padj
CBY2	1.30114887513156	0.379786042091135	2.29221057465092e-06	4.29492260199788e-05
ONECUT2	1.30114174262185	0.379778133645923	2.4427510175381e-06	4.52911112983682e-05
AC062029.1	1.3008017405764	0.379401092967811	1.9760341399357e-06	3.77864896543267e-05
SNRPA1P1	1.3005754882865	0.379150138931751	2.45895220815224e-06	4.55765988201864e-05
AC011450.1	1.30042579246602	0.378984075639373	2.56591624061352e-06	4.72503478632717e-05
DDX11-AS1	1.30023827183906	0.378776024870519	2.15812743582036e-06	4.07193991275527e-05
AC026271.1	1.30014552050287	0.378673107837111	1.45823390427442e-06	2.91940177722316e-05
QPRT	1.30005527130258	0.378572960129937	2.63199827830271e-06	4.82184701968691e-05
ERH	1.29984739415465	0.378342256623181	2.13421185057932e-06	4.03352527588494e-05
DEK	1.29976509267953	0.378250907677397	1.78844650424752e-06	3.46668900825039e-05
BMS1	1.29967828312145	0.378154548802915	6.32444833045068e-07	1.46050852746586e-05
COPG1	1.29961614415152	0.378085570404125	1.4555590782918e-06	2.91507571481202e-05
AL033530.1	1.29953664189113	0.377997312786139	9.98060115846964e-07	2.13853326749121e-05
SBSN	1.29947526411747	0.377929171959624	1.49820994091317e-06	2.98783309489353e-05
GSDMC	1.29942877728404	0.377877560724282	2.52418505273805e-06	4.66181060358658e-05
POR	1.29924656094462	0.377675240252918	2.63129348305956e-06	4.82184701968691e-05
COX6B1	1.29917532710516	0.377596139389858	1.31482458227828e-06	2.67754277413877e-05
EPHB2	1.29913992457849	0.377556825415446	2.29043991421926e-06	4.29302315316502e-05
AC100812.1	1.29913771988762	0.377554377103891	2.68114827121424e-06	4.89432528157252e-05
SLC19A1	1.29910666057376	0.377519885261309	2.37758827189427e-06	4.43001557217566e-05
RHBDF2	1.29899533296395	0.377396247474118	2.65385659617381e-06	4.85544466339323e-05
DPY30	1.29890449005244	0.377295351652943	1.27329898363904e-06	2.60967538140834e-05
PSMF1	1.29886061419527	0.377246617853687	1.4621825919802e-06	2.92627417323009e-05
OPRK1	1.29883119502149	0.377213940462182	2.0783477018023e-06	3.94239620746224e-05
XK	1.29881799541001	0.377199278733347	2.57614857299575e-06	4.74233750777669e-05
EID2	1.29876246026305	0.37713759034102	5.95898253438256e-07	1.39100316660324e-05
RAET1K	1.29875408250612	0.377128284107029	2.87098340110874e-06	5.17918465523805e-05
TLK2	1.29874112013608	0.377113885045225	1.89066490870469e-06	3.64241989222161e-05
AC034114.2	1.29869984004508	0.377068028693921	1.55037069870934e-06	3.08426429037873e-05
AC121761.1	1.29857885008214	0.376933617534794	2.68618200247026e-06	4.90193644253879e-05
CAVIN4	1.29857262514449	0.376926701737423	1.59013385587756e-06	3.15231114658537e-05
GTF2IRD1	1.29856482894446	0.376918040248132	2.08769612262926e-06	3.95615973896304e-05
MPHOSPH6	1.29855538347622	0.376907546371011	1.68746400735452e-06	3.30597223161058e-05
TEX19	1.29855426071991	0.376906298988201	8.7563584213791e-07	1.92344841435073e-05
SS18L1	1.29850888651146	0.376855887317939	1.48199324928018e-06	2.9627850235962e-05
LINC02321	1.29837589001421	0.376708115349813	2.53852815163926e-06	4.68524898068741e-05
LINC01694	1.29823054119876	0.376546601450023	7.96481836842979e-07	1.77765315160087e-05
CLSPN	1.29818826352839	0.376499618439974	2.52279684279105e-06	4.66076444731531e-05
FADS2	1.29814870662411	0.376455657621098	2.99895799419496e-06	5.36567509642761e-05
ATG9B	1.29802665793338	0.376320012669384	1.91303993051888e-06	3.6783169900932e-05
RFC5	1.29802223079025	0.376315092101458	2.08018887405722e-06	3.94456945402551e-05
MSTO1	1.2979748874324	0.376262471066467	1.76370636728148e-06	3.43045727136843e-05
SNHG30	1.29793884378525	0.376222408108769	2.1260719051966e-06	4.02216211631207e-05
ERP44	1.29790233964346	0.376181832171633	3.03437934688724e-06	5.4205005800757e-05
A2ML1	1.29788086997479	0.376157967170574	2.78724442357221e-06	5.05222569420725e-05
CALCB	1.2976391525693	0.375889254542528	1.99381991355322e-06	3.81137458837203e-05
SLC25A11	1.29762805362408	0.375876914854967	2.72525149501707e-06	4.96205743315836e-05
ZFAND1	1.29762259916723	0.375870850610011	2.36909578911176e-06	4.41854672380966e-05
SLC25A39	1.29759750039979	0.375842945564633	2.74595413660665e-06	4.99173976813844e-05
IGSF23	1.29751043288765	0.375746138902822	2.0147452739187e-06	3.84878099362906e-05
LINC01842	1.29728317402076	0.375493428829674	3.18146305645004e-06	5.62127851005224e-05
NAT10	1.29716346116306	0.375360291270467	9.44336291161721e-07	2.04427181014578e-05
AL034550.3	1.29710474137937	0.375294982108777	2.2940382755282e-06	4.29692763781812e-05
UBE2N	1.29696487251601	0.375139405624121	1.94583053248608e-06	3.7309557238341e-05
CLTA	1.29689791545109	0.375064923175793	2.59697067240887e-06	4.77292241176325e-05
CALM1	1.29685925203113	0.375021912577164	2.60309126806921e-06	4.7795250065096e-05
METTL9	1.29685589058882	0.375018173125543	2.79020572917613e-06	5.05597758280135e-05
XPO6	1.29677077383091	0.374923481374973	2.6352837860363e-06	4.82457683965852e-05
COPS3	1.29676644952144	0.374918670447439	1.77038700576948e-06	3.43991229209413e-05
TMED9	1.29671571816365	0.374862229050446	2.88711371247604e-06	5.20331834860196e-05
TACC3	1.296709536127	0.374855351047233	3.21852708722142e-06	5.66734556988318e-05
FOXRED1	1.29670087109419	0.374845710459813	3.22276463482099e-06	5.67304598985543e-05
JAGN1	1.29666045282918	0.374800740844547	2.20160748515809e-06	4.14845753274789e-05
LYZL2	1.29665028777592	0.374789430921904	2.72881528249346e-06	4.96535824116719e-05
RPUSD1	1.29659634920923	0.374729415880086	2.86809615162937e-06	5.17726955544122e-05
NSUN5	1.29619901288637	0.374287240492528	3.21724554831357e-06	5.66684831564289e-05
PRELID1	1.29616858196917	0.374253369884496	2.06999488335434e-06	3.92918004682758e-05
FKBP1C	1.29596110857255	0.374022424000773	2.93978713227384e-06	5.27478351095146e-05
ILRUN	1.29571820119488	0.373751988326989	2.20156334967659e-06	4.14845753274789e-05
CECR2	1.2956979775718	0.373729470507608	3.54397855264468e-06	6.15279278550662e-05
AL442663.4	1.29566489978627	0.373692639573916	2.78604014139635e-06	5.05165724742892e-05
DIAPH3	1.29548171453244	0.373488652307248	3.28303279288347e-06	5.77018193101865e-05
HDHD5	1.29534741557531	0.373339084404545	1.51413496860292e-06	3.01746988806225e-05
TMEM11	1.29533595856425	0.373326324085617	6.89003467305034e-07	1.56877597973262e-05
UBL4A	1.29526119423879	0.373243052071303	2.86433238779675e-06	5.17541701301906e-05
SUMO1	1.29525331840587	0.373234279740518	2.75933082556072e-06	5.01123811826215e-05
ACOT13	1.29519546960557	0.373169844436714	3.64811188596445e-06	6.29862897522819e-05
ROMO1	1.29513996601162	0.373108018652561	2.03208043176396e-06	3.87406742347416e-05
C19orf48	1.29505100849464	0.373008922817617	3.45173806539367e-06	6.01266056065518e-05
HMGB3P6	1.29501692335297	0.372970951253821	3.59442394633827e-06	6.22678506305643e-05
LINC01647	1.29493829261664	0.372883351149613	3.0130705750414e-07	7.92636010225524e-06
MSH6	1.29490786699934	0.37284945347038	3.16935291768019e-06	5.6051197203638e-05
CYP27B1	1.29483482516818	0.372768073117081	2.90652562980376e-06	5.22667768375333e-05
NGDN	1.29476769243532	0.372693272401419	6.39506458464795e-07	1.47442633352633e-05
SPAG4	1.29468762698305	0.372604056704112	2.73777772032659e-06	4.97847191291321e-05
SMARCD2	1.29465274616483	0.372565187821531	9.34194343827905e-07	2.02851074268328e-05
EXOSC2	1.2945602644419	0.372462127221605	3.15330667675206e-06	5.59326518384599e-05
MARCO	1.29454417255218	0.372444193847297	3.77319096633169e-06	6.48104397448318e-05
SLC16A3	1.29453836298994	0.372437719409717	3.41771402567408e-06	5.96621995672998e-05
FAM131C	1.29453422474788	0.372433107548829	3.82969543670032e-06	6.56616795898828e-05
EXT1	1.29451327663757	0.372409761716169	2.65105599365152e-06	4.85188585969453e-05
PPP2R3C	1.29444570848874	0.372334457137125	1.06417978909792e-06	2.25213004098011e-05
GLO1	1.29430673035329	0.37217955389958	3.48826255437617e-06	6.06882783118262e-05
FAM111B	1.29430251416925	0.372174854335271	3.20088520891015e-06	5.64980308132833e-05
KDELR2	1.29427832063199	0.372147886743027	3.38118622208828e-06	5.9115517558009e-05
TRA2B	1.29424652209458	0.37211244138706	3.49197905385009e-06	6.07343072668554e-05
NCAPG2	1.29412256315375	0.371974257887366	3.79171685907681e-06	6.50892267240494e-05
CHCHD2	1.29404677287716	0.371889763990708	2.46143483807886e-06	4.56077098044164e-05
CWC15	1.29398948217521	0.371825890842529	2.55262311105618e-06	4.70361029856314e-05
PPFIA3	1.29391693649628	0.371745005930692	3.8737525049935e-06	6.62968077325638e-05
SIRT5	1.29382342893437	0.371640742846405	2.39113695947786e-06	4.45087347983937e-05
MKRN3	1.29382129482125	0.371638363173193	4.02497662229597e-06	6.85539336596879e-05
FKBPL	1.2938095178212	0.371625230991056	2.63509973465604e-06	4.82457683965852e-05
GRPEL2	1.29375183868146	0.371560912973114	2.94584742098986e-06	5.28231514942402e-05
MTIF2	1.29364327608812	0.371439847029811	3.11720361199767e-06	5.54227076055398e-05
PDZD11	1.2935884088863	0.371378656808278	3.06610698908301e-06	5.46512853864931e-05
ZNF623	1.293527544883	0.371310775663936	3.10344515841935e-06	5.52127035916156e-05
IMPDH1	1.29347858068696	0.371256163962697	3.77129597852263e-06	6.47975140908415e-05
TMEM183A	1.29345942677835	0.371234800289592	2.01706844215846e-06	3.85192157689904e-05
CENPU	1.29329594615962	0.371052446224959	4.05235960076977e-06	6.88961868935428e-05
EDEM2	1.29328551246201	0.371040807199434	1.91580754192713e-06	3.68210289242565e-05
PSMB1	1.29320494736779	0.370950931853879	3.65538797450959e-06	6.30927083841328e-05
HPDL	1.29316822071434	0.370909959142393	4.15924575676494e-06	7.03758775615862e-05
LINC02195	1.29313212209286	0.370869685937195	4.11202478240174e-06	6.9743334205586e-05
AP000251.1	1.29294033276988	0.370655698502205	4.04361369575441e-06	6.8809372331864e-05
ATP5PD	1.29284878316047	0.370553541550004	2.58437209772493e-06	4.75438962914904e-05
COX7A2	1.2927155108599	0.37040481479993	4.18156452185021e-06	7.06902518586523e-05
TMEM44-AS1	1.29268043134423	0.370365664863569	3.73571545703279e-06	6.42835478084129e-05
TUBAP2	1.29251361225755	0.37017947453096	3.79520336309047e-06	6.51096639880224e-05
BFAR	1.29228470754743	0.369923949998578	4.43952338771616e-06	7.44739568119188e-05
PCAT7	1.29172583708335	0.369299897081093	4.63671177340469e-06	7.73987768570407e-05
NUDT1	1.29158032965433	0.36913737445858	3.16058332836083e-06	5.59693992508928e-05
IGF2BP2	1.29155139577428	0.369105054956748	4.60466016274063e-06	7.69482941809546e-05
PIF1	1.29151321695727	0.369062407637981	4.15503237327107e-06	7.03255658355163e-05
AL136172.1	1.29144796067411	0.368989510749755	2.86923695024311e-06	5.17768094517781e-05
PRKX	1.2914333947237	0.368973238825865	4.7289312932704e-06	7.86311334389966e-05
PCGF6	1.29139061645972	0.36892544928307	3.24358713767564e-06	5.70615793075524e-05
GPAA1	1.29129206497831	0.368815346919666	3.981184338469e-06	6.78692011196111e-05
AC026410.3	1.29110028037248	0.368601059806588	3.6221115823771e-06	6.26900526755209e-05
SLC6A17	1.2910570608303	0.36855276482612	4.37130741201162e-06	7.34817553310797e-05
HES6	1.29105368731292	0.368548995075507	4.85131893387368e-06	8.04250302018166e-05
FTL	1.29101994367801	0.368511287572389	3.41126118156691e-06	5.95862335802064e-05
COX17	1.29096123847136	0.368445683910273	3.33791753536493e-06	5.85383468150442e-05
BLM	1.29088408341703	0.368359457819693	3.73772434100095e-06	6.429860826465e-05
TMEM52	1.29081718788104	0.368284693276549	4.16512910818985e-06	7.0454407285775e-05
AC138904.1	1.29080975388402	0.368276384569767	4.19847586453961e-06	7.09314621654473e-05
TSEN15	1.29040168485008	0.367820227303704	4.73231425336985e-06	7.8664322247473e-05
PUS1	1.29009208697156	0.367474049117939	4.25500955318568e-06	7.17394104720667e-05
MGAT4EP	1.29008329508097	0.367464217215	5.17817473953918e-06	8.51276917978097e-05
FZD6	1.29006109551915	0.367439391319323	2.79327048803382e-06	5.05829892304644e-05
PPIF	1.28950152607424	0.366813480500863	4.09142661583323e-06	6.94770788533572e-05
USP27X	1.28949702083686	0.36680844002992	3.59975430315392e-06	6.23411495609101e-05
PSLNR	1.28943668148721	0.36674093051585	6.02115466865177e-07	1.40036651961012e-05
FAM98A	1.28931906370392	0.366609327053133	3.96154852101534e-06	6.75750819447901e-05
CALU	1.28914632236658	0.366416023646805	3.91792045561898e-06	6.69920694848784e-05
DTL	1.28889177100426	0.366131124839286	3.94039766182269e-06	6.72952526906346e-05
LHX1	1.28886447777238	0.366100574386504	3.93706405213259e-06	6.72788375549274e-05
NDUFB3	1.28885343878922	0.366088217808497	5.30102705027279e-06	8.68201995987068e-05
EIF2B1	1.288782698767	0.366009031861505	2.97662752442451e-06	5.33076676042895e-05
AL354714.2	1.28877085140916	0.365995769576887	2.14712621573227e-06	4.0538800791507e-05
PDIA6	1.2885451479621	0.365743087139261	3.17552706986816e-06	5.61428830491622e-05
AC022144.1	1.28840530315729	0.365586504069149	4.81277495734255e-06	7.99081256603036e-05
CHAC1	1.28821306283675	0.365371226431391	5.72581112008707e-06	9.27064885235451e-05
COL6A4P1	1.28818513684017	0.36533995122184	4.56345461700644e-06	7.62821855327893e-05
GOT1	1.28814721791868	0.36529748353332	4.91534973489675e-06	8.12646959383931e-05
PBK	1.28807179630723	0.365213010602836	4.38621239070789e-06	7.370428930653e-05
PDK1	1.28803693115188	0.365173959621654	3.546553582102e-06	6.15513707209545e-05
TUBD1	1.28767444095117	0.364767887090351	2.40696343198574e-06	4.47445902890643e-05
RPA1	1.28763818028255	0.364727260498942	5.6916806058932e-06	9.22856057531288e-05
STX16	1.28753997322269	0.364617223189003	3.23069959225937e-06	5.68524941899395e-05
ORMDL2	1.28751833406778	0.364592976202914	5.43904029459245e-06	8.86454162035632e-05
CYCSP45	1.28746789879363	0.364536461166844	5.31255920225443e-06	8.69588514500042e-05
TATDN2	1.28743198916681	0.364496221434977	2.72467362138978e-06	4.96205743315836e-05
MROH3P	1.28739982123056	0.364460173626404	3.7136435548806e-06	6.39619561196972e-05
GNL3	1.28732638980863	0.364377882043064	5.37925080058737e-06	8.78729745555628e-05
VAPB	1.28728783429763	0.364334672583566	2.26182516772131e-06	4.24781251780297e-05
SDHC	1.28711593037605	0.364142002778657	4.09482208629934e-06	6.94862620669537e-05
FAM72C	1.2870889783189	0.364111792596817	6.11407646229269e-06	9.81800891030165e-05
PPIAP3	1.28696295053683	0.363970521432622	6.37992928716899e-06	0.000101557802239788
TDO2	1.28688621805867	0.363884501189399	4.38714460741656e-06	7.370428930653e-05
DNA2	1.28676430269408	0.363747818535235	6.35708988996512e-06	0.000101364933170973
ADSL	1.28674284569655	0.363723761167493	6.21713906931055e-06	9.93848581155824e-05
CSAG3	1.28671712993258	0.363694928385544	3.87361969472063e-06	6.62968077325638e-05
MRPS9	1.28671602031922	0.363693684262546	2.36550640575231e-06	4.41330351365308e-05
ABCD1	1.28671424899	0.363691698206882	5.63169965757051e-06	9.141760431552e-05
MYBBP1A	1.28670764463658	0.363684293227582	4.17999516976895e-06	7.06847901144263e-05
MIR210HG	1.28669750376154	0.3636729229308	6.04572477128421e-06	9.72201224419979e-05
COQ2	1.28667941863654	0.363652645046194	5.49225833159534e-06	8.94356634490648e-05
MRPS10	1.28659136611497	0.363553912385006	3.29194086597801e-06	5.78404616157604e-05
UQCRH	1.28656874982605	0.363528551811712	5.27393474088362e-06	8.64763679383337e-05
MYLK3	1.28648901670604	0.363439140234274	5.37388787242404e-06	8.78106593086357e-05
DMBX1	1.28647255681227	0.36342068165536	6.59178452975975e-06	0.000104344471999549
FANCE	1.28646446096589	0.363411602663272	5.20955894763567e-06	8.55444571027945e-05
CXCL10	1.28645642387885	0.363402589509633	6.14050361240246e-06	9.84929138531195e-05
ABCF3	1.2864168901117	0.363358253731795	4.09564282472321e-06	6.94862620669537e-05
RAB6B	1.28641467109888	0.363355765143863	6.33197100993436e-06	0.000101049634150379
DYRK3-AS1	1.28640738568596	0.36334759463781	6.61529764675699e-06	0.000104599898698388
H4C9	1.2863756204699	0.363311969775882	5.09180171192723e-06	8.39023003182385e-05
COX5A	1.28628501192509	0.363210346968224	3.41731811691934e-06	5.96621995672998e-05
LINC02820	1.28617082188631	0.363082265933278	4.95403171498014e-06	8.18461452894054e-05
RPL38	1.28607922654571	0.362979519978396	4.55221765228393e-06	7.61233826409325e-05
SMIM26	1.28607289321993	0.362972415377059	2.965530195058e-06	5.3125703118479e-05
PPIAP31	1.28600882380068	0.362900541584837	5.1476107548083e-06	8.47234588451719e-05
KTI12	1.28594622390134	0.362830312857911	5.05860050982032e-06	8.34279282103748e-05
LLPH	1.28594402332025	0.362827844037611	1.07488122341838e-06	2.26885144579904e-05
DUSP12	1.28590389835267	0.36278282730761	4.42933819792012e-06	7.43250812341526e-05
GFRA3	1.2855695642202	0.362407678814225	5.28836711726203e-06	8.66378734228049e-05
ARHGAP11A	1.28534780132716	0.36215879004703	7.0410779143487e-06	0.00011016519063948
DHX33	1.28531083892921	0.362117302260684	6.27499579577559e-06	0.000100196772677084
RPL39	1.28528888444487	0.362092659275314	4.7970768329224e-06	7.96708072424186e-05
ABCE1	1.28525195724167	0.362051209093262	5.73802157643342e-06	9.28246918855031e-05
ABT1	1.28507892832182	0.361856971093492	4.91309712559166e-06	8.12646959383931e-05
AL162595.1	1.28484589262197	0.361595329627013	5.71638628207845e-06	9.26332230744696e-05
KDM7A-DT	1.28468786289657	0.361417874319454	7.4216700047391e-06	0.000114852621462152
COX4I1	1.28444232923417	0.361142115465914	5.51867047654989e-06	8.9814184625102e-05
SIAH1	1.28440445489429	0.361099574102477	2.68723830332557e-06	4.90228674331671e-05
EIF3E	1.28435785574166	0.361047231099675	7.37803015060598e-06	0.000114302031153215
SRM	1.28432575944089	0.361011177477748	3.63252929016811e-06	6.28035058826343e-05
P4HA2	1.2843211271719	0.361005973997628	4.12943619206835e-06	6.99340795776472e-05
PLP2	1.28423546943266	0.360909750308556	2.13065519857292e-06	4.02948885953519e-05
CSNK2A1	1.28418256735435	0.360850319511119	1.76013629864318e-06	3.42468783705473e-05
AC008622.2	1.28410661078035	0.360764984749288	7.61881912182579e-06	0.000117422979383857
PRSS33	1.28395002191767	0.360589046280447	1.49350920321046e-06	2.98055459107979e-05
HSP90AB3P	1.28343296872116	0.360007948645007	7.228132858714e-06	0.000112502198503755
SAMD4B	1.28318202744418	0.359725840313561	1.0244329260863e-06	2.18760400108572e-05
LINC01667	1.28311009419717	0.359644962740904	3.40595210425615e-06	5.95118254766161e-05
IFRD1	1.28251372166187	0.35897426136265	7.38509147623205e-06	0.000114348958028243
MRPL21	1.28250147513122	0.358960485218898	5.30827651856681e-06	8.69138335171923e-05
DYNLRB1	1.28235872404694	0.358799894570209	3.14056610822409e-06	5.57681552786932e-05
MRPS35	1.28232441011815	0.358761289773975	3.7946152981058e-06	6.51096639880224e-05
YWHAZP6	1.28230246821924	0.358736603556255	6.20049800543749e-06	9.92850421814697e-05
LGMN	1.28225289826679	0.358680832231903	8.04584908141379e-06	0.000123132566851728
SMC1A	1.28221462869581	0.358637773530866	7.12163294027826e-06	0.000111088464101695
PBDC1	1.28208414676498	0.358490953170854	3.44146803292167e-06	6.00214460095997e-05
SAP30	1.28202498922285	0.358424383233194	5.3870958933775e-06	8.79251561970336e-05
GHITM	1.28197851054771	0.358372078660165	3.40370722098999e-06	5.94909283367918e-05
DESI1	1.28197536954759	0.35836854388107	7.29751365320062e-06	0.000113395364895501
DYRK2	1.28192265973325	0.3583092246828	5.32258970312553e-06	8.70978996515206e-05
ZNF250	1.28184593523944	0.358222875199485	6.36889641893082e-06	0.000101439117717635
UPF3B	1.28179688316199	0.358167666893245	4.701408491701e-06	7.82652730918127e-05
TEX30	1.28170654235255	0.358065982427748	5.27725823109403e-06	8.65058540731099e-05
VASN	1.28170379118075	0.35806288569223	7.11474787955811e-06	0.000111011597107262
PSME4	1.28165555669964	0.358008591590421	6.50998059987084e-06	0.000103337970804051
RALA	1.28155578620302	0.35789628060118	7.99475717370443e-06	0.000122451699330541
FADS6	1.28146524666542	0.357794353273792	3.9245296110463e-06	6.70848541138376e-05
EFNA3	1.28141014063754	0.35773231265055	9.21592089516159e-06	0.000137915405121604
RRP1B	1.28130671676471	0.357615866615484	6.74678667277376e-06	0.000106293749922142
LSM14A	1.28130652494251	0.357615650632105	3.0767577220692e-06	5.47894718124329e-05
CDKN2D	1.28127067714206	0.357575287013869	7.95548761260405e-06	0.000122047982397637
COX7A2L	1.28125779162785	0.357560778010228	8.54692069296352e-06	0.000129276476741825
IFI27	1.28123523568521	0.357535379816942	9.08422737465743e-06	0.000136160180763331
ZNF687-AS1	1.28118285861553	0.35747640104306	8.15424454606824e-06	0.00012442407530787
OR7E161P	1.28113923546259	0.357427277705627	1.64868168105766e-06	3.24681523974122e-05
CACNA1B	1.28106603893178	0.357344848500526	8.47111967998392e-06	0.000128361339804875
LY6E	1.28103493638888	0.357309821399843	9.02544596077218e-06	0.000135458115521862
PHB	1.28095460284481	0.357219347333571	4.05677794391106e-06	6.89506366930786e-05
TLX3	1.28094316673046	0.357206467174448	1.69177708089649e-06	3.3132776483842e-05
LILRA6	1.28087680499115	0.357131723630185	9.54493980421918e-06	0.000141756508561512
HMGA1P1	1.28070583174005	0.356939137798045	8.08536678070991e-06	0.000123605861914157
AC090125.1	1.28068395589241	0.356914494788167	9.61241131927802e-06	0.000142607149567222
TBL2	1.28060492349433	0.356825461762864	5.81520069360525e-06	9.39660221479229e-05
TSEN34	1.28059257675233	0.356811552188564	6.71469566223371e-06	0.000105876395294665
SLC3A2	1.28048298189269	0.356688079095338	7.35763185808451e-06	0.000114139492048133
MTX1	1.28042119766223	0.356618466336212	8.14004715082206e-06	0.00012427430800893
HNRNPA1P16	1.28038763970579	0.356580654925507	7.73958253033585e-06	0.000119187049246011
EXOSC6	1.2803358750011	0.35652232712687	9.47931954581497e-06	0.000141075457013904
NPL	1.28025899453863	0.356435694865515	7.67397307261947e-06	0.000118208780760391
SLBP	1.28000754463254	0.356152313797054	9.04735556619663e-06	0.000135670266583907
PITX1	1.27997962392215	0.356120844053053	2.41018447440472e-06	4.47897879537393e-05
DNM1L	1.27970077415817	0.355806511706295	6.3660848174567e-06	0.000101422818143734
BRIP1	1.27965768581932	0.355757934429012	1.01234875962552e-05	0.000149174810599327
FASTKD3	1.2796140396727	0.355708726618319	9.49346732913052e-06	0.000141137873265084
NOB1	1.27949121502674	0.355570241882353	7.10828076272036e-06	0.000110941210792298
DNAJC5B	1.27946374140164	0.355539263562401	7.38323860490174e-06	0.000114348958028243
PRR19	1.27932629463811	0.355384273304086	6.81677607010989e-06	0.000107187992339457
DDX49	1.27920326990258	0.355245531756243	9.26613692612117e-06	0.00013855720749771
ACTR3	1.27919018629471	0.35523077588971	1.0087253867777e-05	0.000148679516013178
VCP	1.27918389059455	0.355223675461764	3.84210821513711e-06	6.58545940277823e-05
TFB2M	1.27916518918049	0.355202583393027	9.48183258971892e-06	0.000141075839189687
PREP	1.27915931339485	0.355195956425416	3.0360861354309e-06	5.42184185589529e-05
HAUS5	1.27909961135106	0.355128620127525	1.02633864004247e-05	0.000151118506353293
DVL3	1.27902085283542	0.355039785749652	5.9031481667088e-06	9.51431811796599e-05
LYRM4-AS1	1.27892023448385	0.354926286969222	9.4922483128796e-06	0.000141137873265084
TMEM258	1.27888917693283	0.354891251853129	9.1475190076465e-06	0.000136964053737246
TMEM158	1.27880526312802	0.354796586885957	9.64563642382313e-06	0.00014306264671809
MGST3	1.27879884165076	0.354789342423546	6.66404610303952e-06	0.000105224026399246
NDUFB5	1.27865648121159	0.354628727535785	6.66883426846407e-06	0.000105270323741853
MNX1	1.27853942705048	0.354496650476437	1.11254578876002e-05	0.000162003233635692
PSMC5	1.27851820998567	0.3544727090887	6.05376744729224e-06	9.7321861765327e-05
AC007666.2	1.27848374943909	0.354433822877072	7.75801397899109e-06	0.000119341274436246
DUXAP8	1.27847515394023	0.35442412332064	9.7276835952459e-06	0.000144091154471549
AL355338.1	1.27839898099503	0.354338163414502	7.3477238049825e-06	0.000114019384691434
BATF2	1.27826031723024	0.354181670505071	1.11858735404376e-05	0.000162757616622113
NUP205	1.27824236999383	0.354161414403569	1.04415389720687e-05	0.000153264173364084
ZIC5	1.27823939415736	0.354158055706015	1.11499553700231e-05	0.000162318279959344
SOS1-IT1	1.27820755188922	0.354122116229613	8.26685698645165e-06	0.000125837715432254
AC107075.1	1.27803640761646	0.353928935142159	9.69250836846356e-06	0.000143682696584984
PLAAT1	1.27803072368493	0.353922518894532	1.15014541241197e-05	0.000166665297280965
HENMT1	1.27802624312264	0.353917461037775	7.97308841864086e-06	0.000122185802712795
CFAP58-DT	1.27800745909435	0.353896256603387	9.60649265376002e-06	0.000142556631042205
CASC9	1.27789728384039	0.353771878499668	4.36740949405269e-06	7.34597758820244e-05
PDAP1	1.27783759547874	0.353704491147349	8.82722885675866e-06	0.000132834687999146
GAPDHP63	1.27759659619801	0.35343237420587	1.12305060008117e-05	0.000163239520463362
FAM83H	1.27754219715425	0.35337094409422	4.68948821775947e-06	7.81585963110972e-05
MAP1LC3B	1.27752680910178	0.353353566663762	1.05057801850838e-05	0.000154032354975419
USP6NL	1.27745499594436	0.353272466684181	7.47978416242411e-06	0.000115594255678531
TEX10	1.27735052896038	0.353154481970019	9.70556373549779e-06	0.000143828601065315
ARPC1A	1.27732153273568	0.353121732005586	8.60969046824625e-06	0.00013000953522032
INGX	1.27697382312108	0.352728951320612	8.25420754147839e-06	0.000125697286780027
RNF24	1.27688150624299	0.352624650109232	1.21293531885474e-05	0.000174162158175909
GEMIN6	1.27682235452666	0.352557815509387	8.16456393599705e-06	0.000124548029251733
AL031055.1	1.27652458075058	0.352221318540592	6.64293269169913e-06	0.000104919858946004
RBM28	1.27650862106853	0.35220328120826	6.13358763592033e-06	9.8409813280479e-05
UBA1	1.27649579436512	0.352188784545985	2.67214227973761e-06	4.87945568834121e-05
SOHLH1	1.27643508429522	0.352120168417345	2.92237802764432e-06	5.25019051611982e-05
AC092115.3	1.27643153004877	0.352116151212762	1.17791932141052e-05	0.000169908571089625
ARHGAP39	1.27642835062401	0.352112557642767	1.18715984917375e-05	0.000171023990768574
LRPPRC	1.2764113508299	0.352093343339069	1.22996462128752e-05	0.000176028017727893
AL731533.3	1.2763636184729	0.352039391670345	3.86056082914154e-06	6.61109385707792e-05
PANK1	1.2762877070501	0.351953585174043	1.28849356253471e-05	0.000183110722591534
GAPDHP40	1.27623708068334	0.351896356810492	1.28236119015203e-05	0.000182513625148941
AP003469.3	1.27617275089729	0.351823634740394	8.37093191470652e-06	0.000127080874038118
TOP1	1.2761601795413	0.351809422932268	6.86993429472916e-06	0.000107904199222973
COA7	1.27614311773957	0.351790134490518	1.05214540698496e-05	0.000154157920557907
NDRG3	1.27606536634899	0.351702232936751	1.0017442731162e-05	0.000147842648811688
AL590550.1	1.27600875984202	0.351638233285592	9.39006989201325e-06	0.000140151735280346
AC009262.1	1.27587722786657	0.351489511493331	1.28372699893537e-05	0.000182616363678499
BCL2L12	1.27584857867817	0.351457116130217	8.29564260288731e-06	0.000126140472254145
ISY1	1.27582646455584	0.351432109862505	6.60955973595423e-06	0.000104538315544929
IBSP	1.27574771384289	0.351343056395803	9.82574798732914e-06	0.00014535196829292
RRAGC	1.27569502455558	0.351283470834749	9.64821556193002e-06	0.000143063488111369
