	fc	log2fc	pvalue	padj
RRAGD	0.781872167801209	-0.354995341516564	1.44120507970468e-05	0.000302089513870196
AL731533.3	0.781891194517154	-0.354960234224244	1.44401952006148e-05	0.000302438903690276
MUC13	0.781909440155134	-0.354926568946397	1.44672328097126e-05	0.000302781565781724
MRPL21	0.781927261324713	-0.354893687619399	1.44936874036794e-05	0.000303111529673482
CBX3	0.781935649854179	-0.354878210444546	1.45061554894249e-05	0.000303260457388024
KLHDC3	0.781953441580392	-0.354845384542354	1.45326332039183e-05	0.000303478408478143
SNAPC1	0.782015652280767	-0.354730611086382	1.46255734149407e-05	0.000305082253539975
GORAB-AS1	0.782129823757944	-0.354519998164821	1.4797597904159e-05	0.000307951245598442
PNMA3	0.782139059461802	-0.354502962341507	1.48115964510447e-05	0.000307951245598442
LINC01234	0.782139311563766	-0.354502497326764	1.48119787364027e-05	0.000307951245598442
NIF3L1	0.782147801845012	-0.354486836663776	1.48248587527839e-05	0.000308033988134858
TMEM81	0.782149094493374	-0.354484452337135	1.48268206641424e-05	0.000308033988134858
AC104454.2	0.782217856277097	-0.354357624952557	1.49315364519226e-05	0.000309982413229756
CASC9	0.782246093639741	-0.354305545896264	1.49747397494959e-05	0.000310765574230574
LINC02236	0.782262398283282	-0.35427547558536	1.499973947227e-05	0.000311170528035384
PDCD1LG2	0.782273087520722	-0.354255761989873	1.50161504651449e-05	0.000311397077123079
SLC25A43	0.78228128040215	-0.354240652474157	1.50287402837132e-05	0.000311544248052398
AC087481.1	0.782313170882456	-0.354181840763865	1.50778403137368e-05	0.000312333772488754
MRPL2	0.782364022502965	-0.354088066302187	1.51564461353288e-05	0.000313847446315241
ARL4C	0.782397463315962	-0.354026402086243	1.52083485301921e-05	0.000314586149125586
KRT4	0.782397727770441	-0.354025914447773	1.52087596470609e-05	0.000314586149125586
KHSRP	0.782430716257274	-0.353965086915466	1.5260125130955e-05	0.000315415267066662
HSPE1P2	0.782459474213906	-0.353912062157976	1.53050364981255e-05	0.000315976701489263
UBE2E3	0.782690513184058	-0.353486136487472	1.56703902136973e-05	0.000322839637395667
TMEM14B	0.782729712909197	-0.353413883365746	1.57331871012641e-05	0.000323780541662699
CAVIN4	0.782765716737376	-0.353347524124586	1.57910727569645e-05	0.000324736139795778
ACOT13	0.782793432879535	-0.353296442131472	1.58357701892436e-05	0.000325419339791062
LINC01281	0.782807135276589	-0.353271188716674	1.58579117920395e-05	0.000325756314056178
LINC02416	0.782812578656885	-0.353261156730375	1.58667157903858e-05	0.000325819159841894
HM13	0.782824380180238	-0.35323940711707	1.58858190966975e-05	0.000326017694418371
LEMD1-DT	0.78282742120941	-0.353233802706558	1.58907451619469e-05	0.000326017694418371
SNRPEP4	0.782829200753602	-0.353230523137405	1.58936284547278e-05	0.000326017694418371
CYTOR	0.782925729587055	-0.353052638761245	1.60507680084927e-05	0.000328884179601762
MAGOHB	0.782978276682446	-0.352955813625529	1.61369227257538e-05	0.000330468376496872
MIR3150BHG	0.783028652259065	-0.352862995907738	1.62199253293573e-05	0.000331750993474633
MSL3P1	0.78304597930028	-0.352831071967549	1.62485673695622e-05	0.000332121903513469
APOO	0.783105765175954	-0.352720925825329	1.63477606369394e-05	0.000333884025943569
MTRES1	0.783126173861391	-0.352683327933804	1.6381751747222e-05	0.000334337464500607
PGRMC1	0.783209852060021	-0.352529182054107	1.65218158738523e-05	0.000336832433830799
AC020907.1	0.783293158796446	-0.352375736813602	1.66623764874577e-05	0.000338724016931591
TNFSF13B	0.78333107538276	-0.352305902491038	1.67267235908358e-05	0.000339910276568053
AL590617.2	0.783387657801205	-0.352201695944197	1.6823182654701e-05	0.000341632198531521
C19orf84	0.783492209536166	-0.352009165204717	1.7002795415195e-05	0.000345025956194496
MZT1	0.783502662110057	-0.351989918330601	1.70208510415165e-05	0.000345268815637229
MRPS9	0.783520649385991	-0.351956798014394	1.70519642218408e-05	0.000345776279860617
NUDT15	0.783579488903792	-0.351848460993032	1.71541148935651e-05	0.00034735092267702
BARX1-DT	0.783608007132019	-0.351795955333629	1.72038318696433e-05	0.000348109073189639
WDR4	0.78363001350347	-0.351755440131032	1.72422890480165e-05	0.000348762805968742
TYMS	0.783640802721992	-0.351735576873328	1.72611732369553e-05	0.000349020307479642
AC024592.2	0.783648226059918	-0.351721910456201	1.72741774731049e-05	0.000349158775389197
MOSPD1	0.783686258011963	-0.351651895396648	1.73409466414335e-05	0.00035030347622207
DDX11-AS1	0.783688805993937	-0.35164720480147	1.73454285593463e-05	0.00035030347622207
RCC1	0.783722141277823	-0.351585839083896	1.74041659878343e-05	0.000351285438552312
XAGE2	0.783770377150471	-0.351497048032627	1.74894897332526e-05	0.000352756539545124
DDIAS	0.783788799991922	-0.351463137297531	1.75221813062938e-05	0.000353290279825476
PSLNR	0.784088196703129	-0.350912152549777	1.80615852243848e-05	0.000363262031621075
TPD52L2	0.784146061590557	-0.350805687095742	1.81676206308899e-05	0.000365218636693772
AL353807.5	0.784197553245055	-0.350710954342133	1.82624691098304e-05	0.000366911959086876
AL592164.2	0.78430070563682	-0.350521196472239	1.84538795054933e-05	0.000370232997493125
INSIG1	0.784312526758431	-0.350499452076394	1.84759349101166e-05	0.000370544413117781
CSTB	0.784372413287795	-0.350389298664749	1.85880501816948e-05	0.000372134995466002
CBX3P9	0.784378574957178	-0.350377965559713	1.85996218299242e-05	0.000372235268640724
GALNT3	0.784387055847878	-0.350362366876627	1.86155600622756e-05	0.000372422828942534
RGS9BP	0.78462228231866	-0.349929788105843	1.90627737157461e-05	0.000380029292385227
AC087269.1	0.784631545521528	-0.349912755836616	1.90805899344538e-05	0.000380250814937603
SERPINH1	0.784646493180916	-0.3498852719701	1.91093722570976e-05	0.000380501773377425
ITM2C	0.784688703945336	-0.3498076629792	1.91908712549443e-05	0.000381510215550885
AC024230.1	0.784731789026502	-0.349728450769052	1.92743951486168e-05	0.000383036394409285
GMPSP1	0.784745809346187	-0.349702675255336	1.9301648254924e-05	0.000383041142083459
CFDP1	0.78484279913128	-0.349524377985093	1.94911739389267e-05	0.00038626167445636
OR2B6	0.784898119616871	-0.349422691663098	1.96000563043074e-05	0.000387877318008166
AC008115.2	0.784988634800422	-0.349256328317194	1.97794427685006e-05	0.000390473600940149
TOMM40	0.785024545858758	-0.349190330519949	1.98510392039826e-05	0.000391750657805248
AC112777.1	0.785055156218498	-0.349134076797105	1.99122597325336e-05	0.000392822134000037
MED8	0.785097218271416	-0.349056781477039	1.99966729879247e-05	0.000394310573317583
MARCKS	0.785100278351858	-0.349051158282648	2.00028272870331e-05	0.000394310573317583
NONO	0.785106629635514	-0.349039487253324	2.00156063897238e-05	0.000394312312471679
C19orf48	0.785153403136526	-0.348953539834978	2.01099535602809e-05	0.000395758582955743
UQCRHL	0.785178822836549	-0.348906832680197	2.01614029103695e-05	0.000396499460072207
TIMM23	0.785178911183308	-0.348906670351031	2.01615819392465e-05	0.000396499460072207
FDPS	0.785203129576031	-0.348862171937045	2.02107152793475e-05	0.000397327950952774
AC141557.1	0.785273022961693	-0.348733758855715	2.03531438457727e-05	0.000399573990827514
MGAT4EP	0.785283611148699	-0.348714306485066	2.03748024970402e-05	0.000399860786582917
HSD17B10	0.785329103735564	-0.348630731547891	2.0468106411921e-05	0.000401414104897969
OR7E39P	0.785362174388	-0.348569980123419	2.05361851203779e-05	0.000402470909285581
MRPS12	0.785392200383105	-0.348514824008705	2.05981803438694e-05	0.000403546457534799
SPINDOC	0.785436423508384	-0.348433592380278	2.06898088879485e-05	0.000405201619716082
GAPDHP1	0.785455539285884	-0.348398480815567	2.07295344234298e-05	0.000405839490470717
SLC25A13	0.78548822119266	-0.348338453173552	2.07976184899179e-05	0.000406751216514714
HSPD1P5	0.785547496094573	-0.348229587912071	2.09216382956078e-05	0.000408892720349104
IL21R	0.785642221585704	-0.348055630566338	2.11212738784304e-05	0.000412086443262104
MSH6	0.785651484007124	-0.348038621843651	2.11408903302595e-05	0.000412327330419989
FTSJ3	0.785675341975953	-0.347994812022868	2.11914968523289e-05	0.000413030284183346
RAB6B	0.785833883241657	-0.347703720255906	2.15306893210927e-05	0.00041892147726395
AMN	0.785881341805515	-0.347616594759308	2.16332124419751e-05	0.000420627668862359
FOXP3	0.785892168669434	-0.347596719296615	2.16566654915477e-05	0.000420937432320452
CCDC71L	0.785895546430657	-0.347590518612744	2.16639872515013e-05	0.000420937432320452
TBCC	0.785901444716473	-0.347579690970569	2.16767781682462e-05	0.000421041721701513
POLE4	0.785954587645071	-0.347482138729145	2.17923432393191e-05	0.000423141503425013
CHST11	0.786013994105057	-0.34737309659401	2.19222138818747e-05	0.00042537194825121
DPP3	0.786058944550812	-0.34729059433397	2.20209643811633e-05	0.000426667841728405
CLDN6	0.78608305159525	-0.34724635009452	2.20740964802277e-05	0.000427085207963643
UBE2A	0.786084947606562	-0.347242870356834	2.20782804053353e-05	0.000427085207963643
PSMC4	0.786135625834324	-0.347149864032997	2.21903883356257e-05	0.000428961232185304
FARSB	0.786179364541425	-0.347069598162313	2.2287574552915e-05	0.00043051596469345
ANKRD34B	0.786210608826391	-0.34701226381683	2.23572430876123e-05	0.0004314514311671
AC027243.1	0.786231828890352	-0.346973325563435	2.24046761569971e-05	0.000432205799921615
NRTN	0.786234911372654	-0.346967669377752	2.24115742646732e-05	0.000432205799921615
FEZF1-AS1	0.78633694481279	-0.346780456135042	2.26410377515793e-05	0.000436099130067935
HMX2	0.786480586917206	-0.346516939550189	2.29678161449782e-05	0.000441114053157939
PDXK	0.786481125872964	-0.346515950907181	2.29690505382561e-05	0.000441114053157939
TFRC	0.786536760968119	-0.346413899332836	2.30968095767961e-05	0.000442561401610521
GPR158	0.786556597169293	-0.346377515492147	2.31425220542069e-05	0.000443137887693602
SLC36A1	0.786611450840404	-0.346276906889756	2.32693748171799e-05	0.000445116064588868
SLC43A3	0.786619818444266	-0.34626156025785	2.3288782745766e-05	0.000445220839378036
RAB35	0.786722391647069	-0.346073448796436	2.35279306174742e-05	0.00044930425617215
ZNF670-ZNF695	0.786744665364603	-0.346032603731791	2.35801652142099e-05	0.00045015019537339
HMGA1P1	0.786832690580634	-0.345871196296316	2.37876622562509e-05	0.000453805866191653
TEAD4	0.786869645109785	-0.345803440006265	2.38752829464782e-05	0.000455324284759718
DPY30	0.786884075226122	-0.345776983189027	2.39095795137859e-05	0.00045567191575383
OR7E108P	0.786957711718916	-0.345641982321797	2.40853152605123e-05	0.000458712836007548
TM4SF4	0.786986537841313	-0.345589137624347	2.41544393145985e-05	0.000459874902519665
PPP1R18	0.786998749545103	-0.345566751437336	2.41837786762671e-05	0.000459970280074394
TFAP2C	0.787069948669052	-0.345436237917533	2.43555060473361e-05	0.00046246107682851
SNHG16	0.78712954390533	-0.345327004300974	2.45001248991546e-05	0.000464895812614704
NDUFA9	0.787133703967806	-0.345319379526005	2.45102500940069e-05	0.00046493239283672
GPNMB	0.787175394071238	-0.345242970000626	2.46119369458421e-05	0.000466705191493589
PRSS33	0.787186247072148	-0.345223079309463	2.46384735147847e-05	0.000466952753420778
SLC44A2	0.78722044312853	-0.34516040874121	2.47222616717579e-05	0.000468171123618395
PLA2G7	0.787272555183038	-0.345064909043571	2.48504625569174e-05	0.000470284846460022
ZDHHC20	0.787296387819034	-0.345021235851719	2.49093009117582e-05	0.000471083967926705
HAO1	0.787381993965928	-0.344864373898011	2.51217265895642e-05	0.000473994998995447
KCNJ10	0.78741544436672	-0.344803085092009	2.52051924084791e-05	0.000475245451388935
RPUSD3	0.787443475203926	-0.344751728174469	2.52753356025022e-05	0.000476259537995721
ARHGEF4	0.787472463955332	-0.344698618129851	2.53480684849451e-05	0.000477312881892639
LINC02099	0.787596763005658	-0.344470913060392	2.56621675159621e-05	0.00048274665174223
EIF6	0.787755919298552	-0.344179405009089	2.60696826544087e-05	0.000489114849854482
TTC13	0.787828777866422	-0.344045978104377	2.62582538548722e-05	0.000491352485610949
SH3PXD2A-AS1	0.787839394159083	-0.344026537370539	2.6285837327327e-05	0.000491706410189316
SDCBP2	0.787873926132874	-0.343963303650664	2.63757471593397e-05	0.000493225602253963
TUBAP13	0.787939191334425	-0.343843799907956	2.65464646312468e-05	0.000495927481716213
LINC01143	0.787950025589133	-0.343823962821222	2.65749044638154e-05	0.000496295310001389
AC022784.1	0.787969024650955	-0.34378917695799	2.66248458726211e-05	0.000497064313152551
HES6	0.788008694458963	-0.343716547206181	2.67294069030382e-05	0.000498360214109013
AC024884.2	0.78805316956526	-0.343635123986979	2.68470916454734e-05	0.000499785887491689
EIF4E2	0.788054240762154	-0.343633162939861	2.68499321047865e-05	0.000499785887491689
LCT	0.788086699753604	-0.343573741317341	2.69361364139629e-05	0.000500972132998488
CRYBB2P1	0.788096540952052	-0.343555725838136	2.6962323830808e-05	0.000501219967457206
RPL4P6	0.78816914787421	-0.343422817220828	2.71562701392882e-05	0.00050416437757447
CDK19	0.788233881756785	-0.343304330704798	2.73302888598317e-05	0.00050673160943546
FABP5	0.78824027602223	-0.343292627404744	2.73475346771619e-05	0.000506885661530913
AC008736.1	0.78825231818745	-0.343270587121004	2.73800410238466e-05	0.00050732237397893
SIVA1	0.788265612296366	-0.343246255846826	2.7415968926618e-05	0.000507822178187784
AL035401.1	0.78834833677169	-0.343094860268358	2.76405309936071e-05	0.000511814559701082
KIF21B	0.788360320929162	-0.343072929159564	2.76732056316513e-05	0.000512252351113044
BANF1P3	0.788381148537181	-0.343034815255178	2.77300780211495e-05	0.000513069374237452
WWP2	0.78839867569252	-0.343002741861416	2.77780230354625e-05	0.000513689642159219
AC024595.1	0.788534945142275	-0.342753403198992	2.81534448856258e-05	0.000519784809107435
NKX2-3	0.788575393145011	-0.342679401866863	2.82657915362929e-05	0.000521671856379112
PBDC1	0.78857836042946	-0.342673973243876	2.82740498705748e-05	0.000521671856379112
LINC00461	0.788613562923518	-0.342609572123302	2.83721957510002e-05	0.000523312463873001
DNAJC2	0.788622172524038	-0.342593821747254	2.83962482194894e-05	0.000523525790396115
AP000344.1	0.788687744598522	-0.342473870042511	2.85800640033736e-05	0.000526290743532253
CEBPG	0.788699284104369	-0.34245276173167	2.86125275106723e-05	0.000526369681577316
LCLAT1	0.7887057574837	-0.342440920622996	2.86307538774268e-05	0.000526369681577316
MAGED1	0.788718436522436	-0.342417728400667	2.86664843723023e-05	0.000526702058807679
SEMA7A	0.788728629542584	-0.342399083819894	2.86952393933516e-05	0.000527042711357746
RENBP	0.788733681381348	-0.342389843329415	2.87095009063584e-05	0.000527133947201661
FAM89B	0.788766999456965	-0.342328901583961	2.88037255693025e-05	0.000528350874228373
CCDC77	0.788791137033941	-0.342284753401021	2.88721685190989e-05	0.000529435105689535
AC122710.2	0.788828446035818	-0.342216517037102	2.89782596059057e-05	0.000530694204090459
RAB5IF	0.78886196064689	-0.342155223182499	2.90738726015301e-05	0.000532273348076495
PSMC1P1	0.788875188779116	-0.34213103136985	2.91116921631686e-05	0.000532613460327317
SMYD2	0.78893422870867	-0.342023063179678	2.92810518787208e-05	0.00053520251995018
PTMAP8	0.788962277037949	-0.34197177314207	2.93618335414549e-05	0.000536505189437222
ELOVL1	0.788967940302955	-0.341961417342745	2.93781695785887e-05	0.000536505189437222
E2F3	0.788985466656618	-0.341929369269078	2.94287794373782e-05	0.000537210197409006
FMNL2	0.789023203980051	-0.341860366543812	2.95380289949814e-05	0.000538684369938379
BARX1	0.78906792129549	-0.341778605169947	2.9667977869738e-05	0.00054053283033663
AC068189.1	0.789095499386414	-0.341728183553914	2.97483870267175e-05	0.000541007412238412
LAGE3	0.78909974944988	-0.341720413228297	2.97607970482191e-05	0.000541007412238412
FABP5P7	0.789132034767761	-0.341661387844988	2.98552275310439e-05	0.000542550124920927
HDHD5	0.789142517538259	-0.341642223320045	2.98859486738868e-05	0.000542800768090941
NDUFS6	0.789146535204932	-0.341634878318475	2.98977308305464e-05	0.000542800768090941
MAN2B1	0.789220801874042	-0.341499112514419	3.01163100791597e-05	0.000546244566280684
AC080038.2	0.789310422801226	-0.341335294827032	3.03820741243767e-05	0.000550536772559833
EIF2S2P4	0.789368379453307	-0.341229366028264	3.05551090482302e-05	0.000552965577501108
IFNL1	0.789407109953991	-0.341158581674624	3.06712570005339e-05	0.00055489048909068
TRIM15	0.789458335323701	-0.341064966874079	3.08255112501299e-05	0.000557082329163437
PDE7A	0.78946638323607	-0.34105025979764	3.0849811813173e-05	0.000557232094461062
MTCH2	0.78956299023316	-0.340873728014086	3.11429202892304e-05	0.000561989503673014
PSMG1	0.789601564634275	-0.340803246319149	3.1260683724655e-05	0.000563524196763952
CCNC	0.789608780310653	-0.34079006248894	3.12827586835744e-05	0.000563524196763952
AL359198.1	0.789625308174255	-0.340759864727847	3.13333775414316e-05	0.000564169896513453
AC106900.1	0.78964564217836	-0.340722713703346	3.13957585500463e-05	0.000565113690156451
AL596442.3	0.789654274165719	-0.340706943012515	3.14222750881302e-05	0.000565377595329264
FOXP4-AS1	0.78969858348619	-0.340625992341339	3.15587192869352e-05	0.000566967336647801
POP4	0.789710001030502	-0.340605133857068	3.15939678457062e-05	0.000567420859501241
FOXE3	0.78973640439584	-0.340556899229912	3.16756224199635e-05	0.000568527302782617
C1QL4	0.789772110336051	-0.340491672885893	3.17863605856881e-05	0.000569973763306503
DVL3	0.790079561747989	-0.339930153547395	3.27550135429413e-05	0.000586046089310726
SCNM1	0.790109704658584	-0.339875113270178	3.28514557825422e-05	0.000587586255950314
LYPD1	0.790154499610233	-0.339793322574112	3.29952688403117e-05	0.000589786530985175
MMGT1	0.790162944919837	-0.339777902879384	3.30224482971038e-05	0.000590086389435047
TMSB15A	0.790248273821043	-0.339622116105316	3.32982406768127e-05	0.000594078740631263
RASGEF1B	0.79026986970533	-0.339582690711441	3.33683823568289e-05	0.000594955844744504
PDIA6	0.790276969320804	-0.339569729905998	3.33914715502639e-05	0.000595180418578352
IRAK1	0.790291835586755	-0.33954259095691	3.34398677478985e-05	0.000595668649201495
C1orf131	0.790304147649614	-0.339520115191795	3.34799986400373e-05	0.000596196258356985
RBX1	0.790342498812842	-0.339450107093355	3.36052927616381e-05	0.000597983071774614
ASS1	0.790353043299771	-0.339430859264033	3.3639818757036e-05	0.000598142426438846
MRPS11	0.790362991326336	-0.339412700444515	3.36724222154097e-05	0.000598495384140205
PABPC3	0.790439033605729	-0.339273902773796	3.39226214128478e-05	0.000602187580179183
LINC01269	0.790468926911358	-0.339219343084215	3.40214543489741e-05	0.000603753074565321
UQCR10	0.790511437703607	-0.339141758174815	3.41624677344362e-05	0.0006056869904639
AC020658.4	0.790543829653864	-0.339082643598654	3.42702830564633e-05	0.000607317202234687
PSMC3	0.790556181651809	-0.33906010211987	3.4311480075725e-05	0.000607758967974671
CCNYL1	0.790567544043202	-0.339039366910538	3.43494174696153e-05	0.000608240996136176
KMT5A	0.790659629127254	-0.338871331986139	3.46583291837196e-05	0.000613328067492364
HPRT1	0.790680833948868	-0.338832640645846	3.47298312579133e-05	0.000614018653196718
PKP1	0.790701668964037	-0.338794625082871	3.48002209165507e-05	0.000615071402220008
MRPS22	0.790717118359735	-0.338766436766485	3.48525018900593e-05	0.000615803535731619
ZNF462	0.790799460817388	-0.338616207477735	3.51323931348734e-05	0.000620169293940434
SLC35C1	0.790819388388663	-0.338579853070006	3.52004448690793e-05	0.000621177234486488
PPIAP45	0.790849320605939	-0.338525248637123	3.53028940411463e-05	0.000622391058208709
SSRP1	0.790849984569033	-0.338524037412892	3.53051697543769e-05	0.000622391058208709
RNF145	0.790852304841321	-0.338519804700648	3.53131234958765e-05	0.000622391058208709
TRIM10	0.790859379431456	-0.338506899091862	3.53373850885337e-05	0.00062262518486063
MYH6	0.790943810195564	-0.338352887713466	3.56281393901207e-05	0.000626385983195746
MGST3	0.790985304761965	-0.338277202899756	3.5771853999933e-05	0.000628717769852556
B3GNT5	0.791009501429918	-0.338233070753774	3.58559085115496e-05	0.000629999864637411
MAGOH3P	0.791023431750755	-0.338207663944133	3.59043835936027e-05	0.000630340162708837
SLC22A16	0.79102464765037	-0.338205446347376	3.59086176227983e-05	0.000630340162708837
GCH1	0.791046829518756	-0.338164990941937	3.59859418787437e-05	0.000631455906733436
ESRP1	0.791090048215646	-0.338086171718937	3.61370469584233e-05	0.000633369867843292
NOL7	0.791115609025118	-0.338039557736866	3.62266943654233e-05	0.000634548926597812
TMEM40	0.791130632193183	-0.338012161432166	3.62794810651524e-05	0.000635244874821947
GGH	0.791152740315925	-0.337971845924087	3.63572930787196e-05	0.000636247019915377
KCNK9	0.79126183631892	-0.337772919214139	3.67435623634383e-05	0.000642412030384442
PERP	0.791267196841574	-0.337763145492094	3.67626407181081e-05	0.00064254751729089
CBR1	0.791272580594295	-0.337753329481826	3.67818110855748e-05	0.000642684528447487
NOP10	0.791302401947402	-0.337698958448897	3.68881680465128e-05	0.000644146005878715
C6orf223	0.791342075622302	-0.337626627593981	3.70301094461914e-05	0.000646425582474496
POLR2F	0.791360618208451	-0.33759282301756	3.70966248924656e-05	0.000647387468931068
DHCR7	0.791366385843625	-0.337582308331651	3.71173371916834e-05	0.000647549681175241
EPHX3	0.79140107748503	-0.337519065359854	3.72421478278566e-05	0.000649327666262694
CCT3	0.791447213349056	-0.337434963828907	3.74087403612205e-05	0.000651431233364245
CCL20	0.791458711254571	-0.337414004944352	3.74503667574509e-05	0.000651626361800341
EPSTI1	0.791495112238158	-0.337347653648776	3.75824370734503e-05	0.000653052415286422
PSMD3	0.79150476404321	-0.337330060961002	3.76175288925877e-05	0.000653461986585268
RECQL4	0.791550257705297	-0.337247140936365	3.77833472090591e-05	0.000655940650032509
BATF2	0.791571798233972	-0.337207881280064	3.78620980424376e-05	0.000657106675236515
AC093635.1	0.791690569638006	-0.336991428316365	3.82990856622335e-05	0.000663269997406076
UNC13D	0.791724018320276	-0.336930476183663	3.8423000560019e-05	0.000665212857986142
MIEF1	0.791789696409638	-0.336810801244331	3.86674061415331e-05	0.000668627827478454
COMMD2	0.791799226373456	-0.336793437102232	3.87029903275005e-05	0.000669039165621715
LINC02487	0.791823653680962	-0.336748930097632	3.87943401373541e-05	0.000670413951727701
CBS	0.791852743120781	-0.336695930393073	3.89033880133871e-05	0.000671650070753515
CD38	0.791855366988282	-0.336691149915398	3.89132382265643e-05	0.000671650070753515
PAX7	0.791926161565819	-0.336562173810853	3.91798897699623e-05	0.000675635697197614
AC092198.1	0.791964400792544	-0.336492513009676	3.93246302998341e-05	0.000677925549153705
AC010996.1	0.791981970258867	-0.336460507655961	3.93913007220642e-05	0.000678868551520303
FSD1	0.792007970576033	-0.336413145576601	3.94901576401369e-05	0.000680365513631726
PNKD	0.792040825164881	-0.336353300005511	3.96154075885452e-05	0.000682173435046867
TMEM237	0.792041805184453	-0.336351514910025	3.96191493739863e-05	0.000682173435046867
RNF182	0.792081344607286	-0.336279496103584	3.97703899329292e-05	0.000684429093421096
AC092944.1	0.792088155422765	-0.336267090954114	3.97964961850154e-05	0.000684603540832733
SNRPE	0.792121188018261	-0.336206927236594	3.99233397353933e-05	0.000686577337711432
TMEM214	0.7921790323915	-0.336101578781323	4.01463711802106e-05	0.000689367766947625
HOXD12	0.792242348593898	-0.335986273632891	4.03918369178718e-05	0.000693163030097107
ZFP64	0.792275705658551	-0.335925530782242	4.05217205814077e-05	0.000695181617125136
AL592429.1	0.792297000373896	-0.335886754675458	4.06048409097888e-05	0.000696365002565438
BMS1	0.792301449766725	-0.335878652790758	4.06222285041205e-05	0.000696365002565438
TBX19	0.792307824170777	-0.335867045738767	4.0647150910523e-05	0.000696365002565438
CDYL	0.792378430568857	-0.33573848590539	4.09241638571154e-05	0.000700599931032249
SLC35E4	0.792382102385156	-0.335731800591039	4.09386178564108e-05	0.000700599931032249
QRSL1	0.792411950785666	-0.335677456445424	4.10562926081333e-05	0.000701805228407323
VDAC2P5	0.792430799766687	-0.335643139688841	4.11307660633625e-05	0.000702743552624268
HMGB1P17	0.792435247196201	-0.335635042746493	4.11483565468059e-05	0.000702743552624268
UTP11	0.792450085362025	-0.335608028870081	4.12070954302452e-05	0.000703428080195728
RNF8	0.792451637201932	-0.33560520367063	4.12132431279935e-05	0.000703428080195728
CDH24	0.792534444103331	-0.335454457733467	4.1542534683276e-05	0.000708408881428552
FO680682.1	0.792554063770163	-0.335418743392087	4.16209145622417e-05	0.000709532134423404
UMPS	0.792565449465642	-0.335398018031926	4.16664634421814e-05	0.000710095194426143
TFDP1	0.792643510780562	-0.335255931184279	4.19800088326387e-05	0.000713723069832364
RPRM	0.792652061142893	-0.33524036870426	4.201448651313e-05	0.000714095184766316
RPN2	0.792662555814748	-0.335221267623781	4.20568404601704e-05	0.000714600904847059
CNIH4	0.79275338732249	-0.335055958114327	4.24250870602989e-05	0.00072021061442651
SLC16A13	0.79276668908515	-0.335031751057841	4.24792672430768e-05	0.000720698953103675
AC093159.1	0.792782022460959	-0.33500384729799	4.25418028245113e-05	0.000721544088157239
AC084871.3	0.792796979593315	-0.334976628747985	4.26028869114551e-05	0.000722364106713602
GINS2	0.79282562803209	-0.334924496594526	4.27201146868402e-05	0.000723918955689727
GAPDHP73	0.79285094712105	-0.334878424495514	4.28239700899541e-05	0.000725462100236538
AC141557.2	0.792869284962053	-0.334845056803356	4.28993368136566e-05	0.000726491298586534
HNRNPA3	0.792885574640366	-0.334815416612783	4.29663898424116e-05	0.00072722313718056
INTS8	0.792944479569284	-0.334708240123539	4.32096787518026e-05	0.00073068674709779
RUNX3	0.7929873615489	-0.334630222118293	4.33875996259674e-05	0.000733476747536809
ART3	0.79301705236278	-0.33457620614006	4.35111905291561e-05	0.000734908931876756
AP005262.1	0.793033695821761	-0.334545927870888	4.35806145104237e-05	0.000735862373678983
CRYBG1	0.793043716470743	-0.334527698318559	4.36224630720139e-05	0.000736028162757504
RBM14	0.793045738419694	-0.334524020019437	4.36309117575963e-05	0.000736028162757504
NHSL1	0.793132393468576	-0.334366387270756	4.39944405015084e-05	0.000741084847616291
CASP14	0.793177326265636	-0.334284657552149	4.41840526896415e-05	0.000743703552086597
AL133334.1	0.793178552332768	-0.334282427483858	4.41892372750997e-05	0.000743703552086597
LSM14B	0.793231788552465	-0.334185600542931	4.4414903135882e-05	0.000747051815424076
NCAPH2	0.793271996192338	-0.334112474511691	4.45860554287394e-05	0.000749125111956655
LINC00880	0.793366999735138	-0.33393970535553	4.49929117962402e-05	0.000754319532470398
RSU1	0.793380298065678	-0.333915523262327	4.50501386564114e-05	0.00075505576660038
C11orf80	0.793393607420506	-0.333891321528052	4.51074811089648e-05	0.00075557428102775
TMEM74B	0.793423432958364	-0.333837088236538	4.52362303879637e-05	0.00075716112059274
FIGNL1	0.793430017944444	-0.333825114696377	4.52647023786561e-05	0.000757309181359952
BECN2	0.793499761108076	-0.33369830616622	4.55672865176721e-05	0.000761697550669852
AC097713.2	0.793670266295769	-0.333388336868124	4.63150152607987e-05	0.000772375395632673
RALA	0.793678801402286	-0.333372822251841	4.63527447498138e-05	0.000772777373302525
DPYSL5	0.793699026197801	-0.333336059470244	4.64422633458012e-05	0.000774042271579138
ZSWIM3	0.793729883859428	-0.333279971043069	4.65791564517746e-05	0.000776095774522709
PITX1	0.793795496638427	-0.333160717225653	4.68714878229415e-05	0.000780278889009033
LHX1	0.793827782831802	-0.333102039412498	4.70159647238929e-05	0.000782454363628238
AL356653.1	0.793853117702746	-0.333055996794408	4.71296267216455e-05	0.000783656123943585
AVEN	0.793918306628439	-0.33293753170752	4.74232714738849e-05	0.000788076673947943
MTSS2	0.793953369995921	-0.332873816550765	4.75819216589142e-05	0.00079022009447989
ATP5MPL	0.794003394538328	-0.332782919668823	4.78091253521882e-05	0.000792849004919575
TNIP3	0.794006284789975	-0.332777668124361	4.78222833688289e-05	0.000792849004919575
