	fc	log2fc	pvalue	padj
AC012676.1	0.560941341257418	-0.834078181632016	3.0595679182209e-16	2.90571858033715e-15
STK40	0.56096290077215	-0.834022733397084	3.07371255250056e-16	2.91817467091018e-15
AL512598.2	0.561044158588953	-0.833813768135125	3.12759968523771e-16	2.96685183722408e-15
ZFP69B	0.561114617231817	-0.833632598879985	3.17507092300871e-16	3.01137955752985e-15
AL121759.2	0.56128902298258	-0.833184249810652	3.29562200317073e-16	3.12362622249055e-15
FAM27C	0.561364061234657	-0.832991390029065	3.34885350356084e-16	3.17195932133367e-15
IDI2	0.561365450299218	-0.832987820163781	3.34984676425109e-16	3.17237032773466e-15
REPS1	0.561377718258396	-0.832956292162784	3.35863155261816e-16	3.18015869398738e-15
AJ011931.1	0.561454642362741	-0.83275861701923	3.41422987750645e-16	3.23172356412772e-15
ORM2	0.561466185948084	-0.832728955313954	3.42265037411699e-16	3.23915336674108e-15
CLIP4	0.561512225514517	-0.832610660868509	3.45643617534313e-16	3.27003653973205e-15
LINC01968	0.561526342797024	-0.832574389748283	3.46686110457434e-16	3.27935225597303e-15
NUP50-DT	0.561611634394719	-0.832355271941282	3.53050083348284e-16	3.33676746829939e-15
MAGEA5	0.561641279227676	-0.832279120875059	3.55288605776042e-16	3.3573648540153e-15
DSG3	0.561699760528766	-0.832128907039443	3.59745309506939e-16	3.39891299671915e-15
AL034346.1	0.561876567498259	-0.831674859488201	3.7355377416065e-16	3.52702670369063e-15
AL391416.1	0.561980386881862	-0.831408313626266	3.8190165602221e-16	3.60524570982218e-15
DHX16	0.562081504369135	-0.831148751943828	3.90207211898314e-16	3.6830391807683e-15
IKBKE	0.562112016092881	-0.83107043960392	3.92747818987085e-16	3.70640233768561e-15
AL355482.2	0.562113971154622	-0.831065421826514	3.92911159610209e-16	3.70732694054438e-15
CCDC102A	0.562331885203931	-0.830506242350801	4.11539062217565e-16	3.88050889306628e-15
AFG3L2	0.562354390405911	-0.830448505106203	4.1351127859376e-16	3.89845731183549e-15
AL513485.1	0.562426792278206	-0.83026277329656	4.19918914570451e-16	3.95689335067159e-15
AC020928.1	0.562449984272007	-0.830203284159355	4.21991847291417e-16	3.97576604698127e-15
UBE2SP2	0.562455331424159	-0.830189568676309	4.22471198259259e-16	3.97962115124903e-15
CKS1BP6	0.562557480805975	-0.829927579825378	4.3173120798438e-16	4.06587470571109e-15
MBD4	0.562557916581862	-0.829926462265857	4.31771133037677e-16	4.06587470571109e-15
MIR155HG	0.562815440177439	-0.829266187134046	4.56006389036573e-16	4.29124180636922e-15
SLC12A8	0.562837906593175	-0.82920859891354	4.58182567544071e-16	4.31100542193051e-15
LINC01152	0.563002461678014	-0.828786864512765	4.74433930885826e-16	4.46095312633478e-15
CAPN6	0.563076148700105	-0.828598053713022	4.81892318169837e-16	4.52958014743763e-15
SLC30A3	0.563190733971238	-0.828304496998292	4.93718186995707e-16	4.63689591187871e-15
ZWILCH	0.563215688302159	-0.828240574263544	4.96330931030429e-16	4.66066248596901e-15
TIAM2	0.563244806546114	-0.828165988876209	4.99396703715632e-16	4.68789851781521e-15
OR7E158P	0.563284379836421	-0.828064629425622	5.03592901051735e-16	4.72572444886686e-15
AL035401.1	0.563308308300721	-0.828003344673554	5.06146855729923e-16	4.74890508129596e-15
MYO1H	0.563313139436053	-0.827990971653319	5.06664028493252e-16	4.75297117169232e-15
KNOP1P5	0.563381334040477	-0.82781632977825	5.14019511802618e-16	4.81878423981968e-15
MIEF1	0.563421892533724	-0.827712472182322	5.18443473369614e-16	4.85945438425126e-15
CPSF4L	0.563539246350524	-0.827412007926198	5.31454321651002e-16	4.97811639324193e-15
SLC18B1	0.563555956045577	-0.827369230716005	5.33332628683848e-16	4.99488551866939e-15
EMC1	0.563558461612809	-0.827362816514635	5.33614833025648e-16	4.99670339850019e-15
SMARCA4	0.563681091626743	-0.82704892101096	5.47606315054049e-16	5.1251794341453e-15
LINC01444	0.563792832750928	-0.8267629572068	5.60666760211678e-16	5.24568403809398e-15
AC131237.1	0.563799713604681	-0.826745349829705	5.61480863918764e-16	5.25243446460177e-15
BMT2	0.563803780286648	-0.826734943721638	5.61962553003369e-16	5.2560735683859e-15
OR13C7	0.563833836432927	-0.82665803629579	5.65535160560559e-16	5.28861627395107e-15
RN7SL192P	0.563878718226257	-0.826543200754712	5.70911307534637e-16	5.33801131378866e-15
TLR1	0.563919011617981	-0.82644011298479	5.75780300419298e-16	5.38087515222958e-15
LRP12	0.563956811657478	-0.826343410974832	5.80384827412259e-16	5.4230125628239e-15
HTRA2	0.563983373250341	-0.826275463615882	5.83641845436378e-16	5.45254728176826e-15
AC090506.1	0.564127973662005	-0.825905616617123	6.01688256991914e-16	5.61929077421544e-15
AL023803.3	0.564172816850802	-0.82579093966808	6.07394576029284e-16	5.67164935275814e-15
MT1X	0.564174189669337	-0.825787429119497	6.07570098436598e-16	5.67235444823515e-15
KCNAB1-AS1	0.564181486552853	-0.825768769794456	6.08503876248305e-16	5.68013731882408e-15
CFAP58-DT	0.564244401371175	-0.825607896320252	6.16613357733134e-16	5.75204931094575e-15
COMETT	0.564267628253396	-0.825548509611168	6.19633790918704e-16	5.7783245181743e-15
NCAPGP1	0.564276463961187	-0.825525919032917	6.20786576782148e-16	5.78812301090795e-15
FAM20C	0.564351841227601	-0.82533321359019	6.30706434091437e-16	5.87771554754585e-15
HTR3E	0.564360265442135	-0.825311678297958	6.31824647551856e-16	5.88716913671737e-15
UBE2FP1	0.564376303853903	-0.82527067929473	6.33958904794057e-16	5.90608528304937e-15
AC117386.2	0.564423965824839	-0.825148847840582	6.40342962989737e-16	5.96458069172096e-15
MIR924HG	0.564434751861341	-0.825121278471396	6.41796374689871e-16	5.97713710727182e-15
COCH	0.564463752029625	-0.825047155954921	6.45720111285231e-16	6.01170511355293e-15
SNHG16	0.564480064368668	-0.825005464366194	6.47937455278829e-16	6.03036899426474e-15
AC018714.1	0.564533179137566	-0.824869720318577	6.55208978756753e-16	6.09604456170386e-15
HMGB2	0.564584179483009	-0.824739392067148	6.62265943765659e-16	6.15968145827434e-15
AC215522.1	0.564587423866253	-0.824731101643259	6.62717372702533e-16	6.16286952411372e-15
AL513218.2	0.564589184838835	-0.824726601822076	6.62962523095475e-16	6.16413859383706e-15
RPSAP69	0.564631748466845	-0.82461784306058	6.68914928381002e-16	6.21771380253926e-15
NFKB2	0.564631954532892	-0.824617316539691	6.68943872614817e-16	6.21771380253926e-15
TMPO	0.56463875561036	-0.824599939163926	6.69899844559509e-16	6.22455922081941e-15
TMEM139-AS1	0.564736678974144	-0.824349759201893	6.83812810167591e-16	6.35175420148629e-15
AL353709.1	0.564768133949517	-0.824269405516854	6.88341476331478e-16	6.39067990065353e-15
KCNA7	0.564983998144107	-0.823718087757882	7.20219330033535e-16	6.68445094771919e-15
MT3	0.565068054939483	-0.823503463446135	7.33018290136847e-16	6.80101396396066e-15
SOX1-OT	0.56512012467544	-0.823370528504407	7.41057759529068e-16	6.87335616471139e-15
CHRDL2	0.565139540937342	-0.823320961585206	7.4407756308675e-16	6.90023661634912e-15
AC105402.1	0.565153004975239	-0.823286590836189	7.46178666308459e-16	6.91745920513515e-15
FTH1P27	0.565158946543853	-0.823271423569202	7.47107705812277e-16	6.92493998211389e-15
WAC-AS1	0.565175996843808	-0.823227899508769	7.4978000737692e-16	6.94630393309324e-15
HSD17B2	0.565274538296748	-0.822976379851039	7.65408152045129e-16	7.08877435655512e-15
OR13C6P	0.565306680133697	-0.822894349709326	7.70574082081411e-16	7.13428831430157e-15
AL360181.1	0.565315062257383	-0.822872958207958	7.71926864670312e-16	7.14564648008913e-15
ZNF232-AS1	0.565323369933009	-0.822851757013861	7.73269918552313e-16	7.15664676712087e-15
AC145098.2	0.56532397337549	-0.822850217040358	7.73367562383127e-16	7.15664676712087e-15
MRPL48	0.565409692154217	-0.822631481079827	7.87360758527366e-16	7.28494945210385e-15
PLB1	0.565443719921341	-0.822544658702366	7.92983870502123e-16	7.33577983742765e-15
FDX1	0.565477567834738	-0.822458300407859	7.98616128329088e-16	7.38667823718866e-15
ETV3	0.565481328021176	-0.822448707128481	7.99244223191554e-16	7.39128234253307e-15
AC115284.3	0.565515728975771	-0.822360943705394	8.05012918689238e-16	7.43977802009085e-15
LRFN4	0.565546673484988	-0.822282002897345	8.10236696945529e-16	7.48683524611593e-15
LINC02094	0.565559298278586	-0.82224979773254	8.12377389337946e-16	7.50539312446331e-15
AC092484.1	0.565568165902264	-0.822227177334557	8.13884304725552e-16	7.5180905718435e-15
UPK1B	0.565581853811381	-0.822192261579334	8.1621570861931e-16	7.53839868844837e-15
AL034348.1	0.565601412617079	-0.82214237153441	8.19558389118158e-16	7.56680663448064e-15
LY75	0.565615035123012	-0.82210762465322	8.2189441882894e-16	7.58590492314418e-15
AC008622.2	0.565650838617587	-0.822016304787069	8.28065133626438e-16	7.64161571491876e-15
HKDC1	0.565715156545262	-0.821852270945157	8.39264032308676e-16	7.74244276520026e-15
BRPF1	0.565790983581759	-0.821658908689657	8.52656760868931e-16	7.86087995874564e-15
RNU4-42P	0.565815061438074	-0.821597514525037	8.5695289471859e-16	7.89791961809461e-15
TSEN15	0.565847747822897	-0.821514174355306	8.62818831777007e-16	7.95068979397181e-15
TMPOP2	0.565861254066752	-0.821479739017247	8.65254100300105e-16	7.97183508881109e-15
KMT2B	0.565921048887414	-0.821327296818611	8.76116325928573e-16	8.06798013601086e-15
AC018637.1	0.565971169738207	-0.821199530054706	8.85323596799422e-16	8.15144455189494e-15
AC016582.2	0.56603952364857	-0.821025302287773	8.98032620086831e-16	8.26322860359136e-15
ATP11B	0.566077459192992	-0.820928617187806	9.05162590850518e-16	8.32734901302009e-15
AC008273.1	0.566100722285156	-0.820869330499093	9.09562167303615e-16	8.36646731154056e-15
CRIPT	0.566102538914866	-0.820864700866299	9.09906609932229e-16	8.36827844908808e-15
OGFRP1	0.566208869446731	-0.820593746197231	9.30290700476363e-16	8.55297417067886e-15
LRRC3	0.566263569701373	-0.820454377178717	9.40949874991022e-16	8.6481695122129e-15
U2SURP	0.566298970745277	-0.820364187173882	9.47911718548638e-16	8.70792175913882e-15
AC093166.1	0.566308140989669	-0.820340825381482	9.49723285435521e-16	8.7231507012221e-15
NOLC1	0.566334769041669	-0.82027299083586	9.55002779186323e-16	8.76880243275226e-15
AC068769.1	0.566348953227579	-0.820236858146266	9.57826728300753e-16	8.79188518353031e-15
METTL7B	0.566404303399247	-0.820095868186143	9.68924600816897e-16	8.89231336319287e-15
RTKN2	0.566410693106884	-0.820079592978717	9.70213804691203e-16	8.9027044751126e-15
LINC02006	0.566414172340401	-0.820070731109433	9.70916487362872e-16	8.90771116366225e-15
RIOX2	0.566433581648757	-0.820021295140977	9.74845604600244e-16	8.9423124949235e-15
EGFL6	0.566448046288394	-0.819984454462554	9.77783833203026e-16	8.96781462932989e-15
E2F7	0.566467874207172	-0.819933955322101	9.81825557682772e-16	9.00051723857989e-15
RAB42	0.566480987756605	-0.819900557781626	9.84507574331712e-16	9.02364513467545e-15
AL136126.1	0.566528342753476	-0.81977996068265	9.94252379897721e-16	9.11001813096269e-15
AL390755.2	0.566544994917933	-0.819737555669159	9.97701408220839e-16	9.14014388145071e-15
ATP6V1B1-AS1	0.566562104852414	-0.819693986234933	1.00125740847206e-15	9.17123973454617e-15
PRELID3BP4	0.566589565727813	-0.819624061493535	1.0069905342784e-15	9.22226419064553e-15
AL450338.2	0.566634852773841	-0.819508752653225	1.01651533836725e-15	9.30648917613805e-15
PES1P2	0.566690418392499	-0.819367285336495	1.02832207285922e-15	9.41306375183288e-15
IL21-AS1	0.566807133741215	-0.819070178995037	1.05355935483954e-15	9.63854931987813e-15
SRSF7	0.566896952221796	-0.81884158199448	1.07339118833753e-15	9.81452974833784e-15
CISD1	0.566901856249751	-0.818829101796478	1.07448441452901e-15	9.82294205977459e-15
OXER1	0.566944163247733	-0.818721439741558	1.08396088165107e-15	9.9079789403068e-15
CACYBPP2	0.56694690164572	-0.818714471394566	1.08457706499041e-15	9.91201376008073e-15
LRRC37A4P	0.566950188900834	-0.81870610642619	1.08531720127773e-15	9.91717991056368e-15
AC012506.3	0.566979627448646	-0.818631197298065	1.09196738910837e-15	9.97633930542191e-15
SLC37A3	0.56701359673692	-0.818544764111862	1.0996904816515e-15	1.00420455720219e-14
FGD1	0.567048407428999	-0.818456195386935	1.10766014828982e-15	1.01115661726305e-14
ZNF295-AS1	0.567085563610177	-0.818361665040942	1.11622896459513e-15	1.01865097642706e-14
QKI	0.567209932344774	-0.818045299229733	1.14538350506155e-15	1.04458459971982e-14
AP5B1	0.567245247433924	-0.817955478309684	1.15379661000725e-15	1.05174995708423e-14
C2-AS1	0.567273815464606	-0.817882822049335	1.16064644495773e-15	1.05748408704687e-14
GABRA3	0.567296062727862	-0.817826243751262	1.16600819227854e-15	1.06219862899874e-14
ZNF724	0.567306639142189	-0.817799347040237	1.16856564925172e-15	1.06435744224522e-14
STK25	0.567334838992499	-0.817727634900344	1.17541136152083e-15	1.07042078020836e-14
RPL22P12	0.567337331389105	-0.81772129691424	1.17601828654952e-15	1.0708015597725e-14
CHD7	0.567355710591362	-0.817674560778612	1.18050326617389e-15	1.07436783933864e-14
TNPO3	0.567373785878325	-0.817628598940222	1.18493035492821e-15	1.07822388802283e-14
PPP2R3A	0.567486544186375	-0.817341910176736	1.21291557749701e-15	1.10298112568379e-14
AC021242.1	0.567498474157179	-0.817311581477344	1.21591389411771e-15	1.10553043175175e-14
SND1	0.567544195892667	-0.817195352329619	1.22747207130939e-15	1.11586044988707e-14
SPRR2F	0.567656880928509	-0.816908935859013	1.25641764923871e-15	1.14199102262615e-14
ALPL	0.56768377172438	-0.81684059475317	1.26342292418721e-15	1.14799035551307e-14
WFDC12	0.567705179911366	-0.816786189634715	1.2690271607476e-15	1.15271754468604e-14
VWDE	0.567718732245942	-0.816751749835311	1.27258741817214e-15	1.15576205919086e-14
OGDHL	0.567797593430381	-0.816551360572175	1.29349871676666e-15	1.17456558947894e-14
PBX4	0.567805546986593	-0.816531151829002	1.29562624208068e-15	1.17612089584011e-14
AL731574.1	0.567808245435003	-0.81652429555768	1.29634883493871e-15	1.17658852410335e-14
ACOT7	0.567813565085052	-0.816510779380598	1.2977744869849e-15	1.17769400925316e-14
SLC6A8	0.567838111883682	-0.816448412467613	1.30437279845428e-15	1.18330313515565e-14
HPRT1	0.568002187220455	-0.816031609724257	1.34932516084812e-15	1.22290947823303e-14
B4GALNT1	0.568008845644123	-0.816014697784975	1.35118094616138e-15	1.22439574570115e-14
AC025678.3	0.568028763927307	-0.815964107895813	1.35674729454327e-15	1.22924339144745e-14
MCF2	0.568178608184614	-0.8155835795284	1.39934580184384e-15	1.26682674929253e-14
AP000679.1	0.568222517808817	-0.815472090379601	1.41207391477248e-15	1.27814548713934e-14
KRTDAP	0.568231464213804	-0.815449375981459	1.41468102839359e-15	1.28030100346895e-14
TRMT10C	0.568245529975672	-0.815413664559234	1.4187894942179e-15	1.2836095668138e-14
FANCD2	0.568297232280273	-0.815282405690708	1.43399146209774e-15	1.29715620025196e-14
AC124861.1	0.568428371150482	-0.814949531340052	1.47326615228131e-15	1.3316212965568e-14
AC068135.2	0.568443991037733	-0.814909887955929	1.47801349390388e-15	1.33548655940332e-14
GLRA2	0.568512906507804	-0.814734993010924	1.49913767240061e-15	1.35368086059036e-14
CT69	0.568601815523201	-0.814509389396128	1.52682576625283e-15	1.37805501248507e-14
NTSR2	0.568663664480446	-0.814352470566604	1.54638031883668e-15	1.39526014227585e-14
CABLES2	0.568704132440533	-0.814249807337498	1.55930689536186e-15	1.40669968481372e-14
EMG1	0.568728851748148	-0.814187100482656	1.56725470712444e-15	1.41364480318029e-14
SCGB3A2	0.568790167167152	-0.814031569982433	1.58713992930157e-15	1.43099044791868e-14
PLAA	0.568790480208412	-0.81403077597618	1.58724208047964e-15	1.43099044791868e-14
LINC01006	0.568807534229646	-0.81398752035943	1.59281682541852e-15	1.43556001727732e-14
PLEKHG2	0.568809186213522	-0.81398333035606	1.59335785157886e-15	1.43559137836375e-14
NFYA	0.568851790452423	-0.813875275451353	1.60737285867517e-15	1.44775871725392e-14
AL133243.2	0.568856838302308	-0.813862473389714	1.60904133495447e-15	1.44903139718344e-14
TRMT1	0.568899625548391	-0.813753963441009	1.62325189812919e-15	1.46136472866973e-14
LINC00636	0.568951335957739	-0.813622834929974	1.64058945396589e-15	1.47650447573125e-14
ARNTL2-AS1	0.56895787181443	-0.813606261994328	1.64279362257071e-15	1.47825362353392e-14
MRPS15	0.569014705815543	-0.813462156357268	1.66208261409612e-15	1.49537340773619e-14
RNA5SP118	0.569119515250442	-0.813196444195035	1.69823500154247e-15	1.52620495297868e-14
C1orf52	0.569274659488105	-0.812803213399145	1.75316133530346e-15	1.57432000402796e-14
AC007182.1	0.569292898819975	-0.812756990768881	1.75973139291555e-15	1.57996969149899e-14
LINC01387	0.569303411076164	-0.812730350984891	1.76352895354644e-15	1.58287817151912e-14
MYLK-AS1	0.569351378784659	-0.812608799175115	1.78095901020449e-15	1.59826981300266e-14
WWTR1-AS1	0.569491364417679	-0.812254129347738	1.832791821491e-15	1.64426532330758e-14
AP002449.1	0.569502016763111	-0.812227143965412	1.83679577786734e-15	1.64733627661767e-14
RNF24	0.569520035462674	-0.812181498688474	1.84358799402818e-15	1.65316648628136e-14
AP001046.1	0.569522301429265	-0.812175758605498	1.84444389056253e-15	1.65367252831228e-14
RNF112	0.569538546908828	-0.812134606681371	1.85059146020804e-15	1.65892201436098e-14
CCDC134	0.56968262790205	-0.811769682046695	1.90599594346111e-15	1.70777838744524e-14
AL138799.3	0.569688508816313	-0.81175478897881	1.90829140114725e-15	1.70956505131683e-14
NELFE	0.569694210017254	-0.811740351171059	1.91051928612548e-15	1.7112906246238e-14
ANKRD36BP2	0.569720310573846	-0.811674255570404	1.92075115270432e-15	1.72018384853831e-14
PDCD5P1	0.569737586760052	-0.811630507980916	1.92755308631265e-15	1.72600297436682e-14
AL353807.3	0.569742808371297	-0.811617285826887	1.92961354394926e-15	1.72757523870829e-14
AC010896.1	0.569787522636995	-0.811504065410269	1.94734605204359e-15	1.74317591593681e-14
RAVER2	0.569805271408901	-0.811459126436721	1.95442872311688e-15	1.74923992250308e-14
PTPRK	0.569824336478568	-0.811410856224584	1.9620646499122e-15	1.75579710869471e-14
AL157937.1	0.569833952465432	-0.811386510441823	1.96592706745788e-15	1.75897595022888e-14
LAG3	0.56987483367058	-0.811283011876795	1.98243060286163e-15	1.77290312996693e-14
ETV4	0.569926611454957	-0.811151937200375	2.00352705454714e-15	1.79092267853034e-14
AL117372.1	0.569928043298414	-0.811148312679572	2.00411354783779e-15	1.79116464060378e-14
LINC01518	0.56999493159129	-0.810979004032125	2.03169885654725e-15	1.81496084496441e-14
C18orf21	0.570010948825218	-0.810938463918509	2.03835925165358e-15	1.82062396340215e-14
TMEM170A	0.570104007983729	-0.810702950848551	2.07747904184166e-15	1.8546887898022e-14
AC084871.3	0.570115605589683	-0.810673602452158	2.08240540428029e-15	1.8587942605377e-14
KNL1	0.570136056499978	-0.810621851724055	2.09112019091584e-15	1.86598590100966e-14
CENPM	0.570240204347773	-0.810358335919473	2.1360556049898e-15	1.90578363612092e-14
AC004130.2	0.570246747151063	-0.810341782867555	2.1389097697159e-15	1.90802996868476e-14
ACP1	0.570258910430562	-0.810311010722063	2.14422563919287e-15	1.91247123098132e-14
AP4B1	0.570265574420187	-0.810294151628003	2.14714354613877e-15	1.91447163191876e-14
NKX2-1	0.570315836860575	-0.810167000031772	2.16927663999303e-15	1.9339022821516e-14
TTF2	0.570319578619574	-0.810157534751142	2.17093319442314e-15	1.93477086719198e-14
SYCN	0.57034306514797	-0.810098123849533	2.18135937630229e-15	1.94375741941457e-14
C5orf34-AS1	0.570385187025633	-0.809991579589004	2.20018064203704e-15	1.96022063264868e-14
FASTKD1	0.570424160752819	-0.809893005356478	2.21773621105168e-15	1.9755511965167e-14
CR769775.2	0.570481999536008	-0.809746729126841	2.24404150676447e-15	1.99866994565264e-14
MTCH2	0.570530471089842	-0.809624154357181	2.26632067319772e-15	2.01787927192709e-14
UCMA	0.570547297709096	-0.809581605670634	2.27410507506228e-15	2.0244925057653e-14
UBAC1	0.570551425632574	-0.809571167774931	2.27601873156913e-15	2.02587812929075e-14
GTF2F2	0.570559245028372	-0.809551395803938	2.27964801645955e-15	2.02879015455102e-14
LNC-LBCS	0.570574712864467	-0.809512284934832	2.28684386917638e-15	2.03487486237961e-14
AL020997.2	0.570625757974696	-0.809383223425798	2.31074826821091e-15	2.05517813279157e-14
WAKMAR2	0.570648274464661	-0.809326296820108	2.32137001018022e-15	2.06397778440808e-14
AL590787.1	0.570654848392973	-0.809309676916799	2.32448010942708e-15	2.06609525726964e-14
AL356417.1	0.570699125040619	-0.809197743719027	2.34553330846897e-15	2.08448155212214e-14
NFIX	0.570778662919308	-0.808996690479894	2.38382091745888e-15	2.11784415688464e-14
FAM111B	0.570800553554627	-0.808941360966944	2.39446504373018e-15	2.12663441724467e-14
AC019068.1	0.57082621532407	-0.808876502453583	2.40700186518635e-15	2.13743423810513e-14
PUS3	0.570869651487508	-0.808766726918015	2.42836820734772e-15	2.15607012548749e-14
FAM160A1	0.570931477729793	-0.808610488829005	2.45909993875648e-15	2.1823309533164e-14
VASN	0.570983456202654	-0.808479149649783	2.4852298293691e-15	2.20482997391408e-14
ARHGEF2	0.571016857173108	-0.808394758404207	2.50216336844472e-15	2.21915871412165e-14
AL133232.1	0.571038557272009	-0.808339933349872	2.5132250624423e-15	2.22792413045545e-14
LINC02275	0.571042970475001	-0.808328783697388	2.5154805342308e-15	2.22957508141847e-14
DNAJB6	0.571112556206763	-0.808152991543152	2.55130596570233e-15	2.25991598401904e-14
AC012433.2	0.571121245567016	-0.808131041401374	2.55581437653697e-15	2.26355596492891e-14
LPAR3	0.571125807303126	-0.808119518160326	2.55818430838192e-15	2.2653011618813e-14
DDX21	0.571136865219667	-0.80809158552847	2.56393805853473e-15	2.270041755634e-14
GAPDHP66	0.571146468670389	-0.808067327360078	2.56894524480618e-15	2.27411998516735e-14
SEC61G-DT	0.571170626628056	-0.808006306535173	2.5815832683968e-15	2.28459444895711e-14
AC126407.1	0.571181669621609	-0.807978413787747	2.587380483285e-15	2.28936753308074e-14
BICD2	0.571195092963923	-0.807944509405192	2.5944443984399e-15	2.29525975583085e-14
RBM34	0.571210908218813	-0.80790456460487	2.60279116730083e-15	2.30192587924218e-14
RARB	0.571232634446833	-0.807849692184039	2.61430025548133e-15	2.31174411584245e-14
ATF4	0.57127509209663	-0.807742465879279	2.63693486051251e-15	2.33103233297519e-14
CEP128	0.571294841561957	-0.807692591548001	2.64752850459064e-15	2.33966771883557e-14
ZNF687-AS1	0.571306239779238	-0.807663807833693	2.65366139976643e-15	2.34472213133748e-14
CLIC4	0.571437319045346	-0.807332836975802	2.72519281215389e-15	2.40680100789368e-14
LINC02870	0.571476175615161	-0.807234739996702	2.74675614224092e-15	2.42471234427203e-14
LINC02416	0.571481060991435	-0.807222406887643	2.74947901110994e-15	2.42673826755559e-14
KRT4	0.571540504869842	-0.807072349546245	2.78282167476773e-15	2.45578492185781e-14
AC068282.1	0.571614320223939	-0.806886035246367	2.82477450890295e-15	2.49241966119242e-14
AL157896.1	0.571632999814401	-0.806838890674838	2.83548840922914e-15	2.50148384050784e-14
SYNGAP1-AS1	0.571639642056126	-0.806822126993374	2.83930768632183e-15	2.50446367099713e-14
AL136131.2	0.57172272983709	-0.806612446610823	2.88750887172524e-15	2.5457926422764e-14
AL445989.2	0.571773297286558	-0.806484849475557	2.91723378968596e-15	2.5708009454571e-14
CSAG1	0.571776735930265	-0.806476173135948	2.91926591567762e-15	2.57219209164965e-14
FOXA2	0.571781197804542	-0.806464915072491	2.92190479484302e-15	2.57411733844535e-14
MED27	0.571799019292477	-0.806419949320403	2.93246814451015e-15	2.58262105205251e-14
TTC9C	0.5718146209022	-0.806380585737831	2.94174626140019e-15	2.58998793399309e-14
DHTKD1	0.57183292478776	-0.806334405557533	2.95266788293303e-15	2.59920012907516e-14
CTTNBP2NL	0.571845526732751	-0.806302612069564	2.96021022000752e-15	2.60503092394362e-14
ZNF571-AS1	0.571890164019817	-0.806190002148858	2.98707729855546e-15	2.62826657062007e-14
ERI1	0.571897766147635	-0.806170824551658	2.99167663247089e-15	2.6319051274058e-14
NHLH1	0.572083987615279	-0.805701130364026	3.10652263659452e-15	2.72997589680402e-14
AL450313.1	0.572096244439853	-0.805670221142671	3.11423057362174e-15	2.73590172620979e-14
POLR1A	0.572097359374525	-0.805667409536808	3.11493264594304e-15	2.73609470156344e-14
AP006545.3	0.572098521612747	-0.805664478648232	3.11566466948904e-15	2.73631392163843e-14
RP1L1	0.572152806897656	-0.805527590694617	3.15004318352771e-15	2.76522209008112e-14
RHOQ	0.572173000362236	-0.805476673357917	3.16292571209845e-15	2.77610117011897e-14
ABCE1	0.572216756568634	-0.805366349298081	3.1910166966938e-15	2.79989006785863e-14
ARL6IP6	0.572263478187645	-0.805248557752121	3.22127994554863e-15	2.82469595967349e-14
PKMYT1	0.572269687574237	-0.805232903769325	3.22532299076288e-15	2.82780405112225e-14
AC112907.1	0.57229540531038	-0.805168070671349	3.24212102013664e-15	2.84209239411267e-14
SERPINB8	0.572382495633165	-0.804948542056479	3.29964159904068e-15	2.89028220189637e-14
KRT38	0.572408585634863	-0.804882783479759	3.31706609638468e-15	2.90509632162832e-14
AC012447.1	0.572448169196076	-0.804783020767533	3.34367383502817e-15	2.92794733520601e-14
RPS19	0.572469777212837	-0.804728564850014	3.35828623841497e-15	2.94028898709759e-14
CDC6	0.572514067116221	-0.804616953102264	3.38843208619336e-15	2.96576701593563e-14
AC068860.1	0.57254949441904	-0.804527681561676	3.41273537600697e-15	2.98657787873765e-14
ARPC2	0.572631393287926	-0.804321329720728	3.46957068997062e-15	3.03584759060574e-14
RLF	0.572648089942823	-0.804279264562706	3.48127037499256e-15	3.04561486747575e-14
PLCXD1	0.5726549625763	-0.804261950168557	3.48609733455082e-15	3.04936740474582e-14
LINC01273	0.572661210415682	-0.80424621001382	3.49049113452236e-15	3.05273994875412e-14
MEMO1	0.572836354827054	-0.8038050393237	3.61588232378314e-15	3.16045612202201e-14
KRT3	0.572842503623529	-0.803789553591174	3.62036328972472e-15	3.16388512639934e-14
TMEM41A	0.572989610096019	-0.803419115763557	3.7291963922248e-15	3.25698847825399e-14
NUDT15	0.57303130059796	-0.803314149650167	3.76061575723185e-15	3.28341816353016e-14
HSPD1P10	0.573131676845054	-0.803061459034391	3.83732499811572e-15	3.34936229483117e-14
ACSL4	0.573206599731705	-0.802872874426542	3.89557438302236e-15	3.39863547580187e-14
KCNC4	0.57322269496943	-0.80283236513433	3.90819975709442e-15	3.40912589392686e-14
NANOS2	0.573226997327223	-0.802821536939611	3.91158134900912e-15	3.41155096681148e-14
HELLS	0.573244424525501	-0.802777676914748	3.92530807742829e-15	3.42299659021372e-14
UNG	0.573262003992192	-0.802733435018169	3.93920231148068e-15	3.43458474250961e-14
SAA2	0.573268408143873	-0.802717318153279	3.94427584699997e-15	3.43847976044109e-14
EMILIN2	0.573271321028718	-0.802709987566447	3.94658561711377e-15	3.4398684507608e-14
AC079210.1	0.573271946562587	-0.802708413348298	3.94708180572867e-15	3.4398684507608e-14
AL583785.1	0.57330894359852	-0.802615309685496	3.97653716067884e-15	3.46500627042897e-14
POMK	0.573328213358199	-0.802566819390965	3.99196361835407e-15	3.47791398682316e-14
AC103740.2	0.573341000035575	-0.802534643980961	4.00223220841801e-15	3.48632474527483e-14
MRPS9-AS2	0.573450283598203	-0.802259680512749	4.09105131970739e-15	3.56150664159392e-14
