	fc	log2fc	pvalue	padj
ZNF582	0.714824969469711	-0.484338065011379	5.45630819706822e-08	6.08345649721089e-07
AC012313.5	0.714913973786608	-0.484158443287599	5.51834287072036e-08	6.14778732269979e-07
AP000437.1	0.714927078995944	-0.48413199724245	5.52753388332839e-08	6.15681734604745e-07
SYNPO2L	0.714943003073813	-0.484099863430489	5.53872157752577e-08	6.16806738096464e-07
TK2	0.714945350896738	-0.484095125728441	5.54037290889648e-08	6.16869513690384e-07
SPINT1-AS1	0.714996780147375	-0.483991349885669	5.57666401184326e-08	6.20544737609798e-07
POLL	0.715007119995875	-0.483970486658439	5.5839877824073e-08	6.21115973827799e-07
ZNF665	0.715052731228468	-0.483878458203775	5.61640458749456e-08	6.24599252919469e-07
AC087071.1	0.715065277214305	-0.483853145563219	5.62535283629771e-08	6.2534803059637e-07
CRYZL1	0.715077202117519	-0.483829086423685	5.63387076640972e-08	6.26050643139617e-07
PRR13P5	0.715110262188318	-0.48376238803429	5.65755016013831e-08	6.28435707858528e-07
VWA3A	0.715194811613727	-0.483591824370461	5.71854351421465e-08	6.34341154890891e-07
PIGQ	0.715197692981037	-0.483586012071649	5.72063317188705e-08	6.34448869006488e-07
TRMT10A	0.715234901278242	-0.483510957537676	5.74768359551949e-08	6.37075181721866e-07
OGA	0.715275391506572	-0.483429287308632	5.77725919803453e-08	6.39978144404149e-07
SSTR1	0.715369937728563	-0.483238602219863	5.8468880884503e-08	6.473120275476e-07
CPHL1P	0.715374044808591	-0.483230319446619	5.84993090806184e-08	6.4752250451316e-07
AP000911.1	0.71541060431855	-0.48315659175635	5.87708375076845e-08	6.50274208139552e-07
PEX11A	0.71547374227385	-0.483029273548867	5.92426100120022e-08	6.55110764681366e-07
ERVE-1	0.715495353948962	-0.482985696008871	5.9404926178004e-08	6.56777621449873e-07
SLC6A4	0.715532995213128	-0.482909799727446	5.96886514814623e-08	6.59657296584976e-07
AC123912.4	0.715641186063083	-0.482691676168428	6.05113979682503e-08	6.68099077003164e-07
AC022415.1	0.715651574961034	-0.482670732847868	6.05909703749443e-08	6.68847424436691e-07
LNX1	0.715744727147145	-0.482482957880249	6.13089499473926e-08	6.7664131429583e-07
ATP5MC2	0.715815697167939	-0.482339913834888	6.18614203064917e-08	6.82207695026889e-07
AC009237.14	0.715835580835717	-0.482299839733967	6.20170590461531e-08	6.83658219226563e-07
TSG101	0.715839243936821	-0.482292457138833	6.20457727294669e-08	6.83841836746439e-07
AC245060.5	0.715873058505708	-0.482224309214466	6.23114345218e-08	6.86636415732063e-07
AC004921.2	0.715890188732542	-0.482189787175502	6.24464323760248e-08	6.87856730446882e-07
B9D1	0.715927905693851	-0.482113780211682	6.27446558248907e-08	6.90873353605188e-07
FBXO16	0.716080591362692	-0.481806130000751	6.39659205270444e-08	7.03637531910856e-07
AC092053.3	0.716101652058903	-0.481763699420253	6.41361518935829e-08	7.05373303654904e-07
SERF1B	0.716156118924329	-0.481653971858256	6.45784162058699e-08	7.0968688857747e-07
TSTD3	0.716190447393572	-0.48158481888437	6.48586581621963e-08	7.12239694728704e-07
AC024941.2	0.716191097050989	-0.481583510214153	6.48639728817983e-08	7.12239694728704e-07
LCN12	0.716221656488542	-0.481521952609465	6.51144454320714e-08	7.14115124850978e-07
FAM228B	0.716222316560684	-0.481520623017767	6.51198657497621e-08	7.14115124850978e-07
WNT3	0.716299420564581	-0.481365319874675	6.57560031984736e-08	7.20812375996875e-07
LIMA1	0.716306916358238	-0.481350222713566	6.58181627851839e-08	7.21354345640053e-07
AAGAB	0.716320296226465	-0.481323274922306	6.59292565223385e-08	7.22432311085292e-07
PXMP4	0.716393272837415	-0.481176304869	6.65383529412125e-08	7.2868425637512e-07
AC011472.4	0.716434412904717	-0.48109345810147	6.6884098402e-08	7.32187880537779e-07
AL354718.1	0.71644233435987	-0.481077506633087	6.69508683820065e-08	7.32777383639958e-07
AGBL4	0.716447578451412	-0.481066946680373	6.69951059643048e-08	7.33120089712034e-07
KIAA1328	0.716502947375433	-0.480955455780019	6.7463892855618e-08	7.37538475538181e-07
CDKN1A	0.716525722897706	-0.480909597474848	6.76576346570378e-08	7.39228435141932e-07
MAB21L1	0.716554405879143	-0.480851846628609	6.79023868426291e-08	7.41617499432581e-07
AC129507.2	0.716585203943139	-0.480789839809596	6.81661309407652e-08	7.44354726331803e-07
AC073896.4	0.716678042633157	-0.480602940552675	6.89671185909238e-08	7.52377008101832e-07
CTSG	0.716711380858967	-0.480535831235042	6.92569452272345e-08	7.55248252730833e-07
EPS8L1	0.716729084519592	-0.480500195317112	6.94113261551805e-08	7.56727805912746e-07
AC092162.1	0.716816420772645	-0.480324407971876	7.01777580764223e-08	7.64554726242882e-07
HTT-AS	0.717074188516746	-0.479805706966775	7.24873778059843e-08	7.88599886541716e-07
PAN2	0.717075144082449	-0.479803784447452	7.24960736362732e-08	7.88599886541716e-07
ENPP7P10	0.717107154431113	-0.47973938374842	7.27879517529214e-08	7.91623060320314e-07
CGNL1	0.717112824205422	-0.479727977192383	7.2839767285605e-08	7.92034716475779e-07
ZNF174	0.7171292164862	-0.479694999408274	7.29897735267303e-08	7.93361629956988e-07
MXD4	0.717139246910782	-0.47967482069812	7.30817080543951e-08	7.94208705828918e-07
AC107027.3	0.717229691885252	-0.479492880734441	7.39157097850007e-08	8.02656961875529e-07
YTHDC1	0.71724318735999	-0.479465735077299	7.40409314488174e-08	8.03862846283035e-07
AC061975.7	0.717361697637288	-0.479227377894037	7.51493208072579e-08	8.15272384893888e-07
AC006296.2	0.717369730728538	-0.479211222534671	7.52250238838234e-08	8.1593759411337e-07
CRYL1	0.717477199216359	-0.47899510992853	7.62448449756397e-08	8.26051360550785e-07
MFAP1	0.717533448059811	-0.478882009823385	7.67838812970206e-08	8.31097594565481e-07
AC138207.8	0.717554242308775	-0.478840200866257	7.69840760698723e-08	8.33105484154731e-07
AC090164.2	0.717555992486855	-0.478836682010108	7.70009485322028e-08	8.33121642575066e-07
ASPA	0.717557444309355	-0.478833763025354	7.70149474059113e-08	8.33121642575066e-07
PGAM1P5	0.717650503402113	-0.478646673911148	7.79173498300597e-08	8.42080474525819e-07
CLDN19	0.717669076749349	-0.478609336336546	7.80986649564551e-08	8.4387921134221e-07
AC254562.3	0.717724005234552	-0.478498920514929	7.86372496800094e-08	8.49213421572942e-07
SENP7	0.717726280611741	-0.478494346792775	7.8659636723547e-08	8.49293473453154e-07
ZNF25	0.717734550860205	-0.478477722937655	7.87410576701326e-08	8.5001076663055e-07
LINC02256	0.717741769966337	-0.478463212118542	7.88121960197157e-08	8.50616807164646e-07
DNAH6	0.717818545143167	-0.478308898620439	7.95725685902095e-08	8.58333467617138e-07
CLN5	0.717830934863158	-0.478283997573438	7.96959311494261e-08	8.59337286502282e-07
THRB	0.717906411831327	-0.478132312102512	8.04514078250239e-08	8.66988884212783e-07
CAPSL	0.717959050110833	-0.478026534803941	8.09823361021651e-08	8.72378947142734e-07
BMI1	0.718019093012153	-0.477905887290689	8.15920447737783e-08	8.78458730441081e-07
TNRC6C	0.718048896901601	-0.477846004438604	8.18963193228302e-08	8.81387769076464e-07
BSN	0.718108300257217	-0.477726656881418	8.25060243472457e-08	8.86939761732892e-07
PATJ	0.718137321655437	-0.47766835344549	8.28054720889884e-08	8.89821515814922e-07
LINC01359	0.718154298679485	-0.477634248020022	8.29811258874199e-08	8.91540162333168e-07
AC100826.1	0.718197743809844	-0.477546974047785	8.34322591715306e-08	8.95708393608121e-07
AL358472.2	0.718245395264706	-0.477451256346505	8.3929770098278e-08	9.00367840110465e-07
TNFSF12	0.718272416409283	-0.477396981667879	8.42131480191015e-08	9.03066197050365e-07
AC084262.1	0.718325705349696	-0.477289951470722	8.47746894167778e-08	9.08744294018406e-07
ZNF747	0.718366834180111	-0.477207350137365	8.52105401622132e-08	9.13071265138909e-07
MAPKBP1	0.718520147557011	-0.476899483962495	8.68542082678352e-08	9.29360569780835e-07
AL139805.1	0.71859885048116	-0.476741467377033	8.77097235772595e-08	9.37725238856065e-07
LDLRAD4	0.718661937964853	-0.476614815344699	8.84013135806309e-08	9.44051459678524e-07
CTTNBP2	0.718754775129425	-0.4764284592019	8.94285293702985e-08	9.54302521222054e-07
KIFBP	0.718778499582114	-0.476380839921223	8.9692860249833e-08	9.56763203834827e-07
DNAH9	0.71879995627523	-0.476337773798982	8.9932568185986e-08	9.58959479188676e-07
TSGA10	0.718974176486327	-0.475988140807159	9.19017329181934e-08	9.7793444388765e-07
PRND	0.718975943170052	-0.475984595780368	9.19219110198695e-08	9.77965677605315e-07
CAMTA1-AS1	0.718998084480186	-0.475940167775804	9.21751568206033e-08	9.80476063277224e-07
LINC01089	0.719022184688903	-0.475891810666591	9.24515667455693e-08	9.83231860324106e-07
MPV17L	0.719128885164778	-0.475677735454445	9.36848930657075e-08	9.9578824587851e-07
SKINT1L	0.719164573828857	-0.475606139691603	9.41009122473355e-08	1.00002275434366e-06
GGT7	0.719171306322559	-0.475592633895898	9.41795901859732e-08	1.0006299816651e-06
F2RL2	0.719172482055076	-0.475590275317253	9.41933366029577e-08	1.0006299816651e-06
AL158211.4	0.719179091391779	-0.47557701672671	9.42706473141079e-08	1.00110775356429e-06
TEX264	0.719192040007907	-0.475551041644386	9.44222858586854e-08	1.00231120850591e-06
PEX11B	0.719210695026825	-0.475513620270487	9.46411613010126e-08	1.00444662153996e-06
ZBTB16	0.719242495822453	-0.475449831124691	9.50153930061358e-08	1.00804116070501e-06
LIFR-AS1	0.71927307808828	-0.475388488885436	9.5376620359379e-08	1.01149509665724e-06
AC018809.2	0.719291041294393	-0.475352459308401	9.55894078559721e-08	1.01356224441338e-06
GPRC5A	0.719324755548873	-0.475284839603596	9.59900051306202e-08	1.01742947505016e-06
ECHDC2	0.719330814412805	-0.47527268785146	9.60621674322352e-08	1.01800410131803e-06
GNPTG	0.719387158503316	-0.475159688164884	9.6735727449413e-08	1.0243764476752e-06
AL590627.1	0.71939135102111	-0.475151280304201	9.67860267214487e-08	1.02471776695173e-06
TEX52	0.719423964659304	-0.475085877144278	9.71781606373901e-08	1.02848548924629e-06
WDR35	0.719427837031357	-0.475078111713605	9.72248213916229e-08	1.02878734978893e-06
SLC22A10	0.719469428684228	-0.474994708856729	9.77273400122509e-08	1.03352629936133e-06
BET1L	0.719483652676848	-0.474966186893254	9.78997666677476e-08	1.03496385202137e-06
AC092896.1	0.719565115065796	-0.474802849295092	9.88928942039817e-08	1.04429496938507e-06
ITGA9-AS1	0.719629464169395	-0.474673838063326	9.96841964518801e-08	1.05238235101865e-06
LINC00174	0.719658319704872	-0.4746159903717	1.00040997522983e-07	1.05523995843612e-06
SMIM15	0.719690370504481	-0.474551739742267	1.00438740525307e-07	1.05864784359298e-06
AL136164.3	0.71973441903014	-0.474463442541873	1.0098784161786e-07	1.063842387266e-06
RXRA	0.719751677511876	-0.474428848632179	1.01203764881216e-07	1.06572111636984e-06
TATDN3	0.719794072729411	-0.474343872701262	1.01736054038516e-07	1.07092868910589e-06
SRGAP3	0.719856161668457	-0.474219432191516	1.02520441926194e-07	1.07858503148358e-06
MRPS14	0.719993567251909	-0.473944077964673	1.04276948291745e-07	1.09564202968931e-06
AC015922.2	0.720037869205522	-0.473855310168109	1.04849388012118e-07	1.10063719042815e-06
AC091563.1	0.720052988589917	-0.473825016717149	1.05045437532807e-07	1.10228715643815e-06
PIEZO2	0.720100520614933	-0.47372978490143	1.05664060903575e-07	1.10816356180993e-06
SHROOM1	0.72010349460381	-0.473723826635851	1.05702882621279e-07	1.10829398727018e-06
ANKRD19P	0.720104466968842	-0.473721878547455	1.05715578594278e-07	1.10829398727018e-06
COQ5	0.720151283868533	-0.473628086165096	1.0632858622933e-07	1.11392831814125e-06
UBL3	0.720151511461803	-0.473627630222522	1.06331574561714e-07	1.11392831814125e-06
AC091849.1	0.720167675797962	-0.473595248222999	1.06544020223781e-07	1.11594777378249e-06
AC109454.2	0.720258473365519	-0.473413367047504	1.07744926659149e-07	1.12831776316968e-06
CRAT37	0.720275013592467	-0.473380236955618	1.07965080546377e-07	1.13041452341681e-06
CLIC6	0.720288652932475	-0.473352917915649	1.08146946665893e-07	1.13210970358978e-06
AC090772.3	0.720321300004587	-0.473287529266976	1.08583451635577e-07	1.13638862946413e-06
AC021517.1	0.720322219608346	-0.47328568744037	1.08595771491714e-07	1.13638862946413e-06
HNRNPDL	0.720366100992356	-0.473197802428445	1.09185203407088e-07	1.14213522346732e-06
KLHDC7A	0.720410691757331	-0.473108502162307	1.09787298143259e-07	1.14772909070214e-06
NMNAT3	0.720425016971911	-0.473079814761084	1.09981399989003e-07	1.14898048686246e-06
TLCD5	0.720488913290709	-0.472951864159199	1.10851178031959e-07	1.15785382402185e-06
LINC01237	0.720525708608151	-0.472878187707612	1.11355029374038e-07	1.16268836542845e-06
SDAD1P1	0.720539102527204	-0.472851369565295	1.11538980279378e-07	1.16439468884695e-06
AC025271.4	0.72058715157705	-0.472755166854727	1.12201276164783e-07	1.17087760445961e-06
LNPEP	0.72064421146626	-0.472640931179108	1.12992661095435e-07	1.17855839744566e-06
SEC16A	0.720652250580388	-0.472624837349156	1.13104586723267e-07	1.17943608111483e-06
CDRT4	0.720670826950516	-0.472587649244032	1.13363624445532e-07	1.18170275458137e-06
MIGA1	0.720680284029269	-0.47256871745078	1.13495716306359e-07	1.18264496449527e-06
AL162430.2	0.720685280212632	-0.472558715867365	1.13565559972339e-07	1.18315537563394e-06
AC108134.2	0.720751228053645	-0.472426705025808	1.14491332609505e-07	1.19214336545131e-06
RAMP3	0.720905577181227	-0.472117784454739	1.16686377147402e-07	1.21410773301581e-06
AL357054.3	0.720926905863297	-0.472075101571375	1.16992845321589e-07	1.21662691751092e-06
RN7SL477P	0.720945648001807	-0.472037595912203	1.17262783177679e-07	1.2192104992646e-06
AL049869.2	0.720957503704327	-0.472013871484926	1.17433845047076e-07	1.22076528400568e-06
PSD3	0.720973356393542	-0.47198214930358	1.17662950998257e-07	1.2229227765747e-06
JHY	0.721035562700406	-0.471857677493051	1.18566104323718e-07	1.23163255291727e-06
GPRASP1	0.721080336096661	-0.471768094739243	1.19220253873706e-07	1.23774760002837e-06
UFSP2	0.72110420988876	-0.471720330253668	1.19570464793126e-07	1.24070216825315e-06
APBB1	0.721112624023538	-0.471703496404233	1.19694128245016e-07	1.24153106650925e-06
AC005544.1	0.721148831248889	-0.471631060183632	1.20227666686966e-07	1.24660924524399e-06
RHBDF1	0.721180733843798	-0.471567238826033	1.20699657549556e-07	1.25127444292418e-06
AC105046.1	0.72122177647016	-0.471485136925751	1.21309479456035e-07	1.25713680729179e-06
SEC24B-AS1	0.721233590848011	-0.471461504243975	1.2148556593314e-07	1.25850170648948e-06
DHX58	0.721297461494511	-0.471333748429118	1.2244176144762e-07	1.26782987536478e-06
JPX	0.721309909525003	-0.471308850855155	1.22628954679302e-07	1.2691873033843e-06
YPEL3	0.721314902456431	-0.471298864506173	1.22704115152611e-07	1.26973349737468e-06
SMAD3	0.721446875428624	-0.471034930770246	1.24706799362132e-07	1.28998641973774e-06
ZNF497	0.721456092666711	-0.471016498950542	1.24847832064183e-07	1.2906158116916e-06
LINC02298	0.721456800309382	-0.471015083878881	1.24858665986421e-07	1.2906158116916e-06
Z97832.2	0.721460443796045	-0.471007798027719	1.24914461550294e-07	1.2909572732777e-06
C12orf43	0.721505549965261	-0.470917602628874	1.25607185206083e-07	1.29693477577524e-06
CCDC146	0.721536082385194	-0.470856552455626	1.26078173776873e-07	1.30108729659805e-06
JMJD8	0.721607062253762	-0.470714636797641	1.27179633393329e-07	1.31102276756988e-06
ALDH3A2	0.721610382518101	-0.470707998672646	1.27231381584257e-07	1.31131787557955e-06
AC135352.1	0.721670695291963	-0.47058742210424	1.28174901945302e-07	1.31984312157438e-06
AC109927.2	0.721677149878766	-0.470574518769258	1.28276271511585e-07	1.32064717577102e-06
SMAD5	0.721701160626843	-0.470526520005622	1.28654034706839e-07	1.32429598665477e-06
AL035666.1	0.721705438802742	-0.470517967871861	1.28721455170923e-07	1.32474955052245e-06
AC091181.1	0.721724497266226	-0.470479870351408	1.29022211230114e-07	1.32736309710473e-06
TXNIP	0.721753147086822	-0.470422601776085	1.29475590173524e-07	1.33178582659988e-06
COPZ1	0.72181938469072	-0.470290207094656	1.30529629011219e-07	1.34214085725695e-06
TTLL3	0.721852536935235	-0.470223947471471	1.31060256347286e-07	1.34658498953744e-06
LINC02481	0.721853802471668	-0.470221418171592	1.31080553048226e-07	1.34658498953744e-06
AL451064.1	0.721892501244018	-0.470144076983839	1.31702657799858e-07	1.35224106488678e-06
ZNF720	0.72194887276479	-0.470031423454205	1.32613915054981e-07	1.36061205140618e-06
AC137936.2	0.72195145111791	-0.470026271052479	1.32655738493267e-07	1.36079499369192e-06
HDAC7	0.721981749389089	-0.469965726471099	1.3314815214289e-07	1.36436562693555e-06
AC021752.1	0.722210306085638	-0.469509086906885	1.36919420335376e-07	1.40149048243305e-06
AHSA2P	0.722257391683249	-0.469415031278921	1.37708934067446e-07	1.40880909334476e-06
AC108057.1	0.722259679473569	-0.469410461469653	1.37747405535487e-07	1.40894853016343e-06
PRTG	0.722326502509004	-0.469276990357842	1.38875644853343e-07	1.41997655474077e-06
NUTM2D	0.72246877275083	-0.468992863497067	1.41307230953241e-07	1.44320015931339e-06
EHD4-AS1	0.722488736706453	-0.468952998103672	1.41651680139282e-07	1.44575460544532e-06
AC021148.2	0.722517867547944	-0.468894829621345	1.42155731006699e-07	1.45037715335617e-06
AL022157.1	0.722624331555424	-0.468682262171584	1.4401249970532e-07	1.46800088889048e-06
CLUAP1	0.722631382721162	-0.468668184826319	1.44136289474002e-07	1.46896532322534e-06
B3GNT8	0.722632670670089	-0.468665613507222	1.44158911597444e-07	1.46896532322534e-06
AC027088.2	0.722695683647418	-0.468539817165249	1.45269854534584e-07	1.47922268216122e-06
PLD4	0.722785897244638	-0.468359737790707	1.4687460849018e-07	1.49422191385426e-06
KRT18P28	0.722813691110716	-0.468304261747292	1.4737242110779e-07	1.49848003011304e-06
TNXA	0.722823895103498	-0.468283895301476	1.47555587996597e-07	1.49980471046649e-06
AC007686.3	0.722835342374216	-0.468261047703276	1.47761331330804e-07	1.50139737210323e-06
IQCK	0.722841245150869	-0.468249266497605	1.47867529846767e-07	1.50216777544672e-06
AC105074.1	0.722858195377276	-0.46821543649547	1.48172891812068e-07	1.50500034113629e-06
WHAMMP2	0.722912897708679	-0.468106264604213	1.49162482624244e-07	1.51450922431064e-06
CFL1P5	0.722958199106855	-0.46801586082941	1.49986784734771e-07	1.52178899280895e-06
STAT5B	0.723014650052169	-0.467903214870744	1.51020057329155e-07	1.53090341224981e-06
AC124242.2	0.723119272683333	-0.467694467189725	1.52953074577789e-07	1.54966765466746e-06
AC116036.2	0.72316415758798	-0.46760492010924	1.53789600474248e-07	1.55786475622395e-06
SERINC1	0.723189178137494	-0.467555005580314	1.54257807898941e-07	1.5623285876079e-06
CYP2A6	0.723223080186473	-0.467487375735965	1.54894387918685e-07	1.5676561383983e-06
CAPS2	0.723239675375179	-0.467454271812124	1.55206910874487e-07	1.57025871638749e-06
SACM1L	0.723256834102057	-0.467420044546432	1.55530680065593e-07	1.57241240308025e-06
DZIP3	0.723264286347082	-0.467405179479079	1.55671497934392e-07	1.57355557803331e-06
MIR4668	0.723322426070719	-0.467289212851852	1.56774299033962e-07	1.5838560595492e-06
AC079075.1	0.723349161752166	-0.467235888468671	1.57283926865759e-07	1.58843883191689e-06
PRXL2B	0.723382569605738	-0.467169259191608	1.57922963022774e-07	1.59432479419058e-06
GORASP1	0.723396242932354	-0.46714198972881	1.5818522571962e-07	1.59640417208892e-06
SHPK	0.723421055618697	-0.467092505748245	1.58662211390544e-07	1.6009330445539e-06
AP001931.2	0.72344797136092	-0.46703882955903	1.59181179097004e-07	1.60502736619463e-06
MTCL1	0.723537883313483	-0.466859538893778	1.60926574576243e-07	1.62118517411026e-06
TMEM198B	0.72357813971608	-0.466779272057558	1.61713956212686e-07	1.6288279976052e-06
RAMP1	0.723590152862037	-0.466755320031817	1.61949635619246e-07	1.63062266703653e-06
SYNGR1	0.723647664900251	-0.466640657007747	1.6308248731303e-07	1.64144621702451e-06
AC006296.3	0.723781288270313	-0.466374284315035	1.65743859992719e-07	1.66675434524947e-06
ANOS1	0.723798865551926	-0.466339248387043	1.66097019291705e-07	1.66952561334056e-06
AC097382.2	0.723819737266525	-0.466297646933331	1.66517303490658e-07	1.67304905262705e-06
AL137003.1	0.723834832113671	-0.466267560666093	1.66821894523848e-07	1.67581250295946e-06
MATR3	0.723907998860606	-0.466121737387547	1.68305847452719e-07	1.68982169410088e-06
PRR29	0.724025888431721	-0.46588681132982	1.70723425180326e-07	1.71197321533815e-06
ZRANB2-AS2	0.724030365735841	-0.465877889874688	1.70815892712887e-07	1.71259766430914e-06
LINC01022	0.72404348969657	-0.465851739450123	1.71087211113344e-07	1.7147116721533e-06
RBM39	0.724067519946886	-0.465803858696871	1.71585068370473e-07	1.71939758352794e-06
MARF1	0.724200175436864	-0.465539568581607	1.74358423844532e-07	1.7447224285798e-06
AL390760.1	0.724214684254101	-0.465510665538343	1.74664336738718e-07	1.74747524904037e-06
LRRC49	0.724226564923314	-0.465486998465114	1.74915217921759e-07	1.7496766163789e-06
AC096677.1	0.724252470850611	-0.465435393503051	1.754634613664e-07	1.75485119702312e-06
MIATNB	0.724277556667043	-0.465385423972176	1.75995913187628e-07	1.7595558272982e-06
CLUHP3	0.724295060263395	-0.465350558820976	1.76368344665759e-07	1.76265786861812e-06
AC004947.1	0.72434977338266	-0.465241582011699	1.77537360226689e-07	1.77402862226517e-06
TAF10	0.724356255408591	-0.465228671750433	1.77676346407613e-07	1.77479206396629e-06
LEO1	0.724358285821343	-0.465224627797915	1.77719903448293e-07	1.77491455606213e-06
AL035454.1	0.724369435739615	-0.465202420820636	1.7795927681116e-07	1.77699230684834e-06
ACOXL-AS1	0.72440928875202	-0.465123049495805	1.78817386450189e-07	1.78524655998863e-06
FBLN7	0.724426936025699	-0.465087904551486	1.79198626559125e-07	1.78873785683806e-06
AC091544.5	0.724497507561924	-0.464947368299411	1.80730983252931e-07	1.80339887001346e-06
RAB3A	0.724527641544311	-0.464887363616973	1.81389104707612e-07	1.80869301190254e-06
SORBS3	0.724571346662958	-0.464800339668347	1.82347687018509e-07	1.81761226091894e-06
AC011815.1	0.724615974850292	-0.46471148315737	1.83331507470536e-07	1.82677672333212e-06
ZNF281	0.724655883304008	-0.464632028460232	1.84215574908532e-07	1.83494112435672e-06
AC018755.1	0.724748494787442	-0.464447662895894	1.86282857224711e-07	1.85423039894945e-06
AL023754.2	0.724753467553093	-0.464437764069218	1.86394484339217e-07	1.85501596214553e-06
NBPF6	0.724771653307827	-0.464401563940234	1.86803256917392e-07	1.85875795133048e-06
AC116651.1	0.724825851216788	-0.464293684264286	1.88026582091768e-07	1.86929073733546e-06
RASA1	0.724876556097513	-0.464192764682956	1.89177989953172e-07	1.87974913387772e-06
FGF10-AS1	0.724881481697637	-0.464182961476231	1.89290198811817e-07	1.88053463058501e-06
ASTL	0.724883009912646	-0.464179919950208	1.89325025613486e-07	1.88055122201753e-06
DMRTC1B	0.724948268352165	-0.464050045490268	1.90817937547285e-07	1.89305946543106e-06
AP002761.3	0.725029937389109	-0.463887527854829	1.92702118368012e-07	1.91108341449179e-06
TGOLN2	0.725102874047185	-0.463742402726751	1.94399845007284e-07	1.92556339666052e-06
EPB41L4A	0.725152935217971	-0.463642802363284	1.95573362504368e-07	1.93617287504979e-06
DYNC1I2	0.725246136616185	-0.463457389675418	1.97776206266627e-07	1.95695622659182e-06
AC011379.2	0.725281288090495	-0.463387466340206	1.98613160112217e-07	1.96455225010195e-06
AC079822.1	0.725291358832518	-0.463367434238254	1.98853566374847e-07	1.96642517844856e-06
ZC3H10	0.725315095902031	-0.463320219016837	1.99421311813435e-07	1.97117088569582e-06
GSTM4	0.72535059507264	-0.463249610774399	2.00273273913106e-07	1.97924712955735e-06
AC092979.1	0.725388820384836	-0.463173584069993	2.01194548336613e-07	1.98800543519298e-06
AKAP10	0.725397063569195	-0.463157189643596	2.01393748464693e-07	1.98962710880892e-06
AC091151.7	0.725426033558474	-0.463099574266565	2.02095316037363e-07	1.99586279639407e-06
C16orf92	0.725428267907591	-0.463095130699231	2.02149522211095e-07	1.99605056602484e-06
RUFY2	0.725429723694197	-0.46309223550738	2.02184847627417e-07	1.99605187169438e-06
DHRS4L1	0.725453371853456	-0.463045206105498	2.02759508814035e-07	2.0013767945363e-06
ZNF629	0.725476846590136	-0.462998523107561	2.03331498243037e-07	2.00608545235703e-06
LINC02873	0.725477303770953	-0.462997613950649	2.03342653271516e-07	2.00608545235703e-06
OSGEPL1	0.725541340645084	-0.462870274882803	2.04910914608861e-07	2.0194495819063e-06
ADAL	0.725610505449063	-0.462732751411295	2.06617731459327e-07	2.03450310332962e-06
DCAF10	0.725652706714361	-0.462648847188172	2.07665814651397e-07	2.04411350391935e-06
NLRP13	0.725668389864765	-0.462617667315755	2.08056603561322e-07	2.04724954618104e-06
AL445933.2	0.725726442164206	-0.462502258658217	2.09509256087569e-07	2.06047103823802e-06
PRAG1	0.72575385227201	-0.462447770248343	2.10198505096022e-07	2.06653295433023e-06
AFF4	0.725773204550242	-0.462409301195071	2.1068643699616e-07	2.07097099603314e-06
ALG1L13P	0.725801082364425	-0.462353886622576	2.11391226091974e-07	2.07609976974173e-06
KCTD18	0.725821433427087	-0.46231343481522	2.11907149660557e-07	2.08080640708064e-06
AFTPH	0.725850557901527	-0.462255546070242	2.12647581634097e-07	2.08735425537229e-06
AL033397.2	0.725875026939201	-0.462206912417052	2.13271567373905e-07	2.09275492850272e-06
TMEM175	0.725883920332632	-0.462189236680148	2.13498790992971e-07	2.09462219836504e-06
AC006435.2	0.725895686530973	-0.462165851538329	2.13799769188498e-07	2.09721229835075e-06
PARP11	0.725917603708117	-0.462122292489806	2.14361488961033e-07	2.10199525750396e-06
SYCP3	0.725935784194242	-0.462086160883965	2.14828509327675e-07	2.10584662349425e-06
SRCIN1	0.725965293978106	-0.462027515540308	2.1558862564575e-07	2.11220246687684e-06
LCN6	0.726071146908786	-0.461817171647928	2.18336379229967e-07	2.13764619727016e-06
OR2L13	0.726141349401364	-0.461677686843554	2.20177118464808e-07	2.15492418084012e-06
SIGLEC17P	0.726184241498536	-0.461592471494751	2.21309049475026e-07	2.16450859787464e-06
AC010680.5	0.72623086422061	-0.461499850081373	2.22545733694987e-07	2.17585353869654e-06
NRIP1	0.726238337778418	-0.46148500355	2.22744585028094e-07	2.1774223766009e-06
AC011365.1	0.726318568215041	-0.461325632095864	2.24890015113496e-07	2.19650197816294e-06
CNNM4	0.726401742803031	-0.461160430900779	2.27134995345432e-07	2.21690165737513e-06
AL713852.1	0.726407209909179	-0.461149572808374	2.27283305931632e-07	2.21769187973898e-06
AC026150.3	0.726409050629552	-0.461145917014829	2.27333261434886e-07	2.21769187973898e-06
AL023881.1	0.726424888137848	-0.461114463048797	2.27763510542237e-07	2.22074317129518e-06
AC095055.1	0.726427671798977	-0.46110893465009	2.27839213055105e-07	2.22109945803479e-06
ITPK1	0.726437767379878	-0.461088884831149	2.28113967042423e-07	2.22339574991323e-06
SNAP29	0.726556346728755	-0.460853407154681	2.31364905132773e-07	2.2531461752087e-06
RNF43	0.726559661533602	-0.460846825088985	2.31456415319461e-07	2.25365038758349e-06
IMPACT	0.726565579333179	-0.460835074443049	2.3161987101326e-07	2.25485482737025e-06
AL023693.1	0.726616247470233	-0.460734469455098	2.33023894983601e-07	2.26774472405368e-06
GRTP1	0.726694198748176	-0.460579705657012	2.35199816264331e-07	2.28695833688737e-06
