id	fc	log2fc	pvalue	padj
RNU6ATAC14P	0.545193285180729	-0.875160301445854	1.03093278317919e-20	1.3127843435917e-19
MAP4K3-DT	0.546859260742544	-0.870758504930129	1.03552917753778e-20	1.31834137738295e-19
DIS3L	0.551105047054092	-0.859600755366067	1.05209485928312e-20	1.33913070318583e-19
SLX4IP	0.554806665313148	-0.849942974932296	1.06948356142492e-20	1.36095802453079e-19
RPL6P7	1.76529525256623	0.819909500091034	1.07361621787223e-20	1.36591052106459e-19
AC091057.1	1.83794884762125	0.878096615206883	1.08659528849811e-20	1.38211314146103e-19
ANKMY2	0.5447390419347	-0.876362824758617	1.10167519129074e-20	1.40098008574971e-19
KIF9	0.544478195883107	-0.877053818803142	1.10703246790503e-20	1.40747725806253e-19
PXN-AS1	0.543742096416292	-0.879005569234295	1.11571243113452e-20	1.41819502368124e-19
WHAMMP3	0.554505178929906	-0.850727160052044	1.11984218270922e-20	1.42312545544967e-19
AP004371.1	0.54822085088653	-0.867170894599389	1.12188468611697e-20	1.42540174154337e-19
TM9SF1	0.547531862272561	-0.868985173634546	1.12337416965882e-20	1.42697453035922e-19
AC122710.1	1.67876319213801	0.747398736753122	1.15423737266339e-20	1.4658504492913e-19
AC091175.1	1.8287329628071	0.870844423714031	1.15647071478613e-20	1.46835794785147e-19
RALGAPA1P1	0.577078389886656	-0.793160788115091	1.16346032265751e-20	1.47690194986942e-19
LINC01036	1.7937304084803	0.842963074440496	1.18276230286868e-20	1.50106801368993e-19
AC090994.1	0.54413375516685	-0.877966766579119	1.18952181870744e-20	1.50930892598725e-19
AL049836.1	1.81403419268525	0.859201649445559	1.19250656182003e-20	1.51275765302498e-19
CCK	1.7813629917282	0.832981527111202	1.20273612295044e-20	1.52539321747272e-19
CNTNAP3	1.84235740498009	0.881552961741463	1.21810931593615e-20	1.54454518381288e-19
ARL14	1.77689726113068	0.829360268230857	1.22152447390096e-20	1.54852936044347e-19
RPS7P10	1.83363607426915	0.874707332528385	1.22186286202855e-20	1.54861219990332e-19
ABHD17AP4	1.7778217046151	0.830110645446875	1.22262220174906e-20	1.54922840519663e-19
DYNC2I1	0.544164838844435	-0.877884354881147	1.23573674719031e-20	1.56549656221561e-19
TERT	1.8342209819014	0.875167461336378	1.24150468207746e-20	1.57245245764599e-19
NRXN3	0.545182374078883	-0.875189174783939	1.26034889033723e-20	1.59596356359135e-19
GLCE	0.543938652437052	-0.87848414711702	1.28033699975344e-20	1.62091235747804e-19
LINC02837	1.57204994329064	0.652647052070551	1.28383090382282e-20	1.62497293845389e-19
NUP160	1.82000286243671	0.863940719445949	1.31757547774403e-20	1.6673121010979e-19
IL21-AS1	1.83831219604185	0.878381796786756	1.31881883600143e-20	1.66851322599806e-19
DOC2GP	1.83006576995012	0.871895497840369	1.3208610533191e-20	1.67072427210302e-19
ZNF823	0.543609961334015	-0.879356201998557	1.32469027973305e-20	1.67519417158572e-19
HIKESHI	1.82492386288534	0.867836274990426	1.33123506826461e-20	1.68309539381997e-19
AL445471.1	1.69872728376121	0.764454258675272	1.33462245888759e-20	1.68700205038395e-19
SCAF4	1.80946713872601	0.855564907529458	1.33720799947113e-20	1.68989362981292e-19
AC215522.2	1.83623297146518	0.876749111831709	1.3461738134687e-20	1.70084518107606e-19
SNORA14A	1.54954353639879	0.631843289847827	1.34756578873282e-20	1.70222469575856e-19
AC134043.2	1.67332551445008	0.742718122245458	1.3511974927511e-20	1.70643215756767e-19
MRPL4	1.82762284036114	0.869968377572462	1.37432482314535e-20	1.73525336140549e-19
ELAC1	1.80269616817418	0.850156261104368	1.38572263047485e-20	1.74925507306125e-19
DUSP16	0.547202135604175	-0.869854234145386	1.39314613797066e-20	1.75823474649048e-19
TEX261	1.8092732735494	0.855410329804997	1.39398919982944e-20	1.75890735142884e-19
NUDT16P1	0.543248678331409	-0.88031533540633	1.40590155836943e-20	1.77354356508094e-19
BMP2	1.81177195282353	0.857401375232137	1.40712426190634e-20	1.77469127779724e-19
COL27A1	1.83489565695046	0.87569802520462	1.44071168072743e-20	1.81664838585633e-19
LMF1	0.549450175970527	-0.863939431072658	1.44211538075951e-20	1.8180141820524e-19
ACACB	0.543364961287146	-0.880006558048664	1.45290953530721e-20	1.83121489142264e-19
PPP1R3E	0.547841799469676	-0.868168749276694	1.46914658010646e-20	1.85126830890687e-19
RBM39	0.556736900045624	-0.844932387921106	1.47552119662425e-20	1.85888795444108e-19
ZNF737	0.55385482313898	-0.852420229416355	1.47997663896015e-20	1.86408694274712e-19
ZNF136	0.555053648383435	-0.849300873845932	1.48523497799043e-20	1.87029467688018e-19
FBXO8	0.54930255968524	-0.864327080226299	1.50109539048701e-20	1.88984744200337e-19
LINC01098	1.74955212791187	0.806985650322015	1.53707480431516e-20	1.93471530573332e-19
ERMARD	0.547736162872414	-0.868446961144252	1.56422587243848e-20	1.96845349028385e-19
CHRM1	1.83940103231033	0.879236055198561	1.57707844231771e-20	1.9841871786365e-19
SORCS1	0.543677822784385	-0.879176114666621	1.58716561156999e-20	1.99643539568452e-19
RPA4	1.8080441901975	0.854429938925496	1.59965707396335e-20	2.01170177968912e-19
AC245884.12	1.82026440067223	0.864148022860101	1.6012902793999e-20	2.0133092612885e-19
PARPBP	1.8352202744896	0.875953234644248	1.61082785104524e-20	2.02485202189125e-19
PERP	1.75339790344301	0.810153428033164	1.61793614015662e-20	2.03333667319439e-19
AC127521.1	0.543754372482787	-0.878972997872897	1.62182291043741e-20	2.03776982745411e-19
KIF1C	1.82534501634459	0.868169179787251	1.62381259281767e-20	2.03981791421572e-19
LINC01151	1.74997861758963	0.807337294351392	1.63584301227355e-20	2.05447537925419e-19
STARD13	0.548423062761165	-0.866638853034355	1.64424570122242e-20	2.06448883945973e-19
GALNT5	0.54889953558662	-0.865385976211008	1.64454406556748e-20	2.06448883945973e-19
BCAS3	0.55699338696344	-0.844267895960632	1.64891508515168e-20	2.0695179660223e-19
ARHGAP1	0.551563539214544	-0.858401003396113	1.65582273175782e-20	2.07772782913956e-19
AP001063.1	1.76710045458569	0.821384055290343	1.66805529760928e-20	2.09261429583069e-19
E2F8	1.83488078350576	0.875686330843796	1.66931175549425e-20	2.09372743999043e-19
MIR3189	0.544221032863707	-0.877735380450091	1.68516808201363e-20	2.11314786883853e-19
SIKE1	1.82730755946325	0.869719478611747	1.6868752376943e-20	2.11482101804393e-19
KLF14	1.80993831927298	0.855940532670215	1.7182446393767e-20	2.15367251296195e-19
AC003077.1	1.786443932	0.837090635280645	1.71994492699374e-20	2.15532736244595e-19
AL353593.1	0.551836426075208	-0.857687404445569	1.7296581259588e-20	2.16702054186006e-19
SMCR2	0.546674186474729	-0.871246840667095	1.74739824803293e-20	2.18876295127394e-19
RBM22	0.544742472755151	-0.876353738550941	1.75160124072269e-20	2.19354311260916e-19
CCDC58	1.81360735287251	0.858862145293234	1.75752767885189e-20	2.20047897045127e-19
AC069148.1	1.83504812137225	0.875817896068394	1.76143848076051e-20	2.20488868491048e-19
IPO13	1.82314633429721	0.866430363512041	1.76982860367282e-20	2.21490222671031e-19
AQP5	1.83665370683165	0.877079638135708	1.77406788204374e-20	2.21971780423285e-19
PLEKHG4B	1.83792978704156	0.878081653557421	1.78294782768737e-20	2.23033639044871e-19
PLTP	1.82963710495893	0.87155752895002	1.82056171786262e-20	2.27688641570042e-19
FPGT	0.547139033700419	-0.870020611517039	1.86789354174158e-20	2.33556697546202e-19
HSD17B2	1.83661709370139	0.877050878164373	1.91334132750559e-20	2.39186643315262e-19
RBM7	1.82292429624672	0.866254649310544	1.92673829007697e-20	2.40808319960986e-19
SAXO2	0.546344564229302	-0.872116989313592	1.92770452268541e-20	2.40876002232096e-19
SIX3-AS1	1.81255955185761	0.858028395821785	1.93874736449771e-20	2.42202498396953e-19
EHBP1	1.80031716193596	0.848251088579904	1.96060925702059e-20	2.4487970762043e-19
AC087854.1	0.551532499690842	-0.858482194090938	1.96551400777519e-20	2.45438260631849e-19
WDR12	1.82618009608727	0.868829049506023	1.9725019332442e-20	2.46256641311492e-19
AC080013.1	1.83485054499015	0.875662555284985	1.98976976776327e-20	2.48357772707371e-19
LINC02305	1.55493065378256	0.63685024101513	2.00128162299364e-20	2.49739691554082e-19
CCDC59	1.82748084035325	0.869856280775664	2.00478812026442e-20	2.50122234529338e-19
INTU	0.546304029745957	-0.872224029945787	2.014765182848e-20	2.5131171514315e-19
RNU6-140P	1.64121497994308	0.714764227385347	2.02741960717562e-20	2.5283455993883e-19
KRT16P6	1.78231266723923	0.833750447918685	2.03707044550614e-20	2.53982247653928e-19
ASF1B	1.82449227279837	0.867495040744765	2.04276136659537e-20	2.5463581632789e-19
AL023882.1	0.551948775188006	-0.857393714136519	2.0516669712905e-20	2.55689728874276e-19
TMEM183B	1.82577911160448	0.868512234178026	2.05653338971403e-20	2.56239903920059e-19
AC131212.2	0.549055627703274	-0.864975771256078	2.06237196370936e-20	2.56910939305301e-19
RND3	1.83452619862144	0.875407507667049	2.08016460984907e-20	2.59070479088296e-19
KRT79	1.74794437796457	0.805659276994445	2.10886162788515e-20	2.62586838526371e-19
FBXL2	0.548065133856287	-0.867580736906874	2.14683107318921e-20	2.67255965711309e-19
ABCF2	1.82785426254987	0.870151046830169	2.16302202464322e-20	2.69210977942273e-19
CYP4A11	0.54834342475407	-0.866848365924133	2.16348473554822e-20	2.69210977942273e-19
MS4A7	0.547190130346068	-0.869885886281233	2.179853093293e-20	2.71188260347224e-19
AC015987.1	0.544833219425201	-0.876113425239804	2.19676646503025e-20	2.73232464028773e-19
C10orf90	1.82259489278021	0.865993929931908	2.20102859479143e-20	2.7370256261957e-19
ANKHD1-EIF4EBP3	0.548494894709445	-0.86644990253901	2.23789962989779e-20	2.78226552628042e-19
TNFRSF13C	1.82228599032125	0.865749394068587	2.23977719985909e-20	2.78398955609047e-19
MIR17HG	1.82899656856189	0.871052368403533	2.24751576698283e-20	2.79299631367146e-19
CTSF	0.55562829846992	-0.847808016405793	2.25096430972357e-20	2.79666906362742e-19
NFYC	1.82016681441271	0.864070676411631	2.25648829507109e-20	2.80291823546971e-19
LINC02292	0.544934435992494	-0.875845432995067	2.25998781936566e-20	2.80665051786648e-19
CXCL6	1.81331288430423	0.858627881335769	2.26144007766271e-20	2.8078392487915e-19
GAPDHP14	1.78685265703587	0.83742067538239	2.29328326566528e-20	2.84675305271915e-19
AL365181.3	0.54499341079438	-0.875689307698235	2.29764268563293e-20	2.85154048579962e-19
ABRAXAS1	0.547253473956676	-0.869718887246037	2.31249310961221e-20	2.86934306930378e-19
XYLT2	0.549048085851109	-0.86499558831449	2.31929933029882e-20	2.87715879520031e-19
NEURL1	0.54510146880761	-0.875403287163248	2.36823821973845e-20	2.93722648390346e-19
IMPACT	0.54580082308071	-0.873553524655002	2.38187151075079e-20	2.95348942884242e-19
AC125603.3	0.546360696736803	-0.872074389923982	2.41444865290478e-20	2.99323025676066e-19
RAN	1.82111695148782	0.864823574656124	2.42031457460107e-20	2.99984662866365e-19
FIGNL1	1.83124256326808	0.872822900718202	2.43566875130533e-20	3.01821770958672e-19
DGUOK	1.82416368677143	0.867235191946689	2.44193320267412e-20	3.02531947260962e-19
AC095055.1	0.551514725254379	-0.858528689092715	2.45270836527774e-20	3.03765470835041e-19
RANP4	0.548846982318331	-0.86552411072269	2.45296094014931e-20	3.03765470835041e-19
AC006449.5	0.558410353712052	-0.840602403499982	2.45595644856206e-20	3.04070032510575e-19
AP000437.1	0.548206469846976	-0.867208740162075	2.45852374984789e-20	3.04321456831346e-19
CST4	0.546702386723086	-0.871172421003343	2.46953230666851e-20	3.05617420548369e-19
AC104117.5	1.83221636884902	0.87358988325658	2.47316680460263e-20	3.06000439914153e-19
SERPINA4	0.545269061574518	-0.874959795251326	2.48195247271289e-20	3.07020498134911e-19
RPL5P30	0.550158401805978	-0.86208103516239	2.49988311443414e-20	3.09171109030443e-19
ZNF280D	0.545354171079036	-0.874734626638235	2.50066333150112e-20	3.09200179142684e-19
LRRC37A4P	1.83188434957272	0.873328426161641	2.50846542586004e-20	3.10097283257419e-19
SLC45A1	0.545364261245873	-0.874707934078127	2.50952907411515e-20	3.10161169092589e-19
AL121839.2	0.558788795855901	-0.839625000992491	2.51156788160491e-20	3.10345524054434e-19
AC010168.2	0.546469498021516	-0.871787122834968	2.5423386655853e-20	3.14079333687653e-19
MAP1A	0.550309992182366	-0.861683570434025	2.64436242259253e-20	3.26612159238198e-19
AC012038.2	1.68539570539455	0.753087354129906	2.65093206192361e-20	3.27352305151582e-19
LINC01833	1.83294786707603	0.874165753155233	2.69915873419309e-20	3.33235058613909e-19
AL109809.4	1.8064519965367	0.853158918053723	2.70298001777986e-20	3.33634206024854e-19
CPOX	1.82924570697152	0.871248873020532	2.70577424263297e-20	3.33906435420831e-19
GDE1	0.551442245404795	-0.858718299970548	2.73260249764673e-20	3.37143823926538e-19
USH1C	1.80528596076763	0.852227380882496	2.73997844516012e-20	3.37980333784573e-19
AC104971.1	1.83275712136681	0.874015611291732	2.74228782977153e-20	3.38191647838991e-19
SLC30A8	0.545659716480601	-0.873926554711462	2.74960139276846e-20	3.38964235139169e-19
SMIM12	1.81915531503348	0.863268722023446	2.74974777557931e-20	3.38964235139169e-19
SCN1B	0.545642235536588	-0.87397277413074	2.75471718469719e-20	3.39503030344351e-19
MON2	0.548065128404381	-0.867580751258156	2.76660561366821e-20	3.4089413554295e-19
AKAP3	1.825648193762	0.868408781743457	2.77660270784434e-20	3.42051641574299e-19
HERC5	1.82893185000938	0.871001318123651	2.78841724222391e-20	3.43432488006978e-19
IDNK	0.547990378423968	-0.867777532215953	2.80865449770125e-20	3.45849885249939e-19
ADGRG3	1.82947397332321	0.871428891585926	2.82836466026694e-20	3.48201342384111e-19
ELOVL4	1.81465867919063	0.859698215909092	2.83201302674417e-20	3.48574832547416e-19
ASPN	0.550150700850087	-0.862101229725621	2.87523255457953e-20	3.53817671508109e-19
AP005212.2	0.546908161382318	-0.870629503628538	2.93802171156108e-20	3.61465894608698e-19
AL022314.1	0.546991580798199	-0.870409467416446	2.95781340522971e-20	3.63821953815688e-19
RNU6-863P	0.546459671445243	-0.871813065509488	2.9841154676132e-20	3.66977617035165e-19
AL161716.1	0.545996424176338	-0.873036592167064	3.04066293911829e-20	3.7385059596352e-19
C11orf45	1.82765797015283	0.86999610817861	3.09255572012707e-20	3.80148423880466e-19
RAPGEF4	0.547211576416161	-0.869829343717781	3.10975502035354e-20	3.82179795209949e-19
SCML2	1.81432043131838	0.85942927606985	3.13651628350039e-20	3.85385169088587e-19
HAUS5	1.82860454205422	0.870743108490504	3.18374041545727e-20	3.91102891798766e-19
RUSF1	0.556405237262389	-0.845792095321882	3.18447731946435e-20	3.91108705344434e-19
AC015871.3	0.547584019006157	-0.868847752084461	3.25150940594739e-20	3.99254944743707e-19
ICE2	0.558239331337606	-0.84104432031011	3.261574372509e-20	4.00404142176608e-19
MGAT4A	0.548603323504772	-0.866164732655001	3.27834637302868e-20	4.02376046827673e-19
AC011773.3	1.81554650885836	0.8604038881331	3.28569996411458e-20	4.03191356262844e-19
NPY1R	0.546275658653362	-0.872298955070307	3.28641336566844e-20	4.03191665283619e-19
MDM1	0.569175815188581	-0.813053733178925	3.29559996409224e-20	4.04231278467602e-19
AL023881.1	0.546287591324496	-0.872267441644479	3.29733765635908e-20	4.04356972661012e-19
JPX	0.556925047380952	-0.844444916420722	3.30209457086699e-20	4.04852783778347e-19
AC069410.1	0.556393484997438	-0.845822567920433	3.33659392720233e-20	4.08994159864134e-19
HLA-DPA3	1.82732960639097	0.869736884987181	3.34446705195311e-20	4.09870652086484e-19
HMSD	1.81808280870205	0.862417911843921	3.36729998039505e-20	4.1257972129632e-19
AL445237.1	1.50340099141843	0.588229860334279	3.37664161914061e-20	4.13634951863494e-19
RNU6-154P	1.48366294708043	0.569163383195061	3.38828096598403e-20	4.14971132687791e-19
IVL	1.82413348372185	0.867211304753394	3.42334237878359e-20	4.1917467551267e-19
RNF138	1.80043158714083	0.848342780995667	3.44820877151124e-20	4.22128333463853e-19
AL627443.3	1.75130687551307	0.808431904439534	3.470932045761e-20	4.2481841355077e-19
MTNR1A	1.78791996473863	0.838282156510589	3.52040097755398e-20	4.30780112716137e-19
RPS10P5	0.5465372488558	-0.871608269789382	3.5342304596863e-20	4.32379096164858e-19
CXADR	1.80556744988599	0.852452315494768	3.54023919239176e-20	4.33020802835634e-19
FADS6	1.78773485312608	0.838132779896079	3.56063615546022e-20	4.35421735293741e-19
ZBTB37	0.549222102772035	-0.864538408736001	3.57571169007768e-20	4.37171028079621e-19
UFSP2	0.550160050402909	-0.862076712009192	3.60981456556301e-20	4.41245372230683e-19
TTC16	0.548180553677595	-0.867276944415226	3.61468193631628e-20	4.41745131183044e-19
SMAD5	0.550067260939499	-0.862320056084814	3.64263906194392e-20	4.45065832994988e-19
ITGBL1	0.563518870513873	-0.827464172261031	3.6700468898676e-20	4.48318004420893e-19
VPS54	1.81080223344089	0.856628991117493	3.7099140270109e-20	4.53090426076609e-19
ESPL1	1.82103237491199	0.864756571249286	3.71670092165085e-20	4.5382158487249e-19
LINC01559	1.77890534539281	0.830989747611591	3.74517664111085e-20	4.5720013679269e-19
MAGI3	0.551092428167682	-0.859633789745577	3.75739002955259e-20	4.5859240436009e-19
AL031681.1	0.549059608895819	-0.864965310338044	3.76477205914536e-20	4.59394528568303e-19
ADAMTS19	0.546810774314023	-0.87088642492022	3.81292356370339e-20	4.65170113492289e-19
LINC02827	0.546856158607667	-0.870766688840722	3.86120214055355e-20	4.70958713560808e-19
MOGAT1	1.78738578532598	0.837851056040204	3.89139184655959e-20	4.74538962290519e-19
PPP1R2P1	1.82485328510639	0.867780478591042	3.89673257688179e-20	4.75088094503449e-19
ZNF492	1.82840955264293	0.870589261527012	3.93385280886312e-20	4.79510702257231e-19
SNORD93	1.78795678673172	0.838311868332617	3.93578260830091e-20	4.79642849581012e-19
RTF1	0.547434182276888	-0.869242574211352	3.9411204333958e-20	4.80190177488528e-19
DUSP22	1.80539929080026	0.852317945783458	3.94211529702195e-20	4.80208233035211e-19
PLEKHA8P1	1.80023181686068	0.848182695166778	3.96958745608193e-20	4.83450916355162e-19
TECTA	0.56595032212558	-0.821252672869948	3.97220152138238e-20	4.83665422259005e-19
CDK4	1.74923884745187	0.806727293552243	4.01753624448417e-20	4.89080496197485e-19
MRPL48	1.784932091022	0.835869186966154	4.03803268366576e-20	4.91470171071826e-19
CAHM	1.82560157817136	0.868371943901266	4.07894696574656e-20	4.96343349187401e-19
AC004231.1	1.82796925623463	0.870241806582622	4.08005080136267e-20	4.96371173961576e-19
EFNA5	1.81776717817129	0.862167429230907	4.09350049085112e-20	4.97900637657308e-19
SMIM31	0.547085102409524	-0.87016282443927	4.11402418686039e-20	5.00289686548372e-19
SIGMAR1	1.81047259905269	0.856366342232512	4.12671943583669e-20	5.01725929779956e-19
HEBP2	1.80844163913086	0.854747041015502	4.17088367075421e-20	5.06986732006358e-19
HOXC6	0.550928377315918	-0.86006331948016	4.1932957335613e-20	5.09601787273187e-19
AC109462.3	1.77028115210379	0.823978504113132	4.20658345790094e-20	5.1101585746251e-19
AC021517.3	0.5515682008944	-0.858388810142731	4.20673349876132e-20	5.1101585746251e-19
AC009716.1	0.547282290084054	-0.869642922831824	4.34472172573087e-20	5.27665058069118e-19
LINC00552	1.77694275103412	0.829397201833882	4.41978932001839e-20	5.36667075280417e-19
TUBGCP3	1.80542266253115	0.852336622018779	4.43936996391751e-20	5.38929251377374e-19
CBFA2T3	0.548419271903575	-0.866648825390954	4.44626546837317e-20	5.39650842220674e-19
BUD31	1.80692322431347	0.853535207776751	4.48923023752882e-20	5.44748975998978e-19
ADAMDEC1	1.82662299491599	0.869178900254083	4.56136919233951e-20	5.53384334720684e-19
PPIAP30	1.81260274390111	0.858062773839586	4.57026308208411e-20	5.54344763102148e-19
PCMTD2	0.556384227692933	-0.845846571757224	4.57930416205885e-20	5.55322630231969e-19
CACNG5	1.78488764653516	0.835833263672838	4.67595025403702e-20	5.66921484733257e-19
FAM20A	1.8145892446598	0.859643012817208	4.72087877091192e-20	5.72246380102183e-19
OR7E55P	1.73234100634131	0.792722948386276	4.73498724322403e-20	5.73833913405849e-19
FMOD	0.550579569639468	-0.860977018057187	4.75018652886176e-20	5.75552936033866e-19
SLC29A4	1.81965728148065	0.863666755441991	4.79439558572632e-20	5.80785421690815e-19
AC105393.1	1.62926793657761	0.70422387764213	4.79835768476847e-20	5.81141261599431e-19
RBFOX3	1.77687024987001	0.829338337132836	4.7998620822284e-20	5.81199354649334e-19
CT69	1.77047404978895	0.824135697998716	4.85089868374862e-20	5.87253832755967e-19
AC117394.2	1.82516367168455	0.868025843576164	4.90636363988951e-20	5.93841712683767e-19
PINX1	1.81666932449506	0.861295839865491	4.97043655228414e-20	6.01468423161723e-19
ZBTB26	0.55126290999856	-0.859187557418461	4.98171455948047e-20	6.02704574808136e-19
AC069120.1	0.547781826108968	-0.868326692694754	4.98715642519448e-20	6.03234273763607e-19
DTX4	1.82514097555002	0.868007903374512	4.99678392525494e-20	6.04269923003592e-19
GHRH	0.550197256919739	-0.861979147959801	5.04350021324421e-20	6.09789387325883e-19
KTN1-AS1	0.552739120269225	-0.855329371567906	5.05211534614727e-20	6.10700822863246e-19
C4orf46	1.81317245306861	0.858516148112847	5.05759247277005e-20	6.11232627909863e-19
TBCC	1.80057596498255	0.848458467060392	5.11279795004991e-20	6.17772819201067e-19
NOL9	1.79766069030462	0.846120736864259	5.13137641269548e-20	6.19885571882533e-19
CILP	0.55335475790534	-0.853723400368085	5.16893425298082e-20	6.24288303717162e-19
LRGUK	0.554907347665124	-0.849681188690794	5.17002338374651e-20	6.24288303717162e-19
AL589739.1	0.547914270540291	-0.867977915463953	5.17280670008119e-20	6.24384044206601e-19
ZNF655	0.576240309076922	-0.795257511669428	5.17301800822825e-20	6.24384044206601e-19
ADGRF3	1.82501159157845	0.867905627313	5.19269309383201e-20	6.26625477027383e-19
MRPL3	1.79705047165904	0.845630928708545	5.21102359899165e-20	6.28703734235289e-19
FAM72D	1.82083173577292	0.864597608101602	5.22848971152642e-20	6.30676841702774e-19
EQTN	1.80985435288821	0.855873601827543	5.23578421139783e-20	6.31422439119394e-19
AC004156.1	0.550750448878517	-0.860529329119993	5.26903093660634e-20	6.35296827447921e-19
IZUMO4	0.548003110489873	-0.867744012877512	5.30096622748733e-20	6.39011480391922e-19
RFC3	1.79239407796099	0.841887864971487	5.34042278269943e-20	6.43631022027972e-19
AP000251.1	1.82178179471929	0.865350169607278	5.45700626664438e-20	6.57542010676161e-19
AL033397.2	0.551582217778315	-0.858352147710173	5.62628922521381e-20	6.77795764627127e-19
CSAG1	1.75561237558675	0.811974345129459	5.63433462941781e-20	6.78620847688873e-19
MIR4432HG	1.8182856778683	0.862578884716433	5.64580481226921e-20	6.79857986279136e-19
LMOD1	0.552010060724168	-0.857233533636463	5.69341076110329e-20	6.85445082015486e-19
C2orf88	1.78905244153523	0.839195676956033	5.75478916125121e-20	6.92687557000604e-19
AC124798.2	0.548401222463104	-0.866696307797407	5.91452044427255e-20	7.1176290269002e-19
DMAC1	1.80148980372174	0.849190486257229	5.92905184973827e-20	7.13312658990801e-19
RFLNA	1.8114957798634	0.857181444832197	5.9299137597927e-20	7.13312658990801e-19
AC087500.1	0.549469229500073	-0.863889402958762	5.9838057229876e-20	7.19642725171093e-19
STX19	1.82224103658562	0.86571380397364	5.98735879493493e-20	7.19917381327802e-19
UBXN8	0.5504320308571	-0.86136366878973	6.01831994122585e-20	7.23486757326212e-19
CATIP	0.548483941622046	-0.866478712511181	6.04112083355864e-20	7.26073851063669e-19
PCLO	0.572857074288103	-0.803752858063078	6.04527257672946e-20	7.26418908335518e-19
GPR135	0.55130929263716	-0.859066175793618	6.0552644395875e-20	7.27465437873511e-19
AC092969.1	1.82309871343257	0.866392679601958	6.105065534762e-20	7.33293100243745e-19
TBC1D31	1.81902988582091	0.863169245997335	6.13370425042958e-20	7.36576972203292e-19
CREB3L2	1.80868384684704	0.8549402507191	6.14312710892273e-20	7.3755237137335e-19
MTTP	1.82113341068523	0.864836613629351	6.15635500756439e-20	7.38984099394772e-19
UBE2E2	1.81098361761092	0.856773495543528	6.1833641800528e-20	7.4206912018632e-19
AL391416.1	1.8155736540828	0.860425458490962	6.19712769693722e-20	7.4356355317789e-19
GUSBP13	0.548585896950439	-0.866210561037287	6.2222468995778e-20	7.46419579956332e-19
MINDY4	1.81462120165967	0.859668420109461	6.24936849021385e-20	7.49385720991482e-19
ATP6AP1	0.551230258732078	-0.859273010683083	6.24961556550895e-20	7.49385720991482e-19
SEPTIN8	0.555789420080904	-0.847389723001083	6.29951595452441e-20	7.55067000754799e-19
CFAP36	0.551599673230756	-0.858306492691936	6.2996580347545e-20	7.55067000754799e-19
AL031009.1	0.559432626518585	-0.837963699593181	6.3216108958741e-20	7.57384102019466e-19
PKP4-AS1	1.81509491384155	0.860044990726965	6.32166077006921e-20	7.57384102019466e-19
SERTAD3	0.555927712316253	-0.847030794425915	6.35489915463808e-20	7.61205523450069e-19
ZIC5	1.82166483023359	0.865257540785779	6.36579006299835e-20	7.62349060395011e-19
EFNA4	1.78920425737403	0.839318096321842	6.37231970695622e-20	7.62969932065518e-19
LINC02054	0.551291594410434	-0.859112490183951	6.40585720592587e-20	7.668235608875e-19
S100A11	1.78860976180651	0.83883865507063	6.41181354330183e-20	7.67374612229268e-19
HGD	0.548703977870715	-0.865900060115567	6.42716893385584e-20	7.69050085277429e-19
MEIS3P1	0.55804769139269	-0.841539673199203	6.49539547340694e-20	7.77049873581989e-19
AC015813.1	0.549239849174058	-0.864491793291288	6.54285920460447e-20	7.82562938649413e-19
PRKG1	0.554332499993375	-0.851176500928798	6.59113145933223e-20	7.8817036259529e-19
AGBL5	1.8162573992473	0.860968675262466	6.61566370665134e-20	7.90937180544148e-19
AC084871.3	1.82162232410396	0.865223877020161	6.68406306587699e-20	7.98946269562371e-19
GS1-24F4.2	1.8194261346472	0.863483481604789	6.71370219778005e-20	8.02319948486075e-19
TRABD2A	1.81495383595375	0.859932853186541	6.72935514235144e-20	8.04021140949539e-19
KRT3	1.75527153290612	0.811694226470209	6.77053162188005e-20	8.08770518109038e-19
PLS3	1.80763034497381	0.854099681072523	6.79837337979396e-20	8.11925337927509e-19
AC007406.4	0.550427494214917	-0.861375559482469	6.83315519588456e-20	8.15907501568389e-19
TMEM253	0.548948744290587	-0.865256644764155	6.87321998198755e-20	8.20518664951353e-19
SRP19	0.550121903983711	-0.862176747549368	6.88048353738669e-20	8.21212930955305e-19
SVEP1	0.562088378822796	-0.83113110738609	6.88722899666368e-20	8.21845081009413e-19
TBC1D3P1	1.75846347847988	0.814315371947517	6.92191382301143e-20	8.2581023622158e-19
AL136115.2	0.549485269163248	-0.863847289581819	6.94269101976234e-20	8.28114840310958e-19
NSG2	0.574055308598186	-0.800738351721135	6.954439889854e-20	8.29341815039633e-19
LILRB3	1.82118779763761	0.864879698125208	6.98624633710392e-20	8.32959708853318e-19
MAP3K15	1.79691574262431	0.845522762466137	7.0821207919488e-20	8.44213209241194e-19
MRNIP	0.551055840288676	-0.859729575681335	7.09822217340698e-20	8.45954753118562e-19
SIAH2	0.550096486240765	-0.862243407136286	7.12728174057725e-20	8.49239576639328e-19
KRT4	1.79574637947831	0.844583606812767	7.14498029500723e-20	8.51169601747374e-19
AL138828.1	1.77209132846805	0.825452958143861	7.16535648280911e-20	8.53417731279892e-19
AC125618.1	0.549161200209945	-0.864698396281616	7.28486348634074e-20	8.6746924701824e-19
SLC18A2	0.550865762485042	-0.860227295858005	7.35385701068365e-20	8.75501066488129e-19
