	fc	log2fc	pvalue	padj
SPRR2D	0.769036476646968	-0.378876065712441	0.000963795873727539	0.00723801840941738
KCNK4;RP11-783K16.10;TEX40	0.769229340653854	-0.378514302557298	0.000362979159375058	0.00354974112205015
LDLRAD4	0.769257076858816	-0.378462284047546	0.000883706141817235	0.00680160408277376
KRT73;KRT73-AS1	0.769570730575681	-0.37787416539521	0.000839340945167102	0.00655513330896278
PRPF6;SAMD10;ZNF512B	0.769833475690528	-0.377381687751787	0.000985897695387081	0.00736338585536865
ATF6;RP11-456P18.2	0.769840174118883	-0.377369134715796	0.000954929280406976	0.00719200067138718
APOA2;TOMM40L	0.769869343208364	-0.377314472326206	0.000865082371893718	0.00670065172212072
KAT6B	0.769892876819373	-0.377270372239246	0.00101326937877449	0.00751135221478703
HYLS1	0.769990882760186	-0.37708673151429	0.00101907472489168	0.00754525799833693
KCNQ4	0.770099838609759	-0.376882600599226	0.00102556387904499	0.00758065659601929
DENND1A	0.7702455777516	-0.376609600614169	0.000995493321294488	0.00741997769345229
MNX1;MNX1-AS2	0.770345072137396	-0.376423256425732	0.00104030591956018	0.00766693783258859
LY9	0.770454062967099	-0.376219153858181	0.00104691893382473	0.00769561826161386
LINC00505	0.770535235342152	-0.376067164505388	0.00104851543665347	0.00770094312725831
AC147651.2;PRKAR1B	0.771028888002422	-0.375143180535533	0.00100842247721511	0.00748252922927669
BST1;FAM200B	0.77126083243795	-0.37470924768234	0.00107128493525123	0.00780140758810825
DNAH17	0.771358481655615	-0.37452659984308	0.00110327345026837	0.00797432860898852
SLC6A13	0.771511068776126	-0.374241239771361	0.00111304610299931	0.00803390689031174
AC008753.4;CTD-3022G6.1;MIR373	0.771537208448591	-0.374192360450608	0.00104068985567222	0.00766823006301193
ALG1	0.771632189640368	-0.374014766345	0.000820163995338528	0.00644231808389736
EPB41L3	0.771694924022156	-0.373897478725614	0.00111502608789348	0.00804246489250364
LRRC14;LRRC24	0.771737324550555	-0.373818212490087	0.00112768052227031	0.00811269506638265
KLF4	0.771843388337704	-0.373619949193971	0.00113460028681423	0.00815107311776001
RAB35;RP1-267D11.6	0.772016314712097	-0.373296759174404	0.00112989857612219	0.00812046951257633
GATA2-AS1	0.772055731801695	-0.373223100902006	0.00108435255618253	0.00787162012595299
LAMTOR2;UBQLN4	0.772299436122419	-0.372767776861043	0.000676115193167707	0.00560547375192559
HAP1	0.772569340059659	-0.372263670516561	0.00118299800183901	0.00841454337564992
CYP19A1;RP11-108K3.1;RP11-108K3.3	0.772824314993813	-0.371787609190451	0.00115748354561721	0.00827503940498527
CDK18	0.772978016666441	-0.371500710099841	0.00108294777468507	0.00786297514224723
LCNL1;PTGDS	0.773078747201948	-0.371312717721239	0.0012143652405212	0.00856439692032262
CYP4X1	0.7732310470306	-0.371028528603307	0.00122872276778886	0.00863983888039139
FBXL8;TRADD	0.773231357994693	-0.371027948406396	0.00107810093634768	0.00784327498932854
CD248;RP11-867G23.13	0.773409459794719	-0.370695684338552	0.00124132038158126	0.00871175611823381
CACNA1H;RP11-616M22.3	0.773465321566632	-0.370591485210969	0.0012452885560545	0.00873460267298599
CTD-2369P2.10;CTD-2369P2.12;FDX1L;RAVER1	0.773898119619248	-0.369784440655206	0.00126810150904196	0.00885862736098894
LCN8	0.774049950322364	-0.369501426764242	0.0010526615999449	0.00771469160198855
SERHL	0.774202009223212	-0.369218043143728	0.00109865187556402	0.0079518687925987
NAV2	0.774352081335316	-0.368938416756886	0.000972433149571763	0.00728502445718516
S100A16	0.774425555592355	-0.368801533393109	0.00124062774138838	0.00871022085583997
COIL;RP5-1107A17.3	0.77456799396479	-0.368536206098257	0.0010693737545072	0.00778990850684632
ATP5EP2	0.774570309854385	-0.368531892574506	0.00130552084824045	0.00904149432972251
EXOC7;RP11-449J21.3	0.774814399103996	-0.368077329739562	0.000476734910371406	0.00434223291381646
INHBE	0.774873335787844	-0.367967594520471	0.00129297047116994	0.00898583842635026
POTEC	0.77493596227704	-0.367850998335955	0.00100856702296091	0.00748252922927669
GUCA2A	0.775204695696686	-0.367350785179512	0.00126688081032052	0.0088539554122039
C4orf47	0.77530620525443	-0.36716188313996	0.00108799638835067	0.00789339554611385
RP11-637O19.2;RP11-637O19.3	0.775310571652658	-0.367153758139425	0.00131461423866687	0.00908951268281091
C8orf44-SGK3	0.77541968995643	-0.366950725491029	0.00127607028069294	0.00890093377843302
SNORD13;TTI2	0.775453747879749	-0.366887360943176	0.000677428354764595	0.00561129872679163
STX17;STX17-AS1	0.775571319227628	-0.366668641588526	0.001302190612588	0.00902467905566774
ATF6;RP11-474I16.8	0.775723282009425	-0.366385992564641	0.000359575870800882	0.00352893121703138
IFI6;RP11-288L9.4	0.775852307550286	-0.366146050006083	0.00142175485344158	0.00958817284303171
EHMT2	0.775883185289904	-0.36608863408432	0.00127420653104146	0.0088918042329103
SLIT1	0.776043547366866	-0.365790483960174	0.00137718534474086	0.00937531675148494
IER5L;RP11-247A12.2	0.776273924018176	-0.36536226839094	0.00136352520043692	0.00930472431655125
AC008753.4;CTD-3022G6.1;MIR371A;MIR372;MIR373	0.776299218447187	-0.365315259787865	0.00140395555773921	0.00951176009178971
ZFYVE28	0.776410150189727	-0.36510911602607	0.00145433697230844	0.00975244097756849
EMB	0.776463776471982	-0.365009473202306	0.00147577592022163	0.00986740607553059
CROCC;RP11-108M9.6	0.77646685420571	-0.365003754683913	0.00103993886841699	0.00766621473289383
FAM184A	0.776622953880328	-0.364713746693336	0.00146941425564058	0.00983560405163936
TAF10	0.776866384891683	-0.364261607490331	0.00121333579098418	0.00856036468672964
SPRR2A	0.776913148096401	-0.364174767572401	0.00150001079497741	0.00997862772967146
LUCAT1;RP11-213H15.4	0.776941288079826	-0.364122513753	0.000459335722857962	0.00423159189723745
LINC01475	0.777005359852339	-0.364003544380864	0.00152126790659632	0.0100653940810633
ATP10A	0.777033366673228	-0.363951544001566	0.00150348877165696	0.00998730587908957
UBAC2;UBAC2-AS1	0.777501538179061	-0.363082565469064	0.000771508033321927	0.00615882884103091
CACNG6	0.777522314049115	-0.363044015263346	0.00152101030871152	0.0100653940810633
CTD-2017C7.2;PPP2R5C	0.777564579880292	-0.362965593015316	0.000740908283579999	0.00599696906438164
GLP1R	0.777565159120141	-0.362964518292818	0.00156960769095152	0.0103220658903522
PRR35	0.777636431993364	-0.362832284605035	0.00157586001901087	0.0103460622193462
TTBK2	0.777856220343313	-0.362424584106867	0.00150118970549095	0.0099800056518963
OTOA	0.777970623294564	-0.362212415803683	0.00159160094786124	0.0104312430815345
GNA14	0.777989542565752	-0.362177331693794	0.00147852287137245	0.00988034845964604
RNU11;RP11-442N24__B.1	0.778059680401043	-0.362047274744788	0.00154967752374218	0.0102129249641962
ERO1LB	0.778115029497004	-0.361944648907488	0.00161842572769441	0.0105712416801305
MOCS1	0.778117902262534	-0.361939322552418	0.00133766225521666	0.0091810683652016
FAM83F;RP3-496C20.1;TNRC6B	0.778481968719939	-0.36126447104816	0.00144303726853857	0.00969435179618901
RP4-655L22.4	0.778574715534558	-0.361092601428998	0.00165428539902261	0.0107405838137531
TNFSF10	0.778588932820483	-0.361066257110056	0.00138625058876182	0.00941958556256434
FAM9C	0.778684850148765	-0.360888536974346	0.00167044579642988	0.0108057987631759
PHEX	0.778688031373163	-0.36088264302728	0.00164657349434739	0.0107056399408745
CNTFR	0.778699996796909	-0.360860474553929	0.00149574060110378	0.00995923206614312
CTD-2561B21.5	0.778712913681254	-0.360836543681308	0.00140087319505361	0.0094996288261847
S1PR5	0.778737598231993	-0.360790812175018	0.00160544647703432	0.0105051295732037
SH2D6;Y_RNA	0.779277560889771	-0.359790820005149	0.00171778901519931	0.0110185407691248
GPR35	0.779357507209833	-0.359642821077172	0.00163505095601465	0.0106527627313044
DPRX	0.77936930679015	-0.359620978640312	0.00167555382723897	0.0108270406474129
CD40LG	0.779407470817667	-0.359550334717409	0.00167698998163952	0.0108274493946671
PILRA	0.779615219374704	-0.359165840230385	0.00162685749232656	0.0106149996938972
TNFRSF11A	0.779645098241725	-0.359110549791967	0.00171121911627115	0.0109860506345169
EGFR;EGFR-AS1	0.779959225384193	-0.358529389981224	0.00179224108674201	0.0113418100515963
FAM214B	0.779985568414578	-0.358480663950082	0.00175961441337771	0.0112144912361612
IL12A-AS1;LINC01100	0.780171918950414	-0.358136023107894	0.00165648792942075	0.0107472913472355
OBSCN;RP5-1139B12.2;RP5-1139B12.3	0.780335237569135	-0.357834045688323	0.00145032791970195	0.00973738023712588
SFN	0.780363625066481	-0.357781563428446	0.0015473818873419	0.0102040565720843
NEURL1;NEURL1-AS1	0.78047050224415	-0.357583988078509	0.00150635251909755	0.00999729643519496
RP11-53O19.1	0.780566491465585	-0.357406563488989	0.0018530255361965	0.0116283837036735
AC079779.7	0.780663693279858	-0.357226919799073	0.00185511725030409	0.0116395229968303
C3orf52;MIR567	0.780719771706783	-0.357123288538367	0.00179757779664383	0.0113657993433821
C20orf27	0.780754104315589	-0.357059846574677	0.00187217376135807	0.0117153404863224
CTC-510F12.2;DOCK6	0.780824712721677	-0.356929380668933	0.00179180431597692	0.0113418100515963
HOXA-AS3;HOXA7	0.780913626534702	-0.356765107929982	0.00188859388826127	0.0117752035153278
RNU6-1313P	0.781211087130444	-0.356215670451951	0.0017693084197448	0.0112587063905554
LINC00463;LINC01053	0.781227920903127	-0.35618458315799	0.00191793262800326	0.0119245201129369
FNDC3A;RP11-156K23.3	0.781465916525033	-0.355745143137291	0.0019218436354663	0.0119337647353229
EVC	0.781533577346593	-0.355620237234032	0.00115681562615189	0.00827187302722616
FNDC3A	0.781574630917268	-0.355544455170418	0.00169930057881691	0.0109267078149184
CALM1	0.781690086291241	-0.355331353839666	0.00197036935232805	0.0121530472099855
LRRC14	0.781731688640825	-0.355254574170339	0.00192941372681529	0.0119627556099607
RP11-354K1.1;RP11-354K1.2	0.781822055996986	-0.355087809788643	0.0017898264113386	0.0113418100515963
PDHX	0.781994382749352	-0.354769850537292	0.00197234315107089	0.0121571607271156
RP11-180I4.2	0.782042590924434	-0.3546809144107	0.00196753682382366	0.012141786332144
CTD-3187F8.2;SIGLECL1	0.782082780678556	-0.354606775137682	0.00201291927139413	0.0123334933535816
MIRLET7BHG	0.782146373160337	-0.354489471917845	0.00201988639618196	0.0123631441575167
BRCC3;MTCP1	0.782532237373487	-0.35377790802951	0.0020626247413122	0.0125640676247519
UNQ6494	0.782545397833025	-0.353753645297382	0.00129312318143885	0.00898583842635026
FANCD2OS	0.782580093653236	-0.353689681751917	0.00206798115956916	0.0125858185035792
PMF1;PMF1-BGLAP;SLC25A44	0.782800917972558	-0.353282647106497	0.00206183506796195	0.0125613389017814
C17orf51;RP11-822E23.2;RP11-822E23.8	0.782820483609496	-0.353246588264487	0.00209507553881394	0.0127132835725221
CAND2	0.783155803245783	-0.352628744957615	0.00210209941265019	0.0127474887014902
LY6K	0.783329813488152	-0.352308226579303	0.00215353089870317	0.012990802324783
RP11-893F2.14;SGCA	0.783364126677552	-0.352245031762595	0.0019500154107001	0.0120559227233007
CPLX3;LMAN1L;RP11-414J4.2	0.783438268990293	-0.352108492850878	0.00205806063928226	0.0125466612206725
GRB2;RP11-16C1.3	0.783482053463586	-0.352027866361324	0.00214720302128516	0.0129632665898282
PAPLN;RP4-647C14.2	0.78370423552235	-0.351618800816592	0.0021974260022546	0.013188502411246
SRGAP3;SRGAP3-AS2	0.783802612590681	-0.351437713111646	0.0022090906756197	0.0132412167497889
FOXL1	0.78386836905982	-0.351316684486254	0.0020455783937127	0.0124829859447664
SLC2A5	0.784017930751986	-0.351041445252038	0.0022315427487461	0.0133366514366209
NFKBIZ;NXPE3	0.784046014262094	-0.350989768863588	0.000922801663194222	0.00701470470237444
PPARG	0.7842756338122	-0.350567315996215	0.00222703242109118	0.0133205237279097
MRPS27	0.784339143392102	-0.350450493233411	0.00223079843374265	0.0133343709305388
GABRB1	0.784713226200618	-0.349762578115457	0.00229165753100865	0.0136074177319433
HOXB13;MIR3185	0.784754763471386	-0.349686213876164	0.0023248722392981	0.0137358772723943
RP11-380J14.1	0.784823414823547	-0.349560010585692	0.0022397361126772	0.0133704026044376
ZAR1L	0.784940030000403	-0.349345659642299	0.00228424799982687	0.0135700130448668
AC008155.1	0.785001754683666	-0.349232216079792	0.00193594857667283	0.0119931590204028
RP11-383H13.1;TRPA1	0.78501702849611	-0.349204145774259	0.00234352854854795	0.0137973179008923
ANKRA2;UTP15	0.785160674279628	-0.348940179396774	0.00229563338825264	0.0136216163691971
FAM189B	0.785305155888092	-0.348674725801268	0.00114748041410415	0.00821951042534734
CTB-51J22.1;ELN	0.785334660541023	-0.348620523410592	0.0023707356410688	0.0138960451915383
HBA1;Y_RNA	0.785415818518478	-0.348471440264328	0.000597476912109717	0.00511906236974874
FAM189A2	0.785510628107334	-0.348297299299126	0.00225984262096482	0.013466376169442
SPRR3	0.785577863484432	-0.348173817845739	0.00242928372627447	0.0141481145534816
TMEM63C	0.785648510966843	-0.348044081260036	0.00237977182412428	0.0139237294328557
GRK6P1;LINC00539	0.785853582523697	-0.347667555233116	0.00208231870538673	0.0126630468037587
MAPKBP1;RP11-107F6.3	0.785925975696311	-0.347534659661783	0.00246704386515886	0.0143068306557982
ZNF658	0.786005008296621	-0.347389589755035	0.00218737917699101	0.0131561266239147
AC061961.2;KCNJ3	0.78602691336351	-0.347349384043003	0.00248798803377299	0.0144101036882825
PTP4A1P6;RP11-317J19.1	0.786058786219955	-0.347290884926891	0.00249220233575103	0.014423150199078
RP11-456K23.1;SETBP1	0.786327022768072	-0.346798660258753	0.00137294844216638	0.00935513580768828
RP11-276H19.1	0.786509177693423	-0.346464494490474	0.00253223661788148	0.0145836676029988
GPR115	0.786511681829318	-0.346459901157314	0.00255277509266155	0.014662900809583
CDIPT	0.786664354775133	-0.346179880997622	0.00257348742240215	0.0147473064902456
C3orf18;HEMK1	0.786692333485868	-0.346128570639923	0.00257729930104691	0.0147599469708343
DDX52;RP11-697E22.1;SYNRG	0.786850155376621	-0.345839174120275	0.00144394039064773	0.00969728888782613
BMX	0.787112459053228	-0.345358318713061	0.0025999249169358	0.0148638232356662
LINC00671	0.787235028945513	-0.345133678374805	0.00244413442787277	0.0142120888489451
RIPK3	0.787243864098898	-0.34511748707236	0.00262885143743052	0.0149656139379968
RP11-1391J7.1;TSPAN4	0.787275392959191	-0.345059708762961	0.00243247560344025	0.0141550164760018
TNFRSF11B	0.787658215138047	-0.344358351363491	0.00269539404822628	0.0152251660428467
ITLN1	0.787711887480242	-0.344260047070653	0.00263593803478044	0.0149883554673726
CTD-3035K23.3;MRC2	0.787850411024485	-0.344006363378132	0.00242512823732456	0.014130629122252
METTL20	0.788242518234895	-0.343288523548864	0.00279650304040376	0.0156377012881476
CTD-2349B8.1;ITPRIPL2	0.788262568136134	-0.343251827323346	0.0016728793285046	0.0108192675923922
RP1-122P22.2	0.788424045715014	-0.342956317865687	0.00282322467076116	0.0157361829937089
FAM71F1	0.788570765814281	-0.342687867571907	0.00229589877923738	0.0136216163691971
RP11-713P17.3;RP11-713P17.4	0.788621741862372	-0.342594609594263	0.00278201546487314	0.0155898887963722
RP11-613D13.4	0.788662062576781	-0.342520849254403	0.0026647577257946	0.0151148215951142
CD48;RP11-404F10.2	0.788752177143801	-0.342356012604878	0.00271619766555839	0.0153101096676722
QDPR	0.788768964777918	-0.342325306916256	0.00256786633742811	0.0147219797926068
RP5-934G17.6	0.788771453194115	-0.342320755494733	0.00286008477767057	0.0158864650761566
CC2D1A	0.788878956970624	-0.342124140117222	0.00288594177031709	0.0160015241958713
TMEM132A	0.788967399582975	-0.341962406095597	0.00290456795857403	0.0160757035117645
RP11-2C24.4;SRCAP	0.789013097370908	-0.341878846162916	0.00290769547854272	0.0160890842485479
ZFP69	0.789048675083297	-0.341813794477192	0.00291691245070845	0.0161343091484342
PFDN4	0.789265411983246	-0.341417567572468	0.00293851710981856	0.0162179527762344
RP11-797H7.5;ZNF273	0.789314870016764	-0.341327166266274	0.00295766975317718	0.01629355579148
CTD-2129N1.1;RHOV	0.78935167792243	-0.341259891029399	0.0024901750866571	0.0144159569071814
MCC	0.789377703049935	-0.341212325787572	0.00296736351520132	0.0163332455067288
ALOXE3	0.789407478503587	-0.341157908125397	0.00295987313998718	0.0163032508988716
PPP1R12B;RP11-175B9.2	0.789468196004029	-0.34104694709377	0.00233909309096941	0.0137799458600421
TMC5	0.789471948589131	-0.341040089536901	0.00185991322343049	0.011659664052955
PFKFB3;RP11-414H17.5	0.789494465400492	-0.340998942503245	0.001748921667944	0.0111657015344372
RAC2	0.790147673953511	-0.339805785179388	0.00298535125662675	0.0163969068496722
TCF20	0.790229276629831	-0.33965679822218	0.00310154851655375	0.0168962692674915
CCL15;CCL15-CCL14	0.790331992560853	-0.3394692853843	0.00298971890442733	0.0164159905370654
BDNF-AS	0.790372995616341	-0.339394439153954	0.003119359576035	0.016976604576283
ASIC1	0.790512706055827	-0.33913944341515	0.00314738676148312	0.0170830585364689
TNS4	0.790691626123942	-0.338812949121106	0.00313858743261072	0.0170651697397135
NINJ1	0.790743199426985	-0.338718851599835	0.00309487276457467	0.016877006944385
USP53	0.790912418886036	-0.338410147135349	0.00233290147361994	0.0137634073297613
PLEKHA6;RP11-739N20.2	0.790938803902614	-0.338362019306351	0.00321742755971603	0.0173552244347353
PDE6B;RP11-1191J2.5	0.791061279793417	-0.338138637067041	0.00321253429819866	0.0173415526191015
AKAP8L;WIZ	0.79112691488354	-0.338018940283305	0.00304420008646876	0.0166598581312111
ZNF24	0.791321809415765	-0.337663575370382	0.00144056682008014	0.00968593447676749
DCHS1	0.791635912151243	-0.337091033907552	0.00275925558278392	0.015499462279937
CTD-2545M3.6;SPIB	0.791872587186846	-0.336659776477799	0.00337576515032068	0.0179385784948423
CDC34	0.791898096233014	-0.336613302862909	0.00320420769950156	0.0173042278891402
CWC27;SREK1IP1	0.792191576127708	-0.336078734648864	0.00174648349376397	0.011155947821765
ERG	0.792264384537301	-0.335946146133769	0.00337583542415384	0.0179385784948423
PRKAA1	0.792358656626023	-0.335774489062628	0.00334256396661144	0.0178184446021756
RP11-447M12.3	0.792467915287676	-0.335575568963252	0.00329714848097054	0.0176480016466159
KCNK13	0.792468809251259	-0.335573941495343	0.00346888764525424	0.0183033986977453
LTA;TNF	0.792483164138018	-0.335547808559724	0.00182057624145988	0.0114619289625461
SLITRK6	0.79249528832011	-0.335525736969599	0.00148491499550064	0.00990688931934644
TGM6	0.792851081063139	-0.334878180770547	0.00353628445439028	0.0185366252428121
ANKRD2	0.793242976030589	-0.33416525339393	0.0036076749469766	0.0188089262127084
TRPM2	0.793348497409942	-0.333973351226961	0.003640102918674	0.0189269905789781
DACT2	0.793785719911856	-0.333178486187383	0.00372184239145651	0.0192269038999905
KB-1458E12.1	0.794226735943019	-0.332377167967085	0.00361091281522596	0.0188191735915216
ILVBL	0.794389390421872	-0.332081740006931	0.00372454013722538	0.0192327321231272
CCDC146;FGL2	0.794471302411536	-0.331932986850766	0.00385327706743488	0.0196982781638122
LCE3C;LCE5A	0.794492080289485	-0.331895256413672	0.00385732357464515	0.019716222459334
PTPRT;RP1-269M15.3	0.794494272549393	-0.331891275558214	0.00382923791623096	0.0196053781390761
MYCNOS	0.794586678435908	-0.331723488619113	0.00358496131558205	0.0187250302532128
PRLHR	0.794803917924803	-0.331329110627972	0.00375857572614882	0.0193622480758067
RP11-848P1.7;RP11-848P1.9	0.794827769048318	-0.331285817709368	0.00338238294324016	0.0179603899142643
AC106876.2;NGEF	0.79490221358277	-0.33115069946674	0.00391610321157283	0.0199169715219464
RPL12P38	0.794964305982665	-0.331038010261264	0.00328336863613675	0.0176024375722653
CCL1	0.795009969885108	-0.330955142146201	0.00395940145724913	0.0200933229831293
ZNF254	0.795106822948953	-0.330779394759963	0.00269735095162898	0.0152338789879909
COA6	0.79514493680444	-0.330710240086843	0.00360617796695787	0.0188064559857197
SDHAF1	0.795157082906797	-0.330688202610415	0.00392445647798407	0.0199539342444222
BNIP2	0.795189049241206	-0.33063020558549	0.00397708471202478	0.0201533727580688
CTU1	0.795278726366662	-0.330467515405534	0.0040133071142539	0.0202711160795669
SWAP70	0.795327497287258	-0.330379044023668	0.00259639258779866	0.0148494103771915
RNU6-2;TMEM259	0.795375281900354	-0.330292367084058	0.00222965446253291	0.0133318685258901
DPY19L2P3;ZNRF2P2	0.795579107968441	-0.329922703615242	0.00377849228421522	0.0194328298652695
TMA16	0.795656982779927	-0.329781493137321	0.00409027123582647	0.0205808435721905
AC142472.6;HEXIM1	0.795668478778263	-0.329760648602133	0.00358246618268143	0.0187226385188445
IFT43;TGFB3	0.795703579163953	-0.32969700647379	0.00409984162531679	0.0206170690915106
C3orf18	0.795739717762951	-0.329631484846135	0.00410727767746019	0.0206380036496875
LINC00636	0.795782682836694	-0.329553590248091	0.00404348090985848	0.0203899042149942
AC009065.4;RNPS1	0.796089042146025	-0.328998290402228	0.00376003446319378	0.0193643355143551
AP001412.1;DSCR3	0.796142564566453	-0.328901298821064	0.00393291310740878	0.019988638012091
PKN3	0.796252555143786	-0.328701997958167	0.00421408953416616	0.0210224108244649
CSF3	0.796331730761904	-0.328558550264098	0.00373783171860327	0.019268886805157
LRRC26;MIR3621;RP11-350O14.18	0.796609323973849	-0.328055728953641	0.00423227882774073	0.0210850781598441
LCE3C	0.796699328645758	-0.327892735683324	0.00430912749018134	0.0213545208501694
KRT7;KRT86	0.796706396139455	-0.327879937639549	0.00349358871815053	0.0184018367885901
MIR512-2	0.796769871713637	-0.327764999126831	0.00432430462956584	0.0214135145037937
ABCC11;LONP2	0.796775350964633	-0.327755077992336	0.00432548544113627	0.0214135145037937
DDX41	0.796845163213531	-0.327628676776429	0.0035007158522212	0.018418465069916
JUND	0.797102493267637	-0.327162853705457	0.00392179331631918	0.0199431517638967
CD19;RABEP2	0.79711518989789	-0.327139873950941	0.00438717168801882	0.0216275738800134
SPRTN	0.797325503171259	-0.32675927915102	0.00390049438036251	0.0198568167728162
ROBO4;RP11-664I21.6	0.797680399785838	-0.326117265734792	0.00445293407506636	0.0218608853543689
ORAI2	0.7977741158284	-0.325947779649555	0.00444590587815877	0.0218380472991708
RP11-266L9.1	0.797997090836415	-0.325544607892783	0.00399332341924119	0.0201951523200888
RP11-349I1.2;SERPINA11	0.79842033030079	-0.324779638176738	0.00469307881264122	0.0227571916939063
TOMM20P1	0.798483600669797	-0.324665317151059	0.00470774956567873	0.02280242315068
NOL3	0.798588084050779	-0.324476549599477	0.00454305650036587	0.0221936611308903
ZDHHC7	0.798698919668134	-0.324276332612303	0.00475797870460556	0.0229930399842257
ABCC13	0.798785007067238	-0.32412084076439	0.00461985030464971	0.0224791948443717
LINC01089;RHOF;RP11-347I19.7;SETD1B	0.798791985554414	-0.324108236891288	0.00451919172235649	0.0221175417048198
HCN1	0.798903887477916	-0.323906145425583	0.0048062297625131	0.0231592361121699
RP4-555D20.2	0.799198237876345	-0.323374692700301	0.00461280610705622	0.0224508626110809
ZSCAN5B	0.799295054672454	-0.323199931739535	0.00418665458164783	0.0209338423661528
PPOX	0.799687628797856	-0.322491525374496	0.00442021037740779	0.021737973736975
BAHCC1;RP11-1055B8.1	0.799772329346548	-0.322338727474117	0.00357245794492991	0.0186729882715155
TMEM95	0.799866772227828	-0.322168373703077	0.00437996363104272	0.0216007302174351
RP11-120K19.4;ZCCHC2	0.799890610653251	-0.322125377710671	0.0048964672708645	0.023497477513748
DEFB128	0.799964672246501	-0.321991805262562	0.00502169743972094	0.0239572862549892
ZMYM5	0.800228728952219	-0.321515671186487	0.00510849764636519	0.024240800565126
USP2	0.800379328669165	-0.321244187528256	0.00516641733366696	0.0244377449284724
COQ7;RP11-626G11.5	0.800516740190614	-0.320996522579981	0.00352474441109896	0.01849987568481
DLEU2;KCNRG	0.800691481923445	-0.32068163657214	0.00485120495514593	0.0233300818100627
RP3-412A9.15	0.800737284872158	-0.320599110657339	0.00516449911324077	0.0244377449284724
GAST	0.80081276160217	-0.320463130012325	0.00423918003564546	0.0211017599580722
CUL2	0.800928116277495	-0.320255329086943	0.00530630460146507	0.0248839218592241
RP11-70F11.11;RP11-70F11.8	0.800981095259185	-0.320159902312899	0.00448915301841889	0.0220151753081773
RP11-231P20.2	0.801027316586044	-0.32007665271375	0.00533194204621383	0.0249627510902785
MUC4	0.801139302158201	-0.319874974526256	0.00504845160135143	0.0240548659904996
CD72;RP11-331F9.4	0.801163715002309	-0.319831012443237	0.00414096493617374	0.0207732003300605
RP11-1143G9.5	0.801300759097204	-0.319584251482521	0.00518386876132746	0.0244878179819017
GATA3-AS1;RP11-379F12.4	0.801648217245173	-0.318958809048307	0.00549488697747669	0.0255079606236924
CILP2;YJEFN3	0.801650830607093	-0.318954105890421	0.00537875799558004	0.0251147621841125
MIR4709;NPC2	0.801698942537161	-0.318867523606129	0.00543193343146696	0.0253116117219111
PDGFA	0.801855975217852	-0.318584963566674	0.00555037444090013	0.0256723592680495
SLC13A4	0.801887304780059	-0.31852859668477	0.00447668317259734	0.0219628119722208
CTB-11I22.1;CTB-11I22.2	0.801957217707733	-0.318402820111418	0.00548877789035307	0.025488028819366
CDK19	0.802076271844349	-0.318188661474548	0.00548920660925765	0.025488028819366
TLR8;TLR8-AS1	0.802165292544951	-0.318028548775466	0.00552663369798166	0.0256036019371775
RP11-400N9.1	0.802178225251691	-0.3180052894776	0.00562837408664548	0.0259474115624749
CAPG	0.802254358287635	-0.317868372844749	0.00564069962670424	0.0259856633110199
CCDC106	0.80226959849805	-0.317840966615138	0.00372957608874139	0.0192497419819474
CSPG4	0.802456758097654	-0.317504442912741	0.00571359843587141	0.0262476942744811
CWF19L2	0.802959484763554	-0.316600899928485	0.00379662092695435	0.0194981254394759
CTD-2162K18.3;CTD-2162K18.4	0.802966284608262	-0.316588682549046	0.00585530367688072	0.0267294207211189
CTD-2008P7.8;PPY2	0.80297985699715	-0.316564297150761	0.00446529629965759	0.0219186483204317
MAGI1;MAGI1-IT1	0.802994419111769	-0.316538133978838	0.00572264209459438	0.0262699857691538
FOXL2;LINC01391	0.803191704119302	-0.316183726604345	0.00536614845179034	0.025071565837082
RASD2	0.803202768331934	-0.31616385317354	0.00529955310735668	0.0248692597925709
CCDC28B	0.803298880781933	-0.315991228445488	0.00261626393367617	0.0149249656216434
C9orf72	0.803320520782303	-0.315952364329706	0.00478362096164105	0.0230749045993164
AC007040.11	0.803417451265513	-0.315778295962566	0.00444478332105929	0.0218354509776106
CCT3	0.803536141787892	-0.31556517938087	0.00440856931098853	0.021701046657907
EFEMP2	0.803567783635495	-0.315508369692455	0.00449934930063353	0.0220592930969044
SLC16A5	0.803732729094231	-0.315212263277648	0.00607424571533861	0.0274352312005852
HOXD3	0.803766430281565	-0.315151771132986	0.00608403471633993	0.0274722015424476
AC005363.9;RNF151;RPS2;SNHG9	0.803791575494534	-0.315106638237097	0.00599888380075057	0.0271935442961757
OBSCN;RP5-1139B12.2	0.803821569291525	-0.315052804511836	0.00529244605191405	0.0248411145702774
RP4-583P15.14;SLC2A4RG	0.803854824258654	-0.314993119893263	0.00360322105320498	0.0187990362101715
GALNT5	0.804054845391227	-0.314634182444262	0.00608467302191475	0.0274722015424476
EWSAT1;RP11-809H16.5	0.804059573789686	-0.314625698424807	0.00611054669635956	0.0275412893771482
CACNA2D3;ESRG	0.804305919990999	-0.314183756034064	0.00624262327123364	0.0280133147062768
MAST3	0.80439167254629	-0.314029948647326	0.00605123998512219	0.0273716787366896
RP11-81H14.2	0.804475275593623	-0.313880012442796	0.00580206004456293	0.0265417532725458
CACNA1H;RP11-616M22.2	0.804525337256644	-0.313790237818194	0.00493863706908883	0.0236577061893112
