	fc	log2fc	pvalue	padj
MIR5689HG	1.76079782891081	0.816229271479356	5.56294429282149e-14	7.45894826137013e-13
AC215522.2	1.76063037616901	0.816092063945197	6.56254629469419e-12	6.93770621055304e-11
AC008875.3	1.76043265244553	0.81593003615228	4.87269636966356e-12	5.23021801662014e-11
ERVK9-11	1.76043107630172	0.815928744483508	2.98215167568601e-12	3.28424653572589e-11
DDC	1.76001556601233	0.815588188470233	6.74673305136245e-13	8.01370593663087e-12
AC002066.1	1.75933257796834	0.815028230525687	5.42823104680199e-12	5.78926250999376e-11
CENPJ	1.75899582101165	0.814752055286893	5.30862643988701e-12	5.66916523801679e-11
KCNH8	1.75892746427864	0.814695989300378	8.94289795563679e-12	9.31181096658439e-11
AP000697.1	1.75883605461571	0.814621011965073	4.6609298845525e-12	5.01525251872821e-11
MRTO4	1.75881369907816	0.814602674594717	7.18894281292342e-12	7.56325857022032e-11
MTNR1A	1.75866174739906	0.814478028417445	1.21971387380467e-12	1.40578158464904e-11
SNRPA	1.75855438261927	0.814389950443452	3.57405346579387e-12	3.89901116405906e-11
U2SURP	1.75850254822336	0.814347425555512	4.47880946947471e-12	4.83304103272826e-11
ZMYND15	1.75827918967002	0.814164168076546	5.20261842726486e-12	5.56433922947729e-11
AL031985.3	1.758113632685	0.814028319635537	4.8941697985834e-12	5.25227300787615e-11
DUX4L9	1.75782188835737	0.813788896532851	3.28232846951778e-14	4.50650747532413e-13
PRC1	1.75772504536228	0.813709412508636	3.97182365450067e-12	4.3080880132399e-11
AC022497.1	1.75771299970089	0.81369952570891	5.83041004618959e-12	6.19605333688842e-11
H1-1	1.75762098394953	0.813623999076837	7.27748796953247e-21	1.93600978033759e-19
LINC01630	1.75759638074833	0.813603804071706	9.26104667789167e-14	1.2136293540434e-12
AL121658.1	1.75752776735372	0.813547482758439	5.1168031791154e-12	5.47668854330794e-11
SLC15A2	1.75748317680721	0.813510879424139	9.45808317746448e-12	9.81042618098487e-11
QPCT	1.7570021489787	0.813115955898947	2.04697125816682e-12	2.29760674548679e-11
RPS7P10	1.75695505102964	0.813077282703068	6.67452991784237e-12	7.05083466847208e-11
GJB5	1.7565727700483	0.812763344743121	9.33951885443443e-12	9.69631138325019e-11
ARG2	1.75640424018462	0.812624922431757	3.0325561547883e-12	3.3371650646319e-11
PARVB	1.75623720282263	0.812487712882838	8.1730683970796e-12	8.54788715244632e-11
SYT16	1.75623281887961	0.812484111603501	7.08468246383428e-12	7.45910405237217e-11
AC013701.2	1.75620999882216	0.812465365457056	2.48008179082315e-12	2.75215806946031e-11
AL392046.1	1.75615303500554	0.812418569943625	7.17645520342719e-12	7.55292280149898e-11
TMOD1	1.75597185154234	0.812269718469078	4.76173439092644e-12	5.11498654261695e-11
DHX57	1.75536931451314	0.811774593016211	3.70887756624751e-12	4.04065326401959e-11
AC011511.5	1.75534031215263	0.811750756489617	2.45937280194752e-12	2.73024559029276e-11
ARID3C	1.755294156949	0.811712821532864	8.26675966850901e-12	8.63950263716281e-11
SPART-AS1	1.75483303855562	0.811333773603159	1.09563742802777e-11	1.12881504097095e-10
MEMO1P1	1.75469216558652	0.811217953529385	3.36874612172451e-12	3.68353911289472e-11
CCDC63	1.75426724701891	0.810868546288557	1.05065382362617e-12	1.22411530227209e-11
NT5DC3	1.75423057055395	0.81083838354834	9.65841216190569e-12	1.00035822240103e-10
BACH1-IT1	1.75419690011917	0.810810692413386	4.50864132388298e-12	4.86338170343612e-11
ATAD3B	1.75406203043657	0.810699767976966	9.76070435973337e-12	1.0102150897281e-10
AC006001.2	1.75392359247665	0.810585899917156	7.1790139860468e-12	7.55421403054947e-11
GDA	1.75385439110794	0.810528977003599	2.37921225689729e-12	2.64488007789972e-11
LINC01433	1.75376726539625	0.810457306883773	6.9953987079672e-12	7.37331404050875e-11
LINC00294	1.75362564187596	0.810340798949868	4.01171908339938e-12	4.34886604077146e-11
AL109955.1	1.75344992874707	0.810196233795925	5.0158695091e-14	6.76700929942019e-13
TMEM139-AS1	1.75337967479678	0.810138429432915	9.75572069871104e-12	1.00988357523051e-10
ADGRF2	1.75333140189773	0.810098709552633	1.62096591026683e-12	1.84093559336411e-11
LINC01273	1.75332804113905	0.81009594421431	1.1181334337052e-11	1.15011196879684e-10
SLC45A3	1.75316829311039	0.809964492379239	4.5936597155814e-12	4.94756168037657e-11
GYG1	1.75315059013787	0.809949924399819	9.79831519083381e-12	1.01392271971998e-10
PIGA	1.75245011132976	0.80937337424353	2.70643977940507e-12	2.99280844157765e-11
BICD2	1.75235081164953	0.809291624004695	3.2834810269971e-12	3.5944642618837e-11
LINC01518	1.75232432121998	0.809269814501736	5.02728068502755e-14	6.77595719136663e-13
SERPINB3	1.75226833126434	0.809223717029437	5.26440794005776e-14	7.07874407625074e-13
SLC26A2	1.75223765625008	0.809198461149658	2.25968447695416e-12	2.52089938000412e-11
TLR2	1.75217069698624	0.809143329562157	6.50519292411073e-12	6.88477378385498e-11
ANP32B	1.75213997970203	0.809118037470389	4.37976682738802e-13	5.31579788463442e-12
AC021242.3	1.75213978657137	0.809117878448473	1.11048222874102e-11	1.14286373738894e-10
KPNA3	1.75204957103601	0.809043593932299	1.1698015983815e-11	1.20042766881497e-10
AJ011931.2	1.75174162244725	0.808789996683799	1.76544512593496e-13	2.23655910671551e-12
AC060834.2	1.75156259670971	0.808642547574147	8.6350814851719e-23	2.79860523768283e-21
SLC7A1	1.7513417377608	0.808460623045058	8.06157450404422e-12	8.43439072396008e-11
RCN1	1.75131394584698	0.808437728841422	6.33414099907775e-12	6.70874836684767e-11
USP13	1.75066250510962	0.807900986036193	2.74597553445445e-12	3.03416119983739e-11
HEBP2	1.75065761936328	0.807896959759382	5.61511206982779e-12	5.98070068102202e-11
LINC01356	1.75044110712829	0.807718523701155	7.94914713485402e-12	8.31983351259486e-11
MSRB1P1	1.7502977770169	0.807600387703087	1.45898718580053e-18	3.0899692388741e-17
PRELID2P1	1.75018778626593	0.807509724217605	5.0227746118976e-12	5.38315774117529e-11
LALBA	1.75017789359915	0.807501569583139	8.61088809791608e-21	2.27049623546958e-19
AL391422.4	1.7500086642032	0.80736206478449	8.85147090482186e-12	9.2216913172076e-11
PCAT6	1.74978025289039	0.80717375178816	2.15649857221963e-12	2.41385690784647e-11
MALSU1	1.74964744086587	0.807064244025176	9.04969236987374e-13	1.06113583242119e-11
PLEKHB1	1.74953860139853	0.806974496205003	1.16436463601821e-11	1.19506458670005e-10
TANK	1.74948580124815	0.806930955774101	3.93527373660626e-12	4.27334712845294e-11
HYOU1	1.74943137530411	0.806886073294408	9.99922222229866e-12	1.03395786104305e-10
AC117394.2	1.74930509934392	0.806781934155629	1.40397062757503e-11	1.42627623292446e-10
AC078785.1	1.74923878697907	0.806727243676945	3.2196071652831e-12	3.52862723851907e-11
AC046185.3	1.74893923571829	0.806480165845755	1.0456556868141e-11	1.08046007631692e-10
LINC01543	1.74893027852834	0.806472777066115	5.16528189550238e-12	5.52649110106034e-11
BACH1-IT2	1.7488959601004	0.806444467469003	7.87474786537332e-12	8.24653018242944e-11
LINC01950	1.74876620977294	0.806337430170959	1.65556617569802e-15	2.60468090948862e-14
HBQ1	1.7484537571125	0.806079640321192	1.07049227708504e-12	1.2458997915824e-11
ADGRF3	1.74840924556202	0.806042912206255	1.50231924057818e-11	1.52236984755892e-10
OFCC1	1.74816896040934	0.805844627953314	5.8240320336641e-13	6.96587146464206e-12
OR7E99P	1.74811913547512	0.805803508810068	6.9195458148527e-17	1.26110501279242e-15
RHEBL1	1.74804561210525	0.805742829861115	6.61640566262769e-12	6.99073546883857e-11
TMEM183B	1.74801749006702	0.80571962002542	9.70199864062222e-12	1.00450576286997e-10
AC079834.1	1.74764999868783	0.805416285687138	1.48159838609949e-11	1.50217761287817e-10
AC061999.1	1.74747531268238	0.805272074185959	1.00678338582321e-11	1.04067310540796e-10
TLE4	1.74744723815659	0.805248896001866	1.18481222981271e-11	1.21473237957858e-10
CA1	1.74738382129249	0.805196537994393	6.89832813167538e-14	9.17141295462336e-13
CAPN6	1.74713850617459	0.804993983898891	1.43751635279138e-11	1.45826533681397e-10
AC093627.3	1.74706915586608	0.804936716926886	1.30279258646149e-13	1.67780397652898e-12
CD47	1.74690683885927	0.804802672536598	1.65340442959013e-12	1.87477287151267e-11
LINC00636	1.7468748245473	0.804776233054356	9.16464245706037e-12	9.52870808867265e-11
GORAB-AS1	1.74681210867322	0.804724436838922	9.2171743094182e-12	9.57630473176904e-11
CDC5L	1.74679083190319	0.804706864211965	1.63242746398169e-12	1.85283947317689e-11
TEX55	1.74676066834243	0.804681951558169	1.33903142292924e-15	2.12852705196967e-14
DDX11-AS1	1.74674773043105	0.804671265761281	1.11566944511996e-11	1.14799390273709e-10
AC004130.2	1.74666631882773	0.804604023736861	8.93997851930115e-12	9.31048038338603e-11
RPL6P7	1.74653046461121	0.804491807782993	3.53313534478652e-13	4.32805264255414e-12
SLC37A3	1.74617978886168	0.8042021083062	9.62287974955638e-12	9.97224320766653e-11
TMEFF1	1.74586325540202	0.803940564420292	3.75025995747e-13	4.58267921721889e-12
AC004839.2	1.74566286587051	0.803774962919041	1.52543889692543e-11	1.54386720051605e-10
AC005014.3	1.74563757069733	0.803754057688124	1.60697097602168e-11	1.622654259986e-10
RNU6-911P	1.74560971062173	0.803731032339495	8.74316447500906e-12	9.11220249042794e-11
DUXAP9	1.7451469970516	0.803348562501123	1.25760355956822e-11	1.28518019978433e-10
RNF168	1.74486981606008	0.803119401632192	5.13085841435569e-12	5.49069616390588e-11
ZNF8-ERVK3-1	1.74483066976508	0.803087034289549	3.51211272742903e-12	3.83438878848108e-11
GID4	1.74467889336184	0.802961534095068	9.6910829056775e-12	1.00355878977782e-10
TBC1D23	1.74467671864794	0.802959735798008	5.25929160168518e-12	5.62177236661852e-11
AL034380.2	1.74463163881911	0.802922458241062	2.45448036563798e-21	6.81403636308807e-20
FDCSP	1.74459891374247	0.802895396512084	1.11991807863493e-11	1.15173877907411e-10
TEAD4	1.74456869547038	0.802870407313413	1.19912668652042e-11	1.22852001949745e-10
AC011676.2	1.744290225318	0.802640104215554	8.22960703848805e-16	1.34203169178242e-14
STK26	1.74393952620865	0.80235001330776	5.81084587363909e-12	6.17757723364926e-11
MFAP3L	1.74391733230806	0.802331653018548	1.46060416902947e-11	1.48115656454218e-10
RASGRF1	1.7435250783126	0.802007115532464	1.6484516240085e-11	1.6621374357136e-10
RIC3-DT	1.7434422380619	0.801938567015628	2.91505207981965e-18	6.00555789361173e-17
FAM210A	1.74326627433571	0.801792950027884	9.14029173469511e-12	9.50513249572246e-11
BATF3	1.7431621543398	0.80170677966479	1.66801063331708e-11	1.68096231502923e-10
AL592301.1	1.74315045630622	0.801697097977045	1.947549549057e-12	2.18991212874436e-11
MED26	1.74310420747429	0.801658820245257	6.42999575510139e-12	6.80645892575748e-11
LRRC40	1.74283728921619	0.801437886159937	2.32022017162543e-12	2.58284450390735e-11
KIAA1755	1.74281065286897	0.801415836815489	3.07695788150035e-12	3.3814342213729e-11
AC115284.3	1.74273637337029	0.801354347090293	1.60686929360282e-14	2.27955992309333e-13
DGKZ	1.74257666814386	0.801222131742298	1.94139140543516e-11	1.94437394211665e-10
STK38L	1.7420583619185	0.800792957484413	1.55698656218617e-12	1.77182196724545e-11
ETV7-AS1	1.74204872672297	0.800784978023136	1.95718291672946e-11	1.95880613178304e-10
TASOR2	1.7418025818234	0.800581116264925	7.9386049434423e-12	8.31033327015904e-11
NCMAP-DT	1.74173334643831	0.80052376904716	2.03966817694922e-12	2.29031597687644e-11
H1-9P	1.74166969136882	0.80047104195696	3.41842737680688e-12	3.73498257619641e-11
AC011483.3	1.74091867294953	0.799848809035599	3.12327437403604e-19	7.07156697294219e-18
MIR548AO	1.74084336616575	0.799786401138503	1.56918399258428e-16	2.76052755916261e-15
FPR2	1.74083660743363	0.799780799940586	2.18578726599528e-11	2.17608032939186e-10
AC026310.1	1.74065873130291	0.799633379946046	3.9942701096317e-12	4.33160645904362e-11
SLC1A6	1.74055664665441	0.799548767533318	2.53142361977774e-12	2.80693555118151e-11
LRRC74A	1.74049029574408	0.799493770211599	1.55855815505231e-11	1.57585786855265e-10
AL353789.1	1.74042383196232	0.799438677230366	2.5808497452291e-12	2.86062253273713e-11
ZFP69B	1.74016459866037	0.79922377414297	8.22817954891442e-12	8.60076777507887e-11
SPRR2D	1.74007653961528	0.799150766358369	1.69543216492616e-14	2.40219400694772e-13
CP	1.74006047564732	0.799137447683384	2.27075709004908e-11	2.25513097314504e-10
AC024592.2	1.74004816096526	0.79912723746721	1.74003568243839e-12	1.96788841078481e-11
DTD1	1.73991424155707	0.799016198988159	4.97333444580966e-12	5.332185439754e-11
FAM160A1	1.73989897090266	0.799003536873245	9.51340360616261e-12	9.86419949416316e-11
AC067960.1	1.73989246813682	0.79899814487881	4.30342521565941e-22	1.30592492218595e-20
VAX2	1.73963381061015	0.798783653651096	2.00236347775684e-11	2.00119910780502e-10
KMT2B	1.73962622183707	0.798777360194905	8.50896918208381e-12	8.88281253635648e-11
DNAJB6	1.73949639469256	0.798669688808591	1.81611337063706e-11	1.82405705759558e-10
EMC1	1.73898165070463	0.798242709770957	1.5239908960805e-11	1.5426769882741e-10
TYMS	1.73892493188068	0.798195653897479	1.51461603060926e-11	1.53400852514402e-10
CNTNAP3C	1.73890707547005	0.798180839291713	5.63300910195306e-13	6.74593279635709e-12
FLJ42969	1.73851608520088	0.79785641531529	1.21742619576674e-11	1.24546828184167e-10
FAM86DP	1.7385061438312	0.797848165517734	8.02075552779563e-14	1.06040370925404e-12
B4GALT4	1.73818576051129	0.797582271707847	1.87368242647847e-11	1.87954804001733e-10
CDKN2C	1.73812192617732	0.797529288206172	8.92442265081893e-12	9.29598676742878e-11
AC117382.1	1.73772872174285	0.797202879423092	6.00742107638034e-12	6.37567094196737e-11
TNFRSF10D	1.73734804112895	0.796886796600464	1.4344506135971e-11	1.4554156610266e-10
SNORD99	1.73727289355946	0.796824392656035	2.52143905446301e-11	2.49013510102697e-10
SNHG12	1.73719947209311	0.796763419492765	2.00077256212338e-11	1.99996153341473e-10
TIMM44	1.73682796271232	0.796454858461847	1.25756214966023e-11	1.28518019978433e-10
AC106785.2	1.73680777959235	0.796438093268693	4.67349809473981e-19	1.04439240125831e-17
AL162412.1	1.73675825718049	0.796396956444319	2.0894825910963e-11	2.08386115912096e-10
TFG	1.73634537250876	0.796053939514977	1.95169192453821e-11	1.95400019212769e-10
SERPINB2	1.73630824081592	0.796023087195634	1.95584355349151e-11	1.95781113348708e-10
AP002784.1	1.73629326004414	0.796010639648658	2.25324144787113e-11	2.23891196914693e-10
KRT5	1.73616442242532	0.795903583833533	2.74917093637189e-11	2.7051479527794e-10
UBE2J1	1.7361176144463	0.795864687431401	5.88639805994946e-12	6.2496974684791e-11
DDX21	1.73604417544801	0.795803659123932	2.1911370488567e-11	2.18102351702361e-10
AC090505.1	1.73593314791606	0.79571138958707	2.92388136100432e-14	4.0378324604841e-13
RPS7P3	1.73588714386567	0.795673156147672	1.80790154672398e-11	1.81645264881389e-10
AC021146.12	1.73544897633558	0.795308949338422	2.49027623150925e-11	2.46278983474298e-10
HSPB3	1.7354367712467	0.79529880309767	1.11236600640581e-17	2.16506735708025e-16
RGS6	1.73539523765473	0.795264275176403	2.85477758297251e-11	2.80419847893059e-10
MRPS21	1.73534370666512	0.795221435017951	2.41945979696677e-11	2.39693452060374e-10
GLRA2	1.73518766054313	0.795091698708044	3.12001889050905e-14	4.29301580332367e-13
AL162151.3	1.73462828948818	0.794626543284465	1.9182081343584e-12	2.15948810552611e-11
TTYH3	1.73457633223211	0.794583329646847	1.66373169468882e-11	1.676948116717e-10
ZHX1-C8orf76	1.73426800375042	0.794326861538401	2.56349981894364e-11	2.53035188358905e-10
OR7E108P	1.73417171530289	0.794246759315479	1.35996570191426e-12	1.55982153115209e-11
TPT1-AS1	1.7341221011751	0.794205483656663	1.87735697927148e-11	1.88290107503697e-10
SUN1	1.73397256910079	0.794081075759702	1.96582847927431e-11	1.96676475320164e-10
MAD2L2	1.73396470873716	0.794074535786965	1.92500399898729e-11	1.92864249797848e-10
LGALS7B	1.73388378162831	0.794007201162073	7.35995870917638e-12	7.73170546598178e-11
AC004083.1	1.73378825116311	0.793927711909845	2.32950394039562e-12	2.59267023130727e-11
PSMC2P1	1.73375559159721	0.793900535443791	3.07985552478038e-12	3.38396291745387e-11
WDR3	1.73361097587263	0.793780192592955	2.84195915855997e-11	2.79305835376964e-10
ADGRE5	1.73360825336623	0.793777926946505	2.63887461706526e-11	2.60339279276553e-10
ZNF667-AS1	1.73359869951225	0.793769976283072	2.67332971117391e-11	2.63371966699064e-10
DARS1	1.73338598103742	0.793592941818023	9.28604287911712e-12	9.64432327366574e-11
TULP1	1.73334241696959	0.793556683041793	3.08926437224963e-11	3.02353420881592e-10
RELT	1.73321717731039	0.793452439840184	2.93564530854118e-11	2.8776528683811e-10
AL356747.1	1.7331902792302	0.793430050246701	9.51582924559359e-19	2.05212656776552e-17
AL390066.1	1.73289668101647	0.793185640517326	1.61715425958008e-11	1.63203092776874e-10
AC110749.1	1.73276933735321	0.793079618719159	2.22951956088519e-11	2.21767206128947e-10
RNF220	1.73270550289914	0.793026469494544	2.47582930004647e-11	2.44935653952094e-10
LRRC8B	1.73257555240748	0.792918265324685	2.63394126067709e-11	2.5989778441514e-10
AL355870.1	1.731745492251	0.79222691848998	2.00722275765505e-11	2.0057021343538e-10
SPAST	1.7315500807103	0.792064114446803	2.2420088990539e-11	2.22853169869681e-10
TBR1	1.73148546883921	0.792010280043616	6.87100704487316e-13	8.14766687359546e-12
AC103982.1	1.73144771593786	0.791978823517803	1.31009551368622e-15	2.08545291186475e-14
WARS1	1.73115057018321	0.791731211365144	1.85702514627298e-12	2.09393429863151e-11
ANKS1A	1.73102722142919	0.791628412117671	4.72886759795625e-12	5.08353266780297e-11
AC012447.1	1.73050348528933	0.791191847140213	3.13434253438149e-11	3.06606598003647e-10
AC005622.1	1.73048966135995	0.79118032228967	5.06772240988034e-12	5.42825329407333e-11
CD83	1.73040064257159	0.791106106146855	2.24071134602882e-11	2.22763234728688e-10
AC009275.1	1.73038733999243	0.791095015282532	2.82576633393373e-11	2.77762546207486e-10
ORAI1	1.7302770213248	0.791003035143373	3.45249087424628e-11	3.36162961226826e-10
FOXI3	1.73016494163171	0.790909580712299	3.68718690159367e-11	3.57053405323012e-10
CASC15	1.72989352738694	0.790683244660886	2.75780256375964e-11	2.71270010421012e-10
CDKN2B-AS1	1.72983161682049	0.790631611618678	2.52845934214527e-11	2.49663350467363e-10
GRIN2D	1.72937847208214	0.790253635344464	2.02921658882814e-11	2.02660815757291e-10
BAALC-AS1	1.72931928036138	0.790204255139474	2.73951707549215e-11	2.69611643190505e-10
LINC01551	1.72925609369106	0.790151540315551	7.44096360523076e-16	1.21973737802853e-14
RCN2	1.72920924547049	0.790112454947411	3.73041092628071e-12	4.06333236999929e-11
ZCCHC18	1.72883632364124	0.78980128931062	1.53568663669813e-11	1.55340715130387e-10
AJ011931.1	1.72858514515254	0.789591668375514	9.30485695330403e-14	1.21880732522066e-12
DCBLD2	1.72857354365351	0.789581985611937	1.37833674149741e-11	1.40224439403603e-10
KCNJ2-AS1	1.72847630329972	0.789500824979354	1.91719441740051e-11	1.92115752246829e-10
FASTKD1	1.72844570400087	0.789475284653821	1.98943205376135e-11	1.9889761641668e-10
STT3A	1.72833928708193	0.789386458092917	3.75686583111229e-11	3.63464042261811e-10
ITGA6-AS1	1.72828186195188	0.789338522871336	2.87569368822338e-11	2.82278848935558e-10
AC005696.1	1.72818005882558	0.789253539516177	3.60921675648648e-11	3.50400456654645e-10
TRPC6P	1.72816368238476	0.789239868300739	4.51322223789097e-12	4.86647197084529e-11
ARHGEF26-AS1	1.72807485734688	0.789165714019884	3.58402202966223e-11	3.48133203384745e-10
ABHD17AP4	1.72794886428918	0.789060524024528	2.1294939769652e-12	2.38787089544356e-11
RNA5SP118	1.72777276238033	0.78891348593625	4.51487325089594e-12	4.86732686126335e-11
AC126407.1	1.7277657514869	0.788907631808943	3.52749691822732e-11	3.43171599847511e-10
S100A5	1.72769929863972	0.788852142205257	2.65766448174264e-11	2.61965165816819e-10
RASGEF1A	1.72768302340654	0.788838551698615	3.98780656993873e-11	3.84592043779381e-10
UBE2D1	1.72730097724952	0.788519490251004	4.8668359548622e-12	5.22491642725572e-11
KDM1B	1.7270962005797	0.788348444322478	1.96070724366258e-11	1.96198716899807e-10
SSU72	1.72685141053265	0.788143949392447	2.33170962517199e-11	2.31282922019727e-10
FAM168B	1.72669908259694	0.78801668166724	3.67907468294563e-11	3.5632868646282e-10
ALAS1	1.72667637046116	0.787997705053715	2.81743858393495e-11	2.77039986416503e-10
FAM189B	1.72661380274048	0.787945426712872	2.08784526836499e-11	2.08259444400031e-10
SRM	1.72643018857979	0.787791997309723	8.96085322903888e-12	9.32627753170974e-11
KCNC4	1.72604724920215	0.78747195771306	4.36846148175413e-11	4.19586841423622e-10
SERPINB8	1.72601517022189	0.787445144648797	1.82250904016543e-11	1.82983262933373e-10
LINC01232	1.72579674451141	0.787262561299809	2.07148405039002e-11	2.06736513964404e-10
CLTA	1.72566818754851	0.787155088967579	2.90432935677824e-11	2.84892508004827e-10
CACNA1A	1.72558573294994	0.787086153535285	1.23087690083478e-11	1.25900171658515e-10
OR7E155P	1.72552370097016	0.787034290080167	5.89501507563343e-17	1.08133108035156e-15
TUBB3	1.72546073579175	0.786981644493199	3.62914948758557e-11	3.52094545821742e-10
PLEKHA8P1	1.72526710369912	0.786819735427589	1.3774319511241e-11	1.40157531345363e-10
FLNA	1.72497557506769	0.786575934077364	3.18813219804134e-11	3.11760851510881e-10
STARD7	1.7248993449877	0.786512177123308	2.42773917856656e-11	2.40471678293328e-10
SPSB1	1.724845301679	0.786466974929264	1.28049850273769e-11	1.30669365922587e-10
RAI14	1.7245988082192	0.786260788145924	3.59661378356802e-11	3.49296479388061e-10
KRT79	1.72457504938292	0.786240912803768	7.11413733553484e-13	8.42716222346553e-12
AC083806.1	1.72445796715759	0.786142964222173	7.19360457967178e-15	1.06139352483154e-13
GCSIR	1.72442213443484	0.786112985974221	7.59285990030609e-14	1.00617811907865e-12
AC109587.1	1.72414146762644	0.785878153933854	3.67141133444005e-11	3.55727223115958e-10
DNAH17	1.72405876572553	0.785808950515105	2.52414775457664e-13	3.14089706442131e-12
GAPDHP68	1.72393299076179	0.785703697991692	2.27961793561317e-11	2.26353449674671e-10
FAM20A	1.72379381918612	0.785587225803942	3.07507055130095e-11	3.01068145102945e-10
ACTN1	1.72377173994344	0.785568746901441	3.41350455771461e-11	3.32556708456873e-10
ITGA6	1.72356104310429	0.785392395325026	3.61073817955891e-11	3.50488169313782e-10
S100A4	1.72344384025978	0.785294288145989	9.82891812924739e-12	1.01653309543495e-10
ARHGAP11B	1.72323178740334	0.785116767753688	2.00807217286182e-11	2.00619745337685e-10
MYL12A	1.72312653737924	0.785028649413361	3.67159942703412e-11	3.55727223115958e-10
AC091073.1	1.7227702862573	0.784730345804715	1.76853876522018e-16	3.09205342623283e-15
TMOD2	1.72276926671171	0.784729492009047	3.75414970044892e-11	3.63289726258934e-10
USH1C	1.72257864586435	0.784569851961983	1.63737269220455e-11	1.65184750949423e-10
WAC-AS1	1.72255994379111	0.784554188506008	1.30239175369128e-11	1.32786398366896e-10
FABP5P3	1.72247345468152	0.784481749493035	3.66946112263488e-11	3.55701292928529e-10
LINC01559	1.72223390344642	0.784281094201569	5.70095059307889e-12	6.06870898625479e-11
SLC4A11	1.72220045791728	0.784253077003987	4.35164095236428e-11	4.18042039117962e-10
AP5B1	1.72210413810811	0.784172387211788	4.16433284489268e-11	4.00931023533828e-10
AC011352.3	1.72202815783024	0.784108733228323	4.6908122345242e-11	4.49330852061322e-10
SOX30	1.72183341352547	0.78394556950225	2.92889132218931e-11	2.87202505395248e-10
ALX3	1.72144656042272	0.783621395424356	6.23756461143332e-12	6.6101635288988e-11
PERP	1.72141662862395	0.783596310223301	9.9035048430074e-13	1.15660601533037e-11
CEP164P1	1.72137993949698	0.783565561254848	5.65688831029619e-11	5.36524639289413e-10
AC048344.4	1.72129663104178	0.783495738433717	3.54894498296881e-11	3.45080597632508e-10
FABP5P9	1.72121303630848	0.783425672279158	1.27925486273757e-11	1.30565949342967e-10
AF121898.1	1.72107524474904	0.783310172830336	1.5656966310949e-15	2.47082960005035e-14
TRHR	1.7210227312752	0.783266152625897	7.24501429617035e-12	7.61942287847012e-11
DGKZP1	1.72051153800917	0.782837567037284	5.11564802850781e-11	4.8796537038829e-10
AC006517.2	1.72043912287835	0.782776843731181	7.25460443266511e-12	7.62809417143988e-11
LINC00239	1.72021217150921	0.782586518361224	5.98706393825757e-11	5.65852866832452e-10
CLDND1	1.72015260804472	0.782536563242884	2.28399733684199e-11	2.26748603104616e-10
EFNA4	1.72006912244053	0.782466542019482	1.39411593414036e-11	1.4172803985775e-10
TTC7B	1.71984751258999	0.782280656449129	3.01903445143482e-11	2.95752181504297e-10
LINC02586	1.71961322955074	0.78208411460449	5.86746950905083e-11	5.55104700825415e-10
TUBB2B	1.71958753091445	0.782062554191055	4.25750567959756e-11	4.09484398218984e-10
PARD3	1.7193978337225	0.781903393758922	1.64003392752015e-11	1.65423802715918e-10
TMEM211	1.71937723116428	0.781886106668016	1.37536818050132e-12	1.57589408269684e-11
SLC9C2	1.71930978622273	0.781829513856734	6.8931342703373e-12	7.27092981980139e-11
FAM169B	1.71919365287412	0.781732061573112	6.07816037401393e-13	7.2499478850252e-12
FER1L6-AS2	1.71868652372807	0.781306431433711	3.62022033571903e-15	5.52253998872986e-14
PATL1	1.71860455680079	0.781237625343832	4.75155168593298e-11	4.54841783917402e-10
TFAP2E	1.71847581949142	0.781129551829356	2.23957112152655e-11	2.22688911815606e-10
AL133232.1	1.7180831006715	0.780799818797218	1.25930572220916e-13	1.62586029243198e-12
COL4A3	1.71804235411212	0.780765603015565	6.43280424290459e-11	6.0589708151254e-10
COCH	1.71778825528916	0.780552212337078	6.64417671521202e-11	6.25041915337005e-10
AC112907.2	1.71775130705602	0.780521180802293	5.38955301842199e-11	5.12283020857785e-10
DBN1	1.71766670862287	0.780450127009455	6.58089288245247e-11	6.19396783295813e-10
MLF1	1.71763298078374	0.78042179819354	5.81387207736849e-11	5.50401239546167e-10
URB2	1.71762370674915	0.780414008613353	5.91374931325567e-11	5.59203267422344e-10
NDUFS5	1.71755353697385	0.780355069245938	4.31486334783939e-11	4.147197161488e-10
OR1F1	1.71736862145227	0.780199737221563	1.49259474088598e-12	1.70356079709279e-11
HIC2	1.71708343188003	0.779960140583641	3.34281781508448e-11	3.26324609325553e-10
AKAP3	1.71693124396303	0.779832266492232	5.27764324917053e-11	5.02403645792556e-10
GMEB1	1.71678120537606	0.779706187253686	3.27658459812656e-11	3.20079312180406e-10
TULP3	1.71668649355654	0.779626594093448	1.2541640848618e-11	1.28235847126567e-10
LINC01311	1.71658863671081	0.77954435332873	6.82576478669378e-11	6.40849033946219e-10
ZFAND1	1.71653115367405	0.779496041299358	4.21493306570904e-11	4.05596129433016e-10
SNX8	1.7163107211105	0.779310762175926	4.42032244243881e-11	4.24424289771123e-10
TMEM237	1.71612122927881	0.779151470495805	8.28066005742344e-12	8.65243545462206e-11
ECEL1	1.71579549877284	0.778877611993818	9.80240045964388e-12	1.01416042843784e-10
PTBP2	1.71579302511325	0.778875532061217	2.17294403969646e-11	2.16405385600463e-10
AC009646.2	1.71537603139089	0.778524867451933	1.79748046131755e-16	3.13975051815669e-15
PRKCI	1.71512159654187	0.778310862409287	5.24008994121841e-11	4.99331621633206e-10
