	fc	log2fc	pvalue	padj
OR7C1	0.725293332816187	-0.463363507743695	5.94843322598696e-07	2.04967975260208e-05
ASB1	0.725330421853985	-0.463289735105212	8.52386030206828e-07	2.79126896508318e-05
LINC00506	0.725397089833927	-0.46315713740738	4.18298205624236e-07	1.53557406656245e-05
AC009970.1	0.725410936814372	-0.463129598312402	1.5542906256409e-07	6.7345073655061e-06
AC015909.3	0.725516018703816	-0.462920626909016	2.79786723780195e-07	1.09647971520583e-05
LINC02739	0.725593944357315	-0.462765679376671	6.84909067725248e-07	2.31752989711784e-05
SGCA	0.725606408343607	-0.462740897503954	4.17785331211593e-07	1.53557406656245e-05
TCF7L1-IT1	0.725711623055506	-0.462531718343952	1.21895909633753e-07	5.52202101173929e-06
RBP7	0.725732980041568	-0.462489261859128	8.90711496123367e-07	2.90169350520557e-05
MYBPC2	0.725761345448791	-0.462432874959613	2.84176156311351e-07	1.10926490416455e-05
KIAA1755	0.725882192050871	-0.462192671646021	3.4965332996006e-07	1.31856967522239e-05
TYW3	0.725943347376559	-0.46207113020354	6.20473280111488e-07	2.12252008613289e-05
AC108734.4	0.726096416831387	-0.461766961475309	8.55216287700558e-07	2.79730693134444e-05
AC008894.3	0.726368680141036	-0.461226097626579	9.24655932715067e-07	2.99165490791788e-05
FXYD1	0.726431452191021	-0.461101426760626	6.50906914544947e-07	2.21993310115729e-05
HOXA2	0.726498146252749	-0.460968978234171	6.87290008453874e-07	2.32306480390217e-05
ZNF521	0.726546870863425	-0.460872223139332	4.99423313540849e-07	1.77479900213636e-05
AC006504.1	0.726595049601373	-0.460776558393362	4.50688196388647e-07	1.6333343408674e-05
MAP1LC3C	0.726673382192942	-0.460621033042322	9.7957768771152e-07	3.14246084354832e-05
CTD-2297D10.2	0.726859345429341	-0.460251879688832	8.4965229423299e-07	2.7887574752322e-05
LINC02102	0.726986415826656	-0.459999688105099	9.7055695352074e-07	3.12235273583868e-05
ATXN7L1	0.727013953445139	-0.459945041096106	6.57020093454453e-07	2.2340652662144e-05
AL513534.2	0.72702652906501	-0.45992008610394	8.52326485341083e-07	2.79126896508318e-05
GNG12	0.727041084456014	-0.459891203003562	2.39937493752014e-07	9.64460300009423e-06
DNM1P47	0.727087909304301	-0.459798289683317	1.06496173051514e-06	3.38004669667751e-05
QRFPR	0.727105543132474	-0.459763300890847	7.26933682487103e-07	2.43817254107753e-05
TUBE1	0.727152228549975	-0.459670672442653	5.59309691011814e-07	1.95094512577596e-05
GPR17	0.727424306747999	-0.459130960901766	1.00703908967673e-06	3.20877730613457e-05
XKR8	0.727474704919059	-0.459031010058574	9.80206208329078e-07	3.14269957703789e-05
S100A2	0.727750662405489	-0.458483847384146	5.90309760355662e-07	2.0365327663073e-05
KLF15	0.727790799625148	-0.458404281436652	1.1627275876498e-06	3.64143680777105e-05
OLFM4	0.727844156488031	-0.458298516346043	9.51113687252879e-07	3.06850483503535e-05
TPTE2P1	0.727876629981863	-0.45823415050205	9.97531955629284e-07	3.18385030542634e-05
DIPK1C	0.727978303115453	-0.45803264234004	4.84544665131926e-07	1.7323418864193e-05
AL353732.2	0.728031074278552	-0.45792806513536	3.22584609982496e-07	1.23371755390271e-05
MOB4P1	0.728301026569202	-0.45739321620189	5.82854102956568e-07	2.01571561935291e-05
ASTN1	0.728413839073111	-0.457169762670794	1.14572186663998e-06	3.59413203043252e-05
ZNF383	0.728429585920643	-0.457138574832134	2.61266498511287e-07	1.03335090628066e-05
CRISPLD1	0.728518948969084	-0.456961597232858	8.69456178666943e-07	2.83733867004908e-05
LINGO2	0.728523544898121	-0.45695249588673	1.01992827174143e-06	3.24802199822339e-05
DACH2	0.72852399854124	-0.456951597537626	9.73600336067173e-07	3.1285943490494e-05
RASSF10-DT	0.728830092354294	-0.456345567698491	1.30076729732581e-06	4.02266187581396e-05
DUOX2	0.72888118203533	-0.456244440910497	1.19855444514894e-06	3.74330465118459e-05
ADAMTS10	0.728944362147281	-0.456119392156048	1.08936045039425e-06	3.45169031648104e-05
CACNA1C-AS1	0.72900190005646	-0.456005520117784	1.08618427323605e-06	3.44355021940352e-05
ZNF439	0.729123850067075	-0.455764201183604	5.48863855872766e-07	1.91975785956917e-05
RCBTB2	0.729199320047849	-0.455614878770948	9.00894743031417e-07	2.92478804467733e-05
AL162231.4	0.729214066363113	-0.455585704003216	1.32253576966769e-06	4.0700087492264e-05
IRS2	0.729440612361012	-0.455137569437719	1.38894706996147e-06	4.23076858039769e-05
KRT17P2	0.729453604578103	-0.455111873527829	7.35955135161318e-07	2.46405946876886e-05
SUGT1P4-STRA6LP	0.729541694983339	-0.454937661053018	9.15454804353735e-07	2.96526842595835e-05
ZNF69	0.729579040005728	-0.454863811813097	4.20094598860621e-07	1.54017487805933e-05
NTF4	0.729633456010694	-0.454756211719541	1.3775752236725e-06	4.20290123512819e-05
LINC02009	0.729682098402976	-0.454660034935931	1.40874646410884e-06	4.2750065920204e-05
AL713852.2	0.729688927230549	-0.454646533344489	1.36710468308431e-06	4.173942327671e-05
LINC02461	0.729692181142072	-0.454640099929679	1.38418062267427e-06	4.21851544203206e-05
AC097359.1	0.729721629293827	-0.454581878331114	8.74107010421879e-07	2.85087563600332e-05
CD44-AS1	0.72973352840805	-0.454558353397183	1.43323519692549e-06	4.33398884908019e-05
GJB3	0.729735461953236	-0.454554530752001	1.43353193590536e-06	4.33398884908019e-05
ZNF157	0.729764219932576	-0.454497677030552	1.31544416705278e-06	4.05478515340937e-05
SFRP5	0.729840085147028	-0.454347704372368	7.72887850684655e-07	2.56200352000477e-05
MEIS2	0.729932711832134	-0.454164618265115	8.32937167747155e-07	2.74023766491389e-05
GADD45A	0.730034551430837	-0.453963348705243	1.39633285301694e-06	4.24870227599582e-05
AP000224.1	0.73006613723853	-0.453900930149478	1.21966426268765e-06	3.79669033956396e-05
MPL	0.730179922513687	-0.453676094819253	9.36147237362892e-07	3.0253824992314e-05
BCL2L14	0.730219787827046	-0.45359733078021	1.17567662905458e-06	3.67792892278482e-05
SLC35F3	0.730348191722937	-0.453343665539149	1.49925997900117e-06	4.48725742633294e-05
AC092118.1	0.730416696766463	-0.453208350284214	1.14503959866387e-06	3.59397957484332e-05
RASA2	0.730517215451913	-0.453009822742302	7.95095853166528e-07	2.62640952265847e-05
DAPL1	0.730568052557323	-0.452909428273199	1.44087081213777e-06	4.35153726581566e-05
AF131215.6	0.730623612426011	-0.452799715154807	1.34924939881513e-06	4.13650692716745e-05
CRIP3	0.730648268447971	-0.452751030004455	1.42479597763705e-06	4.31678170211756e-05
HRCT1	0.730666446468151	-0.452715137202854	1.34395278012618e-06	4.12696100868524e-05
AC090136.3	0.730704736269084	-0.452639536278754	1.14391009591922e-06	3.59242242027964e-05
GHRL	0.730899255987418	-0.45225552989106	8.56564579680534e-07	2.8001022055182e-05
RPSAP18	0.731058608671111	-0.451941023798943	1.17888107794101e-06	3.68592051254577e-05
HNRNPA1P33	0.731237862866626	-0.451587321050892	6.60729218447655e-07	2.2453312811681e-05
AC084824.1	0.731375578781417	-0.451315640151141	1.38147374542184e-06	4.21252937737046e-05
AC021683.2	0.731466239327803	-0.451136816276649	6.65579242986412e-07	2.25910580038661e-05
LINC00958	0.731554416391977	-0.450962912220187	1.33349874373904e-06	4.09707736991589e-05
ANKRD6	0.731621608709758	-0.450830408649797	1.11576680403836e-06	3.51571921248019e-05
LINC02371	0.73166486895755	-0.45074510567471	1.62850122006344e-06	4.81813790810318e-05
LINC02586	0.731864487828582	-0.450351551345572	1.75137834210116e-06	5.12553794783033e-05
CLDN16	0.731874880132318	-0.450331065560476	1.21372614230541e-06	3.78190437429457e-05
AQP4	0.731943446977055	-0.450195910746369	6.65568637230225e-07	2.25910580038661e-05
AL390755.1	0.732008456164462	-0.450067780263197	1.09953377646696e-06	3.48003667410027e-05
MIR4534	0.732099526243123	-0.449888303950511	1.32093734248394e-07	5.89453998848634e-06
CHL1-AS2	0.732141405686976	-0.449805777551119	1.11382412382099e-06	3.5115487954839e-05
GTF2IRD2P1	0.732356204377517	-0.449382575757241	4.81551118969315e-07	1.72506665185946e-05
DLGAP2	0.732414091272733	-0.449268546769963	1.84443765303046e-06	5.35916856387955e-05
AL512274.1	0.732469902673847	-0.449158614745332	1.39913297110882e-06	4.25265941706212e-05
AC092042.1	0.732544361945445	-0.449011964948714	1.93183833365867e-06	5.55619040416423e-05
AL159169.2	0.732653962639553	-0.448796130169885	1.95426742332491e-06	5.59234033545503e-05
ZNF559	0.732714876697802	-0.448676187111936	5.1418867448935e-07	1.81702423993847e-05
AP000851.2	0.732806352042004	-0.448496085966996	1.72721680532898e-06	5.06528208623803e-05
AL512353.1	0.732912378621606	-0.448287363764488	1.18346109439313e-06	3.69820181215952e-05
PNMA3	0.733083768243435	-0.447950032784284	2.02569533202977e-06	5.76474471383503e-05
RERE-AS1	0.733196057491292	-0.447729066583288	1.72424295694013e-06	5.05917681266287e-05
LRRC3B	0.733290788806284	-0.447542677733103	1.07839049961289e-06	3.4207535775472e-05
AL133330.1	0.733409718068357	-0.447308712235469	2.11576256483409e-06	5.97310629117446e-05
AC005014.3	0.733446114642914	-0.44723711807269	2.04984069723888e-06	5.81885960086573e-05
AC107959.2	0.733705918175273	-0.446726172699241	1.94389460892861e-06	5.57954810397793e-05
CD164L2	0.733760824926351	-0.446618212913575	2.19500746660735e-06	6.14786362881823e-05
RBM26-AS1	0.733774974952213	-0.446590391892593	1.66169319505298e-06	4.90865900749062e-05
NPHP3	0.733794441262505	-0.446552119155353	1.94238097877442e-06	5.57802642902019e-05
SOCS5	0.73383772563307	-0.446467021338353	1.35690272169614e-06	4.15099523551456e-05
OR7A5	0.733900696125266	-0.446343229230003	1.42856648709528e-06	4.32358620323283e-05
PIK3CD-AS2	0.733924360869097	-0.446296710050609	1.99661520423534e-06	5.69055399691536e-05
BPI	0.733935516644534	-0.446274781006636	1.70634068064945e-06	5.01443131525361e-05
AC078846.1	0.733973193106414	-0.446200722389281	1.81243468713335e-06	5.27970509245723e-05
AC015712.2	0.734128392297752	-0.445895695670756	1.49440724878138e-06	4.47509482202395e-05
KIRREL1	0.73418891393327	-0.445776764615314	1.29590031445298e-06	4.00979695225477e-05
LINC02018	0.734219982093443	-0.44571571638721	1.45788443453114e-06	4.39589747332816e-05
LINC00513	0.734366710982786	-0.445427432361877	1.09158514311722e-06	3.4568081832596e-05
SCMH1	0.734541774682875	-0.445083553167742	1.51325452289231e-06	4.52198402396645e-05
JAG1	0.734564311330804	-0.4450392901829	1.36734750512416e-06	4.173942327671e-05
ARHGAP19	0.734606831102802	-0.444955783146251	1.79353107799194e-06	5.2300103933403e-05
MOB3C	0.734631092648476	-0.444908136660864	1.85736202244012e-06	5.38843999113739e-05
ADAMTS9-AS1	0.734850373311542	-0.444477569641348	1.74445434416418e-06	5.11054840072105e-05
ANXA1	0.735014119792978	-0.444156130163334	2.02764794219332e-06	5.76740763978829e-05
COL25A1	0.735101572426148	-0.443984487236177	1.03217363192359e-06	3.28517350627441e-05
PDZK1IP1	0.735162892476135	-0.44386414680194	1.70026927175109e-06	5.00436804804912e-05
SLC2A12	0.735254096616897	-0.443685177485439	2.17019241163335e-06	6.0934060896341e-05
AL157392.3	0.735380471258822	-0.443437230002589	2.34694460109258e-06	6.51231198337416e-05
AL451042.2	0.735648833875352	-0.442910842908911	2.67150070800744e-06	7.28809551015189e-05
AC017104.5	0.735679209134181	-0.44285127463589	1.40005712654513e-06	4.25318907585752e-05
AC105020.1	0.735707179487918	-0.442796424746092	1.95316743706173e-06	5.59201400948158e-05
SCARA5	0.735802100401579	-0.442610300290777	2.71419330041151e-06	7.37971723007861e-05
AL122014.1	0.73585299197931	-0.442510520081101	1.46333692538147e-07	6.40401854914051e-06
RLBP1	0.735988324416279	-0.442245215072929	1.16391596310574e-07	5.3151225184757e-06
CCDC181	0.736102993399956	-0.442020456768295	1.35158387056553e-06	4.14000400726232e-05
AL158055.1	0.736124409673066	-0.441978483427834	2.78777850982544e-06	7.54362756401571e-05
AL157786.1	0.736136315193255	-0.44195515055663	2.1298021997652e-06	5.99781486415505e-05
AKAP7	0.736180996014373	-0.441867586824846	1.70325457408626e-06	5.00831992486616e-05
WTIP	0.736410890034747	-0.441417133486131	2.83322301181212e-06	7.61212266986963e-05
HPN-AS1	0.736418359813142	-0.441402499593915	2.32854888832344e-06	6.46443011742734e-05
TFAP2E	0.736593810795047	-0.441058819795796	1.70337802335575e-06	5.00831992486616e-05
PLEKHA4	0.736611442246617	-0.441024287190524	2.95052698157443e-06	7.83817512009167e-05
RPS4XP16	0.73669790078372	-0.440854963207811	2.28393757421348e-06	6.36197604504522e-05
NBPF11	0.736716787904917	-0.440817976531489	1.48997477291151e-06	4.46700152168166e-05
NALCN	0.736996610185541	-0.440270111224761	2.3163017305184e-06	6.43673127142638e-05
AC093110.1	0.737113895605084	-0.440040539435079	2.41366446055082e-06	6.68436558637993e-05
OR5BT1P	0.737250288410257	-0.439773613221963	3.11380135637138e-06	8.20276226332168e-05
BAHCC1	0.737348141897193	-0.439582140428228	2.94483685935765e-06	7.83039438125588e-05
AL442128.2	0.73735933917042	-0.439560232014846	2.11180259865395e-06	5.96489581612828e-05
CA13	0.7373634633272	-0.43955216283666	2.2523537080904e-06	6.28365692384473e-05
SEPTIN10	0.737374867196114	-0.439529850668068	1.81511472915056e-06	5.28479784872857e-05
CETN4P	0.737385755388707	-0.43950854776478	2.53878276399495e-06	6.98312718948015e-05
FAM238A	0.737400771234257	-0.439479169565944	2.94044465259554e-06	7.82720124679472e-05
AC138474.1	0.737468843026358	-0.439345995980959	1.30324096438723e-06	4.02811541019892e-05
AC100810.7	0.737554567301661	-0.43917830510075	9.89544741831655e-07	3.16369837217959e-05
HS3ST4	0.737580895096098	-0.439126807486538	2.12245274778596e-06	5.98305926919364e-05
RWDD3	0.737623990969501	-0.439042515191351	2.89529352155724e-06	7.73127884473457e-05
AL596325.2	0.737657680596336	-0.438976624238444	2.91848763324656e-06	7.78588255384971e-05
AL162171.2	0.737765102976161	-0.438766545152432	2.49088723299977e-06	6.87807454693514e-05
SEMA6A	0.737835012607009	-0.438629843783619	2.62905279949858e-06	7.19159314088061e-05
ERRFI1	0.737935344063003	-0.438433678176176	2.88290750965007e-06	7.70546018967122e-05
AL451042.1	0.738034252522056	-0.438240320882203	3.41375817049071e-06	8.84101014409688e-05
PROX1-AS1	0.738041761175634	-0.438225643186501	2.07382133329143e-06	5.88104622801449e-05
OVAAL	0.738054130663725	-0.438201463999735	9.65334617048643e-07	3.10819585964461e-05
SH3TC2	0.738067331494824	-0.43817566019693	2.68304124005405e-06	7.31254445036741e-05
AC000082.1	0.738079178717048	-0.438152502700525	2.81503883238459e-06	7.5884295368991e-05
LINC01752	0.738157928230161	-0.437998582261032	1.4836817252489e-06	4.45709620820667e-05
LINC00840	0.738158385730208	-0.437997688098932	2.88290527242704e-06	7.70546018967122e-05
NGFR	0.738187093242629	-0.43794158173846	3.17989798912849e-06	8.33022888141147e-05
LINC00476	0.738250786158652	-0.437817107210376	3.3364142609548e-06	8.68831072720722e-05
GABPB2	0.738253138685079	-0.437812509893494	2.83027633340477e-06	7.60780961145586e-05
LIPG	0.738424527828957	-0.437477619924407	3.12260805277968e-06	8.21578855453859e-05
PHLPP1	0.73843564461797	-0.437455900689668	1.4117369996203e-06	4.28179077045266e-05
CECR7	0.738495411211938	-0.437339138341914	3.57806883449486e-06	9.16609440316373e-05
KHDRBS2	0.738542849396759	-0.437246467981451	2.22447513603281e-06	6.22118127664561e-05
WEE2	0.738627215883212	-0.437081672993228	3.60360372451583e-06	9.21070718537019e-05
FAM149A	0.738632887674911	-0.437070594827999	3.18304729658375e-06	8.33100570006187e-05
RANBP6	0.73870856668312	-0.436922786439335	3.5723950829349e-06	9.15569507089103e-05
FAM205A	0.738720380238348	-0.436899714795073	3.38950901268928e-06	8.80232521395138e-05
ADGRE3	0.73874727736881	-0.436847186597198	1.44816708446707e-06	4.37124494570083e-05
MPZL2	0.738751993288919	-0.436837976935047	3.36241676131349e-06	8.75143809381795e-05
SMARCA2	0.73897808361935	-0.436396516879322	2.98940911940378e-06	7.93032352784024e-05
OXCT1-AS1	0.739033474587803	-0.436288382034108	3.66620426262854e-06	9.35385097451656e-05
AC048341.1	0.7391976281913	-0.435967967194727	2.51761923051782e-06	6.93500776577365e-05
GIPC2	0.739388557289093	-0.435595378208325	3.40499228079544e-06	8.83040453543096e-05
CDH19	0.739458525317068	-0.435458863042906	3.04299152197084e-06	8.04987640632557e-05
CITED4	0.73949283868651	-0.435391918680646	3.52407016920133e-06	9.05229564250869e-05
KCNIP2	0.739496845413291	-0.435384101878515	3.93870941594035e-06	9.95063616676566e-05
AC022497.1	0.739527215100471	-0.435324854435198	3.17604141115873e-06	8.32419319393204e-05
AL133346.1	0.739612272461987	-0.43515893116046	3.36659904102214e-06	8.75143809381795e-05
CDC14B	0.739627887050143	-0.435128473511303	3.0345427761477e-06	8.03127217147779e-05
ATP1B1	0.739648042682407	-0.435089159100609	3.9699297804803e-06	0.000100161257722198
MLIP-IT1	0.739700881847003	-0.434986099167289	2.64310160284846e-06	7.21409016404022e-05
AGGF1P3	0.739718265291716	-0.434952195307749	1.75067086179664e-06	5.12553794783033e-05
LTF	0.739718451372555	-0.434951832388673	4.05070668505424e-06	0.00010188200933757
CAV2	0.739871709817244	-0.434652958815817	2.32311089032922e-06	6.45249169279149e-05
AL031733.2	0.739980415434603	-0.434441006482627	3.01434507671319e-06	7.98526901989454e-05
AP001439.1	0.740020521755276	-0.434362815734901	2.08915881861398e-06	5.91571144460597e-05
LGALS14	0.740229267365551	-0.433955916492677	1.8704885104803e-06	5.41267841065873e-05
AC063944.2	0.740234876205168	-0.433944984995098	4.16011888585945e-06	0.000104171948277832
CNTRL	0.740286702848671	-0.433843979994351	3.60960612106428e-06	9.22189325983797e-05
AHDC1	0.740346385464967	-0.433727673239782	3.26054790090679e-06	8.51028510334699e-05
TMEM51-AS1	0.740471505653821	-0.433483875163751	2.86408187747753e-06	7.66913454116484e-05
AL031651.2	0.740522456391799	-0.433384608888637	3.91251648205324e-06	9.88886797293287e-05
TNNI2	0.740531854826054	-0.433366298858559	1.94561482949908e-06	5.58117790679882e-05
AC108047.1	0.740534847295179	-0.433360468978838	3.99835915248992e-06	0.000100744085318423
DCDC2C	0.740573645431432	-0.433284885212956	3.15799043307175e-06	8.29989543060845e-05
DUSP22	0.740575014657563	-0.433282217856461	2.72135336067523e-06	7.39563960505112e-05
AC079777.1	0.740628739414272	-0.433177561842866	4.44004456303333e-06	0.000109919688992388
SPAAR	0.740642483059707	-0.433150790393031	1.12824094292865e-06	3.54910934886768e-05
AC073592.1	0.740759186580162	-0.43292348189998	4.48323003273046e-06	0.000110650721395289
RAB4B	0.740765560724547	-0.432911067734761	1.60400368305681e-06	4.75989970808513e-05
SNORC	0.740874209828011	-0.432699481185642	7.75476418566726e-07	2.56758295574133e-05
KLF14	0.740876280427188	-0.432695449139512	2.5135751844855e-06	6.93016700242729e-05
SYNPO	0.740953693614737	-0.432544711708316	3.51101577345353e-06	9.03513074514354e-05
MIR4740	0.740953711838696	-0.432544676224838	3.63454790106923e-06	9.28143418752561e-05
LINC01356	0.741007215924141	-0.432440503331576	3.60099673123156e-06	9.21070718537019e-05
LINC01902	0.74109470652205	-0.432270174624809	2.49414407419509e-06	6.88371627523714e-05
AC027097.1	0.741189492918758	-0.43208566498123	3.01271996968412e-06	7.98469338881188e-05
LINCR-0003	0.741228908628786	-0.432008945953263	5.88455006129473e-07	2.03260673463126e-05
AC024145.1	0.741391307059896	-0.431692895477668	4.63348987889881e-06	0.000113677635385146
MAGOH2P	0.741420514248278	-0.431636061474542	4.6514776240307e-06	0.000114058736014764
RPL5P23	0.741451413029092	-0.43157593825414	3.58621091423394e-06	9.18280471433888e-05
SHLD2P3	0.741499820495011	-0.431481751460306	3.16576674287517e-06	8.3145212056289e-05
ZNF767P	0.741530694020971	-0.431421683805099	3.50622482709715e-06	9.02689757233177e-05
RAG1	0.741628373652863	-0.431231654395846	2.75181429492039e-06	7.46411532113821e-05
IL6-AS1	0.741700920833284	-0.431090534743054	4.85127570396757e-06	0.000118293123001689
PDE9A-AS1	0.741788854287771	-0.430919504027517	4.70788609893646e-06	0.000115143240997576
EPHA4	0.741815986463373	-0.430866735993714	2.86321132640739e-06	7.66913454116484e-05
AC010883.1	0.741820281103136	-0.430858383736999	3.75443682528723e-06	9.54034020698099e-05
MAP3K8	0.741906233208066	-0.430691233423947	4.70421739072111e-06	0.000115103148295742
AC114947.1	0.741958969198145	-0.430588687786687	4.25505886026018e-06	0.000106174295370601
MYLK4	0.741970942871021	-0.430565405880527	2.59401842143668e-06	7.10405325005429e-05
AC015914.1	0.741982543914122	-0.430542848883289	4.91116607725216e-06	0.000119650604125219
TCEAL2	0.741990346692839	-0.430527677406463	3.90062403555125e-06	9.86320523514757e-05
Z84486.1	0.742009371993418	-0.430490685880855	1.30500437977951e-06	4.02977335445972e-05
RP1L1	0.742032877472392	-0.430444984704942	4.62541725008672e-06	0.000113567008732973
ADAMTS3	0.742094071209119	-0.430326013884235	2.39260018260943e-06	6.63250755410846e-05
SIN3B	0.742105619847875	-0.430303562506616	3.0278292786271e-06	8.01724524724057e-05
MIR223HG	0.742152013106028	-0.430213374223929	4.17981065156334e-06	0.000104572704333797
LGALS7B	0.742165391846157	-0.430187367061347	2.63993052292282e-06	7.21237666033785e-05
AL356608.3	0.742190889764507	-0.430137802518365	5.19154814320691e-06	0.000125704003386144
ASNS	0.742203691728954	-0.430112917853798	4.52716515948384e-06	0.00011161930469155
AC145676.1	0.742277032299786	-0.429970365544147	3.72077845304697e-06	9.46329109961725e-05
AC034111.2	0.742381113734817	-0.429768086291089	4.3335250020881e-06	0.000107705757030425
AL390755.3	0.742416868022184	-0.429698605413933	4.30693605880834e-06	0.000107232876403614
AC104237.2	0.742470136188721	-0.429595096231733	3.89209362643951e-06	9.84940502959929e-05
CCDC13	0.742478944229906	-0.429577981412775	5.34259225297994e-06	0.000128450955833939
AP005264.1	0.742527080231061	-0.429484452404762	4.2355895399682e-06	0.000105781564041557
AC003682.1	0.74253049322383	-0.429477821136279	4.54276656468403e-06	0.000111876722209806
PNMA8B	0.742551893686884	-0.42943624183779	4.61120805524032e-06	0.000113267166422289
GPAT3	0.742602273257031	-0.429338363304155	3.85200077987485e-06	9.75765646414301e-05
AL022344.1	0.742675816238618	-0.429195494307884	4.55849983465664e-06	0.000112166783133284
LRIG2	0.742891445801032	-0.428776680955574	4.93122174543072e-06	0.00012003609602386
Z97989.1	0.743020674652931	-0.428525740376144	3.1108029526562e-06	8.20276226332168e-05
MIR27B	0.743292857444617	-0.427997350154713	5.41777132780901e-06	0.000129873092307415
C9orf85	0.743494486419431	-0.427606051257736	3.36661696770328e-06	8.75143809381795e-05
AL031587.1	0.743667798010161	-0.427269792362221	1.9008451383914e-06	5.47826785731552e-05
AC024901.1	0.743731746886782	-0.427145738636987	2.51464000052813e-06	6.93016700242729e-05
FOSL2	0.74373898832323	-0.427131691726073	4.36851645429258e-06	0.000108243402244697
AC011498.1	0.743767420674387	-0.42707654008199	4.21573473293619e-06	0.000105378504560574
HMGCLL1	0.743819968194222	-0.426974616595846	6.10186528233254e-06	0.000142478177529047
AMOTL2	0.743838625476299	-0.426938429841109	4.56627397833208e-06	0.000112309350055967
AGAP9	0.743846208547121	-0.426923722346055	4.6104167636645e-06	0.000113267166422289
MT1M	0.743923924357118	-0.426772999850283	5.61910216084048e-06	0.000133963269128369
MRGPRE	0.743946578095058	-0.426729068022435	5.70809174655958e-06	0.000135372935986704
ZNF345	0.743991574246725	-0.426641812077305	4.99912572855766e-06	0.000121324524581346
IFITM10	0.744051056107777	-0.426526473733823	5.89209482358014e-06	0.00013866874062765
MYO3A	0.7441099110591	-0.426412360074989	5.91752640441711e-06	0.000139205452127468
HEPACAM	0.744172374180646	-0.426291260419849	6.31116277106868e-06	0.000146465171409938
TMEM117	0.744183060129783	-0.42627054417765	4.14075959977349e-06	0.000103778816712485
MTMR9LP	0.744207273218731	-0.426223604739022	6.3393766780275e-06	0.000146995268621294
LINC02398	0.744246851430467	-0.426146881796922	4.60730585628481e-07	1.66441125000577e-05
PAM	0.744247080775297	-0.426146437220505	2.86815807990928e-06	7.6732698970856e-05
RARB	0.744251488627707	-0.426137892789301	5.28362913676037e-06	0.000127519827127506
PART1	0.744329854577682	-0.425985992232407	6.41634283800136e-06	0.000148294913098176
AL117336.2	0.74436249459993	-0.425922729197212	3.98401317103986e-06	0.000100471887515281
ZNF112	0.744423385284612	-0.425804718017682	1.52594489443004e-06	4.55031632898993e-05
SLC66A1L	0.744439972037862	-0.425772573191844	5.68218607666034e-06	0.000135028928491745
IGFL1	0.744455083316708	-0.425743288432016	5.49914661306905e-06	0.00013160130736432
AXDND1	0.744492056448009	-0.425671639208533	3.60212088671404e-06	9.21070718537019e-05
SLC44A3	0.744578194814672	-0.425504727816075	4.70413547892094e-06	0.000115103148295742
AC188616.1	0.744684201392114	-0.425299344044585	5.79925664138041e-06	0.000137105643571977
ACR	0.744707358774398	-0.425254481375187	5.89226625020074e-06	0.00013866874062765
ALDH1L1-AS2	0.744759067696403	-0.42515431100001	5.94019996428953e-06	0.000139623009272528
DLGAP1-AS2	0.744772478705561	-0.425128332367396	5.67885079774859e-06	0.000135028928491745
OSMR	0.744801034573337	-0.425073017999268	6.22517531085014e-06	0.000144939765232138
PCYT1B	0.744809026635709	-0.425057537291865	6.72572098577e-06	0.000154500897995106
ANKDD1A	0.744833448801981	-0.425010232332785	5.84732635351062e-06	0.000137954579364418
MICU3	0.744834990140582	-0.425007246860989	6.05038430819625e-06	0.000141742935484497
WRN	0.744863026134762	-0.424952944056887	5.32692351291363e-06	0.00012819897076206
MTURN	0.744931935620284	-0.424819482237433	6.08669600422009e-06	0.000142320162528075
GALNT18	0.744997561130507	-0.424692392199384	4.60306006716722e-06	0.000113165044572832
PHKG1	0.745002380193824	-0.424683060066468	3.16648726204814e-06	8.3145212056289e-05
OGFRL1	0.745086134819804	-0.424520878581995	4.81930120724244e-06	0.000117564002826309
THBS3-AS1	0.745119999160746	-0.424455309241441	6.46986126125984e-06	0.00014928849518099
TRPM3	0.745137714116811	-0.424421010101045	5.42760076973957e-06	0.000130053752791432
RNF115	0.745192501406597	-0.424314937835329	5.57569438728221e-06	0.000133096236769143
PDC-AS1	0.745236988942546	-0.424228812395743	3.38823556947152e-06	8.80232521395138e-05
RCAN1	0.745259870192882	-0.424184517547097	6.02514484254286e-06	0.000141209975220869
KLHL31	0.745279248287718	-0.424147005373177	4.35130917680722e-06	0.000107911326008297
SEC14L1P1	0.745286400701314	-0.424133159955992	3.12309186374195e-06	8.21578855453859e-05
TLN2	0.745394969683938	-0.42392301185028	5.99093797413794e-06	0.000140686743102863
TMOD4	0.745491715317655	-0.423735775023242	3.69713881726038e-06	9.41160782309502e-05
RPL32P3	0.745693675042946	-0.423344990218346	6.88629568859001e-06	0.000157551445167309
SLCO1A2	0.745741991208773	-0.423251515864157	4.0177895198978e-06	0.000101188707016005
SLC10A6	0.745746572694307	-0.423242652656461	6.19996108974701e-06	0.000144530700011172
GNAL	0.74592446955299	-0.422898540704482	6.77217815684875e-06	0.000155316469276988
LINC01915	0.745942469214375	-0.42286372791851	5.81278761684916e-06	0.000137311068415174
KCTD1	0.745991999240047	-0.422767937219993	3.4755279650584e-06	8.96414368322952e-05
IFFO2	0.746067024792556	-0.422622850476247	4.29028439754933e-06	0.00010692814146301
AL354833.1	0.746075458773985	-0.422606541493269	4.18197959940192e-06	0.00010458083639298
PLCZ1	0.746135603209056	-0.422490244167146	6.2770303983596e-06	0.000145847739903221
