Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ENDOSOME_ORGANIZATION	97	-0.473750917076511	-1.95183975244699	0.000836820083682008	0.00772687224669604	0.00520751217250174	6831	tags=35%, list=12%, signal=31%	HOOK3/VPS25/PLEKHF2/RAB11A/SCARB2/HGS/SNF8/ATP6V1A/VPS37B/RNF26/VPS28/VTA1/LAMTOR1/PLEKHJ1/STAM/VPS33B/RAB22A/PI4K2A/PLEKHF1/WASHC5/CORO1C/SNX3/ATP6AP1/AKTIP/CHMP4C/IST1/CHMP1A/SNX10/RAB7A/ATP6V1H/ATP6V0B/VPS4A/ATP6V1F/LAPTM4B
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	74	-0.496620351308612	-1.95136649701171	0.000745990302126072	0.00772687224669604	0.00520751217250174	5037	tags=41%, list=9%, signal=37%	GET4/UBAC2/YWHAE/SGTB/SEC63/SRP54/BAG6/SPCS2/SRP72/SSR3/RAB10/SGTA/GABARAPL2/KDELR2/SEC61B/GPAA1/SRPRA/KDELR1/HERPUD1/ZFAND2A/SRP68/SEC61A1/SEC61A2/UBL4A/HSPA5/INSIG1/TRAM1/SRPRB/SEC61G/BCAP31
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	93	-0.475581862741386	-1.94818623491579	0.000819000819000819	0.00772687224669604	0.00520751217250174	8461	tags=39%, list=15%, signal=33%	ORMDL3/PINX1/FLNA/ZIC1/FYN/PARK7/MCRS1/ECT2/MEPCE/IFNG/UBR5/IPO7/SESN2/TESK1/TFRC/TARDBP/TERT/MAPK14/NMD3/LAMTOR5/TRIM28/ZPR1/CDK1/HSP90AA1/CCT2/CDH1/CCT4/TCP1/SRC/CCT8/PLK1/RAN/CCT7/CCT6A/DKC1/CCT5
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	90	-0.477754221329396	-1.94554137046612	0.000796178343949045	0.00772687224669604	0.00520751217250174	6225	tags=51%, list=11%, signal=46%	DDX42/BUD13/LUC7L2/CELF5/SF1/RNVU1-4/PRPF19/PRPF6/NCBP1/SRPK2/RNU4ATAC/SRSF10/GEMIN2/SRSF1/DDX1/SRSF12/CELF4/SRSF9/SMN1/DDX23/GEMIN6/SF3A2/SF3B2/SF3B5/ISY1/RBMX2/PSIP1/SNRPB/SNRPD2/SRPK1/SNRNP200/TXNL4A/SF3A3/PHF5A/SNRPD1/SNRPF/U2AF2/SF3B6/SNRPC/USP39/SNRPB2/HTATSF1/PUF60/SNRPG/SNRPA1/SF3B3
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	14	-0.723844358696184	-1.94261581586055	0.000785751702462022	0.00772687224669604	0.00520751217250174	2034	tags=57%, list=4%, signal=55%	WIZ/CDC7/CDK2/E2F7/SSBP1/DBF4/CDT1/E2F8
GOBP_GALACTOSE_METABOLIC_PROCESS	10	-0.802589276757153	-1.93833550040268	0.000767263427109974	0.00772687224669604	0.00520751217250174	5011	tags=50%, list=9%, signal=46%	GLB1/GALK1/PGM1/GALT/SLC35A2
GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	98	-0.469522486827784	-1.93517977497357	0.000842815002107038	0.00772687224669604	0.00520751217250174	9131	tags=45%, list=16%, signal=38%	QPRT/PRKAG3/MTAP/ACTN3/PGK2/PPARA/ENO2/PFKP/TIGAR/PFKM/PRKAG2/ALDOA/BPGM/IFNG/PDXP/ARL2/GIT1/RPTOR/GALK1/PGAM4/DHTKD1/PRKACA/HIF1A/PFKL/PGM1/HK2/DDIT4/SLC2A6/OGDHL/UCHL1/HK3/OGDH/PKM/LDHA/FOXK2/EIF6/PNP/ENO1/ALDOC/GAPDH/TPI1/PGAM1/GPI/PGK1
GOBP_REGULATORY_T_CELL_DIFFERENTIATION	40	-0.5561738039461	-1.93270317727225	0.000644122383252818	0.00772687224669604	0.00520751217250174	10552	tags=52%, list=19%, signal=43%	LGALS9/PLA2G2D/CD28/TNFSF4/CR1/HLA-G/PSG9/CTLA4/IFNG/LILRB4/IL2RG/KLHL25/LILRB2/SOCS1/MDK/FANCD2/DROSHA/LAG3/FOXP3/IL4I1/FANCA
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	10	-0.799929345505618	-1.93191149335102	0.000767263427109974	0.00772687224669604	0.00520751217250174	2619	tags=80%, list=5%, signal=76%	SLFN11/CAMSAP3/GMNN/TIPIN/TIMELESS/DYNLL1/FBXO5/CDT1
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	92	-0.471921742208027	-1.92902348558303	0.00080742834073476	0.00772687224669604	0.00520751217250174	7710	tags=41%, list=14%, signal=36%	WRAP53/SPIDR/SMARCD1/SMARCC1/BCL7A/DPF2/DPF3/SPIRE2/SMARCD2/MORF4L1/RUVBL1/ING3/TRRAP/RNF126/RNF8/NBN/MORF4L2/BCL7B/ACTB/RUVBL2/SMARCB1/DDX11/FANCB/ACTR2/ACTL6A/TIMELESS/PRKDC/MAD2L2/MRGBP/SKP2/PRMT1/SMARCA4/RAD51AP1/DPF1/FOXM1/UBE2N/BRD7/UBE2V2
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	41	-0.551273729187343	-1.92856295176696	0.000647458724506313	0.00772687224669604	0.00520751217250174	3618	tags=39%, list=6%, signal=37%	POLA1/RRM2B/POLE2/POLDIP2/WRNIP1/HROB/USP1/POLD2/PCLAF/RFC3/MAD2L2/POLQ/CDKN2D/PCNA/VCP/USP10
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	82	-0.481755197136005	-1.92687931156213	0.000772499034376207	0.00772687224669604	0.00520751217250174	5740	tags=45%, list=10%, signal=41%	TAF6/MED20/TBP/MED1/WNT10B/MED13/ZNHIT1/TAF12/DHX36/MED19/CAND1/MED29/MYC/SUB1/TAF13/PSMC6/MED24/MED6/HMGB1/TAF4B/NKX2-5/FOSL1/GTF2A2/MDC1/TAF5/MED26/MED14/CDK4/TAF2/MED27/TAF4/PPM1D/MED8/CTNNBIP1/MED30/TAF11/MED10
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	47	-0.537340460670813	-1.92597782650497	0.000670915800067092	0.00772687224669604	0.00520751217250174	5415	tags=45%, list=10%, signal=40%	SASS6/CENPJ/DYNC1H1/HSPA1B/GPSM2/GNAI1/PSRC1/BORA/CLTC/RNF4/FSD1/RAE1/TACC3/DRG1/NUP62/CHMP4C/SPAG5/CHMP1A/STIL/TPX2/PLK1
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	88	-0.47530590751818	-1.92513215852097	0.000786163522012579	0.00772687224669604	0.00520751217250174	8889	tags=50%, list=16%, signal=42%	NR1H2/SERPINB9/USP15/HLA-F/CR1/HLA-G/LILRB1/YTHDF2/DTX4/OAS1/TTLL12/EIF4E2/NLRC5/NMI/SERPINB4/HLA-A/DRD2/GRN/HAVCR2/USP38/HLA-B/KIR2DL4/HLA-E/SAMHD1/OAS3/YTHDF3/USP18/SMIM30/ATG5/RPS19/PIM1/PTPN2/SLAMF8/ARRB2/ISG15/TYRO3/MMP12/FAM3A/ACOD1/LYAR/ZDHHC18/BANF1/AURKB/YWHAZ
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	99	-0.46526759441854	-1.92159812278451	0.000840689365279529	0.00772687224669604	0.00520751217250174	7307	tags=41%, list=13%, signal=36%	UBE2H/UBE2R2/DTX4/UBE2T/ANAPC5/ANAPC10/NMI/UBE2G1/UBE2E1/UBR5/RNF216/TRIM31/UBE2G2/UBE2K/NT5C2/UBE2D4/SYVN1/RBX1/TRIM65/ARIH2/RNF126/RNF8/UBE2D1/ANAPC15/IFI27/UBE3C/FBXO7/CDC34/ANAPC11/TCF25/RNF4/SKP2/UBE2D2/CUL1/FBXO45/UBE2E2/UBE2A/KCMF1/PPIA/UBE2C/ZNRF1
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	245	-0.412839363260074	-1.91928322317443	0.000705218617771509	0.00772687224669604	0.00520751217250174	7948	tags=37%, list=14%, signal=32%	RPS3/TET1/PNPLA8/FYN/SLC4A11/EGFR/GPX7/MAPKAP1/PEX14/RELA/PARK7/STK25/TRPM2/OXR1/FXN/MET/ECT2/STK24/RWDD1/PEX2/AGAP3/PXN/DHFRP1/NCF1/FANCC/MAPK1/NCOA7/PYCR1/MAPK7/GPX1/STAU2/SOD2/ALDH3B1/HSPA1B/LONP1/ATP2A2/TMEM161A/BMP7/SESN2/GPR37/SUMO4/AIFM2/HIF1A/HDAC6/DHFR/PPARGC1B/FANCD2/PRDX2/IL18BP/HSPA8/SIRPA/PDCD10/ROMO1/PRDX5/ADPRS/EIF2S1/MMP9/STK26/STAU1/FADS2/ATF4/DAPK1/SIRT2/SOD1/EZH2/CHCHD4/VKORC1L1/BRF2/MT3/OSER1/PNPT1/GCH1/CHCHD2/ZFAND1/CDK1/HDAC2/AIFM1/ABCD1/TXN/SELENOS/PCNA/SRC/BNIP3/PPIA/G6PD/PPIF/HM13/HSF1/MEAK7/PRDX1
GOBP_POSITIVE_REGULATION_OF_BINDING	108	-0.456874744159855	-1.91891700716194	0.000860215053763441	0.00772687224669604	0.00520751217250174	8434	tags=42%, list=15%, signal=36%	NCBP1/PINX1/BAMBI/VTN/GTF2B/B2M/STK4/PARK7/MET/ANXA2/NIBAN2/IFNG/SPPL3/EPB41/ADD2/APOE/TRIB3/PLAUR/GSK3B/HMGB1/USP9X/FOXC1/SUMO4/GMNN/TERT/DPH3/DDX11/POU4F1/NMD3/MMP9/LAMTOR5/EIF4G1/SIRT2/ACD/NME1/EIF3E/AKTIP/FKBP1A/STMN1/TXN/STK3/RIPK2/CDT1/RAN/CEBPG
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	67	-0.497106291751601	-1.91688542624996	0.000723589001447178	0.00772687224669604	0.00520751217250174	8743	tags=42%, list=15%, signal=35%	CUL4B/MDM2/RDX/EGFR/ANXA1/ADAM17/SASS6/MEPCE/CENPJ/LSM10/TFDP1/PLCG2/PLCB1/RPTOR/TERT/PHB2/CPSF3/EIF4G1/EZH2/MTBP/CCND3/CCNE2/CDC6/UBE2E2/RRM2/STIL/FAM83D/CCNE1
GOBP_RESPONSE_TO_OXYGEN_RADICAL	28	-0.595577011391505	-1.9160699484346	0.00087361677344205	0.00772687224669604	0.00520751217250174	5121	tags=39%, list=9%, signal=36%	DHFRP1/FANCC/SOD2/BMP7/DHFR/PRDX2/ADPRS/SOD1/MT3/GCH1/PRDX1
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	42	-0.545505723230769	-1.91475629840626	0.000647668393782383	0.00772687224669604	0.00520751217250174	4545	tags=36%, list=8%, signal=33%	BAX/EYA2/ATP5IF1/CHCHD10/GSK3B/SLC25A6/PPM1K/SLC25A4/BID/GSK3A/FZD9/BAK1/BNIP3/VDAC2/SLC25A5
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	252	-0.409355081966266	-1.91184179111295	0.000733137829912023	0.00772687224669604	0.00520751217250174	8977	tags=38%, list=16%, signal=33%	CX3CL1/PRPF8/AICDA/CARD16/RHOA/TNFSF4/CXCL13/MALT1/CD40/GFI1/CXCL8/TLR2/CDK19/PTPN22/CCR5/SCARB1/PF4/CD274/STAP1/LILRB1/NOTCH1/RELA/BPI/IGFBPL1/TIGAR/ZMPSTE24/RBM14/CXCL1/VIM/ANKRD1/LY96/TIFAB/CAMP/TSPO/FBH1/CCL2/CD86/HCK/HAVCR2/CSF2/FCGR2B/MAPK1/BCR/PLAA/NFKBIB/PLCG2/CXCL9/GSK3B/LILRB2/HMGB1/GIT1/IL36G/CXCL6/PDCD1LG2/CLEC7A/CD180/NLRP7/TNIP3/MYD88/IL10/DDIT3/GBP5/LYN/PPBP/MAPK14/MAP2K3/PRDX2/LDOC1/SIRPA/PPM1E/CD80/NOD2/CMPK2/MMP9/CXCL10/UPF1/CXCL11/CCDC47/CXCL5/CDK4/ACOD1/HMGB2/SMC1A/ADAM9/EME1/IL36RN/EPHB2/HSPA5/OPRK1/MTDH/SELENOS/RIPK2/SRC/IRAK1/CYRIB/HSF1/SLC7A5
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	77	-0.483230549007786	-1.91084604685082	0.000761904761904762	0.00772687224669604	0.00520751217250174	8376	tags=40%, list=15%, signal=34%	PINX1/RPS3/SOX4/SIRT7/FYN/PARK7/CDK5/BAG2/TSPO/LIMK1/PLAA/CHP1/SVBP/HSPA1B/VPS28/MINAR1/ATG5/N4BP1/NXN/ARRB2/RPS7/ISG15/PRKCG/GNL3L/MAD2L2/U2AF2/FBXO5/DNAJA1/GTPBP4/PPIA/MAD2L1
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	93	-0.466369644241685	-1.9104490571969	0.000819000819000819	0.00772687224669604	0.00520751217250174	4523	tags=42%, list=8%, signal=39%	SIRT7/PC/PPARA/ENO2/SDHAF3/AKR1A1/PPP4R3B/SDS/SLC35B4/PCK2/AKR1B1/NLN/PRKACA/SESN2/PGM1/SLC25A10/PTPN2/DDB1/SLC37A4/PGP/SLC25A11/ATF4/WDR5/SLC25A1/MDH1/MDH2/GOT1/ENO1/ALDOC/SELENOS/PGD/FBP2/SLC25A13/G6PD/ERFE/TPI1/PGAM1/GPI/PGK1
GOBP_ACYL_COA_METABOLIC_PROCESS	95	-0.463667993311592	-1.90805844515304	0.000821018062397373	0.00772687224669604	0.00520751217250174	5866	tags=39%, list=10%, signal=35%	ELOVL6/ACSL3/PIPOX/TECR/ACSM4/BAAT/ACSL4/ELOVL4/HACD1/ACSBG1/DLST/ACOT9/GPAT4/HACD2/ACSS2/DLAT/HMGCS1/SUCLG1/PDHX/NUDT8/PDK1/DGAT1/DLD/ACOT8/MVK/OGDH/SLC25A1/ELOVL7/MVD/AADAT/TDO2/ACSL1/ABCD1/NUDT19/ACOT7/ELOVL1/PDHA1
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	77	-0.481970989632757	-1.90586535169922	0.000761904761904762	0.00772687224669604	0.00520751217250174	12792	tags=51%, list=23%, signal=39%	TRIM27/KLRC4-KLRK1/ZP3/IL12B/FZD5/CD3E/SLAMF6/CD2/LGALS9/IL23A/CD14/TLR8/HMHB1/IL12RB1/TNFSF4/PTPN22/ZFPM1/LILRB1/IL1R1/RASGRP1/FADD/HLA-A/HAVCR2/IL12RB2/LTA/IL21/CLEC7A/IL27/SLC11A1/HRAS/CD276/SCRIB/ISG15/IFNL1/RIPK2/CYRIB/SLC7A5/CEBPG/HSPD1
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	71	-0.486697171479412	-1.90417097446439	0.000731261425959781	0.00772687224669604	0.00520751217250174	5803	tags=38%, list=10%, signal=34%	TFPT/DHX36/GNL3/MAPK1/MAPKAPK5/HNRNPA2B1/RUVBL1/TERF1/INO80C/NBN/RUVBL2/HNRNPD/PML/ACTL6A/ACD/TERF2IP/GCH1/CCT2/CCT4/TCP1/CCT8/TERF2/AURKB/CCT7/CCT6A/DKC1/CCT5
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	45	-0.53285243749421	-1.90002911694929	0.000657246138678935	0.00772687224669604	0.00520751217250174	9610	tags=49%, list=17%, signal=41%	PPP1R10/BABAM2/MAD1L1/LCMT1/WDR76/BRCA2/BRCC3/DYNC1LI1/GEN1/ANAPC15/KNL1/TTI1/ZWINT/INCENP/NDC80/CCNB1/RFWD3/RAD51/AURKB/BIRC5/MAD2L1/CDCA8
GOBP_REGULATION_OF_DNA_BINDING	73	-0.483306673682775	-1.89851095706818	0.000737463126843658	0.00772687224669604	0.00520751217250174	7550	tags=40%, list=13%, signal=34%	HABP4/GTF2B/DOT1L/PARK7/NIBAN2/HAND1/IFNG/SUMO1/PLAUR/HMGB1/FOXC1/SUMO4/KDM1A/POU4F1/MMP9/LAMTOR5/CPNE1/MAD2L2/SOX11/SIRT2/ACD/NME1/SUMO3/CSNK2B/TXN/HJURP/ILRUN/E2F1/CEBPG
GOBP_ERAD_PATHWAY	111	-0.449214360062348	-1.8973034853509	0.00087527352297593	0.00772687224669604	0.00520751217250174	7104	tags=39%, list=13%, signal=34%	NCCRP1/RNFT1/ERLIN2/SDF2L1/BRSK2/DNAJB9/TMUB1/UBQLN1/GET4/UBAC2/UBE2J1/RNFT2/PSMC6/UBE2G2/SYVN1/FBXO27/STT3B/USP13/FOXRED2/RNF139/RNF121/BAG6/FBXO17/RHBDD2/CANX/SGTA/UBQLN2/SEC61B/CCDC47/FAF1/HERPUD1/AUP1/NPLOC4/UBXN2A/HSP90B1/HSPA5/CALR/UFD1/SELENOS/VCP/HM13/BCAP31/DERL1
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	94	-0.461234011994297	-1.89324213960417	0.000820681165367255	0.00772687224669604	0.00520751217250174	6225	tags=43%, list=11%, signal=38%	SRSF10/SRSF4/DAZL/IREB2/PKP1/SRSF12/CELF4/C1QBP/SRSF9/GDNF/BAG4/YBX3/MEIOC/PCBP4/RNPS1/FXR1/HNRNPA2B1/LARP1/SAP18/SLC11A1/MYD88/RBM42/TARDBP/SYNCRIP/MAPK14/HNRNPD/IGF2BP1/TENT4B/PTBP1/PAIP1/IGF2BP3/LARP4B/IGF2BP2/TENT4A/U2AF2/ELAVL1/E2F1/PABPC1/HNRNPAB/YBX1
GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	28	-0.588220133206747	-1.89240165208586	0.00087361677344205	0.00772687224669604	0.00520751217250174	5148	tags=46%, list=9%, signal=42%	RPE/RPEL1/PGLS/DERA/RPTOR/HK2/RPIA/HK3/TALDO1/PGD/G6PD/TKT/GPI
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING	87	-0.465503142557243	-1.88467256054243	0.000783085356303837	0.00772687224669604	0.00520751217250174	5905	tags=41%, list=10%, signal=37%	HUS1/CDKN1A/BRCC3/WAC/RAD9A/CRADD/HUS1B/CHEK2/BABAM1/FBXO31/UIMC1/MDC1/NBN/FANCD2/MSH2/TIPIN/PML/RINT1/CDK2/TRIAP1/PRKDC/CASP2/EME1/E2F7/DONSON/BLM/CHEK1/CDC6/CDK1/CLSPN/GTSE1/ORC1/RFWD3/PLK1/NAE1/TICRR
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	213	-0.409523532017728	-1.87608124442199	0.000628140703517588	0.00772687224669604	0.00520751217250174	6548	tags=32%, list=12%, signal=28%	SPI1/CDK5/TP53INP2/HMGCR/PPFIA1/GPM6B/DRD2/PPP3CA/POLR1A/BCL2L1/FERMT1/FRMD4A/UBAC2/BAG4/LILRB4/SUMO1/PTPN11/UBE2J1/ACTN2/APOE/PKIA/UBE2G2/CHP1/RHOQ/MFHAS1/ROCK2/NDUFAF2/PICALM/RANGAP1/GBP1/GSK3B/SNX12/WNK3/TERF1/NGDN/PFKL/ABHD17C/MACROH2A1/RSAD2/DPH3/CLTC/ARF6/LYPLA1/RNF4/ANKRD13A/NSFL1C/SNX3/TMED2/WWP2/GDI1/ITGB1BP1/JAGN1/GDI2/CSK/FZD9/LYPD1/TMBIM1/RHBDF2/DNAJA1/INSIG1/AP2M1/TXN/ILRUN/SAPCD2/VCP/VPS35/YWHAZ/ENY2
GOBP_NEURON_CELLULAR_HOMEOSTASIS	64	-0.489305251884286	-1.87274426555041	0.000705218617771509	0.00772687224669604	0.00520751217250174	9773	tags=44%, list=17%, signal=36%	P2RY1/DNAJB2/CX3CL1/CHMP2B/IFNB1/ATP6V1B2/ATP6AP2/SLC6A2/HAAO/CALB2/SLC8A2/ATP6V1A/ATP6V1E1/ATP2A2/CHRNA1/ATP6V0A4/ATP6V1G1/ERC2/ATP2B3/TSC22D4/AIM2/IMMT/TYRO3/ATP6AP1/ATP6V1C1/ATP6V0D1/ATP6V1H/ATP6V1F
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	73	-0.476295011141997	-1.87096795200373	0.000737463126843658	0.00772687224669604	0.00520751217250174	5657	tags=36%, list=10%, signal=32%	DEK/KDM2A/RHNO1/NHEJ1/RNF168/NSD2/HMGB1/ATP23/POLA1/DCLRE1C/CYREN/RNF8/XRCC6/NBN/HMCES/ACTR2/PRKDC/MAD2L2/HMGB2/POLQ/DCLRE1B/PLK1/PSMD14/AUNIP/HSF1/NSMCE2
GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY	28	-0.579730709756976	-1.86508976992702	0.00087361677344205	0.00772687224669604	0.00520751217250174	6353	tags=43%, list=11%, signal=38%	FXN/BOLA2B/CIAO2A/NFS1/NDUFAB1/CIAO1/GLRX5/HSPA9/GLRX3/BOLA3/CIAO2B/CIAPIN1
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	54	-0.504792357006446	-1.86427006547597	0.000682360968952576	0.00772687224669604	0.00520751217250174	5934	tags=37%, list=10%, signal=33%	SPG7/BCL2L1/BAX/EYA2/ATP5IF1/CHCHD10/GSK3B/SLC25A6/PPM1K/SLC25A4/HK2/CNP/BID/GSK3A/FZD9/BAK1/BNIP3/PPIF/VDAC2/SLC25A5
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	106	-0.444937757915134	-1.86224059348623	0.00085397096498719	0.00772687224669604	0.00520751217250174	5803	tags=33%, list=10%, signal=30%	TFPT/DHX36/GNL3/MYC/MAPK1/MAPKAPK5/HNRNPA2B1/RUVBL1/TERF1/NAT10/INO80C/NBN/RUVBL2/HNRNPD/PML/TENT4B/UPF1/ACTL6A/GNL3L/ACD/TERF2IP/GCH1/PIF1/CCT2/CCT4/TCP1/SRC/CCT8/TERF2/AURKB/CCT7/CCT6A/NSMCE2/DKC1/CCT5
GOBP_CELLULAR_OXIDANT_DETOXIFICATION	97	-0.452002849637727	-1.86223835847425	0.000836820083682008	0.00772687224669604	0.00520751217250174	7473	tags=34%, list=13%, signal=30%	GPX7/HBD/PARK7/SELENOF/S100A9/TXNDC17/DHFRP1/FANCC/SELENOW/APOE/GPX1/SOD2/PXDNL/PRXL2A/TXNRD3/BMP7/SESN2/GSTA1/DHFR/NXN/GSTO1/PRDX2/PRDX5/LPO/HBQ1/SOD1/MT3/GCH1/PRDX4/TXN/SELENOS/TXNRD1/PRDX1
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	74	-0.473593423440165	-1.86088696782369	0.000745990302126072	0.00772687224669604	0.00520751217250174	5396	tags=36%, list=10%, signal=33%	SPPL3/PPP1R14D/GNA12/YWHAE/MFHAS1/ROCK2/BOD1/GSK3B/LILRB2/NSMF/NCK1/PPP1R2P1/MASTL/ANKLE2/PTBP1/YWHAB/PPP2R5D/PPP1R8/NCK2/CALM3/CDCA2/PPP6R1/CNEP1R1/HSP90B1/PPIA/HSP90AB1/CALM1
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	63	-0.486721871091872	-1.85895431209994	0.000695410292072323	0.00772687224669604	0.00520751217250174	5539	tags=35%, list=10%, signal=32%	DHX36/MAPK1/MAPKAPK5/HNRNPA2B1/TERF1/NAT10/TENT4B/GNL3L/ACD/GCH1/PIF1/CCT2/CCT4/TCP1/SRC/CCT8/TERF2/AURKB/CCT7/CCT6A/DKC1/CCT5
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	225	-0.402953469919582	-1.85851282827017	0.000653167864141084	0.00772687224669604	0.00520751217250174	8977	tags=37%, list=16%, signal=32%	CX3CL1/PRPF8/AICDA/CARD16/RHOA/TNFSF4/CXCL13/MALT1/CD40/GFI1/CXCL8/TLR2/CDK19/PTPN22/CCR5/SCARB1/PF4/CD274/STAP1/LILRB1/RELA/BPI/CXCL1/VIM/ANKRD1/LY96/TIFAB/CAMP/TSPO/CCL2/CD86/HCK/HAVCR2/CSF2/FCGR2B/MAPK1/BCR/PLAA/NFKBIB/PLCG2/CXCL9/LILRB2/HMGB1/GIT1/IL36G/CXCL6/PDCD1LG2/CD180/NLRP7/TNIP3/MYD88/IL10/GBP5/LYN/PPBP/MAPK14/MAP2K3/PRDX2/LDOC1/SIRPA/PPM1E/CD80/NOD2/CMPK2/MMP9/CXCL10/UPF1/CXCL11/CXCL5/CDK4/ACOD1/HMGB2/ADAM9/IL36RN/EPHB2/OPRK1/MTDH/SELENOS/RIPK2/SRC/IRAK1/CYRIB/HSF1/SLC7A5
GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	97	-0.450518066494127	-1.85612109588123	0.000836820083682008	0.00772687224669604	0.00520751217250174	8880	tags=38%, list=16%, signal=32%	SPAST/KIF14/FGF8/RHOA/PDGFB/FGF9/OSM/CDC42/LBH/CIT/ECT2/DRD2/RAB11A/KIF20B/VEGFB/VEGFA/BTC/AURKC/MDK/POLDIP2/PPBP/CENPV/ARF6/SIRT2/ZNF16/ITGB1BP1/NUP62/INCENP/RACGAP1/CDC6/TGFA/KIF23/AURKB/BIRC5/CDCA8/YBX1/CDC25B
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	311	-0.389609612938863	-1.85593433562123	0.000881057268722467	0.00772687224669604	0.00520751217250174	7948	tags=35%, list=14%, signal=30%	RPS3/TET1/PNPLA8/FYN/SLC4A11/EGFR/GPX7/MAPKAP1/PEX14/RELA/PARK7/STK25/TRPM2/OXR1/FXN/MET/PLEC/TIFAB/LRRC8C/ECT2/TSPO/PRKCI/STK24/RWDD1/PEX2/AGAP3/PXN/DHFRP1/NCF1/FANCC/MAPK1/NCOA7/PYCR1/MAPK7/GPX1/STAU2/YBX3/SOD2/RBX1/ALDH3B1/HSPA1B/AKR1B1/LONP1/ATP2A2/TMEM161A/RPTOR/BMP7/WNK3/SESN2/GPR37/SUMO4/OXSR1/AIFM2/ATG5/LETM1/HIF1A/HDAC6/LRRC8D/XRCC6/DHFR/PPARGC1B/DDIT3/FANCD2/PRDX2/IL18BP/HSPA8/SIRPA/PDCD10/ROMO1/PRDX5/ADPRS/EIF2S1/MMP9/STK26/STAU1/FADS2/ATF4/DAPK1/SIRT2/SOD1/EZH2/CHCHD4/CASP3/VKORC1L1/BRF2/MT3/OSER1/PNPT1/GCH1/CHCHD2/ZFAND1/DNAJA1/CDK1/HDAC2/AIFM1/ABCD1/TXN/SELENOS/PCNA/SRC/SLC2A1/BNIP3/PPIA/G6PD/PPIF/HM13/HSF1/MEAK7/PRDX1
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	69	-0.476961455460421	-1.8546608288016	0.000728862973760933	0.00772687224669604	0.00520751217250174	5905	tags=39%, list=10%, signal=35%	HUS1/CDKN1A/BRCC3/HUS1B/BABAM1/UIMC1/CHFR/NBN/MACROH2A1/RINT1/PKMYT1/ATF5/AVEN/CHMP4C/DONSON/BLM/CHEK1/CDC6/CDK1/CLSPN/RAD21/ORC1/PLK1/NAE1/AURKB/VPS4A/TICRR
