Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	90	-0.480637363001981	-1.89278928203191	0.000539519827353655	0.00492895079479566	0.00339087834989743	7752	tags=41%, list=14%, signal=36%	SRSF1/GEMIN6/GEMIN2/CELF3/RNVU1-7/KHDC4/SNRPF/DDX42/SNRPD2/SF3B5/NCBP1/SNRPB/ISY1/SNRPA1/SNRPB2/RNVU1-8/SNRPC/CELF4/RBMX2/NOL3/SF3B6/PUF60/SNRPG/SF3B2/SNRPD1/USP39/SRPK3/SRSF12/DDX1/BUD13/PHF5A/HTATSF1/SF3A3/SRPK1/SF3B4/SNRPE/SF3B3
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	99	-0.472352273530046	-1.89088213980339	0.000551571980143409	0.00492895079479566	0.00339087834989743	10540	tags=46%, list=19%, signal=38%	MIR708/DAB2IP/SYK/IFI35/IRF3/IRAK2/SCIMP/TMEM126A/TREM2/TLR4/NOD2/KLRD1/ECSIT/PTPN22/FYN/KLRC1/SRC/PLCG2/CLEC6A/NR1H3/LGALS9/LY96/FCN3/OAS1/TLR2/TYROBP/SQSTM1/ZNRF1/TLR5/LBP/TNIP3/CYBA/MYD88/TLR6/PELI1/TLR1/CLEC7A/PIK3AP1/RAB7B/LYN/ACOD1/RIPK2/CD14/IRAK1/NMI/MFHAS1
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	106	-0.465159115651397	-1.87838868177953	0.000558503211393465	0.00492895079479566	0.00339087834989743	9149	tags=42%, list=16%, signal=35%	MAGEA3/CTNNB1/FBXO7/SNAI2/VDAC2/MAPK8IP1/CD74/OPA1/HELLS/FYN/ATF4/CDKN2D/SRC/FZD1/TRAP1/URI1/TMEM161A/HERPUD1/TRIAP1/SNAI1/DNAJA1/MAPK7/NOL3/PDX1/DDIAS/NOC2L/PTTG1IP/ATAD5/YBX3/PPIA/MMP9/FIGNL1/HIF1A/NONO/SOD2/IL10/KDM1A/PYCR1/ARHGEF2/PLAUR/BID/HYOU1/ENO1/IVNS1ABP
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	94	-0.471141067084903	-1.87366007975324	0.00054333061668025	0.00492895079479566	0.00339087834989743	6398	tags=37%, list=11%, signal=33%	ANGEL2/GDNF/TARDBP/LARP1/PABPC1/PAIP1/TENT5D/HNRNPAB/TENT4B/HNRNPC/ZAR1/CELF4/RBM46/RBM10/HNRNPA2B1/TENT5A/ELAVL1/YBX3/PCBP4/C1QBP/MYD88/TENT4A/E2F1/FXR1/SRSF12/SYNCRIP/IGF2BP2/IGF2BP3/IGF2BP1/MAPKAPK2/YBX1/IKBKE/HNRNPU/SLC11A1/DHX9
GOBP_SPINAL_CORD_DEVELOPMENT	99	-0.466537299215014	-1.86760410835974	0.000551571980143409	0.00492895079479566	0.00339087834989743	11452	tags=48%, list=20%, signal=39%	NKX2-2/SOX4/ADARB1/SOX1/SOX6/CLN8/ISL1/LBX1/PTCH1/CD320/DRGX/PROX1/PHOX2A/LHX5/GDNF/LHX1/SCYL1/DAAM2/SHH/DRAXIN/MPST/SCYL3/WNT3A/TBX20/DMRT3/OLIG2/PTPRS/GDF11/VSTM5/SMO/ABT1/VLDLR/HOXC10/ZIC1/NOTCH1/MNX1/SRD5A1/ISL2/MDGA2/PHGDH/ACTL6A/EED/PAX6/LMO4/ZC4H2/LRP8/ZPR1/SOX11
GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	102	-0.463928134121094	-1.86388274881294	0.000555864369093941	0.00492895079479566	0.00339087834989743	6590	tags=37%, list=12%, signal=33%	ALDOC/IFNG/EIF6/OGDH/MTOR/NT5E/HKDC1/STAT3/PRXL2C/OGDHL/ENTPD4/DDIT4/LIPA/FOXK2/TIGAR/GIT1/SLC2A6/LDHA/PFKL/APP/HIF1A/PGAM1/NUDT5/PFKFB2/GALK1/PRKAG3/PPARA/GPI/PKM/PGK1/DHTKD1/TPI1/UCHL1/PGM1/HK3/GAPDH/ENO1/PFKP
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	93	-0.468544842857896	-1.86110780154897	0.000541418516513265	0.00492895079479566	0.00339087834989743	6254	tags=35%, list=11%, signal=32%	IFNG/EDN1/MEPCE/TARDBP/FYN/PARP9/SHH/SRC/CDH1/CCT2/ECT2/CDK1/DTX3L/IPO5/TFRC/SMO/CCT7/HSP90AA1/CCT8/ZIC1/RAN/FLNA/PLK1/TCP1/PINX1/CCT4/TPR/CCT5/CCT6A/DKC1/ZPR1/CCT3/PARP1
GOBP_NEGATIVE_REGULATION_OF_BINDING	107	-0.458663197215853	-1.85900323730226	0.00055663790704147	0.00492895079479566	0.00339087834989743	7345	tags=36%, list=13%, signal=32%	CTNNBIP1/GEMIN2/SP100/CPNE1/MAP2/MAD2L2/GNL3L/PEX19/DISC1/SLPI/IFIT1/HABP4/ARHGAP28/XIRP1/TFIP11/MDFI/ITGB1BP1/BAX/SMO/CARD16/IFIT2/ILRUN/IFI16/BAG2/ARRB2/DKK1/ACTB/E2F1/ATP2A2/IL10/KDM1A/AURKB/B2M/SUMO3/AURKA/GTPBP4/PSME3IP1/SOX11/ADAM15
GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT	92	-0.468318707855408	-1.85508625154452	0.000540248514316586	0.00492895079479566	0.00339087834989743	9532	tags=43%, list=17%, signal=36%	SLC35D3/SLC37A3/SLC28A3/RALBP1/CALHM1/NPC2/SLC33A1/SLC37A4/SLC35B1/LRRC8D/RFT1/CR1/ANKH/SLC15A4/LRRC8B/SLC15A2/SLC35C2/SLC15A3/SLC35A2/SLC25A47/SLC25A5/LBP/ABCC4/VLDLR/SLC50A1/SLC28A1/SCARB1/SLC35C1/SLC29A4/SLC35B2/ABCD1/PLEKHA8/SLC5A1/GUK1/SLC35B4/PLTP/PSAP/SLC25A19/PANX1/MFSD2A
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION	101	-0.458577253379978	-1.84139524216662	0.000554323725055432	0.00492895079479566	0.00339087834989743	6045	tags=34%, list=11%, signal=30%	CHST4/ST3GAL4/TET1/XXYLT1/ST3GAL2/IL15/GCNT1/SLC35C2/GALNT1/B3GNT9/EOGT/B3GNT3/POGLUT3/GALNT12/SLC35C1/LARGE2/DPM3/FUT3/GALNT14/MGAT5B/PGM3/B4GALT5/GALNT13/PLOD2/POGLUT2/B3GNT5/ST6GAL1/B3GNT4/DPM1/PLOD3/PLOD1/B3GNT7/GALNT2/B3GALNT2
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	115	-0.444210167325847	-1.82444941854717	0.000563380281690141	0.00492895079479566	0.00339087834989743	11172	tags=44%, list=20%, signal=36%	MALT1/ZNF683/AP3D1/SYK/ZBTB7B/PRDM1/SLC4A2/SOCS1/IL27/IL23R/MAPK8IP1/CRTAM/VSIR/SASH3/JAK3/IRF1/OPA1/XCL1/CD28/PRKCQ/IFNG/HLA-DRA/RC3H1/TNFSF4/SHH/NCKAP1L/HLA-DRB1/CD55/FOXP3/IL18/IL12RB1/HSPH1/ANXA1/LGALS9/CD83/LILRB1/IL12A/ITPKB/HLA-E/RUNX3/ADA/LILRB4/CD86/ARG2/CD80/IL2RA/RIPK2/CD300A/PNP/HLA-A/CBFB
GOBP_REGULATION_OF_PROTEIN_BINDING	124	-0.438434065431113	-1.82104847222822	0.000565770862800566	0.00492895079479566	0.00339087834989743	6814	tags=31%, list=12%, signal=28%	MAP2/ADD2/BMP2/GNL3L/ANXA2/FKBP1A/DISC1/SLPI/IFIT1/DTX3L/XIRP1/TFIP11/AKTIP/ITGB1BP1/BAX/APOE/CARD16/IFIT2/TRIM21/MMP9/BAG2/ARRB2/DKK1/ACTB/RAN/ATP2A2/GAS8/IL10/PLK1/PRMT7/KDM1A/AURKB/B2M/RIPK2/AURKA/NVL/SNAPIN/PSME3IP1/ADAM15
GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	115	-0.441839528819806	-1.81471278854167	0.000563380281690141	0.00492895079479566	0.00339087834989743	8075	tags=38%, list=14%, signal=33%	TREM2/TREML4/TLR4/DDX60/ZDHHC5/FLOT2/UBQLN1/SIRT2/SLC15A4/PTPN22/SRC/RIOK3/SEC14L1/PLCG2/SLC15A2/MEFV/ZDHHC18/GPATCH3/SLC15A3/OASL/GBP5/PTPRS/PRKDC/NLRX1/TRIM15/EIF2AK2/NEK7/UFD1/DHX33/C1QBP/ZDHHC9/GRAMD4/MYD88/TLR6/PELI1/NPLOC4/LYPLAL1/RSAD2/AURKB/RAB7B/HSPA8/TRIM11/CGAS/PARP1
GOBP_MACROPHAGE_ACTIVATION	110	-0.444169305741097	-1.81344546613404	0.000555555555555556	0.00492895079479566	0.00339087834989743	8112	tags=41%, list=14%, signal=35%	AIF1/TREM2/MCUB/TLR4/CD74/SUCNR1/FCGR2B/MYO18A/IFNG/HAMP/PLCG2/CD84/IFNGR1/IL31RA/NR1H3/BPI/IFNGR2/TLR2/TYROBP/LDLR/LBP/SPHK1/PLA2G4A/C5AR1/ITGAM/APP/TLR6/DYSF/HAVCR2/C1QA/GRN/TLR1/IL10/TAFA3/HSPD1/ITGB2/VSIG4/CTSC/NMI/JMJD6/MMP8/FCGR3A/SLC11A1/MFHAS1/KARS1
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	89	-0.461317219430539	-1.81250652799392	0.000538213132400431	0.00492895079479566	0.00339087834989743	7250	tags=40%, list=13%, signal=35%	GOLPH3/CIZ1/YWHAB/ARL2/SRGN/TWF2/SP100/LTBP1/TSPO/HSPA5/GPAA1/DAND5/PSMD10/NRROS/YWHAE/NFKBIE/SUN2/TXN/CD4/MDFI/TMED2/PML/DZIP1/OS9/PDIA2/RANGAP1/DBN1/KDELR2/FAF1/FLNA/IL10/TMSB10/TMSB15B/TMSB15A/KDELR3/HNRNPU
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	102	-0.448213483090742	-1.80074739485433	0.000555864369093941	0.00492895079479566	0.00339087834989743	8687	tags=39%, list=15%, signal=33%	RYK/GPR37L1/DISP3/NAP1L1/PROX1/ITGB1/LHX5/SIRT2/LHX1/SHH/KDM2B/DISC1/NCAN/FOXG1/WNT3A/HAPLN1/VAX1/SMO/SIX3/PDE9A/NR2E1/CDH2/OTP/NF2/HIF1A/LHX2/NOTCH1/DMRTA2/FLNA/TAFA3/KDM1A/HAPLN3/ADGRG1/LYN/PAX6/FZD9/ACAN/ASPM/SHCBP1/KIFAP3
GOBP_ACUTE_INFLAMMATORY_RESPONSE	106	-0.445339797670175	-1.79835503023132	0.000558503211393465	0.00492895079479566	0.00339087834989743	7875	tags=36%, list=14%, signal=31%	CD6/UGT1A1/TNFRSF11A/FCGR2B/CTNNBIP1/CREB3L3/VNN1/TNFSF4/C2CD4A/ASH1L/OSM/OSMR/IL1A/FN1/F12/IL31RA/GSTP1/AHSG/FCGR3B/LIPA/TFRC/PLSCR1/LBP/IL6R/HLA-E/FCGR2A/IL20RB/APOL2/FCGR1A/ADAM8/EXT1/FCGR3A/ORM1/CEBPB/CD163/ORM2/TFR2/ASS1
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	116	-0.434319297010082	-1.78824943944472	0.000558659217877095	0.00492895079479566	0.00339087834989743	7724	tags=38%, list=14%, signal=33%	CCR5/CD74/FASLG/JAK3/HCLS1/PIK3CD/BCL11B/PRKCQ/NOD2/PKN1/LGALS3/SLC7A11/ADAM17/PLEKHO2/PRELID1/DFFA/CASP3/BAK1/FAS/ANXA1/LGALS9/MERTK/IDO1/BAX/BIRC7/EFNA1/LILRB1/LIPA/ITPKB/CDKN2A/NOC2L/CHEK2/HIF1A/ADA/IL10/AURKB/ARG2/LYN/IL2RA/ADAM8/ST6GAL1/CTSL/TNFRSF21/KIFAP3
GOBP_NEUROBLAST_PROLIFERATION	82	-0.460986798311663	-1.78456055016699	0.00053475935828877	0.00492895079479566	0.00339087834989743	8551	tags=39%, list=15%, signal=33%	ACSL6/PLXNB2/PAFAH1B1/PROX1/ITGB1/LHX5/SHH/DISC1/NCAN/FOXG1/WNT3A/HAPLN1/DOCK7/VAX1/SMO/SIX3/NR2E1/OTP/HIF1A/NOTCH1/DMRTA2/RACGAP1/TAFA3/KDM1A/NUMBL/HAPLN3/PAX6/ARHGEF2/FZD9/ACAN/ASPM/KIFAP3
GOBP_BLASTOCYST_DEVELOPMENT	117	-0.430363192328212	-1.77401978038477	0.000561482313307131	0.00492895079479566	0.00339087834989743	7749	tags=36%, list=14%, signal=31%	TGFBR1/ARHGDIG/CNOT3/TBL1XR1/GINS4/SPECC1/CDX2/WDR74/PHF6/TET1/ASF1B/CCNB1IP1/EMG1/PELO/BRCA2/KPNA7/PPP1CC/RPL13/NPM2/NCAPG2/RBM46/SF3B6/TEAD4/NASP/PSMC4/NLE1/SMARCB1/HORMAD1/ADA/POU5F1/RRP7A/BYSL/NDEL1/CNOT1/RRM2/GINS1/ACTL6A/TTLL4/NEK2/CHEK1/CAPN2/ZPR1
GOBP_REGULATION_OF_DEPHOSPHORYLATION	99	-0.440875002425394	-1.76487489250737	0.000551571980143409	0.00492895079479566	0.00339087834989743	8672	tags=39%, list=15%, signal=33%	YWHAB/PPP2R5D/MTMR4/PPP1R7/PPP2R3C/PPP1R2B/PPP2R5A/ROCK2/IFNG/BMP2/MTOR/LGALS3/SRC/NCKAP1L/YWHAE/NCK2/URI1/PPP1R17/PPP1R15B/PLEK/PPP1R8/MTMR2/CAMTA1/PPP1R2P1/PPIA/CNEP1R1/LILRB2/HSP90AB1/MASTL/NCK1/CALM2/ENSA/HSP90B1/CD300A/CDCA2/SMG7/MFHAS1/SMG5/TIPRL
GOBP_POSITIVE_REGULATION_OF_BINDING	108	-0.43407406624415	-1.76251704178277	0.000556173526140156	0.00492895079479566	0.00339087834989743	6527	tags=32%, list=12%, signal=29%	ADD2/SIRT2/IFNG/BMP2/ANXA2/PARP9/FKBP1A/NCBP1/CEBPG/GMNN/DTX3L/EPHA4/TXN/AKTIP/NME1/APOE/KDM4D/GPSM1/EIF3E/TRIM21/MMP9/FOXC1/RAN/ACD/EIF3D/B2M/POU4F1/RIPK2/PAX6/PLAUR/PINX1/STMN1/NVL/EIF4G1/CDT1
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	101	-0.437311416639519	-1.7560032819114	0.000554323725055432	0.00492895079479566	0.00339087834989743	7274	tags=37%, list=13%, signal=32%	NRP1/CSPG5/FGB/HTN1/RAB1A/PTK2/S100A10/CRK/FGG/SRC/LIMS1/FERMT3/DMTN/FN1/CARMIL1/ITGB7/MERTK/ITGB1BP1/EFNA1/MELTF/LAMC1/ARPC2/UNC13D/C1QBP/RCC2/FLNA/PARVB/TYRO3/EFNA5/GBP1/ST6GAL1/CALR/P4HB/SRGAP2/KIF14/EPHB3/CORO1C
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	107	-0.429376501633438	-1.74030162307186	0.00055663790704147	0.00492895079479566	0.00339087834989743	14511	tags=54%, list=26%, signal=40%	FAU/CXCL6/CCL1/DEFA6/DEFB126/CCL17/H2BC4/CX3CL1/HMGN2/CCL23/CXCL13/PPBP/HRG/CCL2/CCL22/SEMG1/IL17A/EVPL/GALP/IL17F/CCL5/BPIFA1/H2BC8/CXCL3/GNLY/CXCL1/PF4V1/RPL30/XCL1/RNASE6/RNASE3/NOD2/ROMO1/DEFB1/MMP7/H2BC11/S100A12/RPL39/KRT6A/CCL4/CXCL11/CCL26/CXCL8/CCL20/CXCL10/CCL24/H2BC12/RPS19/CCL13/CXCL5/S100A7/PGLYRP3/CCL8/CCL18/PGLYRP4/CCL7/GAPDH/S100A9
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	115	-0.422625533866304	-1.73579752612902	0.000563380281690141	0.00492895079479566	0.00339087834989743	7613	tags=33%, list=13%, signal=29%	AGAP2/USP25/PHF20L1/N4BP1/MGAT3/SIRT2/MAD2L2/NOS2/EGFR/FYN/ANXA2/SERPINE2/SHH/SERPINB12/RILP/UBXN2A/GIPC1/LAMP3/TLK2/SNX3/BAG6/MAD2L1/PBK/GABARAPL2/HSP90AB1/FLNA/SNX12/IL10/LAPTM4B/USP26/VPS35/CTSA/BANP/PSME3IP1/UCHL5/CSNK2A2/DEDD/SF3B3
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	120	-0.41440199076641	-1.71400192154234	0.000565450947130336	0.00492895079479566	0.00339087834989743	7801	tags=38%, list=14%, signal=32%	CHMP1B/MYH10/STAMBP/EXOC4/SHCBP1L/KIF20B/ROCK2/CKAP2/ACTR2/ALKBH4/RTKN/ECT2/TMEM250/SPIRE2/ESPL1/CFL1/SPAST/NUP62/INCENP/POLDIP2/JTB/KIF23/CIT/SEPTIN7/SEPTIN9/KIF4A/CENPA/KIF20A/EXOC8/RACGAP1/PLK1/AURKB/CEP55/ANLN/RAB35/BIRC5/CDCA8/STMN1/IQGAP3/ACTR3/SEPTIN3/VPS4A/CHMP1A/ARF1/IST1
GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	104	-0.424789246283263	-1.71133392500181	0.000557413600891862	0.00492895079479566	0.00339087834989743	8330	tags=36%, list=15%, signal=30%	GREM1/TREM2/TLR4/DLG1/TNFSF14/LITAF/CPNE1/PRDX1/NOD2/TRIM26/EDN1/RC3H1/PTPN22/EGFR/SPI1/RASSF2/NOD1/LAPTM5/NLRP2/IL18/LGALS9/ADGRG3/VCP/TLR2/NOL3/TRIM15/SPHK1/EIF2AK2/CYLD/TERF2IP/APP/HAVCR2/CD86/PTP4A3/ADIPOR1/NMI/CALR
GOBP_NEUTROPHIL_MIGRATION	106	-0.423011686421699	-1.708190460639	0.000558503211393465	0.00492895079479566	0.00339087834989743	14104	tags=59%, list=25%, signal=45%	IL1B/FUT7/MCOLN2/CX3CL1/DPP4/MDK/CXCL13/RAC1/IL23A/RAC3/JAGN1/PPBP/BSG/TNFAIP6/CXCR2/XG/SYK/PERP/RAC2/CD177/WDR1/CD99/CXCL3/CXCL1/PF4V1/CD74/TGFB2/PIK3CD/XCL1/NOD2/DNM1L/EDN1/LGALS3/S100A12/NCKAP1L/IL1A/MCU/CXCL11/CAMK1D/CXCL8/C3AR1/CD300H/CXCL10/FCER1G/VAV1/SLAMF8/LBP/CXADR/PPIB/CXCL5/PPIA/PDE4B/C5AR1/C1QBP/MYD88/FUT4/BST1/ITGB2/MPP1/ADAM8/S100A8/TREM1/S100A9
GOBP_TRANSITION_METAL_ION_TRANSPORT	100	-0.422380321064354	-1.6933414783037	0.000551419906258616	0.00492895079479566	0.00339087834989743	7448	tags=35%, list=13%, signal=30%	SLC41A2/SLC39A4/FTH1P19/IFNG/SLC31A1/HAMP/MCOLN1/SLC30A10/CLTC/ATP2C1/MT3/LCN2/SLC39A12/MELTF/TFRC/TRPM2/HEPH/TTYH1/HEPHL1/NECTIN1/SLC39A7/SLC25A37/CP/STEAP3/MMGT1/SLC39A14/B2M/FLVCR2/FTL/SLC30A3/TCN2/SLC39A1/SLC11A1/FLVCR1/TFR2
GOBP_OOGENESIS	113	-0.411455510280022	-1.68540608262791	0.000561955605507165	0.00492895079479566	0.00339087834989743	6392	tags=33%, list=11%, signal=29%	SIRT2/EDN1/YTHDF2/FOXL2/WDR77/LGR5/PTX3/SRC/TDRD1/PAQR8/PTK2B/EHMT2/BRCA2/HEXB/INSL3/NPM2/DIAPH2/STRA8/TAF4B/ZAR1/RBM46/FBXO5/DCAF13/TDRD6/TRIP13/HORMAD1/MAJIN/DMRT1/NANOS1/CDC25B/TUT4/KASH5/AURKA/ASPM/H3-3A/PANX1/TDRKH
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	106	-0.417102254831998	-1.68432720817258	0.000558503211393465	0.00492895079479566	0.00339087834989743	6962	tags=32%, list=12%, signal=28%	RASSF5/NOD2/UBQLN1/HSPA5/UBE2V2/PTPN22/UBE2L3/PRICKLE1/PSMD10/LAPTM5/ANGPT1/TSPYL5/CHFR/HUWE1/BIRC7/AIMP2/SPSB4/TBC1D7/SPHK1/PTTG1IP/UBE2D1/UBE2S/UBE2C/PELI1/NHLRC1/CDC20/PLK1/KDM1A/SKP2/RIPK2/INAVA/NMI/AMER1/SPRTN
GOBP_LEUKOCYTE_HOMEOSTASIS	108	-0.413075543694175	-1.67725451005213	0.000556173526140156	0.00492895079479566	0.00339087834989743	7849	tags=37%, list=14%, signal=32%	NKX2-3/TNFSF14/CD74/PPP2R3C/SASH3/JAK3/CORO1A/PIK3CD/SPNS2/PKN1/SLC15A4/RC3H1/SPTA1/SLC7A11/ADAM17/NCKAP1L/CASP3/FOXP3/BAK1/FAS/ANXA1/LGALS9/MTHFD1/MERTK/BAX/MPL/LIPA/ITPKB/TNFSF13B/AIM2/PDE4B/CCNB2/IL20RB/HIF1A/CHST3/SH2B2/ADA/LMO1/LYN/IL2RA
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT	118	-0.40380990145721	-1.66629710351987	0.000562113546936481	0.00492895079479566	0.00339087834989743	7900	tags=34%, list=14%, signal=29%	FMR1/SPRR2A/DDX56/ZDHHC20/ROCK2/DCD/NOD2/TAF11/ROMO1/TARDBP/PAIP1/PTX3/CCL4/CSF1R/RAB9A/FN1/PSMC3/IFI27/ZBED1/SAP30BP/CFL1/APOL1/APOE/PPIB/ZDHHC9/CARD9/SMARCA4/MYD88/SMARCB1/CCL8/HSPD1/HSPA8/SAP30/IGF2R/SMC6/TREM1/RRP1B/GAPDH/RAB29/NUCKS1
GOBP_PROTEIN_DEPOLYMERIZATION	118	-0.400140922868037	-1.65115728556604	0.000562113546936481	0.00492895079479566	0.00339087834989743	7177	tags=33%, list=13%, signal=29%	TWF2/CARMIL2/MTPN/ADD2/MID1IP1/CKAP2/CAPZA2/SPTA1/MAP1S/SH3BP1/DIAPH3/MAP1B/ACTN2/DMTN/KIF2A/CLTC/CARMIL1/PLEK/CFL1/FLII/SPAST/KIF18A/MID1/KIF18B/SPTBN2/MICAL3/RDX/SH3GL3/TPX2/TMOD2/KIF2C/HSPA8/ARHGEF2/STMN1/KIF14/CAMSAP2/VPS4A/KATNB1/CCSAP
GOBP_METENCEPHALON_DEVELOPMENT	114	-0.394407630483126	-1.61735238315253	0.000564812199943519	0.00492895079479566	0.00339087834989743	7759	tags=32%, list=14%, signal=28%	PROX1/PHOX2A/FCGR2B/CBS/LHX5/MAP2K1/MTPN/HSPA5/OGDH/LHX1/CRK/SERPINE2/SSTR3/SDF4/AGTPBP1/PTPRS/SPTBN2/SMO/GBX2/ARCN1/CDK5R2/FOXC1/B4GALT2/NANOS1/OTX1/HSPA8/EZH2/RPGRIP1L/CDK5R1/PAX6/EN1/CLP1/GART/KIF14/NCSTN/GNPAT/AARS1
GOBP_CEREBRAL_CORTEX_DEVELOPMENT	126	-0.432416811417156	-1.79782556160827	0.000569638279692395	0.00495444070701055	0.00340841416939913	5908	tags=33%, list=10%, signal=30%	NARS1/EGFR/PEX13/CRK/PEX5/DISC1/TMEM14B/YWHAE/TRA2B/FOXG1/SUN2/ROBO1/TH/FBXO45/TUBB2A/BAX/BBS2/PTPRS/SMO/TACC3/CDK5R2/NR2E1/CDH2/HIF1A/POU3F2/LHX2/DMRTA2/FLNA/SRD5A1/KDM1A/BTBD3/NDEL1/ADGRG1/CDK5R1/PAX6/HTR6/GART/LRP8/SRGAP2/ASPM/KIF14/CSNK2A2
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	165	-0.382226296527371	-1.64296255139612	0.000611995104039168	0.00531405649744901	0.00365581233765971	8474	tags=30%, list=15%, signal=26%	NUB1/RPL23/DDA1/SUMO1/SMARCC1/XPO1/PHF20L1/CDK2/N4BP1/SIRT2/SH3RF3/PRICKLE1/PTK2/PSMD10/SHH/LAPTM5/DISC1/SMURF1/BCAP31/PTK2B/AGTPBP1/KEAP1/CHFR/PDCL3/HERPUD1/RAD23A/VCP/GIPC1/PML/TRIM67/IKBKG/SUMO2/TLK2/USP5/BAG6/RPS7/BAG2/BBS7/PBK/HSP90AB1/CDC20/PLK1/TRIB2/USP26/DESI1/AURKA/UBQLN4/UCHL5/CSNK2A2/COP1
GOBP_IMMUNOGLOBULIN_PRODUCTION	192	-0.36572903614975	-1.60300199598904	0.000630119722747322	0.00546242171515059	0.00375788038936624	12846	tags=37%, list=23%, signal=29%	IGKV3-20/IGLV2-23/C17orf99/PHB2/TNFRSF4/IGKV3-15/IGLV3-22/IGLV5-48/TBX21/IGLV3-10/VPREB1/PMS2/IGKV4-1/IGLV3-16/IGLV3-21/TRDV1/PTPRC/TNF/TRAV38-2DV8/IGLV1-51/IGLV3-1/TRAF2/SUPT6H/IGKV1D-37/IGKV1-37/TRAV2/IGLV3-25/TRAF3IP2/AICDA/IGKV5-2/FCGR2B/SASH3/RIF1/TRAV38-1/XCL1/CD28/CR1/PKN1/MAD2L2/SLC15A4/APLF/TNFSF4/CD40/TRDV3/IL21/FOXP3/PRKDC/TFRC/RNF168/XRCC4/TCF3/ATAD5/POLQ/HLA-E/MSH2/CTNNBL1/SAMHD1/UNG/IL10/HSPD1/IL27RA/HMCES/CD86/CYREN/GPI/EPHB2/RNF8/MSH6/CGAS/EXOSC6/EXO1
GOBP_PROTEIN_HOMOOLIGOMERIZATION	199	-0.370104459872094	-1.63106774122738	0.000634316523945449	0.0054897591266463	0.00377668719849099	7487	tags=31%, list=13%, signal=27%	EHD1/OSBPL2/ALDH1A3/SIGMAR1/TNFAIP1/KCTD10/KCTD5/KCNG3/PRF1/HPRT1/VWA1/SAMD1/KCNS3/MCOLN1/CEP57/ECT2/SHKBP1/PRMT1/ITLN1/KCNV1/BLM/KCNA10/SPAST/GLS/GBP5/TDO2/KCTD9/HSD17B10/TRPM2/ME1/HLA-G/ATL2/VSTM5/BEND3/PNPT1/PRNP/ELAVL1/SLC1A5/AQP2/POLQ/PKD2L1/SSBP1/KCNS1/CARD9/TK1/KCTD17/SAMHD1/SOD2/ALDH9A1/RYR1/ASIC1/AQP5/B2M/NLRC4/KCNB2/KCNG1/RIPK2/JMJD6/SHMT2/VPS35/CRTC2/MLKL
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.503262561701585	1.79700203736853	0.0006521030322791	0.00563442718530809	0.00387621178464752	6650	tags=36%, list=12%, signal=32%	BBOF1/DNALI1/CFAP61/CFAP69/CCDC38/CFAP44/SPEF2/ZMYND10/CCDC146/BBS5/NEURL1/CCDC39/DNAAF1/CFAP43/UBE2B/DNAAF3/CCDC40/CFAP206/SPATA6/INTU/CFAP53/DNAH1/TTC12/MNS1/DNHD1/TPGS1
