	fc	log2fc	pvalue	padj
KIZ	1.3624676681123	0.446221994581313	8.67208366983912e-05	0.00131266231519153
LEKR1	1.36238903712456	0.446138731093811	9.94326398855495e-05	0.00146633412282598
MPHOSPH8	1.3622230583444	0.445962957989286	0.000101521159461808	0.00148784899255694
ZNF69	1.36188328212198	0.445603064936395	5.12247276925524e-05	0.00086313513979159
GASK1B	1.36169956658066	0.445408434910043	8.12758760064633e-05	0.00124486196582732
TDRD5	1.36141720370021	0.445109245735895	4.47803133464145e-05	0.000774330802459936
AC139495.2	1.36123929679625	0.444920705309731	0.000110798358868271	0.00159983465375043
ENOX1-AS1	1.36110760703171	0.444781128556945	5.06794781997034e-05	0.000856747530567088
RNU6ATAC14P	1.36108585493985	0.444758072418217	9.98799505036182e-05	0.0014706363324802
AL391840.3	1.36102908083738	0.444697892948925	7.39905268096791e-05	0.00116093732977521
AC008269.2	1.36079712306361	0.444451996035854	2.08280309479435e-05	0.000416391762874344
LINC01990	1.36074203850455	0.444393595097654	0.000116080744239465	0.00166256352803782
AL157831.3	1.36063094351543	0.444275804415505	7.29873316755076e-05	0.0011492566603664
MCCD1P1	1.36061311329463	0.444256898671971	0.000106258124941521	0.00154807142879739
RNA5SP37	1.36056761313121	0.444208652806122	0.000118056018473055	0.0016861705363224
CNTRL	1.36051862279957	0.44415670435437	0.00010465073838299	0.00152897370656055
MYBPC1	1.36023600516122	0.443856985252482	0.000119551571175871	0.00170381488794463
STUM	1.35992248472696	0.443524420529206	0.000114212274840618	0.00164102983718432
AL450163.1	1.35972333698673	0.443313136063079	5.29007603124096e-05	0.000885326769737072
AL132857.1	1.35949533711441	0.443071203121807	0.000122957946624071	0.00174683131840513
AC091849.2	1.35907896347636	0.442629280171729	0.000124913579923136	0.00176985348800912
AC005899.8	1.35874018505875	0.442269613896034	0.000106864281977302	0.00155450666347951
AC016727.1	1.35872140160687	0.44224966970031	0.000110164943693554	0.00159190448699804
CCBE1	1.35872013360182	0.442248323327573	0.00011168205498722	0.0016093168477414
LINC01814	1.35865976955596	0.442184227093167	0.000116529835844879	0.00166773219773253
ADAMTS13	1.35817773046568	0.441672282295325	0.000129249262766236	0.00181586089579207
ZNF852	1.35790437528175	0.44138188741459	0.000115043002509137	0.00165103592442073
TCN1	1.35789541007288	0.441372362366052	0.000128331213235293	0.00180699141535902
ZNF204P	1.35746879702954	0.440919036417761	0.000107839326814845	0.00156627992290846
SLC7A2-IT1	1.35745808672121	0.440907653637026	0.000126016968513006	0.00178059402171205
RNU6-944P	1.35741496057919	0.440861818807819	7.5702785371212e-05	0.00118184279600854
AC009230.1	1.35732872419805	0.440770161683679	2.75830419053841e-05	0.000521601041707101
GOLGA8N	1.35725108203291	0.440687634018523	0.000126571227176113	0.00178708994068897
AQP7	1.35708158206461	0.440507452151175	0.000134717458335795	0.00188103645603922
AL078645.2	1.35700623732105	0.440427351951658	5.54677394139241e-05	0.000918529569734171
AP001107.1	1.3569770803366	0.44039635350255	0.000108578455227201	0.00157459581823605
SNAP47-AS1	1.3568375441152	0.440247995384794	0.000127752599401736	0.00180119530984443
AC025809.2	1.35682676450896	0.440236533624825	0.000130833888460073	0.00183494205039317
PWWP3A	1.35682551571743	0.440235205801538	0.000127760790089464	0.00180119530984443
AC109460.2	1.35682144461507	0.440230877044499	8.20306214307298e-05	0.00125472781976448
FAM242C	1.35681130090097	0.440220091291677	0.000136099499091211	0.00189520139699392
ATP5F1EP1	1.35664906229793	0.44004757295936	0.000119525634754509	0.00170381488794463
AC006449.2	1.35649011731061	0.43987853692394	7.46845977504236e-05	0.00116916542385061
CHADL	1.3563984424394	0.439781032821427	0.000124811562721118	0.00176915318006191
EFHC2	1.35631898134742	0.4396965137909	0.000125607614430327	0.00177613738909121
PHETA2	1.35612425063166	0.439489366938856	9.47626175011146e-05	0.00140919018794198
GAS8-AS1	1.35605830586289	0.439419210753635	0.000140021925211295	0.00193887293266822
AL591034.1	1.3560040259097	0.439361461771704	5.37206655862443e-06	0.000139333631707623
WHRN	1.35557110638746	0.438900791627838	0.000110921519772891	0.0016012053542782
MROH4P	1.35550084138033	0.438826008679015	8.95434465716827e-06	0.000210731770091541
ZADH2	1.35543940719625	0.438760621186418	8.15155301280964e-05	0.00124819555137021
AP001178.2	1.3550825005617	0.438380688869157	0.000145266525901825	0.00199783742715175
RPL21P30	1.35507763902892	0.438375513005831	8.53117217388395e-05	0.00129652329095974
AC008895.1	1.35495271456785	0.438242504974864	0.000109371426189312	0.00158407027047477
AL359921.2	1.35488764418627	0.438173219183516	0.000101914524826401	0.00149284248568671
UNC5CL	1.3548631995548	0.438147190112488	0.000146376114577931	0.00200780552594239
C3orf35	1.35481374796523	0.438094531759165	0.000108702073841396	0.0015759855628994
MYO6	1.35478824027346	0.438067369230803	0.000129806035363265	0.00182232893754909
ETNK1	1.35471535788994	0.437989755712691	7.41554325578686e-05	0.00116216459474568
AC087741.1	1.35462022775094	0.437888443951566	0.000114750299966271	0.00164725202814149
TNFRSF11B	1.35454060221988	0.437803638828482	0.000142277223327841	0.00196434695118918
CCDC114	1.35441159741668	0.437666231760174	0.000139379867851038	0.00193092524790115
TNS1-AS1	1.35440392709683	0.437658061449348	0.00014606539378865	0.00200493488371511
RN7SL213P	1.35430075598336	0.437548160613884	1.77179511569266e-05	0.000365820544509431
RPL3P8	1.3542890753699	0.437535717561105	4.66534242017501e-05	0.000801830988015352
TTLL1	1.35421861484252	0.437460655523205	0.00013808437773169	0.0019171925708221
TMEM30A-DT	1.35415167629427	0.437389341853913	0.00013426495845562	0.00187610387995255
AC003681.1	1.35410704531585	0.437341791824279	8.78096785600285e-05	0.00132419610180514
QSOX1	1.35379519480477	0.437009501255466	0.000148528940855014	0.00203333718041849
SLC5A2	1.35345497068124	0.436646890023862	0.000154175949795659	0.00209547024791766
CCNYL7	1.3529541582867	0.436112957767618	0.000117181578182119	0.00167536868408249
AC105345.2	1.35288639883896	0.436040702054704	6.21905812853871e-05	0.00100980910356808
SPDYE2	1.35266852768216	0.435808349249694	0.000158638851766319	0.00213971932357439
TMEM88B	1.35257402147141	0.435707549680586	0.000105762286845892	0.00154203589281194
FAM166A	1.35252031671419	0.435650265477355	0.000157406466143136	0.00212815793569493
AC090510.4	1.35240812119576	0.435530584737645	0.000128492392361625	0.00180842133004823
MAPK8IP1P2	1.35215378397589	0.435259242420659	0.000138866481621115	0.00192716163141089
AC138392.1	1.35208749016675	0.435188507793075	6.77061644003283e-05	0.00108080228716392
MIR5692C2	1.35195849566317	0.435050862404109	3.44714832134978e-05	0.00062583838457745
AL118508.3	1.35187777633473	0.434964723035329	0.000162079990435644	0.00217424096914343
FRK	1.35186766098359	0.434953928108605	0.000143599178355572	0.00198066989270258
TNFRSF18	1.35164081697177	0.434711822907647	0.000140980657105233	0.00194930047398612
FAM186A	1.35110625709136	0.434141139171847	0.000109557819823223	0.00158515073135555
BCKDHB	1.35074955732174	0.433760209154063	0.000165985365659095	0.00221354149637595
LINC01933	1.35068033871985	0.433686276949604	0.000167344383958748	0.00222722630589404
AC003102.1	1.35066531651366	0.433670231270792	0.00015879770120007	0.00214084364605762
RPS16P5	1.35062173311586	0.43362367749793	5.48041978453926e-05	0.000910711763522355
COQ8A	1.35058897759934	0.433588688579029	0.000158019796919913	0.00213492349259331
RGS7	1.35054258929032	0.433539135877332	0.000111477764620335	0.00160792913567437
AC064801.2	1.35050827623273	0.433502481048907	0.000154263037625363	0.0020961515824144
RN7SL269P	1.35047443171972	0.433466325829589	4.12171879609779e-06	0.000112013188767743
FAM222A-AS1	1.35041786329491	0.433405893219147	0.00017305002516919	0.00228891750875023
MTCO1P31	1.35020403323995	0.433177433573664	0.000162627015912348	0.0021805476268323
AL590556.2	1.35005903916457	0.433022498866862	0.000143955571428449	0.00198365601183365
CAPN11	1.35004826305036	0.433010983290041	9.14553409972207e-05	0.00136717780056388
LINC02265	1.34997123641731	0.432928668372264	0.000155968293284466	0.00211375237520073
AL022323.3	1.34991189150197	0.432865245912093	7.53908265212e-05	0.00117794531895397
AC099811.1	1.34977949281563	0.432723740161121	0.000100077932393748	0.00147213831153468
AL445213.2	1.34956062989491	0.432489792280017	0.000153901421095247	0.00209374595832552
BRCA1P1	1.34954350076322	0.432471480935105	0.000178795722012084	0.00235011748907517
AL590822.1	1.34953568841878	0.432463129323466	0.000152791588674658	0.00208133621650073
AC018629.1	1.34948565113358	0.43240963693927	0.000179182245697512	0.00235465232373165
AC037459.2	1.34945624212859	0.432378196302659	0.000104295098843317	0.00152495620549018
AC103563.8	1.34915098032986	0.432051805947356	1.15274229585767e-05	0.000257401908638423
LAMC1-AS1	1.3491362834737	0.432036089991689	0.000181533621653204	0.00237710049656571
STAT6	1.34875458971008	0.431627869103994	4.67912094348389e-05	0.000803712000459042
LINC01674	1.34830543850194	0.431147354603159	8.96411145344027e-05	0.0013471582122543
AC018371.1	1.34819006587358	0.431023899905298	1.82056018080687e-05	0.000373983019829131
MEG9	1.34814715165951	0.430977976774154	0.000186694790559647	0.0024364400451384
AP003059.2	1.34799741777957	0.430817732899459	0.00014996887438272	0.00204958666225656
AL592148.2	1.34787200313664	0.430683501558627	0.00012540041125488	0.00177409207411899
RNU6-26P	1.34769590557048	0.430495003183241	0.000168548911100759	0.00223930395664131
PHLDB2	1.34766089048545	0.430457519396594	0.000144730728907523	0.00199246002215652
AL583832.1	1.34759973555466	0.430392050466036	0.000192230568118351	0.00248864212096976
LRRC18	1.34751041992948	0.430296428987029	0.000160807315376245	0.00216177020767824
AC025871.1	1.34702216858423	0.429773594113771	0.000150577204306816	0.0020559189447929
AL365217.1	1.34696409284018	0.429711392172241	0.000196518384343051	0.0025343186004513
AC084026.1	1.34694374628925	0.429689599393961	0.000148321757681449	0.0020314815576959
AL078581.4	1.34684762523672	0.429586641631654	0.000179686553807165	0.00236018579719337
AL353807.1	1.34680622773603	0.429542297426928	0.000196676593007149	0.00253520598308784
C7orf65	1.34647238401509	0.429184640643119	0.000106683535575606	0.00155267387406765
SPIN4-AS1	1.34643450293879	0.42914405190892	0.000163171900796064	0.00218580272019826
AC010260.1	1.3457748390109	0.428437053473364	0.000203976008911829	0.00260443658204688
AL391280.1	1.34562582812836	0.428277302259716	5.52919564951732e-06	0.000142545177115306
MYO1C	1.34556870559157	0.428216057782939	0.000170295142475982	0.00225880018611091
PTPN13	1.34544610284137	0.428084599286847	0.000165035250870125	0.00220190645109407
KANSL1	1.34524356968362	0.427867410670976	0.000177805797346335	0.00233818952193185
AC009806.1	1.34520049134737	0.427821210935419	0.000207763651365211	0.0026397246896238
HDAC7	1.34519433815997	0.427814611775437	0.000208494981198723	0.00264723748570583
AOX3P	1.34507079318677	0.427682106084302	0.000150086227867054	0.0020503953111862
MST1R	1.34480212318574	0.427393907428483	8.75568224168653e-05	0.00132108547406687
C1orf115	1.34472149576961	0.427307408263626	0.000187627504505362	0.00244411326895513
ADAMTS10	1.3445368722378	0.427109319855789	0.000192411948254355	0.00248985363201968
AL157834.3	1.34453587315081	0.427108247829865	0.000118543703251263	0.00169228371943163
AC006557.2	1.34450353435948	0.427073547695867	2.0347304072602e-05	0.00041047752360726
AC007036.2	1.34432288281743	0.426879689823472	0.000146380729759539	0.00200780552594239
Z99129.3	1.34410621895891	0.426647152633114	0.000181109243517439	0.0023758751330701
NLGN1	1.34392614235698	0.426453854647038	0.000207714399653105	0.00263969025434128
AL161793.1	1.34387762402155	0.42640176962298	0.000104371801424214	0.00152529128095263
AL355803.1	1.3438304610105	0.426351137753731	0.000205424547412024	0.00261821664170062
AC016596.1	1.34376367987952	0.42627944180452	0.000166610230741358	0.00222030837804455
AL031768.2	1.34371654926213	0.426228840421668	0.000153677863468155	0.00209221012537766
LINC01538	1.3437051329086	0.426216583084667	0.000163456125291261	0.00218804367669211
OR2M4	1.3436424451514	0.426149275589944	0.000152363345035167	0.00207730573085566
MRI1	1.34358393766067	0.426086453590812	0.000173418414174168	0.00229218648257196
TEX9	1.34356582204604	0.426067001524706	0.000168229993331414	0.00223559056508383
MIR4742	1.34355597667818	0.426056429720036	9.34982961593209e-05	0.00139257953342127
RNA5SP462	1.34339222095676	0.425880579982621	0.000156654850008223	0.00212153608593992
IRF1-AS1	1.34335974718161	0.425845705342215	0.000201604477154836	0.00258287805077724
FHL2	1.34331784623001	0.425800705305569	0.000225222044153656	0.00281922725187882
RN7SL444P	1.34330157547745	0.425783230754577	3.51848945766536e-06	9.83045155519243e-05
AC008894.3	1.34318483572058	0.425657847750438	0.000216887889796608	0.00273117905097563
GSN-AS1	1.34318118978077	0.425653931694889	0.000145878596864127	0.00200334052744375
AL645929.2	1.3431802663644	0.425652939863943	0.000159000195609285	0.00214306418592486
RNU6-137P	1.34313130270712	0.425600347583608	0.000211585740929596	0.00267868492596069
RABL2B	1.34278092406973	0.42522394695486	0.00015177658267414	0.00207030121200798
AC011383.1	1.34266836277262	0.425103005087864	0.000167648106407984	0.00222942500612935
CD160	1.34259262603869	0.425021623791271	0.000128759367677768	0.00181122149220734
NLGN4X	1.34241317414226	0.42482877924589	0.00020868244760547	0.00264902470475368
C17orf107	1.34239863932026	0.424813158549109	0.000192752576827485	0.00249369249542073
TTC38	1.34233667764801	0.424746565915772	0.000201232035846902	0.00257985474166562
AC098679.2	1.34233643480422	0.424746304915996	9.16269791958043e-05	0.00136815197291683
RUNX2-AS1	1.34211241960582	0.424505521325702	5.67978908523403e-05	0.000935639260956197
AC146944.2	1.34206190524597	0.424451220220305	0.000216811321586307	0.00273082116953378
AL354733.3	1.34203206017817	0.424419136893964	0.000227346964059547	0.00284081025789057
GUSBP8	1.34202716026469	0.42441386943874	4.09356968336611e-05	0.000719030634039875
RNU6-726P	1.34199425249922	0.424378492768622	2.28021417679912e-05	0.000447188476713401
GLIPR1L1	1.34184119503488	0.424213940768827	0.000164997327556955	0.00220190645109407
RPSAP41	1.34166862349524	0.424028386683604	0.000155701706717377	0.00211114838629918
MIR6757	1.34154684338039	0.423897430694374	0.000230560863562904	0.00287274176157672
AC114402.1	1.34145283679907	0.423796332785384	3.48814365395734e-05	0.000632067232017568
CTBP2P8	1.34143729121642	0.423779613848777	0.000190525558912394	0.00247221187939471
AC008915.1	1.34085841053187	0.423156902262361	0.000232746628896348	0.0028929849991484
AL590282.1	1.34084091149117	0.423138074067089	0.000246875795119288	0.00302550874498286
STAG3L5P	1.34083060235982	0.423126981781858	0.000240843117402253	0.00296825273570265
AC005329.1	1.34073791336873	0.423027247654563	0.000231971224375228	0.00288714328130126
STRADB	1.34055264112148	0.422827872504936	0.000236662206457041	0.00293265684151715
AC110772.2	1.34053913831684	0.422813340791073	0.000239693167120931	0.00295665014345321
AC093726.2	1.34041151474478	0.422675985115066	0.000233591871971525	0.00290221910243351
LINC02489	1.34034456101946	0.422603920514795	0.000251426748251477	0.00306802299496106
LINC01331	1.34024471480434	0.422496445907791	0.000219942695506346	0.00276473622806592
H3-3A	1.34019259952378	0.422440345765909	0.000218515448496909	0.00274801345729472
AL079303.1	1.33981470623839	0.422033492567216	0.000250703012954179	0.00306182661191261
SMYD3-IT1	1.33945084963263	0.421641643298822	3.98707453713341e-05	0.000704470113777556
PMVK	1.33942079538455	0.421609272121399	0.000197840867854375	0.00254416951024197
AC253536.3	1.33941014739791	0.42159780309042	0.000260212706624376	0.00315440803898393
TRAPPC13	1.33924687795162	0.421421932855036	0.000213241751901623	0.00269664045543017
CPLANE2	1.33881051971438	0.420951792169451	0.000232086313256383	0.00288794195457706
AP000347.1	1.3387668192492	0.420904700013802	0.000217402697275498	0.00273644668916432
Z94277.1	1.3387623042241	0.420899834479934	0.000152646574794139	0.00208016717505987
EVPLL	1.33856518389848	0.420687395383108	0.000256988795957527	0.00312513583626137
AC104462.1	1.33846664965662	0.42058119204225	0.000202816413726832	0.00259506256824205
ZNF284	1.33837761398257	0.420485219835561	0.000165005513534846	0.00220190645109407
AL392023.1	1.33826153068167	0.420360083204446	7.7492838409407e-05	0.00120388694867649
EPHA10	1.33821695659607	0.420312029904147	0.000101282763410743	0.001485473174238
SLC25A48-AS1	1.33804203151779	0.42012343564294	7.94493634144175e-05	0.00122500287857449
RNU5A-6P	1.3378548188257	0.419921566260064	4.91376406304896e-05	0.000835251908774611
SRRM1P3	1.33783105822316	0.41989594344406	0.00020671695775366	0.00263055097440304
AL139317.4	1.33777175121812	0.419831986326234	0.000273036506088708	0.00327534084514239
AC009119.2	1.33770237490525	0.419757166793066	0.00024233140489578	0.00298205907821088
LIPT1	1.33768139087094	0.419734535600775	0.000234366357057058	0.00290806585682966
FKTN	1.33764133256888	0.41969133190558	0.000263259347347082	0.00318228482597708
AC011379.2	1.33754783838224	0.419590491485822	0.00023684625272232	0.00293429639922496
AF064860.2	1.33753455683646	0.41957616578111	0.000278741774426011	0.00332899499265531
LAMTOR2	1.33725951548038	0.419279469444031	0.000245736610879215	0.00301247674450131
Z94057.1	1.33722427286679	0.419241447644029	0.000190981487552285	0.0024758621781721
AL592295.2	1.33721712026451	0.419233730874563	0.000254398882696367	0.00309829105215586
PRIMPOL	1.33716287583238	0.419175206526225	0.000193582495314758	0.00250328736588397
UNC5A	1.33712770551749	0.41913725998501	0.000279329300295989	0.00333390570809924
AC022121.1	1.33706900759161	0.419073926419328	0.000203804275772077	0.00260341601553263
OR2T33	1.33702263189537	0.419023886259144	0.000168132765930007	0.00223482214325105
LINC01058	1.33697311276992	0.418970452369526	0.000284529094202092	0.0033824432269671
AC099811.4	1.33692819578527	0.418921982733942	0.000157749929935837	0.00213229332129906
AC017074.1	1.33670599320887	0.418682181375097	0.000264887202439038	0.003198553855809
AL449212.1	1.33668589951925	0.41866049426933	0.000234370101231877	0.00290806585682966
AL158166.2	1.33659922383944	0.418566941529764	0.000287154220037929	0.00340778496204151
AC005041.1	1.33658407735885	0.418550592667772	0.00027858296761283	0.00332779910996143
LINC00870	1.33646566416172	0.418422773024356	0.000268600579577326	0.00323337634005093
AC005304.1	1.33623616294188	0.418175008556813	0.000171707050758978	0.00227433647779004
LDB1	1.33616300682898	0.418096021882585	0.000283646810709904	0.00337478417516963
NDUFB4P6	1.33606591480271	0.417991184917648	0.000116737409197282	0.00167028144234164
RPL23AP90	1.33594034553065	0.417855587805538	0.000287201581863611	0.00340778496204151
AC112250.2	1.33586672030676	0.417776077015428	0.00020638898018221	0.00262814633789726
AL158212.4	1.33569630449527	0.417592021431355	0.000133853219644784	0.00187173398880504
PRPF40B	1.33557798667522	0.417464219855227	0.000204121643675953	0.00260489648202693
ANKRD20A21P	1.33513235259161	0.416982764357047	0.000304319234122185	0.00356024628748101
AC046168.2	1.33510135850913	0.416949272899787	0.000288643508586513	0.00341988591529168
ARL2BPP4	1.33510053290363	0.416948380759786	0.000201402368680642	0.00258094319565815
AC108451.1	1.33485855255731	0.416686875743863	0.000148119220225615	0.00202968780225566
RNU6-553P	1.3347362098668	0.416554643544807	0.000251633653182419	0.00306922707689189
AC006539.2	1.33473157717051	0.416549636128722	0.00030272070583848	0.00354666603450549
CRNDE	1.33466913294544	0.416482139350501	0.000106536239706768	0.00155092810766138
CTXND2	1.33463063452464	0.416440524331123	0.000162406897537328	0.00217811113918767
RERG-AS1	1.33446945111676	0.416266279457545	0.00014979628905129	0.00204772140904363
GAD1	1.33427878058976	0.416060130806315	0.000277334579229892	0.00331637894374485
ERVW-1	1.33426365768665	0.416043779005419	0.000287036944515831	0.00340725709127341
AC103876.1	1.33410619694463	0.415873511880323	0.000118931442042725	0.00169653787684538
GPR27	1.33407916620315	0.415844280690296	0.000202230400953428	0.00258914258484776
AC026407.1	1.33402865604902	0.415789657149021	0.000248273632065629	0.00303869995465392
MIR554	1.33399811589357	0.415756628896621	0.000210963050539833	0.00267318841319653
SPACA9	1.33397668870557	0.415733455590924	0.000199446987416541	0.00256334348182732
TCEA3	1.33362452206076	0.41535253727904	0.000166974627512692	0.00222359707645865
TSSK3	1.33354249747105	0.415263801577094	0.000322463310818763	0.00371730723571296
SDHCP4	1.33319429256573	0.414887046364621	0.000314865071907297	0.00364825378618308
PLK5	1.33309256968209	0.414776964361124	0.000307117975623018	0.0035819062766627
H3P36	1.3330617033999	0.414743559968363	0.000297161783758416	0.00349888413731079
ANK3	1.33301030179502	0.414687929932626	0.000216580293998211	0.00272928148271305
SUMO2P15	1.33279772468168	0.414457842885981	0.000271754075716354	0.00326479049193062
LCN1P1	1.33274309602654	0.414398708552517	0.00016718076740667	0.00222581962089298
XBP1P1	1.33261416153338	0.414259130150044	0.00024940418166895	0.00304990447859376
AL157834.4	1.33260485467044	0.414249054456507	0.000329765421696787	0.00377920901644305
AC026368.1	1.33253902101933	0.414177780344166	0.000299970268369836	0.00352244590292588
AL161908.2	1.33249626740266	0.41413149170324	8.09790500262698e-05	0.00124229015499091
H3P47	1.33236693672939	0.413991458458138	0.000315473200542996	0.00365175170806024
PHBP19	1.33224912979948	0.413863890756507	0.000296519969339467	0.00349422877644432
AC138951.1	1.33198367895829	0.413576404909026	0.000222969749936456	0.0027972075441597
AC097059.1	1.33183930483196	0.413420022268321	0.000334936165566629	0.00382455697653363
AL356218.2	1.33179185845555	0.413368625774016	0.000332551356444857	0.0038045832911065
LINC01507	1.33174371529888	0.413316472617824	0.000105260096479443	0.00153589835143416
RNU6-130P	1.3316392356696	0.413203284055842	0.000192826889680426	0.00249408499475593
LINC00887	1.33160951419465	0.413171083515424	0.000345915502449918	0.00392542808172309
AC004865.1	1.33153067023302	0.413085659703981	2.98193151118505e-05	0.000557151849005681
NXPE4	1.33140938186501	0.412954239451363	0.00034843452339474	0.00394848368898691
STX17-AS1	1.33139657698824	0.412940364214116	0.000311614815097255	0.00362014176245632
ASB15	1.331301791224	0.412837651151522	0.000212534203326928	0.00268949183625466
TNS4	1.33127841654524	0.412812320434323	0.000294727732250746	0.0034767206302133
AL080312.2	1.33124490326326	0.412776001919964	0.000326764991475762	0.0037508864645883
Z93930.1	1.33124293297661	0.412773866681827	0.000278348824021758	0.00332640334008471
ZNF25	1.33103939886826	0.412553275765665	0.00032803667923209	0.00376319909708868
SORCS3	1.33102959137209	0.412542645518182	0.000240925555506978	0.00296862366536807
AL391069.2	1.3309606637962	0.412467933394985	0.00033968053890883	0.00386705361808352
RNY1P4	1.33090069027423	0.412402923620821	0.000276140721400296	0.00330419267840941
RNU6-930P	1.33073564314245	0.412224001597674	0.000336682548984105	0.00383869908743515
AL357134.1	1.33073520710978	0.412223528879988	0.000313884449701256	0.00363986594432757
RNU5F-1	1.33070314396541	0.412188767722084	2.1720306307557e-05	0.0004311902740097
HLA-J	1.33069852296022	0.412183757804674	0.000271065598689976	0.00325789946194095
RNU4-23P	1.33061572971932	0.412093993585373	0.000358597385583954	0.00404908777984573
AL022328.2	1.33058409157941	0.412059690120309	0.000334411096463239	0.00382009952831934
SHISA5P1	1.33052835101414	0.411999251759406	0.000323603005384675	0.00372427334723438
ZNF117	1.33030434604995	0.411756342197975	0.000338154861420175	0.00385355219513121
AC103858.3	1.33021329483321	0.411657595144483	0.000307908483436112	0.00358811071744628
SDR16C5	1.3299711302779	0.41139492944304	0.000367059018223215	0.00412328903477244
AC092647.5	1.32989663759213	0.411314120742948	0.000313415586902125	0.00363591569693757
AC021491.4	1.32988617814787	0.411302774110975	0.000333640665791948	0.00381360291046391
RNU7-57P	1.32986913319504	0.411284283185275	0.000322835064893036	0.00371932487823244
POU5F2	1.3298388265718	0.411251404977805	6.44034419412043e-05	0.00103771875471002
AC106818.2	1.32978633335612	0.411194455823395	0.000183505682688807	0.00240145173167076
AL162258.2	1.32931167092066	0.410679399102736	0.000372139366621997	0.00416962237390356
CDH12P1	1.32927261897848	0.410637015610479	5.17631077534958e-05	0.000870654858379306
S100A13	1.32925566826834	0.410618618435185	0.000323463514444007	0.00372390332735053
C9orf50	1.32923878874838	0.410600298291871	0.000368052827422921	0.00413199766685388
AC069444.1	1.3292283050578	0.410588919728295	0.000240007804396461	0.00295988750640445
PIK3C3	1.32918070642332	0.410537257013026	0.000326711612528659	0.0037508864645883
RNU4-21P	1.32905076906741	0.410396215887846	0.000324740042305927	0.00373444464303838
AL358472.4	1.32904059025297	0.41038516666257	0.000305673916321022	0.00357093872543345
OR14K1	1.32902485220105	0.410368082651698	0.000348130599343161	0.00394661667058686
PIGN	1.32891785587256	0.410251930356824	0.000347711721839349	0.00394344445662114
ZNF630-AS1	1.32882934798643	0.410155841542764	0.000333032017505679	0.00380818083404629
CCND2-AS1	1.3286457310896	0.409956476973754	0.000381017550504392	0.00425397094723575
Z99916.2	1.32852463529249	0.409824980470334	0.000385846660333204	0.00429857887136482
AL590226.1	1.32851349429254	0.409812881987283	0.000386900849837601	0.00430863057141944
LINC02185	1.32837619867976	0.409663778544722	0.000377753223608085	0.00422168070608468
AC006299.1	1.32833051057502	0.40961415771009	0.000291370866299694	0.00344572173142613
COX6B2	1.3282702449302	0.409548701922831	0.000314698337361355	0.00364709257077239
RN7SKP256	1.32816971062184	0.409439502881562	4.20729853405583e-06	0.000113739442781718
LINC02585	1.32795684967615	0.409208268846254	0.000334160421036295	0.00381800495566389
ORAI2	1.32794432195697	0.409194658642284	0.000314700549065713	0.00364709257077239
LRRC71	1.32791352497162	0.409161200030719	0.000284636290543343	0.00338300848506848
GUCY1A2	1.32776103014353	0.408995514418333	0.000322607520898216	0.00371745850523855
AC012676.4	1.32766262215574	0.408888584048925	0.000387679296791114	0.00431221939127311
CCDC122	1.32762098310005	0.408843336558945	0.000238938606979579	0.00295183641299516
JAKMIP3	1.32760113414981	0.408821767002194	0.000354070806606725	0.00400435372648327
AL512306.3	1.32756971050149	0.408787618735094	0.00040028879729387	0.00441757928660461
FCHO2	1.32749102486841	0.408702107039521	0.000342895114132163	0.00390031012316881
SNORD123	1.32737906259737	0.408580423184581	0.00035883990592043	0.00405021352121175
PTPN5	1.327321011519	0.408517327542472	0.000394378558321277	0.00436448169606007
AP003355.2	1.32727770266858	0.408470253411538	0.000391960991134116	0.00434875812483444
AC073257.1	1.32691473132274	0.408075664867627	0.000393808952384143	0.0043599740855673
LINC01719	1.32686027300908	0.408016453563776	0.0003876178178455	0.00431221939127311
KRTAP5-1	1.32673528720136	0.407880550106738	0.000368858811596247	0.00413940744307565
AC011120.1	1.32661350644986	0.40774811935597	8.4852685664525e-05	0.00129093073305656
FZD10	1.32649093320175	0.407614814526601	0.000395561782504127	0.00437330947724884
LINC02794	1.32628793961048	0.407394021266344	0.000304311493706487	0.00356024628748101
AC091906.1	1.326281954049	0.407387510342821	0.000362141146187919	0.00408016674381013
RNU6-418P	1.32619374064505	0.407291550903326	0.000412832768283121	0.00453684094530397
AC018653.4	1.32615627105064	0.407250789165392	0.000393277063779154	0.00435894358612122
KCNIP4	1.32589228435892	0.406963575500706	0.000363594172650058	0.0040924773891479
GTF2H2C	1.32587737699956	0.406947354805715	0.000241027919625614	0.0029692399038675
SNORA80E	1.3258427947101	0.406909725120631	1.78023895623722e-05	0.000367261540694825
TASOR	1.32573793235816	0.406795616284593	0.00037498849689477	0.00419539815032003
LINC00339	1.32543205362419	0.406462714405874	0.00032684284852183	0.00375102101165776
AC000093.1	1.32527169439809	0.406288157395715	0.000434101213413416	0.00472661134981161
ZBTB14	1.3252496409444	0.406264149735147	0.000311213000918638	0.00361702208465213
LINC01764	1.32521533517034	0.406226803254016	0.000318012913870224	0.00367646523358694
FABP4	1.32511918757379	0.406122128421758	0.000437142377583202	0.00475607217137665
AC008180.3	1.32499496917811	0.405986881973515	0.000193699183249795	0.00250422534223356
GSTCD-AS1	1.32493833389235	0.405925214424513	0.000348598773529346	0.00394955586062004
KTN1-AS1	1.32488712758623	0.405869455971748	0.000359983542977925	0.00406150519337159
FSTL3	1.3248551514843	0.405834636159987	0.000438516685087425	0.00476553953403018
