	fc	log2fc	pvalue	padj
RYBP	1.39369793265325	0.478917908203462	0.00182162201153446	0.0295698155776188
NRP1	1.39354748650802	0.478762164538862	0.00145875454218638	0.0254416301873262
PURG	1.3934460169494	0.478657112532889	0.00174059999278232	0.0286588635379599
MACROD2	1.3925306860098	0.477709119354453	0.00121699634064756	0.0225128445702895
ZFAND3	1.3923268360273	0.477497910445527	0.00168858703132759	0.0280739271652413
CCDC80	1.39226625671842	0.47743513828055	0.00138287421730394	0.0244989462717478
DKK3	1.39197200597326	0.477130197357861	0.00165244726661851	0.0277447754946128
LGALS3	1.39195086610646	0.477108286994395	0.00158602080360588	0.0269405037191118
TGFB1	1.39186683061758	0.477021185325889	0.00150501091055096	0.0260481244472746
DIPK1A	1.39167403795346	0.476821338415763	0.0015284012967612	0.026324187414358
AC244636.3	1.39149385169762	0.476634534149256	0.00197856196453039	0.0312759473083251
DKK2	1.39135417954604	0.476489715374861	0.00132932275793086	0.023930895423487
SRBD1	1.39130191828953	0.476435524664291	0.0018196942880511	0.0295554412758862
EDNRA	1.39118334753259	0.47631256879801	0.00185990549576975	0.0300365205021562
FGF19	1.39079118353653	0.475905826716254	0.00149464411696918	0.0259161511409785
AL352979.4	1.3907661316683	0.475879839686709	0.00165985975656656	0.0278362701990496
GCM1	1.3904384726263	0.475539906352463	0.00163729665386039	0.0275720173150237
TMEM53	1.38974651736199	0.474821766766395	0.00191162342047858	0.0306189058286596
RNU6-49P	1.38957497143545	0.474643674049299	6.0414135573495e-05	0.0028248215394245
AC104574.1	1.3894083980314	0.474470722583016	0.000677797688077529	0.0152827241292102
AL355864.1	1.38928373709513	0.474341274838599	0.00202739526206849	0.0318129413651737
AC084375.1	1.38916350725485	0.474216417334251	0.00122140776494351	0.022557663368382
AADACL2-AS1	1.38881883124484	0.473858414789729	0.00195778491666375	0.0310687428982702
GSTZ1	1.38859014859872	0.473620841337183	0.00202454552707727	0.0317901851216061
PLVAP	1.38852447314777	0.473552605300636	0.00172258004556207	0.0285066184816551
CES1	1.38831235235657	0.473332192195105	0.00178810721771272	0.0291509275846542
PPARG	1.38771419619071	0.472710471233557	0.00194536609323338	0.0309544918230794
SLC22A17	1.38765399073157	0.472647879093342	0.00189598146468117	0.0304543700742912
ARSK	1.38708208234173	0.472053163496745	0.00191816864892903	0.0306977345545452
TCF12	1.38688253659157	0.471845602331245	0.00195171952022837	0.0310071921649278
PCDH7	1.38664141867493	0.471594759267264	0.00173137674638952	0.0286042804908169
LINC02202	1.38629185757846	0.471231021656013	0.00184447410753978	0.0298468011290539
ZKSCAN7	1.38621168139777	0.47114758098466	0.0014325881786671	0.0251034669211928
MMP23B	1.38620563859695	0.47114129194677	0.00221381488014596	0.0338256838785665
AC090498.1	1.38576695447563	0.4706846587079	0.00195141466847824	0.0310071921649278
LINC00574	1.38547385948145	0.470379490933187	0.00226921044877122	0.0344862832323036
JAM3	1.3850678790729	0.469956681257986	0.00148849199295223	0.0258173701419792
AC011330.1	1.38485461380321	0.469734525765643	0.00230129866851984	0.0348153525159883
ARHGAP20	1.38483491177976	0.469714000713093	0.00192162942534056	0.0307084111406619
ZNRF2	1.38469544847646	0.469568703142704	0.00202696530595137	0.0318129413651737
B3GALT1	1.38454658737805	0.469413598485273	0.00211798207963981	0.0328032740608769
HIC1	1.38441432567768	0.469275775449585	0.00219677916488635	0.033638923517259
ZFHX4-AS1	1.38397868840501	0.468821727390002	0.0021341018947713	0.0329632752093853
PPP1R1A	1.38364693799965	0.468475860765309	0.00232824885353801	0.0351200239963072
WBP1P2	1.38276740888106	0.467558505531164	0.00241264301657336	0.035891246112254
AC022415.2	1.38255109891531	0.467332803273255	0.00176281235889239	0.0288880174976307
CALCRL	1.38252066128353	0.467301041189492	0.00204984111356942	0.0320366046950446
PGAP4	1.38238361140623	0.467158019110615	0.00196158229553164	0.0311115948142249
ZFHX4	1.3823178542469	0.467089391427754	0.00177051423693905	0.0289807376555475
WFDC6	1.38219950994351	0.466965872768093	0.00176109966881091	0.0288880174976307
SMIM3	1.38196879612493	0.466725041063329	0.00205615640684906	0.03209109051383
CCDC144NL-AS1	1.38183715241294	0.466587606139073	0.00175677766545415	0.0288391197833758
RPL41P5	1.38147926404874	0.466213907515182	0.00214833088250449	0.0330575490047041
MXRA5Y	1.38112403717766	0.465842892213854	0.00250387313379791	0.0367907182719212
PLXDC1	1.3805390708133	0.465231718401144	0.00179269650661995	0.0291932925884447
GJA4	1.38053422101176	0.465226650238229	0.0024392194116275	0.0361686816651705
GLT8D2	1.38022320566192	0.46490159429494	0.00221007939140038	0.0337891341305994
AC135584.1	1.38013944145878	0.464814036089041	0.00169586762515726	0.028157062089006
FAM86B1	1.38011099656007	0.464784301602812	0.00188216496065808	0.0303010928395244
LINC02849	1.37998648115107	0.464654133907908	0.00240788662579814	0.0358618363337527
LAYN	1.3799825105302	0.464649982850378	0.00197749759937894	0.031272304366611
AL133482.1	1.3798391443305	0.464500093668104	0.00240840902366599	0.0358618363337527
GABRG1	1.37922358416901	0.463856349255979	0.00228262032375797	0.0346492012170942
AC060766.6	1.37915141435813	0.463780856236842	0.00261768557167442	0.037753855545018
HMCN1	1.37900588096845	0.463628609445026	0.00233788253348702	0.0352091565724332
SUMF2	1.37897738536991	0.46359879747393	0.00210324174110845	0.03267312019459
USP33	1.37866241536893	0.463269236187286	0.00245003650025461	0.0362864498980124
TMEM233	1.37839881563031	0.462993367060717	0.00252051292635567	0.0368918533275134
LINC00924	1.37741129500778	0.461959412536503	0.00250774141469685	0.0367998886978943
MUCL1	1.37727617387074	0.461817880259839	0.00273039411151279	0.0388411745228671
AP006587.4	1.37719971413898	0.461737786564813	0.000266033446071033	0.00804821218999667
NPR1	1.37714345500336	0.46167885071624	0.00273854212657515	0.0389263991736255
PNMA8B	1.37709517064399	0.461628267150113	0.00255745455335749	0.0372263134450837
TBX15	1.3769509138817	0.461477130597297	0.00198292494599133	0.0313040419676685
GLIS1	1.37681333755691	0.461332978328932	0.0025570158785332	0.0372263134450837
ANXA6	1.37652815155214	0.461034114974783	0.00215746368104933	0.033152226387991
AP001631.2	1.376285642071	0.460779926168021	0.00260571755425366	0.0376531165667782
FAM122A	1.37614918975792	0.460636882581101	0.00254354500731139	0.0370568307679631
AC078922.1	1.37551437774628	0.459971219694002	0.00213773329311921	0.0329830846533847
ALG1L11P	1.37523577917893	0.459678984667221	0.00266334774275113	0.0381828557365371
SULT1C2P1	1.37519302970582	0.45963413751272	0.000946171947842956	0.0191725739070414
KRTAP3-3	1.37518990413374	0.459630858516704	0.000440258355971514	0.0114018872948111
PRDM6	1.37494251973953	0.459371307204496	0.00225950232547637	0.034366369909907
PCDH12	1.37465227309577	0.459066726037679	0.00261976060501854	0.0377694362569488
HP1BP3	1.37462682676007	0.459040019907825	0.00287258172774741	0.0400896205346087
PCDHA12	1.37455354703629	0.458963109498362	0.00290221154388664	0.0403838891399947
CD207	1.37440509242742	0.458807287053343	0.00285854000615664	0.039962487929304
SASH1	1.37407152128109	0.458457099288564	0.00274966167171183	0.0389491910675524
ZFP36	1.37405206960286	0.458436676015155	0.00273428482819899	0.0388867684556073
ARHGEF12	1.37391338816676	0.458291059177266	0.00277494327399827	0.039202689783175
ACTL7B	1.37370550456411	0.458072751868353	0.00204090992409074	0.0319585810095773
BMPR2	1.3736165048194	0.457979279395931	0.00257708743232441	0.037382268004896
TPTEP1	1.37356499751366	0.457925180797417	0.00296708190246374	0.0409848963132089
MTERF4	1.37297851579044	0.457309050535925	0.00288292101865239	0.0401758754835591
TNFAIP8L1	1.37269424883418	0.457010318265407	0.00282504220462887	0.0397193650768309
PECAM1	1.37266536337308	0.456979959465562	0.00251857887087702	0.0368759777894894
LGALS12	1.37226665650871	0.456560850783908	0.00305435971177881	0.0418379363247711
ADAMTS9-AS1	1.37206849645577	0.45635250558535	0.00266416790682665	0.0381828557365371
UACA	1.37188131955165	0.456155680417341	0.00259969427340476	0.037585230717486
TGFBR2	1.37158836964398	0.455847576134444	0.00231979171301744	0.0350390483587777
DSCAM	1.37145341103751	0.455705613942093	0.00236308804010575	0.0354475705820359
PROS1	1.37133071227996	0.455576535690807	0.00253836436770621	0.0370098745098183
FAM90A25P	1.37128543898703	0.455528905580278	0.00285548622398935	0.0399535133135656
GPR34	1.37125279644363	0.455494562769757	0.00301982874136114	0.0415213640542497
XRCC5	1.37112306946597	0.455358070562542	0.00290644421199307	0.0404328664144251
IGFBP7	1.37108339719556	0.455316326814589	0.00251457001871158	0.0368524206075619
P4HA3	1.37086521190234	0.455086727441251	0.00268299710447875	0.038394260937372
ACTA2	1.37075276763896	0.454968386532737	0.00241291537680104	0.035891246112254
LEPROT	1.37032570282287	0.454518837711763	0.00260278272050138	0.037620292446146
NLRP2B	1.37030439266075	0.454496401947621	0.00317147987590552	0.0428993141239526
LINC00222	1.3702930416074	0.454484451189604	0.00309400819765495	0.0421428585365985
SLC17A7	1.36998653208057	0.454161710560927	0.00284125591444101	0.0398682611824222
OSBPL1A	1.3694003669541	0.453544304137392	0.00282667408754924	0.0397324595349518
AP003973.2	1.36927490607181	0.453412122133477	0.00285719361037823	0.0399535133135656
AP001189.3	1.3690863234161	0.45321341404508	0.00301648689202822	0.0415056009352656
DHFRP2	1.36895190793211	0.453071764779484	0.00192206971586454	0.0307084111406619
IQCA1	1.36888272783595	0.452998856225859	0.0032858063871504	0.0439323622960889
FAM229B	1.36881699478564	0.45292957708254	0.00273499890085932	0.0388871728904582
NKAPL	1.36868603004206	0.452791537281649	0.00278216842085188	0.0392537812112354
MGARP	1.36867911400749	0.452784247257665	0.00309081417637551	0.0421195837677774
COL1A1	1.36852711096552	0.452624015242214	0.00278814359935056	0.0393175386684151
FEZ2	1.36851720552409	0.45261357293323	0.00294128963987379	0.0407525550820433
LIPA	1.3684447361075	0.452537173428825	0.00292847222723982	0.0406392396579792
AC093535.2	1.36831477055344	0.45240014957999	0.00330787401902015	0.044113023921177
TNFAIP8L3	1.36807425006626	0.452146532340359	0.00314130758807978	0.0426029513326448
CLK3P2	1.36803103335227	0.452100957676737	0.00281392073755337	0.0395728099359817
LINC00226	1.36802766105296	0.452097401320655	0.00104670516748624	0.0204710265463163
LINC02030	1.36791041897564	0.45197375483547	0.00102048507607038	0.0201457890913622
ADGRF5	1.36782772301797	0.451886535195379	0.00270657626385472	0.0386283054748485
FAM43B	1.36780096966768	0.451858317238832	0.00284867896049622	0.0399250599123732
AL592546.2	1.36776815054635	0.451823700688115	0.00299154998930802	0.0412826619814071
NR3C2	1.3677577506832	0.451812731074562	0.00319952224127247	0.0431859359729298
RMDN2	1.36754029376133	0.451583341795337	0.00252972631171655	0.036950421638328
ANTXR2	1.36743308441961	0.451470236207581	0.00265798655484013	0.0381267130578825
AL160153.1	1.36645168616828	0.450434451183735	0.00305670223228432	0.0418457592344846
NHSL2	1.36638795580406	0.45036716331289	0.00322288944162212	0.0433877570520963
AC080097.1	1.36623257335856	0.450203094075016	0.00346041860483105	0.0454842553905453
BHMT2	1.36615799619798	0.45012434098536	0.00249998639584026	0.0367526512215842
FAM245B	1.36602903494025	0.449988148429719	0.00294746637209443	0.0408033805775152
C6orf120	1.36567078479033	0.44960974249073	0.00344610495581897	0.0453907883834613
AC005291.2	1.36542765213101	0.449352874207945	0.00264168347574304	0.0379793058792695
AC130352.1	1.36525322792864	0.449168567843954	0.00338930606301785	0.0448801249593703
C5orf67	1.36509766039667	0.449004166624972	0.00323531413033354	0.0435240302490815
HSD17B13	1.36505903102	0.448963340828906	0.00329408391102769	0.0440119098190241
MTND5P40	1.36482363398803	0.448714534434516	1.13995390458049e-05	0.000862063541414554
LINC02734	1.36452976800113	0.448403868176848	0.00326251367353378	0.0438040209870928
LGALS9C	1.36432396488962	0.448186259497155	0.00357906519232686	0.0466116740558444
ITM2A	1.36424366398985	0.448101343361166	0.00304712260207883	0.041765019966676
BCL6B	1.36418603594058	0.448040400100722	0.00314508737231545	0.0426032769275413
ITGA7	1.36409181306118	0.447940751246445	0.00365265123093799	0.0472337938588942
ADAM12	1.36394868281579	0.447789365447206	0.00329718651747671	0.0440222522861879
OR52H1	1.36391706613177	0.447755923014586	0.00147399976780719	0.0256641574808128
COL3A1	1.36343909069629	0.447250251765334	0.0027030229911935	0.0386067375954474
TREM2	1.36325809662623	0.447058723898643	0.003316832109099	0.0442116960591699
PRSS23	1.36320034281328	0.446997603480791	0.00351308379007232	0.0460163326889739
AC104260.2	1.36302060588751	0.446807372698525	0.00374950995430689	0.0481133384792814
SERPINA1	1.36298141915311	0.446765894734179	0.00351749878667365	0.0460424598854764
AC013448.2	1.3627891503926	0.446562366828453	0.000743692129273467	0.016223071729232
SMIM1	1.36272109258769	0.446490316717532	0.00358905108549602	0.0466667149051073
PTENP1	1.36239393184723	0.44614391432653	0.00261757261417403	0.037753855545018
ANGPT4	1.36228620266854	0.446029830952145	0.00375518122523833	0.0481752122940155
MYHAS	1.36222104247033	0.44596082302787	0.00381614652023043	0.0487039563879184
MTCO3P11	1.36204239820245	0.445771612839249	0.00364719069138036	0.0471846976375501
MYOSLID	1.36196003235094	0.445684367098043	0.00284383372328605	0.0398846976467891
ITGA8	1.36190514142228	0.445626221143293	0.00371410236949759	0.0478442129992883
RCAN2	1.36189212932936	0.445612437091059	0.00286999411039985	0.0400633659757687
RNU6-234P	1.3617483883346	0.445460159711452	0.000447156617337149	0.011502431550262
IRAK3	1.36165493871312	0.445361151750201	0.00349340617053733	0.0458456282428394
HBP1	1.36163242561584	0.445337298568768	0.00224898615977934	0.0342523490935028
AUTS2	1.3615353093173	0.445234396936558	0.00337727047306871	0.0447648164106188
EFEMP2	1.36141741062617	0.445109465015499	0.00352552193440691	0.0461368314614113
PSAT1P3	1.36137407101983	0.445063537271441	0.00388794713597903	0.0493096372341956
KIAA1522	1.36119323273646	0.444871883978132	0.00192443708672133	0.0307286875696998
HEG1	1.3611768262037	0.44485449499505	0.00375723904405339	0.0481907116376247
TMEM255A	1.36088801435129	0.44454835428703	0.00360620188515338	0.0467824685087476
RN7SL449P	1.36051662791954	0.444154588980439	0.00330302119311774	0.044069031524361
COL1A2	1.36048057825895	0.444116361328863	0.00296324187975881	0.0409697769977315
AC106712.1	1.3602712287488	0.443894343649836	0.0028077887957164	0.0395159695103343
UPP2-IT1	1.36021131643115	0.4438307996262	0.00258568839343899	0.0374686991851505
NOP53	1.3598639036539	0.443462272542899	0.00391773674479255	0.0495434280834781
MAGEE2	1.35985005917669	0.443447584705224	0.00377114868607235	0.0483144883731569
RNA5SP128	1.35968278457359	0.443270108458728	3.09195371717656e-05	0.00174013633290549
RAD1P2	1.35931386992935	0.442878617479771	0.00359585220819962	0.0467123109694132
IRF2	1.35893524304746	0.442476709409035	0.00299743581049701	0.0413236672007679
ARHGAP1	1.35854567760432	0.442063073285597	0.00332416433971198	0.0442678161200856
LEF1-AS1	1.3585119544672	0.442027260866964	0.00339775398823911	0.0449320324327197
MYOC	1.35850782107144	0.442022871329854	0.00228381093577553	0.0346492012170942
GNG7	1.35848183345433	0.441995272986761	0.0039365799760849	0.0497041421423881
EPPIN-WFDC6	1.3583706163956	0.441877156672285	0.00205525181721331	0.03209109051383
CTB-178M22.2	1.35812450478508	0.44161574335466	0.00395356623211951	0.0498298702193605
FILIP1	1.35805631707788	0.44154330777433	0.00317026285320965	0.0428930816425315
OLFML2B	1.356977369345	0.440396660767097	0.00330297500374866	0.044069031524361
DMGDH	1.35677986990808	0.440186670385779	0.00387739355208619	0.0492198142555221
NID1	1.35674702054243	0.440151740481763	0.00344690685403548	0.0453908093894429
SQOR	1.35645976174398	0.439846251900331	0.00311275656575366	0.0423591529069716
RNA5SP507	1.35634611272294	0.439725372717129	0.00120789583601816	0.0224026766615216
CCN2	1.35612296573505	0.439488000017761	0.00333314063675794	0.0443561092198498
SPON1	1.35562139658234	0.438954313031935	0.00250123773116599	0.0367615186313919
LINC00519	1.35554411863316	0.438872069057194	0.00350097272200233	0.0459109063292037
GIMAP6	1.3554814737084	0.438805395011356	0.00385701500843396	0.0490379556676415
ARMCX5	1.35532585999199	0.438639759383606	0.00389901137515395	0.0494076059289301
CCN4	1.35515801343208	0.43846108176645	0.00339827245615012	0.0449320324327197
DCN	1.35507330415283	0.438370897835407	0.00174054797973387	0.0286588635379599
METTL14	1.35492542726934	0.438213450347175	0.00397482767302573	0.0499978489977823
AC024587.2	1.35488619458	0.438171675630518	0.00299476549037289	0.0413169823199901
IGSF10	1.35405154986226	0.437282664551715	0.00390449754306896	0.0494421493972409
RNU6ATAC10P	1.35394894539707	0.437173338904675	0.00132834610942322	0.0239249940578459
CYGB	1.35394164235236	0.437165557152757	0.00365643853143976	0.0472601884991934
LINC02116	1.35393872811231	0.437162451875494	0.00134609529734818	0.0240911529208057
F13A1	1.3537060848403	0.436914536569879	0.0030597234261899	0.0418669079766496
PRSS35	1.35365872806406	0.436864065805155	0.00288370433963669	0.0401758754835591
AC114689.3	1.35350611595494	0.436701406531766	0.00198130148696362	0.0313018040212022
PCDHGC3	1.35349622226694	0.436690860863291	0.00278938828426981	0.0393208640763645
ATP1B2	1.35336497852848	0.436550961048175	0.00357530322948774	0.0465947778646268
CLUHP6	1.35230697587129	0.43542268290485	0.000924455358083811	0.018880927095585
OLFML2A	1.35199013531674	0.435084625154463	0.0036659699992317	0.0473622405927667
SC5D	1.35194802426865	0.43503968817982	0.00294440992004965	0.0407710198817031
AC073968.2	1.35154634814596	0.434610986599802	0.000693943714172565	0.01548324375953
IL1RAPL1	1.34963334171545	0.432567519915778	0.00380683574672278	0.0486070020366673
MPRIPP1	1.34892817692153	0.431813534677836	0.00328325992242753	0.0439323622960889
AL355836.2	1.34845614246982	0.431308599756503	0.0036268617444605	0.0469645473882572
AC026316.3	1.3477872677061	0.43059280212433	0.00246757628686042	0.0364462302765267
PSME2P5	1.34649590304577	0.429209840188983	0.00311960663315906	0.0424090707334795
AL583809.1	1.34559888185999	0.428248411883078	0.00253310081079585	0.036961635885235
RFPL4A	1.3443608406912	0.42692042472716	0.00263137044424289	0.0378790450472396
MIR548AH	1.34164748651619	0.424005657930374	0.00317624042033369	0.0429424848200945
FOXO3	1.34123838559613	0.423565678071884	0.00335150504083097	0.0445220370038586
ZNF827	1.33927050308037	0.421447382647777	0.00339410724171568	0.0449249895982237
AP005901.3	1.33508893536387	0.416935848530675	0.00174074413118239	0.0286588635379599
AQP7P3	1.33496313607294	0.416799903606417	0.00147422862761585	0.0256641574808128
ENTR1P1	1.33474382163345	0.416562870958287	0.00234193451287121	0.0352327585587576
AL512347.1	1.33100998296097	0.412521391921684	0.00274305867140986	0.0389263991736255
HIKESHIP3	1.32816447292381	0.409433813536434	0.00142239533707586	0.0249842045007531
RN7SKP281	1.32667588108782	0.407815950314252	0.0011332085354154	0.0216083443584142
AC011410.1	1.32318448840482	0.404014227112298	0.00111810570794321	0.0214169542172965
LINC01616	1.31797018353163	0.398317732593595	0.000778667971634775	0.0167350175624136
AC105105.4	1.31694311846455	0.397193033915373	0.00102377004915517	0.0201958998775497
AL121894.1	1.31649559846637	0.396702697926817	0.00369053205394257	0.0475826111624143
AC003098.1	1.31453464450039	0.394552164618774	0.00166562812244885	0.0278917715444143
AC051649.1	1.30997748504744	0.389542015969177	0.00248291026418509	0.0366059842614467
MTND2P19	1.30558867164676	0.384700444476312	0.000371417775698592	0.0100986107307272
MIR4801	1.28732215372886	0.364373134698971	0.00393019095099331	0.0496677005720783
PCED1CP	1.27971711663181	0.355824935587568	0.00201700648570366	0.0316981315737474
AC021660.2	1.27953854380298	0.355623606631662	0.00140696521599081	0.0247976526275174
RNU6-1045P	1.27389530430592	0.34924671388519	0.00262367433568464	0.0378066405734313
AC117503.1	1.26982798242652	0.34463307517966	0.00259070008256909	0.0375029955546379
RNU6-127P	1.25735213164898	0.330388744778083	0.00238133436632179	0.0356458541184146
LDHAL6EP	1.25253949785202	0.324856098395946	0.00167269763803404	0.0279688655472809
AC007312.1	1.25104927189153	0.323138610378028	0.00168726954413439	0.0280739271652413
MIR4491	1.24225328760099	0.312959359959561	0.00154162517610746	0.0264317881237263
MTCO3P28	1.23877068771602	0.30890915090608	0.0011410304611602	0.0216083443584142
AP001541.1	1.23744452569215	0.307363851008234	0.00076682706050206	0.0165684306249506
RPS16P3	1.2190590063159	0.285767958656283	0.000327675894720771	0.00927744826791587
AP002802.2	1.21674697482717	0.28302918767804	0.00017040522914097	0.00592110553677702
RN7SL339P	1.20220515607453	0.265683112684403	0.00274767548450208	0.0389399863695383
SNX33P1	1.20210413859072	0.265561882505445	0.00274780499526987	0.0389399863695383
HSPD1P15	1.19992789138619	0.262947710946039	0.000160676804394657	0.00565767115029324
AC007603.2	1.19310404477941	0.254719858910879	2.65803559509274e-06	0.000305173694022013
SNORD115-4	1.1810305392193	0.240046270586543	0.000167424761024714	0.0058458696214544
AC106744.2	1.17743023352915	0.235641578119648	0.00336119234582698	0.044624706525812
FAM32EP	1.17730490454708	0.235488005432719	0.000421628510968055	0.0110659436633851
DPPA3P3	1.1689049472738	0.225157617917303	0.00155594146814449	0.0266239335585885
MIR184	1.13647327167159	0.184563754300684	0.000277140383951469	0.00826173392591476
AL589987.2	1.12942915957088	0.175593784373442	0.00242248567267885	0.0359864117070001
RPL32P14	1.1290466692701	0.175105121303984	0.00242416592857697	0.0360019426475779
DCANP1	1.09872950261546	0.135836251374719	1.14125385436561e-06	0.00016101615636332
MIR520D	1.09144611784757	0.126240909593131	0.00115839037715332	0.0217396818480679
MIR7702	1.09137348094048	0.126144893499323	0.00115894273505019	0.0217396818480679
AL590808.1	1.09121128565967	0.125930470370112	0.00116018145793402	0.021752731156907
TTTY5	1.04793959184107	0.0675555555555553	0.00114714679660743	0.0216083443584142
RBMY2HP	1.04793959184107	0.0675555555555553	0.00114714679660743	0.0216083443584142
AL031584.2	1.04793959184107	0.0675555555555553	0.00114714679660743	0.0216083443584142
HSPB2-C11orf52	1.04793959184107	0.0675555555555553	0.00114714679660743	0.0216083443584142
MIR4509-2	1.04793959184107	0.0675555555555553	0.00114714679660743	0.0216083443584142
FAM90A22P	1.04793959184107	0.0675555555555553	0.00114714679660743	0.0216083443584142
AC140481.2	1.04793959184107	0.0675555555555553	0.00114714679660743	0.0216083443584142
OR2AS1P	1.04793959184107	0.0675555555555553	0.00114714679660743	0.0216083443584142
RN7SKP88	1.04793959184107	0.0675555555555552	0.00114714679660746	0.0216083443584142
OR4F7P	1.04793959184107	0.0675555555555552	0.00114714679660744	0.0216083443584142
AC021753.1	1.04793959184107	0.0675555555555552	0.00114714679660746	0.0216083443584142
RNA5SP169	1.04793959184107	0.0675555555555552	0.00114714679660744	0.0216083443584142
MIR4758	1.04793959184107	0.0675555555555552	0.00114714679660744	0.0216083443584142
RNU7-27P	1.04793959184107	0.0675555555555552	0.00114714679660744	0.0216083443584142
MIR509-1	1.04793959184107	0.0675555555555552	0.00114714679660746	0.0216083443584142
AC244107.2	1.04793959184107	0.0675555555555552	0.00114714679660746	0.0216083443584142
SURF6P1	1.04793959184107	0.0675555555555552	0.00114714679660746	0.0216083443584142
RBMY2AP	1.04793959184107	0.0675555555555551	0.00114714679660746	0.0216083443584142
