	fc	log2fc	pvalue	padj
EMC10	0.515209807277948	-0.956768038747345	4.07407546807142e-20	3.59671201445181e-19
MFAP1	0.515235111627426	-0.956697183025039	5.22622445772687e-16	3.42401064499193e-15
PSME4	0.515322164435505	-0.956453449546608	2.89759989734497e-17	2.10054564831983e-16
CLDN19	0.515333286223077	-0.956422313345335	5.33156380252066e-16	3.49240229765613e-15
RP11-57G10.8	0.515379220700936	-0.956293723766743	5.38155798799451e-16	3.52263983612297e-15
ADORA2A;ADORA2A-AS1;SPECC1L-ADORA2A	0.515505926651644	-0.955939080869566	2.26485228252255e-16	1.52870945017569e-15
PKN1	0.515547449430912	-0.955822879886849	5.56858317819719e-16	3.64441314249077e-15
BCAS3;HMGN1P28	0.515581691290162	-0.955727061509505	4.20343250316449e-16	2.77369201667259e-15
MPLKIP	0.515583978832942	-0.955720660546555	2.63373446177683e-18	2.0555989925558e-17
TYRO3	0.515672551765881	-0.955472839121662	5.71175268092249e-16	3.73412307137456e-15
NCBP2	0.515706193868047	-0.95537872181668	4.74412799327664e-16	3.11704895729835e-15
C9orf116;MRPS2	0.515763414890395	-0.955218654114133	5.78274127639084e-16	3.77918848109162e-15
TDP2	0.515823789523753	-0.955049783884125	3.61468001819307e-16	2.39854245755948e-15
MINA	0.515878386495244	-0.95489709102	4.15914939775111e-16	2.74545683265808e-15
HCLS1	0.515885198765444	-0.954878040088999	1.63043619824775e-16	1.11364669423608e-15
EOMES	0.515936064772689	-0.954735798134789	6.0251487370025e-16	3.93201655815638e-15
ARF5;GCC1	0.516106116245536	-0.954260367143099	3.43937366723593e-16	2.28551727008785e-15
C8A	0.516139133077041	-0.954168076635344	2.3468396438162e-16	1.5800764129364e-15
HSPB3	0.51615454037841	-0.954125011298702	5.57690209530329e-16	3.64920786624144e-15
RBAK-RBAKDN;RBAKDN	0.516250923359217	-0.953855637968699	6.42161281104137e-16	4.1825816539102e-15
QTRTD1	0.516327601742819	-0.953641371409245	1.68354344265721e-18	1.33323439240676e-17
DMRT1	0.516410729176215	-0.953409119864802	6.63244437863219e-16	4.31684291435726e-15
GPR85	0.516575779056167	-0.952948094200993	6.85726754435218e-16	4.4544974765494e-15
STAT3	0.516631879052794	-0.952791426397823	5.91334962031633e-16	3.86111270679304e-15
RP11-245J24.1	0.516773648883174	-0.952395588312984	7.13659093818897e-16	4.62858538247644e-15
PDIA3	0.516933530631429	-0.951949309885694	3.35351266777363e-18	2.59807121559592e-17
LAMP5-AS1	0.517004777067061	-0.951750483942667	7.47690944861837e-16	4.84247125159725e-15
EARS2;UBFD1	0.517010446308256	-0.951734664086301	5.03050569174217e-16	3.2987231490213e-15
CLSTN2;CLSTN2-AS1	0.517075361587009	-0.951553532210894	2.16363532442092e-17	1.58377933415049e-16
POU3F2	0.517104273506799	-0.951472867146721	7.62822943082763e-16	4.93525769283095e-15
DHX29	0.517135078994014	-0.9513869239392	5.62590783839647e-17	3.98794117938214e-16
CETN1	0.517251578959623	-0.951061950831577	2.2926776510183e-16	1.54559184172169e-15
TBRG4	0.517272486856055	-0.951003636637642	4.08426795966923e-16	2.69796539919857e-15
LBX1;LBX1-AS1	0.517275249194386	-0.950995932378724	7.89525308966708e-16	5.10172963313854e-15
AC011899.10;PTPRN2	0.517281528622911	-0.950978418984413	7.9052313930985e-16	5.10727963517916e-15
CLASRP;RELB	0.517284203244909	-0.950970959499195	2.10662010879586e-16	1.42512811592647e-15
C5orf66;C5orf66-AS2	0.517367605942666	-0.950738369834455	6.56799751414193e-16	4.27565356149055e-15
CAMK4	0.517390973822614	-0.950673209273948	8.08113010726678e-16	5.21817010140935e-15
PAXBP1-AS1;SYNJ1	0.517444075972434	-0.950525146627077	3.80690123023902e-19	3.14696415841728e-18
GNAO1;RP11-441F2.5	0.51748106544533	-0.950422019305113	8.83402088464674e-18	6.62479481314767e-17
GEMIN6;SRSF7	0.517572152934777	-0.95016809715441	8.29326941422626e-16	5.35045414068746e-15
NCKAP5;NCKAP5-IT1	0.517582836498021	-0.950138317799881	1.40830455001399e-17	1.04313285438373e-16
TBX21	0.517593743797722	-0.950107915436674	8.41714522572755e-16	5.42846799373633e-15
FBXO5	0.517671471642305	-0.949891279980449	5.69937839241696e-16	3.72669599935325e-15
RP4-781K5.4	0.517688026449057	-0.949845144241801	8.57798004023449e-16	5.52928501243311e-15
IGFBP7;IGFBP7-AS1	0.517735823078599	-0.949711950554033	8.66065446156048e-16	5.57964105610629e-15
CD8A	0.517896541448944	-0.949264170809636	8.94438149928203e-16	5.75934071452363e-15
RP11-983P16.4	0.517897197868749	-0.949262342234002	5.84222032631628e-16	3.8167027086496e-15
SULT1C2	0.517930259913832	-0.949170244948609	7.57820313989082e-16	4.90461840890011e-15
ALDH1A3;RP11-66B24.8	0.518043878764882	-0.948853794281554	9.2124243625052e-16	5.92888536397153e-15
MIR4418	0.518068811250226	-0.948784361731762	6.00406892853501e-16	3.91965153404148e-15
HORMAD1	0.518101524299875	-0.948693266758479	2.06634504117656e-22	2.16659754873621e-21
CCDC159	0.518143757224148	-0.948575670603339	1.57472486633995e-16	1.07699461974927e-15
C1QTNF8	0.518207781376006	-0.948397415787169	9.51979604695881e-16	6.12134375515572e-15
ADAMTSL3	0.518292019244098	-0.94816291587748	9.68163184532313e-16	6.22431738835124e-15
BDKRB2;RP11-404P21.5;RP11-404P21.8	0.518342319119133	-0.948022910134583	2.48710763238301e-16	1.67145454614318e-15
FILIP1	0.518342944643143	-0.948021169123267	9.78076443507318e-16	6.28475234046015e-15
GON4L;SYT11	0.518343446203005	-0.948019773140969	9.28181108106165e-16	5.97040519949094e-15
KEAP1	0.518399585358113	-0.947863530603932	9.89218362946242e-16	6.35412480172406e-15
RP11-321F6.2;SMAD6	0.518421150227057	-0.947803517279701	4.94947914655094e-16	3.24732826889807e-15
ADCY6;RP11-579D7.2	0.518422821583419	-0.947798866131407	6.82621183704116e-16	4.43589134420135e-15
MAN2B2	0.518431816508928	-0.947773834783814	6.83240898159522e-16	4.43913373228034e-15
RP11-135A1.3	0.51847814155386	-0.947644926941589	6.93252444300747e-16	4.50258888779854e-15
MIR381;MIR381HG	0.5184800925899	-0.947639498082591	7.62750272537025e-16	4.93525769283095e-15
TBC1D17	0.518480111819235	-0.947639444576072	5.9880601978499e-18	4.55749649965135e-17
GJD2;RP11-814P5.1	0.518481639645142	-0.947635193335645	1.00557892593796e-15	6.45583075382558e-15
ENPP5	0.518524006106104	-0.947517311849822	2.03095882248857e-17	1.48903225515561e-16
LINC00879;WDR82P1	0.518607071672723	-0.94728621612074	4.84929996519766e-18	3.71463046511005e-17
CARHSP1;RP11-77H9.2	0.518610975873664	-0.947275355200323	3.32150217508991e-16	2.21078655546768e-15
APC2;CTB-25B13.12	0.518641110851662	-0.947191526815913	8.94584899211934e-16	5.75934071452363e-15
CNPY3	0.518653929291355	-0.947155870423735	1.04079314996243e-15	6.67374794797991e-15
LINC01547	0.518706560567391	-0.947009477956043	1.47944571917353e-16	1.01390574352234e-15
AC008074.1	0.518721146698614	-0.94696890965613	2.01785621859177e-17	1.47972097449935e-16
CDCA5	0.51872480486381	-0.946958735406996	1.02810142408287e-15	6.59696918322753e-15
AARS;EXOSC6	0.518771718885602	-0.946828262436564	3.22165792529116e-16	2.14783037706979e-15
AC007040.11;ATP6V1B1;ATP6V1B1-AS1	0.518813183761769	-0.946712953952225	8.08603369606739e-16	5.22041947139328e-15
MRPL9;OAZ3	0.518819689918947	-0.946694862002879	1.03093828535977e-15	6.61286377737053e-15
RUFY1	0.518845783842858	-0.946622303792967	2.57630946663628e-16	1.72950533789292e-15
5S_rRNA;DTNBP1	0.518894152379187	-0.946487817212827	4.00449278926648e-18	3.0893842481894e-17
EPHB2	0.518910469060981	-0.94644245222712	1.09546202147545e-15	7.01695057875221e-15
PITX3	0.518974560463871	-0.946264273822769	1.10955054916293e-15	7.09977158185876e-15
FAM65C	0.518993630259584	-0.946211262757584	2.22837243689953e-18	1.74775334228426e-17
JPX;JPX_1;JPX_2	0.519081577942572	-0.945966807085382	1.13346919038026e-15	7.24903634439261e-15
RP11-321E2.4	0.519202543234234	-0.945630644712039	2.63347545816035e-19	2.20120944332498e-18
RP11-286N22.8;SDHAF2	0.519203370150563	-0.945628346982275	7.24560894666371e-16	4.69514948860047e-15
RPS6KA3	0.519294164671367	-0.945376080990598	4.6016795426784e-16	3.02670140755771e-15
IGBP1	0.519390745848243	-0.945107785603014	1.14495075313397e-15	7.31864625907806e-15
LINC00969;MIR570	0.519427926584997	-0.945004513557604	8.69784696882528e-18	6.52533780450992e-17
ADD3;ADD3-AS1	0.51950933610567	-0.944778418842913	1.23418767003476e-15	7.87399738600272e-15
KRTAP1-5	0.519534731721941	-0.94470789607916	6.78615800915572e-16	4.41142271573074e-15
AC002310.10;AC002310.13	0.519599731157322	-0.944527410556724	4.02803103264064e-16	2.66177330201155e-15
GATB;RP11-164P12.3	0.519716326763045	-0.944203713252926	5.61678571513846e-16	3.67399750309973e-15
ZBED3;ZBED3-AS1	0.519852083484321	-0.943826911596131	1.3211288036003e-15	8.41407067726099e-15
TBX6	0.519858654647038	-0.943808675401164	4.91009932657191e-20	4.30890812471019e-19
AC005027.3;INHBA-AS1	0.519887195342773	-0.943729472353205	2.59947391883137e-16	1.74410039660814e-15
GRIN3B;LLNLR-284B4.2	0.519964548475408	-0.943514832176433	1.35093457165773e-15	8.59496465709756e-15
CLPSL2	0.519999767277495	-0.943417117302245	1.36040221447021e-15	8.65370233710666e-15
CPT1C	0.520084610308615	-0.943181746743549	1.38347602246264e-15	8.79743332671669e-15
TBC1D24	0.520123613762784	-0.943073556693458	3.75533410356576e-16	2.48962735764078e-15
HSP90B1	0.520137921018275	-0.943033872429729	9.50442289405254e-18	7.11158335046337e-17
KRTCAP2;RP11-201K10.3	0.520189813834504	-0.942889945653223	2.49315976025667e-16	1.67521560860529e-15
GSK3A	0.520201428245936	-0.942857734590502	3.69066341128699e-19	3.05362317493407e-18
MRPL19	0.520364059207924	-0.942406774248083	1.46220049036673e-15	9.2883967904564e-15
LINC01181	0.520379230847201	-0.942364711908681	2.00230870734922e-16	1.35755939488869e-15
DMRT3	0.520417853863694	-0.942257637753299	1.47784787220477e-15	9.38617236180365e-15
NCCRP1	0.520501502852311	-0.942025765840199	1.50250335582252e-15	9.53617504547508e-15
RP11-2F20.1	0.520549251144997	-0.941893426038603	1.4621976525748e-15	9.2883967904564e-15
RBBP5;RP11-536L3.4	0.520638055971603	-0.941647325683006	4.36526937058006e-16	2.87583633211279e-15
CCP110;GDE1	0.52071984044711	-0.94142071760161	1.56875990593251e-15	9.94467716881965e-15
GRIFIN	0.520813988686672	-0.941159896119109	1.24451826495081e-15	7.93715057908688e-15
RMI2;RP11-485G7.6	0.520834447724676	-0.941103224114155	6.18645737216952e-18	4.70557333867833e-17
GCOM1;POLR2M	0.520884879109432	-0.940963537527038	1.48500404678871e-15	9.42836507150254e-15
PTPRQ;RP11-272K23.3	0.520887178892906	-0.940957167829969	2.2465006423603e-17	1.64247434593888e-16
EPHX1;RP11-285F7.2	0.520960896027305	-0.9407530088034	6.0305777883142e-16	3.93486102371704e-15
AC091878.1;BASP1;RNA5SP180	0.520974505522995	-0.940715320570689	8.19819319047153e-16	5.29190131474844e-15
EP400;SNORA49	0.521026432652488	-0.940571529889656	9.57266152472005e-17	6.65218545009893e-16
ARL10	0.521030858672507	-0.940559274522921	1.66807532092259e-15	1.05560538599476e-14
KANK2	0.521040576307141	-0.940532367378505	5.33276077638359e-16	3.49256402816029e-15
ISCA1	0.521125888327535	-0.940296168588384	1.23735629268842e-15	7.89284308095073e-15
DYNC2H1	0.521236042961494	-0.939991246583915	1.6687676481675e-15	1.05586174723383e-14
CHD5;RPL22	0.521262948974628	-0.939916777117705	5.89180837227813e-16	3.84773081494611e-15
MIR130B;MIR301B;PPIL2	0.521295628423182	-0.939826333320289	1.26389528156145e-15	8.05933294804519e-15
DBIL5P;GEMIN4	0.521308567443259	-0.939790524793577	3.20712871236451e-16	2.13930790410509e-15
DHX38;TXNL4B	0.521314354629394	-0.939774509138134	1.06177006467408e-15	6.80469479558646e-15
FAM159B	0.521390464378824	-0.939563896975881	1.79054521077245e-15	1.1307719033363e-14
INPP5D	0.521432957730768	-0.939446322040654	9.77850312303667e-16	6.28439778506908e-15
SUMF1	0.521472113880826	-0.93933798929768	1.34866326325894e-15	8.58348514900653e-15
CD8B	0.521503330152324	-0.939251629526975	7.15630147634888e-16	4.63973189721448e-15
LINC00967	0.521522408516246	-0.939198851805387	1.68278280185183e-15	1.06417991706305e-14
HEXB	0.521538007213117	-0.93915570154816	7.69768524965587e-21	7.15847729477864e-20
CHURC1-FNTB;RAB15	0.5215482642694	-0.939127328431497	1.67752477131931e-15	1.0612198953445e-14
ATOX1;CTB-113P19.3	0.521553406245367	-0.939113104883712	1.59961097352458e-15	1.01367521113148e-14
HPS6	0.521710811518654	-0.938677763950825	6.6690540085739e-16	4.33913441432186e-15
ZNHIT1	0.521787787519955	-0.938464916716247	1.34191109091727e-16	9.23263964312368e-16
ZNF266	0.521900085510134	-0.93815445655216	1.80496494911515e-15	1.1396825230921e-14
MCOLN2	0.521968417460585	-0.937965578037464	8.65256174964461e-16	5.57540442556855e-15
GMDS;GMDS-AS1	0.521998126826161	-0.937883465148635	2.01765998124433e-15	1.26961996868406e-14
ZNF577;ZNF613	0.522000745484821	-0.937876227734948	3.04968534124107e-20	2.71583049489736e-19
GABBR2	0.522061252400491	-0.93770900964359	2.04280132067081e-15	1.28412139789979e-14
FP325331.1;TBC1D22A	0.522149924235553	-0.937463989441007	1.1577560443314e-15	7.39921243839823e-15
RPH3A	0.522175720440737	-0.937392716543535	2.08917101105927e-15	1.31282077841965e-14
VSNL1	0.522181443213632	-0.937376905446791	2.09151593014653e-15	1.31406968224434e-14
RP11-23F23.2	0.522241773365003	-0.937210233528904	1.2275713078489e-15	7.83450500830441e-15
SLC29A3	0.522244888119631	-0.937201629032128	1.28428852218001e-15	8.18653205546372e-15
LINC01448	0.522253555078641	-0.93717768686378	3.22523675202796e-16	2.14982644136536e-15
KLHL24	0.522262516641864	-0.937152931279504	1.42434231536037e-15	9.05416701624804e-15
MESP1	0.522279981124787	-0.937104688296645	2.1042385832655e-15	1.32183722760463e-14
RP11-1246C19.1	0.522284677654754	-0.937091715120816	2.86480472189737e-16	1.91652568483474e-15
TMBIM6	0.522347147856648	-0.936919165427452	2.16053568297748e-15	1.35650644307319e-14
HEY1	0.522395239900861	-0.936786343873443	1.98077661936338e-15	1.24705136674802e-14
RP11-23J9.4;RP11-23J9.5;RP11-23J9.6;RP11-498P14.5	0.522426069370286	-0.936701204869728	1.41790216654005e-15	9.01478753790707e-15
FAM98B	0.522427951123529	-0.936696008361855	3.70356399842561e-16	2.45574884823456e-15
RIOK3	0.52247208781985	-0.936574129157016	3.29648602646019e-17	2.38312925897154e-16
JAK3	0.522480865956989	-0.936549890410432	1.75301418328051e-15	1.10802191182213e-14
SLC30A3	0.522633743667963	-0.936127820113019	2.28517646735311e-15	1.43134046884253e-14
NAA20	0.522665722475808	-0.936039547481108	2.18700835976513e-15	1.37219003777652e-14
TBC1D2B	0.522693704601972	-0.935962311511138	2.31212494327509e-15	1.44698714742485e-14
ATP10D	0.522779080294029	-0.935726683975736	2.35103001343198e-15	1.47033369043506e-14
GRK5	0.522816083140982	-0.9356245721342	1.91545512320222e-15	1.20758096011039e-14
AATK;AC115099.1;MIR657	0.52292171485744	-0.935333114075966	2.41745314133868e-15	1.50981982549696e-14
ST13P6	0.522924424984458	-0.935325637093148	2.27506807158825e-15	1.42525182991915e-14
ATE1	0.522979243685168	-0.935174405827586	1.00604377513946e-15	6.45768730887054e-15
SH2D2A	0.523228972128265	-0.934485667223123	1.90492754017055e-15	1.20114993660737e-14
PPAN;PPAN-P2RY11;SNORD105	0.523290550517139	-0.934315887616658	1.13000039825665e-15	7.22810938582087e-15
LILRP2	0.523390480760875	-0.934040409484919	2.52873969463848e-15	1.57798336300467e-14
IFNGR1	0.523417664394603	-0.933965481345007	1.90029822327792e-15	1.19864212398627e-14
AC104655.2	0.523442712956701	-0.933896441696342	2.01186545681128e-16	1.36328453562838e-15
CCDC137;OXLD1	0.523457104361763	-0.933856777139383	2.68346054430327e-15	1.67197784862936e-14
PACERR;PTGS2	0.523489542115973	-0.933767378529993	2.70046141589385e-15	1.68114584436366e-14
C1GALT1	0.523531058587967	-0.933652967011725	2.03943367346876e-15	1.28266246827006e-14
MYO18A;TIAF1	0.523533438312966	-0.933646409216164	6.50407627694832e-18	4.93898673862626e-17
CCDC180;RP11-23J9.4	0.52356167300354	-0.933568605303909	2.73864225607069e-15	1.70433770061647e-14
SNORA30;SRCAP	0.523571650468734	-0.933541112263178	2.33046424665232e-15	1.45796794028567e-14
MARCH4	0.523590748233167	-0.93348848957528	2.75418065721212e-15	1.71371758868948e-14
SMTNL1	0.523597819533761	-0.933469005538472	1.64529592614801e-15	1.04190738227609e-14
RP4-533D7.6	0.523611768966327	-0.933430570487057	2.76546796504552e-15	1.72044961690706e-14
MED29	0.523659166361132	-0.933299983483874	4.8487929101007e-16	3.18354127823204e-15
PACS1;RP11-1167A19.2;SF3B2	0.523725601626609	-0.933116964155923	9.96466261478021e-16	6.39844475776306e-15
RP11-7F17.5	0.523850136455301	-0.932773951667017	2.89665314442094e-15	1.79810648838329e-14
SNRPB2	0.523958027910693	-0.932476846770354	6.52822868283096e-16	4.25051743906392e-15
RGS10	0.524084340746773	-0.932129091930386	2.96085260490508e-15	1.8354789647372e-14
PROZ;RP11-98F14.11	0.524107244397392	-0.932066044327945	7.68288711933453e-16	4.96712299320888e-15
LINC01252;RP11-434C1.2	0.524150467940754	-0.931947069020708	3.07058295035216e-15	1.90318158553188e-14
PTCHD2	0.524235943647687	-0.931711821067437	3.12191425041445e-15	1.93434501532927e-14
AMN;RP11-365N19.2	0.524283721123014	-0.931580343653929	1.13894811753245e-15	7.28154291280181e-15
LINC00693	0.524306391568891	-0.931517961719461	2.9380665499321e-15	1.82196802365138e-14
MRPL38;RP11-552F3.10;RP11-552F3.12	0.524395198441763	-0.93127361912169	1.09203866318263e-15	6.9962414251057e-15
UBE2Z	0.524420366029635	-0.93120438072468	2.04193425272441e-15	1.28379587932961e-14
CDC42EP4	0.524496859994164	-0.930993959042698	2.60491817079487e-15	1.62386631976582e-14
CTD-2369P2.5;ICAM1	0.52458517520504	-0.930751057319493	2.80753264015907e-15	1.74573253357388e-14
ESYT3	0.524600973922437	-0.930707608916632	3.3506834300743e-15	2.07270006548961e-14
TCTN1	0.524609473195304	-0.930684235419255	3.76736681130354e-16	2.49715418951189e-15
CTD-2139B15.5	0.524649454375097	-0.930574289917093	3.5677015880609e-18	2.75935783881142e-17
SDC1	0.524697687081918	-0.930441664431706	3.41397768863129e-15	2.11032846497015e-14
HS3ST3A1;MIR548H3	0.524745499076934	-0.930310207809637	3.44569659228801e-15	2.12886138536302e-14
GFRA4	0.524760905214471	-0.930267851978107	3.45597810218224e-15	2.13485483136148e-14
RP11-536G4.2	0.524770523238012	-0.93024140994028	7.6474901532688e-17	5.36248121216005e-16
AATBC	0.524946807340945	-0.929756852438805	2.40585020054984e-15	1.5030839432769e-14
ARHGEF33;RP11-173C1.1	0.525030275387069	-0.929527478029686	3.64064460793578e-15	2.24553249047529e-14
DOHH	0.525044697722784	-0.929487848417043	3.65079799203458e-15	2.25141729550718e-14
HOXA11;HOXA11-AS	0.525121067977816	-0.929278016803788	3.52330618575585e-15	2.17461817821644e-14
TNFRSF1B	0.525147948029944	-0.929204169594509	3.72429550970983e-15	2.29558731107383e-14
GPATCH4	0.525251080457604	-0.928920870317982	3.79914533707029e-15	2.33936987832565e-14
ESCO1	0.52535159088137	-0.928644827063336	7.14852791617416e-16	4.63550952066464e-15
CAPSL;RP11-79C6.3	0.525366205477829	-0.928604693726089	3.46211022995999e-15	2.13828350409206e-14
RP11-685G9.2;RP11-685G9.4	0.525388492362405	-0.928543493566002	3.90115144483348e-15	2.40057295385878e-14
PSMB9;TAP1	0.525424378762779	-0.928444954362119	3.92074040653472e-15	2.41141606298516e-14
AC007389.3;AC074391.1	0.52557346871316	-0.928035645562829	3.89534845452155e-15	2.39740339087003e-14
RP4-758J18.10;VWA1	0.525775340807269	-0.927481614645578	3.78945931348661e-15	2.33439257267957e-14
BGLAP;PMF1-BGLAP	0.525785536085656	-0.92745363970301	4.03616304799658e-15	2.47867340139329e-14
OSM	0.525924206585188	-0.927073193967775	6.04089625940417e-16	3.94089418619267e-15
TIMM50	0.525953939330263	-0.926991634551318	4.1427733199342e-15	2.54244557619534e-14
TMEM245	0.526174216294239	-0.926387539914187	2.87009237509348e-15	1.78253869484954e-14
LRRK1;RP11-66B24.4	0.526228018490672	-0.926240029467164	4.58474667550467e-15	2.80572453035171e-14
C2orf61;RP11-761B3.1;TTC7A	0.526245255467712	-0.926192773727919	1.64108233495677e-15	1.03941812052629e-14
SESTD1	0.526272138259413	-0.926119076760036	7.64904791323903e-17	5.36248121216005e-16
C14orf93	0.526284376145185	-0.926085528847172	3.25307974224782e-15	2.01391822844008e-14
ORC2	0.52635454411236	-0.925893191329578	3.99293906616432e-15	2.4533583989849e-14
GPATCH3;NUDC	0.52647404800578	-0.925565678045013	4.80625660481264e-15	2.93688163313693e-14
IL16;STARD5	0.526477029926443	-0.925557506721115	1.54195433128251e-15	9.7798107612623e-15
DGKI	0.526493317095713	-0.925512875989767	4.8240383046366e-15	2.94725730624474e-14
PICK1	0.526516062965163	-0.925450549188728	4.8451107693578e-15	2.95914798126536e-14
RNF121	0.526605640731939	-0.925205120004695	4.61429069451839e-15	2.82286470662657e-14
AC104654.1	0.526624022525466	-0.925154761904667	4.89473331724716e-15	2.98846190791103e-14
PLCH2;RP3-395M20.2;RP3-395M20.3	0.526681300687829	-0.924997855983748	4.63116598856548e-15	2.83224576452596e-14
CHODL	0.526861372036656	-0.924504685557502	5.17622865608402e-15	3.15299654724614e-14
ISM1	0.526865652684969	-0.924492963982657	5.18046840828379e-15	3.15470811630963e-14
AL132709.3;AL132709.7;AL132709.9;MIR376B;MIR654	0.526865941765144	-0.924492172406251	5.18075484838857e-15	3.15470811630963e-14
PARP4;TPTE2P6	0.527029217759136	-0.924045149822297	5.34502551692162e-15	3.25150559370438e-14
METTL10	0.52707750548696	-0.923912972569311	6.56782360861372e-17	4.6297174242809e-16
PLA2G7	0.52714303927333	-0.923733607313724	5.46252564982669e-15	3.32188429136938e-14
SMYD4	0.527165365243217	-0.923672506470923	5.33129281603493e-15	3.24368843446309e-14
RNY1P1	0.527248131159577	-0.923446018517688	1.85750750005849e-15	1.17185229465677e-14
ARPC3P1;STAU1	0.527297226477645	-0.923311686558523	2.00216789356538e-15	1.26030297834516e-14
ANLN;KIAA0895	0.527407086691402	-0.923011138273715	4.35423022668443e-15	2.668653840666e-14
RP11-348F1.2;RP11-348F1.3	0.527436117453218	-0.922931728298941	2.58441800267672e-15	1.6121803868386e-14
CTB-73N10.1	0.527459228881625	-0.922868513036362	9.73722727359302e-18	7.27836949582255e-17
RP11-504G3.4	0.527496399791306	-0.922766847552759	7.08845936303669e-16	4.60061537155e-15
VSTM5	0.527579157154057	-0.922540525113012	5.53825053985402e-15	3.36682037531955e-14
FAM8A1	0.527721839597725	-0.922150404652992	6.09999276633646e-15	3.69426415293731e-14
MITF;RN7SL418P	0.527752208150574	-0.922067384969657	5.43855672869828e-15	3.3078554583666e-14
AQP5	0.527780753934036	-0.921989352616851	3.7184447879564e-15	2.29236540080606e-14
HENMT1	0.527857836851398	-0.921778660920308	6.25995883146504e-15	3.78802216631253e-14
CCK	0.527862053039824	-0.921767137647531	6.26498273939011e-15	3.7898145545947e-14
KCNC4-AS1	0.527894766500009	-0.9216777315534	6.07842611746837e-15	3.68226421993418e-14
BOLA3;BOLA3-AS1	0.5279241684039	-0.921597380691059	6.14412182344753e-15	3.71976387272323e-14
HSPB8	0.527939135823683	-0.9215564787633	6.35752689173365e-15	3.8432666677688e-14
AK1;RP11-203J24.9	0.527963255686745	-0.921490568112634	5.1476356518714e-15	3.1371391611148e-14
RAB27A	0.528016584315144	-0.921344851414493	6.45184851467669e-15	3.89708188051314e-14
AC105760.2;COPS8	0.528074311753518	-0.921187131866944	1.90452877757375e-15	1.2011045186548e-14
PYCR2;RP4-559A3.7	0.528086205009842	-0.921154639946169	4.95635896323004e-15	3.02307469466235e-14
RNU6-560P	0.528162027351491	-0.920947513414503	2.49102529505576e-15	1.55471274824354e-14
AC005808.3;ZNF217	0.528242929739754	-0.920726542329905	6.34669992688945e-15	3.83735256599314e-14
NMUR1	0.528357921819133	-0.920412519294485	6.8840198897883e-15	4.14926143906391e-14
LINC00383	0.528373584619077	-0.920369752245959	4.09215647481707e-16	2.70269069656396e-15
C14orf80	0.528406103196977	-0.920280964787932	3.60738738989953e-19	2.98741085469918e-18
RP11-432M24.4	0.52867908694441	-0.919535835992082	7.31627721304093e-15	4.40258089095757e-14
ENTPD8	0.52873715612857	-0.919377381599786	5.9951773643613e-15	3.63497798270305e-14
TGM5	0.528781713163545	-0.919255809842913	2.2399343982187e-15	1.40419898384921e-14
MBOAT2	0.528791403241974	-0.91922937227963	7.4735846416999e-15	4.49356305223307e-14
NDRG1	0.528854885315649	-0.919056185319158	7.56394576135471e-15	4.54714979776223e-14
HOXA-AS3;HOXA3;HOXA6;RP1-170O19.22;RP1-170O19.23	0.528906986268564	-0.918914062997533	7.63889980682448e-15	4.58920731816759e-14
WISP3	0.528911592015006	-0.918901499997247	7.64556041369507e-15	4.59170799490025e-14
RP11-73M7.1;TINAGL1	0.528958693814909	-0.918773027661664	7.71400175143915e-15	4.63205518432954e-14
VDAC1	0.529127915081764	-0.918311563198295	5.72584279328648e-15	3.47741131544695e-14
GALK2	0.529148389474436	-0.918255739771748	9.41781988177221e-16	6.05683129240427e-15
EIF5A	0.529187768359858	-0.918148379322387	4.63415922959587e-15	2.83360491415791e-14
SMIM10	0.529276682403982	-0.917905998294413	7.19248205049366e-15	4.32950438280985e-14
CTC-550B14.6;CTC-550B14.7;GP6	0.529345536815208	-0.917718328102052	3.56039826153971e-16	2.36337667917048e-15
HEXIM2	0.529371096197053	-0.917648669437413	1.58372727101737e-15	1.00378272775637e-14
MYRFL;RP11-611E13.2	0.529392102749082	-0.917591421417322	6.55284466637114e-15	3.95483701823132e-14
SHROOM4	0.529431497000848	-0.917484068517931	8.43485824655858e-15	5.04677447919499e-14
RP11-196E1.3	0.529497780203123	-0.91730345882208	1.23063735398745e-15	7.85270955909266e-15
GCC1	0.529506120653861	-0.917280734209057	8.55446051585907e-15	5.11500525412322e-14
COX17P1;RP11-189B4.7	0.529525415194096	-0.91722816516541	4.36916063319609e-15	2.67735812696985e-14
MATR3;SIL1;SNHG4;SNORA74	0.529571633203568	-0.917102249427643	7.80707882586927e-15	4.68106385121155e-14
RAD51AP2	0.529647902369109	-0.91689448674315	8.78625875583334e-15	5.25018950135223e-14
COPRS	0.529659737494378	-0.916862249693418	8.34539602802712e-15	4.99487306066924e-14
EEF1A2	0.529713259212354	-0.916716473810116	8.89515585461799e-15	5.31266977045673e-14
RP4-584D14.6;ZNF775	0.529756960068166	-0.916597457707822	4.32949705188136e-15	2.65393765423063e-14
Metazoa_SRP;SLC25A10	0.529770997366362	-0.916559230230474	5.65112123249419e-16	3.69579910385552e-15
GANAB;INTS5	0.529831765345353	-0.916393753761149	7.68797861537493e-16	4.96954073992962e-15
LINC01517	0.529834462306047	-0.916386410143474	3.66315867760329e-15	2.25866112290128e-14
RP11-314N13.10;RP11-314N13.9;SDCBP2	0.529865504259753	-0.91630188796909	3.98761130269727e-15	2.45049446837938e-14
