	fc	log2fc	pvalue	padj
EGR3;RP11-459E5.1	0.578079909534308	-0.790659160776607	0.000827344182359818	0.0151150980569701
CKAP4;TCP11L2	0.578525408402535	-0.789547772077746	0.000743400071363629	0.0141230646115754
SPRED3	0.578702436979281	-0.789106375419728	0.00076461334989109	0.0144069458510233
FAR2;RP11-946L16.1	0.578968881505419	-0.78844228674934	0.00085591206439812	0.0154919662232099
GFY;PTH2	0.579417517253459	-0.787324793308607	0.000842589452746436	0.0153280450307695
RP4-665J23.1	0.579499709336776	-0.787120157276835	0.000860116689820649	0.0155298377379651
LINC00028;REM1	0.579731442323274	-0.786543361122926	0.000778162669973833	0.0145726122826837
ELAVL2	0.579817272784764	-0.786329782892428	0.000883982253450844	0.0157791353554516
HIST1H2BI;HIST1H3G	0.579822997445477	-0.786315538924132	0.00088417438115109	0.0157791353554516
FAIM2	0.580092974240477	-0.785643948567859	0.000893277022589446	0.01590206132078
SRGAP3	0.581466570812913	-0.782231843014749	0.000940878623351659	0.0164468088792346
ZNF578	0.581705699161325	-0.78163865609626	0.000949389637847627	0.0165168845066511
MAP3K6	0.581886709978461	-0.781189798904884	0.000955877078259375	0.0166063314148832
RP11-756A22.7;TPTE2P1	0.581983416632158	-0.780950050144535	0.000959358996959922	0.0166196965538377
KCNAB3;RP11-1099M24.7;TRAPPC1	0.582059976816975	-0.780760275433824	0.00082091192751988	0.0150661724251414
HOXA13;RP1-170O19.14	0.582409001833602	-0.779895440586446	0.000972703168606375	0.0167482628483086
TCF4	0.582753332759796	-0.779042744752816	0.000987479816062023	0.0169246481757275
FAM198B	0.583396307657522	-0.777451839506671	0.000928731972950169	0.0163276499558207
AP001615.9;RIPK4	0.583538688775533	-0.777099784705815	0.000714493006225861	0.0137275252449086
DCAF12L1	0.583610911265886	-0.77692123856434	0.00101343369069832	0.0171760423714896
ERN2	0.58427340424461	-0.77528447467454	0.00104513342757387	0.0175354404066833
REC8	0.584281771693579	-0.775263813815076	0.000995871710644607	0.0170009615447407
AC012307.2;DUSP2	0.584360101891537	-0.775070415664847	0.00104850899401929	0.0175498693394587
PPP1R2P9	0.584625573374415	-0.774415156312175	0.00105710308855107	0.0176236583393314
LDLRAD2	0.584727425227701	-0.774163835856866	0.00106291709698799	0.0176307227160013
GBA2	0.586489884161286	-0.769821870173572	0.000641780386173632	0.0129132396147394
RP11-290D2.6;TPT1;TPT1-AS1	0.586991668332965	-0.768588068792271	0.00063358577956777	0.0128229055008979
NKX2-2-AS1	0.58701484717993	-0.768531101463501	0.00115661299021247	0.0184861957100872
NKX2-3	0.587898056549527	-0.766362086188322	0.00119468229090181	0.0189033437025366
TRMT44	0.588144182475791	-0.765758222404087	0.000867839815335123	0.0156232416510943
MRPS22;PRR23A	0.588590394117909	-0.764664097412896	0.00121152157258276	0.0190412871865778
CTD-3113P16.5;MIER2	0.589086300113205	-0.763449093047178	0.00118265417245213	0.0187628752854197
CCDC88B	0.589087884069222	-0.763445213883094	0.00124063746526165	0.0193396774384515
WDR63	0.590130419326184	-0.760894268341108	0.00129583727973618	0.0198786838132536
TRPC6	0.591848985564969	-0.75669898587335	0.00137873805736913	0.02059479468791
CLK3P2;OR2L13	0.592509596114923	-0.755089575213509	0.00140659223561863	0.0208920150196269
ATF4P4;LRRC37A13P	0.592747313564063	-0.754510875715022	0.00109408300726369	0.0179631913488257
EIF1AXP1;RP5-875O13.7	0.592851750764267	-0.754256707108209	0.00117672273543316	0.0187019042270897
PARP6	0.593001501827555	-0.753892336361578	0.00133707700899084	0.0202356063925534
RP11-1263C18.1	0.593109539105469	-0.753629519744702	0.00143497934805212	0.021134325245891
GRM7	0.593401536102403	-0.752919433447595	0.00145757723179678	0.0213391367554864
HEPACAM	0.593412332093782	-0.752893186158712	0.00145813895290597	0.0213391367554864
NKX2-6;RP11-175E9.1	0.593551143640993	-0.75255574910056	0.00136334557845988	0.020431767410301
ZNF79	0.594087978374052	-0.751251499610033	0.00129693197731005	0.0198817833268953
CTNNA2;LRRTM1	0.594165743368824	-0.751062665911607	0.0014978090656081	0.0216819052067479
C6orf25	0.594193182211017	-0.750996043141811	0.00105883866174401	0.0176286087157479
MIAT	0.594594338418088	-0.750022368565845	0.00152079389501013	0.0218638656137925
ARFGAP1	0.594794088612393	-0.749537785714861	0.00153161085750045	0.0219592615961677
C10orf53	0.594893414279967	-0.749296887751275	0.00152565931065114	0.0218910077747255
WT1-AS	0.595485096586777	-0.747862693178164	0.00156954992815	0.0222773069145645
TTC12	0.595655943817915	-0.747448837141909	0.00146976551766004	0.0214660509315458
AC061992.2	0.596144491868828	-0.746266045344452	0.00160651462989291	0.0225667116199822
MIR150	0.59627391215148	-0.745952876745114	0.0016064420004043	0.0225667116199822
SEPW1	0.59637752702954	-0.745702200535445	0.00157044522752296	0.0222814114276231
ECEL1	0.596884639588001	-0.744475967377674	0.00162183524436262	0.0227038406009193
AKAP13;RP11-158M2.3	0.597101430807425	-0.743952069103879	0.00162034668602094	0.0226916436285013
CHMP2B;MIR4795	0.597508023083581	-0.742970009768566	0.00167973936638732	0.0231645925675009
CTD-2554C21.1;ZNF573	0.597702233408818	-0.742501161255839	0.00168763383953329	0.0232182288828905
CTD-2291D10.3	0.597842276765625	-0.742163173241877	0.00170520160497157	0.0233724519762714
CCDC40;TBC1D16	0.597884648077325	-0.742060927687276	0.00162996726929532	0.0227829759644734
AMBRA1	0.597990894171542	-0.74180457874756	0.00167240418668302	0.0231000875946008
GHc-210E9.2	0.598375388896115	-0.740877256305698	0.000694294576864317	0.0135138148094828
DNHD1	0.598410522865266	-0.740792550089527	0.00173939025222165	0.0235985774486326
RP11-272P10.3	0.599287270095017	-0.738680366007961	0.00138540168533431	0.0206691361016942
C5orf42;OFD1P17	0.599424100382358	-0.738351005024644	0.00172277646654325	0.0234675653351589
CALCOCO1	0.599618028396118	-0.737884334205553	0.00129960039052283	0.019897796733032
ADRB2	0.599644093201054	-0.73782162303649	0.00180658035461441	0.0241059205625914
LIMS1	0.600315474182688	-0.736207238451959	0.00185839120702326	0.0245545683137118
FEZF2	0.600394990679818	-0.736016154823387	0.00186350871717535	0.0246003837738288
NR2F1-AS1	0.600752633295705	-0.735157027713114	0.00183392464297378	0.0243906635433009
PRR5;PRR5-ARHGAP8	0.601118168139311	-0.734279470288851	0.00138212591221635	0.0206286360775418
ALKBH5;RP11-258F1.1	0.601320024864204	-0.733795091631547	0.0016676501399176	0.0230815085818942
POLQ	0.60134420499564	-0.73373707950339	0.00192555025971168	0.0251100223828525
FOXP1;FOXP1-IT1	0.60139166546229	-0.733623220789119	0.00104885783680506	0.0175498693394587
CAPN10;CAPN10-AS1	0.601533410605741	-0.733283224524111	0.00141928742488053	0.0210049898700547
LINC00943	0.601558332463128	-0.73322345411961	0.00193979123764816	0.0251707256220204
C5orf45;SQSTM1	0.601633930049634	-0.733042162622489	0.00181541949634279	0.0241916966996812
AC009108.2;FOXF1	0.602010700990759	-0.73213896316968	0.00195821203971861	0.0252936868559718
RAB3C	0.602737991852104	-0.730397091105167	0.00174563525659091	0.0236571787322277
PFKP	0.60281849887409	-0.730204404852069	0.00200685545986999	0.0256248744565059
AL512506.1;CCDC122;LACC1;RP11-5G9.5	0.603137938899475	-0.729440107673784	0.00188557224779462	0.0247467052485463
FBXO24;LRCH4	0.603367373613886	-0.72889140834317	0.00204384108072186	0.0258992216368205
RP11-514P8.2	0.603420498426424	-0.728764388664862	0.00201508363228735	0.0257031538537527
PPM1H	0.603462195160194	-0.728664700979596	0.00207048557683697	0.0260468566357003
HOTTIP;HOTTIP_2;HOTTIP_3;HOXA13	0.603546157143539	-0.728463987311031	0.00207642100322327	0.026078343867267
IRAK1BP1	0.603878192757565	-0.727670519553208	0.00210003800240168	0.0262538131835375
ATP8B5P	0.604053709888913	-0.727251261321492	0.00207270128971383	0.0260583351953385
RP11-530I17.1	0.604061085244498	-0.727233646457456	0.00198405899892509	0.0255110153408483
STK4	0.60419299558031	-0.726918635912748	0.00200426876376491	0.0256248744565059
RP1-198K11.5;XRN2	0.604631571157298	-0.725871782870297	0.00193572386909971	0.0251707256220204
CBR4;PALLD	0.605144180015706	-0.724649178926579	0.00219223491774216	0.0269659513902817
PKDREJ	0.605165494258864	-0.724598365562758	0.00219257443229379	0.0269659513902817
CH17-140K24.1;CTC-270D5.1	0.605247475884883	-0.724402937244654	0.00156291918153676	0.0222285724962395
AHI1;Y_RNA	0.60584135633827	-0.722988031201661	0.00172400639933059	0.0234675653351589
HOXB-AS3;HOXB3;HOXB5	0.605860955544016	-0.722941360205559	0.00222033329079526	0.0271619541107902
FCGR2B;HSPA7	0.606085286720246	-0.722407274669628	0.0022630250787938	0.027464861314473
RNF25	0.606633774999609	-0.721102271063175	0.00204641585022952	0.0259139831451213
B4GAT1;RP11-867G23.8	0.606699078294279	-0.720946975277341	0.00212756069288686	0.0264754428296683
RP11-13J10.1	0.607226056394815	-0.719694395989982	0.00235148005356576	0.0281572502440166
LINC01475;NKX2-3	0.607312777584473	-0.719488371732921	0.00235832506130336	0.0282300187491282
EP300	0.607669787517871	-0.71864052997769	0.00198868963919208	0.0255170051749878
AC116614.1;SNTG2	0.607830747420186	-0.718258438736207	0.00239956904368639	0.0284776997914826
PCDHA1;PCDHA10;PCDHA11;PCDHA12;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	0.607928933273515	-0.718025412018442	0.0024074571355574	0.02851176925265
MARCH11;RP11-19O2.2	0.608652296498481	-0.716309796760105	0.00246626513202477	0.0289286447091137
RP3-465N24.6;RSRP1	0.609072335584336	-0.715314517015883	0.00133296227761347	0.0202261516485865
SPIN2A	0.609367964084741	-0.714614438760157	0.00250011731502109	0.0291212967736027
OTP	0.609373135204029	-0.714602196048137	0.00252609878239387	0.0293365040635089
AC005237.4;SNED1	0.609638098148742	-0.71397503081468	0.00225891064136428	0.0274421064399181
ALOX12;ALOX12-AS1;RP11-589P10.5;RP11-589P10.7	0.609668523521244	-0.713903031641945	0.00253376439772337	0.0293828747712015
GABRG2	0.610753562007104	-0.711337722354717	0.00264418839441126	0.0301685318333185
AC003986.7;TWIST1	0.611064991122278	-0.710602265770549	0.00267147883858797	0.0303386572707237
LPPR2	0.611104838074712	-0.710508192100395	0.00234284055901472	0.028081239579374
RP11-434E6.2	0.611479348720441	-0.709624318950245	0.00239056620031178	0.0284308004172311
MIR7-3HG	0.612428174820138	-0.7073874391916	0.00278872956436974	0.031216466484688
C12orf71	0.612572045052949	-0.707048564358771	0.00223526714564009	0.0272539487697762
PAX1	0.612833025675239	-0.706434048450143	0.00283106289472828	0.0314990021407707
DOC2GP	0.612996297573096	-0.706049734656566	0.00282925817466866	0.0314948476341958
PSKH1	0.613142542671107	-0.705705585899948	0.00270072191533627	0.030595142782643
VPS37D	0.613212230342383	-0.705541623464149	0.00272195747901165	0.0307191926487654
LINC01381	0.613931206503575	-0.703851090100545	0.00277571489086814	0.0310996815309978
RP11-849F2.5	0.61393688595458	-0.703837743852931	0.00185890926843829	0.0245545683137118
PDK1	0.614117335477861	-0.703413766426368	0.00197606561399929	0.0254527498375011
AL138999.1;RP11-141M1.4;STARD13	0.614480706049748	-0.702560382455967	0.00298711156310587	0.0325746686951454
FTH1P22	0.61448703274948	-0.702545528529309	0.00292030877203435	0.0321523905505241
AC016700.2;PCBP1;PCBP1-AS1	0.614717748404511	-0.702003955082182	0.00292214947442401	0.0321523905505241
GNAS	0.61500870280758	-0.701321269137108	0.00303865836868375	0.0328734903740975
SNHG5;SNORD50A	0.615010878630256	-0.701316165074322	0.00252657359334809	0.0293365040635089
HLA-F-AS1;MICE;Y_RNA	0.615139365233098	-0.701014792154487	0.00276143280384841	0.0310436557357465
ZSCAN12	0.615291873590395	-0.700657156481806	0.00306661747065574	0.03302048179226
ATP6V0E2-AS1	0.615461433206716	-0.700259639257519	0.00308346477976454	0.0331145921031038
GSDMD	0.615467705212953	-0.700244937205205	0.00288433097476308	0.0319370153503812
PLCB4	0.615690246395724	-0.699723380951834	0.00308577205004343	0.0331200193669041
C1orf35;MRPL55	0.615848222828834	-0.699353255578456	0.00276226973998604	0.0310436557357465
LINC00423	0.616480677573833	-0.697872418110458	0.00271580223871733	0.0306903185052222
CHMP4B	0.616623224960712	-0.697538865668307	0.00316357374965473	0.0336584237980315
MRPS22;PRR23C	0.616818906938141	-0.697081106988761	0.00316994995865253	0.033698823143443
CLEC19A	0.61758177130513	-0.695297924593225	0.00280749284374255	0.0313601471980613
BTN3A2	0.61766662917458	-0.695099706926915	0.00330992764385176	0.0346043499661752
KBTBD6;RP11-74J13.8	0.618385234597179	-0.693422222952774	0.0014041850372037	0.0208646912500587
DUPD1	0.618821388746271	-0.692405032384679	0.00343411156777084	0.0353617297879058
CBLN1	0.619969182690493	-0.6897315908146	0.00356148685960223	0.036212180182225
SPATA21;SZRD1	0.62035513250031	-0.688833748390959	0.00350737737422724	0.0359240260675288
LINC01158	0.620558441637754	-0.688361011057601	0.00362843806894776	0.0366720860647039
AC093724.2;C2orf27A	0.620829401290428	-0.687731212472689	0.00349462913530305	0.0358343268180964
CACNA1E	0.62130444966629	-0.68662770825867	0.00371474364275406	0.0372396212302378
WDR1	0.621420230293683	-0.686358885823343	0.00372829464598349	0.037304256799401
AC016683.5;PSD4	0.621648914842612	-0.685828067292966	0.00362280707703293	0.0366376921482276
UNC93B4	0.622155165316509	-0.684653661934241	0.00374421553265045	0.037399199600368
SLC43A1	0.622627703132103	-0.683558325529448	0.00387215919767868	0.0381109623201783
PDX1-AS1	0.622899948534996	-0.682927641660828	0.00390524410533178	0.038347188531234
MIR4763;MIRLET7B;MIRLET7BHG	0.622902624728538	-0.682921443357447	0.0035498032175049	0.0361480099940991
MYH10;NDEL1	0.623409456060428	-0.681748056529759	0.00396781261290546	0.0386150926658582
RTEL1-TNFRSF6B;TNFRSF6B	0.624100925857119	-0.680148742947714	0.00394439643016022	0.0385254536865834
ELOVL3	0.624494254512669	-0.679239796111311	0.00410388850338585	0.0393077241461613
CASZ1	0.624514289202961	-0.6791935130839	0.00410643866494561	0.0393153596785047
FOXF1	0.624586506805515	-0.679026692315683	0.00411564228767963	0.0393507606652002
GAD2	0.624644654889733	-0.678892385783199	0.00405101225346338	0.0390155656670579
ARPC4;ARPC4-TTLL3	0.624682275408121	-0.678805499102036	0.00365033130741512	0.0367945788845317
EIF4E3	0.624850295503546	-0.678417511200732	0.0041494101975273	0.0395582127259598
POLR2C	0.62491544529973	-0.678267096951266	0.00406115780078596	0.0390777562134181
SGTA	0.624919522026564	-0.67825768535095	0.00332787305658502	0.0347150798618394
LINC01210	0.624952389921091	-0.678181808218268	0.0041592260731765	0.0396004428065375
RP11-794G24.1;SYT7	0.625352233794941	-0.677259068619205	0.00381269683755998	0.0378420623649909
CHAF1A;MIR4746	0.626097107362395	-0.675541659063072	0.0040948355336654	0.0392854973159251
GRIN1	0.626328818794687	-0.675007832780628	0.0043430907630486	0.0406353676610918
ZNF525	0.626431203614175	-0.674772017350659	0.00435678365766992	0.0406966136551831
SLC46A1	0.627407506441527	-0.67252530488152	0.003403234210434	0.0351422170813944
AC006277.2	0.627927455623765	-0.671330200511305	0.00428708624004525	0.0403305523478632
AL021918.1	0.628052814119953	-0.671042211781319	0.00457861840746696	0.0419318862174621
AC008440.5;MYADM	0.628058205746509	-0.671029826772715	0.00411587483359253	0.0393507606652002
NXPH1	0.628242193757133	-0.670607254922046	0.00460514214887095	0.0420909076416322
AJ003147.8	0.628315723501179	-0.670438411137357	0.00461547564681249	0.0421434426856617
EVX2	0.628476918845502	-0.67006833302374	0.00463819836230184	0.0422564584873799
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4	0.629096250020773	-0.668647332465541	0.00472639019134561	0.042633311295425
DENND1C	0.629176986412686	-0.66846219303951	0.00457367985457405	0.0419284401830416
COMMD6	0.629247641444002	-0.668300191023427	0.00428427395838421	0.0403305523478632
GPSM3;PBX2	0.629254517159211	-0.668284426949974	0.00474915486425445	0.0427482081206801
CCDC51	0.629292388137836	-0.668197602576812	0.00465017555586731	0.0422833223379244
ANKRD30B	0.629649018789725	-0.667380234454927	0.0048063054693315	0.0429967707816751
AC005609.17;PCDHA1;PCDHA10;PCDHA11;PCDHA12;PCDHA13;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	0.630064558417751	-0.666428435580584	0.00481680863677218	0.0430490005588648
ACTL9	0.63015114687402	-0.666230182636857	0.00487989337139862	0.0434046945881786
HMGB1;USPL1	0.630239115497411	-0.66602879755683	0.00488006275923985	0.0434046945881786
TMEM167A;XRCC4	0.631237458026242	-0.6637452765682	0.00504237980582799	0.0441235239328833
AKT1	0.63137791621437	-0.663424294681815	0.00489808797627566	0.0435344806808195
RP11-343J3.2	0.631486921739309	-0.66317523915992	0.00508033606826833	0.0442974938817866
AC022384.2;RP11-438J1.1;TATDN2	0.631564267322533	-0.662998546258701	0.00477644948198499	0.0428993548515149
CAPN15;LINC00235	0.63168248337674	-0.662728528203145	0.00426790689032036	0.0402701553375428
GPC4	0.631933273808968	-0.662155863426578	0.00495384812948901	0.0437071057789101
PHOX2A	0.632217549571815	-0.661507011671498	0.00519290199227097	0.0449062032787281
SORCS3	0.632499330126335	-0.660864143023381	0.00523687762031565	0.0450437742248154
IPMKP1	0.6329257742893	-0.659891775871397	0.00528941692946688	0.045282779633007
RP11-760D2.5	0.633292746216499	-0.659055540125725	0.00536240317433258	0.0457371932927239
USF2	0.633540594291751	-0.65849103146908	0.00441241377165994	0.0410437101872447
DRGX	0.633683323495881	-0.658166045942893	0.00542512790353125	0.0460478242580726
TRABD2A	0.633696166078939	-0.658136807769098	0.0054272008811003	0.0460547856856251
LHFPL3	0.633851528807576	-0.657783146853346	0.00545233193954114	0.0461614865107029
IRF2BP2;RP4-781K5.2	0.634142375603251	-0.657121308912835	0.00403318916292355	0.0389246696818673
NCR3	0.634424954674954	-0.656478575299227	0.00533205650577869	0.0455735245777565
HFE2	0.634481374593909	-0.656350280979213	0.00555522777719014	0.0466864836560597
CTD-2145A24.4;PRPSAP2	0.63449135164775	-0.656327595155	0.0049098583273049	0.0435592655754541
AC131097.4;LINC01237	0.635000416671165	-0.655170556342361	0.00564125481721455	0.0471528350012788
RP11-573D15.1;RP11-573D15.2	0.635213993807795	-0.654685399385825	0.00532201420863253	0.0455088542273878
ACTR1B	0.635267016018255	-0.654564980616021	0.00500034687599099	0.0439198362759211
SLC25A16	0.635611825949219	-0.653782127722053	0.00543010265774984	0.0460687753984634
AC009336.19;HOXD3	0.63603641422404	-0.652818730137856	0.00581634200420235	0.0481239136656499
FGFR4	0.636165845181842	-0.652525177127362	0.00478417641577416	0.0429141692069447
AC005943.6;MBD3	0.636320120681341	-0.652175354017136	0.0057303155955757	0.0477128270914968
LINC00982;PRDM16	0.636395325352209	-0.652004856509343	0.00587806254913831	0.0483841149504867
MUS81	0.636434203828627	-0.651916722499474	0.00495555661941996	0.0437071057789101
NPHS2;RNU5F-2P	0.636571559235682	-0.651605393248475	0.00590857117013834	0.0485482755443575
CCDC81	0.63664519439033	-0.651438519741256	0.00587504071579556	0.0483731586565361
ESPNP	0.637492589295296	-0.649519523816366	0.00535662095079863	0.0457090860659954
ENG	0.638327802872153	-0.647630608001966	0.00315099067026914	0.033584681945423
RP4-536B24.3;RP4-536B24.4	0.63844406495085	-0.647367866115072	0.00590230873948299	0.0485202238892209
CA5A;GS1-21A4.2	0.640116087492188	-0.643594527802994	0.0056650830305223	0.0472660275272424
COL4A6	0.640624864560125	-0.642448300394142	0.00581093079875571	0.0481175755803648
PUS10	0.640712193489566	-0.642251647978863	0.00208017812734511	0.0261076914098101
CTD-2545G14.6;CTD-2545G14.7;GABARAP	0.640796322071088	-0.642062227641721	0.00613506418558234	0.049841125862142
DTD2;RP11-176H8.1	0.642131361010343	-0.639059634779021	0.00505471238653936	0.0441788592585767
DPP9	0.642456726862367	-0.638328811076607	0.00611228421177514	0.0497440070642165
N4BP2L2	0.645604327463705	-0.63127784590379	0.00418003099296754	0.0397594699989239
TAT;TAT-AS1	0.645828179027384	-0.630777704328562	0.00609335985373478	0.0496119604835314
MACROD1;RP11-21A7A.2	0.64648911004054	-0.629302026511278	0.00435830312673523	0.0406966136551831
MX2	0.6487023888438	-0.624371343342935	0.0055610541784124	0.046705486098382
SLC7A6	0.650937141049589	-0.619409861288367	0.00514393510434548	0.0446386762505649
CCDC148;PKP4	0.659895998824793	-0.599689424662608	0.00593799564621017	0.048724700435342
ZNF557	0.667931253080769	-0.582228474139197	0.00400064474389665	0.0387632317950408
