	fc	log2fc	pvalue	padj
UNQ6494	2.11593244396675	1.08129356681394	2.52423484657217e-22	2.63019833318706e-21
MKLN1	2.11431976360234	1.08019358224432	2.97694058796498e-20	2.65297728373771e-19
SEMA3F	2.11383132800303	1.07986026226365	3.37826197653655e-20	3.00044185840686e-19
ERCC1;FOSB	2.11378308448932	1.07982733557205	3.49894003954693e-20	3.10387390911642e-19
CYP4Z1	2.11336832520936	1.07954422711423	9.45110095888605e-21	8.70756697618071e-20
BNIP3;RP11-45A17.4	2.11303001557904	1.07931326089305	9.82108021494051e-21	9.03485309763334e-20
BPHL;RP1-40E16.11	2.11160908420116	1.07834277764882	5.87786177384718e-21	5.51777519582217e-20
RNU2-64P	2.11155452091201	1.07830549839846	3.97344701579113e-20	3.51378123039446e-19
TFPI	2.11151118919793	1.07827589220556	3.0450244776282e-20	2.71233692323941e-19
IQSEC3;RP11-598F7.6	2.11135648613324	1.07817018709638	4.01858970638348e-20	3.55199269527201e-19
BTBD9	2.11108460888921	1.07798440074985	4.08139735622351e-20	3.60231088144376e-19
CDSN;PSORS1C1	2.11100678907941	1.07793121845553	4.09955400514592e-20	3.6174677096296e-19
IGSF22;TMEM86A	2.10988113193538	1.07716172158742	4.37135754916031e-20	3.84899340993251e-19
SIGLEC15	2.10960156839456	1.07697054889485	3.47991954191492e-20	3.08774613276211e-19
VCAN;VCAN-AS1	2.10872666575895	1.0763721043729	4.6687463148324e-20	4.10200246844058e-19
KIAA0586	2.10868505792291	1.07634363789978	2.42082575046761e-20	2.16947770387469e-19
CH17-140K24.2;CH17-140K24.7	2.10865597966583	1.07632374334684	4.687595393418e-20	4.11757931320046e-19
AIM1	2.108000266012	1.07587504903118	3.50739169239127e-20	3.11062065148361e-19
GABRA3;RP11-329E24.6	2.10696598611991	1.07516702414468	2.81001512997968e-20	2.50847416690586e-19
OAZ3;RP11-98D18.2;RP11-98D18.3	2.10612829452725	1.0745933206185	2.64240875431398e-20	2.36229543330098e-19
RP11-268J15.5	2.10603856684325	1.07453185596669	4.57262537742779e-20	4.0204324683e-19
TLR7	2.10538939286446	1.07408708516864	5.00818849381157e-20	4.39054780960914e-19
ZCCHC24	2.10374579738981	1.07296038951557	6.20034084054582e-20	5.40632660434784e-19
USP22	2.10339079329593	1.07271691624774	6.32689789052152e-20	5.51014198894721e-19
FAM193A	2.10328208713946	1.07264235383828	6.36616261134099e-20	5.54302472182629e-19
OR11H6	2.10291238920688	1.07238874627052	3.34044117087262e-20	2.96756785602824e-19
SPERT	2.10274095231415	1.07227112784836	6.56525751494341e-20	5.70421724194835e-19
SPZ1	2.10214298517435	1.07186080297574	4.98987703191053e-20	4.37682819303419e-19
POLR3E	2.1018613804232	1.07166752545114	6.90217165080558e-20	5.98986619582776e-19
OR7A5	2.10115970229518	1.07118582072253	7.18323512305578e-20	6.22643023717645e-19
RHOB	2.1003404484255	1.0706231961991	7.52583279534044e-20	6.51571218533938e-19
AMBN	2.10028989676647	1.07058847254013	1.03198271260197e-22	1.10828853339062e-21
GPR39;LYPD1	2.09979851141693	1.07025089906962	7.76134619537469e-20	6.71171130294446e-19
MAP3K7CL	2.09955025602472	1.0700803217523	7.87166723471052e-20	6.80231215832613e-19
IL20	2.0991880648288	1.0698314224861	8.03542394088526e-20	6.94219082234742e-19
TLR10	2.0988338811382	1.06958798447564	8.19883713770912e-20	7.07838074258631e-19
ZFAND3	2.09805154988934	1.06905012589232	8.5716000409745e-20	7.3932564313999e-19
KCNIP1;KCNMB1	2.09547497144162	1.06727728988051	9.92262213772623e-20	8.54051773366785e-19
AC234031.1	2.09514291489272	1.06704865708679	8.16606373290042e-20	7.05174228060024e-19
RP11-477D19.2;TIAM2	2.09474415441092	1.06677404836258	1.03430146177724e-19	8.88363458794232e-19
MEGF8	2.09345041683257	1.06588274839258	7.19425005618927e-20	6.23450792823135e-19
MSANTD2	2.09324056950701	1.06573812549245	6.32612891643906e-20	5.51014198894721e-19
UBASH3B	2.09272097097826	1.06537996538167	1.16015311109774e-19	9.93671680267103e-19
LOXL1	2.09265561946416	1.06533491218119	1.1644628180369e-19	9.97130623197165e-19
AC079305.8	2.09072640831059	1.06400428373611	1.19998061896288e-19	1.02634917481839e-18
SENP7	2.09005566500409	1.06354136649559	1.34947772949012e-19	1.15046731942918e-18
MROH9	2.08820632728771	1.06226426585829	1.40355911307875e-19	1.1946338632991e-18
SNAP47	2.08761443463585	1.06185528250006	1.54971478790725e-19	1.31568280180736e-18
PLA2G6	2.08760929039721	1.06185172744861	1.46021668609554e-19	1.24113353982793e-18
ZFHX3	2.0875267953225	1.0617947160206	1.55742823236615e-19	1.32162094298274e-18
DCTD	2.08714512837436	1.06153092091288	5.6780178653222e-22	5.7517116215792e-21
GLUD2	2.08698041187928	1.06141705961742	1.53876225572836e-19	1.30668605411944e-18
CTD-2270F17.1;KCNIP1;KCNMB1	2.08547073387504	1.06037306653565	1.74976254803761e-19	1.48073252827833e-18
DCAF7	2.0853269210706	1.060273575725	1.76406750835199e-19	1.49112176763687e-18
TRIM27	2.08492095807596	1.05999269035897	1.80507915315118e-19	1.52508652606276e-18
TIMM17B	2.08344581976212	1.05897158308493	7.80968830903352e-20	6.75033980551096e-19
TMEM220	2.0832722051287	1.05885135754084	1.75540804999807e-19	1.48461162639942e-18
RP11-546B8.6	2.08212986005692	1.05806005068231	6.50621603596594e-20	5.65559252064658e-19
HTR3D	2.08102636769002	1.05729524488807	2.25002892537383e-19	1.88929450264202e-18
GNRH2;MRPS26	2.08094003313608	1.05723539124157	9.51907723226941e-20	8.20278476641949e-19
HECA;RP1-225E12.2;RP1-225E12.3	2.08010960658392	1.05665954986102	1.86058157001434e-19	1.57089662598294e-18
CHIT1	2.08008450692153	1.05664214146253	2.37308575640247e-19	1.99125782905983e-18
PIK3CB	2.07979778834491	1.05644326685988	2.41185887814338e-19	2.0228689075845e-18
CCL19	2.0791912099209	1.0560224397354	2.49597593911648e-19	2.09035215057938e-18
RP11-290M5.2	2.07814856124458	1.05529879231227	2.49629932293558e-19	2.09035215057938e-18
SPATA17	2.07809177327707	1.05525936835575	1.10139161550092e-19	9.44442668006281e-19
SF3A3	2.07795798746473	1.05516648586435	2.60989504013171e-19	2.18249207393726e-18
TOR2A	2.07587152197407	1.05371715643825	2.09481727453832e-19	1.76259047446334e-18
NPEPPS;RP11-580I16.2	2.07568217986128	1.05358556092151	3.04310424182243e-19	2.53438049464509e-18
AL163953.2;AL163953.3	2.07511556207994	1.05319168161487	4.5266668429516e-20	3.9828817571504e-19
CCDC12	2.07494492676593	1.05307304492409	1.0423020179061e-19	8.94817012616677e-19
RP3-347M6.3	2.07493153284263	1.05306373219061	3.11826588889936e-19	2.59403874953223e-18
DYNC2LI1;RN7SKP66	2.07432660617165	1.05264306676789	3.13402085998471e-19	2.60596563750052e-18
RORC	2.07387230403282	1.05232706483088	3.3703709245533e-19	2.79679922251702e-18
TP53BP2	2.07332375210504	1.05194541267854	3.47630755964986e-19	2.88080573039424e-18
TRIM44	2.07331967979586	1.05194257901302	3.47710626370795e-19	2.88081819608222e-18
UBXN2B	2.07313176268133	1.05181181317954	3.39694102297674e-19	2.81821144088576e-18
CDC73	2.07214232367403	1.05112309694681	3.71584635969458e-19	3.07238479596789e-18
CXorf21	2.07158591872504	1.05073565712523	3.83427750082993e-19	3.1674578698429e-18
FBLN2	2.07142048176828	1.05062043882521	3.87020957905539e-19	3.1949870724378e-18
UMAD1	2.07121422378786	1.05047677790075	3.86837240058171e-19	3.19418773175616e-18
YY1	2.0708912259652	1.05025177766183	1.81126900141931e-20	1.63476699634607e-19
LRPAP1	2.07085319284703	1.05022528148755	3.99598424010434e-19	3.29290241314673e-18
AC078883.3;ITGA6	2.06966903942526	1.04940008494471	6.44823344086495e-20	5.60916965261799e-19
RP4-800G7.2;ZNF783	2.06966779093011	1.04939921466145	4.2720764075657e-19	3.51332887737187e-18
MIR1236;NELFE;SKIV2L	2.069459458035	1.04925398557484	4.31404625881579e-19	3.54625792755651e-18
HSD17B8	2.06786699944016	1.04814339773282	6.16808338485855e-22	6.22754499617647e-21
BLNK	2.06740913631065	1.04782392360469	4.31597460137727e-19	3.54704990657791e-18
LINC01482	2.06588735257351	1.04676158996567	5.28571553182383e-19	4.32276281791715e-18
SNTB1	2.06575364872026	1.04666821598374	5.32564327063022e-19	4.35251161119692e-18
LINC01489	2.06538743962263	1.04641243771853	4.09376498315274e-19	3.37121179537809e-18
KRT10;TMEM99	2.06393733504935	1.04539916853928	5.89871299744467e-19	4.81017277060922e-18
EYA3	2.0623723574773	1.04430483211822	5.84173702656351e-19	4.76582545125391e-18
CKAP5	2.06225133690669	1.04422017189704	4.01390706068541e-19	3.30693046745532e-18
VN1R10P	2.06211634480157	1.04412573199463	6.53479650501044e-19	5.32179119009058e-18
EEF1DP3	2.06174214815575	1.04386391328885	6.67372279831766e-19	5.43131998647234e-18
ARHGEF3;RP11-157F20.3	2.06159155846671	1.04375853496483	6.73045693667743e-19	5.47627993468789e-18
RP11-101C11.1	2.06062328276178	1.04308077961379	7.1068847756061e-19	5.76851824323374e-18
NSMCE1	2.06048398122258	1.0429832477482	2.60850827015866e-19	2.18232527353897e-18
OSBPL10	2.06040792125105	1.04292999163455	7.19341471176759e-19	5.8361756393575e-18
RNF149;SNORD89	2.05963886112542	1.04239139617635	7.05228352490546e-19	5.72672839980229e-18
P4HTM;RP13-131K19.2	2.05845558717679	1.04156232169731	2.63649542761098e-20	2.35758230149373e-19
JPH2	2.05739683035649	1.04082008748049	7.85796077689401e-19	6.35989643591812e-18
RP11-326A19.4	2.05661497637488	1.04027172888137	1.53444959504108e-21	1.49981126198631e-20
ACACB;RP11-968O1.5	2.05602779875047	1.03985977078098	3.85438812294423e-19	3.18335569057634e-18
AC093627.9	2.05454575411974	1.03881945925059	9.99690887896227e-19	8.04501679727522e-18
PEX10;RER1	2.05279897953102	1.03759235836082	1.10256802824806e-18	8.84002252702876e-18
C12orf50	2.05244049275391	1.03734039396246	1.06521479024474e-18	8.54612852557547e-18
DNAJC2	2.05238830871857	1.03730371245751	1.12824450465231e-18	9.03997302430762e-18
RNASE11;RP11-14J7.6	2.05110057842568	1.03639823800899	1.21267638153776e-18	9.6953450329947e-18
CTB-113I20.1	2.05107556492336	1.03638064400303	1.21437716278404e-18	9.70683167669147e-18
SLC35G1	2.05031323510171	1.03584433324612	1.26736485910077e-18	1.01149803702569e-17
LINC01205	2.04981053642164	1.03549056787861	1.30355781796481e-18	1.03925588692701e-17
ST3GAL6	2.04863535412019	1.03466321537954	1.39222775583236e-18	1.10730602622573e-17
LINC01473	2.04846801958221	1.03454536982563	1.18423031312389e-18	9.47410022649557e-18
AC004053.1	2.04679404760027	1.0333659428821	1.54336658037433e-18	1.22512845737726e-17
PPP1R14D	2.04639417681742	1.03308406403089	1.00348289308169e-18	8.07199882550896e-18
COL28A1	2.04541620179928	1.03239443298492	1.66703666757619e-18	1.32158582999285e-17
DNAJC5G	2.04402482943438	1.03141272126784	2.46396021879162e-19	2.06468296336902e-18
CTC-537E7.2	2.04350651521876	1.0310468430448	1.01331851139825e-18	8.14933314318774e-18
KDM3A	2.04289250920042	1.03061329583656	1.91965475837045e-18	1.51369430657349e-17
SLC7A1	2.04287668101883	1.03060211789771	1.92135361436169e-18	1.51438422421848e-17
CTNNA1;LRRTM2	2.04268529993112	1.03046695678761	1.94201345687622e-18	1.53033990757185e-17
XRCC5	2.0421807223961	1.03011054288946	1.99754830969496e-18	1.57241698956524e-17
RP11-120M18.2	2.04210455543345	1.0300567338669	6.74170945995004e-19	5.48422176271794e-18
SLC35B4	2.04200536150787	1.02998665417392	2.01721636481313e-18	1.58687975148503e-17
ZNF462	2.04182312377965	1.02985789584438	2.03785976071795e-18	1.60277626580558e-17
CLNS1A	2.03965422031682	1.0283245948846	7.71134277061005e-19	6.24673141450851e-18
UCMA	2.03916961342275	1.02798178038972	2.36336168343206e-18	1.84850082648183e-17
AC138517.4	2.03850879978109	1.02751418462786	5.68828602147486e-19	4.64475971646907e-18
SLC2A12	2.037488244792	1.02679173579564	2.59585642603018e-18	2.02646587550001e-17
AC145110.1;LINC00589	2.03656223491133	1.02613590205361	2.73347194631896e-18	2.13118053485962e-17
PRMT9	2.03580772900309	1.02560131312664	2.71736172478527e-18	2.11906946043342e-17
FARS2	2.03265778103885	1.02336734299521	3.39807603621334e-18	2.63204115396626e-17
GLCE	2.03245513395315	1.02322350544288	3.15325535192601e-18	2.44808489951747e-17
PLOD1	2.03123570057713	1.02235765682952	3.67814932264432e-18	2.84418273558536e-17
MSH3;RP11-241J12.3	2.03049871742329	1.02183411597554	3.83220572683217e-18	2.96081787986712e-17
MVK	2.02963638015693	1.02122128429061	3.95513768866474e-18	3.05258905255101e-17
ACE2	2.02760292035478	1.01977514695397	4.50220484596601e-18	3.45884121928018e-17
CISH	2.02624753314404	1.01881042933416	4.85462340514834e-18	3.71793356243037e-17
HAND2	2.02601382414321	1.01864401814438	3.70774450190365e-18	2.86646468211315e-17
RP11-541P9.3	2.02471116216487	1.0177161131164	5.28736114061423e-18	4.04176924288043e-17
RP11-665C16.8	2.02431654886961	1.01743490652234	4.97923702559278e-18	3.81257513638442e-17
CCDC80	2.02415205316725	1.01731766854546	5.45418207836713e-18	4.16755741805974e-17
KIF1C	2.02379002925821	1.01705961638512	4.19349710046603e-18	3.22842192482161e-17
LAPTM4A	2.02340991273652	1.01678861805034	5.68372234249231e-18	4.33664003803154e-17
GPD1	2.02219253720567	1.01592036581053	3.00383824800563e-18	2.3340540654182e-17
MARCO	2.02054115828769	1.01474173942178	6.66495883266674e-18	5.05280576712027e-17
RP11-332M4.1	2.02049971936996	1.01471215114345	6.68030168256109e-18	5.06130606250265e-17
ACTR8	2.02036195231476	1.01461377814108	6.73156308910182e-18	5.09699259976255e-17
AP1G1;SNORD71	2.01898099427769	1.01362732989158	7.26750521162578e-18	5.49713496058797e-17
KMT2E;SRPK2	2.01867464113046	1.01340840375869	7.3920321180347e-18	5.58672887933951e-17
ACADVL;MIR324	2.01861149702531	1.01336327557889	7.23502926686717e-18	5.47369645769302e-17
VPS13D	2.01855516291642	1.01332301321353	7.4411707322898e-18	5.62040019087129e-17
CTD-2013N17.4;EPS15L1	2.0172989677326	1.01242491008	4.49036801677477e-18	3.45046861757227e-17
GSTCD;INTS12	2.01725745717246	1.01239522301012	7.99626183490183e-18	6.02851889484877e-17
CLK1	2.01723435483211	1.01237870066559	4.50308232403059e-19	3.69634159782087e-18
PRAMEF12	2.01710821841685	1.01228848701738	8.06268102007659e-18	6.07361100366876e-17
C18orf8;NPC1	2.0167605377905	1.01203979418824	3.16925081876168e-18	2.45998372779768e-17
CTD-2135J3.4;SOX7	2.01658995492552	1.01191776211889	8.29762381529272e-18	6.23526061066998e-17
TMEM110;TMEM110-MUSTN1	2.01625393914012	1.0116773519661	8.45357266062946e-18	6.34985256594605e-17
ACAD11;NPHP3-ACAD11;UBA5	2.01441530015635	1.0103611459614	8.19294540627367e-18	6.16794728814308e-17
ANKRD44;ANKRD44-IT1	2.0141996036976	1.01020665901285	9.47241015588531e-18	7.09196068717923e-17
G6PC3	2.01419711396741	1.01020487571213	4.71326429980329e-18	3.61365143293268e-17
NR2F6	2.01364209363527	1.00980728035414	9.76936876222089e-18	7.30091004407404e-17
GM2A	2.01362696813914	1.00979644349277	6.66900558828956e-18	5.05378920699057e-17
LINC00293;RP11-101E19.4	2.0133727074637	1.00961426288905	9.73493776935706e-18	7.27813803822117e-17
RP11-33N16.3;RP11-944C7.1	2.01332552509187	1.00958045366376	9.48018166763234e-18	7.0963339092615e-17
AMICA1	2.01243975401196	1.008945594214	1.00092109591909e-17	7.47255491614166e-17
PROSER2	2.01223249995944	1.00879700850308	1.05621157359392e-17	7.87573907847587e-17
CLEC12B;CLEC1B	2.01170465604115	1.00841851461606	1.08751538150707e-17	8.10094284489997e-17
CTD-2530N21.4	2.01149733954439	1.00826982982104	8.56251322316399e-18	6.42905532264566e-17
OR4K17	2.01039874194466	1.00748167353039	1.16665681818177e-17	8.67991728257034e-17
SLC39A6	2.0089189675426	1.00641937219357	1.26864743253803e-17	9.42537353830451e-17
RP6-65G23.3	2.00771352293277	1.00555342838765	1.35604369970933e-17	1.00563894381712e-16
AF064860.5;B3GALT5	2.00722940663555	1.0052055120178	1.39280413578604e-17	1.03206758386678e-16
RP11-187E13.2	2.00657027009224	1.00473168018391	1.44445165803558e-17	1.06947608058502e-16
ARHGAP12	2.00573911373584	1.0041339669689	1.88071967393079e-18	1.48426655073787e-17
GNG5P1;RP4-655C5.4	2.00462032047943	1.00332901292368	1.60865459578451e-17	1.1874648914786e-16
PKD1L2	2.00383786558959	1.00276578199985	1.67964507305983e-17	1.23763143978257e-16
XIRP1	2.00315134223101	1.0022714238655	1.74449129742597e-17	1.28515520209772e-16
C2CD3	2.00287187490829	1.00207013390816	1.4648917250058e-17	1.08395500609779e-16
NOSTRIN	2.00264780865022	1.00190872699709	6.20067813397793e-18	4.71541433353667e-17
MIR526A1	2.00223948217217	1.00161454114654	1.61182082947722e-17	1.18956325060053e-16
SEMA3F;SEMA3F-AS1	2.00223236049266	1.00160940967747	1.34902060051056e-18	1.07433592494299e-17
PPP1R12B	2.00173279351202	1.00124940514118	1.60334575462805e-17	1.18425945923009e-16
MEGF9	2.00130512820648	1.00094114395061	1.79446016610765e-17	1.32090809303731e-16
RNF111	2.00029934824016	1.00021591795253	1.37592903663095e-17	1.02018005880578e-16
RGS13	2.00014437285423	1.00010413924174	2.05911594601085e-17	1.50937510052453e-16
GLYATL1;RP11-142C4.6	2.00007083580057	1.00005109632425	2.06747841144422e-17	1.51520282861047e-16
IL12A;IL12A-AS1	1.99954557894419	0.999672167253217	2.12819910092703e-17	1.55815031167454e-16
BTBD19;TCTEX1D4	1.99941091894157	0.999575005246996	1.63952213523115e-23	1.86711503138885e-22
CCL28	1.99831161507371	0.998781573354176	2.27791057815619e-17	1.66411507876788e-16
CTD-3137H5.5;ELL	1.99830042881513	0.998773497333985	2.24565643077563e-17	1.64218372889881e-16
PIEZO1P2	1.99784761417072	0.99844654576077	2.33687457950098e-17	1.70685170707402e-16
SF3B1	1.99750995079382	0.998202690099506	2.20669246829628e-17	1.61454067559605e-16
AC007796.1;TSHZ3	1.99677546735659	0.997672114282544	4.55325783039419e-18	3.49660144355799e-17
SPINK1	1.99629830910739	0.99732732033099	2.54496388436499e-17	1.85331650858045e-16
SNHG14;UBE3A	1.99627053455884	0.99730724793899	7.29071679115252e-18	5.5124236931213e-17
GNB1	1.99588927099666	0.997031684294808	6.44393210986595e-18	4.894326204355e-17
ELF2	1.9950857996525	0.996450791596222	9.52152952640613e-18	7.12293339275979e-17
AHSG;RP11-573D15.8	1.99501683920769	0.996400923760355	2.73091908804946e-17	1.98362609357412e-16
FAM172A	1.99498047615174	0.996374627602058	2.73638825873729e-17	1.98720602092931e-16
INPP5F	1.99491023732437	0.996323832622843	2.7469833402352e-17	1.99450631187806e-16
RP11-1260E13.2;RPH3AL	1.99388888596412	0.995585014482799	2.46469832564547e-17	1.79593211395546e-16
SPOPL	1.9934371883528	0.995258147858663	2.55262418538167e-17	1.85852679102427e-16
MAGED2	1.9931521576531	0.995051850022606	3.02587560252707e-17	2.1926712600926e-16
AL360176.1;BCCIP;DHX32	1.99272955325261	0.994745925602693	2.42953533134567e-17	1.7720664348333e-16
FFAR2	1.99215234683243	0.994327979542225	1.36591483343136e-18	1.08755458505025e-17
TFAP2B	1.99120060448498	0.99363857340233	3.36851277977291e-17	2.43232956781049e-16
ZFP92	1.9906871335917	0.993266497661275	3.46489865986084e-17	2.49947291277756e-16
ASB11	1.98999372243096	0.992763879697564	3.59188163091128e-17	2.58752029460964e-16
ZHX3	1.98977381232277	0.992604441629845	3.6431639440189e-17	2.62292106827416e-16
AC002310.7;ZNF785	1.98976081870085	0.992595020511224	3.48287143170857e-17	2.51095973134024e-16
DMP1;RP11-742B18.1	1.98967564466836	0.992533262945581	3.66285896165773e-17	2.63658426257098e-16
FEM1AP3	1.98891318831861	0.991980307083932	3.12235471096782e-17	2.26080129072066e-16
RYBP	1.9887769268079	0.991881463885919	3.83106006711707e-17	2.75496085929755e-16
STX7	1.98834735394334	0.991569810238682	3.939985955257e-17	2.8305222532969e-16
CCDC153	1.98828592034603	0.991525234870487	3.95329545696391e-17	2.83786553980571e-16
MIR7-2	1.98758362619595	0.991015562062444	3.91957040269313e-17	2.81640593380379e-16
CHD6	1.98752886234771	0.990975810969859	3.88695128785862e-17	2.79405976325715e-16
RETNLB	1.98734058760002	0.990839140798201	4.16382498012069e-17	2.98433164543219e-16
ENTPD1;ENTPD1-AS1	1.98710391392675	0.990667319083238	4.19162539188345e-17	3.00367136512724e-16
AC007246.3;TMEM178A	1.98687835936845	0.990503550641063	2.45526488441923e-18	1.91793439048311e-17
AC016768.1	1.9843565372168	0.988671263760044	4.90425519313915e-17	3.49932696341204e-16
TSG101	1.98401512008415	0.988423020476451	4.99690416248793e-17	3.56197777617256e-16
ATP10B;CTC-348L5.1	1.98393588613042	0.988365403619813	5.01865300529825e-17	3.5767875751797e-16
FTO	1.98383581862624	0.988292633862479	5.04625489041043e-17	3.59576228002283e-16
NR4A2	1.98262508701916	0.987411890761171	5.3339948186154e-17	3.79050809060739e-16
SLC25A3P1	1.98171584494892	0.986750111630053	4.54261755632192e-17	3.25011996862495e-16
DHX29;SKIV2L2	1.98168415262579	0.986727039339871	5.67763772592165e-17	4.02304626913272e-16
RP5-934G17.6	1.9816124231465	0.986674818284959	5.44593615329043e-17	3.86632018020683e-16
POM121L2	1.98156007658681	0.986636707341224	5.55773384022947e-17	3.94188411539023e-16
AKNAD1;RP11-475E11.9;SPATA42	1.97957411418401	0.985190082101084	6.37292216411436e-17	4.49923164346088e-16
MTMR14	1.97917785348017	0.98490126210988	5.63168091076216e-17	3.9912516283117e-16
SIRPB2	1.97896612729325	0.98474691890171	6.15273354020914e-17	4.352138496664e-16
HTATSF1P	1.97874892609097	0.984588567381454	5.5120195765344e-17	3.9109699218873e-16
CORO2A	1.97863249158635	0.984503673121983	6.54506664558296e-17	4.6154459036692e-16
OTOF	1.97822401191932	0.984205804553084	5.04938628627446e-17	3.59729630367705e-16
CYCSP52;ETV3	1.9776064797859	0.983755375468434	7.09725546540117e-17	4.99238821591298e-16
AL162426.1;SH2D3C	1.97752084816533	0.983692904501446	7.13057174557558e-17	5.01390489554521e-16
RP1-90L14.1	1.97722983288721	0.983480579460914	7.24496136534312e-17	5.09044389815326e-16
AC006227.1	1.97657926419344	0.983005810844785	7.5073174722317e-17	5.26974408242715e-16
AC005152.3;LINC01152	1.97630127611093	0.98280289450333	7.62228084993222e-17	5.34737912832745e-16
MARK3P3	1.97593470149419	0.982535271119406	7.64964268560902e-17	5.36248121216005e-16
FAM133B	1.97556229220957	0.982263337201424	4.61520773996015e-17	3.29948758709987e-16
NDUFAF6;TP53INP1	1.97489266067448	0.981774242089254	8.23226434102176e-17	5.75663438159218e-16
PRB3	1.97376708358949	0.980951753129555	8.7543464116492e-17	6.10661344285837e-16
EFCAB2	1.9730411742438	0.980421063135739	9.10836452428465e-17	6.34392929665078e-16
CTA-373H7.7;MIAT;MIATNB;MIAT_exon5_3	1.97282920406461	0.980266061426451	2.28558769008059e-22	2.38762401463634e-21
ECI2;RP3-400B16.4	1.97243447376505	0.979977373270696	6.86278220409121e-17	4.83118992333848e-16
MKNK1	1.97223506648079	0.979831513701255	8.73774878421312e-17	6.09734971633368e-16
COX6C	1.97218390593439	0.979794089144123	9.54480187246875e-17	6.6353339945882e-16
DRC7;RP11-405F3.4	1.97206180550803	0.979704767285122	9.37943063240449e-17	6.52407283780173e-16
RNASE9	1.97112748774872	0.979021089417821	1.01113002289148e-16	7.01323599462522e-16
OR4K2	1.97092267178929	0.978871174040147	5.42657212287939e-17	3.8533169366268e-16
THRB-AS1	1.97061022394492	0.978642447314544	7.60948130444032e-17	5.34043799603915e-16
MIR6811;MLPH	1.97059111896003	0.97862846037779	1.00250252840541e-16	6.95733348059494e-16
RAB30-AS1;RP11-113K21.4	1.9702130022115	0.978351609693065	8.24557483876888e-17	5.76484550490648e-16
RP11-553L6.2	1.96967672328171	0.977958864204625	1.07250928220293e-17	7.99078105453219e-17
CFL1P7;RARB	1.96938468203912	0.977744941947604	1.06637578120768e-16	7.3866666841861e-16
AC005329.7	1.9691447846607	0.977569191702989	1.6611770368964e-18	1.31722452660372e-17
SHROOM3	1.96886910505561	0.977367200744639	1.14368327849543e-16	7.90429422838325e-16
PNPO;SP2-AS1	1.96860277663428	0.977172034554339	1.16041144965488e-16	8.0123751504063e-16
GCLC	1.96851638399997	0.977108720125678	1.09624825931043e-16	7.5907293766266e-16
ATP1A2	1.96737325849317	0.976270697876101	1.24084442911263e-16	8.55008098568123e-16
EPS8	1.96690829192797	0.975929692814657	8.98643715487949e-17	6.2649424663479e-16
RP11-244F12.3;TPM1	1.9666259080227	0.975722553972202	1.29241659731768e-16	8.89710234719015e-16
AC002539.1;KCNJ16	1.9658618865443	0.97516196735657	1.3473405161504e-16	9.26826061268801e-16
CD302;LY75-CD302	1.96539842656075	0.974821805998755	7.61999343598855e-17	5.34679478336276e-16
EME2;SPSB3	1.96464724366969	0.974270296965089	1.16828456613307e-16	8.06370802396128e-16
UQCC2	1.96459083521271	0.974228874073665	1.44389762063347e-16	9.90282097613936e-16
GABRA3;MIR105-2	1.96345915126014	0.973397583801387	1.53563532140023e-16	1.05104245112631e-15
ZNF687	1.96319841537569	0.973205989621525	5.26500519774869e-17	3.74292895135254e-16
RP11-366M4.18	1.96277281264361	0.972893193160367	1.13907104092849e-16	7.87686052211666e-16
TMEM127	1.96269794960799	0.972838165604802	1.60057467351566e-16	1.09406332415599e-15
FAM101A;RP11-522N14.2	1.96182465970286	0.972196104818505	1.6039880552303e-16	1.09619269191896e-15
HEPN1	1.96021798859651	0.971014100044471	1.83166311279357e-16	1.24622927428104e-15
RFC4;RP11-573D15.3	1.96020217928764	0.971002464551067	8.15433161468989e-17	5.70322268812053e-16
OR1M1	1.9601374070773	0.970954791871393	1.83970349805732e-16	1.25146817712963e-15
WDR41	1.95982610331215	0.970725648718424	1.75318519254254e-16	1.19460316706314e-15
OR9Q1	1.95976269767949	0.970678972908056	1.8775548324966e-16	1.27627206356153e-15
EMP2;RP11-27M24.2	1.9596542067864	0.970599104255496	9.1636836600435e-17	6.3788330813645e-16
CCDC30;PPCS	1.95863663843875	0.969849777112665	1.85572092414323e-16	1.26189709382962e-15
GABRP	1.95859135438987	0.969816421345333	1.88306801399382e-16	1.27978301465015e-15
C9orf47;S1PR3	1.95854718550104	0.969783886250528	1.85543780870972e-16	1.26189709382962e-15
ANXA6;CTB-17P3.4	1.95838850317392	0.969666993748464	6.30138436986164e-17	4.45129113798009e-16
FAM178B	1.95809639092476	0.969451786027546	1.42374394517369e-16	9.77189155499064e-16
RP1-15D23.2	1.9578777551824	0.96929068961076	2.08002010697615e-16	1.40868863582443e-15
POLN	1.95754919577576	0.969048564788278	2.09456289548873e-16	1.41801522285564e-15
SERTAD4	1.95707365935338	0.968698056416416	2.17285558442538e-16	1.46858511011328e-15
SEMA6D	1.95681590991984	0.968508038878358	1.98715144000509e-16	1.34802867846516e-15
DOCK8	1.95660626619006	0.968353467275305	2.22869719130841e-16	1.50577352416263e-15
UBE2L6	1.95633270635447	0.968151745029387	8.67863534984058e-17	6.05724917591589e-16
CTD-2240J17.1	1.95623724269723	0.968081343760295	2.10838187178763e-16	1.42605751589301e-15
CCDC88C	1.95592806166875	0.967853309460743	2.31226964203992e-16	1.55765703337052e-15
