	fc	log2fc	pvalue	padj
RP11-66B24.5	0.744036632121941	-0.42655444172657	0.00534559067471794	0.0359511999255957
URGCP-MRPS24	0.744098834254351	-0.42643383616338	0.0053586446343011	0.03599947649882
DENND2A	0.744149890692904	-0.426334848850978	0.00536938017044466	0.0360501570404876
RP11-384M15.3;TXNL4B	0.744301384926493	-0.426041174501193	0.00301967056921234	0.0253380757349498
RP11-561N12.6	0.744328930612531	-0.425987783106117	0.00285944305046911	0.0245581398194145
ERCC5	0.744332159009094	-0.425981525682257	0.00437262971834649	0.0316421734401841
NIT1;PFDN2	0.744338709543196	-0.425968829224947	0.00540181116721451	0.0362087759378165
RNF146	0.744621936652515	-0.425419976101084	0.0046853388718796	0.0331471504007365
COX6CP16	0.744972839909579	-0.424740265879044	0.0052811817956593	0.035694341605117
RP13-890H12.2	0.745052290748524	-0.424586411653246	0.00481036279854333	0.033721156910231
CHEK2	0.745110564842939	-0.424473576003433	0.00207511910818406	0.0202897956650869
RP11-378I6.1	0.745123460267916	-0.424448607890573	0.00524953728401112	0.0355523655301276
BPHL	0.745541181895251	-0.42364004918601	0.00564613359786481	0.0372634680773982
B4GALT2;CCDC24	0.745545521567996	-0.423631651519618	0.00567014904947653	0.0373884034453465
RP3-460G2.2	0.745605995725092	-0.423514633543134	0.00435899249777255	0.0315932419579292
PLD2;RP11-81A22.5	0.745639189953366	-0.423450406481099	0.00569084774607136	0.0374845464958483
CNOT1;SNORA46	0.745906909373067	-0.422932504307677	0.00505485979323231	0.0348193603325322
MT2A	0.745915386753054	-0.42291610788553	0.00513918145009631	0.0351285699678302
BBOX1	0.746049910535843	-0.422655945272916	0.00576169860984587	0.0377214252175501
ABHD4;CH17-302M23.1	0.746100588500835	-0.422557948658161	0.00575211225976333	0.0376943185256036
CARS	0.746102258103265	-0.42255472024032	0.00579414001232143	0.0378731118408514
CD302;MARCH7	0.746251512359777	-0.422266144728694	0.00335616883843301	0.0269792527158617
RP11-342I1.2;SETD7	0.746356871899842	-0.422062472167536	0.00531515698316012	0.0358251715911165
FGL1	0.746379577050296	-0.422018584168433	0.0058567727226659	0.0381333372401561
AC005822.1	0.74645332724659	-0.421876037682168	0.00374434570665256	0.0287300965398153
LA16c-380H5.2;LA16c-380H5.5	0.746469981093112	-0.421843850601083	0.00217625989995561	0.020937317503865
C14orf28;RP11-857B24.5	0.746492716233433	-0.421799911292678	0.00288715181613119	0.024682462305302
ULK2	0.746500893870912	-0.421784107022711	0.00575345668635678	0.0376943185256036
RBL2;RP11-44F14.6	0.746713451695628	-0.421373374132819	0.00210568896785058	0.0204781037426336
KIAA1407;ZDHHC23	0.746802104584408	-0.421202101617287	0.00517760866615351	0.0352797168075012
TOMM70A	0.747241836429242	-0.420352864251819	0.0059227548062476	0.0384276724162479
AC195454.1	0.747372465041224	-0.420100682466861	0.00513607352263086	0.0351285699678302
CCDC158	0.747748476734641	-0.419375028505781	0.00575312358209169	0.0376943185256036
RNF24	0.747768925952653	-0.419335574621307	0.00613602010801935	0.0391064901509881
RP11-459C13.1	0.747798526336582	-0.419278466762958	0.00578101711546842	0.0378142295697037
GCAT;H1F0	0.747815101559252	-0.419246489264086	0.00619043925175128	0.0392962654318578
RP11-44F14.1;RP11-44F14.2	0.748234546278916	-0.418437517671845	0.00629098234001683	0.0396677190053789
LINC01214	0.748609914030587	-0.417713940547359	0.00387828057281954	0.0294200313944323
IL17RC	0.74865522470188	-0.417626622036958	0.0056339869362772	0.0372100240324265
COMMD8	0.748664839960189	-0.417608093085391	0.00533199352058258	0.0359057361806441
DNAH3;TMEM159	0.748672011110911	-0.41759427417273	0.00614032435500383	0.0391203576454586
GTSE1;TRMU	0.74883215407647	-0.417285710806435	0.00507655852288665	0.034921339232555
DLEU1	0.748890433545456	-0.417173434338645	0.00645102924410919	0.040269364245661
MKNK1;MOB3C	0.748897970226357	-0.417158915422443	0.00645288855259513	0.04027413176264
AP000295.9;IL10RB;IL10RB-AS1	0.748963452028473	-0.41703277522037	0.00603634059029014	0.0387804817266089
FAM129B	0.749216649049923	-0.416545135462735	0.00635940132881759	0.0399347373161366
AC116609.2;AC116609.3;RP13-539J13.1	0.7492176443105	-0.416543218985642	0.00518810635962313	0.0353054383350807
CASC15	0.749258916410062	-0.416463747534514	0.00654247772751933	0.0406104211282279
CAPS	0.749264556627273	-0.416452887359755	0.00607721161136017	0.0389274047822288
RSPH3	0.749428547667699	-0.416137160195814	0.00357178890026064	0.0279307661694281
TSPAN1	0.749477619179522	-0.416042697675949	0.0065972817364485	0.0408012573878841
R3HCC1L	0.749697243361896	-0.415619997524081	0.00651170743435955	0.0405105562691642
KIF12	0.74994156083547	-0.415149916849108	0.00671485200103262	0.0412507811513971
RP11-478C6.1;ZNF141	0.7500396022903	-0.414961322586243	0.00655344938212621	0.0406395669258336
RP13-582O9.7;ZNF696	0.750058153713576	-0.414925639516581	0.00667086338729647	0.0410766514205035
AP001524.1;RNA5SP352;SIAE	0.750416486804416	-0.414236570379378	0.00676757060417643	0.0414903506950565
CYR61;RP11-290M5.4	0.750426114241261	-0.414218061502585	0.00649644633250556	0.040463548564764
SYS1-DBNDD2;TP53TG5	0.750803420438726	-0.413492872210921	0.00664866978809422	0.0409880513298896
ICT1	0.750815089763228	-0.413470449369865	0.00690831207390075	0.0420945566299793
KBTBD2	0.750899952640232	-0.413307394131712	0.00660785519455376	0.0408323020351304
RP11-6N17.6;RP11-6N17.9	0.751167897955264	-0.412792685849828	0.00703436356265004	0.0425205319935923
AC022431.2	0.751622981491869	-0.411918915865594	0.00715621881666031	0.0429712120090247
OSMR;RICTOR	0.751705046691215	-0.411761405257099	0.00616430740001567	0.0392052083619336
RPL10;XX-FW83563B9.5	0.751719141001804	-0.4117343552839	0.00654591117922266	0.0406133739847096
SSH3	0.751754050522483	-0.411667358688742	0.00708730367630372	0.0427038797647273
RP11-275N1.1	0.752060303389695	-0.411079746929692	0.00622203556417108	0.0393992574145496
GAS2L3	0.752339232842649	-0.410544769174842	0.00727484679690477	0.0434565444821334
FLJ31356;FOSL2	0.752471107715094	-0.410291906445429	0.00738156902991503	0.0439226058770972
BTBD1;RP11-382A20.5;RP11-382A20.6;RP11-382A20.7	0.75263239290431	-0.409982711305764	0.00721208200296396	0.0432137175536057
ACAP1	0.752632539795514	-0.409982429735117	0.00743304616736396	0.0441192836178473
BLK;RP11-148O21.2	0.752763006048018	-0.409732365203595	0.00741643542676368	0.0440831994327276
C16orf86;ENKD1	0.75291952553931	-0.409432421636522	0.00597036694395422	0.0385520216453014
CTD-2571L23.8;EHD2	0.752971502121307	-0.409332830954671	0.00732605965331646	0.0436861690259942
RP11-111M22.3	0.753058720262732	-0.409165730483007	0.00582203993113873	0.0379857940287013
RP5-942I16.1	0.753148242464324	-0.408994235808458	0.00690229501968163	0.0420788171174985
LINC00240;TRI-TAT2-2	0.753245466130419	-0.408808010785972	0.00760556809210029	0.0448705326004973
ANKMY1	0.753376420461363	-0.40855721506079	0.00740075104754402	0.0440060865651536
C2orf44;FKBP1B;MFSD2B	0.753461892274339	-0.408393548183188	0.00766730281573987	0.045087668657472
RP11-98J9.2	0.753569045380751	-0.408188390808334	0.00669961877913392	0.0411985088557615
LDHA	0.753632482332539	-0.40806694696141	0.00771626597008971	0.0452357563722259
LONP2;UBA52P8	0.753758129569354	-0.40782643777362	0.00303055942336497	0.0254004548477701
CDCP1	0.753769475914716	-0.407804721002231	0.00775578044221628	0.0453558490094135
ACSL1;RP11-701P16.2	0.754143841083252	-0.407088373746541	0.00786465016604695	0.0457931280932033
CHURC1;CHURC1-FNTB	0.754196474744077	-0.406987687819513	0.00761659271877233	0.044913950101827
N6AMT1	0.754206156474496	-0.406969167851204	0.00769911914104452	0.0451872442744219
WBSCR16	0.754207690517243	-0.406966233436529	0.0032640404018187	0.0265169920908856
LRRC27;STK32C	0.75431649775935	-0.406758115237176	0.00791530126518561	0.0459893140207821
RFTN2	0.754515849548849	-0.40637688820385	0.00777163244623921	0.0454129677883007
CTD-2033A16.3;NOB1	0.754827610948805	-0.405780898432368	0.00777318170534537	0.045414801759409
FAM47E	0.75491995799333	-0.405604407175043	0.00796720791766453	0.0461452733995422
AC010504.2;KIAA0355	0.75497208455539	-0.405504793784824	0.00778003936228731	0.0454291606408357
GPX6	0.75523231210948	-0.405007604124492	0.00818867553946309	0.0470791212865503
ELOVL6	0.755698226906619	-0.404117857082843	0.00824411943899753	0.0472869518953016
NDUFA3;OSCAR	0.755704407190014	-0.404106058421117	0.00833273383792191	0.0476283919841277
TUBA4A	0.755768271194872	-0.403984142511591	0.00405502333826581	0.0301815575901983
DLG1;MIR4797	0.75591814999669	-0.403698065449847	0.00499027910507991	0.0345345726998951
HRCT1	0.756205332363146	-0.403150072398048	0.00831921367774351	0.0475914432006737
CSGALNACT1;RP11-1105O14.1	0.756393324505522	-0.402791463944051	0.00854685072155886	0.0485161796441052
NUGGC	0.756459047777129	-0.402666113130164	0.0077333693022322	0.0452685332674137
CUEDC1;RP11-159D12.11	0.756565458879684	-0.402463183475649	0.00860108052575989	0.0486662030487086
HACE1	0.75660412956208	-0.40238944421713	0.00841913519963216	0.0479541104855404
L2HGDH	0.756658475983648	-0.402285820017824	0.00720115092325571	0.0431845854958896
AFG3L2;TUBB6	0.756659604356814	-0.402283668588599	0.00696224413306114	0.0422755629501463
LARP6;RP11-138H8.6	0.756754560616363	-0.402102630339979	0.00562396451450364	0.0371644617728727
ABI2	0.756842036265495	-0.401935874302602	0.00658056534759578	0.040752722834058
PHKB;RNA5SP425	0.757120124649393	-0.401405878577149	0.00497279254228797	0.0344413888406443
KCTD11	0.757489351256119	-0.400702487487217	0.00888807716734271	0.0497912470556783
SYTL1	0.757525732779743	-0.400633197822348	0.00877656038688175	0.0493778904778329
ATP6V1G1	0.757671423500725	-0.400355758968346	0.00865284642032599	0.0488604157336392
DLGAP4-AS1	0.758133046266677	-0.399477042868649	0.00886990523504234	0.0497212978987675
CCDC28A	0.758172394350119	-0.399402167077345	0.00793540209621383	0.0460478794725993
BTBD1;RP11-382A20.5;RP11-382A20.7	0.758461394932033	-0.3988523445502	0.00482742234722828	0.0338060911933923
AC053503.4	0.758664370718315	-0.398466309102557	0.00892952906200252	0.0499299676872466
FANCF	0.758710806795029	-0.398378007806204	0.00769124236748952	0.045165776465061
RNASEH1	0.758936673526939	-0.397948584213889	0.00230569314870409	0.0216714590771292
DNAJC9;FAM149B1	0.758994967727374	-0.397837774541522	0.00495498978748636	0.0343744818980536
ZDHHC23	0.759229686353859	-0.397391691150342	0.00701706129234504	0.0424811977410502
ATP6V1C2;PDIA6	0.75942508260415	-0.397020445217928	0.0062336513173055	0.0394476328164305
BAAT	0.759677354178275	-0.396541279437555	0.00688286316002312	0.0419859763304777
RP11-167H9.4;RP11-167H9.5	0.759692180861645	-0.396513122518416	0.00704149979883117	0.0425254762781063
CKLF;CKLF-CMTM1	0.759935294847214	-0.396051510248369	0.00879983810736983	0.0494483107100309
GPN1	0.760841807486433	-0.394331571880024	0.00592706679905676	0.0384276724162479
LINC01465;MIRLET7I;RP11-631N16.2	0.761368474961096	-0.393333259632402	0.00863710982761183	0.0488176864061137
GART	0.761883613415846	-0.392357468785906	0.00810867852682176	0.0467214939380086
ZRANB1	0.761964376343613	-0.392204545034626	0.00549450626757201	0.0366310382484974
SUPT7L	0.762311988530018	-0.391546529995189	0.00537657159816279	0.0360869360087753
TDRD7	0.762936519511149	-0.39036507294742	0.00568301313312186	0.0374463605998732
PRRG4	0.763841567318183	-0.388654663101774	0.00873773086195794	0.0492196941796561
MC1R;RP11-566K11.7;TCF25	0.764373990024298	-0.387649407494794	0.00743382505179255	0.0441192836178473
RP11-773H22.4;SEH1L	0.764482363006943	-0.38744487661839	0.00640909948689058	0.0401053275896331
RP11-496B10.3	0.765071423764264	-0.386333657016002	0.00783203089834543	0.0456570389873258
CTD-2501B8.5	0.765590967937972	-0.385354285162641	0.00551902156427008	0.0367478267929963
PIGX	0.766207378101606	-0.384193176800656	0.00706520208506664	0.0426196084425886
POLR1C;RP3-337H4.9	0.767195821193946	-0.382333232663735	0.00741828337197281	0.0440831994327276
SYAP1	0.772663256188003	-0.372088302312293	0.0088556058388954	0.0496629940875109
RP11-477D19.2;TFB1M	0.773484408263292	-0.370555884464431	0.00856085601141794	0.0485207566814269
TRAPPC11	0.778203319273745	-0.361780961030514	0.00812267235733467	0.0467874582463146
RP11-699L21.1	0.785505361400772	-0.348306972340636	0.00606574008748428	0.0389029988741828
