	fc	log2fc	pvalue	padj
SOX18;TCEA2;ZNF512B	1.34042953030548	0.422695375268856	6.56577980994134e-06	4.55319056014438e-05
ARF5;GCC1	1.34041252844238	0.42267707616503	5.60772257912299e-06	3.96968014117351e-05
PAQR9;PAQR9-AS1;U2SURP	1.34008688331847	0.422326539540705	6.68987557693575e-06	4.6287693597541e-05
RP11-857B24.5	1.3400587388568	0.422296239787618	4.93133651053242e-06	3.55413837687208e-05
PLEKHG1;RP11-136K14.1	1.34000108456635	0.422234168368022	6.72130308026726e-06	4.64701565795946e-05
PARP15	1.33996223564067	0.422192341562399	5.06658408258128e-06	3.63845863371304e-05
HFE;HIST1H2BB	1.33980640198365	0.422024550626066	6.05422746683212e-06	4.23277778448489e-05
HIST1H4F	1.33973824455235	0.421951157269258	6.81847235124779e-06	4.70406171253437e-05
ACAA1	1.33973637494655	0.421949143985766	6.81916837575029e-06	4.70406171253437e-05
FRMD5	1.33949198965849	0.421685953696514	6.91074406646663e-06	4.75563202222725e-05
LINC00838	1.33928456017712	0.421462525217773	6.75188749240337e-06	4.66426964002579e-05
HOTTIP;HOTTIP_4	1.33925288660264	0.421428405620987	7.0014927102533e-06	4.81087614059106e-05
MMP24;MMP24-AS1	1.33920004397911	0.421371480378769	7.02170366274051e-06	4.82179339932426e-05
ZHX1;ZHX1-C8orf76	1.33894637646512	0.421098183248506	6.2914527036903e-06	4.38243621730527e-05
GABRB1	1.33876722104102	0.420905132996586	7.00981214376221e-06	4.81569247274981e-05
TMEM245	1.3386324397156	0.420759881353507	6.36576238048803e-06	4.42868642825739e-05
ABCG5	1.33847177092242	0.420586712098077	7.30607184428103e-06	4.9921655588776e-05
CTD-2619J13.19;ZNF132	1.33842503559627	0.420536336735749	7.32469650905225e-06	5.00396150100855e-05
AK5	1.33841816894766	0.420528935121877	7.32743683347484e-06	5.00490348263413e-05
LMNTD2	1.33832146193752	0.420424689850957	5.69926261258832e-06	4.02526798645025e-05
ACACB	1.33831644013469	0.420419276395487	4.23397681375989e-06	3.11539675041288e-05
ANK1;RP11-930P14.1	1.33823436956806	0.420330802230091	5.98896431066068e-06	4.19193292125281e-05
RAD21L1;SNPH	1.33823407640546	0.420330486183602	7.40127525576885e-06	5.04970823454563e-05
CMTM3	1.33810230989136	0.420188427137825	7.45456795604316e-06	5.08135309905623e-05
BMP2	1.33794839981637	0.420022477141911	7.51728718343871e-06	5.11841070847176e-05
LMOD1	1.33780414707412	0.419866922611034	7.57653471663749e-06	5.15397839967266e-05
RNA5SP242;RNA5SP243	1.33772642104927	0.419783100021256	7.6086455824517e-06	5.17295025442032e-05
HMCN2	1.33735464581398	0.419382096628595	7.7640682543016e-06	5.26576454565725e-05
EMILIN2	1.33735192787386	0.419379164599507	7.76521574549332e-06	5.26576454565725e-05
KCTD21-AS1	1.3372555776419	0.41927522112248	3.98805531064183e-06	2.95872656457123e-05
HPS1	1.33706926697785	0.419074206296582	7.88545362059466e-06	5.33942089789428e-05
NRIP3;RP11-467K18.2	1.33705031099911	0.419053752688782	7.8935812672708e-06	5.34197240364768e-05
GLYCTK;WDR82	1.33684240046887	0.418829397021677	6.86385004013094e-06	4.72955935005161e-05
GRIA2	1.33674934033923	0.418728964793716	8.02371868006147e-06	5.41608377520639e-05
RP11-561B11.3	1.33672992099033	0.418708006188382	2.76081559366121e-06	2.15707421973602e-05
LCN2	1.33672036165885	0.418697689033648	7.6506252771006e-06	5.19668580582955e-05
AL121928.1;PSD	1.33669805190749	0.418673610372788	8.04610157905565e-06	5.4291986077031e-05
ARHGDIG;PDIA2	1.33662360594132	0.41859325878029	7.10307509296977e-06	4.8679370524359e-05
RP11-654A16.3	1.33647932556165	0.418437520229419	8.14223693071192e-06	5.48246263764389e-05
ITGB3;RP11-290H9.2	1.3363999401851	0.418351823213044	7.7811900533992e-06	5.27392165005153e-05
DPH1	1.33625077389385	0.418190783487393	8.16327279934864e-06	5.4931369463089e-05
DGKD	1.33618974785588	0.418124894677788	8.27122524066898e-06	5.55764048752024e-05
GCK	1.33615487234062	0.418087238806201	7.43267623595008e-06	5.0673703840831e-05
CHODL	1.33611647314849	0.418045777205267	8.30417674175662e-06	5.57672344179238e-05
SLC22A20	1.33607566577697	0.418001714062001	8.32258279959622e-06	5.58704284689475e-05
GIPC3	1.33593445818571	0.417849229990167	8.27345021097937e-06	5.55811957612962e-05
ANKRD34A;CH17-270A2.1;CH17-270A2.2	1.33590635066906	0.41781887595504	8.39937471001316e-06	5.63036859436166e-05
SLC24A1;VWA9	1.33588221759999	0.417792813519196	6.97169192909611e-06	4.79219085649779e-05
ZSWIM2	1.33554057348719	0.417423805459815	8.56761949298103e-06	5.72956631219712e-05
WIPF3	1.33539232896698	0.417263657944191	8.63673178829586e-06	5.76739141270743e-05
HILS1	1.33534341117901	0.417210808499702	5.94118923657087e-06	4.1641963432176e-05
CREB3;TLN1	1.3352141547917	0.417071154105796	7.26573242964426e-06	4.96737195176032e-05
DNAH8;RP3-503A6.2	1.33520090125423	0.417056833625742	2.90878376711843e-06	2.25257636534739e-05
P2RX6;TUBA3FP	1.33512910625951	0.416979256485398	8.76077948252507e-06	5.83961948426299e-05
RP9P	1.33493593815845	0.416770510513068	8.57296918341477e-06	5.73210113043853e-05
NOD2	1.33488258416806	0.416712848513413	8.18898210532209e-06	5.50942846218422e-05
CSPG4	1.33479129616972	0.416614184220734	8.92250638044133e-06	5.93450799803517e-05
RRS1;RRS1-AS1	1.33477492407449	0.416596488506412	6.59396637723423e-06	4.56928931184745e-05
FOXN4	1.33475582659581	0.416575846797919	8.93965414992934e-06	5.94268763482011e-05
ALKBH3;RP11-613D13.5	1.3346239515389	0.41643330020913	8.84502047809772e-06	5.88829767829319e-05
ZNF177;ZNF559-ZNF177	1.33451937189597	0.416320247806899	8.87232901175118e-06	5.90433900798307e-05
PPARG	1.33446462137734	0.416261058016382	8.76848144061928e-06	5.84263451583479e-05
HBM	1.33428292869605	0.41606461595826	9.17134655021471e-06	6.07145453867176e-05
RP4-712E4.1	1.33422131922154	0.415997999100952	8.3789105052744e-06	5.6192889628561e-05
TMEM200B	1.3341326886317	0.415902159559341	9.24616422359433e-06	6.10998099988408e-05
MMP23B	1.33375800381481	0.415496928616174	9.43533500185587e-06	6.22045104022998e-05
RP11-23F23.3	1.33372310283302	0.415459176541214	9.45314526576525e-06	6.22884160449536e-05
NLGN1	1.33366944499122	0.415401133414157	9.48059078509078e-06	6.24468729350873e-05
AC078883.4;ITGA6	1.33358594314804	0.415310802585214	9.5234546766564e-06	6.27067378414053e-05
PDE3A;RP11-284H19.1	1.33356618498746	0.415289427726255	9.53362451017558e-06	6.27624589216627e-05
RPL39L	1.33355351768759	0.415275723766366	7.54583277638294e-06	5.13594443052422e-05
PGF	1.33354239150207	0.41526368693439	9.35713383780897e-06	6.17443182573498e-05
FBN1;RP11-227D13.1	1.33344200782188	0.415155082596318	9.59778141672606e-06	6.31057132284505e-05
TTLL4	1.33335508381453	0.415061033570405	9.29854682245253e-06	6.14128422098774e-05
NDRG4	1.33330584594222	0.415007757030134	9.53979986754317e-06	6.27918680269928e-05
ELANE	1.33305717106351	0.414738654876328	9.69036718224203e-06	6.3657538953967e-05
IKZF1	1.33301824438798	0.41469652604425	9.81988207837907e-06	6.43779027061436e-05
C20orf27	1.33301605810921	0.414694159882989	9.82104073273451e-06	6.43779027061436e-05
CELF2	1.33286161648188	0.414527001297861	9.90322517603221e-06	6.48588029032817e-05
FAM19A1	1.33285771143552	0.414522774452997	9.90531180522977e-06	6.48609133010423e-05
AC245100.1;LINC01138	1.33277136321623	0.414429307474422	9.89046187730505e-06	6.47867550020689e-05
Z95704.3	1.3327697311821	0.414427540833084	9.95243623609412e-06	6.51462799991197e-05
ANKRD7	1.33273146312993	0.414386115881407	9.97300119078174e-06	6.52692712790329e-05
LACTBL1	1.33265975577091	0.414308489864965	9.85761622145716e-06	6.45946220885894e-05
NECAB2	1.33258869793806	0.414231562865574	6.28077195542001e-06	4.37618381071257e-05
ZNF646	1.33226471588305	0.413880768856436	9.69315440367509e-06	6.36644718659103e-05
MT1A;MT1G	1.33219953712474	0.413810185757935	1.02631467130835e-05	6.69061068132052e-05
ZMYM4	1.33200503903939	0.413599540204513	5.35556235185139e-06	3.81172947950453e-05
HNF1B	1.33199972481283	0.413593784352716	1.03742329472567e-05	6.75584016606027e-05
PDE1C	1.33199419214201	0.413587791879007	1.03773253413911e-05	6.75665704702225e-05
B3GNT9	1.3319537952002	0.413544036919895	1.03999315795177e-05	6.7689781302169e-05
IRF9;RP11-468E2.4	1.33190869604122	0.413495187301555	1.04252254712255e-05	6.78303917783579e-05
RP11-567O16.1;TBCD	1.33187378180137	0.413457368447268	9.57092860075516e-06	6.29742091090676e-05
INSC	1.33167723378213	0.413244450540672	1.05559805490862e-05	6.85840227933827e-05
SLC9A7P1	1.33153707928778	0.413092603809332	1.06359246759463e-05	6.90546144493928e-05
EVX1;EVX1-AS	1.33152407277809	0.413078511435219	1.06433732150433e-05	6.90832688217111e-05
ELAVL1;FBN3	1.33148423442136	0.413035346267803	8.23635362269133e-06	5.53825856088816e-05
ADRB3	1.33139058962528	0.412933876321305	1.07201082455043e-05	6.95029804608438e-05
C15orf26	1.33134062922683	0.412879738210348	1.07489662208758e-05	6.96655055087471e-05
GOLGA2P5	1.33126496585015	0.412797743957396	9.73744345227661e-06	6.39036141905149e-05
EREG	1.33114996486944	0.412673111735149	1.08597893256963e-05	7.0284632993296e-05
AC018816.3;ITPR1	1.33097588302775	0.412484430189335	1.0961938456036e-05	7.08798253349363e-05
ZNF557	1.33095612940096	0.412463018328114	2.5478474311061e-07	2.79086470246994e-06
MBLAC1;RP11-506M12.1	1.33091299429709	0.412416261107864	1.09990688159365e-05	7.10609435400074e-05
SERHL2	1.33081915892592	0.412314541012148	1.09652503109214e-05	7.08798253349363e-05
MPLKIP;SUGCT	1.33081354064223	0.412308450412173	8.2415299263274e-06	5.54072570632263e-05
RP4-539M6.19;SEC14L2	1.33070604032079	0.41219190783114	4.24348791754925e-06	3.12114564499856e-05
RAG1;TRAF6	1.33067854033365	0.412162093203555	5.74091898091162e-06	4.04837756871844e-05
CERS3-AS1	1.33063496370405	0.4121148475203	1.1164684576975e-05	7.19665035479887e-05
CCAR2	1.33062574138171	0.4121048485009	9.13532677832026e-06	6.05524247561902e-05
AC093887.1;POU4F2	1.33057525713205	0.412050111277609	1.11050042376217e-05	7.16571986623155e-05
C5orf28;RP11-159F24.3	1.33040933030992	0.411870191555506	1.1285514194179e-05	7.2643457764352e-05
GS1-421I3.2	1.33033497326109	0.411789556565146	1.09014944646128e-05	7.05297145395339e-05
CORO7;CORO7-PAM16;VASN	1.33009770502141	0.411532225705812	1.12744559721655e-05	7.25849870390153e-05
C7orf43	1.33002570222689	0.411454125513679	8.6308126565179e-06	5.76739141270743e-05
LIMD2;RP11-51F16.1	1.32970234105596	0.411103329077026	1.17380233460867e-05	7.52006755359872e-05
TMEM201	1.32969181158092	0.411091904804767	8.53713480132235e-06	5.71333720064465e-05
NTNG1	1.32966789283829	0.411065953105707	1.17597368847712e-05	7.53135344287584e-05
LPP;LPP-AS2	1.3295498390245	0.410937858553852	1.17160696914431e-05	7.5086199080743e-05
MTA1;RP11-521B24.3;TEX22	1.3293941548374	0.410768915691228	1.19336665314952e-05	7.62826558043342e-05
CTD-2184D3.1;CTD-2184D3.5	1.32931098528376	0.410678654984384	1.13182113718471e-05	7.28156752258437e-05
CEBPA-AS1;CTD-2540B15.9	1.32929217655057	0.410658241809152	8.96116143976971e-06	5.95375484705176e-05
RP11-89K21.1;Six3os1_2;Six3os1_3	1.32925077072087	0.410613302918672	1.14290567569119e-05	7.34259971060534e-05
PAH	1.32922630355632	0.410586747371285	1.17651053133499e-05	7.5334791225232e-05
LHX1;RP11-445F12.2	1.32915575421601	0.41051017358978	1.2087167512045e-05	7.71551250061274e-05
CCDC27;SMIM1	1.32894133655194	0.410277421142633	1.06116619093161e-05	6.89111334082972e-05
POLR2L;TSPAN4	1.32888061475358	0.410211500220182	1.22666972950554e-05	7.81955208722867e-05
TNFRSF12A	1.32884138050265	0.410168905050816	2.70691204457409e-06	2.12444051388959e-05
PTCHD2	1.32874374582014	0.410062901242356	1.23569624541735e-05	7.87269145195616e-05
CLDN14	1.32873068631965	0.41004872170681	8.80084301601869e-06	5.8620726601171e-05
SGMS1-AS1	1.32872394637798	0.410041403666233	5.8021918444915e-06	4.08609912634774e-05
DEPDC5;RN7SL20P	1.32871698648682	0.410033846771672	2.9430009835147e-06	2.27332757207362e-05
SRD5A2	1.3286314285713	0.409940946661337	1.24315151583897e-05	7.91333209935175e-05
CTD-2223O18.1	1.328591625359	0.409897725677749	6.41217403605682e-06	4.45591549602051e-05
KCNH3	1.32856495648861	0.409868766114496	1.24758419004189e-05	7.93330607336621e-05
ZNF521	1.32838447420244	0.409672766223328	1.25969681090071e-05	7.99925971074812e-05
GAS2L1	1.32830973422081	0.40959159240924	1.2646058875373e-05	8.02627365879813e-05
FBLIM1	1.32818098341194	0.409451747649102	1.27348995030226e-05	8.07429528510891e-05
CTD-2587H24.4;CTD-2587H24.5;DNAAF3	1.32799771026548	0.409252659191253	5.63259222331865e-06	3.98455749450752e-05
MIR600HG;STRBP	1.32794209613829	0.40919224048348	3.75266321908869e-06	2.80903385454937e-05
DIO3;DIO3OS	1.32787444039756	0.409118736459144	1.29454423930638e-05	8.18942364156632e-05
CTC-231O11.1	1.32781757990369	0.409056957945743	1.29848640887859e-05	8.21153601871426e-05
TCOF1	1.32778576825059	0.409022393661726	1.20072220345625e-05	7.66847618506869e-05
THBS4	1.32776204477689	0.408996616880233	1.30234789026624e-05	8.23312309442432e-05
AK2;AZIN2	1.32758148119694	0.408800410115113	1.314979746853e-05	8.30155769776115e-05
MGARP;NDUFC1	1.32747859998274	0.408688603818412	1.32222998156107e-05	8.33873672193625e-05
IHH	1.32743420151046	0.40864035104284	1.32537074767833e-05	8.35711047262487e-05
XXbac-B444P24.10	1.32706572963619	0.408239829239924	1.23232931106877e-05	7.85260145678612e-05
RP11-54O7.1;RP11-54O7.16	1.32699284775732	0.408160594873253	1.31611441563751e-05	8.30444250484904e-05
ALOXE3	1.326973840434	0.408139930129256	1.34705456663372e-05	8.47203985013211e-05
SERHL	1.3269154720141	0.408076470187983	1.01373871810901e-05	6.62154389061931e-05
RP4-665J23.1;RP4-665J23.2	1.32691139391229	0.408072036245945	1.36290104085257e-05	8.55706322165352e-05
GRIK1	1.32682341231197	0.407976374374822	1.36931703880903e-05	8.59147698645824e-05
B4GAT1;BRMS1;RP11-867G23.8	1.32681983471038	0.40797248433566	1.29277231148539e-05	8.18199994819962e-05
TSPEAR	1.32677791336538	0.407926901152158	1.37264645965708e-05	8.6091962765663e-05
CRISPLD2;RP11-254F19.2	1.32654225158923	0.407670627460678	6.14328785151708e-06	4.28851888928256e-05
TMEM130	1.32650863064511	0.407634062184318	1.39251218906752e-05	8.71173257016868e-05
FAM212B	1.32641026435858	0.407527076211925	1.01769470744811e-05	6.64030442678379e-05
CD300A	1.3263701245744	0.407483416761016	1.38496854277039e-05	8.67191766322301e-05
PTGDR	1.32626690715856	0.407371142633597	1.4105812229193e-05	8.81877148566943e-05
FAM81A	1.32624628598182	0.407348711024589	1.4121331190983e-05	8.82697255418683e-05
GLRX5;SCARNA13;SNHG10	1.32614917963238	0.407243074553223	1.31478352682072e-05	8.30155769776115e-05
P4HA2;PDLIM4	1.32614761777586	0.407241375435188	1.41958149453588e-05	8.86902499125818e-05
CTB-96E2.10;CTB-96E2.3;SARM1;VTN	1.32598072336609	0.407059802218	1.43226670431366e-05	8.94218008105886e-05
LAYN	1.32594392169087	0.407019760662189	1.43507860729252e-05	8.95365320479979e-05
VWA2	1.32571727591259	0.406773137344362	6.20932723299854e-06	4.33132976114344e-05
CBLC	1.32565650312639	0.406707000613298	1.10801614376709e-05	7.15345652634739e-05
PLEKHA4	1.32562290772167	0.406670438700137	1.45445398057918e-05	9.05456101271316e-05
HOXB-AS3;HOXB3;RP11-357H14.16	1.32542402248702	0.406453972715319	1.47537702447711e-05	9.15844896940277e-05
MEX3A	1.32527376101155	0.406290407116042	1.01289480870573e-05	6.61838358742114e-05
BEAN1	1.32519621433793	0.40620598721878	1.49311535985312e-05	9.24047369420213e-05
DHX36	1.32513332728709	0.40613752264864	1.49838371218491e-05	9.27151719300278e-05
MIR503HG	1.32496986966829	0.405959552600825	1.51147219632581e-05	9.33992761962233e-05
MINOS1P2	1.32492156590006	0.405906956025771	1.10500195081009e-05	7.13650328772485e-05
HAGLR	1.32492105575077	0.405906400528743	1.51403796687697e-05	9.35263816171473e-05
RP11-226L15.1	1.32489268259005	0.405875504909429	1.14982721209785e-05	7.38392659476007e-05
BLCAP;PPIAP3	1.3248639143554	0.40584417841739	1.25448135588731e-05	7.97109820115083e-05
AC016757.3	1.32483176376996	0.405809167989161	1.51104174794091e-05	9.33883754136784e-05
GJC2	1.32482280730038	0.405799414676873	1.47338224086704e-05	9.14915617508667e-05
CLEC10A	1.32475915821199	0.405730100931996	1.50866125721554e-05	9.32569303455531e-05
RP4-728D4.2;TFAP2E	1.32461599419559	0.405574183400648	1.11542441838277e-05	7.19244291250114e-05
TPM4P1	1.32454713565466	0.405499184715642	1.17816055591806e-05	7.54273078998676e-05
ST6GAL2	1.32426265257221	0.405189292827087	1.56938482730396e-05	9.62659029476405e-05
GJB2;RP11-264J4.10	1.3242432864787	0.405168194617225	1.57100045059398e-05	9.63328566543539e-05
AC105760.2;COPS8	1.3238373043354	0.404725830112568	1.1612136450383e-05	7.44720425772033e-05
CCDC40;TBC1D16	1.32365115243437	0.404522950720044	1.4884886813467e-05	9.21960108087383e-05
RIC3;RP11-379P15.1	1.32336766570173	0.40421393523281	1.64575179932308e-05	0.000100375671566444
DOK6;RP11-17E3.1	1.32326628890622	0.404103413110962	1.54556330972844e-05	9.50454278693478e-05
ALDH16A1;CTD-3148I10.9	1.32324927388162	0.404084862310079	1.35620052306069e-05	8.52227135525369e-05
AC016910.1	1.32324489904111	0.404080092557881	1.65650308029348e-05	0.000100952768127766
PTP4A3	1.32321681715921	0.404049475382117	1.65897186471027e-05	0.000101036223854563
RP11-434I12.4	1.32300975010509	0.403823693798323	1.19540760692509e-05	7.63984336546824e-05
MIR187	1.32300621901018	0.403819843259868	1.67759992946411e-05	0.000102003256739947
CAPN1	1.32292779301614	0.403734319741747	1.31003998732635e-05	8.2760577374298e-05
CYP51A1-AS1;LRRD1	1.32283672652864	0.40363500540822	1.61315162649178e-05	9.856155345194e-05
ST14	1.32275776722389	0.403548889264802	1.17469538039564e-05	7.52447758820772e-05
RP11-23F23.2	1.32267901473345	0.403462993560756	1.48721432635918e-05	9.21326017042297e-05
C22orf23;POLR2F;RP5-1039K5.19	1.32239769440526	0.40315611441241	1.41958442503096e-05	8.86902499125818e-05
RAP2CP1	1.32239147087328	0.403149324715259	1.52014817100245e-05	9.38092444422041e-05
MAFF;PLA2G6	1.32234949141016	0.403103525475088	1.66426576505456e-05	0.000101325064241753
SMTNL1	1.32220443111343	0.402945254721631	1.53470757934672e-05	9.45173150014486e-05
TRBC2;TRBJ2-5;TRBJ2-6;TRBJ2-7	1.32220390984868	0.40294468595465	1.75043476801589e-05	0.000105974526526733
LINC00846	1.32218663641466	0.402925838286603	1.54808951060935e-05	9.51820011699451e-05
MIR4686;TH	1.3219217306769	0.402636759215417	1.35393402504373e-05	8.50948344924473e-05
CACNA1G-AS1	1.32179158984707	0.402494721477431	1.74456716987222e-05	0.000105688915180739
SLC25A29	1.32178442697408	0.402486903399737	1.7897221858573e-05	0.000108032803406076
LSG1	1.32172672746824	0.402423924440249	1.7951922974096e-05	0.000108299060778863
RP11-74E22.8	1.32164605413991	0.402335864964443	1.80286747607833e-05	0.000108701347036437
CLDN19	1.32144734132522	0.40211893582123	1.8219081836238e-05	0.000109678953460757
KIFC2	1.3214457115668	0.402117156525326	1.82206514726162e-05	0.000109678953460757
HBM;HBZ	1.32135829365995	0.402021714426334	1.77342246775429e-05	0.000107172091627676
CCDC106	1.32135611403498	0.402019334650358	7.08150481326057e-06	4.85677609030358e-05
NBPF13P	1.32131829266272	0.401978039584975	1.82050185611623e-05	0.000109620751404896
SLFN11	1.32131512983265	0.401974586212123	1.83468412231858e-05	0.000110420469909223
SNHG12;SNORA16A	1.32117373979225	0.401820199404551	8.38877705863276e-06	5.62429023258068e-05
FAM78B;RP11-9L18.3	1.32113451486966	0.401777365945438	1.85227727724613e-05	0.000111315293426263
GJA3	1.32090310199348	0.401524638120835	1.87505663713236e-05	0.00011244528064865
LLfos-48D6.2	1.32088594892753	0.401505903359872	1.8767558398686e-05	0.000112510471998385
CTC-359M8.1;RP11-449H3.3	1.32073716721395	0.401343392183108	1.89155682582173e-05	0.000113286934626967
C20orf195;SRMS	1.32068287893761	0.401284089667267	1.67762490206936e-05	0.000102003256739947
CTB-75G16.3	1.32053881298457	0.401126705501561	1.06440965862238e-05	6.90832688217111e-05
WWC1	1.32048925052895	0.4010725572629	1.90567124803785e-05	0.000114002246947306
CBLN3;KHNYN	1.32046502265729	0.401046086959604	1.91769241670436e-05	0.000114665404896664
NME5	1.3204202125393	0.400997128122514	1.51909600244378e-05	9.37757987335614e-05
ATCAY	1.32035106282381	0.400921572959847	1.9304944885118e-05	0.00011529960664855
C2;CFB;XXbac-BPG116M5.17	1.32014713862295	0.400698735895446	1.71044230483784e-05	0.000103861198493796
TRIM66	1.32009419035761	0.400640871336621	1.8573072454171e-05	0.000111571841003246
ANXA3	1.32002840205911	0.400568971302669	1.84634092992162e-05	0.000110994830621175
CPEB1	1.31999443823863	0.40053185083945	1.96714568239798e-05	0.000117298041250012
ABHD15;ABHD15-AS1;RP11-68I3.4;TP53I13	1.31997732931301	0.400513151425721	7.22807895669107e-06	4.94409674560847e-05
AP006621.9;EPS8L2	1.31994792677231	0.400481014985833	1.97197500612573e-05	0.000117509763657299
RP5-930J4.2;SH2D5	1.31985572296911	0.400380233270727	4.52779495284471e-06	3.3031607513698e-05
SMARCD3	1.31983203917437	0.400354344986727	1.98405753705135e-05	0.000118114881165254
NKD1	1.31977052120144	0.400287098746087	1.0116731472988e-05	6.61275187906316e-05
PDX1;PDX1-AS1	1.31974530808083	0.400259536991266	1.99314690313171e-05	0.000118543421385928
ZNF827	1.31974488968632	0.400259079618333	1.99319084787253e-05	0.000118543421385928
FAM110D	1.31946302664694	0.399950924729778	1.74706178432525e-05	0.000105805170104745
EFTUD1P1;RP11-342A23.1	1.31941266388926	0.3998958572622	1.99131300497456e-05	0.000118470416380405
FGF11;RP11-104H15.10;RP11-104H15.7;RP11-104H15.8	1.3193596287744	0.399837865523072	1.53308680904172e-05	9.44491439369575e-05
GDI2	1.31926426858396	0.39973358717249	2.00738225391264e-05	0.0001192523901682
NGEF	1.31922901762669	0.399695037609744	2.04809119894949e-05	0.000121278802455835
HIST1H2AB	1.31910983953215	0.399564699805998	2.04653755424032e-05	0.000121225857285576
PTPN21;RP11-507K2.3	1.31908847535241	0.399541333862669	1.99676809070819e-05	0.000118671026451459
CD72;RP11-331F9.4	1.31907582559975	0.399527498685357	1.16079802776878e-05	7.44583777679432e-05
ADRA2C	1.31891688067881	0.39935364752274	2.08201514033974e-05	0.000122990452473131
RP11-13K12.2	1.3188864825785	0.399320396227977	1.88061076738139e-05	0.000112704813204609
FGF22	1.3187793964206	0.399203252756353	2.09712874661913e-05	0.000123803677299608
CTD-2024P10.1;RAI14	1.31872867923267	0.399147768994085	2.05134690864808e-05	0.000121452027232746
ARHGEF4	1.31856217364217	0.398965599636655	2.12122398068347e-05	0.000125005313808761
SLC16A11	1.31832130259368	0.398702028287173	2.14482226959827e-05	0.000126153298324323
LAX1	1.31827069734891	0.398646647753755	2.15397575554728e-05	0.00012659308001618
S100A2	1.3181244467557	0.398486584489924	1.58565495042816e-05	9.70695447671769e-05
RNA5SP174	1.31799011603504	0.398339551225555	2.18596387448542e-05	0.000128265312035049
LOXL1;LOXL1-AS1	1.31794664026804	0.398291961105415	2.12652665245186e-05	0.000125257564926747
AC069368.3	1.31754674448259	0.397854147317448	2.23744746276621e-05	0.000130702059715158
RNU4-41P	1.31747034882729	0.397770492730647	1.8872448878526e-05	0.000113047106603144
RUVBL1;SEC61A1	1.31746225218899	0.397761626484949	1.69137264490601e-05	0.000102771156693206
LRRFIP1	1.31745980931917	0.397758951403033	1.55965663149446e-05	9.57650533328341e-05
AL122127.25;IGHD3-16;IGHD4-17;IGHG1;IGHG3;IGHM	1.31744504431866	0.397742782778964	2.18816041142015e-05	0.000128373707124507
APOBR	1.3173687306751	0.397659211548095	1.52239836900261e-05	9.38865599820832e-05
RP11-666A20.3	1.3173190937567	0.397604851456278	2.26433442024787e-05	0.000132188657492031
HOXA7	1.31726872479603	0.397549687571229	2.27032527561656e-05	0.000132475281677683
ARMC12	1.31719363294032	0.397467443353496	1.26698960956129e-05	8.03862703436015e-05
CELSR3	1.31697488647718	0.397227834963996	2.30558018481527e-05	0.000134361815431189
ANO8	1.31685715330892	0.397098857067494	2.31985356106026e-05	0.000135065151660019
EPHB4;SLC12A9	1.31684188140953	0.397082125699778	2.32171128253395e-05	0.000135135947052284
GBP6	1.31656939291026	0.396783564049462	6.95809182662362e-06	4.78373692983937e-05
ST8SIA2	1.316507659049	0.396715914577947	2.36272830694226e-05	0.000137192000144534
CYB5R2	1.31649391309045	0.396700850989346	2.36443013927981e-05	0.000137225791522048
ZNF471	1.31646785706806	0.396672296914083	2.36765927661888e-05	0.000137369827442845
GLRA1	1.31643140294677	0.396632346900945	2.37218419522608e-05	0.000137588929000798
SLC16A5	1.31638753522114	0.39658427086403	2.37764039565103e-05	0.000137840149163425
LRRC20	1.31620805231626	0.396387553146792	2.4000905394312e-05	0.000139010128123571
NCOR2;RP11-83B20.1	1.3161248029637	0.396296300683876	2.32202801517593e-05	0.000135135947052284
MTNR1A;RP11-215A19.2	1.31605744731281	0.39622246562665	2.41908618567536e-05	0.000139955966067915
COX6B2;CTD-2105E13.6	1.31601406430242	0.396174907303347	2.42458488193945e-05	0.000140229963569818
TGFB2;TGFB2-AS1	1.31598888203805	0.396147300702088	2.42778220270566e-05	0.000140392797787735
ENTPD3;ENTPD3-AS1	1.31567884397876	0.395807371486652	2.46748158261365e-05	0.000142241007461911
MYO1E;RP11-356M20.3	1.31558340031491	0.395702709854479	5.26689927318114e-06	3.75690324777414e-05
SVEP1	1.3153951066551	0.395496208487031	2.5043612890772e-05	0.000144073279104487
IL12RB2	1.3153943976247	0.395495430838621	2.44522647383332e-05	0.000141135139589554
FRAS1	1.31522216225144	0.395306514579964	2.52710043123501e-05	0.000145199654505518
WTIP	1.31521186791981	0.395295222465421	2.52846021376853e-05	0.000145255080353719
FARP1;STK24	1.31516487753893	0.395243676397284	1.14695393101909e-05	7.3673201918911e-05
DNMT1;MIR4322;S1PR2	1.31514768358783	0.395224815043425	2.3840442329567e-05	0.000138189609031412
FLNC	1.31474592427332	0.394784024455206	2.5110022956955e-05	0.000144387541673803
IQCA1	1.31471205848474	0.394746862419861	2.59533562097843e-05	0.000148378122492672
CES5AP1	1.31459563568394	0.394619100577579	2.56749067001461e-05	0.000147021732408721
XKR7	1.31445033795312	0.394459635647697	2.63103134418577e-05	0.000150036359168142
FAM3D;RP11-475O23.3	1.31438060036327	0.394383092060511	1.13508863654438e-05	7.30003382925264e-05
ORAI2	1.31423917296967	0.394227849676917	2.54000265471896e-05	0.000145758722432288
PACS2	1.31412954055784	0.394107496595441	2.67543041249563e-05	0.000152223336006426
LRGUK	1.31412048967037	0.394097560196455	2.19505490434767e-05	0.000128675511622907
