	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ICOSANOID_METABOLIC_PROCESS	123	-0.406457611014881	-1.58275419075175	0.00111203780928552	0.0170598919896804	0.013452978499934	10415	tags=43%, list=18%, signal=35%	MAPKAPK2/PTGS1/TBXAS1/GSTM1/ABHD12/CYP2U1/PLA2G3/PLA2G1B/ABHD6/CYP4F3/LTA4H/ALOX15/SIRT1/AWAT1/PTGES/ALOXE3/DPEP2/CPA1/NAIP/GGT7/DPEP1/GGT5/EPHX1/CYP2C8/MGLL/GPX4/PLA2G4B/CYP2E1/CES2/ALOX15B/CYP2B6/HPGD/PTGR1/CYP4F2/PYCARD/CYP2A6/CYP2A7/CYP4A22/LTC4S/PRXL2B/CYP4A11/CYP4F12/PLA2G10/PTGR2/CYP4F8/MGST2/HPGDS/CYP4Z1/CYP4F22/FAAH2/CYP4F11/FAAH/PLA2G4F
GOBP_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	224	-0.377578388344408	-1.57513221382127	0.000957548675390999	0.0155512997836649	0.0122633426848321	9903	tags=41%, list=17%, signal=34%	PIK3C2A/MLST8/UFL1/KAT2B/LACRT/SLC25A4/BAD/KDR/INSR/SESN2/ULK2/VPS13D/CDK5RAP3/APOA5/SIRT1/PHKA1/SVIP/PRKAA2/NPRL3/STK11/PINK1/ATG2A/SQSTM1/ENPP7/PHKG2/PLK2/SMCR8/TBK1/AMBRA1/PRKN/GPD1/ADCY10/STUB1/PIP4K2B/STING1/TRIM6/BAG3/TRIM68/TSC2/IGF1/DDRGK1/KAT5/USP20/WDR24/PTPN1/ADRB2/SNX33/PIP4K2C/LRRK2/BNIP3L/DCN/PSEN1/MID2/SH3D19/TRIM32/TMEM59/SNX9/ORMDL3/RALB/SCOC/CPT1A/IL4/HTT/NPRL2/LRSAM1/HSPB8/DEPTOR/ULK1/MAPK3/DHRSX/SESN1/CALCOCO2/PRKCD/TRIM23/PNPLA2/BECN1/SH3BP4/TRIM58/SPTLC2/ABCA2/IRS1/ATG16L1/TRIM8/FYCO1/ADRA2A/PLIN5/TPCN1/TP53INP1/MOAP1/DELE1/ELAPOR1
GOBP_ORGANELLE_MEMBRANE_FUSION	122	-0.40488374391695	-1.57271353193988	0.00167738328207996	0.0223452932412778	0.0176209057906974	6508	tags=44%, list=11%, signal=39%	NKD2/SNCA/ATP13A2/SYT7/EEA1/CHMP6/STX4/RAB8A/GOSR2/BNIP1/CPLX2/PLEKHM1/YIPF5/CHMP4B/PIP4K2B/GRIK5/VPS41/CHMP7/VPS33A/ARL8B/STXBP1/DOC2B/VAMP4/RUFY1/GOSR1/VAMP1/CHMP5/CHMP4A/C2CD5/TRARG1/STX1B/VPS16/DOC2A/VPS11/VAMP2/VTI1B/CHMP2A/RAB14/SNAP29/CPLANE2/VPS18/CLN3/ZNRF2/SEPTIN8/RAB3A/PRRT2/TMEM175/SYT1/SNAP23/SPG11/SYT9/VPS39/CPLX1/VAV3
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	189	-0.381023275817895	-1.55841546356099	0.000918554807103491	0.0150574311370049	0.0118738909644268	9562	tags=41%, list=17%, signal=34%	RAB8A/NRG1/WDR35/EXOC3L4/BBS12/AP2A2/TAMALIN/CLUAP1/WASL/SYNE1/EXOC3L1/IFT52/GRIPAP1/ATAD1/NUMB/AP3D1/IFT74/LGI1/GPHN/TSC1/KIF17/MIOS/IFT27/EZR/IFT81/RABL2B/GPC4/SLC1A1/DLG2/ZDHHC3/MAK/DLG4/STX1B/PURA/LPAR1/SGCD/CALY/AKAP9/FKBP4/ERBB2/INTU/FCMR/NPTN/RALB/SPAG17/CACNG8/LCA5/RPGR/IQSEC2/RIOK2/PCM1/DYNC2H1/FUZ/IFT122/HIP1/RAB11A/AP2B1/IFT43/IFT22/DLG3/KIF3B/DYNC2I1/SHISA6/TTC21A/CACNG4/DYNC2LI1/TMEM232/ARL3/KIF5C/IFT46/IFT88/TRAF3IP1/LCA5L/IFT140/SYT17/WDR19/CPLX1/ERBB4
GOBP_RESPONSE_TO_ESTRADIOL	118	-0.402829715966247	-1.55670487656836	0.0019564002235886	0.0245778743081342	0.0193814600257387	7785	tags=40%, list=14%, signal=34%	OPRL1/NCOA1/BCL2L2/SLC6A1/GPER1/CASP8/TACR3/NCOR2/ITGA2/STXBP1/TGFB1/MYOG/CDKN1B/LCOR/TXNIP/KAT5/COL1A1/POSTN/MECP2/SSTR2/GPX4/PPP1R9B/NR2F2/UCN/HPGD/CRHBP/AREG/SOCS2/GRIA1/SLC6A4/CASP9/RAMP3/NQO1/DHH/IGFBP2/NRIP1/FGF10/STRN3/SSTR1/IGF1R/MSX2/ZNF703/RARA/F7/KCNJ11/ESR1/FOXA1
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	209	-0.374771915962505	-1.55058669966819	0.000946969696969697	0.0154271038558964	0.0121654050691039	8410	tags=38%, list=15%, signal=33%	TRIP4/RPS6KB1/PER1/OR51E2/SIRT1/TCF21/ARID1A/TADA3/RHOXF1/EIF4E/SSTR5/PLPP1/TP63/GPER1/NKX3-1/SERPINF1/TBX2/NR1D1/ESRRB/ESRRG/MGARP/NCOR2/PCK1/TAF7/DDX17/TGFB1/PGRMC2/AQP1/ZNF366/TRIM68/MSTN/DDRGK1/STC1/SCNN1D/KMT2D/SSTR2/RXRG/FECH/ZMIZ1/VPS11/USP8/FKBP4/HEYL/KLF9/UBE3A/SMYD3/BCL2L11/UFSP2/RNF14/CASP9/ABHD2/SCGB2A1/VPS18/PCK2/NEDD4/PAGR1/RXRA/KANK2/STRN3/FLT3/EGLN2/CALCOCO1/AXIN2/ZNF764/DNAAF4/IGF1R/ATP1A2/TRERF1/SCGB2A2/NR2E3/CRY2/HMGCS2/FOXP1/ZBTB7A/PGR/SCNN1A/SRARP/AR/ESR1/FOXA1
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	319	-0.356089073036567	-1.53925097038282	0.000357525920629246	0.00810905773427194	0.00639458792704395	10329	tags=37%, list=18%, signal=30%	ASXL3/GIP/DNAJC19/ENDOU/HSD17B13/TYSND1/MLST8/LACTB/LDLRAP1/KAT2B/ACER1/STAT5B/CIDEA/PLA2G3/FGF1/ABHD6/PANK2/AVIL/ABCB11/NFKB1/PDE8B/EGR1/APOA5/ADGRF5/CIDEC/MBTPS1/SIRT1/CHP1/BSCL2/ARV1/FGF19/MBTPS2/ENPP7/CRTC3/PLPP1/GPER1/IGFBP7/NR1D1/PLA2G6/WNT4/AQP8/STUB1/ARMC5/THRA/PCK1/PPP2R5A/PDGFB/MACROH2A1/WDTC1/ADIPOR1/MTMR9/SPHK2/SERPINA3/AKT1/LPCAT3/KAT5/CES1/SAMD8/ANGPTL8/SERPINA12/ADIPOQ/PDK4/GOLM1/TREM2/TRIB3/HTR2B/ORMDL2/HPGD/ERLIN2/SLC27A1/DGKQ/MID1IP1/EPHX2/DKK3/ORMDL3/PRKG1/CPT1A/SCARB2/ATG14/MBOAT7/SORL1/LONP2/CGA/APOD/MIR342/ACACB/DISP3/SEC14L2/DHH/CERS2/MALRD1/PRKCD/PNPLA2/ABCA3/FITM2/THRSP/SREBF1/ABCA2/IRS1/DCAF5/IGF1R/EEF1A2/PDK2/FMO5/ASAH1/SIRT3/ADRA2A/RORC/GDF15/PLIN5/CREBL2/ELOVL5/APPL2/ABCG1/ETFBKMT/MAPT/HCAR1/BBS4
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	379	-0.350211340293889	-1.53764352163522	0.000372162262746558	0.00814094888003936	0.00641973643903962	9562	tags=33%, list=17%, signal=27%	RAB8A/RAB15/KCNA5/BAD/PLA2G1B/BMP8A/TMEM167A/COPG2/SCG2/FAM3B/GOLPH3L/PDE8B/RAP1GDS1/GNA11/HMGCR/FGB/OR51E2/PSMD9/TANGO2/TMED10/GSDMD/HPS6/CARTPT/FKBP1B/RAB11FIP5/AP1M2/SSTR5/GPER1/NR1D1/ADORA2A/PRKN/PLA2G6/ARL4D/EDNRB/ARF6/NEO1/FFAR1/APBB1/PRKAR1A/FBN1/DOC2B/SNX19/BLOC1S6/TGFB1/INHBB/RHBDF1/ZBED6/IGF1/NBL1/RFX6/NNAT/GPR27/LTBP2/RAB3C/WLS/UCP2/VEGFC/COMP/STXBP4/HNF1A/RBM4/MIA3/TREM2/SNCG/PPP3CB/SELENOT/CBLN1/SEL1L/APBB3/RAPGEF4/F2R/CPT1A/SIDT2/G6PC2/PCLO/C2CD2L/SLC12A2/LRRC32/RAB40C/RAB11FIP1/GPR68/MIA2/ANO1/C1QTNF3/PCK2/ABCA12/PARD6A/DNAJC1/SLC30A8/ANG/RAB3A/FFAR2/RAB3D/TFAP2B/TRH/F2RL2/ARFIP1/TRPM4/ADCY5/GLUD1/PTPRN2/SREBF1/IRS1/MIDN/PER2/RAB11FIP3/CBLN4/SIRT3/GIPR/NECAB3/ADRA2A/BAIAP3/SYTL4/RPH3AL/TGFB3/ABCG1/ITPR1/SYBU/MYRIP/CPLX1/SLC4A8/ABAT/ABCC8/KCNJ11
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	154	-0.383201187419749	-1.52827143581884	0.00204858062628036	0.0251860543352506	0.019861054669939	5905	tags=29%, list=10%, signal=26%	PREPL/EPG5/VAMP4/DENND1C/VPS13B/KIF13A/VPS52/MICALL2/ANKRD50/ARHGAP8/SLC1A1/BBS1/TRARG1/STX1B/EHD4/OSBPL5/VAMP2/EXOC2/EHD2/RAB31/VPS35L/BBS2/NSF/GCC2/RAB14/SCARB2/SYS1/SORL1/CNST/RAB11A/CLN3/ARHGAP1/AKAP5/STEAP2/ATP6AP1/ARL3/RAB11FIP3/SEC16A/RAB26/RABEP1/KRT18/EXOC6/RAB17/VPS39/CPLX1
GOBP_CERAMIDE_METABOLIC_PROCESS	107	-0.40161941214285	-1.52610024947754	0.00416898276820456	0.0425964802452279	0.0335904549254213	8034	tags=34%, list=14%, signal=29%	ASAH2B/GLA/ALOXE3/NAGLU/ENPP7/PLPP1/PLA2G6/FA2H/SGPL1/SPHK2/SAMD8/ST3GAL5/ORMDL2/SMPD1/ORMDL3/SCARB2/ABCA12/GALC/CERS5/SPTSSB/CERS2/PRKCD/SPTLC2/ABCA2/CERS4/CERS6/ACER2/CERT1/TLCD3B/ASAH1/SIRT3/CYP4F22/ST8SIA6/SMPD3/UGCG/DEGS2
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	148	-0.381918742140333	-1.51662210520053	0.00174317257408483	0.0230342078493291	0.0181641655848397	6063	tags=30%, list=11%, signal=27%	PIGN/FA2H/PIGO/SPHK2/SAMD8/PIGS/MPPE1/PIGM/ST3GAL5/ORMDL2/PGAP3/SMPD1/ORMDL3/ABCA8/PIGX/SLC30A5/CERS5/SPTSSB/CERS2/PIGT/LARGE1/ABCG2/CERKL/PRKCD/PIGV/PIGQ/PIGB/SPTLC2/ABCA2/CERS4/CERS6/ELOVL2/ACER2/PIGG/TLCD3B/PIGH/ASAH1/SIRT3/CYP4F22/ST8SIA6/HACD3/SCCPDH/ELOVL5/UGCG/DEGS2
GOBP_MEMBRANE_FUSION	184	-0.371325653254078	-1.51499494559346	0.00211097708082027	0.0258926839143968	0.020418284020595	6665	tags=31%, list=12%, signal=27%	SPESP1/PIP4K2B/GRIK5/GLIPR1L1/VPS41/CHMP7/VPS33A/ARL8B/STXBP1/DOC2B/VAMP4/BLOC1S6/SPACA5/RUFY1/GOSR1/VAMP1/CHMP5/CHMP4A/C2CD5/TRARG1/STX1B/VPS16/RIMS1/DOC2A/BET1L/VPS11/VAMP2/VTI1B/CHMP2A/SPATA46/TIE1/SPPL2C/NSF/RAB14/MYMX/SNAP29/CPLANE2/VPS18/CLN3/C16orf92/ZNRF2/SEPTIN8/RAB3A/PRRT2/TMEM175/SYT1/NAPA/SERPINA5/SNAP23/STX18/NECTIN2/SPG11/RABEP1/SYT9/VPS39/CPLX1/VAV3
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	104	-0.399011734100453	-1.5084185439898	0.00416088765603329	0.0425964802452279	0.0335904549254213	10066	tags=40%, list=18%, signal=33%	HSPG2/VEGFD/PDCD6/CDH13/KDR/ACVRL1/SCG2/EGFL7/WNT5A/FLT4/SIRT1/CCL11/APLNR/JCAD/FGFR1/NF1/APELA/PDGFB/AKT1/MIR10B/VEGFC/ZNF580/HTR2B/TNFSF12/PDPK1/SP1/CXCL12/ECM1/SEMA5A/IGF2/EGF/TEK/ANG/EGR3/FGF10/THBS4/BMP4/AGTR1/POLD4/GATA2/LRG1/AGGF1
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	162	-0.371267964308596	-1.49062085538714	0.00295945546019532	0.0327156609906466	0.0257987028396505	10400	tags=42%, list=18%, signal=34%	PTGS1/TBXAS1/RDH11/STARD3/DHRS9/ACAA1/ABHD12/CYP46A1/STAT5B/CYP2U1/ALDH8A1/ADH1A/ABHD6/ALDH1A2/CYP4F3/EGR1/ALOX15/AWAT1/CYP3A4/ALOXE3/CYP3A5/ALDH1A1/WNT4/EDNRB/EPHX1/RDH5/CYP17A1/CYP2C8/MGLL/DHRS7/RDH16/GPX4/ADH1C/PLA2G4B/CYP2E1/ALOX15B/CYP2B6/ADH1B/SCP2/CYP4F2/DGKQ/EPHX2/DKK3/PRKG1/CYP2A6/CYP2A7/DHRS4/DHRS4L2/LIPE/DHRS4L1/RETSAT/AFP/CYP4A22/SDR16C5/PNPLA2/CYP4A11/CYP4F12/PLA2G10/GSTM2/GRIN1/ELOVL2/CACNA1H/CYP4Z1/FAAH2/CYP4F11/FAAH/ELOVL5/PNPLA4
GOBP_POSITIVE_REGULATION_OF_SECRETION	313	-0.345187957105635	-1.48977864946918	0.000355871886120996	0.00810905773427194	0.00639458792704395	7022	tags=27%, list=12%, signal=24%	SLC6A1/GPER1/NKX3-1/ADORA2A/FGFR1/PLA2G6/PLA2R1/HFE/ARF6/FFAR1/APBB1/PRKAR1A/RAB2B/STXBP1/DOC2B/TGFB1/AQP1/INHBB/SPHK2/SDC4/IGF1/RFX6/NNAT/GPR27/CLASP2/WLS/STX1B/VEGFC/TREM2/PPP3CB/SELENOT/CHMP2A/UCN/TSG101/CYP4F2/PDCD6IP/APBB3/RAPGEF4/CXCL12/C2CD2L/SLC6A4/SLC12A2/GATA1/GPR68/ILDR1/ANO1/C1QTNF3/PCK2/PARD6A/SLC30A8/GHRH/ANG/GRP/RAB3A/FFAR2/RAB3D/P2RY2/TRH/F2RL2/TRPM4/P2RX4/CYP4A11/PLA2G10/GLUD1/SYT1/CADPS2/SIRT3/GIPR/SMPD3/GATA2/BAIAP3/SYTL4/RPH3AL/TGFB3/ABCG1/ITPR1/SYBU/RAB27B/MYRIP/SLC4A8/ABAT/MYB/ABCC8/XBP1
GOBP_REGULATED_EXOCYTOSIS	223	-0.353968450279532	-1.47499170961878	0.00128246232766912	0.018745324356097	0.0147820657768178	9029	tags=30%, list=16%, signal=26%	MRGPRX2/SCIN/CPLX2/CD177/TPH1/FBXL20/NAPB/SYT13/TMED10/RAB11FIP5/CACNB4/SYNGR1/SYT12/SNPH/GRIK5/STXBP2/PREPL/ARL8B/STXBP1/DOC2B/BLOC1S6/SPHK2/SYP/PIP5K1C/STX1B/P2RY4/SYT6/PPFIA2/RIMS1/DOC2A/SYNGR2/VAMP2/LRRK2/PPP3CB/PSEN1/PDPK1/CRHBP/RAB31/RAPGEF4/NLRP5/PCLO/SNAP29/RAB11FIP1/GATA1/VPS18/ABCA12/RAB44/FCER1A/GRP/RAB3A/RAB3D/SLC18A2/STEAP2/PRRT2/SYT1/CADPS2/NAPA/RIMS4/SNAP23/ADRA2A/GATA2/BAIAP3/SYT17/RAB26/RPH3AL/SYT9/CPLX1/SLC4A8
GOBP_HORMONE_METABOLIC_PROCESS	241	-0.350104186622336	-1.46976109412471	0.00131665569453588	0.0190744436167494	0.0150416004995551	9496	tags=38%, list=17%, signal=32%	SRD5A3/CYP46A1/HSD3B1/STAT5B/ALDH8A1/ADH1A/ALDH1A2/CHST10/NFKB1/IDE/PDE8B/AKR1D1/EGR1/YIPF5/ATP6AP2/CYP3A4/NAGLU/HSD17B11/CORIN/DIO3/CRABP2/CYP3A5/ALDH1A1/CRYM/PAX8/WNT4/STUB1/HFE/EDNRB/HSD17B7/RDH5/UGT2B10/UGT2B17/CYP17A1/SGPL1/ASMT/DISP1/SLC16A2/CYP2C8/BBS1/CTSK/ERO1B/UGT2B4/SLCO1C1/DHRS7/RDH16/ADH1C/TIPARP/ADH1B/CMA1/REN/DGKQ/DKK3/CYP26A1/DHRS4/PCSK6/CGA/SLC30A5/CPE/UGT2B28/IYD/GCNT4/GHR/DIO1/CTSG/UGT2B11/SLC30A8/LIPE/RETSAT/AFP/CHST8/SDR16C5/PNPLA2/ECE1/STC2/DDO/IGF1R/HPN/CACNA1H/HSD17B8/SULT1A1/DHRS2/HSD17B4/CPA3/CYP21A2/UGT2B15/TPO/PCSK4/PNPLA4/GATA3/ESR1/FOXA1
GOBP_AMIDE_TRANSPORT	316	-0.340110022816487	-1.46927444523659	0.000356125356125356	0.00810905773427194	0.00639458792704395	7650	tags=30%, list=13%, signal=26%	UPK3A/CARTPT/FKBP1B/RAB11FIP5/PASK/SSTR5/GPER1/ABCC5/ABCB8/PAX8/NR1D1/PRKN/PLA2G6/AQP8/HFE/FFAR1/PRKAR1A/DOC2B/SNX19/AQP1/INHBB/ZBED6/DISP1/RFX6/SLC16A2/NNAT/GPR27/GJA1/GLTPD2/UCP2/STXBP4/HNF1A/RBM4/LRP2/AQP10/PPP3CB/SELENOT/UCN/AQP7/SLC27A1/CRHBP/SLC14A1/RAPGEF4/ABCB1/CPT1A/SIDT2/G6PC2/PCLO/C2CD2L/CPE/GPR68/ILDR1/ANO1/PCK2/ABCA12/CLN3/ABCB4/AQP11/SLC30A8/GHRH/GRP/RAB3A/FFAR2/TFAP2B/ABCG2/TRH/F2RL2/TRPM4/ADCY5/GLUD1/SLC14A2/PTPRN2/SREBF1/IRS1/MIDN/SLC19A2/CERT1/PER2/SIRT3/SLC46A1/GIPR/ADRA2A/SMPD3/BAIAP3/UMOD/SYTL4/RPH3AL/ITPR1/SYBU/MYRIP/CPLX1/ABAT/ABCC8/KCNJ11
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	225	-0.350809105920278	-1.46462602586032	0.0012702445220705	0.0186704655730027	0.0147230341252629	10685	tags=41%, list=19%, signal=33%	INSIG2/ACSBG2/MLXIPL/PTGS1/TBXAS1/DSEL/GIP/TECR/ACSS2/DHRS9/GSTM1/ASAH2/ACACA/KAT2B/ACSM2A/CYP46A1/ALDH8A1/SCD/PLA2G3/PLA2G1B/ACSM2B/ALDH1A2/ABCB11/AKR1D1/APOA5/ACSM6/ALOX15/SIRT1/THNSL2/PTGES/CYP3A4/ALOXE3/PRKAA2/FGF19/NR1D1/PECR/FA2H/WDTC1/SRR/DECR2/CES1/CYP2C8/MGLL/CHST14/GPX4/PDK4/CYP2E1/TRIB3/HSD3B7/ALOX15B/ERLIN2/SCP2/GATM/GSTM4/ACSS1/MID1IP1/OSBPL7/ABHD2/OSBPL6/MIR342/ACACB/ACMSD/ABHD1/MALRD1/FASN/ABCD3/PLA2G2C/LTC4S/AMACR/PRXL2B/LIAS/ACSM5/PLA2G10/GSTM2/HOGA1/CBR4/DCAF5/ELOVL2/SLC27A2/PRKAG1/PER2/ACSM1/HPGDS/HSD17B8/HACD3/ACOX2/PRKAB1/ELOVL5/ACOT4/GAMT/PLA2G4F/XBP1
GOBP_PEPTIDE_TRANSPORT	259	-0.342936216922497	-1.4527460602635	0.00233879051119278	0.0277178280853523	0.0218575443222427	7625	tags=32%, list=13%, signal=28%	TRPV1/FAM3B/PDE8B/GNA11/FGB/EXOC3L1/PSMD9/SLC15A5/CARTPT/FKBP1B/RAB11FIP5/PASK/SSTR5/GPER1/ABCB8/PAX8/NR1D1/PRKN/PLA2G6/HFE/FFAR1/PRKAR1A/DOC2B/SNX19/AQP1/INHBB/ZBED6/DISP1/RFX6/SLC16A2/NNAT/GPR27/UCP2/STXBP4/HNF1A/RBM4/PPP3CB/SELENOT/UCN/CRHBP/RAPGEF4/CPT1A/SIDT2/G6PC2/PCLO/C2CD2L/CPE/GPR68/ILDR1/ANO1/PCK2/ABCA12/SLC30A8/GHRH/GRP/RAB3A/FFAR2/TFAP2B/TRH/F2RL2/TRPM4/ADCY5/GLUD1/PTPRN2/SREBF1/IRS1/MIDN/PER2/SIRT3/GIPR/ADRA2A/SMPD3/BAIAP3/SYTL4/RPH3AL/ITPR1/SYBU/MYRIP/CPLX1/ABAT/ABCC8/KCNJ11
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	212	-0.348906925957386	-1.4454800459237	0.0038107335662115	0.0401845291090278	0.0316884542094836	9592	tags=38%, list=17%, signal=32%	KAT2B/RAB8A/NCOA5/MYO1C/PLA2G1B/PTPRE/INSR/GPR21/IDE/SLC22A12/PIK3R2/ZNF106/RPS6KB1/SLC27A4/SIRT1/DENND4C/MZB1/NCOA1/LPIN3/ATP2B1/TRIM72/PIK3R1/PIP4K2B/BAIAP2/PCK1/PIK3R3/APC/WDTC1/ADIPOR1/INHBB/MSTN/TSC2/AKT1/GRB2/GAB1/ZBTB7B/C2CD5/CUL3/UCP2/TRARG1/PTPN1/SERPINA12/ADIPOQ/GKAP1/STXBP4/RBM4/BLVRB/PDK4/PIP4K2C/VAMP2/BCAR3/EEF2K/TRIB3/PDPK1/SLC27A1/RAB31/SP1/SLC2A8/RB1/SORL1/SYAP1/IGF2/GHR/PCK2/MAPK3/SLC9A1/PTPRA/DNAI1/PRKCD/VWA2/SREBF1/IRS1/IGF1R/PDK2/HMGCS2/CPEB2/TNS2/ENPP1/APPL2/FBP1/XBP1
GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	215	-0.347374234645397	-1.44184008961654	0.00318167356029271	0.0346624560543691	0.0273338938099028	6063	tags=27%, list=11%, signal=24%	PIGN/FA2H/SGPL1/PIGO/SPHK2/PNLIPRP2/SAMD8/PIGS/MPPE1/PIGM/ST3GAL5/ORMDL2/PGAP3/SMPD1/ORMDL3/PPT1/ABCA8/SCARB2/SERINC1/PIGX/SLC30A5/ABCA12/GALC/CERS5/SPTSSB/CERS2/PIGT/LARGE1/ABCG2/ALDH3B2/CERKL/PRKCD/PIGV/SUMF1/PIGQ/PIGB/SPTLC2/ABCA2/CERS4/CERS6/ELOVL2/ACER2/PIGG/CERT1/TLCD3B/PIGH/MGST2/ASAH1/SIRT3/CYP4F22/ST8SIA6/SMPD3/FUCA1/HACD3/SCCPDH/ELOVL5/UGCG/DEGS2
GOBP_REGULATION_OF_EXOCYTOSIS	174	-0.352975501406778	-1.43125866158359	0.00481347773766546	0.0475206751512114	0.0374735444689982	10693	tags=37%, list=19%, signal=30%	SNCA/GNAI2/IL4R/ATP9A/SEPTIN5/ATP13A2/SYT7/CHMP6/STX4/SNF8/SEPTIN1/RAB15/PLA2G3/CPLX2/CD177/FGB/FBXL20/IL1RAPL1/CACNB4/SMCR8/PRKN/STXBP2/PREPL/RAB2B/STXBP1/DOC2B/SPHK2/SDC4/RAB33B/SYP/RAB3C/CLASP2/RAB21/P2RY4/PPFIA2/RIMS1/DOC2A/VAMP2/LRRK2/CHMP2A/TSG101/PDPK1/PDCD6IP/RAPGEF4/NSF/PCLO/GATA1/CPLANE2/VPS18/RAB3A/RAB3D/SYT1/CADPS2/RIMS4/ADRA2A/SMPD3/GATA2/BAIAP3/RAB26/SYTL4/RPH3AL/SYT9/RAB27B/CPLX1/SLC4A8
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	333	-0.328991743579244	-1.42826675884113	0.00143884892086331	0.020189928057554	0.0159212419538054	10477	tags=38%, list=18%, signal=32%	MLXIPL/CTH/PTGS1/TBXAS1/DSEL/GIP/TECR/ACSS2/DHRS9/DPYD/GSTM1/ASAH2/ACACA/BHMT2/KAT2B/ACSM2A/CYP46A1/ALDH8A1/SCD/PLA2G3/CPS1/PLA2G1B/ACSM2B/GOT2/ALDH1A2/ABCB11/AKR1D1/LTA4H/APOA5/ACSM6/ALOX15/SIRT1/THNSL2/PAH/PTGES/CYP3A4/PCBD1/ALOXE3/PRKAA2/NAIP/FGF19/GGT7/ALDH1A1/AASS/NR1D1/PECR/ASL/GGT5/SERINC5/FA2H/WDTC1/SRR/AGXT2/DECR2/CES1/CYP2C8/MGLL/CHST14/BCAT2/GPX4/PDK4/CYP2E1/NAGS/TRIB3/HSD3B7/ALOX15B/ERLIN2/SCP2/CDO1/GATM/GSTM4/ACSS1/PYCARD/MID1IP1/SERINC3/OSBPL7/MTHFR/SLC38A1/ABHD2/OSBPL6/MIR342/SDSL/ACACB/ACMSD/ABHD1/CLN3/SEPHS2/GLS2/MALRD1/FASN/ABCD3/PLA2G2C/CYP4A22/LTC4S/AMACR/PRXL2B/LIAS/CYP4A11/ACSM5/PLA2G10/GLUD1/GSTM2/HOGA1/CBR4/DCAF5/ELOVL2/UGDH/NOXRED1/SLC27A2/PRKAG1/PER2/MGST2/ACSM1/HPGDS/CSAD/HSD17B8/HACD3/GLUL/CYP4F11/ACOX2/PRKAB1/ELOVL5/PCBD2/ACOT4/GAMT/PLA2G4F/ABAT/XBP1
GOBP_CARBOHYDRATE_HOMEOSTASIS	258	-0.325777554667228	-1.37966988860909	0.00500333555703803	0.0489359697047102	0.0385896082290039	9499	tags=33%, list=17%, signal=28%	ACSM2A/NCOA5/BAD/GATA4/LEPR/INSR/SESN2/GPR21/DBH/ERN1/MIR320D1/PDE8B/PIK3R2/ADGRF5/HK1/NOX4/SIRT1/PRKAA2/CARTPT/FKBP1B/STK11/RAB11FIP5/PRCP/GAS6/GPER1/SERPINF1/PIK3R1/NR1D1/PLA2G6/ZNF236/IGFBP5/MBD5/FFAR1/PCK1/CCN4/TGFB1/ADIPOR1/ZBED6/AKT1/KAT5/RFX6/GPR27/COL1A1/UCP2/CEBPA/ADIPOQ/ADIPOR2/STXBP4/HNF1A/RBM4/PDK4/TREM2/PPP3CB/SELENOT/CMA1/SIDT2/G6PC2/C2CD2L/UBTF/GPR68/ANO1/PCK2/ABCA12/SIN3A/SMAD3/SLC30A8/FFAR2/HECTD4/TRPM4/ADCY5/PTPRN2/IRS1/IGF1R/PDK2/PAX2/ADRA2A/CRY2/BAIAP3/RPH3AL/APPL2/SYBU/WFS1/ABCC8/KCNJ11/XBP1/FOXA1
