	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	29	-0.57651968388065	-1.8652717586838	0.000887311446317658	0.00775586848924172	0.00522705413996186	6030	tags=52%, list=11%, signal=46%	PPFIA1/BCL2L1/RHOQ/PICALM/GBP1/WNK3/NGDN/CLTC/LYPLA1/TMED2/CSK/LYPD1/TMBIM1/AP2M1/SAPCD2
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	32	-0.563697821817708	-1.86514215390587	0.00121065375302663	0.00875063193465131	0.00589747324168122	11403	tags=59%, list=20%, signal=47%	DNAJC7/HSPA1A/TOR1B/HSPA13/DNAJB12/TOR1A/SDF2L1/DNAJB5/HSPA1B/ST13/ERO1A/DNAJB1/HSPA8/HSPA9/HSPA14/HSPH1/HSPA5/PTGES3/HSPE1
GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	17	-0.660384831219308	-1.86496763799886	0.00163354206370814	0.0102451708453304	0.00690471515291729	6827	tags=53%, list=12%, signal=47%	SLC38A2/DHX36/HMOX1/GSTO1/ZFAND2A/ZFAND1/VCP/PPIF/HSF1
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	36	-0.547599263618789	-1.86435398712499	0.00123228589032656	0.00879587453091177	0.00592796441109879	6030	tags=47%, list=11%, signal=42%	PPFIA1/BCL2L1/RHOQ/PICALM/GBP1/WNK3/NGDN/CLTC/LYPLA1/TMED2/GDI1/ITGB1BP1/CSK/FZD9/LYPD1/TMBIM1/AP2M1
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	54	-0.504792357006446	-1.86427006547597	0.000682360968952576	0.00772687224669604	0.00520751217250174	5934	tags=37%, list=10%, signal=33%	SPG7/BCL2L1/BAX/EYA2/ATP5IF1/CHCHD10/GSK3B/SLC25A6/PPM1K/SLC25A4/HK2/CNP/BID/GSK3A/FZD9/BAK1/BNIP3/PPIF/VDAC2/SLC25A5
GOBP_PURINE_NUCLEOSIDE_METABOLIC_PROCESS	27	-0.584514618243928	-1.86354655241483	0.00173510699826489	0.0106785181577425	0.00719676882382816	4638	tags=41%, list=8%, signal=37%	NT5C2/ACP3/MACROD1/ICMT/ADA/NUDT1/ADK/DGUOK/APRT/PNP/HPRT1
GOBP_CELLULAR_OXIDANT_DETOXIFICATION	97	-0.452002849637727	-1.86223835847425	0.000836820083682008	0.00772687224669604	0.00520751217250174	7473	tags=34%, list=13%, signal=30%	GPX7/HBD/PARK7/SELENOF/S100A9/TXNDC17/DHFRP1/FANCC/SELENOW/APOE/GPX1/SOD2/PXDNL/PRXL2A/TXNRD3/BMP7/SESN2/GSTA1/DHFR/NXN/GSTO1/PRDX2/PRDX5/LPO/HBQ1/SOD1/MT3/GCH1/PRDX4/TXN/SELENOS/TXNRD1/PRDX1
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	24	-0.599113807243991	-1.85662906594369	0.00370898716119829	0.0194195924798263	0.0130878007290673	6467	tags=42%, list=11%, signal=37%	ANAPC5/ANAPC10/FBXO31/ANAPC15/ANAPC11/CDK2/PLK1/CDC20/UBE2C/UBE2S
GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	20	-0.629737474869656	-1.85642299359666	0.00278940027894003	0.0153373294334195	0.0103365666168938	4014	tags=50%, list=7%, signal=46%	TMEM33/NCK1/PTPN2/DDIT3/PTPN1/EIF2S1/ATF4/TMED2/NCK2/HSPA5
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	204	-0.408105537731013	-1.85642170076103	0.000617283950617284	0.00769703352641741	0.00518740241863215	7666	tags=34%, list=14%, signal=29%	EPPIN/SHB/ZP4/RNASE10/NPPC/ASPM/HOXD13/STK4/YTHDF2/TEX11/ANAPC5/PRDM9/ANAPC10/LHFPL2/DAZL/BCL2L1/C9orf78/NPM2/FBXO43/SPINK1/C1QBP/VEGFA/TACR2/YBX3/BAX/MEIOC/DMRT1/RETN/PLCB1/HYAL3/CHFR/BMP7/PGAM4/RBPJ/NR5A1/HORMAD1/ANAPC15/ZP1/INTS13/KNL1/ADA/SMURF2/DDB1/ANAPC11/RAD1/PKMYT1/STRA8/SNAI1/SIRT2/SOD1/EAF2/ZWINT/PPP2R1A/TTK/FBXO5/CDC25C/CALR/WDR77/RAD51AP1/HDAC2/PRDX4/STK3/SRC/AGO2/TRIP13/CDC20/AURKA/CDC25A/CDC25B
GOBP_CRISTAE_FORMATION	19	-0.638272499735458	-1.85146438387888	0.00248344370860927	0.0140213313247875	0.00944965197007526	8166	tags=68%, list=14%, signal=59%	DNAJC11/APOOL/SAMM50/ADCK1/CHCHD10/UQCC3/LETM1/OPA1/AFG3L2/CHCHD6/IMMT/APOO/CHCHD3
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	12	-0.72436167872152	-1.85040598056271	0.003147128245476	0.0169500397417551	0.0114234499369807	6803	tags=67%, list=12%, signal=59%	BICD1/RAB11A/CEP250/GSK3B/CEP72/NSFL1C/MARK4/NUP62
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	10	-0.762098114502871	-1.84054518657348	0.00358056265984655	0.0189928636251134	0.0128002075562638	8639	tags=70%, list=15%, signal=59%	GATA6/FURIN/LILRB1/TYROBP/CD24/TSKU/LAPTM4B
GOBP_REGULATION_OF_EXOSOMAL_SECRETION	19	-0.634361066405985	-1.84011832165242	0.00275938189845475	0.0152199869493384	0.0102574838529119	10103	tags=63%, list=18%, signal=52%	SMPD3/CHMP3/SDC4/SDC1/IFNG/HGS/SNF8/ATP9A/SDCBP/STAM/RAB7A/VPS4A
GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR	25	-0.587467608076322	-1.83888464423044	0.00342955130037153	0.0182839908232574	0.0123224639587817	3320	tags=48%, list=6%, signal=45%	CORO1B/PDGFB/RDX/FYN/HDAC1/SYAP1/DDIT3/YES1/MTSS2/SRC/CCNA2/MARS1
GOBP_GERM_CELL_PROLIFERATION	11	-0.740326739745893	-1.83835143756018	0.00207846193816576	0.0123162913498065	0.00830054323101048	4354	tags=55%, list=8%, signal=50%	DMRT1/UCHL1/PRDX4/SRC/EIF2S2/FANCA
GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS	40	-0.527422446853148	-1.83279225228769	0.000966183574879227	0.00800639050553463	0.00539589301909344	10701	tags=55%, list=19%, signal=45%	HSD17B12/ACSF3/ACSL6/ACACA/ELOVL3/ELOVL6/ACSL3/TECR/ACSL4/ELOVL4/HACD1/ACSBG1/HACD2/NUDT8/DGAT1/SLC25A1/ELOVL7/ACSL1/ABCD1/NUDT19/ACOT7/ELOVL1
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	69	-0.470242525994867	-1.82853432497497	0.000728862973760933	0.00772687224669604	0.00520751217250174	9275	tags=46%, list=16%, signal=39%	TAF6/MED20/TBP/MED1/WNT10B/MED13/ZNHIT1/TAF12/DHX36/MED19/CAND1/MED29/SUB1/TAF13/PSMC6/MED24/MED6/TAF4B/NKX2-5/FOSL1/GTF2A2/MDC1/TAF5/MED26/MED14/TAF2/MED27/TAF4/MED8/MED30/TAF11/MED10
GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE	42	-0.519893197651508	-1.8248548682608	0.000971502590673575	0.00803780917000684	0.00541706757361681	7033	tags=48%, list=12%, signal=42%	PARK7/CDK5/RER1/SUPT7L/TSPO/ARL2BP/ARL2/RANGAP1/CHCHD10/SUN1/HK2/NR5A1/PML/KDELR2/GPAA1/KDELR1/TMED2/HSPA5/INSIG1/TXN
GOBP_REGULATION_OF_NUCLEASE_ACTIVITY	21	-0.609697480002422	-1.82459663509132	0.00419345820519989	0.0215068002687737	0.0144944708046767	7948	tags=67%, list=14%, signal=57%	PRKCD/RPS3/DFFA/OAS2/OAS1/HMGB1/OAS3/TERF1/ABCE1/DDX11/OASL/NPM1/PCNA/TERF2
GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	75	-0.462418747109946	-1.82121715276836	0.00075187969924812	0.00772687224669604	0.00520751217250174	7666	tags=39%, list=14%, signal=33%	EPPIN/SHB/ZP4/NPPC/TEX11/BCL2L1/FBXO43/YBX3/DMRT1/CHFR/BMP7/NR5A1/HORMAD1/ZP1/KNL1/ADA/DDB1/RAD1/PKMYT1/SNAI1/SOD1/EAF2/ZWINT/TTK/FBXO5/CALR/WDR77/PRDX4/TRIP13
GOBP_MULTIVESICULAR_BODY_ORGANIZATION	32	-0.546462286501818	-1.80811386282761	0.00181598062953995	0.0111242026456801	0.00749713711282409	6757	tags=38%, list=12%, signal=33%	VPS25/RAB11A/HGS/SNF8/VPS37B/VPS28/VTA1/STAM/CHMP4C/IST1/CHMP1A/VPS4A
GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	20	-0.612565296250396	-1.80580058582977	0.00418410041841004	0.0214797428309011	0.0144762354912692	6353	tags=55%, list=11%, signal=49%	FXN/BCL2L1/GPX1/OPA1/PARL/TRIAP1/GHITM/BAK1/PRELID1/PSMD10/PPIF
GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	19	-0.621639904932567	-1.80321750358589	0.00441501103752759	0.0225114225576262	0.015171534256865	5973	tags=47%, list=11%, signal=42%	COPS8/DCUN1D5/COPS7B/HIF1A/COPS3/DCUN1D1/COPS6/COPS5/GPS1
GOBP_RESPONSE_TO_MISFOLDED_PROTEIN	20	-0.609966779396122	-1.79814033591607	0.00446304044630404	0.0226684544676176	0.0152773656407217	6597	tags=45%, list=12%, signal=40%	SDF2L1/UBR5/HDAC6/RNF126/UBE2W/UFD1/AKIRIN2/VCP/DERL1
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	105	-0.429614541130681	-1.79652377183225	0.000850701829008932	0.00772687224669604	0.00520751217250174	7549	tags=35%, list=13%, signal=31%	PARP6/BHLHA15/FGF21/SDF2L1/SERP1/DNAJB9/EIF2AK2/UBR5/BAX/TMEM33/ERO1A/OPTN/HDAC6/NCK1/RNF126/PTPN2/DDIT3/UBE2W/RHBDD2/PTPN1/EIF2S1/ATF4/TMED2/HERPUD1/VAPB/NCK2/TBL2/BAK1/HSPA5/COPS5/UFD1/SELENOS/AKIRIN2/VCP/HSF1/DERL1/HSPD1
GOBP_EXIT_FROM_MITOSIS	31	-0.54652891142177	-1.79418074499246	0.00240456868049294	0.0136645612493907	0.00920920739546644	6277	tags=45%, list=11%, signal=40%	SPAST/PPP1R9B/EPS8/NPM2/CLASP1/ZW10/PPP2R2D/NFIB/PHB2/SIRT2/ANLN/CDCA5/UBE2C/UBE2S
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	21	-0.599382145718246	-1.79372669574915	0.0061504053676265	0.02923521016164	0.0197030192711527	3640	tags=33%, list=6%, signal=31%	SLC25A6/SLC25A4/HK2/FZD9/BAK1/BNIP3/SLC25A5
GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	32	-0.541732172707629	-1.79246304019029	0.00211864406779661	0.0124145936355743	0.00836679388630498	6692	tags=50%, list=12%, signal=44%	HAO1/MPST/SDS/BAAT/CBS/SEPHS2/GART/PSPH/PHGDH/MTHFD1/GCSH/RIDA/GLDC/SEPHS1/SHMT2/PSAT1
GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS	17	-0.634475287181516	-1.79179748196034	0.00408385515927035	0.0211092788291558	0.0142265619187073	4381	tags=59%, list=8%, signal=54%	L2HGDH/PHYH/DLST/OGDHL/GOT2/OGDH/AADAT/IDH2/GOT1/GPT2
GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	15	-0.654223490495643	-1.79085555136369	0.00637788998139782	0.0300451719625025	0.0202488916244916	7497	tags=40%, list=13%, signal=35%	EGFR/ADAM17/PSRC1/CCNY/CCND3/PSMD10
GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING	54	-0.484885284415122	-1.79075041128915	0.00136472193790515	0.00928894223979664	0.00626026653981373	5265	tags=35%, list=9%, signal=32%	WAC/RBX1/SEH1L/RPS6KB1/OTUD5/LAMTOR1/SESN2/PIP4P1/PIM1/WDR59/LAMTOR5/BMT2/OTUB1/RRAGD/RRAGC/PRMT1/SEC13/SRC/RHEB
GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY	11	-0.72082062819276	-1.78991459705483	0.00467653936087295	0.023436142968489	0.0157947479767228	9203	tags=64%, list=16%, signal=53%	CAPG/RHOA/CSF2/LCP1/FSCN1/MSN/SRC
GOBP_PROTEIN_ACYLATION	94	-0.43591305431493	-1.7893063871508	0.000820681165367255	0.00772687224669604	0.00520751217250174	9166	tags=43%, list=16%, signal=36%	ZDHHC14/ZDHHC2/NAA11/MAGEA2B/MBOAT4/SOX4/KAT6A/GTF2B/GOLGA7B/PARK7/CLIP3/PORCN/MAGEA2/NAA25/ESCO2/ZDHHC22/AANAT/NAT8B/ZDHHC8/GSK3B/NAA20/NAT10/BAG6/ZDHHC13/CDYL/HDAC6/ZDHHC12/NAA10/NAA15/NMT2/ZDHHC7/PML/SELENOK/NAA50/ZDHHC5/ZDHHC18/ZDHHC9/GOLGA7/HDAC2/DSCC1
GOBP_THIOESTER_BIOSYNTHETIC_PROCESS	47	-0.498995930863849	-1.78854035514133	0.00201274740020127	0.0119785083433543	0.00807289495864304	7239	tags=49%, list=13%, signal=43%	HSD17B12/ACSF3/ACSL6/ACACA/ELOVL3/ELOVL6/ACSL3/TECR/ACSL4/ELOVL4/HACD1/ACSBG1/HACD2/ACSS2/DLAT/PDHX/PDK1/DLD/SLC25A1/ELOVL7/ACSL1/ELOVL1/PDHA1
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	17	-0.632771945319687	-1.78698713911389	0.00435611216988837	0.0222326500853081	0.0149836560318076	6248	tags=47%, list=11%, signal=42%	PRDM9/DAZL/NPM2/DMRT1/PLCB1/STRA8/SIRT2/RAD51AP1
GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON	11	-0.718533098107984	-1.78423428862608	0.00571577032995583	0.0276183502995662	0.0186133393665083	9221	tags=64%, list=16%, signal=53%	CYFIP1/RHOA/BAIAP2/WASF3/WASF1/PFN1/PFN2
GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	49	-0.4931202239506	-1.78247958715237	0.00167616493462957	0.0104502131350957	0.0070429030490983	8327	tags=41%, list=15%, signal=35%	UNC119/INPP5F/USH1G/SCYL2/CLTB/SLC9B2/SMAP1/PICALM/FCHSD2/PIK3CB/SIGLEC1/CLTC/AP2A1/CANX/UBQLN2/CLTA/SH3GL3/AP2S1/DNAJC6/AP2M1
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	11	-0.71775531174286	-1.78230291885963	0.00597557807222655	0.0286110025623805	0.0192823356403728	3365	tags=45%, list=6%, signal=43%	DLAT/PDHX/PDK1/DLD/PDHA1
GOBP_POLYAMINE_BIOSYNTHETIC_PROCESS	14	-0.663976910300014	-1.78194667378269	0.00628601361969618	0.0297455068946414	0.020046932870841	6574	tags=64%, list=12%, signal=57%	AGMAT/OAZ1/SAT1/ODC1/SRM/AZIN1/SMOX/AMD1/SMS
GOBP_ENAMEL_MINERALIZATION	22	-0.589045453703672	-1.78091326398874	0.00596421471172962	0.0285826027441906	0.0192631956320747	8309	tags=41%, list=15%, signal=35%	FAM20C/MMP20/PPARA/ODAPH/FAM20A/AMTN/STIM1/NECTIN1/TBX1
GOBP_PEPTIDYL_CYSTEINE_MODIFICATION	44	-0.501215567954638	-1.77470846509389	0.00164257555847569	0.0102773276916755	0.00692638720383578	9209	tags=52%, list=16%, signal=44%	NOS2/ZDHHC14/ZDHHC2/TBC1D24/GOLGA7B/SNTA1/PARK7/CLIP3/OXR1/S100A9/ZDHHC22/NCOA7/ZDHHC8/ZDHHC12/S100A8/ZDHHC7/CHCHD4/ZDHHC18/RAB6A/ZDHHC9/GOLGA7/TXN/GAPDH
GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING	48	-0.491865550988283	-1.77310135996407	0.0023403543965229	0.0134939892509682	0.00909425069245471	4489	tags=38%, list=8%, signal=35%	NFE2L3/TMEM33/FOSL1/NCK1/PTPN2/ATAD3A/DDIT3/PTPN1/EIF2S1/CEBPB/BATF2/ATF4/TMED2/EIF2AK1/NCK2/HERC5/HSPA5/CEBPG
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	34	-0.526294551547842	-1.7720990531069	0.0036319612590799	0.0191881326759824	0.0129318087950118	4180	tags=32%, list=7%, signal=30%	ARIH2/UBL5/TOMM70/HUWE1/ATG13/USP36/UBE2L3/GSK3A/PDCD5/SAE1/CSNK2A2
GOBP_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	15	-0.64707118984879	-1.77127701665114	0.0077066170608557	0.0347958040100305	0.0234505718677695	5868	tags=40%, list=10%, signal=36%	CYP26B1/PIEZO1/MAMSTR/ATP11A/MAPK14/TBX1
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	76	-0.448804432238215	-1.77061354179325	0.00113464447806354	0.00842256902761104	0.00567637581348329	5673	tags=29%, list=10%, signal=26%	BAG2/SUMO1/TRIB3/RBX1/HSPA1B/NUB1/GSK3B/CHFR/HSPBP1/USP5/FBXO22/RAD23A/DDA1/ZFAND2A/SIRT2/GSK3A/SUMO2/PSMD10/VCP/PLK1/CDC20/AURKA
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	24	-0.569784435428062	-1.76573854808062	0.00542082738944365	0.0265590258130843	0.017899409462938	4545	tags=46%, list=8%, signal=42%	BAX/PLAUR/BMF/MLLT11/DNM1L/HRK/BID/MMP9/BAK1/BNIP3/PDCD5
GOBP_PURINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT	40	-0.508001686631304	-1.7653051381527	0.00257648953301127	0.0143617456808319	0.00967907363594444	7663	tags=45%, list=14%, signal=39%	LRRC8B/ABCC4/LRRC8C/SLC25A17/SLC33A1/SLC25A47/SLC35B2/SLC25A6/SLC29A2/SLC28A1/SLC25A4/LRRC8D/SLC17A9/SLC43A3/SLC22A1/AQP9/SLC19A1/SLC25A5
GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	84	-0.43907364278172	-1.76529877315354	0.00116867939228672	0.00851743900583476	0.0057403132710511	7033	tags=38%, list=12%, signal=33%	PARK7/RNFT1/DNAJB9/BCL2L1/UBQLN1/FCGR2B/RNFT2/BAX/SYVN1/USP13/PDX1/TMEM33/BAG6/OPA1/TXNDC12/NCK1/PTPN2/HYOU1/PTPN1/SGTA/UBQLN2/MAGEA3/HERPUD1/NCK2/MANF/BAK1/UBXN2A/HSPA5/COPS5/SELENOS/GRINA/BCAP31
GOBP_NUCLEOBASE_TRANSPORT	13	-0.669784562320593	-1.76393993412903	0.00912884715701617	0.0397978407126919	0.0268216858430973	3555	tags=54%, list=6%, signal=50%	SLC29A2/SLC28A1/SLC25A4/SLC43A3/AQP9/VDAC3/SLC25A5
GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	18	-0.61476524566682	-1.76386785750948	0.00494777350192413	0.0245383451151035	0.0165375752051019	10072	tags=72%, list=18%, signal=59%	RPS28/RPS15/XRCC5/RRP7A/RPS5/ABT1/MCAT/PWP2/ERAL1/RPS19/RPSA/PRKDC/MRPS7
GOBP_PURINE_NUCLEOTIDE_TRANSPORT	43	-0.499412740253154	-1.76139403106716	0.00196206671026815	0.0117456143679534	0.00791593646714975	8896	tags=51%, list=16%, signal=43%	SLC25A53/ANKH/LRRC8B/CR1/ABCC4/ABCC5/PANX1/LRRC8C/SLC25A17/CALHM3/SLC33A1/SLC25A47/SLC35B2/SLC25A6/SLC25A4/LRRC8D/SLC17A9/CD47/SLC19A1/SLC35B1/ABCD1/SLC25A5
GOBP_DNA_REPAIR_DEPENDENT_CHROMATIN_REMODELING	22	-0.581558091974115	-1.7582760604714	0.00823629650667424	0.0365117036378432	0.024606999451058	7810	tags=55%, list=14%, signal=47%	USP51/SIRT7/PARP2/HPF1/UBR5/BRCC3/ASF1A/RNF168/BABAM1/UIMC1/RNF8/KDM1A
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	24	-0.566239382546491	-1.75475257489715	0.00570613409415121	0.0276183502995662	0.0186133393665083	8911	tags=54%, list=16%, signal=46%	PRDM1/SPINT2/SOX15/STK4/HAND1/GRHL2/DNAJB6/ST14/PLK4/SNAI1/E2F7/STK3/E2F8
GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	10	-0.725545084555864	-1.75226586657079	0.0112531969309463	0.0464790598513653	0.031324481913871	9329	tags=70%, list=16%, signal=58%	PRKCD/RPS3/DFFA/HMGB1/DDX11/NPM1/PCNA
GOBP_AGGREPHAGY	18	-0.610266580134468	-1.75096040773067	0.00604727872457394	0.028875481532403	0.0194605807843057	8379	tags=56%, list=15%, signal=47%	HSPB8/ATG4C/ATG4A/UBQLN1/ATG4B/ATG4D/ATG5/HDAC6/CSNK2A1/LYPLA1
GOBP_MICROAUTOPHAGY	23	-0.572391797779053	-1.75090447352414	0.00685322672758424	0.0317165163065508	0.0213752912514292	8187	tags=48%, list=14%, signal=41%	ATG9A/ATG4C/ATG4A/ATG9B/ATG4B/ATG4D/ATG5/HSPA8/RB1CC1/ATG13/VPS4A
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	41	-0.499453378112826	-1.74727586345025	0.00226610553577209	0.0131759638997047	0.00887991805759371	9781	tags=41%, list=17%, signal=34%	CHMP3/TMEM50A/CHMP4BP1/CHMP2B/SORT1/VPS25/HGS/SNF8/VPS37B/VPS28/VTA1/STAM/CHMP4C/CHMP1A/VCP/VPS4A/LAPTM4B
GOBP_GMP_METABOLIC_PROCESS	28	-0.542225983871095	-1.74443085123182	0.005824111822947	0.0280902625227746	0.0189313837922798	4638	tags=43%, list=8%, signal=39%	NT5C2/ADSL/GART/MPP1/ADA/ADK/GMPS/PPAT/IMPDH1/APRT/HPRT1/PAICS
GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	58	-0.464095874027719	-1.74259407920934	0.00239398084815321	0.0136332545703271	0.00918810831331531	7457	tags=43%, list=13%, signal=37%	CTNS/SLC32A1/SLC6A15/SLC38A2/SLC38A3/SLC7A6/RGS2/ACE2/LLGL2/SLC6A19/SLC1A3/SLC7A7/SLC25A38/CLTRN/SLC1A6/SLC6A17/SLC36A1/SLC6A9/SLC36A4/MFSD12/SLC3A2/SLC1A5/SLC25A13/SLC38A7/SLC7A5
GOBP_MACROPHAGE_APOPTOTIC_PROCESS	13	-0.661418521220062	-1.74190718685779	0.0104329681794471	0.0439890052566109	0.0296463139309692	7630	tags=46%, list=13%, signal=40%	CCR5/CCL5/NOD2/CDKN2A/CTSL/SELENOS
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY	11	-0.701251167649233	-1.74132045072585	0.0101325019485581	0.0429977623010585	0.0289782674572938	10535	tags=73%, list=19%, signal=59%	MECP2/ADCY8/NEUROD2/SSH1/DBN1/CPLX2/EPHB2/CDC20
GOBP_GLYCINE_METABOLIC_PROCESS	14	-0.648220056509003	-1.7396592496771	0.0102147721320063	0.0432422614309067	0.0291430472225339	6692	tags=57%, list=12%, signal=50%	HAO1/BAAT/GART/PHGDH/GCSH/RIDA/GLDC/SHMT2
GOBP_PROTEIN_ACETYLATION	56	-0.466349392856659	-1.73596202235516	0.00274819649604947	0.015174197232122	0.0102266239522733	8465	tags=39%, list=15%, signal=33%	NAA11/MAGEA2B/SOX4/KAT6A/GTF2B/PARK7/MAGEA2/NAA25/ESCO2/AANAT/NAT8B/GSK3B/NAA20/NAT10/BAG6/HDAC6/NAA10/NAA15/PML/NAA50/HDAC2/DSCC1
GOBP_POSITIVE_REGULATION_OF_ERAD_PATHWAY	17	-0.61392157767187	-1.73375253412963	0.00843996732915873	0.0372576410117728	0.0251097226527161	6986	tags=53%, list=12%, signal=46%	RNFT1/UBQLN1/RNFT2/USP13/BAG6/SGTA/UBQLN2/HERPUD1/BCAP31
GOBP_TETRAPYRROLE_CATABOLIC_PROCESS	13	-0.658232202638725	-1.73351572054957	0.0117370892018779	0.0477284106493676	0.0321664797210825	10334	tags=77%, list=18%, signal=63%	UGT1A4/ABCC1/SLCO1B3/UROD/UGT1A1/HMOX2/SLCO1B1/ABCC2/BLVRB/HMOX1
GOBP_COMMISSURAL_NEURON_AXON_GUIDANCE	13	-0.657458325411878	-1.7314776429029	0.0119979134063641	0.048638690558003	0.0327799612894661	9565	tags=54%, list=17%, signal=45%	SMO/ADAM17/VEGFA/GDNF/NFIB/PTCH1/EPHB2
GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	93	-0.422581765212099	-1.73107522092429	0.00122850122850123	0.00879587453091177	0.00592796441109879	8376	tags=38%, list=15%, signal=32%	PINX1/MAGEA2B/RPS3/P3H1/SOX4/SIRT7/FYN/RELA/PARK7/CDK5/MAGEA2/BAG2/TSPO/LIMK1/PLAA/CHP1/SVBP/HSPA1B/VPS28/MINAR1/ATG5/N4BP1/NXN/ARRB2/RPS7/ISG15/PRKCG/GNL3L/MAD2L2/U2AF2/FBXO5/DNAJA1/GTPBP4/PPIA/MAD2L1
GOBP_PURINE_RIBONUCLEOSIDE_METABOLIC_PROCESS	22	-0.571454498328581	-1.72772897140697	0.00880431695541039	0.0386391291237444	0.0260407741738972	4638	tags=50%, list=8%, signal=46%	MTAP/NT5E/NT5C2/ACP3/ICMT/ADA/ADK/DGUOK/APRT/PNP/HPRT1
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	27	-0.541526677637892	-1.72649261738671	0.00780798149219202	0.0350559715118724	0.0236259113051867	8204	tags=52%, list=14%, signal=44%	ZC3H8/LGALS9/PERP/CD274/ANXA1/PDCD1/CCL5/BAX/PIK3CB/IL10/LYN/IDO1/CDKN2A/PRELID1
GOBP_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS	46	-0.48174564967568	-1.72356287903397	0.00464037122969838	0.0233661563738496	0.015747580632439	5646	tags=41%, list=10%, signal=37%	PLOD2/DHFRP1/ALDH7A1/GSS/GART/PTDSS2/PLSCR1/DHFR/MTHFD1/CKMT1A/CKMT1B/CHAC2/GCLM/CKM/PLOD3/GCH1/MTHFD1L/CHAC1/PTDSS1
GOBP_MALE_MEIOSIS_I	28	-0.535533890788903	-1.72290127873043	0.00669772859638905	0.0312441913778362	0.0210569686834964	8048	tags=36%, list=14%, signal=31%	REC8/FOXJ3/BRCA2/CCNA1/MEIOC/FOXJ2/MYBL1/RAD51C/UBB/TRIP13
