	fc	log2fc	pvalue	padj
DIPK2A	0.722423037844867	-0.469084194241093	3.92447104142851e-05	0.000694707316032149
OGDH	0.722505546260151	-0.468919432490235	3.40684589492854e-05	0.000620109366568235
GAPDHP69	0.722697523164033	-0.468536144999798	4.42311809594791e-05	0.000766471093944021
EIF5B	0.72280961465097	-0.468312398152173	3.44478970157839e-05	0.000625610430689791
BRF2	0.72323308600979	-0.467467416124306	4.00116264594676e-05	0.000706519121389048
AC005586.1	0.723308196672776	-0.467317594225127	4.73462536650395e-05	0.000812025844853163
PPP2R1A	0.723653004852977	-0.466630011088102	3.17356622293315e-05	0.000585159803205785
LINC02882	0.723887783724434	-0.466162025219656	5.00086843473833e-05	0.000847175194184749
AP1M1	0.724000035326374	-0.465938327184982	3.84647973644164e-05	0.000683675309344282
XXYLT1	0.72403110552258	-0.465876415784422	4.53862452392501e-05	0.00078409127969374
MVK	0.724033157656213	-0.465872326735211	3.32338170991922e-05	0.000607451628880079
VKORC1L1	0.724174314515723	-0.465591087609243	4.4145395468251e-05	0.000765691924274475
MTIF2	0.724272703520696	-0.465395091030834	4.41893994572629e-05	0.000766106217988748
PSMB1	0.724304607131297	-0.465331542913008	4.89498421352894e-05	0.000832719914933176
ERI3	0.724482738777239	-0.464976777744406	4.33010461579597e-05	0.000753576383841975
ATP5PB	0.724522847913896	-0.464896908828653	5.07261417882874e-05	0.000857065510678163
HES6	0.724547253258958	-0.464848312876991	5.54677135236829e-05	0.000918529569734171
MYLK2	0.724719589738404	-0.464505202860179	4.10821407582541e-05	0.000720710107450014
NPM1	0.724754763781322	-0.464435183798203	3.81686516932415e-05	0.000679532473795627
LSM2	0.72521982282735	-0.463509735299136	4.73468178664142e-05	0.000812025844853163
GCLM	0.725300640527	-0.463348971907557	5.30188906472771e-05	0.000886774521490234
ZCCHC17	0.725309477084091	-0.463331395224561	5.42630352584682e-05	0.000903062374047694
SLC25A39	0.725948485216289	-0.462060919613835	5.60403879772367e-05	0.000925580280985712
CASP3	0.726053889093097	-0.461851463137291	4.90342163151429e-05	0.000833905141453061
ZDHHC5	0.726216224008359	-0.461528933910702	4.33817450967065e-05	0.000754706169863561
UBA1	0.726409070700396	-0.461145877152843	1.7092567240279e-05	0.000355105910683848
VASN	0.726524582775521	-0.460916480995767	5.28194678017374e-05	0.000884488265518494
TXNL4A	0.726536790270225	-0.460892240186124	6.39865094346761e-05	0.00103305518235312
NRM	0.726713953487287	-0.460540487404236	4.64067048937233e-05	0.000798316372901822
TSR2	0.726765066196243	-0.460439020440119	4.01083620555024e-05	0.000707786549689461
TPI1P2	0.726969214642637	-0.460033824033821	5.01717153967154e-05	0.000849217981101555
F8A3	0.727000763890201	-0.459971214841495	6.65018634096338e-05	0.00106607862832227
PSMD1	0.727059439972422	-0.459854779919941	6.35953835090409e-05	0.00102799036999036
SNRNP200	0.727192110299491	-0.459591547849216	5.91044888056678e-05	0.000967454341007521
LINC02416	0.727271645810975	-0.459433763940715	6.75714948168939e-05	0.00107895621383158
SATL1	0.727666006611259	-0.458651679039858	6.63853606937633e-05	0.00106481292490616
RPL38	0.728016131577778	-0.457957676483424	5.25008396537053e-05	0.000879932069337826
FAM3C	0.72801657228783	-0.457956803137373	5.71232917892786e-05	0.00093909035953986
ITGB1BP1	0.728298336015216	-0.457398545943194	5.18765752129075e-05	0.000872304689104795
FAM3D-AS1	0.728522178075388	-0.456955202608074	7.30861413074474e-05	0.00114985483399015
HS2ST1	0.728580752697428	-0.456839211740167	4.25141765793102e-05	0.000741474954812035
SNN	0.728613619253456	-0.45677413268371	6.56769522908438e-05	0.00105572912395684
TBC1D22B	0.728626769624714	-0.456748094460306	5.5973571518313e-05	0.000925015459150395
H2BW3P	0.728654568441165	-0.456693053318154	6.81019473021252e-05	0.00108559250846954
MRPS11	0.728654683048437	-0.456692826402224	6.70251657022894e-05	0.0010721907401368
THAP8	0.728790518603522	-0.456423904754888	4.80306114875823e-05	0.000819293892252995
VAPB	0.728936835810498	-0.45613428803202	3.49888645491348e-05	0.000633482807633565
CASP14	0.729131096645413	-0.455749862672143	7.60422105305001e-05	0.00118518440633646
AC093107.1	0.729227989237702	-0.455558158908711	7.82086743046775e-05	0.00120931335347285
RHOXF1P1	0.729490289418079	-0.455039320995909	5.92361491909464e-05	0.000969050093355324
MTPN	0.729643624687961	-0.45473610546219	7.28714611589283e-05	0.00114838862532674
PTS	0.729654714368929	-0.454714178447939	6.42795296312679e-05	0.00103660565314092
RNF7	0.729752491532211	-0.454520863479753	5.13312424372399e-05	0.000864416293738995
AL034550.3	0.729902214776702	-0.454224896245644	6.43115286035853e-05	0.00103682688112835
TMEM41A	0.729999873222966	-0.454031881443494	6.29016250902236e-05	0.00101872971737356
HSP90B2P	0.730190638890744	-0.453654921475382	6.57218449036533e-05	0.00105596200492932
PRKAR1B	0.73070617989592	-0.45263668600132	7.8021954437985e-05	0.00120745080347474
ATP13A1	0.730719927421183	-0.452609543354255	8.28637947450673e-05	0.00126610610090409
CASP2	0.730765004260539	-0.452520548755393	7.73253139979329e-05	0.00120319885707017
SMNDC1	0.731004991872327	-0.452046836828854	8.63143321371831e-05	0.00130790541699829
MRPS23	0.731139863347388	-0.451780682065754	8.66301045294675e-05	0.00131163898521031
C19orf48	0.731301217735105	-0.451462330538378	8.63672491248092e-05	0.00130835771063349
EAF2	0.731447586340653	-0.451173606648832	6.64321679256934e-05	0.00106526244507819
RAB9A	0.731457880339895	-0.45115330307899	7.15556369677298e-05	0.00113174039651387
RTL8C	0.731539975464896	-0.450991391385991	4.86707838816705e-05	0.000828967222047058
RNU6-722P	0.731540042123801	-0.450991259925688	5.63972319169686e-05	0.00092984936123102
ZWILCH	0.731744777426849	-0.450587550949302	7.83651623492509e-05	0.00121107272832765
PPME1	0.731775028372699	-0.450527909953133	2.23380260778977e-05	0.000440676808716565
APOBEC3B	0.731781819479512	-0.450514521342864	5.54923831853104e-05	0.00091866943873942
FOXP3	0.732137419590467	-0.449813632232299	9.14164474690523e-05	0.00136704970943208
AC008972.2	0.732261245692405	-0.449569650442559	8.90551707468224e-05	0.00133941716235681
PSMC3	0.732369125644057	-0.449357121910328	8.05359357631805e-05	0.00123753905951783
NOL7	0.732917763689493	-0.448276763613063	7.44840451891549e-05	0.00116634776117982
SOD1	0.733183219949187	-0.447754326976172	8.71580407055771e-05	0.00131541846585902
SNRPD2	0.733327324241387	-0.447470798774862	7.75819984486723e-05	0.00120388694867649
JPH1	0.733377889930177	-0.4473713229323	9.36270548048983e-05	0.00139413118072182
SEMA7A	0.733473853935527	-0.447182555668807	9.0392440045348e-05	0.00135629312752699
SIRT2	0.733551042235863	-0.447030739324719	3.72412668262906e-05	0.000666787882939249
ARHGAP5-AS1	0.733880011634842	-0.446383891178483	8.59506573938412e-05	0.00130378802765619
TMEM138	0.734011940769373	-0.446124562134084	7.87111587129222e-05	0.00121542629695639
CEBPZOS	0.734029376172017	-0.446090293386139	5.11390891597188e-05	0.000862204435158077
ASCC1	0.73426414283637	-0.44562894597715	5.37727454140351e-05	0.000896217690757517
ETFA	0.734338422521777	-0.445483007332626	8.44654495753459e-05	0.00128676521718101
ARPC3	0.734353089673812	-0.445454192258351	0.000104951282008392	0.00153218065937451
ZBTB8B	0.734724314040643	-0.444725076742545	7.1279309106067e-05	0.00112894403087652
GAPDHP60	0.734745073114343	-0.444684315073138	0.000116061134574303	0.00166256352803782
GHITM	0.734808504422182	-0.444559771082755	5.63399838795481e-05	0.000929569473831849
PDRG1	0.734890867396142	-0.444398071817603	0.000105503095463492	0.00153904811352954
AUP1	0.735080996138707	-0.444024870394687	0.000109008467906723	0.00158002383702162
VDAC3P1	0.735192205632399	-0.443806623357113	0.000104342325430094	0.0015252535235615
AP003393.1	0.735219612306813	-0.443752843221799	0.000116970476961306	0.00167306741467855
HBQ1	0.735382949595563	-0.443432367923379	5.11355541927334e-05	0.000862204435158077
LINC01943	0.735444356795717	-0.443311902573296	0.000110535947391879	0.00159663687567879
RPL39	0.735565255152236	-0.443074760057872	9.17260671583778e-05	0.00136869964509911
UPK2	0.73565765023411	-0.442893553082221	7.94609304137304e-05	0.00122500287857449
SH3GL1	0.735783517292599	-0.442646736851245	0.000122980719262155	0.00174683131840513
ERH	0.736413636571828	-0.441411752783468	0.000112228510043478	0.00161513940729154
SMC1A	0.736544157405465	-0.441156074364596	0.000112978250168148	0.00162428071350744
CAPNS1	0.736627466473837	-0.440992903179405	7.29347780356377e-05	0.00114874807160435
DCAF7	0.736680234979787	-0.440889559035059	0.000108274420330856	0.00157099009923386
LSM14A	0.736754759212142	-0.440743620135876	5.84417099793923e-05	0.000957987995636183
ZFAND2A	0.736891809422417	-0.440475276744054	8.90025181306967e-05	0.0013390086086364
URI1	0.737033533210928	-0.44019783500182	1.27263168408914e-05	0.000280419002433892
PSMD6	0.737398636714134	-0.439483345675018	0.000134892706538956	0.00188301984660841
SSU72	0.738273780772043	-0.437772171669914	0.000120525932982762	0.00171669245127658
MT2A	0.738343170698391	-0.43763657996808	9.48611509742607e-05	0.00141007964148717
REP15	0.7383531843308	-0.437617013836196	0.000135296916532402	0.00188680482295752
TSPAN14	0.738481931698962	-0.437365471618613	3.74699373106472e-05	0.000669138046110823
KXD1	0.738486827206452	-0.437355907808498	0.000128309518700384	0.00180699141535902
MT-CO2	0.738497303679885	-0.437335441297109	1.37939397837789e-05	0.000299292610067555
HERPUD1	0.738635207956614	-0.437066062869424	8.5861520606068e-05	0.00130278434034627
GAR1	0.738699672462574	-0.436940156923042	7.48037466221245e-05	0.00117038457852884
CLTA	0.738720247093836	-0.436899974821667	0.000131259494240536	0.00184042730080976
PPP1CA	0.738932534713683	-0.436485444016766	0.000132757560314721	0.00185824544629073
MCU	0.73894843877582	-0.436454393191988	0.000121653874627323	0.00173101926925185
GABPB1	0.739012192053195	-0.436329929068591	4.7619713970477e-05	0.000814735238993528
MAGT1	0.739318603335251	-0.435731878828679	0.000115749189941105	0.00165910978871369
RBBP7	0.739374875305321	-0.435622074743691	5.69797477075636e-05	0.000937545793655319
NDUFB4	0.73961121532979	-0.435160993214491	0.000123729679324147	0.00175585206574273
SNTB1	0.739864777130014	-0.43466647710583	0.000125064053141534	0.00177065848777543
FAM89B	0.739979231123017	-0.434443315465113	0.000132297254768431	0.00185271688856817
RAP1A	0.740047359488448	-0.434310495614923	0.0001501003461404	0.0020503953111862
HERC6	0.74006154925633	-0.434282833450829	0.000164070789683275	0.00219471768360054
HMGB2	0.740172709450069	-0.434066151179615	0.000157037110703715	0.00212367043580891
NAA50	0.74019361296474	-0.434025408025033	0.000142792832436517	0.00197050634484232
NKX2-3	0.740272842333981	-0.433870992073498	8.09080271415478e-05	0.00124191084584226
MRPL12	0.740321554701264	-0.433776061158083	0.00015818865745839	0.00213669590023041
MAD2L2	0.740446201370664	-0.433533177516819	0.000148192847919766	0.0020302062211269
MCOLN3	0.740620349733044	-0.433193904470978	0.000171152748365771	0.00226911417229112
COX17	0.740703813306515	-0.433031330354288	0.000135264324224864	0.00188680482295752
ATF5	0.740744219998962	-0.432952630955435	0.000115198907699636	0.00165250805529745
AC125611.4	0.740783573078133	-0.432875987786887	0.000164376173860736	0.00219724804451081
ARF5	0.741435801938711	-0.431606314188937	0.000156703388924766	0.00212168682493338
LPO	0.741462081129897	-0.431555180716781	0.000134113062738804	0.00187444321817565
AL512625.3	0.74158123865121	-0.431323349369498	0.000137933863999008	0.00191604089258675
AC131206.1	0.741657491476426	-0.431175012394935	0.000187064574444643	0.00243846046168163
ATP5MPL	0.741739271177906	-0.43101594076574	0.000144743678448917	0.00199246002215652
SCD5	0.741934028606465	-0.43063718409739	0.000171555691672852	0.00227327950712406
TOP1	0.742017074771521	-0.430475709382566	0.000119664034329147	0.00170484426903949
C6orf226	0.742090453888915	-0.430333046284628	0.000135969995553426	0.00189432823330966
TMED2	0.742247844500489	-0.430027096278625	0.000184397534856134	0.00241145376629822
MMP25	0.742287129443846	-0.429950740794961	0.000189716674595414	0.00246566467301285
MRPL18	0.742324262324547	-0.42987857184469	0.000189007802566832	0.00246039833329883
METTL2A	0.742479859641672	-0.429576202696742	0.000144173332931394	0.00198617413744715
AC004812.2	0.742540038644194	-0.429459275039879	0.000196036555063782	0.00252925507132678
FOXB1	0.742683089268481	-0.42918136605366	0.000131289892961128	0.00184042730080976
GANAB	0.742688365638171	-0.429171116506505	0.000185119720047393	0.0024181103551193
UBALD2	0.742695331484479	-0.429157585198811	0.000190198717040923	0.00246966589615615
RAD23A	0.74277460498938	-0.429003603634197	0.000162073988031834	0.00217424096914343
ADK	0.742813543132058	-0.428927975856165	0.00012814763822777	0.00180575145276135
MAGEF1	0.742852522090209	-0.428852272774628	0.000164289525585747	0.00219712544745268
MAGEA3	0.742962736170572	-0.428638241714463	0.000160463216266474	0.00215867937309905
BCAR4	0.743007473954491	-0.42855137189893	3.63760452824233e-05	0.00065371994939265
SNAI1	0.743056014839282	-0.428457123309525	0.000174550676790817	0.00230461961271662
NDUFB2	0.74316824692442	-0.428239233348864	0.000152805754985438	0.00208133621650073
AC010336.5	0.74358811893612	-0.427424375852234	0.000189472649914142	0.00246475235898632
AC016769.3	0.743636116154117	-0.427331255599389	0.000183961801845556	0.00240631031256329
CD24	0.743681161191254	-0.427243868391959	7.21494705878265e-05	0.00113890941367374
PRKDC	0.743699015407306	-0.427209232742831	0.000208962172823932	0.00265171199801535
DDHD2	0.743715933311898	-0.427176414224934	0.000118463230208077	0.00169156068169977
PRAF2	0.743744895171611	-0.427120233745303	0.000110548742190007	0.00159663687567879
PQBP1	0.743753278990401	-0.427103971145453	0.000137837621179813	0.00191517304273775
AC018647.2	0.743797368063107	-0.427018451924047	0.000200075812420015	0.00256896851696278
CSAG3	0.74398137654346	-0.426661586866789	0.000154035141087692	0.002094058268713
AC079385.2	0.744036858875577	-0.426554002048895	0.000146192395538538	0.00200619261983045
RCN2	0.744231472169935	-0.426176694233625	0.00010621149567522	0.00154778967117458
AC009041.3	0.744325143844229	-0.42599512282586	0.000184928669438601	0.0024161712380901
RNF103-CHMP3	0.744610031995111	-0.425443041399925	0.000155409567503243	0.00210869962681374
SLC6A9	0.744644602437348	-0.425376062114539	0.000188891500156984	0.00245944885546457
AL118516.1	0.744844584814083	-0.424988662746508	0.000226677721289458	0.00283432105784264
FAM3A	0.745002575989004	-0.424682680909696	0.000205384023476431	0.00261821664170062
DNM2	0.745107626695453	-0.424479264902994	0.000125656310329619	0.00177637162138496
FAM104A	0.745136422518551	-0.424423510825388	0.000202497666684721	0.00259197927360806
EEF1D	0.745237558031561	-0.424227710703801	0.000202864459043727	0.00259506256824205
CD72	0.745320005014771	-0.424068111561997	0.00020745019969272	0.00263751467742031
MKRN2	0.745452762789486	-0.423811158942707	0.00016609190335872	0.0022144415803471
PANK1	0.745483456029159	-0.423751758702626	0.000241742430980849	0.00297674890532801
SPG21	0.745507271584963	-0.423705670442491	0.000185316260484175	0.00242012027305571
PSMD3	0.745544901593962	-0.423632851223473	4.61184622643705e-05	0.000793839400378847
POLE3	0.745606178377708	-0.423514280123241	0.000215696077771221	0.0027234270799088
KHK	0.745658098533196	-0.423413821804705	0.000232703914450086	0.0028929849991484
DHRS3	0.746199916118193	-0.422365896908861	0.000244045782414369	0.00299470892280306
DCSTAMP	0.746418536945994	-0.421943279614117	0.000207253048822206	0.00263559891705136
AC060764.1	0.746675917969443	-0.421445893358875	0.000158485691177853	0.00213917966362073
TRIAP1	0.746755920245415	-0.421291324688298	0.000206862215714827	0.00263180894766663
BUD23	0.746793109518993	-0.42121947866315	0.000248476014176574	0.00304052084057233
HNRNPUL1	0.746795729386157	-0.421214417471922	0.000169844331454243	0.00225380929188256
AC125437.1	0.746801145396451	-0.421203954606975	0.000250831552714342	0.00306273695916024
AC011374.1	0.746972543799189	-0.420872879520407	0.000159412273403734	0.00214759760347733
OTUB1	0.746982759554145	-0.420853149051924	0.000172261812109135	0.00228008709390755
CSTA	0.74704405615528	-0.420734767906953	0.00023844906568143	0.00294922424211462
NDUFAF8	0.747143836229142	-0.420542085020567	0.000177672997880753	0.00233752712150375
NDUFA6	0.747466251010967	-0.419919653500755	0.000255284710204995	0.00310707787740272
CDCA4	0.747478268721872	-0.419896458135714	0.000218093996788105	0.00274332162693079
PDIA3	0.74748530736801	-0.419882873028972	0.000245392029517083	0.00300927561905306
AC090921.1	0.74748703800588	-0.419879532789695	0.000247887582855272	0.00303528498203853
KDELR1	0.747545791123185	-0.419766140188055	0.000166970921778564	0.00222359707645865
C4orf48	0.747719067680882	-0.419431771022433	0.000216488616859976	0.00272928148271305
GMPR	0.747764932022565	-0.419343280261804	0.000261423208266132	0.00316481112128713
PITPNC1	0.747818163211828	-0.419240582694485	0.000230259449477042	0.00287087825807636
C19orf47	0.74783087569419	-0.41921605790988	0.00015685177528108	0.00212318905456254
MRPS16	0.747875378658813	-0.419130206552105	0.000148630049746186	0.00203423034060194
MAIP1	0.747907284405818	-0.419068659825934	0.000257996654700016	0.00313604720630536
RAD51C	0.748000979019901	-0.418887936504087	9.695358715501e-05	0.00143837734833134
EIF3K	0.748133485695744	-0.418632388985956	0.000140993512401323	0.00194930047398612
FUNDC2	0.7482599391469	-0.418388557698954	0.000229744087809095	0.00286571265191741
PSME2	0.748521810982758	-0.417883739674867	0.000276704705671423	0.00331024273182157
ST3GAL4	0.748522132210981	-0.417883120542255	0.00023081472007056	0.00287527311184756
SLC25A11	0.748647255717183	-0.4176419787399	0.000274652172972223	0.00328985159334014
AC024243.1	0.748655565249747	-0.4176259657848	0.000297778749158293	0.00350385790157032
MT-ND2	0.74871923635273	-0.417503273744732	2.24627460960835e-05	0.00044221435971245
COX7A2	0.748921369827821	-0.417113838572264	0.000296089772589874	0.00349133547442409
PAIP1	0.748937213830075	-0.417083317582191	0.000279807111739207	0.00333750156814145
NPC1	0.748949226005901	-0.417060178436214	0.000265608830648086	0.00320479664801926
LRPPRC	0.748992767281171	-0.416976307655897	0.000296365483536367	0.00349313406686037
DUSP14	0.749008677262543	-0.416945662490218	0.000225058897930472	0.00281807343391968
LINC01816	0.749064071586806	-0.416838969251181	0.000260074151136346	0.00315386479153306
ANK1	0.749257371190952	-0.416466722850786	0.000175520951059958	0.00231404504446017
APLN	0.749299073044786	-0.416386428167233	0.000282265373085753	0.00336116841597831
TMEM258	0.749372867381175	-0.416244352079241	0.000277326903486721	0.00331637894374485
FOXP4	0.749380437342245	-0.416229778439588	0.000203874797468129	0.00260373044089166
PTMAP4	0.749402545794103	-0.416187216235163	0.00026095088943854	0.00316179269307534
ZNF777	0.749409500524628	-0.416173827558091	0.000191272452822177	0.00247756660550814
RAD1	0.74959402895244	-0.415818633932703	0.000312140188182445	0.0036240849648196
PPIAP75	0.74969414674714	-0.415625956569573	0.000261226700226402	0.00316310733491479
PSMA1	0.750036378140682	-0.414967524224994	0.000271160167715633	0.00325834560006939
DECR1	0.750148787006163	-0.414751321962963	0.000217066177311205	0.00273281739812644
RPSA	0.750494442522535	-0.414086706285722	0.000298441194218468	0.00350884933923899
CBR1	0.750593669687675	-0.413895971926941	0.000243073275993605	0.00298669684093275
DANCR	0.750829524351773	-0.413442713500652	0.000329681928236561	0.00377901574854346
AC107214.2	0.750889752310924	-0.413326992034747	0.000330413825717638	0.0037843027244524
STRN4	0.750960483203684	-0.413191102175844	0.000321604158063195	0.00371041965680843
COPS6	0.751092184516331	-0.412938108608834	0.00023781903631327	0.00294313381684044
ACP1	0.751276831640443	-0.412583482696362	0.000145352937697096	0.00199854122845241
FAM3C2P	0.751314332019915	-0.412511471609362	0.000200175836883019	0.00256921768284548
SDHA	0.751317659477163	-0.412505082145943	0.000265174097922475	0.00320097645119151
ARID3C	0.751342188954551	-0.41245798092683	0.000329369461151631	0.00377619723633253
AL606760.3	0.751342194070346	-0.4124579711037	0.000336716116155472	0.00383869908743515
RPS20	0.751361682685493	-0.412420550386467	0.000258845138416954	0.00314501279254378
HNRNPLL	0.751464937016159	-0.412222304615354	0.000155670362450697	0.00211114838629918
CCDC47	0.751545755434518	-0.412067154246728	0.00027325931658074	0.00327732050296253
VAMP7	0.751789910013312	-0.411598542197897	0.000168991983689296	0.00224466471637139
NXPH4	0.751935214680917	-0.411319727512178	0.000367980290668069	0.00413199766685388
MRPS18C	0.752003191618881	-0.411189309948597	0.000361977888347568	0.00407913767005941
GPR176-DT	0.752096455935948	-0.411010396313301	0.000352953997691771	0.00399431182330987
UBE3D	0.75220064364446	-0.410810554020612	0.000299907555359287	0.00352243876937517
AL136116.3	0.752350809402384	-0.410522569991153	0.000348259461162819	0.00394728854092158
LIMS1	0.752497169762475	-0.410241939164285	0.000308920730066738	0.00359542583703931
MTND2P28	0.752546791873107	-0.410146806298034	0.000107526355786877	0.00156253454295781
AC005076.1	0.752564027175612	-0.410113765162273	0.000373307596704299	0.00418105982667412
SLC22A1	0.752823779167546	-0.409615896224098	0.000275701775744994	0.00330033297064771
CWC15	0.753018535364629	-0.409242717972206	0.000301956335754676	0.00353990440161181
MIR4324	0.753167294148307	-0.408957741768084	0.000392680736554739	0.00435503976049572
AC025181.2	0.753200555235214	-0.408894031426465	0.00032230597421549	0.00371624881878022
AL358232.2	0.753249928690188	-0.40879946364687	0.000286894678127727	0.00340628123495296
SDR9C7	0.753262977993443	-0.408774470611615	0.000203264722441525	0.00259945101752333
AL008725.1	0.753423030190265	-0.408467961477991	0.000369917547520807	0.00414964666588955
AC016769.1	0.753439584891746	-0.408436261991265	0.000279125255859763	0.00333287308138909
TINCR	0.753443570683993	-0.408428629969251	0.000404898300900535	0.00446088129995642
PPP2R5D	0.753511579433912	-0.408298412575185	0.000125033319423758	0.00177065848777543
ACHE	0.753550635778622	-0.40822363610707	0.000267802045429962	0.00322551042910408
RNU6ATAC32P	0.75359615376709	-0.408136493200076	0.000297831319418702	0.00350385790157032
AC012640.2	0.753999880701533	-0.407363799657773	0.000387675481220411	0.00431221939127311
FUT1	0.754099242794451	-0.407173693852818	0.000414467598509906	0.00455304256918194
WBP11	0.754215587154806	-0.406951128339677	0.000134698376532167	0.00188103645603922
GTF3C2	0.754276988475493	-0.406833682112445	0.000302874801296326	0.0035477385595051
AC008406.3	0.754351798007084	-0.406690602063471	0.000398254865463669	0.00440136812246745
PTCD1	0.75445359371082	-0.406495931288841	0.000411112519276341	0.00452101605213657
CAPN1	0.754533624884066	-0.406342900732394	0.000309363446966978	0.00359879929558241
AC067852.5	0.754589803280208	-0.406235489645872	0.000325074609863452	0.00373564429150676
CAMK2G	0.754653883448776	-0.406112980415215	0.000174843078160707	0.00230671664667151
PPIAP45	0.754687920985095	-0.406047911277509	0.000415164588942334	0.00455981603234747
OSTC	0.754742612126895	-0.405943365043204	0.000370885975232864	0.00415886513588026
TMEM18	0.754762448222517	-0.405905448725416	0.000216592496744078	0.00272928148271305
SOCAR	0.75476402647083	-0.405902431976716	0.000427633965771956	0.00466964105442588
CXCL11	0.754767885084125	-0.405895056442324	0.000440423744873679	0.00477893888234177
PITPNM3	0.754804989981823	-0.405824134325482	0.000439325501038877	0.00476975965590007
TRIM28	0.754830109238105	-0.405776123483008	0.000395390460646542	0.0043722676460304
TMEM40	0.754849288444492	-0.405739467030006	0.000442685360233306	0.00479431636141907
MED14OS	0.75487020166472	-0.405699497486907	0.000332885046905734	0.00380726783733666
TIMM10	0.754960040666688	-0.405527808936583	0.000348046909502994	0.00394645673056403
AL049872.1	0.755122800985257	-0.405216814732972	0.000335849312021921	0.00383112739942625
RPP14	0.755124312831753	-0.405213926287205	0.000421285210121231	0.00461273092636931
NDUFA8	0.75543647402911	-0.404617653139228	0.000418145215557953	0.00458367649609594
POLD2	0.75543779325531	-0.404615133748782	0.000361521118448813	0.00407560987379473
FOXD2-AS1	0.755614930384699	-0.404276886306718	0.000425765136278342	0.00465281719350649
VN1R110P	0.755655266854254	-0.404199873970057	0.000166157485530063	0.00221479532474938
SELENOK	0.75572183090574	-0.404072795655605	0.000399447040714239	0.00441282388161073
UNC93B1	0.755722269615878	-0.404071958145386	0.000444966955705532	0.00481258406307221
NMRAL2P	0.755750700003457	-0.404017684757769	0.000285608374025585	0.00339313995592985
ATP5MG	0.755758640690052	-0.404002526413902	0.000376165624102154	0.00420559544691541
UPF1	0.755933858358545	-0.403668085828	0.000305212692902435	0.00356848916996706
SEC61B	0.756047306370846	-0.403451587251338	0.000471427508021337	0.00504870732108123
AL031775.1	0.756157357233704	-0.403241602666325	0.000379762531866104	0.00424162889323549
AC110373.1	0.756237448774081	-0.403088801733965	0.000476519858206006	0.00508978847417515
SLED1	0.756338740891805	-0.402895576907158	0.000301722443358487	0.00353862527294527
LINC02542	0.756429803980003	-0.402721887063651	0.000457683629666408	0.00492575648266787
CIDECP1	0.756432302938769	-0.402717120951257	0.000365850606994136	0.00411245462088553
GFY	0.7564404362985	-0.40270160879687	0.000164007425091366	0.00219438762182283
RAB5IF	0.756545429447178	-0.402501378115807	0.000455969729163418	0.00491262738279993
CCNC	0.756601862696143	-0.402393766690424	0.000438624867169235	0.0047658020289727
BNIP3P17	0.756647877130642	-0.402306028632742	0.000495430822231601	0.00522897882908888
BMT2	0.756664160339212	-0.402274981890664	0.000363594575945771	0.0040924773891479
CCT5P2	0.756685118712581	-0.402235022124937	0.000442071698516335	0.00479223633882855
TMEM165	0.756852700831579	-0.401915545611188	0.000375031624065493	0.00419539815032003
PTBP1	0.75701038764514	-0.401614997977136	0.000308974479075579	0.00359542583703931
HSPA9	0.757067212471872	-0.401506706439426	0.000489659903744911	0.00517880760019391
TBX1	0.757139383523979	-0.40136918119112	0.000483785656779621	0.0051258866234952
CKMT1A	0.757163575991929	-0.401323084268016	0.000481935489398276	0.00511875602648093
KRT3	0.757164673712127	-0.401320992679899	0.000209760120901785	0.0026609180892835
OASL	0.757251811187692	-0.401154971238287	0.000496875413987104	0.0052410791993875
H2AZ2	0.757345322616026	-0.400976826870939	0.000432605430101732	0.00471474597566305
AP002847.1	0.757456631335397	-0.400764806365796	0.000518510787771296	0.00542189829462105
ATG13	0.757499849589711	-0.400682492765404	0.000425490292225593	0.00465119437213044
LYNX1-SLURP2	0.757513463584293	-0.400656564488339	0.000502770201683672	0.00528948572229509
ANKRD13A	0.757584379171108	-0.400521511077783	0.000303458004209456	0.00355310231724767
CXCL10	0.757605198889671	-0.400481863887543	0.000503416878112249	0.00529530695027678
AL354928.1	0.757657603788984	-0.400382073556449	0.000527486190530879	0.00550243279685772
LAMTOR5	0.757744551342896	-0.40021652171985	0.000500524159355552	0.00527036714612867
RPL26L1	0.757793023632682	-0.400124236667637	0.000477940328424333	0.0051011181044868
KIF4B	0.75794732677544	-0.39983050248083	0.000527219423548525	0.00550180387219902
STK26	0.758049304257125	-0.399636409163839	0.000393336030650523	0.00435894358612122
NPM1P6	0.758088089220826	-0.399562596757331	0.000528807298358338	0.00551026337332167
FBXO22	0.758105108507138	-0.39953020822004	0.000325044043275174	0.00373564429150676
AL121658.1	0.758134949372406	-0.399473421343687	0.000460516649942797	0.00494961584893038
SLIT1	0.758135902145725	-0.399471608262151	0.000266211439547769	0.00321112594998528
PLEKHF1	0.758151981157876	-0.399441011023528	0.000420803574881763	0.00460836384563989
DGAT1	0.758315083766592	-0.399130674807067	0.000489992324148315	0.00518100198521998
RINT1	0.758384178372948	-0.398999228252699	0.000300845909166521	0.00353199698410216
AL136169.1	0.758410170388072	-0.398949783776121	0.000488271235431919	0.00516762076133461
APOBEC3A	0.75860579394382	-0.398577704454665	0.000557226678256925	0.00575649848085896
ADPRH	0.758632713442079	-0.398526510622638	0.00046594432991367	0.00500037172369226
LINC00526	0.758656892607768	-0.398480529733695	0.000364488320498851	0.00410172303050264
NDUFB3	0.758666589410615	-0.398462089988254	0.000542213793897207	0.00562618729390192
