	fc	log2fc	pvalue	padj
OR2F2	0.526097160074112	-0.926598832607958	1.78820415338402e-17	2.76551000767985e-16
RP11-513G11.2	0.526199284085817	-0.926318809223819	2.09341596246358e-17	3.210515819613e-16
RAB12	0.52625801610935	-0.926157791006425	2.61667611789376e-17	3.97157847935147e-16
HOXB13-AS1_2;PRAC1;PRAC2	0.526295974927017	-0.926053733640254	2.6389904288826e-17	4.00379393958536e-16
NR2F1;NR2F1-AS1	0.52636276939787	-0.925870646666424	2.67870791624302e-17	4.06237548304495e-16
TLDC1	0.526459169153616	-0.925606451089082	2.73706020709713e-17	4.13891691785675e-16
TTF2	0.526482760994556	-0.92554180206911	2.45732355021919e-17	3.74052468031501e-16
BIRC7	0.526513363932243	-0.925457944768204	2.7279011804477e-17	4.12676441540896e-16
TMEM97P1	0.526538881005608	-0.9253880273346	2.78624690149657e-17	4.20637463432917e-16
LYRM2	0.526760368164558	-0.924781289162521	5.15346037612891e-18	8.58388567679542e-17
CCDC30	0.52677581660405	-0.924738979487032	2.93760007112267e-17	4.41916193900784e-16
ARHGAP30	0.526808126316704	-0.924650494725003	6.56832107657718e-18	1.07986606035802e-16
ZDBF2	0.526933089441079	-0.924308316440661	3.04246693819067e-17	4.56879604227236e-16
NDRG2;RNASE8	0.527112917827435	-0.923816046611953	4.09479600096697e-18	6.89647639456986e-17
ALDH1L2	0.527157347528513	-0.923694448741734	3.19834504807596e-17	4.78917972758942e-16
EHHADH-AS1	0.527177558960335	-0.923639136274542	3.2127707295674e-17	4.80686466380249e-16
LENG8	0.527227421552334	-0.923502686778217	1.74115374725601e-17	2.69728415098517e-16
PROZ;RP11-98F14.11	0.527319283113503	-0.92325134045378	7.99526327475235e-18	1.29591654869123e-16
LINC01127	0.527337857050844	-0.923200524835559	2.47012620814071e-17	3.75845652059025e-16
SRSF10	0.527358911011609	-0.923142926394546	3.34508324960753e-17	4.98858439508408e-16
RP11-506B6.6;RP11-506B6.7	0.527402287553432	-0.923024266129266	1.27447043738793e-17	2.00990166232595e-16
RP11-231N3.1	0.527488338986198	-0.922788893906851	1.24240083939499e-17	1.9601672642489e-16
AIP	0.5274997794838	-0.922757604172173	3.45151638301899e-17	5.13689043547211e-16
ARHGEF3	0.527548220920841	-0.922625124472644	3.08826146472176e-17	4.6318881968436e-16
AP001273.1;SNORA18;SNORA8;SNORD5;TAF1D	0.527582817219531	-0.922530516491706	2.76290897003712e-17	4.17628686873087e-16
HP09025	0.527583201407708	-0.922529465915081	7.39639409205027e-18	1.20736608888925e-16
AC007386.2	0.527585845390791	-0.922522235867359	1.26174229952644e-18	2.27925841144429e-17
PARP10;PLEC	0.527787396506969	-0.921971195178079	2.05257391173233e-17	3.15314122729595e-16
RP11-15K3.1;RP11-94M14.2	0.52779112364854	-0.921961007155951	7.74496126082884e-18	1.25923273290283e-16
MCCC1	0.527811267391021	-0.921905946126091	1.2312156545886e-17	1.94502443826092e-16
KCTD17	0.527838066656545	-0.921832696105972	1.16316815708333e-17	1.84466025118811e-16
YWHAQ	0.527866323563551	-0.921755465964666	6.56416954825856e-19	1.22303819951106e-17
ADD3-AS1	0.527874557672525	-0.921732961752895	7.44833215380154e-18	1.21514276257865e-16
FOXP4;MIR4641	0.527922776613446	-0.92160118413851	1.6332255355937e-17	2.53864709995602e-16
SNHG12;SNORA61;SNORD99	0.527929300579777	-0.921583355705766	3.77743565174819e-17	5.59702990705019e-16
PIGU	0.527945745374168	-0.921538417010777	5.97649026418543e-19	1.11978470235332e-17
DBI	0.527964085567106	-0.921488300410614	2.68604257302342e-17	4.07181901141913e-16
BTAF1	0.527965973768309	-0.921483140791401	6.19386714663662e-20	1.31614306460988e-18
RAB44	0.527994119120462	-0.921406234172941	1.6228295188322e-18	2.88475995850051e-17
KIF21B	0.528012719983008	-0.921355409933629	3.30314980364529e-17	4.93004831229414e-16
STXBP3	0.528222159877622	-0.92078326843926	4.05143045503239e-17	5.98371373874832e-16
TRIM41	0.528400627274407	-0.920295915650959	4.21465704291544e-17	6.21230984581454e-16
CHEK1;STT3A	0.528423999594075	-0.92023210349362	3.13727757398192e-17	4.69965203329867e-16
RP11-386M24.9	0.528443620818667	-0.920178534923873	2.96590759952338e-18	5.10677888834093e-17
RNA5SP107	0.528480910891891	-0.920076733513984	1.58712192318623e-17	2.47116429556329e-16
MIR7159;RP3-468B3.2	0.528609402621454	-0.91972600779154	1.17846078881502e-17	1.86810681576667e-16
CTD-2231E14.4	0.528658410255631	-0.919592261034128	1.81342152378777e-17	2.80215168709383e-16
CYP2F1	0.528746891908886	-0.919350817110218	2.70243249207019e-17	4.09497612699885e-16
ATP6V0A1	0.528790095929015	-0.919232939009806	4.59347206801098e-17	6.743635251284e-16
RP11-774O3.3	0.528824955664879	-0.919137834523539	3.96376938033024e-17	5.86130837451006e-16
SHC4	0.528914235847464	-0.918894288518995	2.09896251251938e-17	3.21767977158986e-16
SLC16A14	0.528916682565224	-0.9188876147349	3.39670037464285e-17	5.06145530896822e-16
TOMM20	0.528940521960159	-0.918822590879677	4.74851208315522e-17	6.96290597083642e-16
C1QTNF3;C1QTNF3-AMACR	0.529018837036302	-0.918609000875062	3.85700464978038e-17	5.70572828694474e-16
AC114730.11;ING5	0.529091347292344	-0.918411270641448	1.34338110953301e-21	3.48757294968525e-20
TCTN3	0.529165264020774	-0.918209732949024	3.77964505320319e-22	1.05660480456884e-20
ADORA2A;SPECC1L-ADORA2A	0.529197581807163	-0.918121625717455	5.02535944053716e-17	7.35711821559484e-16
MTG2	0.529294475136362	-0.917857499926424	1.23708620543691e-18	2.23801801171587e-17
CASQ2	0.529364787723248	-0.917665862023425	1.48025075173278e-17	2.31456817883661e-16
OSMR-AS1	0.529380232658453	-0.91762377005416	1.86857287675415e-17	2.8837366718035e-16
CLPB;RP11-45F15.2	0.529450289983559	-0.917432858754392	5.23672414888674e-17	7.64828035110153e-16
CLINT1	0.529501997548284	-0.917291968086998	5.3736241200883e-17	7.83266440438406e-16
C16orf96;SUB1P3	0.529643399223581	-0.916906752803888	3.70897693810639e-17	5.50002828647556e-16
SENP8	0.529784739521363	-0.916521807491524	3.87926283420901e-19	7.43124445275442e-18
CDCP2;RP11-446E24.4	0.52980898147089	-0.916455794000357	5.74864860038732e-17	8.352809138294e-16
ABHD8;MRPL34	0.530036542023154	-0.915836268837454	6.0430135132235e-17	8.77012316461149e-16
LINC01354	0.530077647640841	-0.915724388680773	3.82584778827711e-17	5.66419615565264e-16
RP11-98O2.1	0.530078123463306	-0.915723093650875	5.10716295527175e-17	7.46795614155707e-16
CTD-2113L7.1;SPEF2	0.53015932307646	-0.91550211243609	3.1269987461838e-17	4.68616391799685e-16
YDJC	0.530250225474192	-0.915254765665374	2.96787698592616e-17	4.46043033032017e-16
C1RL;C1RL-AS1	0.53026932335133	-0.915202805448946	2.81609958214606e-17	4.24795390805381e-16
C10orf82	0.530314486872908	-0.915079935029804	9.99816408514706e-18	1.59870600232315e-16
NLRC5	0.530317478045102	-0.915071797712747	6.36971114687988e-17	9.21514960529128e-16
SNORA40	0.530357247647759	-0.914963611089328	2.9051617679266e-17	4.37332726252046e-16
RP11-403A3.3	0.530468117157775	-0.914662051759819	1.91720366126619e-18	3.37539864903288e-17
RP11-501C14.5	0.530546411227124	-0.914449133910415	6.75698281781378e-17	9.74856535971947e-16
BRI3	0.530553272105414	-0.914430477500956	6.76713033975711e-17	9.75937537935705e-16
NAGLU;RP11-400F19.8	0.530700206876332	-0.914030983749669	6.09286794941338e-17	8.83898653071765e-16
ZBTB17	0.530722679721345	-0.91396989318441	7.02246219335113e-17	1.01157026916058e-15
CIB4	0.530779275147218	-0.913816054672956	5.82503621306955e-17	8.45711517490717e-16
ACCS	0.530838008285105	-0.913656422745003	7.20163985766474e-17	1.03697408071921e-15
IGF2BP3	0.530886354042914	-0.913525036129865	7.27807136653426e-17	1.04756923063886e-15
NDFIP1	0.53092874044989	-0.913409854758843	6.87026834760312e-17	9.90035024407049e-16
WFDC1	0.531008303587751	-0.913193673686174	4.42795292357391e-17	6.51103909694002e-16
RP11-488C13.6;VASH1	0.531059899325405	-0.913053500174343	1.22063660522195e-17	1.92997084922856e-16
TRIQK	0.531168344849645	-0.912758923521105	5.30572004184178e-18	8.81353702928811e-17
LOX	0.53122194058173	-0.912613360637073	7.83086681538401e-17	1.12099102414459e-15
ACTR3C;LRRC61	0.53126403676936	-0.912499040142572	6.86218709696403e-17	9.89258274005861e-16
MTIF2	0.53127076921767	-0.912480757692463	7.82337868303183e-17	1.12079198662094e-15
HIST4H4	0.531277688312422	-0.912461968631849	6.35396231064639e-17	9.19960647899456e-16
IRAK1	0.531332014264932	-0.912314452978347	5.42429288471563e-17	7.89733609565879e-16
NFATC1;RP11-196B3.3	0.531356738405298	-0.912247322514017	7.84026973099841e-17	1.12190017742792e-15
IL36RN	0.531400112451903	-0.912129561763899	4.34478333019323e-17	6.39641890273261e-16
LMF1;LMF1-AS1	0.531421017683368	-0.912072807390259	3.28070751877123e-17	4.89854139307674e-16
RP11-287D1.4	0.531540725952879	-0.911747861495374	8.39382119594577e-17	1.19738168794786e-15
ECHS1	0.531915760485656	-0.910730310725916	5.4331653005587e-17	7.90691170284396e-16
TRAV36DV7	0.532020747954501	-0.910445585274825	6.36135819720789e-17	9.20668853100627e-16
ZXDC	0.532122207900801	-0.910170479827734	9.52411858999413e-17	1.34971520233915e-15
ACOT6	0.532260871494105	-0.909794582684279	5.64526995846389e-18	9.35222032190587e-17
MRPL35	0.532298646511577	-0.909692196994278	7.80732311869978e-22	2.09492704501111e-20
PRX	0.532372881324848	-0.909491011568838	4.32875924503262e-17	6.37734863450603e-16
RP11-1260E13.4;RPH3AL	0.532473915338641	-0.909217242099738	4.45567268273212e-17	6.54917966772952e-16
GABPB1	0.532510117075939	-0.909119159752394	1.03593481253448e-16	1.46300421220054e-15
CSTF3;CSTF3-AS1	0.53261794838818	-0.908827048963094	1.06039492922722e-16	1.49582417472455e-15
CTD-2302E22.6;WDR89	0.532661894212856	-0.908708018412007	2.72159141237245e-17	4.11891403500303e-16
FAM102B	0.532666972910372	-0.908694263013186	7.85983191166755e-17	1.12426179340393e-15
MECOM	0.532699648522167	-0.908605765885229	1.07930187033537e-16	1.52016153468959e-15
LINC01117	0.532782552675047	-0.908381256437139	6.25585636200744e-19	1.16796107528571e-17
B3GALNT1;NMD3	0.532860238146169	-0.908170911197438	1.03478186020573e-16	1.46235798568026e-15
AC006547.8;TRMT2A	0.532868458575256	-0.908148654928436	4.61849118628932e-19	8.78780302790796e-18
SH3BGRL2	0.532986939347162	-0.907827914191736	3.27431331282469e-17	4.89098056451639e-16
RP13-20L14.1	0.533155022358368	-0.907373016931439	6.98700667365604e-18	1.14409511060254e-16
RP11-314O13.1	0.533176419893307	-0.90731511726474	1.14701868653785e-19	2.3595721284733e-18
TFDP2	0.533185753352691	-0.907289862551275	1.19878646880225e-16	1.68136548567873e-15
C8orf37-AS1	0.533320870303359	-0.906924309161567	1.23422907796985e-16	1.72843790991427e-15
PRDM5	0.533376462371651	-0.906773933982304	1.24910648692613e-16	1.74727563036117e-15
SNORA40;TAF1D	0.533463146121432	-0.906539487838359	3.49893853035377e-18	5.94932836791558e-17
AL593848.2;SURF1;SURF2	0.533658509016189	-0.906011246130899	7.57472595526629e-17	1.08813794779814e-15
AC005703.2	0.533695307128684	-0.905911769362035	8.38324974643868e-17	1.19680250069449e-15
AC114788.1	0.533714087720978	-0.905861002210275	1.33046952871146e-16	1.85543969442193e-15
TRAV1-2	0.533778524880871	-0.905686831129289	1.18448188544184e-16	1.66193658743235e-15
CTB-43E15.2	0.533796163487111	-0.905639158343431	7.82858437438586e-17	1.12099102414459e-15
XPR1	0.533884386604206	-0.905400736741008	4.65348464851128e-17	6.82901194267158e-16
KRTCAP3;NRBP1	0.533915878281391	-0.905315640514662	7.68475042695154e-17	1.10220578008603e-15
LRRC75A-AS1;RP11-138I1.3;SNORD65	0.533928857235603	-0.905280570485742	1.22765404905203e-16	1.71988530858238e-15
MIR1282;RP11-296A16.1;SERF2;SERINC4	0.533931995113326	-0.905272091851806	1.08469958425737e-16	1.52659423494966e-15
MKRN2;MKRN2OS	0.534060751340035	-0.904924231866291	6.13129718261101e-18	1.01149460289527e-16
TRIP10	0.534092562283901	-0.904838301334803	1.45711669094274e-16	2.02361415473162e-15
GTF2F2	0.534092870846924	-0.904837467842171	2.39260582578395e-17	3.6495677494458e-16
HAT1;SLC25A12	0.534125837404477	-0.904748421116544	4.79383868734776e-20	1.03419192479807e-18
RAP1A	0.53413601646273	-0.904720927339042	1.37557980702889e-16	1.91544277599201e-15
C11orf21;TSPAN32	0.534180744866004	-0.904600121510724	1.00401683567246e-16	1.42065677044478e-15
FAM212A	0.534181784804021	-0.90459731288841	2.50343973248223e-17	3.80756921827799e-16
ARMC8	0.534233655953742	-0.9044572283339	8.86530023485536e-17	1.26170074306434e-15
FLJ38122	0.534324589401769	-0.904211683955936	9.42375789425559e-17	1.33703884195573e-15
ARNT	0.534394978672265	-0.904021642986057	1.32213734033991e-16	1.84521984693377e-15
CTD-2325B11.1	0.534419669034789	-0.903954988466202	5.11762499883808e-18	8.52806040717528e-17
LAD1;TNNT2	0.534426752085363	-0.90393586751162	1.50358806987744e-16	2.0842157253682e-15
AC005808.3;ZNF217	0.534717147052385	-0.903152153758096	1.5682915508208e-16	2.16736713156855e-15
C18orf32;MIR1539;RPL17;RPL17-C18orf32;SNORD58C	0.5347257512515	-0.90312893936224	1.05344573954507e-16	1.48659189372039e-15
FMO6P	0.534842286323486	-0.902814560911869	1.71104479014831e-16	2.35403134470965e-15
CFAP99;RNF4;RP11-503N18.4	0.534880835847758	-0.902710580346493	9.07714028798698e-17	1.29035094403206e-15
LARGE	0.535011263596249	-0.902358829984055	4.53405892392023e-17	6.66173221831462e-16
NOTCH2	0.535017301997313	-0.902342547107971	1.04941611378804e-16	1.48147410748702e-15
PROX1;PROX1-AS1	0.535097928125724	-0.902125151985333	1.80712405559206e-16	2.48157218556667e-15
EGOT;ITPR1	0.535124444306777	-0.902053662612839	1.71603602475701e-16	2.36001497591067e-15
SDC2	0.535233103915445	-0.90176074613952	1.08963918180184e-16	1.53295927907453e-15
IGSF21;RP11-174G17	0.535265547812975	-0.90167329782744	8.57253901977412e-18	1.38154072105082e-16
GPATCH3;NUDC	0.535270592805053	-0.901659700182718	1.87497424511573e-16	2.56994512396344e-15
RP11-434D9.1;RP11-83M16.6	0.535278169516289	-0.901639279097547	8.43343765175304e-17	1.20225829855755e-15
RP3-508I15.9	0.535284437955791	-0.901622384342358	3.79401711097432e-17	5.61933372347006e-16
GS1-124K5.9	0.535341304591458	-0.9014691259065	1.83817445371654e-16	2.52138548854752e-15
RP11-331F4.1	0.535702330762872	-0.900496521860011	1.59898074176634e-16	2.20811912276756e-15
HIPK3	0.535705184359091	-0.900488836886635	2.01204702540594e-16	2.75166892488645e-15
MALL	0.535706114493996	-0.900486331964358	1.46701434941823e-16	2.03659042669802e-15
AC009501.4;OTX1	0.535730062682691	-0.900421839213768	2.06786012571672e-16	2.82379665978723e-15
SIGMAR1	0.53580747262616	-0.900213393054726	6.8358804453706e-18	1.12084657025989e-16
LARP4B	0.535844318163092	-0.900114187559269	9.47002610535912e-18	1.51888145575526e-16
CD74	0.535912852108633	-0.899929680123736	2.14986218186139e-16	2.92924698544872e-15
SLC37A2	0.536028205553673	-0.899619178268132	9.00584572184123e-17	1.28071139102749e-15
LINC00920	0.536079651547531	-0.89948072040724	2.12483149319469e-16	2.89621544387578e-15
C8orf34	0.536106391756509	-0.899408759077145	2.24014307014596e-16	3.0477386899199e-15
CNPY3	0.536117390983211	-0.899379159789996	2.24538347265893e-16	3.0537381368263e-15
PDIA5	0.536131073575677	-0.899342340323333	5.24139024326765e-18	8.71061242010679e-17
TADA2A	0.536135005312602	-0.899331760305041	1.54411037520785e-16	2.13555460884183e-15
RP11-797A18.3;TSPAN3	0.536193730379845	-0.899173744650788	8.98320399784083e-17	1.27798592168973e-15
ANP32B	0.536323264369957	-0.898825259644052	2.34570383556334e-16	3.18428429465082e-15
ATG3	0.536409535071397	-0.89859321245863	1.41769105905965e-18	2.54099176119414e-17
PRPF38B	0.536448669182086	-0.898487963531564	6.73355313949671e-17	9.71857663765366e-16
SSPN	0.536467029115916	-0.898438588197545	1.31117252617481e-16	1.83061197245394e-15
RP11-587H10.2	0.536500399591351	-0.898348849370157	2.34445813370235e-16	3.18376894913307e-15
AC015884.1;NXN	0.536507362306758	-0.89833012615986	2.16631595093367e-16	2.94947928415825e-15
SPG7	0.536573562276649	-0.898152122122696	1.07481159609609e-16	1.51499804770278e-15
CTD-2377D24.6;RP11-357H14.17	0.536594658229504	-0.898095402167728	2.48465393688407e-16	3.36421227896116e-15
BNIPL;C1orf56	0.536628936720673	-0.898003243535604	8.23846253501405e-18	1.33181231860005e-16
ZNRF1	0.536690850407451	-0.897836801865476	2.53580435707765e-16	3.43094236181566e-15
RP11-545A16.4;TDRD5	0.536745796702435	-0.897689106614765	1.96390796257442e-16	2.68883503211167e-15
ITGA7	0.536747392055504	-0.897684818542917	2.43749730356687e-16	3.30401321446983e-15
PRPSAP1	0.53677574529375	-0.89760861138017	8.21601097147555e-17	1.17429540949616e-15
COX15;CUTC	0.536836295082783	-0.897445880566483	2.02014734875433e-16	2.7617194751788e-15
CLPB;RP11-7N14.1	0.536838298669312	-0.897440496133682	7.64533895450144e-17	1.09785275510323e-15
GTF3C5	0.536857343472098	-0.8973893161876	2.07759389465027e-17	3.18891144723335e-16
PRTN3	0.536943255397944	-0.897158463811907	2.10725207661498e-16	2.87438566190884e-15
RPS18	0.537048313478801	-0.896876214347136	2.73504116453365e-16	3.68964580731822e-15
BCHE	0.537073973086712	-0.896807285530457	2.6848028815697e-16	3.62586475861072e-15
ACTR6	0.537121021700357	-0.896680908472364	2.69696577649113e-18	4.67435921308772e-17
MIR212	0.537148208593842	-0.896607886933049	2.73125565541268e-16	3.68589167212281e-15
MAN2B1	0.537199774431368	-0.896469395905355	4.09537498146025e-18	6.89647639456986e-17
TSPAN16	0.537235690060173	-0.8963729446967	2.69621960836507e-16	3.6399459795486e-15
GP1BA	0.53723837893537	-0.89636572399771	1.27422024452259e-16	1.78172728828052e-15
STAT3	0.537254523130693	-0.896322371174274	2.46377812932331e-16	3.33840574316455e-15
ABCG1	0.537304604316855	-0.896187893922861	2.88720223998678e-16	3.88635816712391e-15
LDHB	0.537414305646039	-0.895893369349645	2.95482717639254e-16	3.97302128132282e-15
DAAM1	0.537437398825456	-0.895831376769105	2.05235401174406e-16	2.80366353867423e-15
SLC39A10	0.537444959652012	-0.895811080655969	1.32355097870321e-16	1.84649174679729e-15
ZCCHC14	0.537468869421133	-0.895746899687389	1.67422225659771e-16	2.30509679306324e-15
OSGIN1	0.537478802654748	-0.895720236758116	1.23669878374475e-16	1.73123701406095e-15
ARL3	0.5375358052682	-0.895567239045869	1.49538904661359e-16	2.07441497141745e-15
LHX1;RP11-445F12.1	0.537536329608358	-0.895565831767379	3.03186341800265e-16	4.06916141326015e-15
ATP5S;CDKL1	0.537611046080081	-0.895365313985652	8.07340860323608e-18	1.30627893337835e-16
RP5-1011O1.2	0.537653823514678	-0.895250524049641	3.10788882475725e-16	4.16208018531516e-15
POLR1A;PTCD3	0.537667429463098	-0.895214015454169	1.68092077171274e-17	2.60837182308704e-16
NR5A2;RP11-47A17.2	0.537688574601197	-0.895157278920847	7.61605465535124e-18	1.24046869820721e-16
ADH4;RP11-696N14.1	0.537702091211927	-0.895121012384621	2.8407999043992e-16	3.82670008375299e-15
NOVA1-AS1	0.537719205217332	-0.895075094955216	2.23675555119468e-18	3.90063428925368e-17
TMEM71	0.537750209167521	-0.894991914076987	2.90517452437686e-16	3.90911861971515e-15
STXBP5-AS1	0.53778318250601	-0.894903454764978	3.19374208490311e-16	4.27238547245718e-15
ARRDC1	0.537819444704992	-0.894806178515665	2.29150937034385e-16	3.11301463278678e-15
PP12613;TMEM155	0.537847692022153	-0.894730407372337	3.23741577924225e-16	4.32608656709285e-15
RP11-269F19.2;RPS8;SNORD55	0.53800709570309	-0.894302894469493	1.81117392488888e-16	2.48620480406424e-15
C5AR1	0.538025960322198	-0.894252308862878	2.49335970511659e-16	3.3747568527169e-15
CTC-441N14.4	0.538219711742766	-0.893732865721049	3.50087393406088e-16	4.65445304484673e-15
SLPI	0.538243253296579	-0.893669764092754	3.51823129632336e-16	4.67583878106084e-15
AC108025.2;LINC01248;SOX11	0.538357366489179	-0.893363930091446	3.6035640659214e-16	4.78751783980255e-15
ATP8B4	0.538402253232873	-0.893243647195653	3.46297848233666e-16	4.61074074571452e-15
KCND3;KCND3-AS1	0.538536220928535	-0.892884713912452	2.61427066383278e-17	3.96956645490114e-16
PCNT	0.538546119760959	-0.89285819598358	3.04119039341082e-16	4.0801897829261e-15
HMHA1	0.538547174978443	-0.892855369195895	2.85296849756844e-17	4.30180373007028e-16
LYPLAL1;LYPLAL1-AS1	0.53872819291429	-0.892370528107721	3.89503283142483e-16	5.14684766053229e-15
GJB3;RP1-34M23.5;SMIM12	0.538765784787364	-0.892269861913744	3.32016795013782e-16	4.43183347912188e-15
TRAV18	0.538790836042777	-0.892202781778447	6.12632589661262e-18	1.01127016742423e-16
GFI1	0.538815515346366	-0.89213670067404	3.96694209994395e-16	5.23246352838319e-15
RP11-42I10.1	0.53884153796823	-0.892067025989675	3.30899575152223e-16	4.41852498444274e-15
FYB	0.538866066283656	-0.892001355340434	4.00916020270191e-16	5.28625316397148e-15
PCBP3	0.538880847682958	-0.891961781946727	4.02158758892024e-16	5.30073794751871e-15
PMM2;RP11-152P23.2;RP11-77H9.2	0.538902359459742	-0.891904191638237	8.26018376384015e-17	1.18015007906152e-15
MIR4651;POR	0.539010900170446	-0.89161364665385	2.29531573133361e-17	3.50698676639878e-16
ATG16L2;FCHSD2	0.539036338289438	-0.891545561607448	2.01223437260463e-18	3.53593440589478e-17
RECQL4	0.539110166079433	-0.891347979949964	2.9912877050249e-16	4.01763709625211e-15
NEU4	0.5394209864549	-0.890516443418723	4.50238777018986e-16	5.91115274356962e-15
RP11-881M11.4;TMEM132A	0.53948111302048	-0.890355642363426	2.15997869653479e-16	2.94194060256818e-15
C5orf15	0.53952370520952	-0.890241745671025	1.42608566100049e-16	1.98201644552133e-15
PDILT	0.539531580991552	-0.890220685857268	4.60752770348598e-16	6.04271587255969e-15
OR10G2	0.539582058083008	-0.890085717588981	9.57793710569787e-17	1.3568190595089e-15
LOXL1-AS1	0.539654626405919	-0.889891702761184	2.2889943250573e-16	3.11074751879599e-15
PAPOLG	0.539655293800801	-0.889889918570621	1.58219510782357e-19	3.21165512748218e-18
CH17-270A2.2;POLR3GL	0.539770890537676	-0.889580919507805	1.87463961099269e-16	2.56994512396344e-15
SPARCL1	0.539803963474751	-0.889492525151188	1.22045186117012e-16	1.71044723097503e-15
RAET1E;RAET1E-AS1	0.53982675181537	-0.889431621685695	1.53772379423135e-16	2.12752218290323e-15
CST7	0.539857474329869	-0.88934951764407	4.93145981858191e-16	6.44914245431837e-15
RP11-527D7.1	0.539890105332896	-0.889262318400195	4.96509150889862e-16	6.48850796155785e-15
C5orf66	0.539930882485332	-0.889153357755249	2.02781461081814e-17	3.1164085663999e-16
RP11-517O13.3;TOMM20L	0.54002293541415	-0.888907413341655	5.10431769764064e-16	6.64446964883029e-15
RP3-399L15.2	0.540075682663419	-0.888766503625213	3.61411402979147e-16	4.79979934426171e-15
RP11-311F12.1	0.540160673740647	-0.888539486259685	5.05324503339219e-17	7.39205494120693e-16
TMEM168	0.540196015208962	-0.888445097135026	6.34913417350692e-18	1.04523296619923e-16
PBX2;XXbac-BPG300A18.13	0.540203082257799	-0.888426223375627	3.9459492628522e-16	5.20664181090128e-15
AP001062.7;AP001062.8;C21orf2	0.540402485808447	-0.887893783926076	4.20854585611613e-16	5.53525417591002e-15
POLDIP3	0.540450528190896	-0.887765532432007	1.19213704988252e-17	1.88897198666946e-16
AIM1L	0.540460182569715	-0.887739760970394	3.70744700925037e-16	4.92019709411743e-15
DNER	0.540462220171745	-0.887734321841115	5.59240073254942e-16	7.24136115988902e-15
LINC01248;SOX11	0.540568527765383	-0.8874505751689	5.71718870152179e-16	7.39512927011409e-15
SLC25A18	0.540568994221855	-0.887449330268181	1.49072692014247e-16	2.06872828657446e-15
PPFIA4	0.540595285392707	-0.887379164905656	5.74902295000883e-16	7.43107709793512e-15
ELOVL1	0.540615104094858	-0.887326275396654	5.73955105247556e-16	7.42144341329771e-15
PLEKHA8	0.540667822425259	-0.887185597185562	2.86634330911248e-16	3.85969400682359e-15
FIP1L1;PDGFRA	0.540716380623602	-0.887056032370776	5.89526677996432e-16	7.61743065371769e-15
RP11-495O10.1	0.540889515011766	-0.886594163354799	5.3787932545672e-16	6.98198512821839e-15
RP11-256P1.1	0.540985896653386	-0.886337110989496	5.76938391731728e-17	8.37962553079812e-16
HGS	0.541056628470116	-0.886148496514546	1.63706356366738e-16	2.25731784185958e-15
DCDC1	0.541056733537364	-0.88614821635906	6.32599391356924e-16	8.15106422210721e-15
RELB	0.541060917988273	-0.886137058817056	6.33147581156676e-16	8.1552691769098e-15
RAD51D;RAD51L3-RFFL	0.541064209974133	-0.886128281030546	6.33579177749928e-16	8.15760924653461e-15
ALDH1L1-AS1;SLC41A3	0.541086233272983	-0.886069559243317	2.28132410601417e-16	3.10147024634567e-15
C11orf86	0.541146044463444	-0.885910093831443	4.68060626588916e-16	6.13418063958472e-15
RGL3	0.541159071751912	-0.885875363505979	6.46139990109564e-16	8.30806302078269e-15
MIR3934;UQCC2	0.541160263903258	-0.885872185311191	5.14783962408042e-16	6.6963811896964e-15
CCSER2	0.54121740957296	-0.885719847035221	5.02541092571715e-16	6.56266895347383e-15
RP11-545I5.3	0.541223792858183	-0.885702831544835	5.32263738463993e-17	7.7675852678344e-16
LINC00675;TMEM220-AS1	0.541227426380023	-0.885693146001789	3.48526578704135e-16	4.63537827776509e-15
RPRD2	0.541239172609884	-0.885661835608313	6.56935020063449e-16	8.43801127622377e-15
ARHGAP29	0.541241598270121	-0.885655369926723	4.95837618379886e-16	6.48203651823008e-15
GSTA3	0.541388492936143	-0.885263871095822	4.04898829727995e-16	5.33302969531738e-15
RPL4;SNAPC5	0.541402823710213	-0.885225682875496	6.14840771904027e-16	7.93615225279632e-15
HIC1	0.541435427276286	-0.885138805628481	6.84132248814642e-16	8.76187503022672e-15
SLC15A3	0.54148010152309	-0.885019772679664	6.90474932339498e-16	8.83485868003212e-15
METTL4	0.54149901001439	-0.884969394632035	5.52274484090846e-17	8.03409667972441e-16
METTL7AP1	0.541500088452139	-0.88496652139457	5.40344174542068e-16	7.00903041649293e-15
AMOTL2;MIR6827	0.541596413818587	-0.884709908750059	3.74694958144743e-16	4.97082690593969e-15
FARP1;RP11-573N10.1	0.541670801805702	-0.884511768939801	3.30165979842506e-16	4.41033124454592e-15
GNAO1;RP11-441F2.2	0.541710883821996	-0.884405017779193	4.16652478148077e-16	5.48194765540496e-15
CACTIN-AS1;TBXA2R	0.541762634159887	-0.884267201848009	3.23565995683099e-16	4.3253125699296e-15
ZFYVE27	0.541787388831092	-0.884201282526086	6.19901800347109e-16	7.99866973764832e-15
RP11-252E2.1;ZNRF1	0.541816307729076	-0.884124278080917	7.40082163711731e-16	9.43348142170838e-15
ZNF26	0.541952645752539	-0.883761296301929	5.07110580358143e-16	6.60591496971853e-15
AC108142.1	0.5420684332356	-0.883453099290853	7.7954581400727e-16	9.89533275853634e-15
RP11-513O17.2	0.542093733123071	-0.883385766149503	7.83617254143813e-16	9.94014971690156e-15
