	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	67	0.524269898929487	2.01112094857928	0.000207425845260319	0.00129612934691042	0.000672061306925888	6771	tags=36%, list=12%, signal=32%	PPP3CC/GNB5/DRD2/BIN1/PKD2/NOS3/FKBP1B/GSTO1/LILRB1/ACE/PPP3CA/SRI/ATP1A2/PTGS2/NOS1/INPP5K/CALM3/CBARP/LILRB2/CLIC2/CASQ2/BCL2/TGFB1/GSTM2
GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	77	0.510771732451203	2.00943437281914	0.000206953642384106	0.00129612934691042	0.000672061306925888	11444	tags=49%, list=20%, signal=39%	MIR221/IL6/HCLS1/CSF1R/TSLP/CAV1/NF2/SOCS3/CD40/LIF/JAK3/LYN/IL6R/IL15/CLCF1/FYN/IGF1/TNFRSF1A/PTPN2/IL23R/IL22RA2/HES5/CSF2/IL24/IL4/IL12B/INPP5F/TNFSF18/JAK1/CCL5/PIBF1/IL23A/IL3/FLT3/LEP/CTF1/ISL1/KIT
GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE	31	0.612653672872749	2.00541412642294	0.00101895251681272	0.00464843042592944	0.00241027659365243	11715	tags=58%, list=21%, signal=46%	BMP2/MAP3K5/XDH/RELL1/SPI1/MINK1/NCF1/MIR181D/IL1B/MAP3K3/MFHAS1/GADD45A/BMP4/AGER/PJA2/LEP/RELL2/ZC3H12A
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS	85	0.50071681716377	2.00025905281261	0.000207425845260319	0.00129612934691042	0.000672061306925888	11729	tags=48%, list=21%, signal=38%	RGN/PTK2B/CX3CR1/PKD2/NOS3/CAV1/SIRPA/KLRK1/TLR2/PTX3/KLRC4-KLRK1/EDN1/CYB5R3/CYGB/PPARA/HBB/CPS1/PTGS2/SOD2/IL1B/NOS1/CLU/ASS1/ACVR2A/CYB5B/KLF2/AKT1/THAP4/IL10/TLR4/TICAM1/ACP5/RORA/SMAD3/APOE/CD36/SLC7A6/NFATC3/TLR6/ZC3H12A/TSPO
GOBP_NEUTROPHIL_DEGRANULATION	14	0.750164148341903	2.00016788418881	0.00020755500207555	0.00129612934691042	0.000672061306925888	9512	tags=64%, list=17%, signal=54%	VAMP2/SPI1/PRAM1/BCR/ITGB2/PTAFR/SYK/ANXA3/CD177
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	43	0.565018562596017	1.99879015285869	0.000412371134020619	0.00226831268056622	0.00117615204705588	11715	tags=53%, list=21%, signal=42%	CX3CR1/CX3CL1/NLRP3/SERPINB1/PML/MIR181D/ARRB2/GSTP1/GHRL/TNFAIP3/CARD16/IGF1/CD33/MEFV/TREM2/ACP5/MIR27B/PYDC2/CPTP/CARD8/FFAR1/CARD18/ZC3H12A
GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS	35	0.590292964377702	1.990499619786	0.000613246116107931	0.00309837913122124	0.00160655318332542	10505	tags=51%, list=19%, signal=42%	SNCA/PRKN/ANXA1/CD300A/SPI1/SYT4/BCR/NCKAP1L/GNAI2/HLA-F/CCR2/CBARP/RAP1A/NOTCH1/LGALS9/FCGR2B/STXBP6/CD84
GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION	15	0.731541838418514	1.99046770547233	0.000416753490310481	0.00226831268056622	0.00117615204705588	6771	tags=60%, list=12%, signal=53%	PKD2/FKBP1B/GSTO1/SRI/CALM3/CLIC2/CASQ2/TGFB1/GSTM2
GOBP_NEGATIVE_T_CELL_SELECTION	13	0.762590835602147	1.99020534696828	0.000417623721027354	0.00226831268056622	0.00117615204705588	8958	tags=85%, list=16%, signal=71%	CD28/CCR7/DOCK2/SPN/CD74/PTPRC/AIRE/ZAP70/CD3E/GLI3/THEMIS
GOBP_PARTURITION	15	0.731208997037832	1.98956207029947	0.000416753490310481	0.00226831268056622	0.00117615204705588	5018	tags=40%, list=9%, signal=36%	PTGFR/MAFF/EDN1/OXTR/PTAFR/PLA2G4C
GOBP_T_CELL_CYTOKINE_PRODUCTION	38	0.580239865793222	1.98950740920269	0.00082389289392379	0.00394119219940545	0.00204356362016822	8714	tags=53%, list=15%, signal=45%	ARID5A/TNFRSF1B/IL6/NLRP3/SASH3/HLA-A/CD81/IL1B/HLA-F/CCR2/B2M/FZD5/ARG1/SLAMF1/MALT1/TBX21/IL4/XCL1/PRKCZ/FOXP3
GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS	36	0.587632873260771	1.98923782492609	0.00082389289392379	0.00394119219940545	0.00204356362016822	5495	tags=42%, list=10%, signal=38%	MT1A/MT1M/SLC39A14/MT1E/MT2A/ATP13A2/MT1G/MT1B/SLC39A13/TMC8/MT1DP/MT1F/MT1X/SLC39A8/LCK
GOBP_PROTEIN_DEACETYLATION	42	0.56512780773225	1.9885482620388	0.000410930758167249	0.00226831268056622	0.00117615204705588	10800	tags=45%, list=19%, signal=37%	SPRED1/HDAC7/NNMT/TPPP/FRY/KAT2B/CCAR2/BEX4/MBIP/HDAC4/TADA3/NDN/ZZZ3/HDAC3/PRKAA2/SIRT3/FLNA/PRKAA1/SIRT6
GOBP_SEROTONIN_TRANSPORT	22	0.658654949390803	1.98380885245827	0.000612619971411068	0.00309837913122124	0.00160655318332542	7017	tags=50%, list=12%, signal=44%	SNCA/CNR1/ITGB3/SLC18B1/LILRB1/NOS1/SLC18A1/SLC22A1/SYK/GPM6B/SLC22A3
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	13	0.759058144205002	1.98098574848958	0.000417623721027354	0.00226831268056622	0.00117615204705588	13221	tags=85%, list=23%, signal=65%	CD300A/SPI1/BCR/NCKAP1L/HLA-F/CCR2/LGALS9/FCGR2B/CD84/FOXF1/IL13RA2
GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	19	0.682259591900588	1.98085591682206	0.000616776315789474	0.00309837913122124	0.00160655318332542	6661	tags=42%, list=12%, signal=37%	CX3CL1/ALOX5/SELE/PTN/FUT7/JAM3/ELANE/SLAMF1
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	21	0.664307988653922	1.97547520633569	0.00102690490860546	0.00464843042592944	0.00241027659365243	7685	tags=62%, list=14%, signal=54%	BMP2/MEF2C/DLL1/ARRB2/FZD7/DKK1/MIR222/MYOCD/TGFB1/BMP4/SMAD4/HDAC3/EFNB2
GOBP_POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	16	0.715385111896703	1.97502210406275	0.00104427736006683	0.004652776598815	0.0024125301454577	7685	tags=50%, list=14%, signal=43%	MIR145/MEF2C/GPER1/ARRB2/MYOCD/TGFB1/BMP4/EFNB2
GOBP_NATURAL_KILLER_CELL_DEGRANULATION	12	0.768922076479014	1.9679463736831	0.000828328846552081	0.00394119219940545	0.00204356362016822	7300	tags=67%, list=13%, signal=58%	VAMP2/CORO1A/RAB27A/HLA-F/NKG7/KLRC2/LAMP1/KLRF2
GOBP_NERVOUS_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	13	0.752483130523592	1.9638263141321	0.00104405930256839	0.004652776598815	0.0024125301454577	6818	tags=69%, list=12%, signal=61%	DRD2/TACR1/SOD2/NAV2/ADRA1A/ACE2/MECP2/CALCA/AGTR2
GOBP_FC_RECEPTOR_SIGNALING_PATHWAY	57	0.527479715824847	1.96325886227032	0.000208855472013367	0.00129612934691042	0.000672061306925888	11962	tags=61%, list=21%, signal=49%	MYO1G/FCER1A/PLCG2/FGR/VAV1/FCER2/LYN/BTK/PLD2/PRKCE/HCK/CD247/ABL1/LILRA4/FYN/CD33/LCK/NR4A3/FCGR1A/LIMK1/SYK/PRKCQ/CD200R1/PLA2G6/CLEC4D/FCGR2A/CLEC4E/FCER1G/FCGR2B/MAP2K4/MAP2K7/FCGR2C/FCMR/KIT/PIGR
GOBP_COMPLEMENT_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	15	0.721516688493754	1.96319006239058	0.000833506980620963	0.00394119219940545	0.00204356362016822	6670	tags=53%, list=12%, signal=47%	CR1/FPR1/CMKLR1/C3/C3AR1/GPLD1/CR2/GPR33
GOBP_PROGESTERONE_METABOLIC_PROCESS	16	0.70892442709012	1.95718556387176	0.0012531328320802	0.00531772980839195	0.00275731774257375	13376	tags=69%, list=24%, signal=53%	STAT5B/CYP46A1/AKR1C3/EGR1/DHRS9/CYP17A1/AFP/ADM/AKR1C2/LHB/DGKQ
GOBP_RESPONSE_TO_ZINC_ION	51	0.534816723157832	1.95692604315154	0.000206398348813209	0.00129612934691042	0.000672061306925888	5906	tags=39%, list=10%, signal=35%	MT1A/MT1M/MT1E/MT2A/HVCN1/KCNK3/ATP13A2/MT1G/CPS1/DDX19A/ZNF658/SOD2/MT1B/ASS1/MT1DP/MT1F/OTC/MT1X/ALAD/LTA4H
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION	19	0.673076062364065	1.95419268037118	0.000822368421052632	0.00394119219940545	0.00204356362016822	8612	tags=58%, list=15%, signal=49%	ARID5A/IL6/NLRP3/CD81/IL1B/ARG1/SLAMF1/TBX21/IL4/XCL1/PRKCZ
GOBP_NEUROTRANSMITTER_REUPTAKE	35	0.578862345248214	1.95195495738239	0.000613246116107931	0.00309837913122124	0.00160655318332542	7017	tags=46%, list=12%, signal=40%	SNCA/ITGB3/DRD2/PRKN/SLC18B1/SLC6A12/DRD1/ATP1A2/NOS1/SLC18A1/SLC22A1/PER2/PARK7/CLN8/GPM6B/SLC22A3
GOBP_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	14	0.729973060907267	1.94633224738469	0.0008302200083022	0.00394119219940545	0.00204356362016822	10336	tags=57%, list=18%, signal=47%	PPP3CA/BMP10/MLIP/ACACB/FOXO1/LMNA/SMAD3/PPARG
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	31	0.594093372936684	1.94466024648959	0.00122274302017526	0.00530073512190331	0.00274850575846154	9324	tags=48%, list=16%, signal=40%	CYTL1/B3GAT1/CHST7/CHST9/HYAL1/CSGALNACT1/CHPF/B3GAT3/DSE/B3GALT6/CHST12/CHSY1/CHPF2/SLC35B2/CHST3
GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION	25	0.626658238312739	1.94214229342832	0.000822706705059646	0.00394119219940545	0.00204356362016822	11715	tags=68%, list=21%, signal=54%	BIN1/FKBP1B/SRI/ATP1A2/SPX/ADRA1A/PIK3CG/GRK2/ATP1A1/GJD3/AGTR2/AGER/SPTBN4/RNLS/PDE4D/MIR30E/ZC3H12A
GOBP_HYPERSENSITIVITY	17	0.689536799500135	1.9397231047607	0.00124558854058543	0.00530073512190331	0.00274850575846154	10954	tags=65%, list=19%, signal=52%	FCER1A/HLA-E/BTK/FUT7/C3/CCR7/SPN/FCGR1A/FCGR2A/FCGR2B/FCGR2C
GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	26	0.619661554746458	1.93922812368191	0.00082135523613963	0.00394119219940545	0.00204356362016822	7817	tags=42%, list=14%, signal=36%	IL6/MUL1/SIRPA/EPHA2/GSTP1/ELANE/MAP2K5/MEFV/IL10/LGALS9/SOCS5
GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	17	0.689185412111908	1.93873462345534	0.00124558854058543	0.00530073512190331	0.00274850575846154	13224	tags=82%, list=23%, signal=63%	INPP5D/STAT5B/SPI1/BTK/NCKAP1L/CD27/BAD/SYK/IL10/IL7/IL2RG/DDRGK1/PPP2R3C/IL2
GOBP_CYTIDINE_METABOLIC_PROCESS	13	0.741472590717504	1.9350910682151	0.00146168302359574	0.00595432078648634	0.00308739912352169	10568	tags=77%, list=19%, signal=63%	APOBEC3C/DCTD/CDADC1/CDA/APOBEC3F/APOBEC3G/APOBEC3H/APOBEC3D/AICDA/APOBEC2
GOBP_REGULATION_OF_RUFFLE_ASSEMBLY	32	0.585628211260588	1.93505853511612	0.00121951219512195	0.00530073512190331	0.00274850575846154	8853	tags=47%, list=16%, signal=40%	DEF8/NDEL1/P2RY12/ABI3/CAV1/NLGN1/CARMIL2/PLEKHM1/COBL/RHOG/ARHGAP24/HRAS/ICAM1/KANK1/RDX
GOBP_MICROGLIA_DIFFERENTIATION	12	0.75583813174018	1.9344598834523	0.000828328846552081	0.00394119219940545	0.00204356362016822	13569	tags=92%, list=24%, signal=70%	NRROS/TLR2/NDP/NR3C1/NAGLU/TGFB1/APP/TLR4/TSPAN2/QKI/MYD88
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION	12	0.755692455020314	1.93408704466751	0.000828328846552081	0.00394119219940545	0.00204356362016822	13609	tags=83%, list=24%, signal=63%	STAT5B/HLA-E/IL15/IL23R/IL12B/IL23A/LEP/TYK2/FCGR3A/PTPN22
GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	21	0.650138766067682	1.93333970835848	0.00123228589032656	0.00530073512190331	0.00274850575846154	6348	tags=52%, list=11%, signal=47%	IL6/CARTPT/INPP5D/HAMP/CSK/BCR/CST3/UBASH3B/TNFAIP3/SFRP1/CALCA
GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION	11	0.771669477596494	1.93149103715653	0.00123533045089561	0.00530073512190331	0.00274850575846154	5156	tags=45%, list=9%, signal=41%	BMP6/CYP19A1/C1QTNF1/GHRL/DAB2
GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	29	0.599328243813356	1.92977520539569	0.00122850122850123	0.00530073512190331	0.00274850575846154	10323	tags=45%, list=18%, signal=37%	SPRED1/NNMT/TPPP/FRY/KAT2B/CCAR2/BEX4/MBIP/TADA3/NDN/ZZZ3/PRKAA2/PRKAA1
GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION	32	0.583938921709678	1.92947671016145	0.00121951219512195	0.00530073512190331	0.00274850575846154	8807	tags=56%, list=16%, signal=48%	TNS2/DUSP6/DUSP7/DUSP22/DUSP2/DUSP4/UBASH3B/PTPN6/DUSP1/PTPRZ1/PTPRO/PTPN2/PTPN9/PTPRB/DUSP8/DUSP3/DUSP18/PTPRQ
GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	64	0.507361433407224	1.92858181646635	0.000207511931936086	0.00129612934691042	0.000672061306925888	8560	tags=41%, list=15%, signal=35%	DRD2/NOP53/RACK1/MIR145/MUL1/BTN2A2/XDH/PIK3IP1/DAB2IP/PLK3/GPER1/ARRB2/PPARA/SH2B3/HYAL2/INPP5K/BANK1/WDR91/SFRP5/MAGI2/PTEN/TREM2/AIM2/INPP5E/CAVIN3/NLRC3
GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	26	0.614995279896786	1.92462503696142	0.00082135523613963	0.00394119219940545	0.00204356362016822	14251	tags=62%, list=25%, signal=46%	PRNP/BTN2A2/DUSP22/PTPN6/LAPTM5/PTPN2/SH2D1A/PAWR/SLA2/DUSP3/CBLB/UBASH3A/LILRB4/PTPN22/DGKZ/PHPT1
GOBP_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY	11	0.767074512228071	1.91998982493702	0.00123533045089561	0.00530073512190331	0.00274850575846154	10009	tags=82%, list=18%, signal=67%	EDN1/SLIT3/ROBO1/SH2B3/HIF1A/TREM2/RNF113A/CCL5/SLIT2
GOBP_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR	17	0.681754693859723	1.91783140858822	0.00124558854058543	0.00530073512190331	0.00274850575846154	7831	tags=59%, list=14%, signal=51%	CSF1/CSF1R/ALPL/TLR2/PDE2A/PTPN2/DOK1/TLR4/TREM2/PDE1B
GOBP_RESPONSE_TO_PROSTAGLANDIN_E	25	0.618414784336604	1.9165941403328	0.000822706705059646	0.00394119219940545	0.00204356362016822	11461	tags=64%, list=20%, signal=51%	A2M/TGFBR3/CCR7/PTGER4/PRKCE/GNB1/CCL19/SFRP1/AKT1/GNG2/CCL21/SCN11A/PRKAA2/PPP1R9B/PRKAA1/P2RY6
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	36	0.56569969835066	1.91499027490424	0.00102986611740474	0.00464843042592944	0.00241027659365243	11636	tags=58%, list=21%, signal=46%	PINK1/NOS3/HTR2A/PRXL2C/PPARA/NOS1/GUCA1A/KAT2B/IGF1/MLXIPL/TIGAR/IL4/APP/TREM2/PRKAA2/TMSB4X/ENO1/PRKAA1/GAPDHS/GPD1/SLC4A4
GOBP_NEGATIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	24	0.623171183835217	1.91393080792	0.00123533045089561	0.00530073512190331	0.00274850575846154	4690	tags=38%, list=8%, signal=34%	SPRY2/RASA3/RASA4B/MFN2/SPRY1/DAB2IP/RASAL3/PPP2CB/RASA4
GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	20	0.64936549244554	1.91159136319144	0.00164237322931636	0.00655379982139588	0.00339823743964835	14554	tags=75%, list=26%, signal=56%	VSIR/MAPK8IP1/HLA-E/HLA-A/LILRB1/NCKAP1L/SH3RF1/RUNX3/XCL1/CBFB/CRTAM/IRF1/LILRB4/SLC4A2/DAPL1
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	10	0.785907280325307	1.91083705297289	0.00164541341011929	0.00655379982139588	0.00339823743964835	3153	tags=50%, list=6%, signal=47%	MIR145/ENG/EFEMP2/GPER1/SOD2
GOBP_NEUROTRANSMITTER_UPTAKE	45	0.535697832693071	1.91072498833324	0.000618046971569839	0.00309837913122124	0.00160655318332542	7017	tags=40%, list=12%, signal=35%	SNCA/ITGB3/GFAP/SNAP25/DRD2/PRKN/SLC18B1/SLC6A12/DRD1/ATP1A2/NOS1/SLC18A1/SLC22A1/PER2/PARK7/CLN8/GPM6B/SLC22A3
GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	34	0.570717145237918	1.90876136580423	0.00102375102375102	0.00464843042592944	0.00241027659365243	5513	tags=35%, list=10%, signal=32%	MLYCD/CNR1/IRS2/PRKAG2/PPARA/ABCB11/PPARGC1A/PDK4/ACADVL/ACACB/FMO2/AKT1
GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	24	0.620620686902948	1.90609752746545	0.00123533045089561	0.00530073512190331	0.00274850575846154	6843	tags=46%, list=12%, signal=40%	PTK2B/NRXN1/ABI3/IL1RAP/SHANK3/LRRC4B/NPTX1/RELN/NLGN2/NRXN2/PTEN
GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	30	0.585660491494977	1.90379333004442	0.00121827411167513	0.00530073512190331	0.00274850575846154	4893	tags=37%, list=9%, signal=34%	CACNB2/GNB5/DRD2/NPPA/SRI/STAC2/STAC3/DMD/CALM3/CBARP/STAC
GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	13	0.729322431875093	1.90338165083718	0.00167049488410942	0.00655628631608851	0.00339952672213915	1539	tags=31%, list=3%, signal=30%	CNR1/DRD2/SYT4/CHGA
GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	21	0.63982349202323	1.9026648279274	0.00143766687204765	0.00595432078648634	0.00308739912352169	9512	tags=62%, list=17%, signal=52%	VAMP2/DNASE1L3/SPI1/PRAM1/BCR/ITGB2/LILRA2/TYROBP/PTAFR/SYK/ANXA3/FCER1G/CD177
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	11	0.759628365365831	1.90135209681207	0.00144121885937822	0.00595432078648634	0.00308739912352169	13221	tags=91%, list=23%, signal=70%	CX3CR1/CD300A/SPI1/BCR/CCR2/LGALS9/FCGR2B/CD84/FOXF1/IL13RA2
GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION	52	0.51743451405541	1.90080999720364	0.000205930807248764	0.00129612934691042	0.000672061306925888	10562	tags=46%, list=19%, signal=38%	PRKACB/BIN1/ZDHHC8/AGTR1/CETP/LIPG/PLTP/MPO/APOM/FURIN/ABCA5/APOB/ABCA1/PCSK6/LCAT/LIPC/PLA2G2E/ABCG1/ABCA7/SNX9/LPL/APOE/PLA2G5/NR1H2
GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	50	0.519186684196983	1.89559372205032	0.0002050020500205	0.00129612934691042	0.000672061306925888	7919	tags=40%, list=14%, signal=34%	CAV1/SCIMP/TNIP2/SCARA3/GRAMD4/IRAK1/TIRAP/PIK3AP1/RAB7B/TNFAIP3/FLOT2/LILRA4/TLR7/TREML4/TLR3/PELI1/SLC15A4/RFTN1/FCRL3/TICAM1
GOBP_MONOCYTE_EXTRAVASATION	10	0.779188254653714	1.89450056706091	0.00205676676264912	0.00785392358857739	0.00407236990969865	8005	tags=70%, list=14%, signal=60%	JAML/SIRPA/PECAM1/JAM3/PDGFD/CCR2/AGER
GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	20	0.643325648071364	1.89381136952838	0.00164237322931636	0.00655379982139588	0.00339823743964835	9488	tags=50%, list=17%, signal=42%	IL33/MAP2K3/TLR2/EDN1/FCER2/CCL2/GSTP1/TLR4/KDR/MAP2K4
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	27	0.599967880945248	1.89324521689999	0.00164575190290064	0.00655379982139588	0.00339823743964835	8541	tags=59%, list=15%, signal=50%	CARD11/RPS3/CCR7/PRKCB/CD81/IKBKG/LIPA/PTPRC/PRKCH/CYLD/LCK/CD226/KCNN4/PRKD2/TRAT1/NFAM1
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	35	0.56062437829802	1.89045555205185	0.00122649223221586	0.00530073512190331	0.00274850575846154	10064	tags=54%, list=18%, signal=45%	NLRX1/PRG2/JAK3/LILRB1/HLA-F/CUEDC2/ARG1/TGFB1/SLAMF1/IL10/TBX21/XCL1/AXL/CD96/BCL6/ACP5/FOXP3/IRAK3/EPX
GOBP_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	15	0.694574634747754	1.88988285686362	0.00145863721608668	0.00595432078648634	0.00308739912352169	6097	tags=67%, list=11%, signal=60%	MPEG1/CCR7/CLEC4A/HLA-DRB1/HLA-DRA/NOD1/CD74/FGL2/CCL19/CCL21
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_WOUNDING	11	0.754491845873469	1.88849537298184	0.00144121885937822	0.00595432078648634	0.00308739912352169	6279	tags=55%, list=11%, signal=49%	IL33/EXTL3/ALOX5/SIGLEC10/PTPN6/GRN
GOBP_RESPONSE_TO_AUDITORY_STIMULUS	33	0.567409808514047	1.88722094019517	0.0012242399510304	0.00530073512190331	0.00274850575846154	9745	tags=48%, list=17%, signal=40%	DRD2/NRXN1/SHANK3/TACR1/PTN/ATP1A2/XPC/KCNC1/SCN11A/HTT/NRXN2/TIFAB/XPA/ATOH7/CHRNA10/SLC1A3
GOBP_ZYMOGEN_ACTIVATION	58	0.505024066587664	1.88685620142245	0.000626828249059758	0.0031028882846213	0.0016088912428211	10240	tags=48%, list=18%, signal=40%	VSIR/SERPINF2/C1RL/KLKB1/PLAT/CLEC3B/PRSS12/FURIN/CD5L/CYFIP2/IFI16/F11/C1R/CTSZ/FGB/FGG/MASP1/NLRC4/THBD/TBC1D10A/BAD/ANXA2/FGA/MELTF/LGMN/SERPINE1/ENO1/F9
GOBP_FLUID_TRANSPORT	38	0.550075353515368	1.88608031945984	0.00123583934088568	0.00530073512190331	0.00274850575846154	8030	tags=45%, list=14%, signal=38%	AQP1/AQP2/AQP3/AQP5/EDN1/SLC5A1/HYAL2/INPP5K/EDNRB/ITPR1/AQP6/CTNS/CSF2/AQP7/CFTR/HAS2/PDPN
GOBP_INTERLEUKIN_13_PRODUCTION	21	0.634029194255156	1.88543412804955	0.00164304785376874	0.00655379982139588	0.00339823743964835	8612	tags=52%, list=15%, signal=44%	IL33/IL17RA/TNFRSF21/IL1RAP/TSLP/HLA-E/LILRA5/IL4/SPHK2/LGALS9/PRKCZ
GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	19	0.647856088995965	1.88096962266505	0.00226151315789474	0.00844890327157439	0.00438087524853885	7660	tags=63%, list=14%, signal=55%	CARD11/RPS3/CCR7/CD81/IKBKG/LIPA/CYLD/LCK/CD226/KCNN4/PRKD2/TRAT1
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	33	0.565417618313925	1.8805948597043	0.0016323199347072	0.00655379982139588	0.00339823743964835	5323	tags=36%, list=9%, signal=33%	EXTL3/HS3ST4/HS3ST1/HS6ST1/SLC35D2/HS3ST2/CSGALNACT1/NDST1/B3GAT3/DSE/EXTL1/B3GALT6
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	44	0.529783355810934	1.8802351078901	0.00103199174406605	0.00464843042592944	0.00241027659365243	12390	tags=61%, list=22%, signal=48%	ZFYVE28/NTF3/DMTN/CAV1/CD300A/NF2/ERRFI1/SOCS3/DUSP22/PTPN6/HYAL2/LRRK1/PTPRC/MIR106B/SFRP1/PTPN2/SAMSN1/SOCS5/INPP5F/PRKCZ/PIBF1/CBLB/CBL/SEMA4D/MVP/CHMP6/ZGPAT
GOBP_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY	21	0.632207562527019	1.88001707997023	0.00164304785376874	0.00655379982139588	0.00339823743964835	12255	tags=67%, list=22%, signal=52%	GNA15/AGRN/GNA11/PRKCB/GNAI2/GNB1/HRH4/ITPR1/GRK2/RGS10/CHRM5/CDK5R1/GNAQ/CHRM3
GOBP_ACID_SECRETION	44	0.529503833661977	1.87924306585606	0.00103199174406605	0.00464843042592944	0.00241027659365243	12447	tags=45%, list=22%, signal=36%	DRD2/HRH2/SGK1/APBA1/ABCB11/MIR33A/GHRL/SV2A/ACACB/SLC51B/KCNQ1/HIP1R/ABCB4/PRKAA1/DRD3/SLC26A7/CHRM5/SLC10A1/BEST1/CACNB4
GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	17	0.667863046674486	1.87875307509258	0.00207598090097571	0.00788240092959003	0.00408713581177806	11406	tags=59%, list=20%, signal=47%	CARD9/IL17D/IL1B/LILRA2/IL23R/SYK/IL12B/IL23A/CD84/ISL1
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	27	0.594833860458108	1.87704441675811	0.00164575190290064	0.00655379982139588	0.00339823743964835	7919	tags=41%, list=14%, signal=35%	IL6/IL17RA/IL17B/GPSM3/CARD9/IL17D/TLR3/HIF1A/CD6/TLR4/TICAM1
