	fc	log2fc	pvalue	padj
RP11-354I13.1	0.714027461261174	-0.485948533989499	2.09262941071691e-07	2.35323186807477e-06
AC026167.1	0.714067034785653	-0.485868577757345	2.00307095337186e-07	2.26778230110572e-06
ELL	0.714096817362316	-0.485808406544362	7.45522174941419e-08	9.76697814434124e-07
TRMT2A	0.7141057048869	-0.485790451124953	1.66143884417873e-07	1.92305268736947e-06
ALKBH4	0.714203669062953	-0.485592549418537	1.67874674461442e-07	1.94003172206132e-06
CTD-2015G9.2	0.714208261353578	-0.48558327299796	2.13574223964761e-07	2.39585048738742e-06
OTUD7B	0.714318389605322	-0.485360831949539	2.16541231055309e-07	2.42469454609327e-06
NUMB	0.714352483526718	-0.485291974758907	1.17491385842542e-07	1.42685855135702e-06
GPR68	0.714358253826933	-0.48528032119841	2.1610974762959e-07	2.4220763514059e-06
KIFAP3	0.714370694142814	-0.485255197353815	1.37680253475487e-07	1.63583186748946e-06
OIP5-AS1	0.714456837574986	-0.485081238356257	2.20088959523561e-07	2.46067221442993e-06
DDX19A;RP11-529K1.2;RP11-529K1.3	0.71448631617602	-0.485021713760869	5.9745945149702e-08	8.12248775757469e-07
COL6A3	0.71449767206861	-0.484998784056883	2.16490005248183e-07	2.42469454609327e-06
DEFB121	0.714509675084853	-0.484974548083508	2.06763456438751e-07	2.32868609747087e-06
ENAM;IGJ	0.714627542059019	-0.484736577792819	2.24539529461126e-07	2.50357829618455e-06
GALNT2;RP5-956O18.2	0.714649277538716	-0.484692698722869	1.79431733214625e-07	2.05166094703043e-06
RP11-553L6.2	0.714716195527432	-0.484557614656048	1.05723865656368e-07	1.3072704424466e-06
ANAPC5	0.714807119813322	-0.484374090518848	1.03267004689172e-07	1.28815689154348e-06
NNT-AS1	0.714822307118538	-0.484343438309951	1.43534193120169e-07	1.69259698423484e-06
ITGAD;RP11-120K18.2	0.715001835439134	-0.483981149534044	1.65796457958602e-07	1.919635776698e-06
GNG12-AS1;WLS	0.715060510804183	-0.483862762166601	2.18260459016688e-07	2.4424574532458e-06
ACPP	0.71535338874509	-0.483271977137218	2.18669761155274e-07	2.44629308880981e-06
PAEP	0.715434710679717	-0.483107979754272	2.46770626901855e-07	2.71765578656055e-06
IMPAD1	0.715439480916359	-0.483098360464488	2.46908037220193e-07	2.71835470387886e-06
RP4-705O1.1	0.715512219243164	-0.482951689932642	2.49012370312271e-07	2.73824222107371e-06
PDGFC	0.715687166801106	-0.482598984393529	1.68128366847614e-07	1.9423528892788e-06
HUWE1;MIR98	0.715745321947061	-0.482481758968821	2.55172183464454e-07	2.79427603108036e-06
OR5L1	0.715746622290569	-0.482479137928392	2.55910533829189e-07	2.8015268416006e-06
RP11-666E17.1	0.715858511550964	-0.482253625910289	1.70018551005408e-07	1.95887536675034e-06
RP11-463D19.2;STAU2	0.715874840931945	-0.482220717105137	2.5976045176981e-07	2.83775749405943e-06
RMND1	0.71603532558437	-0.481897330319323	1.24065551475745e-07	1.49779104689651e-06
AC004054.1;CCSER1	0.716117334748077	-0.48173210461791	1.91182396753103e-07	2.17183439030928e-06
RP11-323I15.5	0.716156030302697	-0.481654150386363	1.87575865786617e-07	2.13693899393023e-06
RP13-492C18.2	0.716166746931788	-0.481632561917773	2.68732054464638e-07	2.92187490510931e-06
COX17;POPDC2	0.716423377232978	-0.481115680975228	2.27636907763677e-07	2.52961495334439e-06
LINC00635	0.716473862719265	-0.481014019587792	2.78489310220001e-07	3.00838834351967e-06
FLOT2	0.716517498431733	-0.48092615719349	1.3758295669773e-07	1.63520435537189e-06
C1orf226;RP11-565P22.6	0.716581668332745	-0.480796958042205	2.2046468565058e-07	2.46412353578625e-06
TVP23BP1	0.716605495224479	-0.480748988119752	2.82773820823708e-07	3.05019026622663e-06
RP11-572C21.1;TMEM132D	0.716625968178949	-0.480707771846399	2.83445809537562e-07	3.05385445615778e-06
DYNLL2	0.716779015901658	-0.480399692561252	1.36497741370291e-07	1.62545949806066e-06
CTD-2161F6.3;RP11-445O3.2	0.716808611124004	-0.480340126086605	2.33309165450966e-07	2.58411516455046e-06
DEFB118	0.716860590639829	-0.48023551256816	2.60138550269104e-07	2.84104374522951e-06
AC004051.2	0.716884552073685	-0.480187290550496	2.48954292329102e-07	2.73824222107371e-06
NCOA3	0.71693761329975	-0.480080511384164	7.88867325370548e-08	1.02255118998402e-06
RP11-141E13.1	0.71694259888457	-0.480070478916412	2.94034248942309e-07	3.15039143846349e-06
PRDM10	0.717004058362287	-0.479946810043062	2.96132690301173e-07	3.16733599888316e-06
AC092675.3;CNGA3	0.717018647494486	-0.479917455321425	2.83876100103039e-07	3.05685877997221e-06
CTC-490E21.12;CYP2T1P	0.717052425301138	-0.479849493453869	2.97794123776379e-07	3.18140359899549e-06
SYDE2	0.71721566201537	-0.479521101849519	2.94670714967484e-07	3.15537143982513e-06
PIK3C2G	0.717401723585809	-0.47914688345628	2.75601235431852e-07	2.98244834139249e-06
AC004988.1;SUGCT	0.717408436528739	-0.479133383789571	2.26635759610616e-07	2.52378162483454e-06
RP11-61N20.3	0.717514804573287	-0.478919495483545	2.30211584920417e-07	2.55442441088423e-06
RP4-816N1.6	0.717540093354274	-0.478868648649772	7.49062064762878e-08	9.80704287220159e-07
AC003984.1	0.717556724269445	-0.478835210712278	1.71957805065021e-07	1.97665443151821e-06
PANX1	0.717580634097678	-0.478787139229193	3.1343137131033e-07	3.31951905524029e-06
MTG2;SS18L1	0.717598638245708	-0.47875094236434	2.9337078508391e-07	3.14419925086577e-06
RP11-107C10.1	0.717675132827295	-0.478597162150644	3.13696077589331e-07	3.32107900143203e-06
AL109767.1;BCL11B	0.717805085397104	-0.47833595070914	3.24820144829747e-07	3.4282840494075e-06
CTD-2007A10.1	0.718111492674682	-0.477720243260234	3.36477789447019e-07	3.53609491648424e-06
LA16c-306E5.2;NAA60;ZNF597	0.718121627067951	-0.477699883280072	3.36653888839207e-07	3.53693444058819e-06
MGC27382;PTGFR	0.718183038986133	-0.477576512978548	3.39256634567442e-07	3.56001786144306e-06
PEF1	0.718320016626478	-0.477301376824447	3.19623556972065e-07	3.374670400887e-06
AC092570.2	0.718341312090823	-0.477258607021721	3.45481729644584e-07	3.61727538122032e-06
SNRPB	0.718394867041356	-0.477151052882407	3.3911560815387e-07	3.55974553721999e-06
RP5-1027O11.1	0.718439060334182	-0.477062305751363	1.69847893299054e-07	1.95852522131948e-06
CD44;RP1-68D18.4	0.718547281575892	-0.476845003408987	9.81603025973046e-08	1.2336652594118e-06
OVCH1;OVCH1-AS1	0.718595104490487	-0.476748988035115	3.55691168805391e-07	3.71570419336601e-06
ACTN2	0.718604972226169	-0.476729177107515	3.56093864372923e-07	3.71885413301506e-06
AC069277.2	0.718701391737283	-0.476535615102607	3.60051574258666e-07	3.75485274363768e-06
RP11-103J8.1	0.718743273083477	-0.476451546460584	3.28679755010136e-07	3.46305430608415e-06
RP11-3G20.1	0.718836960700824	-0.476263504558013	3.39335235344427e-07	3.56001786144306e-06
HOXA10;HOXA10-AS;HOXA10-HOXA9;HOXA9	0.718841005185846	-0.476255387359832	2.516432658947e-07	2.76221501867873e-06
PAGE4	0.718921723663272	-0.476093396587813	3.26498371788151e-07	3.44401912347323e-06
OR6C4;RP11-110A12.2	0.719238957664251	-0.475456928168979	3.8289543251443e-07	3.95827305811669e-06
RDH16	0.719285958730998	-0.475362653533672	1.29911171192701e-07	1.55467787624121e-06
SSR4P1	0.719292742227644	-0.475349047719874	3.09504780720467e-07	3.28550541266678e-06
OR1D2	0.719459197725928	-0.475015224332664	2.77308398109498e-07	2.99739312640496e-06
DLC1	0.719760674186729	-0.474410815500085	4.06379417020686e-07	4.16822370231513e-06
RNA5SP349	0.719832845685195	-0.47426616152439	3.29137705165001e-07	3.46589263236053e-06
RP11-1152H15.1	0.719886113232336	-0.474159406208484	1.76839844738892e-07	2.02580540119864e-06
RP11-183C12.1	0.719959698495077	-0.474011944455473	1.67668783121881e-07	1.93887138607847e-06
HSD17B6	0.720025800491462	-0.473879491701594	4.12338916856731e-07	4.21875617104656e-06
SCCPDH	0.720029453064378	-0.473872173164587	4.19006408644421e-07	4.27626168466895e-06
FAM71B;ITK	0.720035878137169	-0.473859299553297	4.19312771652084e-07	4.27705951571188e-06
OR8B2	0.720037865796042	-0.473855316999472	4.19407591172503e-07	4.27705951571188e-06
APOM	0.720111029682036	-0.473708730523701	2.28353366830799e-07	2.53533618787889e-06
RP11-152C17.1	0.720122771164349	-0.473685207428636	2.15461645952375e-07	2.41554912072439e-06
AC025165.8;ARHGEF25	0.72021924860611	-0.473491937323226	3.0820389087429e-07	3.27453272613577e-06
OVCH1-AS1	0.720475041127838	-0.472979641815288	4.015282744395e-07	4.12076518611682e-06
ST6GALNAC6	0.720513218354906	-0.472903196922948	4.4267900792668e-07	4.49291082561918e-06
TRIM56	0.720518640052304	-0.472892341013131	4.42951383264177e-07	4.4944343914365e-06
IQSEC3;RP11-598F7.3	0.720539294725245	-0.472850984737986	3.84188783162938e-07	3.96941086505136e-06
PHF21A	0.720609965330423	-0.472709491924531	4.4756340381703e-07	4.53372231681396e-06
TROVE2	0.72062814154492	-0.472673102747207	2.28002436741255e-07	2.53220470605597e-06
CTD-2252P21.1	0.720746807566724	-0.472435553341105	2.60372674288844e-07	2.84275612697719e-06
LINC00616	0.720785495074272	-0.472358115915394	4.00480585367294e-07	4.11230916164444e-06
ZFP1	0.720876734644002	-0.472175506047085	3.97286412832756e-07	4.08293145712747e-06
ABCA6	0.720962314431645	-0.472004244857485	4.60566025039869e-07	4.65645424820975e-06
RP13-314C10.5	0.721011883293725	-0.471905057574319	3.85498564044434e-07	3.98070581821276e-06
RP11-532F6.4	0.721082584512419	-0.471763596248514	4.69463099183754e-07	4.73209020814203e-06
RP13-895J2.8	0.721133960832523	-0.47166080951721	4.72316724012442e-07	4.75840619096415e-06
CTC-484P3.3;MCTP1	0.721234144443124	-0.471460396879277	4.8032943663389e-07	4.82442361204875e-06
IL36B	0.72130670357131	-0.471315263111124	4.16939471201472e-07	4.25753108356592e-06
RP11-340I6.6;RP11-340I6.7	0.721346462044485	-0.47123574385665	2.83101562317992e-07	3.05103973391138e-06
MC5R	0.721399286206344	-0.471130099246044	4.89372685854324e-07	4.90720930297076e-06
CC2D2A	0.721400499733572	-0.471127672367789	3.12285476225845e-07	3.30833613589e-06
AC090696.2;OCA2	0.721408826954015	-0.471111019246111	4.59973714074169e-07	4.65184666704906e-06
RHPN1;RHPN1-AS1	0.72141505428713	-0.47109856569205	4.20141170036812e-07	4.28055787069077e-06
NBN	0.721419760120831	-0.471089154936396	3.1486614048665e-07	3.33183482741213e-06
MYEOV2	0.721462185434082	-0.471004315301052	4.92859456182125e-07	4.93544169673416e-06
TECPR1	0.721497226557363	-0.47093424589456	2.27700440157139e-07	2.52961495334439e-06
RP11-463O9.2	0.721542590635053	-0.47084353941625	4.97351054192325e-07	4.96689000357622e-06
TMC8	0.721655127969448	-0.470618543142374	4.19433626782224e-07	4.27705951571188e-06
RP3-422G23.4	0.721662477517824	-0.470603850385972	3.50458855517918e-08	5.18022436175882e-07
RP11-700H6.1	0.721675852458659	-0.470577112426597	3.89409910390865e-07	4.01432914073993e-06
RP11-288I21.1;SLC25A34	0.72177611311429	-0.470376696265397	4.95960473834289e-07	4.95569529182449e-06
XRCC4	0.721779715587653	-0.470369495614959	3.92176377222387e-07	4.04026866294456e-06
FAM47E-STBD1	0.721879968862123	-0.470169123042807	4.92059230557519e-07	4.92915262825809e-06
ART3;CXCL10	0.721892911125382	-0.47014325784021	4.73871029710854e-07	4.7699816328589e-06
RNU105C	0.721970280362	-0.469988644557247	5.2190405630547e-07	5.17972867544422e-06
AP000647.3;WTAPP1	0.722068865785042	-0.469791657236609	1.1972511855668e-07	1.45286313120871e-06
IFRD1	0.722086871725571	-0.469755681779898	5.0857542523477e-07	5.06796996667264e-06
RP11-435M3.2	0.722126031265572	-0.469677445012923	5.31128309436838e-07	5.24860424279774e-06
OPCML	0.722138000805339	-0.469653531939855	5.28983549571448e-07	5.23444529361938e-06
RP11-192P3.4;ZEB1-AS1	0.722142936317537	-0.469643671754362	5.23068776902658e-07	5.18428991850056e-06
RP11-132N15.1	0.722146274371879	-0.469637003014598	4.92097335374642e-07	4.92915262825809e-06
CTC-523E23.15;CTC-523E23.6	0.722167116598567	-0.469595365268559	5.33587267684603e-07	5.26723994289842e-06
LINC00382	0.72217482522908	-0.46957996558696	3.76250103008989e-07	3.89944461142189e-06
AC005027.3;INHBA	0.722381309673762	-0.469167528743289	5.36078412079657e-07	5.28473545359621e-06
INTS8	0.722611788607254	-0.468707303960772	4.94023879523442e-07	4.9430625572023e-06
NTM;RP11-697E14.2	0.722629468437704	-0.468672006596278	5.61392967103575e-07	5.49889871134946e-06
ZNF746	0.722707235425516	-0.468516756892219	2.54265782555076e-07	2.78684091607249e-06
RP11-259O2.2;RP11-259O2.3	0.722751708598308	-0.468427980623443	5.69768732156025e-07	5.57055009648607e-06
FREM3	0.722860605463334	-0.468210626404873	5.46550942870896e-07	5.37787987443174e-06
FUT8	0.722876505593941	-0.468178893056671	3.04124052943587e-07	3.23991102365718e-06
EIF4EP5;SGCZ	0.72297775569616	-0.46797683531889	5.01961971311607e-07	5.01090823741925e-06
RP11-157B13.3	0.723049361887343	-0.467833952940344	5.87864707145321e-07	5.72463430446864e-06
RP4-678D15.1;TSHZ2	0.723083469682163	-0.467765899514852	5.89948857079818e-07	5.74179222825964e-06
HEPHL1	0.723139550479479	-0.467654011532032	5.22630720592779e-07	5.18194647407741e-06
PPP1R16A	0.723202004634766	-0.467529418140031	3.16013695039927e-07	3.34109273608362e-06
RP11-37C7.1	0.723223958620647	-0.46748562342483	6.00687192176812e-07	5.82020608107849e-06
FAM26F	0.723345468111808	-0.467243255326221	6.0889658370458e-07	5.88733490625041e-06
OR10A7	0.723374014165491	-0.46718632203598	5.32679535659612e-07	5.26251878806315e-06
AP001596.6;CYYR1;CYYR1-AS1	0.723526482158476	-0.466882272353578	1.78713141038695e-07	2.04535298185662e-06
TRGC2;TRGV7	0.723602114432529	-0.466731471233257	5.62062663616888e-07	5.50252611909998e-06
GLRA4;TMEM31	0.723611141987058	-0.466713472492445	6.27218789245567e-07	6.04540899618676e-06
AC019117.1	0.723706104691023	-0.466524153637037	5.78776397269707e-08	7.90063094691114e-07
RP13-270P17.2	0.723708055202329	-0.466520265333239	5.35754025065844e-07	5.28295432281263e-06
RP11-334A14.8;SLC1A7	0.723791478844938	-0.466353971841894	5.84228393019387e-07	5.69223958541894e-06
C10orf11	0.723844370471855	-0.466248549628252	6.43733947033901e-07	6.18189749919364e-06
OR4D11	0.723857249189794	-0.466222881269176	5.95053559910098e-07	5.78238538616313e-06
RP13-977J11.2	0.723959835748348	-0.466018434007054	4.67102541753379e-07	4.7121724855642e-06
AC011754.1;CTNNA2	0.724011264943129	-0.465915950408778	6.55804551969726e-07	6.27813310806226e-06
SLC4A10	0.724017092728372	-0.465904337767596	5.42788975706582e-07	5.34372403212364e-06
CYYR1;CYYR1-AS1	0.724053627663391	-0.465831539155153	4.51291159550422e-07	4.56896566131454e-06
CAPN14;EHD3	0.724083640034975	-0.465771739990223	4.62316706761278e-07	4.67030075769478e-06
OR51V1	0.724139639267035	-0.46566016905281	6.65235135297465e-07	6.36344231295085e-06
ZNF530	0.724149741608467	-0.46564004241503	4.38640664465104e-07	4.45684617645154e-06
CCDC18;RP4-717I23.3	0.724202984167546	-0.465533973258511	4.13575354804785e-07	4.22552629738152e-06
VIPAS39	0.724215426341292	-0.46550918724056	2.75028677484304e-07	2.97712874352194e-06
ZNF542P	0.724268571879501	-0.465403320963062	4.39948311677119e-07	4.46642913161076e-06
KMO	0.724295382904016	-0.465349916165869	6.7684925137823e-07	6.45941207941721e-06
LMBRD1	0.724326689876459	-0.465287558405699	5.35155203175798e-07	5.27988202467673e-06
TMEM165	0.724355587217422	-0.465230002582497	2.56008877432435e-07	2.80176908106394e-06
RP4-583P15.10;ZBTB46	0.724395629350811	-0.465150253089802	1.03964197865058e-07	1.29334276741705e-06
AC005062.2	0.72441267750198	-0.465116300657264	6.65776539984861e-07	6.36438447432531e-06
RP11-1094M14.11	0.724572260096746	-0.464798520930177	6.97973492666878e-07	6.63795536588616e-06
DLX1	0.724614685007169	-0.464714051209963	7.01265079798261e-07	6.66169826697571e-06
PCBP4;RP11-155D18.12	0.724694952540835	-0.464554248818698	7.07533097482797e-07	6.7052395453893e-06
STON1-GTF2A1L	0.724816425142093	-0.46431244606703	3.63092990562496e-07	3.7822786698974e-06
SPATA8-AS1	0.724998867245899	-0.463949353856342	7.28721469930813e-07	6.88120471516224e-06
C9orf85	0.725052297356583	-0.463843035737872	1.78914984689008e-07	2.04702575541632e-06
LINC01108	0.725267054783436	-0.463415778835422	7.43823742921526e-07	7.00222909437598e-06
CLEC4E	0.72530762142647	-0.463335086271702	7.57158986374006e-07	7.11319230720543e-06
LIMCH1;RP11-227F19.5	0.725362959471968	-0.463225018658969	7.61800490467038e-07	7.1531412081887e-06
CENPL	0.725419077930254	-0.463113407377018	6.74504410658454e-07	6.43870595695026e-06
COL3A1	0.725421938757404	-0.46310771784785	2.95290001314236e-07	3.16016178699058e-06
GPR50	0.725426668060467	-0.463098312397766	7.67177524102833e-07	7.19552985563204e-06
AC104794.4	0.725461376018479	-0.463029288465674	7.70122031611349e-07	7.22021321195226e-06
AFF4;ATP6V0E1P1	0.72562323468964	-0.462707442721526	3.59518275597725e-07	3.75141962226737e-06
LINC01587	0.725960181320704	-0.462037675848953	6.71799637431682e-07	6.41455233029249e-06
DMXL2;RP11-707P17.1	0.725978522972078	-0.462001226087812	4.89342981994103e-07	4.90720930297076e-06
AC020915.2	0.726188586538097	-0.461583839321377	4.73197492707416e-07	4.76581178888146e-06
FAM8A2P	0.726243309744978	-0.461475126617631	7.67293518513577e-07	7.19552985563204e-06
EME1;LRRC59	0.726247577636349	-0.461466648401666	7.58808101192243e-07	7.12686372200512e-06
AANAT;UBE2O	0.726306228092889	-0.461350143632606	8.45194617908688e-07	7.81050762919589e-06
OR2Z1;RPL23AP78	0.726380130613786	-0.461203355167413	8.37179818324681e-07	7.75203206585229e-06
POFUT2	0.726395786528546	-0.461172260612061	2.51761487340077e-07	2.76268777197271e-06
RGAG1	0.726460425572395	-0.461043886685868	8.59625243715456e-07	7.92749993208067e-06
GGACT;PCCA	0.72657274043525	-0.460820855168388	8.20613842176053e-08	1.05921999481158e-06
AC002310.7;ZNF688	0.726628791900579	-0.460709562729858	8.75648766152117e-07	8.06557862503582e-06
CTC-254B4.1	0.726678685844337	-0.460610503519938	6.44387354576977e-07	6.18655616129649e-06
DNAJA3	0.726725446517892	-0.460517671264452	8.84975066941305e-07	8.13721071431449e-06
SNHG14;SNORD115-2	0.726759868096169	-0.460449339180475	7.01307698190909e-07	6.66169826697571e-06
RHEBL1	0.726771657382553	-0.460425936392569	8.41805358957351e-07	7.78310030196961e-06
DYNLT3;RP5-972B16.2	0.726811499991391	-0.460346848059838	8.8770466702739e-07	8.15618876895623e-06
ACADSB	0.726909364248244	-0.46015260405918	9.02982370345479e-07	8.28011360719772e-06
SNIP1	0.726909485481715	-0.46015236344746	9.02994354105048e-07	8.28011360719772e-06
CTD-2525I3.6	0.726927458471679	-0.460116692950022	3.5894648316861e-07	3.74651665751314e-06
VWA3A	0.726930629809865	-0.460110398974137	9.05086751159299e-07	8.29309423214531e-06
AL009031.1;ATXN1	0.726959197400882	-0.4600537037265	2.74478508173113e-07	2.97467701620041e-06
AC005062.2;RP11-486P11.1	0.726995680140529	-0.45998130331244	5.15010553629235e-07	5.11960599295952e-06
AQPEP;CTD-2287O16.3	0.72701452205475	-0.459943912740947	7.95697098961329e-07	7.42778594589066e-06
AK9;RP5-919F19.5	0.727036519034783	-0.459900262369518	3.93636405156888e-07	4.05221727526529e-06
RIT2	0.727118815718877	-0.459736966172319	9.03395131346349e-07	8.28172279885863e-06
CNKSR3;IPCEF1	0.727276218774703	-0.459424692541618	9.39944364060112e-07	8.57614662874504e-06
RP3-393E18.2	0.727321560562559	-0.459334751014915	7.70938999422244e-07	7.22602971895999e-06
CNTNAP3	0.72732429074413	-0.459329335512015	9.40901245469875e-07	8.58274706816826e-06
RP5-1098D14.1	0.727445162784645	-0.459089597877421	4.00639455960104e-07	4.11279168962563e-06
RP11-21L19.1	0.727547799766738	-0.458886058933749	4.58399484523097e-07	4.63837694757874e-06
ASB7	0.72758422639251	-0.458813828357522	4.82606557516056e-07	4.84597095352301e-06
FAM213A	0.727614750070409	-0.458753305556924	9.49343424559506e-07	8.64459927962724e-06
OIT3	0.72762295358279	-0.458737039943959	9.67569527342657e-07	8.78893585239521e-06
PMP2;RP11-157I4.4	0.727630423255368	-0.458722229520211	9.76990271078466e-07	8.8635585772743e-06
CTSG	0.727762580667537	-0.45846022078008	9.91163967990493e-07	8.97663922820855e-06
FGF2;RP11-170N16.2	0.727784310943202	-0.458417143966654	1.47638147171532e-07	1.73674429701526e-06
RP11-32D4.1	0.727865646017836	-0.458255921540361	9.72621695638665e-07	8.82886054475136e-06
AKR1C4	0.72799108979044	-0.458007302147198	8.15323174484583e-07	7.57114718635802e-06
TSHR	0.728016367852685	-0.457957208262232	9.14669309302794e-07	8.37046514296241e-06
RP11-550I24.2;VEPH1	0.728295262360211	-0.457404634596663	4.09169240606883e-07	4.19332881347913e-06
SLC25A1P1	0.728296497103245	-0.457402188670906	1.05043598869473e-06	9.45058183563559e-06
AC245036.1;LILRB1	0.728352626121965	-0.457291006017915	1.05685871340608e-06	9.50603943320798e-06
LINC00314	0.728484766775206	-0.457029290240186	1.058725041439e-06	9.51816856158941e-06
HYAL4	0.728500153615834	-0.456998818382368	4.79237627826529e-07	4.8147730080708e-06
SPO11	0.72851886203843	-0.456961769382712	1.07609991204538e-06	9.64606409819565e-06
TAF1A	0.728530515685647	-0.456938691703526	1.03055843035164e-06	9.29449422427789e-06
DDX52;MIR378J	0.728567401129917	-0.456865650013018	7.21818153683623e-08	9.51407570726557e-07
CTB-95B16.1;RP11-541P9.3	0.728586413596113	-0.456828002387323	3.31702141174864e-07	3.49089676831639e-06
VN1R2	0.728611906535104	-0.456777523964235	1.08701397810471e-06	9.73203138068859e-06
AC009133.22;QPRT	0.728653496915534	-0.456695174880164	1.04630794400497e-06	9.4180524803053e-06
CCDC173;KLHL23;PHOSPHO2	0.728744953978321	-0.456514106139452	1.08173360875738e-06	9.68711551559805e-06
VRK1	0.7287841580922	-0.456436495915105	1.10749655552041e-06	9.86974081878444e-06
SIAE	0.728838401635871	-0.456329119844438	9.00839801038519e-07	8.26448014124706e-06
MMP10;WTAPP1	0.728846089510408	-0.45631390220504	1.11494990028491e-06	9.92653748713336e-06
AC104076.3;UBE2E3	0.728856298762166	-0.456293693914238	1.11618312371597e-06	9.93511085010235e-06
ZHX2	0.728857274280774	-0.45629176297817	6.78144452780225e-07	6.46673624608401e-06
PEX11A	0.728903330293018	-0.456200602906645	5.80980053968427e-07	5.66810184817764e-06
MSLN;WDR90	0.728959765933384	-0.456088905973323	1.12875459142372e-06	1.00071458970145e-05
CALN1;GS1-111G14.1	0.729144179080371	-0.455723977348088	3.01692389716071e-07	3.21743949473527e-06
FBXW7;RP11-461L13.3	0.729164916867147	-0.455682945851781	4.48692530541708e-07	4.5439080207283e-06
C7orf60	0.729176132055815	-0.455660756121764	2.78600876222422e-07	3.00870940388145e-06
PSMG2	0.729185134806548	-0.455642944041681	2.86378113072132e-07	3.07657561045448e-06
RAB3GAP1	0.729186102119915	-0.455641030210468	1.15672446620404e-06	1.02217182937804e-05
OR4A16	0.72931919047003	-0.455377738874852	1.17347651491467e-06	1.03473663144107e-05
OR9K2	0.729373094139144	-0.455271113842319	1.16234491218559e-06	1.02639830211037e-05
RP11-700H6.1;RP11-700H6.2	0.729377736626744	-0.455261931062508	6.04993158240955e-07	5.85267197107783e-06
OR6K2	0.729459178182779	-0.455100850234427	1.19134502935753e-06	1.04797881369256e-05
LINC00290	0.729461743858219	-0.455095775953598	1.19167491518062e-06	1.0480182190659e-05
C14orf28;RP11-857B24.1	0.729495809381518	-0.455028404340998	1.16886544912942e-06	1.0319083279406e-05
TRAPPC12	0.729550555737401	-0.454920138698365	1.20314756367249e-06	1.05684366996809e-05
RP11-244B22.11	0.729575578428696	-0.454870656872497	1.19309139697826e-06	1.04876214357527e-05
IRF9;RNF31;RP11-468E2.4	0.729769511566575	-0.454487215862078	1.23188096192982e-06	1.07898918373843e-05
HPYR1	0.729911199678076	-0.454207137164206	1.25081988157406e-06	1.09267658353296e-05
CTB-55O6.12;LPHN1	0.730108770334565	-0.453816684685559	1.27768951846796e-06	1.11354064458039e-05
LUC7L	0.730116916550531	-0.453800587851377	7.81474318620252e-07	7.30614888779224e-06
RP11-159D12.5	0.730153083184213	-0.453729125145057	7.0669289748403e-07	6.70026372269959e-06
ADAM9	0.730202995040138	-0.45363050866634	5.28679057247453e-07	5.23284082484481e-06
SLC1A2	0.730235714420457	-0.453565864956983	1.28064153459569e-06	1.1153201481467e-05
RNU6-258P;SPECC1	0.730290627186718	-0.453457380264381	9.81975684709144e-07	8.90439273448269e-06
RP11-1109M24.5	0.730332951119362	-0.453373771415857	1.29727626610495e-06	1.1266046023691e-05
MAN1A1	0.730347446868257	-0.453345136890366	1.10999812707444e-06	9.88963673034017e-06
ISY1-RAB43	0.730354570276245	-0.453331065703693	1.12708568914338e-06	9.99885687623207e-06
RP4-799D16.1	0.730395187207014	-0.4532508358843	1.14571636218764e-06	1.01366255572515e-05
RP11-766F14.2	0.730414206093576	-0.453213269787786	1.17090163317861e-06	1.03296172155697e-05
RP11-10J21.3;RP11-10J21.4;SLC45A4	0.730415892462145	-0.45320993892053	4.59983750026477e-07	4.65184666704906e-06
CTD-2306A12.1	0.730518828854887	-0.453006636443813	9.46115940820047e-07	8.61962034708445e-06
ISY1-RAB43;RAB43	0.730549604455524	-0.452945859268134	1.30707126256597e-06	1.13378119021383e-05
MAP2K6	0.730571268870891	-0.45290307684652	1.34274417946664e-06	1.1614263242676e-05
RP11-265N7.1;RP11-624L4.1	0.730639213620952	-0.452768909243408	1.29494958116774e-06	1.12564770757407e-05
KRTAP4-3	0.730658914065501	-0.452730009948163	7.07724410709935e-07	6.70532398507936e-06
OR3A3	0.730752673203722	-0.452544893249878	1.3691072684964e-06	1.18144958444123e-05
WDR49	0.73075614761707	-0.452538033874367	1.36961695131825e-06	1.18161203349942e-05
BRD7P5	0.730763136196352	-0.452524236740406	1.37064269299867e-06	1.18221952222722e-05
ZMYM4;ZMYM4-AS1	0.730916227186062	-0.452222031457905	8.04764823396424e-07	7.49340417246098e-06
PKMP3	0.731107971659924	-0.45184361254615	8.44598472758925e-07	7.8069611408325e-06
PLA1A	0.731170697835668	-0.451719840320482	1.41682858420187e-06	1.21408008353951e-05
PTGDR2	0.731213606527798	-0.451635178365097	1.38487463497637e-06	1.1915887036363e-05
PFKFB1	0.731245857821479	-0.451571547498605	1.44328187616697e-06	1.2321524628373e-05
PCYOX1L	0.731291689691546	-0.451481127376682	7.4492645883565e-07	7.0091919754716e-06
LINC01349	0.731366177698814	-0.451334184634733	7.8805209729613e-07	7.36202875443533e-06
AC011742.3	0.731399022878284	-0.451269395593364	1.35143268612183e-06	1.16811702267869e-05
AC079603.1	0.731405357640977	-0.451256900237396	1.0495252183531e-06	9.44469927830558e-06
FBXL20	0.731456877167481	-0.451155281693068	1.32230951558583e-06	1.14590806464995e-05
AC025470.1;ACTBL2;CTD-2023N9.1	0.731531874964611	-0.451007366748495	1.03655817240076e-06	9.339439945006e-06
RP5-856G1.1	0.731544183880169	-0.450983091849966	1.32487564773457e-06	1.14786127000638e-05
